treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
7f5261fad7071768c2104890f78d9f7d	2.3192	0.1426	0.3498	2.3192	0.1426	0.0389	59.6707	3.6686	NA	0	0.0877	NA	1e-04	0.116	NA
7f9939351d8efe242dc277a53f06f6b2	10.7315	0.2832	1.0974	10.7315	0.2832	0.1219	88.0147	2.3227	NA	0	0.1618	NA	0	0.2014	NA
7f9bbec3b0371ad80d822c88ab53dd4b	0.1429	0.0738	0.7949	0.1429	0.0738	0.0883	1.6179	0.8359	NA	0.2353	0.3844	NA	0.2614	0.4371	NA
7fa7ecf11a25f67c55cda9b9bff9a87f	0.9845	0.0224	2.9908	0.9845	0.0224	0.3323	2.9627	0.0674	NA	0.1193	0.801	NA	0.1381	0.8283	NA
7fe17125ee62903d19bdd753e1e59aed	3.3514	2.591	0.5309	3.3514	2.591	0.059	56.8181	43.926	NA	0	1e-04	NA	1e-04	3e-04	NA
80045edce341c627c47ebe2b79035467	3.8903	2.899	0.5064	3.8903	2.899	0.0563	69.1342	51.5179	NA	0	1e-04	NA	1e-04	2e-04	NA
804166c4553cfd2a159b65cbeb540509	0.0992	1.4013	0.8381	0.0992	1.4013	0.0931	1.0651	15.0482	NA	0.329	0.0037	NA	0.3565	0.007	NA
804ad521479be8fc0fbb332fe18d0bbe	8.1086	0.4337	0.2267	8.1086	0.4337	0.0252	321.9647	17.2221	NA	0	0.0025	NA	0	0.0049	NA
806a5d6fa0c2946709ffe44955c94adc	2.1063	11.9628	0.2642	2.1063	11.9628	0.0294	71.7547	407.5306	NA	0	0	NA	0	0	NA
8081354a022f02533078c6d6e62e0707	0.217	4.9776	1.1337	0.217	4.9776	0.126	1.7225	39.5153	NA	0.2219	1e-04	NA	0.2481	4e-04	NA
80b08d613b754b0575d10e353c79c9b2	0.5059	4.4538	0.6758	0.5059	4.4538	0.0751	6.7379	59.3125	NA	0.0289	0	NA	0.0368	1e-04	NA
80c32798ecfa0d4d60f053d80984d33d	8.667	10.3744	0.2676	8.667	10.3744	0.0297	291.4867	348.9093	NA	0	0	NA	0	0	NA
80c40de7146555d838b9b9ed769ef1c2	1.9695	0.0286	2.7751	1.9695	0.0286	0.3083	6.3874	0.0927	NA	0.0324	0.7677	NA	0.0409	0.8003	NA
80d6d811b8557aa899e53b9907e0d149	23.0979	0.2203	0.8481	23.0979	0.2203	0.0942	245.1003	2.3375	NA	0	0.1606	NA	0	0.2	NA
80d7131bc5bf664a6c544d385efc07c5	1.6641	11.0387	2.7766	1.6641	11.0387	0.3085	5.394	35.7807	NA	0.0453	2e-04	NA	0.056	6e-04	NA
80deca03cfaffed2d2359127bc2a4397	2.3838	5.9159	1.1325	2.3838	5.9159	0.1258	18.9443	47.0148	NA	0.0018	1e-04	NA	0.0029	3e-04	NA
80e6ea3c272131fce3ab99a1a9ed459e	36.2997	1.5845	7.9125	36.2997	1.5845	0.8792	41.2888	1.8023	NA	1e-04	0.2123	NA	3e-04	0.2577	NA
810db133b135932b88e148d5b6b1ae14	1.9849	0.4652	1.416	1.9849	0.4652	0.1573	12.6164	2.9569	NA	0.0062	0.1196	NA	0.0088	0.1533	NA
812681afcbfa420c0ff70f687a4a2e23	8.1738	0.1426	0.629	8.1738	0.1426	0.0699	116.9474	2.0402	NA	0	0.187	NA	0	0.2297	NA
814ef149242a8b40d8ecadd14a015c8f	12.8089	0.0133	1.2141	12.8089	0.0133	0.1349	94.9487	0.0986	NA	0	0.7606	NA	0	0.7942	NA
816c2fbd84e46b560ff633f23757ef96	2.7982	2.0544	0.8288	2.7982	2.0544	0.0921	30.3862	22.3097	NA	4e-04	0.0011	NA	7e-04	0.0024	NA
817048210ea9998add628d3a3fa138aa	0.4382	5.4666	0.3669	0.4382	5.4666	0.0408	10.749	134.0997	NA	0.0096	0	NA	0.0131	0	NA
819060d2ba2fd403a23f04206975656a	2.0045	3.0231	0.3213	2.0045	3.0231	0.0357	56.142	84.6736	NA	0	0	NA	1e-04	0	NA
81942640799239aa5c11d1643f82da77	8.5788	6.6351	1.0364	8.5788	6.6351	0.1152	74.4997	57.6197	NA	0	0	NA	0	1e-04	NA
81cd9419c69b566c4ea086f8a8b5b892	6.0861	1.6837	0.4257	6.0861	1.6837	0.0473	128.6737	35.5966	NA	0	2e-04	NA	0	6e-04	NA
8214a1547d9ac377efb396c178efaece	13.0086	7.7239	0.7546	13.0086	7.7239	0.0838	155.151	92.1218	NA	0	0	NA	0	0	NA
822792d0d2320f7d96fee0d00c40f106	12.1583	3.2501	3.8357	12.1583	3.2501	0.4262	28.5281	7.6261	NA	5e-04	0.0221	NA	8e-04	0.0337	NA
8250a7c7e0a859f451693d2993dff2e9	6.6571	0.0714	0.4778	6.6571	0.0714	0.0531	125.3884	1.3453	NA	0	0.2759	NA	0	0.3256	NA
825303352b6c422a94b9936bd713015c	8.1651	0.6357	0.743	8.1651	0.6357	0.0826	98.901	7.6994	NA	0	0.0216	NA	0	0.0331	NA
825b4d012a7aad40640d466fa88e78ae	2.1101	1.5153	1.6186	2.1101	1.5153	0.1798	11.733	8.4253	NA	0.0076	0.0175	NA	0.0106	0.0275	NA
8262793f7ad6148bed38fcf76c2180c8	5.7666	1.6721	0.4756	5.7666	1.6721	0.0528	109.1227	31.6424	NA	0	3e-04	NA	0	8e-04	NA
82700517a69ac03579c9c06c598efdae	1.7785	14.0383	0.7491	1.7785	14.0383	0.0832	21.3666	168.6549	NA	0.0013	0	NA	0.002	0	NA
82eea04c2c37d4ba484dcd2a44b6b7a8	11.3101	0.0693	0.1069	11.3101	0.0693	0.0119	951.9649	5.8333	NA	0	0.0389	NA	0	0.056	NA
8308b6d7d425e646d0adc4e72fc6f5db	3.4879	0.0148	1.3763	3.4879	0.0148	0.1529	22.8088	0.0965	NA	0.001	0.7631	NA	0.0017	0.7965	NA
8314299bed30e2c8df246ce57649532f	3.2576	2.3325	0.3564	3.2576	2.3325	0.0396	82.2586	58.8998	NA	0	0	NA	0	1e-04	NA
8325209aea30784734752dd8af0c75a1	0.0414	1.123	5.3505	0.0414	1.123	0.5945	0.0696	1.8891	NA	0.7979	0.2026	NA	0.8102	0.2473	NA
837cc7f906532a17814245f60b13d148	19.5603	1.6521	1.9659	19.5603	1.6521	0.2184	89.5461	7.5633	NA	0	0.0225	NA	0	0.0342	NA
839247602212f22b406f8bf0f9ce265e	1.3105	0.0923	1.6574	1.3105	0.0923	0.1842	7.1165	0.5014	NA	0.0257	0.4968	NA	0.033	0.5481	NA
83abfcfd121b132eaf570ad8ee96cfed	20.7561	0.6996	2.3316	20.7561	0.6996	0.2591	80.1178	2.7003	NA	0	0.1347	NA	0	0.1707	NA
83b7a88d9d16dbb725bd8f16e3213de4	5.8663	0.3404	0.2198	5.8663	0.3404	0.0244	240.1592	13.935	NA	0	0.0047	NA	0	0.0085	NA
83be7848b10e67f63c7a4530258e16ad	5.1059	10.2714	1.8134	5.1059	10.2714	0.2015	25.3412	50.9783	NA	7e-04	1e-04	NA	0.0012	2e-04	NA
83c0d81f31dbff025c6a7d01a72c3b13	1.5201	0.2467	0.9759	1.5201	0.2467	0.1084	14.0191	2.2752	NA	0.0046	0.1657	NA	0.0066	0.2056	NA
83ca17b2544e7275561d748f7cbbb60b	10.3204	0.4664	0.7539	10.3204	0.4664	0.0838	123.2002	5.5678	NA	0	0.0426	NA	0	0.0605	NA
83e8c5b17d0ad99f6d21ae6f74856fd4	9.8343	0.8395	0.4691	9.8343	0.8395	0.0521	188.6883	16.108	NA	0	0.003	NA	0	0.0059	NA
8436dd1ea78d46ce855270ff5798fd1b	0.2896	2.1518	3.0078	0.2896	2.1518	0.3342	0.8665	6.4385	NA	0.3762	0.0318	NA	0.4036	0.0465	NA
843a740b3738219b87f73d05f0a1186f	0.5571	7.236	2.0183	0.5571	7.236	0.2243	2.4841	32.266	NA	0.1495	3e-04	NA	0.1706	8e-04	NA
847376563ba60ad572d02361e52934b2	3.7901	4.5097	0.5412	3.7901	4.5097	0.0601	63.023	74.9879	NA	0	0	NA	1e-04	1e-04	NA
84820556ef2c39afa30683e6dfb47990	0.1344	0.8111	0.4716	0.1344	0.8111	0.0524	2.564	15.4787	NA	0.1438	0.0034	NA	0.1647	0.0065	NA
848da87b9096f262da473441184ac504	0.6879	0.0984	1.1463	0.6879	0.0984	0.1274	5.4009	0.7723	NA	0.0452	0.4024	NA	0.0559	0.4551	NA
8493ef69ec3fca1f6bdcfa1b6aa5bc1b	12.4933	1.7574	1.9145	12.4933	1.7574	0.2127	58.7317	8.2615	NA	0	0.0183	NA	1e-04	0.0286	NA
84ab79d5631a491f25770908d7c56ed6	1.594	9.274	0.3824	1.594	9.274	0.0425	37.5179	218.2812	NA	2e-04	0	NA	4e-04	0	NA
84bd8e3ee5131c10dfa23367b41f6d2b	11.2608	2.2694	1.0338	11.2608	2.2694	0.1149	98.0375	19.7579	NA	0	0.0016	NA	0	0.0034	NA
85141ef7bfd72368c9d2dd4b78b38e48	17.84	2.6859	2.2965	17.84	2.6859	0.2552	69.9166	10.5263	NA	0	0.0101	NA	0	0.0167	NA
85199ee6906e2350ed54ac274e1f78e8	7.7256	0.3177	1.3733	7.7256	0.3177	0.1526	50.6283	2.0821	NA	1e-04	0.1829	NA	1e-04	0.2251	NA
851eff920dc9570c76e52f05fb02d298	0.9039	0.1493	1.3643	0.9039	0.1493	0.1516	5.9627	0.9851	NA	0.0373	0.3469	NA	0.0466	0.3996	NA
853badd4a3d3e5f75c0eef754d071e72	6.1254	3.6688	0.5631	6.1254	3.6688	0.0626	97.9047	58.6395	NA	0	0	NA	0	1e-04	NA
85ad0a2f0af5ff3f1c4164a0246a741b	1.8774	4.5755	1.5103	1.8774	4.5755	0.1678	11.1878	27.2668	NA	0.0086	5e-04	NA	0.0119	0.0013	NA
85b69ac86287ce00fea69657b2e1ca4d	15.9961	3.1435	1.2669	15.9961	3.1435	0.1408	113.6359	22.3312	NA	0	0.0011	NA	0	0.0024	NA
85bee457e6096e853c85d38fbf121117	4.0945	0.3346	0.2282	4.0945	0.3346	0.0254	161.4914	13.1974	NA	0	0.0055	NA	0	0.0097	NA
85c75ac5edb5e86d66a072d600995178	0.085	7.9771	1.3126	0.085	7.9771	0.1458	0.5827	54.6954	NA	0.4648	0	NA	0.4921	2e-04	NA
85e69c719cbffff607622d2a080e029c	0.4003	3.9534	0.9741	0.4003	3.9534	0.1082	3.6985	36.5269	NA	0.0866	2e-04	NA	0.1026	6e-04	NA
85f294febe1d119986f17c935955e46e	12.2759	6.8587	1.4279	12.2759	6.8587	0.1587	77.377	43.2312	NA	0	1e-04	NA	0	3e-04	NA
85f2d1c3600393f5572e045c437b2fb0	12.3334	2.1491	0.2155	12.3334	2.1491	0.0239	515.162	89.7672	NA	0	0	NA	0	0	NA
8659044c42e4e4be271b1eb07aab85ca	1.6955	1.1301	0.3786	1.6955	1.1301	0.0421	40.3039	26.863	NA	1e-04	6e-04	NA	3e-04	0.0014	NA
86645a8f788b98535014fd2d23aa87fc	0.8662	0.2577	1.2742	0.8662	0.2577	0.1416	6.1183	1.8199	NA	0.0354	0.2103	NA	0.0444	0.2555	NA
8668c3a04af5700c26a4a8c5a0071c54	5.9209	0.0224	2.4129	5.9209	0.0224	0.2681	22.0841	0.0837	NA	0.0011	0.7789	NA	0.0018	0.81	NA
8670dd187e22383c7779de243812b514	3.6324	2.6052	0.2244	3.6324	2.6052	0.0249	145.6595	104.4685	NA	0	0	NA	0	0	NA
8683374d33b97aa806b0c08ed9f271f5	1.1726	1.9476	0.7963	1.1726	1.9476	0.0885	13.2533	22.0125	NA	0.0054	0.0011	NA	0.0077	0.0025	NA
8683dfa4e285fd71cd2cf5804a979c3c	0.8953	0.0061	0.9335	0.8953	0.0061	0.1037	8.6314	0.0591	NA	0.0165	0.8133	NA	0.0218	0.839	NA
868c916675cbb26ce571918c571e4f2d	0.6281	2.2614	0.7639	0.6281	2.2614	0.0849	7.4009	26.6449	NA	0.0236	6e-04	NA	0.0303	0.0014	NA
86b071c82b30a38fe35ddad5e1b52124	0.0187	0.2256	0.7146	0.0187	0.2256	0.0794	0.2358	2.8408	NA	0.6389	0.1262	NA	0.6616	0.1612	NA
86cb400d2d8c424408c82864fa20b2ec	2.7493	1.9586	4.17	2.7493	1.9586	0.4633	5.9338	4.2271	NA	0.0376	0.0699	NA	0.047	0.0944	NA
86f33490d78c788ff5f0d12f7ab7ad93	0.7467	0.8551	0.8919	0.7467	0.8551	0.0991	7.5346	8.629	NA	0.0227	0.0166	NA	0.0293	0.0261	NA
8719fdf572b82a22d0abc7903dc38c54	1.1734	1.4258	0.4199	1.1734	1.4258	0.0467	25.1504	30.5602	NA	7e-04	4e-04	NA	0.0012	9e-04	NA
87346085d9371bca68dc621b66e1cb50	3.0409	3.5244	1.232	3.0409	3.5244	0.1369	22.2147	25.7468	NA	0.0011	7e-04	NA	0.0018	0.0016	NA
875da65fa205a2a136de5a57e338402c	0.5141	10.3509	1.9608	0.5141	10.3509	0.2179	2.3599	47.5095	NA	0.1589	1e-04	NA	0.1806	3e-04	NA
879a8114a98be52eb5def11516cd5395	5.1612	17.29	1.0985	5.1612	17.29	0.1221	42.284	141.6505	NA	1e-04	0	NA	2e-04	0	NA
87a0d34134ed3bf42bdf1c6be096f133	6.1774	1.7935	1.0224	6.1774	1.7935	0.1136	54.3763	15.7875	NA	0	0.0032	NA	1e-04	0.0062	NA
87ae59a96bec65de651232e193a4e6c5	0.1561	2.5905	0.4207	0.1561	2.5905	0.0467	3.3391	55.4224	NA	0.1009	0	NA	0.1179	2e-04	NA
87bc078da61a8a5096821910cbae8200	0.3528	1.6431	2.0757	0.3528	1.6431	0.2306	1.5299	7.1243	NA	0.2474	0.0257	NA	0.2738	0.0386	NA
87c2cbc7e9f7c659768c04315bb2fcd8	2.242	0.0069	0.3144	2.242	0.0069	0.0349	64.1827	0.197	NA	0	0.6676	NA	1e-04	0.7109	NA
87fd059d5d2d0f89e6ed601acca5adae	4.0252	2.3828	0.1944	4.0252	2.3828	0.0216	186.3943	110.3394	NA	0	0	NA	0	0	NA
88123f2608f00bba657ec85f6bc1ffe1	0.0206	3.6044	1.286	0.0206	3.6044	0.1429	0.1444	25.2255	NA	0.7127	7e-04	NA	0.7317	0.0017	NA
883a90bdd93495f057c40fabbeedb34b	2.8786	2.7646	4.1069	2.8786	2.7646	0.4563	6.3084	6.0584	NA	0.0332	0.0361	NA	0.0419	0.0522	NA
8875236eb3c738a472f46d040b198e20	0.5866	1.0614	0.774	0.5866	1.0614	0.086	6.8214	12.3428	NA	0.0282	0.0066	NA	0.0359	0.0114	NA
8887dc42e04dec17089acbaa22717591	6.9054	0.5189	0.9637	6.9054	0.5189	0.1071	64.4924	4.8463	NA	0	0.0552	NA	1e-04	0.0762	NA
88921221cdf4b4abef09e411e6c43163	7.8743	0.0705	1.5519	7.8743	0.0705	0.1724	45.6645	0.4089	NA	1e-04	0.5385	NA	2e-04	0.5885	NA
8899e52914cee9782af5b41c16f75a7b	2.7172	5.4841	0.5605	2.7172	5.4841	0.0623	43.6313	88.0616	NA	1e-04	0	NA	2e-04	0	NA
889ad855d47cf1d994a507f8106729e3	2.2213	2.8502	0.5925	2.2213	2.8502	0.0658	33.7397	43.2917	NA	3e-04	1e-04	NA	5e-04	3e-04	NA
88b5b786bd785ccd2f0f5eeb49760a01	11.5851	0.013	0.7607	11.5851	0.013	0.0845	137.0618	0.1537	NA	0	0.7042	NA	0	0.7428	NA
88e37f27816754a2bf50fc8313269ca7	9.5462	2.8918	1.4509	9.5462	2.8918	0.1612	59.214	17.9372	NA	0	0.0022	NA	1e-04	0.0044	NA
88f1ed829d94e3ef3acf715e3b10b90f	13.3333	0.1075	1.5981	13.3333	0.1075	0.1776	75.0891	0.6052	NA	0	0.4566	NA	0	0.5093	NA
89082a0fa7e4f0486f9c0cd445c6a0b3	0.0087	2.1353	0.4299	0.0087	2.1353	0.0478	0.1814	44.6996	NA	0.6802	1e-04	NA	0.7005	3e-04	NA
8954692fbd1353c3e9b2340aa1a72499	3.5195	4.5948	1.4515	3.5195	4.5948	0.1613	21.8229	28.4905	NA	0.0012	5e-04	NA	0.0019	0.0012	NA
89a4e786041e2e06e3e21d2f8fd86b1c	3.2279	0.0709	0.3567	3.2279	0.0709	0.0396	81.4446	1.7877	NA	0	0.214	NA	0	0.2594	NA
89c2fd34449e27aae776447540ed7d2b	10.2749	14.7571	2.4043	10.2749	14.7571	0.2671	38.4627	55.241	NA	2e-04	0	NA	3e-04	2e-04	NA
89cdb5897cc1c4b83a86634624d8feef	0.1193	0.3825	0.3494	0.1193	0.3825	0.0388	3.0721	9.8516	NA	0.1136	0.012	NA	0.1317	0.0196	NA
89ce433cc0dc7248b484dc8f06e64643	34.2968	0.6123	3.9589	34.2968	0.6123	0.4399	77.9681	1.3919	NA	0	0.2683	NA	0	0.3172	NA
89df7ef71c1309614559d47b3df37433	0.3823	0.0176	1.4445	0.3823	0.0176	0.1605	2.3821	0.1097	NA	0.1571	0.7481	NA	0.1788	0.783	NA
8a5070d35e07068df560b633f72c0366	9.7625	4.9237	0.2133	9.7625	4.9237	0.0237	411.863	207.7211	NA	0	0	NA	0	0	NA
8a610f3b9487dd9e8398d67f279e377d	6.5973	0.208	0.3732	6.5973	0.208	0.0415	159.0815	5.0159	NA	0	0.0519	NA	0	0.0722	NA
8a95d6e0f12267b574fd9397bebfc230	0.6658	5e-04	0.7745	0.6658	5e-04	0.0861	7.7373	0.0058	NA	0.0213	0.9409	NA	0.0277	0.9505	NA
8aa35b8035884d9e115cd982533826b1	4.7738	0.8259	1.6762	4.7738	0.8259	0.1862	25.632	4.4345	NA	7e-04	0.0645	NA	0.0012	0.0878	NA
8ab5f32b971a1b153eae251364050db3	3.199	1.9633	1.3515	3.199	1.9633	0.1502	21.3025	13.074	NA	0.0013	0.0056	NA	0.002	0.0099	NA
8ab9a8cd14ef5d81a31a71a3a299e5ef	13.4956	0.0295	0.3902	13.4956	0.0295	0.0434	311.3109	0.6807	NA	0	0.4307	NA	0	0.4836	NA
8ae4e7075a42621a79e474dd7cf3d7ca	9.5226	4.6892	0.7973	9.5226	4.6892	0.0886	107.4907	52.9314	NA	0	0	NA	0	2e-04	NA
8afa340378f26728054b1fc5ee3c389e	28.5381	1.4891	1.4054	28.5381	1.4891	0.1562	182.7521	9.5359	NA	0	0.013	NA	0	0.0211	NA
8b0811f39282442c036b5c1f42f59397	3.6206	5.0086	0.3394	3.6206	5.0086	0.0377	96.0039	132.8053	NA	0	0	NA	0	0	NA
8b127951aae717bfc03583d9dcd92320	12.8529	0.6632	0.6247	12.8529	0.6632	0.0694	185.1662	9.5546	NA	0	0.0129	NA	0	0.021	NA
8b298cf2b7ad1b6a7cc64b67511a6a08	28.2138	3.7294	0.3994	28.2138	3.7294	0.0444	635.7322	84.0339	NA	0	0	NA	0	0	NA
8b4b72e665b929e6d3e702d33249ef90	0.5379	1.6688	1.3775	0.5379	1.6688	0.1531	3.5145	10.9038	NA	0.0936	0.0092	NA	0.1101	0.0154	NA
8b53be6545b0aad35855f6c790d9c789	13.6757	6.4416	0.5492	13.6757	6.4416	0.061	224.097	105.5545	NA	0	0	NA	0	0	NA
8b7f1f6020b0c40bc30112013d8fa46b	0.7909	0.0431	1.5711	0.7909	0.0431	0.1746	4.5305	0.2468	NA	0.0622	0.6313	NA	0.0755	0.6764	NA
8b90c9087b5f8b0cc77751b101eda9f3	3.7263	17.9457	1.7384	3.7263	17.9457	0.1932	19.2924	92.9105	NA	0.0017	0	NA	0.0027	0	NA
8ba0c0308cc5aad619e9b4807bfc1e74	28.9206	0.0841	11.9829	28.9206	0.0841	1.3314	21.7214	0.0631	NA	0.0012	0.8072	NA	0.0019	0.8341	NA
8bbded0f21ab219f4cfac9a678f59da5	6.2383	0.2647	0.5564	6.2383	0.2647	0.0618	100.9012	4.2814	NA	0	0.0685	NA	0	0.0926	NA
8bcad7364f328b17c487ec9b38fc7ea1	5.8274	2.7225	0.5959	5.8274	2.7225	0.0662	88.0116	41.1173	NA	0	1e-04	NA	0	4e-04	NA
8bce07c0875f385db5d000fad898fa1a	9.7614	7.688	0.8232	9.7614	7.688	0.0915	106.717	84.0496	NA	0	0	NA	0	0	NA
8bff4e9f852283de0d1acb8ee2cb5507	0.0421	16.0618	0.479	0.0421	16.0618	0.0532	0.7905	301.7698	NA	0.3971	0	NA	0.4244	0	NA
8bff6e1209f0e4a732f9ee72274a993a	26.6933	1.8469	1.1142	26.6933	1.8469	0.1238	215.6171	14.9181	NA	0	0.0038	NA	0	0.0071	NA
8c1705bed94b5e67f437b63e91222405	3.1678	2.4178	0.6013	3.1678	2.4178	0.0668	47.4173	36.1912	NA	1e-04	2e-04	NA	2e-04	6e-04	NA
8c1a2630061740b611a6e028840c7320	4.25	15.887	2.4775	4.25	15.887	0.2753	15.4393	57.7133	NA	0.0035	0	NA	0.0051	1e-04	NA
8c1d95ab1b5a206eceaff7176f841f39	3.0319	2.6096	0.4475	3.0319	2.6096	0.0497	60.979	52.4847	NA	0	0	NA	1e-04	2e-04	NA
8c2a243202031133901a99bc95b8dcfd	3.0557	6.2769	0.638	3.0557	6.2769	0.0709	43.1047	88.5445	NA	1e-04	0	NA	2e-04	0	NA
8c39475fded3aba0f0f6a4647597c662	22.019	0.0399	0.5655	22.019	0.0399	0.0628	350.4216	0.6349	NA	0	0.4461	NA	0	0.4991	NA
8c51e13329f12eb87f6aea90c38d79c8	10.3933	2.1778	0.53	10.3933	2.1778	0.0589	176.4935	36.9829	NA	0	2e-04	NA	0	5e-04	NA
8c61eac3af82d1e6d372fe8eb061eef5	11.1489	3e-04	4.1637	11.1489	3e-04	0.4626	24.0986	6e-04	NA	8e-04	0.9811	NA	0.0014	0.9838	NA
8c6fb74f93f66e2cdd93a752394420bc	0.5133	7e-04	1.3144	0.5133	7e-04	0.146	3.5149	0.0045	NA	0.0936	0.9483	NA	0.1101	0.9564	NA
8ca085f2f461c9dbef6415aa6f7f5e0a	1.6253	6.0842	0.6178	1.6253	6.0842	0.0686	23.6789	88.6379	NA	9e-04	0	NA	0.0015	0	NA
8cb1ba660fd2449dfcbad88333d85307	4.0907	0.2884	1.838	4.0907	0.2884	0.2042	20.0307	1.412	NA	0.0015	0.2651	NA	0.0024	0.3141	NA
8cc5b14f7444f0b4548d12938cd1899f	0.3378	1.1899	2.1316	0.3378	1.1899	0.2368	1.4263	5.0237	NA	0.2629	0.0517	NA	0.2897	0.072	NA
8cd7f1da78fc51d148d93c216bae13db	9.2927	6.1367	1.3151	9.2927	6.1367	0.1461	63.5945	41.9964	NA	0	1e-04	NA	1e-04	4e-04	NA
8cd8720d98c971b5fb263aa510262577	12.0902	0.0537	0.6045	12.0902	0.0537	0.0672	180.0009	0.7999	NA	0	0.3944	NA	0	0.4468	NA
8cdaa5418ca2b86f43b177f4f3ab7733	1.658	0.052	1.7498	1.658	0.052	0.1944	8.5283	0.2672	NA	0.017	0.6176	NA	0.0224	0.6637	NA
8cde6e834d112b47870aa8105c311924	2.9015	0.0938	0.4504	2.9015	0.0938	0.05	57.9754	1.8736	NA	0	0.2043	NA	1e-04	0.2491	NA
8cee949cbd4520a9a17d634e56ba46eb	5.9555	0.4167	0.9961	5.9555	0.4167	0.1107	53.8084	3.7645	NA	0	0.0843	NA	1e-04	0.1118	NA
8d12e53dad5365ff89cbde1929d75226	11.4617	8.8002	0.8562	11.4617	8.8002	0.0951	120.4772	92.5019	NA	0	0	NA	0	0	NA
8d1dd086420075602de23d379408afaa	1.1865	5.7679	2.3357	1.1865	5.7679	0.2595	4.5719	22.2248	NA	0.0612	0.0011	NA	0.0745	0.0024	NA
8d28e78ce7545a886e96cc072758b9ed	10.3018	0.576	0.5482	10.3018	0.576	0.0609	169.1392	9.4572	NA	0	0.0132	NA	0	0.0215	NA
8d41205dc9f580e1be8ac6a7de5b2dbe	3.5844	1.5727	1.8719	3.5844	1.5727	0.208	17.2335	7.5614	NA	0.0025	0.0225	NA	0.0037	0.0342	NA
8d77a3b4aef9f646d7483a5d27714bfc	0.6898	0.8512	0.87	0.6898	0.8512	0.0967	7.1364	8.8061	NA	0.0256	0.0158	NA	0.0328	0.025	NA
8d865514126eb25d1cc3f6c3b4a8ef34	7.9285	0.121	0.9278	7.9285	0.121	0.1031	76.913	1.1739	NA	0	0.3068	NA	0	0.3585	NA
8db83034249b6bc881771114ed133bd9	0.2266	0.4567	2.7856	0.2266	0.4567	0.3095	0.7321	1.4756	NA	0.4144	0.2554	NA	0.4411	0.3041	NA
8dd169fa62fdea1f3a4807bc11776825	10.1683	7.719	1.2003	10.1683	7.719	0.1334	76.2404	57.8756	NA	0	0	NA	0	1e-04	NA
8dda4e5f0e6c9ecb7a4f1a4f39faa3a9	0.0356	23.4611	1.1219	0.0356	23.4611	0.1247	0.2858	188.2	NA	0.6059	0	NA	0.6306	0	NA
8ddcf10e0d0052005fc9a5c2f5e2c7b3	6.5097	0.3846	1.6735	6.5097	0.3846	0.1859	35.0086	2.0685	NA	2e-04	0.1842	NA	4e-04	0.2265	NA
8ddeb61edcc104e40a2eb4cbc674450c	0.109	18.3296	5.7802	0.109	18.3296	0.6422	0.1698	28.5398	NA	0.69	5e-04	NA	0.7098	0.0012	NA
8df8674ff3201f471db1acf05e29cd84	48.5252	0.0108	0.5699	48.5252	0.0108	0.0633	766.2744	0.1708	NA	0	0.6891	NA	0	0.7287	NA
8e11042166cd8b49881c1bcf3fcdc19e	4.3483	0.2702	1.1111	4.3483	0.2702	0.1235	35.2209	2.1886	NA	2e-04	0.1732	NA	4e-04	0.214	NA
8e13a6824ab7bc785124d3d50f298d65	4.7641	0.2022	0.7768	4.7641	0.2022	0.0863	55.1939	2.343	NA	0	0.1602	NA	1e-04	0.1996	NA
8e17158d91c04950ea710c0e11f122ab	8.3681	4.9842	0.5076	8.3681	4.9842	0.0564	148.3716	88.3731	NA	0	0	NA	0	0	NA
8e311feb090033f06300b1f9f0dc27c9	9.9037	4.3601	0.9357	9.9037	4.3601	0.104	95.2633	41.94	NA	0	1e-04	NA	0	4e-04	NA
8e62ff67a905aca29c2a802337728e63	8.4055	3.0065	0.1734	8.4055	3.0065	0.0193	436.2203	156.0279	NA	0	0	NA	0	0	NA
8e799a22b47679bae0551988fbba6b1a	2.2984	19.2444	0.8166	2.2984	19.2444	0.0907	25.331	212.0967	NA	7e-04	0	NA	0.0012	0	NA
8e892dc27703a9887ff9ae79841b2496	9.1268	0.9307	0.4332	9.1268	0.9307	0.0481	189.6344	19.3372	NA	0	0.0017	NA	0	0.0036	NA
8ea362b19a02b7a851291fad368db5af	7.9452	4.1591	0.8196	7.9452	4.1591	0.0911	87.2423	45.6693	NA	0	1e-04	NA	0	3e-04	NA
8eb41e65264b6bf0dcb6c395f14db6e1	0.4779	2.454	0.1352	0.4779	2.454	0.015	31.8069	163.3137	NA	3e-04	0	NA	6e-04	0	NA
8f23e4581697b32159d45f0621fca1c4	2.1935	1.987	0.5163	2.1935	1.987	0.0574	38.2393	34.6409	NA	2e-04	2e-04	NA	3e-04	6e-04	NA
8f406ec09d457fdc83e6ba6deb7784f8	0.0956	3e-04	0.601	0.0956	3e-04	0.0668	1.4308	0.0043	NA	0.2622	0.949	NA	0.2891	0.9568	NA
8f587a19ed4f82110ac48040680e2e8e	0.0123	2.1832	0.3993	0.0123	2.1832	0.0444	0.2779	49.2024	NA	0.6108	1e-04	NA	0.6352	2e-04	NA
