treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
691fdb32e037192f6b3309977c428128	0.1076	4.1294	1.0436	0.1076	4.1294	0.116	0.9275	35.6119	NA	0.3607	2e-04	NA	0.3973	8e-04	NA
6929abea00797896c815cdd1ea9fbe7e	3.3201	8.0721	2.2513	3.3201	8.0721	0.2501	13.2724	32.2694	NA	0.0054	3e-04	NA	0.0088	0.0011	NA
693fe07b6efe3f9a6d262b603a69ec96	1.3297	7.9447	2.5015	1.3297	7.9447	0.2779	4.784	28.5831	NA	0.0565	5e-04	NA	0.0721	0.0015	NA
69412667ccc17ce7996ed4da6338480f	4.2848	2e-04	0.5945	4.2848	2e-04	0.0661	64.8642	0.0031	NA	0	0.9565	NA	1e-04	0.9617	NA
6967c6d42dd7acd223d947f64c7ed5f9	6.3778	0.4266	1.3825	6.3778	0.4266	0.1536	41.5178	2.7771	NA	1e-04	0.13	NA	4e-04	0.1667	NA
698be0c05f93082dd4042d27e3ce000f	0.0887	8.3516	2.1597	0.0887	8.3516	0.24	0.3694	34.8024	NA	0.5583	2e-04	NA	0.5933	9e-04	NA
69a5daa25c91e00dd02a5f314a528134	3.8935	1.2336	1.522	3.8935	1.2336	0.1691	23.023	7.2942	NA	0.001	0.0244	NA	0.002	0.0389	NA
69b2f340044b18ab6097e9d6fd0242aa	5.9551	8.4347	1.8529	5.9551	8.4347	0.2059	28.9248	40.9687	NA	4e-04	1e-04	NA	0.0011	6e-04	NA
69bbf9ad038b78f2a49f5d1ecc199cb8	7.9346	3.3895	2.7264	7.9346	3.3895	0.3029	26.1926	11.1889	NA	6e-04	0.0086	NA	0.0014	0.0159	NA
69c14e2c92eca02ad6aef5977a4d8d06	4.2077	3.775	1.8492	4.2077	3.775	0.2055	20.4792	18.3733	NA	0.0014	0.002	NA	0.0028	0.0047	NA
69c748a97b8133a89d4c3cfc3d502120	3.0231	12.5459	1.3234	3.0231	12.5459	0.147	20.5598	85.3219	NA	0.0014	0	NA	0.0028	1e-04	NA
69e386a747230518ab6067c0672c8542	0.1163	2.4992	1.1068	0.1163	2.4992	0.123	0.9461	20.3214	NA	0.3561	0.0015	NA	0.393	0.0037	NA
6a2f605f94ae9f632d7175580284e6ea	1.5118	5.2749	0.3402	1.5118	5.2749	0.0378	39.9917	139.5342	NA	1e-04	0	NA	4e-04	0	NA
6a31c0c2eaa5ee694a3e3caa3e5efdcd	0.0121	1.48	2.3042	0.0121	1.48	0.256	0.0474	5.7805	NA	0.8325	0.0396	NA	0.8514	0.0588	NA
6a417ef42a2891afbb252ef33ae1a2dc	27.4265	8.4643	1.9592	27.4265	8.4643	0.2177	125.9879	38.8822	NA	0	2e-04	NA	0	7e-04	NA
6a48bea36b70c8c704f8fd5adbda1a47	3.4375	0.4878	1.0644	3.4375	0.4878	0.1183	29.0653	4.1247	NA	4e-04	0.0728	NA	0.0011	0.0999	NA
6a4bd4ad681e911787964a53a2752d77	4.3447	0.698	2.9254	4.3447	0.698	0.325	13.3668	2.1475	NA	0.0053	0.1768	NA	0.0086	0.2183	NA
6a51380cbc36efbb7695775635a2cbb5	39.5954	3.3334	11.2387	39.5954	3.3334	1.2487	31.7082	2.6694	NA	3e-04	0.1367	NA	8e-04	0.174	NA
6a5560e5cd127db254aa06d73491897d	0.0991	2.4196	0.9787	0.0991	2.4196	0.1087	0.9111	22.2512	NA	0.3647	0.0011	NA	0.4013	0.0029	NA
6a7bfc50ed7ba89e9018d3edfc97f6b3	13.4847	0.2539	0.8274	13.4847	0.2539	0.0919	146.6778	2.7614	NA	0	0.1309	NA	0	0.1677	NA
6a8180f5eaf158b9c12953b58cd066c9	5.3745	6.5119	0.889	5.3745	6.5119	0.0988	54.4085	65.9229	NA	0	0	NA	2e-04	2e-04	NA
6a8ab049d0abb8bb3e392ca069023926	28.0475	9.5719	3.5777	28.0475	9.5719	0.3975	70.5566	24.0792	NA	0	8e-04	NA	1e-04	0.0024	NA
6a9badf46fc5f17da73c6ad7828cdb2b	1.1567	6.9658	5.8562	1.1567	6.9658	0.6507	1.7777	10.7052	NA	0.2152	0.0097	NA	0.2449	0.0176	NA
6aa2fe2e48ed8df0766d93bb2fa41db1	13.5703	0.0364	1.2013	13.5703	0.0364	0.1335	101.6686	0.2728	NA	0	0.6141	NA	0	0.6555	NA
6aa6cf1d9e0e4dc82bb82d502c6e5cf1	4.9781	0.6827	1.161	4.9781	0.6827	0.129	38.5905	5.2921	NA	2e-04	0.047	NA	5e-04	0.0681	NA
6ac83581ebf766b0df165d314009231c	23.7049	0.698	2.8319	23.7049	0.698	0.3147	75.3353	2.2182	NA	0	0.1706	NA	1e-04	0.2115	NA
6addf1e4fc147c6803bc065ecb362501	2.5266	11.6712	1.0158	2.5266	11.6712	0.1129	22.3853	103.4042	NA	0.0011	0	NA	0.0022	1e-04	NA
6ae77abb2e1439674c79367c174935b3	1.7541	0.0021	3.4239	1.7541	0.0021	0.3804	4.6107	0.0056	NA	0.0603	0.942	NA	0.0764	0.9512	NA
6af0ab0b6b541f1e1c36b26cabaff4b0	0.1868	0.0966	2.7083	0.1868	0.0966	0.3009	0.6207	0.3212	NA	0.4511	0.5848	NA	0.4882	0.6278	NA
6b05ac6d76096c8c7c599fb885265fb7	0.4372	11.7836	3.31	0.4372	11.7836	0.3678	1.1888	32.0398	NA	0.3039	3e-04	NA	0.3388	0.0011	NA
6b070c780bed5d99261889a05ec28bce	4.8196	7.6509	1.3453	4.8196	7.6509	0.1495	32.2422	51.1827	NA	3e-04	1e-04	NA	8e-04	3e-04	NA
6b152ea3425b2dbf1fc103529da48325	10.9448	1.5329	1.0479	10.9448	1.5329	0.1164	94.0043	13.1656	NA	0	0.0055	NA	0	0.0108	NA
6b209a0f118d0fe25f14be8f6bebde01	2.3253	12.2589	1.144	2.3253	12.2589	0.1271	18.2941	96.4463	NA	0.0021	0	NA	0.0038	1e-04	NA
6b2306599e5604a38de1f0083421d8a9	7.874	9.244	1.4994	7.874	9.244	0.1666	47.2636	55.487	NA	1e-04	0	NA	3e-04	3e-04	NA
6b488a71f17cef7237d5b3a5c99f0b19	3.4341	0.9694	0.5442	3.4341	0.9694	0.0605	56.7973	16.033	NA	0	0.0031	NA	2e-04	0.0067	NA
6b5b96d5a2c76a519ab1bffee20c7714	3.9416	4.3232	1.2686	3.9416	4.3232	0.141	27.9627	30.6696	NA	5e-04	4e-04	NA	0.0012	0.0013	NA
6b701a8c3d95521688a119976846cd92	0.7873	30.3756	1.5766	0.7873	30.3756	0.1752	4.494	173.3944	NA	0.063	0	NA	0.0795	0	NA
6b765e60223a24c0de11f34a61410d80	13.7596	0.019	1.8542	13.7596	0.019	0.206	66.7865	0.0923	NA	0	0.7682	NA	1e-04	0.7959	NA
6b8d79f17a209bb839197271f4915539	6.9044	1.3087	2.607	6.9044	1.3087	0.2897	23.836	4.518	NA	9e-04	0.0625	NA	0.0018	0.0873	NA
6bc764c1894b825b186d35c000a578ef	12.2688	1.4025	1.4844	12.2688	1.4025	0.1649	74.3852	8.5033	NA	0	0.0171	NA	1e-04	0.0287	NA
6be3b37b718df74882ef24d6434e9c56	0.5055	6.3069	2.3769	0.5055	6.3069	0.2641	1.9142	23.8808	NA	0.1998	9e-04	NA	0.2281	0.0024	NA
6c02afd1f339dbb40d81a1322641858e	2.7223	6.0895	1.6774	2.7223	6.0895	0.1864	14.6066	32.6739	NA	0.0041	3e-04	NA	0.0069	0.0011	NA
6c4b6df8a06af839415342dbb85e2aa6	9.1474	0.006	10.91	9.1474	0.006	1.2122	7.546	0.0049	NA	0.0226	0.9455	NA	0.0314	0.9538	NA
6c6744fb5a6c5753b9bab68ed0e0e6d9	15.4593	38.3189	2.4495	15.4593	38.3189	0.2722	56.8019	140.7944	NA	0	0	NA	2e-04	0	NA
6c6cc541d56f1d5813a4ac1722713678	27.2499	3.9816	6.4594	27.2499	3.9816	0.7177	37.9677	5.5476	NA	2e-04	0.0429	NA	5e-04	0.0629	NA
6c7c34a31eaee0f9eee44e666f758beb	1.6997	1.9377	4.449	1.6997	1.9377	0.4943	3.4384	3.9199	NA	0.0967	0.0791	NA	0.1173	0.1071	NA
6c835fc938c49659f9d25373a395d4f8	6.207	0.7505	5.2878	6.207	0.7505	0.5875	10.5644	1.2774	NA	0.01	0.2876	NA	0.0151	0.3387	NA
6cb416ed40cc261202c17eff7e6a240b	20.7647	4.9514	1.6448	20.7647	4.9514	0.1828	113.6201	27.093	NA	0	6e-04	NA	0	0.0017	NA
6ce98a0d1de18dc4672fe1a30ad21e10	1.8104	10.7869	1.4825	1.8104	10.7869	0.1647	10.9905	65.4836	NA	0.009	0	NA	0.0139	2e-04	NA
6cfa2142d8eb135df259990b1bf3493e	4.239	5.1961	1.525	4.239	5.1961	0.1694	25.0161	30.6643	NA	7e-04	4e-04	NA	0.0016	0.0013	NA
6d47d51a4e25378aba5416bfa31ebfa2	0.3947	3.1381	1.2675	0.3947	3.1381	0.1408	2.8026	22.2827	NA	0.1284	0.0011	NA	0.1521	0.0029	NA
6d5450c922caed78ca35f97bc46a96a5	0.9303	1.4143	3.0732	0.9303	1.4143	0.3415	2.7243	4.1418	NA	0.1332	0.0723	NA	0.1574	0.0993	NA
6d6457c3e47f128bbc62615d9e622800	1.1414	2.1176	2.1329	1.1414	2.1176	0.237	4.8162	8.9355	NA	0.0558	0.0152	NA	0.0714	0.0259	NA
6d6cefe337fff059294ec91c7963cd23	7.9898	4.7545	1.392	7.9898	4.7545	0.1547	51.6584	30.7408	NA	1e-04	4e-04	NA	2e-04	0.0013	NA
6d7e8b8cdeaebb98f712695e28a502b5	1.3994	4.714	3.1278	1.3994	4.714	0.3475	4.0266	13.5644	NA	0.0757	0.0051	NA	0.0938	0.0101	NA
6d99477a8c15fbc1eae73646a1dd17b7	12.3315	1.1647	0.7696	12.3315	1.1647	0.0855	144.2086	13.6207	NA	0	0.005	NA	0	0.01	NA
6dbad11cc3c6af9e0af03ea7ee4e16f6	4.8894	15.421	1.9528	4.8894	15.421	0.217	22.5343	71.0724	NA	0.001	0	NA	0.0022	1e-04	NA
6de096da8735ed14a77a6f87be26f74f	1.0052	21.05	1.2408	1.0052	21.05	0.1379	7.2913	152.6874	NA	0.0244	0	NA	0.0337	0	NA
6df6e9c2241a6cbf54118afe026587d4	1.9484	0.4395	3.3803	1.9484	0.4395	0.3756	5.1875	1.1703	NA	0.0488	0.3075	NA	0.0631	0.3585	NA
6e01ad831eee1f44a623e9aa556d0791	0.0172	10.1797	3.0166	0.0172	10.1797	0.3352	0.0514	30.3704	NA	0.8257	4e-04	NA	0.8461	0.0013	NA
6e0592c7d5488b073142c1ce4cd4d0a0	7.0703	3.2376	1.3113	7.0703	3.2376	0.1457	48.526	22.2209	NA	1e-04	0.0011	NA	3e-04	0.0029	NA
6e1563a7a4c7f9c94335ce4a0cf5e2b1	12.0464	1.2629	10.856	12.0464	1.2629	1.2062	9.9869	1.047	NA	0.0115	0.3329	NA	0.0172	0.385	NA
6e40859fb004f0739a66d93ab834a32b	6.4228	0.3851	1.4294	6.4228	0.3851	0.1588	40.4397	2.4247	NA	1e-04	0.1539	NA	4e-04	0.1937	NA
6e4ac0c0215ccdfa83840d0a9e0cb6ab	5.547	0.937	0.7964	5.547	0.937	0.0885	62.6815	10.5881	NA	0	0.0099	NA	1e-04	0.018	NA
6e5e6ff5ac7f424494de6bfab12803d1	0.6383	18.472	0.9601	0.6383	18.472	0.1067	5.9831	173.1513	NA	0.037	0	NA	0.049	0	NA
6e6e92bb4ad056d3ee2b3883c8faf7f8	6.9726	1.7047	1.1964	6.9726	1.7047	0.1329	52.4539	12.8243	NA	0	0.0059	NA	2e-04	0.0116	NA
6e86a422fc2ec7bf653f7edde7c6f405	7.8486	1.3019	1.456	7.8486	1.3019	0.1618	48.5132	8.0471	NA	1e-04	0.0195	NA	3e-04	0.0321	NA
6e87a419336ec993733ef9b083e6d87b	9.3096	7.8797	1.2595	9.3096	7.8797	0.1399	66.5232	56.3059	NA	0	0	NA	1e-04	2e-04	NA
6e8a5518e149398e7fbb8e01ee769eda	1.1995	7.0473	0.8172	1.1995	7.0473	0.0908	13.2098	77.6095	NA	0.0054	0	NA	0.0089	1e-04	NA
6e8ad4bd335eb1e7b2c0dbff2bee01f7	1.4581	1.6571	2.3907	1.4581	1.6571	0.2656	5.489	6.2384	NA	0.0438	0.034	NA	0.0572	0.0515	NA
6e9d0f85792407f2620d4709cfc84cee	3.9551	1.8465	1.2523	3.9551	1.8465	0.1391	28.4234	13.2698	NA	5e-04	0.0054	NA	0.0011	0.0106	NA
6eb8656079153c503c63f2fc47f27d15	20.5148	0.2489	3.9953	20.5148	0.2489	0.4439	46.213	0.5608	NA	1e-04	0.4731	NA	3e-04	0.5229	NA
6ed8999da26982f2eadc2c3de8370347	14.2929	9.9835	1.006	14.2929	9.9835	0.1118	127.8661	89.3134	NA	0	0	NA	0	1e-04	NA
6ee3d708827ac2d7b07d9b4f9df3bbcc	2.2118	0.2258	0.4411	2.2118	0.2258	0.049	45.1269	4.6062	NA	1e-04	0.0604	NA	3e-04	0.0848	NA
6ee479eba247c7d6ab5d94a805cd17c1	5.6269	1.2782	0.7411	5.6269	1.2782	0.0823	68.331	15.5223	NA	0	0.0034	NA	1e-04	0.0073	NA
6ee9fc6feed24ed5fd46289ae77af5eb	11.552	4.9237	4.091	11.552	4.9237	0.4546	25.4137	10.8319	NA	7e-04	0.0094	NA	0.0015	0.0171	NA
6ef0c463bd3a963e94561c5e87da9cb1	1.1706	11.3096	1.6898	1.1706	11.3096	0.1878	6.2348	60.2377	NA	0.034	0	NA	0.0455	2e-04	NA
6ef307433a94bcd365bb21c2cf518ccb	3.894	5.4833	1.4275	3.894	5.4833	0.1586	24.5517	34.5718	NA	8e-04	2e-04	NA	0.0017	9e-04	NA
6f058fdfd9f328999ec8da92bd3f3e34	12.3728	5.6601	1.1821	12.3728	5.6601	0.1313	94.2046	43.0951	NA	0	1e-04	NA	0	5e-04	NA
6f0f684f84fefb58cbc5a3ad80f52386	0.1052	2.3648	1.0837	0.1052	2.3648	0.1204	0.8733	19.6398	NA	0.3744	0.0016	NA	0.411	0.004	NA
6f3618eae825b60d793a77207a80f959	5.8849	11.0111	2.3421	5.8849	11.0111	0.2602	22.614	42.3124	NA	0.001	1e-04	NA	0.0021	5e-04	NA
6f4e0ee7a104df535b5e38c7e132af9e	12.9527	0.0315	1.1712	12.9527	0.0315	0.1301	99.5331	0.242	NA	0	0.6346	NA	0	0.6748	NA
6f63957b2951b591299a8290577c4525	14.6486	5.5011	1.0715	14.6486	5.5011	0.1191	123.0388	46.2053	NA	0	1e-04	NA	0	4e-04	NA
6f75d56a8d90b25cea38957aa24e71c3	6.2392	7.8739	1.6547	6.2392	7.8739	0.1839	33.9344	42.8257	NA	3e-04	1e-04	NA	7e-04	5e-04	NA
6f7c3021cde3bc600b4251ba7a13a7a7	10.6008	4.7061	2.1849	10.6008	4.7061	0.2428	43.6675	19.3858	NA	1e-04	0.0017	NA	3e-04	0.0042	NA
6fe0f8110ec32baa9c2cdc99dd42cff8	0.5252	1.3867	2.0614	0.5252	1.3867	0.229	2.293	6.0545	NA	0.1643	0.0361	NA	0.1911	0.0541	NA
702f516a46d8c1f5a469e867228ffbbc	0.5049	0.2877	1.0108	0.5049	0.2877	0.1123	4.4953	2.5616	NA	0.063	0.144	NA	0.0795	0.1825	NA
703b94a3cfc8c9f4e75dd311cfb04d74	0.9531	0.909	0.9178	0.9531	0.909	0.102	9.3463	8.9135	NA	0.0136	0.0153	NA	0.02	0.0261	NA
703f6f7e73da93da6451ea74b52d1467	0.9139	4.99	1.7206	0.9139	4.99	0.1912	4.7802	26.1015	NA	0.0566	6e-04	NA	0.0721	0.0019	NA
7045589161953b76c3b61575f7f48d6a	5.4812	0.1521	0.4005	5.4812	0.1521	0.0445	123.1786	3.419	NA	0	0.0975	NA	0	0.1287	NA
705205b09fe355e17e628c6608896ed9	12.7451	19.047	1.4101	12.7451	19.047	0.1567	81.3451	121.567	NA	0	0	NA	1e-04	0	NA
70606398f799276621062ca3166e9255	5e-04	0.3627	2.6843	5e-04	0.3627	0.2983	0.0017	1.2159	NA	0.9677	0.2988	NA	0.9712	0.3495	NA
706b41702b98187a8b8d1c6f5ab27381	0.3607	0.9749	0.7334	0.3607	0.9749	0.0815	4.4266	11.963	NA	0.0647	0.0072	NA	0.0814	0.0137	NA
70a876910339c479677b611d35174cef	0.5594	5.1615	1.2255	0.5594	5.1615	0.1362	4.1082	37.9048	NA	0.0733	2e-04	NA	0.0911	7e-04	NA
70cf4039212b1770741c2f0d2ec634bf	1.6666	3.604	2.1113	1.6666	3.604	0.2346	7.1042	15.3627	NA	0.0258	0.0035	NA	0.0355	0.0075	NA
70e62e0041480c807da7bbe85db22ed0	0.1889	5.8411	1.3559	0.1889	5.8411	0.1507	1.2536	38.7709	NA	0.2919	2e-04	NA	0.3266	7e-04	NA
70e8aa43169604c540e4504b01fdc038	12.1397	0.7643	1.0576	12.1397	0.7643	0.1175	103.3045	6.5037	NA	0	0.0312	NA	0	0.0478	NA
7130405f058d1b7695ce595bd871b4ca	1.5476	1.7117	3.6712	1.5476	1.7117	0.4079	3.794	4.1961	NA	0.0833	0.0708	NA	0.1023	0.0974	NA
7133b7d3afa907ad790c38bfe94410b4	3.5855	0.0871	3.9417	3.5855	0.0871	0.438	8.1867	0.1989	NA	0.0187	0.6662	NA	0.0266	0.7033	NA
715053431af7b8a6a0dd8aa083cf786b	13.7108	7.3662	2.0293	13.7108	7.3662	0.2255	60.807	32.669	NA	0	3e-04	NA	1e-04	0.0011	NA
7161b2863b466a4dca2a98ad1abcea84	4.0401	0.0664	0.7276	4.0401	0.0664	0.0808	49.9765	0.8219	NA	1e-04	0.3883	NA	2e-04	0.4379	NA
71887ec0247616ff87a3742d5a2a90de	0.0044	6.5142	0.7747	0.0044	6.5142	0.0861	0.0516	75.6765	NA	0.8254	0	NA	0.8461	1e-04	NA
71d130464539327d02e158e8099ee250	0.1636	5.6855	2.2107	0.1636	5.6855	0.2456	0.666	23.1462	NA	0.4355	0.001	NA	0.4727	0.0026	NA
71d265e5f8402f70e0b869435a5b7d56	5.2647	8.2231	1.3127	5.2647	8.2231	0.1459	36.096	56.3794	NA	2e-04	0	NA	6e-04	2e-04	NA
71eb49db979841cb611c47e4c9f17065	5.9725	2.5748	0.4771	5.9725	2.5748	0.053	112.6561	48.5673	NA	0	1e-04	NA	0	4e-04	NA
71fe38259c7be81e08aac693c4d6c34b	9.2914	1.0651	1.445	9.2914	1.0651	0.1606	57.8688	6.634	NA	0	0.0299	NA	2e-04	0.0463	NA
7200deff8a2616fd97dc032891e731b1	21.4108	7.3541	6.2809	21.4108	7.3541	0.6979	30.68	10.5378	NA	4e-04	0.0101	NA	9e-04	0.0182	NA
720ebcd3d0a5f93525b16741b3887dd5	4.2014	8.4095	1.2898	4.2014	8.4095	0.1433	29.3159	58.6792	NA	4e-04	0	NA	0.001	2e-04	NA
7211b6275ebb0730b17ad7ede23c4c3f	20.2461	1.2846	1.877	20.2461	1.2846	0.2086	97.0798	6.1597	NA	0	0.0349	NA	0	0.0525	NA
72140b80b004d097dcac74705807fb2c	9.5919	0.021	2.1248	9.5919	0.021	0.2361	40.6275	0.0887	NA	1e-04	0.7725	NA	4e-04	0.7993	NA
7258e90cb8154490a888fe32ca0cbf85	25.7529	4.9407	5.5165	25.7529	4.9407	0.6129	42.0148	8.0605	NA	1e-04	0.0194	NA	4e-04	0.032	NA
725adceea80dcbdf2d15fde30293738a	4.8141	7.7998	2.7082	4.8141	7.7998	0.3009	15.9981	25.9205	NA	0.0031	7e-04	NA	0.0055	0.002	NA
72673581ae4c72c8787e4c4691909bb7	0.2658	0.4804	1.1798	0.2658	0.4804	0.1311	2.0274	3.6642	NA	0.1882	0.0879	NA	0.216	0.1176	NA
726f7203a4b68788cdb0f6765808a907	6.7631	2.3067	1.3134	6.7631	2.3067	0.1459	46.3432	15.8061	NA	1e-04	0.0032	NA	3e-04	0.0069	NA
727f2c7e354a90fa832ab773cc4e1484	7.07	4.5313	2.8008	7.07	4.5313	0.3112	22.7183	14.5607	NA	0.001	0.0041	NA	0.0021	0.0085	NA
72944235d2217c1f81ed5bb155a9c945	5.4091	3.854	2.3394	5.4091	3.854	0.2599	20.8101	14.8273	NA	0.0014	0.0039	NA	0.0027	0.0082	NA
7294a50b6b475f3fa9340ec1b1000bcc	1.605	4.6474	0.4427	1.605	4.6474	0.0492	32.6258	94.4729	NA	3e-04	0	NA	8e-04	1e-04	NA
72a2c617bb310f498319be7a02c1b6f7	4.505	29.4377	1.1321	4.505	29.4377	0.1258	35.8137	234.021	NA	2e-04	0	NA	6e-04	0	NA
72bb657c72239fbe5d9d92f89af3ea78	23.7171	1.8243	2.1261	23.7171	1.8243	0.2362	100.3963	7.7225	NA	0	0.0214	NA	0	0.0347	NA
72c557c044d2753df343b0157d305ac2	3.254	0.7408	1.1175	3.254	0.7408	0.1242	26.2072	5.9664	NA	6e-04	0.0372	NA	0.0014	0.0555	NA
72d29cd8501db44231f6eec6dab3ce10	2.2102	4.0248	0.8725	2.2102	4.0248	0.0969	22.8001	41.5189	NA	0.001	1e-04	NA	0.0021	5e-04	NA
72e7cf505d090cd7c568989de516b2fa	1.6741	0.0777	2.1301	1.6741	0.0777	0.2367	7.0733	0.3281	NA	0.0261	0.5808	NA	0.0357	0.6243	NA
7311e340db2c82b0179ca0983aa72057	0.0266	0.033	1.0773	0.0266	0.033	0.1197	0.222	0.2754	NA	0.6488	0.6124	NA	0.6817	0.6544	NA
7324a3a7fac9248da840ecdb1ce70885	7.3923	5.0441	1.0146	7.3923	5.0441	0.1127	65.5734	44.7438	NA	0	1e-04	NA	1e-04	4e-04	NA
7325e7c2d0dfde47bcab1856e941a108	0.8286	1.1839	2.0092	0.8286	1.1839	0.2232	3.7116	5.3031	NA	0.0861	0.0468	NA	0.1056	0.0679	NA
7337eaf9d812de50346394376ddb3964	16.4972	5.1042	7.0265	16.4972	5.1042	0.7807	21.1307	6.5378	NA	0.0013	0.0308	NA	0.0026	0.0474	NA
7339065aaf1b4d0a03a4ac91606adb45	2.13	0.5604	1.4431	2.13	0.5604	0.1603	13.2834	3.4946	NA	0.0054	0.0944	NA	0.0088	0.1252	NA
7343204580097de81722b1916b521d56	1.129	13.6053	3.0986	1.129	13.6053	0.3443	3.2793	39.5178	NA	0.1036	1e-04	NA	0.1247	6e-04	NA
735d3cd40d5f5b367434abb52d0b27cb	3.5602	1.5257	1.1273	3.5602	1.5257	0.1253	28.4238	12.1805	NA	5e-04	0.0068	NA	0.0011	0.0131	NA
7388c3eb830f3f3fedd49f9a71235483	5.2237	0.3534	1.8583	5.2237	0.3534	0.2065	25.2985	1.7114	NA	7e-04	0.2232	NA	0.0016	0.2696	NA
739537094aa48a1e961e119382d1f218	1.6862	15.5504	3.9602	1.6862	15.5504	0.44	3.832	35.34	NA	0.082	2e-04	NA	0.1009	8e-04	NA
7399d0e8eeb9371f098e01cbfa16302d	43.313	0.2863	2.028	43.313	0.2863	0.2253	192.2147	1.2704	NA	0	0.2888	NA	0	0.3396	NA
73a7ebe80fe82e0e6ec21184eb5a8a98	1.4777	9.3236	2.7761	1.4777	9.3236	0.3085	4.7906	30.2271	NA	0.0564	4e-04	NA	0.0719	0.0013	NA
73b1935c3154fc1c583d45d2b99218bd	5.2273	1.6039	2.3734	5.2273	1.6039	0.2637	19.8217	6.082	NA	0.0016	0.0358	NA	0.0031	0.0537	NA
73ba1a03b1c31a66f09d470931bbf601	0.758	15.6987	0.6521	0.758	15.6987	0.0725	10.4618	216.6694	NA	0.0102	0	NA	0.0155	0	NA
73c007d7dd7a5fe7eec4d9e222cac78e	5.8507	1.1244	0.9263	5.8507	1.1244	0.1029	56.8466	10.9247	NA	0	0.0092	NA	2e-04	0.0168	NA
73d0f3db11d9622e76ec9b6c26a8904e	3.1893	0.1953	2.0137	3.1893	0.1953	0.2237	14.2542	0.873	NA	0.0044	0.3745	NA	0.0074	0.4241	NA
73ecdf1ea70181a607fb44ef810d825b	0.1333	2.4232	3.2606	0.1333	2.4232	0.3623	0.368	6.6887	NA	0.5591	0.0294	NA	0.5937	0.0456	NA
74056066611a77329ad88f4c0d128a53	4.027	1.5034	0.5433	4.027	1.5034	0.0604	66.7135	24.9055	NA	0	7e-04	NA	1e-04	0.0022	NA
740f37233a405776cceff1b1d15e49b3	0.3519	9.3631	2.2191	0.3519	9.3631	0.2466	1.4272	37.9743	NA	0.2627	2e-04	NA	0.2952	7e-04	NA
74197bfc785c4a445aac02d0f645eb2b	0.2391	8.6863	1.4019	0.2391	8.6863	0.1558	1.5349	55.7644	NA	0.2467	0	NA	0.2783	3e-04	NA
742280abfc1c69d862d6798fe313da7c	8.6698	14.5797	1.801	8.6698	14.5797	0.2001	43.3235	72.8559	NA	1e-04	0	NA	3e-04	1e-04	NA
742d29d34accdbc16f0544a301a098b6	3.4787	2.491	1.147	3.4787	2.491	0.1274	27.2952	19.5456	NA	5e-04	0.0017	NA	0.0013	0.0041	NA
742e8b9981bb9c4457a2976eb172bb72	0.3137	3.1421	1.3567	0.3137	3.1421	0.1507	2.0812	20.8445	NA	0.183	0.0014	NA	0.2105	0.0035	NA
74491c83af5aaaa44787c6767d8da2cf	0.2433	7.8467	1.1051	0.2433	7.8467	0.1228	1.9818	63.9048	NA	0.1928	0	NA	0.2208	2e-04	NA
744b913e433101cc567578b2576bb9eb	0.7864	2.7006	2.0499	0.7864	2.7006	0.2278	3.4526	11.8572	NA	0.0961	0.0074	NA	0.1166	0.014	NA
74625b23525d9a98568cb28571b443b5	5.4622	0.9886	3.3257	5.4622	0.9886	0.3695	14.7816	2.6753	NA	0.0039	0.1363	NA	0.0067	0.1736	NA
74dcd2f49d9be46feb2b9fe3be61fdd9	2.3403	0.6099	2.0772	2.3403	0.6099	0.2308	10.1399	2.6423	NA	0.0111	0.1385	NA	0.0166	0.176	NA
74de7e68104ce89f798f36dc73a1351a	5.525	0.0106	1.8189	5.525	0.0106	0.2021	27.3384	0.0522	NA	5e-04	0.8244	NA	0.0013	0.8462	NA
74df85ebcb0982c74ec8ec3893665a6f	3.48	0.2662	1.957	3.48	0.2662	0.2174	16.0038	1.2244	NA	0.0031	0.2972	NA	0.0055	0.3484	NA
74e86d019d3aab4afbfa796e26c46bbd	3.1519	0.7908	0.9483	3.1519	0.7908	0.1054	29.9145	7.5053	NA	4e-04	0.0229	NA	0.001	0.0367	NA
74f8c28e341e03d53f7f2c93d6d23510	3.6757	4.3759	0.4536	3.6757	4.3759	0.0504	72.9344	86.8269	NA	0	0	NA	1e-04	1e-04	NA
753c082952baee57ec8f9f902ea55cc1	25.6394	1.5004	1.4212	25.6394	1.5004	0.1579	162.3643	9.5012	NA	0	0.0131	NA	0	0.0229	NA
7548852c969c90e74245e7d2a40bdaad	1.5041	0.4397	3.1526	1.5041	0.4397	0.3503	4.294	1.2552	NA	0.0681	0.2916	NA	0.0853	0.3422	NA
75520bb4900940c16e6dfcdfb89d4060	11.0097	2.1232	1.2958	11.0097	2.1232	0.144	76.4712	14.7473	NA	0	0.004	NA	1e-04	0.0083	NA
757a49ed5660b84233451a592209be05	2.7327	1.9639	1.5213	2.7327	1.9639	0.169	16.1671	11.6186	NA	0.003	0.0078	NA	0.0053	0.0146	NA
75bbc85c8512e003ac51836d720c4d1d	2.1146	9.7421	0.7927	2.1146	9.7421	0.0881	24.0084	110.6068	NA	8e-04	0	NA	0.0018	1e-04	NA
