treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
7a4cfd0a5661577a6fe3a3e75c396d77	13.8032	0.8164	4.6426	13.8032	0.8164	0.6632	20.8121	1.2309	NA	0.0026	0.3039	NA	0.0047	0.3749	NA
7a4fbcf72f4e2ad517ed325290fee807	4.7168	4.353	0.4231	4.7168	4.353	0.0604	78.0448	72.0256	NA	0	1e-04	NA	2e-04	7e-04	NA
7a61d19cbee18e619bd547dde9e0b01b	0.0543	2.5899	2.7111	0.0543	2.5899	0.3873	0.1402	6.687	NA	0.7191	0.0362	NA	0.7394	0.0639	NA
7a66658d0b890eb3f6ef99301623948a	22.1662	1.9259	1.9097	22.1662	1.9259	0.2728	81.2493	7.0593	NA	0	0.0326	NA	2e-04	0.0585	NA
7a86aa4ae13f54871cc1dcd3d5252705	0.0019	12.7947	9.2006	0.0019	12.7947	1.3144	0.0014	9.7345	NA	0.9709	0.0168	NA	0.9724	0.0344	NA
7aaa3030acbc42ece1067e36f10e02ed	10.1419	0.0701	2.2126	10.1419	0.0701	0.3161	32.0861	0.2218	NA	8e-04	0.652	NA	0.0017	0.7089	NA
7b092e0e97c64a48db4647aae8e4d456	2.8681	14.904	1.0074	2.8681	14.904	0.1439	19.9284	103.5574	NA	0.0029	0	NA	0.0051	4e-04	NA
7b13a9718fb31ac13aee3297a64fb534	0.4928	4.3052	5.9045	0.4928	4.3052	0.8435	0.5842	5.104	NA	0.4696	0.0584	NA	0.5014	0.095	NA
7b154a238baa28bf04a4da5be9f8dc0c	1.7249	24.919	2.2988	1.7249	24.919	0.3284	5.2525	75.8797	NA	0.0557	1e-04	NA	0.0706	6e-04	NA
7bbde4038f91175f145f1a95ca81c503	3.2049	3.4929	1.2354	3.2049	3.4929	0.1765	18.1596	19.791	NA	0.0037	0.003	NA	0.0063	0.0089	NA
7bc2059bbc54c5412c9e32c58f27956d	0.4095	28.0413	1.2484	0.4095	28.0413	0.1783	2.2962	157.2315	NA	0.1735	0	NA	0.1989	2e-04	NA
7be2ab45fc1cb725962eb4200edf5d92	4.9438	0.9837	0.3015	4.9438	0.9837	0.0431	114.7718	22.8376	NA	0	0.002	NA	1e-04	0.0066	NA
7c0dbb9cb53aad8eb07ef84d044e162d	5.3514	0.4162	0.9919	5.3514	0.4162	0.1417	37.7655	2.9369	NA	5e-04	0.1303	NA	0.0012	0.1853	NA
7c0e63bfc45b0225790532040988a24d	6.8172	0.0057	1.142	6.8172	0.0057	0.1631	41.7877	0.0352	NA	3e-04	0.8565	NA	9e-04	0.8828	NA
7c5f64483899ce368361eb67b41f7d18	0.2618	0.8513	0.7652	0.2618	0.8513	0.1093	2.3953	7.7879	NA	0.1656	0.0269	NA	0.1906	0.05	NA
7c64c0873fcdc0a2a457cfda1d4f33c4	1.7948	11.0173	1.7127	1.7948	11.0173	0.2447	7.3357	45.0299	NA	0.0303	3e-04	NA	0.0404	0.0016	NA
7c695f91d576525030f1786341ab181d	6.1874	2.7436	1.0226	6.1874	2.7436	0.1461	42.3546	18.7811	NA	3e-04	0.0034	NA	9e-04	0.01	NA
7c7c014f975188b4503f5ca3d3651d52	6.3011	5.6156	0.4503	6.3011	5.6156	0.0643	97.9611	87.3051	NA	0	0	NA	1e-04	5e-04	NA
7c9201d85ee76e416436fedb84e60481	4.5236	0.598	0.4583	4.5236	0.598	0.0655	69.1001	9.1348	NA	1e-04	0.0193	NA	3e-04	0.0385	NA
7cc2e3b3e0e795be3cb2cacc226497f5	0.0694	0.0453	3.3653	0.0694	0.0453	0.4808	0.1443	0.0942	NA	0.7153	0.7678	NA	0.7357	0.8065	NA
7ceb3aea620be95dd8e8049bb51ea135	15.2022	1.5049	3.4467	15.2022	1.5049	0.4924	30.8742	3.0562	NA	9e-04	0.1239	NA	0.0019	0.1778	NA
7cee1a8441d5b16ac841900fd143d793	1.4921	4.1428	0.4648	1.4921	4.1428	0.0664	22.4705	62.3882	NA	0.0021	1e-04	NA	0.0039	9e-04	NA
7d17af2377803935ce2f505827cd5b97	2.0907	0.0423	0.4893	2.0907	0.0423	0.0699	29.9087	0.6051	NA	9e-04	0.4621	NA	0.002	0.5355	NA
7d22b427633a108046099221ab3b1552	2.2761	0.1085	0.7736	2.2761	0.1085	0.1105	20.5943	0.9818	NA	0.0027	0.3548	NA	0.0048	0.4281	NA
7d326902a319d62a49c7b7fc29570ad5	0.1588	1.2542	1.54	0.1588	1.2542	0.22	0.722	5.7011	NA	0.4236	0.0483	NA	0.4547	0.0814	NA
7d35ffd7f9ed8208896bd91a6c80bff4	6.6779	0.2584	4.2782	6.6779	0.2584	0.6112	10.9263	0.4228	NA	0.013	0.5363	NA	0.0188	0.6054	NA
7d59cd0966b8875932bd97188650a0f7	20.4679	0.3762	1.3768	20.4679	0.3762	0.1967	104.0643	1.9128	NA	0	0.2092	NA	1e-04	0.2737	NA
7d99bde1eb7674ed5cfd899e25b13c93	0.7579	1.9873	0.7837	0.7579	1.9873	0.112	6.7694	17.7511	NA	0.0353	0.004	NA	0.0465	0.0112	NA
7daa81f256759fe266c4011b1284c194	8.3318	2.2543	0.4396	8.3318	2.2543	0.0628	132.6626	35.8937	NA	0	5e-04	NA	1e-04	0.0026	NA
7dbd6e917e56a4f885f6ec3945bbf2de	5.5806	1.4819	1.7985	5.5806	1.4819	0.2569	21.7208	5.7679	NA	0.0023	0.0474	NA	0.0043	0.0799	NA
7dbe7aecbf5496ecbb8f74b88ae3792a	3.6671	0.3884	0.3586	3.6671	0.3884	0.0512	71.5762	7.5809	NA	1e-04	0.0284	NA	3e-04	0.0522	NA
7dc5543d4db23ddfb78b5c84acd4eb7a	5.5341	1.2156	0.2988	5.5341	1.2156	0.0427	129.6337	28.4738	NA	0	0.0011	NA	1e-04	0.0042	NA
7dcb4e8634b790ca09d660c4d43fc135	2.1026	0.087	0.1446	2.1026	0.087	0.0207	101.7747	4.2112	NA	0	0.0793	NA	1e-04	0.1235	NA
7dccf575b95773b2f7ecc603fcd43d3f	28.2496	1.1238	3.3125	28.2496	1.1238	0.4732	59.6979	2.3748	NA	1e-04	0.1672	NA	4e-04	0.2293	NA
7ded1a34fe56a0ae20c672a5d8052974	9.8263	2e-04	1.3938	9.8263	2e-04	0.1991	49.351	0.0012	NA	2e-04	0.9732	NA	7e-04	0.9783	NA
7e0ebaf7400f95eb6aea1be8c20d78d8	6.2516	1.38	1.8346	6.2516	1.38	0.2621	23.8538	5.2657	NA	0.0018	0.0554	NA	0.0034	0.0911	NA
7e1400e2d5b0faecf4e101a567b2323f	0.3836	10.0219	1.2337	0.3836	10.0219	0.1762	2.1768	56.8661	NA	0.1836	1e-04	NA	0.2094	0.001	NA
7e65e7840b03076a30b9decc39e38e2a	0.1023	0.0458	1.2594	0.1023	0.0458	0.1799	0.5686	0.2547	NA	0.4754	0.6293	NA	0.5067	0.6892	NA
7e8ec51319436855068ed7aa2c4d6029	7.2625	0.6033	0.4212	7.2625	0.6033	0.0602	120.6898	10.0251	NA	0	0.0158	NA	1e-04	0.0328	NA
7e9458368eee1df2ed68679932480372	0.0256	0.0113	0.8484	0.0256	0.0113	0.1212	0.2116	0.0934	NA	0.6595	0.7688	NA	0.6837	0.8072	NA
7ece0369bc07390979600394e9ecab06	25.4554	0.1558	5.6652	25.4554	0.1558	0.8093	31.4531	0.1925	NA	8e-04	0.674	NA	0.0018	0.7277	NA
7edc8025ceb6b177f3a7597b19c6fe77	0.3005	7.1656	0.2387	0.3005	7.1656	0.0341	8.8103	210.1158	NA	0.0209	0	NA	0.029	1e-04	NA
7ee20d9bf573a4a4e6b517242213b5ad	0.0282	0.0375	0.5266	0.0282	0.0375	0.0752	0.375	0.499	NA	0.5596	0.5028	NA	0.5873	0.5746	NA
7f2201395e79061089ea6b2ee6c73f27	0.1639	0.4644	2.1471	0.1639	0.4644	0.3067	0.5344	1.5141	NA	0.4885	0.2582	NA	0.5193	0.3246	NA
7f2a6825de643260a41db5df29e21d68	4.2648	0.0478	1.0255	4.2648	0.0478	0.1465	29.1111	0.3265	NA	0.001	0.5856	NA	0.0022	0.6512	NA
7f3fb8d40536d5228201032a2a11325b	9.2704	4.3178	2.5124	9.2704	4.3178	0.3589	25.8292	12.0303	NA	0.0014	0.0104	NA	0.0028	0.0236	NA
7f5261fad7071768c2104890f78d9f7d	2.4658	0.4921	0.3336	2.4658	0.4921	0.0477	51.7394	10.3249	NA	2e-04	0.0148	NA	6e-04	0.0313	NA
7f9939351d8efe242dc277a53f06f6b2	7.8281	1.2886	0.7816	7.8281	1.2886	0.1117	70.1076	11.5409	NA	1e-04	0.0115	NA	3e-04	0.0256	NA
7f9bbec3b0371ad80d822c88ab53dd4b	0.139	0.1621	0.3341	0.139	0.1621	0.0477	2.9135	3.3956	NA	0.1316	0.1079	NA	0.1542	0.1589	NA
7fa7ecf11a25f67c55cda9b9bff9a87f	0.0616	0.3055	1.7412	0.0616	0.3055	0.2487	0.2477	1.2283	NA	0.6339	0.3044	NA	0.6617	0.3753	NA
80045edce341c627c47ebe2b79035467	0.4841	1.9275	0.9228	0.4841	1.9275	0.1318	3.6723	14.6206	NA	0.0969	0.0065	NA	0.117	0.0166	NA
804166c4553cfd2a159b65cbeb540509	0.0073	3.9397	0.4052	0.0073	3.9397	0.0579	0.1257	68.0558	NA	0.7334	1e-04	NA	0.7528	7e-04	NA
804ad521479be8fc0fbb332fe18d0bbe	8.9754	0.1842	0.6765	8.9754	0.1842	0.0966	92.8664	1.9063	NA	0	0.2098	NA	2e-04	0.274	NA
806a5d6fa0c2946709ffe44955c94adc	3.4938	10.2796	0.4228	3.4938	10.2796	0.0604	57.8476	170.1995	NA	1e-04	0	NA	5e-04	2e-04	NA
8081354a022f02533078c6d6e62e0707	1.3533	0.3375	1.0256	1.3533	0.3375	0.1465	9.2362	2.3038	NA	0.0189	0.1729	NA	0.0265	0.2349	NA
80b08d613b754b0575d10e353c79c9b2	0.0644	2.925	0.323	0.0644	2.925	0.0461	1.3953	63.384	NA	0.2761	1e-04	NA	0.3043	8e-04	NA
80c32798ecfa0d4d60f053d80984d33d	10.9719	3.3622	1.618	10.9719	3.3622	0.2311	47.4686	14.5462	NA	2e-04	0.0066	NA	7e-04	0.0167	NA
80c40de7146555d838b9b9ed769ef1c2	5.8008	10.4595	0.8198	5.8008	10.4595	0.1171	49.5311	89.31	NA	2e-04	0	NA	7e-04	5e-04	NA
80d6d811b8557aa899e53b9907e0d149	16.2439	0.1596	0.2367	16.2439	0.1596	0.0338	480.3471	4.72	NA	0	0.0664	NA	0	0.1066	NA
80d7131bc5bf664a6c544d385efc07c5	0.2964	15.7801	1.0738	0.2964	15.7801	0.1534	1.932	102.8691	NA	0.2071	0	NA	0.2333	4e-04	NA
80deca03cfaffed2d2359127bc2a4397	2.4811	0.0532	1.6565	2.4811	0.0532	0.2366	10.4848	0.2249	NA	0.0143	0.6498	NA	0.0204	0.707	NA
810db133b135932b88e148d5b6b1ae14	1.5922	0.0333	1.4899	1.5922	0.0333	0.2128	7.4808	0.1565	NA	0.0291	0.7042	NA	0.039	0.7534	NA
812681afcbfa420c0ff70f687a4a2e23	8.921	0.0194	0.8957	8.921	0.0194	0.128	69.7189	0.1516	NA	1e-04	0.7086	NA	3e-04	0.7574	NA
814ef149242a8b40d8ecadd14a015c8f	8.0159	0.03	0.7972	8.0159	0.03	0.1139	70.3831	0.2634	NA	1e-04	0.6236	NA	3e-04	0.684	NA
816c2fbd84e46b560ff633f23757ef96	2.025	0.1308	0.7183	2.025	0.1308	0.1026	19.7336	1.2746	NA	0.003	0.2961	NA	0.0052	0.3668	NA
817048210ea9998add628d3a3fa138aa	0.666	0.5508	0.6556	0.666	0.5508	0.0937	7.1119	5.8819	NA	0.0321	0.0457	NA	0.0427	0.0775	NA
819060d2ba2fd403a23f04206975656a	1.5914	1.9309	0.3626	1.5914	1.9309	0.0518	30.7227	37.2769	NA	9e-04	5e-04	NA	0.0019	0.0024	NA
81942640799239aa5c11d1643f82da77	6.9228	4.14	0.911	6.9228	4.14	0.1301	53.1942	31.8116	NA	2e-04	8e-04	NA	6e-04	0.0033	NA
8250a7c7e0a859f451693d2993dff2e9	3.1588	0.2562	0.5141	3.1588	0.2562	0.0734	43.0119	3.4882	NA	3e-04	0.104	NA	9e-04	0.1543	NA
825303352b6c422a94b9936bd713015c	8.2259	2.0194	0.7111	8.2259	2.0194	0.1016	80.981	19.8798	NA	0	0.0029	NA	2e-04	0.0089	NA
825b4d012a7aad40640d466fa88e78ae	1.2449	0.0462	1.3193	1.2449	0.0462	0.1885	6.6055	0.2453	NA	0.037	0.6356	NA	0.0484	0.6947	NA
8262793f7ad6148bed38fcf76c2180c8	6.3081	0.0418	1.0804	6.3081	0.0418	0.1543	40.869	0.2709	NA	4e-04	0.6188	NA	0.001	0.6807	NA
82700517a69ac03579c9c06c598efdae	2.7038	1.5254	1.2557	2.7038	1.5254	0.1794	15.0724	8.5032	NA	0.006	0.0225	NA	0.0095	0.0431	NA
82eea04c2c37d4ba484dcd2a44b6b7a8	12.9767	0.4157	0.5507	12.9767	0.4157	0.0787	164.933	5.2834	NA	0	0.0551	NA	1e-04	0.0907	NA
8308b6d7d425e646d0adc4e72fc6f5db	0.3291	0.173	2.1698	0.3291	0.173	0.31	1.0617	0.558	NA	0.3371	0.4794	NA	0.3663	0.5537	NA
8314299bed30e2c8df246ce57649532f	2.7823	0.4014	0.5312	2.7823	0.4014	0.0759	36.6637	5.2892	NA	5e-04	0.055	NA	0.0013	0.0906	NA
8325209aea30784734752dd8af0c75a1	0.644	0.1508	2.0139	0.644	0.1508	0.2877	2.2384	0.5243	NA	0.1783	0.4925	NA	0.2037	0.5659	NA
834167a3fca6804f5363b8b1122a03a4	1.6327	0.6787	1.6339	1.6327	0.6787	0.2334	6.9952	2.9079	NA	0.0332	0.1319	NA	0.0439	0.1872	NA
837cc7f906532a17814245f60b13d148	28.231	1.4539	0.3722	28.231	1.4539	0.0532	530.9053	27.3411	NA	0	0.0012	NA	0	0.0045	NA
83abfcfd121b132eaf570ad8ee96cfed	16.5503	0.1459	1.9954	16.5503	0.1459	0.2851	58.0604	0.5118	NA	1e-04	0.4975	NA	4e-04	0.5702	NA
83be7848b10e67f63c7a4530258e16ad	5.0579	5.1866	1.1054	5.0579	5.1866	0.1579	32.0309	32.8456	NA	8e-04	7e-04	NA	0.0017	0.0031	NA
83c0d81f31dbff025c6a7d01a72c3b13	3.53	2e-04	1.9556	3.53	2e-04	0.2794	12.6355	7e-04	NA	0.0093	0.9799	NA	0.0139	0.9839	NA
83ca17b2544e7275561d748f7cbbb60b	8.9701	0.27	0.4078	8.9701	0.27	0.0583	153.9686	4.6351	NA	0	0.0683	NA	1e-04	0.1089	NA
83e8c5b17d0ad99f6d21ae6f74856fd4	1.781	1.6121	2.9777	1.781	1.6121	0.4254	4.1868	3.7897	NA	0.08	0.0926	NA	0.0982	0.1398	NA
8436dd1ea78d46ce855270ff5798fd1b	0.0112	4.4636	1.0029	0.0112	4.4636	0.1433	0.0782	31.1547	NA	0.7878	8e-04	NA	0.8036	0.0034	NA
843a740b3738219b87f73d05f0a1186f	3.5378	6.1117	3.3225	3.5378	6.1117	0.4746	7.4537	12.8764	NA	0.0293	0.0089	NA	0.0393	0.0209	NA
847376563ba60ad572d02361e52934b2	6.3559	0.1869	1.7808	6.3559	0.1869	0.2544	24.9835	0.7346	NA	0.0016	0.4198	NA	0.0031	0.493	NA
84820556ef2c39afa30683e6dfb47990	0.0368	0.2299	0.6562	0.0368	0.2299	0.0937	0.3927	2.4526	NA	0.5508	0.1613	NA	0.5785	0.2226	NA
848da87b9096f262da473441184ac504	0.3726	0.0841	1.1353	0.3726	0.0841	0.1622	2.2972	0.5188	NA	0.1734	0.4947	NA	0.1989	0.5679	NA
8493ef69ec3fca1f6bdcfa1b6aa5bc1b	17.6064	0.5923	0.6058	17.6064	0.5923	0.0865	203.4394	6.8443	NA	0	0.0346	NA	0	0.0616	NA
84ab79d5631a491f25770908d7c56ed6	2.1201	3.7337	0.4016	2.1201	3.7337	0.0574	36.9527	65.0769	NA	5e-04	1e-04	NA	0.0013	8e-04	NA
84bd8e3ee5131c10dfa23367b41f6d2b	12.2441	0.0919	1.4077	12.2441	0.0919	0.2011	60.8847	0.4572	NA	1e-04	0.5206	NA	4e-04	0.5914	NA
85141ef7bfd72368c9d2dd4b78b38e48	9.966	1.2976	1.2075	9.966	1.2976	0.1725	57.7757	7.5225	NA	1e-04	0.0288	NA	5e-04	0.0527	NA
85199ee6906e2350ed54ac274e1f78e8	5.0504	0.0653	0.9238	5.0504	0.0653	0.132	38.2676	0.4951	NA	5e-04	0.5044	NA	0.0012	0.5759	NA
851eff920dc9570c76e52f05fb02d298	7.2602	0.2749	1.5232	7.2602	0.2749	0.2176	33.3659	1.2635	NA	7e-04	0.2981	NA	0.0016	0.369	NA
853badd4a3d3e5f75c0eef754d071e72	6.9454	4.3668	0.5037	6.9454	4.3668	0.072	96.5289	60.6908	NA	0	1e-04	NA	2e-04	9e-04	NA
85ad0a2f0af5ff3f1c4164a0246a741b	0.3991	2.572	2.0363	0.3991	2.572	0.2909	1.3719	8.8414	NA	0.2798	0.0207	NA	0.308	0.0406	NA
85b69ac86287ce00fea69657b2e1ca4d	9.6345	2.5972	0.2237	9.6345	2.5972	0.032	301.5326	81.2841	NA	0	0	NA	0	5e-04	NA
85c75ac5edb5e86d66a072d600995178	0.2182	3.5373	1.3537	0.2182	3.5373	0.1934	1.1281	18.2907	NA	0.3235	0.0037	NA	0.3523	0.0105	NA
85e69c719cbffff607622d2a080e029c	0.9839	3.2807	1.6837	0.9839	3.2807	0.2405	4.0905	13.6392	NA	0.0828	0.0077	NA	0.1015	0.0188	NA
85f294febe1d119986f17c935955e46e	11.4943	0.3597	1.8762	11.4943	0.3597	0.268	42.8837	1.3419	NA	3e-04	0.2847	NA	9e-04	0.3544	NA
85f2d1c3600393f5572e045c437b2fb0	10.5375	2.775	0.3138	10.5375	2.775	0.0448	235.0423	61.8969	NA	0	1e-04	NA	0	9e-04	NA
8659044c42e4e4be271b1eb07aab85ca	0.5803	0.0187	0.3636	0.5803	0.0187	0.0519	11.172	0.3594	NA	0.0124	0.5677	NA	0.018	0.6347	NA
86645a8f788b98535014fd2d23aa87fc	0.3399	3.6921	0.646	0.3399	3.6921	0.0923	3.6834	40.0082	NA	0.0964	4e-04	NA	0.1166	0.0021	NA
8668c3a04af5700c26a4a8c5a0071c54	4.0959	2.3114	2.0779	4.0959	2.3114	0.2968	13.7981	7.7867	NA	0.0075	0.0269	NA	0.0115	0.05	NA
8670dd187e22383c7779de243812b514	3.4237	1.1104	0.2999	3.4237	1.1104	0.0428	79.9111	25.918	NA	0	0.0014	NA	2e-04	0.005	NA
8683374d33b97aa806b0c08ed9f271f5	3.6415	2.6881	1.6492	3.6415	2.6881	0.2356	15.4562	11.4094	NA	0.0057	0.0118	NA	0.009	0.0261	NA
8683dfa4e285fd71cd2cf5804a979c3c	4.285	3e-04	1.5324	4.285	3e-04	0.2189	19.5743	0.0014	NA	0.0031	0.9714	NA	0.0053	0.9772	NA
868c916675cbb26ce571918c571e4f2d	0.1025	0.1555	0.3889	0.1025	0.1555	0.0556	1.8454	2.7991	NA	0.2165	0.1382	NA	0.2424	0.1948	NA
86b071c82b30a38fe35ddad5e1b52124	0.8629	0.0245	0.9448	0.8629	0.0245	0.135	6.3933	0.1817	NA	0.0393	0.6827	NA	0.0513	0.7349	NA
86cb400d2d8c424408c82864fa20b2ec	5.3428	7.9772	1.1883	5.3428	7.9772	0.1698	31.4733	46.9922	NA	8e-04	2e-04	NA	0.0018	0.0015	NA
86f33490d78c788ff5f0d12f7ab7ad93	2.968	1.5347	0.4173	2.968	1.5347	0.0596	49.7818	25.7408	NA	2e-04	0.0014	NA	6e-04	0.0051	NA
87104c5c8209a1d278ff526ace900b88	2.2244	31.1816	0.2659	2.2244	31.1816	0.038	58.5689	821.0014	NA	1e-04	0	NA	4e-04	0	NA
8719fdf572b82a22d0abc7903dc38c54	3.1522	0.1588	1.4002	3.1522	0.1588	0.2	15.7586	0.7939	NA	0.0054	0.4025	NA	0.0086	0.4758	NA
87346085d9371bca68dc621b66e1cb50	3.7044	1.0033	1.7805	3.7044	1.0033	0.2544	14.5639	3.9445	NA	0.0066	0.0874	NA	0.0102	0.1339	NA
875da65fa205a2a136de5a57e338402c	5.7229	1.1227	1.0138	5.7229	1.1227	0.1448	39.5144	7.752	NA	4e-04	0.0271	NA	0.0011	0.0504	NA
879a8114a98be52eb5def11516cd5395	4.7556	10.9518	0.98	4.7556	10.9518	0.14	33.9696	78.2289	NA	6e-04	0	NA	0.0015	6e-04	NA
87a0d34134ed3bf42bdf1c6be096f133	4.2175	1.4642	0.6546	4.2175	1.4642	0.0935	45.1032	15.6579	NA	3e-04	0.0055	NA	8e-04	0.0144	NA
87ae59a96bec65de651232e193a4e6c5	0.0729	2.8763	0.1677	0.0729	2.8763	0.024	3.0435	120.0737	NA	0.1246	0	NA	0.1466	3e-04	NA
87bc078da61a8a5096821910cbae8200	0.5485	0.1106	1.7116	0.5485	0.1106	0.2445	2.2432	0.4522	NA	0.1779	0.5229	NA	0.2035	0.5934	NA
87c2cbc7e9f7c659768c04315bb2fcd8	2.5247	1.237	0.8163	2.5247	1.237	0.1166	21.651	10.6076	NA	0.0023	0.0139	NA	0.0043	0.0299	NA
87fd059d5d2d0f89e6ed601acca5adae	1.8938	2.7504	0.0732	1.8938	2.7504	0.0105	181.1039	263.0239	NA	0	0	NA	1e-04	1e-04	NA
88123f2608f00bba657ec85f6bc1ffe1	0.1568	0.0087	1.8155	0.1568	0.0087	0.2594	0.6047	0.0337	NA	0.4623	0.8596	NA	0.4937	0.8852	NA
883a90bdd93495f057c40fabbeedb34b	1.511	0.2041	3.8403	1.511	0.2041	0.5486	2.7541	0.372	NA	0.141	0.5612	NA	0.1641	0.6289	NA
8875236eb3c738a472f46d040b198e20	2.2179	0.9192	1.2135	2.2179	0.9192	0.1734	12.7944	5.3024	NA	0.009	0.0548	NA	0.0135	0.0902	NA
8887dc42e04dec17089acbaa22717591	5.3962	0.5726	0.7297	5.3962	0.5726	0.1042	51.7642	5.4926	NA	2e-04	0.0516	NA	6e-04	0.0857	NA
88921221cdf4b4abef09e411e6c43163	7.0188	1.4639	0.8838	7.0188	1.4639	0.1263	55.5939	11.5953	NA	1e-04	0.0114	NA	5e-04	0.0254	NA
8899e52914cee9782af5b41c16f75a7b	3.2917	2.9802	1.212	3.2917	2.9802	0.1731	19.0112	17.2117	NA	0.0033	0.0043	NA	0.0057	0.012	NA
889ad855d47cf1d994a507f8106729e3	4.7907	0.2915	0.7019	4.7907	0.2915	0.1003	47.7798	2.9074	NA	2e-04	0.1319	NA	7e-04	0.1872	NA
88b5b786bd785ccd2f0f5eeb49760a01	8.4659	1.6534	0.8147	8.4659	1.6534	0.1164	72.7415	14.2063	NA	1e-04	0.007	NA	3e-04	0.0175	NA
88ddbe7ddd4f08950ecdf12926ae4e79	1.7889	1.1185	0.1902	1.7889	1.1185	0.0272	65.8422	41.1676	NA	1e-04	4e-04	NA	3e-04	0.0019	NA
88e37f27816754a2bf50fc8313269ca7	9.999	5.5287	1.6507	9.999	5.5287	0.2358	42.4021	23.4451	NA	3e-04	0.0019	NA	9e-04	0.0062	NA
88f1ed829d94e3ef3acf715e3b10b90f	7.7133	6.0203	1.9137	7.7133	6.0203	0.2734	28.2145	22.0216	NA	0.0011	0.0022	NA	0.0023	0.0071	NA
89082a0fa7e4f0486f9c0cd445c6a0b3	0.7004	2.75	1.6721	0.7004	2.75	0.2389	2.9322	11.5122	NA	0.1306	0.0116	NA	0.1534	0.0257	NA
891ec495a203205cc33b5e90e385b397	0.6958	1.8403	0.3878	0.6958	1.8403	0.0554	12.5586	33.2165	NA	0.0094	7e-04	NA	0.0141	0.0031	NA
89a4e786041e2e06e3e21d2f8fd86b1c	3.2082	0.0915	0.3542	3.2082	0.0915	0.0506	63.4103	1.8093	NA	1e-04	0.2205	NA	4e-04	0.2851	NA
89c2fd34449e27aae776447540ed7d2b	5.6339	10.8661	1.5882	5.6339	10.8661	0.2269	24.8312	47.8922	NA	0.0016	2e-04	NA	0.0031	0.0015	NA
89cdb5897cc1c4b83a86634624d8feef	0.9203	18.5398	1.9866	0.9203	18.5398	0.2838	3.2428	65.3256	NA	0.1148	1e-04	NA	0.1366	8e-04	NA
89ce433cc0dc7248b484dc8f06e64643	10.1672	15.3288	0.9962	10.1672	15.3288	0.1423	71.4407	107.7094	NA	1e-04	0	NA	3e-04	3e-04	NA
89df7ef71c1309614559d47b3df37433	0.0392	0.5634	1.7377	0.0392	0.5634	0.2482	0.1578	2.2697	NA	0.7031	0.1757	NA	0.7241	0.2379	NA
8a5070d35e07068df560b633f72c0366	14.0787	6.7217	0.8263	14.0787	6.7217	0.118	119.2739	56.946	NA	0	1e-04	NA	1e-04	0.001	NA
8a610f3b9487dd9e8398d67f279e377d	5.5621	0.053	0.1579	5.5621	0.053	0.0226	246.5864	2.3485	NA	0	0.1693	NA	0	0.2314	NA
8a95d6e0f12267b574fd9397bebfc230	1.3362	1.0454	0.5654	1.3362	1.0454	0.0808	16.5425	12.9423	NA	0.0048	0.0088	NA	0.0077	0.0207	NA
8ab5f32b971a1b153eae251364050db3	6.1551	0.1005	1.6367	6.1551	0.1005	0.2338	26.325	0.4297	NA	0.0014	0.5331	NA	0.0027	0.6026	NA
8ab9a8cd14ef5d81a31a71a3a299e5ef	17.0096	0.707	0.5778	17.0096	0.707	0.0825	206.0661	8.5648	NA	0	0.0221	NA	0	0.0426	NA
8ae4e7075a42621a79e474dd7cf3d7ca	4.121	4.0306	0.7787	4.121	4.0306	0.1112	37.0461	36.2332	NA	5e-04	5e-04	NA	0.0013	0.0025	NA
8afa340378f26728054b1fc5ee3c389e	23.9538	0.7469	1.3699	23.9538	0.7469	0.1957	122.3993	3.8167	NA	0	0.0917	NA	1e-04	0.1384	NA
8b0811f39282442c036b5c1f42f59397	0.6506	3.1698	1.6317	0.6506	3.1698	0.2331	2.791	13.5982	NA	0.1387	0.0078	NA	0.1619	0.0189	NA
8b127951aae717bfc03583d9dcd92320	6.4331	3.8962	2.3847	6.4331	3.8962	0.3407	18.8833	11.4368	NA	0.0034	0.0117	NA	0.0057	0.026	NA
8b298cf2b7ad1b6a7cc64b67511a6a08	26.3584	3.6965	0.4759	26.3584	3.6965	0.068	387.7365	54.3765	NA	0	2e-04	NA	0	0.0011	NA
8b4b72e665b929e6d3e702d33249ef90	2.088	6.9766	1.8344	2.088	6.9766	0.2621	7.9678	26.6223	NA	0.0257	0.0013	NA	0.0349	0.0048	NA
8b53be6545b0aad35855f6c790d9c789	10.5927	0.0231	0.5103	10.5927	0.0231	0.0729	145.2947	0.3168	NA	0	0.5911	NA	1e-04	0.6567	NA
8b7f1f6020b0c40bc30112013d8fa46b	0.2919	0.0502	1.333	0.2919	0.0502	0.1904	1.5329	0.2636	NA	0.2556	0.6234	NA	0.2836	0.684	NA
8b90c9087b5f8b0cc77751b101eda9f3	6.7016	1.1228	0.3134	6.7016	1.1228	0.0448	149.6774	25.0784	NA	0	0.0016	NA	1e-04	0.0054	NA
8ba0c0308cc5aad619e9b4807bfc1e74	38.2944	5.2701	17.1579	38.2944	5.2701	2.4511	15.6232	2.1501	NA	0.0055	0.186	NA	0.0088	0.2497	NA
8bbded0f21ab219f4cfac9a678f59da5	6.8398	1.483	0.1694	6.8398	1.483	0.0242	282.6555	61.2869	NA	0	1e-04	NA	0	9e-04	NA
