treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
7abc81b9635f4b88e519d952b377b62b	6.2103	0.0345	7.4286	6.2103	0.0345	1.0612	5.852	0.0325	NA	0.0462	0.862	NA	0.0612	0.913	NA
7acd83f03ccced00b19d8755866024d2	17.9324	0.2618	1.743	17.9324	0.2618	0.249	72.0162	1.0513	NA	1e-04	0.3393	NA	5e-04	0.4994	NA
7ad9f7ee7eded04fc89e48b989b069ee	2.4278	1.6929	0.455	2.4278	1.6929	0.065	37.3523	26.0446	NA	5e-04	0.0014	NA	0.0015	0.0137	NA
7ae1f3b730f875b476476150a43cc80e	8.582	2e-04	3.0201	8.582	2e-04	0.4314	19.8917	4e-04	NA	0.0029	0.985	NA	0.0055	0.9897	NA
7ae3c1457e2a6a182b898f0bdfa07bf3	0.7808	0.3169	1.1919	0.7808	0.3169	0.1703	4.5857	1.8612	NA	0.0695	0.2147	NA	0.0883	0.3652	NA
7ae579ad501725e87942577ff1c1d78a	1.4556	0.1487	0.5123	1.4556	0.1487	0.0732	19.889	2.032	NA	0.0029	0.197	NA	0.0055	0.3433	NA
7af3dccb0722a3360fcb709706103e0e	4.7505	0.1622	1.0246	4.7505	0.1622	0.1464	32.4548	1.108	NA	7e-04	0.3275	NA	0.0019	0.4904	NA
7b022a9912ad83016626125273381d5c	13.1283	0.0193	1.3631	13.1283	0.0193	0.1947	67.4161	0.0992	NA	1e-04	0.762	NA	5e-04	0.8445	NA
7b0670cdd344a8422fafd1f189a94a03	0.0176	11.1193	2.5767	0.0176	11.1193	0.3681	0.0477	30.2075	NA	0.8334	9e-04	NA	0.8507	0.0105	NA
7b0ab2fdac876a9252f9aa9a8d34dda7	1.1193	0.5152	0.7636	1.1193	0.5152	0.1091	10.2606	4.7231	NA	0.015	0.0663	NA	0.0225	0.1621	NA
7b19d6e35716fe76c050c894b8e0d770	2.0748	2.4613	1.0009	2.0748	2.4613	0.143	14.5104	17.2138	NA	0.0066	0.0043	NA	0.011	0.0264	NA
7b3764c10b71a97539684863b3f4646c	0.4774	0.0116	1.0648	0.4774	0.0116	0.1521	3.1384	0.076	NA	0.1198	0.7908	NA	0.1449	0.8647	NA
7b4efc31028ba6d7b61627d72125166e	7.6444	0.1156	1.738	7.6444	0.1156	0.2483	30.7892	0.4657	NA	9e-04	0.5169	NA	0.0022	0.6604	NA
7b4f8c44a21002648464036f90479363	21.0182	0.144	2.6053	21.0182	0.144	0.3722	56.472	0.3868	NA	1e-04	0.5537	NA	7e-04	0.6858	NA
7b5122037490b7edcd0cf5bdeea05153	1.3326	2.4135	2.0731	1.3326	2.4135	0.2962	4.4997	8.1494	NA	0.0716	0.0245	NA	0.0906	0.0835	NA
7b7fe9c768714b6812c1382e50935491	5.479	0.9601	1.1338	5.479	0.9601	0.162	33.8279	5.9279	NA	7e-04	0.0451	NA	0.0018	0.1259	NA
7b8c1383ac8449792567c18fa051f0b7	10.8918	1.4443	1.4022	10.8918	1.4443	0.2003	54.3747	7.2102	NA	2e-04	0.0313	NA	7e-04	0.0978	NA
7b9238c2c80ab12db0c287eb9cc1840e	42.0708	1.7284	3.2556	42.0708	1.7284	0.4651	90.4568	3.7162	NA	0	0.0952	NA	4e-04	0.2062	NA
7bc0310775dce9925799b938440d2400	2.549	2.2823	1.1035	2.549	2.2823	0.1576	16.1703	14.4783	NA	0.0051	0.0067	NA	0.0087	0.0356	NA
7bc473bd09c699274d62568f76c8602a	5.5553	2.2797	1.994	5.5553	2.2797	0.2849	19.5018	8.0029	NA	0.0031	0.0254	NA	0.0058	0.0856	NA
7bd67d1c43a153e8896069729a202ffd	0.3813	0.9993	0.4622	0.3813	0.9993	0.066	5.7745	15.1336	NA	0.0473	0.006	NA	0.0625	0.0328	NA
7be13621ba79a32e32a2056d32dba08e	2.1041	7.7474	2.0566	2.1041	7.7474	0.2938	7.1614	26.3689	NA	0.0317	0.0013	NA	0.0435	0.0134	NA
7c1280f1f87080ace6beb6bb960f2f55	2.7947	0.2357	0.5267	2.7947	0.2357	0.0752	37.1451	3.1334	NA	5e-04	0.12	NA	0.0015	0.2412	NA
7c13d9daaa2332d4d9bdd235d3ab3bb5	4.6926	11.1886	5.8758	4.6926	11.1886	0.8394	5.5905	13.3293	NA	0.05	0.0082	NA	0.0657	0.0409	NA
7c19000b08a82bccf20cc9c69e37134f	0.1396	0.0015	1.1133	0.1396	0.0015	0.159	0.8778	0.0095	NA	0.38	0.9252	NA	0.4159	0.9539	NA
7c22a5698581f886a2bd95cf406a7f27	2.5067	0.0238	1.4064	2.5067	0.0238	0.2009	12.477	0.1183	NA	0.0096	0.741	NA	0.0151	0.8309	NA
7c37b46fa4f142379688c6e48b056a5e	3.4638	3.5803	1.9699	3.4638	3.5803	0.2814	12.3086	12.7226	NA	0.0099	0.0091	NA	0.0156	0.0439	NA
7c3f3d88a60641cb20ae5dd729c5f26c	3.7986	2.7259	0.4993	3.7986	2.7259	0.0713	53.2543	38.2152	NA	2e-04	5e-04	NA	8e-04	0.0069	NA
7c3f846e27f557656842b5b356b2bc60	0.2618	1.0911	0.2215	0.2618	1.0911	0.0316	8.2723	34.4812	NA	0.0238	6e-04	NA	0.0335	0.0082	NA
7c5db3719ce63e4dee1bad2ddd7dec44	21.4439	1.3162	4.1049	21.4439	1.3162	0.5864	36.568	2.2445	NA	5e-04	0.1778	NA	0.0015	0.3194	NA
7c8002fa5d6e33e0af0f7d444223d923	8.6115	2.2204	1.6015	8.6115	2.2204	0.2288	37.6405	9.7055	NA	5e-04	0.017	NA	0.0014	0.0664	NA
7c8091d2edb6a390157adac64fc579c4	3.8741	0.0333	0.6419	3.8741	0.0333	0.0917	42.2488	0.3634	NA	3e-04	0.5656	NA	0.0011	0.6961	NA
7c8942e1c8451e5455430ab55eb057d3	6.3754	0.1339	0.4246	6.3754	0.1339	0.0607	105.1077	2.208	NA	0	0.1809	NA	4e-04	0.3228	NA
7ca71e9934b0f1f1b056f1675e67fe1c	0.0124	0.2363	1.4811	0.0124	0.2363	0.2116	0.0586	1.1166	NA	0.8156	0.3257	NA	0.8333	0.4885	NA
7cb5d3bce679e23fec6c1bfb004b80b6	13.2168	1.0464	8.6609	13.2168	1.0464	1.2373	10.6822	0.8457	NA	0.0137	0.3884	NA	0.0207	0.5458	NA
7d1d8343abf5f71810a4db4244ed7bde	2.4571	1.5845	3.1966	2.4571	1.5845	0.4567	5.3806	3.4697	NA	0.0534	0.1048	NA	0.0697	0.2194	NA
7d3b135b23898816e8cce376dabea6ff	1.1423	2.1466	1.2982	1.1423	2.1466	0.1855	6.1597	11.5748	NA	0.0421	0.0114	NA	0.0564	0.0514	NA
7d3ce2940fbc814dbf06a0784ed628bb	3.0851	0.0866	2.9772	3.0851	0.0866	0.4253	7.2537	0.2036	NA	0.0309	0.6654	NA	0.0426	0.7755	NA
7d44404bbc467568a3f6b723d6f5853c	0.627	5.6439	2.7091	0.627	5.6439	0.387	1.6201	14.583	NA	0.2437	0.0066	NA	0.279	0.0351	NA
7d666009729b7f44db8c98029ae18fae	19.3721	1.3554	7.1879	19.3721	1.3554	1.0268	18.8658	1.32	NA	0.0034	0.2883	NA	0.0062	0.4464	NA
7da1b5f554233939adaa64bb770706c3	0.657	1.5937	1.0404	0.657	1.5937	0.1486	4.4209	10.7232	NA	0.0736	0.0136	NA	0.0928	0.0576	NA
7dab84217780c2e231b148570f7e51bd	4.1214	0.1943	1.2795	4.1214	0.1943	0.1828	22.5473	1.063	NA	0.0021	0.3368	NA	0.0042	0.4969	NA
7de11f90258e54192d6d0f8ce6c520b1	0.1729	0.003	0.6908	0.1729	0.003	0.0987	1.7517	0.0307	NA	0.2272	0.8659	NA	0.2621	0.9161	NA
7dfa6d8862e2a1986772ca7c19b2c9df	3.8813	1.897	1.6617	3.8813	1.897	0.2374	16.3502	7.9912	NA	0.0049	0.0255	NA	0.0085	0.0856	NA
7e01d5098cbb4618e6a7e3abd17961a2	9.7697	0.0037	0.8477	9.7697	0.0037	0.1211	80.6756	0.0308	NA	0	0.8657	NA	4e-04	0.9161	NA
7e0a5267f4846580063f8a372afcd9f4	0.6575	0.4497	0.181	0.6575	0.4497	0.0259	25.4223	17.3886	NA	0.0015	0.0042	NA	0.0033	0.0261	NA
7e0ef8dc135a4ef23b55e56f29d434b5	3.6725	0.3653	0.3668	3.6725	0.3653	0.0524	70.087	6.9721	NA	1e-04	0.0334	NA	5e-04	0.1019	NA
7e1a182a963622853ad240859a4ff3ab	5.9871	3.2716	1.4831	5.9871	3.2716	0.2119	28.2574	15.4411	NA	0.0011	0.0057	NA	0.0026	0.0316	NA
7e1f9a2d9907ba6637b449c519943a51	0.4126	0.0874	0.5031	0.4126	0.0874	0.0719	5.7404	1.2156	NA	0.0478	0.3067	NA	0.063	0.4657	NA
7e8636d549b70ffbd60123b0622d6088	4.6837	3.6411	0.9392	4.6837	3.6411	0.1342	34.9079	27.1376	NA	6e-04	0.0012	NA	0.0017	0.0126	NA
7e8eecbe5a3223dbc0499035f762ba28	1.639	0.1032	1.5309	1.639	0.1032	0.2187	7.4942	0.4719	NA	0.029	0.5142	NA	0.0402	0.6573	NA
7e9395b19c1bcfcd144ee973e93ce7ec	0.7703	2.1935	1.7404	0.7703	2.1935	0.2486	3.0984	8.8227	NA	0.1218	0.0208	NA	0.147	0.0763	NA
7eac3e0f197108da816685f76497e741	4.2181	0.3857	0.453	4.2181	0.3857	0.0647	65.1855	5.9604	NA	1e-04	0.0447	NA	6e-04	0.1253	NA
7ed20fbd7e6880fce47430ba1cf2bd19	6.1646	2.7907	1.0625	6.1646	2.7907	0.1518	40.6133	18.3856	NA	4e-04	0.0036	NA	0.0012	0.0237	NA
7edd954592dd5356a7c0bfc2e04fb9d8	0.9756	0.9065	1.5099	0.9756	0.9065	0.2157	4.5228	4.2027	NA	0.071	0.0795	NA	0.09	0.1833	NA
7ef21619b4637587b79daf473f7eebb2	9.4476	0.0655	0.4437	9.4476	0.0655	0.0634	149.044	1.0337	NA	0	0.3431	NA	3e-04	0.5029	NA
7efb8f9986d2b13081d3d135f5ab7722	6.0567	0.0045	0.5089	6.0567	0.0045	0.0727	83.3193	0.0621	NA	0	0.8104	NA	4e-04	0.8765	NA
7f0085abe33387564c7cf781b7adc4f8	6.7637	0.002	0.7093	6.7637	0.002	0.1013	66.7478	0.02	NA	1e-04	0.8914	NA	5e-04	0.9325	NA
7f0373c46f013dc76ad3fa9df9e93278	6.0734	0.0519	0.7396	6.0734	0.0519	0.1057	57.4811	0.4915	NA	1e-04	0.5059	NA	7e-04	0.6505	NA
7f15fd62520a3dac42cba731863f664a	5.029	2.1543	3.5049	5.029	2.1543	0.5007	10.0441	4.3026	NA	0.0157	0.0767	NA	0.0234	0.1789	NA
7f25dd421eb9f2953f3bc36953505458	12.4199	1.9289	2.5188	12.4199	1.9289	0.3598	34.5163	5.3605	NA	6e-04	0.0538	NA	0.0017	0.1423	NA
7f2e2a5148bca5d88a871179be10c29b	2.6184	1.6149	1.6538	2.6184	1.6149	0.2363	11.0829	6.8356	NA	0.0126	0.0347	NA	0.0193	0.1046	NA
7f39596939b2b6c93fa3d1392d70be18	2.2135	3.5612	0.736	2.2135	3.5612	0.1051	21.0526	33.8706	NA	0.0025	7e-04	NA	0.0049	0.0084	NA
7f50fc09b6e88fc3241eaac8e6f4dd21	2.4574	3.412	1.28	2.4574	3.412	0.1829	13.4385	18.6589	NA	0.008	0.0035	NA	0.013	0.0231	NA
7f5a71fd308a87c14b6d14073215d672	9.5658	0.1456	0.689	9.5658	0.1456	0.0984	97.182	1.4793	NA	0	0.2633	NA	4e-04	0.4207	NA
7f5dc38a8968a4376fe694e5e839f793	6.2313	0.0592	0.803	6.2313	0.0592	0.1147	54.3213	0.5156	NA	2e-04	0.496	NA	7e-04	0.6424	NA
7f84eecd2ce7f3421a3ce1651452d2bb	2.7809	3.0956	9.6605	2.7809	3.0956	1.3801	2.015	2.243	NA	0.1987	0.1779	NA	0.2315	0.3194	NA
7f9040bd498eddccbb9f82cafaede366	11.2557	0.537	6.7839	11.2557	0.537	0.9691	11.6143	0.5541	NA	0.0113	0.4809	NA	0.0175	0.6287	NA
7f93888dbd3ae898591ca6257b72a38a	12.35	0.0224	2.3886	12.35	0.0224	0.3412	36.1929	0.0656	NA	5e-04	0.8052	NA	0.0015	0.8738	NA
7f93fa6d150e080731191e95c067179f	0.4994	1.0746	0.3347	0.4994	1.0746	0.0478	10.4449	22.4757	NA	0.0144	0.0021	NA	0.0217	0.0171	NA
7f9c9959bbb0a3f8c97cd68151171929	4.6943	0.4645	0.3835	4.6943	0.4645	0.0548	85.6952	8.4793	NA	0	0.0226	NA	4e-04	0.0798	NA
7f9d2a026ca5348521c6b5fe003d88dd	6.9174	3.4039	1.2539	6.9174	3.4039	0.1791	38.6174	19.003	NA	4e-04	0.0033	NA	0.0014	0.0226	NA
7fdb4c9b7b3bfd97f71d24d5055344a5	2.2118	0.0573	1.7978	2.2118	0.0573	0.2568	8.6117	0.2231	NA	0.0219	0.6511	NA	0.0313	0.7661	NA
7fee57a4f254ab63b16e625ec96f3b87	10.7907	14.9678	1.0413	10.7907	14.9678	0.1488	72.5419	100.6231	NA	1e-04	0	NA	5e-04	0.0019	NA
80243366438f7b8a3b2cf69f30cd7bfd	0.8373	16.3015	1.5477	0.8373	16.3015	0.2211	3.7869	73.729	NA	0.0927	1e-04	NA	0.1147	0.0026	NA
80549b7b68c7fa03fc4570d3b7501bee	1.02	0.1941	0.3864	1.02	0.1941	0.0552	18.4806	3.5163	NA	0.0036	0.1029	NA	0.0065	0.2176	NA
8056e2ba31a34439973e61049c6a8740	1.8373	0.5734	0.3512	1.8373	0.5734	0.0502	36.6162	11.428	NA	5e-04	0.0118	NA	0.0015	0.0525	NA
806a1e5f49c7ef97b53cc6afc0537136	1.5377	4.5382	1.0394	1.5377	4.5382	0.1485	10.3557	30.5623	NA	0.0147	9e-04	NA	0.0221	0.0103	NA
8070621d1c87cd317211e6b0ea59ebf2	0.6778	0.7484	0.3342	0.6778	0.7484	0.0477	14.1955	15.6745	NA	0.007	0.0055	NA	0.0115	0.031	NA
80707e71ff727bfc66dd7df8ea886c5f	0.6644	0.1483	0.9819	0.6644	0.1483	0.1403	4.7364	1.0573	NA	0.066	0.338	NA	0.0842	0.4977	NA
8075dcb4ab88cbe34a80b9c900695968	5.243	0.1848	0.5806	5.243	0.1848	0.0829	63.2094	2.228	NA	1e-04	0.1792	NA	6e-04	0.3211	NA
809b766a10d1dd864f4b12c11b6453f9	2.6272	0.0667	0.536	2.6272	0.0667	0.0766	34.3135	0.8716	NA	6e-04	0.3816	NA	0.0017	0.539	NA
80b315fb24d7b9f6e49381223595cf35	3.1355	1.6619	1.214	3.1355	1.6619	0.1734	18.0799	9.5824	NA	0.0038	0.0174	NA	0.0068	0.0676	NA
80d2b84c12ab18b896f4a693bccdee6c	0.3725	1.2488	1.3652	0.3725	1.2488	0.195	1.9102	6.4032	NA	0.2094	0.0392	NA	0.2428	0.114	NA
80ea3cc59749363370708ee18025de29	6.8577	0.0317	0.5096	6.8577	0.0317	0.0728	94.2013	0.4349	NA	0	0.5307	NA	4e-04	0.6699	NA
80edc704296be061a20ff07ab7bc5ad1	2.3894	0.0499	0.8956	2.3894	0.0499	0.1279	18.6754	0.3899	NA	0.0035	0.5522	NA	0.0064	0.6851	NA
8104e4047a62212835cc03a14cf55c8b	14.0144	0.3574	3.3754	14.0144	0.3574	0.4822	29.0637	0.7411	NA	0.001	0.4178	NA	0.0024	0.5726	NA
81618b11e69358c5c25cd62f77517584	9.0377	0.0111	0.6408	9.0377	0.0111	0.0915	98.7311	0.1211	NA	0	0.738	NA	4e-04	0.8295	NA
816c83c9a76692644dea7713f24fe46c	3.1011	0.9488	0.4791	3.1011	0.9488	0.0684	45.3059	13.8622	NA	3e-04	0.0074	NA	0.001	0.0381	NA
8173185f9dd0df653849e23aa523cbf3	1.5083	2.9008	1.5929	1.5083	2.9008	0.2276	6.628	12.7474	NA	0.0368	0.0091	NA	0.0498	0.0438	NA
818d8cc2351d37808b86bd938ff09065	6.8202	0.1756	0.2887	6.8202	0.1756	0.0412	165.3645	4.2587	NA	0	0.0779	NA	3e-04	0.1809	NA
818ed6e0763f7adc844fda20ce0df6d0	3.4535	0.6854	0.4771	3.4535	0.6854	0.0682	50.671	10.0563	NA	2e-04	0.0157	NA	8e-04	0.0631	NA
81c0f375de4f43976ea34d2d6dc56a40	4.3159	0.5998	1.5578	4.3159	0.5998	0.2225	19.3932	2.6951	NA	0.0031	0.1447	NA	0.0059	0.2752	NA
81cedc5ff4596ed67965e5577a6a9951	3.7774	0.0481	0.6866	3.7774	0.0481	0.0981	38.5137	0.4907	NA	4e-04	0.5062	NA	0.0014	0.6505	NA
81dea61f2f97044a370178b71b4e2b3e	3.9549	4.0852	0.897	3.9549	4.0852	0.1281	30.8645	31.882	NA	9e-04	8e-04	NA	0.0021	0.0094	NA
81e67276a86b9f2eb1c11dc6d4e72e52	2.2021	1.9949	1.013	2.2021	1.9949	0.1447	15.2161	13.7844	NA	0.0059	0.0075	NA	0.0099	0.0384	NA
81ecd3a2f9258da2e03e88dc177233f8	7.6087	1.2635	1.4879	7.6087	1.2635	0.2126	35.7957	5.9445	NA	6e-04	0.0449	NA	0.0016	0.1256	NA
81eefc7a6e2a111387bf3ee0351680f9	5.7408	0.0071	3.9226	5.7408	0.0071	0.5604	10.2448	0.0126	NA	0.0151	0.9138	NA	0.0226	0.946	NA
81f1142e0ff8a4f60bae80150525c5dd	0.3747	0.7114	1.3153	0.3747	0.7114	0.1879	1.9944	3.7858	NA	0.2008	0.0928	NA	0.2336	0.2026	NA
81f4c5a268c699a8cc584e33ff2e6f1c	2.8007	0.544	0.6146	2.8007	0.544	0.0878	31.8991	6.1958	NA	8e-04	0.0416	NA	0.002	0.1194	NA
82246b60ca62dbe79bc83b5a26942ddd	0.9877	0.6747	2.7569	0.9877	0.6747	0.3938	2.5079	1.7131	NA	0.1573	0.2319	NA	0.1862	0.386	NA
822d8095648bbc12dcc6322be7c0f9c6	15.7081	0.3761	6.1563	15.7081	0.3761	0.8795	17.8608	0.4276	NA	0.0039	0.534	NA	0.007	0.6729	NA
822e3a0b3047b3ee2de58d67c4945ae9	4.4022	0.3727	4.5488	4.4022	0.3727	0.6498	6.7743	0.5735	NA	0.0353	0.4736	NA	0.0479	0.6209	NA
82308e5f8cbf36bc934ad736bc45e931	3.4719	0.4455	1.0679	3.4719	0.4455	0.1526	22.7574	2.9198	NA	0.002	0.1312	NA	0.0041	0.2568	NA
823509a2eec4e867f012d9d4677864ea	5.0479	0.4938	0.7319	5.0479	0.4938	0.1046	48.2783	4.7223	NA	2e-04	0.0663	NA	9e-04	0.1621	NA
8241703d020f970f14f296f43348bcde	3.3443	0.0207	0.3378	3.3443	0.0207	0.0483	69.3049	0.4293	NA	1e-04	0.5333	NA	5e-04	0.6721	NA
824298d8c213a928c0c5082b41389878	2.9647	0.6553	0.47	2.9647	0.6553	0.0671	44.1597	9.7606	NA	3e-04	0.0167	NA	0.0011	0.0659	NA
827eb901e33e02653a89126739fbecd2	3.0415	0.2592	0.4544	3.0415	0.2592	0.0649	46.8588	3.9937	NA	2e-04	0.0858	NA	0.001	0.1921	NA
82a0a7408af2d4e065e7c061f1bd5350	1.4939	0.6282	1.2358	1.4939	0.6282	0.1765	8.4616	3.5581	NA	0.0227	0.1012	NA	0.0322	0.2155	NA
82b6570bfbcfe789dea3057134a00c54	0.7169	1.3609	0.4723	0.7169	1.3609	0.0675	10.6263	20.172	NA	0.0139	0.0028	NA	0.021	0.0204	NA
82b8f7277da829a2bb550c792cd60a72	23.7867	0.0348	2.9066	23.7867	0.0348	0.4152	57.2867	0.0837	NA	1e-04	0.7807	NA	7e-04	0.8591	NA
82ba576f4dfe19d1d633f7d7e5325a5f	7.0599	0.5287	0.3375	7.0599	0.5287	0.0482	146.4376	10.9668	NA	0	0.0129	NA	3e-04	0.0555	NA
82c4cc65b7ba9a50329ba26f00cc48aa	0.5158	2.4505	3.6471	0.5158	2.4505	0.521	0.99	4.7034	NA	0.3529	0.0667	NA	0.3884	0.1625	NA
82f6d796e83d7b9ad907696ae602153d	0.213	0.0319	2.022	0.213	0.0319	0.2889	0.7375	0.1104	NA	0.4189	0.7494	NA	0.4547	0.8362	NA
8300ec925be9dabe422ddd93627d46e2	20.5572	0.16	1.1852	20.5572	0.16	0.1693	121.4161	0.9449	NA	0	0.3634	NA	3e-04	0.5224	NA
833cebeb139c3fa91c5fc3c9e261de38	6.7496	0.2516	3.5166	6.7496	0.2516	0.5024	13.4352	0.5008	NA	0.008	0.502	NA	0.013	0.6476	NA
838a369cf38dabf7dcce039467ae5ae9	2.275	0.6586	1.9059	2.275	0.6586	0.2723	8.3558	2.419	NA	0.0233	0.1638	NA	0.0329	0.3014	NA
83a71cd1f3516da4484b7d4348c13bff	0.0039	0.2341	1.0848	0.0039	0.2341	0.155	0.025	1.5104	NA	0.8787	0.2588	NA	0.8914	0.4157	NA
83b136938c421a5679abce4d750eed2f	3.1192	0.5077	0.1366	3.1192	0.5077	0.0195	159.7987	26.0094	NA	0	0.0014	NA	3e-04	0.0137	NA
83cbd3bcf294f68d2c411953de698ac0	0.2693	0.6994	1.0076	0.2693	0.6994	0.1439	1.8711	4.8591	NA	0.2136	0.0633	NA	0.2472	0.1576	NA
83cfdd283d0e08afc2fcb1b0e447d3c8	1.3201	0.3522	0.6461	1.3201	0.3522	0.0923	14.3023	3.8162	NA	0.0069	0.0917	NA	0.0113	0.201	NA
83d3eff3411f50d73d99c452ed925474	0.0576	29.5739	4.412	0.0576	29.5739	0.6303	0.0914	46.9212	NA	0.7712	2e-04	NA	0.792	0.005	NA
83d40b8d4e6f75dfb7fd10d03f68603e	0.4093	0.0797	0.5611	0.4093	0.0797	0.0802	5.1061	0.9938	NA	0.0584	0.352	NA	0.0754	0.5124	NA
83de2a8cc9fc73469f3c7bca8959704a	0.5431	0.3408	2.5988	0.5431	0.3408	0.3713	1.4628	0.9179	NA	0.2657	0.3699	NA	0.3014	0.5286	NA
83e281a78a05e0c25f6aea5b64552d69	23.4469	0.8853	8.5973	23.4469	0.8853	1.2282	19.0907	0.7208	NA	0.0033	0.424	NA	0.0061	0.579	NA
83e87931d597d77b2e6c1043b8e75ef5	0.4225	0.8035	2.0269	0.4225	0.8035	0.2896	1.4592	2.775	NA	0.2663	0.1397	NA	0.3017	0.268	NA
84043feeef6e02733ad08628dedd6cff	12.847	0.0657	2.1805	12.847	0.0657	0.3115	41.2434	0.2109	NA	4e-04	0.66	NA	0.0012	0.7713	NA
8405f72b7a95e4750faf86bd6397c8ff	2.465	0.0553	1.8584	2.465	0.0553	0.2655	9.2847	0.2082	NA	0.0187	0.662	NA	0.0272	0.7731	NA
8407a2515f1761c2d0fd6e1b57090ded	1.3882	6.5276	0.7418	1.3882	6.5276	0.106	13.0997	61.5971	NA	0.0085	1e-04	NA	0.0137	0.0033	NA
841ef8064f1b51c2465eed1edd6c0511	5.546	6.0347	5.1473	5.546	6.0347	0.7353	7.5422	8.2068	NA	0.0287	0.0242	NA	0.0398	0.0825	NA
8425e61bed5b5781fa04ee61bb1b34d0	2.7668	0.3063	0.7166	2.7668	0.3063	0.1024	27.0268	2.9918	NA	0.0013	0.1273	NA	0.0029	0.2505	NA
8432cb75a6f753d5e577329eea4f0e7b	0.1722	0.1777	1.8249	0.1722	0.1777	0.2607	0.6604	0.6816	NA	0.4432	0.4363	NA	0.479	0.589	NA
843e96b6bf60016326ff1e558a338905	0.4331	3.2146	1.2621	0.4331	3.2146	0.1803	2.4019	17.83	NA	0.1651	0.0039	NA	0.1946	0.0248	NA
84590bbf79e002aba4492190c1b16d5b	23.2001	0.0283	13.0925	23.2001	0.0283	1.8704	12.4041	0.0151	NA	0.0097	0.9056	NA	0.0153	0.9406	NA
845ce8b7858c0f19b4cad0ee36553f50	3.4973	0.0193	0.549	3.4973	0.0193	0.0784	44.5912	0.2459	NA	3e-04	0.6352	NA	0.001	0.7549	NA
8460570b2126b73e28bb1ba8ebf6f176	2.6262	0.5904	0.6842	2.6262	0.5904	0.0977	26.8682	6.0407	NA	0.0013	0.0436	NA	0.0029	0.123	NA
846fca685ea1561992e1a0994e370b17	0.0074	5.7592	2.3902	0.0074	5.7592	0.3415	0.0218	16.8665	NA	0.8868	0.0045	NA	0.8991	0.0274	NA
847046c7e9068127ba3b3fa8423d7518	3.6456	0.0321	0.9968	3.6456	0.0321	0.1424	25.6018	0.2253	NA	0.0015	0.6494	NA	0.0032	0.765	NA
84796f57befd02a735b4869ef7f140be	4.6656	2.1679	1.7316	4.6656	2.1679	0.2474	18.8607	8.7637	NA	0.0034	0.0211	NA	0.0062	0.0768	NA
8486a55b023bffcfa7e7d50fe7121c2f	6.0228	0.6129	1.3931	6.0228	0.6129	0.199	30.2638	3.0796	NA	9e-04	0.1227	NA	0.0022	0.2445	NA
84929822b47a72b8316ef8edb497170b	12.0987	0.139	1.0001	12.0987	0.139	0.1429	84.6792	0.9729	NA	0	0.3568	NA	4e-04	0.5168	NA
849a05cdc3f1b77107773a34ec54b7c9	9.0259	0.1469	0.6516	9.0259	0.1469	0.0931	96.9608	1.5781	NA	0	0.2493	NA	4e-04	0.406	NA
84a7482d842dd0ad4c99086305960fef	11.0668	1.2049	0.6097	11.0668	1.2049	0.0871	127.0534	13.8331	NA	0	0.0075	NA	3e-04	0.0382	NA
84ac9ec62e6a8553e065fad0b9e6c219	0.6626	0.1523	0.3819	0.6626	0.1523	0.0546	12.1454	2.7914	NA	0.0102	0.1387	NA	0.016	0.2667	NA
84b4f8ee552db846f34c7afd972d450a	1.7547	2.4598	1.6581	1.7547	2.4598	0.2369	7.4079	10.3843	NA	0.0297	0.0146	NA	0.041	0.06	NA
84b619de402fd87b03a2d821286cf2d0	6.5144	3e-04	1.5979	6.5144	3e-04	0.2283	28.5387	0.0013	NA	0.0011	0.9718	NA	0.0025	0.9818	NA
84b6e7e7db13e9a048651ce568a1407f	7.6577	0.5167	4.879	7.6577	0.5167	0.697	10.9867	0.7413	NA	0.0129	0.4177	NA	0.0196	0.5726	NA
84cda612e92c525f21c2f6f02c02c20f	2.0264	0.9033	0.8996	2.0264	0.9033	0.1285	15.7675	7.0284	NA	0.0054	0.0329	NA	0.0092	0.1008	NA
84e93632257526f9016830e8d48d8e0c	2.873	0.1102	1.0743	2.873	0.1102	0.1535	18.7202	0.718	NA	0.0035	0.4248	NA	0.0063	0.5799	NA
84ec971fbe43b2a4dbe8317b37b18d61	5.1274	0.0365	1.5443	5.1274	0.0365	0.2206	23.2419	0.1654	NA	0.0019	0.6964	NA	0.0039	0.799	NA
84f0163ebf70068c25f09878a2b23182	1.421	0.0361	2.8801	1.421	0.0361	0.4114	3.4536	0.0877	NA	0.1055	0.7758	NA	0.129	0.8561	NA
850127375db91c46f28cd5363a875569	0.9405	0.6896	1.3891	0.9405	0.6896	0.1984	4.7393	3.4751	NA	0.0659	0.1046	NA	0.0842	0.2194	NA
850989b3fba644bb7631649ed5796b42	5.4693	0.785	1.0086	5.4693	0.785	0.1441	37.9594	5.4485	NA	5e-04	0.0523	NA	0.0014	0.1394	NA
851522253b21f57c9e3a4bede2b1516e	6.6744	0.0862	0.6931	6.6744	0.0862	0.099	67.4068	0.8702	NA	1e-04	0.3819	NA	5e-04	0.539	NA
851dee8715c77b1f7dbca90a809aadd5	7.9122	0.4981	0.726	7.9122	0.4981	0.1037	76.2858	4.8028	NA	1e-04	0.0645	NA	5e-04	0.1598	NA
