treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
9338e7146768a9ab13c98b7d07f174f0	2.4997	5.1728	4.2684	2.4997	5.1728	0.5335	4.6851	9.6951	NA	0.0623	0.0144	NA	0.0862	0.0389	NA
933b57917a1667484c3987730720c84d	0.6472	0.1443	1.6323	0.6472	0.1443	0.204	3.1721	0.707	NA	0.1128	0.4249	NA	0.145	0.5213	NA
9346c3c1d75803eb97a95c32d8d0831d	0.4085	4.2254	2.5307	0.4085	4.2254	0.3163	1.2914	13.3574	NA	0.2887	0.0064	NA	0.3363	0.0218	NA
93627e81891b5faa2597242ab3eaea17	0.0262	0.4882	2.8097	0.0262	0.4882	0.3512	0.0746	1.39	NA	0.7917	0.2723	NA	0.8152	0.3637	NA
9362dcb9dd7bd36d32437c82c0af7197	1.1263	0.425	1.2251	1.1263	0.425	0.1531	7.3549	2.7754	NA	0.0266	0.1343	NA	0.0412	0.2095	NA
936360db98e085853bc126a2086e06e8	21.2027	1.1736	0.8027	21.2027	1.1736	0.1003	211.3135	11.6962	NA	0	0.0091	NA	0	0.028	NA
938f2f01a670a63868b6d8a860024a3a	4.5441	1.4364	3.0758	4.5441	1.4364	0.3845	11.8188	3.736	NA	0.0089	0.0893	NA	0.0162	0.1533	NA
93b61fa05149c2dad25c087ac9288f45	4.9273	0.1266	2.3152	4.9273	0.1266	0.2894	17.0262	0.4373	NA	0.0033	0.527	NA	0.0072	0.6159	NA
93c8dd304c02a7560c38d65ec5abb6f9	1.345	0.0542	2.8129	1.345	0.0542	0.3516	3.8252	0.154	NA	0.0862	0.7049	NA	0.1151	0.7716	NA
93ca5e6511d8181dcf6b9cc6c48e2dc2	3.4822	0.6333	0.8437	3.4822	0.6333	0.1055	33.0205	6.0052	NA	4e-04	0.0399	NA	0.0015	0.0824	NA
93ddf888945c6824da7368bf1631cd7a	1.5376	0.6045	3.3677	1.5376	0.6045	0.421	3.6527	1.436	NA	0.0924	0.2651	NA	0.1218	0.3566	NA
9410cd4601c9e1019bea98c087992e5d	2.8343	0.2729	3.3903	2.8343	0.2729	0.4238	6.6881	0.6439	NA	0.0323	0.4455	NA	0.049	0.5405	NA
9442a500391e105c3a1fb296e7716ffb	0.8898	2.2057	0.8026	0.8898	2.2057	0.1003	8.8692	21.9845	NA	0.0177	0.0016	NA	0.029	0.0087	NA
9478e40379bd710ce209b78421213f7d	0.1824	0.595	1.8636	0.1824	0.595	0.233	0.7829	2.5541	NA	0.4021	0.1487	NA	0.4523	0.2255	NA
949e7fd98719b1540829395e78d904de	0.3558	0.0035	1.9581	0.3558	0.0035	0.2448	1.4536	0.0144	NA	0.2624	0.9076	NA	0.3089	0.9273	NA
94de99f99c5d662b8f7c2a2a6a637056	18.9969	0.1019	0.5312	18.9969	0.1019	0.0664	286.1034	1.5352	NA	0	0.2505	NA	0	0.3415	NA
94f32a1f627b38386a25a31c5e139a68	2.8256	0.0272	1.0555	2.8256	0.0272	0.1319	21.417	0.206	NA	0.0017	0.662	NA	0.0043	0.7368	NA
94f41ad2222412674ef6d0d913d1ef7f	1.8488	11.9334	2.0741	1.8488	11.9334	0.2593	7.1311	46.0287	NA	0.0283	1e-04	NA	0.0436	0.002	NA
94f9d43a428c01a849df80fae8de9726	1.1241	7.8357	1.0723	1.1241	7.8357	0.134	8.3864	58.46	NA	0.02	1e-04	NA	0.0322	0.0012	NA
95028c0d54bf94969cda5b77a4ff7b77	0.1068	2.4461	0.2745	0.1068	2.4461	0.0343	3.1115	71.2941	NA	0.1158	0	NA	0.1481	8e-04	NA
951740492dac9ff41521eb0d69b0157f	1.5993	6.8536	0.8447	1.5993	6.8536	0.1056	15.1468	64.9112	NA	0.0046	0	NA	0.0094	9e-04	NA
952701f4806d789e8872b816ce3add0a	4.2541	0.5231	2.1063	4.2541	0.5231	0.2633	16.1579	1.9869	NA	0.0038	0.1963	NA	0.0081	0.2811	NA
95337b30a51b911c414e3dae6b92c830	0.0749	8.4428	1.6978	0.0749	8.4428	0.2122	0.3527	39.7821	NA	0.569	2e-04	NA	0.6138	0.0028	NA
9535a182be250ae14d0170ed727ba866	3.2381	2.3025	1.615	3.2381	2.3025	0.2019	16.0402	11.4058	NA	0.0039	0.0097	NA	0.0083	0.0295	NA
955709ebbebb4b401fb11289765861a2	0.0536	3.2248	2.92	0.0536	3.2248	0.365	0.1469	8.8352	NA	0.7115	0.0178	NA	0.7465	0.045	NA
955a1dd5c4bb27417dde6db2c4604880	17.5797	0.879	1.7108	17.5797	0.879	0.2138	82.2069	4.1102	NA	0	0.0772	NA	1e-04	0.1366	NA
958454ccd9744f0c6532c2674c379da2	8.83	2.5803	2.2913	8.83	2.5803	0.2864	30.8294	9.009	NA	5e-04	0.017	NA	0.0017	0.0438	NA
95a78934bc1c68f578e73efd8fba64a3	4.4894	9e-04	1.9757	4.4894	9e-04	0.247	18.1789	0.0035	NA	0.0027	0.9545	NA	0.0062	0.9638	NA
95b34548e3c0366c0ca3b4cd28a201ba	0.1976	0.6887	2.3254	0.1976	0.6887	0.2907	0.6797	2.3694	NA	0.4336	0.1623	NA	0.4832	0.242	NA
95d55a5e141a4e9cf2e9323dcab8ff9e	10.1705	0.6878	1.3498	10.1705	0.6878	0.1687	60.2808	4.0767	NA	1e-04	0.0782	NA	3e-04	0.1377	NA
95e7b89267d747f888cf384c0d6e9886	5.8371	0.5193	1.1001	5.8371	0.5193	0.1375	42.4473	3.7761	NA	2e-04	0.0879	NA	8e-04	0.1516	NA
964aabbf85ef1424760a4bad71b6c6ae	7.69	2.1041	0.3889	7.69	2.1041	0.0486	158.1898	43.284	NA	0	2e-04	NA	0	0.0023	NA
96957800382237e454cc04ef84010243	12.4369	0.7738	1.8193	12.4369	0.7738	0.2274	54.6887	3.4024	NA	1e-04	0.1023	NA	4e-04	0.1711	NA
96b23e6617f215963a0a50d210217156	0.8815	6.996	1.8759	0.8815	6.996	0.2345	3.7592	29.8347	NA	0.0885	6e-04	NA	0.1178	0.0049	NA
96cb6cae4a715610150f66306db5d3f9	0.4266	0.1678	3.9528	0.4266	0.1678	0.4941	0.8633	0.3396	NA	0.38	0.5761	NA	0.4293	0.6612	NA
96dea043e1263fe0fde5dd0021064982	2.7946	7.3675	2.5848	2.7946	7.3675	0.3231	8.6495	22.8027	NA	0.0187	0.0014	NA	0.0303	0.008	NA
975481f97f66ce56252d7b2427f4a69c	1.1175	2.3524	2.7443	1.1175	2.3524	0.343	3.2577	6.8575	NA	0.1087	0.0307	NA	0.1407	0.0681	NA
9759e9c8369a9a88a4ac9be3f73726f3	2.4069	1.4022	1.4532	2.4069	1.4022	0.1817	13.25	7.7191	NA	0.0066	0.024	NA	0.0126	0.0564	NA
975f4e812284291cf88bcee0e3d09828	1.1377	11.8934	4.0968	1.1377	11.8934	0.5121	2.2216	23.2249	NA	0.1744	0.0013	NA	0.2136	0.0078	NA
97618cb20fdc9555aba9e7dc2e5eacbb	1.2232	0.5833	2.1686	1.2232	0.5833	0.2711	4.5124	2.1519	NA	0.0664	0.1806	NA	0.0911	0.2623	NA
976be791b9a094f5def27405ca07cd11	0.0178	8.7657	5.6096	0.0178	8.7657	0.7012	0.0254	12.5009	NA	0.8773	0.0077	NA	0.8935	0.025	NA
979889403bdea367bbfafec2ea70d33f	6.8417	36.2635	44.9679	6.8417	36.2635	5.621	1.2172	6.4514	NA	0.302	0.0347	NA	0.3491	0.0742	NA
97b452dca84e49baf839742db80fa0ec	1.2037	0.0833	4.1091	1.2037	0.0833	0.5136	2.3435	0.1621	NA	0.1643	0.6977	NA	0.2028	0.7668	NA
97b4953484ceb2c429730f73d57cece2	0.7097	1.1914	3.8498	0.7097	1.1914	0.4812	1.4748	2.4757	NA	0.2592	0.1543	NA	0.3056	0.232	NA
97bc620d58aeee8523adbe3966d09ad2	12.4791	1.3059	1.9036	12.4791	1.3059	0.238	52.4439	5.4881	NA	1e-04	0.0472	NA	4e-04	0.0939	NA
97dc4b292bf7df7d75f6dde6bf457ee8	1.7175	4.8292	0.992	1.7175	4.8292	0.124	13.8515	38.9459	NA	0.0059	2e-04	NA	0.0114	0.003	NA
97e717c2d7b1dfecb0aaae585c153695	0.6269	10.5934	1.3622	0.6269	10.5934	0.1703	3.6817	62.2147	NA	0.0913	0	NA	0.1209	0.001	NA
97ed7edfc1710add9e94e0d051e51d92	0.005	0.3018	3.4821	0.005	0.3018	0.4353	0.0114	0.6933	NA	0.9175	0.4292	NA	0.928	0.5247	NA
981c123a7a1330637e22d0d69fa2f098	3.261	1.9566	3.937	3.261	1.9566	0.4921	6.6263	3.9758	NA	0.0329	0.0813	NA	0.0497	0.1419	NA
98367cb0166a6de0411cf0e155297372	1.3098	3.9768	1.715	1.3098	3.9768	0.2144	6.11	18.5508	NA	0.0386	0.0026	NA	0.0568	0.0118	NA
988a79edcd2d77dd8de39bbf1c60b97c	0.0383	1.7433	2.4202	0.0383	1.7433	0.3025	0.1267	5.7626	NA	0.7311	0.0431	NA	0.7632	0.0872	NA
98b316edb770cacc2d80d1a0eac9f913	8.3983	0.4271	1.1017	8.3983	0.4271	0.1377	60.9868	3.1016	NA	1e-04	0.1162	NA	3e-04	0.1883	NA
98bed42ee54a4d03489229351e4e2edc	2.5607	1.9215	2.2025	2.5607	1.9215	0.2753	9.3011	6.9793	NA	0.0158	0.0296	NA	0.0264	0.0663	NA
98d81d25e675da1c573cad2822b0b748	3.6969	0.1737	0.5766	3.6969	0.1737	0.0721	51.2903	2.4098	NA	1e-04	0.1592	NA	5e-04	0.2382	NA
98e2ce41264832ebfd3d24202c69a026	2.2439	3.7528	1.6397	2.2439	3.7528	0.205	10.9482	18.3101	NA	0.0107	0.0027	NA	0.0191	0.012	NA
98e724da507d422f041f46947159a96a	2.6874	0.202	2.1491	2.6874	0.202	0.2686	10.0035	0.7519	NA	0.0133	0.4111	NA	0.023	0.5064	NA
98e740ccd06bd739058d814b3b4a8e83	8.7107	6.1014	0.7836	8.7107	6.1014	0.098	88.925	62.2873	NA	0	0	NA	1e-04	0.001	NA
98f372e612ffc08ba9bd01b0009756e7	9.8647	1.7158	1.1064	9.8647	1.7158	0.1383	71.3282	12.4062	NA	0	0.0078	NA	2e-04	0.0253	NA
9917d8e05e98de0535f8c0b6522b6329	2.9783	3.0349	0.529	2.9783	3.0349	0.0661	45.0413	45.897	NA	2e-04	1e-04	NA	7e-04	0.002	NA
991c23d702bbb8f77510159cea04dcc3	4.2001	0.2638	1.5492	4.2001	0.2638	0.1937	21.6884	1.3621	NA	0.0016	0.2768	NA	0.0041	0.3683	NA
99241e90cce232f2e71cf95a4c7703d6	4.1285	3.2205	1.2986	4.1285	3.2205	0.1623	25.4335	19.8397	NA	0.001	0.0021	NA	0.0028	0.0104	NA
992d7cd53ec8d4fe67b678920f488eed	10.4915	0.0989	1.0101	10.4915	0.0989	0.1263	83.0938	0.783	NA	0	0.402	NA	1e-04	0.4978	NA
993a72d7a39bc90878cc288eca1359e0	6.1879	0.0672	4.7224	6.1879	0.0672	0.5903	10.4826	0.1139	NA	0.0119	0.7444	NA	0.0209	0.8063	NA
9950a959976c9946f0d4d2f49c97ddd6	33.1361	1.9442	2.0487	33.1361	1.9442	0.2561	129.3935	7.5921	NA	0	0.0249	NA	0	0.0581	NA
997abd48404da78ed1adb8a0428a5bf5	16.4147	0.811	12.5915	16.4147	0.811	1.5739	10.429	0.5153	NA	0.0121	0.4933	NA	0.0211	0.586	NA
99bf4c562d6ebc0f621c316b628ca7c4	0.5407	1.7908	1.201	0.5407	1.7908	0.1501	3.6013	11.9285	NA	0.0943	0.0086	NA	0.1241	0.0272	NA
99f87dd4e3e53a280345693cbe5adad6	4.8863	0.3639	2.6807	4.8863	0.3639	0.3351	14.5821	1.086	NA	0.0051	0.3278	NA	0.0102	0.4216	NA
99fc8718dd8abc5c3cce4915a58ba89c	5.3348	0.7931	1.828	5.3348	0.7931	0.2285	23.3478	3.4711	NA	0.0013	0.0995	NA	0.0035	0.1672	NA
9a1f2f027b4346a2a764c1ace7b8d361	5.6703	6.6864	0.5774	5.6703	6.6864	0.0722	78.5593	92.6381	NA	0	0	NA	2e-04	5e-04	NA
9a309ac84891ff7969e453fb76903f8b	0.1493	0.0729	2.1684	0.1493	0.0729	0.2711	0.5508	0.2689	NA	0.4792	0.6181	NA	0.5291	0.698	NA
9a3b22b54217652faf173b4b5b479914	10.5849	0.1095	0.7092	10.5849	0.1095	0.0887	119.3958	1.2357	NA	0	0.2986	NA	1e-04	0.3912	NA
9a5fbbe1e0b3804108a3454941ed274e	11.4311	0.1391	0.3381	11.4311	0.1391	0.0423	270.4999	3.2925	NA	0	0.1071	NA	0	0.1773	NA
9aa20e0d7996a2487b78bbc6b198b184	8.1884	0.0064	2.1415	8.1884	0.0064	0.2677	30.5899	0.0238	NA	6e-04	0.8812	NA	0.0018	0.9105	NA
9ab139e32c2619552e74f87b3f2d4a1c	4.7869	8.4903	1.2866	4.7869	8.4903	0.1608	29.7635	52.7906	NA	6e-04	1e-04	NA	0.0019	0.0015	NA
9accb222c7e2e710e8bebdf7bd983f3f	1.3209	6.3469	2.0555	1.3209	6.3469	0.2569	5.141	24.7019	NA	0.0531	0.0011	NA	0.0748	0.0068	NA
9adde034c218aaea179b247a97824bc7	3.5192	12.5484	1.2234	3.5192	12.5484	0.1529	23.0132	82.0584	NA	0.0014	0	NA	0.0036	6e-04	NA
9ae6ed02b3867cc98dd0d7c0e943c1d1	7.4052	2.0433	0.7892	7.4052	2.0433	0.0986	75.0671	20.7134	NA	0	0.0019	NA	2e-04	0.0097	NA
9b01c3a4da5b381d0acbf63a9a98b110	1.9453	1.5988	1.7222	1.9453	1.5988	0.2153	9.036	7.4265	NA	0.0169	0.026	NA	0.028	0.0603	NA
9b01e8fcc3c3efaa967063df76cd8d8f	3.3288	0.0461	2.4272	3.3288	0.0461	0.3034	10.9715	0.1519	NA	0.0107	0.7069	NA	0.0191	0.7729	NA
9b4babe71e69e1fa463172571ec6e71b	0.0227	1.5511	1.9515	0.0227	1.5511	0.2439	0.0932	6.3585	NA	0.768	0.0357	NA	0.7938	0.0759	NA
9b4cdf693e7f26fa128735d468bfa4dc	6.4727	0.6962	0.4345	6.4727	0.6962	0.0543	119.172	12.818	NA	0	0.0072	NA	1e-04	0.0237	NA
9b920761f35be8130652f25b6d89dad0	17.7803	1.9886	0.3492	17.7803	1.9886	0.0436	407.3514	45.5589	NA	0	1e-04	NA	0	0.0021	NA
9ba31447d51bcdc91b62d20b841408b3	0.9177	20.3313	1.9881	0.9177	20.3313	0.2485	3.6927	81.8118	NA	0.0909	0	NA	0.1205	6e-04	NA
9bb90a2ab09bbb86e088142193fdffba	14.9585	0.2325	0.4045	14.9585	0.2325	0.0506	295.8704	4.5987	NA	0	0.0643	NA	0	0.119	NA
9bce2f5f157fc03fff10db410858d177	2.6231	0.0066	2.6276	2.6231	0.0066	0.3284	7.9863	0.0201	NA	0.0223	0.8907	NA	0.0351	0.9164	NA
9bd04df4ca530fde0a54eb6306731e21	1.4126	0.0039	12.8458	1.4126	0.0039	1.6057	0.8798	0.0024	NA	0.3757	0.962	NA	0.4249	0.9699	NA
9bda59de3d691807848f32761d4f0840	1.0737	0.4684	1.7843	1.0737	0.4684	0.223	4.8139	2.1003	NA	0.0595	0.1853	NA	0.0829	0.2678	NA
9bff59e91844341843f02c73ecc78515	1.7001	2.7688	2.3631	1.7001	2.7688	0.2954	5.7554	9.3734	NA	0.0432	0.0155	NA	0.0626	0.041	NA
9c067c149d64a01c65076fa371daf39e	4.8626	2.6125	0.1727	4.8626	2.6125	0.0216	225.2025	120.9965	NA	0	0	NA	0	3e-04	NA
9c2a4a4c9557a8f40a8bb2801e5cc292	1.8399	3.8664	1.5006	1.8399	3.8664	0.1876	9.8092	20.613	NA	0.014	0.0019	NA	0.0239	0.0098	NA
9c698f8d542782a758bbd1162cb481b5	6e-04	1.0965	7.2552	6e-04	1.0965	0.9069	6e-04	1.2091	NA	0.9803	0.3035	NA	0.983	0.3964	NA
9c6e6e5ef7aa62b6ac59933842c588e0	0.8117	0.7411	1.9212	0.8117	0.7411	0.2401	3.3802	3.086	NA	0.1033	0.117	NA	0.1346	0.1892	NA
9c6fc6f032373629c76cf3651be7fd3f	0.7386	2.1606	1.5633	0.7386	2.1606	0.1954	3.7797	11.0566	NA	0.0878	0.0105	NA	0.1169	0.0312	NA
9c851a91af40845af227c89d4c58b682	1.2621	0.5894	1.1637	1.2621	0.5894	0.1455	8.6763	4.0516	NA	0.0186	0.0789	NA	0.0302	0.1388	NA
9c8dfc976ecb9a1eb30a9762d344e691	3.0914	0.4498	1.9932	3.0914	0.4498	0.2492	12.4079	1.8052	NA	0.0078	0.2159	NA	0.0145	0.3028	NA
9cb7ef01ec900c57f6357a501b094ce1	9.8244	0.325	0.5792	9.8244	0.325	0.0724	135.705	4.4893	NA	0	0.067	NA	0	0.1226	NA
9cbe4f7351c97c2a8ef7a3d0c1009786	11.1827	2.1261	0.532	11.1827	2.1261	0.0665	168.1528	31.9702	NA	0	5e-04	NA	0	0.0043	NA
9d06311b55c6541d76d1ee4421a70da3	2.6342	10.4521	1.6747	2.6342	10.4521	0.2093	12.5837	49.9291	NA	0.0075	1e-04	NA	0.0141	0.0016	NA
9d082cd665cb753476766926cab8e51e	3.2291	2.9617	2.0782	3.2291	2.9617	0.2598	12.4307	11.4011	NA	0.0078	0.0097	NA	0.0145	0.0295	NA
9d2edffedb21ef34ea82bed5faf16d9f	1.9146	2.2071	2.3935	1.9146	2.2071	0.2992	6.3992	7.3769	NA	0.0353	0.0264	NA	0.0526	0.0608	NA
9d49f7f51b6bb3730f0526edf99fe34b	0.0084	2.2103	12.4708	0.0084	2.2103	1.5588	0.0054	1.4179	NA	0.9434	0.2679	NA	0.9518	0.3595	NA
9d4d6f91b75626b776e45604a06f7018	18.064	1.9839	0.4232	18.064	1.9839	0.0529	341.439	37.4996	NA	0	3e-04	NA	0	0.0032	NA
9d824f3c131c046e4e13519d47f309c2	4.8526	1.712	2.8104	4.8526	1.712	0.3513	13.8131	4.8733	NA	0.0059	0.0583	NA	0.0115	0.1102	NA
9da09ac0715106c07e5f32a3d3fdf4a0	2.1935	2.4381	0.7947	2.1935	2.4381	0.0993	22.0805	24.5421	NA	0.0015	0.0011	NA	0.0039	0.0069	NA
9db8555a03c9db76796b10eeedc3f5b0	13.4097	0.0064	0.3442	13.4097	0.0064	0.043	311.6631	0.1487	NA	0	0.7099	NA	0	0.7752	NA
9dbcc4e2bba922972665ad2b3c29c548	7.9469	0.3737	1.0467	7.9469	0.3737	0.1308	60.7415	2.8565	NA	1e-04	0.1295	NA	3e-04	0.2045	NA
9dce21d8ce297b8d722225e2d43d6b9a	1.0816	0.0476	1.328	1.0816	0.0476	0.166	6.5151	0.2866	NA	0.034	0.607	NA	0.0511	0.6889	NA
9dde8f9c2697e4ff419c1e456f83bee1	4.1854	0.2615	0.6128	4.1854	0.2615	0.0766	54.6414	3.4139	NA	1e-04	0.1018	NA	4e-04	0.1705	NA
9dfd01a8bbc926ea2a2f568d8357003b	35.7422	0.4633	2.962	35.7422	0.4633	0.3702	96.5366	1.2514	NA	0	0.2957	NA	1e-04	0.3884	NA
9e2bd2f3942d9fecffecdedc034370c7	8.7008	3.475	0.7172	8.7008	3.475	0.0896	97.0575	38.7635	NA	0	3e-04	NA	1e-04	0.003	NA
9e316b67949d67d42e5f067769173bc6	3.3232	2.2049	2.3423	3.3232	2.2049	0.2928	11.3503	7.5307	NA	0.0098	0.0253	NA	0.0177	0.0589	NA
9e347ffbac20b9c634e595a78520bf02	3.4262	4.1568	2.5352	3.4262	4.1568	0.3169	10.8114	13.1168	NA	0.0111	0.0068	NA	0.0197	0.0227	NA
9e3d9a5cae46870ab253d38160ae125c	5.6427	1.9245	1.8936	5.6427	1.9245	0.2367	23.8386	8.1304	NA	0.0012	0.0214	NA	0.0033	0.0518	NA
9e47b1bab86885d0d2f07c0fdf5d5b91	3.7667	0.6392	2.8634	3.7667	0.6392	0.3579	10.5237	1.7858	NA	0.0118	0.2182	NA	0.0207	0.3055	NA
9e54fa123eab6981e2ee2ad6387b017b	4.8883	3.6088	2.9854	4.8883	3.6088	0.3732	13.099	9.6704	NA	0.0068	0.0145	NA	0.0129	0.039	NA
9e55e3dd77f8861e5677a54804c04766	7.4887	0.4177	1.8077	7.4887	0.4177	0.226	33.1417	1.8485	NA	4e-04	0.211	NA	0.0014	0.2978	NA
9e8a688c2c3dee88e35d76155627c0ab	6.3404	1.5824	2.5213	6.3404	1.5824	0.3152	20.118	5.0209	NA	0.002	0.0554	NA	0.0049	0.1059	NA
9e90d6fd52d668de920dc5ad693b2a9c	3.5192	2.0915	0.9564	3.5192	2.0915	0.1196	29.4369	17.495	NA	6e-04	0.0031	NA	0.0019	0.0129	NA
9e943572ac9e2ace88341e9ffd305c00	7.7319	1.5672	1.4344	7.7319	1.5672	0.1793	43.1233	8.741	NA	2e-04	0.0182	NA	7e-04	0.046	NA
9ea13367791f434e7c3f94af095ab35f	1.4978	0.3952	1.1174	1.4978	0.3952	0.1397	10.7239	2.8294	NA	0.0113	0.1311	NA	0.02	0.2062	NA
9eb470fc696f0cbf2591ae615364ff9b	4.0098	0.7404	1.8919	4.0098	0.7404	0.2365	16.9556	3.1308	NA	0.0034	0.1148	NA	0.0073	0.1866	NA
9f007197edc231b7e9920b9f3c0a4938	7.2001	8.0694	0.6322	7.2001	8.0694	0.079	91.1086	102.1092	NA	0	0	NA	1e-04	4e-04	NA
9f16e060094067144842766b75b5c147	2.6405	4.723	2.0892	2.6405	4.723	0.2612	10.1111	18.0855	NA	0.013	0.0028	NA	0.0224	0.0122	NA
9f22bedf60889c5086ec97c6848d29e7	0.1984	2.0164	3.0579	0.1984	2.0164	0.3822	0.519	5.2751	NA	0.4918	0.0507	NA	0.5419	0.0992	NA
9f44e0b7aba099bf8b9233a236c5a2df	0.3837	0.7982	2.2779	0.3837	0.7982	0.2847	1.3474	2.8031	NA	0.2792	0.1326	NA	0.3263	0.2076	NA
9f49f14655754fde95964d347ad3111d	19.3364	1.3732	2.6576	19.3364	1.3732	0.3322	58.2062	4.1335	NA	1e-04	0.0765	NA	3e-04	0.1356	NA
9f64de5fae40d412457521e312053614	4.0461	2.482	0.5346	4.0461	2.482	0.0668	60.5499	37.1435	NA	1e-04	3e-04	NA	3e-04	0.0033	NA
9f97114c1f32131633746fb02642b26a	0.5327	0.6139	1.3411	0.5327	0.6139	0.1676	3.1776	3.662	NA	0.1125	0.092	NA	0.1447	0.1567	NA
9fbea03d5f25b65c869f74ca1b3aeb4a	16.9436	0.6945	1.3833	16.9436	0.6945	0.1729	97.9902	4.0165	NA	0	0.08	NA	1e-04	0.1402	NA
9fd8774b01b15611b88bf80e749803dd	6.0109	3.3191	2.0999	6.0109	3.3191	0.2625	22.8999	12.6449	NA	0.0014	0.0074	NA	0.0036	0.0243	NA
9fdceaab320f867f1c451069f28bcbbc	0.5306	0.1256	2.6845	0.5306	0.1256	0.3356	1.5812	0.3743	NA	0.2441	0.5576	NA	0.2891	0.6443	NA
a0493ad362ac36ab6bf2d0b8891f7cb1	24.769	0.3819	0.9317	24.769	0.3819	0.1165	212.6753	3.2794	NA	0	0.1077	NA	0	0.1781	NA
a07179fce2fdd3996285e01446124e29	2.4745	3.4163	4.3387	2.4745	3.4163	0.5423	4.5625	6.2992	NA	0.0652	0.0364	NA	0.0896	0.0769	NA
a0a6f9a095bd451346813c17f228e2a3	19.8043	1.799	1.6365	19.8043	1.799	0.2046	96.8124	8.7945	NA	0	0.018	NA	1e-04	0.0455	NA
a0aba1e12ef6d7abbac8a95b89f3c0da	1.1742	6.1149	2.4329	1.1742	6.1149	0.3041	3.8608	20.1069	NA	0.085	0.002	NA	0.1139	0.0103	NA
a0b74a1fc573196a82076a50d9e1f4df	2.9776	2.4128	1.8409	2.9776	2.4128	0.2301	12.9396	10.4853	NA	0.007	0.0119	NA	0.0133	0.034	NA
a0d6d815ede0a8ecf32d3d251c177cd2	1.3371	0.1163	0.1538	1.3371	0.1163	0.0192	69.551	6.0498	NA	0	0.0393	NA	2e-04	0.0815	NA
a0d7637666b6d83b17f325198d343a81	4.4317	8.2033	3.3559	4.4317	8.2033	0.4195	10.5646	19.5557	NA	0.0117	0.0022	NA	0.0206	0.0107	NA
a1346b30859248ad84b78f145e93c3b7	12.3951	2.9658	3.8889	12.3951	2.9658	0.4861	25.4987	6.101	NA	0.001	0.0387	NA	0.0028	0.0806	NA
a13bd4d0ef3e51934da476be4a42a59d	1.8188	23.1204	0.9306	1.8188	23.1204	0.1163	15.6346	198.7507	NA	0.0042	0	NA	0.0088	1e-04	NA
a14431e4694851169e3891e773b1fe1c	16.9098	0.0465	43.8595	16.9098	0.0465	5.4824	3.0844	0.0085	NA	0.1171	0.9289	NA	0.1496	0.9425	NA
a1632dce3903d7ca2de6665cac94b850	5.4654	0.6553	1.0164	5.4654	0.6553	0.127	43.0176	5.158	NA	2e-04	0.0528	NA	7e-04	0.1024	NA
a163448b04c9f584c411c78890f2b5ab	5.1674	3.0143	1.3339	5.1674	3.0143	0.1667	30.9917	18.0784	NA	5e-04	0.0028	NA	0.0017	0.0122	NA
a16d76b646c4ec8be8919b765d60642d	0.0021	2.5036	8.5863	0.0021	2.5036	1.0733	0.002	2.3326	NA	0.9658	0.1652	NA	0.9715	0.245	NA
a1797fab9015451d84f4579b9c60ea81	3.9199	6.0879	3.1425	3.9199	6.0879	0.3928	9.979	15.4983	NA	0.0134	0.0043	NA	0.0231	0.0163	NA
a190772be08b16cdda797dd33d986942	3.4135	1.4727	3.3039	3.4135	1.4727	0.413	8.2653	3.566	NA	0.0207	0.0957	NA	0.033	0.1615	NA
a1950f59c9cfeeaceab4f444d13144fb	0.0468	5.9493	1.3224	0.0468	5.9493	0.1653	0.2828	35.9905	NA	0.6093	3e-04	NA	0.6527	0.0034	NA
a1b59de0775207ff767f4239b484cc65	4.0537	7e-04	0.5406	4.0537	7e-04	0.0676	59.9927	0.011	NA	1e-04	0.9189	NA	3e-04	0.935	NA
a1c71db2948f5eb3255b778ad093a6ac	3.8517	0.005	1.1491	3.8517	0.005	0.1436	26.8154	0.035	NA	8e-04	0.8562	NA	0.0024	0.8917	NA
a1e145ec3938b94d82d552356294da1d	25.8107	0.0801	3.1719	25.8107	0.0801	0.3965	65.098	0.2021	NA	0	0.6649	NA	3e-04	0.7388	NA
a1eb1b1943bbaf9b95f1b230e1eea1cb	13.5038	0.3597	4.0265	13.5038	0.3597	0.5033	26.8299	0.7147	NA	8e-04	0.4224	NA	0.0024	0.5186	NA
a20aad2fd38bcc6fe34e5f7701a85784	10.1457	0.0966	2.55	10.1457	0.0966	0.3188	31.8297	0.303	NA	5e-04	0.597	NA	0.0016	0.6795	NA
a212ab9da04f09db316fa580a5fcf160	2.4099	2.9877	1.8188	2.4099	2.9877	0.2274	10.6001	13.1413	NA	0.0116	0.0067	NA	0.0205	0.0226	NA
a216855a4438807440114b0c2b52f9af	2.1488	3.4497	2.6145	2.1488	3.4497	0.3268	6.575	10.5558	NA	0.0334	0.0117	NA	0.0503	0.0336	NA
a220bc89c22ceec8d324711170c39f60	5.9457	0.6356	1.2053	5.9457	0.6356	0.1507	39.4635	4.2189	NA	2e-04	0.074	NA	9e-04	0.1325	NA
a231109653016c2977a4398f9873b008	2.1394	1.7689	1.9099	2.1394	1.7689	0.2387	8.9614	7.4094	NA	0.0172	0.0262	NA	0.0284	0.0605	NA
