treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
7be2ab45fc1cb725962eb4200edf5d92	6.182	11.1289	1.0175	6.182	11.1289	0.1272	48.6062	87.5013	NA	1e-04	0	NA	0.0012	5e-04	NA
7c03c019c388479d5f6b7b505d76f83c	23.3585	1.353	4.9405	23.3585	1.353	0.6176	37.8235	2.1908	NA	3e-04	0.1771	NA	0.0014	0.2549	NA
7c06f7eb2fb95d7b0530766cac9a621d	5.6406	1.2751	2.2036	5.6406	1.2751	0.2754	20.4783	4.6293	NA	0.0019	0.0636	NA	0.0043	0.1137	NA
7c0dbb9cb53aad8eb07ef84d044e162d	1.5993	0.1318	1.2809	1.5993	0.1318	0.1601	9.9888	0.8233	NA	0.0134	0.3907	NA	0.0206	0.4816	NA
7c0e63bfc45b0225790532040988a24d	7.5045	9.0242	1.5498	7.5045	9.0242	0.1937	38.7368	46.5811	NA	3e-04	1e-04	NA	0.0014	0.0017	NA
7c186730a8234ab57503ac2a06bb359c	1.1828	2.4292	4.5361	1.1828	2.4292	0.567	2.0861	4.2842	NA	0.1866	0.0722	NA	0.2182	0.1261	NA
7c5f64483899ce368361eb67b41f7d18	0.8492	2.8603	1.5269	0.8492	2.8603	0.1909	4.4493	14.986	NA	0.0679	0.0047	NA	0.0869	0.0162	NA
7c64c0873fcdc0a2a457cfda1d4f33c4	0.1421	3.3119	2.0667	0.1421	3.3119	0.2583	0.55	12.8202	NA	0.4795	0.0072	NA	0.5158	0.0218	NA
7c695f91d576525030f1786341ab181d	8.0558	0.8012	1.4651	8.0558	0.8012	0.1831	43.9871	4.3749	NA	2e-04	0.0698	NA	0.0012	0.1223	NA
7c7c014f975188b4503f5ca3d3651d52	7.3953	4.5169	0.4156	7.3953	4.5169	0.0519	142.3666	86.9552	NA	0	0	NA	4e-04	5e-04	NA
7c896063aa04099595ee9f1644ac83df	6.3089	3.5202	5.6828	6.3089	3.5202	0.7103	8.8814	4.9556	NA	0.0176	0.0566	NA	0.0261	0.1043	NA
7c9201d85ee76e416436fedb84e60481	6.0596	7.6339	1.9402	6.0596	7.6339	0.2425	24.9851	31.4762	NA	0.0011	5e-04	NA	0.0028	0.0037	NA
7ceb3aea620be95dd8e8049bb51ea135	13.0589	7.1683	10.1844	13.0589	7.1683	1.273	10.258	5.6308	NA	0.0126	0.045	NA	0.0195	0.0868	NA
7cee1a8441d5b16ac841900fd143d793	4.3323	5.5938	1.1632	4.3323	5.5938	0.1454	29.7962	38.4724	NA	6e-04	3e-04	NA	0.002	0.0024	NA
7d0d2f6fc3d39e6cce469a7ba47365a6	11.4623	4.7519	3.5507	11.4623	4.7519	0.4438	25.8251	10.7062	NA	0.001	0.0113	NA	0.0026	0.0302	NA
7d17af2377803935ce2f505827cd5b97	0.7753	5.373	1.824	0.7753	5.373	0.228	3.4006	23.5664	NA	0.1024	0.0013	NA	0.1259	0.0066	NA
7d326902a319d62a49c7b7fc29570ad5	1.36	3.5921	3.7056	1.36	3.5921	0.4632	2.9362	7.7551	NA	0.125	0.0237	NA	0.1511	0.0525	NA
7d35ffd7f9ed8208896bd91a6c80bff4	2.7391	0.3935	7.3666	2.7391	0.3935	0.9208	2.9746	0.4274	NA	0.1229	0.5316	NA	0.1488	0.6158	NA
7d3a453a11b16b7dc83bb184461a3331	6.798	1.0738	0.8572	6.798	1.0738	0.1072	63.4433	10.0218	NA	0	0.0133	NA	0.001	0.0339	NA
7d444898f2c434ff027f8dd8a54645eb	7.0663	4.8425	2.9949	7.0663	4.8425	0.3744	18.8759	12.9356	NA	0.0025	0.007	NA	0.0052	0.0214	NA
7d59cd0966b8875932bd97188650a0f7	11.687	0.1295	4.679	11.687	0.1295	0.5849	19.9819	0.2213	NA	0.0021	0.6506	NA	0.0045	0.7238	NA
7d7429ce209d7f0c0d8e4e95e5fcb33a	8.5083	3.7076	1.6124	8.5083	3.7076	0.2016	42.213	18.3948	NA	2e-04	0.0027	NA	0.0013	0.011	NA
7d99bde1eb7674ed5cfd899e25b13c93	2.204	0.886	0.8868	2.204	0.886	0.1108	19.8828	7.9927	NA	0.0021	0.0222	NA	0.0046	0.0499	NA
7daa81f256759fe266c4011b1284c194	3.7169	3.2767	1.2036	3.7169	3.2767	0.1505	24.7053	21.779	NA	0.0011	0.0016	NA	0.0029	0.0078	NA
7dacaa19050a0b1b34223be5445e6d71	0.0239	1.5831	4.3593	0.0239	1.5831	0.5449	0.0439	2.9053	NA	0.8393	0.1267	NA	0.8585	0.1945	NA
7dbd6e917e56a4f885f6ec3945bbf2de	4.7149	10.6521	2.2049	4.7149	10.6521	0.2756	17.107	38.6489	NA	0.0033	3e-04	NA	0.0065	0.0024	NA
7dbe7aecbf5496ecbb8f74b88ae3792a	0.2435	7.064	3.593	0.2435	7.064	0.4491	0.5422	15.7284	NA	0.4825	0.0041	NA	0.5185	0.0148	NA
7dc5543d4db23ddfb78b5c84acd4eb7a	6.1663	0.0713	0.7472	6.1663	0.0713	0.0934	66.022	0.7632	NA	0	0.4078	NA	9e-04	0.4986	NA
7dcb4e8634b790ca09d660c4d43fc135	3.0207	1.9407	1.1056	3.0207	1.9407	0.1382	21.8582	14.0428	NA	0.0016	0.0056	NA	0.0037	0.0183	NA
7dec8ab1e1c878f8d31d0433700b4824	1.2074	0.7026	2.5206	1.2074	0.7026	0.3151	3.8319	2.23	NA	0.086	0.1737	NA	0.1077	0.2509	NA
7ded1a34fe56a0ae20c672a5d8052974	4.0541	14.9311	5.78	4.0541	14.9311	0.7225	5.6112	20.666	NA	0.0453	0.0019	NA	0.0601	0.0086	NA
7e12edb78eb66023119ba98fb58b7f73	4.0357	1.0735	2.2792	4.0357	1.0735	0.2849	14.1655	3.7681	NA	0.0055	0.0882	NA	0.0099	0.1467	NA
7e1313d84c4359747b523157f6163b34	0.1856	0.8783	4.3303	0.1856	0.8783	0.5413	0.3429	1.6225	NA	0.5743	0.2385	NA	0.6087	0.3251	NA
7e1400e2d5b0faecf4e101a567b2323f	2.3817	13.8189	1.1412	2.3817	13.8189	0.1427	16.6956	96.8713	NA	0.0035	0	NA	0.0068	5e-04	NA
7e634094dc67009e986e99686c535f88	9e-04	2.936	2.7593	9e-04	2.936	0.3449	0.0025	8.5123	NA	0.9615	0.0194	NA	0.9684	0.045	NA
7e7a839c68070ff6fa635846d52bdb2b	3.1032	1.9364	3.1117	3.1032	1.9364	0.389	7.9783	4.9783	NA	0.0223	0.0562	NA	0.0321	0.1036	NA
7e8ec51319436855068ed7aa2c4d6029	2.7281	1.0944	1.2922	2.7281	1.0944	0.1615	16.8896	6.7755	NA	0.0034	0.0315	NA	0.0067	0.0654	NA
7e9458368eee1df2ed68679932480372	0.0799	1.986	0.734	0.0799	1.986	0.0917	0.8708	21.646	NA	0.378	0.0016	NA	0.4148	0.0079	NA
7ece0369bc07390979600394e9ecab06	42.4146	1.1945	9.9341	42.4146	1.1945	1.2418	34.1569	0.9619	NA	4e-04	0.3554	NA	0.0016	0.449	NA
7edc8025ceb6b177f3a7597b19c6fe77	0.0536	0.0035	1.0169	0.0536	0.0035	0.1271	0.4217	0.0274	NA	0.5343	0.8726	NA	0.5693	0.9041	NA
7ee20d9bf573a4a4e6b517242213b5ad	0.0162	1.9113	3.3224	0.0162	1.9113	0.4153	0.0391	4.6023	NA	0.8483	0.0642	NA	0.867	0.1145	NA
7f2201395e79061089ea6b2ee6c73f27	0.6972	1.5087	1.0263	0.6972	1.5087	0.1283	5.4348	11.7603	NA	0.0481	0.009	NA	0.0633	0.0256	NA
7f2a6825de643260a41db5df29e21d68	3.089	3.8578	0.878	3.089	3.8578	0.1098	28.1445	35.1486	NA	7e-04	4e-04	NA	0.0022	0.003	NA
7f3fb8d40536d5228201032a2a11325b	9.827	9.88	2.4478	9.827	9.88	0.306	32.1169	32.2902	NA	5e-04	5e-04	NA	0.0018	0.0035	NA
7f5261fad7071768c2104890f78d9f7d	2.8117	0.0021	1.1529	2.8117	0.0021	0.1441	19.5108	0.0142	NA	0.0022	0.908	NA	0.0048	0.9291	NA
7f790ead22318fc9bbecb4663c3c51a1	3e-04	0.8608	1.864	3e-04	0.8608	0.233	0.0014	3.6946	NA	0.9711	0.0908	NA	0.9759	0.1503	NA
7f9939351d8efe242dc277a53f06f6b2	12.6286	0.176	3.0069	12.6286	0.176	0.3759	33.5992	0.4682	NA	4e-04	0.5131	NA	0.0017	0.5984	NA
7f9bbec3b0371ad80d822c88ab53dd4b	1.3856	5.1046	1.754	1.3856	5.1046	0.2193	6.3198	23.2823	NA	0.0361	0.0013	NA	0.0492	0.0068	NA
7fa7ecf11a25f67c55cda9b9bff9a87f	0.336	0.3994	1.3472	0.336	0.3994	0.1684	1.9953	2.3716	NA	0.1955	0.1621	NA	0.2275	0.2377	NA
7fe17125ee62903d19bdd753e1e59aed	2.2148	0.0039	2.4031	2.2148	0.0039	0.3004	7.3732	0.0129	NA	0.0264	0.9123	NA	0.0372	0.9314	NA
7ffb31bd62789e68eca6ded7f01a8bcd	2.733	3.7309	2.0409	2.733	3.7309	0.2551	10.713	14.6247	NA	0.0113	0.0051	NA	0.0179	0.0169	NA
80045edce341c627c47ebe2b79035467	1.6438	3.1624	1.944	1.6438	3.1624	0.243	6.7645	13.0138	NA	0.0316	0.0069	NA	0.0436	0.0212	NA
80225913b1bd409fb5cf22b9b81e9214	61.7992	1.9696	3.9892	61.7992	1.9696	0.4986	123.9334	3.9499	NA	0	0.0821	NA	5e-04	0.139	NA
803cbfbd71e3eaedacf0181bc708f4f1	5.4257	0.0864	3.2785	5.4257	0.0864	0.4098	13.2398	0.2109	NA	0.0066	0.6583	NA	0.0115	0.731	NA
804166c4553cfd2a159b65cbeb540509	1.2322	3.9911	1.4325	1.2322	3.9911	0.1791	6.8818	22.2896	NA	0.0305	0.0015	NA	0.0423	0.0075	NA
804ad521479be8fc0fbb332fe18d0bbe	6.3363	10.9492	1.3147	6.3363	10.9492	0.1643	38.5558	66.6242	NA	3e-04	0	NA	0.0014	9e-04	NA
807d90a40631f2c3f9d1f02894d989c9	6.7865	1.8844	2.3298	6.7865	1.8844	0.2912	23.3033	6.4705	NA	0.0013	0.0345	NA	0.0032	0.0707	NA
807ebd421bfa01cc016e8cdca5718da8	2.7216	0.2416	3.5001	2.7216	0.2416	0.4375	6.2206	0.5522	NA	0.0373	0.4787	NA	0.0505	0.5666	NA
8081354a022f02533078c6d6e62e0707	0.1711	0	3.4267	0.1711	0	0.4283	0.3995	0	NA	0.545	0.9953	NA	0.5802	0.9958	NA
8085eb9591acfe4d6826c526e1e02f82	8.7755	5.7639	1.0242	8.7755	5.7639	0.128	68.5441	45.0211	NA	0	2e-04	NA	9e-04	0.0018	NA
80b08d613b754b0575d10e353c79c9b2	1.1655	0.0596	0.9026	1.1655	0.0596	0.1128	10.3308	0.528	NA	0.0123	0.4882	NA	0.0192	0.5755	NA
80c32798ecfa0d4d60f053d80984d33d	5.012	10.3699	0.4629	5.012	10.3699	0.0579	86.6154	179.2076	NA	0	0	NA	7e-04	2e-04	NA
80c40de7146555d838b9b9ed769ef1c2	3.7729	4.8025	3.3539	3.7729	4.8025	0.4192	8.9995	11.4554	NA	0.0171	0.0096	NA	0.0254	0.0269	NA
80d6ab6c266f9d7d84eac5dd5be9db54	0.0563	0.3522	0.8551	0.0563	0.3522	0.1069	0.5268	3.2946	NA	0.4886	0.1071	NA	0.5241	0.1707	NA
80d6d811b8557aa899e53b9907e0d149	21.1573	0.8818	5.295	21.1573	0.8818	0.6619	31.9659	1.3323	NA	5e-04	0.2817	NA	0.0018	0.3717	NA
80d7131bc5bf664a6c544d385efc07c5	0.0552	4.818	13.4795	0.0552	4.818	1.6849	0.0327	2.8595	NA	0.8609	0.1293	NA	0.8782	0.1975	NA
80db877b6184fa186fdaf54e0a454dec	0.2906	1.1268	0.5562	0.2906	1.1268	0.0695	4.1804	16.2069	NA	0.0751	0.0038	NA	0.0953	0.014	NA
80deca03cfaffed2d2359127bc2a4397	2.8467	0.4445	1.545	2.8467	0.4445	0.1931	14.74	2.3016	NA	0.005	0.1677	NA	0.009	0.2439	NA
8105780ff44e58e3917c3339b7905b7d	2.8642	0.0073	4.1445	2.8642	0.0073	0.5181	5.5287	0.0141	NA	0.0466	0.9084	NA	0.0616	0.9291	NA
810db133b135932b88e148d5b6b1ae14	3.7163	0.6276	0.8894	3.7163	0.6276	0.1112	33.4289	5.6456	NA	4e-04	0.0448	NA	0.0017	0.0865	NA
814ef149242a8b40d8ecadd14a015c8f	7.4249	0.0022	3.6764	7.4249	0.0022	0.4595	16.1569	0.0048	NA	0.0038	0.9467	NA	0.0074	0.9581	NA
8150470e6e4ab7c19fd95ced5fa75632	9.9142	4.138	1.5079	9.9142	4.138	0.1885	52.5979	21.9531	NA	1e-04	0.0016	NA	0.0011	0.0077	NA
816c2fbd84e46b560ff633f23757ef96	0.7708	23.286	2.4487	0.7708	23.286	0.3061	2.5182	76.0767	NA	0.1512	0	NA	0.18	7e-04	NA
817048210ea9998add628d3a3fa138aa	1.1793	2.2966	1.0966	1.1793	2.2966	0.1371	8.6031	16.7542	NA	0.0189	0.0035	NA	0.0278	0.0133	NA
8180b530f1c71105160a527d6ce07c36	9.3756	3.74	1.3504	9.3756	3.74	0.1688	55.5419	22.1562	NA	1e-04	0.0015	NA	0.0011	0.0076	NA
8182a6368c62968212e77d230ea48dd9	9.1868	1.986	2.0385	9.1868	1.986	0.2548	36.0523	7.7938	NA	3e-04	0.0235	NA	0.0015	0.052	NA
81942640799239aa5c11d1643f82da77	4.1794	4.6884	1.4226	4.1794	4.6884	0.1778	23.5027	26.365	NA	0.0013	9e-04	NA	0.0032	0.0053	NA
81a9b3f8ae3123eee3304dc6afcc3947	9.2809	14.4105	2.4364	9.2809	14.4105	0.3046	30.4739	47.3167	NA	6e-04	1e-04	NA	0.0019	0.0016	NA
81c18a455a52303b6919ab2863d0d79b	0.031	16.6989	0.9866	0.031	16.6989	0.1233	0.2513	135.4062	NA	0.6296	0	NA	0.6614	2e-04	NA
81cd9419c69b566c4ea086f8a8b5b892	4.6662	0.0114	1.3071	4.6662	0.0114	0.1634	28.56	0.0696	NA	7e-04	0.7986	NA	0.0022	0.8482	NA
81e3c46dda6b1fc854902824f5f801ae	1.4444	0.4578	3.1432	1.4444	0.4578	0.3929	3.6762	1.1651	NA	0.0915	0.3119	NA	0.1139	0.4041	NA
8214a1547d9ac377efb396c178efaece	12.9113	2.7483	2.1697	12.9113	2.7483	0.2712	47.606	10.1333	NA	1e-04	0.0129	NA	0.0012	0.0333	NA
8214e21c4b9a363fe8cbc6639e60e131	6.4346	0.007	2.4666	6.4346	0.007	0.3083	20.8698	0.0226	NA	0.0018	0.8842	NA	0.0041	0.9128	NA
822792d0d2320f7d96fee0d00c40f106	27.4739	0.8173	4.607	27.4739	0.8173	0.5759	47.7079	1.4193	NA	1e-04	0.2677	NA	0.0012	0.3569	NA
822cd65a518637549326d94ed04b2c11	2.4791	1.4661	9.2482	2.4791	1.4661	1.156	2.1445	1.2683	NA	0.1812	0.2927	NA	0.2123	0.384	NA
8250a7c7e0a859f451693d2993dff2e9	2.6438	0.3799	2.0686	2.6438	0.3799	0.2586	10.2242	1.4693	NA	0.0127	0.26	NA	0.0196	0.3484	NA
825303352b6c422a94b9936bd713015c	7.3165	11.1568	1.1459	7.3165	11.1568	0.1432	51.0799	77.8909	NA	1e-04	0	NA	0.0011	7e-04	NA
8262793f7ad6148bed38fcf76c2180c8	4.1641	3.5768	1.4315	4.1641	3.5768	0.1789	23.2719	19.9895	NA	0.0013	0.0021	NA	0.0033	0.0092	NA
82700517a69ac03579c9c06c598efdae	0.9106	0.2415	0.8694	0.9106	0.2415	0.1087	8.3783	2.222	NA	0.0201	0.1744	NA	0.0292	0.2517	NA
82b6920370746022a4a593e84ad4763f	2.4409	0.1051	0.1903	2.4409	0.1051	0.0238	102.6064	4.4201	NA	0	0.0687	NA	6e-04	0.1206	NA
82c6fbbeb0cc6b18486ec453766b6f5f	1.4545	18.5273	3.5633	1.4545	18.5273	0.4454	3.2655	41.5959	NA	0.1084	2e-04	NA	0.1324	0.0021	NA
82e2482504c80852cd187b908a2c5627	0.2292	0.7521	1.7814	0.2292	0.7521	0.2227	1.0295	3.3777	NA	0.34	0.1034	NA	0.3779	0.1659	NA
82eea04c2c37d4ba484dcd2a44b6b7a8	8.5645	0.6206	2.8815	8.5645	0.6206	0.3602	23.7778	1.723	NA	0.0012	0.2257	NA	0.0031	0.3107	NA
82f50f6813b399b28ce70676b483b8b3	8.2619	0.5362	5.7491	8.2619	0.5362	0.7186	11.4966	0.7461	NA	0.0095	0.4129	NA	0.0155	0.5031	NA
82f89a4a95a4d8dd511d1f061aadce05	10.8284	0.5191	3.0426	10.8284	0.5191	0.3803	28.4711	1.3649	NA	7e-04	0.2763	NA	0.0022	0.3664	NA
8308b6d7d425e646d0adc4e72fc6f5db	0.1707	0.7234	2.665	0.1707	0.7234	0.3331	0.5126	2.1716	NA	0.4944	0.1788	NA	0.5298	0.2568	NA
8314299bed30e2c8df246ce57649532f	2.7304	0.4485	0.9928	2.7304	0.4485	0.1241	22.0028	3.6138	NA	0.0016	0.0938	NA	0.0037	0.1543	NA
8325209aea30784734752dd8af0c75a1	0.1385	0.7648	1.208	0.1385	0.7648	0.151	0.9171	5.0649	NA	0.3663	0.0545	NA	0.404	0.1015	NA
83365c6eecce94438d988907eff0ec55	20.8554	7.3281	9.2319	20.8554	7.3281	1.154	18.0725	6.3502	NA	0.0028	0.0358	NA	0.0057	0.0731	NA
8340641ca2ff95eae74b3238b4a5aa5a	4.6784	2.431	3.1616	4.6784	2.431	0.3952	11.838	6.1513	NA	0.0088	0.0381	NA	0.0146	0.0762	NA
834167a3fca6804f5363b8b1122a03a4	2.8086	3.0819	1.9715	2.8086	3.0819	0.2464	11.3971	12.5062	NA	0.0097	0.0077	NA	0.0158	0.0229	NA
834436eabc03bcea08127af35f1cadfe	6.9738	1.6004	2.3563	6.9738	1.6004	0.2945	23.6775	5.4335	NA	0.0012	0.0481	NA	0.0032	0.092	NA
835071d4c396721c41288a8621337b76	3.9608	18.9309	2.0625	3.9608	18.9309	0.2578	15.3629	73.4275	NA	0.0044	0	NA	0.0083	7e-04	NA
837cc7f906532a17814245f60b13d148	12.813	0.015	1.505	12.813	0.015	0.1881	68.111	0.0798	NA	0	0.7847	NA	9e-04	0.8374	NA
839247602212f22b406f8bf0f9ce265e	2.9813	1.1534	4.2706	2.9813	1.1534	0.5338	5.5848	2.1606	NA	0.0457	0.1798	NA	0.0606	0.2579	NA
83abfcfd121b132eaf570ad8ee96cfed	12.6938	6e-04	2.5465	12.6938	6e-04	0.3183	39.8778	0.002	NA	2e-04	0.9653	NA	0.0013	0.9732	NA
83be7848b10e67f63c7a4530258e16ad	5.7206	5.0333	1.7684	5.7206	5.0333	0.221	25.8798	22.7705	NA	9e-04	0.0014	NA	0.0026	0.0071	NA
83ca17b2544e7275561d748f7cbbb60b	7.1682	0.0152	1.9012	7.1682	0.0152	0.2376	30.1632	0.064	NA	6e-04	0.8066	NA	0.002	0.8545	NA
83e8c5b17d0ad99f6d21ae6f74856fd4	4.0059	0.1138	0.768	4.0059	0.1138	0.096	41.7288	1.1857	NA	2e-04	0.3079	NA	0.0013	0.4004	NA
83f6a0fcf9dad277e69fe48e1ba932b1	0.0836	0.2616	0.5729	0.0836	0.2616	0.0716	1.1676	3.6534	NA	0.3114	0.0923	NA	0.3497	0.1523	NA
84284614c0ca3da33426d4ff5a369c68	14.3948	11.1837	2.0932	14.3948	11.1837	0.2616	55.0165	42.7436	NA	1e-04	2e-04	NA	0.0011	0.002	NA
842cbc7721b55f60b4f20b55d7ad0a05	5.4001	8.2705	1.2279	5.4001	8.2705	0.1535	35.1821	53.8831	NA	3e-04	1e-04	NA	0.0016	0.0013	NA
8436dd1ea78d46ce855270ff5798fd1b	0.0299	9.4788	5.0264	0.0299	9.4788	0.6283	0.0475	15.0864	NA	0.8329	0.0046	NA	0.8525	0.016	NA
843a740b3738219b87f73d05f0a1186f	2.5103	8.7571	1.7656	2.5103	8.7571	0.2207	11.3743	39.6785	NA	0.0097	2e-04	NA	0.0158	0.0023	NA
847376563ba60ad572d02361e52934b2	10.7931	7.7172	2.6965	10.7931	7.7172	0.3371	32.0205	22.8952	NA	5e-04	0.0014	NA	0.0018	0.0071	NA
84820556ef2c39afa30683e6dfb47990	0.6508	0.0316	1.6196	0.6508	0.0316	0.2024	3.2147	0.1561	NA	0.1107	0.7031	NA	0.135	0.7685	NA
848da87b9096f262da473441184ac504	0.1374	4.4054	1.9296	0.1374	4.4054	0.2412	0.5697	18.2643	NA	0.472	0.0027	NA	0.5087	0.0111	NA
8492104dd8bda6fcfc9a73ce2dc32957	0.9458	0.7834	1.9491	0.9458	0.7834	0.2436	3.8819	3.2155	NA	0.0843	0.1107	NA	0.1058	0.1752	NA
8493ef69ec3fca1f6bdcfa1b6aa5bc1b	4.9672	4.6466	2.162	4.9672	4.6466	0.2702	18.3805	17.1942	NA	0.0027	0.0032	NA	0.0055	0.0126	NA
8496008a1f849552b30d71c49b0da553	0.1334	40.9683	7.5147	0.1334	40.9683	0.9393	0.142	43.614	NA	0.7161	2e-04	NA	0.7424	0.0019	NA
84ab79d5631a491f25770908d7c56ed6	2.2015	5.6095	1.6678	2.2015	5.6095	0.2085	10.5599	26.9065	NA	0.0117	8e-04	NA	0.0184	0.0051	NA
84bd8e3ee5131c10dfa23367b41f6d2b	10.2898	6.1744	2.0128	10.2898	6.1744	0.2516	40.8968	24.5401	NA	2e-04	0.0011	NA	0.0013	0.0061	NA
84d2497775c73497394e2ede5ac800fe	0.7733	0.4654	1.7979	0.7733	0.4654	0.2247	3.441	2.0708	NA	0.1007	0.1881	NA	0.124	0.2677	NA
84fde26de4dc6a9ad585de7f739beba6	2.7786	0.2407	0.6321	2.7786	0.2407	0.079	35.1679	3.0463	NA	3e-04	0.1191	NA	0.0016	0.1856	NA
85141ef7bfd72368c9d2dd4b78b38e48	12.016	1.8303	3.9014	12.016	1.8303	0.4877	24.6391	3.7531	NA	0.0011	0.0887	NA	0.0029	0.1475	NA
85199ee6906e2350ed54ac274e1f78e8	7.2737	1.0317	2.0213	7.2737	1.0317	0.2527	28.7886	4.0833	NA	7e-04	0.078	NA	0.0022	0.1336	NA
851eff920dc9570c76e52f05fb02d298	6.2857	6.7636	1.1808	6.2857	6.7636	0.1476	42.5872	45.825	NA	2e-04	1e-04	NA	0.0013	0.0017	NA
852a27f1b04f65cc6a6fb61f456219a9	21.7958	18.532	2.6432	21.7958	18.532	0.3304	65.9681	56.0897	NA	0	1e-04	NA	9e-04	0.0012	NA
853badd4a3d3e5f75c0eef754d071e72	10.7393	4.5585	1.4799	10.7393	4.5585	0.185	58.0541	24.6422	NA	1e-04	0.0011	NA	0.001	0.006	NA
8542ef4dabfd6479d9a2084c490d0d2a	1.934	22.6267	1.582	1.934	22.6267	0.1978	9.78	114.4196	NA	0.0141	0	NA	0.0215	4e-04	NA
854c484f08cea7330288f68910833d41	7.2991	2.2974	2.6934	7.2991	2.2974	0.3367	21.6799	6.8239	NA	0.0016	0.031	NA	0.0038	0.0648	NA
854c5930b98becd822c7372411a2a1ab	0.6701	1.0104	2.5965	0.6701	1.0104	0.3246	2.0645	3.1131	NA	0.1887	0.1157	NA	0.2202	0.1814	NA
856bcd75a2098363767b8640fac5da1e	5.1833	10.3902	1.9967	5.1833	10.3902	0.2496	20.7679	41.6301	NA	0.0019	2e-04	NA	0.0042	0.0021	NA
859041efa0d1f39ce91043197dc6c0c8	0.6118	1.5662	1.0112	0.6118	1.5662	0.1264	4.8404	12.3902	NA	0.059	0.0078	NA	0.0763	0.0232	NA
85a3ca25a4b03218620996ebef3a90d7	3.1017	9.7821	0.5803	3.1017	9.7821	0.0725	42.7568	134.8447	NA	2e-04	0	NA	0.0013	2e-04	NA
85ad0a2f0af5ff3f1c4164a0246a741b	1.0905	2.1549	2.136	1.0905	2.1549	0.267	4.0843	8.0706	NA	0.0779	0.0218	NA	0.0985	0.0491	NA
85b69ac86287ce00fea69657b2e1ca4d	15.4176	5.0645	2.0514	15.4176	5.0645	0.2564	60.1252	19.7503	NA	1e-04	0.0022	NA	0.001	0.0095	NA
85bee457e6096e853c85d38fbf121117	5.4087	0.0093	2.002	5.4087	0.0093	0.2502	21.6136	0.0373	NA	0.0016	0.8517	NA	0.0038	0.8904	NA
85c273fc712809a7e954a0e981530768	4.2127	0.5489	3.6286	4.2127	0.5489	0.4536	9.2877	1.2102	NA	0.0159	0.3033	NA	0.0239	0.3958	NA
85c5c07843ccaa98cb89503811dbdbef	0.0043	3.2548	1.682	0.0043	3.2548	0.2103	0.0203	15.4803	NA	0.8903	0.0043	NA	0.904	0.0153	NA
85e69c719cbffff607622d2a080e029c	1.1751	0.389	2.702	1.1751	0.389	0.3378	3.4793	1.1518	NA	0.0991	0.3145	NA	0.1224	0.4067	NA
85f294febe1d119986f17c935955e46e	10.1971	5.7078	2.6823	10.1971	5.7078	0.3353	30.4133	17.0239	NA	6e-04	0.0033	NA	0.0019	0.0129	NA
85f2d1c3600393f5572e045c437b2fb0	9.2493	0.0206	3.1106	9.2493	0.0206	0.3888	23.7874	0.0529	NA	0.0012	0.8238	NA	0.0031	0.8689	NA
860a65d2fd00da2a95d972b99a5e43a8	4.1673	0.0021	1.1891	4.1673	0.0021	0.1486	28.0365	0.0138	NA	7e-04	0.9093	NA	0.0022	0.9291	NA
8623b0279bf5d64ab29db0e9be63cfef	7.2971	22.8984	1.1387	7.2971	22.8984	0.1423	51.2675	160.8791	NA	1e-04	0	NA	0.0011	2e-04	NA
864f6e1a36eec8ba9b684ab459a394d5	3.7901	2.5628	2.1838	3.7901	2.5628	0.273	13.8841	9.3882	NA	0.0058	0.0155	NA	0.0103	0.0381	NA
8659044c42e4e4be271b1eb07aab85ca	1.198	5.5438	1.6136	1.198	5.5438	0.2017	5.9398	27.4863	NA	0.0407	8e-04	NA	0.0546	0.0048	NA
86645a8f788b98535014fd2d23aa87fc	1.357	0.1029	0.9017	1.357	0.1029	0.1127	12.0388	0.9132	NA	0.0084	0.3672	NA	0.0141	0.4609	NA
8668c3a04af5700c26a4a8c5a0071c54	3.8688	0.5616	1.0256	3.8688	0.5616	0.1282	30.1767	4.3808	NA	6e-04	0.0697	NA	0.002	0.1221	NA
8670dd187e22383c7779de243812b514	4.0174	0.3005	0.9045	4.0174	0.3005	0.1131	35.532	2.6582	NA	3e-04	0.1417	NA	0.0015	0.2133	NA
8681ece2eb14d7b99a4259d9ac9ea014	44.4109	5.8415	8.6197	44.4109	5.8415	1.0775	41.2183	5.4216	NA	2e-04	0.0483	NA	0.0013	0.0922	NA
8683374d33b97aa806b0c08ed9f271f5	3.5726	3.549	0.7177	3.5726	3.549	0.0897	39.8206	39.5576	NA	2e-04	2e-04	NA	0.0013	0.0023	NA
868c916675cbb26ce571918c571e4f2d	0.1188	8.2012	1.1064	0.1188	8.2012	0.1383	0.8586	59.2991	NA	0.3812	1e-04	NA	0.4173	0.0011	NA
869cc3c28e8664e7d2b41d60dd192599	25.4964	4.0151	4.9434	25.4964	4.0151	0.6179	41.2612	6.4977	NA	2e-04	0.0342	NA	0.0013	0.0702	NA
86a256bffc07c3fc4eb98dda2e1070ee	1.8384	3.2396	2.026	1.8384	3.2396	0.2533	7.2592	12.792	NA	0.0273	0.0072	NA	0.0383	0.0219	NA
