treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
6ab31b89d89ca3646542a1eb314f24ef	0.7649	0.591	5.0996	0.7649	0.591	0.6375	1.2	0.9271	NA	0.3052	0.3638	NA	0.3465	0.5337	NA
6ac6b16c07d3b0cae0568ede66b3704e	5.6345	2.8027	2.9367	5.6345	2.8027	0.3671	15.3491	7.6348	NA	0.0044	0.0246	NA	0.01	0.0873	NA
6adc2841ef02be1555bac12d1e5d6f61	4.4062	2.1901	4.4732	4.4062	2.1901	0.5592	7.8802	3.9167	NA	0.0229	0.0832	NA	0.0375	0.1979	NA
6ae0491f6aeee16ed92183fbe4c4fc59	1.0509	1.3578	1.7504	1.0509	1.3578	0.2188	4.8031	6.206	NA	0.0598	0.0375	NA	0.0849	0.1153	NA
6af75878bba57febd2ac50c88cdf7c97	1.6781	0.0197	1.3669	1.6781	0.0197	0.1709	9.8214	0.1153	NA	0.0139	0.743	NA	0.0249	0.8344	NA
6b04984c4a93ea43008dacbb8118d932	6.1837	0.7027	2.3691	6.1837	0.7027	0.2961	20.8817	2.3728	NA	0.0018	0.162	NA	0.0053	0.3106	NA
6b0b7a41798b81849b5b9fff5eb23e9c	3.0445	4.8215	3.6204	3.0445	4.8215	0.4526	6.7275	10.6541	NA	0.0319	0.0115	NA	0.0493	0.0531	NA
6b0de7ca1feb12240892458443f88532	7.3385	0.5324	3.1995	7.3385	0.5324	0.3999	18.3493	1.3312	NA	0.0027	0.2819	NA	0.007	0.4477	NA
6b1cfb5ea4ef289838cd258c1746f553	0.9533	0.435	6.7313	0.9533	0.435	0.8414	1.1329	0.517	NA	0.3182	0.4926	NA	0.3598	0.6457	NA
6b487978236e1ec2e8abb81297151eab	9.2681	1.333	1.8725	9.2681	1.333	0.2341	39.5973	5.6952	NA	2e-04	0.0441	NA	0.0013	0.1286	NA
6b60c83ff35a03778e1a9bb41a26f00c	50.8129	0.0248	3.0231	50.8129	0.0248	0.3779	134.4638	0.0656	NA	0	0.8043	NA	1e-04	0.8798	NA
6b64d8eb0899f11843de49a13b760215	3.2665	0.4456	4.5296	3.2665	0.4456	0.5662	5.7692	0.7871	NA	0.043	0.4009	NA	0.0643	0.5657	NA
6bcd324d033e993175e5bb84d7d26967	0.0212	3.6278	7.2899	0.0212	3.6278	0.9112	0.0233	3.9811	NA	0.8826	0.0811	NA	0.8981	0.1945	NA
6c02bbd9465758a49cf2700c51e4d85c	4.2307	1.5655	0.7765	4.2307	1.5655	0.0971	43.5882	16.1294	NA	2e-04	0.0039	NA	0.001	0.0292	NA
6c133ce5c20604f84ad9b9de79d11f0f	4.5555	0.2729	2.1088	4.5555	0.2729	0.2636	17.2818	1.0353	NA	0.0032	0.3387	NA	0.0079	0.5111	NA
6c2260eff151d15955ac223047280462	0.723	1.1694	2.7353	0.723	1.1694	0.3419	2.1144	3.42	NA	0.184	0.1016	NA	0.2225	0.2258	NA
6c323d5bf4eeb965c46241f3a242b655	21.1759	3.0296	2.1356	21.1759	3.0296	0.267	79.324	11.3486	NA	0	0.0098	NA	3e-04	0.0491	NA
6c35c33b59b88b562ef4622c4200b211	9.9702	0.311	6.6694	9.9702	0.311	0.8337	11.9592	0.373	NA	0.0086	0.5583	NA	0.0168	0.6995	NA
6c4c4a9ecc1b2c47c9f1e508b984dbf4	5.3638	4.6469	3.0492	5.3638	4.6469	0.3812	14.0725	12.1916	NA	0.0056	0.0082	NA	0.012	0.0449	NA
6c64ebd05834a51561dc8f9feef2f422	10.1484	0.0021	2.602	10.1484	0.0021	0.3252	31.202	0.0064	NA	5e-04	0.9381	NA	0.0021	0.965	NA
6c70e288f6f3d9796ed07c20f7e240f5	0.8277	2.1407	3.964	0.8277	2.1407	0.4955	1.6705	4.3202	NA	0.2323	0.0713	NA	0.2727	0.1777	NA
6ca3a8f9ed3e78f373ea0d8691565b44	6.2133	9.8083	3.7376	6.2133	9.8083	0.4672	13.2988	20.9936	NA	0.0065	0.0018	NA	0.0136	0.018	NA
6cb166a5d3f1d0853c2775d9ac182e48	6.9981	0.5583	3.0997	6.9981	0.5583	0.3875	18.0617	1.441	NA	0.0028	0.2643	NA	0.0072	0.4307	NA
6cbc9a52847cb2cb741573450ac1abc0	1.0496	7.9534	5.1978	1.0496	7.9534	0.6497	1.6154	12.2411	NA	0.2394	0.0081	NA	0.2799	0.0447	NA
6cc6093f05a3bb2c379cc6d17a73a033	4.8579	0.0684	2.6164	4.8579	0.0684	0.327	14.854	0.2093	NA	0.0048	0.6595	NA	0.0107	0.7769	NA
6cc77cc833f69ab18ed8b538c98976b2	4.3382	1.1246	3.321	4.3382	1.1246	0.4151	10.4505	2.7092	NA	0.012	0.1384	NA	0.022	0.2781	NA
6ce77a0ffdb551689cac03420e3ecec2	0.6033	0.0946	1.2866	0.6033	0.0946	0.1608	3.7512	0.5884	NA	0.0888	0.4651	NA	0.1187	0.6227	NA
6ce78b559730fa586937a41032de069b	12.7454	0.8696	4.8663	12.7454	0.8696	0.6083	20.953	1.4295	NA	0.0018	0.2661	NA	0.0052	0.4329	NA
6cf02bde4130f31d7763672795207d92	14.2442	3.0659	3.0341	14.2442	3.0659	0.3793	37.5573	8.0836	NA	3e-04	0.0217	NA	0.0014	0.0799	NA
6d00f68c9dc3c549e22e8a02e14fcf00	0.069	0.9922	2.6341	0.069	0.9922	0.3293	0.2095	3.0133	NA	0.6593	0.1208	NA	0.6945	0.2527	NA
6d045bbb05fca4b33bde2ab6be0ab2e0	5.3974	3.0048	2.7665	5.3974	3.0048	0.3458	15.6081	8.6892	NA	0.0042	0.0185	NA	0.0097	0.0728	NA
6d5140e9e7f5ee7bfd4148537b8c5506	7.7961	0.4717	1.5308	7.7961	0.4717	0.1914	40.7423	2.4652	NA	2e-04	0.155	NA	0.0012	0.302	NA
6d5b883fe70d6c059cf6feff2f4a30ad	0.1966	8.1076	2.9802	0.1966	8.1076	0.3725	0.5278	21.7644	NA	0.4882	0.0016	NA	0.5308	0.0168	NA
6d5e71a40d67836bfa2258552357e511	3.9899	1.7513	1.0985	3.9899	1.7513	0.1373	29.0567	12.7538	NA	7e-04	0.0073	NA	0.0025	0.0426	NA
6d5ecae4083f915b5147dc457c7b952f	1.3849	0.9857	0.3295	1.3849	0.9857	0.0412	33.6282	23.9344	NA	4e-04	0.0012	NA	0.0018	0.0147	NA
6d6392f3b466f4a27d171f8ccdc7106e	3.9037	0.2129	1.5931	3.9037	0.2129	0.1991	19.6034	1.0691	NA	0.0022	0.3314	NA	0.006	0.505	NA
6d869298b8c932119392f568a7f84c01	4.4266	0.0067	2.5937	4.4266	0.0067	0.3242	13.6532	0.0207	NA	0.0061	0.8891	NA	0.0128	0.9376	NA
6d9339f2ebfbe0482903facb2468eb9b	21.6339	6.9291	6.6177	21.6339	6.9291	0.8272	26.1529	8.3765	NA	9e-04	0.0201	NA	0.0031	0.0759	NA
6d9bd3bcf146212ea19a3ad4a8dd1bc8	1.3003	6.6147	3.4451	1.3003	6.6147	0.4306	3.0195	15.3603	NA	0.1205	0.0044	NA	0.1539	0.0311	NA
6da35022089d628b659c16f85da9fd69	2.8011	1.0676	3.5665	2.8011	1.0676	0.4458	6.2832	2.3948	NA	0.0366	0.1603	NA	0.0555	0.3088	NA
6da57112f9e4adce68a3a89925e41ac0	2.224	0.3488	7.8602	2.224	0.3488	0.9825	2.2636	0.355	NA	0.1709	0.5678	NA	0.2085	0.7078	NA
6dbd563d5a4b8260a569d9a27276404a	0.1105	11.0595	1.9965	0.1105	11.0595	0.2496	0.4428	44.3151	NA	0.5245	2e-04	NA	0.567	0.0056	NA
6dcba1950386fd4f0260b852f1d56a3b	18.9338	0.7628	1.3846	18.9338	0.7628	0.1731	109.3941	4.4069	NA	0	0.069	NA	1e-04	0.1736	NA
6dcff7842d951fb1ec6eff419923234d	0.2796	0.3905	1.9599	0.2796	0.3905	0.245	1.1412	1.594	NA	0.3166	0.2423	NA	0.3582	0.4053	NA
6dd1995c111ed199db9b3a4462f19b1f	2.3696	0.041	2.1258	2.3696	0.041	0.2657	8.9177	0.1544	NA	0.0174	0.7047	NA	0.0299	0.808	NA
6dd59e698409bb36aec06e8c80c5a8ab	0.4125	0.0872	2.1277	0.4125	0.0872	0.266	1.551	0.3279	NA	0.2482	0.5826	NA	0.2892	0.7208	NA
6e0d197ff254cfb67b150adfa16002a0	8.1542	13.8792	3.7871	8.1542	13.8792	0.4734	17.2254	29.3193	NA	0.0032	6e-04	NA	0.008	0.0099	NA
6e2e75c82c0dfd094fd444c8a836f47c	13.2208	1.6868	1.0393	13.2208	1.6868	0.1299	101.7627	12.9837	NA	0	0.0069	NA	2e-04	0.0409	NA
6e2ee9eed9ba717e12a3ae8fbc3ae247	9.3704	0.1337	2.2539	9.3704	0.1337	0.2817	33.2597	0.4746	NA	4e-04	0.5104	NA	0.0018	0.661	NA
6e39b9fa3832a1e977db6e844ba8813a	12.0353	0.034	1.9474	12.0353	0.034	0.2434	49.441	0.1397	NA	1e-04	0.7183	NA	8e-04	0.8172	NA
6e441b732160d543b0cda6d667c64c48	3.3418	0.1466	7.3716	3.3418	0.1466	0.9214	3.6267	0.1591	NA	0.0933	0.7004	NA	0.1239	0.807	NA
6e48fdb8a05a2b6aa53eeea5c2629930	0.2793	0.148	1.5598	0.2793	0.148	0.195	1.4326	0.759	NA	0.2656	0.409	NA	0.3075	0.5724	NA
6e53732949d3af6e40c5103bd5acd5cc	8.2487	4.0274	1.6086	8.2487	4.0274	0.2011	41.0242	20.0299	NA	2e-04	0.0021	NA	0.0012	0.0196	NA
6e56ba904e74aa9db3bb380ce03d7fbf	7.9024	0.5852	2.7712	7.9024	0.5852	0.3464	22.8133	1.6894	NA	0.0014	0.2299	NA	0.0043	0.3928	NA
6e8de80542f52f13d8317a43ba1c4ca0	4.0052	2.1005	3.4091	4.0052	2.1005	0.4261	9.3989	4.9293	NA	0.0154	0.0572	NA	0.0271	0.1527	NA
6e93afd1ad2e6ffeff4acd9379d9063f	0.0087	0.1489	1.596	0.0087	0.1489	0.1995	0.0434	0.7464	NA	0.8402	0.4128	NA	0.8604	0.575	NA
6eadb4355f2712c7c07bd7ed96a57722	34.2643	3.6779	2.0009	34.2643	3.6779	0.2501	136.9937	14.7048	NA	0	0.005	NA	1e-04	0.033	NA
6eccf14fdf9326acc75036865b20b20b	0.2307	0.0391	1.951	0.2307	0.0391	0.2439	0.9458	0.1604	NA	0.3593	0.6993	NA	0.401	0.8065	NA
6ed8e8f5a5dfae27b092c1d526e2e026	4.8534	0.0167	1.7797	4.8534	0.0167	0.2225	21.8168	0.0753	NA	0.0016	0.7908	NA	0.0048	0.8707	NA
6edb98f96f8029776af47d5320ace44c	2.5055	1.653	2.0306	2.5055	1.653	0.2538	9.8712	6.5123	NA	0.0138	0.0341	NA	0.0247	0.108	NA
6edcce8f67f67808e024f843c965620d	16.5693	6.8165	4.3438	16.5693	6.8165	0.543	30.5154	12.5539	NA	6e-04	0.0076	NA	0.0022	0.0434	NA
6edfee93c2db45881265253f4c0af727	5.1351	2.2439	2.9567	5.1351	2.2439	0.3696	13.8943	6.0715	NA	0.0058	0.0391	NA	0.0123	0.1188	NA
6ee029ee7ea0386ec642c7df989e3bec	0.6164	6.8575	3.1058	0.6164	6.8575	0.3882	1.5877	17.6638	NA	0.2432	0.003	NA	0.2838	0.0248	NA
6eea743e8e300475eef73e03dc31b5ce	36.3967	0.011	0.5128	36.3967	0.011	0.0641	567.8247	0.1717	NA	0	0.6895	NA	0	0.7999	NA
6ef79712691ca528b27aadbf924152be	0.9386	0.214	2.6354	0.9386	0.214	0.3294	2.8492	0.6496	NA	0.1299	0.4436	NA	0.164	0.6055	NA
6f07587f36914f2c73704925a14f1eb6	1.7361	0.1503	2.545	1.7361	0.1503	0.3181	5.4572	0.4726	NA	0.0477	0.5112	NA	0.0704	0.661	NA
6f16048a3f090302283abbad3aab91d4	26.0012	4.3422	1.4565	26.0012	4.3422	0.1821	142.8172	23.8502	NA	0	0.0012	NA	1e-04	0.0147	NA
6f235190a4143b493e56df06a3b4d3df	6.8659	1.2111	1.4576	6.8659	1.2111	0.1822	37.682	6.6471	NA	3e-04	0.0327	NA	0.0014	0.1049	NA
6f2766c138ef91232b9b56aabf7b0e92	11.7179	1.274	2.491	11.7179	1.274	0.3114	37.632	4.0914	NA	3e-04	0.0777	NA	0.0014	0.1881	NA
6f48626bf6c230d55f1fff733ddb519f	1.7205	0.4687	2.1623	1.7205	0.4687	0.2703	6.3655	1.7339	NA	0.0356	0.2244	NA	0.0543	0.3869	NA
6f92c5dcf510675319d931854c86aedf	13.072	0.3644	1.8141	13.072	0.3644	0.2268	57.6452	1.6069	NA	1e-04	0.2406	NA	6e-04	0.4037	NA
6fa576573fbc90ee0862529416f1f9f1	18.7372	0.8363	6.2978	18.7372	0.8363	0.7872	23.8015	1.0623	NA	0.0012	0.3328	NA	0.0039	0.5062	NA
6fad703408dbd54fa0ddbb2d68817919	5.3051	7.8904	3.4502	5.3051	7.8904	0.4313	12.3008	18.2955	NA	0.008	0.0027	NA	0.0159	0.0233	NA
6fb22eb9dfe54b23225a47a1e65a5aa1	6.8217	0.2923	2.5734	6.8217	0.2923	0.3217	21.2069	0.9088	NA	0.0017	0.3684	NA	0.0051	0.5362	NA
6fe929231b1a450fbecacdc144e87020	5.2184	28.4602	4.9094	5.2184	28.4602	0.6137	8.5035	46.3767	NA	0.0194	1e-04	NA	0.0325	0.0049	NA
7014af56256c6adbb95f853d21fd40ee	3.9054	1.7406	1.8265	3.9054	1.7406	0.2283	17.1055	7.6239	NA	0.0033	0.0246	NA	0.0081	0.0874	NA
70313aff1c38fe3f7e4da29d58a40661	4.9558	0.3557	3.9055	4.9558	0.3557	0.4882	10.1513	0.7286	NA	0.0129	0.4182	NA	0.0234	0.5803	NA
7032f6f990ac8a5fcc524c7a8d01f703	3.5018	0.8531	1.8076	3.5018	0.8531	0.2259	15.4983	3.7758	NA	0.0043	0.0879	NA	0.0099	0.2047	NA
7091155a88cf8323c0b1d4c5b8683935	0.0208	1.5229	3.492	0.0208	1.5229	0.4365	0.0477	3.4888	NA	0.8326	0.0987	NA	0.8538	0.2213	NA
709c71f33023f777550aa47e36edad84	8.3278	0.1247	1.7115	8.3278	0.1247	0.2139	38.9254	0.583	NA	2e-04	0.4671	NA	0.0013	0.6243	NA
70dfa319d8744cd595e86e0a41cf7e80	2.0184	2.7752	5.2433	2.0184	2.7752	0.6554	3.0797	4.2343	NA	0.1174	0.0736	NA	0.1507	0.1816	NA
70eacbfa30e86889dcff255913de9599	8.058	0.3632	1.4074	8.058	0.3632	0.1759	45.8043	2.0647	NA	1e-04	0.1887	NA	9e-04	0.3466	NA
7105e53bdf7311f2e24d55ea61fff106	12.0734	0.353	2.7894	12.0734	0.353	0.3487	34.6265	1.0125	NA	4e-04	0.3438	NA	0.0017	0.5163	NA
71950b36a16c2fd1f5b7cb9d64743af0	11.0229	0.1568	1.4489	11.0229	0.1568	0.1811	60.8611	0.8656	NA	1e-04	0.3794	NA	5e-04	0.5459	NA
71aa848fe4a9d4629b43695bd71f5303	17.7416	0.2536	1.1839	17.7416	0.2536	0.148	119.8854	1.7133	NA	0	0.2269	NA	1e-04	0.3895	NA
71bd20fc7ba7d09f5def5065cfa32514	15.4409	0.2403	1.968	15.4409	0.2403	0.246	62.7667	0.9768	NA	0	0.3519	NA	5e-04	0.523	NA
71d5be100525584b2fabc7ece03c3ecc	3.1139	0.112	1.5436	3.1139	0.112	0.193	16.1381	0.5803	NA	0.0039	0.4681	NA	0.0091	0.6254	NA
71d97f3530a100f98e746d281681c5d3	9.3432	3.2044	2.0122	9.3432	3.2044	0.2515	37.1464	12.7401	NA	3e-04	0.0073	NA	0.0015	0.0426	NA
71e677f3b0ddaf3bf77e6590d46f3523	29.6448	0.6914	2.4614	29.6448	0.6914	0.3077	96.3497	2.2472	NA	0	0.1722	NA	2e-04	0.3239	NA
71fd271734e4aa90232095ff62e2686e	1.1486	0.2143	2.2497	1.1486	0.2143	0.2812	4.0845	0.7622	NA	0.0779	0.4081	NA	0.1057	0.5717	NA
7212d8d95a6d7498edeabeb45e1eb703	0.109	2.9024	2.8771	0.109	2.9024	0.3596	0.3031	8.0702	NA	0.597	0.0218	NA	0.6359	0.0801	NA
721646ab7e4ed6f5df4292d00ef6e043	7.9259	0.9082	2.69	7.9259	0.9082	0.3362	23.5717	2.7011	NA	0.0013	0.1389	NA	0.004	0.2786	NA
721eef627b74882b0c96de3be01e8cd6	3.1646	4.7232	0.9898	3.1646	4.7232	0.1237	25.5786	38.1761	NA	0.001	3e-04	NA	0.0033	0.007	NA
722369f89f566658c28c915f0d36c66a	7.2809	0.0019	0.3412	7.2809	0.0019	0.0426	170.7255	0.045	NA	0	0.8374	NA	1e-04	0.9045	NA
7232965b7e34fdf95be6193291fcaa63	4.9265	0.9808	2.5461	4.9265	0.9808	0.3183	15.479	3.0818	NA	0.0043	0.1172	NA	0.0099	0.2482	NA
724f680815b027c8ea6cd30fe3522035	3.1001	6e-04	0.8679	3.1001	6e-04	0.1085	28.576	0.0059	NA	7e-04	0.9406	NA	0.0026	0.9662	NA
7267e203c33d275004e35df2f82d84b0	1.1377	15.0654	3.44	1.1377	15.0654	0.43	2.646	35.0363	NA	0.1425	4e-04	NA	0.1776	0.0075	NA
72698e12d28306db5742d6ae93f37dfa	0.4075	12.6931	2.9907	0.4075	12.6931	0.3738	1.0901	33.9536	NA	0.327	4e-04	NA	0.3683	0.0077	NA
72758056b570509ff4e9453498b93558	9.809	0.441	1.9681	9.809	0.441	0.246	39.8721	1.7927	NA	2e-04	0.2174	NA	0.0013	0.38	NA
7276eb244cdb74b8e73bf8a850e8682b	4.5423	2.6136	5.1301	4.5423	2.6136	0.6413	7.0835	4.0758	NA	0.0287	0.0782	NA	0.0453	0.189	NA
72779ca3d3af0c8a4f8195fd8c8cb61b	10.9806	0.1372	2.4164	10.9806	0.1372	0.3021	36.3535	0.4544	NA	3e-04	0.5193	NA	0.0015	0.6679	NA
727d6c5125af02d02b63f7a6356ceee7	7.6185	0.1416	1.6105	7.6185	0.1416	0.2013	37.8436	0.7033	NA	3e-04	0.426	NA	0.0014	0.5874	NA
72a5ac292adaa5e8f2bb9ff5a2c8e9e8	0.2057	0.0792	4.5297	0.2057	0.0792	0.5662	0.3634	0.1398	NA	0.5633	0.7182	NA	0.603	0.8172	NA
72a7784fa8f908fc85e5e9cdf6f318ef	15.0486	2.2025	2.7934	15.0486	2.2025	0.3492	43.0978	6.3077	NA	2e-04	0.0363	NA	0.001	0.1128	NA
731261c9ab039dfca5027cbcb7f9086f	15.4982	0.1686	2.2134	15.4982	0.1686	0.2767	56.0156	0.6092	NA	1e-04	0.4576	NA	6e-04	0.6165	NA
732fa84ed84013e32d47538850e3ca5b	0.6862	0.3134	2.9384	0.6862	0.3134	0.3673	1.8683	0.8532	NA	0.2088	0.3827	NA	0.2482	0.5489	NA
733f4cb1d1219e6de197754a24058356	11.297	9.8108	2.299	11.297	9.8108	0.2874	39.3114	34.1397	NA	2e-04	4e-04	NA	0.0013	0.0077	NA
7376d291a78f490655451459b2179ed2	0.6047	0.0275	1.7259	0.6047	0.0275	0.2157	2.8029	0.1273	NA	0.1326	0.7305	NA	0.1671	0.8252	NA
7394f0ddf43b33ff017331844f81cdd6	0.7928	3.1983	1.2684	0.7928	3.1983	0.1586	4.9999	20.1715	NA	0.0558	0.002	NA	0.0801	0.0196	NA
73a7247a98c17b4805a769c8a80b84b6	0.0378	2.4302	2.1699	0.0378	2.4302	0.2712	0.1394	8.9597	NA	0.7185	0.0172	NA	0.7502	0.0702	NA
73b6d252833ce5edc43e4b57d98ccca8	11.1516	0.3365	1.4997	11.1516	0.3365	0.1875	59.4876	1.7953	NA	1e-04	0.2171	NA	5e-04	0.38	NA
73d362840e9477e9918d2f22689c91dc	0.1929	0.8504	7.7606	0.1929	0.8504	0.9701	0.1988	0.8767	NA	0.6675	0.3765	NA	0.7015	0.5429	NA
73eb189649a54391a52d5211534039fe	0.0537	0.1328	6.7511	0.0537	0.1328	0.8439	0.0637	0.1573	NA	0.8072	0.702	NA	0.8311	0.8073	NA
73ebd80b98405bf2bb0dc3a4236eb583	2.1683	2.0799	1.5443	2.1683	2.0799	0.193	11.2327	10.7746	NA	0.0101	0.0111	NA	0.019	0.0526	NA
73f53b5bf104a53cc5d18a0152fb83e9	1.0038	2.4667	4.5266	1.0038	2.4667	0.5658	1.774	4.3595	NA	0.2196	0.0702	NA	0.2596	0.176	NA
74276047ac41c053da40cc7c1a3f2f76	4.721	0.2627	1.3291	4.721	0.2627	0.1661	28.417	1.5812	NA	7e-04	0.244	NA	0.0026	0.4064	NA
743d9a910e6c87c6ed6ab7608b93b7f7	0.265	0.8469	10.4996	0.265	0.8469	1.3125	0.2019	0.6453	NA	0.6651	0.445	NA	0.6997	0.6068	NA
743e1b0f93c216bed540c697a8580ab1	12.7004	1.8353	1.8307	12.7004	1.8353	0.2288	55.5002	8.0204	NA	1e-04	0.0221	NA	6e-04	0.0808	NA
7456bd2dcb88abb97430fb9fc593cb2a	3.0306	2.2675	1.3164	3.0306	2.2675	0.1645	18.4175	13.7801	NA	0.0026	0.0059	NA	0.0069	0.0366	NA
74d9032cee59008c3a95215e8a1969c2	1.5908	0.7206	1.4587	1.5908	0.7206	0.1823	8.7244	3.952	NA	0.0183	0.082	NA	0.0311	0.1962	NA
74e71f5d5e582015c0d2aee683b144ce	3.5953	1.9572	1.5524	3.5953	1.9572	0.1941	18.5276	10.0862	NA	0.0026	0.0131	NA	0.0068	0.0581	NA
74ecf2fe00793163d7684bb766374d20	1.9699	1.0388	1.4391	1.9699	1.0388	0.1799	10.9508	5.7749	NA	0.0107	0.043	NA	0.0201	0.1268	NA
74fced39ea47635fdb55e321b3acbada	0.2093	0.3703	2.4686	0.2093	0.3703	0.3086	0.6783	1.2001	NA	0.434	0.3052	NA	0.4776	0.4721	NA
751b6c28320794c4b4851f64b716add7	6.9231	1.312	1.5616	6.9231	1.312	0.1952	35.4671	6.7212	NA	3e-04	0.032	NA	0.0016	0.1035	NA
751c2b770528b8cd36db4c0e3d441025	0.0254	1.3902	1.682	0.0254	1.3902	0.2102	0.1207	6.6123	NA	0.7372	0.0331	NA	0.7676	0.1058	NA
7521a2a579c5be86302bdd2deee7a341	11.5027	3.1599	4.7556	11.5027	3.1599	0.5944	19.3502	5.3157	NA	0.0023	0.05	NA	0.0062	0.1396	NA
752d180cf39ad378e388c2f3783cc04e	7.0792	0.219	3.7102	7.0792	0.219	0.4638	15.2641	0.4722	NA	0.0045	0.5114	NA	0.0101	0.661	NA
75399cd147ac948968bc017c9de04911	7.1641	1.7885	4.5279	7.1641	1.7885	0.566	12.6577	3.16	NA	0.0074	0.1134	NA	0.015	0.2417	NA
75414f0dbc1b9f2fa733f28e4274a44f	8.8891	1.4681	2.1585	8.8891	1.4681	0.2698	32.9457	5.4413	NA	4e-04	0.048	NA	0.0018	0.1357	NA
75700eab057394a1c6fbc4b4e5b1a326	5.1819	1.3091	1.1842	5.1819	1.3091	0.148	35.0075	8.8439	NA	4e-04	0.0178	NA	0.0016	0.0717	NA
758c354fd27a90238c289bc60583734e	1.3201	1.035	1.0105	1.3201	1.035	0.1263	10.4513	8.1938	NA	0.012	0.0211	NA	0.022	0.0782	NA
758f1bc601a7b5b82abe3b9dcb2bbd1c	10.9277	1.3067	2.4471	10.9277	1.3067	0.3059	35.7242	4.2719	NA	3e-04	0.0726	NA	0.0016	0.1798	NA
75a796bba9dda90ce0834c675284fa5b	1.4668	2.7725	1.6032	1.4668	2.7725	0.2004	7.3192	13.8348	NA	0.0268	0.0059	NA	0.0429	0.0365	NA
75b0dec2551206cbfa62a669d901b3c9	4.4288	0.9272	3.7713	4.4288	0.9272	0.4714	9.3948	1.9669	NA	0.0155	0.1984	NA	0.0271	0.3573	NA
75bc628a87a2da15fd555cca437da21b	4.3448	0.8813	2.9732	4.3448	0.8813	0.3717	11.6904	2.3712	NA	0.0091	0.1622	NA	0.0175	0.3106	NA
75bfe8a7af53968a9d57c6a0d5ec005f	0.1933	2.1268	4.0757	0.1933	2.1268	0.5095	0.3794	4.1745	NA	0.555	0.0753	NA	0.5952	0.1839	NA
75cd1430adf08a605dcf8ee42a8a1bd2	3.9803	6.6167	3.6503	3.9803	6.6167	0.4563	8.7233	14.5011	NA	0.0183	0.0052	NA	0.0311	0.0337	NA
75d88ece00da0377340192ee1e2223bc	8.3989	0.035	0.4939	8.3989	0.035	0.0617	136.0544	0.5666	NA	0	0.4732	NA	1e-04	0.6308	NA
75e7499f597487d3d95a405b569d8ac0	1.644	0.0896	3.5952	1.644	0.0896	0.4494	3.6583	0.1993	NA	0.0922	0.6671	NA	0.1226	0.7817	NA
75e7f1317502290d640ff9454647b05e	5.9248	0.327	1.0824	5.9248	0.327	0.1353	43.789	2.4171	NA	2e-04	0.1586	NA	0.001	0.3069	NA
760a2ad702b33aaf7bae7e169b82afb8	15.2657	8.9359	6.72	15.2657	8.9359	0.84	18.1734	10.6379	NA	0.0028	0.0115	NA	0.0071	0.0532	NA
764078f0d26e5083d4755c4b34f8d52e	34.7301	0.4556	10.7904	34.7301	0.4556	1.3488	25.7488	0.3378	NA	0.001	0.5771	NA	0.0032	0.7163	NA
764ed8262d8368aa18ca9f8c3d548ca9	7.2624	0.0816	4.2174	7.2624	0.0816	0.5272	13.7762	0.1548	NA	0.0059	0.7042	NA	0.0125	0.8078	NA
7694619242c19bc16864fa4552c7315c	15.6568	0.3855	1.4057	15.6568	0.3855	0.1757	89.104	2.1938	NA	0	0.1768	NA	2e-04	0.3296	NA
76a5ef6c355d76c1dd7d4dc528efbbb6	3.2525	3.2622	2.0273	3.2525	3.2622	0.2534	12.8347	12.8731	NA	0.0072	0.0071	NA	0.0146	0.0417	NA
76b7da3b796224ff171fb31ac6bf536e	6.2872	6.8264	3.9588	6.2872	6.8264	0.4949	12.7051	13.7948	NA	0.0074	0.0059	NA	0.0149	0.0366	NA
76c2f54313c4c901d991d495ba325a71	0.5561	5.0772	2.3353	0.5561	5.0772	0.2919	1.905	17.3927	NA	0.2049	0.0031	NA	0.2439	0.0255	NA
76d895d424e5f17a63d414a5679b5c73	8.5926	4.2632	5.3406	8.5926	4.2632	0.6676	12.8714	6.3861	NA	0.0071	0.0354	NA	0.0145	0.111	NA
76da38435c4dcd999d6590d48e9ebc18	10.4133	2.301	1.8887	10.4133	2.301	0.2361	44.1077	9.7463	NA	2e-04	0.0142	NA	0.001	0.0618	NA
76f1512ed0256f3cdd41459589e7f99f	0.6999	0.1141	5.8272	0.6999	0.1141	0.7284	0.9609	0.1567	NA	0.3557	0.7026	NA	0.3974	0.8073	NA
7715ffb2c02c28a9a7d04fe76bcf2fe9	12.137	0.0384	0.9942	12.137	0.0384	0.1243	97.6671	0.3089	NA	0	0.5935	NA	2e-04	0.7283	NA
77366f32d018d5371205c09a185c1a8c	15.4901	0.1944	1.9049	15.4901	0.1944	0.2381	65.0531	0.8166	NA	0	0.3926	NA	4e-04	0.5577	NA
773b310f9d37d432286723157cafc22d	6.512	0.0304	2.1405	6.512	0.0304	0.2676	24.3386	0.1135	NA	0.0011	0.7449	NA	0.0037	0.836	NA
773f498a5ffca0c2c03a05cac5b80848	11.283	1.287	4.3257	11.283	1.287	0.5407	20.867	2.3801	NA	0.0018	0.1615	NA	0.0053	0.3106	NA
