treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
7493599611b05ba06df1ea68b508775c	5.3951	5.3725	0.756	5.3951	5.3725	0.084	64.2304	63.9604	NA	0	0	NA	3e-04	5e-04	NA
74b52b1ade706fe0c43de22763485985	4.3951	0.0099	1.1707	4.3951	0.0099	0.1301	33.7886	0.0762	NA	3e-04	0.7887	NA	7e-04	0.8515	NA
74ca8b7d8830aa867f5fb958a7f0950d	1.3116	0.0021	1.0073	1.3116	0.0021	0.1119	11.719	0.0189	NA	0.0076	0.8937	NA	0.011	0.9282	NA
74d9032cee59008c3a95215e8a1969c2	1.1056	0.4903	0.9239	1.1056	0.4903	0.1027	10.7695	4.7757	NA	0.0095	0.0567	NA	0.0135	0.1133	NA
74e5703486765b0d29fee4b1afd2c862	17.1404	3.3404	2.9366	17.1404	3.3404	0.3263	52.531	10.2374	NA	0	0.0108	NA	3e-04	0.0325	NA
74e71f5d5e582015c0d2aee683b144ce	5.3013	0.4899	1.4811	5.3013	0.4899	0.1646	32.214	2.9767	NA	3e-04	0.1186	NA	8e-04	0.2033	NA
74e7537902d9c5f04f009a07a9a8a6d9	2.0657	0.0282	1.2785	2.0657	0.0282	0.1421	14.5412	0.1989	NA	0.0041	0.6662	NA	0.0064	0.7568	NA
74ecf2fe00793163d7684bb766374d20	0.4655	0.1846	0.8758	0.4655	0.1846	0.0973	4.7842	1.8973	NA	0.0565	0.2017	NA	0.0701	0.3066	NA
74fced39ea47635fdb55e321b3acbada	0.5568	7.488	3.913	0.5568	7.488	0.4348	1.2807	17.2227	NA	0.287	0.0025	NA	0.3161	0.0111	NA
751c2b770528b8cd36db4c0e3d441025	0.1838	7.5933	1.2513	0.1838	7.5933	0.139	1.3219	54.6142	NA	0.2799	0	NA	0.3091	7e-04	NA
7521a2a579c5be86302bdd2deee7a341	16.3351	4.8386	3.2281	16.3351	4.8386	0.3587	45.5427	13.49	NA	1e-04	0.0051	NA	4e-04	0.0187	NA
752a4d4a4a542585077f993cc02763f8	0.4357	0.3128	0.5783	0.4357	0.3128	0.0643	6.7804	4.8684	NA	0.0286	0.0548	NA	0.0373	0.1106	NA
752d180cf39ad378e388c2f3783cc04e	2.2662	0.8142	1.9302	2.2662	0.8142	0.2145	10.5671	3.7967	NA	0.01	0.0832	NA	0.0141	0.154	NA
75399cd147ac948968bc017c9de04911	4.4635	9.3081	4.9814	4.4635	9.3081	0.5535	8.0642	16.8171	NA	0.0194	0.0027	NA	0.0261	0.0117	NA
753e6fa4238fe5c67e3aa08086b123a0	3.1389	2.5592	0.5408	3.1389	2.5592	0.0601	52.233	42.5873	NA	0	1e-04	NA	3e-04	0.0013	NA
75414f0dbc1b9f2fa733f28e4274a44f	7.3692	0.8543	1.3077	7.3692	0.8543	0.1453	50.7172	5.8797	NA	1e-04	0.0383	NA	4e-04	0.0847	NA
75534343c4cb5cac96dc112e7907206e	0.2344	1.756	4.4891	0.2344	1.756	0.4988	0.47	3.5204	NA	0.5103	0.0934	NA	0.5413	0.1687	NA
75700eab057394a1c6fbc4b4e5b1a326	4.25	2.7261	0.5341	4.25	2.7261	0.0593	71.6203	45.9401	NA	0	1e-04	NA	2e-04	0.001	NA
758c354fd27a90238c289bc60583734e	1.6041	1.6372	1.514	1.6041	1.6372	0.1682	9.5355	9.7321	NA	0.013	0.0123	NA	0.0179	0.0359	NA
759935dfc627be193357bcabaa95dc74	5.9704	3.4702	0.8111	5.9704	3.4702	0.0901	66.2452	38.5045	NA	0	2e-04	NA	3e-04	0.0016	NA
75a796bba9dda90ce0834c675284fa5b	2.9533	1.8582	1.6746	2.9533	1.8582	0.1861	15.8719	9.9866	NA	0.0032	0.0115	NA	0.0051	0.0341	NA
75aec3015706b0515c41905b0cd3bcab	4.4363	0.9554	1.2294	4.4363	0.9554	0.1366	32.4777	6.9945	NA	3e-04	0.0267	NA	8e-04	0.0646	NA
75b0dec2551206cbfa62a669d901b3c9	5.4785	0.1134	1.4491	5.4785	0.1134	0.161	34.0254	0.704	NA	2e-04	0.4232	NA	7e-04	0.5413	NA
75b427e8c679d816e0a778ed966c5492	3.8879	2.8398	1.3727	3.8879	2.8398	0.1525	25.4915	18.619	NA	7e-04	0.0019	NA	0.0015	0.0093	NA
75bc628a87a2da15fd555cca437da21b	3.2823	0.0576	1.778	3.2823	0.0576	0.1976	16.6143	0.2915	NA	0.0028	0.6023	NA	0.0045	0.7062	NA
75bfe8a7af53968a9d57c6a0d5ec005f	0.8513	6.8643	0.6227	0.8513	6.8643	0.0692	12.3035	99.2077	NA	0.0066	0	NA	0.0098	2e-04	NA
75bfffcbd60258bbab552483101820a4	1.4558	0.0504	2.8149	1.4558	0.0504	0.3128	4.6544	0.1612	NA	0.0593	0.6975	NA	0.0732	0.7815	NA
75cd1430adf08a605dcf8ee42a8a1bd2	5.8231	6.7039	1.2881	5.8231	6.7039	0.1431	40.6877	46.8416	NA	1e-04	1e-04	NA	5e-04	0.001	NA
75d09b7f75bef4a0522b9daa691ddc83	4.5161	0.2848	1.7622	4.5161	0.2848	0.1958	23.0651	1.4546	NA	0.001	0.2585	NA	0.0019	0.3691	NA
75d88ece00da0377340192ee1e2223bc	7.0968	0.0028	2.2447	7.0968	0.0028	0.2494	28.4541	0.0113	NA	5e-04	0.9175	NA	0.0011	0.9449	NA
75e7499f597487d3d95a405b569d8ac0	0.2748	4.7566	0.7727	0.2748	4.7566	0.0859	3.2011	55.4031	NA	0.1072	0	NA	0.1266	7e-04	NA
75e7f1317502290d640ff9454647b05e	3.8261	1.0452	2.2131	3.8261	1.0452	0.2459	15.5597	4.2506	NA	0.0034	0.0693	NA	0.0054	0.1331	NA
75f4f3054ad43960bb867c322cbf74c9	5.1838	1.1106	3.858	5.1838	1.1106	0.4287	12.0929	2.5908	NA	0.007	0.1419	NA	0.0102	0.2335	NA
7624bc5af9ae48dcf915848e4689ccaf	0.3292	1.1236	1.8827	0.3292	1.1236	0.2092	1.5734	5.371	NA	0.2413	0.0457	NA	0.2693	0.0965	NA
764ed8262d8368aa18ca9f8c3d548ca9	13.1205	1.8742	2.3342	13.1205	1.8742	0.2594	50.5885	7.2262	NA	1e-04	0.0249	NA	4e-04	0.0612	NA
766aba21b72f501f53e86c484b1bb4f2	5.9321	0.0847	0.9231	5.9321	0.0847	0.1026	57.8362	0.8263	NA	0	0.387	NA	3e-04	0.5055	NA
766ea0c644d177a57d54727665b68c57	0.0864	0.1633	1.1949	0.0864	0.1633	0.1328	0.6511	1.2297	NA	0.4405	0.2962	NA	0.4724	0.4094	NA
7694619242c19bc16864fa4552c7315c	11.4132	0.3949	3.9941	11.4132	0.3949	0.4438	25.7176	0.8898	NA	7e-04	0.3702	NA	0.0014	0.4879	NA
76a5ef6c355d76c1dd7d4dc528efbbb6	0.3684	0.2068	0.8914	0.3684	0.2068	0.099	3.7193	2.088	NA	0.0859	0.1824	NA	0.1032	0.2836	NA
76b7da3b796224ff171fb31ac6bf536e	5.2234	0.6871	0.4376	5.2234	0.6871	0.0486	107.4205	14.131	NA	0	0.0045	NA	1e-04	0.017	NA
76c2f54313c4c901d991d495ba325a71	0.1679	4.2018	1.5014	0.1679	4.2018	0.1668	1.0064	25.188	NA	0.342	7e-04	NA	0.3723	0.0045	NA
76d895d424e5f17a63d414a5679b5c73	4.3526	0.336	4.3286	4.3526	0.336	0.481	9.0498	0.6987	NA	0.0148	0.4249	NA	0.0203	0.5425	NA
76da38435c4dcd999d6590d48e9ebc18	9.7488	0.4213	1.2389	9.7488	0.4213	0.1377	70.8212	3.0603	NA	0	0.1142	NA	2e-04	0.1976	NA
7715ffb2c02c28a9a7d04fe76bcf2fe9	7.837	0.3812	2.0912	7.837	0.3812	0.2324	33.7282	1.6404	NA	3e-04	0.2323	NA	7e-04	0.3415	NA
77366f32d018d5371205c09a185c1a8c	10.9234	5.2338	2.1692	10.9234	5.2338	0.241	45.3214	21.7151	NA	1e-04	0.0012	NA	4e-04	0.0063	NA
773b310f9d37d432286723157cafc22d	2.956	0.3688	0.4049	2.956	0.3688	0.045	65.7113	8.1978	NA	0	0.0187	NA	3e-04	0.0495	NA
773f498a5ffca0c2c03a05cac5b80848	6.8654	0.0455	1.1044	6.8654	0.0455	0.1227	55.9483	0.3704	NA	0	0.5578	NA	3e-04	0.6679	NA
77423121dab8adff9d15706a6f68f04c	0.2378	0.8376	2.2623	0.2378	0.8376	0.2514	0.946	3.3321	NA	0.3562	0.1012	NA	0.3865	0.1799	NA
7759987ca59046154fb8169b3e2fa0c2	0.3138	1.3488	3.0859	0.3138	1.3488	0.3429	0.9152	3.9338	NA	0.3637	0.0786	NA	0.394	0.1471	NA
77648c49899fd605db878f142636130a	10.3585	2.5409	3.5903	10.3585	2.5409	0.3989	25.9661	6.3693	NA	6e-04	0.0326	NA	0.0014	0.0751	NA
7774a7bfc24c8ce173188a6da0c8f944	0.2004	2.0643	1.2598	0.2004	2.0643	0.14	1.4318	14.748	NA	0.262	0.004	NA	0.2909	0.0156	NA
77a62fa69c772408f590ccb5b4a84f01	2.5028	0.3681	2.0229	2.5028	0.3681	0.2248	11.1352	1.6379	NA	0.0087	0.2326	NA	0.0125	0.3416	NA
77a6c91f6c2f5af63b49acf7cc849e69	4.293	0.0091	0.8323	4.293	0.0091	0.0925	46.422	0.0979	NA	1e-04	0.7615	NA	4e-04	0.8311	NA
77b2b72c6bee29aa0f82a3876cd93fdb	10.599	1.4938	3.3024	10.599	1.4938	0.3669	28.8855	4.071	NA	4e-04	0.0744	NA	0.0011	0.1408	NA
77c57eb75164074223a9e26966b308c6	2.7001	17.1056	3.5652	2.7001	17.1056	0.3961	6.8161	43.181	NA	0.0282	1e-04	NA	0.0369	0.0012	NA
7803b7962af420b11c4d0683fcbc7865	5.3913	1.3141	4.1801	5.3913	1.3141	0.4645	11.6077	2.8293	NA	0.0078	0.1269	NA	0.0113	0.2138	NA
782c1ea38055f82df6536ccd5edcdb36	4.9678	4.3947	1.053	4.9678	4.3947	0.117	42.4621	37.5633	NA	1e-04	2e-04	NA	5e-04	0.0016	NA
7838e3d8d983825c7cc239d800e38b13	4.0953	0.0114	0.6969	4.0953	0.0114	0.0774	52.8915	0.1475	NA	0	0.7098	NA	3e-04	0.7913	NA
783ade31c5ae6d0115c124c75191869f	32.6798	1.6745	9.6325	32.6798	1.6745	1.0703	30.534	1.5645	NA	4e-04	0.2425	NA	9e-04	0.3525	NA
78465b3d43a0127a3507422154903e83	5.5332	0.1757	0.7419	5.5332	0.1757	0.0824	67.1246	2.1315	NA	0	0.1783	NA	3e-04	0.2792	NA
7855c903ac2cfe4f7af12b8efa773feb	8.2048	0.0606	1.2951	8.2048	0.0606	0.1439	57.017	0.421	NA	0	0.5327	NA	3e-04	0.6449	NA
7856f9b90359fc4d40369a5d42bf967b	1.5822	0.3132	1.2908	1.5822	0.3132	0.1434	11.0316	2.1836	NA	0.0089	0.1736	NA	0.0127	0.2733	NA
7867f2bf9f4f7201694ba58c8067174b	2.903	7.3219	1.7203	2.903	7.3219	0.1911	15.1875	38.3055	NA	0.0036	2e-04	NA	0.0057	0.0016	NA
786ab8fd499b6fa9647afb51a9e10d02	5.9704	0.4196	0.7749	5.9704	0.4196	0.0861	69.3389	4.8734	NA	0	0.0547	NA	3e-04	0.1104	NA
789ef9e4b717efe586279b787282d41a	1.9033	2.0583	0.5292	1.9033	2.0583	0.0588	32.3657	35.0026	NA	3e-04	2e-04	NA	8e-04	0.002	NA
78c9050890a076f8f19eb2291f4161c7	0.2442	0.3498	2.6412	0.2442	0.3498	0.2935	0.8323	1.1919	NA	0.3854	0.3033	NA	0.4164	0.4178	NA
78cc7852e295331f36dc8c260272dbfe	1.1723	0.6589	0.9212	1.1723	0.6589	0.1024	11.4533	6.4379	NA	0.0081	0.0319	NA	0.0116	0.074	NA
78cf874c6579182e18a9a196c3c5bbce	11.5084	0.0297	2.2631	11.5084	0.0297	0.2515	45.7679	0.118	NA	1e-04	0.7391	NA	4e-04	0.8118	NA
7915025541b1c823c4a46ddf93e8225b	3.3996	8.0112	1.0903	3.3996	8.0112	0.1211	28.0637	66.132	NA	5e-04	0	NA	0.0012	5e-04	NA
7919ab4e2d967215a13cf9bcde425700	1.896	0.5554	1.0345	1.896	0.5554	0.1149	16.4959	4.8322	NA	0.0028	0.0555	NA	0.0046	0.1115	NA
79314285d43f4b60e81735cbef0ec9eb	9.5261	4.7158	2.7528	9.5261	4.7158	0.3059	31.1453	15.418	NA	3e-04	0.0035	NA	9e-04	0.0141	NA
7949da376a08b5bf45db534780560857	12.3847	0.032	3.8059	12.3847	0.032	0.4229	29.2865	0.0756	NA	4e-04	0.7896	NA	0.001	0.8517	NA
7969fa23b00177eb04855085b89f8df0	6.5838	7.2187	1.76	6.5838	7.2187	0.1956	33.6661	36.9126	NA	3e-04	2e-04	NA	8e-04	0.0017	NA
796e9049e0f18cef7d15e0426e22fa99	0.3599	1.5926	1.5876	0.3599	1.5926	0.1764	2.0399	9.0282	NA	0.187	0.0148	NA	0.2126	0.0416	NA
7986e916261c80df8c7bd13243d667c0	5.5267	7.958	2.899	5.5267	7.958	0.3221	17.1581	24.706	NA	0.0025	8e-04	NA	0.0041	0.0046	NA
798960be49ceb925a39d717ee21af957	4.4207	0.0406	1.4557	4.4207	0.0406	0.1617	27.3304	0.251	NA	5e-04	0.6284	NA	0.0012	0.7268	NA
79bb9cb5d4fd4e67ae5ed54c03ea386b	5.8173	2.7809	1.1797	5.8173	2.7809	0.1311	44.3804	21.2154	NA	1e-04	0.0013	NA	4e-04	0.0068	NA
79bfbe9b5c5454ebf7ab8c595de622fe	2.0639	8.395	3.923	2.0639	8.395	0.4359	4.7349	19.2596	NA	0.0575	0.0017	NA	0.0713	0.0085	NA
79d0a487d8fe27050368d6f8f825af87	0.0054	16.1358	3.4741	0.0054	16.1358	0.386	0.014	41.8016	NA	0.9084	1e-04	NA	0.9151	0.0013	NA
79d3c3379ab1c2de3c1aecbe22903d9c	3.1089	0.3357	0.4267	3.1089	0.3357	0.0474	65.5698	7.0811	NA	0	0.026	NA	3e-04	0.0633	NA
79e82d1871bb9aa485f79ad7bd59f892	20.4036	0.2717	10.8108	20.4036	0.2717	1.2012	16.986	0.2262	NA	0.0026	0.6457	NA	0.0043	0.7401	NA
79f96d739d0634e4f45adab60dd06326	2.2747	10.9087	8.5646	2.2747	10.9087	0.9516	2.3903	11.4633	NA	0.1565	0.0081	NA	0.1802	0.0257	NA
7a1c73c5b10f5f3e4fec6f1d243f03a5	1.6043	6.5756	1.0497	1.6043	6.5756	0.1166	13.7556	56.3804	NA	0.0049	0	NA	0.0074	6e-04	NA
7a2c585d9e799fcb2d4b0d1b73754ef5	0.6481	41.3394	0.5217	0.6481	41.3394	0.058	11.1807	713.1529	NA	0.0086	0	NA	0.0124	0	NA
7a3a02c9f198ca50da6088b59cdd946c	1.8989	7.3106	9.2179	1.8989	7.3106	1.0242	1.854	7.1378	NA	0.2064	0.0256	NA	0.2333	0.0624	NA
7a3c3401d2e2cc3e6f1072caac46a89b	10.0456	0.1758	1.4499	10.0456	0.1758	0.1611	62.3557	1.0915	NA	0	0.3234	NA	3e-04	0.439	NA
7a440269114127be3822780ae8ec5f38	7.4608	0.3327	0.9535	7.4608	0.3327	0.1059	70.4181	3.1402	NA	0	0.1101	NA	2e-04	0.1918	NA
7a55737c809f1388b5f57c34e7dff570	1.9689	0.4692	0.9559	1.9689	0.4692	0.1062	18.5375	4.4177	NA	0.002	0.0649	NA	0.0034	0.1263	NA
7a588314ba17a5259ca61c82fcd3cdec	2.8363	0.6954	1.3736	2.8363	0.6954	0.1526	18.584	4.5566	NA	0.002	0.0616	NA	0.0034	0.1212	NA
7a629d0e7318d21c816a1a19b013fc3d	6.8533	0.3186	6.9364	6.8533	0.3186	0.7707	8.8923	0.4134	NA	0.0154	0.5363	NA	0.021	0.6488	NA
7a6a7973fd6e007fa6a3b42edfb216b6	4.0198	0	0.5104	4.0198	0	0.0567	70.8817	7e-04	NA	0	0.9797	NA	2e-04	0.9874	NA
7a740bc0302e0b0962f78d9de14de57e	3.7364	0.6099	4.8845	3.7364	0.6099	0.5427	6.8845	1.1237	NA	0.0276	0.3167	NA	0.0362	0.433	NA
7a7469a5a5fd8652ac053e0fe28f46ca	0.2793	0.0674	0.749	0.2793	0.0674	0.0832	3.3563	0.8096	NA	0.1002	0.3917	NA	0.119	0.5104	NA
7a7bfde475e7a48dc9547d4ee8df9911	4.7199	0.3847	2.2352	4.7199	0.3847	0.2484	19.0045	1.5489	NA	0.0018	0.2447	NA	0.0032	0.3545	NA
7a8c2f1a56e36a641e2008b606ec43d4	2.5911	2.0527	2.2115	2.5911	2.0527	0.2457	10.5447	8.3535	NA	0.01	0.0179	NA	0.0142	0.0479	NA
7a997d96bc19d4b3750599431151d710	5.3356	0.5173	1.5728	5.3356	0.5173	0.1748	30.5324	2.9603	NA	4e-04	0.1194	NA	9e-04	0.2043	NA
7a9c744dab2eea19c5c6640d15325208	0.0265	0.3945	3.1143	0.0265	0.3945	0.346	0.0766	1.1399	NA	0.7882	0.3135	NA	0.8056	0.4292	NA
7aa947d160b82072b357b24c26686773	1.56	2.174	1.5842	1.56	2.174	0.176	8.8628	12.351	NA	0.0155	0.0066	NA	0.0212	0.0221	NA
7ab5eb0f7403e542fa080088e13c0cac	26.7287	5.2215	3.1478	26.7287	5.2215	0.3498	76.4214	14.929	NA	0	0.0038	NA	2e-04	0.0152	NA
7abc81b9635f4b88e519d952b377b62b	5.9067	0.646	6.1154	5.9067	0.646	0.6795	8.6928	0.9507	NA	0.0163	0.355	NA	0.0221	0.4737	NA
7acd83f03ccced00b19d8755866024d2	22.5412	2.1168	6.5274	22.5412	2.1168	0.7253	31.0799	2.9187	NA	3e-04	0.1217	NA	9e-04	0.2071	NA
7ad9f7ee7eded04fc89e48b989b069ee	1.6252	1.0935	1.0159	1.6252	1.0935	0.1129	14.3976	9.6871	NA	0.0043	0.0125	NA	0.0066	0.0362	NA
7ae1f3b730f875b476476150a43cc80e	6.3662	6.7013	2.7552	6.3662	6.7013	0.3061	20.7953	21.8898	NA	0.0014	0.0012	NA	0.0025	0.0062	NA
7ae3c1457e2a6a182b898f0bdfa07bf3	1.8895	0.7138	1.5616	1.8895	0.7138	0.1735	10.8897	4.114	NA	0.0092	0.0731	NA	0.0131	0.1389	NA
7ae579ad501725e87942577ff1c1d78a	2.5712	0.1034	1.3115	2.5712	0.1034	0.1457	17.6444	0.7094	NA	0.0023	0.4215	NA	0.0038	0.54	NA
7af3dccb0722a3360fcb709706103e0e	4.1001	2.0724	0.7383	4.1001	2.0724	0.082	49.9822	25.2638	NA	1e-04	7e-04	NA	4e-04	0.0044	NA
7b0ab2fdac876a9252f9aa9a8d34dda7	2.41	1.5072	1.047	2.41	1.5072	0.1163	20.7156	12.9555	NA	0.0014	0.0058	NA	0.0025	0.0201	NA
7b19d6e35716fe76c050c894b8e0d770	3.058	1.2045	0.7542	3.058	1.2045	0.0838	36.491	14.3732	NA	2e-04	0.0043	NA	6e-04	0.0165	NA
7b3764c10b71a97539684863b3f4646c	0.6896	0.367	0.2763	0.6896	0.367	0.0307	22.4641	11.9542	NA	0.0011	0.0072	NA	0.002	0.0236	NA
7b4efc31028ba6d7b61627d72125166e	6.8625	0.2173	2.485	6.8625	0.2173	0.2761	24.8543	0.787	NA	8e-04	0.3981	NA	0.0016	0.5173	NA
7b4f8c44a21002648464036f90479363	21.3442	3.785	5.1128	21.3442	3.785	0.5681	37.5717	6.6627	NA	2e-04	0.0296	NA	6e-04	0.0695	NA
7b5122037490b7edcd0cf5bdeea05153	1.3789	0.5327	1.9103	1.3789	0.5327	0.2123	6.4961	2.5098	NA	0.0313	0.1476	NA	0.0405	0.2413	NA
7b639746eff3e475d359fab4ca107123	2.0345	0.8379	0.9997	2.0345	0.8379	0.1111	18.3155	7.543	NA	0.0021	0.0226	NA	0.0035	0.0564	NA
7b75227c3355ea8e451aaf8cbbe30da8	1.7218	9.8845	3.3626	1.7218	9.8845	0.3736	4.6085	26.4557	NA	0.0604	6e-04	NA	0.0744	0.004	NA
7b7fe9c768714b6812c1382e50935491	7.1059	0.9548	2.2662	7.1059	0.9548	0.2518	28.2201	3.7917	NA	5e-04	0.0833	NA	0.0011	0.1543	NA
7b8c1383ac8449792567c18fa051f0b7	13.3759	0.4874	1.8323	13.3759	0.4874	0.2036	65.6992	2.3939	NA	0	0.1562	NA	3e-04	0.2525	NA
7b9238c2c80ab12db0c287eb9cc1840e	49.3403	0.5419	3.2474	49.3403	0.5419	0.3608	136.7457	1.502	NA	0	0.2515	NA	1e-04	0.362	NA
7bc0310775dce9925799b938440d2400	3.7393	4.5669	0.9421	3.7393	4.5669	0.1047	35.7219	43.6283	NA	2e-04	1e-04	NA	7e-04	0.0012	NA
7bc473bd09c699274d62568f76c8602a	5.3509	14.8901	3.3826	5.3509	14.8901	0.3758	14.2371	39.6178	NA	0.0044	1e-04	NA	0.0068	0.0015	NA
7bd67d1c43a153e8896069729a202ffd	2.3167	55.2852	1.4749	2.3167	55.2852	0.1639	14.1364	337.351	NA	0.0045	0	NA	0.0069	0	NA
7be13621ba79a32e32a2056d32dba08e	3.8722	3.8358	5.1002	3.8722	3.8358	0.5667	6.833	6.7688	NA	0.0281	0.0287	NA	0.0368	0.0679	NA
7befec4e114c38dd143018acf6e3fd6a	3.7001	4.2274	1.0371	3.7001	4.2274	0.1152	32.111	36.6871	NA	3e-04	2e-04	NA	8e-04	0.0017	NA
7c1280f1f87080ace6beb6bb960f2f55	4.3533	5.0038	1.223	4.3533	5.0038	0.1359	32.0346	36.8212	NA	3e-04	2e-04	NA	8e-04	0.0017	NA
7c13d9daaa2332d4d9bdd235d3ab3bb5	12.6366	15.861	4.4422	12.6366	15.861	0.4936	25.6021	32.1348	NA	7e-04	3e-04	NA	0.0014	0.0025	NA
7c19000b08a82bccf20cc9c69e37134f	0	6e-04	1.3327	0	6e-04	0.1481	2e-04	0.0037	NA	0.9889	0.9527	NA	0.9904	0.9687	NA
7c22a5698581f886a2bd95cf406a7f27	4.8634	0.8356	1.2227	4.8634	0.8356	0.1359	35.7992	6.1506	NA	2e-04	0.035	NA	7e-04	0.0789	NA
7c37b46fa4f142379688c6e48b056a5e	6.1142	1.0147	1.8888	6.1142	1.0147	0.2099	29.1334	4.8351	NA	4e-04	0.0554	NA	0.0011	0.1115	NA
7c3f3d88a60641cb20ae5dd729c5f26c	4.869	2.326	1.3082	4.869	2.326	0.1454	33.4976	16.0023	NA	3e-04	0.0031	NA	8e-04	0.0131	NA
7c3f846e27f557656842b5b356b2bc60	0.1595	1.2915	0.2729	0.1595	1.2915	0.0303	5.2596	42.5867	NA	0.0475	1e-04	NA	0.0594	0.0013	NA
7c5db3719ce63e4dee1bad2ddd7dec44	6.0968	2.0015	3.9035	6.0968	2.0015	0.4337	14.0571	4.6146	NA	0.0046	0.0602	NA	0.007	0.1191	NA
7c61a8079b0b3463bfd0410afc126d3c	1.2892	0.1749	0.6433	1.2892	0.1749	0.0715	18.036	2.4465	NA	0.0022	0.1522	NA	0.0036	0.2472	NA
7c8002fa5d6e33e0af0f7d444223d923	10.3873	6.2428	2.3664	10.3873	6.2428	0.2629	39.5053	23.7428	NA	1e-04	9e-04	NA	5e-04	0.0051	NA
7c8091d2edb6a390157adac64fc579c4	3.9817	0.9251	0.8269	3.9817	0.9251	0.0919	43.3382	10.0696	NA	1e-04	0.0113	NA	5e-04	0.0336	NA
7c8942e1c8451e5455430ab55eb057d3	0.6509	4.4291	5.5806	0.6509	4.4291	0.6201	1.0497	7.1429	NA	0.3323	0.0255	NA	0.3625	0.0624	NA
7c9d43cca3d454853a0a83184301dd7f	3.8208	1.1587	1.2311	3.8208	1.1587	0.1368	27.9317	8.4705	NA	5e-04	0.0173	NA	0.0012	0.0468	NA
7ca71e9934b0f1f1b056f1675e67fe1c	0.8216	0.0182	1.828	0.8216	0.0182	0.2031	4.0451	0.0898	NA	0.0752	0.7713	NA	0.091	0.8389	NA
7cb5d3bce679e23fec6c1bfb004b80b6	16.5168	1.4054	3.0587	16.5168	1.4054	0.3399	48.5987	4.1351	NA	1e-04	0.0725	NA	4e-04	0.1381	NA
7d3b135b23898816e8cce376dabea6ff	1.8296	14.3677	1.1893	1.8296	14.3677	0.1321	13.8462	108.7301	NA	0.0048	0	NA	0.0073	2e-04	NA
7d3ce2940fbc814dbf06a0784ed628bb	2.9044	8.617	3.727	2.9044	8.617	0.4141	7.0137	20.8085	NA	0.0265	0.0014	NA	0.0349	0.0071	NA
7d44404bbc467568a3f6b723d6f5853c	8.2745	1.8954	10.4852	8.2745	1.8954	1.165	7.1024	1.6269	NA	0.0258	0.2341	NA	0.034	0.3432	NA
7d666009729b7f44db8c98029ae18fae	15.308	4.6716	10.4408	15.308	4.6716	1.1601	13.1956	4.027	NA	0.0055	0.0757	NA	0.0082	0.1424	NA
7d96ad595f71ae887cac9d708f183d7b	0.0915	11.8281	8.8571	0.0915	11.8281	0.9841	0.093	12.019	NA	0.7674	0.0071	NA	0.7859	0.0235	NA
7da1b5f554233939adaa64bb770706c3	2.0814	2.3477	0.792	2.0814	2.3477	0.088	23.6504	26.6771	NA	9e-04	6e-04	NA	0.0018	0.0039	NA
7da9383e081e76c119f79af8496188d3	0.6607	0.0517	0.5102	0.6607	0.0517	0.0567	11.6548	0.9124	NA	0.0077	0.3644	NA	0.0112	0.482	NA
7dab84217780c2e231b148570f7e51bd	2.2024	0.8949	2.563	2.2024	0.8949	0.2848	7.7338	3.1426	NA	0.0214	0.11	NA	0.0286	0.1917	NA
7de11f90258e54192d6d0f8ce6c520b1	0.46	0.1453	0.9251	0.46	0.1453	0.1028	4.4757	1.4133	NA	0.0635	0.2649	NA	0.078	0.3755	NA
7de4778148d5dd5b18673de78f9c8b96	2.4436	31.994	11.8068	2.4436	31.994	1.3119	1.8627	24.3882	NA	0.2055	8e-04	NA	0.2323	0.0048	NA
7dfa6d8862e2a1986772ca7c19b2c9df	4.4426	0.5904	2.3117	4.4426	0.5904	0.2569	17.2957	2.2986	NA	0.0025	0.1638	NA	0.0041	0.2615	NA
7e01d5098cbb4618e6a7e3abd17961a2	8.4256	1.3654	2.096	8.4256	1.3654	0.2329	36.1791	5.8629	NA	2e-04	0.0385	NA	6e-04	0.085	NA
7e0a5267f4846580063f8a372afcd9f4	1.2187	0.0381	0.1654	1.2187	0.0381	0.0184	66.3176	2.0743	NA	0	0.1837	NA	3e-04	0.2852	NA
7e0ef8dc135a4ef23b55e56f29d434b5	2.0713	1.4852	1.3748	2.0713	1.4852	0.1528	13.5594	9.7223	NA	0.0051	0.0124	NA	0.0077	0.036	NA
7e1a182a963622853ad240859a4ff3ab	2.5508	0.6874	2.0687	2.5508	0.6874	0.2299	11.0975	2.9904	NA	0.0088	0.1178	NA	0.0126	0.2023	NA
7e1f9a2d9907ba6637b449c519943a51	1.6726	0.0507	0.7836	1.6726	0.0507	0.0871	19.2111	0.5828	NA	0.0018	0.4648	NA	0.0031	0.5817	NA
7e2d1ac5cdd9aa82aaa112b8487c4b84	0.4889	0.1825	2.0373	0.4889	0.1825	0.2264	2.1598	0.8064	NA	0.1757	0.3926	NA	0.2008	0.5113	NA
7e2dee242b767072f4d7e7ac4a5511fc	12.6405	0.8312	4.787	12.6405	0.8312	0.5319	23.7652	1.5627	NA	9e-04	0.2428	NA	0.0017	0.3527	NA
