treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
724f680815b027c8ea6cd30fe3522035	4.5332	0.0424	1.4635	4.5332	0.0424	0.1829	24.78	0.2315	NA	0.0011	0.6433	NA	0.0026	0.7147	NA
7267e203c33d275004e35df2f82d84b0	9.7565	1.648	2.5925	9.7565	1.648	0.3241	30.1069	5.0856	NA	6e-04	0.0541	NA	0.0016	0.1027	NA
72758056b570509ff4e9453498b93558	12.1134	0.442	0.3616	12.1134	0.442	0.0452	267.9673	9.7773	NA	0	0.0141	NA	0	0.0365	NA
7276eb244cdb74b8e73bf8a850e8682b	3.736	0.0155	1.9754	3.736	0.0155	0.2469	15.1303	0.0626	NA	0.0046	0.8087	NA	0.0085	0.8533	NA
72779ca3d3af0c8a4f8195fd8c8cb61b	14.4195	7.8433	1.3737	14.4195	7.8433	0.1717	83.973	45.6764	NA	0	1e-04	NA	1e-04	0.0015	NA
727d6c5125af02d02b63f7a6356ceee7	6.8934	4.9274	1.6103	6.8934	4.9274	0.2013	34.2454	24.4787	NA	4e-04	0.0011	NA	0.0011	0.0058	NA
727fd46178c453f9ae4cd830f9283e6c	14.7769	8.0017	3.7501	14.7769	8.0017	0.4688	31.5228	17.0696	NA	5e-04	0.0033	NA	0.0014	0.0125	NA
731261c9ab039dfca5027cbcb7f9086f	12.2877	0.0799	0.5817	12.2877	0.0799	0.0727	168.9837	1.0985	NA	0	0.3252	NA	0	0.4289	NA
7376d291a78f490655451459b2179ed2	0.006	0.0236	2.3259	0.006	0.0236	0.2907	0.0207	0.0811	NA	0.8892	0.783	NA	0.9002	0.8324	NA
7386c9b47b79ea4ae04bf55fffc4c5f9	7.6817	0.0996	0.9702	7.6817	0.0996	0.1213	63.3425	0.8213	NA	0	0.3913	NA	3e-04	0.4966	NA
7394f0ddf43b33ff017331844f81cdd6	0.1423	11.0091	2.8969	0.1423	11.0091	0.3621	0.3931	30.4027	NA	0.5482	6e-04	NA	0.5784	0.0036	NA
73a7247a98c17b4805a769c8a80b84b6	0.0388	0.0821	1.275	0.0388	0.0821	0.1594	0.2433	0.5152	NA	0.6351	0.4933	NA	0.6636	0.5901	NA
73b6d252833ce5edc43e4b57d98ccca8	8.2506	1.535	0.5517	8.2506	1.535	0.069	119.639	22.2589	NA	0	0.0015	NA	1e-04	0.0071	NA
73bb699254731a8f6922c759123a023c	5.6017	4.7894	1.1224	5.6017	4.7894	0.1403	39.9265	34.1363	NA	2e-04	4e-04	NA	8e-04	0.0029	NA
73d362840e9477e9918d2f22689c91dc	1.0216	0.1557	2.6282	1.0216	0.1557	0.3285	3.1097	0.4741	NA	0.1158	0.5106	NA	0.1408	0.6048	NA
73d87909742dc0c8d6d0ea7f37b383ed	5.9885	0.7529	5.2311	5.9885	0.7529	0.6539	9.1584	1.1514	NA	0.0164	0.3146	NA	0.0248	0.4188	NA
73eb189649a54391a52d5211534039fe	0	4.068	2.9385	0	4.068	0.3673	0	11.0749	NA	0.9968	0.0104	NA	0.9968	0.0291	NA
73ebd80b98405bf2bb0dc3a4236eb583	2.59	0.8631	0.8601	2.59	0.8631	0.1075	24.0911	8.0282	NA	0.0012	0.022	NA	0.0028	0.0511	NA
73f1266151319ec9294cb9fc65d5dfb6	8.4506	4.8181	1.1929	8.4506	4.8181	0.1491	56.6724	32.3118	NA	1e-04	5e-04	NA	3e-04	0.0032	NA
73f53b5bf104a53cc5d18a0152fb83e9	4.1642	1.0313	5.2831	4.1642	1.0313	0.6604	6.3057	1.5617	NA	0.0363	0.2467	NA	0.0494	0.3467	NA
74276047ac41c053da40cc7c1a3f2f76	4.627	1e-04	0.4929	4.627	1e-04	0.0616	75.104	0.0011	NA	0	0.9746	NA	2e-04	0.9805	NA
743d9a910e6c87c6ed6ab7608b93b7f7	1.2783	2.89	6.3566	1.2783	2.89	0.7946	1.6088	3.6372	NA	0.2403	0.0929	NA	0.2726	0.158	NA
743e1b0f93c216bed540c697a8580ab1	10.6986	0.1076	0.9569	10.6986	0.1076	0.1196	89.445	0.8995	NA	0	0.3707	NA	1e-04	0.4752	NA
7456bd2dcb88abb97430fb9fc593cb2a	2.8783	0.1295	0.3249	2.8783	0.1295	0.0406	70.8639	3.1879	NA	0	0.112	NA	2e-04	0.1831	NA
7493599611b05ba06df1ea68b508775c	4.5057	0.1034	0.6319	4.5057	0.1034	0.079	57.0426	1.3086	NA	1e-04	0.2857	NA	3e-04	0.3888	NA
74ca8b7d8830aa867f5fb958a7f0950d	0.0011	0.4404	2.6944	0.0011	0.4404	0.3368	0.0032	1.3076	NA	0.9566	0.2859	NA	0.9604	0.3888	NA
74d9032cee59008c3a95215e8a1969c2	2.0634	8e-04	0.4292	2.0634	8e-04	0.0537	38.4571	0.0144	NA	3e-04	0.9075	NA	8e-04	0.933	NA
74ecf2fe00793163d7684bb766374d20	0.8921	1.9021	1.1608	0.8921	1.9021	0.1451	6.1481	13.1094	NA	0.0381	0.0068	NA	0.0516	0.0212	NA
74fced39ea47635fdb55e321b3acbada	1.5768	0.1555	2.1631	1.5768	0.1555	0.2704	5.8315	0.5752	NA	0.0422	0.4699	NA	0.0563	0.569	NA
751c2b770528b8cd36db4c0e3d441025	0.0047	0.1034	1.0566	0.0047	0.1034	0.1321	0.0359	0.7833	NA	0.8545	0.402	NA	0.8691	0.5067	NA
7521a2a579c5be86302bdd2deee7a341	12.3374	0.2839	2.2912	12.3374	0.2839	0.2864	43.0775	0.9913	NA	2e-04	0.3486	NA	6e-04	0.4533	NA
752d180cf39ad378e388c2f3783cc04e	7.4966	0.0274	1.3137	7.4966	0.0274	0.1642	45.6501	0.1671	NA	1e-04	0.6935	NA	6e-04	0.7581	NA
75399cd147ac948968bc017c9de04911	13.7741	1.4013	1.0797	13.7741	1.4013	0.135	102.0562	10.3824	NA	0	0.0122	NA	1e-04	0.0326	NA
75414f0dbc1b9f2fa733f28e4274a44f	10.5792	5.6501	0.2955	10.5792	5.6501	0.0369	286.3951	152.9583	NA	0	0	NA	0	1e-04	NA
75700eab057394a1c6fbc4b4e5b1a326	4.1974	0.7059	1.6123	4.1974	0.7059	0.2015	20.8263	3.5023	NA	0.0018	0.0982	NA	0.004	0.1651	NA
75a796bba9dda90ce0834c675284fa5b	4.7955	0.4366	1.0048	4.7955	0.4366	0.1256	38.1824	3.4759	NA	3e-04	0.0993	NA	8e-04	0.1667	NA
75aec3015706b0515c41905b0cd3bcab	8.178	0.0174	1.9403	8.178	0.0174	0.2425	33.7188	0.0718	NA	4e-04	0.7956	NA	0.0012	0.842	NA
75b0dec2551206cbfa62a669d901b3c9	3.3755	2.0923	2.7802	3.3755	2.0923	0.3475	9.7129	6.0206	NA	0.0143	0.0397	NA	0.0221	0.0809	NA
75b427e8c679d816e0a778ed966c5492	0.9953	3.1077	1.5124	0.9953	3.1077	0.189	5.265	16.4387	NA	0.0509	0.0037	NA	0.0668	0.0135	NA
75bc628a87a2da15fd555cca437da21b	2.0679	0.541	1.2258	2.0679	0.541	0.1532	13.4965	3.5312	NA	0.0063	0.097	NA	0.0109	0.1633	NA
75bfe8a7af53968a9d57c6a0d5ec005f	0.9458	1.8451	0.994	0.9458	1.8451	0.1242	7.6119	14.8501	NA	0.0247	0.0049	NA	0.0354	0.0165	NA
75cd1430adf08a605dcf8ee42a8a1bd2	6.0884	0.6424	1.2747	6.0884	0.6424	0.1593	38.2122	4.0317	NA	3e-04	0.0795	NA	8e-04	0.1392	NA
75d88ece00da0377340192ee1e2223bc	8.0641	0.6047	0.172	8.0641	0.6047	0.0215	375.016	28.1232	NA	0	7e-04	NA	0	0.0044	NA
75e7f1317502290d640ff9454647b05e	6.2951	2.2341	1.2334	6.2951	2.2341	0.1542	40.8294	14.4901	NA	2e-04	0.0052	NA	7e-04	0.0172	NA
760a2ad702b33aaf7bae7e169b82afb8	18.0024	3.9618	5.728	18.0024	3.9618	0.716	25.1432	5.5333	NA	0.001	0.0465	NA	0.0025	0.0915	NA
761d664753253dab34982e2d896fcc33	0.2708	0.5116	1.2605	0.2708	0.5116	0.1576	1.7187	3.2466	NA	0.2262	0.1092	NA	0.258	0.1795	NA
7624bc5af9ae48dcf915848e4689ccaf	0.1216	3.056	1.1651	0.1216	3.056	0.1456	0.8351	20.9835	NA	0.3875	0.0018	NA	0.4211	0.008	NA
765dff36ef1ae94068e6e0b625bfba64	3.178	1.7522	1.2966	3.178	1.7522	0.1621	19.6087	10.8112	NA	0.0022	0.0111	NA	0.0046	0.0304	NA
7694619242c19bc16864fa4552c7315c	12.1444	0.2399	1.5821	12.1444	0.2399	0.1978	61.4102	1.213	NA	1e-04	0.3028	NA	3e-04	0.4062	NA
76a5ef6c355d76c1dd7d4dc528efbbb6	3.1373	0.1947	0.3165	3.1373	0.1947	0.0396	79.2903	4.9208	NA	0	0.0573	NA	1e-04	0.1071	NA
76b7da3b796224ff171fb31ac6bf536e	5.2037	1.6558	0.8046	5.2037	1.6558	0.1006	51.7402	16.4634	NA	1e-04	0.0036	NA	4e-04	0.0135	NA
76d895d424e5f17a63d414a5679b5c73	6.8937	9e-04	1.1936	6.8937	9e-04	0.1492	46.2044	0.006	NA	1e-04	0.9402	NA	5e-04	0.957	NA
76da38435c4dcd999d6590d48e9ebc18	8.964	0.8406	1.2133	8.964	0.8406	0.1517	59.1049	5.5423	NA	1e-04	0.0464	NA	3e-04	0.0915	NA
76f1512ed0256f3cdd41459589e7f99f	0.7979	0.7218	2.1131	0.7979	0.7218	0.2641	3.0208	2.7327	NA	0.1204	0.1369	NA	0.1457	0.2148	NA
7715ffb2c02c28a9a7d04fe76bcf2fe9	7.1822	3.6364	0.7126	7.1822	3.6364	0.0891	80.634	40.8252	NA	0	2e-04	NA	1e-04	0.002	NA
77366f32d018d5371205c09a185c1a8c	11.0281	0.4819	0.5307	11.0281	0.4819	0.0663	166.2296	7.264	NA	0	0.0273	NA	0	0.0602	NA
773b310f9d37d432286723157cafc22d	5.1143	0.5849	0.8454	5.1143	0.5849	0.1057	48.3955	5.5343	NA	1e-04	0.0465	NA	5e-04	0.0915	NA
77423121dab8adff9d15706a6f68f04c	0.3543	0.5985	0.4432	0.3543	0.5985	0.0554	6.3944	10.8036	NA	0.0353	0.0111	NA	0.0483	0.0304	NA
7759987ca59046154fb8169b3e2fa0c2	0.0594	4.9857	0.4417	0.0594	4.9857	0.0552	1.0755	90.2982	NA	0.33	0	NA	0.3638	3e-04	NA
77648c49899fd605db878f142636130a	16.2604	0.5425	0.7508	16.2604	0.5425	0.0939	173.2521	5.7806	NA	0	0.0429	NA	0	0.0858	NA
77b2b72c6bee29aa0f82a3876cd93fdb	25.9683	3.0014	0.8126	25.9683	3.0014	0.1016	255.6478	29.5479	NA	0	6e-04	NA	0	0.0039	NA
77c57eb75164074223a9e26966b308c6	3.9322	0.1368	1.4866	3.9322	0.1368	0.1858	21.1613	0.7364	NA	0.0018	0.4158	NA	0.0038	0.5203	NA
77ee4bf00760870220fd20976351b909	0.0719	2.017	0.5951	0.0719	2.017	0.0744	0.9659	27.1144	NA	0.3545	8e-04	NA	0.3866	0.0046	NA
7803b7962af420b11c4d0683fcbc7865	8.2353	1.908	1.3523	8.2353	1.908	0.169	48.717	11.2868	NA	1e-04	0.0099	NA	5e-04	0.0281	NA
7803ff704ddb2cbe4faa7968df42eae8	0.5354	0.5871	0.8863	0.5354	0.5871	0.1108	4.8327	5.2996	NA	0.0591	0.0503	NA	0.0766	0.0968	NA
780dbd86beceee06f6f54b2e634c141f	0.4808	0.2379	2.3063	0.4808	0.2379	0.2883	1.6678	0.8252	NA	0.2326	0.3902	NA	0.2646	0.4954	NA
780f3b01c98ba88eb3f3917d74547136	1.4483	0.0818	0.9889	1.4483	0.0818	0.1236	11.7163	0.6617	NA	0.009	0.4395	NA	0.0148	0.5427	NA
7838e3d8d983825c7cc239d800e38b13	3.4914	6.1526	0.6568	3.4914	6.1526	0.0821	42.5274	74.9435	NA	2e-04	0	NA	7e-04	5e-04	NA
783ade31c5ae6d0115c124c75191869f	35.3268	5.1813	1.7277	35.3268	5.1813	0.216	163.581	23.9921	NA	0	0.0012	NA	0	0.006	NA
7855c903ac2cfe4f7af12b8efa773feb	7.3474	0.8457	0.5088	7.3474	0.8457	0.0636	115.5164	13.2966	NA	0	0.0065	NA	1e-04	0.0206	NA
7856f9b90359fc4d40369a5d42bf967b	0.8217	0.6651	1.0251	0.8217	0.6651	0.1281	6.4132	5.1908	NA	0.0351	0.0522	NA	0.0482	0.0998	NA
7867f2bf9f4f7201694ba58c8067174b	2.421	7.1468	0.6356	2.421	7.1468	0.0794	30.4728	89.9544	NA	6e-04	0	NA	0.0015	3e-04	NA
786ab8fd499b6fa9647afb51a9e10d02	5.4249	3.5611	0.5291	5.4249	3.5611	0.0661	82.0194	53.841	NA	0	1e-04	NA	1e-04	0.0011	NA
789ef9e4b717efe586279b787282d41a	4.8687	1.0966	0.8557	4.8687	1.0966	0.107	45.5185	10.2518	NA	1e-04	0.0126	NA	6e-04	0.0333	NA
78cf874c6579182e18a9a196c3c5bbce	8.9129	4.6836	1.3743	8.9129	4.6836	0.1718	51.885	27.2645	NA	1e-04	8e-04	NA	4e-04	0.0046	NA
7915025541b1c823c4a46ddf93e8225b	9.1668	0.0659	0.2292	9.1668	0.0659	0.0286	320.0026	2.3019	NA	0	0.1677	NA	0	0.2539	NA
7919ab4e2d967215a13cf9bcde425700	3.6536	0.9253	1.2686	3.6536	0.9253	0.1586	23.0402	5.8354	NA	0.0014	0.0421	NA	0.0031	0.0846	NA
79211b5496d2ecbea838f38d85e6a5b6	5.2995	0.2656	3.1386	5.2995	0.2656	0.3923	13.5079	0.6771	NA	0.0063	0.4344	NA	0.0109	0.5379	NA
7938a4800c931dc6079f3abfd5275a3b	7.7705	0.3676	3.0688	7.7705	0.3676	0.3836	20.2569	0.9584	NA	0.002	0.3563	NA	0.0043	0.4611	NA
7949da376a08b5bf45db534780560857	7.8962	0.337	1.6466	7.8962	0.337	0.2058	38.3637	1.6374	NA	3e-04	0.2365	NA	8e-04	0.3351	NA
795d61994e6c8efd125e8ff120c1b30a	4.7788	7.5719	3.2433	4.7788	7.5719	0.4054	11.7876	18.677	NA	0.0089	0.0025	NA	0.0147	0.0104	NA
7969fa23b00177eb04855085b89f8df0	5.7176	0.2097	3.9085	5.7176	0.2097	0.4886	11.7028	0.4291	NA	0.0091	0.5308	NA	0.0149	0.6232	NA
796ca61982240719060c53d3b8d111dd	0.5582	0.5251	2.2028	0.5582	0.5251	0.2754	2.0273	1.9068	NA	0.1923	0.2047	NA	0.2228	0.2973	NA
796e9049e0f18cef7d15e0426e22fa99	1.4262	0.0022	0.6534	1.4262	0.0022	0.0817	17.4611	0.0265	NA	0.0031	0.8746	NA	0.0061	0.9064	NA
7986e916261c80df8c7bd13243d667c0	5.408	0.1015	1.771	5.408	0.1015	0.2214	24.4287	0.4585	NA	0.0011	0.5174	NA	0.0027	0.6109	NA
79d0a487d8fe27050368d6f8f825af87	10.7298	0.0965	0.6171	10.7298	0.0965	0.0771	139.1006	1.2505	NA	0	0.2959	NA	0	0.3995	NA
79e82d1871bb9aa485f79ad7bd59f892	11.9473	0.0293	1.5642	11.9473	0.0293	0.1955	61.1054	0.1499	NA	1e-04	0.7087	NA	3e-04	0.7714	NA
7a1c73c5b10f5f3e4fec6f1d243f03a5	0.0611	0.0041	2.7505	0.0611	0.0041	0.3438	0.1778	0.0118	NA	0.6843	0.916	NA	0.7084	0.9393	NA
7a2c585d9e799fcb2d4b0d1b73754ef5	6.0583	13.8658	4.5697	6.0583	13.8658	0.5712	10.606	24.2741	NA	0.0116	0.0012	NA	0.0183	0.0059	NA
7a3a02c9f198ca50da6088b59cdd946c	6.2528	2.2188	2.5839	6.2528	2.2188	0.323	19.3595	6.8696	NA	0.0023	0.0306	NA	0.0047	0.066	NA
7a440269114127be3822780ae8ec5f38	0.4185	12.2146	4.5683	0.4185	12.2146	0.571	0.7328	21.3899	NA	0.4169	0.0017	NA	0.4492	0.0078	NA
7a588314ba17a5259ca61c82fcd3cdec	3.9334	0.7917	0.8693	3.9334	0.7917	0.1087	36.1984	7.2858	NA	3e-04	0.0271	NA	0.001	0.06	NA
7a7469a5a5fd8652ac053e0fe28f46ca	0.415	0.154	1.6769	0.415	0.154	0.2096	1.9798	0.7345	NA	0.1971	0.4164	NA	0.2277	0.5208	NA
7a8c2f1a56e36a641e2008b606ec43d4	4.0967	16.6334	1.8054	4.0967	16.6334	0.2257	18.1531	73.7053	NA	0.0028	0	NA	0.0055	6e-04	NA
7a997d96bc19d4b3750599431151d710	5.7935	3.2979	2.3594	5.7935	3.2979	0.2949	19.6437	11.182	NA	0.0022	0.0102	NA	0.0046	0.0285	NA
7a9c744dab2eea19c5c6640d15325208	0.6359	0.654	2.8229	0.6359	0.654	0.3529	1.8022	1.8534	NA	0.2163	0.2105	NA	0.2479	0.3026	NA
7aa8e427b502eebf0f189f530aa0f2e3	4.2808	0.0301	2.3914	4.2808	0.0301	0.2989	14.3205	0.1008	NA	0.0054	0.759	NA	0.0096	0.8132	NA
7ab5eb0f7403e542fa080088e13c0cac	0.0576	0.1701	2.5228	0.0576	0.1701	0.3153	0.1827	0.5394	NA	0.6803	0.4837	NA	0.7056	0.5822	NA
7abc81b9635f4b88e519d952b377b62b	4.1322	0.563	2.8608	4.1322	0.563	0.3576	11.5553	1.5743	NA	0.0094	0.245	NA	0.0153	0.3446	NA
7ad54a77c199beab7742732078f2e470	0.4965	9.0381	2.7809	0.4965	9.0381	0.3476	1.4284	26.0004	NA	0.2663	9e-04	NA	0.2991	0.0051	NA
7ad9f7ee7eded04fc89e48b989b069ee	3.2856	0.4914	1.919	3.2856	0.4914	0.2399	13.6976	2.0487	NA	0.006	0.1902	NA	0.0106	0.2807	NA
7ae1f3b730f875b476476150a43cc80e	5.3829	0.9474	3.7936	5.3829	0.9474	0.4742	11.3515	1.9978	NA	0.0098	0.1952	NA	0.0159	0.2861	NA
7ae3c1457e2a6a182b898f0bdfa07bf3	0.5583	6.0163	2.435	0.5583	6.0163	0.3044	1.8343	19.7655	NA	0.2126	0.0022	NA	0.2441	0.0091	NA
7ae579ad501725e87942577ff1c1d78a	1.8359	8.8527	0.7092	1.8359	8.8527	0.0887	20.7092	99.8597	NA	0.0019	0	NA	0.004	3e-04	NA
7af3dccb0722a3360fcb709706103e0e	2.7323	0.5878	1.5652	2.7323	0.5878	0.1956	13.9653	3.0041	NA	0.0057	0.1213	NA	0.0102	0.1954	NA
7b0ab2fdac876a9252f9aa9a8d34dda7	3.7032	46.3942	1.5451	3.7032	46.3942	0.1931	19.1747	240.2204	NA	0.0024	0	NA	0.0048	0	NA
7b19d6e35716fe76c050c894b8e0d770	3.6626	0.5726	2.1861	3.6626	0.5726	0.2733	13.4028	2.0954	NA	0.0064	0.1858	NA	0.0111	0.2753	NA
7b4efc31028ba6d7b61627d72125166e	9.9949	1.1036	1.5493	9.9949	1.1036	0.1937	51.609	5.6982	NA	1e-04	0.0441	NA	4e-04	0.0877	NA
7b7fe9c768714b6812c1382e50935491	6.677	2.2114	1.2761	6.677	2.2114	0.1595	41.8578	13.8633	NA	2e-04	0.0058	NA	7e-04	0.0188	NA
7b8c1383ac8449792567c18fa051f0b7	9.2485	0.0816	0.9267	9.2485	0.0816	0.1158	79.8445	0.7046	NA	0	0.4256	NA	1e-04	0.5293	NA
7b9238c2c80ab12db0c287eb9cc1840e	17.4927	3.3379	4.2406	17.4927	3.3379	0.5301	33.0005	6.2971	NA	4e-04	0.0364	NA	0.0012	0.0759	NA
7bc0310775dce9925799b938440d2400	2.7679	1e-04	1.0245	2.7679	1e-04	0.1281	21.6144	8e-04	NA	0.0016	0.9788	NA	0.0036	0.9826	NA
7bc473bd09c699274d62568f76c8602a	3.868	21.3164	0.4327	3.868	21.3164	0.0541	71.5061	394.0694	NA	0	0	NA	2e-04	0	NA
7bd67d1c43a153e8896069729a202ffd	3.159	0.8501	1.538	3.159	0.8501	0.1922	16.4317	4.422	NA	0.0037	0.0686	NA	0.007	0.1241	NA
7bfeca18bd47e6ec0699d3484ec824af	6.2523	3.6906	4.6984	6.2523	3.6906	0.5873	10.6458	6.2839	NA	0.0115	0.0366	NA	0.0182	0.076	NA
7c1280f1f87080ace6beb6bb960f2f55	4.691	4.5559	3.185	4.691	4.5559	0.3981	11.7828	11.4434	NA	0.0089	0.0096	NA	0.0147	0.0274	NA
7c22a5698581f886a2bd95cf406a7f27	0.8595	1.5083	2.2211	0.8595	1.5083	0.2776	3.0959	5.4324	NA	0.1165	0.0481	NA	0.1416	0.0936	NA
7c3f3d88a60641cb20ae5dd729c5f26c	4.2151	0.074	1.7967	4.2151	0.074	0.2246	18.7678	0.3293	NA	0.0025	0.5818	NA	0.0051	0.6649	NA
7c3f846e27f557656842b5b356b2bc60	0.4489	0.179	0.7367	0.4489	0.179	0.0921	4.8745	1.9436	NA	0.0583	0.2008	NA	0.0756	0.2935	NA
7c5f45e4754fc1126cbb12f4a8d77b26	1.2378	0.1066	0.9353	1.2378	0.1066	0.1169	10.5869	0.9116	NA	0.0116	0.3677	NA	0.0184	0.473	NA
7c61a8079b0b3463bfd0410afc126d3c	0.4488	4.127	1.36	0.4488	4.127	0.17	2.6403	24.277	NA	0.1428	0.0012	NA	0.1699	0.0059	NA
7c66ed7724539ed8b24054bb0e7966f8	3.7229	7.6766	1.3071	3.7229	7.6766	0.1634	22.7856	46.9835	NA	0.0014	1e-04	NA	0.0032	0.0014	NA
7c8002fa5d6e33e0af0f7d444223d923	3.5585	50.7494	4.1249	3.5585	50.7494	0.5156	6.9015	98.4266	NA	0.0303	0	NA	0.0424	3e-04	NA
7c8091d2edb6a390157adac64fc579c4	3.0821	0.4104	0.5509	3.0821	0.4104	0.0689	44.7586	5.9593	NA	2e-04	0.0405	NA	6e-04	0.082	NA
7c8942e1c8451e5455430ab55eb057d3	6.519	0.6185	1.3799	6.519	0.6185	0.1725	37.7948	3.5861	NA	3e-04	0.0949	NA	9e-04	0.1602	NA
7cb5d3bce679e23fec6c1bfb004b80b6	9.8968	10.7181	6.5274	9.8968	10.7181	0.8159	12.1295	13.1362	NA	0.0083	0.0067	NA	0.0138	0.0211	NA
7cf04fa1a800c2b61f59e98cbe1cdd68	16.4981	1.6546	6.4578	16.4981	1.6546	0.8072	20.4379	2.0497	NA	0.0019	0.1901	NA	0.0042	0.2807	NA
7d3b135b23898816e8cce376dabea6ff	2.714	3.2088	1.4488	2.714	3.2088	0.1811	14.9859	17.7179	NA	0.0047	0.003	NA	0.0087	0.0116	NA
7d3ce2940fbc814dbf06a0784ed628bb	2.5347	8e-04	1.1055	2.5347	8e-04	0.1382	18.3423	0.006	NA	0.0027	0.94	NA	0.0054	0.957	NA
7d666009729b7f44db8c98029ae18fae	17.4422	0.8116	8.6879	17.4422	0.8116	1.086	16.0612	0.7473	NA	0.0039	0.4125	NA	0.0074	0.5167	NA
7de11f90258e54192d6d0f8ce6c520b1	4.7706	4.8222	1.9598	4.7706	4.8222	0.245	19.4736	19.6844	NA	0.0022	0.0022	NA	0.0047	0.0091	NA
7dfa6d8862e2a1986772ca7c19b2c9df	2.2604	0.4465	0.822	2.2604	0.4465	0.1027	21.9993	4.3451	NA	0.0016	0.0706	NA	0.0035	0.1268	NA
7e01d5098cbb4618e6a7e3abd17961a2	4.6641	5.5972	1.0048	4.6641	5.5972	0.1256	37.1355	44.5651	NA	3e-04	2e-04	NA	9e-04	0.0016	NA
7e0a5267f4846580063f8a372afcd9f4	3.5926	6.358	2.0117	3.5926	6.358	0.2515	14.2867	25.2839	NA	0.0054	0.001	NA	0.0097	0.0053	NA
7e0ef8dc135a4ef23b55e56f29d434b5	4.3	0.3672	0.7713	4.3	0.3672	0.0964	44.6012	3.8092	NA	2e-04	0.0868	NA	6e-04	0.1495	NA
7e1f9a2d9907ba6637b449c519943a51	1.3397	2.2772	1.9325	1.3397	2.2772	0.2416	5.5461	9.4269	NA	0.0463	0.0153	NA	0.0614	0.0388	NA
7e86116af0bcb3e437314ed9d9bd9475	11.3625	3.6471	0.9072	11.3625	3.6471	0.1134	100.1935	32.1598	NA	0	5e-04	NA	1e-04	0.0032	NA
7e8636d549b70ffbd60123b0622d6088	7.7601	0.0816	2.1672	7.7601	0.0816	0.2709	28.645	0.3013	NA	7e-04	0.5981	NA	0.0018	0.6774	NA
7e8eecbe5a3223dbc0499035f762ba28	3.1493	0.3064	3.8796	3.1493	0.3064	0.485	6.494	0.6319	NA	0.0343	0.4496	NA	0.0471	0.5517	NA
7e9395b19c1bcfcd144ee973e93ce7ec	2.3804	5.4814	1.241	2.3804	5.4814	0.1551	15.3455	35.3362	NA	0.0044	3e-04	NA	0.0082	0.0027	NA
7eaa99dd9354ba6a89f6dfec6456d18d	0.1976	0.3265	0.5777	0.1976	0.3265	0.0722	2.7365	4.5212	NA	0.1367	0.0662	NA	0.1635	0.1201	NA
7ed20fbd7e6880fce47430ba1cf2bd19	0.0409	0.678	4.4468	0.0409	0.678	0.5559	0.0737	1.2198	NA	0.793	0.3015	NA	0.811	0.4047	NA
7edd954592dd5356a7c0bfc2e04fb9d8	1.8582	0.3395	1.4922	1.8582	0.3395	0.1865	9.9619	1.8199	NA	0.0135	0.2143	NA	0.021	0.3077	NA
7ee2132df899f84a8da1c57917f9a379	27.0048	0.3308	1.8406	27.0048	0.3308	0.2301	117.3734	1.4379	NA	0	0.2648	NA	1e-04	0.3667	NA
7ef21619b4637587b79daf473f7eebb2	5.8304	1.9722	0.6162	5.8304	1.9722	0.077	75.6942	25.604	NA	0	0.001	NA	2e-04	0.0052	NA
7f0085abe33387564c7cf781b7adc4f8	8.4064	0.4484	0.8218	8.4064	0.4484	0.1027	81.8309	4.365	NA	0	0.0701	NA	1e-04	0.126	NA
7f0373c46f013dc76ad3fa9df9e93278	8.4448	0.3226	0.8824	8.4448	0.3226	0.1103	76.5625	2.9246	NA	0	0.1256	NA	2e-04	0.2007	NA
7f15fd62520a3dac42cba731863f664a	11.922	0.1169	2.2358	11.922	0.1169	0.2795	42.6592	0.4182	NA	2e-04	0.536	NA	6e-04	0.628	NA
7f25dd421eb9f2953f3bc36953505458	13.0088	1.7531	10.7771	13.0088	1.7531	1.3471	9.6566	1.3013	NA	0.0145	0.287	NA	0.0223	0.3899	NA
7f2e2a5148bca5d88a871179be10c29b	1.3045	0.1975	0.6595	1.3045	0.1975	0.0824	15.8243	2.3958	NA	0.0041	0.1603	NA	0.0076	0.2453	NA
7f7fbdcac097a6e9b54985e8852cd0f7	23.5465	2.4456	29.42	23.5465	2.4456	3.6775	6.4029	0.665	NA	0.0352	0.4384	NA	0.0482	0.5418	NA
7f84eecd2ce7f3421a3ce1651452d2bb	19.2555	12.1201	7.7363	19.2555	12.1201	0.967	19.9119	12.5333	NA	0.0021	0.0076	NA	0.0044	0.0229	NA
7f93fa6d150e080731191e95c067179f	0.9764	0.4495	1.8985	0.9764	0.4495	0.2373	4.1143	1.8942	NA	0.0771	0.206	NA	0.0969	0.2986	NA
7f9c9959bbb0a3f8c97cd68151171929	9.4683	6.0604	0.477	9.4683	6.0604	0.0596	158.8012	101.6452	NA	0	0	NA	0	2e-04	NA
7fbc618d1e7e8d5391cc568ec558abcf	6.2029	0.4187	0.6748	6.2029	0.4187	0.0843	73.5403	4.964	NA	0	0.0565	NA	2e-04	0.1059	NA
7fdb4c9b7b3bfd97f71d24d5055344a5	7.8263	1.3234	1.7593	7.8263	1.3234	0.2199	35.5881	6.0177	NA	3e-04	0.0397	NA	0.001	0.0809	NA
