treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
7ed20fbd7e6880fce47430ba1cf2bd19	4.3304	13.6348	2.9919	4.3304	13.6348	0.4274	10.1317	31.9009	NA	0.0154	8e-04	NA	0.0217	0.008	NA
7edd954592dd5356a7c0bfc2e04fb9d8	1.4587	25.9673	1.6076	1.4587	25.9673	0.2297	6.3519	113.0722	NA	0.0398	0	NA	0.0514	9e-04	NA
7ee2132df899f84a8da1c57917f9a379	25.506	0.2456	1.2337	25.506	0.2456	0.1762	144.7243	1.3938	NA	0	0.2763	NA	8e-04	0.3968	NA
7ef21619b4637587b79daf473f7eebb2	5.725	6.4181	2.0614	5.725	6.4181	0.2945	19.4402	21.7936	NA	0.0031	0.0023	NA	0.0056	0.015	NA
7ef59e5f32f92b9c4fdfff9935e4dc7d	4.6192	0.2873	1.787	4.6192	0.2873	0.2553	18.0948	1.1256	NA	0.0038	0.3239	NA	0.0065	0.447	NA
7effd4476c0b32fe0491be288dcfec46	0.9332	2.217	7.1408	0.9332	2.217	1.0201	0.9148	2.1732	NA	0.3707	0.1839	NA	0.403	0.295	NA
7f0085abe33387564c7cf781b7adc4f8	7.3268	0.1781	1.0488	7.3268	0.1781	0.1498	48.9033	1.189	NA	2e-04	0.3116	NA	0.0015	0.4339	NA
7f0373c46f013dc76ad3fa9df9e93278	8.5658	0.156	1.0934	8.5658	0.156	0.1562	54.8364	0.9984	NA	1e-04	0.351	NA	0.0014	0.4745	NA
7f15fd62520a3dac42cba731863f664a	5.8815	1.7432	3.784	5.8815	1.7432	0.5406	10.8802	3.2247	NA	0.0131	0.1156	NA	0.0189	0.2101	NA
7f2e2a5148bca5d88a871179be10c29b	3.1764	1.3419	0.3567	3.1764	1.3419	0.051	62.3257	26.3306	NA	1e-04	0.0014	NA	0.0014	0.011	NA
7f39596939b2b6c93fa3d1392d70be18	1.6546	1.2014	0.5815	1.6546	1.2014	0.0831	19.9186	14.4622	NA	0.0029	0.0067	NA	0.0053	0.0288	NA
7f50fc09b6e88fc3241eaac8e6f4dd21	1.2858	0.4174	0.2325	1.2858	0.4174	0.0332	38.7109	12.5652	NA	4e-04	0.0094	NA	0.0018	0.0359	NA
7f530ff4a476a3db83db25f298245344	5.879	2.4365	1.1113	5.879	2.4365	0.1588	37.0298	15.3466	NA	5e-04	0.0058	NA	0.0019	0.0266	NA
7f5a71fd308a87c14b6d14073215d672	5.233	0.5265	1.8634	5.233	0.5265	0.2662	19.6578	1.9778	NA	0.003	0.2024	NA	0.0055	0.3163	NA
7f6ece2b669f71293876179c99c77bb7	0.5784	13.8388	4.768	0.5784	13.8388	0.6811	0.8491	20.3172	NA	0.3875	0.0028	NA	0.4187	0.0168	NA
7f7fbdcac097a6e9b54985e8852cd0f7	14.3919	0.5152	5.8091	14.3919	0.5152	0.8299	17.3422	0.6208	NA	0.0042	0.4566	NA	0.0071	0.5703	NA
7f84eecd2ce7f3421a3ce1651452d2bb	11.4191	1.4912	2.7552	11.4191	1.4912	0.3936	29.0123	3.7885	NA	0.001	0.0927	NA	0.0026	0.179	NA
7f8cde39787e2d2ab94c9471eee5c925	11.5014	0.8097	3.6144	11.5014	0.8097	0.5163	22.2748	1.5681	NA	0.0022	0.2507	NA	0.0043	0.3703	NA
7f93888dbd3ae898591ca6257b72a38a	0.2666	7.2456	2.2102	0.2666	7.2456	0.3157	0.8445	22.948	NA	0.3887	0.002	NA	0.4198	0.0138	NA
7f93fa6d150e080731191e95c067179f	0.8398	0.4004	0.3496	0.8398	0.4004	0.0499	16.816	8.0168	NA	0.0046	0.0254	NA	0.0076	0.0712	NA
7f9c9959bbb0a3f8c97cd68151171929	0.5067	28.2661	4.3532	0.5067	28.2661	0.6219	0.8148	45.4527	NA	0.3967	3e-04	NA	0.4277	0.0045	NA
7fbc618d1e7e8d5391cc568ec558abcf	0.8293	0.5618	0.9044	0.8293	0.5618	0.1292	6.4184	4.3482	NA	0.039	0.0755	NA	0.0505	0.1531	NA
7fdb4c9b7b3bfd97f71d24d5055344a5	0.7128	2.5491	2.5709	0.7128	2.5491	0.3673	1.9409	6.9407	NA	0.2062	0.0337	NA	0.2343	0.0868	NA
7fdeba8868c1093359006eb5470bd2ae	5.6931	0.0015	0.9283	5.6931	0.0015	0.1326	42.9313	0.011	NA	3e-04	0.9195	NA	0.0016	0.9481	NA
7fee57a4f254ab63b16e625ec96f3b87	12.2173	2.548	1.9682	12.2173	2.548	0.2812	43.4523	9.0624	NA	3e-04	0.0197	NA	0.0016	0.0593	NA
7ff0732da4f06f8c0560951c7b7aa162	3.7439	0.1911	0.3173	3.7439	0.1911	0.0453	82.5929	4.2163	NA	0	0.0791	NA	0.0012	0.1584	NA
80243366438f7b8a3b2cf69f30cd7bfd	0.0041	6.4725	1.7561	0.0041	6.4725	0.2509	0.0165	25.7994	NA	0.9013	0.0014	NA	0.9105	0.0114	NA
804b1367889c28303c1b83317b1472cd	8.5125	0.0215	1.787	8.5125	0.0215	0.2553	33.3447	0.0841	NA	7e-04	0.7802	NA	0.0022	0.8456	NA
8056e2ba31a34439973e61049c6a8740	4.361	7.0604	0.8129	4.361	7.0604	0.1161	37.5547	60.7997	NA	5e-04	1e-04	NA	0.0018	0.0029	NA
805731848d7f982446eee93c794e6b40	5.3333	0.4571	0.8164	5.3333	0.4571	0.1166	45.7288	3.9194	NA	3e-04	0.0882	NA	0.0016	0.1723	NA
8070621d1c87cd317211e6b0ea59ebf2	0.717	0.4305	0.5765	0.717	0.4305	0.0824	8.7056	5.2267	NA	0.0214	0.0561	NA	0.0291	0.1247	NA
80707e71ff727bfc66dd7df8ea886c5f	1.1283	6.5632	3.7318	1.1283	6.5632	0.5331	2.1165	12.3112	NA	0.189	0.0099	NA	0.2167	0.0371	NA
80950803ffc330fe786bf9a9fd5bbe4e	0.2134	1.4644	1.6428	0.2134	1.4644	0.2347	0.9094	6.2399	NA	0.372	0.0411	NA	0.4043	0.1004	NA
809b766a10d1dd864f4b12c11b6453f9	2.8962	0.6508	1.5641	2.8962	0.6508	0.2234	12.9619	2.9128	NA	0.0087	0.1316	NA	0.0132	0.2308	NA
80a4d05a62bc420763ad3326b5757098	6.8019	0.2555	2.3011	6.8019	0.2555	0.3287	20.6915	0.7772	NA	0.0026	0.4072	NA	0.0049	0.5256	NA
80b315fb24d7b9f6e49381223595cf35	1.3189	1.2165	1.1729	1.3189	1.2165	0.1676	7.8713	7.2597	NA	0.0263	0.0309	NA	0.035	0.0813	NA
80d2b84c12ab18b896f4a693bccdee6c	0.0015	0.0296	0.2171	0.0015	0.0296	0.031	0.0485	0.9536	NA	0.832	0.3613	NA	0.8459	0.4833	NA
80da14d54e5b6cfef566f93bd790350c	36.1018	2.1761	2.1416	36.1018	2.1761	0.3059	118.0005	7.1129	NA	0	0.0321	NA	0.001	0.0839	NA
80ea3cc59749363370708ee18025de29	6.9119	3.7861	1.4813	6.9119	3.7861	0.2116	32.6634	17.8917	NA	7e-04	0.0039	NA	0.0022	0.0206	NA
80edc704296be061a20ff07ab7bc5ad1	4.0183	3.107	0.4422	4.0183	3.107	0.0632	63.6063	49.1815	NA	1e-04	2e-04	NA	0.0014	0.0038	NA
8104e4047a62212835cc03a14cf55c8b	8.1682	6.8874	3.8738	8.1682	6.8874	0.5534	14.7601	12.4457	NA	0.0064	0.0096	NA	0.01	0.0365	NA
81618b11e69358c5c25cd62f77517584	9.1924	0.0027	1.3522	9.1924	0.0027	0.1932	47.5865	0.0138	NA	2e-04	0.9096	NA	0.0015	0.9408	NA
8173185f9dd0df653849e23aa523cbf3	9.1028	0.1404	1.4234	9.1028	0.1404	0.2033	44.7659	0.6907	NA	3e-04	0.4334	NA	0.0016	0.5493	NA
818d8cc2351d37808b86bd938ff09065	6.4415	1.1446	2.1181	6.4415	1.1446	0.3026	21.2878	3.7827	NA	0.0024	0.0929	NA	0.0047	0.1792	NA
818ed6e0763f7adc844fda20ce0df6d0	3.995	0.1113	0.5455	3.995	0.1113	0.0779	51.2633	1.4279	NA	2e-04	0.271	NA	0.0015	0.3914	NA
81cac84197acfa48625a29479afe2cff	0.1807	6.7514	3.4126	0.1807	6.7514	0.4875	0.3707	13.8488	NA	0.5618	0.0074	NA	0.5899	0.0308	NA
81cedc5ff4596ed67965e5577a6a9951	3.9524	0.0165	0.9178	3.9524	0.0165	0.1311	30.1457	0.1256	NA	9e-04	0.7335	NA	0.0025	0.8116	NA
81dea61f2f97044a370178b71b4e2b3e	8.4218	5.969	2.2425	8.4218	5.969	0.3204	26.2889	18.6322	NA	0.0014	0.0035	NA	0.0031	0.0193	NA
81e67276a86b9f2eb1c11dc6d4e72e52	2.8918	0.123	1.8745	2.8918	0.123	0.2678	10.7989	0.4593	NA	0.0134	0.5197	NA	0.0191	0.6273	NA
81ecd3a2f9258da2e03e88dc177233f8	9.2281	1.1282	1.173	9.2281	1.1282	0.1676	55.0689	6.7324	NA	1e-04	0.0357	NA	0.0014	0.0903	NA
81eefc7a6e2a111387bf3ee0351680f9	0.3035	8.6193	4.5565	0.3035	8.6193	0.6509	0.4662	13.2414	NA	0.5167	0.0083	NA	0.5472	0.033	NA
81f1142e0ff8a4f60bae80150525c5dd	2.4016	1.2814	0.3427	2.4016	1.2814	0.049	49.0492	26.17	NA	2e-04	0.0014	NA	0.0015	0.0112	NA
81f4c5a268c699a8cc584e33ff2e6f1c	7.7024	0.1176	1.2179	7.7024	0.1176	0.174	44.2713	0.676	NA	3e-04	0.4381	NA	0.0016	0.5532	NA
81fa1dddfcaa818b0555a8e2c9806970	3.0656	0.5679	0.4209	3.0656	0.5679	0.0601	50.981	9.445	NA	2e-04	0.018	NA	0.0015	0.0558	NA
823509a2eec4e867f012d9d4677864ea	3.8221	0.6381	0.6623	3.8221	0.6381	0.0946	40.3956	6.7439	NA	4e-04	0.0356	NA	0.0017	0.0902	NA
8241703d020f970f14f296f43348bcde	5.0938	2.8171	1.205	5.0938	2.8171	0.1721	29.59	16.3645	NA	0.001	0.0049	NA	0.0026	0.0237	NA
824298d8c213a928c0c5082b41389878	4.5497	4.4363	0.7287	4.5497	4.4363	0.1041	43.7081	42.6189	NA	3e-04	3e-04	NA	0.0016	0.0048	NA
827eb901e33e02653a89126739fbecd2	6.8797	0.3213	0.9096	6.8797	0.3213	0.1299	52.9437	2.473	NA	2e-04	0.1598	NA	0.0014	0.2667	NA
82a0a7408af2d4e065e7c061f1bd5350	0.0824	2.2523	2.29	0.0824	2.2523	0.3271	0.2519	6.8848	NA	0.6312	0.0342	NA	0.6565	0.0876	NA
82a2d3aade1aeb0ac0861a4af979f08b	4.1799	0.318	0.5742	4.1799	0.318	0.082	50.9553	3.8762	NA	2e-04	0.0896	NA	0.0015	0.1743	NA
82a40643379223e6bc5589951dada6ab	0.6552	2.7636	1.9586	0.6552	2.7636	0.2798	2.3416	9.8767	NA	0.1698	0.0163	NA	0.1963	0.0522	NA
82b6570bfbcfe789dea3057134a00c54	1.1322	7e-04	3.458	1.1322	7e-04	0.494	2.292	0.0013	NA	0.1738	0.9718	NA	0.2006	0.9831	NA
82b8f7277da829a2bb550c792cd60a72	18.9577	2.6046	3.6159	18.9577	2.6046	0.5166	36.7002	5.0422	NA	5e-04	0.0596	NA	0.0019	0.1302	NA
82ba576f4dfe19d1d633f7d7e5325a5f	8.9068	0.1884	2.1885	8.9068	0.1884	0.3126	28.4885	0.6027	NA	0.0011	0.463	NA	0.0027	0.5766	NA
82c4cc65b7ba9a50329ba26f00cc48aa	0.2039	0.575	2.0195	0.2039	0.575	0.2885	0.7068	1.9931	NA	0.4283	0.2009	NA	0.4594	0.3147	NA
82f1dde75bd69cfc65937b2ea447a4e9	12.8187	0.0756	1.9752	12.8187	0.0756	0.2822	45.4291	0.2679	NA	3e-04	0.6207	NA	0.0016	0.7173	NA
82f6d796e83d7b9ad907696ae602153d	3.1761	1.1865	1.6234	3.1761	1.1865	0.2319	13.6955	5.1162	NA	0.0076	0.0582	NA	0.0118	0.1279	NA
8300ec925be9dabe422ddd93627d46e2	17.9821	4.1366	3.3856	17.9821	4.1366	0.4837	37.1796	8.5528	NA	5e-04	0.0222	NA	0.0019	0.0647	NA
831fbcc44730872b84f37f17c4052dd0	2.0011	1.6525	0.9888	2.0011	1.6525	0.1413	14.1661	11.6982	NA	0.007	0.0111	NA	0.011	0.04	NA
833cebeb139c3fa91c5fc3c9e261de38	20.0031	1.702	3.72	20.0031	1.702	0.5314	37.6405	3.2027	NA	5e-04	0.1166	NA	0.0018	0.2114	NA
8380e0ff5170d3860eef2148824f85a1	7.4082	3.4036	1.3622	7.4082	3.4036	0.1946	38.0683	17.4899	NA	5e-04	0.0041	NA	0.0018	0.0213	NA
83837b29710b45553a67596d6f575a72	1.2426	0.1758	3.0371	1.2426	0.1758	0.4339	2.864	0.4053	NA	0.1344	0.5446	NA	0.1585	0.6492	NA
838a369cf38dabf7dcce039467ae5ae9	5.3472	0.0037	0.9983	5.3472	0.0037	0.1426	37.4926	0.0261	NA	5e-04	0.8763	NA	0.0018	0.9181	NA
83a71cd1f3516da4484b7d4348c13bff	0.1657	5.9773	1.0242	0.1657	5.9773	0.1463	1.1324	40.854	NA	0.3226	4e-04	NA	0.3547	0.0052	NA
83a7a094cc9d03a99e84d2cfff29136c	6.3998	2.2364	0.4501	6.3998	2.2364	0.0643	99.5317	34.7819	NA	0	6e-04	NA	0.0012	0.007	NA
83b136938c421a5679abce4d750eed2f	3.4455	0.2443	0.4985	3.4455	0.2443	0.0712	48.3799	3.4301	NA	2e-04	0.1064	NA	0.0015	0.1977	NA
83bfa135d683a346e0af00466360fb7b	1.2013	1.7919	1.4256	1.2013	1.7919	0.2037	5.8988	8.7988	NA	0.0455	0.0209	NA	0.0581	0.0619	NA
83cfdd283d0e08afc2fcb1b0e447d3c8	1.5748	0.0445	0.5264	1.5748	0.0445	0.0752	20.9437	0.5913	NA	0.0026	0.4671	NA	0.0048	0.5805	NA
83d3eff3411f50d73d99c452ed925474	12.8268	4.1961	4.774	12.8268	4.1961	0.682	18.8076	6.1527	NA	0.0034	0.0422	NA	0.006	0.1024	NA
83d40b8d4e6f75dfb7fd10d03f68603e	3.5944	3e-04	2.9323	3.5944	3e-04	0.4189	8.5806	8e-04	NA	0.022	0.9782	NA	0.0298	0.9866	NA
83de2a8cc9fc73469f3c7bca8959704a	5.8271	22.3992	2.6945	5.8271	22.3992	0.3849	15.1378	58.1896	NA	0.006	1e-04	NA	0.0095	0.0029	NA
83e87931d597d77b2e6c1043b8e75ef5	0.1219	1.3159	0.38	0.1219	1.3159	0.0543	2.2462	24.2419	NA	0.1776	0.0017	NA	0.2045	0.0127	NA
83ed9eacf04ba441c9df880d57d5925c	0.1443	0.0742	2.7987	0.1443	0.0742	0.3998	0.361	0.1855	NA	0.5669	0.6796	NA	0.5946	0.7676	NA
83faaa92031e19e9488f82713f2d90e6	6.2245	0.0737	3.339	6.2245	0.0737	0.477	13.0492	0.1545	NA	0.0086	0.7059	NA	0.013	0.7892	NA
84043feeef6e02733ad08628dedd6cff	8.3228	1.7	1.8663	8.3228	1.7	0.2666	31.2168	6.3763	NA	8e-04	0.0395	NA	0.0023	0.0972	NA
8405f72b7a95e4750faf86bd6397c8ff	0.4826	5.1625	1.2849	0.4826	5.1625	0.1836	2.6289	28.1243	NA	0.149	0.0011	NA	0.1742	0.0098	NA
8407a2515f1761c2d0fd6e1b57090ded	2.4069	0	0.4441	2.4069	0	0.0634	37.9404	2e-04	NA	5e-04	0.9898	NA	0.0018	0.993	NA
841ef8064f1b51c2465eed1edd6c0511	1.8811	3.352	1.3699	1.8811	3.352	0.1957	9.6123	17.1285	NA	0.0173	0.0044	NA	0.0241	0.0221	NA
8425e61bed5b5781fa04ee61bb1b34d0	0.6977	0.1436	3.5777	0.6977	0.1436	0.5111	1.365	0.2809	NA	0.2809	0.6125	NA	0.3123	0.7102	NA
8432cb75a6f753d5e577329eea4f0e7b	0.1694	2.524	0.6354	0.1694	2.524	0.0908	1.8664	27.8051	NA	0.2142	0.0012	NA	0.2428	0.01	NA
843e96b6bf60016326ff1e558a338905	1.1976	4.3792	3.2989	1.1976	4.3792	0.4713	2.5412	9.2922	NA	0.1549	0.0186	NA	0.1807	0.0573	NA
84590bbf79e002aba4492190c1b16d5b	15.9854	0.8314	2.7609	15.9854	0.8314	0.3944	40.5292	2.1079	NA	4e-04	0.1898	NA	0.0017	0.3015	NA
845ce8b7858c0f19b4cad0ee36553f50	3.2211	4.6734	1.2568	3.2211	4.6734	0.1795	17.9406	26.0295	NA	0.0039	0.0014	NA	0.0066	0.0113	NA
8460570b2126b73e28bb1ba8ebf6f176	1.2788	9.099	2.2969	1.2788	9.099	0.3281	3.8973	27.7301	NA	0.0889	0.0012	NA	0.1083	0.0101	NA
846fca685ea1561992e1a0994e370b17	1.0068	2e-04	1.8065	1.0068	2e-04	0.2581	3.9015	7e-04	NA	0.0888	0.9794	NA	0.1082	0.987	NA
847046c7e9068127ba3b3fa8423d7518	5.8019	1.0208	0.6367	5.8019	1.0208	0.091	63.7902	11.2236	NA	1e-04	0.0122	NA	0.0014	0.043	NA
84796f57befd02a735b4869ef7f140be	2.2949	4.3559	0.7032	2.2949	4.3559	0.1005	22.8461	43.3637	NA	0.002	3e-04	NA	0.0041	0.0048	NA
84929822b47a72b8316ef8edb497170b	2.3372	1.1377	4.9528	2.3372	1.1377	0.7075	3.3033	1.608	NA	0.112	0.2453	NA	0.1343	0.3648	NA
849a05cdc3f1b77107773a34ec54b7c9	14.5602	0.1794	1.8277	14.5602	0.1794	0.2611	55.7652	0.6871	NA	1e-04	0.4345	NA	0.0014	0.5501	NA
84ac9ec62e6a8553e065fad0b9e6c219	0.195	3.2437	0.8784	0.195	3.2437	0.1255	1.5538	25.849	NA	0.2527	0.0014	NA	0.2823	0.0114	NA
84b4f8ee552db846f34c7afd972d450a	0.3689	0.0942	0.8468	0.3689	0.0942	0.121	3.0491	0.7783	NA	0.1243	0.4069	NA	0.1476	0.5254	NA
84b619de402fd87b03a2d821286cf2d0	8.9022	0.5798	1.0157	8.9022	0.5798	0.1451	61.3518	3.9959	NA	1e-04	0.0857	NA	0.0014	0.1691	NA
84b6e7e7db13e9a048651ce568a1407f	7.3853	0.1758	1.0465	7.3853	0.1758	0.1495	49.4014	1.1761	NA	2e-04	0.3141	NA	0.0015	0.4362	NA
84cda612e92c525f21c2f6f02c02c20f	1.3893	0.6029	1.5374	1.3893	0.6029	0.2196	6.3256	2.7451	NA	0.0401	0.1415	NA	0.0517	0.2426	NA
84e93632257526f9016830e8d48d8e0c	2.398	0.5971	3.818	2.398	0.5971	0.5454	4.3966	1.0947	NA	0.0742	0.3302	NA	0.0916	0.4539	NA
84ec971fbe43b2a4dbe8317b37b18d61	4.1009	4.9966	1.449	4.1009	4.9966	0.207	19.8116	24.1388	NA	0.003	0.0017	NA	0.0054	0.0128	NA
84f0163ebf70068c25f09878a2b23182	7.9882	0.0304	1.0377	7.9882	0.0304	0.1482	53.8853	0.2053	NA	2e-04	0.6641	NA	0.0014	0.7532	NA
850127375db91c46f28cd5363a875569	4.1083	2.6655	1.0074	4.1083	2.6655	0.1439	28.5463	18.521	NA	0.0011	0.0036	NA	0.0027	0.0195	NA
851522253b21f57c9e3a4bede2b1516e	8.7422	0.8582	1.6441	8.7422	0.8582	0.2349	37.2203	3.6538	NA	5e-04	0.0975	NA	0.0019	0.1855	NA
851dee8715c77b1f7dbca90a809aadd5	11.7062	0.1235	1.7626	11.7062	0.1235	0.2518	46.4899	0.4903	NA	2e-04	0.5064	NA	0.0016	0.6155	NA
8522bc3f0052e7c2e1c4264b8d607bd3	5.5239	0.2129	1.6006	5.5239	0.2129	0.2287	24.1574	0.9309	NA	0.0017	0.3668	NA	0.0036	0.4878	NA
853942220746f7da50b83d1e83d1fd55	0.4998	0.9625	2.1948	0.4998	0.9625	0.3135	1.594	3.0699	NA	0.2472	0.1232	NA	0.2769	0.2201	NA
85412a1980dd55b089ffdec0dbe7ce4d	5.9224	0.421	1.3923	5.9224	0.421	0.1989	29.7753	2.1167	NA	9e-04	0.189	NA	0.0025	0.3006	NA
855ec1e5950625dea7ccd94116a81ddf	2.0823	0.315	1.2293	2.0823	0.315	0.1756	11.8569	1.7939	NA	0.0108	0.2223	NA	0.0158	0.3383	NA
856a84c79c09214a832cce7aa76afded	8.5162	0.0272	1.411	8.5162	0.0272	0.2016	42.2479	0.135	NA	3e-04	0.7241	NA	0.0016	0.8035	NA
858cd9a2ebb5ffd8bec651b75d0c6d29	32.816	2.9142	7.392	32.816	2.9142	1.056	31.0759	2.7596	NA	8e-04	0.1406	NA	0.0024	0.2419	NA
85c195360769e6bfbb4794c2b6c7abe3	3.3552	1.6221	1.154	3.3552	1.6221	0.1649	20.3525	9.8399	NA	0.0028	0.0165	NA	0.0051	0.0525	NA
85cc336ddc16d968cefbf473538c0583	10.3992	1.4947	1.7384	10.3992	1.4947	0.2483	41.8747	6.0189	NA	3e-04	0.0439	NA	0.0017	0.1053	NA
85da88728bc180344f4c3233058ed7a2	2.6116	0.0535	1.6178	2.6116	0.0535	0.2311	11.2997	0.2317	NA	0.0121	0.645	NA	0.0174	0.737	NA
85dca88ec1271e6d3c2b3bb435e76115	0.2857	0.0105	0.4648	0.2857	0.0105	0.0664	4.3037	0.1576	NA	0.0767	0.7032	NA	0.0944	0.7873	NA
862ad664d9a013af4ab6977e0efcf1d4	9.1337	0.8047	0.6681	9.1337	0.8047	0.0954	95.7004	8.4309	NA	0	0.0229	NA	0.0012	0.0658	NA
8632f07f8acc1ecbc3a3113382428f5c	0.3049	0.3304	6.8902	0.3049	0.3304	0.9843	0.3097	0.3357	NA	0.5952	0.5805	NA	0.6215	0.6825	NA
863a673756d4db630b5ec8e69a20f2b4	1.7598	0.0285	0.5136	1.7598	0.0285	0.0734	23.985	0.3887	NA	0.0018	0.5528	NA	0.0037	0.6568	NA
863ee05a767ba48308f5c5e377c8d4a6	7.3661	15.8539	1.9261	7.3661	15.8539	0.2752	26.7712	57.6192	NA	0.0013	1e-04	NA	0.003	0.003	NA
865c1140ddb5217673adfa7144b3224d	0.5408	1.7213	1.911	0.5408	1.7213	0.273	1.981	6.3052	NA	0.2021	0.0403	NA	0.23	0.099	NA
865e28a37d5ed7c30c844a2c84f231b0	12.0147	0.1598	2.8296	12.0147	0.1598	0.4042	29.723	0.3953	NA	0.001	0.5495	NA	0.0025	0.654	NA
866b0962a9fe32152cf3e482e112c7f6	8.336	10.5077	1.251	8.336	10.5077	0.1787	46.6444	58.7963	NA	2e-04	1e-04	NA	0.0016	0.0029	NA
8681a815c6da2d52737cdcef1939e8fa	7.4161	3.7515	0.7755	7.4161	3.7515	0.1108	66.9382	33.8615	NA	1e-04	7e-04	NA	0.0013	0.0073	NA
8691e2cb5b337a6ecda78f652208b1ab	0.6061	2.1967	1.0316	0.6061	2.1967	0.1474	4.1127	14.9059	NA	0.0822	0.0062	NA	0.1006	0.0276	NA
8695a421151039d81ee2049a27b12bcc	43.0236	4.3209	1.5497	43.0236	4.3209	0.2214	194.3317	19.5169	NA	0	0.0031	NA	6e-04	0.0177	NA
86a44ede085c88247f9391e5f2cf42b6	1.7064	0.8435	0.5972	1.7064	0.8435	0.0853	20.002	9.8877	NA	0.0029	0.0163	NA	0.0053	0.0522	NA
86b376fb467601b5eaf10ee848404b1e	1.2643	0.107	1.9201	1.2643	0.107	0.2743	4.6092	0.3901	NA	0.0689	0.552	NA	0.0855	0.6564	NA
86d7d2edfd73d6e9583a94a2b3e587dd	1.3391	0.1779	0.3352	1.3391	0.1779	0.0479	27.9657	3.7145	NA	0.0011	0.0953	NA	0.0028	0.1825	NA
86f642a77c74dc44ac434edce08b1791	0.2462	0.0791	0.6906	0.2462	0.0791	0.0987	2.4952	0.8017	NA	0.1582	0.4003	NA	0.1839	0.5196	NA
8725ab945d930b7f848b40045df353bc	0.6052	0.0484	6.4836	0.6052	0.0484	0.9262	0.6534	0.0522	NA	0.4455	0.8258	NA	0.4762	0.8807	NA
875689dd44434c6deff7d1135e543fdf	3.1209	0.0364	0.3115	3.1209	0.0364	0.0445	70.1403	0.8186	NA	1e-04	0.3957	NA	0.0013	0.5156	NA
8775676eb44c56c9569a907a25529cb5	3.9841	1.8134	0.8598	3.9841	1.8134	0.1228	32.4375	14.7643	NA	7e-04	0.0064	NA	0.0022	0.028	NA
877de8f85cfd30c549e58dfafae56e34	8.0997	1.6183	0.8863	8.0997	1.6183	0.1266	63.9675	12.7808	NA	1e-04	0.009	NA	0.0014	0.0348	NA
8786d4cd17f98bdd7b5434032d7b76ab	17.147	2.2938	2.2601	17.147	2.2938	0.3229	53.1077	7.1042	NA	2e-04	0.0322	NA	0.0014	0.084	NA
879563ecbe616b2a9b8d4c96e64a45ed	9.6183	0.0947	2.5458	9.6183	0.0947	0.3637	26.4465	0.2604	NA	0.0013	0.6255	NA	0.0031	0.721	NA
8799bd4c8308682bc74f3beb33d941f9	0.0977	1.9704	0.2295	0.0977	1.9704	0.0328	2.9783	60.0854	NA	0.128	1e-04	NA	0.1517	0.0029	NA
87c20d99ea0ea48f3ef4e86a0cad84c4	7.59	0.5314	1.6288	7.59	0.5314	0.2327	32.6189	2.2837	NA	7e-04	0.1745	NA	0.0022	0.2841	NA
87c88e763afe55a066a601d76bd31070	16.2063	5.3806	1.904	16.2063	5.3806	0.272	59.582	19.7818	NA	1e-04	0.003	NA	0.0014	0.0174	NA
87e1dddb633908c1626de64d89d8bc91	3.1537	2.0161	2.327	3.1537	2.0161	0.3324	9.487	6.065	NA	0.0178	0.0433	NA	0.0247	0.1044	NA
87eca9c32f6fc70899782979dc35f508	4.0252	5.3779	0.8692	4.0252	5.3779	0.1242	32.4167	43.3103	NA	7e-04	3e-04	NA	0.0022	0.0048	NA
87f98f7f767c679678b1f321266ae212	4.3356	5.8269	1.2171	4.3356	5.8269	0.1739	24.9368	33.5138	NA	0.0016	7e-04	NA	0.0034	0.0075	NA
87fb088f9aa26f228dbc8ce2b21fd47e	0.3974	0.023	0.6416	0.3974	0.023	0.0917	4.3361	0.2514	NA	0.0758	0.6315	NA	0.0935	0.7261	NA
8804eaea0b5fad9232ba8634981d36ff	4.6102	0.0248	2.5978	4.6102	0.0248	0.3711	12.4228	0.0668	NA	0.0097	0.8035	NA	0.0144	0.8639	NA
880e9871f15da6748c0d2924c9aba8b1	7.2509	0.2906	1.3328	7.2509	0.2906	0.1904	38.0833	1.5265	NA	5e-04	0.2565	NA	0.0018	0.3758	NA
881159655c61131f123ce778959138a9	0.1933	26.0277	3.1056	0.1933	26.0277	0.4437	0.4356	58.6669	NA	0.5304	1e-04	NA	0.5603	0.0029	NA
8811a03ec05a90fd95de5e87d9553ee1	1.1383	0.8787	0.7584	1.1383	0.8787	0.1083	10.5064	8.1103	NA	0.0142	0.0248	NA	0.0202	0.0699	NA
88129736875f5f76d463854e5f677a3d	4.5152	0.238	0.8055	4.5152	0.238	0.1151	39.2365	2.0682	NA	4e-04	0.1936	NA	0.0018	0.3062	NA
885cf99930a3fe982aadc9ea7f5f7b06	5.4313	3.2899	1.5672	5.4313	3.2899	0.2239	24.2587	14.6941	NA	0.0017	0.0064	NA	0.0036	0.0282	NA
8865eb16d3b028f547418ce311d256e8	3.1866	0.0038	0.5435	3.1866	0.0038	0.0776	41.0446	0.0495	NA	4e-04	0.8302	NA	0.0017	0.8844	NA
8872ba35196ab18972d225c31ab9608d	1.7501	0.0119	0.3893	1.7501	0.0119	0.0556	31.4723	0.2133	NA	8e-04	0.6582	NA	0.0023	0.7487	NA
