treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
782c1ea38055f82df6536ccd5edcdb36	9.2685	0.8399	1.3864	9.2685	0.8399	0.1981	46.7958	4.2404	NA	2e-04	0.0785	NA	0.0013	0.1644	NA
7838e3d8d983825c7cc239d800e38b13	7.2201	1.397	2.6478	7.2201	1.397	0.3783	19.0879	3.6932	NA	0.0033	0.0961	NA	0.0074	0.1876	NA
783ade31c5ae6d0115c124c75191869f	39.4027	0.1517	1.471	39.4027	0.1517	0.2101	187.5048	0.7217	NA	0	0.4237	NA	2e-04	0.5529	NA
7842c9bd4b6bdbc87f657d05fcfff249	5.2869	1.5099	1.1786	5.2869	1.5099	0.1684	31.3992	8.9671	NA	8e-04	0.0201	NA	0.0028	0.0636	NA
7855c903ac2cfe4f7af12b8efa773feb	7.7775	0.7858	1.1099	7.7775	0.7858	0.1586	49.0502	4.9556	NA	2e-04	0.0613	NA	0.0012	0.1381	NA
7856f9b90359fc4d40369a5d42bf967b	0.3979	5.5999	1.008	0.3979	5.5999	0.144	2.763	38.8896	NA	0.1404	4e-04	NA	0.1699	0.0065	NA
7867f2bf9f4f7201694ba58c8067174b	3.7664	12.2574	1.4394	3.7664	12.2574	0.2056	18.3161	59.6085	NA	0.0037	1e-04	NA	0.0081	0.0032	NA
786ab8fd499b6fa9647afb51a9e10d02	6.078	0.0119	2.5279	6.078	0.0119	0.3611	16.8306	0.033	NA	0.0046	0.8611	NA	0.0096	0.9107	NA
789ef9e4b717efe586279b787282d41a	5.149	2.1254	2.4979	5.149	2.1254	0.3568	14.4292	5.9561	NA	0.0067	0.0447	NA	0.013	0.1102	NA
78cf874c6579182e18a9a196c3c5bbce	12.1523	2.0976	3.4498	12.1523	2.0976	0.4928	24.6586	4.2563	NA	0.0016	0.078	NA	0.0045	0.1637	NA
7915025541b1c823c4a46ddf93e8225b	11.4065	0.1374	1.4258	11.4065	0.1374	0.2037	56.0005	0.6747	NA	1e-04	0.4385	NA	9e-04	0.5667	NA
7919ab4e2d967215a13cf9bcde425700	4.8224	0.0375	2.5395	4.8224	0.0375	0.3628	13.2928	0.1034	NA	0.0082	0.7572	NA	0.0151	0.8358	NA
79211b5496d2ecbea838f38d85e6a5b6	2.2933	0.5462	1.2049	2.2933	0.5462	0.1721	13.3231	3.1731	NA	0.0082	0.1181	NA	0.015	0.2165	NA
795d61994e6c8efd125e8ff120c1b30a	3.9356	3e-04	2.6632	3.9356	3e-04	0.3805	10.3445	8e-04	NA	0.0147	0.9783	NA	0.0243	0.9854	NA
7969fa23b00177eb04855085b89f8df0	6.7589	3.27	1.8931	6.7589	3.27	0.2704	24.992	12.0914	NA	0.0016	0.0103	NA	0.0044	0.0406	NA
796e9049e0f18cef7d15e0426e22fa99	0.0119	0.2427	0.3669	0.0119	0.2427	0.0524	0.2271	4.6312	NA	0.6482	0.0684	NA	0.6792	0.1494	NA
7986e916261c80df8c7bd13243d667c0	10.8532	4.2839	1.1669	10.8532	4.2839	0.1667	65.1051	25.6981	NA	1e-04	0.0014	NA	7e-04	0.0123	NA
798960be49ceb925a39d717ee21af957	6.7232	0.7545	2.5132	6.7232	0.7545	0.359	18.7259	2.1016	NA	0.0034	0.1904	NA	0.0077	0.3057	NA
79d0a487d8fe27050368d6f8f825af87	4.1475	2.927	5.3975	4.1475	2.927	0.7711	5.3789	3.796	NA	0.0535	0.0924	NA	0.0723	0.1827	NA
79d3c3379ab1c2de3c1aecbe22903d9c	4.3439	2.7981	2.1732	4.3439	2.7981	0.3105	13.9919	9.0127	NA	0.0073	0.0199	NA	0.0137	0.0631	NA
79e82d1871bb9aa485f79ad7bd59f892	6.5206	3.1718	1.2769	6.5206	3.1718	0.1824	35.7464	17.3881	NA	6e-04	0.0042	NA	0.0021	0.0235	NA
7a1c73c5b10f5f3e4fec6f1d243f03a5	0.0231	0.1829	3.0352	0.0231	0.1829	0.4336	0.0533	0.4218	NA	0.824	0.5367	NA	0.8434	0.6575	NA
7a2c585d9e799fcb2d4b0d1b73754ef5	6.6164	4.0893	2.8937	6.6164	4.0893	0.4134	16.0051	9.8921	NA	0.0052	0.0163	NA	0.0106	0.0556	NA
7a3a02c9f198ca50da6088b59cdd946c	6.1304	0.1158	3.8972	6.1304	0.1158	0.5567	11.0113	0.2079	NA	0.0128	0.6622	NA	0.0216	0.7608	NA
7a48503e71c8521be08feac068b76b87	5.5041	1.128	1.1731	5.5041	1.128	0.1676	32.8429	6.731	NA	7e-04	0.0357	NA	0.0025	0.0944	NA
7a55737c809f1388b5f57c34e7dff570	0.6604	1.2647	1.3785	0.6604	1.2647	0.1969	3.3537	6.4223	NA	0.1097	0.039	NA	0.1365	0.1005	NA
7a588314ba17a5259ca61c82fcd3cdec	6.1474	3.0168	1.5494	6.1474	3.0168	0.2213	27.7735	13.6295	NA	0.0012	0.0077	NA	0.0036	0.0342	NA
7a629d0e7318d21c816a1a19b013fc3d	21.3808	2.6532	5.5016	21.3808	2.6532	0.7859	27.2038	3.3757	NA	0.0012	0.1088	NA	0.0038	0.2044	NA
7a7bfde475e7a48dc9547d4ee8df9911	6.5317	0.5055	2.2029	6.5317	0.5055	0.3147	20.7555	1.6063	NA	0.0026	0.2455	NA	0.0064	0.3685	NA
7a8c2f1a56e36a641e2008b606ec43d4	6.7407	0.9182	3.0433	6.7407	0.9182	0.4348	15.5046	2.1121	NA	0.0056	0.1895	NA	0.0113	0.3046	NA
7a9c744dab2eea19c5c6640d15325208	0.0707	1.6058	3.1198	0.0707	1.6058	0.4457	0.1587	3.6031	NA	0.7022	0.0995	NA	0.7309	0.1927	NA
7abc81b9635f4b88e519d952b377b62b	1.1451	0.0569	1.1405	1.1451	0.0569	0.1629	7.0284	0.3492	NA	0.0329	0.5732	NA	0.0479	0.6897	NA
7acd83f03ccced00b19d8755866024d2	18.6884	3.7245	3.2298	18.6884	3.7245	0.4614	40.5036	8.0721	NA	4e-04	0.025	NA	0.0017	0.0737	NA
7ad9f7ee7eded04fc89e48b989b069ee	2.7879	0.1151	4.7874	2.7879	0.1151	0.6839	4.0765	0.1683	NA	0.0833	0.6939	NA	0.1066	0.7847	NA
7ae1f3b730f875b476476150a43cc80e	11.7304	0.0809	3.5137	11.7304	0.0809	0.502	23.3691	0.1611	NA	0.0019	0.7001	NA	0.005	0.7898	NA
7ae3c1457e2a6a182b898f0bdfa07bf3	0.2763	0.7919	3.0379	0.2763	0.7919	0.434	0.6366	1.8248	NA	0.4512	0.2188	NA	0.4932	0.3383	NA
7ae579ad501725e87942577ff1c1d78a	1.7186	0.0709	2.9279	1.7186	0.0709	0.4183	4.1088	0.1694	NA	0.0823	0.693	NA	0.1055	0.784	NA
7af3dccb0722a3360fcb709706103e0e	5.2795	3.1644	3.0152	5.2795	3.1644	0.4307	12.2565	7.3462	NA	0.01	0.0302	NA	0.0177	0.0841	NA
7b19d6e35716fe76c050c894b8e0d770	2.0456	0.8722	2.3961	2.0456	0.8722	0.3423	5.976	2.548	NA	0.0445	0.1545	NA	0.0619	0.2632	NA
7b3764c10b71a97539684863b3f4646c	1.7024	1.038	4.0816	1.7024	1.038	0.5831	2.9196	1.7803	NA	0.1313	0.2239	NA	0.1601	0.3443	NA
7b4efc31028ba6d7b61627d72125166e	17.0489	8.9223	7.7637	17.0489	8.9223	1.1091	15.3718	8.0446	NA	0.0057	0.0252	NA	0.0114	0.0739	NA
7b5122037490b7edcd0cf5bdeea05153	2.9489	0.0141	2.9009	2.9489	0.0141	0.4144	7.1157	0.0339	NA	0.0321	0.8591	NA	0.0469	0.9093	NA
7b75227c3355ea8e451aaf8cbbe30da8	0.2233	4.3632	2.8895	0.2233	4.3632	0.4128	0.541	10.57	NA	0.4859	0.014	NA	0.5263	0.0504	NA
7b8c1383ac8449792567c18fa051f0b7	12.6151	0.0938	2.2553	12.6151	0.0938	0.3222	39.1547	0.2913	NA	4e-04	0.6061	NA	0.0018	0.7176	NA
7b9238c2c80ab12db0c287eb9cc1840e	28.5529	2.0822	8.6431	28.5529	2.0822	1.2347	23.1249	1.6863	NA	0.0019	0.2352	NA	0.0051	0.358	NA
7bc0310775dce9925799b938440d2400	9.8509	2.1917	2.0921	9.8509	2.1917	0.2989	32.9609	7.3332	NA	7e-04	0.0303	NA	0.0025	0.0843	NA
7bc473bd09c699274d62568f76c8602a	9.0763	0.0266	2.4598	9.0763	0.0266	0.3514	25.8293	0.0756	NA	0.0014	0.7912	NA	0.0042	0.8623	NA
7bd67d1c43a153e8896069729a202ffd	0.0011	0.718	2.0897	0.0011	0.718	0.2985	0.0038	2.4052	NA	0.9525	0.1649	NA	0.9582	0.2744	NA
7be13621ba79a32e32a2056d32dba08e	9.8342	4.3376	2.0227	9.8342	4.3376	0.289	34.0343	15.0115	NA	6e-04	0.0061	NA	0.0024	0.0299	NA
7bfeca18bd47e6ec0699d3484ec824af	9.427	10.3207	0.8571	9.427	10.3207	0.1224	76.9867	84.2855	NA	1e-04	0	NA	5e-04	0.0022	NA
7c1280f1f87080ace6beb6bb960f2f55	7.0952	0.7242	2.6382	7.0952	0.7242	0.3769	18.826	1.9217	NA	0.0034	0.2082	NA	0.0077	0.327	NA
7c13d9daaa2332d4d9bdd235d3ab3bb5	12.8969	3.2758	0.8587	12.8969	3.2758	0.1227	105.1332	26.7037	NA	0	0.0013	NA	3e-04	0.0118	NA
7c19000b08a82bccf20cc9c69e37134f	0.4939	13.826	2.1882	0.4939	13.826	0.3126	1.5799	44.2284	NA	0.2491	3e-04	NA	0.2861	0.0052	NA
7c22a5698581f886a2bd95cf406a7f27	0.4848	4.3114	1.4894	0.4848	4.3114	0.2128	2.2784	20.2634	NA	0.1749	0.0028	NA	0.207	0.0188	NA
7c37b46fa4f142379688c6e48b056a5e	10.313	0.0023	2.1399	10.313	0.0023	0.3057	33.7353	0.0074	NA	7e-04	0.9338	NA	0.0024	0.9542	NA
7c3f3d88a60641cb20ae5dd729c5f26c	7.1448	1.2089	2.4802	7.1448	1.2089	0.3543	20.1652	3.4119	NA	0.0028	0.1072	NA	0.0067	0.2022	NA
7c3f846e27f557656842b5b356b2bc60	1.2263	1.7288	1.2102	1.2263	1.7288	0.1729	7.093	9.9993	NA	0.0323	0.0159	NA	0.0471	0.0548	NA
7c59769210f6e424cbf01df1e1afcf34	16.4668	5.3613	1.4468	16.4668	5.3613	0.2067	79.6689	25.9386	NA	0	0.0014	NA	5e-04	0.0121	NA
7c61a8079b0b3463bfd0410afc126d3c	0.2831	0.2256	0.6767	0.2831	0.2256	0.0967	2.9283	2.3338	NA	0.1308	0.1704	NA	0.1597	0.2811	NA
7c8002fa5d6e33e0af0f7d444223d923	7.4812	11.9189	0.8321	7.4812	11.9189	0.1189	62.9391	100.2734	NA	1e-04	0	NA	7e-04	0.0019	NA
7c8091d2edb6a390157adac64fc579c4	4.6231	0.2053	1.667	4.6231	0.2053	0.2381	19.4135	0.8622	NA	0.0031	0.384	NA	0.0072	0.5147	NA
7c9d43cca3d454853a0a83184301dd7f	5.7949	4.9584	0.3995	5.7949	4.9584	0.0571	101.5296	86.8739	NA	0	0	NA	4e-04	0.0021	NA
7ca71e9934b0f1f1b056f1675e67fe1c	1.4427	0.0314	1.2416	1.4427	0.0314	0.1774	8.1336	0.1771	NA	0.0246	0.6865	NA	0.0375	0.7803	NA
7cb5d3bce679e23fec6c1bfb004b80b6	9.005	0.9171	4.7045	9.005	0.9171	0.6721	13.3989	1.3645	NA	0.0081	0.281	NA	0.0149	0.4092	NA
7cbf43fd2dd085f3d3ebdf9ac23afb6e	2.0888	0.0012	1.4941	2.0888	0.0012	0.2134	9.7865	0.0057	NA	0.0166	0.9417	NA	0.0269	0.9586	NA
7ce103947f10a855f9d561e9af80e03b	3.3968	0.1744	1.0601	3.3968	0.1744	0.1514	22.4297	1.1518	NA	0.0021	0.3188	NA	0.0055	0.4494	NA
7cf04fa1a800c2b61f59e98cbe1cdd68	11.3929	26.1392	8.7372	11.3929	26.1392	1.2482	9.1277	20.942	NA	0.0194	0.0026	NA	0.0305	0.0179	NA
7d3b135b23898816e8cce376dabea6ff	0.7892	0.0165	0.8103	0.7892	0.0165	0.1158	6.8177	0.1429	NA	0.0349	0.7166	NA	0.0504	0.8027	NA
7d3ce2940fbc814dbf06a0784ed628bb	0.9125	23.5768	3.0417	0.9125	23.5768	0.4345	2.1	54.2587	NA	0.1906	2e-04	NA	0.2239	0.0038	NA
7d44404bbc467568a3f6b723d6f5853c	3.2614	6.581	4.9344	3.2614	6.581	0.7049	4.6267	9.3359	NA	0.0685	0.0184	NA	0.0899	0.0601	NA
7d666009729b7f44db8c98029ae18fae	15.8804	4.2241	2.4361	15.8804	4.2241	0.348	45.6309	12.1375	NA	3e-04	0.0102	NA	0.0013	0.0406	NA
7da1b5f554233939adaa64bb770706c3	2.5151	3.1102	2.7885	2.5151	3.1102	0.3984	6.3135	7.8074	NA	0.0402	0.0267	NA	0.0567	0.0767	NA
7dab84217780c2e231b148570f7e51bd	6.8638	1.1519	4.6314	6.8638	1.1519	0.6616	10.3742	1.741	NA	0.0146	0.2285	NA	0.0241	0.3497	NA
7de11f90258e54192d6d0f8ce6c520b1	4.5188	2.9404	1.1545	4.5188	2.9404	0.1649	27.3993	17.8288	NA	0.0012	0.0039	NA	0.0037	0.0228	NA
7de4778148d5dd5b18673de78f9c8b96	12.7964	1.0155	5.2729	12.7964	1.0155	0.7533	16.9878	1.3481	NA	0.0045	0.2837	NA	0.0094	0.4116	NA
7dfa6d8862e2a1986772ca7c19b2c9df	4.2478	0.2472	5.7947	4.2478	0.2472	0.8278	5.1314	0.2986	NA	0.0579	0.6017	NA	0.0773	0.7144	NA
7e01d5098cbb4618e6a7e3abd17961a2	6.0498	1.6652	1.4501	6.0498	1.6652	0.2072	29.2046	8.0384	NA	0.001	0.0252	NA	0.0032	0.074	NA
7e0a5267f4846580063f8a372afcd9f4	2.5912	4.9796	3.9412	2.5912	4.9796	0.563	4.6023	8.8444	NA	0.0691	0.0207	NA	0.0905	0.0647	NA
7e1a182a963622853ad240859a4ff3ab	7.8345	0.2386	1.8601	7.8345	0.2386	0.2657	29.4833	0.8981	NA	0.001	0.3749	NA	0.0031	0.5058	NA
7e1f9a2d9907ba6637b449c519943a51	3.0824	1.5443	1.4535	3.0824	1.5443	0.2076	14.8446	7.4371	NA	0.0063	0.0295	NA	0.0122	0.0824	NA
7e3a5b203e0c8bae91271ded82cfb755	0.0011	5.0241	6.7477	0.0011	5.0241	0.964	0.0012	5.2119	NA	0.9735	0.0564	NA	0.9756	0.1301	NA
7e8636d549b70ffbd60123b0622d6088	9.2672	0.0617	3.3864	9.2672	0.0617	0.4838	19.1561	0.1276	NA	0.0032	0.7315	NA	0.0074	0.814	NA
7e8eecbe5a3223dbc0499035f762ba28	11.5496	0.3367	11.4693	11.5496	0.3367	1.6385	7.049	0.2055	NA	0.0327	0.6641	NA	0.0476	0.7624	NA
7eaa99dd9354ba6a89f6dfec6456d18d	0.3331	11.6268	1.7019	0.3331	11.6268	0.2431	1.3701	47.8209	NA	0.2801	2e-04	NA	0.3187	0.0049	NA
7eac3e0f197108da816685f76497e741	1.2249	0.0012	1.2997	1.2249	0.0012	0.1857	6.5974	0.0067	NA	0.0371	0.9371	NA	0.053	0.9564	NA
7eba1b34188a9b8d9a10e1a7fa2c1a66	5.5319	11.0636	1.0108	5.5319	11.0636	0.1444	38.3082	76.6151	NA	4e-04	1e-04	NA	0.0018	0.0024	NA
7ed20fbd7e6880fce47430ba1cf2bd19	10.5102	1.1395	1.1436	10.5102	1.1395	0.1634	64.3342	6.9752	NA	1e-04	0.0334	NA	7e-04	0.0901	NA
7edd954592dd5356a7c0bfc2e04fb9d8	2.4028	2.8689	3.1817	2.4028	2.8689	0.4545	5.2865	6.312	NA	0.0551	0.0403	NA	0.0741	0.1028	NA
7ee2132df899f84a8da1c57917f9a379	21.9895	0.7195	2.4786	21.9895	0.7195	0.3541	62.1019	2.0319	NA	1e-04	0.1971	NA	8e-04	0.3138	NA
7f0085abe33387564c7cf781b7adc4f8	9.2582	3.1143	1.2332	9.2582	3.1143	0.1762	52.5505	17.6771	NA	2e-04	0.004	NA	0.001	0.0232	NA
7f0373c46f013dc76ad3fa9df9e93278	11.2831	0.0791	1.3637	11.2831	0.0791	0.1948	57.9188	0.4059	NA	1e-04	0.5443	NA	9e-04	0.6633	NA
7f39596939b2b6c93fa3d1392d70be18	1.4985	2.7797	1.354	1.4985	2.7797	0.1934	7.7468	14.3704	NA	0.0272	0.0068	NA	0.0406	0.0315	NA
7f530ff4a476a3db83db25f298245344	12.5094	1.5918	2.0926	12.5094	1.5918	0.2989	41.8451	5.3247	NA	3e-04	0.0544	NA	0.0016	0.1269	NA
7f5a71fd308a87c14b6d14073215d672	4.3124	0.43	2.3973	4.3124	0.43	0.3425	12.5921	1.2555	NA	0.0094	0.2995	NA	0.0168	0.4282	NA
7f5dc38a8968a4376fe694e5e839f793	11.1438	0.0547	1.4037	11.1438	0.0547	0.2005	55.5717	0.2729	NA	1e-04	0.6175	NA	9e-04	0.7266	NA
7f84eecd2ce7f3421a3ce1651452d2bb	2.9875	2.5018	6.2431	2.9875	2.5018	0.8919	3.3497	2.8052	NA	0.1099	0.1379	NA	0.1366	0.2418	NA
7f8cde39787e2d2ab94c9471eee5c925	16.1813	1.5721	0.5356	16.1813	1.5721	0.0765	211.4722	20.5457	NA	0	0.0027	NA	2e-04	0.0184	NA
7f9040bd498eddccbb9f82cafaede366	8.4718	2.1117	5.9077	8.4718	2.1117	0.844	10.0382	2.5021	NA	0.0157	0.1577	NA	0.0257	0.2671	NA
7f93888dbd3ae898591ca6257b72a38a	1.5232	1.9501	2.1166	1.5232	1.9501	0.3024	5.0374	6.4492	NA	0.0597	0.0387	NA	0.0794	0.1002	NA
7f93fa6d150e080731191e95c067179f	0.3215	0.138	3.4892	0.3215	0.138	0.4985	0.645	0.2768	NA	0.4483	0.6151	NA	0.4904	0.725	NA
7f9c9959bbb0a3f8c97cd68151171929	1.6747	66.1358	6.7736	1.6747	66.1358	0.9677	1.7307	68.3468	NA	0.2298	1e-04	NA	0.2656	0.0027	NA
7fbc618d1e7e8d5391cc568ec558abcf	6.2215	2.5448	2.4104	6.2215	2.5448	0.3443	18.0675	7.3902	NA	0.0038	0.0298	NA	0.0083	0.0832	NA
7fdb4c9b7b3bfd97f71d24d5055344a5	3.9737	0.05	4.5176	3.9737	0.05	0.6454	6.1573	0.0774	NA	0.0421	0.7889	NA	0.059	0.8603	NA
7fdeba8868c1093359006eb5470bd2ae	3.1531	1.2245	6.3912	3.1531	1.2245	0.913	3.4534	1.3412	NA	0.1055	0.2848	NA	0.1315	0.4123	NA
7fee57a4f254ab63b16e625ec96f3b87	11.0913	1.5849	0.9068	11.0913	1.5849	0.1295	85.6199	12.2345	NA	0	0.01	NA	5e-04	0.0402	NA
805731848d7f982446eee93c794e6b40	5.1716	0.0779	1.6627	5.1716	0.0779	0.2375	21.7721	0.3279	NA	0.0023	0.5848	NA	0.0058	0.7002	NA
8070621d1c87cd317211e6b0ea59ebf2	1.2065	1.0475	0.9602	1.2065	1.0475	0.1372	8.7952	7.6363	NA	0.0209	0.028	NA	0.0326	0.0792	NA
80707e71ff727bfc66dd7df8ea886c5f	6.0067	5.6621	5.5418	6.0067	5.6621	0.7917	7.5872	7.1519	NA	0.0283	0.0318	NA	0.0421	0.0872	NA
8075dcb4ab88cbe34a80b9c900695968	7.4561	4.1992	2.3627	7.4561	4.1992	0.3375	22.0902	12.4411	NA	0.0022	0.0096	NA	0.0056	0.0394	NA
80950803ffc330fe786bf9a9fd5bbe4e	2.3229	9e-04	1.9652	2.3229	9e-04	0.2807	8.2743	0.0033	NA	0.0238	0.956	NA	0.0364	0.9682	NA
809b766a10d1dd864f4b12c11b6453f9	3.2004	0.4849	3.4662	3.2004	0.4849	0.4952	6.4632	0.9793	NA	0.0385	0.3553	NA	0.0548	0.4871	NA
80d2b84c12ab18b896f4a693bccdee6c	0.0127	1.5835	1.2384	0.0127	1.5835	0.1769	0.0716	8.9505	NA	0.7968	0.0202	NA	0.8176	0.0636	NA
80ea3cc59749363370708ee18025de29	9.5858	0.0242	2.2509	9.5858	0.0242	0.3216	29.81	0.0752	NA	9e-04	0.7919	NA	0.0031	0.8627	NA
80edc704296be061a20ff07ab7bc5ad1	6.4517	0.0375	3.6496	6.4517	0.0375	0.5214	12.3744	0.0719	NA	0.0098	0.7963	NA	0.0173	0.8658	NA
81618b11e69358c5c25cd62f77517584	8.5561	2.7989	0.9338	8.5561	2.7989	0.1334	64.137	20.9808	NA	1e-04	0.0025	NA	7e-04	0.0178	NA
816c83c9a76692644dea7713f24fe46c	3.3721	4.5699	0.9688	3.3721	4.5699	0.1384	24.3641	33.0188	NA	0.0017	7e-04	NA	0.0047	0.0086	NA
818d8cc2351d37808b86bd938ff09065	5.2129	0.9655	1.3505	5.2129	0.9655	0.1929	27.0209	5.0048	NA	0.0013	0.0603	NA	0.0038	0.1366	NA
818ed6e0763f7adc844fda20ce0df6d0	6.0966	0.0097	2.242	6.0966	0.0097	0.3203	19.035	0.0302	NA	0.0033	0.867	NA	0.0075	0.9143	NA
81cac84197acfa48625a29479afe2cff	0.0852	0.5331	6.0048	0.0852	0.5331	0.8578	0.0994	0.6215	NA	0.7618	0.4564	NA	0.7863	0.5825	NA
81dea61f2f97044a370178b71b4e2b3e	9.4656	0.0025	1.5555	9.4656	0.0025	0.2222	42.5976	0.0112	NA	3e-04	0.9186	NA	0.0015	0.9435	NA
81e67276a86b9f2eb1c11dc6d4e72e52	5.2376	0.0877	3.8733	5.2376	0.0877	0.5533	9.4656	0.1585	NA	0.0179	0.7024	NA	0.0286	0.7911	NA
81ecd3a2f9258da2e03e88dc177233f8	8.991	0.6572	3.9641	8.991	0.6572	0.5663	15.8769	1.1605	NA	0.0053	0.3171	NA	0.0107	0.4482	NA
81f1142e0ff8a4f60bae80150525c5dd	1.4667	0.1636	3.9267	1.4667	0.1636	0.561	2.6146	0.2917	NA	0.1499	0.6059	NA	0.1803	0.7176	NA
81f4c5a268c699a8cc584e33ff2e6f1c	9.9244	0.8111	1.184	9.9244	0.8111	0.1691	58.6763	4.7954	NA	1e-04	0.0647	NA	8e-04	0.1433	NA
81fa1dddfcaa818b0555a8e2c9806970	2.9164	0.4556	1.7172	2.9164	0.4556	0.2453	11.888	1.8572	NA	0.0107	0.2152	NA	0.0187	0.3338	NA
822e3a0b3047b3ee2de58d67c4945ae9	0.8191	5.5476	4.3297	0.8191	5.5476	0.6185	1.3242	8.9689	NA	0.2876	0.0201	NA	0.3262	0.0636	NA
82308e5f8cbf36bc934ad736bc45e931	0.1093	0.2265	2.0521	0.1093	0.2265	0.2932	0.3728	0.7728	NA	0.5608	0.4085	NA	0.5984	0.538	NA
823509a2eec4e867f012d9d4677864ea	5.6702	2.372	0.9094	5.6702	2.372	0.1299	43.6475	18.2592	NA	3e-04	0.0037	NA	0.0014	0.0222	NA
8241703d020f970f14f296f43348bcde	7.0862	7.9923	1.2501	7.0862	7.9923	0.1786	39.6807	44.7548	NA	4e-04	3e-04	NA	0.0017	0.0051	NA
824298d8c213a928c0c5082b41389878	5.3645	0.6396	2.8098	5.3645	0.6396	0.4014	13.3645	1.5935	NA	0.0081	0.2473	NA	0.015	0.37	NA
82a2d3aade1aeb0ac0861a4af979f08b	6.928	0.0455	1.112	6.928	0.0455	0.1589	43.612	0.2866	NA	3e-04	0.609	NA	0.0014	0.72	NA
82a40643379223e6bc5589951dada6ab	0.0393	5.2871	1.5598	0.0393	5.2871	0.2228	0.1762	23.7271	NA	0.6873	0.0018	NA	0.7166	0.0145	NA
82b6570bfbcfe789dea3057134a00c54	4.8585	4.487	5.7858	4.8585	4.487	0.8265	5.878	5.4286	NA	0.0458	0.0526	NA	0.0635	0.1236	NA
82b8f7277da829a2bb550c792cd60a72	15.651	1.6933	2.1062	15.651	1.6933	0.3009	52.0177	5.628	NA	2e-04	0.0494	NA	0.0011	0.1184	NA
82ba576f4dfe19d1d633f7d7e5325a5f	9.0284	5.4069	1.0401	9.0284	5.4069	0.1486	60.7619	36.3886	NA	1e-04	5e-04	NA	8e-04	0.0074	NA
82c4cc65b7ba9a50329ba26f00cc48aa	1.6701	0.3441	4.1937	1.6701	0.3441	0.5991	2.7877	0.5743	NA	0.1389	0.4733	NA	0.1682	0.5983	NA
82f1dde75bd69cfc65937b2ea447a4e9	12.3813	2.0855	2.197	12.3813	2.0855	0.3139	39.4484	6.6445	NA	4e-04	0.0366	NA	0.0017	0.0961	NA
82f6d796e83d7b9ad907696ae602153d	5.3064	2.7652	3.4234	5.3064	2.7652	0.4891	10.8503	5.6541	NA	0.0132	0.049	NA	0.0222	0.1179	NA
8300ec925be9dabe422ddd93627d46e2	21.7584	0.0023	0.8089	21.7584	0.0023	0.1156	188.2948	0.0199	NA	0	0.8918	NA	2e-04	0.9295	NA
831fbcc44730872b84f37f17c4052dd0	5.4904	14.952	2.2089	5.4904	14.952	0.3156	17.3989	47.382	NA	0.0042	2e-04	NA	0.009	0.005	NA
8330cf11a1165decc0bf0b9433426843	6.5983	0.0033	0.948	6.5983	0.0033	0.1354	48.7222	0.0247	NA	2e-04	0.8795	NA	0.0012	0.9222	NA
838a369cf38dabf7dcce039467ae5ae9	2.3821	4.4405	4.0521	2.3821	4.4405	0.5789	4.115	7.671	NA	0.0821	0.0277	NA	0.1054	0.0788	NA
83a71cd1f3516da4484b7d4348c13bff	1.2763	0.9372	1.4068	1.2763	0.9372	0.201	6.3507	4.6635	NA	0.0398	0.0677	NA	0.0563	0.1482	NA
83a7a094cc9d03a99e84d2cfff29136c	4.9663	5.5466	1.0938	4.9663	5.5466	0.1563	31.7836	35.4976	NA	8e-04	6e-04	NA	0.0027	0.0077	NA
83b136938c421a5679abce4d750eed2f	3.1314	1.8765	1.8055	3.1314	1.8765	0.2579	12.1405	7.2749	NA	0.0102	0.0308	NA	0.018	0.0853	NA
83bfa135d683a346e0af00466360fb7b	0.4688	1.9691	2.461	0.4688	1.9691	0.3516	1.3334	5.601	NA	0.2861	0.0499	NA	0.3247	0.1192	NA
83d3eff3411f50d73d99c452ed925474	25.5641	16.4746	21.1519	25.5641	16.4746	3.0217	8.4602	5.4521	NA	0.0227	0.0522	NA	0.0349	0.123	NA
83d40b8d4e6f75dfb7fd10d03f68603e	0.0044	0.2233	3.3945	0.0044	0.2233	0.4849	0.009	0.4605	NA	0.9271	0.5192	NA	0.9351	0.642	NA
83de2a8cc9fc73469f3c7bca8959704a	2.9336	30.901	2.5881	2.9336	30.901	0.3697	7.9347	83.5789	NA	0.0259	0	NA	0.0391	0.0022	NA
83e87931d597d77b2e6c1043b8e75ef5	1.268	2.273	0.5479	1.268	2.273	0.0783	16.2004	29.0398	NA	0.005	0.001	NA	0.0103	0.0104	NA
83ed9eacf04ba441c9df880d57d5925c	2.2568	3.8553	0.6371	2.2568	3.8553	0.091	24.798	42.362	NA	0.0016	3e-04	NA	0.0045	0.0057	NA
84043feeef6e02733ad08628dedd6cff	10.0309	1.9832	1.0705	10.0309	1.9832	0.1529	65.5892	12.9673	NA	1e-04	0.0087	NA	7e-04	0.0368	NA
8405f72b7a95e4750faf86bd6397c8ff	0.5423	0.8806	3.0824	0.5423	0.8806	0.4403	1.2315	1.9999	NA	0.3038	0.2002	NA	0.3424	0.317	NA
8407a2515f1761c2d0fd6e1b57090ded	2.677	1.3854	2.0639	2.677	1.3854	0.2948	9.0797	4.699	NA	0.0196	0.0668	NA	0.0308	0.1473	NA
