treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
75aec3015706b0515c41905b0cd3bcab	9.2866	0.139	0.7474	9.2866	0.139	0.083	111.8194	1.6732	NA	0	0.228	NA	0	0.3048	NA
75b0dec2551206cbfa62a669d901b3c9	6.122	6.2214	3.7938	6.122	6.2214	0.4215	14.5231	14.759	NA	0.0041	0.004	NA	0.0061	0.0106	NA
75b427e8c679d816e0a778ed966c5492	1.7882	19.6212	1.8424	1.7882	19.6212	0.2047	8.7354	95.8484	NA	0.0161	0	NA	0.0211	1e-04	NA
75bc628a87a2da15fd555cca437da21b	3.1689	0.7796	1.7391	3.1689	0.7796	0.1932	16.3995	4.0343	NA	0.0029	0.0755	NA	0.0044	0.1214	NA
75bfe8a7af53968a9d57c6a0d5ec005f	0.6908	0.4828	0.4752	0.6908	0.4828	0.0528	13.081	9.1427	NA	0.0056	0.0144	NA	0.008	0.0306	NA
75bfffcbd60258bbab552483101820a4	2.5843	10.574	0.9121	2.5843	10.574	0.1013	25.4994	104.335	NA	7e-04	0	NA	0.0012	1e-04	NA
75cd1430adf08a605dcf8ee42a8a1bd2	1.5471	0.3284	0.5782	1.5471	0.3284	0.0642	24.0807	5.1117	NA	8e-04	0.0501	NA	0.0015	0.0864	NA
75d88ece00da0377340192ee1e2223bc	11.0163	0.224	0.158	11.0163	0.224	0.0176	627.3621	12.7556	NA	0	0.006	NA	0	0.015	NA
75e7f1317502290d640ff9454647b05e	6.5064	1.2264	1.7154	6.5064	1.2264	0.1906	34.136	6.4346	NA	2e-04	0.0319	NA	5e-04	0.0591	NA
760a2ad702b33aaf7bae7e169b82afb8	33.2224	0.0063	1.7074	33.2224	0.0063	0.1897	175.1233	0.033	NA	0	0.8598	NA	0	0.8924	NA
765dff36ef1ae94068e6e0b625bfba64	4.9267	1.6288	1.3723	4.9267	1.6288	0.1525	32.3106	10.682	NA	3e-04	0.0097	NA	6e-04	0.0219	NA
7694619242c19bc16864fa4552c7315c	6.3025	3.2207	0.553	6.3025	3.2207	0.0614	102.5785	52.4206	NA	0	0	NA	0	4e-04	NA
76a5ef6c355d76c1dd7d4dc528efbbb6	2.5283	3.2117	1.9598	2.5283	3.2117	0.2178	11.6108	14.7492	NA	0.0078	0.004	NA	0.0108	0.0106	NA
76b7da3b796224ff171fb31ac6bf536e	4.0189	0.031	0.5371	4.0189	0.031	0.0597	67.3436	0.5192	NA	0	0.4895	NA	1e-04	0.5713	NA
7715ffb2c02c28a9a7d04fe76bcf2fe9	7.382	2.1343	1.1809	7.382	2.1343	0.1312	56.2602	16.2658	NA	0	0.003	NA	1e-04	0.0085	NA
77366f32d018d5371205c09a185c1a8c	10.2078	2.3506	0.8894	10.2078	2.3506	0.0988	103.2944	23.7856	NA	0	9e-04	NA	0	0.0033	NA
773b310f9d37d432286723157cafc22d	7.2195	2.6174	0.2291	7.2195	2.6174	0.0255	283.6729	102.8428	NA	0	0	NA	0	1e-04	NA
77423121dab8adff9d15706a6f68f04c	1.7197	2.0356	1.6125	1.7197	2.0356	0.1792	9.5987	11.3619	NA	0.0128	0.0082	NA	0.0171	0.0194	NA
7759987ca59046154fb8169b3e2fa0c2	0.2924	0.2167	0.9451	0.2924	0.2167	0.105	2.7848	2.0634	NA	0.1295	0.1847	NA	0.1473	0.2565	NA
77648c49899fd605db878f142636130a	13.2491	3.0869	0.9264	13.2491	3.0869	0.1029	128.719	29.9898	NA	0	4e-04	NA	0	0.0018	NA
77b2b72c6bee29aa0f82a3876cd93fdb	34.4432	0.0253	0.6212	34.4432	0.0253	0.069	498.9875	0.3661	NA	0	0.5601	NA	0	0.6357	NA
77c57eb75164074223a9e26966b308c6	7.5033	2.6212	0.5217	7.5033	2.6212	0.058	129.4455	45.2203	NA	0	1e-04	NA	0	6e-04	NA
7838e3d8d983825c7cc239d800e38b13	3.7143	0.5817	0.295	3.7143	0.5817	0.0328	113.298	17.7428	NA	0	0.0023	NA	0	0.0068	NA
783ade31c5ae6d0115c124c75191869f	29.4241	1.5359	0.4939	29.4241	1.5359	0.0549	536.1467	27.9858	NA	0	5e-04	NA	0	0.0021	NA
7855c903ac2cfe4f7af12b8efa773feb	8.9941	0.9644	0.2519	8.9941	0.9644	0.028	321.3722	34.4607	NA	0	2e-04	NA	0	0.0012	NA
7856f9b90359fc4d40369a5d42bf967b	0.1817	5.1689	0.3915	0.1817	5.1689	0.0435	4.176	118.8282	NA	0.0714	0	NA	0.0839	0	NA
786ab8fd499b6fa9647afb51a9e10d02	5.1499	0.8606	1.0885	5.1499	0.8606	0.1209	42.5812	7.1155	NA	1e-04	0.0257	NA	3e-04	0.0493	NA
789ef9e4b717efe586279b787282d41a	4.2079	3.7554	0.8937	4.2079	3.7554	0.0993	42.3741	37.8172	NA	1e-04	2e-04	NA	3e-04	0.001	NA
7915025541b1c823c4a46ddf93e8225b	8.6219	1.0485	0.2146	8.6219	1.0485	0.0238	361.5163	43.9637	NA	0	1e-04	NA	0	6e-04	NA
7919ab4e2d967215a13cf9bcde425700	4.191	7.4696	1.5369	4.191	7.4696	0.1708	24.5422	43.7409	NA	8e-04	1e-04	NA	0.0014	7e-04	NA
79211b5496d2ecbea838f38d85e6a5b6	2.6338	0.0115	0.5039	2.6338	0.0115	0.056	47.0407	0.2056	NA	1e-04	0.661	NA	2e-04	0.73	NA
7949da376a08b5bf45db534780560857	5.4965	3.5791	0.7936	5.4965	3.5791	0.0882	62.3357	40.5908	NA	0	1e-04	NA	1e-04	8e-04	NA
795d61994e6c8efd125e8ff120c1b30a	6.5031	0.5655	2.5118	6.5031	0.5655	0.2791	23.3015	2.0262	NA	9e-04	0.1883	NA	0.0016	0.2608	NA
7969fa23b00177eb04855085b89f8df0	5.65	0.0826	1.6529	5.65	0.0826	0.1837	30.7642	0.4499	NA	4e-04	0.5192	NA	7e-04	0.5979	NA
796e9049e0f18cef7d15e0426e22fa99	0.7596	4.5235	1.9014	0.7596	4.5235	0.2113	3.5955	21.4109	NA	0.0904	0.0012	NA	0.1048	0.0044	NA
7986e916261c80df8c7bd13243d667c0	6.8706	1.6179	1.2333	6.8706	1.6179	0.137	50.1401	11.807	NA	1e-04	0.0074	NA	2e-04	0.0178	NA
79d0a487d8fe27050368d6f8f825af87	3.63	0.1661	3.9197	3.63	0.1661	0.4355	8.3348	0.3814	NA	0.018	0.5521	NA	0.0234	0.6287	NA
79e82d1871bb9aa485f79ad7bd59f892	8.8021	8.3557	2.5657	8.8021	8.3557	0.2851	30.8762	29.3102	NA	4e-04	4e-04	NA	7e-04	0.0019	NA
7a2c585d9e799fcb2d4b0d1b73754ef5	11.4954	0.8398	2.4101	11.4954	0.8398	0.2678	42.9263	3.1359	NA	1e-04	0.1104	NA	3e-04	0.1657	NA
7a3a02c9f198ca50da6088b59cdd946c	4.1435	0	1.807	4.1435	0	0.2008	20.6369	0	NA	0.0014	0.9994	NA	0.0023	0.9994	NA
7a588314ba17a5259ca61c82fcd3cdec	4.154	1.5439	0.4533	4.154	1.5439	0.0504	82.4726	30.6514	NA	0	4e-04	NA	0	0.0017	NA
7a7469a5a5fd8652ac053e0fe28f46ca	1.0276	11.3866	1.2239	1.0276	11.3866	0.136	7.5563	83.7339	NA	0.0225	0	NA	0.0287	1e-04	NA
7a8c2f1a56e36a641e2008b606ec43d4	2.9461	1.701	1.3584	2.9461	1.701	0.1509	19.5188	11.2696	NA	0.0017	0.0084	NA	0.0027	0.0197	NA
7a997d96bc19d4b3750599431151d710	7.6783	7.0313	1.2968	7.6783	7.0313	0.1441	53.2883	48.7983	NA	0	1e-04	NA	1e-04	5e-04	NA
7a9c744dab2eea19c5c6640d15325208	0.2119	0.3267	1.391	0.2119	0.3267	0.1546	1.3709	2.1138	NA	0.2717	0.1799	NA	0.2957	0.2509	NA
7ab5eb0f7403e542fa080088e13c0cac	1.2132	8.634	3.2346	1.2132	8.634	0.3594	3.3758	24.0235	NA	0.0993	8e-04	NA	0.1146	0.0032	NA
7abc81b9635f4b88e519d952b377b62b	3.6018	0.4817	0.7385	3.6018	0.4817	0.0821	43.8964	5.8702	NA	1e-04	0.0384	NA	2e-04	0.0695	NA
7ad9f7ee7eded04fc89e48b989b069ee	1.4813	0.285	2.5981	1.4813	0.285	0.2887	5.1312	0.9872	NA	0.0498	0.3464	NA	0.0598	0.4308	NA
7ae1f3b730f875b476476150a43cc80e	10.7361	1.9553	7.6015	10.7361	1.9553	0.8446	12.7113	2.315	NA	0.0061	0.1625	NA	0.0086	0.2291	NA
7ae3c1457e2a6a182b898f0bdfa07bf3	0.0033	1.052	1.8698	0.0033	1.052	0.2078	0.016	5.0636	NA	0.9023	0.051	NA	0.9086	0.0874	NA
7af3dccb0722a3360fcb709706103e0e	3.38	0.3471	1.0885	3.38	0.3471	0.1209	27.9471	2.8699	NA	5e-04	0.1245	NA	9e-04	0.1837	NA
7b0ab2fdac876a9252f9aa9a8d34dda7	0.0086	47.1348	3.1219	0.0086	47.1348	0.3469	0.0249	135.8842	NA	0.8782	0	NA	0.8873	0	NA
7b19d6e35716fe76c050c894b8e0d770	4.2607	0.6231	2.6045	4.2607	0.6231	0.2894	14.7234	2.1531	NA	0.004	0.1763	NA	0.0059	0.2463	NA
7b4efc31028ba6d7b61627d72125166e	9.8255	0.6784	1.7232	9.8255	0.6784	0.1915	51.3157	3.5431	NA	1e-04	0.0925	NA	1e-04	0.1434	NA
7b5122037490b7edcd0cf5bdeea05153	1.8278	0.1006	1.5196	1.8278	0.1006	0.1688	10.8257	0.5955	NA	0.0094	0.4601	NA	0.0128	0.5432	NA
7b75227c3355ea8e451aaf8cbbe30da8	1.3865	0.6758	3.5726	1.3865	0.6758	0.397	3.4928	1.7023	NA	0.0945	0.2244	NA	0.1092	0.3011	NA
7b7fe9c768714b6812c1382e50935491	4.4302	5.0755	1.125	4.4302	5.0755	0.125	35.4419	40.6039	NA	2e-04	1e-04	NA	5e-04	8e-04	NA
7b8c1383ac8449792567c18fa051f0b7	9.639	0.1457	0.2098	9.639	0.1457	0.0233	413.5315	6.2528	NA	0	0.0338	NA	0	0.0622	NA
7b9238c2c80ab12db0c287eb9cc1840e	34.1946	0.0286	2.5408	34.1946	0.0286	0.2823	121.1258	0.1011	NA	0	0.7577	NA	0	0.8133	NA
7bc0310775dce9925799b938440d2400	2.3339	0.5553	1.1047	2.3339	0.5553	0.1227	19.0149	4.5245	NA	0.0018	0.0623	NA	0.0029	0.1029	NA
7bc473bd09c699274d62568f76c8602a	8.4062	2.8407	0.6527	8.4062	2.8407	0.0725	115.9142	39.1709	NA	0	1e-04	NA	0	9e-04	NA
7c22a5698581f886a2bd95cf406a7f27	0.5442	1.4887	2.4964	0.5442	1.4887	0.2774	1.9619	5.3669	NA	0.1948	0.0457	NA	0.2174	0.0804	NA
7c3f3d88a60641cb20ae5dd729c5f26c	4.8471	0.838	0.8612	4.8471	0.838	0.0957	50.6524	8.7575	NA	1e-04	0.016	NA	2e-04	0.0336	NA
7c3f846e27f557656842b5b356b2bc60	1.0605	0.6478	0.4821	1.0605	0.6478	0.0536	19.7956	12.0916	NA	0.0016	0.007	NA	0.0026	0.0169	NA
7c5db3719ce63e4dee1bad2ddd7dec44	8.3313	0.5462	0.9777	8.3313	0.5462	0.1086	76.6935	5.0277	NA	0	0.0517	NA	0	0.0883	NA
7c5f45e4754fc1126cbb12f4a8d77b26	1.1915	0.1909	0.4524	1.1915	0.1909	0.0503	23.7057	3.7974	NA	9e-04	0.0831	NA	0.0015	0.1311	NA
7c61a8079b0b3463bfd0410afc126d3c	1.3227	0.4796	0.8296	1.3227	0.4796	0.0922	14.3502	5.2027	NA	0.0043	0.0485	NA	0.0063	0.0843	NA
7c8002fa5d6e33e0af0f7d444223d923	12.6905	1.7038	1.1858	12.6905	1.7038	0.1318	96.317	12.9314	NA	0	0.0058	NA	0	0.0145	NA
7c8091d2edb6a390157adac64fc579c4	1.6995	0.0684	0.6596	1.6995	0.0684	0.0733	23.1903	0.9333	NA	0.001	0.3592	NA	0.0016	0.443	NA
7c8942e1c8451e5455430ab55eb057d3	4.5565	0.0363	0.3849	4.5565	0.0363	0.0428	106.5412	0.8482	NA	0	0.3811	NA	0	0.4649	NA
7cb5d3bce679e23fec6c1bfb004b80b6	34.091	0.0155	0.6067	34.091	0.0155	0.0674	505.7072	0.2295	NA	0	0.6433	NA	0	0.7149	NA
7cbf43fd2dd085f3d3ebdf9ac23afb6e	0.2194	3.2797	0.6486	0.2194	3.2797	0.0721	3.0441	45.5086	NA	0.115	1e-04	NA	0.1316	6e-04	NA
7d3b135b23898816e8cce376dabea6ff	1.0788	1.432	3.4945	1.0788	1.432	0.3883	2.7784	3.6881	NA	0.1299	0.087	NA	0.1476	0.1361	NA
7d3ce2940fbc814dbf06a0784ed628bb	1.9244	0.7205	0.8734	1.9244	0.7205	0.097	19.8297	7.4245	NA	0.0016	0.0234	NA	0.0026	0.0459	NA
7d666009729b7f44db8c98029ae18fae	10.0246	0.8443	3.2595	10.0246	0.8443	0.3622	27.679	2.3313	NA	5e-04	0.1611	NA	0.001	0.2276	NA
7da1b5f554233939adaa64bb770706c3	5.1978	1.1418	2.1704	5.1978	1.1418	0.2412	21.5534	4.7346	NA	0.0012	0.0576	NA	0.002	0.0967	NA
7de11f90258e54192d6d0f8ce6c520b1	5.8961	0.5278	0.4133	5.8961	0.5278	0.0459	128.3978	11.4931	NA	0	0.008	NA	0	0.019	NA
7e01d5098cbb4618e6a7e3abd17961a2	6.8453	1.7902	1.0388	6.8453	1.7902	0.1154	59.3068	15.5102	NA	0	0.0034	NA	1e-04	0.0095	NA
7e0a5267f4846580063f8a372afcd9f4	2.4011	3.7623	0.953	2.4011	3.7623	0.1059	22.6753	35.5295	NA	0.001	2e-04	NA	0.0018	0.0011	NA
7e0ef8dc135a4ef23b55e56f29d434b5	2.5812	1.751	0.8951	2.5812	1.751	0.0995	25.9529	17.6052	NA	7e-04	0.0023	NA	0.0012	0.007	NA
7e8eecbe5a3223dbc0499035f762ba28	11.6832	0.4459	2.4684	11.6832	0.4459	0.2743	42.5975	1.6256	NA	1e-04	0.2342	NA	3e-04	0.3108	NA
7eaa99dd9354ba6a89f6dfec6456d18d	0.7576	1.0465	0.9431	0.7576	1.0465	0.1048	7.2295	9.9861	NA	0.0248	0.0115	NA	0.0314	0.0256	NA
7ed20fbd7e6880fce47430ba1cf2bd19	0.2724	0.5136	4.7362	0.2724	0.5136	0.5262	0.5176	0.9761	NA	0.4901	0.349	NA	0.5147	0.4334	NA
7edd954592dd5356a7c0bfc2e04fb9d8	2.6962	0.0653	1.4863	2.6962	0.0653	0.1651	16.3262	0.3956	NA	0.0029	0.545	NA	0.0045	0.6225	NA
7ee2132df899f84a8da1c57917f9a379	15.2694	0.1268	1.6377	15.2694	0.1268	0.182	83.9136	0.697	NA	0	0.4254	NA	0	0.5073	NA
7ef21619b4637587b79daf473f7eebb2	7.4161	5.8574	1.3033	7.4161	5.8574	0.1448	51.2136	40.4492	NA	1e-04	1e-04	NA	1e-04	8e-04	NA
7f0085abe33387564c7cf781b7adc4f8	6.0911	0.025	0.3592	6.0911	0.025	0.0399	152.6036	0.6273	NA	0	0.4487	NA	0	0.5319	NA
7f0373c46f013dc76ad3fa9df9e93278	6.2663	0.0399	1.3345	6.2663	0.0399	0.1483	42.2616	0.2694	NA	1e-04	0.6162	NA	3e-04	0.6895	NA
7f15fd62520a3dac42cba731863f664a	19.742	0.0081	0.8246	19.742	0.0081	0.0916	215.4816	0.0881	NA	0	0.7734	NA	0	0.8256	NA
7f25dd421eb9f2953f3bc36953505458	5.7084	1.1967	3.9975	5.7084	1.1967	0.4442	12.8518	2.6944	NA	0.0059	0.1351	NA	0.0084	0.1963	NA
7f2e2a5148bca5d88a871179be10c29b	2.3506	0.2965	0.7091	2.3506	0.2965	0.0788	29.8341	3.7633	NA	4e-04	0.0843	NA	8e-04	0.1327	NA
7f39596939b2b6c93fa3d1392d70be18	2.3405	2.2972	0.745	2.3405	2.2972	0.0828	28.2729	27.7506	NA	5e-04	5e-04	NA	9e-04	0.0022	NA
7f5b51b1e56d7baf6fb870d4efdac1b7	3.8687	1.1072	0.1544	3.8687	1.1072	0.0172	225.4835	64.5332	NA	0	0	NA	0	2e-04	NA
7f7fbdcac097a6e9b54985e8852cd0f7	4.9438	5.7671	13.3251	4.9438	5.7671	1.4806	3.3391	3.8952	NA	0.1009	0.0799	NA	0.1163	0.1267	NA
7f93fa6d150e080731191e95c067179f	0.4887	5.6692	0.5666	0.4887	5.6692	0.063	7.7635	90.0536	NA	0.0212	0	NA	0.0272	1e-04	NA
7f9c9959bbb0a3f8c97cd68151171929	9.5824	2.9341	0.6908	9.5824	2.9341	0.0768	124.8383	38.2257	NA	0	2e-04	NA	0	9e-04	NA
7fbc618d1e7e8d5391cc568ec558abcf	5.4151	0.1559	0.5111	5.4151	0.1559	0.0568	95.3485	2.7448	NA	0	0.132	NA	0	0.1923	NA
7fdb4c9b7b3bfd97f71d24d5055344a5	5.2913	2.7839	3.0696	5.2913	2.7839	0.3411	15.5138	8.1623	NA	0.0034	0.0189	NA	0.0051	0.0381	NA
7fdeba8868c1093359006eb5470bd2ae	4.6312	2.9006	1.2522	4.6312	2.9006	0.1391	33.2873	20.8484	NA	3e-04	0.0014	NA	6e-04	0.0047	NA
8056e2ba31a34439973e61049c6a8740	2.9699	1.2637	0.6388	2.9699	1.2637	0.071	41.8409	17.8041	NA	1e-04	0.0022	NA	3e-04	0.0068	NA
806a1e5f49c7ef97b53cc6afc0537136	1.9855	0.5004	1.1565	1.9855	0.5004	0.1285	15.4517	3.8942	NA	0.0035	0.0799	NA	0.0052	0.1267	NA
8070621d1c87cd317211e6b0ea59ebf2	1.4589	0.2117	0.9911	1.4589	0.2117	0.1101	13.2481	1.9224	NA	0.0054	0.199	NA	0.0077	0.2724	NA
8075dcb4ab88cbe34a80b9c900695968	5.5456	0.0768	0.9035	5.5456	0.0768	0.1004	55.2423	0.7647	NA	0	0.4046	NA	1e-04	0.4874	NA
80950803ffc330fe786bf9a9fd5bbe4e	0.1343	1.8566	1.3108	0.1343	1.8566	0.1456	0.9218	12.7468	NA	0.3621	0.006	NA	0.3875	0.015	NA
809b766a10d1dd864f4b12c11b6453f9	7.1066	0.1103	1.8652	7.1066	0.1103	0.2072	34.2909	0.5322	NA	2e-04	0.4842	NA	5e-04	0.5668	NA
80a4d05a62bc420763ad3326b5757098	0.9739	0.0149	1.3733	0.9739	0.0149	0.1526	6.3828	0.0976	NA	0.0324	0.7619	NA	0.04	0.817	NA
80ea3cc59749363370708ee18025de29	6.171	3.9717	0.244	6.171	3.9717	0.0271	227.5862	146.4766	NA	0	0	NA	0	0	NA
80edc704296be061a20ff07ab7bc5ad1	2.1872	0.0216	0.397	2.1872	0.0216	0.0441	49.5877	0.4899	NA	1e-04	0.5017	NA	2e-04	0.5814	NA
81618b11e69358c5c25cd62f77517584	5.3053	4.9476	0.9094	5.3053	4.9476	0.101	52.5048	48.9641	NA	0	1e-04	NA	1e-04	5e-04	NA
818d8cc2351d37808b86bd938ff09065	4.0125	1.601	0.3513	4.0125	1.601	0.039	102.7887	41.0129	NA	0	1e-04	NA	0	8e-04	NA
818ed6e0763f7adc844fda20ce0df6d0	0.5837	5.9756	0.4347	0.5837	5.9756	0.0483	12.0856	123.7253	NA	0.007	0	NA	0.0097	0	NA
81e67276a86b9f2eb1c11dc6d4e72e52	6.8927	1e-04	1.1869	6.8927	1e-04	0.1319	52.2674	8e-04	NA	0	0.9786	NA	1e-04	0.9826	NA
81f4c5a268c699a8cc584e33ff2e6f1c	7.4598	2.0421	1.1723	7.4598	2.0421	0.1303	57.2688	15.677	NA	0	0.0033	NA	1e-04	0.0093	NA
81fa1dddfcaa818b0555a8e2c9806970	4.767	0.1304	1.2953	4.767	0.1304	0.1439	33.1213	0.9059	NA	3e-04	0.3661	NA	6e-04	0.4496	NA
8204ad9b6759a877232bfc71ad1e3408	3.5592	4.2982	0.8203	3.5592	4.2982	0.0911	39.0496	47.158	NA	1e-04	1e-04	NA	3e-04	5e-04	NA
823509a2eec4e867f012d9d4677864ea	4.3513	0.1539	1.4942	4.3513	0.1539	0.166	26.2083	0.9268	NA	6e-04	0.3608	NA	0.0011	0.4445	NA
8241703d020f970f14f296f43348bcde	0.5604	1.2644	5.7124	0.5604	1.2644	0.6347	0.8829	1.992	NA	0.3719	0.1918	NA	0.3974	0.2649	NA
824298d8c213a928c0c5082b41389878	4.9348	0.0904	0.783	4.9348	0.0904	0.087	56.7227	1.0393	NA	0	0.3346	NA	1e-04	0.418	NA
82a2d3aade1aeb0ac0861a4af979f08b	9.4892	0.1048	1.14	9.4892	0.1048	0.1267	74.9116	0.8274	NA	0	0.3867	NA	0	0.4712	NA
82b6570bfbcfe789dea3057134a00c54	3.0215	0.702	1.4358	3.0215	0.702	0.1595	18.9398	4.4002	NA	0.0018	0.0654	NA	0.003	0.107	NA
82b8f7277da829a2bb550c792cd60a72	15.275	7.0133	1.2633	15.275	7.0133	0.1404	108.8268	49.9663	NA	0	1e-04	NA	0	4e-04	NA
82ba576f4dfe19d1d633f7d7e5325a5f	7.9125	0.006	0.6246	7.9125	0.006	0.0694	114.0136	0.086	NA	0	0.776	NA	0	0.8275	NA
82c4cc65b7ba9a50329ba26f00cc48aa	0.0407	25.9371	3.6437	0.0407	25.9371	0.4049	0.1005	64.0647	NA	0.7585	0	NA	0.7737	2e-04	NA
8300ec925be9dabe422ddd93627d46e2	27.6175	0.6685	1.933	27.6175	0.6685	0.2148	128.5896	3.1127	NA	0	0.1115	NA	0	0.167	NA
833cebeb139c3fa91c5fc3c9e261de38	32.5891	2.2126	3.7405	32.5891	2.2126	0.4156	78.413	5.3238	NA	0	0.0464	NA	0	0.0814	NA
83637162d740df04a56db8ecee3fafee	10.4969	1.6695	0.518	10.4969	1.6695	0.0576	182.3784	29.0062	NA	0	4e-04	NA	0	0.0019	NA
83a71cd1f3516da4484b7d4348c13bff	0.0395	7.8338	0.6558	0.0395	7.8338	0.0729	0.5419	107.5034	NA	0.4804	0	NA	0.5052	1e-04	NA
83b136938c421a5679abce4d750eed2f	1.0022	2.6586	0.799	1.0022	2.6586	0.0888	11.2885	29.9463	NA	0.0084	4e-04	NA	0.0115	0.0018	NA
83cbd3bcf294f68d2c411953de698ac0	5.238	3.1143	1.8361	5.238	3.1143	0.204	25.6756	15.2658	NA	7e-04	0.0036	NA	0.0012	0.0099	NA
83d3eff3411f50d73d99c452ed925474	5.7256	11.7499	3.3137	5.7256	11.7499	0.3682	15.5507	31.913	NA	0.0034	3e-04	NA	0.0051	0.0015	NA
83d40b8d4e6f75dfb7fd10d03f68603e	1.3637	14.8576	6.0941	1.3637	14.8576	0.6771	2.014	21.9424	NA	0.1895	0.0011	NA	0.2117	0.0041	NA
83de2a8cc9fc73469f3c7bca8959704a	5.9736	0.9341	1.5846	5.9736	0.9341	0.1761	33.9282	5.3056	NA	3e-04	0.0467	NA	5e-04	0.0818	NA
83e281a78a05e0c25f6aea5b64552d69	17.4857	2.9647	1.9666	17.4857	2.9647	0.2185	80.0224	13.5677	NA	0	0.005	NA	0	0.013	NA
8405f72b7a95e4750faf86bd6397c8ff	3.0685	1.0452	0.9409	3.0685	1.0452	0.1045	29.3506	9.9974	NA	4e-04	0.0115	NA	8e-04	0.0256	NA
8407a2515f1761c2d0fd6e1b57090ded	0.1976	0.0305	0.2767	0.1976	0.0305	0.0307	6.4292	0.9917	NA	0.0319	0.3453	NA	0.0395	0.4301	NA
841ef8064f1b51c2465eed1edd6c0511	0.0114	0.537	5.6068	0.0114	0.537	0.623	0.0183	0.862	NA	0.8955	0.3774	NA	0.9031	0.4609	NA
8432cb75a6f753d5e577329eea4f0e7b	1.7838	14.9476	3.2851	1.7838	14.9476	0.365	4.887	40.9511	NA	0.0544	1e-04	NA	0.065	8e-04	NA
84590bbf79e002aba4492190c1b16d5b	18.4588	0.9641	2.1246	18.4588	0.9641	0.2361	78.192	4.0838	NA	0	0.074	NA	0	0.1191	NA
8460570b2126b73e28bb1ba8ebf6f176	1.3305	1.9837	0.7552	1.3305	1.9837	0.0839	15.8559	23.64	NA	0.0032	9e-04	NA	0.0048	0.0034	NA
846fca685ea1561992e1a0994e370b17	1.6725	13.2896	0.6121	1.6725	13.2896	0.068	24.5927	195.407	NA	8e-04	0	NA	0.0014	0	NA
84929822b47a72b8316ef8edb497170b	4.0383	9.0558	1.3474	4.0383	9.0558	0.1497	26.9746	60.4901	NA	6e-04	0	NA	0.001	3e-04	NA
849a05cdc3f1b77107773a34ec54b7c9	7.4053	1.0305	0.515	7.4053	1.0305	0.0572	129.4071	18.0081	NA	0	0.0022	NA	0	0.0066	NA
84b4f8ee552db846f34c7afd972d450a	0.495	6.4765	1.7636	0.495	6.4765	0.196	2.5263	33.0514	NA	0.1464	3e-04	NA	0.1651	0.0014	NA
84b619de402fd87b03a2d821286cf2d0	8.0189	0.0687	0.4044	8.0189	0.0687	0.0449	178.4552	1.5298	NA	0	0.2474	NA	0	0.3261	NA
84cda612e92c525f21c2f6f02c02c20f	1.5349	0.0998	1.9672	1.5349	0.0998	0.2186	7.022	0.4568	NA	0.0265	0.5161	NA	0.0333	0.5953	NA
84ec971fbe43b2a4dbe8317b37b18d61	3.5344	4.4078	0.443	3.5344	4.4078	0.0492	71.8048	89.5489	NA	0	0	NA	1e-04	1e-04	NA
850127375db91c46f28cd5363a875569	4.0665	0.1562	0.5512	4.0665	0.1562	0.0612	66.401	2.5509	NA	0	0.1447	NA	1e-04	0.2076	NA
855ec1e5950625dea7ccd94116a81ddf	0.0017	1.0476	0.2412	0.0017	1.0476	0.0268	0.0641	39.0909	NA	0.8058	1e-04	NA	0.8192	9e-04	NA
856a84c79c09214a832cce7aa76afded	5.2348	0.2989	3.4337	5.2348	0.2989	0.3815	13.7209	0.7835	NA	0.0049	0.3991	NA	0.007	0.4825	NA
858cd9a2ebb5ffd8bec651b75d0c6d29	40.526	4.3628	1.0825	40.526	4.3628	0.1203	336.9264	36.2715	NA	0	2e-04	NA	0	0.0011	NA
85da88728bc180344f4c3233058ed7a2	7.2544	0.2661	1.0352	7.2544	0.2661	0.115	63.068	2.3136	NA	0	0.1626	NA	1e-04	0.2291	NA
860d68a60638c856dbeb9f3a3759ecd2	2.0697	0.8469	0.6884	2.0697	0.8469	0.0765	27.0574	11.072	NA	6e-04	0.0088	NA	0.001	0.0204	NA
8632f07f8acc1ecbc3a3113382428f5c	0.4235	0.4485	2.3523	0.4235	0.4485	0.2614	1.6202	1.7158	NA	0.235	0.2227	NA	0.2587	0.3001	NA
863a673756d4db630b5ec8e69a20f2b4	1.4299	0.9272	0.3802	1.4299	0.9272	0.0422	33.8476	21.9489	NA	3e-04	0.0011	NA	5e-04	0.0041	NA
863ee05a767ba48308f5c5e377c8d4a6	9.4508	0.015	0.3256	9.4508	0.015	0.0362	261.2005	0.4156	NA	0	0.5352	NA	0	0.6133	NA
865c1140ddb5217673adfa7144b3224d	0.4732	0.0987	1.3442	0.4732	0.0987	0.1494	3.1686	0.6609	NA	0.1088	0.4372	NA	0.1248	0.5191	NA
865e28a37d5ed7c30c844a2c84f231b0	7.5902	1.2003	0.303	7.5902	1.2003	0.0337	225.4797	35.6565	NA	0	2e-04	NA	0	0.0011	NA
8695a421151039d81ee2049a27b12bcc	20.9739	0.3128	2.1408	20.9739	0.3128	0.2379	88.1757	1.3152	NA	0	0.281	NA	0	0.3627	NA
