treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
690a09776e006e9f722ba71e86bd6f24	2.2504	3.8771	0.6641	2.2504	3.8771	0.0738	30.4965	52.5409	NA	4e-04	0	NA	0.0011	2e-04	NA
69140384a155fa517b4f7a650cc94829	2.9749	20.2604	23.1498	2.9749	20.2604	2.5722	1.1566	7.8767	NA	0.3102	0.0205	NA	0.3448	0.0311	NA
692699009c60724ffab7e91237cd8632	1.8655	4.4879	2.0484	1.8655	4.4879	0.2276	8.1966	19.7187	NA	0.0187	0.0016	NA	0.0266	0.0036	NA
6948dda9f68a78f7465fea274dcd8a17	5.1159	4.9263	3.1666	5.1159	4.9263	0.3518	14.5405	14.0015	NA	0.0041	0.0046	NA	0.0072	0.0086	NA
695eb7b33ff05b3e1f65aa2d4a2fad4b	6.0722	17.0349	0.9548	6.0722	17.0349	0.1061	57.2358	160.5699	NA	0	0	NA	4e-04	0	NA
696f87592f6abbb00da0725fd05a78df	4.7078	7.4635	1.0781	4.7078	7.4635	0.1198	39.3023	62.3079	NA	1e-04	0	NA	7e-04	2e-04	NA
69705cb7aac57293586fc359d4327655	0.1724	1.7855	1.4203	0.1724	1.7855	0.1578	1.0924	11.3139	NA	0.3232	0.0083	NA	0.3584	0.0143	NA
69748631c76d9da493a7b35f85cb5bc7	4.9856	14.215	2.825	4.9856	14.215	0.3139	15.8833	45.2866	NA	0.0032	1e-04	NA	0.0057	4e-04	NA
6978cc624650b7909e62bfe8a8f2fe90	27.553	1.8185	7.799	27.553	1.8185	0.8666	31.7961	2.0985	NA	3e-04	0.1814	NA	0.001	0.2192	NA
697e84e08b58f76beb9b8be11472d78b	1.2279	0.1486	2.3159	1.2279	0.1486	0.2573	4.7716	0.5774	NA	0.0568	0.4668	NA	0.0723	0.5077	NA
69a6b616df10e3ad789c6534443c1e65	2.9215	18.7474	1.3264	2.9215	18.7474	0.1474	19.8224	127.2016	NA	0.0016	0	NA	0.0033	0	NA
69a92dde3efe85e3517f88f21388c350	7.4589	9.3203	1.4928	7.4589	9.3203	0.1659	44.9707	56.1931	NA	1e-04	0	NA	6e-04	2e-04	NA
69b793324e4162c40a9c982267cc8f49	0.089	2.512	2.713	0.089	2.512	0.3014	0.2953	8.3331	NA	0.6001	0.018	NA	0.6324	0.0277	NA
69c56a49b19283a6b3f2311871b7a3ec	0.634	0.5098	3.3069	0.634	0.5098	0.3674	1.7254	1.3874	NA	0.2215	0.269	NA	0.2544	0.3111	NA
69d2e07d9c3a6974953efc84741cdfa0	0.0678	5.0132	2.0087	0.0678	5.0132	0.2232	0.3036	22.4613	NA	0.595	0.0011	NA	0.6276	0.0025	NA
69d9cae4a7b513d3c747f260de02d223	5.5627	13.2876	1.2705	5.5627	13.2876	0.1412	39.4046	94.1251	NA	1e-04	0	NA	7e-04	1e-04	NA
69ec8ed6b294122b6a59e50a13a31419	14.1487	8.4816	2.2738	14.1487	8.4816	0.2526	56.0029	33.5717	NA	0	3e-04	NA	5e-04	8e-04	NA
6a15e16a19d26c8ac51c402951a8e7c4	1.7964	3.9605	0.4415	1.7964	3.9605	0.0491	36.6166	80.7293	NA	2e-04	0	NA	8e-04	1e-04	NA
6a25941b1da106887f1fa7ca8fd706f9	1.5622	3.2538	2.2524	1.5622	3.2538	0.2503	6.2422	13.0013	NA	0.0339	0.0057	NA	0.0455	0.0102	NA
6a3dbdff492b457cfbad1fc070a68d31	1.7351	1.4552	0.9654	1.7351	1.4552	0.1073	16.1752	13.566	NA	0.003	0.0051	NA	0.0055	0.0093	NA
6a44253667544cb03734fd278cdc31e2	10.3837	2.355	1.8529	10.3837	2.355	0.2059	50.4352	11.4386	NA	1e-04	0.0081	NA	5e-04	0.0139	NA
6a658721b9b840f38fc2ee19047a3208	0.578	3.2657	3.7547	0.578	3.2657	0.4172	1.3853	7.8279	NA	0.2694	0.0208	NA	0.3034	0.0315	NA
6a69d9b6f02c2a2c330155ee7e9786d2	1.3046	1.9475	2.073	1.3046	1.9475	0.2303	5.6639	8.455	NA	0.0412	0.0174	NA	0.0541	0.0269	NA
6a7f1f107cc2c4c83b0d8cb4deb59e59	3.0843	0.0431	1.8634	3.0843	0.0431	0.207	14.8968	0.2082	NA	0.0038	0.659	NA	0.0068	0.6941	NA
6ab1d7abf17ff094856a201114605e30	4.7998	1.1697	3.0778	4.7998	1.1697	0.342	14.0353	3.4204	NA	0.0046	0.0974	NA	0.0078	0.125	NA
6ab31b89d89ca3646542a1eb314f24ef	0.1271	0.0123	0.6967	0.1271	0.0123	0.0774	1.6419	0.1592	NA	0.2321	0.6992	NA	0.2652	0.7332	NA
6ac6b16c07d3b0cae0568ede66b3704e	4.358	0.006	1.6668	4.358	0.006	0.1852	23.5315	0.0324	NA	9e-04	0.8612	NA	0.0022	0.8805	NA
6adc2841ef02be1555bac12d1e5d6f61	4.4963	3.7555	2.2379	4.4963	3.7555	0.2487	18.0826	15.1031	NA	0.0021	0.0037	NA	0.0042	0.0071	NA
6ae0491f6aeee16ed92183fbe4c4fc59	0.9581	29.0168	0.6081	0.9581	29.0168	0.0676	14.1807	429.4548	NA	0.0044	0	NA	0.0076	0	NA
6af75878bba57febd2ac50c88cdf7c97	0.9047	0.5321	1.251	0.9047	0.5321	0.139	6.5085	3.8283	NA	0.0311	0.0821	NA	0.0421	0.1072	NA
6b04984c4a93ea43008dacbb8118d932	8.477	0.2426	2.5778	8.477	0.2426	0.2864	29.5962	0.847	NA	4e-04	0.3814	NA	0.0012	0.4246	NA
6b0de7ca1feb12240892458443f88532	4.9058	5.9823	1.5233	4.9058	5.9823	0.1693	28.9845	35.3443	NA	4e-04	2e-04	NA	0.0013	7e-04	NA
6b487978236e1ec2e8abb81297151eab	5.2106	0.6095	3.2915	5.2106	0.6095	0.3657	14.2473	1.6665	NA	0.0044	0.2289	NA	0.0075	0.27	NA
6b60c83ff35a03778e1a9bb41a26f00c	72.7034	1.4308	15.3565	72.7034	1.4308	1.7063	42.6095	0.8385	NA	1e-04	0.3837	NA	6e-04	0.4269	NA
6b64d8eb0899f11843de49a13b760215	1.0971	24.7692	1.8339	1.0971	24.7692	0.2038	5.3843	121.5583	NA	0.0455	0	NA	0.0592	0	NA
6b87383a4d7b70baac64789a234cb5de	12.0891	2.5426	4.494	12.0891	2.5426	0.4993	24.2105	5.0919	NA	8e-04	0.0505	NA	0.002	0.0695	NA
6b95e508e29271c3a3fa1b6289520908	6.7287	7.5906	2.2972	6.7287	7.5906	0.2552	26.3615	29.7385	NA	6e-04	4e-04	NA	0.0016	0.0012	NA
6bcd324d033e993175e5bb84d7d26967	3.3267	0.1116	1.582	3.3267	0.1116	0.1758	18.9258	0.635	NA	0.0018	0.446	NA	0.0037	0.4877	NA
6c02bbd9465758a49cf2700c51e4d85c	0.426	6.1816	5.4033	0.426	6.1816	0.6004	0.7095	10.2965	NA	0.4214	0.0107	NA	0.4564	0.0176	NA
6c34c33fed9740905f7470e36388fdb8	0.1604	19.2985	1.6822	0.1604	19.2985	0.1869	0.858	103.2501	NA	0.3785	0	NA	0.414	0	NA
6c35c33b59b88b562ef4622c4200b211	8.3918	5.9009	3.0205	8.3918	5.9009	0.3356	25.0048	17.5829	NA	7e-04	0.0023	NA	0.0018	0.0049	NA
6c3c3d28ddca45eec347536a7949dc61	6.6731	12.7551	0.9824	6.6731	12.7551	0.1092	61.1372	116.858	NA	0	0	NA	4e-04	0	NA
6c4c4a9ecc1b2c47c9f1e508b984dbf4	1.5152	12.118	2.1064	1.5152	12.118	0.234	6.4739	51.7767	NA	0.0315	1e-04	NA	0.0425	2e-04	NA
6c64ebd05834a51561dc8f9feef2f422	10.7724	0.7894	2.0274	10.7724	0.7894	0.2253	47.8213	3.5045	NA	1e-04	0.094	NA	5e-04	0.121	NA
6ca3a8f9ed3e78f373ea0d8691565b44	5.101	0.8575	0.5967	5.101	0.8575	0.0663	76.9429	12.9339	NA	0	0.0058	NA	4e-04	0.0103	NA
6ca963f14e7e6e6fa140d628f252f27c	25.1302	4.3945	3.6594	25.1302	4.3945	0.4066	61.8055	10.8078	NA	0	0.0094	NA	4e-04	0.0158	NA
6cb166a5d3f1d0853c2775d9ac182e48	0.7374	3.3091	1.4688	0.7374	3.3091	0.1632	4.5183	20.2757	NA	0.0625	0.0015	NA	0.0789	0.0033	NA
6cbc9a52847cb2cb741573450ac1abc0	0.0169	1.2811	3.2761	0.0169	1.2811	0.364	0.0465	3.5195	NA	0.834	0.0934	NA	0.8518	0.1206	NA
6cc6093f05a3bb2c379cc6d17a73a033	3.0149	4.4472	1.5618	3.0149	4.4472	0.1735	17.3737	25.6279	NA	0.0024	7e-04	NA	0.0046	0.0018	NA
6cc77cc833f69ab18ed8b538c98976b2	2.6382	0.9552	2.5409	2.6382	0.9552	0.2823	9.3448	3.3833	NA	0.0136	0.099	NA	0.0202	0.1268	NA
6ce77a0ffdb551689cac03420e3ecec2	2.8786	14.812	1.3517	2.8786	14.812	0.1502	19.1663	98.6209	NA	0.0018	0	NA	0.0036	0	NA
6ce78b559730fa586937a41032de069b	10.4316	0.4832	1.4688	10.4316	0.4832	0.1632	63.9206	2.9609	NA	0	0.1194	NA	4e-04	0.1503	NA
6cf02bde4130f31d7763672795207d92	8.5691	20.7837	3.3867	8.5691	20.7837	0.3763	22.7717	55.2314	NA	0.001	0	NA	0.0023	2e-04	NA
6d5e71a40d67836bfa2258552357e511	3.2636	1.7173	1.1431	3.2636	1.7173	0.127	25.6949	13.5204	NA	7e-04	0.0051	NA	0.0017	0.0094	NA
6d5ecae4083f915b5147dc457c7b952f	1.6649	2.5105	1.1633	1.6649	2.5105	0.1293	12.8806	19.4224	NA	0.0058	0.0017	NA	0.0097	0.0037	NA
6d6392f3b466f4a27d171f8ccdc7106e	2.6325	1.5954	1.2843	2.6325	1.5954	0.1427	18.4485	11.1804	NA	0.002	0.0086	NA	0.004	0.0146	NA
6d64337552d7a00f738efcb823fbea58	9.1883	10.0812	2.0674	9.1883	10.0812	0.2297	39.9997	43.887	NA	1e-04	1e-04	NA	7e-04	4e-04	NA
6d869298b8c932119392f568a7f84c01	6.8987	0.6313	2.0369	6.8987	0.6313	0.2263	30.4812	2.7894	NA	4e-04	0.1292	NA	0.0011	0.1615	NA
6d900fa18cccc521a492fb5aba25f3be	0.3782	0.0106	1.162	0.3782	0.0106	0.1291	2.9297	0.0818	NA	0.1211	0.7814	NA	0.1451	0.8083	NA
6d9339f2ebfbe0482903facb2468eb9b	5.7473	1.6591	3.2824	5.7473	1.6591	0.3647	15.7586	4.5491	NA	0.0033	0.0617	NA	0.0058	0.0831	NA
6d9bd3bcf146212ea19a3ad4a8dd1bc8	2.241	3.2454	2.4647	2.241	3.2454	0.2739	8.1832	11.8508	NA	0.0188	0.0074	NA	0.0267	0.0128	NA
6da35022089d628b659c16f85da9fd69	1.8291	8.9367	1.3098	1.8291	8.9367	0.1455	12.5684	61.4086	NA	0.0063	0	NA	0.0103	2e-04	NA
6dbd563d5a4b8260a569d9a27276404a	0.0302	2.3321	2.2662	0.0302	2.3321	0.2518	0.1199	9.2618	NA	0.7371	0.0139	NA	0.7604	0.0223	NA
6dcba1950386fd4f0260b852f1d56a3b	12.1684	1.4686	1.9648	12.1684	1.4686	0.2183	55.7402	6.7273	NA	0	0.029	NA	5e-04	0.0423	NA
6dcff7842d951fb1ec6eff419923234d	1.9422	0.7597	3.1354	1.9422	0.7597	0.3484	5.575	2.1805	NA	0.0425	0.1739	NA	0.0556	0.2113	NA
6dd1995c111ed199db9b3a4462f19b1f	1.7188	1.0968	0.8429	1.7188	1.0968	0.0937	18.3529	11.7112	NA	0.002	0.0076	NA	0.004	0.0132	NA
6dd59e698409bb36aec06e8c80c5a8ab	0.0593	3.0741	1.353	0.0593	3.0741	0.1503	0.3942	20.4481	NA	0.5457	0.0014	NA	0.5796	0.0033	NA
6deec288a91d9cb00730261a6869f926	6.1185	1.4149	5.2092	6.1185	1.4149	0.5788	10.5711	2.4445	NA	0.01	0.1524	NA	0.0154	0.1876	NA
6dff4f1d76d2f39d70a021c65617ba1b	1.0223	19.1884	0.5068	1.0223	19.1884	0.0563	18.1555	340.7853	NA	0.0021	0	NA	0.0041	0	NA
6e2be115f25bfeba9ee6fd0743d28060	1.1865	2.4353	4.2934	1.1865	2.4353	0.477	2.4871	5.105	NA	0.1492	0.0502	NA	0.1756	0.0693	NA
6e2ee9eed9ba717e12a3ae8fbc3ae247	3.0181	7.6405	0.6701	3.0181	7.6405	0.0745	40.5349	102.617	NA	1e-04	0	NA	7e-04	0	NA
6e39b9fa3832a1e977db6e844ba8813a	10.6846	8.6754	2.9201	10.6846	8.6754	0.3245	32.9306	26.738	NA	3e-04	6e-04	NA	0.001	0.0016	NA
6e53732949d3af6e40c5103bd5acd5cc	3.0233	0.0503	1.9864	3.0233	0.0503	0.2207	13.6977	0.2281	NA	0.0049	0.6443	NA	0.0083	0.68	NA
6e8de80542f52f13d8317a43ba1c4ca0	2.1836	12.6054	1.791	2.1836	12.6054	0.199	10.9728	63.3433	NA	0.009	0	NA	0.0141	1e-04	NA
6e93afd1ad2e6ffeff4acd9379d9063f	0.0528	0.5065	1.0652	0.0528	0.5065	0.1184	0.4458	4.2795	NA	0.5211	0.0685	NA	0.5554	0.0911	NA
6eadb4355f2712c7c07bd7ed96a57722	23.3762	0.0628	5.603	23.3762	0.0628	0.6226	37.5486	0.1009	NA	2e-04	0.7581	NA	8e-04	0.7865	NA
6eccf14fdf9326acc75036865b20b20b	0.0936	10.6565	2.089	0.0936	10.6565	0.2321	0.4033	45.9104	NA	0.5412	1e-04	NA	0.575	3e-04	NA
6ed8e8f5a5dfae27b092c1d526e2e026	2.4777	5.391	1.761	2.4777	5.391	0.1957	12.6631	27.552	NA	0.0061	5e-04	NA	0.0101	0.0015	NA
6edb98f96f8029776af47d5320ace44c	1.4627	0.4057	0.6553	1.4627	0.4057	0.0728	20.09	5.5715	NA	0.0015	0.0426	NA	0.0032	0.0599	NA
6edcce8f67f67808e024f843c965620d	8.0914	3.1221	3.4811	8.0914	3.1221	0.3868	20.9194	8.0719	NA	0.0013	0.0194	NA	0.0029	0.0296	NA
6edfee93c2db45881265253f4c0af727	3.2378	8.868	1.8707	3.2378	8.868	0.2079	15.577	42.664	NA	0.0034	1e-04	NA	0.006	4e-04	NA
6ee029ee7ea0386ec642c7df989e3bec	0.8139	0.9056	2.9348	0.8139	0.9056	0.3261	2.4959	2.7771	NA	0.1486	0.13	NA	0.1749	0.1623	NA
6eea743e8e300475eef73e03dc31b5ce	28.0212	16.8607	6.1304	28.0212	16.8607	0.6812	41.1376	24.7529	NA	1e-04	8e-04	NA	6e-04	0.0019	NA
6ef79712691ca528b27aadbf924152be	1.8891	1.1017	2.0599	1.8891	1.1017	0.2289	8.2538	4.8135	NA	0.0184	0.0559	NA	0.0262	0.0761	NA
6f07587f36914f2c73704925a14f1eb6	2.3586	1.2123	1.2808	2.3586	1.2123	0.1423	16.5741	8.5186	NA	0.0028	0.0171	NA	0.0052	0.0266	NA
6f16048a3f090302283abbad3aab91d4	32.0269	7.9067	7.0249	32.0269	7.9067	0.7805	41.0314	10.1297	NA	1e-04	0.0111	NA	6e-04	0.0183	NA
6f2766c138ef91232b9b56aabf7b0e92	7.933	2.6183	1.531	7.933	2.6183	0.1701	46.6351	15.3921	NA	1e-04	0.0035	NA	6e-04	0.0068	NA
6f48626bf6c230d55f1fff733ddb519f	1.7934	5.8663	1.8545	1.7934	5.8663	0.2061	8.7034	28.4697	NA	0.0162	5e-04	NA	0.0236	0.0013	NA
6fa576573fbc90ee0862529416f1f9f1	24.0768	3.5431	4.301	24.0768	3.5431	0.4779	50.3818	7.4141	NA	1e-04	0.0235	NA	5e-04	0.0351	NA
6fad703408dbd54fa0ddbb2d68817919	4.5383	11.0871	1.0668	4.5383	11.0871	0.1185	38.2875	93.5372	NA	2e-04	0	NA	7e-04	1e-04	NA
6fc33c816577291019049f343f435a4a	0.0997	6.1653	1.0966	0.0997	6.1653	0.1218	0.8179	50.5998	NA	0.3894	1e-04	NA	0.4251	3e-04	NA
6fe460def3979ab4ac67eed2e3d4f182	5.4991	0.734	2.6645	5.4991	0.734	0.2961	18.5742	2.4793	NA	0.002	0.1498	NA	0.0039	0.1848	NA
6fe929231b1a450fbecacdc144e87020	10.7277	3.2348	5.5947	10.7277	3.2348	0.6216	17.2571	5.2036	NA	0.0025	0.0485	NA	0.0047	0.0671	NA
7014af56256c6adbb95f853d21fd40ee	2.8077	0.1745	1.1116	2.8077	0.1745	0.1235	22.7322	1.4128	NA	0.001	0.265	NA	0.0023	0.3074	NA
7032f6f990ac8a5fcc524c7a8d01f703	3.6425	26.5876	5.5993	3.6425	26.5876	0.6221	5.8547	42.7352	NA	0.0386	1e-04	NA	0.051	4e-04	NA
703544ccf479e23a1c40101fecc083e8	5.8476	7.4675	1.8702	5.8476	7.4675	0.2078	28.1404	35.936	NA	5e-04	2e-04	NA	0.0014	7e-04	NA
704c7f1bd6cf0eeae97a0a444f61dd4a	5.8233	10.6054	3.1059	5.8233	10.6054	0.3451	16.874	30.7312	NA	0.0026	4e-04	NA	0.005	0.0011	NA
708f6a771e0edb80dd9653a267264b60	2.4586	0.0619	1.5037	2.4586	0.0619	0.1671	14.7154	0.3705	NA	0.004	0.5578	NA	0.007	0.5969	NA
7091155a88cf8323c0b1d4c5b8683935	0.0168	10.1071	3.426	0.0168	10.1071	0.3807	0.0441	26.5514	NA	0.8384	6e-04	NA	0.8554	0.0016	NA
709c71f33023f777550aa47e36edad84	8.389	0.0189	2.7389	8.389	0.0189	0.3043	27.5662	0.062	NA	5e-04	0.809	NA	0.0015	0.8335	NA
70dfa319d8744cd595e86e0a41cf7e80	1.9966	29.6042	2.1491	1.9966	29.6042	0.2388	8.3615	123.9787	NA	0.0178	0	NA	0.0256	0	NA
70eacbfa30e86889dcff255913de9599	8.6097	3.982	1.9171	8.6097	3.982	0.213	40.4183	18.6936	NA	1e-04	0.0019	NA	7e-04	0.0041	NA
71274eed5d5c14918cfd5f8892979d5b	2.2864	0.1396	1.2835	2.2864	0.1396	0.1426	16.0322	0.9787	NA	0.0031	0.3484	NA	0.0056	0.392	NA
7135f40c62d9f638632227fbd4fc3710	2.1087	3.9354	0.7985	2.1087	3.9354	0.0887	23.7681	44.3582	NA	9e-04	1e-04	NA	0.0021	4e-04	NA
7167f20521c76a61228d157858dd72bd	0.5838	8.6799	1.1504	0.5838	8.6799	0.1278	4.5673	67.9048	NA	0.0613	0	NA	0.0776	1e-04	NA
71950b36a16c2fd1f5b7cb9d64743af0	4.4051	0.4494	0.7326	4.4051	0.4494	0.0814	54.1182	5.5206	NA	0	0.0433	NA	5e-04	0.0608	NA
71aa848fe4a9d4629b43695bd71f5303	21.6949	11.6404	5.4302	21.6949	11.6404	0.6034	35.9572	19.2929	NA	2e-04	0.0017	NA	8e-04	0.0038	NA
71bd20fc7ba7d09f5def5065cfa32514	13.0953	4.7388	1.9763	13.0953	4.7388	0.2196	59.637	21.5809	NA	0	0.0012	NA	4e-04	0.0028	NA
71d5be100525584b2fabc7ece03c3ecc	1.6948	19.4914	0.9599	1.6948	19.4914	0.1067	15.8908	182.7551	NA	0.0032	0	NA	0.0057	0	NA
71d97f3530a100f98e746d281681c5d3	3.5641	0.0062	2.7879	3.5641	0.0062	0.3098	11.5056	0.02	NA	0.008	0.8906	NA	0.0126	0.906	NA
71e677f3b0ddaf3bf77e6590d46f3523	13.4844	15.2178	5.9383	13.4844	15.2178	0.6598	20.4369	23.064	NA	0.0014	0.001	NA	0.0031	0.0023	NA
71fd271734e4aa90232095ff62e2686e	3.3847	0.2676	0.5237	3.3847	0.2676	0.0582	58.1634	4.5979	NA	0	0.0606	NA	4e-04	0.0817	NA
7205fd0c6fad638a97320d968f0229c9	1.0475	2.2073	0.816	1.0475	2.2073	0.0907	11.5529	24.3447	NA	0.0079	8e-04	NA	0.0125	0.002	NA
72087f1bfc4d4700911e9b5c96bcecc9	6.9976	6.1967	2.1138	6.9976	6.1967	0.2349	29.794	26.3838	NA	4e-04	6e-04	NA	0.0012	0.0016	NA
721646ab7e4ed6f5df4292d00ef6e043	8.291	13.4289	1.4414	8.291	13.4289	0.1602	51.7673	83.8467	NA	1e-04	0	NA	5e-04	1e-04	NA
721cf1602712f4d18ed805e1d9ff2d7b	8.1803	0.0178	6.2196	8.1803	0.0178	0.6911	11.8372	0.0257	NA	0.0074	0.8762	NA	0.0119	0.8937	NA
721eef627b74882b0c96de3be01e8cd6	2.7273	3.0811	1.0547	2.7273	3.0811	0.1172	23.2728	26.2921	NA	9e-04	6e-04	NA	0.0022	0.0016	NA
724f680815b027c8ea6cd30fe3522035	6.4876	0.1356	2.1783	6.4876	0.1356	0.242	26.8045	0.5604	NA	6e-04	0.4732	NA	0.0016	0.5136	NA
7267e203c33d275004e35df2f82d84b0	4.7635	12.0884	2.5228	4.7635	12.0884	0.2803	16.9932	43.1242	NA	0.0026	1e-04	NA	0.0049	4e-04	NA
72758056b570509ff4e9453498b93558	6.6378	12.275	1.7115	6.6378	12.275	0.1902	34.9047	64.5474	NA	2e-04	0	NA	9e-04	1e-04	NA
7276eb244cdb74b8e73bf8a850e8682b	3.5018	11.7938	1.9336	3.5018	11.7938	0.2148	16.2987	54.8933	NA	0.0029	0	NA	0.0054	2e-04	NA
72779ca3d3af0c8a4f8195fd8c8cb61b	19.0797	11.7879	1.0754	19.0797	11.7879	0.1195	159.6842	98.6569	NA	0	0	NA	2e-04	0	NA
727d55254f1743c922b3053e23b85aa5	2.9667	5.6055	1.4847	2.9667	5.6055	0.165	17.9838	33.9807	NA	0.0022	3e-04	NA	0.0042	8e-04	NA
727d6c5125af02d02b63f7a6356ceee7	4.4611	6.3177	0.9346	4.4611	6.3177	0.1038	42.9577	60.8359	NA	1e-04	0	NA	6e-04	2e-04	NA
7291bd290060ce4a96b5d805b14bc158	2.2757	11.3546	1.3961	2.2757	11.3546	0.1551	14.6702	73.1969	NA	0.004	0	NA	0.007	1e-04	NA
72a5ac292adaa5e8f2bb9ff5a2c8e9e8	0.1944	6.8314	1.9157	0.1944	6.8314	0.2129	0.9133	32.0944	NA	0.3642	3e-04	NA	0.3998	0.001	NA
72a7784fa8f908fc85e5e9cdf6f318ef	15.8632	0.9468	2.4801	15.8632	0.9468	0.2756	57.5657	3.436	NA	0	0.0968	NA	4e-04	0.1242	NA
735cc221a45ef0d22c5064fad0736190	4.2192	5.1316	1.1655	4.2192	5.1316	0.1295	32.5807	39.626	NA	3e-04	1e-04	NA	0.001	5e-04	NA
7376d291a78f490655451459b2179ed2	0.2625	0.5674	1.4522	0.2625	0.5674	0.1614	1.6267	3.5165	NA	0.2341	0.0935	NA	0.267	0.1206	NA
7394f0ddf43b33ff017331844f81cdd6	0.1103	8.9321	1.2786	0.1103	8.9321	0.1421	0.7763	62.8729	NA	0.4012	0	NA	0.4368	1e-04	NA
73a7247a98c17b4805a769c8a80b84b6	0.0813	0.2618	2.161	0.0813	0.2618	0.2401	0.3384	1.0905	NA	0.575	0.3236	NA	0.6082	0.3679	NA
73b6d252833ce5edc43e4b57d98ccca8	6.0342	0.8908	1.9459	6.0342	0.8908	0.2162	27.9085	4.1202	NA	5e-04	0.073	NA	0.0014	0.0963	NA
73bb699254731a8f6922c759123a023c	1.0839	9.1456	0.9724	1.0839	9.1456	0.108	10.0323	84.6484	NA	0.0114	0	NA	0.0173	1e-04	NA
73d362840e9477e9918d2f22689c91dc	0.324	4.6384	3.7003	0.324	4.6384	0.4111	0.788	11.2817	NA	0.3978	0.0084	NA	0.4336	0.0143	NA
73eb189649a54391a52d5211534039fe	3.4086	7.2177	0.7885	3.4086	7.2177	0.0876	38.9049	82.3804	NA	2e-04	0	NA	7e-04	1e-04	NA
73ebd80b98405bf2bb0dc3a4236eb583	0.0047	4.1405	3.7593	0.0047	4.1405	0.4177	0.0114	9.9125	NA	0.9175	0.0118	NA	0.9256	0.0192	NA
73f1266151319ec9294cb9fc65d5dfb6	5.0844	3.6464	1.1665	5.0844	3.6464	0.1296	39.2285	28.1336	NA	1e-04	5e-04	NA	7e-04	0.0014	NA
743d9a910e6c87c6ed6ab7608b93b7f7	0.0525	2.5971	0.8522	0.0525	2.5971	0.0947	0.5543	27.4266	NA	0.4756	5e-04	NA	0.5105	0.0015	NA
7456bd2dcb88abb97430fb9fc593cb2a	3.7119	0.0678	1.2553	3.7119	0.0678	0.1395	26.6135	0.486	NA	6e-04	0.5033	NA	0.0016	0.5424	NA
748098fecd7c1999b3c163564e93a9fe	7.2904	11.3224	6.7152	7.2904	11.3224	0.7461	9.7709	15.1747	NA	0.0122	0.0036	NA	0.0183	0.007	NA
7493599611b05ba06df1ea68b508775c	7.7996	3.1427	1.6153	7.7996	3.1427	0.1795	43.4567	17.51	NA	1e-04	0.0024	NA	6e-04	0.0049	NA
74b52b1ade706fe0c43de22763485985	3.1678	2.445	1.5588	3.1678	2.445	0.1732	18.2901	14.1169	NA	0.0021	0.0045	NA	0.004	0.0084	NA
74ca8b7d8830aa867f5fb958a7f0950d	0.3182	1.1376	3.6163	0.3182	1.1376	0.4018	0.7919	2.8311	NA	0.3967	0.1267	NA	0.4327	0.1586	NA
74d9032cee59008c3a95215e8a1969c2	2.2164	2.4819	0.6589	2.2164	2.4819	0.0732	30.2747	33.9019	NA	4e-04	3e-04	NA	0.0012	8e-04	NA
74e71f5d5e582015c0d2aee683b144ce	4.1727	4.0684	0.5388	4.1727	4.0684	0.0599	69.6953	67.9531	NA	0	0	NA	4e-04	1e-04	NA
74ecf2fe00793163d7684bb766374d20	1.5068	7.8635	0.8256	1.5068	7.8635	0.0917	16.4249	85.7161	NA	0.0029	0	NA	0.0053	1e-04	NA
751c2b770528b8cd36db4c0e3d441025	0.3872	4.7257	2.2623	0.3872	4.7257	0.2514	1.5405	18.8	NA	0.2459	0.0019	NA	0.2787	0.0041	NA
7521a2a579c5be86302bdd2deee7a341	5.2509	6.3958	4.2111	5.2509	6.3958	0.4679	11.2223	13.669	NA	0.0085	0.0049	NA	0.0133	0.0092	NA
752a4d4a4a542585077f993cc02763f8	0.8257	1.2752	1.3835	0.8257	1.2752	0.1537	5.3714	8.2953	NA	0.0457	0.0182	NA	0.0594	0.028	NA
752d180cf39ad378e388c2f3783cc04e	2.1904	2.1707	1.7539	2.1904	2.1707	0.1949	11.2395	11.1386	NA	0.0085	0.0087	NA	0.0133	0.0148	NA
75414f0dbc1b9f2fa733f28e4274a44f	8.7054	1.6795	0.967	8.7054	1.6795	0.1074	81.0259	15.6316	NA	0	0.0033	NA	3e-04	0.0065	NA
75700eab057394a1c6fbc4b4e5b1a326	5.295	0.3031	0.5098	5.295	0.3031	0.0566	93.4856	5.3513	NA	0	0.046	NA	3e-04	0.0641	NA
759935dfc627be193357bcabaa95dc74	5.4179	5.4889	0.6031	5.4179	5.4889	0.067	80.8514	81.9111	NA	0	0	NA	3e-04	1e-04	NA
75a796bba9dda90ce0834c675284fa5b	5.5252	3.1056	1.7009	5.5252	3.1056	0.189	29.2349	16.4325	NA	4e-04	0.0029	NA	0.0013	0.0058	NA
75aec3015706b0515c41905b0cd3bcab	6.8658	6.3304	2.514	6.8658	6.3304	0.2793	24.5793	22.6625	NA	8e-04	0.001	NA	0.0019	0.0025	NA
75b0dec2551206cbfa62a669d901b3c9	6.9469	14.2445	2.5521	6.9469	14.2445	0.2836	24.4985	50.2334	NA	8e-04	1e-04	NA	0.0019	3e-04	NA
