treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
6b488a71f17cef7237d5b3a5c99f0b19	4.078	1.0496	1.1679	4.078	1.0496	0.1298	31.425	8.0879	NA	3e-04	0.0193	NA	0.0042	0.0308	NA
6b5b96d5a2c76a519ab1bffee20c7714	2.1976	14.3685	1.4667	2.1976	14.3685	0.163	13.4848	88.166	NA	0.0051	0	NA	0.0104	1e-04	NA
6b701a8c3d95521688a119976846cd92	0.805	12.7909	1.3877	0.805	12.7909	0.1542	5.2211	82.9558	NA	0.0482	0	NA	0.065	1e-04	NA
6b765e60223a24c0de11f34a61410d80	8.9089	4.2675	3.9626	8.9089	4.2675	0.4403	20.234	9.6924	NA	0.0015	0.0125	NA	0.0053	0.0212	NA
6b8d79f17a209bb839197271f4915539	4.3877	6.6739	3.3138	4.3877	6.6739	0.3682	11.9169	18.126	NA	0.0073	0.0021	NA	0.0133	0.0047	NA
6bc764c1894b825b186d35c000a578ef	11.1913	4.0757	3.084	11.1913	4.0757	0.3427	32.6598	11.8942	NA	3e-04	0.0073	NA	0.0042	0.0133	NA
6be3b37b718df74882ef24d6434e9c56	0.1204	3.7491	2.8254	0.1204	3.7491	0.3139	0.3835	11.9421	NA	0.5511	0.0072	NA	0.5869	0.0131	NA
6c02afd1f339dbb40d81a1322641858e	2.9953	4.1446	2.867	2.9953	4.1446	0.3186	9.4029	13.0107	NA	0.0134	0.0057	NA	0.0217	0.0107	NA
6c4b6df8a06af839415342dbb85e2aa6	11.3462	0.0809	5.067	11.3462	0.0809	0.563	20.1529	0.1437	NA	0.0015	0.7135	NA	0.0053	0.7495	NA
6c6744fb5a6c5753b9bab68ed0e0e6d9	20.4145	0.3591	4.2366	20.4145	0.3591	0.4707	43.368	0.763	NA	1e-04	0.4051	NA	0.0041	0.4555	NA
6c6cc541d56f1d5813a4ac1722713678	12.6377	0.6969	4.5798	12.6377	0.6969	0.5089	24.8353	1.3694	NA	8e-04	0.272	NA	0.0045	0.3205	NA
6c7c34a31eaee0f9eee44e666f758beb	1.7742	7.0657	2.9482	1.7742	7.0657	0.3276	5.416	21.5695	NA	0.045	0.0012	NA	0.0612	0.003	NA
6cb416ed40cc261202c17eff7e6a240b	12.9921	31.4465	5.0034	12.9921	31.4465	0.5559	23.3697	56.5648	NA	9e-04	0	NA	0.0047	3e-04	NA
6ce98a0d1de18dc4672fe1a30ad21e10	0.2365	14.8766	2.0397	0.2365	14.8766	0.2266	1.0436	65.6413	NA	0.3337	0	NA	0.3734	2e-04	NA
6cfa2142d8eb135df259990b1bf3493e	3.5262	19.2578	2.3031	3.5262	19.2578	0.2559	13.7795	75.2547	NA	0.0048	0	NA	0.01	1e-04	NA
6d47d51a4e25378aba5416bfa31ebfa2	0.1419	3.5537	1.0855	0.1419	3.5537	0.1206	1.1766	29.4651	NA	0.3063	4e-04	NA	0.3458	0.0013	NA
6d5450c922caed78ca35f97bc46a96a5	0.2311	6.077	1.5783	0.2311	6.077	0.1754	1.3179	34.6536	NA	0.2806	2e-04	NA	0.3193	9e-04	NA
6d6457c3e47f128bbc62615d9e622800	0.0134	3.3093	3.8527	0.0134	3.3093	0.4281	0.0314	7.7307	NA	0.8633	0.0214	NA	0.8801	0.0337	NA
6d6cefe337fff059294ec91c7963cd23	7.6245	5.1137	2.5284	7.6245	5.1137	0.2809	27.1402	18.2028	NA	6e-04	0.0021	NA	0.0044	0.0047	NA
6d7e8b8cdeaebb98f712695e28a502b5	1.5407	1.1127	2.4549	1.5407	1.1127	0.2728	5.6482	4.0793	NA	0.0415	0.0742	NA	0.0571	0.1001	NA
6d99477a8c15fbc1eae73646a1dd17b7	6.8056	1.95	2.3333	6.8056	1.95	0.2593	26.2509	7.5217	NA	6e-04	0.0228	NA	0.0044	0.0356	NA
6de096da8735ed14a77a6f87be26f74f	0.1576	15.1695	1.8226	0.1576	15.1695	0.2025	0.7783	74.906	NA	0.4006	0	NA	0.4419	1e-04	NA
6df2758bcc3f4cf133f272b21607c464	4.741	10.6169	1.9338	4.741	10.6169	0.2149	22.0647	49.4114	NA	0.0011	1e-04	NA	0.0048	4e-04	NA
6df6e9c2241a6cbf54118afe026587d4	2.9167	0.9755	4.7947	2.9167	0.9755	0.5327	5.4749	1.831	NA	0.044	0.209	NA	0.0601	0.2532	NA
6e01ad831eee1f44a623e9aa556d0791	0.0511	8.8201	2.6957	0.0511	8.8201	0.2995	0.1705	29.4477	NA	0.6893	4e-04	NA	0.7179	0.0013	NA
6e0592c7d5488b073142c1ce4cd4d0a0	4.8261	9.4448	2.4132	4.8261	9.4448	0.2681	17.9989	35.2245	NA	0.0022	2e-04	NA	0.0061	8e-04	NA
6e1563a7a4c7f9c94335ce4a0cf5e2b1	20.3792	5.3974	13.6854	20.3792	5.3974	1.5206	13.4021	3.5495	NA	0.0052	0.0922	NA	0.0105	0.1227	NA
6e40859fb004f0739a66d93ab834a32b	6.0379	4.0225	1.1712	6.0379	4.0225	0.1301	46.3975	30.9108	NA	1e-04	4e-04	NA	0.0041	0.0012	NA
6e4ac0c0215ccdfa83840d0a9e0cb6ab	2.9461	0.8559	3.0444	2.9461	0.8559	0.3383	8.7094	2.5302	NA	0.0162	0.1461	NA	0.0254	0.1844	NA
6e5e6ff5ac7f424494de6bfab12803d1	0.0133	9.2694	3.717	0.0133	9.2694	0.413	0.0322	22.4441	NA	0.8615	0.0011	NA	0.8792	0.0027	NA
6e6e92bb4ad056d3ee2b3883c8faf7f8	5.8129	7.2468	2.0592	5.8129	7.2468	0.2288	25.4063	31.6733	NA	7e-04	3e-04	NA	0.0044	0.0011	NA
6e86a422fc2ec7bf653f7edde7c6f405	7.2904	3.0618	3.232	7.2904	3.0618	0.3591	20.3014	8.5261	NA	0.0015	0.017	NA	0.0053	0.0278	NA
6e8a5518e149398e7fbb8e01ee769eda	1.0948	8.3041	1.3474	1.0948	8.3041	0.1497	7.3131	55.4684	NA	0.0242	0	NA	0.0355	3e-04	NA
6e8ad4bd335eb1e7b2c0dbff2bee01f7	1.6723	1.0946	3.4246	1.6723	1.0946	0.3805	4.395	2.8766	NA	0.0655	0.1241	NA	0.0856	0.1593	NA
6e9d0f85792407f2620d4709cfc84cee	3.999	3.179	1.3528	3.999	3.179	0.1503	26.6053	21.1496	NA	6e-04	0.0013	NA	0.0044	0.0032	NA
6eb8656079153c503c63f2fc47f27d15	2.6394	11.2042	10.9065	2.6394	11.2042	1.2118	2.178	9.2456	NA	0.1741	0.014	NA	0.2066	0.0234	NA
6ed81d92c942dd0c638c9f65bc7cd1da	1.5827	11.6798	1.0334	1.5827	11.6798	0.1148	13.7837	101.7183	NA	0.0048	0	NA	0.01	1e-04	NA
6ed8999da26982f2eadc2c3de8370347	9.6246	8.283	2.5353	9.6246	8.283	0.2817	34.1664	29.4041	NA	2e-04	4e-04	NA	0.0042	0.0013	NA
6ee3d708827ac2d7b07d9b4f9df3bbcc	1.9212	1.8779	1.2397	1.9212	1.8779	0.1377	13.9475	13.6333	NA	0.0047	0.005	NA	0.0097	0.0096	NA
6ee479eba247c7d6ab5d94a805cd17c1	8.5032	3.1892	1.8909	8.5032	3.1892	0.2101	40.4719	15.1792	NA	1e-04	0.0036	NA	0.0041	0.0074	NA
6ee9fc6feed24ed5fd46289ae77af5eb	3.7547	0.0047	2.8615	3.7547	0.0047	0.3179	11.8096	0.0146	NA	0.0074	0.9063	NA	0.0135	0.9216	NA
6ef0c463bd3a963e94561c5e87da9cb1	0.765	14.6659	1.9189	0.765	14.6659	0.2132	3.5882	68.7874	NA	0.0907	0	NA	0.1147	2e-04	NA
6ef307433a94bcd365bb21c2cf518ccb	2.9253	2.6999	1.5281	2.9253	2.6999	0.1698	17.2292	15.9014	NA	0.0025	0.0032	NA	0.0066	0.0066	NA
6f058fdfd9f328999ec8da92bd3f3e34	10.5246	6.5092	5.0397	10.5246	6.5092	0.56	18.7951	11.6243	NA	0.0019	0.0078	NA	0.0058	0.014	NA
6f0f684f84fefb58cbc5a3ad80f52386	0.0025	1.0067	1.3837	0.0025	1.0067	0.1537	0.0162	6.5482	NA	0.9014	0.0307	NA	0.9142	0.0463	NA
6f3618eae825b60d793a77207a80f959	3.5946	34.973	3.3848	3.5946	34.973	0.3761	9.5578	92.9903	NA	0.0129	0	NA	0.021	1e-04	NA
6f4e0ee7a104df535b5e38c7e132af9e	4.3211	6.3758	2.7487	4.3211	6.3758	0.3054	14.1481	20.8759	NA	0.0045	0.0013	NA	0.0095	0.0033	NA
6f631833e4d259bede2525f6514baf78	0.1061	9.5191	2.0089	0.1061	9.5191	0.2232	0.4753	42.6464	NA	0.5079	1e-04	NA	0.5461	5e-04	NA
6f63957b2951b591299a8290577c4525	9.4799	7.3429	3.7492	9.4799	7.3429	0.4166	22.7562	17.6266	NA	0.001	0.0023	NA	0.0048	0.0051	NA
6f75d56a8d90b25cea38957aa24e71c3	3.1317	9.5368	1.6859	3.1317	9.5368	0.1873	16.7183	50.9117	NA	0.0027	1e-04	NA	0.0069	3e-04	NA
6f7c3021cde3bc600b4251ba7a13a7a7	7.2504	7.83	2.9492	7.2504	7.83	0.3277	22.1263	23.8949	NA	0.0011	9e-04	NA	0.0048	0.0023	NA
6fe0f8110ec32baa9c2cdc99dd42cff8	0.5126	0.453	2.2498	0.5126	0.453	0.25	2.0505	1.8123	NA	0.186	0.2112	NA	0.2197	0.2555	NA
702f516a46d8c1f5a469e867228ffbbc	0.5222	1.6466	1.6095	0.5222	1.6466	0.1788	2.9202	9.2078	NA	0.1216	0.0141	NA	0.1492	0.0236	NA
703b94a3cfc8c9f4e75dd311cfb04d74	0.2038	8.2444	1.0522	0.2038	8.2444	0.1169	1.7433	70.5195	NA	0.2193	0	NA	0.2555	1e-04	NA
703f6f7e73da93da6451ea74b52d1467	0.2379	21.577	1.2425	0.2379	21.577	0.1381	1.723	156.2938	NA	0.2218	0	NA	0.2581	0	NA
7045589161953b76c3b61575f7f48d6a	4.6366	3.5281	3.4006	4.6366	3.5281	0.3778	12.2714	9.3374	NA	0.0067	0.0137	NA	0.0125	0.0229	NA
705205b09fe355e17e628c6608896ed9	8.8448	20.1554	6.3658	8.8448	20.1554	0.7073	12.5048	28.4956	NA	0.0064	5e-04	NA	0.012	0.0015	NA
70606398f799276621062ca3166e9255	0.9088	0.2042	3.4613	0.9088	0.2042	0.3846	2.363	0.5311	NA	0.1586	0.4847	NA	0.1893	0.5339	NA
706b41702b98187a8b8d1c6f5ab27381	0.8224	0.2369	1.0136	0.8224	0.2369	0.1126	7.303	2.1037	NA	0.0243	0.1809	NA	0.0356	0.2229	NA
7097738911f259512f18e19825851ef0	2.6086	3.3132	1.3098	2.6086	3.3132	0.1455	17.9239	22.7655	NA	0.0022	0.001	NA	0.0061	0.0026	NA
70a876910339c479677b611d35174cef	1.3745	2.956	0.6152	1.3745	2.956	0.0684	20.1084	43.2457	NA	0.0015	1e-04	NA	0.0053	5e-04	NA
70cf4039212b1770741c2f0d2ec634bf	2.8123	4.2075	4.3402	2.8123	4.2075	0.4822	5.8316	8.7247	NA	0.0389	0.0161	NA	0.054	0.0264	NA
70e62e0041480c807da7bbe85db22ed0	0.0853	8.2715	1.962	0.0853	8.2715	0.218	0.3912	37.9433	NA	0.5472	2e-04	NA	0.5837	7e-04	NA
70ebc2a4ffb1198a236a639d7ea19e15	3.3623	13.0114	3.982	3.3623	13.0114	0.4424	7.5994	29.4079	NA	0.0222	4e-04	NA	0.033	0.0013	NA
710cd0d701c4e2ba9ae81b9d09707b12	0.0025	5.2183	1.522	0.0025	5.2183	0.1691	0.0151	30.8578	NA	0.905	4e-04	NA	0.9172	0.0012	NA
7130405f058d1b7695ce595bd871b4ca	1.9571	23.8654	2.6425	1.9571	23.8654	0.2936	6.6654	81.2816	NA	0.0296	0	NA	0.0424	1e-04	NA
7133b7d3afa907ad790c38bfe94410b4	6.3019	5.8876	5.6672	6.3019	5.8876	0.6297	10.008	9.3501	NA	0.0115	0.0136	NA	0.0191	0.0228	NA
715053431af7b8a6a0dd8aa083cf786b	12.4318	12.2442	4.2342	12.4318	12.2442	0.4705	26.4242	26.0254	NA	6e-04	6e-04	NA	0.0044	0.0019	NA
7161b2863b466a4dca2a98ad1abcea84	2.5447	4.7988	1.1251	2.5447	4.7988	0.125	20.3568	38.3882	NA	0.0015	2e-04	NA	0.0053	7e-04	NA
71887ec0247616ff87a3742d5a2a90de	0.0576	14.8796	1.1062	0.0576	14.8796	0.1229	0.4685	121.0639	NA	0.5109	0	NA	0.5487	0	NA
71d130464539327d02e158e8099ee250	0.0089	3.2231	2.8209	0.0089	3.2231	0.3134	0.0285	10.2833	NA	0.8696	0.0107	NA	0.8854	0.0186	NA
71d265e5f8402f70e0b869435a5b7d56	3.0638	7.5367	3.2775	3.0638	7.5367	0.3642	8.4131	20.696	NA	0.0176	0.0014	NA	0.0271	0.0033	NA
71eb49db979841cb611c47e4c9f17065	0.2616	0.4456	3.8529	0.2616	0.4456	0.4281	0.611	1.041	NA	0.4545	0.3342	NA	0.4941	0.3837	NA
71fe38259c7be81e08aac693c4d6c34b	6.5311	0.3305	2.9216	6.5311	0.3305	0.3246	20.1193	1.0183	NA	0.0015	0.3393	NA	0.0053	0.3882	NA
7200deff8a2616fd97dc032891e731b1	13.2522	0.9225	2.2934	13.2522	0.9225	0.2548	52.0064	3.6203	NA	1e-04	0.0895	NA	0.0037	0.1194	NA
720ebcd3d0a5f93525b16741b3887dd5	3.0353	4.9398	1.6072	3.0353	4.9398	0.1786	16.997	27.6621	NA	0.0026	5e-04	NA	0.0067	0.0016	NA
7211b6275ebb0730b17ad7ede23c4c3f	21.598	20.2748	9.0182	21.598	20.2748	1.002	21.5545	20.234	NA	0.0012	0.0015	NA	0.005	0.0035	NA
72140b80b004d097dcac74705807fb2c	6.0544	5.012	1.5653	6.0544	5.012	0.1739	34.812	28.8182	NA	2e-04	5e-04	NA	0.0042	0.0014	NA
7258e90cb8154490a888fe32ca0cbf85	22.857	1.6603	1.628	22.857	1.6603	0.1809	126.3587	9.1786	NA	0	0.0143	NA	0.0012	0.0237	NA
725adceea80dcbdf2d15fde30293738a	3.2669	2.4815	3.5375	3.2669	2.4815	0.3931	8.3117	6.3133	NA	0.0181	0.0332	NA	0.0278	0.0494	NA
72673581ae4c72c8787e4c4691909bb7	1.3396	2.5545	1.6222	1.3396	2.5545	0.1802	7.4319	14.1727	NA	0.0234	0.0045	NA	0.0345	0.0087	NA
726f7203a4b68788cdb0f6765808a907	4.8135	8.9839	1.8122	4.8135	8.9839	0.2014	23.9054	44.6171	NA	9e-04	1e-04	NA	0.0046	5e-04	NA
727f2c7e354a90fa832ab773cc4e1484	3.5452	0.142	3.407	3.5452	0.142	0.3786	9.365	0.3751	NA	0.0136	0.5554	NA	0.0219	0.6012	NA
7294a50b6b475f3fa9340ec1b1000bcc	0.7033	4.2845	0.7819	0.7033	4.2845	0.0869	8.0962	49.3195	NA	0.0192	1e-04	NA	0.0293	4e-04	NA
72a2c617bb310f498319be7a02c1b6f7	2.3682	18.101	1.0611	2.3682	18.101	0.1179	20.0867	153.5299	NA	0.0015	0	NA	0.0053	0	NA
72bb657c72239fbe5d9d92f89af3ea78	14.5907	11.2328	5.1713	14.5907	11.2328	0.5746	25.3932	19.5493	NA	7e-04	0.0017	NA	0.0044	0.0039	NA
72c557c044d2753df343b0157d305ac2	2.0129	3.9274	1.6118	2.0129	3.9274	0.1791	11.2398	21.9299	NA	0.0085	0.0011	NA	0.015	0.0029	NA
72d29cd8501db44231f6eec6dab3ce10	0.9656	3.4367	0.7562	0.9656	3.4367	0.084	11.4934	40.9049	NA	0.008	1e-04	NA	0.0143	6e-04	NA
72e7cf505d090cd7c568989de516b2fa	0.9846	8.0682	3.6857	0.9846	8.0682	0.4095	2.4043	19.7014	NA	0.1554	0.0016	NA	0.186	0.0038	NA
7311e340db2c82b0179ca0983aa72057	0.0123	0.1622	1.311	0.0123	0.1622	0.1457	0.0843	1.1133	NA	0.7781	0.3189	NA	0.8026	0.3678	NA
7324a3a7fac9248da840ecdb1ce70885	5.4445	5.6085	2.178	5.4445	5.6085	0.242	22.4977	23.1756	NA	0.0011	0.001	NA	0.0048	0.0025	NA
7325e7c2d0dfde47bcab1856e941a108	0.0588	4.1879	1.3945	0.0588	4.1879	0.1549	0.3793	27.0279	NA	0.5533	6e-04	NA	0.5888	0.0017	NA
7337eaf9d812de50346394376ddb3964	16.6155	0.0689	1.6595	16.6155	0.0689	0.1844	90.1127	0.3737	NA	0	0.5561	NA	0.0023	0.6019	NA
7339065aaf1b4d0a03a4ac91606adb45	1.2932	0.0317	1.1103	1.2932	0.0317	0.1234	10.4824	0.2571	NA	0.0102	0.6243	NA	0.0173	0.6679	NA
7343204580097de81722b1916b521d56	0.4925	11.8293	3.8179	0.4925	11.8293	0.4242	1.1611	27.8851	NA	0.3093	5e-04	NA	0.3487	0.0015	NA
735d3cd40d5f5b367434abb52d0b27cb	1.5655	8.7223	2.2774	1.5655	8.7223	0.253	6.1869	34.4697	NA	0.0346	2e-04	NA	0.0487	9e-04	NA
7388c3eb830f3f3fedd49f9a71235483	5.6844	1.9332	2.1684	5.6844	1.9332	0.2409	23.5933	8.0237	NA	9e-04	0.0196	NA	0.0047	0.0313	NA
739537094aa48a1e961e119382d1f218	3.5042	0.0388	2.2423	3.5042	0.0388	0.2491	14.0651	0.1556	NA	0.0046	0.7024	NA	0.0096	0.7396	NA
7399d0e8eeb9371f098e01cbfa16302d	27.7606	8.6037	15.1228	27.7606	8.6037	1.6803	16.5211	5.1203	NA	0.0028	0.0499	NA	0.0071	0.0707	NA
73b1935c3154fc1c583d45d2b99218bd	11.1525	0.3918	4.6595	11.1525	0.3918	0.5177	21.5414	0.7567	NA	0.0012	0.407	NA	0.005	0.457	NA
73ba1a03b1c31a66f09d470931bbf601	2.1304	15.6894	2.0412	2.1304	15.6894	0.2268	9.3929	69.1754	NA	0.0135	0	NA	0.0218	2e-04	NA
73c007d7dd7a5fe7eec4d9e222cac78e	3.0627	52.5958	0.9169	3.0627	52.5958	0.1019	30.0622	516.2617	NA	4e-04	0	NA	0.0043	0	NA
73d0f3db11d9622e76ec9b6c26a8904e	3.3483	0.012	5.6796	3.3483	0.012	0.6311	5.3057	0.019	NA	0.0467	0.8935	NA	0.0634	0.9097	NA
73ecdf1ea70181a607fb44ef810d825b	0.1996	0.024	8.1721	0.1996	0.024	0.908	0.2199	0.0265	NA	0.6503	0.8743	NA	0.6813	0.8932	NA
74056066611a77329ad88f4c0d128a53	3.357	16.2337	1.2396	3.357	16.2337	0.1377	24.3736	117.8664	NA	8e-04	0	NA	0.0045	0	NA
740f37233a405776cceff1b1d15e49b3	0.3245	19.7542	1.8216	0.3245	19.7542	0.2024	1.6032	97.6	NA	0.2372	0	NA	0.2743	1e-04	NA
74197bfc785c4a445aac02d0f645eb2b	0.7078	5.3142	1.6832	0.7078	5.3142	0.187	3.7843	28.415	NA	0.0836	5e-04	NA	0.1063	0.0015	NA
742280abfc1c69d862d6798fe313da7c	7.9708	18.9824	3.9559	7.9708	18.9824	0.4395	18.1344	43.187	NA	0.0021	1e-04	NA	0.006	5e-04	NA
742e8b9981bb9c4457a2976eb172bb72	0.1458	7.0083	1.9642	0.1458	7.0083	0.2182	0.6679	32.1116	NA	0.4349	3e-04	NA	0.4746	0.0011	NA
743afbf1165ba6178f37c5975d2320ed	1.8776	0.2732	5.3543	1.8776	0.2732	0.5949	3.1561	0.4593	NA	0.1094	0.515	NA	0.1355	0.5627	NA
74491c83af5aaaa44787c6767d8da2cf	0.059	19.693	1.3336	0.059	19.693	0.1482	0.3982	132.9046	NA	0.5437	0	NA	0.5806	0	NA
744b913e433101cc567578b2576bb9eb	0.7497	9.6397	2.5941	0.7497	9.6397	0.2882	2.6009	33.4438	NA	0.1413	3e-04	NA	0.1708	0.001	NA
74625b23525d9a98568cb28571b443b5	8.2037	0.6153	1.8029	8.2037	0.6153	0.2003	40.9528	3.0713	NA	1e-04	0.1136	NA	0.0041	0.1479	NA
74dcd2f49d9be46feb2b9fe3be61fdd9	2.314	4.1972	2.7162	2.314	4.1972	0.3018	7.6676	13.9074	NA	0.0218	0.0047	NA	0.0325	0.0092	NA
74de7e68104ce89f798f36dc73a1351a	6.519	0.6178	6.6468	6.519	0.6178	0.7385	8.827	0.8365	NA	0.0157	0.3842	NA	0.0248	0.4343	NA
74df85ebcb0982c74ec8ec3893665a6f	3.8766	0.7018	3.7323	3.8766	0.7018	0.4147	9.3482	1.6923	NA	0.0136	0.2256	NA	0.022	0.2715	NA
74e86d019d3aab4afbfa796e26c46bbd	0.9722	1.2166	1.9037	0.9722	1.2166	0.2115	4.5962	5.7515	NA	0.0606	0.04	NA	0.0801	0.0583	NA
74f8c28e341e03d53f7f2c93d6d23510	3.3044	9.4096	1.1677	3.3044	9.4096	0.1297	25.4693	72.5259	NA	7e-04	0	NA	0.0044	1e-04	NA
753c082952baee57ec8f9f902ea55cc1	12.191	21.6859	4.8819	12.191	21.6859	0.5424	22.4745	39.9785	NA	0.0011	1e-04	NA	0.0048	6e-04	NA
7548852c969c90e74245e7d2a40bdaad	2.3168	1.1387	1.724	2.3168	1.1387	0.1916	12.0951	5.9449	NA	0.007	0.0375	NA	0.0129	0.0549	NA
75520bb4900940c16e6dfcdfb89d4060	8.4405	0.4545	2.6029	8.4405	0.4545	0.2892	29.1842	1.5716	NA	4e-04	0.2416	NA	0.0044	0.2884	NA
757a49ed5660b84233451a592209be05	3.6267	2.1997	2.3853	3.6267	2.1997	0.265	13.6841	8.2998	NA	0.0049	0.0182	NA	0.0101	0.0292	NA
75bbc85c8512e003ac51836d720c4d1d	2.7906	24.3719	1.2922	2.7906	24.3719	0.1436	19.4354	169.7413	NA	0.0017	0	NA	0.0056	0	NA
75c1f7fe1fc3514636405ac88afd675c	7.9388	18.3491	2.6766	7.9388	18.3491	0.2974	26.6941	61.6988	NA	6e-04	0	NA	0.0044	2e-04	NA
75dff7366fdded700565befe2139bc44	7.7502	0.7792	4.1884	7.7502	0.7792	0.4654	16.6534	1.6744	NA	0.0028	0.2279	NA	0.0069	0.2739	NA
75e09ac6d08a30bf8372fdb70ee87731	21.8379	15.7181	6.8252	21.8379	15.7181	0.7584	28.7965	20.7266	NA	5e-04	0.0014	NA	0.0044	0.0033	NA
761fa77be5fd9a29c783deca7418ba6a	8.3757	1.5773	12.1155	8.3757	1.5773	1.3462	6.2219	1.1717	NA	0.0342	0.3072	NA	0.0483	0.3563	NA
763bf486035dd4b0f166bb02480768f7	2.425	16.7874	1.1514	2.425	16.7874	0.1279	18.9546	131.217	NA	0.0018	0	NA	0.0058	0	NA
7652d7f6280269ed3d3a4fb0823b38bd	0.0068	3.1738	2.3368	0.0068	3.1738	0.2596	0.026	12.2236	NA	0.8754	0.0068	NA	0.891	0.0125	NA
7654b6159d127070af67345f44934538	3.0127	5.1479	2.7495	3.0127	5.1479	0.3055	9.8617	16.8508	NA	0.0119	0.0027	NA	0.0197	0.0057	NA
765ab34dbbf186b6c04374c55056a171	0.1528	2.2335	1.4795	0.1528	2.2335	0.1644	0.9294	13.5865	NA	0.3602	0.005	NA	0.4011	0.0097	NA
765c52f5888cb098ec1607e4ed505e3a	1.7903	2.2123	2.0773	1.7903	2.2123	0.2308	7.7564	9.585	NA	0.0212	0.0128	NA	0.0319	0.0217	NA
766a0ca22b055428fffe66580eeb92eb	0.8605	10.6892	0.6901	0.8605	10.6892	0.0767	11.2229	139.4049	NA	0.0085	0	NA	0.0151	0	NA
766c5f778319aac0493df0e2488c8b09	1.7826	2.2924	1.9061	1.7826	2.2924	0.2118	8.4168	10.8243	NA	0.0176	0.0094	NA	0.0271	0.0166	NA
7671bc6db6e88167a4ad9bca12a13bd8	9.9828	1e-04	2.7084	9.9828	1e-04	0.3009	33.1726	2e-04	NA	3e-04	0.9887	NA	0.0042	0.9906	NA
769d94aaf404d59d026702fc3ad68de5	2.5073	11.7811	3.3304	2.5073	11.7811	0.37	6.7758	31.8373	NA	0.0286	3e-04	NA	0.0411	0.0011	NA
76b9b7c8b218b0c9c344bb74aa132375	0.5802	0.0535	3.632	0.5802	0.0535	0.4036	1.4378	0.1327	NA	0.2611	0.7241	NA	0.2986	0.7581	NA
76bcbae4fcfa27dea5b6f70bde9bf7ef	13.0318	1.4934	8.6009	13.0318	1.4934	0.9557	13.6364	1.5627	NA	0.005	0.2428	NA	0.0102	0.2895	NA
76c0cbac2914884d5512510483368a42	0.475	0.106	2.289	0.475	0.106	0.2543	1.8677	0.417	NA	0.2049	0.5346	NA	0.2396	0.5816	NA
76ce62b602eb8f6901134443ea244bdd	8.3854	12.3163	3.939	8.3854	12.3163	0.4377	19.1594	28.141	NA	0.0018	5e-04	NA	0.0057	0.0015	NA
76fcf03e08833af40eeb4ad770f5ac64	9.8708	0.2483	4.3899	9.8708	0.2483	0.4878	20.2367	0.509	NA	0.0015	0.4937	NA	0.0053	0.5424	NA
77008e9bc8a55b7f78720f7c6b454719	16.8251	0.5384	4.1589	16.8251	0.5384	0.4621	36.4102	1.1651	NA	2e-04	0.3085	NA	0.0042	0.3575	NA
7715dc391d29c0217f38c362c95cec0d	1.2675	10.4874	1.1584	1.2675	10.4874	0.1287	9.8479	81.4808	NA	0.012	0	NA	0.0197	1e-04	NA
7716ebcaa0e339671950424b323553d1	1.474	8.0443	2.3197	1.474	8.0443	0.2577	5.7188	31.2103	NA	0.0405	3e-04	NA	0.0559	0.0011	NA
773e09f994976353293f45ecb4d73e84	1.2249	0.6118	0.6908	1.2249	0.6118	0.0768	15.9574	7.9701	NA	0.0031	0.0199	NA	0.0075	0.0317	NA
776f4555588b16d96362c0b781197334	0.1911	0.7659	4.1062	0.1911	0.7659	0.4562	0.4188	1.6787	NA	0.5337	0.2273	NA	0.5709	0.2733	NA
777275cb18ac8176f8fc346ce0e3a982	3.576	10.0661	1.326	3.576	10.0661	0.1473	24.2709	68.3199	NA	8e-04	0	NA	0.0045	2e-04	NA
777a91522ed26e0ca348f56c803273df	13.4371	0.0183	4.6269	13.4371	0.0183	0.5141	26.1372	0.0356	NA	6e-04	0.8545	NA	0.0044	0.8747	NA
779aff9918cc68b4dc8c2339db38d172	17.5534	1.5923	4.7253	17.5534	1.5923	0.525	33.4329	3.0327	NA	3e-04	0.1156	NA	0.0042	0.1499	NA
77a74d0ac4e4ccf39ae4384f71d43447	6.7322	8.194	2.7521	6.7322	8.194	0.3058	22.0163	26.7967	NA	0.0011	6e-04	NA	0.0049	0.0017	NA
77c52cedc414967412355287d4344a38	4.1279	1.0969	3.3735	4.1279	1.0969	0.3748	11.0126	2.9264	NA	0.009	0.1213	NA	0.0157	0.1563	NA
77ca222229b78db6f4cbf27e04e138cd	3.9246	4.6031	1.6261	3.9246	4.6031	0.1807	21.7216	25.4768	NA	0.0012	7e-04	NA	0.0049	0.002	NA
77ca90725584fce3411447ca4f0e404c	3.0535	0.2746	1.9237	3.0535	0.2746	0.2137	14.2857	1.2848	NA	0.0044	0.2863	NA	0.0093	0.3343	NA
780afaa4499e2f064053e397963af97c	2.2523	3.602	1.6095	2.2523	3.602	0.1788	12.5949	20.1422	NA	0.0062	0.0015	NA	0.0118	0.0036	NA
783eaa3ab8a914dfda8d7a76db3f80f6	10.8803	1.3258	3.4193	10.8803	1.3258	0.3799	28.6383	3.4896	NA	5e-04	0.0946	NA	0.0044	0.1256	NA
786b2978e635095636c50cfb0195adc6	3.3036	6.193	2.4618	3.3036	6.193	0.2735	12.0774	22.6408	NA	0.007	0.001	NA	0.0129	0.0027	NA
