treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
967175d32c5b9262aa9e4314458b6bc3	7.8572	0.521	1.2389	7.8572	0.521	0.1377	57.0794	3.7847	NA	0	0.0836	NA	2e-04	0.1839	NA
968dd55202fa7e270059ded79d12d704	3.9883	0.723	4.842	3.9883	0.723	0.538	7.4132	1.3439	NA	0.0235	0.2762	NA	0.0318	0.4285	NA
9699da9cd284a8b8fce05b6761d26d3f	6.345	0.1056	0.903	6.345	0.1056	0.1003	63.2369	1.0527	NA	0	0.3317	NA	2e-04	0.4884	NA
969d18a11b25b502b0c93d5fc58a1d61	0.5387	1.5153	2.0817	0.5387	1.5153	0.2313	2.3291	6.5513	NA	0.1613	0.0307	NA	0.1874	0.0902	NA
96b18fa85fd0f9f846b87542b5bfc34a	4.077	1.9783	6.0449	4.077	1.9783	0.6717	6.07	2.9455	NA	0.0359	0.1203	NA	0.0468	0.2396	NA
96b3815e01021bcd56f3c93a8d8b949b	4.3473	3e-04	1.3523	4.3473	3e-04	0.1503	28.9316	0.0023	NA	4e-04	0.9626	NA	0.0011	0.9783	NA
96ca814968354abb4d6bd36e2bec7298	6.6751	0.0063	0.883	6.6751	0.0063	0.0981	68.0335	0.0646	NA	0	0.805	NA	1e-04	0.8783	NA
96ceef0bc3c7a0729a50e78087a4ee20	2.3121	0.0112	1.8942	2.3121	0.0112	0.2105	10.9855	0.0531	NA	0.009	0.8229	NA	0.0135	0.8885	NA
96defbbcbbe917b444399d50f44e04b1	23.2891	0.0268	0.8976	23.2891	0.0268	0.0997	233.5071	0.2688	NA	0	0.6166	NA	0	0.7452	NA
96f43094ee0a2d8239130b55f747383b	2.27	0.0156	0.722	2.27	0.0156	0.0802	28.2983	0.1939	NA	5e-04	0.6701	NA	0.0011	0.79	NA
96f590d3982a5c6f9771ca9ed02adc0f	0.4787	0.3034	3.02	0.4787	0.3034	0.3356	1.4265	0.904	NA	0.2629	0.3665	NA	0.2947	0.5254	NA
97129f7c77ea039bfbb46837f58c9dae	3.7339	0.47	1.7773	3.7339	0.47	0.1975	18.9081	2.3801	NA	0.0019	0.1573	NA	0.0034	0.2929	NA
9733a350c58ec5b400ba003dafeed4a7	13.2595	1.2396	3.1901	13.2595	1.2396	0.3545	37.4079	3.4971	NA	2e-04	0.0943	NA	5e-04	0.201	NA
975559633ec3af577b6b8bd73280aa85	3.3026	0.1045	0.6566	3.3026	0.1045	0.073	45.2665	1.4318	NA	1e-04	0.262	NA	3e-04	0.4128	NA
975e59238c327b0c2ab94f5763aac89f	7.887	4.4654	1.8519	7.887	4.4654	0.2058	38.3295	21.7012	NA	2e-04	0.0012	NA	5e-04	0.0101	NA
9775eaeee23e53dd0b3d84765d0e87c3	3.9406	7.8492	3.6301	3.9406	7.8492	0.4033	9.7698	19.4602	NA	0.0122	0.0017	NA	0.0176	0.0129	NA
97808908c17519fb7481477a7e9c7b5e	3.6091	1.9019	0.9752	3.6091	1.9019	0.1084	33.307	17.5518	NA	3e-04	0.0023	NA	7e-04	0.0155	NA
97828e45730ab26c454e83e583f61d95	2.9372	0.0384	0.9343	2.9372	0.0384	0.1038	28.2942	0.3694	NA	5e-04	0.5583	NA	0.0011	0.6963	NA
97a0994f6385297d9167047f4840d89f	2.2779	9.4899	6.5927	2.2779	9.4899	0.7325	3.1096	12.955	NA	0.1117	0.0058	NA	0.1327	0.0283	NA
97a1640381741bad6ab73f0413e18d3f	0.0389	1.3195	0.6334	0.0389	1.3195	0.0704	0.5531	18.7496	NA	0.476	0.0019	NA	0.5098	0.0136	NA
97b51d573dbbd38a20c0505dc4ada30d	4.606	0.3394	0.3758	4.606	0.3394	0.0418	110.306	8.1279	NA	0	0.0191	NA	1e-04	0.0639	NA
97d934574431ee42f9b3bb66a51e108b	8.3478	2.1106	2.101	8.3478	2.1106	0.2334	35.7583	9.0408	NA	2e-04	0.0148	NA	6e-04	0.0544	NA
97f68c6a729f72ef8c9c8e082ed150a8	9.0193	0.1593	1.9595	9.0193	0.1593	0.2177	41.4256	0.7317	NA	1e-04	0.4145	NA	4e-04	0.5701	NA
97fae44d078b099dd17cbd843eb10296	8.2456	0.7545	1.8939	8.2456	0.7545	0.2104	39.183	3.5853	NA	1e-04	0.0908	NA	5e-04	0.196	NA
984797566ad78154f54abb8dad5bf376	0.2786	3.9904	1.2821	0.2786	3.9904	0.1425	1.9558	28.0125	NA	0.1955	5e-04	NA	0.2241	0.006	NA
984d84de6e7c2b7f606019f72a255395	3.7568	0.1377	2.1184	3.7568	0.1377	0.2354	15.9607	0.5851	NA	0.0031	0.4639	NA	0.0053	0.6149	NA
984d893124f0c2b51086804eb082b77f	13.5252	4.6873	4.8055	13.5252	4.6873	0.5339	25.3308	8.7787	NA	7e-04	0.0159	NA	0.0015	0.0566	NA
9862df490a51f97f93c14ed42f1d57c8	1.4688	0.0022	4.8316	1.4688	0.0022	0.5368	2.7361	0.0042	NA	0.1325	0.9499	NA	0.1556	0.9716	NA
986c47e8ef2fa193aa2ebcf906445cab	2.2426	0.0787	0.6513	2.2426	0.0787	0.0724	30.99	1.0872	NA	3e-04	0.3243	NA	9e-04	0.4809	NA
986c8b948e4b2384c00655248d0f7563	19.5651	0.566	1.5378	19.5651	0.566	0.1709	114.5027	3.3122	NA	0	0.1021	NA	1e-04	0.2127	NA
989680f418cf1a9126265a8b960efdea	0.0014	0	0.6132	0.0014	0	0.0681	0.0211	0	NA	0.8876	0.9991	NA	0.8997	0.9999	NA
98981decb6718580e45423dc4c25c283	3.4835	1.6954	0.7854	3.4835	1.6954	0.0873	39.9206	19.429	NA	1e-04	0.0017	NA	5e-04	0.0129	NA
98b60c649a1264be62fd4a7b089adeb1	8.7538	0.1466	1.4096	8.7538	0.1466	0.1566	55.8909	0.936	NA	0	0.3586	NA	2e-04	0.5159	NA
98c9ae5b1f26b0703f10e549dfb74914	3.3713	1.4328	1.9693	3.3713	1.4328	0.2188	15.4073	6.548	NA	0.0035	0.0307	NA	0.0058	0.0902	NA
98cafdd02f51e7d3d4e0c62bd6fa0df3	8.6761	3.5836	0.8005	8.6761	3.5836	0.0889	97.5492	40.2914	NA	0	1e-04	NA	1e-04	0.0026	NA
98d44309efd7bd6b131df962e3b6154b	4.9374	29.6204	2.7063	4.9374	29.6204	0.3007	16.4197	98.5046	NA	0.0029	0	NA	0.0049	3e-04	NA
98e4daa990d3249a86dc5fdcc113d4d0	0.5326	0.0047	1.2851	0.5326	0.0047	0.1428	3.7299	0.033	NA	0.0855	0.8598	NA	0.1038	0.9097	NA
98e5ddfa96cca943489978c7653c158e	1.7891	6.1231	2.13	1.7891	6.1231	0.2367	7.5599	25.8728	NA	0.0225	7e-04	NA	0.0306	0.007	NA
98efeebc4aa4942f03f1abad552f4712	6.3424	0.9769	1.9451	6.3424	0.9769	0.2161	29.3464	4.5199	NA	4e-04	0.0624	NA	0.001	0.1486	NA
98f20f7b6486db556104e07442c6f874	6.6951	0.081	2.5541	6.6951	0.081	0.2838	23.5921	0.2853	NA	9e-04	0.6062	NA	0.0019	0.7365	NA
98f3d41b26ce450491630d6198c0c3be	13.7875	0.9374	1.3773	13.7875	0.9374	0.153	90.094	6.1252	NA	0	0.0353	NA	1e-04	0.0998	NA
99065231ced9044668738d8fcf08fcc9	0.3836	0.0037	0.216	0.3836	0.0037	0.024	15.9803	0.1522	NA	0.0031	0.7055	NA	0.0053	0.8151	NA
990bf10f974a8db191fb985a6fa67d55	7e-04	0.3204	2.9363	7e-04	0.3204	0.3263	0.002	0.982	NA	0.9649	0.3476	NA	0.9684	0.5057	NA
99255f3d0e54af5e76011484463688e2	4.2062	0.9365	1.1456	4.2062	0.9365	0.1273	33.0442	7.3575	NA	3e-04	0.0239	NA	8e-04	0.0751	NA
9927536e97e5a9556008a97363f72aea	5.5615	0.7154	1.8442	5.5615	0.7154	0.2049	27.1414	3.4912	NA	6e-04	0.0945	NA	0.0013	0.2014	NA
992da2ecd5856869890b1fe69c31ca1c	1.9871	2.6479	0.8079	1.9871	2.6479	0.0898	22.136	29.4969	NA	0.0011	4e-04	NA	0.0022	0.0053	NA
992e9dd9a3ec6a28a2580c63b72418ac	0.3417	2e-04	1.0322	0.3417	2e-04	0.1147	2.9794	0.0019	NA	0.1184	0.9661	NA	0.14	0.9811	NA
99332ca0b35dd31537c756b28f5be3f9	7.6106	0.8093	0.8004	7.6106	0.8093	0.0889	85.5786	9.1005	NA	0	0.0146	NA	1e-04	0.0537	NA
9941718f44702cf801c9bf6b0b476b1a	10.6687	0.184	1.6102	10.6687	0.184	0.1789	59.6311	1.0283	NA	0	0.337	NA	2e-04	0.4949	NA
99504e49afc2a4776f31eacaf7e399a7	4.1217	0.1731	2.0415	4.1217	0.1731	0.2268	18.1702	0.7631	NA	0.0021	0.4051	NA	0.0038	0.5616	NA
99625c7a98159faede98545b9d093507	3.8172	0.805	0.8205	3.8172	0.805	0.0912	41.8697	8.8298	NA	1e-04	0.0157	NA	4e-04	0.0563	NA
997a7edccfbc430d5a74fcab8a55bc01	0.2304	5e-04	1.2878	0.2304	5e-04	0.1431	1.6104	0.0032	NA	0.2363	0.9562	NA	0.2667	0.9752	NA
99b4e9d2ff4bbfb397bad497dd004399	0.1422	0.2285	0.2663	0.1422	0.2285	0.0296	4.8049	7.7224	NA	0.0561	0.0214	NA	0.0702	0.0693	NA
99c076cad29cc54c48516b58030b3ab3	2.2205	2.4496	0.5426	2.2205	2.4496	0.0603	36.8295	40.6281	NA	2e-04	1e-04	NA	6e-04	0.0025	NA
99c3430353366299631ec7104172ee75	6.1873	2.6458	0.9585	6.1873	2.6458	0.1065	58.1	24.8448	NA	0	8e-04	NA	2e-04	0.0076	NA
99c58d75a14d54e6af1bb51e0a22139f	6.9623	0.0138	1.2226	6.9623	0.0138	0.1358	51.2529	0.1016	NA	1e-04	0.7572	NA	3e-04	0.8498	NA
99ce883cb23f142f02f78ad1df36a365	2.5671	4.5641	4.2309	2.5671	4.5641	0.4701	5.4609	9.7089	NA	0.0442	0.0124	NA	0.0566	0.0475	NA
99d391e26b5202056219c5c1653d0287	0.0119	0.1578	1.0443	0.0119	0.1578	0.116	0.1026	1.3598	NA	0.756	0.2735	NA	0.778	0.4254	NA
9a05539076d3b35e70a9833401d64819	3.5551	9.6256	1.3039	3.5551	9.6256	0.1449	24.5384	66.4389	NA	8e-04	0	NA	0.0017	7e-04	NA
9a0f18da78ed76152bfb144cd20515e5	0.8596	0.0291	2.8305	0.8596	0.0291	0.3145	2.7332	0.0927	NA	0.1327	0.7677	NA	0.1558	0.8543	NA
9a32a23783d9d7bb0556bd03961ab6ad	28.5512	3.4021	3.9865	28.5512	3.4021	0.4429	64.4584	7.6807	NA	0	0.0217	NA	2e-04	0.07	NA
9a4a64c8ac8d49b7cd5f21f39fde2918	1.7892	0.15	0.3201	1.7892	0.15	0.0356	50.3132	4.2183	NA	1e-04	0.0702	NA	3e-04	0.1612	NA
9a5fd7bd2747a730139d267becc429a9	0.0309	0.5508	0.5941	0.0309	0.5508	0.066	0.4674	8.3435	NA	0.5114	0.0179	NA	0.5438	0.0615	NA
9a68b013689d90b7b70c31dcc999268e	1.583	0.3599	2.0503	1.583	0.3599	0.2278	6.9486	1.5797	NA	0.0271	0.2404	NA	0.0362	0.3891	NA
9ab033fa5af32457352656f1ecaff2e9	2.6021	0.4143	0.883	2.6021	0.4143	0.0981	26.5209	4.2223	NA	6e-04	0.0701	NA	0.0014	0.1612	NA
9ab95c0de387e06d8dfbbf963fc45a38	18.2969	4.3481	2.2823	18.2969	4.3481	0.2536	72.1503	17.146	NA	0	0.0025	NA	1e-04	0.0163	NA
9ab9b6176dc6cfeb5b3290f11164ba97	1.2063	7.2829	1.8619	1.2063	7.2829	0.2069	5.8312	35.2042	NA	0.0389	2e-04	NA	0.0504	0.0036	NA
9afddf9bbc6870a76f5b1be575572f87	1.1453	0.7841	8.2388	1.1453	0.7841	0.9154	1.2511	0.8565	NA	0.2923	0.3789	NA	0.3247	0.5374	NA
9b391ba2fb4f566514f33e2d7973d3ac	0.0419	2.945	1.6549	0.0419	2.945	0.1839	0.2276	16.0157	NA	0.6447	0.0031	NA	0.6727	0.0186	NA
9b4bb69c837909958364869041978bd8	4.554	2.0355	1.816	4.554	2.0355	0.2018	22.5699	10.0883	NA	0.001	0.0113	NA	0.0021	0.0446	NA
9b54edbe0ca2c8abf9659efae6312697	14.18	1.6749	2.8659	14.18	1.6749	0.3184	44.531	5.2598	NA	1e-04	0.0475	NA	4e-04	0.1231	NA
9b75e7adbadcc901f9967afbeaf48598	8.1893	1.4076	1.9343	8.1893	1.4076	0.2149	38.1035	6.5495	NA	2e-04	0.0307	NA	5e-04	0.0902	NA
9b7a8d29c52fde19bbae0c337acd8849	0.0341	0.001	2.3879	0.0341	0.001	0.2653	0.1286	0.0036	NA	0.7281	0.9533	NA	0.7537	0.9731	NA
9b818012077f519f536863bcb97f5fb0	3.2738	0.2155	0.8057	3.2738	0.2155	0.0895	36.5719	2.4078	NA	2e-04	0.1552	NA	6e-04	0.2896	NA
9b89925191037ac4f9f941200c437fdc	6.333	1.8527	0.6587	6.333	1.8527	0.0732	86.5262	25.313	NA	0	7e-04	NA	1e-04	0.0073	NA
9b90fcebd917beb6575b68c039dcd4b0	1.1493	1.7223	0.8098	1.1493	1.7223	0.09	12.7729	19.1412	NA	0.006	0.0018	NA	0.0094	0.0132	NA
9b91d85083624c2827e0f924ba265d42	10.6512	0.2814	2.481	10.6512	0.2814	0.2757	38.6377	1.0208	NA	2e-04	0.3387	NA	5e-04	0.496	NA
9bb92c16d3e7ded3d4db311c5ba31411	0.8822	0.2145	2.2421	0.8822	0.2145	0.2491	3.5411	0.861	NA	0.0925	0.3777	NA	0.1119	0.5362	NA
9bd92c6ac61e91430877cbb150b4db39	6.1884	0.9112	3.2805	6.1884	0.9112	0.3645	16.978	2.5	NA	0.0026	0.1483	NA	0.0045	0.2799	NA
9beddba356263e334cb1b8cac9b2d991	2.7215	4.143	2.2137	2.7215	4.143	0.246	11.0645	16.8437	NA	0.0089	0.0027	NA	0.0133	0.017	NA
9bff0d7a9e233664697b2daebf9b985e	0.2337	3.635	2.3474	0.2337	3.635	0.2608	0.896	13.9365	NA	0.3686	0.0047	NA	0.403	0.0247	NA
9c030904e36ca8b90345b0fa242e3275	0.069	3e-04	0.6619	0.069	3e-04	0.0735	0.9382	0.0043	NA	0.358	0.949	NA	0.3927	0.9709	NA
9c175f2e91d08451e24266bf2aab2ab7	4.1685	2.5716	1.355	4.1685	2.5716	0.1506	27.688	17.081	NA	5e-04	0.0025	NA	0.0012	0.0164	NA
9c3dcf1e7a9e1b216c5d6f095a5d4187	12.8045	0.0621	5.4638	12.8045	0.0621	0.6071	21.0917	0.1022	NA	0.0013	0.7565	NA	0.0025	0.8496	NA
9c3fdc709d9e3c30616c7b56587b421a	6.8003	0.4284	2.1721	6.8003	0.4284	0.2413	28.1767	1.7749	NA	5e-04	0.2155	NA	0.0011	0.3601	NA
9c5ff4c3bde8b4d17d2333d4403591d0	0.9629	0.5984	1.2614	0.9629	0.5984	0.1402	6.8705	4.2695	NA	0.0278	0.0688	NA	0.037	0.1593	NA
9c67a60caa1387f54a7ba9e2ee05379f	6.2811	1.2423	0.8662	6.2811	1.2423	0.0962	65.2591	12.9073	NA	0	0.0058	NA	2e-04	0.0285	NA
9c72712f087e9c3a47fbc8526d04ee7a	4.3973	0.1458	1.0575	4.3973	0.1458	0.1175	37.4226	1.2406	NA	2e-04	0.2942	NA	5e-04	0.4491	NA
9c881a09973e46958d8aa654bda9721d	7.8027	0.1469	1.0818	7.8027	0.1469	0.1202	64.9174	1.2219	NA	0	0.2977	NA	2e-04	0.4527	NA
9c887fa890160b2c844bcceabb350758	1.0926	0.0108	1.0464	1.0926	0.0108	0.1163	9.3968	0.0927	NA	0.0135	0.7677	NA	0.0192	0.8543	NA
9c88a420bb4c8795eec70c59a1c31673	9.5331	0.0538	3.0407	9.5331	0.0538	0.3379	28.2169	0.1591	NA	5e-04	0.6993	NA	0.0011	0.8113	NA
9c8f5599a14abb6d22c830043ee2c361	16.2096	2.7973	4.8927	16.2096	2.7973	0.5436	29.8171	5.1456	NA	4e-04	0.0495	NA	0.001	0.1261	NA
9ca9a32235d42de2b62f817785572dc9	10.6314	0.0035	0.8377	10.6314	0.0035	0.0931	114.2207	0.0375	NA	0	0.8507	NA	1e-04	0.9049	NA
9cd328fd7769a2eebc32b2b01f06741a	7.3839	0.0115	3.9114	7.3839	0.0115	0.4346	16.9901	0.0265	NA	0.0026	0.8743	NA	0.0045	0.9206	NA
9cd84286824c599cf9ca770035494c16	7.9415	0.1315	2.8751	7.9415	0.1315	0.3195	24.8598	0.4117	NA	8e-04	0.5371	NA	0.0016	0.6803	NA
9ce671ccf7442107fc7af3330f752b2c	2.044	2e-04	1.2879	2.044	2e-04	0.1431	14.2831	0.0012	NA	0.0044	0.973	NA	0.0071	0.9837	NA
9ce8792073d86e85def2bd536b067e49	5.3699	0.0608	1.0912	5.3699	0.0608	0.1212	44.2919	0.5013	NA	1e-04	0.4969	NA	4e-04	0.6427	NA
9ced5f6994799a997b9c1e2450359bce	1.2624	9.1631	0.6473	1.2624	9.1631	0.0719	17.5514	127.4002	NA	0.0023	0	NA	0.0041	2e-04	NA
9d4bddb237d2c0125c53642c4fee3ce4	0.4634	0.0057	1.1987	0.4634	0.0057	0.1332	3.4795	0.043	NA	0.095	0.8403	NA	0.1146	0.9	NA
9d88cb51285518b008fe86eddc48e0bc	34.7653	0.0706	5.0517	34.7653	0.0706	0.5613	61.9373	0.1257	NA	0	0.7311	NA	2e-04	0.8319	NA
9d9b0b46aec495a7e453346296b7470e	11.9009	2.6031	2.1149	11.9009	2.6031	0.235	50.6455	11.0777	NA	1e-04	0.0088	NA	3e-04	0.0372	NA
9da20bb9530b264a617fb9384eac9293	0.406	1.9654	0.5749	0.406	1.9654	0.0639	6.3564	30.7691	NA	0.0327	4e-04	NA	0.043	0.0049	NA
9db6d35af20b93aa2afa7523c5443c94	0.7877	0.1192	1.4369	0.7877	0.1192	0.1597	4.9339	0.7466	NA	0.0535	0.41	NA	0.0672	0.5662	NA
9db880a4328294433614f221a68f990f	6.1335	0	2.9206	6.1335	0	0.3245	18.9009	0	NA	0.0019	0.9998	NA	0.0034	0.9999	NA
9dce35744ed13c9c6629ce6ad00d779d	4.9358	0.7232	5.6564	4.9358	0.7232	0.6285	7.8534	1.1507	NA	0.0206	0.3113	NA	0.0282	0.4672	NA
9dd8444c69a26581077dcdee10077e62	6.7974	0.5084	4.3882	6.7974	0.5084	0.4876	13.9412	1.0428	NA	0.0047	0.3338	NA	0.0076	0.4909	NA
9de4069bf7b89984ba2cc2064f7ac8da	1.9137	0.094	0.7786	1.9137	0.094	0.0865	22.1214	1.0864	NA	0.0011	0.3245	NA	0.0022	0.481	NA
9de6d3e9d4eba96f739ccec2f8428d62	2.6211	0.8402	2.1504	2.6211	0.8402	0.2389	10.9703	3.5164	NA	0.0091	0.0935	NA	0.0136	0.2	NA
9de6dcf7da30af34e0d18ccdfc1b1c25	7.088	0.0012	2.4064	7.088	0.0012	0.2674	26.5092	0.0045	NA	6e-04	0.9481	NA	0.0014	0.9705	NA
9e1031f98412d5fda45335787f2bedfe	0.8219	0.8116	1.5116	0.8219	0.8116	0.168	4.8939	4.8325	NA	0.0542	0.0555	NA	0.0681	0.1357	NA
9e1a22e45ab03cbb419de7fd6c7d5df6	0.0208	3.3767	3.7009	0.0208	3.3767	0.4112	0.0507	8.2116	NA	0.8269	0.0186	NA	0.8435	0.0629	NA
9e1c76665100d1ccef9a719ab698df7f	11.066	0.5068	4.3397	11.066	0.5068	0.4822	22.9497	1.051	NA	0.001	0.332	NA	0.002	0.4886	NA
9e2ecf1bf7f4934184d6ceca81c47740	4.4895	0.8318	0.7175	4.4895	0.8318	0.0797	56.3142	10.4336	NA	0	0.0103	NA	2e-04	0.0415	NA
9e5fa0b6aedd8359ed4b731f88a7424d	11.014	0.0483	1.4035	11.014	0.0483	0.1559	70.6258	0.3099	NA	0	0.5913	NA	1e-04	0.725	NA
9e6609d810108890dca883dc2d4bb977	6.068	0.8294	1.8116	6.068	0.8294	0.2013	30.1452	4.1202	NA	4e-04	0.073	NA	0.001	0.1658	NA
9e695cf3067b99b21790b427f59d15bf	2.8282	4.7285	2.3089	2.8282	4.7285	0.2565	11.0243	18.4318	NA	0.0089	0.002	NA	0.0134	0.0142	NA
9e6d61052acdd87e1fd42320f4e16518	41.3179	0.1538	4.5823	41.3179	0.1538	0.5091	81.1516	0.302	NA	0	0.596	NA	1e-04	0.728	NA
9e71680f1673e3a2b1ff6c277e843a6d	4.0267	0.1735	1.053	4.0267	0.1735	0.117	34.4149	1.4829	NA	2e-04	0.2543	NA	7e-04	0.4031	NA
9e7782ea80e52e94499b456ce6f61057	9.9239	0.2931	2.6345	9.9239	0.2931	0.2927	33.9024	1.0011	NA	3e-04	0.3432	NA	7e-04	0.5004	NA
9e81d8e84783930e477d86029604ec03	11.7429	0.2904	1.0779	11.7429	0.2904	0.1198	98.0505	2.4248	NA	0	0.1539	NA	1e-04	0.2883	NA
9e954d7a73eb73e9d8c5de716df8ca5d	0.8015	0.6823	2.6081	0.8015	0.6823	0.2898	2.7658	2.3544	NA	0.1307	0.1593	NA	0.1537	0.2955	NA
9e96ff0fee60a599ef3083b886664129	0.0178	0.2517	0.519	0.0178	0.2517	0.0577	0.3095	4.364	NA	0.5915	0.0663	NA	0.6213	0.1549	NA
9eab77a069f9cfe72b82a1cdf94bf176	8.2207	0.2182	3.5299	8.2207	0.2182	0.3922	20.9596	0.5565	NA	0.0013	0.4747	NA	0.0026	0.6244	NA
9ecca3a72ccd417b5dbd33802f243a74	2.3863	0.0011	1.6553	2.3863	0.0011	0.1839	12.9748	0.0057	NA	0.0057	0.9413	NA	0.009	0.9661	NA
9ed02c23cce8cbd61564ed95e3760975	0.9807	0.0475	0.9324	0.9807	0.0475	0.1036	9.4664	0.4581	NA	0.0132	0.5155	NA	0.0189	0.6609	NA
9ee59629c686521599b7c1473c59e2b6	0.759	0.2415	0.5279	0.759	0.2415	0.0587	12.94	4.1174	NA	0.0058	0.073	NA	0.0091	0.1659	NA
9efe4ef1f98f7c5a09c114c05758c76a	1.0571	1.0272	1.0367	1.0571	1.0272	0.1152	9.1765	8.9172	NA	0.0143	0.0153	NA	0.0202	0.0555	NA
9f1664900b45bf8fbff558b428110e83	23.3568	0.0145	3.4527	23.3568	0.0145	0.3836	60.883	0.0377	NA	0	0.8504	NA	2e-04	0.9049	NA
9f198793d9f8587a02c3b20e709e7f6f	3.4157	0.9647	2.5333	3.4157	0.9647	0.2815	12.1347	3.4272	NA	0.0069	0.0972	NA	0.0107	0.2052	NA
9f1c6978ba5964f5b83d37a996419122	2.5642	1.124	1.958	2.5642	1.124	0.2176	11.7865	5.1668	NA	0.0075	0.0491	NA	0.0115	0.1255	NA
9f26b0ef3a9369015a4e5a14033568c3	3.5308	0.3111	0.5971	3.5308	0.3111	0.0663	53.2185	4.6892	NA	0	0.0585	NA	2e-04	0.1412	NA
9f28d101250e70950dbacf0c18b91245	3.771	0.9157	1.5774	3.771	0.9157	0.1753	21.5164	5.2245	NA	0.0012	0.0481	NA	0.0024	0.1239	NA
9f2bcc19217f26eedf62c8650181b583	8.366	0.5402	1.1682	8.366	0.5402	0.1298	64.453	4.1619	NA	0	0.0718	NA	2e-04	0.1637	NA
9f2e224cdb4d108cf1edea4d050e84c8	4.1117	0.1657	0.6181	4.1117	0.1657	0.0687	59.8661	2.4126	NA	0	0.1548	NA	2e-04	0.2893	NA
9f326b1ce3d6e61b39d0666bbdfa4282	12.7582	0.2047	2.5421	12.7582	0.2047	0.2825	45.1683	0.7248	NA	1e-04	0.4166	NA	3e-04	0.5721	NA
9f465cbac95259724a4e7c9b7220fc19	2.7293	0.8804	2.4714	2.7293	0.8804	0.2746	9.9389	3.206	NA	0.0117	0.107	NA	0.017	0.2206	NA
9f7719dd74482bb6a686d84228fc809c	8.0413	1.0308	1.7531	8.0413	1.0308	0.1948	41.283	5.2919	NA	1e-04	0.047	NA	4e-04	0.122	NA
9f9c16b1aea129c27ba60ac0a45e9ea6	0.1784	1.4874	15.1082	0.1784	1.4874	1.6787	0.1063	0.8861	NA	0.7519	0.3711	NA	0.7744	0.53	NA
9fa466b2bca672c179b3d37d771380e4	0.6864	2.2133	3.3849	0.6864	2.2133	0.3761	1.825	5.885	NA	0.2097	0.0382	NA	0.2389	0.1053	NA
9fb922e3e73e9360a3dd24a95e73bc6a	0.2002	3e-04	0.9048	0.2002	3e-04	0.1005	1.9913	0.0033	NA	0.1918	0.9554	NA	0.2205	0.9748	NA
9fd51f2567251cc8bd33a48a74a72ae7	0.47	0.1538	4.127	0.47	0.1538	0.4586	1.025	0.3353	NA	0.3378	0.5767	NA	0.3718	0.711	NA
9fe26df18644087d5a0df2e25eb99e46	4.5221	0.0075	1.7643	4.5221	0.0075	0.196	23.0687	0.0382	NA	0.001	0.8493	NA	0.002	0.9046	NA
9fe3fa001c845e24f3e66f03fbd92346	2.103	0.1065	2.6517	2.103	0.1065	0.2946	7.1374	0.3614	NA	0.0256	0.5625	NA	0.0344	0.6993	NA
9fe47ae9af85ce99213b7bebf6bff644	19.2924	0.0202	7.6674	19.2924	0.0202	0.8519	22.6453	0.0237	NA	0.001	0.881	NA	0.0021	0.9256	NA
a007c7e8eeb5e34cf921f2f9456394f5	5.2753	0.6605	5.4578	5.2753	0.6605	0.6064	8.6991	1.0892	NA	0.0162	0.3239	NA	0.0227	0.4806	NA
a02e8932791921fd12195ff9c313026c	0.5629	0.1408	0.6076	0.5629	0.1408	0.0675	8.3379	2.0852	NA	0.018	0.1826	NA	0.0249	0.325	NA
a03d714823ab7a2067d35ea34fd2b005	8.8784	1.5283	3.3228	8.8784	1.5283	0.3692	24.0477	4.1395	NA	8e-04	0.0724	NA	0.0018	0.1649	NA
a03eb8004340319edaabdf19408184e3	0.1962	0.0226	1.0709	0.1962	0.0226	0.119	1.6487	0.1899	NA	0.2312	0.6732	NA	0.2613	0.7925	NA
a054e96afe56feb787691fff15f7de6a	2.0163	0.0017	1.0586	2.0163	0.0017	0.1176	17.1421	0.0148	NA	0.0025	0.9058	NA	0.0044	0.942	NA
a05cfe500e9335aebcfab46dccdf5e58	1.307	1.4314	3.0062	1.307	1.4314	0.334	3.9128	4.2853	NA	0.0793	0.0684	NA	0.0969	0.1587	NA
a05fea7c16eaab96b3e8007ceb98fd0a	4.0053	1.4435	10.5862	4.0053	1.4435	1.1762	3.4052	1.2272	NA	0.0981	0.2967	NA	0.118	0.4517	NA
a0616a82d308de2437aaedb2ce0e081e	3.3506	0.1991	1.4681	3.3506	0.1991	0.1631	20.5403	1.2204	NA	0.0014	0.2979	NA	0.0027	0.4528	NA
a07cccdaf180cd0e3197dcef21c80574	4.5706	0.1984	1.2922	4.5706	0.1984	0.1436	31.8325	1.382	NA	3e-04	0.2699	NA	8e-04	0.4222	NA
a09450f6300ccb9aec06a86c2df534f9	1.6588	2.3021	1.1774	1.6588	2.3021	0.1308	12.6804	17.5977	NA	0.0061	0.0023	NA	0.0096	0.0155	NA
a096ddceee12de450f6ad84a89d34988	8.8935	0.4725	2.2383	8.8935	0.4725	0.2487	35.7597	1.8999	NA	2e-04	0.2014	NA	6e-04	0.3466	NA
a0b1f77f82566b76508fa9868c44b11d	1.4552	0.3247	1.4941	1.4552	0.3247	0.166	8.7654	1.956	NA	0.0159	0.1954	NA	0.0223	0.3409	NA
