treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
95b34548e3c0366c0ca3b4cd28a201ba	8e-04	0.2686	1.3709	8e-04	0.2686	0.1958	0.0042	1.3713	NA	0.9504	0.2799	NA	0.9562	0.4304	NA
95d55a5e141a4e9cf2e9323dcab8ff9e	6.8934	0.0023	0.4227	6.8934	0.0023	0.0604	114.1458	0.0377	NA	0	0.8515	NA	2e-04	0.9036	NA
95dd319bf1d67ab6b757180aa5456eb9	4.5339	1.54	1.407	4.5339	1.54	0.201	22.5573	7.6621	NA	0.0021	0.0278	NA	0.0038	0.0873	NA
95e7b89267d747f888cf384c0d6e9886	1.2528	0.083	0.9361	1.2528	0.083	0.1337	9.3685	0.6203	NA	0.0183	0.4568	NA	0.026	0.6018	NA
95ef6e3eccce2e0d6b9d222aaec8cb80	33.5882	3.514	2.3177	33.5882	3.514	0.3311	101.4425	10.613	NA	0	0.0139	NA	2e-04	0.0547	NA
961000e489bd7f32a45183766b822faa	16.6385	0.6105	1.3637	16.6385	0.6105	0.1948	85.4071	3.1338	NA	0	0.12	NA	2e-04	0.2415	NA
96206c9db7db5b68326b6e6d9501dab8	11.4056	9.5527	7.1897	11.4056	9.5527	1.0271	11.1046	9.3006	NA	0.0126	0.0186	NA	0.0185	0.0665	NA
964aabbf85ef1424760a4bad71b6c6ae	11.4727	0.1627	0.9799	11.4727	0.1627	0.14	81.9597	1.1626	NA	0	0.3167	NA	3e-04	0.47	NA
965331f11c51732f2ca0fbc0ba753045	0.0135	0.0015	0.0528	0.0135	0.0015	0.0075	1.7874	0.1937	NA	0.2231	0.6731	NA	0.2521	0.7779	NA
9670cd282e88b53ebe1007e5c5b9534a	2.7925	0.4189	0.5677	2.7925	0.4189	0.0811	34.4355	5.165	NA	6e-04	0.0573	NA	0.0015	0.1459	NA
9673bc21c3a3f32d1b4e526c02a9102a	0.4891	6.9384	3.3888	0.4891	6.9384	0.4841	1.0103	14.3319	NA	0.3483	0.0068	NA	0.3814	0.034	NA
96b23e6617f215963a0a50d210217156	2.8852	1.2161	0.5781	2.8852	1.2161	0.0826	34.9341	14.7247	NA	6e-04	0.0064	NA	0.0014	0.0327	NA
96bde37dfb3720b4b4f8affe270f8920	6.8833	0.2354	5.3776	6.8833	0.2354	0.7682	8.9599	0.3064	NA	0.0201	0.5972	NA	0.0283	0.721	NA
96c850c5b8341bc7cadedafbd7a8251f	8.3432	2.8888	0.7967	8.3432	2.8888	0.1138	73.3059	25.3823	NA	1e-04	0.0015	NA	3e-04	0.0122	NA
96cb6cae4a715610150f66306db5d3f9	3.5557	7.3899	0.4307	3.5557	7.3899	0.0615	57.7927	120.1099	NA	1e-04	0	NA	5e-04	8e-04	NA
96dea043e1263fe0fde5dd0021064982	8.2497	1.8843	9.3867	8.2497	1.8843	1.341	6.1521	1.4052	NA	0.0422	0.2745	NA	0.0552	0.4242	NA
96eda31b0fbd94e620eb6d64fd795918	2.8456	0.3287	0.6341	2.8456	0.3287	0.0906	31.415	3.6292	NA	8e-04	0.0985	NA	0.0018	0.2107	NA
96f20235c3a71d225fdb8095a957b4c1	1.435	5.3232	6.0344	1.435	5.3232	0.8621	1.6647	6.175	NA	0.238	0.0419	NA	0.2678	0.1161	NA
96f25895235457c5ea143cb6fa155285	0.6762	1.3092	1.0888	0.6762	1.3092	0.1555	4.3471	8.4172	NA	0.0755	0.0229	NA	0.0934	0.0763	NA
9734aaaafa56677bc31a93d8e7a695c5	48.1289	1.8245	6.766	48.1289	1.8245	0.9666	49.7933	1.8876	NA	2e-04	0.2118	NA	7e-04	0.3541	NA
973efa1c9e7d01e8b895b0dbee6d8d9b	0.0904	0.0037	0.8326	0.0904	0.0037	0.1189	0.76	0.0313	NA	0.4122	0.8645	NA	0.4459	0.9117	NA
975481f97f66ce56252d7b2427f4a69c	0.0237	0.4053	0.5669	0.0237	0.4053	0.081	0.293	5.0037	NA	0.6051	0.0604	NA	0.6346	0.1511	NA
9759aed67b969c1c6b0d7c118ee70195	0.023	0.5758	1.4744	0.023	0.5758	0.2106	0.1094	2.7335	NA	0.7505	0.1422	NA	0.7705	0.2706	NA
9759e9c8369a9a88a4ac9be3f73726f3	6.3245	0.2735	0.6467	6.3245	0.2735	0.0924	68.4569	2.9605	NA	1e-04	0.129	NA	4e-04	0.253	NA
975f4e812284291cf88bcee0e3d09828	0.3198	0.2443	2.5867	0.3198	0.2443	0.3695	0.8653	0.6612	NA	0.3832	0.4429	NA	0.4167	0.5892	NA
97618cb20fdc9555aba9e7dc2e5eacbb	3.4707	0.2894	1.9371	3.4707	0.2894	0.2767	12.5418	1.0459	NA	0.0095	0.3405	NA	0.0144	0.4933	NA
976be791b9a094f5def27405ca07cd11	3.8711	2.8301	0.1949	3.8711	2.8301	0.0278	139.0414	101.6525	NA	0	0	NA	1e-04	0.001	NA
979889403bdea367bbfafec2ea70d33f	65.8709	0.4283	4.9572	65.8709	0.4283	0.7082	93.0159	0.6048	NA	0	0.4622	NA	2e-04	0.6054	NA
97b378547fd407c8acbbf6de4839aae8	0.7038	0.0075	1.071	0.7038	0.0075	0.153	4.6003	0.0489	NA	0.0691	0.8314	NA	0.0862	0.8888	NA
97b452dca84e49baf839742db80fa0ec	0.8803	0.6628	0.707	0.8803	0.6628	0.101	8.7158	6.563	NA	0.0213	0.0375	NA	0.0298	0.1084	NA
97b4953484ceb2c429730f73d57cece2	1.8466	1.2991	0.2135	1.8466	1.2991	0.0305	60.5531	42.5992	NA	1e-04	3e-04	NA	4e-04	0.0047	NA
97bc620d58aeee8523adbe3966d09ad2	16.2166	0.0014	2.3377	16.2166	0.0014	0.334	48.5599	0.0041	NA	2e-04	0.9505	NA	7e-04	0.9727	NA
97d6711a41e42bfd43083f4125a53211	6.6327	0.6458	1.6356	6.6327	0.6458	0.2337	28.387	2.7641	NA	0.0011	0.1404	NA	0.0023	0.2687	NA
97dc4b292bf7df7d75f6dde6bf457ee8	3.896	0.6089	0.7272	3.896	0.6089	0.1039	37.5005	5.8612	NA	5e-04	0.046	NA	0.0012	0.1246	NA
97e54c81848b03890bb4d4ce275fcdf9	0.9428	9.1885	4.6294	0.9428	9.1885	0.6613	1.4256	13.8938	NA	0.2714	0.0074	NA	0.3024	0.0357	NA
97e717c2d7b1dfecb0aaae585c153695	0.505	1.3225	0.9914	0.505	1.3225	0.1416	3.5653	9.3374	NA	0.1009	0.0184	NA	0.1223	0.0661	NA
97ed7edfc1710add9e94e0d051e51d92	0.19	0.0017	2.64	0.19	0.0017	0.3771	0.5038	0.0045	NA	0.5008	0.9485	NA	0.534	0.972	NA
97fe6bc75ee30948185782ef8e74e498	0.0398	0.1591	1.7845	0.0398	0.1591	0.2549	0.1561	0.6242	NA	0.7045	0.4554	NA	0.7281	0.6006	NA
981c123a7a1330637e22d0d69fa2f098	8.2009	1.4027	1.2484	8.2009	1.4027	0.1783	45.9823	7.8647	NA	3e-04	0.0264	NA	8e-04	0.0846	NA
98367cb0166a6de0411cf0e155297372	3.9131	14.8903	1.124	3.9131	14.8903	0.1606	24.3698	92.7336	NA	0.0017	0	NA	0.0032	0.0012	NA
987753f15f1715945169a04221538601	0.2708	0.0046	0.4084	0.2708	0.0046	0.0583	4.6409	0.0791	NA	0.0682	0.7866	NA	0.0852	0.8597	NA
987bdcd7a8e1963d734362c1568c333b	2.6096	0.0124	0.8811	2.6096	0.0124	0.1259	20.7326	0.0986	NA	0.0026	0.7626	NA	0.0047	0.8426	NA
988a79edcd2d77dd8de39bbf1c60b97c	0.2258	0.2613	0.6002	0.2258	0.2613	0.0857	2.6334	3.0468	NA	0.1487	0.1244	NA	0.1747	0.2467	NA
98b316edb770cacc2d80d1a0eac9f913	8.6886	3.3926	3.8204	8.6886	3.3926	0.5458	15.92	6.2162	NA	0.0053	0.0414	NA	0.0086	0.1151	NA
98bed42ee54a4d03489229351e4e2edc	0.1076	0.1584	1.5502	0.1076	0.1584	0.2215	0.4858	0.7151	NA	0.5083	0.4257	NA	0.5414	0.5752	NA
98c467165393a790f420d54bdda8e42f	11.7474	9.9456	2.4225	11.7474	9.9456	0.3461	33.9443	28.7381	NA	6e-04	0.0011	NA	0.0015	0.0095	NA
98c80d3cd40bf04aaeaa3b3ec3bb383e	7.8496	0.7366	3.2304	7.8496	0.7366	0.4615	17.0093	1.5962	NA	0.0044	0.2469	NA	0.0074	0.3957	NA
98d81d25e675da1c573cad2822b0b748	10.4819	0.0369	0.6385	10.4819	0.0369	0.0912	114.9228	0.405	NA	0	0.5448	NA	2e-04	0.6784	NA
98e2ce41264832ebfd3d24202c69a026	0.4135	0.0923	0.6432	0.4135	0.0923	0.0919	4.5004	1.0048	NA	0.0716	0.3495	NA	0.0889	0.5022	NA
98e724da507d422f041f46947159a96a	4.6484	0.0984	1.5348	4.6484	0.0984	0.2193	21.2003	0.4489	NA	0.0025	0.5243	NA	0.0044	0.6573	NA
98e740ccd06bd739058d814b3b4a8e83	18.9825	0.0044	1.2686	18.9825	0.0044	0.1812	104.746	0.0242	NA	0	0.8808	NA	2e-04	0.9231	NA
98f372e612ffc08ba9bd01b0009756e7	8.6237	0.0457	0.8868	8.6237	0.0457	0.1267	68.0721	0.3606	NA	1e-04	0.5671	NA	4e-04	0.6987	NA
9917d8e05e98de0535f8c0b6522b6329	8.0223	0.0494	1.3519	8.0223	0.0494	0.1931	41.5396	0.2559	NA	4e-04	0.6285	NA	0.001	0.7432	NA
991c23d702bbb8f77510159cea04dcc3	7.3833	4.4177	0.7551	7.3833	4.4177	0.1079	68.4436	40.9524	NA	1e-04	4e-04	NA	4e-04	0.0049	NA
99241e90cce232f2e71cf95a4c7703d6	6.3095	5.1405	0.7765	6.3095	5.1405	0.1109	56.8779	46.3394	NA	1e-04	3e-04	NA	5e-04	0.004	NA
992d7cd53ec8d4fe67b678920f488eed	8.4156	0.2236	1.2126	8.4156	0.2236	0.1732	48.5822	1.2909	NA	2e-04	0.2933	NA	7e-04	0.4459	NA
9950a959976c9946f0d4d2f49c97ddd6	30.7942	0.7141	0.9985	30.7942	0.7141	0.1426	215.8856	5.0064	NA	0	0.0603	NA	1e-04	0.1511	NA
997abd48404da78ed1adb8a0428a5bf5	0.1239	16.923	4.7947	0.1239	16.923	0.685	0.1809	24.7065	NA	0.6833	0.0016	NA	0.7083	0.0129	NA
9980b275c878970a1a2cf7a53ea7cedd	2.2671	0.2169	0.6577	2.2671	0.2169	0.094	24.1289	2.308	NA	0.0017	0.1725	NA	0.0033	0.309	NA
9981f8a80d1eef3519072acfd8eaf78e	5.512	3.5241	1.7896	5.512	3.5241	0.2557	21.5598	13.7841	NA	0.0024	0.0075	NA	0.0043	0.036	NA
99ad299da3e6f2045ff7a7c26eb8aa54	0.538	3.407	4.8635	0.538	3.407	0.6948	0.7743	4.9037	NA	0.4081	0.0624	NA	0.442	0.1549	NA
99b79d2086f375f6adaad39519173534	2.3707	0.3314	0.9522	2.3707	0.3314	0.136	17.4285	2.4361	NA	0.0042	0.1625	NA	0.007	0.297	NA
99bf4c562d6ebc0f621c316b628ca7c4	6.1063	0.1114	0.6746	6.1063	0.1114	0.0964	63.3603	1.1556	NA	1e-04	0.318	NA	4e-04	0.4717	NA
99f87dd4e3e53a280345693cbe5adad6	9.7984	0.8062	0.4148	9.7984	0.8062	0.0593	165.3637	13.6057	NA	0	0.0078	NA	1e-04	0.0369	NA
99fc8718dd8abc5c3cce4915a58ba89c	3.9956	2.285	0.9934	3.9956	2.285	0.1419	28.1558	16.1017	NA	0.0011	0.0051	NA	0.0023	0.0278	NA
9a309ac84891ff7969e453fb76903f8b	0.0011	36.4704	2.0907	0.0011	36.4704	0.2987	0.0037	122.1061	NA	0.9534	0	NA	0.9588	8e-04	NA
9a5fbbe1e0b3804108a3454941ed274e	20.4511	0.5728	1.3666	20.4511	0.5728	0.1952	104.753	2.9341	NA	0	0.1305	NA	2e-04	0.2551	NA
9a7b10cc14a2f2f9be77eddcb1868f91	16.8299	0.0071	1.7519	16.8299	0.0071	0.2503	67.2447	0.0283	NA	1e-04	0.8711	NA	4e-04	0.9159	NA
9aa20e0d7996a2487b78bbc6b198b184	9.4016	0.0284	0.8378	9.4016	0.0284	0.1197	78.5536	0.2375	NA	0	0.6409	NA	3e-04	0.7537	NA
9ab139e32c2619552e74f87b3f2d4a1c	7.3033	0.0643	0.6505	7.3033	0.0643	0.0929	78.591	0.6921	NA	0	0.4329	NA	3e-04	0.5822	NA
9ab5396927a2829e0c16aaabb3cbbba9	3.9088	0.4749	3.0469	3.9088	0.4749	0.4353	8.9801	1.091	NA	0.02	0.331	NA	0.0282	0.4853	NA
9acf25f98c8062414479dfb080ec741c	0.3352	0.0524	0.4797	0.3352	0.0524	0.0685	4.8917	0.7646	NA	0.0626	0.4109	NA	0.0789	0.5594	NA
9adde034c218aaea179b247a97824bc7	14.8526	1.258	0.996	14.8526	1.258	0.1423	104.384	8.8411	NA	0	0.0207	NA	2e-04	0.0712	NA
9ae6ed02b3867cc98dd0d7c0e943c1d1	9.3043	0.2354	0.6774	9.3043	0.2354	0.0968	96.1433	2.4321	NA	0	0.1628	NA	2e-04	0.2975	NA
9b01c3a4da5b381d0acbf63a9a98b110	0.09	5.85	2.1407	0.09	5.85	0.3058	0.2943	19.1289	NA	0.6043	0.0033	NA	0.6339	0.0206	NA
9b01e8fcc3c3efaa967063df76cd8d8f	8.4556	6.8399	1.3	8.4556	6.8399	0.1857	45.5286	36.8291	NA	3e-04	5e-04	NA	8e-04	0.0062	NA
9b15e110ac18a680c40e7f3bce394baa	4.0163	0.0978	0.4492	4.0163	0.0978	0.0642	62.5823	1.5246	NA	1e-04	0.2568	NA	4e-04	0.4052	NA
9b489cf28bfcae3f91160d2913a07c8a	22.6534	1.7448	2.3359	22.6534	1.7448	0.3337	67.8865	5.2286	NA	1e-04	0.0561	NA	4e-04	0.1438	NA
9b4babe71e69e1fa463172571ec6e71b	0.2316	0.4559	0.5628	0.2316	0.4559	0.0804	2.8805	5.6705	NA	0.1335	0.0488	NA	0.1585	0.1302	NA
9b4cdf693e7f26fa128735d468bfa4dc	10.1463	0.0489	0.6544	10.1463	0.0489	0.0935	108.5284	0.5228	NA	0	0.4931	NA	2e-04	0.6326	NA
9b5cb3d8feb7e901189f9c5d6b16aa36	2.662	0.0607	0.7309	2.662	0.0607	0.1044	25.4931	0.5817	NA	0.0015	0.4706	NA	0.0029	0.6128	NA
9b6025d016785f4343fec807c6c11ab4	0.1311	0.0352	0.7341	0.1311	0.0352	0.1049	1.2506	0.3361	NA	0.3003	0.5802	NA	0.3325	0.7064	NA
9b725cb525cb50ef570116fa622983a3	1.622	0.025	2.103	1.622	0.025	0.3004	5.3988	0.0832	NA	0.0531	0.7813	NA	0.0678	0.8557	NA
9b920761f35be8130652f25b6d89dad0	9.1109	0.0177	0.8496	9.1109	0.0177	0.1214	75.068	0.1461	NA	1e-04	0.7136	NA	3e-04	0.8068	NA
9ba31447d51bcdc91b62d20b841408b3	7.2115	0.0339	1.4883	7.2115	0.0339	0.2126	33.9177	0.1595	NA	6e-04	0.7015	NA	0.0015	0.7972	NA
9bb1be532de7a133a1087c2af4d0f666	12.6552	0.9462	1.0418	12.6552	0.9462	0.1488	85.029	6.3574	NA	0	0.0397	NA	2e-04	0.1123	NA
9bb90a2ab09bbb86e088142193fdffba	9.3699	6.8988	2.2027	9.3699	6.8988	0.3147	29.7767	21.9235	NA	9e-04	0.0023	NA	0.002	0.0161	NA
9bbab67ed34824faad423263e65e6807	34.7932	0	2.3043	34.7932	0	0.3292	105.694	0	NA	0	0.995	NA	2e-04	0.9967	NA
9bce2f5f157fc03fff10db410858d177	7.6457	0.0155	1.0634	7.6457	0.0155	0.1519	50.3305	0.1021	NA	2e-04	0.7587	NA	6e-04	0.8402	NA
9bd04df4ca530fde0a54eb6306731e21	0.5302	12.8711	6.4588	0.5302	12.8711	0.9227	0.5746	13.9496	NA	0.4732	0.0073	NA	0.5065	0.0354	NA
9bda59de3d691807848f32761d4f0840	0.8475	0.8536	2.8933	0.8475	0.8536	0.4133	2.0504	2.0651	NA	0.1953	0.1939	NA	0.2236	0.3339	NA
9bff59e91844341843f02c73ecc78515	3.6045	0.0571	1.1805	3.6045	0.0571	0.1686	21.3733	0.3384	NA	0.0024	0.579	NA	0.0044	0.7059	NA
9c0fba051b3387d3315ebc09b75f0c50	12.1934	4.8558	1.4309	12.1934	4.8558	0.2044	59.6517	23.7553	NA	1e-04	0.0018	NA	5e-04	0.014	NA
9c2a4a4c9557a8f40a8bb2801e5cc292	2.7751	0.1769	0.3625	2.7751	0.1769	0.0518	53.5902	3.4154	NA	2e-04	0.1071	NA	6e-04	0.2239	NA
9c5291f3159a649004b8e4c456fb0274	0.5364	0.5359	1.4963	0.5364	0.5359	0.2138	2.5093	2.5073	NA	0.1572	0.1573	NA	0.1837	0.2908	NA
9c53d06f7062f74c88941913644a196d	5.0867	0.0799	0.5718	5.0867	0.0799	0.0817	62.276	0.978	NA	1e-04	0.3556	NA	4e-04	0.5072	NA
9c6b354f012b4e2671fb20e65bc2596a	4.2725	2.8749	0.6706	4.2725	2.8749	0.0958	44.5966	30.0076	NA	3e-04	9e-04	NA	8e-04	0.0089	NA
9c6fc6f032373629c76cf3651be7fd3f	0.8918	0.0885	1.3886	0.8918	0.0885	0.1984	4.4956	0.4462	NA	0.0717	0.5256	NA	0.089	0.6587	NA
9c851a91af40845af227c89d4c58b682	0.1139	0.3847	0.65	0.1139	0.3847	0.0929	1.2261	4.1429	NA	0.3048	0.0813	NA	0.3372	0.1849	NA
9c8dfc976ecb9a1eb30a9762d344e691	8.2257	0.1945	0.5391	8.2257	0.1945	0.077	106.8082	2.525	NA	0	0.1561	NA	2e-04	0.2896	NA
9cb7ef01ec900c57f6357a501b094ce1	4.9633	2.0362	0.5947	4.9633	2.0362	0.085	58.4224	23.9683	NA	1e-04	0.0018	NA	5e-04	0.0138	NA
9cbae9c73131905a6c6a2abdc478c227	1.5168	0.0657	0.5173	1.5168	0.0657	0.0739	20.5261	0.8893	NA	0.0027	0.3771	NA	0.0048	0.5289	NA
9d06311b55c6541d76d1ee4421a70da3	8.2806	0.1958	1.5198	8.2806	0.1958	0.2171	38.139	0.902	NA	5e-04	0.3739	NA	0.0012	0.5253	NA
9d082cd665cb753476766926cab8e51e	3.9258	0.2698	0.302	3.9258	0.2698	0.0431	90.9904	6.2529	NA	0	0.041	NA	2e-04	0.1146	NA
9d2221431614bc23cf4b3cd6ae57299d	0.0541	0.0382	2.0956	0.0541	0.0382	0.2994	0.1808	0.1277	NA	0.6835	0.7313	NA	0.7083	0.8195	NA
9d2edffedb21ef34ea82bed5faf16d9f	3.4789	0.2007	0.3284	3.4789	0.2007	0.0469	74.1608	4.2773	NA	1e-04	0.0774	NA	3e-04	0.1786	NA
9d3314924a0d348e5a491e0803118035	1.774	16.6527	1.143	1.774	16.6527	0.1633	10.8645	101.9834	NA	0.0132	0	NA	0.0194	0.001	NA
9d48115eb9618f6adef6c26256c77fc3	0.8113	2.7249	1.3362	0.8113	2.7249	0.1909	4.2499	14.275	NA	0.0782	0.0069	NA	0.0965	0.0343	NA
9d49f7f51b6bb3730f0526edf99fe34b	4.5708	0.1748	1.3854	4.5708	0.1748	0.1979	23.0953	0.8831	NA	0.002	0.3786	NA	0.0036	0.53	NA
9d4d6f91b75626b776e45604a06f7018	18.0155	1.6745	1.1347	18.0155	1.6745	0.1621	111.1345	10.3294	NA	0	0.0148	NA	2e-04	0.0566	NA
9d676d6c3723d0a80d094c3539b2194d	0.0971	0.2617	3.3841	0.0971	0.2617	0.4834	0.2008	0.5413	NA	0.6676	0.4858	NA	0.6938	0.6263	NA
9d824f3c131c046e4e13519d47f309c2	1.0213	0.1352	0.689	1.0213	0.1352	0.0984	10.376	1.3739	NA	0.0146	0.2795	NA	0.0213	0.4304	NA
9da09ac0715106c07e5f32a3d3fdf4a0	2.549	25.3316	2.5138	2.549	25.3316	0.3591	7.098	70.5393	NA	0.0323	1e-04	NA	0.0435	0.002	NA
9db148ec4f634651e2f5759e597b0374	1.6342	0.0669	2.3568	1.6342	0.0669	0.3367	4.8539	0.1987	NA	0.0634	0.6692	NA	0.0797	0.7746	NA
9dce21d8ce297b8d722225e2d43d6b9a	2.9269	1.2005	2.0039	2.9269	1.2005	0.2863	10.2243	4.1935	NA	0.0151	0.0798	NA	0.0219	0.1822	NA
9dde8f9c2697e4ff419c1e456f83bee1	5.0625	0.0504	0.6515	5.0625	0.0504	0.0931	54.3973	0.5417	NA	2e-04	0.4856	NA	5e-04	0.6263	NA
9de8ceb357e784a3a97705941207d360	4.1354	0.616	0.1703	4.1354	0.616	0.0243	169.9406	25.313	NA	0	0.0015	NA	1e-04	0.0122	NA
9e2bd2f3942d9fecffecdedc034370c7	16.5289	0.1076	1.103	16.5289	0.1076	0.1576	104.9009	0.6828	NA	0	0.4359	NA	2e-04	0.5842	NA
9e316b67949d67d42e5f067769173bc6	3.893	0.0377	0.9641	3.893	0.0377	0.1377	28.2665	0.2735	NA	0.0011	0.6172	NA	0.0023	0.7366	NA
9e347ffbac20b9c634e595a78520bf02	0.0063	10.9395	1.7562	0.0063	10.9395	0.2509	0.025	43.6039	NA	0.8789	3e-04	NA	0.8909	0.0045	NA
9e3d9a5cae46870ab253d38160ae125c	5.1068	9.7614	0.6719	5.1068	9.7614	0.096	53.2048	101.6984	NA	2e-04	0	NA	6e-04	0.001	NA
9e47b1bab86885d0d2f07c0fdf5d5b91	3.7677	0.1973	2.0868	3.7677	0.1973	0.2981	12.6386	0.6619	NA	0.0093	0.4427	NA	0.0141	0.5891	NA
9e528af947dcfee6a9e70b5b816d7181	5.4918	0.0067	1.6352	5.4918	0.0067	0.2336	23.5092	0.0285	NA	0.0019	0.8708	NA	0.0035	0.9159	NA
9e54fa123eab6981e2ee2ad6387b017b	11.0348	3.5938	0.3484	11.0348	3.5938	0.0498	221.7129	72.2079	NA	0	1e-04	NA	1e-04	0.0019	NA
9e55e3dd77f8861e5677a54804c04766	9.8212	0.4812	3.3854	9.8212	0.4812	0.4836	20.3074	0.995	NA	0.0028	0.3517	NA	0.0049	0.5036	NA
9e7683d4055773b6db7e01444d81b9cd	11.5662	0.4535	5.0035	11.5662	0.4535	0.7148	16.1813	0.6344	NA	0.005	0.4519	NA	0.0083	0.5973	NA
9e8a688c2c3dee88e35d76155627c0ab	0.247	0.0081	0.8238	0.247	0.0081	0.1177	2.0991	0.0685	NA	0.1907	0.8011	NA	0.2188	0.8713	NA
9e90d6fd52d668de920dc5ad693b2a9c	5.8727	5.4965	1.2503	5.8727	5.4965	0.1786	32.8802	30.774	NA	7e-04	9e-04	NA	0.0016	0.0084	NA
9e943572ac9e2ace88341e9ffd305c00	8.0373	0.2258	0.1812	8.0373	0.2258	0.0259	310.4738	8.7227	NA	0	0.0213	NA	1e-04	0.0725	NA
9eaf5af2a1435bff5c39fa5064cdea95	7.7967	0.012	0.9213	7.7967	0.012	0.1316	59.2386	0.0913	NA	1e-04	0.7713	NA	5e-04	0.8483	NA
9eb470fc696f0cbf2591ae615364ff9b	10.7866	0.0052	1.4921	10.7866	0.0052	0.2132	50.6036	0.0243	NA	2e-04	0.8806	NA	6e-04	0.9231	NA
9ebbf3650dfebab950e2fcb761f442df	2.9574	0.0156	0.7365	2.9574	0.0156	0.1052	28.108	0.1481	NA	0.0011	0.7118	NA	0.0023	0.806	NA
9f007197edc231b7e9920b9f3c0a4938	9.2112	0.0736	1.3325	9.2112	0.0736	0.1904	48.3907	0.3865	NA	2e-04	0.5538	NA	7e-04	0.6872	NA
9f16e060094067144842766b75b5c147	0.0821	11.1205	1.2753	0.0821	11.1205	0.1822	0.4504	61.0401	NA	0.5237	1e-04	NA	0.5568	0.0024	NA
9f22bedf60889c5086ec97c6848d29e7	0.0666	1.0073	2.1435	0.0666	1.0073	0.3062	0.2175	3.2897	NA	0.6551	0.1126	NA	0.682	0.2316	NA
9f44e0b7aba099bf8b9233a236c5a2df	0.5544	9e-04	0.9284	0.5544	9e-04	0.1326	4.1799	0.007	NA	0.0802	0.9356	NA	0.0988	0.9633	NA
9f49f14655754fde95964d347ad3111d	14.8869	0.0117	7.7803	14.8869	0.0117	1.1115	13.3939	0.0105	NA	0.0081	0.9213	NA	0.0125	0.9538	NA
9f7986ae12a53381c0dde628969e5485	34.2898	0.543	1.5965	34.2898	0.543	0.2281	150.3477	2.381	NA	0	0.1667	NA	1e-04	0.3024	NA
9fbea03d5f25b65c869f74ca1b3aeb4a	23.8883	0.5565	1.9141	23.8883	0.5565	0.2734	87.3628	2.0351	NA	0	0.1968	NA	2e-04	0.3377	NA
9fd8774b01b15611b88bf80e749803dd	5.4407	4.5542	0.4347	5.4407	4.5542	0.0621	87.6025	73.3286	NA	0	1e-04	NA	2e-04	0.0019	NA
9ff3d85bc4d2dcb1b0f55af3271c6e58	14.6348	0.1825	2.1497	14.6348	0.1825	0.3071	47.6539	0.5943	NA	2e-04	0.466	NA	7e-04	0.608	NA
9ffb202504f9320309d87b48aa7f60aa	0.0409	0.5737	2.8328	0.0409	0.5737	0.4047	0.101	1.4177	NA	0.7599	0.2726	NA	0.7787	0.4222	NA
a0493ad362ac36ab6bf2d0b8891f7cb1	14.2496	1.8606	1.5117	14.2496	1.8606	0.216	65.9821	8.6153	NA	1e-04	0.0219	NA	4e-04	0.0739	NA
a06693187d653cd5e50b0031fa311c77	6.994	2.0464	3.1865	6.994	2.0464	0.4552	15.3644	4.4955	NA	0.0058	0.0717	NA	0.0093	0.1699	NA
a0678da34fd8f657d43b66e3ab93ef6c	2.8322	0.325	1.6083	2.8322	0.325	0.2298	12.3268	1.4146	NA	0.0098	0.2731	NA	0.0149	0.4228	NA
a07179fce2fdd3996285e01446124e29	5.7209	4.7645	0.8571	5.7209	4.7645	0.1224	46.7217	38.9112	NA	2e-04	4e-04	NA	7e-04	0.0055	NA
a0a6f9a095bd451346813c17f228e2a3	23.9922	0.0496	3.1623	23.9922	0.0496	0.4518	53.1082	0.1097	NA	2e-04	0.7501	NA	6e-04	0.8334	NA
a0aba1e12ef6d7abbac8a95b89f3c0da	3.7491	0.7426	0.6498	3.7491	0.7426	0.0928	40.3871	8.0001	NA	4e-04	0.0255	NA	0.001	0.0825	NA
a0aecf38a8d83cdfe5b09fdb051ee0f2	8.6913	0.2689	0.3988	8.6913	0.2689	0.057	152.5661	4.7206	NA	0	0.0664	NA	1e-04	0.1612	NA
a0b74a1fc573196a82076a50d9e1f4df	2.382	4.6419	0.4968	2.382	4.6419	0.071	33.5666	65.4113	NA	7e-04	1e-04	NA	0.0015	0.0021	NA
a0bb05c94804280e80c4a61087bdccb5	1.9619	0.5827	0.8233	1.9619	0.5827	0.1176	16.6796	4.9542	NA	0.0047	0.0613	NA	0.0077	0.1528	NA
a0d7637666b6d83b17f325198d343a81	4.0323	1.8453	4.343	4.0323	1.8453	0.6204	6.4992	2.9742	NA	0.0381	0.1283	NA	0.0505	0.2519	NA
a0f961b0c0826d51d4b6aefdd691a87b	2.5693	7.0196	1.4108	2.5693	7.0196	0.2015	12.7481	34.8284	NA	0.0091	6e-04	NA	0.0139	0.0066	NA
a0fc4b9bd4c4b509c24c6b60f0a4acc3	5.6806	0.0968	0.5879	5.6806	0.0968	0.084	67.6422	1.1523	NA	1e-04	0.3187	NA	4e-04	0.4721	NA
a0ffae5c1776969fefe956731ff1605e	6.6784	0.654	0.8535	6.6784	0.654	0.1219	54.7755	5.3641	NA	1e-04	0.0537	NA	5e-04	0.1395	NA
