treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
96f25895235457c5ea143cb6fa155285	1.0556	0.6565	2.2633	1.0556	0.6565	0.3233	3.2648	2.0305	NA	0.1137	0.1972	NA	0.1379	0.3316	NA
9734aaaafa56677bc31a93d8e7a695c5	49.3486	0.0159	5.8825	49.3486	0.0159	0.8404	58.723	0.019	NA	1e-04	0.8943	NA	9e-04	0.9292	NA
973efa1c9e7d01e8b895b0dbee6d8d9b	0.053	0.7879	1.046	0.053	0.7879	0.1494	0.3548	5.2728	NA	0.5702	0.0553	NA	0.5994	0.1389	NA
975481f97f66ce56252d7b2427f4a69c	0.1001	0.0181	1.1384	0.1001	0.0181	0.1626	0.6153	0.1111	NA	0.4585	0.7487	NA	0.4921	0.8335	NA
9759e9c8369a9a88a4ac9be3f73726f3	4.6069	0.0578	0.8637	4.6069	0.0578	0.1234	37.3396	0.4683	NA	5e-04	0.5158	NA	0.0017	0.6538	NA
975f4e812284291cf88bcee0e3d09828	0.032	0.6504	1.9012	0.032	0.6504	0.2716	0.1177	2.3946	NA	0.7416	0.1657	NA	0.7623	0.2917	NA
976be791b9a094f5def27405ca07cd11	6.3425	1.0602	1.201	6.3425	1.0602	0.1716	36.9687	6.1795	NA	5e-04	0.0418	NA	0.0017	0.1164	NA
979889403bdea367bbfafec2ea70d33f	30.5038	0.2781	4.9242	30.5038	0.2781	0.7035	43.3627	0.3953	NA	3e-04	0.5495	NA	0.0013	0.6794	NA
97b378547fd407c8acbbf6de4839aae8	0.396	8.613	0.2654	0.396	8.613	0.0379	10.4454	227.1602	NA	0.0144	0	NA	0.0217	4e-04	NA
97b452dca84e49baf839742db80fa0ec	1.388	6e-04	0.356	1.388	6e-04	0.0509	27.2949	0.0116	NA	0.0012	0.9171	NA	0.0031	0.945	NA
97b4953484ceb2c429730f73d57cece2	2.6972	1.0512	1.2816	2.6972	1.0512	0.1831	14.7324	5.7418	NA	0.0064	0.0477	NA	0.0109	0.1264	NA
97bc620d58aeee8523adbe3966d09ad2	20.0168	0.0014	2.4048	20.0168	0.0014	0.3435	58.2664	0.004	NA	1e-04	0.9515	NA	9e-04	0.9669	NA
97dc4b292bf7df7d75f6dde6bf457ee8	5.2412	1.2943	1.6493	5.2412	1.2943	0.2356	22.2444	5.4932	NA	0.0022	0.0516	NA	0.0047	0.1336	NA
97e25118cf352cf76b2e1582ccbc348c	13.2117	5.2093	5.4529	13.2117	5.2093	0.779	16.9602	6.6873	NA	0.0045	0.0362	NA	0.0082	0.1044	NA
97e717c2d7b1dfecb0aaae585c153695	0.7629	1.1367	1.4858	0.7629	1.1367	0.2123	3.594	5.3552	NA	0.0998	0.0539	NA	0.1223	0.1367	NA
97ed7edfc1710add9e94e0d051e51d92	0.1533	0.1912	2.2981	0.1533	0.1912	0.3283	0.4671	0.5825	NA	0.5163	0.4703	NA	0.5479	0.6166	NA
981c123a7a1330637e22d0d69fa2f098	8.8288	8.3558	1.2477	8.8288	8.3558	0.1782	49.5305	46.8769	NA	2e-04	2e-04	NA	0.0011	0.0044	NA
98367cb0166a6de0411cf0e155297372	1.5927	24.2941	2.8248	1.5927	24.2941	0.4035	3.9468	60.2026	NA	0.0873	1e-04	NA	0.1079	0.0029	NA
987bdcd7a8e1963d734362c1568c333b	5.3122	0.002	0.5396	5.3122	0.002	0.0771	68.9176	0.0265	NA	1e-04	0.8753	NA	8e-04	0.9148	NA
988a79edcd2d77dd8de39bbf1c60b97c	0.148	0.3871	1.3748	0.148	0.3871	0.1964	0.7537	1.9708	NA	0.4141	0.2031	NA	0.4492	0.3391	NA
98b316edb770cacc2d80d1a0eac9f913	5.6774	2.4512	3.6391	5.6774	2.4512	0.5199	10.9207	4.7151	NA	0.013	0.0665	NA	0.0199	0.158	NA
98bed42ee54a4d03489229351e4e2edc	0.2133	0.1431	1.4774	0.2133	0.1431	0.2111	1.0107	0.6783	NA	0.3482	0.4373	NA	0.3841	0.5893	NA
98d81d25e675da1c573cad2822b0b748	9.4168	1.2259	2.3033	9.4168	1.2259	0.329	28.6185	3.7257	NA	0.0011	0.0949	NA	0.0028	0.2006	NA
98e724da507d422f041f46947159a96a	3.8051	1.6618	1.2781	3.8051	1.6618	0.1826	20.8403	9.1016	NA	0.0026	0.0195	NA	0.0054	0.0683	NA
98e740ccd06bd739058d814b3b4a8e83	14.1521	0.3681	0.5106	14.1521	0.3681	0.0729	194.0174	5.0462	NA	0	0.0595	NA	3e-04	0.1464	NA
991c23d702bbb8f77510159cea04dcc3	4.8396	6.4491	0.7086	4.8396	6.4491	0.1012	47.8098	63.7089	NA	2e-04	1e-04	NA	0.0012	0.0027	NA
99241e90cce232f2e71cf95a4c7703d6	4.6174	3.4014	1.6016	4.6174	3.4014	0.2288	20.1807	14.8659	NA	0.0028	0.0062	NA	0.0057	0.0319	NA
992d7cd53ec8d4fe67b678920f488eed	4.6564	0.4085	1.006	4.6564	0.4085	0.1437	32.401	2.8424	NA	7e-04	0.1357	NA	0.0023	0.2557	NA
993a72d7a39bc90878cc288eca1359e0	2.1927	0.3631	1.545	2.1927	0.3631	0.2207	9.9341	1.645	NA	0.0161	0.2405	NA	0.024	0.3836	NA
9950a959976c9946f0d4d2f49c97ddd6	28.9272	0.2107	5.5571	28.9272	0.2107	0.7939	36.4381	0.2655	NA	5e-04	0.6223	NA	0.0018	0.7371	NA
997abd48404da78ed1adb8a0428a5bf5	31.3055	14.2897	14.0294	31.3055	14.2897	2.0042	15.62	7.1299	NA	0.0055	0.032	NA	0.0097	0.0968	NA
9981f8a80d1eef3519072acfd8eaf78e	4.5457	5.1062	2.108	4.5457	5.1062	0.3011	15.095	16.9563	NA	0.006	0.0045	NA	0.0104	0.026	NA
9987b8ce30e9c8c2a236e496fe6d1132	8.1351	0.0237	2.4204	8.1351	0.0237	0.3458	23.5272	0.0686	NA	0.0019	0.8009	NA	0.0041	0.865	NA
99ad299da3e6f2045ff7a7c26eb8aa54	0.0663	3.184	3.9275	0.0663	3.184	0.5611	0.1182	5.6748	NA	0.7411	0.0487	NA	0.7619	0.1283	NA
99b79d2086f375f6adaad39519173534	4.3262	1.1255	0.7912	4.3262	1.1255	0.113	38.2736	9.9568	NA	5e-04	0.016	NA	0.0016	0.0602	NA
99f87dd4e3e53a280345693cbe5adad6	5.5518	0.0139	0.8074	5.5518	0.0139	0.1153	48.1344	0.1208	NA	2e-04	0.7384	NA	0.0012	0.8274	NA
99fc8718dd8abc5c3cce4915a58ba89c	2.7511	0.701	0.7624	2.7511	0.701	0.1089	25.2596	6.4367	NA	0.0015	0.0388	NA	0.0036	0.1101	NA
9a309ac84891ff7969e453fb76903f8b	0.1868	23.5575	2.0931	0.1868	23.5575	0.299	0.6246	78.7838	NA	0.4553	0	NA	0.4892	0.0021	NA
9a5fbbe1e0b3804108a3454941ed274e	15.3348	0.8722	3.2458	15.3348	0.8722	0.4637	33.0718	1.881	NA	7e-04	0.2126	NA	0.0022	0.3499	NA
9a7b10cc14a2f2f9be77eddcb1868f91	19.773	0.9212	2.2865	19.773	0.9212	0.3266	60.534	2.8204	NA	1e-04	0.137	NA	9e-04	0.2575	NA
9a8b350bb3554fdbb72ccfd3b4573e69	1.4607	0.8594	5.5074	1.4607	0.8594	0.7868	1.8566	1.0923	NA	0.2152	0.3307	NA	0.2471	0.4799	NA
9aa20e0d7996a2487b78bbc6b198b184	6.1897	0.8337	1.6752	6.1897	0.8337	0.2393	25.8644	3.4836	NA	0.0014	0.1042	NA	0.0034	0.2131	NA
9ab139e32c2619552e74f87b3f2d4a1c	7.1104	2.1263	0.9974	7.1104	2.1263	0.1425	49.9029	14.9228	NA	2e-04	0.0062	NA	0.0011	0.0317	NA
9ab5396927a2829e0c16aaabb3cbbba9	5.766	0.0375	2.415	5.766	0.0375	0.345	16.7133	0.1088	NA	0.0046	0.7511	NA	0.0085	0.8353	NA
9adde034c218aaea179b247a97824bc7	9.0004	1.4779	1.6503	9.0004	1.4779	0.2358	38.176	6.2687	NA	5e-04	0.0408	NA	0.0017	0.1143	NA
9ae6ed02b3867cc98dd0d7c0e943c1d1	5.9362	1.144	0.9209	5.9362	1.144	0.1316	45.1247	8.6967	NA	3e-04	0.0214	NA	0.0013	0.0731	NA
9b01c3a4da5b381d0acbf63a9a98b110	2.6955	0.0012	0.5419	2.6955	0.0012	0.0774	34.8201	0.0158	NA	6e-04	0.9037	NA	0.002	0.9355	NA
9b01e8fcc3c3efaa967063df76cd8d8f	8.2588	0.0838	1.6028	8.2588	0.0838	0.229	36.0693	0.3658	NA	5e-04	0.5644	NA	0.0018	0.6894	NA
9b15e110ac18a680c40e7f3bce394baa	3.3494	0.0042	0.2379	3.3494	0.0042	0.034	98.5402	0.1228	NA	0	0.7364	NA	6e-04	0.8262	NA
9b489cf28bfcae3f91160d2913a07c8a	20.5862	2e-04	3.287	20.5862	2e-04	0.4696	43.8409	5e-04	NA	3e-04	0.9836	NA	0.0013	0.9908	NA
9b4babe71e69e1fa463172571ec6e71b	0.0123	0.5911	0.4129	0.0123	0.5911	0.059	0.208	10.0206	NA	0.6622	0.0158	NA	0.6866	0.0599	NA
9b4cdf693e7f26fa128735d468bfa4dc	4.7215	3.826	0.7146	4.7215	3.826	0.1021	46.2529	37.481	NA	3e-04	5e-04	NA	0.0012	0.0066	NA
9b5cb3d8feb7e901189f9c5d6b16aa36	2.0002	0.0678	0.7845	2.0002	0.0678	0.1121	17.8467	0.6049	NA	0.0039	0.4622	NA	0.0074	0.6112	NA
9b6025d016785f4343fec807c6c11ab4	0.2428	0.0295	0.6808	0.2428	0.0295	0.0973	2.4967	0.3035	NA	0.1581	0.5989	NA	0.1862	0.7188	NA
9b725cb525cb50ef570116fa622983a3	0.698	3.4725	2.9592	0.698	3.4725	0.4227	1.6511	8.2143	NA	0.2397	0.0241	NA	0.2721	0.0789	NA
9b920761f35be8130652f25b6d89dad0	4.5177	1.0261	0.7335	4.5177	1.0261	0.1048	43.114	9.7927	NA	3e-04	0.0166	NA	0.0014	0.0615	NA
9ba31447d51bcdc91b62d20b841408b3	8.8583	0.4744	0.8092	8.8583	0.4744	0.1156	76.633	4.1042	NA	1e-04	0.0824	NA	7e-04	0.1817	NA
9bb1be532de7a133a1087c2af4d0f666	1.7275	3.0835	7.6047	1.7275	3.0835	1.0864	1.5901	2.8383	NA	0.2477	0.1359	NA	0.2806	0.2559	NA
9bb90a2ab09bbb86e088142193fdffba	5.1309	7.7516	1.1821	5.1309	7.7516	0.1689	30.3826	45.9014	NA	9e-04	3e-04	NA	0.0025	0.0045	NA
9bbab67ed34824faad423263e65e6807	25.752	0.0104	3.6803	25.752	0.0104	0.5258	48.9805	0.0198	NA	2e-04	0.892	NA	0.0011	0.9273	NA
9bce2f5f157fc03fff10db410858d177	2.8527	4.5933	2.1774	2.8527	4.5933	0.3111	9.1708	14.7664	NA	0.0192	0.0064	NA	0.0278	0.0323	NA
9bd04df4ca530fde0a54eb6306731e21	0.088	11.3047	8.5875	0.088	11.3047	1.2268	0.0717	9.215	NA	0.7966	0.019	NA	0.8136	0.067	NA
9bff59e91844341843f02c73ecc78515	3.1182	0.4412	0.3553	3.1182	0.4412	0.0508	61.4286	8.691	NA	1e-04	0.0215	NA	9e-04	0.0731	NA
9c08b31c1f441a488836da13601cd5e1	1.8117	5.813	0.6077	1.8117	5.813	0.0868	20.8692	66.9609	NA	0.0026	1e-04	NA	0.0053	0.0027	NA
9c0fba051b3387d3315ebc09b75f0c50	14.5385	2.0768	6.1078	14.5385	2.0768	0.8725	16.6622	2.3801	NA	0.0047	0.1668	NA	0.0085	0.2933	NA
9c2a4a4c9557a8f40a8bb2801e5cc292	3.3155	0.48	0.4139	3.3155	0.48	0.0591	56.0677	8.1178	NA	1e-04	0.0247	NA	0.001	0.0802	NA
9c3414da8642d3eacf212b70feb2b442	2.1749	1.0382	2.278	2.1749	1.0382	0.3254	6.6833	3.1902	NA	0.0362	0.1172	NA	0.0489	0.231	NA
9c5291f3159a649004b8e4c456fb0274	0.2858	0.7794	1.1029	0.2858	0.7794	0.1576	1.8142	4.9466	NA	0.22	0.0615	NA	0.2516	0.1494	NA
9c6b354f012b4e2671fb20e65bc2596a	5.6698	1.2176	1.3999	5.6698	1.2176	0.2	28.3511	6.0887	NA	0.0011	0.043	NA	0.0029	0.1187	NA
9c6e6e5ef7aa62b6ac59933842c588e0	2.6883	1.1529	0.306	2.6883	1.1529	0.0437	61.5051	26.3768	NA	1e-04	0.0013	NA	9e-04	0.0122	NA
9c6fc6f032373629c76cf3651be7fd3f	1.6959	0.0885	0.6096	1.6959	0.0885	0.0871	19.4743	1.0162	NA	0.0031	0.347	NA	0.0061	0.4965	NA
9c8dfc976ecb9a1eb30a9762d344e691	6.63	0.3794	1.1757	6.63	0.3794	0.168	39.4749	2.2587	NA	4e-04	0.1766	NA	0.0016	0.3054	NA
9c9b985e7bea6c7df3b1835a9d377d61	6.0586	0.0601	3.4157	6.0586	0.0601	0.488	12.4162	0.1232	NA	0.0097	0.7359	NA	0.0154	0.8262	NA
9cb7ef01ec900c57f6357a501b094ce1	2.2529	1.1965	0.7206	2.2529	1.1965	0.1029	21.8856	11.6238	NA	0.0023	0.0113	NA	0.0048	0.0479	NA
9d06311b55c6541d76d1ee4421a70da3	3.9822	0.0799	0.4109	3.9822	0.0799	0.0587	67.8377	1.3606	NA	1e-04	0.2816	NA	8e-04	0.4309	NA
9d2edffedb21ef34ea82bed5faf16d9f	2.1705	0.1741	0.9266	2.1705	0.1741	0.1324	16.3974	1.3156	NA	0.0049	0.2891	NA	0.0088	0.4383	NA
9d49f7f51b6bb3730f0526edf99fe34b	2.7096	0.0604	1.148	2.7096	0.0604	0.164	16.5225	0.3681	NA	0.0048	0.5632	NA	0.0086	0.6884	NA
9d4d6f91b75626b776e45604a06f7018	12.8937	0.3066	1.2188	12.8937	0.3066	0.1741	74.0551	1.7612	NA	1e-04	0.2261	NA	7e-04	0.3664	NA
9d676d6c3723d0a80d094c3539b2194d	1.2588	0.1383	1.508	1.2588	0.1383	0.2154	5.8433	0.6419	NA	0.0463	0.4494	NA	0.0604	0.5993	NA
9d824f3c131c046e4e13519d47f309c2	1.3217	2.9729	0.205	1.3217	2.9729	0.0293	45.1404	101.5377	NA	3e-04	0	NA	0.0013	0.0013	NA
9d8e3f1eee90d34e8f1c8798ba4488b1	0.7581	34.3596	2.1141	0.7581	34.3596	0.302	2.5101	113.7691	NA	0.1571	0	NA	0.1852	0.0013	NA
9da09ac0715106c07e5f32a3d3fdf4a0	0.8762	41.6311	1.8308	0.8762	41.6311	0.2615	3.35	159.177	NA	0.1099	0	NA	0.1335	7e-04	NA
9dde8f9c2697e4ff419c1e456f83bee1	3.137	0.0761	1.0946	3.137	0.0761	0.1564	20.0624	0.4864	NA	0.0029	0.508	NA	0.0058	0.6475	NA
9de8ceb357e784a3a97705941207d360	3.648	3e-04	0.8475	3.648	3e-04	0.1211	30.1307	0.0026	NA	9e-04	0.961	NA	0.0026	0.973	NA
9df666e21f18d25edc090e892cfeb29b	3.4892	4.7242	1.3875	3.4892	4.7242	0.1982	17.6034	23.8345	NA	0.0041	0.0018	NA	0.0076	0.0145	NA
9e2bd2f3942d9fecffecdedc034370c7	13.7801	0.3241	0.947	13.7801	0.3241	0.1353	101.8644	2.3956	NA	0	0.1656	NA	6e-04	0.2917	NA
9e316b67949d67d42e5f067769173bc6	5.9113	3.4243	1.007	5.9113	3.4243	0.1439	41.0897	23.8023	NA	4e-04	0.0018	NA	0.0015	0.0145	NA
9e347ffbac20b9c634e595a78520bf02	1.2702	3.698	2.598	1.2702	3.698	0.3711	3.4225	9.9637	NA	0.1068	0.016	NA	0.13	0.0602	NA
9e47b1bab86885d0d2f07c0fdf5d5b91	4.9538	4e-04	1.3924	4.9538	4e-04	0.1989	24.9049	0.002	NA	0.0016	0.9652	NA	0.0037	0.9762	NA
9e528af947dcfee6a9e70b5b816d7181	11.4139	0.0315	3.0307	11.4139	0.0315	0.433	26.363	0.0728	NA	0.0013	0.7951	NA	0.0033	0.8616	NA
9e54fa123eab6981e2ee2ad6387b017b	8.7588	6.4524	0.7987	8.7588	6.4524	0.1141	76.7598	56.5469	NA	1e-04	1e-04	NA	7e-04	0.0032	NA
9e7683d4055773b6db7e01444d81b9cd	10.4097	0.205	1.9577	10.4097	0.205	0.2797	37.2208	0.7331	NA	5e-04	0.4202	NA	0.0017	0.5707	NA
9e8a688c2c3dee88e35d76155627c0ab	1.0868	1.4323	0.3498	1.0868	1.4323	0.05	21.7455	28.6593	NA	0.0023	0.0011	NA	0.0049	0.0108	NA
9eaf5af2a1435bff5c39fa5064cdea95	5.6885	1.2253	1.2903	5.6885	1.2253	0.1843	30.8616	6.6475	NA	9e-04	0.0366	NA	0.0024	0.1053	NA
9ebbf3650dfebab950e2fcb761f442df	2.7765	1.0429	1.2949	2.7765	1.0429	0.185	15.0093	5.6377	NA	0.0061	0.0493	NA	0.0105	0.1294	NA
9f007197edc231b7e9920b9f3c0a4938	9.9277	0.1178	0.8595	9.9277	0.1178	0.1228	80.8503	0.9597	NA	0	0.3599	NA	7e-04	0.5097	NA
9f16e060094067144842766b75b5c147	0.1365	4.8152	0.868	0.1365	4.8152	0.124	1.101	38.8311	NA	0.3289	4e-04	NA	0.3648	0.0062	NA
9f44e0b7aba099bf8b9233a236c5a2df	0.5706	0.1355	0.7109	0.5706	0.1355	0.1016	5.6182	1.3342	NA	0.0496	0.286	NA	0.0643	0.4355	NA
9f49f14655754fde95964d347ad3111d	26.9613	0.0657	0.6267	26.9613	0.0657	0.0895	301.1577	0.7337	NA	0	0.42	NA	1e-04	0.5706	NA
9f97114c1f32131633746fb02642b26a	0.4937	5.9139	1.1323	0.4937	5.9139	0.1618	3.0521	36.5594	NA	0.1241	5e-04	NA	0.1495	0.0069	NA
9fbea03d5f25b65c869f74ca1b3aeb4a	17.8531	0.006	2.8132	17.8531	0.006	0.4019	44.4226	0.0149	NA	3e-04	0.9063	NA	0.0013	0.9366	NA
9fd8774b01b15611b88bf80e749803dd	4.2373	2.9591	0.299	4.2373	2.9591	0.0427	99.1961	69.2742	NA	0	1e-04	NA	6e-04	0.0026	NA
a0493ad362ac36ab6bf2d0b8891f7cb1	13.884	0.0576	2.4725	13.884	0.0576	0.3532	39.3082	0.163	NA	4e-04	0.6984	NA	0.0016	0.7995	NA
a05ba4329d86a8308eb51f2046feb317	3.9245	0.6364	1.6439	3.9245	0.6364	0.2348	16.7112	2.7098	NA	0.0046	0.1437	NA	0.0085	0.2667	NA
a07179fce2fdd3996285e01446124e29	2.261	10.0945	2.3267	2.261	10.0945	0.3324	6.8023	30.3697	NA	0.035	9e-04	NA	0.0474	0.0096	NA
a07f3e6f914e33d0e327b0d09d4af409	5.4907	0.2226	0.7346	5.4907	0.2226	0.1049	52.3193	2.1214	NA	2e-04	0.1886	NA	0.0011	0.3204	NA
a0a6f9a095bd451346813c17f228e2a3	17.9075	0.0149	3.2263	17.9075	0.0149	0.4609	38.8533	0.0323	NA	4e-04	0.8625	NA	0.0016	0.9062	NA
a0aba1e12ef6d7abbac8a95b89f3c0da	4.0667	0.7429	2.7583	4.0667	0.7429	0.394	10.3204	1.8852	NA	0.0148	0.2121	NA	0.0222	0.3499	NA
a0aecf38a8d83cdfe5b09fdb051ee0f2	7.76	0.113	0.3985	7.76	0.113	0.0569	136.3207	1.9857	NA	0	0.2016	NA	4e-04	0.3372	NA
a0bb05c94804280e80c4a61087bdccb5	1.9663	3.7335	1.0758	1.9663	3.7335	0.1537	12.7949	24.2944	NA	0.009	0.0017	NA	0.0145	0.014	NA
a0d7637666b6d83b17f325198d343a81	6.3312	2.0286	2.0232	6.3312	2.0286	0.289	21.905	7.0185	NA	0.0023	0.033	NA	0.0048	0.0988	NA
a0fc4b9bd4c4b509c24c6b60f0a4acc3	5.1468	2.2488	4.9849	5.1468	2.2488	0.7121	7.2273	3.1579	NA	0.0312	0.1188	NA	0.0428	0.2328	NA
a0ffae5c1776969fefe956731ff1605e	5.3687	0.4112	2.374	5.3687	0.4112	0.3391	15.8304	1.2124	NA	0.0053	0.3073	NA	0.0094	0.4563	NA
a1346b30859248ad84b78f145e93c3b7	24.9186	0.5811	3.3713	24.9186	0.5811	0.4816	51.7398	1.2065	NA	2e-04	0.3084	NA	0.0011	0.4573	NA
a14431e4694851169e3891e773b1fe1c	14.0362	0.0677	12.9076	14.0362	0.0677	1.8439	7.612	0.0367	NA	0.0281	0.8535	NA	0.0391	0.9001	NA
a1632dce3903d7ca2de6665cac94b850	0.8795	0.1604	0.7645	0.8795	0.1604	0.1092	8.053	1.4684	NA	0.0251	0.2649	NA	0.0354	0.412	NA
a163448b04c9f584c411c78890f2b5ab	6.5568	0.0046	0.3821	6.5568	0.0046	0.0546	120.1122	0.0843	NA	0	0.7799	NA	4e-04	0.8521	NA
a18a26cfca62dd3c12fab03c5e4948e6	0.0062	0.0206	1.6465	0.0062	0.0206	0.2352	0.0262	0.0878	NA	0.8759	0.7756	NA	0.8878	0.8487	NA
a1950f59c9cfeeaceab4f444d13144fb	8e-04	4.1222	0.5017	8e-04	4.1222	0.0717	0.011	57.5122	NA	0.9193	1e-04	NA	0.928	0.0031	NA
a1a0c77fff2dcfeef1fda49740c6cb8c	6.0025	4.5768	2.3471	6.0025	4.5768	0.3353	17.9014	13.6495	NA	0.0039	0.0077	NA	0.0073	0.0364	NA
a1b59de0775207ff767f4239b484cc65	3.2301	0.276	1.2038	3.2301	0.276	0.172	18.7831	1.6051	NA	0.0034	0.2457	NA	0.0066	0.39	NA
a1c71db2948f5eb3255b778ad093a6ac	0.8469	4.6113	0.6243	0.8469	4.6113	0.0892	9.4961	51.7088	NA	0.0178	2e-04	NA	0.0261	0.0036	NA
a1e145ec3938b94d82d552356294da1d	17.5479	0.1327	2.4117	17.5479	0.1327	0.3445	50.9332	0.3853	NA	2e-04	0.5545	NA	0.0011	0.6817	NA
a1eb1b1943bbaf9b95f1b230e1eea1cb	25.7769	2.01	3.1815	25.7769	2.01	0.4545	56.7156	4.4224	NA	1e-04	0.0735	NA	9e-04	0.1676	NA
a212ab9da04f09db316fa580a5fcf160	4.7519	0.9017	1.0739	4.7519	0.9017	0.1534	30.9752	5.8777	NA	8e-04	0.0458	NA	0.0024	0.1232	NA
a216855a4438807440114b0c2b52f9af	5.8646	0.4837	1.2331	5.8646	0.4837	0.1762	33.2929	2.7458	NA	7e-04	0.1415	NA	0.0021	0.2638	NA
a220bc89c22ceec8d324711170c39f60	5.3558	1.0773	0.7889	5.3558	1.0773	0.1127	47.5203	9.5586	NA	2e-04	0.0175	NA	0.0012	0.0636	NA
a2276c11fafaa4ce7368622b6b001304	1.1659	0.0943	1.7644	1.1659	0.0943	0.2521	4.6253	0.3742	NA	0.0685	0.5601	NA	0.0863	0.6866	NA
a231109653016c2977a4398f9873b008	5.5823	1.1739	1.0432	5.5823	1.1739	0.149	37.4586	7.8774	NA	5e-04	0.0263	NA	0.0017	0.0831	NA
a25c83aab3d7ff4211c917c92c812877	14.4169	0.0072	2.0314	14.4169	0.0072	0.2902	49.6798	0.0247	NA	2e-04	0.8796	NA	0.0011	0.9175	NA
a26e78782712704eb31509e6f737577f	8.7803	1.239	3.4636	8.7803	1.239	0.4948	17.7451	2.504	NA	0.004	0.1576	NA	0.0075	0.2824	NA
a2751b9f43351b79e37be6748e2491a7	5.8405	1.6474	0.8166	5.8405	1.6474	0.1167	50.0661	14.1221	NA	2e-04	0.0071	NA	0.0011	0.0347	NA
a2c4bd23475a3061950350b59baebd28	10.57	0.0317	1.497	10.57	0.0317	0.2139	49.4264	0.1482	NA	2e-04	0.7117	NA	0.0011	0.8092	NA
a2ce9f153c658448cc2cb1aa6b8e105c	17.7353	0.8904	3.1981	17.7353	0.8904	0.4569	38.8193	1.9489	NA	4e-04	0.2054	NA	0.0016	0.3418	NA
a2da6ed14bbf2d9e0448c088098d7478	3.3769	2.8702	1.2879	3.3769	2.8702	0.184	18.3549	15.6009	NA	0.0036	0.0055	NA	0.0069	0.0296	NA
a2e19ee1b6ce8b268c824c654c242209	6.6293	1.1214	2.0107	6.6293	1.1214	0.2872	23.079	3.9041	NA	0.002	0.0887	NA	0.0043	0.1917	NA
a2edb42fb303ed89accc87a4bcc2acfd	8.2113	0.0558	3.7283	8.2113	0.0558	0.5326	15.4171	0.1047	NA	0.0057	0.7557	NA	0.01	0.8377	NA
a2ef8d7b99b27eba2847a93030b73a89	0.1619	0.0097	0.2951	0.1619	0.0097	0.0422	3.8391	0.2312	NA	0.0909	0.6453	NA	0.112	0.754	NA
a2fbe7ab61070f0cec8bb7f20ade9f75	0.0644	0.7742	1.7147	0.0644	0.7742	0.245	0.2629	3.1605	NA	0.6239	0.1187	NA	0.6509	0.2327	NA
a3089a671126309b878fe121cb8877f5	23.4635	0.1664	3.0482	23.4635	0.1664	0.4355	53.8825	0.3821	NA	2e-04	0.556	NA	0.001	0.6828	NA
a31af360064bf2afa5ce707148497c70	1.5452	0.1298	1.8723	1.5452	0.1298	0.2675	5.7772	0.4851	NA	0.0472	0.5086	NA	0.0615	0.6475	NA
a3206a008bbf0719f2fa11abf833a11f	0.1029	3.8898	1.8772	0.1029	3.8898	0.2682	0.3836	14.5053	NA	0.5553	0.0066	NA	0.5852	0.0331	NA
a323f6d390662d0668add5026338ca14	6.5422	1.1403	0.9785	6.5422	1.1403	0.1398	46.8016	8.1573	NA	2e-04	0.0245	NA	0.0012	0.0799	NA
a324f8f97dd3802cd350bc0b1e459edc	3.7866	12.1005	0.4071	3.7866	12.1005	0.0582	65.1098	208.0674	NA	1e-04	0	NA	8e-04	5e-04	NA
a3315cc1d32e647d8cd539182c1d60eb	2.6751	1.2944	3.2829	2.6751	1.2944	0.469	5.7042	2.7601	NA	0.0483	0.1406	NA	0.0628	0.2626	NA
a3413b7cf44b3eb5f38582dc58788230	1.1681	0.0029	0.9792	1.1681	0.0029	0.1399	8.3501	0.0208	NA	0.0233	0.8893	NA	0.0331	0.9257	NA
a3447ac7e7a7cadbe3d25de39f399770	4.3507	0.0179	0.6766	4.3507	0.0179	0.0967	45.0118	0.1855	NA	3e-04	0.6797	NA	0.0013	0.7841	NA
a346b4928c283ffa8d84eb99f3da9097	3.3342	1.8387	0.1879	3.3342	1.8387	0.0268	124.2316	68.5079	NA	0	1e-04	NA	4e-04	0.0026	NA
a36ae708cf9c13578576f22574af6694	0.125	0.9037	5.7371	0.125	0.9037	0.8196	0.1525	1.1026	NA	0.7077	0.3286	NA	0.731	0.478	NA
a37bcef9d3c978ac203e887c720561ca	0.1265	0.1371	0.5029	0.1265	0.1371	0.0718	1.7612	1.9088	NA	0.2261	0.2096	NA	0.2579	0.3465	NA
a384a9de8d32b12806436d63a03d7ae1	10.349	0.3504	1.0863	10.349	0.3504	0.1552	66.6895	2.2581	NA	1e-04	0.1766	NA	8e-04	0.3054	NA
a3891064f64ca47056fcc4927eee8025	2.9492	0.1257	1.3601	2.9492	0.1257	0.1943	15.1784	0.6468	NA	0.0059	0.4477	NA	0.0103	0.5981	NA
a3b04c41514a3947041cd2882d0a3d23	5.1188	3.6515	2.3812	5.1188	3.6515	0.3402	15.0478	10.7345	NA	0.0061	0.0136	NA	0.0105	0.0539	NA
a3f236424367f5973b8e0cca24142d87	0.0399	39.6483	5.3063	0.0399	39.6483	0.758	0.0526	52.3033	NA	0.8252	2e-04	NA	0.8405	0.0036	NA
