treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
786ab8fd499b6fa9647afb51a9e10d02	3.9237	0.1163	0.499	3.9237	0.1163	0.0998	39.3151	1.1656	NA	0.0015	0.3296	NA	0.0048	0.4773	NA
786fc0e43923428e91a2dc466f2d9b30	1.9079	1.1779	0.9755	1.9079	1.1779	0.1951	9.7788	6.0373	NA	0.026	0.0574	NA	0.0394	0.1522	NA
78753dc7708f085b6fa415fe724b17a0	2.2548	5e-04	1.5672	2.2548	5e-04	0.3134	7.1937	0.0014	NA	0.0437	0.9712	NA	0.0614	0.9826	NA
789ef9e4b717efe586279b787282d41a	2.4967	0.0064	0.2312	2.4967	0.0064	0.0462	53.992	0.1379	NA	7e-04	0.7256	NA	0.0032	0.8222	NA
78cf874c6579182e18a9a196c3c5bbce	11.1795	0.0659	1.9085	11.1795	0.0659	0.3817	29.288	0.1726	NA	0.0029	0.695	NA	0.0072	0.7996	NA
7915025541b1c823c4a46ddf93e8225b	8.7709	0.0173	1.5008	8.7709	0.0173	0.3002	29.2198	0.0577	NA	0.0029	0.8197	NA	0.0072	0.8912	NA
7919ab4e2d967215a13cf9bcde425700	0.8434	0.648	0.4159	0.8434	0.648	0.0832	10.139	7.7891	NA	0.0244	0.0384	NA	0.0374	0.1179	NA
7949da376a08b5bf45db534780560857	10.0683	0.0468	1.605	10.0683	0.0468	0.321	31.3647	0.1457	NA	0.0025	0.7184	NA	0.0065	0.8166	NA
795d61994e6c8efd125e8ff120c1b30a	0.6288	2e-04	0.4342	0.6288	2e-04	0.0868	7.2401	0.0027	NA	0.0433	0.9602	NA	0.0608	0.9772	NA
7969fa23b00177eb04855085b89f8df0	4.3443	1.0086	0.3784	4.3443	1.0086	0.0757	57.398	13.3257	NA	6e-04	0.0147	NA	0.003	0.0665	NA
7986e916261c80df8c7bd13243d667c0	7.4346	4.049	0.1387	7.4346	4.049	0.0277	268.0354	145.9765	NA	0	1e-04	NA	0.0014	0.0073	NA
798960be49ceb925a39d717ee21af957	1.762	2.6009	1.0536	1.762	2.6009	0.2107	8.3622	12.3433	NA	0.0341	0.017	NA	0.0497	0.073	NA
79bfbe9b5c5454ebf7ab8c595de622fe	0.2398	1e-04	7.9915	0.2398	1e-04	1.5983	0.15	0	NA	0.7144	0.995	NA	0.7437	0.9982	NA
79d0a487d8fe27050368d6f8f825af87	3.22	0.5845	0.4281	3.22	0.5845	0.0856	37.6114	6.8276	NA	0.0017	0.0475	NA	0.0051	0.136	NA
79e82d1871bb9aa485f79ad7bd59f892	4.8602	0.047	0.6528	4.8602	0.047	0.1306	37.2252	0.3598	NA	0.0017	0.5748	NA	0.0051	0.7021	NA
7a1c73c5b10f5f3e4fec6f1d243f03a5	0.2864	0	1.0506	0.2864	0	0.2101	1.363	0	NA	0.2957	0.9957	NA	0.3343	0.9982	NA
7a2c585d9e799fcb2d4b0d1b73754ef5	2.4692	5.8811	0.9606	2.4692	5.8811	0.1921	12.8529	30.6126	NA	0.0158	0.0026	NA	0.0259	0.0288	NA
7a3a02c9f198ca50da6088b59cdd946c	2.211	0.505	0.699	2.211	0.505	0.1398	15.8162	3.6124	NA	0.0106	0.1158	NA	0.0187	0.2396	NA
7a55737c809f1388b5f57c34e7dff570	0.6186	4e-04	0.4014	0.6186	4e-04	0.0803	7.7061	0.0053	NA	0.0391	0.9447	NA	0.0559	0.9687	NA
7a588314ba17a5259ca61c82fcd3cdec	5.8487	0.8648	0.9369	5.8487	0.8648	0.1874	31.2145	4.6156	NA	0.0025	0.0844	NA	0.0066	0.1922	NA
7a629d0e7318d21c816a1a19b013fc3d	10.042	0.0077	5.2154	10.042	0.0077	1.0431	9.6273	0.0074	NA	0.0268	0.935	NA	0.0404	0.9637	NA
7a7bfde475e7a48dc9547d4ee8df9911	8.2112	0.4581	0.6307	8.2112	0.4581	0.1261	65.091	3.6317	NA	5e-04	0.115	NA	0.0026	0.2383	NA
7a8c2f1a56e36a641e2008b606ec43d4	6.4985	3.0454	0.5612	6.4985	3.0454	0.1122	57.903	27.1351	NA	6e-04	0.0034	NA	0.003	0.0321	NA
7a997d96bc19d4b3750599431151d710	6.9918	0.0073	0.6072	6.9918	0.0073	0.1214	57.5719	0.0599	NA	6e-04	0.8163	NA	0.003	0.8886	NA
7a9c744dab2eea19c5c6640d15325208	1.4677	0.1327	0.6472	1.4677	0.1327	0.1294	11.3394	1.0253	NA	0.0199	0.3577	NA	0.0316	0.5058	NA
7aa8e427b502eebf0f189f530aa0f2e3	3.2418	0.4653	1.4676	3.2418	0.4653	0.2935	11.0445	1.5854	NA	0.0209	0.2636	NA	0.0329	0.4153	NA
7abc81b9635f4b88e519d952b377b62b	0.0823	1.2296	2.4366	0.0823	1.2296	0.4873	0.1689	2.5233	NA	0.6981	0.173	NA	0.7289	0.3151	NA
7acd83f03ccced00b19d8755866024d2	21.5472	0.3279	1.1457	21.5472	0.3279	0.2291	94.036	1.4312	NA	2e-04	0.2852	NA	0.0021	0.4368	NA
7ad54a77c199beab7742732078f2e470	1.2863	1.8842	1.0016	1.2863	1.8842	0.2003	6.4213	9.406	NA	0.0523	0.0279	NA	0.0716	0.0962	NA
7ad9f7ee7eded04fc89e48b989b069ee	1.045	0.2868	0.0536	1.045	0.2868	0.0107	97.4653	26.7546	NA	2e-04	0.0035	NA	0.0021	0.0323	NA
7ae1f3b730f875b476476150a43cc80e	8.6986	0.817	1.7261	8.6986	0.817	0.3452	25.1967	2.3665	NA	0.004	0.1846	NA	0.009	0.328	NA
7ae3c1457e2a6a182b898f0bdfa07bf3	1.1822	2.626	0.3857	1.1822	2.626	0.0771	15.3254	34.0421	NA	0.0112	0.0021	NA	0.0197	0.0253	NA
7ae579ad501725e87942577ff1c1d78a	0.6093	0.5246	0.6339	0.6093	0.5246	0.1268	4.8053	4.1379	NA	0.0799	0.0976	NA	0.104	0.2121	NA
7aef131ed88624227a0494980393895a	7.1406	0.1899	0.0769	7.1406	0.1899	0.0154	464.21	12.3472	NA	0	0.017	NA	0.0011	0.073	NA
7af3dccb0722a3360fcb709706103e0e	4.5173	0.2834	0.9711	4.5173	0.2834	0.1942	23.2597	1.4594	NA	0.0048	0.281	NA	0.0101	0.433	NA
7b0670cdd344a8422fafd1f189a94a03	0.0019	4.2252	1.6868	0.0019	4.2252	0.3374	0.0056	12.524	NA	0.9432	0.0166	NA	0.952	0.0719	NA
7b19d6e35716fe76c050c894b8e0d770	0.7581	1e-04	0.5939	0.7581	1e-04	0.1188	6.3828	7e-04	NA	0.0528	0.9799	NA	0.0721	0.9893	NA
7b3764c10b71a97539684863b3f4646c	0.608	0.6533	1.2614	0.608	0.6533	0.2523	2.4099	2.5896	NA	0.1813	0.1685	NA	0.2155	0.31	NA
7b4efc31028ba6d7b61627d72125166e	10.8339	0.0022	1.4633	10.8339	0.0022	0.2927	37.0175	0.0074	NA	0.0017	0.9346	NA	0.0052	0.9637	NA
7b4f8c44a21002648464036f90479363	23.2272	0.1316	1.5166	23.2272	0.1316	0.3033	76.5758	0.4339	NA	3e-04	0.5392	NA	0.0024	0.6712	NA
7b5122037490b7edcd0cf5bdeea05153	2.8012	1.5459	0.7761	2.8012	1.5459	0.1552	18.0463	9.9592	NA	0.0081	0.0252	NA	0.0152	0.0913	NA
7b8c1383ac8449792567c18fa051f0b7	8.9396	0.2729	1.395	8.9396	0.2729	0.279	32.0426	0.9782	NA	0.0024	0.368	NA	0.0063	0.5168	NA
7b9238c2c80ab12db0c287eb9cc1840e	34.8239	0.1828	2.5546	34.8239	0.1828	0.5109	68.1601	0.3578	NA	4e-04	0.5758	NA	0.0026	0.7021	NA
7bc0310775dce9925799b938440d2400	5.1299	0.9171	1.3676	5.1299	0.9171	0.2735	18.7546	3.3529	NA	0.0075	0.1266	NA	0.0143	0.2538	NA
7bc473bd09c699274d62568f76c8602a	9.1215	0.1427	0.4267	9.1215	0.1427	0.0853	106.8774	1.6725	NA	1e-04	0.2524	NA	0.002	0.4051	NA
7bd67d1c43a153e8896069729a202ffd	0.0047	0.134	0.529	0.0047	0.134	0.1058	0.0447	1.2663	NA	0.841	0.3116	NA	0.8591	0.4615	NA
7be13621ba79a32e32a2056d32dba08e	4.6149	2.129	0.5781	4.6149	2.129	0.1156	39.9114	18.412	NA	0.0015	0.0078	NA	0.0047	0.0481	NA
7bfeca18bd47e6ec0699d3484ec824af	8.219	0.3123	0.74	8.219	0.3123	0.148	55.5309	2.1103	NA	7e-04	0.206	NA	0.0032	0.352	NA
7c1280f1f87080ace6beb6bb960f2f55	4.2242	0.8093	0.4534	4.2242	0.8093	0.0907	46.5819	8.9243	NA	0.001	0.0305	NA	0.0039	0.102	NA
7c13d9daaa2332d4d9bdd235d3ab3bb5	5.416	6.5983	5.7798	5.416	6.5983	1.156	4.6853	5.7081	NA	0.0827	0.0625	NA	0.1073	0.1603	NA
7c19000b08a82bccf20cc9c69e37134f	3e-04	3.353	0.7354	3e-04	3.353	0.1471	0.0017	22.7961	NA	0.9685	0.005	NA	0.9725	0.0387	NA
7c22a5698581f886a2bd95cf406a7f27	0.4401	0.0563	1.5384	0.4401	0.0563	0.3077	1.4304	0.1829	NA	0.2853	0.6867	NA	0.3238	0.7935	NA
7c37b46fa4f142379688c6e48b056a5e	3.2355	6.2636	1.801	3.2355	6.2636	0.3602	8.9828	17.3895	NA	0.0302	0.0087	NA	0.0448	0.0512	NA
7c3f3d88a60641cb20ae5dd729c5f26c	4.9094	0.1214	0.5048	4.9094	0.1214	0.101	48.6274	1.2023	NA	9e-04	0.3228	NA	0.0037	0.4723	NA
7c3f846e27f557656842b5b356b2bc60	0.3379	0.0154	0.1621	0.3379	0.0154	0.0324	10.4223	0.4738	NA	0.0232	0.5219	NA	0.0359	0.6556	NA
7c5db3719ce63e4dee1bad2ddd7dec44	19.5989	0.3972	2.6537	19.5989	0.3972	0.5307	36.9277	0.7484	NA	0.0017	0.4265	NA	0.0052	0.573	NA
7c66ed7724539ed8b24054bb0e7966f8	3.9951	0.5603	0.5107	3.9951	0.5603	0.1021	39.1144	5.4861	NA	0.0015	0.0662	NA	0.0049	0.1659	NA
7c8002fa5d6e33e0af0f7d444223d923	4.1963	7.9425	0.635	4.1963	7.9425	0.127	33.0431	62.5414	NA	0.0022	5e-04	NA	0.006	0.0126	NA
7c8091d2edb6a390157adac64fc579c4	2.216	1.3273	0.2441	2.216	1.3273	0.0488	45.3862	27.1844	NA	0.0011	0.0034	NA	0.004	0.0321	NA
7c8942e1c8451e5455430ab55eb057d3	5.2471	0.0176	0.149	5.2471	0.0176	0.0298	176.0444	0.592	NA	0	0.4764	NA	0.0016	0.6174	NA
7ca71e9934b0f1f1b056f1675e67fe1c	0.6362	0.1399	0.9206	0.6362	0.1399	0.1841	3.4555	0.76	NA	0.1221	0.4232	NA	0.1514	0.5699	NA
7cb5d3bce679e23fec6c1bfb004b80b6	7.9088	2.9043	7.5565	7.9088	2.9043	1.5113	5.2331	1.9217	NA	0.0709	0.2243	NA	0.0937	0.3727	NA
7d3b135b23898816e8cce376dabea6ff	1.1328	1.4818	0.8217	1.1328	1.4818	0.1643	6.8926	9.0164	NA	0.0468	0.03	NA	0.065	0.1007	NA
7d3ce2940fbc814dbf06a0784ed628bb	1.8806	12.6142	3.3465	1.8806	12.6142	0.6693	2.8097	18.8467	NA	0.1545	0.0074	NA	0.1865	0.0466	NA
7d44404bbc467568a3f6b723d6f5853c	5.6708	0.3246	1.137	5.6708	0.3246	0.2274	24.9385	1.4273	NA	0.0041	0.2858	NA	0.0091	0.4373	NA
7d666009729b7f44db8c98029ae18fae	12.7785	2.562	1.0739	12.7785	2.562	0.2148	59.4939	11.928	NA	6e-04	0.0182	NA	0.0029	0.0756	NA
7da1b5f554233939adaa64bb770706c3	0.9737	0.2116	0.9615	0.9737	0.2116	0.1923	5.0638	1.1003	NA	0.0743	0.3422	NA	0.0974	0.4915	NA
7dab84217780c2e231b148570f7e51bd	1.8263	0.0055	1.4362	1.8263	0.0055	0.2872	6.358	0.0191	NA	0.0531	0.8954	NA	0.0724	0.9421	NA
7de11f90258e54192d6d0f8ce6c520b1	1.1698	0.0175	0.1535	1.1698	0.0175	0.0307	38.1121	0.5691	NA	0.0016	0.4846	NA	0.005	0.6234	NA
7dfa6d8862e2a1986772ca7c19b2c9df	5.2381	0.3347	3.3715	5.2381	0.3347	0.6743	7.7683	0.4964	NA	0.0386	0.5125	NA	0.0553	0.6466	NA
7e01d5098cbb4618e6a7e3abd17961a2	9.4432	0.0805	0.0915	9.4432	0.0805	0.0183	515.7578	4.3951	NA	0	0.0902	NA	0.001	0.2011	NA
7e0a5267f4846580063f8a372afcd9f4	0.7696	0.611	0.2599	0.7696	0.611	0.052	14.8051	11.7539	NA	0.012	0.0187	NA	0.0208	0.0762	NA
7e0ef8dc135a4ef23b55e56f29d434b5	2.6325	1.5299	0.3643	2.6325	1.5299	0.0729	36.1285	20.9971	NA	0.0018	0.0059	NA	0.0053	0.0418	NA
7e1a182a963622853ad240859a4ff3ab	8.1686	0.8119	0.6888	8.1686	0.8119	0.1378	59.2976	5.8935	NA	6e-04	0.0596	NA	0.0029	0.1559	NA
7e1f9a2d9907ba6637b449c519943a51	1.6442	0.2124	0.6654	1.6442	0.2124	0.1331	12.3552	1.5963	NA	0.017	0.2621	NA	0.0276	0.414	NA
7e8636d549b70ffbd60123b0622d6088	7.494	0.2998	0.9044	7.494	0.2998	0.1809	41.4305	1.6577	NA	0.0013	0.2543	NA	0.0045	0.4065	NA
7e8eecbe5a3223dbc0499035f762ba28	3.6648	0.3376	4.6394	3.6648	0.3376	0.9279	3.9497	0.3639	NA	0.1036	0.5727	NA	0.1311	0.7009	NA
7e9395b19c1bcfcd144ee973e93ce7ec	0.3844	0.9115	1.5555	0.3844	0.9115	0.3111	1.2357	2.9298	NA	0.3169	0.1476	NA	0.3565	0.2825	NA
7eac3e0f197108da816685f76497e741	0.6061	0.1321	0.9467	0.6061	0.1321	0.1893	3.2009	0.6977	NA	0.1336	0.4416	NA	0.1639	0.5871	NA
7eba1b34188a9b8d9a10e1a7fa2c1a66	4.6148	0.2285	0.2289	4.6148	0.2285	0.0458	100.8024	4.9903	NA	2e-04	0.0758	NA	0.0021	0.1804	NA
7ed20fbd7e6880fce47430ba1cf2bd19	8.0745	0.2766	1.1873	8.0745	0.2766	0.2375	34.003	1.1649	NA	0.0021	0.3297	NA	0.0058	0.4773	NA
7edd954592dd5356a7c0bfc2e04fb9d8	0.9545	21.1083	1.2691	0.9545	21.1083	0.2538	3.7607	83.1638	NA	0.1102	3e-04	NA	0.1381	0.0098	NA
7ef21619b4637587b79daf473f7eebb2	3.7236	5.2309	0.3239	3.7236	5.2309	0.0648	57.4831	80.7522	NA	6e-04	3e-04	NA	0.003	0.0099	NA
7efb8f9986d2b13081d3d135f5ab7722	5.4246	0.8264	0.0938	5.4246	0.8264	0.0188	289.0404	44.0333	NA	0	0.0012	NA	0.0014	0.0181	NA
7f0085abe33387564c7cf781b7adc4f8	6.3405	1.572	0.1643	6.3405	1.572	0.0329	193.013	47.8536	NA	0	0.001	NA	0.0015	0.0168	NA
7f0373c46f013dc76ad3fa9df9e93278	7.2839	0.001	0.6371	7.2839	0.001	0.1274	57.1658	0.0075	NA	6e-04	0.9345	NA	0.003	0.9637	NA
7f15fd62520a3dac42cba731863f664a	5.5864	8.216	3.9011	5.5864	8.216	0.7802	7.16	10.5304	NA	0.044	0.0228	NA	0.0617	0.0856	NA
7f2e2a5148bca5d88a871179be10c29b	2.4441	0.0322	0.697	2.4441	0.0322	0.1394	17.5318	0.2312	NA	0.0086	0.6509	NA	0.0159	0.765	NA
7f39596939b2b6c93fa3d1392d70be18	1.5169	1.3979	0.3207	1.5169	1.3979	0.0641	23.651	21.7955	NA	0.0046	0.0055	NA	0.0098	0.0407	NA
7f50fc09b6e88fc3241eaac8e6f4dd21	1.7538	4e-04	0.3979	1.7538	4e-04	0.0796	22.0355	0.0054	NA	0.0054	0.9445	NA	0.011	0.9687	NA
7f5a71fd308a87c14b6d14073215d672	7.8265	5e-04	0.5781	7.8265	5e-04	0.1156	67.6896	0.0045	NA	4e-04	0.9493	NA	0.0026	0.9711	NA
7f5dc38a8968a4376fe694e5e839f793	7.8935	0.0131	0.6091	7.8935	0.0131	0.1218	64.7954	0.1074	NA	5e-04	0.7564	NA	0.0026	0.8439	NA
7f84eecd2ce7f3421a3ce1651452d2bb	5.8698	3.3972	2.1503	5.8698	3.3972	0.4301	13.649	7.8995	NA	0.0141	0.0375	NA	0.0236	0.1167	NA
7f9040bd498eddccbb9f82cafaede366	18.7389	0.0507	0.7024	18.7389	0.0507	0.1405	133.4002	0.3607	NA	1e-04	0.5743	NA	0.0017	0.7021	NA
7f93888dbd3ae898591ca6257b72a38a	1.0407	6.6201	2.3105	1.0407	6.6201	0.4621	2.252	14.326	NA	0.1937	0.0128	NA	0.2289	0.0614	NA
7f93fa6d150e080731191e95c067179f	0.7049	0.1142	0.3976	0.7049	0.1142	0.0795	8.8651	1.4365	NA	0.0309	0.2844	NA	0.0456	0.4362	NA
7f9c9959bbb0a3f8c97cd68151171929	0.0176	42.558	2.1174	0.0176	42.558	0.4235	0.0416	100.4943	NA	0.8465	2e-04	NA	0.8642	0.0092	NA
7fdb4c9b7b3bfd97f71d24d5055344a5	2.7217	2.6882	1.5562	2.7217	2.6882	0.3112	8.7448	8.6372	NA	0.0316	0.0323	NA	0.0466	0.1061	NA
7fee57a4f254ab63b16e625ec96f3b87	7.9429	13.1925	0.8103	7.9429	13.1925	0.1621	49.0126	81.4056	NA	9e-04	3e-04	NA	0.0037	0.0099	NA
80243366438f7b8a3b2cf69f30cd7bfd	0.3654	3.9866	1.1842	0.3654	3.9866	0.2368	1.543	16.8327	NA	0.2693	0.0093	NA	0.3083	0.0526	NA
802a5d087d8e48f2528e1e613dbc8e71	1.9495	1.4669	0.4513	1.9495	1.4669	0.0903	21.5966	16.2505	NA	0.0056	0.01	NA	0.0113	0.054	NA
80549b7b68c7fa03fc4570d3b7501bee	0.0024	1.0411	1.2478	0.0024	1.0411	0.2496	0.0096	4.1718	NA	0.9258	0.0966	NA	0.9369	0.2107	NA
8056e2ba31a34439973e61049c6a8740	2.8205	0.017	0.4687	2.8205	0.017	0.0937	30.0861	0.1812	NA	0.0027	0.6881	NA	0.0069	0.7948	NA
8070621d1c87cd317211e6b0ea59ebf2	0.6943	0.2991	0.3117	0.6943	0.2991	0.0623	11.1378	4.798	NA	0.0206	0.0801	NA	0.0325	0.1864	NA
80707e71ff727bfc66dd7df8ea886c5f	1.0604	1.0127	3.4738	1.0604	1.0127	0.6948	1.5263	1.4577	NA	0.2715	0.2813	NA	0.3105	0.433	NA
8075dcb4ab88cbe34a80b9c900695968	7.4791	0.0411	0.4047	7.4791	0.0411	0.0809	92.411	0.5081	NA	2e-04	0.5078	NA	0.0021	0.6428	NA
809b766a10d1dd864f4b12c11b6453f9	1.5793	0.0669	1.1354	1.5793	0.0669	0.2271	6.9548	0.2944	NA	0.0461	0.6107	NA	0.0642	0.7322	NA
80b315fb24d7b9f6e49381223595cf35	0.3895	4.7163	1.4177	0.3895	4.7163	0.2835	1.3736	16.6335	NA	0.294	0.0096	NA	0.3329	0.0531	NA
80d2b84c12ab18b896f4a693bccdee6c	0.017	0.3638	0.502	0.017	0.3638	0.1004	0.1696	3.6235	NA	0.6975	0.1153	NA	0.7287	0.2388	NA
80da14d54e5b6cfef566f93bd790350c	29.2136	0.8073	0.8043	29.2136	0.8073	0.1609	181.6028	5.0188	NA	0	0.0752	NA	0.0016	0.1796	NA
80ea3cc59749363370708ee18025de29	7.5205	0.2305	0.6165	7.5205	0.2305	0.1233	60.9976	1.8699	NA	6e-04	0.2297	NA	0.0028	0.3789	NA
80edc704296be061a20ff07ab7bc5ad1	2.7268	2.9518	0.5127	2.7268	2.9518	0.1025	26.5917	28.7861	NA	0.0036	0.003	NA	0.0083	0.0306	NA
8104e4047a62212835cc03a14cf55c8b	8.0082	3.4284	3.0344	8.0082	3.4284	0.6069	13.1958	5.6493	NA	0.015	0.0634	NA	0.0249	0.1616	NA
81618b11e69358c5c25cd62f77517584	9.4558	0.3494	0.319	9.4558	0.3494	0.0638	148.1948	5.4755	NA	1e-04	0.0664	NA	0.0016	0.1661	NA
816c83c9a76692644dea7713f24fe46c	2.5417	3.3102	0.6105	2.5417	3.3102	0.1221	20.8166	27.1101	NA	0.006	0.0034	NA	0.012	0.0321	NA
8173185f9dd0df653849e23aa523cbf3	2.6802	1.1314	0.7235	2.6802	1.1314	0.1447	18.5213	7.8182	NA	0.0077	0.0382	NA	0.0146	0.1176	NA
818d8cc2351d37808b86bd938ff09065	5.6229	0.1619	0.638	5.6229	0.1619	0.1276	44.0696	1.269	NA	0.0012	0.3111	NA	0.0041	0.461	NA
818ed6e0763f7adc844fda20ce0df6d0	3.7307	0.0069	0.6369	3.7307	0.0069	0.1274	29.2862	0.0542	NA	0.0029	0.8252	NA	0.0072	0.8951	NA
81cac84197acfa48625a29479afe2cff	0.6585	1.7199	2.8844	0.6585	1.7199	0.5769	1.1414	2.9814	NA	0.3342	0.1448	NA	0.3745	0.2779	NA
81cedc5ff4596ed67965e5577a6a9951	3.5586	0.0402	0.7158	3.5586	0.0402	0.1432	24.8561	0.2809	NA	0.0042	0.6188	NA	0.0092	0.7406	NA
81dea61f2f97044a370178b71b4e2b3e	6.6432	3.9101	1.2508	6.6432	3.9101	0.2502	26.5549	15.6296	NA	0.0036	0.0108	NA	0.0083	0.0562	NA
81e67276a86b9f2eb1c11dc6d4e72e52	2.3013	2.9964	1.4546	2.3013	2.9964	0.2909	7.9103	10.2994	NA	0.0374	0.0237	NA	0.0538	0.0879	NA
81ecd3a2f9258da2e03e88dc177233f8	7.5989	0.535	0.7237	7.5989	0.535	0.1447	52.4998	3.6961	NA	8e-04	0.1126	NA	0.0033	0.2351	NA
81eefc7a6e2a111387bf3ee0351680f9	4.6856	0.5003	2.8167	4.6856	0.5003	0.5633	8.3174	0.888	NA	0.0344	0.3893	NA	0.0501	0.538	NA
81f1142e0ff8a4f60bae80150525c5dd	0.501	0.0969	0.8917	0.501	0.0969	0.1783	2.8093	0.5431	NA	0.1546	0.4942	NA	0.1865	0.6316	NA
81f4c5a268c699a8cc584e33ff2e6f1c	5.6158	0.284	0.4331	5.6158	0.284	0.0866	64.8336	3.2782	NA	5e-04	0.13	NA	0.0026	0.2583	NA
81fa1dddfcaa818b0555a8e2c9806970	2.104	1.3616	0.3831	2.104	1.3616	0.0766	27.4587	17.7697	NA	0.0034	0.0084	NA	0.0079	0.0498	NA
822e3a0b3047b3ee2de58d67c4945ae9	0.5601	2.891	3.6551	0.5601	2.891	0.731	0.7661	3.9547	NA	0.4215	0.1034	NA	0.462	0.2219	NA
82308e5f8cbf36bc934ad736bc45e931	0.699	0.1057	1.7567	0.699	0.1057	0.3513	1.9895	0.3009	NA	0.2175	0.6069	NA	0.2541	0.7301	NA
823509a2eec4e867f012d9d4677864ea	4.2294	0.1082	0.2618	4.2294	0.1082	0.0524	80.7753	2.0655	NA	3e-04	0.2102	NA	0.0022	0.3567	NA
8241703d020f970f14f296f43348bcde	5.9751	0.2374	0.3705	5.9751	0.2374	0.0741	80.6416	3.2036	NA	3e-04	0.1335	NA	0.0022	0.2626	NA
824298d8c213a928c0c5082b41389878	3.1716	0.3212	0.658	3.1716	0.3212	0.1316	24.0992	2.4407	NA	0.0044	0.179	NA	0.0095	0.3223	NA
827eb901e33e02653a89126739fbecd2	5.0178	0.2958	1.0835	5.0178	0.2958	0.2167	23.1557	1.365	NA	0.0048	0.2953	NA	0.0102	0.446	NA
82a0a7408af2d4e065e7c061f1bd5350	0.2057	0.0515	2.2195	0.2057	0.0515	0.4439	0.4633	0.116	NA	0.5263	0.7472	NA	0.5646	0.8377	NA
82b6570bfbcfe789dea3057134a00c54	2.864	0.0319	0.8014	2.864	0.0319	0.1603	17.8697	0.199	NA	0.0083	0.6742	NA	0.0154	0.7848	NA
82b8f7277da829a2bb550c792cd60a72	16.859	0.1046	0.9342	16.859	0.1046	0.1868	90.2336	0.5598	NA	2e-04	0.488	NA	0.0021	0.6264	NA
82ba576f4dfe19d1d633f7d7e5325a5f	6.4496	0.6406	0.2125	6.4496	0.6406	0.0425	151.7731	15.0748	NA	1e-04	0.0116	NA	0.0016	0.058	NA
82c4cc65b7ba9a50329ba26f00cc48aa	0.3652	0.4717	0.9241	0.3652	0.4717	0.1848	1.9762	2.5522	NA	0.2188	0.171	NA	0.2556	0.3122	NA
82f6d796e83d7b9ad907696ae602153d	0.402	0.1097	3.4696	0.402	0.1097	0.6939	0.5793	0.1581	NA	0.4809	0.7073	NA	0.5204	0.8083	NA
8300ec925be9dabe422ddd93627d46e2	17.3503	0.6578	0.6998	17.3503	0.6578	0.14	123.9665	4.6998	NA	1e-04	0.0824	NA	0.0018	0.1895	NA
8330cf11a1165decc0bf0b9433426843	5.6836	0.4268	0.6061	5.6836	0.4268	0.1212	46.883	3.5208	NA	0.001	0.1194	NA	0.0039	0.2441	NA
833cebeb139c3fa91c5fc3c9e261de38	16.8093	1.7151	4.0611	16.8093	1.7151	0.8122	20.6958	2.1116	NA	0.0061	0.2059	NA	0.0121	0.352	NA
838a369cf38dabf7dcce039467ae5ae9	3.141	0.8707	2.4598	3.141	0.8707	0.492	6.3847	1.7699	NA	0.0527	0.2408	NA	0.0721	0.3928	NA
83a71cd1f3516da4484b7d4348c13bff	0.9857	0.1627	0.1531	0.9857	0.1627	0.0306	32.1995	5.3149	NA	0.0024	0.0693	NA	0.0062	0.1704	NA
83b136938c421a5679abce4d750eed2f	3.0116	1.9743	0.1643	3.0116	1.9743	0.0329	91.6539	60.0857	NA	2e-04	6e-04	NA	0.0021	0.013	NA
83cfdd283d0e08afc2fcb1b0e447d3c8	2.2953	0.2431	0.2861	2.2953	0.2431	0.0572	40.1134	4.2492	NA	0.0014	0.0943	NA	0.0047	0.2077	NA
83d3eff3411f50d73d99c452ed925474	1.2965	76.0331	1.7538	1.2965	76.0331	0.3508	3.6962	216.7662	NA	0.1126	0	NA	0.1406	0.0053	NA
83d40b8d4e6f75dfb7fd10d03f68603e	0.0848	0.08	0.4383	0.0848	0.08	0.0877	0.9672	0.9132	NA	0.3705	0.3832	NA	0.4113	0.5319	NA
83de2a8cc9fc73469f3c7bca8959704a	0.2686	23.5827	2.7454	0.2686	23.5827	0.5491	0.4891	42.9493	NA	0.5155	0.0012	NA	0.5547	0.0187	NA
83e87931d597d77b2e6c1043b8e75ef5	0.0211	0.0429	0.8022	0.0211	0.0429	0.1604	0.1315	0.2672	NA	0.7317	0.6273	NA	0.7606	0.7471	NA
84043feeef6e02733ad08628dedd6cff	10.4661	0.0012	0.9253	10.4661	0.0012	0.1851	56.5565	0.0063	NA	7e-04	0.9398	NA	0.0031	0.9658	NA
8405f72b7a95e4750faf86bd6397c8ff	0.1629	1.9874	1.2371	0.1629	1.9874	0.2474	0.6583	8.0325	NA	0.454	0.0365	NA	0.4942	0.1147	NA
8407a2515f1761c2d0fd6e1b57090ded	2.1187	0.4357	0.6369	2.1187	0.4357	0.1274	16.6327	3.4204	NA	0.0096	0.1236	NA	0.0172	0.2496	NA
841ef8064f1b51c2465eed1edd6c0511	0.0016	15.2216	0.2509	0.0016	15.2216	0.0502	0.0315	303.3712	NA	0.866	0	NA	0.8829	0.0053	NA
