treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
742e8b9981bb9c4457a2976eb172bb72	1.1107	0.2061	3.0544	1.1107	0.2061	0.3394	3.2726	0.6073	NA	0.1039	0.4558	NA	0.1249	0.5791	NA
743afbf1165ba6178f37c5975d2320ed	0.7752	0.6595	7.4409	0.7752	0.6595	0.8268	0.9376	0.7977	NA	0.3582	0.395	NA	0.3933	0.523	NA
7451732f093d5cd256f214dc4c87fab8	1.88	11.207	2.6434	1.88	11.207	0.2937	6.4009	38.156	NA	0.0322	2e-04	NA	0.0434	0.0024	NA
74625b23525d9a98568cb28571b443b5	5.4738	0.5137	0.9514	5.4738	0.5137	0.1057	51.7787	4.8588	NA	1e-04	0.055	NA	3e-04	0.1269	NA
74de7e68104ce89f798f36dc73a1351a	3.1624	2.3567	2.61	3.1624	2.3567	0.29	10.9049	8.1268	NA	0.0092	0.0191	NA	0.0144	0.0586	NA
74df85ebcb0982c74ec8ec3893665a6f	0.7227	15.2927	2.1725	0.7227	15.2927	0.2414	2.9942	63.3544	NA	0.1176	0	NA	0.1403	7e-04	NA
74e86d019d3aab4afbfa796e26c46bbd	0.5376	0.0126	0.861	0.5376	0.0126	0.0957	5.6191	0.1318	NA	0.0419	0.7249	NA	0.0547	0.801	NA
74f8c28e341e03d53f7f2c93d6d23510	7.3121	0.0126	2.3655	7.3121	0.0126	0.2628	27.8204	0.048	NA	5e-04	0.8315	NA	0.0014	0.8852	NA
7548852c969c90e74245e7d2a40bdaad	0.11	20.7264	1.7745	0.11	20.7264	0.1972	0.558	105.1224	NA	0.4741	0	NA	0.5072	2e-04	NA
75520bb4900940c16e6dfcdfb89d4060	5.5466	0.0759	3.4012	5.5466	0.0759	0.3779	14.6767	0.2009	NA	0.004	0.6646	NA	0.0071	0.7564	NA
757a49ed5660b84233451a592209be05	5.5108	0.0012	1.8913	5.5108	0.0012	0.2101	26.2231	0.0057	NA	6e-04	0.9417	NA	0.0016	0.9634	NA
75c1f7fe1fc3514636405ac88afd675c	6.7637	7.0799	2.0365	6.7637	7.0799	0.2263	29.8904	31.2879	NA	4e-04	3e-04	NA	0.0012	0.0039	NA
75dff7366fdded700565befe2139bc44	4.4291	0.0455	3.6609	4.4291	0.0455	0.4068	10.8886	0.1119	NA	0.0092	0.7457	NA	0.0145	0.8164	NA
75e09ac6d08a30bf8372fdb70ee87731	8.9682	39.145	5.283	8.9682	39.145	0.587	15.2779	66.6863	NA	0.0036	0	NA	0.0065	6e-04	NA
75e9d77d71d5684ff659bcc7fa503d65	0.5745	3.415	2.0428	0.5745	3.415	0.227	2.5311	15.0457	NA	0.1461	0.0037	NA	0.1715	0.0191	NA
7652d7f6280269ed3d3a4fb0823b38bd	0.2912	1.7425	5.9985	0.2912	1.7425	0.6665	0.4369	2.6143	NA	0.5252	0.1404	NA	0.5571	0.2495	NA
7654b6159d127070af67345f44934538	2.9427	0.0011	1.1869	2.9427	0.0011	0.1319	22.3138	0.0082	NA	0.0011	0.9297	NA	0.0025	0.9548	NA
765ab34dbbf186b6c04374c55056a171	0.859	1.813	5.5965	0.859	1.813	0.6218	1.3814	2.9155	NA	0.27	0.1219	NA	0.3025	0.2271	NA
765c52f5888cb098ec1607e4ed505e3a	2.7805	7.3852	2.5495	2.7805	7.3852	0.2833	9.8153	26.0703	NA	0.0121	6e-04	NA	0.0181	0.0057	NA
766c5f778319aac0493df0e2488c8b09	3.1261	6.7317	1.5348	3.1261	6.7317	0.1705	18.3316	39.4744	NA	0.002	1e-04	NA	0.004	0.0021	NA
7671bc6db6e88167a4ad9bca12a13bd8	9.8873	0.0943	0.9841	9.8873	0.0943	0.1093	90.4258	0.8621	NA	0	0.3774	NA	1e-04	0.5047	NA
769d94aaf404d59d026702fc3ad68de5	6.9783	7.0397	2.8984	6.9783	7.0397	0.322	21.6686	21.8594	NA	0.0012	0.0012	NA	0.0027	0.0088	NA
76a368e9df05dfdf8257f17f0c07b50d	4.8422	9.2401	2.3527	4.8422	9.2401	0.2614	18.5236	35.3474	NA	0.002	2e-04	NA	0.004	0.0028	NA
76b9b7c8b218b0c9c344bb74aa132375	4.4082	3.2918	4.1253	4.4082	3.2918	0.4584	9.6171	7.1816	NA	0.0127	0.0252	NA	0.0189	0.0705	NA
76bcbae4fcfa27dea5b6f70bde9bf7ef	27.3718	0.0426	0.569	27.3718	0.0426	0.0632	432.9115	0.6736	NA	0	0.433	NA	0	0.5572	NA
76ce62b602eb8f6901134443ea244bdd	2.9513	0.1561	16.0017	2.9513	0.1561	1.778	1.6599	0.0878	NA	0.2297	0.7737	NA	0.26	0.8422	NA
7715dc391d29c0217f38c362c95cec0d	7.4159	0.0275	1.1045	7.4159	0.0275	0.1227	60.4306	0.2237	NA	0	0.6475	NA	2e-04	0.7414	NA
7716ebcaa0e339671950424b323553d1	1.8621	0.2334	1.1507	1.8621	0.2334	0.1279	14.5645	1.8255	NA	0.0041	0.2096	NA	0.0072	0.3345	NA
7755a0085a355f20c9e80d39939a3ea2	6.9885	0.0322	2.0011	6.9885	0.0322	0.2223	31.431	0.1448	NA	3e-04	0.7123	NA	0.001	0.7908	NA
777275cb18ac8176f8fc346ce0e3a982	6.6108	1.598	0.7227	6.6108	1.598	0.0803	82.3231	19.9	NA	0	0.0016	NA	1e-04	0.0106	NA
777a91522ed26e0ca348f56c803273df	7.8864	4.2106	3.9703	7.8864	4.2106	0.4411	17.8772	9.5448	NA	0.0022	0.0129	NA	0.0043	0.0447	NA
779aff9918cc68b4dc8c2339db38d172	10.0432	0.0238	2.5032	10.0432	0.0238	0.2781	36.1088	0.0854	NA	2e-04	0.7767	NA	7e-04	0.8444	NA
77c52cedc414967412355287d4344a38	6.477	0.0026	1.6673	6.477	0.0026	0.1853	34.963	0.0138	NA	2e-04	0.909	NA	8e-04	0.9405	NA
77ca222229b78db6f4cbf27e04e138cd	3.8872	0.0818	2.8293	3.8872	0.0818	0.3144	12.3649	0.2603	NA	0.0066	0.6222	NA	0.0107	0.7207	NA
77ca90725584fce3411447ca4f0e404c	2.4895	0.2233	1.0539	2.4895	0.2233	0.1171	21.2594	1.9072	NA	0.0013	0.2006	NA	0.0028	0.3239	NA
77f57f3e9caf6806420771f593362fdf	7.6526	0.5365	1.3289	7.6526	0.5365	0.1477	51.8277	3.6336	NA	1e-04	0.089	NA	3e-04	0.1788	NA
780afaa4499e2f064053e397963af97c	9.1362	2.7144	0.5074	9.1362	2.7144	0.0564	162.0615	48.1492	NA	0	1e-04	NA	0	0.0013	NA
783eaa3ab8a914dfda8d7a76db3f80f6	12.0838	0.099	1.6612	12.0838	0.099	0.1846	65.4681	0.5365	NA	0	0.4825	NA	1e-04	0.6034	NA
786b2978e635095636c50cfb0195adc6	9.2853	0.2174	1.6375	9.2853	0.2174	0.1819	51.0333	1.1949	NA	1e-04	0.3027	NA	3e-04	0.4334	NA
788551b21a44d38893c80c18fccdca65	7.2634	0.8129	0.4169	7.2634	0.8129	0.0463	156.7945	17.5486	NA	0	0.0023	NA	0	0.014	NA
789d09c3eed6d8fda38e9ee1c2f196c1	6.448	0.8191	1.7129	6.448	0.8191	0.1903	33.8787	4.3035	NA	3e-04	0.0679	NA	8e-04	0.1469	NA
78dc2a17943078c88185947d22e7da91	4.6879	3.2112	2.8844	4.6879	3.2112	0.3205	14.6271	10.0195	NA	0.0041	0.0115	NA	0.0072	0.0409	NA
78f95d80960a594118446d52b1ab4245	6.79	0.2303	3.9425	6.79	0.2303	0.4381	15.5003	0.5257	NA	0.0034	0.4868	NA	0.0062	0.6071	NA
790b39bfc6bbe4262c78bcdb7a077de4	3.6423	2.2874	3.2734	3.6423	2.2874	0.3637	10.0141	6.2889	NA	0.0115	0.0334	NA	0.0173	0.0859	NA
793cd7798d8afb358af40df41084c0c4	11.4676	0.2021	0.8276	11.4676	0.2021	0.092	124.7114	2.1975	NA	0	0.1724	NA	0	0.2897	NA
795927484e884cbb254c9e366aa81583	6.1678	0.0698	1.604	6.1678	0.0698	0.1782	34.6075	0.3918	NA	2e-04	0.5469	NA	8e-04	0.6641	NA
7960c229e82e9f9927f79ac5169caf58	8.8303	0.0585	1.803	8.8303	0.0585	0.2003	44.0776	0.2918	NA	1e-04	0.6022	NA	4e-04	0.7065	NA
796d23a841771a63b3cb0941932a3569	2.0727	4.9813	2.3078	2.0727	4.9813	0.2564	8.0831	19.4266	NA	0.0193	0.0017	NA	0.0274	0.0111	NA
79ac599dca755393395a5ba218ac4864	27.5481	1.0593	3.073	27.5481	1.0593	0.3414	80.6806	3.1024	NA	0	0.112	NA	1e-04	0.2123	NA
79b0cd2f2a542b578c64a504248af975	6.3411	0.2277	2.214	6.3411	0.2277	0.246	25.7761	0.9256	NA	7e-04	0.3611	NA	0.0017	0.4903	NA
79ba36eedfeef99fcda1868ebccf0ec8	10.7245	0.8181	7.1482	10.7245	0.8181	0.7942	13.5028	1.03	NA	0.0051	0.3367	NA	0.0087	0.4687	NA
79d2d78f07b73c4ac48e8f87ab998b8d	5.378	0.6699	2.2192	5.378	0.6699	0.2466	21.8107	2.7168	NA	0.0012	0.1337	NA	0.0026	0.2419	NA
7a036e6c3dbc2d2619b810bd6f2e08c9	14.7762	0.5316	2.4478	14.7762	0.5316	0.272	54.3282	1.9544	NA	0	0.1956	NA	2e-04	0.3189	NA
7a11a758d4a6b18577896c5c84ce938b	1.4957	0.4032	7.2396	1.4957	0.4032	0.8044	1.8594	0.5012	NA	0.2058	0.4969	NA	0.2342	0.6149	NA
7a4cfd0a5661577a6fe3a3e75c396d77	9.7898	0.0938	8.9348	9.7898	0.0938	0.9928	9.8612	0.0945	NA	0.0119	0.7655	NA	0.0179	0.8343	NA
7a66658d0b890eb3f6ef99301623948a	6.2596	0.0042	3.0408	6.2596	0.0042	0.3379	18.5268	0.0123	NA	0.002	0.9142	NA	0.004	0.9437	NA
7a8c34a23c91004edda605c46d7084a8	0.0204	0.5768	1.357	0.0204	0.5768	0.1508	0.1351	3.8253	NA	0.7217	0.0822	NA	0.7447	0.1684	NA
7a9bb69842bd5fc912e7e8032549ed96	0.8464	3.5204	4.5093	0.8464	3.5204	0.501	1.6893	7.0264	NA	0.226	0.0264	NA	0.2562	0.0732	NA
7aaa3030acbc42ece1067e36f10e02ed	10.5747	0.0279	0.9686	10.5747	0.0279	0.1076	98.2556	0.2595	NA	0	0.6227	NA	0	0.7209	NA
7abf66d28fbbe9e579ff55d8e4c003dd	8.2523	1.6993	1.4448	8.2523	1.6993	0.1605	51.4046	10.5853	NA	1e-04	0.0099	NA	3e-04	0.0372	NA
7ac270f5e11124c2d393ca565d721b54	5.5363	0.1047	1.0856	5.5363	0.1047	0.1206	45.8976	0.8678	NA	1e-04	0.3759	NA	4e-04	0.5034	NA
7adc0c89581268e843d850e61e8b07ec	2.1612	0.3519	1.4292	2.1612	0.3519	0.1588	13.6093	2.2158	NA	0.005	0.1708	NA	0.0085	0.2879	NA
7ae147c6130a257ba8ddc43c2a57b83f	0.0855	0.1539	4.1705	0.0855	0.1539	0.4634	0.1846	0.3322	NA	0.6776	0.5785	NA	0.7039	0.6899	NA
7aff9c03dbd1567ddd2fd197f4de8160	2.1202	6.3291	2.53	2.1202	6.3291	0.2811	7.5424	22.5148	NA	0.0226	0.0011	NA	0.0315	0.0081	NA
7b13a9718fb31ac13aee3297a64fb534	6.4404	18.9759	1.7713	6.4404	18.9759	0.1968	32.7239	96.4167	NA	3e-04	0	NA	9e-04	2e-04	NA
7b154a238baa28bf04a4da5be9f8dc0c	3.7913	0.024	3.0447	3.7913	0.024	0.3383	11.2068	0.071	NA	0.0086	0.7959	NA	0.0135	0.8591	NA
7b2d406b33edcde5a3bbbbc45e5dc263	1.615	5.8295	6.6605	1.615	5.8295	0.7401	2.1822	7.877	NA	0.1737	0.0205	NA	0.201	0.0617	NA
7b4a6d674ceffe8bdd352ebf031b0269	0.539	4.0626	7.0187	0.539	4.0626	0.7799	0.6912	5.2095	NA	0.4273	0.0484	NA	0.463	0.1156	NA
7b77e7492e231d2ee50567e213f6d3d9	0.7111	0.5048	0.5644	0.7111	0.5048	0.0627	11.3378	8.0497	NA	0.0083	0.0195	NA	0.0132	0.0596	NA
7b9bb97162da2945266542bae21639e8	4.7634	0.7627	0.3787	4.7634	0.7627	0.0421	113.2	18.1243	NA	0	0.0021	NA	0	0.0132	NA
7baa9d564a2cda4e84a4e24589ee338f	8.775	1e-04	1.5033	8.775	1e-04	0.167	52.5343	5e-04	NA	0	0.9834	NA	2e-04	0.9885	NA
7be2ab45fc1cb725962eb4200edf5d92	6.3779	1.7363	1.3724	6.3779	1.7363	0.1525	41.8255	11.3864	NA	1e-04	0.0082	NA	5e-04	0.0326	NA
7c03c019c388479d5f6b7b505d76f83c	39.5638	0.6242	5.9025	39.5638	0.6242	0.6558	60.3261	0.9517	NA	0	0.3548	NA	2e-04	0.4854	NA
7c06f7eb2fb95d7b0530766cac9a621d	11.9848	0.0335	4.2099	11.9848	0.0335	0.4678	25.6214	0.0716	NA	7e-04	0.795	NA	0.0017	0.8586	NA
7c0dbb9cb53aad8eb07ef84d044e162d	6.8353	0.2161	5.6643	6.8353	0.2161	0.6294	10.8607	0.3433	NA	0.0093	0.5723	NA	0.0145	0.6851	NA
7c186730a8234ab57503ac2a06bb359c	5.0402	0.0236	3.4055	5.0402	0.0236	0.3784	13.32	0.0624	NA	0.0053	0.8083	NA	0.009	0.8673	NA
7c5f64483899ce368361eb67b41f7d18	3.8575	0.0016	2.2161	3.8575	0.0016	0.2462	15.6657	0.0064	NA	0.0033	0.9381	NA	0.0061	0.9606	NA
7c64c0873fcdc0a2a457cfda1d4f33c4	1.9387	0.6575	1.8703	1.9387	0.6575	0.2078	9.3294	3.1639	NA	0.0137	0.109	NA	0.0201	0.2081	NA
7c7c014f975188b4503f5ca3d3651d52	7.3104	1.577	1.0686	7.3104	1.577	0.1187	61.572	13.2821	NA	0	0.0054	NA	2e-04	0.0244	NA
7c896063aa04099595ee9f1644ac83df	5.8127	0.4513	3.301	5.8127	0.4513	0.3668	15.848	1.2305	NA	0.0032	0.2961	NA	0.0059	0.426	NA
7c9201d85ee76e416436fedb84e60481	6.6473	4.1373	2.8967	6.6473	4.1373	0.3219	20.653	12.8544	NA	0.0014	0.0059	NA	0.003	0.0258	NA
7cc2e3b3e0e795be3cb2cacc226497f5	0.239	6.3764	2.1755	0.239	6.3764	0.2417	0.9886	26.3792	NA	0.3461	6e-04	NA	0.381	0.0056	NA
7cc746e4df053fd57a1d46c70200a424	1.0005	1.7577	2.3207	1.0005	1.7577	0.2579	3.8802	6.8165	NA	0.0804	0.0282	NA	0.0988	0.0758	NA
7ceb3aea620be95dd8e8049bb51ea135	10.528	1e-04	2.4237	10.528	1e-04	0.2693	39.0938	2e-04	NA	1e-04	0.9889	NA	6e-04	0.9907	NA
7cee1a8441d5b16ac841900fd143d793	1.3175	2.3498	3.7293	1.3175	2.3498	0.4144	3.1795	5.6708	NA	0.1082	0.0411	NA	0.1298	0.1019	NA
7d08485359092c5cdf38372401bdab05	0.3239	0.0051	1.1427	0.3239	0.0051	0.127	2.5513	0.0405	NA	0.1447	0.845	NA	0.17	0.8948	NA
7d0d2f6fc3d39e6cce469a7ba47365a6	5.8988	0	6.2425	5.8988	0	0.6936	8.5045	1e-04	NA	0.0171	0.994	NA	0.0246	0.9952	NA
7d15b0e70e662154a0075e326d33e9fb	7.1707	2.5015	4.1942	7.1707	2.5015	0.466	15.3872	5.3678	NA	0.0035	0.0457	NA	0.0064	0.1105	NA
7d17af2377803935ce2f505827cd5b97	2.2346	0.1683	1.4059	2.2346	0.1683	0.1562	14.3052	1.0772	NA	0.0043	0.3264	NA	0.0076	0.4588	NA
7d326902a319d62a49c7b7fc29570ad5	0.0335	0.0811	3.5881	0.0335	0.0811	0.3987	0.0842	0.2034	NA	0.7783	0.6626	NA	0.7991	0.7548	NA
7d35ffd7f9ed8208896bd91a6c80bff4	2.8759	2.3199	6.4508	2.8759	2.3199	0.7168	4.0123	3.2367	NA	0.0762	0.1055	NA	0.0942	0.203	NA
7d3a453a11b16b7dc83bb184461a3331	7.612	0.131	2.115	7.612	0.131	0.235	32.3916	0.5576	NA	3e-04	0.4743	NA	9e-04	0.5957	NA
7d444898f2c434ff027f8dd8a54645eb	9.5503	7.1636	1.4919	9.5503	7.1636	0.1658	57.6123	43.2149	NA	0	1e-04	NA	2e-04	0.0017	NA
7d7429ce209d7f0c0d8e4e95e5fcb33a	5.2773	0.3198	4.199	5.2773	0.3198	0.4666	11.3112	0.6855	NA	0.0083	0.4291	NA	0.0132	0.5541	NA
7d99bde1eb7674ed5cfd899e25b13c93	2.7219	2.2481	1.0276	2.7219	2.2481	0.1142	23.8404	19.6903	NA	9e-04	0.0016	NA	0.0021	0.0109	NA
7dacaa19050a0b1b34223be5445e6d71	3.8734	2.7064	5.923	3.8734	2.7064	0.6581	5.8857	4.1124	NA	0.0382	0.0732	NA	0.0504	0.1546	NA
7dbe7aecbf5496ecbb8f74b88ae3792a	9.5285	1.6746	2.6998	9.5285	1.6746	0.3	31.764	5.5822	NA	3e-04	0.0424	NA	0.001	0.1039	NA
7dc5543d4db23ddfb78b5c84acd4eb7a	10.4897	1.1239	0.4674	10.4897	1.1239	0.0519	201.9846	21.6414	NA	0	0.0012	NA	0	0.0089	NA
7dcb4e8634b790ca09d660c4d43fc135	5.4543	13.4679	1.6746	5.4543	13.4679	0.1861	29.3135	72.3814	NA	4e-04	0	NA	0.0012	5e-04	NA
7ded1a34fe56a0ae20c672a5d8052974	7.6842	0.1924	4.3116	7.6842	0.1924	0.4791	16.0398	0.4015	NA	0.0031	0.5421	NA	0.0057	0.6591	NA
7e0ebaf7400f95eb6aea1be8c20d78d8	6.3351	7.5712	3.2846	6.3351	7.5712	0.365	17.3584	20.7454	NA	0.0024	0.0014	NA	0.0047	0.0097	NA
7e12edb78eb66023119ba98fb58b7f73	0.8001	6.2967	5.2163	0.8001	6.2967	0.5796	1.3805	10.8641	NA	0.2702	0.0093	NA	0.3025	0.0357	NA
7e1400e2d5b0faecf4e101a567b2323f	3.5091	0.0427	0.8508	3.5091	0.0427	0.0945	37.1197	0.4517	NA	2e-04	0.5184	NA	6e-04	0.6356	NA
7e65e7840b03076a30b9decc39e38e2a	4.3892	0.0088	7.8545	4.3892	0.0088	0.8727	5.0293	0.0101	NA	0.0516	0.9222	NA	0.0664	0.9502	NA
7e7a839c68070ff6fa635846d52bdb2b	8.0498	3.1981	7.1858	8.0498	3.1981	0.7984	10.0822	4.0055	NA	0.0113	0.0764	NA	0.0171	0.1598	NA
7e853bba1e55ea0c0f2f58b31692edb3	39.8957	0.3131	10.8958	39.8957	0.3131	1.2106	32.9541	0.2586	NA	3e-04	0.6233	NA	9e-04	0.7213	NA
7e9458368eee1df2ed68679932480372	0.1234	4.673	1.2155	0.1234	4.673	0.1351	0.914	34.6004	NA	0.364	2e-04	NA	0.3989	0.0029	NA
7ebd81f0e7427f2c3701c0c911025043	0.0415	0.7916	1.6089	0.0415	0.7916	0.1788	0.2322	4.428	NA	0.6414	0.0647	NA	0.6703	0.1421	NA
7ece0369bc07390979600394e9ecab06	26.2145	0.0031	1.7553	26.2145	0.0031	0.195	134.4135	0.016	NA	0	0.9021	NA	0	0.936	NA
7edc8025ceb6b177f3a7597b19c6fe77	0.5895	0.558	2.6798	0.5895	0.558	0.2978	1.9799	1.8739	NA	0.193	0.2042	NA	0.2209	0.3276	NA
7ee20d9bf573a4a4e6b517242213b5ad	0.0072	0.3503	2.6277	0.0072	0.3503	0.292	0.0245	1.1999	NA	0.8791	0.3018	NA	0.8923	0.4323	NA
7f2a6825de643260a41db5df29e21d68	2.5138	0.271	1.4012	2.5138	0.271	0.1557	16.1457	1.7403	NA	0.003	0.2197	NA	0.0056	0.3467	NA
7f5261fad7071768c2104890f78d9f7d	5.8072	0.2859	1.8066	5.8072	0.2859	0.2007	28.9305	1.4243	NA	4e-04	0.2632	NA	0.0013	0.3918	NA
7f9939351d8efe242dc277a53f06f6b2	14.2174	0.14	1.5875	14.2174	0.14	0.1764	80.6024	0.7935	NA	0	0.3962	NA	1e-04	0.5238	NA
7f9bbec3b0371ad80d822c88ab53dd4b	2.949	2.4695	3.011	2.949	2.4695	0.3346	8.8145	7.3813	NA	0.0157	0.0237	NA	0.0228	0.0675	NA
7fe17125ee62903d19bdd753e1e59aed	3.0107	8.9942	3.1789	3.0107	8.9942	0.3532	8.5239	25.464	NA	0.017	7e-04	NA	0.0245	0.006	NA
7ffb31bd62789e68eca6ded7f01a8bcd	1.2788	6.507	3.2074	1.2788	6.507	0.3564	3.5882	18.2587	NA	0.0907	0.0021	NA	0.1104	0.013	NA
80045edce341c627c47ebe2b79035467	0.438	4.8125	1.4087	0.438	4.8125	0.1565	2.7981	30.7457	NA	0.1287	4e-04	NA	0.1529	0.004	NA
801b9512511368897cd84aa8e4052c27	6.5793	0.063	8.5414	6.5793	0.063	0.949	6.9326	0.0664	NA	0.0272	0.8025	NA	0.0373	0.8627	NA
80225913b1bd409fb5cf22b9b81e9214	12.0984	4.7912	7.5398	12.0984	4.7912	0.8378	14.4414	5.719	NA	0.0042	0.0405	NA	0.0074	0.1007	NA
804166c4553cfd2a159b65cbeb540509	0.9863	0.0031	1.7861	0.9863	0.0031	0.1985	4.9701	0.0159	NA	0.0528	0.9026	NA	0.0676	0.9362	NA
804ad521479be8fc0fbb332fe18d0bbe	2.9273	0.0501	3.2279	2.9273	0.0501	0.3587	8.1618	0.1397	NA	0.0189	0.7172	NA	0.0268	0.7939	NA
8085eb9591acfe4d6826c526e1e02f82	16.3763	7e-04	3.2095	16.3763	7e-04	0.3566	45.9227	0.002	NA	1e-04	0.9652	NA	4e-04	0.9775	NA
80c32798ecfa0d4d60f053d80984d33d	6.6618	0.7085	1.7255	6.6618	0.7085	0.1917	34.7462	3.6954	NA	2e-04	0.0867	NA	8e-04	0.1752	NA
80c40de7146555d838b9b9ed769ef1c2	0.179	0.5525	3.3544	0.179	0.5525	0.3727	0.4803	1.4823	NA	0.5058	0.2544	NA	0.5378	0.3832	NA
80d6d811b8557aa899e53b9907e0d149	13.3374	1.2802	0.9007	13.3374	1.2802	0.1001	133.2631	12.7914	NA	0	0.006	NA	0	0.0258	NA
80db877b6184fa186fdaf54e0a454dec	0.5993	0.0728	2.0335	0.5993	0.0728	0.2259	2.6524	0.3222	NA	0.1378	0.5842	NA	0.1627	0.6937	NA
80e6ea3c272131fce3ab99a1a9ed459e	16.4885	0.6251	24.2912	16.4885	0.6251	2.699	6.1091	0.2316	NA	0.0355	0.6418	NA	0.0473	0.7362	NA
8150470e6e4ab7c19fd95ced5fa75632	11.3537	0.2914	3.3936	11.3537	0.2914	0.3771	30.1102	0.7727	NA	4e-04	0.4022	NA	0.0011	0.5269	NA
816c2fbd84e46b560ff633f23757ef96	4.6506	0.5832	1.8226	4.6506	0.5832	0.2025	22.9648	2.8799	NA	0.001	0.1239	NA	0.0023	0.2294	NA
817048210ea9998add628d3a3fa138aa	4.0889	0.126	1.4806	4.0889	0.126	0.1645	24.8545	0.7658	NA	8e-04	0.4043	NA	0.0019	0.5285	NA
8180b530f1c71105160a527d6ce07c36	10.9916	2.24	1.0437	10.9916	2.24	0.116	94.7855	19.3163	NA	0	0.0017	NA	1e-04	0.0113	NA
819060d2ba2fd403a23f04206975656a	2.2372	1.4525	1.7468	2.2372	1.4525	0.1941	11.5268	7.4837	NA	0.0079	0.023	NA	0.0127	0.0663	NA
81942640799239aa5c11d1643f82da77	7.4891	6.0844	0.5648	7.4891	6.0844	0.0628	119.3282	96.9462	NA	0	0	NA	0	2e-04	NA
81c18a455a52303b6919ab2863d0d79b	0.1416	0.2611	7.4986	0.1416	0.2611	0.8332	0.1699	0.3133	NA	0.6898	0.5893	NA	0.7149	0.6971	NA
81e3c46dda6b1fc854902824f5f801ae	0.2374	1.1036	2.0083	0.2374	1.1036	0.2231	1.0637	4.9456	NA	0.3293	0.0532	NA	0.3633	0.1237	NA
8214e21c4b9a363fe8cbc6639e60e131	13.8775	4e-04	0.8631	13.8775	4e-04	0.0959	144.7069	0.0047	NA	0	0.947	NA	0	0.9666	NA
822792d0d2320f7d96fee0d00c40f106	0.1621	0.0055	4.445	0.1621	0.0055	0.4939	0.3282	0.011	NA	0.5808	0.9186	NA	0.6111	0.9472	NA
8250a7c7e0a859f451693d2993dff2e9	8.8897	0.6771	1.9956	8.8897	0.6771	0.2217	40.0922	3.0535	NA	1e-04	0.1145	NA	5e-04	0.2158	NA
825b4d012a7aad40640d466fa88e78ae	3.6139	0.1806	3.0191	3.6139	0.1806	0.3355	10.7732	0.5383	NA	0.0095	0.4818	NA	0.0148	0.6029	NA
8262793f7ad6148bed38fcf76c2180c8	11.5004	0.8094	2.3149	11.5004	0.8094	0.2572	44.7129	3.1467	NA	1e-04	0.1098	NA	4e-04	0.2096	NA
82700517a69ac03579c9c06c598efdae	13.8918	0.1282	2.2568	13.8918	0.1282	0.2508	55.3996	0.5114	NA	0	0.4927	NA	2e-04	0.6118	NA
82b6920370746022a4a593e84ad4763f	0.9916	0.0688	4.0228	0.9916	0.0688	0.447	2.2185	0.1539	NA	0.1705	0.704	NA	0.1977	0.7862	NA
82c6fbbeb0cc6b18486ec453766b6f5f	4.4092	0.0214	0.7778	4.4092	0.0214	0.0864	51.0219	0.2481	NA	1e-04	0.6304	NA	3e-04	0.7266	NA
82eea04c2c37d4ba484dcd2a44b6b7a8	9.9256	0.115	0.6295	9.9256	0.115	0.0699	141.915	1.6439	NA	0	0.2318	NA	0	0.3603	NA
82f50f6813b399b28ce70676b483b8b3	7.0206	0.6078	9.022	7.0206	0.6078	1.0024	7.0035	0.6063	NA	0.0266	0.4562	NA	0.0366	0.5793	NA
8308b6d7d425e646d0adc4e72fc6f5db	1.2027	0.0095	4.0955	1.2027	0.0095	0.4551	2.6429	0.0209	NA	0.1385	0.8882	NA	0.1634	0.9279	NA
8314299bed30e2c8df246ce57649532f	6.1283	6.2823	3.9285	6.1283	6.2823	0.4365	14.0398	14.3926	NA	0.0046	0.0043	NA	0.0079	0.0208	NA
8325209aea30784734752dd8af0c75a1	6.0059	0.0422	2.9508	6.0059	0.0422	0.3279	18.3184	0.1288	NA	0.002	0.7279	NA	0.0041	0.8027	NA
83365c6eecce94438d988907eff0ec55	2.9455	0.1491	5.8524	2.9455	0.1491	0.6503	4.5297	0.2294	NA	0.0622	0.6434	NA	0.0783	0.7371	NA
83397542b402c0c8f010dd92ebc8f166	5.5535	0.0922	2.4941	5.5535	0.0922	0.2771	20.0402	0.3327	NA	0.0015	0.5782	NA	0.0033	0.6899	NA
8340641ca2ff95eae74b3238b4a5aa5a	7.8944	0.7269	0.5065	7.8944	0.7269	0.0563	140.2707	12.9155	NA	0	0.0058	NA	0	0.0257	NA
837cc7f906532a17814245f60b13d148	28.7629	1.123	1.5122	28.7629	1.123	0.168	171.1808	6.6835	NA	0	0.0294	NA	0	0.0779	NA
83abfcfd121b132eaf570ad8ee96cfed	7.3419	2.339	4.5918	7.3419	2.339	0.5102	14.3903	4.5845	NA	0.0043	0.0609	NA	0.0075	0.1358	NA
83be7848b10e67f63c7a4530258e16ad	7.3035	0.1949	2.535	7.3035	0.1949	0.2817	25.9291	0.6919	NA	7e-04	0.427	NA	0.0017	0.552	NA
83c259f886b9341b37fb3f58c058ad14	1.9248	0.0372	2.3924	1.9248	0.0372	0.2658	7.2407	0.1399	NA	0.0248	0.717	NA	0.0343	0.7939	NA
