treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
85e69c719cbffff607622d2a080e029c	1.2489	8.9303	1.1893	1.2489	8.9303	0.1321	9.4515	67.5815	NA	0.0133	0	NA	0.0216	8e-04	NA
85f2d1c3600393f5572e045c437b2fb0	8.3418	10.9988	2.445	8.3418	10.9988	0.2717	30.7055	40.4858	NA	4e-04	1e-04	NA	0.0012	0.0024	NA
860a65d2fd00da2a95d972b99a5e43a8	1.8731	1.3661	3.6347	1.8731	1.3661	0.4039	4.638	3.3825	NA	0.0597	0.099	NA	0.0792	0.1911	NA
8623b0279bf5d64ab29db0e9be63cfef	7.1333	3.4653	5.6054	7.1333	3.4653	0.6228	11.4531	5.5639	NA	0.0081	0.0427	NA	0.0143	0.1067	NA
864f6e1a36eec8ba9b684ab459a394d5	4.3442	4.8093	3.9116	4.3442	4.8093	0.4346	9.9953	11.0655	NA	0.0115	0.0088	NA	0.0193	0.0345	NA
8659044c42e4e4be271b1eb07aab85ca	1.2973	2.0887	4.2368	1.2973	2.0887	0.4708	2.7558	4.4369	NA	0.1313	0.0644	NA	0.16	0.1402	NA
8668c3a04af5700c26a4a8c5a0071c54	7.1377	1.3757	2.5735	7.1377	1.3757	0.2859	24.9615	4.8108	NA	7e-04	0.0559	NA	0.0022	0.1276	NA
8670dd187e22383c7779de243812b514	9.22	0.0325	7.6823	9.22	0.0325	0.8536	10.8015	0.0381	NA	0.0094	0.8496	NA	0.0162	0.8964	NA
8683374d33b97aa806b0c08ed9f271f5	4.7811	0.2015	3.5257	4.7811	0.2015	0.3917	12.2047	0.5143	NA	0.0068	0.4915	NA	0.0124	0.621	NA
868c916675cbb26ce571918c571e4f2d	3.3217	2.8737	2.4857	3.3217	2.8737	0.2762	12.0273	10.405	NA	0.0071	0.0104	NA	0.0129	0.0387	NA
869cc3c28e8664e7d2b41d60dd192599	3.849	0.4542	2.6372	3.849	0.4542	0.293	13.1353	1.5499	NA	0.0055	0.2446	NA	0.0105	0.3739	NA
86b071c82b30a38fe35ddad5e1b52124	0.7616	0.0458	0.6983	0.7616	0.0458	0.0776	9.8161	0.5907	NA	0.0121	0.4619	NA	0.02	0.593	NA
86b648e2639e36d5ea28d3c61050b4a9	8.7404	0.2573	1.2965	8.7404	0.2573	0.1441	60.6726	1.7858	NA	0	0.2142	NA	2e-04	0.3391	NA
86cb400d2d8c424408c82864fa20b2ec	3.644	11.6293	10.4396	3.644	11.6293	1.16	3.1415	10.0257	NA	0.1101	0.0114	NA	0.1367	0.0416	NA
86f33490d78c788ff5f0d12f7ab7ad93	4.0771	2.9904	2.6984	4.0771	2.9904	0.2998	13.5983	9.9739	NA	0.005	0.0116	NA	0.0097	0.0421	NA
86fb8ed604232d77a9c687675225fbbf	2.2336	5.9033	2.9375	2.2336	5.9033	0.3264	6.8435	18.0869	NA	0.028	0.0021	NA	0.041	0.0139	NA
87104c5c8209a1d278ff526ace900b88	31.8319	0.2313	5.5149	31.8319	0.2313	0.6128	51.9483	0.3774	NA	1e-04	0.5542	NA	3e-04	0.6746	NA
8719fdf572b82a22d0abc7903dc38c54	3.8203	0.0202	3.4859	3.8203	0.0202	0.3873	9.8635	0.0522	NA	0.0119	0.8245	NA	0.0198	0.8764	NA
87346085d9371bca68dc621b66e1cb50	10.378	0.1354	2.1389	10.378	0.1354	0.2377	43.6678	0.5699	NA	1e-04	0.4696	NA	5e-04	0.5998	NA
87935af32ca6b9e2d97c3eddc2384fd4	2.1327	0.447	3.2777	2.1327	0.447	0.3642	5.856	1.2275	NA	0.0386	0.2966	NA	0.0544	0.4334	NA
879dbf870307c8cfc9607af54f0baf29	16.8372	0.8342	2.0766	16.8372	0.8342	0.2307	72.9741	3.6154	NA	0	0.0897	NA	1e-04	0.1781	NA
87a0d34134ed3bf42bdf1c6be096f133	12.5675	1.0457	2.7374	12.5675	1.0457	0.3042	41.3189	3.4381	NA	1e-04	0.0967	NA	6e-04	0.1882	NA
87ae59a96bec65de651232e193a4e6c5	1.2575	0.3127	3.9916	1.2575	0.3127	0.4435	2.8353	0.705	NA	0.1265	0.4229	NA	0.1545	0.5572	NA
87bc078da61a8a5096821910cbae8200	2.1783	0.3041	2.4694	2.1783	0.3041	0.2744	7.9388	1.1083	NA	0.0201	0.3199	NA	0.0309	0.4563	NA
87c2cbc7e9f7c659768c04315bb2fcd8	4.9741	1.5589	6.9405	4.9741	1.5589	0.7712	6.45	2.0215	NA	0.0317	0.1888	NA	0.0457	0.3086	NA
87fd059d5d2d0f89e6ed601acca5adae	2.3085	0.3762	2.2168	2.3085	0.3762	0.2463	9.3726	1.5272	NA	0.0135	0.2478	NA	0.022	0.377	NA
88123f2608f00bba657ec85f6bc1ffe1	1.7299	0.4797	9.7884	1.7299	0.4797	1.0876	1.5906	0.4411	NA	0.239	0.5232	NA	0.275	0.6463	NA
882201b5d4441764a94e496b2231038d	7.4208	0.785	6.3593	7.4208	0.785	0.7066	10.5023	1.111	NA	0.0101	0.3193	NA	0.0172	0.4561	NA
883a90bdd93495f057c40fabbeedb34b	3.8083	3.0928	1.6432	3.8083	3.0928	0.1826	20.8593	16.9401	NA	0.0014	0.0026	NA	0.0035	0.0159	NA
8875236eb3c738a472f46d040b198e20	2.8397	1.5387	3.0062	2.8397	1.5387	0.334	8.5014	4.6064	NA	0.0172	0.0604	NA	0.0269	0.134	NA
88946eeac146da08d2948fd058da7b66	3.1161	17.6952	5.2679	3.1161	17.6952	0.5853	5.3237	30.2312	NA	0.0464	4e-04	NA	0.0637	0.0046	NA
889ad855d47cf1d994a507f8106729e3	4.5134	0.2649	7.1153	4.5134	0.2649	0.7906	5.7089	0.3351	NA	0.0406	0.5769	NA	0.0566	0.6917	NA
889bb5d479fe707cca8fc97bf187e3f9	0.0015	2.2404	1.7692	0.0015	2.2404	0.1966	0.0075	11.3967	NA	0.933	0.0082	NA	0.9422	0.0329	NA
88b5b786bd785ccd2f0f5eeb49760a01	0.5368	23.2384	6.6717	0.5368	23.2384	0.7413	0.7242	31.3481	NA	0.4168	3e-04	NA	0.4601	0.0043	NA
88cb94d716e5beb0095781bd5df25d27	5.5105	1.5403	2.232	5.5105	1.5403	0.248	22.2203	6.211	NA	0.0011	0.0343	NA	0.003	0.0911	NA
88ddbe7ddd4f08950ecdf12926ae4e79	7.3103	1.506	4.25	7.3103	1.506	0.4722	15.4805	3.1893	NA	0.0034	0.1078	NA	0.0071	0.2038	NA
88e37f27816754a2bf50fc8313269ca7	10.7001	0.4758	2.2471	10.7001	0.4758	0.2497	42.8552	1.9055	NA	1e-04	0.2008	NA	5e-04	0.3226	NA
88f1ed829d94e3ef3acf715e3b10b90f	2.3125	0.0325	3.6185	2.3125	0.0325	0.4021	5.7516	0.0809	NA	0.04	0.7825	NA	0.056	0.8482	NA
89787ace440c79c71a873012740d254b	0.3826	0.6621	2.8879	0.3826	0.6621	0.3209	1.1923	2.0633	NA	0.3032	0.1847	NA	0.3427	0.3035	NA
89a4e786041e2e06e3e21d2f8fd86b1c	6.081	1.2576	3.0978	6.081	1.2576	0.3442	17.6672	3.6538	NA	0.0023	0.0883	NA	0.0052	0.176	NA
89c73803d7e6bad251f5e3845b01844f	2e-04	12.475	22.9749	2e-04	12.475	2.5528	1e-04	4.8869	NA	0.9929	0.0544	NA	0.9941	0.1257	NA
89cdb5897cc1c4b83a86634624d8feef	1.6799	1.257	2.8018	1.6799	1.257	0.3113	5.3963	4.0376	NA	0.0453	0.0754	NA	0.0623	0.1569	NA
89ce433cc0dc7248b484dc8f06e64643	19.4802	11.9291	1.4506	19.4802	11.9291	0.1612	120.8636	74.013	NA	0	0	NA	0	6e-04	NA
89df7ef71c1309614559d47b3df37433	1.8534	0.1257	2.2699	1.8534	0.1257	0.2522	7.3488	0.4985	NA	0.024	0.498	NA	0.0361	0.6254	NA
8a3305f26d35a98d2457f9abc277931c	4.4165	1.2961	2.3336	4.4165	1.2961	0.2593	17.0332	4.9986	NA	0.0026	0.0522	NA	0.0057	0.1223	NA
8a5070d35e07068df560b633f72c0366	11.7143	5.2712	5.6708	11.7143	5.2712	0.6301	18.5916	8.3658	NA	0.002	0.0178	NA	0.0046	0.057	NA
8a610f3b9487dd9e8398d67f279e377d	6.7903	0.0052	1.8818	6.7903	0.0052	0.2091	32.4754	0.0249	NA	3e-04	0.8782	NA	0.001	0.9216	NA
8a787a826479da5c8a192eb57b973746	7.5629	2.0672	0.975	7.5629	2.0672	0.1083	69.8081	19.0811	NA	0	0.0018	NA	2e-04	0.0123	NA
8a95d6e0f12267b574fd9397bebfc230	1.5747	5.691	4.0247	1.5747	5.691	0.4472	3.5213	12.7262	NA	0.0933	0.006	NA	0.1179	0.0271	NA
8aa35b8035884d9e115cd982533826b1	0.0736	14.2894	11.8235	0.0736	14.2894	1.3137	0.056	10.877	NA	0.8182	0.0093	NA	0.8387	0.0356	NA
8ab5f32b971a1b153eae251364050db3	6.7957	1.1328	1.7116	6.7957	1.1328	0.1902	35.7338	5.9568	NA	2e-04	0.0373	NA	8e-04	0.0972	NA
8ae6640f89269a173a9db24ff3ef9dec	1.3303	0.4095	4.5157	1.3303	0.4095	0.5017	2.6514	0.8161	NA	0.1379	0.3899	NA	0.1669	0.5269	NA
8b0811f39282442c036b5c1f42f59397	0.0024	8.7714	4.5369	0.0024	8.7714	0.5041	0.0048	17.4	NA	0.9464	0.0024	NA	0.9528	0.015	NA
8b127951aae717bfc03583d9dcd92320	4.5529	0.4297	0.2707	4.5529	0.4297	0.0301	151.3815	14.2862	NA	0	0.0044	NA	0	0.0219	NA
8b298cf2b7ad1b6a7cc64b67511a6a08	5.85	2.8808	10.7542	5.85	2.8808	1.1949	4.8958	2.4109	NA	0.0542	0.1549	NA	0.0729	0.2678	NA
8b4b72e665b929e6d3e702d33249ef90	3.1182	0.2291	6.6651	3.1182	0.2291	0.7406	4.2106	0.3094	NA	0.0704	0.5916	NA	0.0918	0.7047	NA
8b53be6545b0aad35855f6c790d9c789	9.0541	0.5944	3.7217	9.0541	0.5944	0.4135	21.8948	1.4373	NA	0.0012	0.2612	NA	0.0031	0.3925	NA
8b5f651f5689d9be847568971d71adee	0.4864	1.3295	9.8925	0.4864	1.3295	1.0992	0.4426	1.2095	NA	0.5226	0.3	NA	0.5637	0.4365	NA
8b7f1f6020b0c40bc30112013d8fa46b	0.8916	1.9104	1.3064	0.8916	1.9104	0.1452	6.1421	13.161	NA	0.0351	0.0055	NA	0.05	0.0254	NA
8b90c9087b5f8b0cc77751b101eda9f3	7.0712	4.0311	4.7684	7.0712	4.0311	0.5298	13.3463	7.6082	NA	0.0053	0.0222	NA	0.0101	0.0669	NA
8b9c15b4edf7adc7b89d76c04f993f20	8.3792	4.219	2.582	8.3792	4.219	0.2869	29.2075	14.7061	NA	4e-04	0.004	NA	0.0014	0.0209	NA
8ba0c0308cc5aad619e9b4807bfc1e74	0.0049	0.8131	16.9422	0.0049	0.8131	1.8825	0.0026	0.4319	NA	0.9606	0.5275	NA	0.9653	0.6502	NA
8bbded0f21ab219f4cfac9a678f59da5	6.4065	5.7671	3.8289	6.4065	5.7671	0.4254	15.0587	13.5557	NA	0.0037	0.0051	NA	0.0076	0.024	NA
8bcad7364f328b17c487ec9b38fc7ea1	1.0754	0.318	4.338	1.0754	0.318	0.482	2.2311	0.6597	NA	0.1695	0.4376	NA	0.201	0.57	NA
8bce07c0875f385db5d000fad898fa1a	9.6459	0.4857	2.5877	9.6459	0.4857	0.2875	33.5486	1.6893	NA	3e-04	0.226	NA	0.001	0.3523	NA
8bff4e9f852283de0d1acb8ee2cb5507	3.6717	1.6051	6.2582	3.6717	1.6051	0.6954	5.2803	2.3083	NA	0.0472	0.163	NA	0.0645	0.2783	NA
8bff6e1209f0e4a732f9ee72274a993a	30.0622	5.1394	9.0228	30.0622	5.1394	1.0025	29.9864	5.1265	NA	4e-04	0.0498	NA	0.0013	0.1187	NA
8c1705bed94b5e67f437b63e91222405	4.5287	1.0485	2.4706	4.5287	1.0485	0.2745	16.4975	3.8196	NA	0.0028	0.0824	NA	0.0061	0.1682	NA
8c1d95ab1b5a206eceaff7176f841f39	2.7414	1.3148	1.5999	2.7414	1.3148	0.1778	15.4212	7.3964	NA	0.0035	0.0236	NA	0.0072	0.0704	NA
8c24c2fc364ff76b6998dcdb73205cfb	1.0243	30.5514	5.8496	1.0243	30.5514	0.65	1.576	47.0058	NA	0.241	1e-04	NA	0.2771	0.0017	NA
8c2a243202031133901a99bc95b8dcfd	3.3911	1.2994	0.6686	3.3911	1.2994	0.0743	45.6464	17.4903	NA	1e-04	0.0024	NA	4e-04	0.0149	NA
8c3524219c167e893c591d9694101be1	0.6794	1.7793	11.353	0.6794	1.7793	1.2614	0.5386	1.4105	NA	0.4817	0.2654	NA	0.5238	0.397	NA
8c61eac3af82d1e6d372fe8eb061eef5	7.1569	21.6632	1.9348	7.1569	21.6632	0.215	33.2913	100.7692	NA	3e-04	0	NA	0.001	3e-04	NA
8c65038809f155e19f1a9f84cf5f18d4	3.1128	0.4735	6.6673	3.1128	0.4735	0.7408	4.2018	0.6391	NA	0.0706	0.4446	NA	0.092	0.5778	NA
8c7b5812e8b90353342d65801aad1d1f	9.1109	1.8787	1.9035	9.1109	1.8787	0.2115	43.0772	8.8828	NA	1e-04	0.0154	NA	5e-04	0.0517	NA
8ca085f2f461c9dbef6415aa6f7f5e0a	6.2603	2.3495	6.256	6.2603	2.3495	0.6951	9.0062	3.38	NA	0.0149	0.0992	NA	0.0238	0.1911	NA
8cb1ba660fd2449dfcbad88333d85307	4.4731	0.8272	3.6093	4.4731	0.8272	0.401	11.154	2.0627	NA	0.0087	0.1848	NA	0.0152	0.3035	NA
8cd7f1da78fc51d148d93c216bae13db	7.7538	1.2753	1.0737	7.7538	1.2753	0.1193	64.9951	10.6898	NA	0	0.0097	NA	2e-04	0.0367	NA
8cd8720d98c971b5fb263aa510262577	11.5532	0.4062	0.9358	11.5532	0.4062	0.104	111.1129	3.907	NA	0	0.0795	NA	0	0.1636	NA
8cdaa5418ca2b86f43b177f4f3ab7733	1.1856	0.0064	5.9368	1.1856	0.0064	0.6596	1.7974	0.0097	NA	0.2129	0.9237	NA	0.2472	0.9497	NA
8cde6e834d112b47870aa8105c311924	4.5192	0.0108	2.4005	4.5192	0.0108	0.2667	16.9438	0.0406	NA	0.0026	0.8449	NA	0.0058	0.8928	NA
8cee949cbd4520a9a17d634e56ba46eb	4.965	0.9792	3.098	4.965	0.9792	0.3442	14.4235	2.8446	NA	0.0042	0.126	NA	0.0085	0.2295	NA
8d12e53dad5365ff89cbde1929d75226	9.0345	16.2376	1.8237	9.0345	16.2376	0.2026	44.5864	80.1345	NA	1e-04	0	NA	5e-04	5e-04	NA
8d1b145af045538f39a2ad188f3106d8	25.4648	0.1005	1.6121	25.4648	0.1005	0.1791	142.1623	0.5608	NA	0	0.4731	NA	0	0.6016	NA
8d1dd086420075602de23d379408afaa	2.1786	19.8935	9.1627	2.1786	19.8935	1.0181	2.1399	19.5404	NA	0.1775	0.0017	NA	0.21	0.0116	NA
8d2be0124f05c3f8bba631c874db3f79	3.8157	3.8288	3.1557	3.8157	3.8288	0.3506	10.8823	10.9197	NA	0.0092	0.0092	NA	0.016	0.0354	NA
8d2c6ff700c7b03a97de1412357de395	0.767	3.2999	1.3601	0.767	3.2999	0.1511	5.0752	21.8359	NA	0.0508	0.0012	NA	0.0688	0.0092	NA
8d77a3b4aef9f646d7483a5d27714bfc	5.7469	12.2236	1.9346	5.7469	12.2236	0.215	26.7357	56.8664	NA	6e-04	0	NA	0.0018	0.001	NA
8d7d413d05d26a3df7200c239eeed5dd	4.3085	0.5501	3.1755	4.3085	0.5501	0.3528	12.2111	1.5592	NA	0.0068	0.2433	NA	0.0124	0.3731	NA
8dc7a5d812737af768342f346726f782	2.7053	21.7547	4.2347	2.7053	21.7547	0.4705	5.7495	46.2353	NA	0.04	1e-04	NA	0.056	0.0017	NA
8dd169fa62fdea1f3a4807bc11776825	9.6434	1.6294	2.0581	9.6434	1.6294	0.2287	42.1701	7.1251	NA	1e-04	0.0257	NA	5e-04	0.0743	NA
8dda4e5f0e6c9ecb7a4f1a4f39faa3a9	0.1529	0.2557	2.9734	0.1529	0.2557	0.3304	0.4627	0.7741	NA	0.5135	0.4018	NA	0.5544	0.5385	NA
8ddcf10e0d0052005fc9a5c2f5e2c7b3	8.0772	0.167	1.9868	8.0772	0.167	0.2208	36.59	0.7565	NA	2e-04	0.407	NA	8e-04	0.5433	NA
8ddeb61edcc104e40a2eb4cbc674450c	0.0096	1.8149	4.9041	0.0096	1.8149	0.5449	0.0176	3.3307	NA	0.8975	0.1013	NA	0.911	0.1938	NA
8df8674ff3201f471db1acf05e29cd84	18.9666	0.2963	1.5357	18.9666	0.2963	0.1706	111.1521	1.7365	NA	0	0.2201	NA	0	0.3462	NA
8e0259d6edc5f756076700ba67fb659a	32.3229	0.126	6.2673	32.3229	0.126	0.6964	46.4169	0.1809	NA	1e-04	0.6806	NA	4e-04	0.7747	NA
8e11042166cd8b49881c1bcf3fcdc19e	7.5576	3.3334	1.5885	7.5576	3.3334	0.1765	42.8188	18.8861	NA	1e-04	0.0019	NA	5e-04	0.0125	NA
8e13a6824ab7bc785124d3d50f298d65	4.9895	0.1613	1.0908	4.9895	0.1613	0.1212	41.169	1.3308	NA	1e-04	0.2784	NA	6e-04	0.4117	NA
8e17158d91c04950ea710c0e11f122ab	10.3236	0.3937	3.3701	10.3236	0.3937	0.3745	27.5694	1.0514	NA	5e-04	0.332	NA	0.0017	0.4683	NA
8e311feb090033f06300b1f9f0dc27c9	8.0338	0.3261	3.8373	8.0338	0.3261	0.4264	18.8422	0.7647	NA	0.0019	0.4046	NA	0.0045	0.5417	NA
8e59bfd4ac2b5b2fe80ecfc5ace7cce0	1.671	1.3692	1.3508	1.671	1.3692	0.1501	11.1336	9.1227	NA	0.0087	0.0145	NA	0.0152	0.0494	NA
8e62ff67a905aca29c2a802337728e63	10.8997	6.9997	3.1053	10.8997	6.9997	0.345	31.5905	20.2872	NA	3e-04	0.0015	NA	0.0011	0.0108	NA
8e892dc27703a9887ff9ae79841b2496	15.7315	0.8576	2.1774	15.7315	0.8576	0.2419	65.0235	3.5448	NA	0	0.0924	NA	2e-04	0.1822	NA
8ebfa50d84621f4e884c1f782cce48d5	1.485	0.4024	4.1084	1.485	0.4024	0.4565	3.253	0.8815	NA	0.1048	0.3723	NA	0.1308	0.5098	NA
8ee7b710b8cca5dcc03564d8e8f30ca1	6.1994	1.8489	1.0959	6.1994	1.8489	0.1218	50.9105	15.1831	NA	1e-04	0.0036	NA	3e-04	0.0196	NA
8f1181df5b6b099e36a617dc5d5e57a5	1.4282	0.8758	7.0558	1.4282	0.8758	0.784	1.8218	1.1171	NA	0.2101	0.3181	NA	0.2443	0.4549	NA
8f195e5d92127b898554295ca1347ef2	21.4299	1.2167	7.1399	21.4299	1.2167	0.7933	27.0126	1.5336	NA	6e-04	0.2469	NA	0.0018	0.3761	NA
8f23e4581697b32159d45f0621fca1c4	1.0782	0.0056	2.0286	1.0782	0.0056	0.2254	4.7833	0.0249	NA	0.0565	0.8781	NA	0.0756	0.9216	NA
8f406ec09d457fdc83e6ba6deb7784f8	0.0961	0.203	3.6057	0.0961	0.203	0.4006	0.2399	0.5067	NA	0.636	0.4946	NA	0.6692	0.6232	NA
8f587a19ed4f82110ac48040680e2e8e	0.0297	5.8664	3.6628	0.0297	5.8664	0.407	0.0729	14.4146	NA	0.7932	0.0042	NA	0.8168	0.0216	NA
8f7c651b32244ade456ebb1f51ac5c5c	1.154	0.0702	6.5113	1.154	0.0702	0.7235	1.5951	0.097	NA	0.2383	0.7626	NA	0.2744	0.8336	NA
8f9518c11732264475f7f099b1ba671e	4.887	1.944	2.8235	4.887	1.944	0.3137	15.5775	6.1964	NA	0.0034	0.0345	NA	0.0071	0.0914	NA
8faf682ebe64bee6a189b46f84144467	4.8453	2.4562	1.212	4.8453	2.4562	0.1347	35.9788	18.2388	NA	2e-04	0.0021	NA	8e-04	0.0137	NA
8fb855dfe725cfb213c8af9bc239ac57	4.5523	2.3472	3.1456	4.5523	2.3472	0.3495	13.0246	6.7156	NA	0.0057	0.0291	NA	0.0107	0.0811	NA
8fdd6af38acf06fe4bde84bf161c72ea	9.2498	0.7936	2.1622	9.2498	0.7936	0.2402	38.5021	3.3032	NA	2e-04	0.1025	NA	7e-04	0.1953	NA
902c2c1d77fbc38422e87eef2895ee15	4.4765	1.4067	0.932	4.4765	1.4067	0.1036	43.2261	13.583	NA	1e-04	0.005	NA	5e-04	0.024	NA
90456529dd4a5c4eeba2fac61dda6ab8	2.872	2.316	5.9917	2.872	2.316	0.6657	4.314	3.4788	NA	0.0676	0.095	NA	0.0886	0.1857	NA
90457b0bdd37980361e948cba8c81780	14.4493	0.4793	1.9378	14.4493	0.4793	0.2153	67.1099	2.2261	NA	0	0.1699	NA	2e-04	0.2862	NA
906afd84978753857960c5913a8fda68	4.2486	1.0751	0.6984	4.2486	1.0751	0.0776	54.7494	13.8542	NA	0	0.0048	NA	3e-04	0.0231	NA
90ce46cb322d6ee719b5110ffea0e533	17.4145	4.4195	8.4359	17.4145	4.4195	0.9373	18.5789	4.715	NA	0.002	0.058	NA	0.0046	0.1305	NA
90dd8b31948bb424a601ab96cb67a601	13.579	0.3125	3.8604	13.579	0.3125	0.4289	31.6573	0.7286	NA	3e-04	0.4155	NA	0.0011	0.5499	NA
90ea67512e478eb9bffa4184b5c0917c	0.145	19.2428	5.9151	0.145	19.2428	0.6572	0.2206	29.2787	NA	0.6497	4e-04	NA	0.6824	0.0049	NA
90fb1c213b7b922ad62b98f612fd2397	1.9727	0.0396	3.8932	1.9727	0.0396	0.4326	4.5602	0.0916	NA	0.0615	0.769	NA	0.0814	0.8382	NA
90ffd9e5c14fcdf239a71224cc19d26d	7.6576	0.567	0.9588	7.6576	0.567	0.1065	71.8798	5.3219	NA	0	0.0465	NA	1e-04	0.1132	NA
910f3a92c99219155f5a1a846e194db8	0.1148	2.0184	3.4897	0.1148	2.0184	0.3877	0.2959	5.2054	NA	0.5996	0.0484	NA	0.6367	0.116	NA
911fb819cd9d780e48e8c62d77bb5c22	3.6302	0.0124	1.9383	3.6302	0.0124	0.2154	16.8553	0.0575	NA	0.0027	0.8159	NA	0.0059	0.8707	NA
9125d26a4921276c87f935fe7fc8844e	7.448	0.9601	5.4944	7.448	0.9601	0.6105	12.2	1.5726	NA	0.0068	0.2414	NA	0.0125	0.3713	NA
912c24e31b5f9a5c03907f0bc8239770	2.6525	0.3622	5.2643	2.6525	0.3622	0.5849	4.5348	0.6193	NA	0.0621	0.4515	NA	0.0821	0.584	NA
915e19b8656ef8d8a97b3256d6400fb7	0.0182	0.0302	0.1358	0.0182	0.0302	0.0151	1.2058	2.0043	NA	0.3007	0.1905	NA	0.3403	0.3105	NA
9174aa9bf994f5a710def120ad81d8d0	0.49	2.1239	1.118	0.49	2.1239	0.1242	3.945	17.0981	NA	0.0783	0.0025	NA	0.1007	0.0156	NA
91945882e692ab37a4c65ec447c7431a	7.4467	0.2366	0.6551	7.4467	0.2366	0.0728	102.2996	3.25	NA	0	0.1049	NA	1e-04	0.1993	NA
91987fb0c13f0f40656fe4e37bfd8c62	8.111	11.1876	16.1601	8.111	11.1876	1.7956	4.5172	6.2307	NA	0.0625	0.0341	NA	0.0825	0.0907	NA
91ad20cad7718f9eaff151efa332dbfc	4.5397	1.9576	2.4911	4.5397	1.9576	0.2768	16.4012	7.0724	NA	0.0029	0.0261	NA	0.0062	0.0751	NA
91cb9b8d497146df3cca6208afb834d7	7.1751	0.2431	1.5078	7.1751	0.2431	0.1675	42.8287	1.4511	NA	1e-04	0.2591	NA	5e-04	0.3904	NA
91dcddb6bb883ce3ddde6c1041d21d48	5.5118	2.0883	1.6245	5.5118	2.0883	0.1805	30.5355	11.5692	NA	4e-04	0.0079	NA	0.0013	0.0322	NA
91deed50aff83b3eb1037b8675e5be41	3.5307	1.6162	2.5921	3.5307	1.6162	0.288	12.2588	5.6115	NA	0.0067	0.042	NA	0.0123	0.1059	NA
92009ac0afebb617a9863b96df9dcc30	0.5747	1.1511	3.6576	0.5747	1.1511	0.4064	1.4141	2.8325	NA	0.2648	0.1267	NA	0.3027	0.2307	NA
920fa4cec855a339f0d9b0eb665b6287	4.1612	0.1154	3.2166	4.1612	0.1154	0.3574	11.6429	0.323	NA	0.0077	0.5837	NA	0.0139	0.6983	NA
9268bab2f0d677a44f93db63e2a39b41	1.6565	2.5854	5.5966	1.6565	2.5854	0.6218	2.6639	4.1576	NA	0.1371	0.0719	NA	0.166	0.1518	NA
92712982517ca3b991ba657d131c846e	1.6399	0.1406	3.9415	1.6399	0.1406	0.4379	3.7446	0.3211	NA	0.085	0.5848	NA	0.1082	0.699	NA
927489e2c50c78562a792d8899d27498	2.1037	0.0647	0.9667	2.1037	0.0647	0.1074	19.5859	0.602	NA	0.0017	0.4577	NA	0.0041	0.5891	NA
9296b637d6407fe01bd18ca0edfe285f	10.5157	1.8157	2.5465	10.5157	1.8157	0.2829	37.1649	6.4172	NA	2e-04	0.0321	NA	7e-04	0.0871	NA
92b8ed79bebb5dc5b55d8c96221908bb	1.5492	1.6261	1.9633	1.5492	1.6261	0.2181	7.1015	7.4543	NA	0.0258	0.0232	NA	0.0384	0.0696	NA
92c482143293418ba21d52b87fa03905	1.9452	0.6874	2.7108	1.9452	0.6874	0.3012	6.4581	2.2822	NA	0.0316	0.1652	NA	0.0457	0.2807	NA
92dce4a2c3ff58d20ea801ef90350763	8.252	0.1718	2.1801	8.252	0.1718	0.2422	34.0667	0.7092	NA	2e-04	0.4215	NA	9e-04	0.5569	NA
9307d914d5da25d2d61d4903c98962cf	7.7134	0.0616	1.4319	7.7134	0.0616	0.1591	48.4805	0.3869	NA	1e-04	0.5494	NA	4e-04	0.6697	NA
9329c1bba473e9c1657ed4898041f622	1.98	3.4315	3.4066	1.98	3.4315	0.3785	5.2311	9.0659	NA	0.048	0.0147	NA	0.0653	0.05	NA
9338e7146768a9ab13c98b7d07f174f0	0.9886	2.6762	3.0393	0.9886	2.6762	0.3377	2.9276	7.9247	NA	0.1212	0.0202	NA	0.1486	0.0623	NA
9362dcb9dd7bd36d32437c82c0af7197	0.6931	0.2625	1.7847	0.6931	0.2625	0.1983	3.4952	1.324	NA	0.0944	0.2795	NA	0.119	0.4129	NA
936360db98e085853bc126a2086e06e8	18.076	0.3179	0.4416	18.076	0.3179	0.0491	368.3936	6.4794	NA	0	0.0314	NA	0	0.0859	NA
93b61fa05149c2dad25c087ac9288f45	9.2035	2.47	4.2252	9.2035	2.47	0.4695	19.6041	5.2612	NA	0.0017	0.0475	NA	0.0041	0.1147	NA
93c8dd304c02a7560c38d65ec5abb6f9	2.9505	1.661	10.6937	2.9505	1.661	1.1882	2.4832	1.3979	NA	0.1495	0.2674	NA	0.1796	0.3991	NA
93ca5e6511d8181dcf6b9cc6c48e2dc2	4.4647	2.4467	2.1154	4.4647	2.4467	0.235	18.9952	10.4094	NA	0.0018	0.0104	NA	0.0044	0.0387	NA
93ddf888945c6824da7368bf1631cd7a	2.9783	10.0726	3.7229	2.9783	10.0726	0.4137	7.2	24.3504	NA	0.0251	8e-04	NA	0.0375	0.0074	NA
9410cd4601c9e1019bea98c087992e5d	7.5567	0.1968	3.6369	7.5567	0.1968	0.4041	18.7	0.4871	NA	0.0019	0.5029	NA	0.0046	0.6284	NA
