treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
890cbcc5bce08ab6f73360ea752d11df	12.5389	1.4891	5.3311	12.5389	1.4891	0.5923	21.168	2.5139	NA	0.0013	0.1473	NA	0.0027	0.2293	NA
8915055cb87ed30ed5e1dfec116650a6	5.7483	0.355	0.7439	5.7483	0.355	0.0827	69.5438	4.2952	NA	0	0.0681	NA	3e-04	0.1232	NA
8921551dc63c115c923aef31c1055383	45.2984	0.1588	1.2031	45.2984	0.1588	0.1337	338.8649	1.1877	NA	0	0.3041	NA	0	0.4066	NA
8940e1e79ab91660f2bdc0307f2edb01	0.8152	0.5146	1.8397	0.8152	0.5146	0.2044	3.9882	2.5177	NA	0.0769	0.147	NA	0.0944	0.229	NA
894be765ab566f1d2e42c5079e31ee36	5.6747	0.1576	1.2288	5.6747	0.1576	0.1365	41.5641	1.1544	NA	1e-04	0.3106	NA	7e-04	0.4134	NA
895e830100d2923e78e56d10ef3bf9b2	5.8255	1.4364	1.4803	5.8255	1.4364	0.1645	35.4188	8.7333	NA	2e-04	0.0161	NA	9e-04	0.0401	NA
8969baf4c9227d6bf832c6163c395f94	3.486	4e-04	1.9517	3.486	4e-04	0.2169	16.0749	0.0018	NA	0.0031	0.9669	NA	0.0053	0.975	NA
896c76ee9eb2cbbf28b5963afcbf15ec	4.1158	3.092	0.6198	4.1158	3.092	0.0689	59.765	44.8982	NA	0	1e-04	NA	4e-04	0.001	NA
8977abb799e016414a75307569ae60a2	4.4331	4.0355	1.4484	4.4331	4.0355	0.1609	27.547	25.0763	NA	5e-04	7e-04	NA	0.0015	0.0042	NA
8983fbd05375c1a4f2ae746a2033a087	0.4743	2.5279	2.3302	0.4743	2.5279	0.2589	1.8318	9.7639	NA	0.2089	0.0122	NA	0.2383	0.0325	NA
898491dec2fd0f2432f74619561dc522	2.9059	1.2085	2.2621	2.9059	1.2085	0.2513	11.5613	4.8082	NA	0.0079	0.056	NA	0.0118	0.1053	NA
898c86c3152b54e6393624aaf06da382	3.7245	0.0289	1.4532	3.7245	0.0289	0.1615	23.067	0.179	NA	0.001	0.6822	NA	0.0022	0.7579	NA
89a5ae7940c81d4effb3aecbb4b45812	1.3817	0.1617	0.8918	1.3817	0.1617	0.0991	13.9439	1.6317	NA	0.0047	0.2334	NA	0.0075	0.3299	NA
89a9075db413a289acd5d2626fea646e	12.3414	9.6891	2.0321	12.3414	9.6891	0.2258	54.6589	42.912	NA	0	1e-04	NA	5e-04	0.0012	NA
89b7d6e2d8dc9de9f1e3550948260e49	2.2347	0.364	1.1669	2.2347	0.364	0.1297	17.2348	2.8075	NA	0.0025	0.1281	NA	0.0044	0.2049	NA
89bb537973e03646c330c74fe7edb059	2.5471	7.0798	1.0793	2.5471	7.0798	0.1199	21.2404	59.0383	NA	0.0013	0	NA	0.0027	5e-04	NA
89c1602d8fc2ebd29b9617aa251085ef	0.3318	0.035	1.016	0.3318	0.035	0.1129	2.9394	0.3097	NA	0.1206	0.5914	NA	0.1433	0.6826	NA
89cd51333afa4462272e343a5a4f6565	2.4503	4.4055	1.0499	2.4503	4.4055	0.1167	21.0038	37.7637	NA	0.0013	2e-04	NA	0.0027	0.0015	NA
89dd0659698267ba170cdcabf999172e	2.4259	0.1751	0.5503	2.4259	0.1751	0.0611	39.6743	2.8641	NA	1e-04	0.1248	NA	8e-04	0.2006	NA
89e70d40fdbfc5b56d0771097c8a5378	6.2858	0.7401	0.9568	6.2858	0.7401	0.1063	59.1245	6.9617	NA	0	0.027	NA	4e-04	0.0599	NA
8a10230dd647efc7d949022b6463a805	41.7284	15.5196	7.0908	41.7284	15.5196	0.7879	52.964	19.6984	NA	0	0.0016	NA	5e-04	0.0071	NA
8a1624b7f239ec3e755e4357b7d8c828	4.1149	1.2638	0.8383	4.1149	1.2638	0.0931	44.1802	13.5692	NA	1e-04	0.005	NA	6e-04	0.0165	NA
8a1b001a1427ba80ea1c68243b256dd7	3.1671	2.8078	1.0295	3.1671	2.8078	0.1144	27.688	24.5463	NA	5e-04	8e-04	NA	0.0015	0.0043	NA
8a243a74f9569cf90f30fd76c1f744df	12.9821	0.0665	3.2769	12.9821	0.0665	0.3641	35.6554	0.1827	NA	2e-04	0.6791	NA	9e-04	0.7551	NA
8a33631b45be707d14cfabb24f0522d3	7.1311	4.0128	6.177	7.1311	4.0128	0.6863	10.39	5.8467	NA	0.0104	0.0387	NA	0.0152	0.0793	NA
8a4f038b063d4c692e492bfef37033ff	5.2547	1.6165	1.1422	5.2547	1.6165	0.1269	41.4039	12.7367	NA	1e-04	0.006	NA	7e-04	0.0188	NA
8a578f6bd49d0b13aaf9c9f5f017160d	2.1096	2.6852	1.0977	2.1096	2.6852	0.122	17.2975	22.0169	NA	0.0025	0.0011	NA	0.0044	0.0056	NA
8a63391041bcf5d16170920548dd407c	2.6336	3.4788	2.1921	2.6336	3.4788	0.2436	10.8126	14.2831	NA	0.0094	0.0044	NA	0.0138	0.0147	NA
8a66eb785759dd5ef19571239f8c91f3	6.6175	6.2359	1.2585	6.6175	6.2359	0.1398	47.3254	44.5959	NA	1e-04	1e-04	NA	6e-04	0.001	NA
8a6b6ce5077918eadc9ca5b143ff6751	24.142	1.2827	8.3766	24.142	1.2827	0.9307	25.9388	1.3781	NA	7e-04	0.2705	NA	0.0017	0.3713	NA
8aa2843088cf71f57be7e6af282c2bdb	0.0423	1.8087	1.5677	0.0423	1.8087	0.1742	0.2426	10.3834	NA	0.6341	0.0105	NA	0.6632	0.0287	NA
8ad00fbc2a164b13dd216b7289f5ea51	1.5215	0.6857	2.8406	1.5215	0.6857	0.3156	4.8205	2.1726	NA	0.0557	0.1746	NA	0.0703	0.2612	NA
8ad1a9bc1fbedc48b4cc3de26ba9ef05	2.1432	0.0059	0.7281	2.1432	0.0059	0.0809	26.4918	0.0725	NA	6e-04	0.7939	NA	0.0016	0.8427	NA
8ae7b40c98d00d38085cc2f0a0a4c8b3	18.3474	0.2325	1.1973	18.3474	0.2325	0.133	137.9185	1.7474	NA	0	0.2188	NA	1e-04	0.3126	NA
8b22e3e532c79c7e5173c4fcf1a4f938	8.5885	0.238	3.9004	8.5885	0.238	0.4334	19.8177	0.5492	NA	0.0016	0.4775	NA	0.0031	0.5802	NA
8b267aebb2792225252ff9356e57c979	1.3773	2.462	3.295	1.3773	2.462	0.3661	3.762	6.7248	NA	0.0844	0.0291	NA	0.103	0.0636	NA
8b406e5199f356d8cb2b230ce77bb7c7	3.0352	0.0027	5.3097	3.0352	0.0027	0.59	5.1447	0.0045	NA	0.0495	0.9479	NA	0.063	0.9614	NA
8b61b07938e4a40ed8ae50152ced34b7	0.094	0	1.7888	0.094	0	0.1988	0.4729	0	NA	0.509	0.9946	NA	0.541	0.9957	NA
8b7f089acaadbe79b8ce639fe81e31ce	10.6286	0.0019	2.9312	10.6286	0.0019	0.3257	32.6343	0.0058	NA	3e-04	0.9408	NA	0.0011	0.956	NA
8b9d9a71bf5900d3af56cd715490e437	8.7089	7.962	5.8481	8.7089	7.962	0.6498	13.4027	12.2533	NA	0.0052	0.0067	NA	0.0083	0.0204	NA
8ba087bfdf43eb45b001b34061dacb3d	1.4645	1e-04	1.7914	1.4645	1e-04	0.199	7.3575	3e-04	NA	0.0239	0.9873	NA	0.0323	0.9907	NA
8ba321a4d38f8015911270f178a48104	6.3905	5.6517	1.6363	6.3905	5.6517	0.1818	35.1496	31.086	NA	2e-04	3e-04	NA	9e-04	0.0025	NA
8bd9e91d72b0a2cb29f3ac711fe98d64	15.4976	0.0524	5.4333	15.4976	0.0524	0.6037	25.671	0.0868	NA	7e-04	0.7749	NA	0.0017	0.8287	NA
8bf2040729de88f46c255dff8185a234	0.6524	0.5809	1.607	0.6524	0.5809	0.1786	3.6539	3.2534	NA	0.0882	0.1048	NA	0.1074	0.1745	NA
8bf32301d502e5e825eff071e98a705a	2.7041	1.4592	0.583	2.7041	1.4592	0.0648	41.7412	22.5239	NA	1e-04	0.0011	NA	7e-04	0.0053	NA
8bfa4becd62f3a99732131576c1c5151	3.3266	3.298	2.3364	3.3266	3.298	0.2596	12.8143	12.7041	NA	0.0059	0.0061	NA	0.0093	0.0189	NA
8c0343df35d9afdcde55440b14bcaf72	16.888	0.0012	6.7848	16.888	0.0012	0.7539	22.4016	0.0016	NA	0.0011	0.9693	NA	0.0023	0.9769	NA
8c268d9ea419416ecd992f28e2ea6100	4.7797	1.8411	1.2165	4.7797	1.8411	0.1352	35.3604	13.6209	NA	2e-04	0.005	NA	9e-04	0.0164	NA
8c2aec656f3b494a9343aee0d4c984fe	4.2851	1.1114	0.6859	4.2851	1.1114	0.0762	56.2264	14.5832	NA	0	0.0041	NA	5e-04	0.0141	NA
8c4024891aa21c7ea7f2d8ab63507a78	5.4878	2.8998	1.1519	5.4878	2.8998	0.128	42.8788	22.6574	NA	1e-04	0.001	NA	7e-04	0.0053	NA
8c4eda8aaa1a63d24471b53475fc9e10	1.8904	0.04	1.9651	1.8904	0.04	0.2183	8.6581	0.1834	NA	0.0164	0.6785	NA	0.023	0.7547	NA
8c50309699d3bc7f92579535e3a9ca17	5.0818	1.1182	0.7272	5.0818	1.1182	0.0808	62.897	13.8394	NA	0	0.0048	NA	4e-04	0.0158	NA
8c5b6cf7f8d1b8a7365ce4b065868513	0.0774	1.8232	1.602	0.0774	1.8232	0.178	0.4347	10.2425	NA	0.5262	0.0108	NA	0.5581	0.0295	NA
8c61fe87d09a05eeb07116fe610b5752	3.4468	0.1193	0.4775	3.4468	0.1193	0.0531	64.9717	2.2485	NA	0	0.168	NA	4e-04	0.2526	NA
8c6c4b4ec624aece35205f09a77da9cd	14.5577	0.4507	4.0841	14.5577	0.4507	0.4538	32.0801	0.9933	NA	3e-04	0.345	NA	0.0011	0.4495	NA
8c7fdd3ac34a80a69f2767bebb519601	3.9108	0.9814	0.7649	3.9108	0.9814	0.085	46.015	11.5469	NA	1e-04	0.0079	NA	6e-04	0.0231	NA
8c8025e98856eed0d450d5edbbf69643	1.7872	5.888	0.5406	1.7872	5.888	0.0601	29.7551	98.0301	NA	4e-04	0	NA	0.0012	2e-04	NA
8c85a11ac2b07a6b88b2a7c09fb2f6e0	0.4276	6.2278	0.696	0.4276	6.2278	0.0773	5.5288	80.5317	NA	0.0432	0	NA	0.0556	3e-04	NA
8c8a88252792c6332afd4b8aff04efd2	8.5161	0.6952	2.0512	8.5161	0.6952	0.2279	37.365	3.0504	NA	2e-04	0.1147	NA	8e-04	0.1879	NA
8c934346038753edf5f28a2e564ad6d1	5.1109	0.282	2.6903	5.1109	0.282	0.2989	17.0977	0.9434	NA	0.0025	0.3568	NA	0.0045	0.462	NA
8cbe7203400803ef5853147b7bab356f	13.9011	0.7922	4.1311	13.9011	0.7922	0.459	30.2852	1.7258	NA	4e-04	0.2214	NA	0.0012	0.3148	NA
8ceb75a140d2261f6399239d7629e486	10.4587	1.907	2.4578	10.4587	1.907	0.2731	38.2985	6.9833	NA	2e-04	0.0268	NA	8e-04	0.0596	NA
8d0f3e3fee4659f7db1f6837f6b8e8e3	0.2285	0.4467	2.3037	0.2285	0.4467	0.256	0.8927	1.745	NA	0.3694	0.2191	NA	0.4025	0.3127	NA
8d2e42b31855bcb15e2466420f858849	6.0867	11.6096	0.9739	6.0867	11.6096	0.1082	56.2462	107.2817	NA	0	0	NA	5e-04	1e-04	NA
8d30406c773bb740f9488bd394dfb4ff	11.0394	6.0311	2.7191	11.0394	6.0311	0.3021	36.539	19.962	NA	2e-04	0.0016	NA	9e-04	0.007	NA
8d46f500d35e4eec1564d68a32b40a80	0.0658	1.9471	2.3438	0.0658	1.9471	0.2604	0.2525	7.4766	NA	0.6274	0.0231	NA	0.6569	0.0528	NA
8d4bf10000e54104e388c73ccf7ce653	0.1742	2.6727	3.1552	0.1742	2.6727	0.3506	0.497	7.6237	NA	0.4987	0.0221	NA	0.5308	0.0509	NA
8d4f998cf89709aea5e41f32c71e297c	0.4708	0.8526	0.7037	0.4708	0.8526	0.0782	6.0219	10.9046	NA	0.0365	0.0092	NA	0.0477	0.0259	NA
8d5aca6a3660e9ba47f2aa498be8aba1	10.9498	3.8866	2.9509	10.9498	3.8866	0.3279	33.3957	11.8536	NA	3e-04	0.0074	NA	0.001	0.0219	NA
8d60c3b871fbc37f49988aeef79f8caa	4.89	0.063	1.5581	4.89	0.063	0.1731	28.2454	0.3638	NA	5e-04	0.5613	NA	0.0014	0.6586	NA
8d74b4864300dd76f4f71fc1f50f0e67	7.7536	0.074	2.607	7.7536	0.074	0.2897	26.7676	0.2556	NA	6e-04	0.6253	NA	0.0016	0.7107	NA
8d8b6cb0d69bba750ad200b1b3008f93	2.5418	46.5431	14.5998	2.5418	46.5431	1.6222	1.5669	28.6913	NA	0.2422	5e-04	NA	0.274	0.003	NA
8d92cd5297844a8b05170bc8494f01f4	5.5305	0.0034	1.1558	5.5305	0.0034	0.1284	43.0664	0.0267	NA	1e-04	0.8738	NA	7e-04	0.9055	NA
8dabb2c920fd88792a91820ff4411c97	7.9144	2.6551	3.7438	7.9144	2.6551	0.416	19.0258	6.3827	NA	0.0018	0.0324	NA	0.0035	0.0688	NA
8dd5a3cacaf27ecf569d55875d760a53	1.3126	11.2339	0.7376	1.3126	11.2339	0.082	16.0147	137.066	NA	0.0031	0	NA	0.0053	1e-04	NA
8dfcd676e238693363387958a603ad73	9.7856	0.9511	1.7443	9.7856	0.9511	0.1938	50.4909	4.9072	NA	1e-04	0.054	NA	5e-04	0.1024	NA
8dfef3e327f9672de30df9e265a3d930	8.8798	0.0675	4.1876	8.8798	0.0675	0.4653	19.0844	0.1451	NA	0.0018	0.7121	NA	0.0034	0.7824	NA
8e07e1e23a9a244870d2b5e3cb40dcf6	0.4628	1.217	1.0142	0.4628	1.217	0.1127	4.107	10.7998	NA	0.0733	0.0094	NA	0.0905	0.0265	NA
8e1b55234537debe9a96c493243847f4	0.0951	6.7561	0.8637	0.0951	6.7561	0.096	0.9909	70.4016	NA	0.3455	0	NA	0.3784	4e-04	NA
8e2149dc66a2e078bf7b856027aa7564	1.7861	1.9462	2.6196	1.7861	1.9462	0.2911	6.1364	6.6864	NA	0.0352	0.0294	NA	0.0461	0.0641	NA
8e29f0cad1da26f600e23c94d1b597ad	1.7788	3.0481	1.3336	1.7788	3.0481	0.1482	12.0043	20.57	NA	0.0071	0.0014	NA	0.0108	0.0065	NA
8e36c559b94b209206fb80b6614d5571	4.713	3.4564	1.2714	4.713	3.4564	0.1413	33.3622	24.4668	NA	3e-04	8e-04	NA	0.001	0.0043	NA
8e3d18ac51d67ce3fe73578126633297	1.6667	0.1272	0.7563	1.6667	0.1272	0.084	19.8343	1.5139	NA	0.0016	0.2497	NA	0.0031	0.3479	NA
8e45084985072d86bec8850fdf80e3f0	2.1391	0.3112	2.3587	2.1391	0.3112	0.2621	8.1623	1.1875	NA	0.0189	0.3042	NA	0.0261	0.4066	NA
8e479ff22fdb7279a15c70cd739bedec	9.3875	21.7646	2.3182	9.3875	21.7646	0.2576	36.4457	84.4982	NA	2e-04	0	NA	9e-04	2e-04	NA
8e4c2900bfa740518a0da0ca441482a0	3.9727	0.3411	1.2468	3.9727	0.3411	0.1385	28.6769	2.4626	NA	5e-04	0.151	NA	0.0014	0.2333	NA
8e60f2cc09d2d70e861ae41c4faef9c3	8.7936	1.1734	2.1897	8.7936	1.1734	0.2433	36.1435	4.8227	NA	2e-04	0.0557	NA	9e-04	0.1049	NA
8e627938bfcc782557a6c8f5f4c7334e	3.243	1.1158	3.4764	3.243	1.1158	0.3863	8.3958	2.8888	NA	0.0177	0.1234	NA	0.0245	0.1991	NA
8e689d0ae608802702ac7c9be4ac2b1e	13.9985	0.6156	5.0366	13.9985	0.6156	0.5596	25.0144	1.1	NA	7e-04	0.3216	NA	0.0018	0.4249	NA
8e840b1577bd28662252f92d7ccd5568	2.3405	1.7736	0.5349	2.3405	1.7736	0.0594	39.384	29.8442	NA	1e-04	4e-04	NA	8e-04	0.0027	NA
8ec86ec7b5bb2a323ced3a74323a7c05	5.6221	0.0283	1.8798	5.6221	0.0283	0.2089	26.9179	0.1353	NA	6e-04	0.7215	NA	0.0016	0.79	NA
8ef1d9d9c0196403a843955a620ee698	0.3304	0.1332	1.5345	0.3304	0.1332	0.1705	1.9376	0.7813	NA	0.1974	0.3997	NA	0.2262	0.5034	NA
8f013608fcdb49fd69c0bbfd28431c1e	1.3811	2.1801	0.5704	1.3811	2.1801	0.0634	21.7919	34.4004	NA	0.0012	2e-04	NA	0.0025	0.002	NA
8f436c9f9d9568f5c89605ea723cd6f2	14.5727	5.206	7.8068	14.5727	5.206	0.8674	16.7999	6.0017	NA	0.0027	0.0368	NA	0.0047	0.0761	NA
8f4fa192a98ac8e7f54ca97751e4c796	5.12	2.672	1.166	5.12	2.672	0.1296	39.5206	20.6245	NA	1e-04	0.0014	NA	8e-04	0.0064	NA
8f5ba2a0bba932f72cd48d453e3b554e	2.5477	0.3629	1.8731	2.5477	0.3629	0.2081	12.2416	1.7437	NA	0.0067	0.2193	NA	0.0103	0.3127	NA
8f730adb82cf0328b717e9fb97b911f2	4.0639	0.7882	1.2809	4.0639	0.7882	0.1423	28.5543	5.5383	NA	5e-04	0.0431	NA	0.0014	0.0858	NA
8f84b9e888d7dd203e4fb1c4c3810d63	1.7597	5.1517	1.5898	1.7597	5.1517	0.1766	9.9622	29.1649	NA	0.0116	4e-04	NA	0.0167	0.0029	NA
8f90ed4ce89901dcdd2c77e1ec298bcb	4.9583	3.1613	3.1817	4.9583	3.1613	0.3535	14.0254	8.9424	NA	0.0046	0.0152	NA	0.0074	0.0384	NA
8fa3943c8ffe92fc18d82cc91cbb1a17	0.2789	5.5042	0.6128	0.2789	5.5042	0.0681	4.0967	80.8447	NA	0.0736	0	NA	0.0908	3e-04	NA
8fc5c39f425a98752071235ad0a05d6a	1.8339	0.6083	1.8379	1.8339	0.6083	0.2042	8.9804	2.9789	NA	0.015	0.1184	NA	0.0212	0.1923	NA
8fc6d1816425b6241c1b5e02c01d27ca	8.3445	0.4954	2.2976	8.3445	0.4954	0.2553	32.6867	1.9407	NA	3e-04	0.197	NA	0.0011	0.2873	NA
8fe26faec08385742cc92ae96b5b9be3	0.1243	1.9241	1.3974	0.1243	1.9241	0.1553	0.8008	12.3922	NA	0.3942	0.0065	NA	0.4271	0.02	NA
8ff1d02edc8a2f904798a4d507152c1f	10.7998	1.6166	3.3624	10.7998	1.6166	0.3736	28.9071	4.3271	NA	4e-04	0.0672	NA	0.0013	0.1219	NA
900e8d2953dca93d3f5a19d55a513bc2	7.3677	4.0189	3.483	7.3677	4.0189	0.387	19.0378	10.3848	NA	0.0018	0.0104	NA	0.0035	0.0287	NA
9010ec2111f1703e5eb8e6ab760f3d91	5.5379	0.4945	1.2759	5.5379	0.4945	0.1418	39.064	3.4883	NA	1e-04	0.0946	NA	8e-04	0.161	NA
90152e10506fd6b98cf3f74c10bcbf65	15.779	0.023	4.4377	15.779	0.023	0.4931	32.001	0.0467	NA	3e-04	0.8338	NA	0.0011	0.8741	NA
9027dc8063ee504959e71c8b990917ac	2.0818	2.4105	3.163	2.0818	2.4105	0.3514	5.9236	6.8588	NA	0.0377	0.0279	NA	0.0492	0.0613	NA
9028b5584549bc7a6479c9ac61f4678f	21.2904	1.2718	8.6638	21.2904	1.2718	0.9626	22.1165	1.3212	NA	0.0011	0.28	NA	0.0024	0.3806	NA
9029473d74f84025d34ed641654bb6b7	4.5168	0.5198	0.9793	4.5168	0.5198	0.1088	41.5106	4.7775	NA	1e-04	0.0566	NA	7e-04	0.1061	NA
902b12b5b5efe58b9c6ce7f3c25c5f0f	0.5781	2.9075	1.6054	0.5781	2.9075	0.1784	3.241	16.2999	NA	0.1053	0.0029	NA	0.1264	0.011	NA
904097bcc8cc6a01c36f2a841af69944	1.1547	0.1178	0.7059	1.1547	0.1178	0.0784	14.7213	1.5017	NA	0.004	0.2515	NA	0.0066	0.3494	NA
905673b9c99d430ef6d5483dc37abac3	0.3767	0.1897	5.7072	0.3767	0.1897	0.6341	0.5941	0.2992	NA	0.4606	0.5977	NA	0.4932	0.6885	NA
905a5f7cf90c17caa383181c05d5f4b5	4.1863	1.4871	1.2105	4.1863	1.4871	0.1345	31.1247	11.0561	NA	3e-04	0.0089	NA	0.0011	0.0252	NA
906fb734f2aa5673b7348ec1581ed3c6	0.6296	3.8729	2.7567	0.6296	3.8729	0.3063	2.0555	12.644	NA	0.1855	0.0062	NA	0.2138	0.0191	NA
908c53d3ac7694096fa4efc90bfbc87e	15.1833	0.8741	4.0159	15.1833	0.8741	0.4462	34.0272	1.9589	NA	2e-04	0.1951	NA	0.001	0.2855	NA
909abf01c868e866a2848a69046ff7e2	29.1016	0.775	1.2088	29.1016	0.775	0.1343	216.6693	5.7703	NA	0	0.0398	NA	0	0.081	NA
90d1e47a196c24d4a3ba59d3233fcf33	0.0224	0.5763	1.5758	0.0224	0.5763	0.1751	0.1281	3.2914	NA	0.7287	0.103	NA	0.7502	0.1722	NA
9125321d1ee1265199685e7860c1bbec	0.0603	3.3403	1.6399	0.0603	3.3403	0.1822	0.3311	18.3318	NA	0.5791	0.002	NA	0.6102	0.0084	NA
9140a7ff82f9c36518726d8c203d54e2	4.4083	1.5605	0.9412	4.4083	1.5605	0.1046	42.1519	14.9212	NA	1e-04	0.0038	NA	7e-04	0.0134	NA
9153cf6578d51b5d0897da41b3c54473	5.8888	0.1869	1.9956	5.8888	0.1869	0.2217	26.5577	0.843	NA	6e-04	0.3825	NA	0.0016	0.4869	NA
91541cf84cd0a96ca3ba54086fbefb39	5.459	0.2156	1.5399	5.459	0.2156	0.1711	31.9052	1.2602	NA	3e-04	0.2907	NA	0.0011	0.3922	NA
915943a78a8b43bb1a81b5173f4d66dc	8.016	0.6635	3.4374	8.016	0.6635	0.3819	20.9878	1.7371	NA	0.0013	0.2201	NA	0.0027	0.3133	NA
9168212be0ad8e6d3ea775ab5e532f8f	5.0798	5.4586	1.5059	5.0798	5.4586	0.1673	30.3591	32.6229	NA	4e-04	3e-04	NA	0.0012	0.0022	NA
919fbf56d027f3b25007ce485a6570fc	3.1458	2.1075	17.7147	3.1458	2.1075	1.9683	1.5983	1.0707	NA	0.2379	0.3278	NA	0.2697	0.4318	NA
91a5ddaf68bec419bf50eade653ad43d	27.6032	0.3056	21.9954	27.6032	0.3056	2.4439	11.2946	0.125	NA	0.0084	0.7318	NA	0.0125	0.7973	NA
91be4837c6a603fb37318b47aed1b655	0.2656	0.0014	2.264	0.2656	0.0014	0.2516	1.056	0.0058	NA	0.331	0.9412	NA	0.3646	0.9561	NA
91c601bb71e2a2fab45b07c6e57fc95c	0.2608	5.9353	0.4455	0.2608	5.9353	0.0495	5.2684	119.9174	NA	0.0474	0	NA	0.0605	1e-04	NA
91d059c4a04fef737a1b48e6e00b5c2b	10.3389	26.211	3.9253	10.3389	26.211	0.4361	23.7051	60.0967	NA	9e-04	0	NA	0.0021	5e-04	NA
91d4f0b5892efbe65865ac1a59de4f23	23.5831	0.0083	1.1947	23.5831	0.0083	0.1327	177.6623	0.0627	NA	0	0.8079	NA	0	0.8527	NA
91e4c4a95d33c85b4eab827e688b5b2f	9.6986	0.0912	1.4286	9.6986	0.0912	0.1587	61.0996	0.5748	NA	0	0.4677	NA	4e-04	0.5703	NA
91f601b9f5070af87a46abc96a7209be	3.9453	0.1462	2.3035	3.9453	0.1462	0.2559	15.4148	0.5714	NA	0.0035	0.469	NA	0.0059	0.5716	NA
91f6a2631a393e8337660a5f605fc4b0	0.3268	0.9095	0.9769	0.3268	0.9095	0.1085	3.0109	8.3789	NA	0.1167	0.0177	NA	0.1391	0.0432	NA
91f6e2dfa79d4be91b20d33e16f711fa	1.6809	2.9991	1.5214	1.6809	2.9991	0.169	9.9439	17.7418	NA	0.0117	0.0023	NA	0.0168	0.0091	NA
9207e29117ca14604a3338093c42a9a0	2.1251	10.1065	0.3815	2.1251	10.1065	0.0424	50.1297	238.4092	NA	1e-04	0	NA	5e-04	0	NA
920d6be736b647c1e789ced049861cbf	25.541	1.4277	5.7707	25.541	1.4277	0.6412	39.8334	2.2265	NA	1e-04	0.1699	NA	8e-04	0.2548	NA
9237eb04e31aa0e75878a11b272b3e82	5.3451	2e-04	1.4685	5.3451	2e-04	0.1632	32.759	0.0012	NA	3e-04	0.9729	NA	0.001	0.9787	NA
924bbb31ac78774b686ccbc61f3d4fd5	2.6287	0.106	0.826	2.6287	0.106	0.0918	28.6414	1.1554	NA	5e-04	0.3104	NA	0.0014	0.4133	NA
92524ad2ad25da059a553d3c09471e40	1.015	0.8438	4.5251	1.015	0.8438	0.5028	2.0188	1.6783	NA	0.1891	0.2274	NA	0.2176	0.3219	NA
9274d0c078ed28bd76acfa2abf4d40de	3.2845	0.9721	7.9287	3.2845	0.9721	0.881	3.7283	1.1035	NA	0.0856	0.3209	NA	0.1043	0.4243	NA
9280ddf202f8b4ad650fd5418c716caa	1.7877	0.0552	2.8572	1.7877	0.0552	0.3175	5.6311	0.1739	NA	0.0417	0.6864	NA	0.0539	0.761	NA
928657b52a48aecdaaee9fe429609fe6	2.6619	0.6921	1.1885	2.6619	0.6921	0.1321	20.1575	5.2407	NA	0.0015	0.0478	NA	0.003	0.0931	NA
928c56550e3a7fad5f6d8764f4db57ef	24.8115	0.2004	1.8243	24.8115	0.2004	0.2027	122.4048	0.9885	NA	0	0.3461	NA	1e-04	0.4508	NA
92a004e942ce66e86414b1d741526c8c	4.029	0.5891	0.9579	4.029	0.5891	0.1064	37.8529	5.5352	NA	2e-04	0.0431	NA	8e-04	0.0858	NA
92a06bdb580771525600db19acb6f09e	4.7669	0.8488	3.6267	4.7669	0.8488	0.403	11.8294	2.1064	NA	0.0074	0.1806	NA	0.0112	0.2682	NA
92a2a6ad71edeff918451f6e0c7701f0	2.915	0.6766	1.28	2.915	0.6766	0.1422	20.4958	4.7572	NA	0.0014	0.0571	NA	0.0029	0.1067	NA
92a4a4011e95fc9c3cae1091e92e95ec	3.9547	0.3055	0.5548	3.9547	0.3055	0.0616	64.1537	4.9555	NA	0	0.053	NA	4e-04	0.1009	NA
92a6a05560c0105f46f83dc51f2d79a3	2.3897	0.0027	1.383	2.3897	0.0027	0.1537	15.5519	0.0178	NA	0.0034	0.8968	NA	0.0057	0.9238	NA
92d7a02bd83c6142ec6b0e4fe2d33a2d	2.9481	3.171	1.1008	2.9481	3.171	0.1223	24.1033	25.9253	NA	8e-04	7e-04	NA	0.002	0.0038	NA
92f4d56c6c919b2d7781a3b75a56e411	1.1324	4.6169	1.7466	1.1324	4.6169	0.1941	5.8351	23.7906	NA	0.0389	9e-04	NA	0.0506	0.0047	NA
92f64f4e89156cdc9d886fd08dd72408	4.8586	1.9754	1.0397	4.8586	1.9754	0.1155	42.0568	17.0992	NA	1e-04	0.0025	NA	7e-04	0.0099	NA
92feec3e81f0ffd0ba9198a9298c9566	12.1182	0.06	2.3128	12.1182	0.06	0.257	47.1563	0.2336	NA	1e-04	0.6404	NA	6e-04	0.7228	NA
9301a06e2664be6eb01af8ba9b0cd09c	3.9475	0.1369	2.0462	3.9475	0.1369	0.2274	17.3632	0.6021	NA	0.0024	0.4577	NA	0.0044	0.5606	NA
930ab620920d61361286713140c8e2d5	0.0954	0.2033	1.1963	0.0954	0.2033	0.1329	0.7177	1.5295	NA	0.4188	0.2475	NA	0.4516	0.3453	NA
9311f08b4640755d121222babf0f9f7a	0.1976	9.5995	2.0094	0.1976	9.5995	0.2233	0.885	42.995	NA	0.3714	1e-04	NA	0.4044	0.0012	NA
