treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
4ba8c221442a9efa191b242d65bd93e2	16.7685	12.8074	25.0288	16.7685	1.1643	0.4635	36.1783	2.512	NA	0	0.0124	NA	0	0.0128	NA
4bcf6c90fdc93d3fc6561cb1ea7c4162	19.7257	36.9494	11.6842	19.7257	3.359	0.2164	91.1646	15.5242	NA	0	0	NA	0	0	NA
4bde4384f7faacf8055134a3a1b58cbc	2.8093	17.1495	14.4652	2.8093	1.559	0.2679	10.4872	5.8201	NA	0.0021	0	NA	0.0023	0	NA
4c27ec4ad6c96c3fc71c13453a768df1	6.5506	18.7862	9.6477	6.5506	1.7078	0.1787	36.665	9.5591	NA	0	0	NA	0	0	NA
4c2c7c928d59616b5d470e0bd8f66cc2	60.3861	56.6801	54.1507	60.3861	5.1527	1.0028	60.2181	5.1384	NA	0	0	NA	0	0	NA
4c59cc83c64c9379758d505c36ecce0e	4.8359	26.5205	9.245	4.8359	2.411	0.1712	28.2466	14.0823	NA	0	0	NA	0	0	NA
4ca063b0c080527a5ccd2209e38276fe	56.5461	29.7284	9.506	56.5461	2.7026	0.176	321.2156	15.3523	NA	0	0	NA	0	0	NA
4ccae09157f6c16cb761e1460094aeff	14.6072	24.4624	16.0112	14.6072	2.2239	0.2965	49.2648	7.5003	NA	0	0	NA	0	0	NA
4d16888af786e384628c95a510f790f7	19.7932	34.9706	8.1166	19.7932	3.1791	0.1503	131.6845	21.1509	NA	0	0	NA	0	0	NA
4d68d803494ba5f6d042d92a1b4bfc30	59.1061	24.064	14.0437	59.1061	2.1876	0.2601	227.2719	8.4118	NA	0	0	NA	0	0	NA
4d9ade15d166385ebc981a78112bc711	13.2719	52.8688	17.4155	13.2719	4.8063	0.3225	41.1521	14.9027	NA	0	0	NA	0	0	NA
4db34344e9c9567abf6214b6c47b7831	19.8067	40.9684	11.3355	19.8067	3.7244	0.2099	94.3549	17.7423	NA	0	0	NA	0	0	NA
4de3f8d8049efbc7181f2dfebc573ac3	196.9145	69.5209	51.1018	196.9145	6.3201	0.9463	208.0824	6.6785	NA	0	0	NA	0	0	NA
4df4503777820cadae295b178409c696	25.3501	39.5787	10.5864	25.3501	3.5981	0.196	129.3082	18.3534	NA	0	0	NA	0	0	NA
4e6c52a3534ebaca064fceeb7676c31a	72.1102	24.9027	39.5144	72.1102	2.2639	0.7317	98.5451	3.0938	NA	0	0.0028	NA	0	0.0029	NA
4eb76570e2467be636b1cd951aaf5812	38.9998	18.4547	8.6274	38.9998	1.6777	0.1598	244.1048	10.5009	NA	0	0	NA	0	0	NA
4ec92081ebd5ded41535365d567aeace	19.8387	31.4667	12.5263	19.8387	2.8606	0.232	85.5235	12.3319	NA	0	0	NA	0	0	NA
4ed05547a55c87565e5b764188cdfa9f	4.0267	8.6072	12.8287	4.0267	0.7825	0.2376	16.9498	3.2937	NA	1e-04	0.0016	NA	2e-04	0.0017	NA
4f2e51bb10bf462a138c6fc7ca7e9713	25.5411	41.4202	11.8584	25.5411	3.7655	0.2196	116.3081	17.147	NA	0	0	NA	0	0	NA
4f42a21d594a9967ba6f96fbeecef8dd	44.0221	33.9755	13.5775	44.0221	3.0887	0.2514	175.0833	12.2842	NA	0	0	NA	0	0	NA
4f9206e2ecedecd0b9dbb2a693c96216	5.1965	52.7678	8.836	5.1965	4.7971	0.1636	31.7577	29.3165	NA	0	0	NA	0	0	NA
4fa1f1d7a892afe748e01e1a867f8dea	12.1037	13.2536	6.6294	12.1037	1.2049	0.1228	98.591	9.8143	NA	0	0	NA	0	0	NA
4fad0ac22bd9b3ced4217c426e9f0c6d	0.3713	51.2171	25.1796	0.3713	4.6561	0.4663	0.7963	9.9854	NA	0.3762	0	NA	0.3926	0	NA
4fc072ca684b139eba6d0f22df24c247	48.6008	20.5741	10.0194	48.6008	1.8704	0.1855	261.9362	10.0805	NA	0	0	NA	0	0	NA
4ffef57534978c939e62701bdfaecf47	17.4986	35.0357	5.2986	17.4986	3.1851	0.0981	178.3348	32.4603	NA	0	0	NA	0	0	NA
508b9e7f853dc8047a84ca252c556ccc	0.1491	32.8573	14.8416	0.1491	2.987	0.2748	0.5425	10.8681	NA	0.4646	0	NA	0.4806	0	NA
50a3ada5fc7ef5f56b0cd5590113d2bf	38.4415	103.6658	51.0102	38.4415	9.4242	0.9446	40.6947	9.9765	NA	0	0	NA	0	0	NA
50c39ba2d591e97085b173f6079f4f02	63.1477	51.2568	16.4364	63.1477	4.6597	0.3044	207.4646	15.3089	NA	0	0	NA	0	0	NA
50eedf54ae0bc01d96b57f0a020afdb4	43.6722	15.2345	9.1273	43.6722	1.385	0.169	258.377	8.1938	NA	0	0	NA	0	0	NA
5126076155ada46fc02b61e7b01d6758	16.2034	169.8863	14.4072	16.2034	15.4442	0.2668	60.7322	57.8867	NA	0	0	NA	0	0	NA
515f9dd8eb5dec254d25cfc3c44d9b7a	16.7546	22.5655	5.4501	16.7546	2.0514	0.1009	166.0072	20.3257	NA	0	0	NA	0	0	NA
517ac6b22f7114cce59409ebde6f547c	4.1537	17.6021	6.8859	4.1537	1.6002	0.1275	32.5738	12.5489	NA	0	0	NA	0	0	NA
51b7bf0834ed1a5d936f00bdef8433c1	24.7536	22.5658	9.2006	24.7536	2.0514	0.1704	145.2837	12.0403	NA	0	0	NA	0	0	NA
520dfd4b793c346dc7cc14e8f8786b9d	10.0177	11.3035	8.9076	10.0177	1.0276	0.165	60.7299	6.2295	NA	0	0	NA	0	0	NA
52496ccf1b3f52034b3033c9695e85bd	16.3458	40.0538	11.8172	16.3458	3.6413	0.2188	74.694	16.6391	NA	0	0	NA	0	0	NA
52f556d3c4cd2be9e5c0b1c9762b7011	26.6404	13.4817	11.616	26.6404	1.2256	0.2151	123.8448	5.6975	NA	0	0	NA	0	0	NA
53442186a23a2ffe3686f930b9ae0e69	9.1193	42.3673	22.4502	9.1193	3.8516	0.4157	21.9349	9.2643	NA	0	0	NA	0	0	NA
534f72ca2ce0fb0bec6193848caac471	9.2927	16.869	39.3655	9.2927	1.5335	0.729	12.7473	2.1037	NA	8e-04	0.0357	NA	9e-04	0.0362	NA
5413c174428cc6276ab6b2a2ae6c6d1b	31.4051	27.2614	17.2899	31.4051	2.4783	0.3202	98.0847	7.7403	NA	0	0	NA	0	0	NA
541931650da97307793eb5f4d4775ad3	44.9748	32.8828	12.8179	44.9748	2.9893	0.2374	189.4731	12.5937	NA	0	0	NA	0	0	NA
548fb3774057fe1c246aec7fdff9d086	73.0162	16.2547	26.1397	73.0162	1.4777	0.4841	150.8387	3.0527	NA	0	0.0031	NA	0	0.0032	NA
54e38cae197824ee120f3f4c328233e4	12.2197	76.2123	24.9366	12.2197	6.9284	0.4618	26.4616	15.0034	NA	0	0	NA	0	0	NA
5510bcf3f023416fab373c2b89aaf67a	52.5762	25.2338	12.8719	52.5762	2.294	0.2384	220.5666	9.6237	NA	0	0	NA	0	0	NA
552bdaac5f06ea7724bb690ef6e92382	2.261	19.5959	8.477	2.261	1.7814	0.157	14.403	11.3481	NA	4e-04	0	NA	4e-04	0	NA
559e4fd95b267fed4df0fdd649769859	38.3612	10.702	11.3604	38.3612	0.9729	0.2104	182.3448	4.6246	NA	0	1e-04	NA	0	1e-04	NA
562c542a4694865c78c09d1d0538d11f	3.6274	20.9056	8.1575	3.6274	1.9005	0.1511	24.012	12.5808	NA	0	0	NA	0	0	NA
567104fc791bddf9aebeb266a46d38a1	9.5383	36.0529	15.2132	9.5383	3.2775	0.2817	33.8567	11.6338	NA	0	0	NA	0	0	NA
56a2f6e82df4a706d31c0aa397c491e2	0.8573	10.5418	8.9233	0.8573	0.9583	0.1652	5.1883	5.7995	NA	0.0267	0	NA	0.0292	0	NA
57152c2382fec284a5359b8a646dd6f9	7.9857	47.7431	11.4375	7.9857	4.3403	0.2118	37.7029	20.4919	NA	0	0	NA	0	0	NA
575c410c76a3d31571c50ed72a9de6f9	44.6062	8.9737	10.1728	44.6062	0.8158	0.1884	236.7814	4.3305	NA	0	1e-04	NA	0	1e-04	NA
57b75086748457c10318d720294911f4	37.7307	29.3196	11.5214	37.7307	2.6654	0.2134	176.8408	12.4926	NA	0	0	NA	0	0	NA
57cd539c81de6c28ec8ea866a5f907e6	0.4105	15.4021	61.0872	0.4105	1.4002	1.1312	0.3629	1.2377	NA	0.5494	0.2858	NA	0.5647	0.2863	NA
587fb08af9a01dc2e2bc791f44510d59	7.0286	70.814	27.6251	7.0286	6.4376	0.5116	13.7391	12.5839	NA	5e-04	0	NA	6e-04	0	NA
58a3848f644687834c99ad3dc5561377	129.1009	16.9634	26.1784	129.1009	1.5421	0.4848	266.3058	3.1811	NA	0	0.0022	NA	0	0.0023	NA
58b08a6adba4ed9f5a8334f4e916ba17	32.0061	14.742	7.6848	32.0061	1.3402	0.1423	224.9012	9.4172	NA	0	0	NA	0	0	NA
58e206e7471025a7c6275f2c72e1b59d	238.636	57.5418	120.2206	238.636	5.2311	2.2263	107.1892	2.3497	NA	0	0.0189	NA	0	0.0194	NA
590961f1fa2e5dfa3ee0c277e278cb08	77.1866	13.1572	12.4223	77.1866	1.1961	0.23	335.5312	5.1995	NA	0	0	NA	0	0	NA
592114da73ea7151ac1eedfbfc2d8ccd	14.911	27.6084	8.7075	14.911	2.5099	0.1612	92.4718	15.565	NA	0	0	NA	0	0	NA
59c0fbf794d05c8346c13b808bbf9212	4.7317	27.5524	14.9583	4.7317	2.5048	0.277	17.0814	9.0423	NA	1e-04	0	NA	2e-04	0	NA
59d7e640cbe1a356e9ea1d63f07e0c72	32.8227	37.5513	9.6318	32.8227	3.4138	0.1784	184.0178	19.1389	NA	0	0	NA	0	0	NA
59fad5447f74e9576e7d3b849369bea2	67.6749	15.4564	11.3778	67.6749	1.4051	0.2107	321.1904	6.6688	NA	0	0	NA	0	0	NA
5aceeff34523cb2242f8835845c934aa	1.1849	48.1191	7.8231	1.1849	4.3745	0.1449	8.1791	30.1953	NA	0.006	0	NA	0.0067	0	NA
5aed98dcc17823986ce6913fe43a10df	27.7736	11.6455	6.882	27.7736	1.0587	0.1274	217.9281	8.3071	NA	0	0	NA	0	0	NA
5b09e00cba67bf5a5a94d373a78d29ed	80.6351	11.3365	13.8475	80.6351	1.0306	0.2564	314.4472	4.0189	NA	0	3e-04	NA	0	3e-04	NA
5b0f463ebc070ee69680d5183c325faf	52.5756	27.5189	10.9398	52.5756	2.5017	0.2026	259.5195	12.3488	NA	0	0	NA	0	0	NA
5b811bf7ba499cb3a83c2064ce3c13af	18.6408	19.9084	14.6498	18.6408	1.8099	0.2713	68.7112	6.6713	NA	0	0	NA	0	0	NA
5c50c7a5c4e3e6a9f573c93f5d0fcd59	2.1834	30.5271	13.1248	2.1834	2.7752	0.2431	8.9832	11.4181	NA	0.0041	0	NA	0.0046	0	NA
5c993cad1580d82397cfa069ce66c2f5	2.3486	89.048	12.0049	2.3486	8.0953	0.2223	10.5642	36.4139	NA	0.002	0	NA	0.0023	0	NA
5cb334718c1e0de1fc3ffad70346d71b	5.5169	19.2764	12.4784	5.5169	1.7524	0.2311	23.8741	7.5835	NA	0	0	NA	0	0	NA
5cd9f4683e9c86f0b6afd3d2673a3f04	25.2052	13.4927	6.4418	25.2052	1.2266	0.1193	211.2877	10.2823	NA	0	0	NA	0	0	NA
5cdcc951656acb912a2e2f2e22f5dfd0	20.872	31.9035	10.506	20.872	2.9003	0.1946	107.2807	14.9074	NA	0	0	NA	0	0	NA
5ce981dce1faaeae47852fe280c47cdd	3.3023	121.4261	11.0012	3.3023	11.0387	0.2037	16.2094	54.1844	NA	2e-04	0	NA	2e-04	0	NA
5d099ae165461c8e56ad4378ee9da50a	23.3475	23.2804	7.0156	23.3475	2.1164	0.1299	179.7088	16.2902	NA	0	0	NA	0	0	NA
5d150a24a9e941df9dc35dd1aed48411	40.9043	27.7759	10.6898	40.9043	2.5251	0.198	206.6303	12.7556	NA	0	0	NA	0	0	NA
5d758a8c043f94625c1a756f2f9c6a99	35.8249	19.5444	12.615	35.8249	1.7768	0.2336	153.3526	7.6056	NA	0	0	NA	0	0	NA
5daa431b904a92eb1d01639824a469b6	26.1668	107.4205	79.8696	26.1668	9.7655	1.4791	17.6914	6.6025	NA	1e-04	0	NA	1e-04	0	NA
5db7f815c80ff4faaa46c62321e81c27	163.1334	7.9685	26.4715	163.1334	0.7244	0.4902	332.7813	1.4777	NA	0	0.1672	NA	0	0.1679	NA
5e4aacf60057900242507ecbcd869a7b	55.3414	20.0089	12.8245	55.3414	1.819	0.2375	233.0253	7.6592	NA	0	0	NA	0	0	NA
5e61f94f92c4eef3d5903bf1aa594a9e	30.2589	37.798	9.7911	30.2589	3.4362	0.1813	166.8844	18.9513	NA	0	0	NA	0	0	NA
5e756931a3e9a84981ef1fb6032e9610	32.8035	26.888	10.1154	32.8035	2.4444	0.1873	175.1191	13.049	NA	0	0	NA	0	0	NA
5e7fb98d12deaef1bf4caaa933b33f54	36.6217	12.508	28.6464	36.6217	1.1371	0.5305	69.0339	2.1435	NA	0	0.0322	NA	0	0.0327	NA
5ef7ffd0144c0fe12b0d903642bb3816	62.6592	20.686	11.0325	62.6592	1.8805	0.2043	306.6943	9.2046	NA	0	0	NA	0	0	NA
604da9265b47bcbcb11deead0c2b9efd	8.47	90.9745	17.5792	8.47	8.2704	0.3255	26.0184	25.4052	NA	0	0	NA	0	0	NA
60832a2c61e079c5d751bebed0262a34	23.7083	17.6378	9.91	23.7083	1.6034	0.1835	129.1878	8.7372	NA	0	0	NA	0	0	NA
618424822efeb35409af6c90c4c12948	17.2614	11.0066	13.8452	17.2614	1.0006	0.2564	67.3241	3.9026	NA	0	4e-04	NA	0	4e-04	NA
61ca43ad502fb2aad6f8ed57ca5e4f8f	1.5443	17.1671	10.7519	1.5443	1.5606	0.1991	7.756	7.8381	NA	0.0074	0	NA	0.0082	0	NA
61e3a60363c1b80fef400489c8cecf06	41.3155	8.8651	6.2418	41.3155	0.8059	0.1156	357.4322	6.9722	NA	0	0	NA	0	0	NA
6240b0b1eb54d99cca7378991ee8a937	46.6082	10.709	10.2873	46.6082	0.9735	0.1905	244.6544	5.1103	NA	0	0	NA	0	0	NA
6251043041b8dedcff89336662aa1404	14.643	11.5742	27.3579	14.643	1.0522	0.5066	28.9028	2.0769	NA	0	0.0382	NA	0	0.0387	NA
625e02a3212c4163612fe9d068ca14fa	24.1754	27.5249	12.8705	24.1754	2.5023	0.2383	101.4316	10.4986	NA	0	0	NA	0	0	NA
62718a18147230e83be8807d7b4cb2fd	116.0992	78.5303	32.6138	116.0992	7.1391	0.604	192.2304	11.8205	NA	0	0	NA	0	0	NA
6273a40dd2a104a8b4fd00b6b1ca6b43	13.131	28.0025	10.3484	13.131	2.5457	0.1916	68.5199	13.2838	NA	0	0	NA	0	0	NA
62d83343d9531c8a12ecd0fa73ffd44b	93.1637	33.437	13.4329	93.1637	3.0397	0.2488	374.5158	12.2196	NA	0	0	NA	0	0	NA
6304d20b4df5a8cf07b22256ad8c3fcc	35.3629	33.3488	6.3747	35.3629	3.0317	0.118	299.5585	25.6816	NA	0	0	NA	0	0	NA
6328352d3b441986e521596df52ef8b7	0.9083	17.3074	9.445	0.9083	1.5734	0.1749	5.1932	8.9956	NA	0.0267	0	NA	0.0292	0	NA
63319ea88c672e30d7f3842efbf1b7ec	24.6474	72.1648	14.8051	24.6474	6.5604	0.2742	89.8988	23.9285	NA	0	0	NA	0	0	NA
63dc7416afd2e403a289d5c36876e4e1	6.6568	19.3331	13.422	6.6568	1.7576	0.2486	26.7821	7.0711	NA	0	0	NA	0	0	NA
63ed36a2444e144b33c6b512d47ce965	160.5501	22.4769	39.8179	160.5501	2.0434	0.7374	217.734	2.7711	NA	0	0.0063	NA	0	0.0065	NA
6402163bf068e6332ba5c27305fc8aa3	20.7173	49.1384	10.3426	20.7173	4.4671	0.1915	108.1673	23.3233	NA	0	0	NA	0	0	NA
6415d37e5b7d666bbb4c85b1cfe2c493	16.0549	14.8994	6.0094	16.0549	1.3545	0.1113	144.2681	12.1714	NA	0	0	NA	0	0	NA
642d67748fe8063eced291db5ec7db1a	2.5996	21.6158	12.0568	2.5996	1.9651	0.2233	11.6432	8.8012	NA	0.0012	0	NA	0.0014	0	NA
6434b4cd09910adbea73f4f2e8f58462	5e-04	29.94	2.8054	5e-04	2.7218	0.052	0.0096	52.3909	NA	0.9225	0	NA	0.9298	0	NA
64c3db74ddef0a1023679c1f13833372	6.8695	33.2131	12.709	6.8695	3.0194	0.2354	29.1882	12.8292	NA	0	0	NA	0	0	NA
6553d820a0d07ae57d243ab7e6ae1c9e	0.8444	41.6261	9.984	0.8444	3.7842	0.1849	4.5671	20.4675	NA	0.0371	0	NA	0.0404	0	NA
6555beb2379992cfee6352bf783864e3	18.1618	22.3835	6.5608	18.1618	2.0349	0.1215	149.4837	16.7483	NA	0	0	NA	0	0	NA
65c49b91233a164b70188191c673cb8e	48.2367	19.2587	5.6145	48.2367	1.7508	0.104	463.9355	16.839	NA	0	0	NA	0	0	NA
65fb3220017e4b2c871be553e32aa1bf	16.623	13.7289	4.3107	16.623	1.2481	0.0798	208.2357	15.6347	NA	0	0	NA	0	0	NA
66011e70edbe48a400c3d668bb0208a5	0.0084	87.46	17.7771	0.0084	7.9509	0.3292	0.0256	24.1519	NA	0.8735	0	NA	0.8827	0	NA
669df47595ce3291611d8717f6c8a902	6.3572	16.3968	8.0997	6.3572	1.4906	0.15	42.3833	9.9378	NA	0	0	NA	0	0	NA
66ae951e36e0ef7e960fc2c778afb34b	5.8249	50.9695	9.9319	5.8249	4.6336	0.1839	31.6705	25.1931	NA	0	0	NA	0	0	NA
66c37aa47dc21ec30d5f8bb9c31c9c0f	25.7947	37.0321	11.5957	25.7947	3.3666	0.2147	120.1231	15.6777	NA	0	0	NA	0	0	NA
66cfab03b2c1996af1d7110a00dd3e88	33.2714	33.8824	13.3978	33.2714	3.0802	0.2481	134.1005	12.4148	NA	0	0	NA	0	0	NA
672422f86fde2636bff34d50f60f59ef	160.809	48.3056	24.4745	160.809	4.3914	0.4532	354.805	9.6891	NA	0	0	NA	0	0	NA
67a9ba29c742160f4af90249e17f4df7	15.1557	29.0277	5.7957	15.1557	2.6389	0.1073	141.2093	24.587	NA	0	0	NA	0	0	NA
680d7900b9ea4e447c0f616841b9f7f4	50.7613	20.6516	20.6437	50.7613	1.8774	0.3823	132.7819	4.911	NA	0	0	NA	0	0	NA
68487d34765ed62523e2e432b85f3ec0	3.8045	23.4885	12.2186	3.8045	2.1353	0.2263	16.8139	9.437	NA	1e-04	0	NA	2e-04	0	NA
68bedb30a5b10ca8eddba714ef0941af	6e-04	57.2841	30.1422	6e-04	5.2076	0.5582	0.0011	9.3296	NA	0.9738	0	NA	0.9772	0	NA
68ce3d10a1dcd9cb001f889468ec38d6	27.1965	11.4222	12.7392	27.1965	1.0384	0.2359	115.2831	4.4016	NA	0	1e-04	NA	0	1e-04	NA
69705cb7aac57293586fc359d4327655	2.8844	15.5933	9.4298	2.8844	1.4176	0.1746	16.5177	8.1178	NA	2e-04	0	NA	2e-04	0	NA
69748631c76d9da493a7b35f85cb5bc7	46.8144	23.202	14.84	46.8144	2.1093	0.2748	170.3487	7.6752	NA	0	0	NA	0	0	NA
697e84e08b58f76beb9b8be11472d78b	4.8262	18.632	30.58	4.8262	1.6938	0.5663	8.5223	2.991	NA	0.0051	0.0036	NA	0.0057	0.0037	NA
69a6b616df10e3ad789c6534443c1e65	29.7576	57.241	11.3002	29.7576	5.2037	0.2093	142.2012	24.8669	NA	0	0	NA	0	0	NA
69a92dde3efe85e3517f88f21388c350	56.0241	16.3848	10.5547	56.0241	1.4895	0.1955	286.6305	7.6207	NA	0	0	NA	0	0	NA
69c56a49b19283a6b3f2311871b7a3ec	3.2655	30.1918	13.5354	3.2655	2.7447	0.2507	13.028	10.9501	NA	7e-04	0	NA	8e-04	0	NA
69d9cae4a7b513d3c747f260de02d223	34.9099	22.1977	13.4253	34.9099	2.018	0.2486	140.4164	8.1168	NA	0	0	NA	0	0	NA
69ec8ed6b294122b6a59e50a13a31419	56.2114	41.6639	13.8669	56.2114	3.7876	0.2568	218.896	14.7496	NA	0	0	NA	0	0	NA
6a25941b1da106887f1fa7ca8fd706f9	2.508	47.4618	12.3629	2.508	4.3147	0.2289	10.9548	18.8462	NA	0.0017	0	NA	0.0019	0	NA
6a658721b9b840f38fc2ee19047a3208	4.079	54.4763	20.4571	4.079	4.9524	0.3788	10.7672	13.0727	NA	0.0018	0	NA	0.0021	0	NA
6ab1d7abf17ff094856a201114605e30	22.2222	12.238	13.8298	22.2222	1.1125	0.2561	86.7689	4.3441	NA	0	1e-04	NA	0	1e-04	NA
6ac6b16c07d3b0cae0568ede66b3704e	24.8674	9.2913	7.3162	24.8674	0.8447	0.1355	183.5426	6.2343	NA	0	0	NA	0	0	NA
6adc2841ef02be1555bac12d1e5d6f61	40.0326	37.3551	19.7469	40.0326	3.3959	0.3657	109.4735	9.2865	NA	0	0	NA	0	0	NA
6b0de7ca1feb12240892458443f88532	30.8727	31.5869	9.8428	30.8727	2.8715	0.1823	169.3755	15.754	NA	0	0	NA	0	0	NA
6b487978236e1ec2e8abb81297151eab	40.0717	8.3746	14.5462	40.0717	0.7613	0.2694	148.7588	2.8263	NA	0	0.0055	NA	0	0.0057	NA
6b60c83ff35a03778e1a9bb41a26f00c	256.7774	31.4314	53.1624	256.7774	2.8574	0.9845	260.8229	2.9024	NA	0	0.0045	NA	0	0.0047	NA
6b64d8eb0899f11843de49a13b760215	11.5655	65.9921	10.679	11.5655	5.9993	0.1978	58.483	30.3364	NA	0	0	NA	0	0	NA
6bcd324d033e993175e5bb84d7d26967	27.7848	32.9347	37.818	27.7848	2.9941	0.7003	39.6737	4.2752	NA	0	1e-04	NA	0	2e-04	NA
6c64ebd05834a51561dc8f9feef2f422	42.2891	26.519	12.0682	42.2891	2.4108	0.2235	189.2263	10.7874	NA	0	0	NA	0	0	NA
6ca3a8f9ed3e78f373ea0d8691565b44	55.7854	21.8327	18.8857	55.7854	1.9848	0.3497	159.5073	5.6751	NA	0	0	NA	0	0	NA
6cbc9a52847cb2cb741573450ac1abc0	11.1568	19.5359	50.9271	11.1568	1.776	0.9431	11.83	1.8832	NA	0.0011	0.0624	NA	0.0013	0.0629	NA
6cc77cc833f69ab18ed8b538c98976b2	13.8808	14.1574	12.9601	13.8808	1.287	0.24	57.8363	5.3626	NA	0	0	NA	0	0	NA
6ce77a0ffdb551689cac03420e3ecec2	21.0103	48.7191	8.1308	21.0103	4.429	0.1506	139.5374	29.4148	NA	0	0	NA	0	0	NA
6d5e71a40d67836bfa2258552357e511	16.0006	13.2664	9.1295	16.0006	1.206	0.1691	94.6416	7.1336	NA	0	0	NA	0	0	NA
6d5ecae4083f915b5147dc457c7b952f	18.4204	24.1296	9.0227	18.4204	2.1936	0.1671	110.2438	13.1285	NA	0	0	NA	0	0	NA
6d6392f3b466f4a27d171f8ccdc7106e	17.8084	26.6413	7.5427	17.8084	2.4219	0.1397	127.4943	17.3392	NA	0	0	NA	0	0	NA
6d869298b8c932119392f568a7f84c01	37.4038	15.4124	9.8511	37.4038	1.4011	0.1824	205.033	7.6804	NA	0	0	NA	0	0	NA
6dd1995c111ed199db9b3a4462f19b1f	12.2184	23.7192	9.1729	12.2184	2.1563	0.1699	71.928	12.6938	NA	0	0	NA	0	0	NA
6dd59e698409bb36aec06e8c80c5a8ab	0.0276	32.6104	7.0395	0.0276	2.9646	0.1304	0.2116	22.7412	NA	0.6473	0	NA	0.6636	0	NA
6e2ee9eed9ba717e12a3ae8fbc3ae247	36.5631	28.149	10.6173	36.5631	2.559	0.1966	185.9606	13.0151	NA	0	0	NA	0	0	NA
6e53732949d3af6e40c5103bd5acd5cc	41.4791	19.1845	15.96	41.4791	1.744	0.2956	140.3427	5.9009	NA	0	0	NA	0	0	NA
6e93afd1ad2e6ffeff4acd9379d9063f	0.0165	17.8695	5.8168	0.0165	1.6245	0.1077	0.1534	15.0809	NA	0.6969	0	NA	0.7124	0	NA
6eadb4355f2712c7c07bd7ed96a57722	153.2812	16.4739	28.5584	153.2812	1.4976	0.5289	289.8342	2.8318	NA	0	0.0054	NA	0	0.0056	NA
6ed8e8f5a5dfae27b092c1d526e2e026	27.8935	28.2183	9.1427	27.8935	2.5653	0.1693	164.749	15.1515	NA	0	0	NA	0	0	NA
6edcce8f67f67808e024f843c965620d	108.5894	81.034	31.9795	108.5894	7.3667	0.5922	183.3621	12.4393	NA	0	0	NA	0	0	NA
6ef79712691ca528b27aadbf924152be	12.9679	9.4157	11.13	12.9679	0.856	0.2061	62.9171	4.153	NA	0	2e-04	NA	0	2e-04	NA
6f07587f36914f2c73704925a14f1eb6	7.6059	16.4245	7.5915	7.6059	1.4931	0.1406	54.1024	10.621	NA	0	0	NA	0	0	NA
6f16048a3f090302283abbad3aab91d4	155.3902	30.1123	23.6338	155.3902	2.7375	0.4377	355.0458	6.2548	NA	0	0	NA	0	0	NA
6f48626bf6c230d55f1fff733ddb519f	10.7342	16.3236	12.4492	10.7342	1.484	0.2305	46.5607	6.4369	NA	0	0	NA	0	0	NA
7014af56256c6adbb95f853d21fd40ee	18.8002	25.0658	9.3284	18.8002	2.2787	0.1727	108.8303	13.191	NA	0	0	NA	0	0	NA
7032f6f990ac8a5fcc524c7a8d01f703	19.6993	58.7518	12.2828	19.6993	5.3411	0.2275	86.6059	23.4815	NA	0	0	NA	0	0	NA
7091155a88cf8323c0b1d4c5b8683935	0.0168	64.2695	13.1596	0.0168	5.8427	0.2437	0.0689	23.9753	NA	0.7939	0	NA	0.8051	0	NA
70eacbfa30e86889dcff255913de9599	44.8645	10.2326	10.8658	44.8645	0.9302	0.2012	222.9646	4.623	NA	0	1e-04	NA	0	1e-04	NA
71950b36a16c2fd1f5b7cb9d64743af0	37.778	12.7923	11.2912	37.778	1.1629	0.2091	180.6729	5.5617	NA	0	0	NA	0	0	NA
71aa848fe4a9d4629b43695bd71f5303	106.2679	47.8221	22.6566	106.2679	4.3475	0.4196	253.2798	10.3618	NA	0	0	NA	0	0	NA
71d5be100525584b2fabc7ece03c3ecc	11.0774	36.3735	5.9629	11.0774	3.3067	0.1104	100.3164	29.9452	NA	0	0	NA	0	0	NA
71d97f3530a100f98e746d281681c5d3	33.8855	12.0416	10.6787	33.8855	1.0947	0.1978	171.3516	5.5356	NA	0	0	NA	0	0	NA
71fd271734e4aa90232095ff62e2686e	12.2731	20.6759	5.9178	12.2731	1.8796	0.1096	111.9925	17.1517	NA	0	0	NA	0	0	NA
721eef627b74882b0c96de3be01e8cd6	26.1243	16.6997	8.1853	26.1243	1.5182	0.1516	172.3458	10.0155	NA	0	0	NA	0	0	NA
724f680815b027c8ea6cd30fe3522035	28.1297	6.2953	9.7305	28.1297	0.5723	0.1802	156.1079	3.176	NA	0	0.0022	NA	0	0.0023	NA
7267e203c33d275004e35df2f82d84b0	6.5397	38.1007	19.813	6.5397	3.4637	0.3669	17.824	9.4403	NA	1e-04	0	NA	1e-04	0	NA
72758056b570509ff4e9453498b93558	46.7718	19.7271	12.9386	46.7718	1.7934	0.2396	195.2046	7.4847	NA	0	0	NA	0	0	NA
7276eb244cdb74b8e73bf8a850e8682b	22.7825	50.2215	11.5191	22.7825	4.5656	0.2133	106.8014	21.4029	NA	0	0	NA	0	0	NA
72779ca3d3af0c8a4f8195fd8c8cb61b	89.4777	43.4872	11.7756	89.4777	3.9534	0.2181	410.3212	18.1292	NA	0	0	NA	0	0	NA
