treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
865e28a37d5ed7c30c844a2c84f231b0	10.0956	0.0549	1.0998	10.0956	0.0549	0.1222	82.6148	0.449	NA	0	0.5196	NA	1e-04	0.6168	NA
866b0962a9fe32152cf3e482e112c7f6	8.2981	0.9456	1.277	8.2981	0.9456	0.1419	58.4841	6.6643	NA	0	0.0296	NA	1e-04	0.0613	NA
8681a815c6da2d52737cdcef1939e8fa	10.4163	0.1877	0.8515	10.4163	0.1877	0.0946	110.0909	1.9839	NA	0	0.1926	NA	0	0.2818	NA
8691e2cb5b337a6ecda78f652208b1ab	0.0013	4.1532	1.6479	0.0013	4.1532	0.1831	0.0068	22.6829	NA	0.9359	0.001	NA	0.941	0.0046	NA
8695a421151039d81ee2049a27b12bcc	62.7944	0.7683	3.3189	62.7944	0.7683	0.3688	170.2806	2.0834	NA	0	0.1828	NA	0	0.2702	NA
86a44ede085c88247f9391e5f2cf42b6	5.8506	0.0779	2.0017	5.8506	0.0779	0.2224	26.305	0.3504	NA	6e-04	0.5685	NA	0.0012	0.6597	NA
86b376fb467601b5eaf10ee848404b1e	2.8291	1.3539	1.4441	2.8291	1.3539	0.1605	17.632	8.4382	NA	0.0023	0.0175	NA	0.0037	0.0405	NA
86c28d77794861619be672da7f8ae6ea	0.2035	0.1331	0.601	0.2035	0.1331	0.0668	3.0472	1.9925	NA	0.1148	0.1917	NA	0.1346	0.281	NA
86d7d2edfd73d6e9583a94a2b3e587dd	0.4253	0.2517	0.5084	0.4253	0.2517	0.0565	7.5289	4.4548	NA	0.0227	0.064	NA	0.0301	0.1144	NA
86f642a77c74dc44ac434edce08b1791	0.0767	1.6998	1.0961	0.0767	1.6998	0.1218	0.63	13.9567	NA	0.4478	0.0047	NA	0.4787	0.0144	NA
87000560b17ca61a2c432f89c7d6ffc5	3.3522	0.0579	0.5817	3.3522	0.0579	0.0646	51.8654	0.8956	NA	1e-04	0.3687	NA	2e-04	0.4713	NA
871a1de3bcfaa7ea46b8787ae0870c40	4.0085	1.8315	2.2006	4.0085	1.8315	0.2445	16.3942	7.4904	NA	0.0029	0.023	NA	0.0046	0.0502	NA
87376e31b91460c7ac2113fdbd47bc5d	4.8805	7.7378	1.8143	4.8805	7.7378	0.2016	24.2097	38.3832	NA	8e-04	2e-04	NA	0.0015	0.0012	NA
875689dd44434c6deff7d1135e543fdf	6.9939	0.3983	0.9198	6.9939	0.3983	0.1022	68.4344	3.8968	NA	0	0.0798	NA	1e-04	0.1366	NA
877de8f85cfd30c549e58dfafae56e34	14.6859	1.1609	0.8459	14.6859	1.1609	0.094	156.2546	12.3519	NA	0	0.0066	NA	0	0.0189	NA
8786d4cd17f98bdd7b5434032d7b76ab	21.0678	0.4646	4.463	21.0678	0.4646	0.4959	42.4849	0.9368	NA	1e-04	0.3584	NA	3e-04	0.4614	NA
8799bd4c8308682bc74f3beb33d941f9	1.4178	3.3677	0.2764	1.4178	3.3677	0.0307	46.1694	109.6658	NA	1e-04	0	NA	2e-04	1e-04	NA
87b5fd17cab88168a5c58e2f07590c5c	3.0559	3.2164	0.8118	3.0559	3.2164	0.0902	33.877	35.6567	NA	3e-04	2e-04	NA	6e-04	0.0015	NA
87bfa5b323d6218c53936700f8b31688	13.7058	0.3788	1.8805	13.7058	0.3788	0.2089	65.5944	1.8127	NA	0	0.2111	NA	1e-04	0.3037	NA
87c20d99ea0ea48f3ef4e86a0cad84c4	10.1703	0.2369	1.3115	10.1703	0.2369	0.1457	69.7953	1.6257	NA	0	0.2342	NA	1e-04	0.3296	NA
87c88e763afe55a066a601d76bd31070	13.5858	0.4167	1.2311	13.5858	0.4167	0.1368	99.3232	3.0461	NA	0	0.1149	NA	0	0.1835	NA
87e1dddb633908c1626de64d89d8bc91	3.1146	4.0154	0.5719	3.1146	4.0154	0.0635	49.0132	63.1883	NA	1e-04	0	NA	2e-04	3e-04	NA
87e2db403d0da24e0b0b34938c97253f	12.0665	0	1.9145	12.0665	0	0.2127	56.7245	0	NA	0	0.997	NA	1e-04	0.9989	NA
87eca9c32f6fc70899782979dc35f508	2.1949	0.1729	0.8879	2.1949	0.1729	0.0987	22.2484	1.753	NA	0.0011	0.2181	NA	0.0019	0.312	NA
87f98f7f767c679678b1f321266ae212	3.9395	4.9515	0.8306	3.9395	4.9515	0.0923	42.6845	53.6495	NA	1e-04	0	NA	3e-04	5e-04	NA
87fb088f9aa26f228dbc8ce2b21fd47e	0.4231	7.4257	2.1089	0.4231	7.4257	0.2343	1.8054	31.6896	NA	0.212	3e-04	NA	0.2378	0.002	NA
8804eaea0b5fad9232ba8634981d36ff	3.7444	0.1552	1.3141	3.7444	0.1552	0.146	25.6456	1.0627	NA	7e-04	0.3295	NA	0.0013	0.4325	NA
880e9871f15da6748c0d2924c9aba8b1	13.8711	1.2968	1.2527	13.8711	1.2968	0.1392	99.6555	9.317	NA	0	0.0137	NA	0	0.0338	NA
881159655c61131f123ce778959138a9	0.1211	2.8473	0.6	0.1211	2.8473	0.0667	1.8166	42.7073	NA	0.2107	1e-04	NA	0.2364	9e-04	NA
8811a03ec05a90fd95de5e87d9553ee1	1.7532	2.094	0.5639	1.7532	2.094	0.0627	27.9787	33.4184	NA	5e-04	3e-04	NA	0.001	0.0017	NA
88129736875f5f76d463854e5f677a3d	2.102	1.5064	1.6003	2.102	1.5064	0.1778	11.8219	8.4724	NA	0.0074	0.0173	NA	0.0108	0.0402	NA
883817161d21a3d3a081d10aee2bcc4f	1.9397	3.5516	2.3952	1.9397	3.5516	0.2661	7.2884	13.3454	NA	0.0244	0.0053	NA	0.0321	0.0159	NA
885c36d92cbe3f9c444a050a9acc5d84	1.1693	1.0226	3.7943	1.1693	1.0226	0.4216	2.7736	2.4257	NA	0.1302	0.1538	NA	0.1512	0.2342	NA
885cf99930a3fe982aadc9ea7f5f7b06	8.0639	0.8311	2.4336	8.0639	0.8311	0.2704	29.8226	3.0738	NA	4e-04	0.1135	NA	8e-04	0.1815	NA
8865eb16d3b028f547418ce311d256e8	3.9114	0.4621	1.0099	3.9114	0.4621	0.1122	34.8571	4.1185	NA	2e-04	0.073	NA	5e-04	0.1274	NA
8872ba35196ab18972d225c31ab9608d	3.5132	2.5819	1.7961	3.5132	2.5819	0.1996	17.6036	12.9373	NA	0.0023	0.0058	NA	0.0037	0.0171	NA
88949581550dea878fab12baafc18341	3.6082	4.383	2.2081	3.6082	4.383	0.2453	14.7069	17.8647	NA	0.004	0.0022	NA	0.0062	0.0082	NA
889e4cd9bc35053fecfde305c66ec7fe	7.3873	6.2697	1.4281	7.3873	6.2697	0.1587	46.5555	39.5124	NA	1e-04	1e-04	NA	2e-04	0.0011	NA
889e9b5d07802461202fa545a7524ade	19.6212	0.0103	1.0742	19.6212	0.0103	0.1194	164.3932	0.0862	NA	0	0.7758	NA	0	0.8329	NA
88d035f0477b1c03228e63b3be3e8175	1.5505	0.0428	2.052	1.5505	0.0428	0.228	6.8006	0.1875	NA	0.0284	0.6752	NA	0.0369	0.7524	NA
88f757e5e95ffae7a0227c7604eb4859	9.2029	0.5582	0.8554	9.2029	0.5582	0.095	96.8221	5.873	NA	0	0.0384	NA	0	0.0754	NA
88fbcd6545241c803ac1f34a6ac61010	1.1616	0.2463	0.6209	1.1616	0.2463	0.069	16.8373	3.5694	NA	0.0027	0.0914	NA	0.0042	0.1514	NA
890cbcc5bce08ab6f73360ea752d11df	18.3324	5.9496	5.143	18.3324	5.9496	0.5714	32.0808	10.4114	NA	3e-04	0.0104	NA	7e-04	0.027	NA
8915055cb87ed30ed5e1dfec116650a6	5.6241	0.0066	0.8645	5.6241	0.0066	0.0961	58.5518	0.0689	NA	0	0.7988	NA	1e-04	0.8506	NA
8921551dc63c115c923aef31c1055383	17.5371	15.9265	6.9685	17.5371	15.9265	0.7743	22.6498	20.5696	NA	0.001	0.0014	NA	0.0018	0.0057	NA
8940e1e79ab91660f2bdc0307f2edb01	0.4919	5.8467	2.17	0.4919	5.8467	0.2411	2.0401	24.2487	NA	0.187	8e-04	NA	0.2115	0.0039	NA
8946a290b53161af16b7241786d782bf	1.4523	0.5825	0.9216	1.4523	0.5825	0.1024	14.1821	5.6883	NA	0.0044	0.0409	NA	0.0068	0.0799	NA
894be765ab566f1d2e42c5079e31ee36	2.0529	0.2231	0.672	2.0529	0.2231	0.0747	27.4954	2.9878	NA	5e-04	0.118	NA	0.001	0.1876	NA
895e830100d2923e78e56d10ef3bf9b2	8.5044	1.0073	0.6281	8.5044	1.0073	0.0698	121.8531	14.4336	NA	0	0.0042	NA	0	0.0133	NA
8969baf4c9227d6bf832c6163c395f94	5.2588	0.0183	1.247	5.2588	0.0183	0.1386	37.9555	0.1318	NA	2e-04	0.725	NA	4e-04	0.7929	NA
896c76ee9eb2cbbf28b5963afcbf15ec	5.7819	6.4449	1.021	5.7819	6.4449	0.1134	50.9685	56.8132	NA	1e-04	0	NA	2e-04	4e-04	NA
8977abb799e016414a75307569ae60a2	5.3323	7.111	1.3336	5.3323	7.111	0.1482	35.9859	47.9897	NA	2e-04	1e-04	NA	5e-04	7e-04	NA
8983fbd05375c1a4f2ae746a2033a087	1.1119	0.0206	2.6947	1.1119	0.0206	0.2994	3.7137	0.0688	NA	0.0861	0.799	NA	0.1032	0.8506	NA
898c86c3152b54e6393624aaf06da382	7.1121	1.6771	0.4726	7.1121	1.6771	0.0525	135.4391	31.9374	NA	0	3e-04	NA	0	0.0019	NA
89a5ae7940c81d4effb3aecbb4b45812	1.7413	1.4221	0.884	1.7413	1.4221	0.0982	17.7284	14.4783	NA	0.0023	0.0042	NA	0.0037	0.0132	NA
89a9075db413a289acd5d2626fea646e	16.5641	4.2721	1.1015	16.5641	4.2721	0.1224	135.3392	34.906	NA	0	2e-04	NA	0	0.0015	NA
89b255f04bac6982b0eb531bb417f31a	1.8473	1.097	0.565	1.8473	1.097	0.0628	29.4259	17.4745	NA	4e-04	0.0024	NA	9e-04	0.0086	NA
89b7d6e2d8dc9de9f1e3550948260e49	1.8228	0.2161	0.853	1.8228	0.2161	0.0948	19.232	2.2799	NA	0.0018	0.1653	NA	0.0029	0.2483	NA
89bb537973e03646c330c74fe7edb059	2.2954	7.172	0.8366	2.2954	7.172	0.093	24.6942	77.1559	NA	8e-04	0	NA	0.0014	2e-04	NA
89c1602d8fc2ebd29b9617aa251085ef	0.0421	0.1421	0.7361	0.0421	0.1421	0.0818	0.5148	1.7375	NA	0.4913	0.22	NA	0.5213	0.3139	NA
89cd51333afa4462272e343a5a4f6565	3.859	3.8716	1.1491	3.859	3.8716	0.1277	30.2256	30.324	NA	4e-04	4e-04	NA	8e-04	0.0022	NA
89dd0659698267ba170cdcabf999172e	2.4844	0.0826	0.5288	2.4844	0.0826	0.0588	42.2799	1.4052	NA	1e-04	0.2662	NA	3e-04	0.3656	NA
89e70d40fdbfc5b56d0771097c8a5378	8.3093	2.7841	0.5829	8.3093	2.7841	0.0648	128.2923	42.9853	NA	0	1e-04	NA	0	9e-04	NA
8a10230dd647efc7d949022b6463a805	16.9617	1.2185	8.8893	16.9617	1.2185	0.9877	17.173	1.2337	NA	0.0025	0.2955	NA	0.004	0.3968	NA
8a1624b7f239ec3e755e4357b7d8c828	4.694	0.8289	0.4738	4.694	0.8289	0.0526	89.1579	15.7444	NA	0	0.0033	NA	0	0.0109	NA
8a1b001a1427ba80ea1c68243b256dd7	7.6315	2.5837	0.5643	7.6315	2.5837	0.0627	121.7177	41.2083	NA	0	1e-04	NA	0	0.001	NA
8a33631b45be707d14cfabb24f0522d3	7.1579	4.9248	4.8406	7.1579	4.9248	0.5378	13.3085	9.1566	NA	0.0053	0.0143	NA	0.008	0.035	NA
8a4f038b063d4c692e492bfef37033ff	6.9639	0.3259	0.7928	6.9639	0.3259	0.0881	79.0543	3.7001	NA	0	0.0866	NA	1e-04	0.1457	NA
8a578f6bd49d0b13aaf9c9f5f017160d	0.6619	2.4612	0.5698	0.6619	2.4612	0.0633	10.4556	38.8762	NA	0.0103	2e-04	NA	0.0145	0.0012	NA
8a63391041bcf5d16170920548dd407c	3.4056	0.7369	1.5	3.4056	0.7369	0.1667	20.4331	4.4211	NA	0.0014	0.0648	NA	0.0025	0.1156	NA
8a66eb785759dd5ef19571239f8c91f3	5.1757	6.5287	0.9378	5.1757	6.5287	0.1042	49.6686	62.6528	NA	1e-04	0	NA	2e-04	3e-04	NA
8a6b6ce5077918eadc9ca5b143ff6751	36.5016	1.9369	5.0046	36.5016	1.9369	0.5561	65.6419	3.4832	NA	0	0.0949	NA	1e-04	0.1561	NA
8aa2843088cf71f57be7e6af282c2bdb	0.1268	31.7062	2.5125	0.1268	31.7062	0.2792	0.4543	113.5725	NA	0.5172	0	NA	0.5463	1e-04	NA
8aae2c1dec7b079a8b39fd9fa9a608db	0.1126	5.2466	1.9379	0.1126	5.2466	0.2153	0.5229	24.3665	NA	0.488	8e-04	NA	0.5184	0.0039	NA
8ad00fbc2a164b13dd216b7289f5ea51	3.6723	0.0161	2.9106	3.6723	0.0161	0.3234	11.3553	0.0498	NA	0.0083	0.8284	NA	0.0119	0.8719	NA
8ad0abe57ff84f97b155a135b3629a53	7.0529	0.5981	1.7718	7.0529	0.5981	0.1969	35.825	3.0378	NA	2e-04	0.1153	NA	5e-04	0.184	NA
8ad1a9bc1fbedc48b4cc3de26ba9ef05	1.9647	0.6062	0.4028	1.9647	0.6062	0.0448	43.8995	13.5457	NA	1e-04	0.0051	NA	3e-04	0.0154	NA
8ae7b40c98d00d38085cc2f0a0a4c8b3	23.2232	0.2968	0.8219	23.2232	0.2968	0.0913	254.3112	3.2506	NA	0	0.1049	NA	0	0.1698	NA
8b22e3e532c79c7e5173c4fcf1a4f938	6.7946	0.1752	1.5942	6.7946	0.1752	0.1771	38.3578	0.9889	NA	2e-04	0.346	NA	4e-04	0.449	NA
8b61b07938e4a40ed8ae50152ced34b7	1.6001	0.3188	2.8563	1.6001	0.3188	0.3174	5.0419	1.0046	NA	0.0514	0.3424	NA	0.0641	0.4459	NA
8b7f089acaadbe79b8ce639fe81e31ce	13.9151	1.1338	1.0217	13.9151	1.1338	0.1135	122.5771	9.988	NA	0	0.0115	NA	0	0.0294	NA
8b9d9a71bf5900d3af56cd715490e437	0.9532	0.6384	1.1416	0.9532	0.6384	0.1268	7.5148	5.0332	NA	0.0228	0.0516	NA	0.0302	0.0962	NA
8ba087bfdf43eb45b001b34061dacb3d	1.8204	0.0019	1.1707	1.8204	0.0019	0.1301	13.9953	0.0145	NA	0.0046	0.9069	NA	0.007	0.9318	NA
8ba321a4d38f8015911270f178a48104	9.5801	3.6616	1.415	9.5801	3.6616	0.1572	60.9319	23.289	NA	0	9e-04	NA	1e-04	0.0043	NA
8bc03c6d4d91a085db84383e11b9fe7e	11.5767	0.2475	1.2459	11.5767	0.2475	0.1384	83.6251	1.7876	NA	0	0.214	NA	1e-04	0.3074	NA
8bd9e91d72b0a2cb29f3ac711fe98d64	24.1691	0.2655	4.4457	24.1691	0.2655	0.494	48.9287	0.5375	NA	1e-04	0.4821	NA	2e-04	0.5812	NA
8bf2040729de88f46c255dff8185a234	1.0238	0.3606	2.0357	1.0238	0.3606	0.2262	4.5264	1.5943	NA	0.0623	0.2385	NA	0.0766	0.3339	NA
8bf32301d502e5e825eff071e98a705a	2.3263	0.0677	0.5767	2.3263	0.0677	0.0641	36.306	1.0568	NA	2e-04	0.3308	NA	5e-04	0.4333	NA
8bfa4becd62f3a99732131576c1c5151	6.8877	2.1369	2.8914	6.8877	2.1369	0.3213	21.4393	6.6517	NA	0.0012	0.0297	NA	0.0022	0.0614	NA
8c0343df35d9afdcde55440b14bcaf72	13.3887	0.34	4.785	13.3887	0.34	0.5317	25.1827	0.6395	NA	7e-04	0.4445	NA	0.0013	0.5458	NA
8c268d9ea419416ecd992f28e2ea6100	3.8536	5.2683	1.3254	3.8536	5.2683	0.1473	26.1676	35.774	NA	6e-04	2e-04	NA	0.0012	0.0014	NA
8c2aec656f3b494a9343aee0d4c984fe	5.3117	1.1403	0.803	5.3117	1.1403	0.0892	59.5362	12.7809	NA	0	0.006	NA	1e-04	0.0176	NA
8c4024891aa21c7ea7f2d8ab63507a78	6.9692	6.1335	1.2047	6.9692	6.1335	0.1339	52.0662	45.8229	NA	0	1e-04	NA	2e-04	7e-04	NA
8c4eda8aaa1a63d24471b53475fc9e10	3.4946	1.7575	2.3723	3.4946	1.7575	0.2636	13.258	6.6674	NA	0.0054	0.0296	NA	0.0081	0.0613	NA
8c50309699d3bc7f92579535e3a9ca17	5.8495	0.7539	0.5212	5.8495	0.7539	0.0579	101.0178	13.0196	NA	0	0.0057	NA	0	0.0169	NA
8c5b6cf7f8d1b8a7365ce4b065868513	2.6769	1.5126	0.5701	2.6769	1.5126	0.0633	42.258	23.8783	NA	1e-04	9e-04	NA	3e-04	0.004	NA
8c61fe87d09a05eeb07116fe610b5752	3.415	0.2459	0.2607	3.415	0.2459	0.029	117.8813	8.489	NA	0	0.0172	NA	0	0.0401	NA
8c6c4b4ec624aece35205f09a77da9cd	21.067	1.8164	1.4128	21.067	1.8164	0.157	134.2039	11.5708	NA	0	0.0079	NA	0	0.0218	NA
8c7fdd3ac34a80a69f2767bebb519601	6.1195	5.0275	0.8585	6.1195	5.0275	0.0954	64.1529	52.705	NA	0	0	NA	1e-04	5e-04	NA
8c8025e98856eed0d450d5edbbf69643	2.2751	0.6709	0.1803	2.2751	0.6709	0.02	113.5789	33.4944	NA	0	3e-04	NA	0	0.0017	NA
8c836dfb39609469049cde331d86573c	3.7244	0.3276	2.6842	3.7244	0.3276	0.2982	12.4879	1.0983	NA	0.0064	0.322	NA	0.0094	0.4247	NA
8c85a11ac2b07a6b88b2a7c09fb2f6e0	0.1065	5.2995	1.1712	0.1065	5.2995	0.1301	0.8184	40.723	NA	0.3892	1e-04	NA	0.4195	0.001	NA
8c8a88252792c6332afd4b8aff04efd2	9.1045	4.1447	0.6288	9.1045	4.1447	0.0699	130.3042	59.3194	NA	0	0	NA	0	4e-04	NA
8c934346038753edf5f28a2e564ad6d1	5.7026	0.1067	1.796	5.7026	0.1067	0.1996	28.5764	0.5349	NA	5e-04	0.4832	NA	9e-04	0.5819	NA
8c95198b2bb89488212d221bd6eb1c13	7.7867	0.5142	2.376	7.7867	0.5142	0.264	29.4957	1.9479	NA	4e-04	0.1963	NA	8e-04	0.2862	NA
8c961d1b050dcda13e3cf2e7b8dc5e4e	0.0845	5.3064	1.0502	0.0845	5.3064	0.1167	0.7237	45.4726	NA	0.417	1e-04	NA	0.4473	8e-04	NA
8ca227bd6363c86c651cbbd7fca9aa75	10.3681	0.0023	2.8406	10.3681	0.0023	0.3156	32.8493	0.0074	NA	3e-04	0.9335	NA	6e-04	0.9503	NA
8cbe7203400803ef5853147b7bab356f	15.3917	3.5767	3.3976	15.3917	3.5767	0.3775	40.7711	9.4743	NA	1e-04	0.0132	NA	3e-04	0.0329	NA
8ceb75a140d2261f6399239d7629e486	12.938	0.1077	1.8404	12.938	0.1077	0.2045	63.2708	0.5266	NA	0	0.4865	NA	1e-04	0.585	NA
8d001f8435c443798ef0b9ff32686376	8.6099	0.2795	2.4788	8.6099	0.2795	0.2754	31.2609	1.0146	NA	3e-04	0.3401	NA	7e-04	0.4439	NA
8d0f3e3fee4659f7db1f6837f6b8e8e3	0.0063	0.2311	1.0364	0.0063	0.2311	0.1152	0.0547	2.0067	NA	0.8203	0.1903	NA	0.8358	0.2793	NA
8d2e42b31855bcb15e2466420f858849	10.0462	1.7247	0.9269	10.0462	1.7247	0.103	97.5491	16.7472	NA	0	0.0027	NA	0	0.0096	NA
8d30406c773bb740f9488bd394dfb4ff	18.0478	3.1776	1.537	18.0478	3.1776	0.1708	105.6771	18.6062	NA	0	0.002	NA	0	0.0074	NA
8d46f500d35e4eec1564d68a32b40a80	0.7878	0.1549	1.5001	0.7878	0.1549	0.1667	4.7264	0.9296	NA	0.0577	0.3601	NA	0.0715	0.4627	NA
8d4bf10000e54104e388c73ccf7ce653	0.1335	1.8449	3.1346	0.1335	1.8449	0.3483	0.3833	5.297	NA	0.5512	0.0469	NA	0.58	0.0893	NA
8d4f998cf89709aea5e41f32c71e297c	0.8279	0.0395	0.5283	0.8279	0.0395	0.0587	14.105	0.6736	NA	0.0045	0.433	NA	0.0069	0.5354	NA
8d5aca6a3660e9ba47f2aa498be8aba1	14.0595	0.7973	1.1713	14.0595	0.7973	0.1301	108.0341	6.1268	NA	0	0.0353	NA	0	0.0705	NA
8d60c3b871fbc37f49988aeef79f8caa	7.3544	2.366	1.7137	7.3544	2.366	0.1904	38.6245	12.4258	NA	2e-04	0.0065	NA	4e-04	0.0188	NA
8d74b4864300dd76f4f71fc1f50f0e67	9.6872	0.5622	1.0836	9.6872	0.5622	0.1204	80.4576	4.6691	NA	0	0.059	NA	1e-04	0.1069	NA
8d8b6cb0d69bba750ad200b1b3008f93	5.5982	11.3849	1.1232	5.5982	11.3849	0.1248	44.8562	91.2234	NA	1e-04	0	NA	2e-04	1e-04	NA
8d92cd5297844a8b05170bc8494f01f4	7.5678	0.0264	1.3672	7.5678	0.0264	0.1519	49.8179	0.1739	NA	1e-04	0.6864	NA	2e-04	0.7599	NA
8dabb2c920fd88792a91820ff4411c97	2.98	0.1786	3.1082	2.98	0.1786	0.3454	8.6288	0.5172	NA	0.0166	0.4903	NA	0.0225	0.5887	NA
8dd5a3cacaf27ecf569d55875d760a53	1.6421	4.7497	0.5232	1.6421	4.7497	0.0581	28.2468	81.7042	NA	5e-04	0	NA	0.001	2e-04	NA
8e07e1e23a9a244870d2b5e3cb40dcf6	0.5934	1.1115	0.6862	0.5934	1.1115	0.0762	7.7832	14.5784	NA	0.0211	0.0041	NA	0.0281	0.013	NA
8e1b55234537debe9a96c493243847f4	1.2492	2.5105	2.3969	1.2492	2.5105	0.2663	4.6906	9.4265	NA	0.0585	0.0133	NA	0.0723	0.0332	NA
8e29f0cad1da26f600e23c94d1b597ad	0.1213	9.6392	0.6449	0.1213	9.6392	0.0717	1.6929	134.528	NA	0.2255	0	NA	0.2518	1e-04	NA
8e36c559b94b209206fb80b6614d5571	8.0922	0.0559	1.6944	8.0922	0.0559	0.1883	42.9825	0.2971	NA	1e-04	0.599	NA	3e-04	0.6875	NA
8e3d18ac51d67ce3fe73578126633297	0.3704	0.4293	0.4459	0.3704	0.4293	0.0495	7.4775	8.6648	NA	0.0231	0.0164	NA	0.0305	0.0386	NA
8e45084985072d86bec8850fdf80e3f0	4.5813	0.5763	2.4388	4.5813	0.5763	0.271	16.9067	2.1267	NA	0.0026	0.1787	NA	0.0042	0.2654	NA
8e479ff22fdb7279a15c70cd739bedec	11.8181	18.9183	4.4971	11.8181	18.9183	0.4997	23.6513	37.8605	NA	9e-04	2e-04	NA	0.0016	0.0012	NA
8e4c2900bfa740518a0da0ca441482a0	7.0821	0.0071	0.8479	7.0821	0.0071	0.0942	75.1738	0.0749	NA	0	0.7905	NA	1e-04	0.8456	NA
8e51a5ab966ad1d72f062181a1b3e0a1	0.053	5.6822	5.8053	0.053	5.6822	0.645	0.0822	8.8091	NA	0.7808	0.0158	NA	0.7991	0.0375	NA
8e60f2cc09d2d70e861ae41c4faef9c3	13.9297	0.494	1.8482	13.9297	0.494	0.2054	67.8309	2.4053	NA	0	0.1553	NA	1e-04	0.2362	NA
8e627938bfcc782557a6c8f5f4c7334e	2.9993	1.0014	1.8676	2.9993	1.0014	0.2075	14.4535	4.8256	NA	0.0042	0.0556	NA	0.0064	0.1024	NA
8e689d0ae608802702ac7c9be4ac2b1e	13.2874	0.0335	2.1022	13.2874	0.0335	0.2336	56.8865	0.1432	NA	0	0.7139	NA	1e-04	0.7838	NA
8e840b1577bd28662252f92d7ccd5568	3.0102	1.6747	0.4202	3.0102	1.6747	0.0467	64.4751	35.869	NA	0	2e-04	NA	1e-04	0.0014	NA
8ec86ec7b5bb2a323ced3a74323a7c05	8.4838	1.4906	1.4746	8.4838	1.4906	0.1638	51.7783	9.0975	NA	1e-04	0.0146	NA	2e-04	0.0353	NA
8ef1d9d9c0196403a843955a620ee698	0.3195	0.9035	2.3043	0.3195	0.9035	0.256	1.2477	3.5286	NA	0.2929	0.093	NA	0.321	0.1537	NA
8f013608fcdb49fd69c0bbfd28431c1e	1.7861	1.6705	0.2863	1.7861	1.6705	0.0318	56.148	52.5165	NA	0	0	NA	1e-04	5e-04	NA
8f436c9f9d9568f5c89605ea723cd6f2	27.7477	3.7366	8.5855	27.7477	3.7366	0.9539	29.0872	3.9169	NA	4e-04	0.0792	NA	9e-04	0.1358	NA
8f4fa192a98ac8e7f54ca97751e4c796	5.4284	3.0866	0.7478	5.4284	3.0866	0.0831	65.3365	37.1508	NA	0	2e-04	NA	1e-04	0.0013	NA
8f5ba2a0bba932f72cd48d453e3b554e	3.9379	2e-04	1.9423	3.9379	2e-04	0.2158	18.2466	9e-04	NA	0.0021	0.9765	NA	0.0034	0.9831	NA
8f730adb82cf0328b717e9fb97b911f2	1.4796	4.8887	0.9238	1.4796	4.8887	0.1026	14.4147	47.6285	NA	0.0042	1e-04	NA	0.0065	7e-04	NA
8f90ed4ce89901dcdd2c77e1ec298bcb	13.8701	2.49	1.623	13.8701	2.49	0.1803	76.9119	13.8072	NA	0	0.0048	NA	1e-04	0.0147	NA
8fa3943c8ffe92fc18d82cc91cbb1a17	0.0237	2.2201	0.5721	0.0237	2.2201	0.0636	0.3728	34.9238	NA	0.5566	2e-04	NA	0.5852	0.0015	NA
8fc5c39f425a98752071235ad0a05d6a	4.9342	0.5378	1.9146	4.9342	0.5378	0.2127	23.1938	2.5281	NA	0.001	0.1463	NA	0.0017	0.2245	NA
8fc6d1816425b6241c1b5e02c01d27ca	14.4635	0.307	2.3291	14.4635	0.307	0.2588	55.8891	1.1861	NA	0	0.3044	NA	1e-04	0.4058	NA
8fe26faec08385742cc92ae96b5b9be3	0.1371	2.7379	0.6876	0.1371	2.7379	0.0764	1.7947	35.834	NA	0.2132	2e-04	NA	0.2389	0.0014	NA
8ff1d02edc8a2f904798a4d507152c1f	9.2915	0.0668	2.436	9.2915	0.0668	0.2707	34.3277	0.2469	NA	2e-04	0.6312	NA	5e-04	0.7148	NA
900e8d2953dca93d3f5a19d55a513bc2	7.3422	0.6008	2.6332	7.3422	0.6008	0.2926	25.0955	2.0534	NA	7e-04	0.1857	NA	0.0014	0.2736	NA
90152e10506fd6b98cf3f74c10bcbf65	22.7188	3.4302	1.5074	22.7188	3.4302	0.1675	135.6397	20.4796	NA	0	0.0014	NA	0	0.0058	NA
9027dc8063ee504959e71c8b990917ac	7.6797	3.2613	3.549	7.6797	3.2613	0.3943	19.475	8.2705	NA	0.0017	0.0183	NA	0.0028	0.0419	NA
9028b5584549bc7a6479c9ac61f4678f	29.6768	0.3373	4.6148	29.6768	0.3373	0.5128	57.8767	0.6577	NA	0	0.4383	NA	1e-04	0.54	NA
9029473d74f84025d34ed641654bb6b7	8.3355	3.646	1.7097	8.3355	3.646	0.19	43.8791	19.193	NA	1e-04	0.0018	NA	3e-04	0.0068	NA
902b12b5b5efe58b9c6ce7f3c25c5f0f	1.3897	5.7279	0.7334	1.3897	5.7279	0.0815	17.0541	70.2918	NA	0.0026	0	NA	0.0041	2e-04	NA
904097bcc8cc6a01c36f2a841af69944	1.2989	0.0057	0.8668	1.2989	0.0057	0.0963	13.4863	0.0595	NA	0.0051	0.8128	NA	0.0077	0.861	NA
