treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
8b53be6545b0aad35855f6c790d9c789	11.7665	0.0079	0.6933	11.7665	0.0079	0.077	152.7557	0.1019	NA	0	0.7568	NA	0	0.8113	NA
8b7f1f6020b0c40bc30112013d8fa46b	0.341	5.6554	1.8257	0.341	5.6554	0.2029	1.6809	27.8782	NA	0.2271	5e-04	NA	0.2576	0.0028	NA
8b90c9087b5f8b0cc77751b101eda9f3	7.9152	0.7201	1.6072	7.9152	0.7201	0.1786	44.3247	4.0326	NA	1e-04	0.0756	NA	3e-04	0.1279	NA
8ba0c0308cc5aad619e9b4807bfc1e74	11.4555	11.5916	26.9701	11.4555	11.5916	2.9967	3.8227	3.8681	NA	0.0823	0.0808	NA	0.1015	0.1342	NA
8bbded0f21ab219f4cfac9a678f59da5	5.5466	0.8806	0.9681	5.5466	0.8806	0.1076	51.5667	8.1873	NA	1e-04	0.0187	NA	2e-04	0.0415	NA
8bcad7364f328b17c487ec9b38fc7ea1	4.0356	5.1452	1.1276	4.0356	5.1452	0.1253	32.2107	41.0665	NA	3e-04	1e-04	NA	7e-04	0.0011	NA
8bce07c0875f385db5d000fad898fa1a	9.5965	1.0658	1.7409	9.5965	1.0658	0.1934	49.6101	5.5099	NA	1e-04	0.0435	NA	2e-04	0.0813	NA
8bff4e9f852283de0d1acb8ee2cb5507	0.2105	0.521	3.7688	0.2105	0.521	0.4188	0.5027	1.2442	NA	0.4963	0.2936	NA	0.5316	0.3816	NA
8bff6e1209f0e4a732f9ee72274a993a	35.8959	1.8643	6.5246	35.8959	1.8643	0.725	49.5143	2.5716	NA	1e-04	0.1433	NA	2e-04	0.2113	NA
8c1705bed94b5e67f437b63e91222405	3.7504	4.2291	1.4452	3.7504	4.2291	0.1606	23.3551	26.3363	NA	9e-04	6e-04	NA	0.0019	0.0032	NA
8c1d95ab1b5a206eceaff7176f841f39	1.99	0.9878	0.9499	1.99	0.9878	0.1055	18.855	9.359	NA	0.0019	0.0136	NA	0.0034	0.032	NA
8c2a243202031133901a99bc95b8dcfd	2.4245	4.3319	0.6911	2.4245	4.3319	0.0768	31.5735	56.414	NA	3e-04	0	NA	8e-04	5e-04	NA
8c39475fded3aba0f0f6a4647597c662	26.0923	0.0182	1.401	26.0923	0.0182	0.1557	167.6169	0.1171	NA	0	0.74	NA	0	0.8003	NA
8c61eac3af82d1e6d372fe8eb061eef5	2.7864	2.8473	1.205	2.7864	2.8473	0.1339	20.8123	21.2671	NA	0.0014	0.0013	NA	0.0026	0.0054	NA
8ca085f2f461c9dbef6415aa6f7f5e0a	2.8771	0.2047	1.0689	2.8771	0.2047	0.1188	24.2251	1.7232	NA	8e-04	0.2218	NA	0.0017	0.302	NA
8cb1ba660fd2449dfcbad88333d85307	2.1359	12.3881	2.3204	2.1359	12.3881	0.2578	8.2844	48.0497	NA	0.0182	1e-04	NA	0.0257	8e-04	NA
8cd7f1da78fc51d148d93c216bae13db	5.3591	0.1357	0.7781	5.3591	0.1357	0.0865	61.986	1.57	NA	0	0.2418	NA	1e-04	0.3244	NA
8cd8720d98c971b5fb263aa510262577	10.8473	2.9399	0.288	10.8473	2.9399	0.032	339.023	91.8832	NA	0	0	NA	0	1e-04	NA
8cdaa5418ca2b86f43b177f4f3ab7733	2.1469	0.0492	1.7951	2.1469	0.0492	0.1995	10.764	0.2466	NA	0.0095	0.6314	NA	0.0144	0.7059	NA
8cde6e834d112b47870aa8105c311924	3.8414	0	1.5038	3.8414	0	0.1671	22.9898	3e-04	NA	0.001	0.9874	NA	0.002	0.9915	NA
8cee949cbd4520a9a17d634e56ba46eb	4.2808	1.5995	0.7107	4.2808	1.5995	0.079	54.2142	20.2566	NA	0	0.0015	NA	2e-04	0.0062	NA
8d12e53dad5365ff89cbde1929d75226	6.2162	1.3531	0.6531	6.2162	1.3531	0.0726	85.6593	18.646	NA	0	0.0019	NA	0	0.0075	NA
8d1dd086420075602de23d379408afaa	0.7241	8.1595	3.3895	0.7241	8.1595	0.3766	1.9226	21.6654	NA	0.199	0.0012	NA	0.2279	0.0052	NA
8d77a3b4aef9f646d7483a5d27714bfc	0.7704	0.2147	1.5807	0.7704	0.2147	0.1756	4.3863	1.2222	NA	0.0657	0.2976	NA	0.0826	0.3864	NA
8d865514126eb25d1cc3f6c3b4a8ef34	10.5926	0.6178	2.8269	10.5926	0.6178	0.3141	33.7235	1.9669	NA	3e-04	0.1943	NA	6e-04	0.2691	NA
8db83034249b6bc881771114ed133bd9	5.9778	23.4977	5.1652	5.9778	23.4977	0.5739	10.4159	40.9432	NA	0.0104	1e-04	NA	0.0154	0.0011	NA
8dd169fa62fdea1f3a4807bc11776825	4.6969	0.2122	0.7532	4.6969	0.2122	0.0837	56.122	2.5351	NA	0	0.1458	NA	1e-04	0.2142	NA
8dda4e5f0e6c9ecb7a4f1a4f39faa3a9	0.1256	2.1841	1.8421	0.1256	2.1841	0.2047	0.6135	10.671	NA	0.4536	0.0097	NA	0.4896	0.0248	NA
8ddcf10e0d0052005fc9a5c2f5e2c7b3	4.1091	1.8283	1.0404	4.1091	1.8283	0.1156	35.5451	15.8154	NA	2e-04	0.0032	NA	6e-04	0.0107	NA
8ddeb61edcc104e40a2eb4cbc674450c	0.1227	0.9181	4.778	0.1227	0.9181	0.5309	0.2312	1.7294	NA	0.6421	0.221	NA	0.672	0.3012	NA
8df8674ff3201f471db1acf05e29cd84	31.694	0.3619	3.345	31.694	0.3619	0.3717	85.2744	0.9737	NA	0	0.3495	NA	0	0.4399	NA
8e11042166cd8b49881c1bcf3fcdc19e	6.2321	4.1682	0.5316	6.2321	4.1682	0.0591	105.5066	70.5658	NA	0	0	NA	0	3e-04	NA
8e13a6824ab7bc785124d3d50f298d65	4.4887	2.4556	0.9095	4.4887	2.4556	0.1011	44.4196	24.3002	NA	1e-04	8e-04	NA	3e-04	0.004	NA
8e17158d91c04950ea710c0e11f122ab	7.267	3.3222	1.3416	7.267	3.3222	0.1491	48.7491	22.2866	NA	1e-04	0.0011	NA	2e-04	0.0049	NA
8e311feb090033f06300b1f9f0dc27c9	7.0181	0.5771	1.0776	7.0181	0.5771	0.1197	58.6146	4.8201	NA	0	0.0558	NA	1e-04	0.0997	NA
8e62ff67a905aca29c2a802337728e63	10.8492	13.8881	0.8122	10.8492	13.8881	0.0902	120.2169	153.89	NA	0	0	NA	0	0	NA
8e892dc27703a9887ff9ae79841b2496	17.3599	0.0681	1.1843	17.3599	0.0681	0.1316	131.9266	0.5173	NA	0	0.4902	NA	0	0.5826	NA
8f195e5d92127b898554295ca1347ef2	40.0984	2.9207	9.5817	40.0984	2.9207	1.0646	37.6639	2.7434	NA	2e-04	0.132	NA	5e-04	0.1974	NA
8f23e4581697b32159d45f0621fca1c4	1.0893	0.0634	0.9849	1.0893	0.0634	0.1094	9.9547	0.5794	NA	0.0116	0.466	NA	0.0172	0.5583	NA
8f406ec09d457fdc83e6ba6deb7784f8	0.1068	0.1764	0.3353	0.1068	0.1764	0.0373	2.866	4.7367	NA	0.1247	0.0575	NA	0.149	0.102	NA
8f587a19ed4f82110ac48040680e2e8e	0.1385	8.2551	1.7514	0.1385	8.2551	0.1946	0.7119	42.4205	NA	0.4207	1e-04	NA	0.4573	0.001	NA
8f7c651b32244ade456ebb1f51ac5c5c	0.2532	2.1279	1.8438	0.2532	2.1279	0.2049	1.2357	10.3867	NA	0.2951	0.0104	NA	0.3276	0.0262	NA
8faf682ebe64bee6a189b46f84144467	3.8956	1.8487	0.5026	3.8956	1.8487	0.0558	69.7539	33.1031	NA	0	3e-04	NA	1e-04	0.0019	NA
8fb855dfe725cfb213c8af9bc239ac57	2.1962	0.0039	1.0746	2.1962	0.0039	0.1194	18.3942	0.0324	NA	0.002	0.861	NA	0.0037	0.8966	NA
9004809a98a189f457334d43926c58eb	8.7657	4.5617	1.4443	8.7657	4.5617	0.1605	54.623	28.4259	NA	0	5e-04	NA	2e-04	0.0027	NA
902c2c1d77fbc38422e87eef2895ee15	3.6016	0.1695	0.7851	3.6016	0.1695	0.0872	41.2857	1.943	NA	1e-04	0.1968	NA	4e-04	0.272	NA
90456529dd4a5c4eeba2fac61dda6ab8	2.387	0.0105	1.2275	2.387	0.0105	0.1364	17.5015	0.077	NA	0.0024	0.7877	NA	0.0042	0.8373	NA
90457b0bdd37980361e948cba8c81780	10.7616	4e-04	1.4861	10.7616	4e-04	0.1651	65.1734	0.0024	NA	0	0.9623	NA	1e-04	0.9722	NA
90ce46cb322d6ee719b5110ffea0e533	26.9764	0.0728	1.1793	26.9764	0.0728	0.131	205.8738	0.5552	NA	0	0.4752	NA	0	0.5674	NA
90dd8b31948bb424a601ab96cb67a601	10.4445	1.6514	0.872	10.4445	1.6514	0.0969	107.7992	17.0442	NA	0	0.0026	NA	0	0.0091	NA
90ea67512e478eb9bffa4184b5c0917c	0.9756	4.3457	5.3116	0.9756	4.3457	0.5902	1.6531	7.3634	NA	0.2306	0.0239	NA	0.2614	0.0506	NA
90fb1c213b7b922ad62b98f612fd2397	0.6954	0.0221	2.579	0.6954	0.0221	0.2866	2.4266	0.077	NA	0.1537	0.7877	NA	0.1807	0.8373	NA
910f3a92c99219155f5a1a846e194db8	0.0258	0.4988	3.3901	0.0258	0.4988	0.3767	0.0685	1.3242	NA	0.7994	0.2795	NA	0.8172	0.3662	NA
911fb819cd9d780e48e8c62d77bb5c22	4.816	0.0047	1.3131	4.816	0.0047	0.1459	33.0088	0.0321	NA	3e-04	0.8617	NA	7e-04	0.8968	NA
912c24e31b5f9a5c03907f0bc8239770	3.3826	1.7183	3.4255	3.3826	1.7183	0.3806	8.8871	4.5145	NA	0.0154	0.0626	NA	0.022	0.1093	NA
9157215de19ba6af57df74be85b3bd6e	1.2455	2.6274	1.0637	1.2455	2.6274	0.1182	10.5375	22.2298	NA	0.0101	0.0011	NA	0.015	0.0049	NA
915e19b8656ef8d8a97b3256d6400fb7	0.2796	0.5603	0.3025	0.2796	0.5603	0.0336	8.3207	16.6722	NA	0.018	0.0027	NA	0.0254	0.0095	NA
91945882e692ab37a4c65ec447c7431a	5.1795	0.0344	1.3748	5.1795	0.0344	0.1528	33.9082	0.2252	NA	3e-04	0.6464	NA	6e-04	0.7198	NA
91ad20cad7718f9eaff151efa332dbfc	3.7038	0.7305	1.9666	3.7038	0.7305	0.2185	16.9503	3.3432	NA	0.0026	0.1007	NA	0.0045	0.16	NA
91cb9b8d497146df3cca6208afb834d7	3.1798	0.1617	1.6917	3.1798	0.1617	0.188	16.9172	0.8604	NA	0.0026	0.3778	NA	0.0046	0.4704	NA
92009ac0afebb617a9863b96df9dcc30	2.4114	0.8316	1.8957	2.4114	0.8316	0.2106	11.4484	3.9479	NA	0.0081	0.0782	NA	0.0124	0.1308	NA
92712982517ca3b991ba657d131c846e	21.4229	11.2115	20.3656	21.4229	11.2115	2.2628	9.4672	4.9546	NA	0.0132	0.0531	NA	0.0192	0.0959	NA
9296b637d6407fe01bd18ca0edfe285f	7.4975	7.1355	0.9729	7.4975	7.1355	0.1081	69.3573	66.0089	NA	0	0	NA	1e-04	3e-04	NA
92c482143293418ba21d52b87fa03905	1.5068	0.1991	1.4476	1.5068	0.1991	0.1608	9.3682	1.238	NA	0.0136	0.2947	NA	0.0197	0.3828	NA
9307d914d5da25d2d61d4903c98962cf	2.5577	5.2648	2.0108	2.5577	5.2648	0.2234	11.4475	23.5635	NA	0.0081	9e-04	NA	0.0124	0.0042	NA
9329c1bba473e9c1657ed4898041f622	0.8055	12.7328	2.3445	0.8055	12.7328	0.2605	3.0922	48.8779	NA	0.1125	1e-04	NA	0.1355	7e-04	NA
933b57917a1667484c3987730720c84d	1.2876	3.2337	0.747	1.2876	3.2337	0.083	15.5134	38.9613	NA	0.0034	2e-04	NA	0.0058	0.0012	NA
9346c3c1d75803eb97a95c32d8d0831d	0.1463	0.1628	4.1763	0.1463	0.1628	0.464	0.3152	0.3509	NA	0.5882	0.5682	NA	0.6202	0.6543	NA
9362dcb9dd7bd36d32437c82c0af7197	0.1821	2.9655	2.7904	0.1821	2.9655	0.31	0.5873	9.5648	NA	0.4631	0.0129	NA	0.4989	0.0307	NA
936360db98e085853bc126a2086e06e8	23.1091	0.6898	0.2011	23.1091	0.6898	0.0223	1034.0387	30.8645	NA	0	4e-04	NA	0	0.0022	NA
938f2f01a670a63868b6d8a860024a3a	3.5342	0.077	0.4515	3.5342	0.077	0.0502	70.4518	1.5355	NA	0	0.2466	NA	1e-04	0.3299	NA
93b61fa05149c2dad25c087ac9288f45	9.8466	4.9845	0.7853	9.8466	4.9845	0.0873	112.8449	57.1231	NA	0	0	NA	0	5e-04	NA
9410cd4601c9e1019bea98c087992e5d	4.529	0.054	1.1483	4.529	0.054	0.1276	35.4968	0.4233	NA	2e-04	0.5315	NA	6e-04	0.6205	NA
9431373ef3ee6b2332c74cc989993e11	7.2192	0.8278	0.3676	7.2192	0.8278	0.0408	176.7282	20.2642	NA	0	0.0015	NA	0	0.0062	NA
9442a500391e105c3a1fb296e7716ffb	1.0184	0.5292	2.0876	1.0184	0.5292	0.232	4.3905	2.2815	NA	0.0656	0.1652	NA	0.0825	0.236	NA
9478e40379bd710ce209b78421213f7d	0.0214	6.1617	2.0982	0.0214	6.1617	0.2331	0.0916	26.4296	NA	0.769	6e-04	NA	0.7916	0.0032	NA
94f41ad2222412674ef6d0d913d1ef7f	2.7573	2.4198	2.0021	2.7573	2.4198	0.2225	12.3944	10.8775	NA	0.0065	0.0093	NA	0.0103	0.0238	NA
94f9d43a428c01a849df80fae8de9726	0.8789	4.7062	1.0684	0.8789	4.7062	0.1187	7.4031	39.643	NA	0.0236	1e-04	NA	0.0323	0.0012	NA
951740492dac9ff41521eb0d69b0157f	0.496	2.4778	0.2157	0.496	2.4778	0.024	20.6988	103.4019	NA	0.0014	0	NA	0.0026	1e-04	NA
952701f4806d789e8872b816ce3add0a	4.3427	1.4397	1.015	4.3427	1.4397	0.1128	38.5066	12.7659	NA	2e-04	0.006	NA	4e-04	0.0172	NA
95337b30a51b911c414e3dae6b92c830	0.2643	1.2271	1.9416	0.2643	1.2271	0.2157	1.2249	5.6884	NA	0.2971	0.0409	NA	0.3294	0.0774	NA
9535a182be250ae14d0170ed727ba866	3.223	0.1741	2.1529	3.223	0.1741	0.2392	13.4735	0.728	NA	0.0051	0.4157	NA	0.0083	0.5088	NA
955709ebbebb4b401fb11289765861a2	0.008	0.6491	1.8726	0.008	0.6491	0.2081	0.0385	3.1198	NA	0.8488	0.1112	NA	0.8642	0.1722	NA
955a1dd5c4bb27417dde6db2c4604880	10.9515	1.7275	1.4622	10.9515	1.7275	0.1625	67.4096	10.6334	NA	0	0.0098	NA	1e-04	0.025	NA
958454ccd9744f0c6532c2674c379da2	6.0482	4.3589	2.4722	6.0482	4.3589	0.2747	22.0187	15.8688	NA	0.0011	0.0032	NA	0.0022	0.0107	NA
95a78934bc1c68f578e73efd8fba64a3	3.9026	0.6863	2.0171	3.9026	0.6863	0.2241	17.4125	3.0623	NA	0.0024	0.1141	NA	0.0042	0.1758	NA
95b34548e3c0366c0ca3b4cd28a201ba	0.2411	1.9282	1.6938	0.2411	1.9282	0.1882	1.2808	10.2455	NA	0.287	0.0108	NA	0.3196	0.0269	NA
95d55a5e141a4e9cf2e9323dcab8ff9e	6.1472	0.7808	1.8006	6.1472	0.7808	0.2001	30.725	3.9026	NA	4e-04	0.0796	NA	8e-04	0.1326	NA
95dd319bf1d67ab6b757180aa5456eb9	5.5745	4.3951	3.3257	5.5745	4.3951	0.3695	15.086	11.8941	NA	0.0037	0.0073	NA	0.0062	0.0198	NA
95e7b89267d747f888cf384c0d6e9886	3.7851	0.0622	2.2014	3.7851	0.0622	0.2446	15.4749	0.2541	NA	0.0034	0.6263	NA	0.0058	0.7037	NA
96b23e6617f215963a0a50d210217156	2.1831	0.0061	1.3231	2.1831	0.0061	0.147	14.849	0.0412	NA	0.0039	0.8437	NA	0.0065	0.8828	NA
96c850c5b8341bc7cadedafbd7a8251f	5.7577	0.7486	1.4988	5.7577	0.7486	0.1665	34.5738	4.4954	NA	2e-04	0.063	NA	6e-04	0.1099	NA
96cb6cae4a715610150f66306db5d3f9	1.1893	3.1513	3.2176	1.1893	3.1513	0.3575	3.3267	8.8145	NA	0.1015	0.0157	NA	0.123	0.0362	NA
96eda31b0fbd94e620eb6d64fd795918	4.6128	1.1335	2.7659	4.6128	1.1335	0.3073	15.0096	3.6883	NA	0.0038	0.087	NA	0.0063	0.1421	NA
96f20235c3a71d225fdb8095a957b4c1	8.6019	1.1411	0.4135	8.6019	1.1411	0.0459	187.213	24.8346	NA	0	8e-04	NA	0	0.0038	NA
971c2129b77e3fe78ca322465b862359	5.2068	1.579	4.7453	5.2068	1.579	0.5273	9.8754	2.9948	NA	0.0119	0.1176	NA	0.0175	0.1801	NA
975481f97f66ce56252d7b2427f4a69c	0.0654	3.5997	2.1412	0.0654	3.5997	0.2379	0.2748	15.1306	NA	0.6128	0.0037	NA	0.6435	0.0119	NA
9759e9c8369a9a88a4ac9be3f73726f3	3.9891	0.1941	0.4373	3.9891	0.1941	0.0486	82.1061	3.9954	NA	0	0.0767	NA	0	0.129	NA
975f4e812284291cf88bcee0e3d09828	0.1825	0.3677	2.319	0.1825	0.3677	0.2577	0.7084	1.4272	NA	0.4218	0.2628	NA	0.4583	0.3478	NA
976be791b9a094f5def27405ca07cd11	0.1975	0.0138	1.6793	0.1975	0.0138	0.1866	1.0584	0.0741	NA	0.3304	0.7916	NA	0.3656	0.8397	NA
979889403bdea367bbfafec2ea70d33f	2.144	37.3605	33.0013	2.144	37.3605	3.6668	0.5847	10.1888	NA	0.4641	0.011	NA	0.4996	0.0272	NA
97b452dca84e49baf839742db80fa0ec	2.0435	1.4471	3.8932	2.0435	1.4471	0.4326	4.724	3.3452	NA	0.0578	0.1007	NA	0.0736	0.16	NA
97b4953484ceb2c429730f73d57cece2	0.4864	0.1065	3.0612	0.4864	0.1065	0.3401	1.43	0.3132	NA	0.2623	0.5894	NA	0.2944	0.6733	NA
97bc620d58aeee8523adbe3966d09ad2	11.5	0.557	1.9392	11.5	0.557	0.2155	53.371	2.585	NA	0	0.1423	NA	2e-04	0.2103	NA
97dc4b292bf7df7d75f6dde6bf457ee8	5.7636	2.3075	1.7301	5.7636	2.3075	0.1922	29.9816	12.0032	NA	4e-04	0.0071	NA	9e-04	0.0195	NA
97e717c2d7b1dfecb0aaae585c153695	4.2556	19.2413	3.4154	4.2556	19.2413	0.3795	11.2139	50.7027	NA	0.0085	1e-04	NA	0.013	7e-04	NA
97ed7edfc1710add9e94e0d051e51d92	0.2302	1.7589	3.192	0.2302	1.7589	0.3547	0.6492	4.9595	NA	0.4412	0.053	NA	0.478	0.0958	NA
981c123a7a1330637e22d0d69fa2f098	5.8326	6.324	3.6199	5.8326	6.324	0.4022	14.5013	15.723	NA	0.0042	0.0033	NA	0.0069	0.0109	NA
98367cb0166a6de0411cf0e155297372	1.7851	1.2589	1.8728	1.7851	1.2589	0.2081	8.5784	6.0499	NA	0.0168	0.0362	NA	0.0238	0.0698	NA
988a79edcd2d77dd8de39bbf1c60b97c	0	0.3254	3.1303	0	0.3254	0.3478	1e-04	0.9356	NA	0.9917	0.3587	NA	0.9917	0.4498	NA
988f38ad3356d339026449031990a3bf	6.3812	1.8661	8.0109	6.3812	1.8661	0.8901	7.169	2.0965	NA	0.0253	0.1816	NA	0.0345	0.2542	NA
98b316edb770cacc2d80d1a0eac9f913	11.4951	0.0227	2.5924	11.4951	0.0227	0.288	39.9076	0.0789	NA	1e-04	0.7851	NA	4e-04	0.8361	NA
98d81d25e675da1c573cad2822b0b748	2.3972	0.2229	0.605	2.3972	0.2229	0.0672	35.66	3.3165	NA	2e-04	0.1019	NA	5e-04	0.1614	NA
98e2ce41264832ebfd3d24202c69a026	4.1097	4.6535	2.6867	4.1097	4.6535	0.2985	13.7667	15.5882	NA	0.0048	0.0034	NA	0.0079	0.0111	NA
98e724da507d422f041f46947159a96a	3.7438	0.0046	0.9043	3.7438	0.0046	0.1005	37.2589	0.046	NA	2e-04	0.835	NA	5e-04	0.8768	NA
98e740ccd06bd739058d814b3b4a8e83	16.3953	3.2483	0.2406	16.3953	3.2483	0.0267	613.203	121.4902	NA	0	0	NA	0	1e-04	NA
98f372e612ffc08ba9bd01b0009756e7	11.2203	0.5226	0.348	11.2203	0.5226	0.0387	290.1449	13.5143	NA	0	0.0051	NA	0	0.0151	NA
9917d8e05e98de0535f8c0b6522b6329	3.9415	0.2105	1.4573	3.9415	0.2105	0.1619	24.3419	1.2997	NA	8e-04	0.2837	NA	0.0017	0.3711	NA
992d7cd53ec8d4fe67b678920f488eed	11.8092	6.7383	0.9415	11.8092	6.7383	0.1046	112.8902	64.4147	NA	0	0	NA	0	4e-04	NA
9950a959976c9946f0d4d2f49c97ddd6	25.7178	0.0497	2.3641	25.7178	0.0497	0.2627	97.9064	0.1893	NA	0	0.6737	NA	0	0.7443	NA
997abd48404da78ed1adb8a0428a5bf5	11.1933	22.2241	1.9364	11.1933	22.2241	0.2152	52.0249	103.2941	NA	1e-04	0	NA	2e-04	1e-04	NA
99f87dd4e3e53a280345693cbe5adad6	3.8012	0.0137	1.1632	3.8012	0.0137	0.1292	29.4108	0.1056	NA	4e-04	0.7526	NA	0.001	0.8097	NA
99fc8718dd8abc5c3cce4915a58ba89c	5.484	0.4892	1.2321	5.484	0.4892	0.1369	40.059	3.5734	NA	1e-04	0.0913	NA	4e-04	0.1481	NA
9a309ac84891ff7969e453fb76903f8b	0.1309	0.1373	0.8816	0.1309	0.1373	0.098	1.3361	1.4017	NA	0.2775	0.2668	NA	0.3098	0.352	NA
9a3b22b54217652faf173b4b5b479914	8.2631	4.4069	1.4138	8.2631	4.4069	0.1571	52.6003	28.0532	NA	0	5e-04	NA	2e-04	0.0028	NA
9a5fbbe1e0b3804108a3454941ed274e	10.9706	0.9951	1.1535	10.9706	0.9951	0.1282	85.5933	7.7634	NA	0	0.0212	NA	0	0.0459	NA
9aa20e0d7996a2487b78bbc6b198b184	7.9857	1.3217	1.192	7.9857	1.3217	0.1324	60.2935	9.9789	NA	0	0.0116	NA	1e-04	0.0283	NA
9ab139e32c2619552e74f87b3f2d4a1c	6.6437	0.8575	1.1839	6.6437	0.8575	0.1315	50.5043	6.5182	NA	1e-04	0.031	NA	2e-04	0.0622	NA
9ab5396927a2829e0c16aaabb3cbbba9	0.0234	4.6303	2.3105	0.0234	4.6303	0.2567	0.0911	18.0364	NA	0.7697	0.0022	NA	0.7919	0.0081	NA
9accb222c7e2e710e8bebdf7bd983f3f	1.3337	4.3253	2.1402	1.3337	4.3253	0.2378	5.6087	18.1893	NA	0.042	0.0021	NA	0.0548	0.0079	NA
9adde034c218aaea179b247a97824bc7	6.5555	16.7414	1.1907	6.5555	16.7414	0.1323	49.5481	126.5361	NA	1e-04	0	NA	2e-04	1e-04	NA
9ae6ed02b3867cc98dd0d7c0e943c1d1	7.561	0.5051	0.4084	7.561	0.5051	0.0454	166.6025	11.1303	NA	0	0.0087	NA	0	0.0228	NA
9aee770d85671120e5e33beb10ba36ac	1.3856	0.6906	0.392	1.3856	0.6906	0.0436	31.8146	15.8552	NA	3e-04	0.0032	NA	8e-04	0.0107	NA
9b4babe71e69e1fa463172571ec6e71b	0.1269	3.2189	1.7653	0.1269	3.2189	0.1961	0.6468	16.4105	NA	0.442	0.0029	NA	0.4786	0.0099	NA
9b4cdf693e7f26fa128735d468bfa4dc	8.116	1.9995	0.8765	8.116	1.9995	0.0974	83.3354	20.5309	NA	0	0.0014	NA	0	0.006	NA
9b920761f35be8130652f25b6d89dad0	15.3404	0.0363	0.691	15.3404	0.0363	0.0768	199.805	0.4723	NA	0	0.5093	NA	0	0.6007	NA
9ba31447d51bcdc91b62d20b841408b3	4.4933	3.2712	1.0489	4.4933	3.2712	0.1165	38.5537	28.0679	NA	2e-04	5e-04	NA	4e-04	0.0028	NA
9bb90a2ab09bbb86e088142193fdffba	13.8862	0.0085	0.4867	13.8862	0.0085	0.0541	256.756	0.1565	NA	0	0.7016	NA	0	0.7665	NA
9bce2f5f157fc03fff10db410858d177	1.8365	0.6292	2.0268	1.8365	0.6292	0.2252	8.1551	2.794	NA	0.0189	0.129	NA	0.0264	0.1943	NA
9bd04df4ca530fde0a54eb6306731e21	9.822	0.7867	10.5679	9.822	0.7867	1.1742	8.3647	0.67	NA	0.0178	0.4342	NA	0.0252	0.5271	NA
9bff59e91844341843f02c73ecc78515	2.796	4.2849	1.8777	2.796	4.2849	0.2086	13.4015	20.5375	NA	0.0052	0.0014	NA	0.0084	0.006	NA
9c067c149d64a01c65076fa371daf39e	3.0207	0.9611	0.6489	3.0207	0.9611	0.0721	41.8945	13.3292	NA	1e-04	0.0053	NA	3e-04	0.0156	NA
9c53d06f7062f74c88941913644a196d	2.6861	0.6482	2.8559	2.6861	0.6482	0.3173	8.4647	2.0428	NA	0.0173	0.1867	NA	0.0246	0.2606	NA
9c698f8d542782a758bbd1162cb481b5	7.4358	0.4719	6.8242	7.4358	0.4719	0.7582	9.8066	0.6223	NA	0.0121	0.4505	NA	0.0178	0.544	NA
9c6e6e5ef7aa62b6ac59933842c588e0	2.0501	4.422	1.2008	2.0501	4.422	0.1334	15.3661	33.1443	NA	0.0035	3e-04	NA	0.0059	0.0019	NA
9c6fc6f032373629c76cf3651be7fd3f	0.0055	3e-04	1.1096	0.0055	3e-04	0.1233	0.0443	0.0024	NA	0.838	0.9618	NA	0.854	0.9721	NA
9cb7ef01ec900c57f6357a501b094ce1	7.7253	0.1535	0.3141	7.7253	0.1535	0.0349	221.3727	4.3995	NA	0	0.0654	NA	0	0.1129	NA
9cbae9c73131905a6c6a2abdc478c227	2.1814	0.8817	0.8081	2.1814	0.8817	0.0898	24.2962	9.8199	NA	8e-04	0.0121	NA	0.0017	0.0291	NA
9cbe4f7351c97c2a8ef7a3d0c1009786	8.9109	0.3712	0.5657	8.9109	0.3712	0.0629	141.7619	5.9049	NA	0	0.038	NA	0	0.0729	NA
9d06311b55c6541d76d1ee4421a70da3	4.7085	3.8659	0.7209	4.7085	3.8659	0.0801	58.7813	48.2628	NA	0	1e-04	NA	1e-04	7e-04	NA
9d082cd665cb753476766926cab8e51e	3.6655	4.1785	1.175	3.6655	4.1785	0.1306	28.0752	32.0047	NA	5e-04	3e-04	NA	0.0011	0.002	NA
9d2edffedb21ef34ea82bed5faf16d9f	1.2698	0.1542	2.4504	1.2698	0.1542	0.2723	4.6639	0.5665	NA	0.0591	0.4709	NA	0.075	0.5632	NA
9d49f7f51b6bb3730f0526edf99fe34b	0.0922	3.2136	9.5294	0.0922	3.2136	1.0588	0.0871	3.0351	NA	0.7746	0.1155	NA	0.7958	0.1776	NA
9d4d6f91b75626b776e45604a06f7018	19.0033	15.1468	0.8129	19.0033	15.1468	0.0903	210.3934	167.696	NA	0	0	NA	0	0	NA
9d824f3c131c046e4e13519d47f309c2	3.7937	13.8779	2.5372	3.7937	13.8779	0.2819	13.4571	49.2275	NA	0.0052	1e-04	NA	0.0084	7e-04	NA
9da09ac0715106c07e5f32a3d3fdf4a0	2.2745	2.3216	0.7921	2.2745	2.3216	0.088	25.8425	26.3777	NA	7e-04	6e-04	NA	0.0014	0.0032	NA
9db8555a03c9db76796b10eeedc3f5b0	11.4699	0.0755	0.5687	11.4699	0.0755	0.0632	181.5018	1.195	NA	0	0.3027	NA	0	0.3921	NA
