treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
930ab620920d61361286713140c8e2d5	0.7798	0.1781	1.0156	0.7798	0.1781	0.1128	6.9107	1.5788	NA	0.0274	0.2406	NA	0.0388	0.3342	NA
9311f08b4640755d121222babf0f9f7a	4.7956	3.4034	1.4431	4.7956	3.4034	0.1603	29.9087	21.2261	NA	4e-04	0.0013	NA	0.0012	0.0079	NA
931ab519cda4e5f61743fb613d838238	8.8638	2.3866	4.6103	8.8638	2.3866	0.5123	17.3035	4.659	NA	0.0024	0.0592	NA	0.005	0.1118	NA
931cab972d3046c5743600876b6353f1	4.3482	1.0993	4.0566	4.3482	1.0993	0.4507	9.6471	2.439	NA	0.0126	0.1528	NA	0.0195	0.2349	NA
931cfc61a73b6ee1e73643c477d0252c	0.5615	4.8317	6.9764	0.5615	4.8317	0.7752	0.7244	6.2333	NA	0.4168	0.034	NA	0.4498	0.0746	NA
932b96a2d7c26b9193952924bb7db28e	3.7156	0.022	2.596	3.7156	0.022	0.2884	12.8816	0.0762	NA	0.0058	0.7887	NA	0.0102	0.8493	NA
9363b560fae0eb3e5728b93306444b28	3.6558	11.7595	2.3583	3.6558	11.7595	0.262	13.9517	44.8783	NA	0.0047	1e-04	NA	0.0084	0.0016	NA
9367d989178bd96eb3488985cc7d0eb0	3.2681	1.3737	1.7549	3.2681	1.3737	0.195	16.7605	7.0449	NA	0.0027	0.0263	NA	0.0054	0.0614	NA
93682d68f6376841c7582ee5fc014d0f	3.8335	0.0016	4.9098	3.8335	0.0016	0.5455	7.0271	0.0029	NA	0.0264	0.9586	NA	0.0376	0.9719	NA
9392ef0084cf8cca1112cbae655419ff	0.9067	0.4856	3.7276	0.9067	0.4856	0.4142	2.1892	1.1724	NA	0.1731	0.3071	NA	0.2024	0.4061	NA
939cf25e223d1fa79972b542dec071e2	1.3239	0.0278	3.6198	1.3239	0.0278	0.4022	3.2918	0.0692	NA	0.103	0.7984	NA	0.1265	0.8559	NA
93a58982b730faf631141dadb541406c	3.8897	2.026	0.787	3.8897	2.026	0.0874	44.4803	23.1682	NA	1e-04	0.001	NA	4e-04	0.0067	NA
93a87b955f7267046cd51fe9cf0ceeca	15.1485	3.041	2.4913	15.1485	3.041	0.2768	54.7249	10.9859	NA	0	0.009	NA	3e-04	0.0277	NA
945717f111eef27970185ea3109ab7e7	11.0543	3.365	2.8202	11.0543	3.365	0.3134	35.2776	10.7389	NA	2e-04	0.0096	NA	8e-04	0.029	NA
946a6ecddb4919e2e0363fd2efac62a5	8.0181	0.4444	1.0909	8.0181	0.4444	0.1212	66.148	3.6661	NA	0	0.0878	NA	2e-04	0.1518	NA
94a1490c083641307599e89f2d219378	4.5704	9.5374	1.0285	4.5704	9.5374	0.1143	39.9951	83.4609	NA	1e-04	0	NA	6e-04	4e-04	NA
94bbb351c0f6d83c8d5f02980cabef20	6.1372	0.0066	1.8081	6.1372	0.0066	0.2009	30.5492	0.0329	NA	4e-04	0.8601	NA	0.0012	0.9004	NA
94c6c045b8288be6436202461a5f4c49	5.5358	4.5276	1.682	5.5358	4.5276	0.1869	29.6214	24.227	NA	4e-04	8e-04	NA	0.0013	0.0061	NA
94ca68d139201f85be3146462dc87362	3.0033	2.9416	2.5292	3.0033	2.9416	0.281	10.6872	10.4674	NA	0.0097	0.0102	NA	0.0156	0.0305	NA
94d2757ba716782b06ff5535a3d388e4	3.8009	4.5247	2.0086	3.8009	4.5247	0.2232	17.0309	20.2744	NA	0.0026	0.0015	NA	0.0052	0.0086	NA
94d28e2abad7f58c04c364d2c5290e69	6.0991	2.3477	3.65	6.0991	2.3477	0.4056	15.0388	5.7887	NA	0.0037	0.0395	NA	0.007	0.083	NA
94d5ec688a00b3784673c7c05e753599	4.1134	0.2606	0.6302	4.1134	0.2606	0.07	58.7455	3.7214	NA	0	0.0858	NA	2e-04	0.149	NA
94e6704424aad1fcae4f692b38d09bda	7.774	0.1713	2.9201	7.774	0.1713	0.3245	23.9605	0.5279	NA	9e-04	0.486	NA	0.0022	0.5831	NA
94ed091a73b17d340cd93dc0a8afc5cc	35.7028	0.0427	6.2354	35.7028	0.0427	0.6928	51.5323	0.0616	NA	1e-04	0.8096	NA	3e-04	0.8655	NA
95299e9ef086d760918e734a6e6a7653	0.3464	0.118	1.586	0.3464	0.118	0.1762	1.966	0.6696	NA	0.1944	0.4343	NA	0.2248	0.5361	NA
952dd00c3677361bea426561b0eecc45	4.4915	0.3479	5.6568	4.4915	0.3479	0.6285	7.146	0.5535	NA	0.0255	0.4759	NA	0.0365	0.5747	NA
9556bfda392e81b188c3739dc259b309	0.2029	1.1694	1.5333	0.2029	1.1694	0.1704	1.1909	6.864	NA	0.3035	0.0278	NA	0.3355	0.064	NA
956c042d32c80893b3752eddb67f2ee3	12.4547	2.9383	4.0306	12.4547	2.9383	0.4478	27.8102	6.561	NA	5e-04	0.0306	NA	0.0015	0.0688	NA
9571bf5f1a0151a8282aa3c7dd59a815	3.1886	0.0481	1.6094	3.1886	0.0481	0.1788	17.831	0.2688	NA	0.0022	0.6167	NA	0.0047	0.7018	NA
9575af4782a37f3341a212f22df42e74	5.8249	2.6553	2.3173	5.8249	2.6553	0.2575	22.6227	10.3128	NA	0.001	0.0106	NA	0.0026	0.0313	NA
95b4a11235b72a8d182d5cd6cfd47d4f	22.0191	4.0692	4.2584	22.0191	4.0692	0.4732	46.5368	8.6001	NA	1e-04	0.0167	NA	4e-04	0.0428	NA
95b52f13496bd12f911170686fa44a7f	0.1416	0.1876	0.5813	0.1416	0.1876	0.0646	2.1929	2.9041	NA	0.1728	0.1226	NA	0.2023	0.199	NA
95b6e3fc372d5592aee75e13b5546fce	6.3399	3.8341	1.5159	6.3399	3.8341	0.1684	37.6395	22.7627	NA	2e-04	0.001	NA	7e-04	0.007	NA
95c5f869eb776b7d0de1c04adb520941	4.3439	0.4851	26.3696	4.3439	0.4851	2.93	1.4826	0.1656	NA	0.2543	0.6936	NA	0.2863	0.7714	NA
95c7b57b5c0586a524502e586e919251	4.3589	1.5641	2.9329	4.3589	1.5641	0.3259	13.376	4.7996	NA	0.0053	0.0562	NA	0.0093	0.107	NA
9623fdc69ae1fd100ea2076fe8b6c554	0.7134	3.9725	2.6326	0.7134	3.9725	0.2925	2.439	13.581	NA	0.1528	0.005	NA	0.1805	0.0185	NA
96662f0d1225c2e1b2d657de9984a74c	7.0364	0.0164	1.6544	7.0364	0.0164	0.1838	38.2775	0.0895	NA	2e-04	0.7717	NA	7e-04	0.8356	NA
968dd55202fa7e270059ded79d12d704	3.2219	1.8872	5.3865	3.2219	1.8872	0.5985	5.3833	3.1533	NA	0.0455	0.1095	NA	0.0606	0.1811	NA
9699da9cd284a8b8fce05b6761d26d3f	1.3293	1.7672	5.8604	1.3293	1.7672	0.6512	2.0415	2.714	NA	0.1868	0.1339	NA	0.2168	0.2128	NA
969d18a11b25b502b0c93d5fc58a1d61	0.7075	4.0147	3.8931	0.7075	4.0147	0.4326	1.6356	9.281	NA	0.2329	0.0139	NA	0.2643	0.0378	NA
96b3815e01021bcd56f3c93a8d8b949b	6.1182	0.4867	2.0973	6.1182	0.4867	0.233	26.2551	2.0884	NA	6e-04	0.1823	NA	0.0017	0.2692	NA
96ca814968354abb4d6bd36e2bec7298	7.4896	3.7404	0.7816	7.4896	3.7404	0.0868	86.2394	43.0684	NA	0	1e-04	NA	1e-04	0.0017	NA
96ceef0bc3c7a0729a50e78087a4ee20	3.8393	0.0019	4.2408	3.8393	0.0019	0.4712	8.1479	0.0041	NA	0.019	0.9506	NA	0.028	0.9668	NA
96defbbcbbe917b444399d50f44e04b1	16.3739	0.3416	2.1109	16.3739	0.3416	0.2345	69.8101	1.4563	NA	0	0.2583	NA	2e-04	0.3519	NA
96ecffe7186ceb87d14e8f3f128f86e4	3.9228	6.8274	2.9531	3.9228	6.8274	0.3281	11.9555	20.8078	NA	0.0072	0.0014	NA	0.0121	0.0082	NA
96f3bd86b8786d585319467cd464f6c6	6.15	0.0054	2.5071	6.15	0.0054	0.2786	22.077	0.0196	NA	0.0011	0.8919	NA	0.0028	0.9243	NA
97129f7c77ea039bfbb46837f58c9dae	3.7251	6.6289	1.4612	3.7251	6.6289	0.1624	22.9446	40.8305	NA	0.001	1e-04	NA	0.0025	0.0019	NA
9733a350c58ec5b400ba003dafeed4a7	13.6586	0.5203	2.3225	13.6586	0.5203	0.2581	52.9287	2.0161	NA	0	0.1893	NA	3e-04	0.2777	NA
975559633ec3af577b6b8bd73280aa85	3.8431	0.6111	1.8799	3.8431	0.6111	0.2089	18.3983	2.9256	NA	0.002	0.1213	NA	0.0043	0.1972	NA
975e59238c327b0c2ab94f5763aac89f	12.8687	5.3773	1.751	12.8687	5.3773	0.1946	66.1428	27.6381	NA	0	5e-04	NA	2e-04	0.0045	NA
9775eaeee23e53dd0b3d84765d0e87c3	1.2409	1.0253	8.2002	1.2409	1.0253	0.9111	1.3619	1.1253	NA	0.2732	0.3164	NA	0.305	0.4148	NA
97808908c17519fb7481477a7e9c7b5e	7.3973	0.2492	5.3148	7.3973	0.2492	0.5905	12.5265	0.422	NA	0.0063	0.5322	NA	0.0109	0.627	NA
97828e45730ab26c454e83e583f61d95	3.0326	0.136	1.3778	3.0326	0.136	0.1531	19.8088	0.8886	NA	0.0016	0.3705	NA	0.0036	0.4724	NA
97a1640381741bad6ab73f0413e18d3f	0.7756	1.1736	3.8539	0.7756	1.1736	0.4282	1.8113	2.7408	NA	0.2113	0.1322	NA	0.2422	0.2107	NA
97b51d573dbbd38a20c0505dc4ada30d	4.2432	8.8289	1.7406	4.2432	8.8289	0.1934	21.9404	45.6516	NA	0.0011	1e-04	NA	0.0028	0.0016	NA
97d934574431ee42f9b3bb66a51e108b	7.4811	1.8461	0.9493	7.4811	1.8461	0.1055	70.9295	17.5035	NA	0	0.0024	NA	2e-04	0.0113	NA
97f68c6a729f72ef8c9c8e082ed150a8	13.0074	0.1839	3.1849	13.0074	0.1839	0.3539	36.7563	0.5196	NA	2e-04	0.4893	NA	7e-04	0.5858	NA
97fa1feb9371e3f5b1ddd4fe8b6036bb	0.8307	3.7247	5.9481	0.8307	3.7247	0.6609	1.2569	5.6359	NA	0.2913	0.0416	NA	0.3235	0.0862	NA
984797566ad78154f54abb8dad5bf376	2.3625	5.1092	1.921	2.3625	5.1092	0.2134	11.0684	23.9369	NA	0.0088	9e-04	NA	0.0144	0.0063	NA
984d893124f0c2b51086804eb082b77f	13.7685	1.3322	4.9069	13.7685	1.3322	0.5452	25.2536	2.4434	NA	7e-04	0.1525	NA	0.0019	0.2347	NA
9854ccd5a197a15da5c6f310d30a653a	12.841	2.412	1.7786	12.841	2.412	0.1976	64.9777	12.205	NA	0	0.0068	NA	2e-04	0.023	NA
9862df490a51f97f93c14ed42f1d57c8	3.0717	3.3197	9.0169	3.0717	3.3197	1.0019	3.0659	3.3135	NA	0.1139	0.1021	NA	0.1387	0.1714	NA
986c47e8ef2fa193aa2ebcf906445cab	3.4298	1.065	5.0147	3.4298	1.065	0.5572	6.1556	1.9113	NA	0.0349	0.2002	NA	0.048	0.2892	NA
986c8b948e4b2384c00655248d0f7563	22.4469	0.4434	1.8327	22.4469	0.4434	0.2036	110.2319	2.1777	NA	0	0.1741	NA	1e-04	0.2595	NA
9896323b4e8668df8d314b87e47ed04e	0.4516	0.5354	1.9609	0.4516	0.5354	0.2179	2.0725	2.4575	NA	0.1838	0.1514	NA	0.2137	0.2333	NA
98981decb6718580e45423dc4c25c283	5.7306	2.6575	2.8471	5.7306	2.6575	0.3163	18.1149	8.4008	NA	0.0021	0.0176	NA	0.0045	0.0445	NA
98b60c649a1264be62fd4a7b089adeb1	7.2776	0.7176	1.5348	7.2776	0.7176	0.1705	42.6767	4.2083	NA	1e-04	0.0705	NA	5e-04	0.1271	NA
98cafdd02f51e7d3d4e0c62bd6fa0df3	17.5946	0.3042	0.9339	17.5946	0.3042	0.1038	169.5551	2.9311	NA	0	0.121	NA	0	0.1969	NA
98d44309efd7bd6b131df962e3b6154b	4.6009	12.4767	1.5024	4.6009	12.4767	0.1669	27.562	74.742	NA	5e-04	0	NA	0.0015	5e-04	NA
98e4daa990d3249a86dc5fdcc113d4d0	1.248	4.322	0.9103	1.248	4.322	0.1011	12.3383	42.7303	NA	0.0066	1e-04	NA	0.0112	0.0017	NA
98e5ddfa96cca943489978c7653c158e	3.337	2.4008	4.7865	3.337	2.4008	0.5318	6.2745	4.5142	NA	0.0336	0.0626	NA	0.0463	0.1168	NA
98efeebc4aa4942f03f1abad552f4712	10.0109	5.4302	1.9067	10.0109	5.4302	0.2119	47.2545	25.6323	NA	1e-04	7e-04	NA	4e-04	0.0054	NA
98f3d41b26ce450491630d6198c0c3be	14.6388	2.3851	2.1353	14.6388	2.3851	0.2373	61.7005	10.053	NA	0	0.0114	NA	2e-04	0.0328	NA
990bf10f974a8db191fb985a6fa67d55	0.5574	0.7452	2.99	0.5574	0.7452	0.3322	1.6779	2.243	NA	0.2274	0.1684	NA	0.2587	0.2526	NA
99255f3d0e54af5e76011484463688e2	4.1774	0.5148	1.9065	4.1774	0.5148	0.2118	19.7205	2.4303	NA	0.0016	0.1534	NA	0.0036	0.2358	NA
992e9dd9a3ec6a28a2580c63b72418ac	1.1184	2.6227	1.0542	1.1184	2.6227	0.1171	9.5484	22.3918	NA	0.0129	0.0011	NA	0.02	0.0072	NA
9941718f44702cf801c9bf6b0b476b1a	13.1992	8.4609	2.8839	13.1992	8.4609	0.3204	41.1914	26.4045	NA	1e-04	6e-04	NA	5e-04	0.0051	NA
99504e49afc2a4776f31eacaf7e399a7	3.8515	0.4653	1.9725	3.8515	0.4653	0.2192	17.5728	2.1229	NA	0.0023	0.1791	NA	0.0048	0.2655	NA
99625c7a98159faede98545b9d093507	3.3183	0.525	2.4101	3.3183	0.525	0.2678	12.3913	1.9604	NA	0.0065	0.195	NA	0.0111	0.2838	NA
99b4e9d2ff4bbfb397bad497dd004399	0.1123	0.0855	1.9454	0.1123	0.0855	0.2162	0.5193	0.3956	NA	0.4894	0.545	NA	0.5217	0.6389	NA
99c076cad29cc54c48516b58030b3ab3	2.2126	0.7628	0.878	2.2126	0.7628	0.0976	22.6815	7.8197	NA	0.001	0.0208	NA	0.0026	0.0511	NA
99c3430353366299631ec7104172ee75	7.9731	0.7688	1.1205	7.9731	0.7688	0.1245	64.0397	6.1753	NA	0	0.0347	NA	2e-04	0.0755	NA
99ce883cb23f142f02f78ad1df36a365	1.3566	18.5532	9.6808	1.3566	18.5532	1.0756	1.2612	17.2485	NA	0.2905	0.0025	NA	0.3227	0.0116	NA
99d391e26b5202056219c5c1653d0287	0.1371	0.4705	4.2585	0.1371	0.4705	0.4732	0.2897	0.9944	NA	0.6035	0.3447	NA	0.6332	0.446	NA
9a05539076d3b35e70a9833401d64819	1.0024	4.1858	6.3965	1.0024	4.1858	0.7107	1.4103	5.8895	NA	0.2654	0.0382	NA	0.2973	0.0811	NA
9a0f18da78ed76152bfb144cd20515e5	0.835	4.864	2.1029	0.835	4.864	0.2337	3.5735	20.8171	NA	0.0913	0.0014	NA	0.114	0.0082	NA
9a32a23783d9d7bb0556bd03961ab6ad	40.9026	0.7888	2.2465	40.9026	0.7888	0.2496	163.863	3.1602	NA	0	0.1092	NA	0	0.181	NA
9a5fd7bd2747a730139d267becc429a9	0.3495	0.2202	1.7603	0.3495	0.2202	0.1956	1.7867	1.1258	NA	0.2141	0.3163	NA	0.245	0.4148	NA
9a68b013689d90b7b70c31dcc999268e	1.8319	3.2753	6.6745	1.8319	3.2753	0.7416	2.4701	4.4165	NA	0.1505	0.065	NA	0.178	0.1203	NA
9aa402d05052e9974443d3c8b754107f	14.8917	1.3843	3.0745	14.8917	1.3843	0.3416	43.5933	4.0522	NA	1e-04	0.075	NA	5e-04	0.1334	NA
9ab033fa5af32457352656f1ecaff2e9	4.699	7.7575	0.7604	4.699	7.7575	0.0845	55.6199	91.8214	NA	0	0	NA	3e-04	3e-04	NA
9ab95c0de387e06d8dfbbf963fc45a38	27.623	3.6839	3.4684	27.623	3.6839	0.3854	71.6787	9.5593	NA	0	0.0129	NA	2e-04	0.0359	NA
9ab9b6176dc6cfeb5b3290f11164ba97	1.6062	11.1248	2.0127	1.6062	11.1248	0.2236	7.1824	49.7464	NA	0.0252	1e-04	NA	0.0361	0.0014	NA
9b391ba2fb4f566514f33e2d7973d3ac	3.0456	0.6955	1.7146	3.0456	0.6955	0.1905	15.9863	3.6506	NA	0.0031	0.0884	NA	0.0061	0.1524	NA
9b75e7adbadcc901f9967afbeaf48598	12.9565	0.1262	4.6083	12.9565	0.1262	0.512	25.3038	0.2465	NA	7e-04	0.6314	NA	0.0019	0.7141	NA
9b818012077f519f536863bcb97f5fb0	6.4317	0.4549	1.4566	6.4317	0.4549	0.1618	39.7396	2.8104	NA	1e-04	0.128	NA	6e-04	0.2052	NA
9b90fcebd917beb6575b68c039dcd4b0	1.6775	1.2097	3.8318	1.6775	1.2097	0.4258	3.9401	2.8413	NA	0.0784	0.1262	NA	0.0988	0.2032	NA
9b91d85083624c2827e0f924ba265d42	13.619	0.2064	3.8961	13.619	0.2064	0.4329	31.4598	0.4767	NA	3e-04	0.5073	NA	0.0011	0.6038	NA
9bb92c16d3e7ded3d4db311c5ba31411	2.278	4.6271	2.6056	2.278	4.6271	0.2895	7.8683	15.9822	NA	0.0205	0.0031	NA	0.03	0.0135	NA
9bd92c6ac61e91430877cbb150b4db39	7.7939	0.4757	1.4971	7.7939	0.4757	0.1663	46.8532	2.8594	NA	1e-04	0.1251	NA	4e-04	0.2019	NA
9bff0d7a9e233664697b2daebf9b985e	1.3035	34.6025	5.1236	1.3035	34.6025	0.5693	2.2897	60.782	NA	0.1645	0	NA	0.1936	9e-04	NA
9c175f2e91d08451e24266bf2aab2ab7	5.2315	6.3222	4.1229	5.2315	6.3222	0.4581	11.42	13.8008	NA	0.0081	0.0048	NA	0.0134	0.0179	NA
9c1c547c92b0a127a653ab47459a6f78	0.3847	2.4607	2.2528	0.3847	2.4607	0.2503	1.5369	9.8304	NA	0.2464	0.012	NA	0.278	0.0341	NA
9c3dcf1e7a9e1b216c5d6f095a5d4187	6.4802	0.0163	5.0635	6.4802	0.0163	0.5626	11.5181	0.0291	NA	0.008	0.8684	NA	0.0132	0.9068	NA
9c3fdc709d9e3c30616c7b56587b421a	9.9139	1.9786	2.2919	9.9139	1.9786	0.2547	38.9301	7.7698	NA	2e-04	0.0211	NA	6e-04	0.0517	NA
9c5ff4c3bde8b4d17d2333d4403591d0	1.0933	5.3967	1.0761	1.0933	5.3967	0.1196	9.144	45.1353	NA	0.0144	1e-04	NA	0.0219	0.0016	NA
9c67a60caa1387f54a7ba9e2ee05379f	13.9354	0.0274	2.6484	13.9354	0.0274	0.2943	47.3564	0.0932	NA	1e-04	0.7671	NA	4e-04	0.8315	NA
9c72712f087e9c3a47fbc8526d04ee7a	3.4885	0.6358	2.6139	3.4885	0.6358	0.2904	12.0111	2.189	NA	0.0071	0.1731	NA	0.0119	0.2587	NA
9c881a09973e46958d8aa654bda9721d	8.9926	1.1925	2.1362	8.9926	1.1925	0.2374	37.8864	5.0239	NA	2e-04	0.0517	NA	7e-04	0.1008	NA
9c88a420bb4c8795eec70c59a1c31673	10.2138	8.0267	0.9155	10.2138	8.0267	0.1017	100.4139	78.912	NA	0	0	NA	1e-04	5e-04	NA
9c8f5599a14abb6d22c830043ee2c361	14.1459	3.754	6.0749	14.1459	3.754	0.675	20.9571	5.5616	NA	0.0013	0.0427	NA	0.0031	0.088	NA
9ca9a32235d42de2b62f817785572dc9	13.9251	0.5522	0.7354	13.9251	0.5522	0.0817	170.4202	6.758	NA	0	0.0288	NA	0	0.0654	NA
9ce671ccf7442107fc7af3330f752b2c	4.866	2.3649	3.1958	4.866	2.3649	0.3551	13.7033	6.6599	NA	0.0049	0.0297	NA	0.0088	0.0671	NA
9ce8792073d86e85def2bd536b067e49	4.6251	0.5188	2.7094	4.6251	0.5188	0.301	15.3633	1.7232	NA	0.0035	0.2218	NA	0.0067	0.3133	NA
9ced5f6994799a997b9c1e2450359bce	1.6927	6.479	1.2266	1.6927	6.479	0.1363	12.4198	47.5377	NA	0.0065	1e-04	NA	0.0111	0.0015	NA
9d3b89992408c447d5d38967abf15e99	8.052	8.7956	1.0048	8.052	8.7956	0.1116	72.119	78.7792	NA	0	0	NA	2e-04	5e-04	NA
9d4bddb237d2c0125c53642c4fee3ce4	2.5294	0.0152	1.7373	2.5294	0.0152	0.193	13.1033	0.0786	NA	0.0056	0.7856	NA	0.0098	0.8468	NA
9d88cb51285518b008fe86eddc48e0bc	34.2328	3.139	2.6902	34.2328	3.139	0.2989	114.5263	10.5016	NA	0	0.0101	NA	1e-04	0.0303	NA
9d98d9c33bece5a51e01213978976af9	6.3824	5.6969	1.1924	6.3824	5.6969	0.1325	48.1717	42.9978	NA	1e-04	1e-04	NA	4e-04	0.0017	NA
9d9b0b46aec495a7e453346296b7470e	14.4369	2.8238	4.8948	14.4369	2.8238	0.5439	26.5448	5.1921	NA	6e-04	0.0487	NA	0.0017	0.0968	NA
9da20bb9530b264a617fb9384eac9293	2.6629	5.6316	1.5644	2.6629	5.6316	0.1738	15.3198	32.3988	NA	0.0035	3e-04	NA	0.0067	0.0031	NA
9db6d35af20b93aa2afa7523c5443c94	3.7127	2.8664	3.2863	3.7127	2.8664	0.3651	10.1679	7.8502	NA	0.011	0.0207	NA	0.0174	0.0508	NA
9db880a4328294433614f221a68f990f	4.279	3.9932	3.8319	4.279	3.9932	0.4258	10.0499	9.3788	NA	0.0114	0.0135	NA	0.0179	0.037	NA
9dd8444c69a26581077dcdee10077e62	0.4534	4.8045	9.0651	0.4534	4.8045	1.0072	0.4501	4.77	NA	0.5191	0.0568	NA	0.551	0.1081	NA
9de4069bf7b89984ba2cc2064f7ac8da	5.648	0.3772	2.1682	5.648	0.3772	0.2409	23.4447	1.5656	NA	9e-04	0.2424	NA	0.0023	0.3356	NA
9de6d3e9d4eba96f739ccec2f8428d62	0.1849	3.7422	5.9298	0.1849	3.7422	0.6589	0.2806	5.6797	NA	0.6091	0.041	NA	0.6388	0.0853	NA
9e1031f98412d5fda45335787f2bedfe	0.9738	1.9122	2.6218	0.9738	1.9122	0.2913	3.3429	6.5643	NA	0.1008	0.0306	NA	0.124	0.0687	NA
9e1c76665100d1ccef9a719ab698df7f	6.2622	0.0248	5.5664	6.2622	0.0248	0.6185	10.1251	0.0401	NA	0.0111	0.8457	NA	0.0176	0.8916	NA
9e2ecf1bf7f4934184d6ceca81c47740	11.8068	0.1916	2.8458	11.8068	0.1916	0.3162	37.3397	0.606	NA	2e-04	0.4563	NA	7e-04	0.5572	NA
9e5fa0b6aedd8359ed4b731f88a7424d	9.9898	5.1237	1.1066	9.9898	5.1237	0.123	81.2444	41.6692	NA	0	1e-04	NA	1e-04	0.0018	NA
9e6609d810108890dca883dc2d4bb977	5.0594	13.3002	2.5113	5.0594	13.3002	0.279	18.1317	47.6647	NA	0.0021	1e-04	NA	0.0045	0.0015	NA
9e695cf3067b99b21790b427f59d15bf	4.7441	20.1827	3.1727	4.7441	20.1827	0.3525	13.4576	57.2526	NA	0.0052	0	NA	0.0092	0.001	NA
9e6d61052acdd87e1fd42320f4e16518	38.2484	0.1835	22.0346	38.2484	0.1835	2.4483	15.6225	0.0749	NA	0.0033	0.7905	NA	0.0064	0.8497	NA
9e7782ea80e52e94499b456ce6f61057	11.1405	0.7143	2.3396	11.1405	0.7143	0.26	42.8548	2.7476	NA	1e-04	0.1318	NA	5e-04	0.2102	NA
9e81d8e84783930e477d86029604ec03	16.4557	2.1884	1.9904	16.4557	2.1884	0.2212	74.4078	9.8952	NA	0	0.0118	NA	1e-04	0.0338	NA
9e954d7a73eb73e9d8c5de716df8ca5d	1.6673	6.5615	1.5886	1.6673	6.5615	0.1765	9.4456	37.1729	NA	0.0133	2e-04	NA	0.0204	0.0024	NA
9e96ff0fee60a599ef3083b886664129	0.003	1.3709	4.6483	0.003	1.3709	0.5165	0.0058	2.6543	NA	0.9408	0.1377	NA	0.9472	0.2172	NA
9ec9466aaf498fd6f94f747fc38c2936	9.4552	0.7046	5.571	9.4552	0.7046	0.619	15.2748	1.1383	NA	0.0036	0.3138	NA	0.0068	0.4127	NA
9ecca3a72ccd417b5dbd33802f243a74	2.837	8.5181	3.0592	2.837	8.5181	0.3399	8.3464	25.0598	NA	0.0179	7e-04	NA	0.0266	0.0057	NA
9ed02c23cce8cbd61564ed95e3760975	2.0805	0.0025	5.1518	2.0805	0.0025	0.5724	3.6345	0.0044	NA	0.089	0.9483	NA	0.1111	0.9651	NA
9ee59629c686521599b7c1473c59e2b6	2e-04	1.3276	7.2625	2e-04	1.3276	0.8069	2e-04	1.6452	NA	0.989	0.2317	NA	0.9903	0.3242	NA
9efe4ef1f98f7c5a09c114c05758c76a	2.4085	0.7737	1.2291	2.4085	0.7737	0.1366	17.6352	5.6654	NA	0.0023	0.0412	NA	0.0048	0.0856	NA
9f1664900b45bf8fbff558b428110e83	25.656	1.5259	2.2649	25.656	1.5259	0.2517	101.9509	6.0636	NA	0	0.036	NA	1e-04	0.0775	NA
9f198793d9f8587a02c3b20e709e7f6f	2.6541	15.3076	1.4114	2.6541	15.3076	0.1568	16.9244	97.6112	NA	0.0026	0	NA	0.0053	3e-04	NA
9f26b0ef3a9369015a4e5a14033568c3	4.0968	2.0754	1.5051	4.0968	2.0754	0.1672	24.4974	12.4097	NA	8e-04	0.0065	NA	0.0021	0.0224	NA
9f28d101250e70950dbacf0c18b91245	7.1818	0.4832	1.7083	7.1818	0.4832	0.1898	37.8359	2.5457	NA	2e-04	0.1451	NA	7e-04	0.2262	NA
9f2bcc19217f26eedf62c8650181b583	10.0018	0.2704	4.3191	10.0018	0.2704	0.4799	20.8413	0.5635	NA	0.0014	0.472	NA	0.0032	0.5711	NA
9f2e224cdb4d108cf1edea4d050e84c8	4.4421	1.8154	3.2113	4.4421	1.8154	0.3568	12.4493	5.0877	NA	0.0064	0.0505	NA	0.011	0.0993	NA
9f326b1ce3d6e61b39d0666bbdfa4282	16.5946	3e-04	2.7348	16.5946	3e-04	0.3039	54.6112	8e-04	NA	0	0.9777	NA	3e-04	0.9864	NA
9f465cbac95259724a4e7c9b7220fc19	3.7716	2.7529	2.6743	3.7716	2.7529	0.2971	12.693	9.2647	NA	0.0061	0.0139	NA	0.0106	0.0378	NA
9f8b74f400606d3ea27b60a25b505429	8.3251	0.0012	3.7014	8.3251	0.0012	0.4113	20.2423	0.0029	NA	0.0015	0.9581	NA	0.0034	0.9719	NA
9f8e571537c91964de32c4ac767beb2f	4.4971	2.2603	2.9533	4.4971	2.2603	0.3281	13.7047	6.8882	NA	0.0049	0.0276	NA	0.0088	0.0636	NA
9f9c16b1aea129c27ba60ac0a45e9ea6	1.3797	4.1542	3.6215	1.3797	4.1542	0.4024	3.4289	10.3238	NA	0.0971	0.0106	NA	0.1204	0.0313	NA
9fa466b2bca672c179b3d37d771380e4	1.9417	1.5485	1.4202	1.9417	1.5485	0.1578	12.3046	9.8129	NA	0.0066	0.0121	NA	0.0113	0.0342	NA
9fb922e3e73e9360a3dd24a95e73bc6a	0.2896	3.4795	2.1194	0.2896	3.4795	0.2355	1.2298	14.7754	NA	0.2962	0.0039	NA	0.3284	0.0155	NA
9fd51f2567251cc8bd33a48a74a72ae7	0.0347	3.9542	3.8363	0.0347	3.9542	0.4263	0.0815	9.2767	NA	0.7818	0.0139	NA	0.8033	0.0378	NA
