treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
847376563ba60ad572d02361e52934b2	6.3328	1.8806	4.6063	6.3328	1.8806	0.5118	12.3732	3.6744	NA	0.0065	0.0875	NA	0.0117	0.206	NA
84895b8effe712859febc60c496bf159	2.3782	2.7995	2.6469	2.3782	2.7995	0.2941	8.0865	9.5188	NA	0.0193	0.013	NA	0.0272	0.0558	NA
848cd2a04d0721279e3ebcd77a1525e1	4.7639	3e-04	2.5896	4.7639	3e-04	0.2877	16.5564	0.001	NA	0.0028	0.9759	NA	0.0077	0.9863	NA
848da87b9096f262da473441184ac504	0.5505	19.5403	1.9094	0.5505	19.5403	0.2122	2.5949	92.1018	NA	0.1417	0	NA	0.1656	3e-04	NA
8493ef69ec3fca1f6bdcfa1b6aa5bc1b	3.0549	1.9036	1.8227	3.0549	1.9036	0.2025	15.0841	9.3993	NA	0.0037	0.0134	NA	0.0085	0.0573	NA
8496008a1f849552b30d71c49b0da553	0.4766	2.3877	8.3662	0.4766	2.3877	0.9296	0.5127	2.5686	NA	0.4921	0.1435	NA	0.5261	0.2908	NA
84ab79d5631a491f25770908d7c56ed6	1.2515	3.5859	1.153	1.2515	3.5859	0.1281	9.7692	27.9913	NA	0.0122	5e-04	NA	0.0186	0.0057	NA
84bd8e3ee5131c10dfa23367b41f6d2b	5.5016	0.7518	3.4093	5.5016	0.7518	0.3788	14.5235	1.9847	NA	0.0041	0.1925	NA	0.009	0.3502	NA
84c9306c2aaf062cc50b0beb9bb386dc	2.7475	1.794	2.065	2.7475	1.794	0.2294	11.9743	7.8186	NA	0.0072	0.0208	NA	0.0124	0.0774	NA
84d2497775c73497394e2ede5ac800fe	0.4706	1.472	4.9043	0.4706	1.472	0.5449	0.8635	2.7012	NA	0.377	0.1347	NA	0.4113	0.2774	NA
84fde26de4dc6a9ad585de7f739beba6	3.9212	0.4263	0.7652	3.9212	0.4263	0.085	46.1203	5.0141	NA	1e-04	0.0519	NA	0.0026	0.1437	NA
85141ef7bfd72368c9d2dd4b78b38e48	28.8376	0.0898	5.1667	28.8376	0.0898	0.5741	50.233	0.1564	NA	1e-04	0.7017	NA	0.0022	0.8122	NA
85199ee6906e2350ed54ac274e1f78e8	6.1672	0.1109	4.7681	6.1672	0.1109	0.5298	11.6409	0.2092	NA	0.0077	0.6582	NA	0.0131	0.7862	NA
851eff920dc9570c76e52f05fb02d298	3.2735	0.7467	1.9888	3.2735	0.7467	0.221	14.8141	3.379	NA	0.0039	0.0992	NA	0.0087	0.2248	NA
852a27f1b04f65cc6a6fb61f456219a9	8.5058	0.3323	4.1923	8.5058	0.3323	0.4658	18.2601	0.7133	NA	0.0021	0.4202	NA	0.007	0.5897	NA
853badd4a3d3e5f75c0eef754d071e72	5.1076	0.8967	2.6015	5.1076	0.8967	0.2891	17.6699	3.1022	NA	0.0023	0.112	NA	0.0072	0.244	NA
8542ef4dabfd6479d9a2084c490d0d2a	0.6618	0.0034	1.0441	0.6618	0.0034	0.116	5.7045	0.0296	NA	0.0407	0.8672	NA	0.0524	0.9198	NA
854c484f08cea7330288f68910833d41	8.9764	1.4027	8.1995	8.9764	1.4027	0.9111	9.8527	1.5397	NA	0.0119	0.246	NA	0.0183	0.4111	NA
854c5930b98becd822c7372411a2a1ab	0.9382	0.9809	1.4075	0.9382	0.9809	0.1564	5.9988	6.2724	NA	0.0368	0.0336	NA	0.048	0.1067	NA
859041efa0d1f39ce91043197dc6c0c8	1.4053	0.2736	2.8519	1.4053	0.2736	0.3169	4.4347	0.8634	NA	0.0645	0.377	NA	0.0798	0.5515	NA
85a3ca25a4b03218620996ebef3a90d7	2.2258	0.0305	1.0399	2.2258	0.0305	0.1155	19.263	0.2643	NA	0.0017	0.6196	NA	0.0066	0.7579	NA
85ad0a2f0af5ff3f1c4164a0246a741b	0.0537	0.1902	1.265	0.0537	0.1902	0.1406	0.3823	1.3534	NA	0.5517	0.2746	NA	0.5837	0.4432	NA
85b69ac86287ce00fea69657b2e1ca4d	8.4087	0.313	3.6809	8.4087	0.313	0.409	20.5596	0.7652	NA	0.0014	0.4044	NA	0.0062	0.5748	NA
85bee457e6096e853c85d38fbf121117	3.2278	0.0341	1.4548	3.2278	0.0341	0.1616	19.9686	0.2113	NA	0.0016	0.6567	NA	0.0064	0.785	NA
85c273fc712809a7e954a0e981530768	2.3799	0.0093	3.4609	2.3799	0.0093	0.3845	6.1889	0.0242	NA	0.0345	0.8798	NA	0.0454	0.9264	NA
85c5c07843ccaa98cb89503811dbdbef	0.906	1.7879	2.2171	0.906	1.7879	0.2463	3.6778	7.2578	NA	0.0874	0.0246	NA	0.1057	0.0867	NA
85c75ac5edb5e86d66a072d600995178	0.0752	0.9681	1.4493	0.0752	0.9681	0.161	0.4672	6.0122	NA	0.5115	0.0366	NA	0.5456	0.1126	NA
85e69c719cbffff607622d2a080e029c	1.2703	0.0145	0.9471	1.2703	0.0145	0.1052	12.0721	0.1375	NA	0.007	0.7193	NA	0.0122	0.8262	NA
85f2d1c3600393f5572e045c437b2fb0	8.6278	0.1011	5.1232	8.6278	0.1011	0.5692	15.1566	0.1777	NA	0.0037	0.6833	NA	0.0085	0.8002	NA
860a65d2fd00da2a95d972b99a5e43a8	2.3156	0.0435	1.2774	2.3156	0.0435	0.1419	16.3147	0.3065	NA	0.0029	0.5933	NA	0.0078	0.7373	NA
861cbb14c648770fb5ff89c41c196f70	7.5341	0.1167	4.9905	7.5341	0.1167	0.5545	13.5874	0.2105	NA	0.005	0.6573	NA	0.01	0.7853	NA
8623b0279bf5d64ab29db0e9be63cfef	4.1348	2.8911	1.5594	4.1348	2.8911	0.1733	23.8646	16.6863	NA	9e-04	0.0027	NA	0.0056	0.0184	NA
863971fcd51bc66a736d474186f3ce89	4.8984	2.6491	3.9433	4.8984	2.6491	0.4381	11.1798	6.0461	NA	0.0086	0.0362	NA	0.0142	0.1119	NA
86464946960e1f047bb3f3a0ecd68588	0.6079	0.5256	1.1433	0.6079	0.5256	0.127	4.7852	4.1373	NA	0.0565	0.0725	NA	0.0708	0.1807	NA
864f6e1a36eec8ba9b684ab459a394d5	1.8925	1.314	0.9436	1.8925	1.314	0.1048	18.0494	12.5323	NA	0.0021	0.0063	NA	0.0071	0.0331	NA
8659044c42e4e4be271b1eb07aab85ca	0.8645	0.1837	0.5598	0.8645	0.1837	0.0622	13.8991	2.9539	NA	0.0047	0.1198	NA	0.0096	0.2541	NA
86645a8f788b98535014fd2d23aa87fc	2.5922	0.0648	6.5784	2.5922	0.0648	0.7309	3.5464	0.0887	NA	0.0923	0.7726	NA	0.1114	0.8639	NA
8668c3a04af5700c26a4a8c5a0071c54	3.9964	4.5218	1.6266	3.9964	4.5218	0.1807	22.1122	25.0195	NA	0.0011	7e-04	NA	0.006	0.0074	NA
8670dd187e22383c7779de243812b514	3.3989	0.3011	1.9228	3.3989	0.3011	0.2136	15.9092	1.4095	NA	0.0032	0.2655	NA	0.008	0.435	NA
8681ece2eb14d7b99a4259d9ac9ea014	75.2931	3.3372	5.5007	75.2931	3.3372	0.6112	123.191	5.4601	NA	0	0.0443	NA	3e-04	0.1274	NA
8683dfa4e285fd71cd2cf5804a979c3c	0.967	0.8376	0.7375	0.967	0.8376	0.0819	11.8013	10.2228	NA	0.0074	0.0109	NA	0.0127	0.0492	NA
868c916675cbb26ce571918c571e4f2d	0.275	26.6804	0.6535	0.275	26.6804	0.0726	3.7875	367.4275	NA	0.0835	0	NA	0.1013	0	NA
869cc3c28e8664e7d2b41d60dd192599	17.3454	0.2694	5.2583	17.3454	0.2694	0.5843	29.6879	0.4611	NA	4e-04	0.5142	NA	0.0049	0.6764	NA
86a256bffc07c3fc4eb98dda2e1070ee	0.0034	0.436	2.4232	0.0034	0.436	0.2692	0.0125	1.6193	NA	0.9134	0.2351	NA	0.9228	0.3997	NA
86b648e2639e36d5ea28d3c61050b4a9	0.4553	0.1056	3.3923	0.4553	0.1056	0.3769	1.2078	0.2801	NA	0.3003	0.6095	NA	0.3335	0.7513	NA
86cb400d2d8c424408c82864fa20b2ec	34.807	1.4584	3.443	34.807	1.4584	0.3826	90.9847	3.8122	NA	0	0.0826	NA	6e-04	0.1979	NA
86d03ca0e8a8f860e6b6bc4992c6e4b2	1.3569	1.3708	0.687	1.3569	1.3708	0.0763	17.775	17.9574	NA	0.0023	0.0022	NA	0.0072	0.0157	NA
86f33490d78c788ff5f0d12f7ab7ad93	1.9116	5.2747	1.3371	1.9116	5.2747	0.1486	12.8672	35.5053	NA	0.0059	2e-04	NA	0.0109	0.0032	NA
86fb8ed604232d77a9c687675225fbbf	3.3732	7.1972	1.6426	3.3732	7.1972	0.1825	18.4816	39.4337	NA	0.002	1e-04	NA	0.0069	0.0024	NA
87104c5c8209a1d278ff526ace900b88	0.0383	0.813	3.7976	0.0383	0.813	0.422	0.0908	1.9266	NA	0.77	0.1985	NA	0.7931	0.3567	NA
8719fdf572b82a22d0abc7903dc38c54	1.4843	0.7753	0.9716	1.4843	0.7753	0.108	13.7495	7.1821	NA	0.0049	0.0252	NA	0.0097	0.0882	NA
87346085d9371bca68dc621b66e1cb50	3.6715	0.0017	2.0292	3.6715	0.0017	0.2255	16.2843	0.0074	NA	0.0029	0.9333	NA	0.0078	0.9593	NA
875da65fa205a2a136de5a57e338402c	1.6718	0.9532	1.3934	1.6718	0.9532	0.1548	10.7978	6.1565	NA	0.0094	0.0349	NA	0.0152	0.1089	NA
8764887ece302bc68424c04c780278da	7.7605	2.5304	2.8589	7.7605	2.5304	0.3177	24.4307	7.9659	NA	8e-04	0.02	NA	0.0055	0.0749	NA
8779a999b4cd74e3896450cfb09cb775	6.3768	0.9301	3.7481	6.3768	0.9301	0.4165	15.3121	2.2334	NA	0.0035	0.1693	NA	0.0084	0.3246	NA
8789a5c6db402ee2cef2bfb3c6e63bc7	1.7077	0.823	3.3601	1.7077	0.823	0.3733	4.5741	2.2044	NA	0.0611	0.1718	NA	0.0761	0.327	NA
87935af32ca6b9e2d97c3eddc2384fd4	0.2152	0.0607	0.4697	0.2152	0.0607	0.0522	4.1227	1.1634	NA	0.0729	0.3088	NA	0.0894	0.4824	NA
879a8114a98be52eb5def11516cd5395	5.0204	0.4656	4.9866	5.0204	0.4656	0.5541	9.0611	0.8404	NA	0.0147	0.3832	NA	0.0215	0.5571	NA
879dbf870307c8cfc9607af54f0baf29	9.3549	0.0543	3.6996	9.3549	0.0543	0.4111	22.7574	0.1321	NA	0.001	0.7246	NA	0.0058	0.8295	NA
87a0d34134ed3bf42bdf1c6be096f133	5.1427	0.0853	2.1511	5.1427	0.0853	0.239	21.5169	0.3569	NA	0.0012	0.565	NA	0.006	0.7191	NA
87a2bec6f8e9b5999caa85710550a27f	1.1776	3.5602	0.4571	1.1776	3.5602	0.0508	23.1881	70.1048	NA	0.001	0	NA	0.0057	6e-04	NA
87ae59a96bec65de651232e193a4e6c5	0.0976	2.3531	0.7194	0.0976	2.3531	0.0799	1.2214	29.4383	NA	0.2978	4e-04	NA	0.3311	0.0051	NA
87bc078da61a8a5096821910cbae8200	1.5102	0.161	1.8495	1.5102	0.161	0.2055	7.3491	0.7833	NA	0.024	0.3992	NA	0.0329	0.5706	NA
87c29b92396ad93ff7289f488e0b82fe	1.1625	0.6256	3.7483	1.1625	0.6256	0.4165	2.7914	1.5022	NA	0.1291	0.2514	NA	0.1516	0.4171	NA
87c2cbc7e9f7c659768c04315bb2fcd8	2.486	3.7067	1.1582	2.486	3.7067	0.1287	19.3176	28.8027	NA	0.0017	5e-04	NA	0.0065	0.0053	NA
87fd059d5d2d0f89e6ed601acca5adae	3.5437	0.0187	1.3356	3.5437	0.0187	0.1484	23.8795	0.1261	NA	9e-04	0.7307	NA	0.0056	0.8334	NA
88123f2608f00bba657ec85f6bc1ffe1	0.7811	6.3101	0.59	0.7811	6.3101	0.0656	11.915	96.2562	NA	0.0073	0	NA	0.0125	3e-04	NA
882201b5d4441764a94e496b2231038d	4.2339	0.1912	3.7992	4.2339	0.1912	0.4221	10.0296	0.453	NA	0.0114	0.5178	NA	0.0176	0.6787	NA
883a90bdd93495f057c40fabbeedb34b	2.9619	6.6398	1.8972	2.9619	6.6398	0.2108	14.0507	31.4978	NA	0.0046	3e-04	NA	0.0095	0.0043	NA
885dc9de93bd2772af9c76c2415be975	0.6935	0.2387	1.8971	0.6935	0.2387	0.2108	3.2901	1.1323	NA	0.1031	0.315	NA	0.1233	0.4884	NA
8865e2853b7245dbc6be076c64bf9543	5.1969	0.1065	3.9934	5.1969	0.1065	0.4437	11.7122	0.24	NA	0.0076	0.6359	NA	0.0129	0.7687	NA
8875236eb3c738a472f46d040b198e20	1.4716	0.0133	3.0929	1.4716	0.0133	0.3437	4.282	0.0387	NA	0.0684	0.8484	NA	0.0844	0.9101	NA
8887dc42e04dec17089acbaa22717591	3.772	0.0132	5.9906	3.772	0.0132	0.6656	5.6668	0.0199	NA	0.0412	0.891	NA	0.053	0.933	NA
88921221cdf4b4abef09e411e6c43163	6.2095	1.2862	6.597	6.2095	1.2862	0.733	8.4714	1.7547	NA	0.0173	0.2179	NA	0.0248	0.3813	NA
8899e52914cee9782af5b41c16f75a7b	2.9729	0.359	2.3927	2.9729	0.359	0.2659	11.1822	1.3502	NA	0.0086	0.2751	NA	0.0142	0.4437	NA
889ad855d47cf1d994a507f8106729e3	2.4583	9.3383	2.6292	2.4583	9.3383	0.2921	8.4148	31.9658	NA	0.0176	3e-04	NA	0.0252	0.0042	NA
889bb5d479fe707cca8fc97bf187e3f9	0.4724	0.0042	0.582	0.4724	0.0042	0.0647	7.3054	0.0649	NA	0.0243	0.8046	NA	0.0332	0.8813	NA
88b5b786bd785ccd2f0f5eeb49760a01	2.8109	2.3254	5.0336	2.8109	2.3254	0.5593	5.0259	4.1579	NA	0.0517	0.0719	NA	0.0651	0.1796	NA
88b6713e9e16e52a8abf1db31c6a219f	3.7076	0.0075	1.506	3.7076	0.0075	0.1673	22.1566	0.0448	NA	0.0011	0.8371	NA	0.0059	0.9047	NA
88cb94d716e5beb0095781bd5df25d27	4.5818	4.9204	0.9902	4.5818	4.9204	0.11	41.6432	44.7201	NA	1e-04	1e-04	NA	0.0031	0.0018	NA
88ddbe7ddd4f08950ecdf12926ae4e79	0.5611	0.0848	0.6026	0.5611	0.0848	0.067	8.3798	1.2665	NA	0.0177	0.2895	NA	0.0254	0.46	NA
88e37f27816754a2bf50fc8313269ca7	7.6439	0.4374	4.0895	7.6439	0.4374	0.4544	16.8224	0.9626	NA	0.0027	0.3522	NA	0.0076	0.5283	NA
88f1ed829d94e3ef3acf715e3b10b90f	0.6442	3.2305	1.9881	0.6442	3.2305	0.2209	2.9165	14.6244	NA	0.1219	0.0041	NA	0.1439	0.0245	NA
89082a0fa7e4f0486f9c0cd445c6a0b3	0.2204	0.3163	2.0707	0.2204	0.3163	0.2301	0.9581	1.3749	NA	0.3532	0.2711	NA	0.3873	0.4391	NA
8954692fbd1353c3e9b2340aa1a72499	3.1542	5.3012	2.3098	3.1542	5.3012	0.2566	12.2901	20.6556	NA	0.0067	0.0014	NA	0.0118	0.0115	NA
89a4e786041e2e06e3e21d2f8fd86b1c	3.3565	1.8701	1.2771	3.3565	1.8701	0.1419	23.6548	13.1793	NA	9e-04	0.0055	NA	0.0056	0.0299	NA
89c2fd34449e27aae776447540ed7d2b	4.6207	0.0311	1.5415	4.6207	0.0311	0.1713	26.9782	0.1816	NA	6e-04	0.68	NA	0.0053	0.7982	NA
89c73803d7e6bad251f5e3845b01844f	0.4294	2.323	0.589	0.4294	2.323	0.0654	6.5615	35.4944	NA	0.0306	2e-04	NA	0.0407	0.0032	NA
89ce433cc0dc7248b484dc8f06e64643	20.4672	1.0277	17.0768	20.4672	1.0277	1.8974	10.7868	0.5416	NA	0.0095	0.4805	NA	0.0152	0.6468	NA
89df7ef71c1309614559d47b3df37433	1.2662	0.1236	1.1783	1.2662	0.1236	0.1309	9.6712	0.9439	NA	0.0125	0.3567	NA	0.019	0.5327	NA
89f68af869bc6974aa7b440f4f1c5a8d	6.3278	0.6842	1.5137	6.3278	0.6842	0.1682	37.6242	4.0681	NA	2e-04	0.0745	NA	0.0037	0.1836	NA
8a3305f26d35a98d2457f9abc277931c	2.0094	0.2867	1.4812	2.0094	0.2867	0.1646	12.2095	1.7423	NA	0.0068	0.2194	NA	0.0119	0.3832	NA
8a38fad5030ee7a44da072014b1f6eaf	0.0073	1.7338	0.6995	0.0073	1.7338	0.0777	0.0945	22.3065	NA	0.7656	0.0011	NA	0.7893	0.0098	NA
8a5070d35e07068df560b633f72c0366	4.8361	0.2824	2.3674	4.8361	0.2824	0.263	18.3855	1.0736	NA	0.002	0.3272	NA	0.0069	0.501	NA
8a51014796f51d1c033f61db7ed3b165	1.7783	0.5887	1.5112	1.7783	0.5887	0.1679	10.5906	3.5062	NA	0.0099	0.0939	NA	0.0157	0.2158	NA
8a522dede4b0da063b594e4bd3e20634	0.272	8.5028	0.5802	0.272	8.5028	0.0645	4.2192	131.8962	NA	0.0702	0	NA	0.0863	1e-04	NA
8a610f3b9487dd9e8398d67f279e377d	4.7031	0.7934	2.9315	4.7031	0.7934	0.3257	14.4389	2.4359	NA	0.0042	0.153	NA	0.0091	0.303	NA
8a787a826479da5c8a192eb57b973746	8.0513	3.7349	5.8459	8.0513	3.7349	0.6495	12.3952	5.7501	NA	0.0065	0.04	NA	0.0116	0.1189	NA
8a8c8a63a8a65f790f6e0fd720360c48	0.3524	6.7119	3.5495	0.3524	6.7119	0.3944	0.8936	17.0184	NA	0.3692	0.0026	NA	0.4035	0.0175	NA
8a95d6e0f12267b574fd9397bebfc230	0.2999	7.4344	0.6701	0.2999	7.4344	0.0745	4.0279	99.8477	NA	0.0757	0	NA	0.0925	3e-04	NA
8aa35b8035884d9e115cd982533826b1	0.4687	4.3169	2.044	0.4687	4.3169	0.2271	2.064	19.0082	NA	0.1847	0.0018	NA	0.2119	0.0139	NA
8ab5f32b971a1b153eae251364050db3	2.9435	0.6666	1.9569	2.9435	0.6666	0.2174	13.5374	3.0657	NA	0.0051	0.1139	NA	0.01	0.2462	NA
8ab9a8cd14ef5d81a31a71a3a299e5ef	6.6153	0.3352	2.7485	6.6153	0.3352	0.3054	21.6614	1.0975	NA	0.0012	0.3221	NA	0.006	0.4964	NA
8ac60c7d35e026bde5ea4ac29c533679	1.9267	0.2084	0.8911	1.9267	0.2084	0.099	19.4597	2.1051	NA	0.0017	0.1807	NA	0.0065	0.3383	NA
8ae4e7075a42621a79e474dd7cf3d7ca	4.4752	0.0252	2.2199	4.4752	0.0252	0.2467	18.144	0.1023	NA	0.0021	0.7564	NA	0.007	0.8527	NA
8ae6640f89269a173a9db24ff3ef9dec	2.9276	1.9485	2.0359	2.9276	1.9485	0.2262	12.9419	8.6138	NA	0.0058	0.0166	NA	0.0108	0.066	NA
8afa340378f26728054b1fc5ee3c389e	16.9877	0.8891	11.8647	16.9877	0.8891	1.3183	12.886	0.6744	NA	0.0058	0.4327	NA	0.0109	0.6004	NA
8b0811f39282442c036b5c1f42f59397	0.0606	15.5585	0.2108	0.0606	15.5585	0.0234	2.588	664.3286	NA	0.1421	0	NA	0.166	0	NA
8b127951aae717bfc03583d9dcd92320	4.8656	1.0604	4.0729	4.8656	1.0604	0.4525	10.7518	2.3431	NA	0.0095	0.1602	NA	0.0153	0.3129	NA
8b20fa1797fffa1ec6866ba721f8be0e	1.5465	0.3171	2.4033	1.5465	0.3171	0.267	5.7916	1.1876	NA	0.0395	0.3041	NA	0.051	0.477	NA
8b298cf2b7ad1b6a7cc64b67511a6a08	11.4839	0.4397	7.8249	11.4839	0.4397	0.8694	13.2084	0.5057	NA	0.0054	0.495	NA	0.0104	0.6576	NA
8b2b15bcf44b25616b9ceb2934462b8a	5.7847	0.9938	2.9381	5.7847	0.9938	0.3265	17.7199	3.0442	NA	0.0023	0.115	NA	0.0072	0.2479	NA
8b3c2ee9cfd29ad2fb0081a240e801ac	5.0705	0.0911	1.7034	5.0705	0.0911	0.1893	26.7908	0.4816	NA	6e-04	0.5052	NA	0.0054	0.6679	NA
8b4b72e665b929e6d3e702d33249ef90	0.0526	17.4814	2.2101	0.0526	17.4814	0.2456	0.2142	71.1883	NA	0.6545	0	NA	0.683	5e-04	NA
8b4f84f99140dd8b786a8aff0a2a1a84	7.0584	0.0057	3.8231	7.0584	0.0057	0.4248	16.6164	0.0133	NA	0.0028	0.9106	NA	0.0077	0.9449	NA
8b53be6545b0aad35855f6c790d9c789	5.5467	0.1522	1.9121	5.5467	0.1522	0.2125	26.108	0.7165	NA	6e-04	0.4192	NA	0.0054	0.5891	NA
8b5b0f48446db80d5c238604d8211a13	3.8522	0.8483	2.4592	3.8522	0.8483	0.2732	14.0981	3.1044	NA	0.0045	0.1119	NA	0.0095	0.244	NA
8b5cbf6baecf728551730ad44fae067b	0.223	1.921	0.6892	0.223	1.921	0.0766	2.9122	25.0848	NA	0.1221	7e-04	NA	0.1442	0.0074	NA
8b5f29d494dc48d5465459f40a68f502	3.7372	0.5096	3.1185	3.7372	0.5096	0.3465	10.7854	1.4706	NA	0.0095	0.2561	NA	0.0152	0.4224	NA
8b5f651f5689d9be847568971d71adee	7.7649	0.9194	4.4735	7.7649	0.9194	0.4971	15.6218	1.8496	NA	0.0033	0.2069	NA	0.0082	0.3683	NA
8b7ac805977e0370341cded1257e5da3	4.7689	0.0447	2.498	4.7689	0.0447	0.2776	17.1821	0.1611	NA	0.0025	0.6975	NA	0.0074	0.8102	NA
8b7f1f6020b0c40bc30112013d8fa46b	3.9639	0.1776	1.5452	3.9639	0.1776	0.1717	23.0875	1.0342	NA	0.001	0.3357	NA	0.0057	0.5102	NA
8b90c9087b5f8b0cc77751b101eda9f3	0.2099	0.2282	1.185	0.2099	0.2282	0.1317	1.594	1.7329	NA	0.2385	0.2206	NA	0.2697	0.3839	NA
8b9c15b4edf7adc7b89d76c04f993f20	7.0449	0.4481	2.0853	7.0449	0.4481	0.2317	30.4054	1.9341	NA	4e-04	0.1977	NA	0.0048	0.3559	NA
8ba0c0308cc5aad619e9b4807bfc1e74	53.922	10.9832	14.7119	53.922	10.9832	1.6347	32.9867	6.719	NA	3e-04	0.0291	NA	0.0044	0.0974	NA
8bbded0f21ab219f4cfac9a678f59da5	4.8508	0.0146	2.84	4.8508	0.0146	0.3156	15.3721	0.0462	NA	0.0035	0.8346	NA	0.0084	0.9029	NA
8bbea59b573ff64dd1c3a6d38ef3a1a7	12.2884	1.1544	3.4509	12.2884	1.1544	0.3834	32.0485	3.0108	NA	3e-04	0.1167	NA	0.0045	0.2503	NA
8bc01fa9ec25ccbe5dbee480f0d857d6	5.6518	1.7317	6.2423	5.6518	1.7317	0.6936	8.1487	2.4968	NA	0.0189	0.1485	NA	0.0268	0.2966	NA
8bcad7364f328b17c487ec9b38fc7ea1	1.5651	1.0951	2.3403	1.5651	1.0951	0.26	6.0191	4.2115	NA	0.0366	0.0704	NA	0.0477	0.1768	NA
8bce07c0875f385db5d000fad898fa1a	6.5254	0.0231	5.9889	6.5254	0.0231	0.6654	9.8062	0.0346	NA	0.0121	0.8565	NA	0.0185	0.9138	NA
8bff4e9f852283de0d1acb8ee2cb5507	0.4703	0.1929	0.9462	0.4703	0.1929	0.1051	4.4732	1.8351	NA	0.0636	0.2086	NA	0.0788	0.3705	NA
8bff6e1209f0e4a732f9ee72274a993a	8.6612	1.103	6.792	8.6612	1.103	0.7547	11.4769	1.4616	NA	0.008	0.2575	NA	0.0135	0.4243	NA
8c1705bed94b5e67f437b63e91222405	2.6527	0.634	3.2503	2.6527	0.634	0.3611	7.3452	1.7555	NA	0.024	0.2178	NA	0.0329	0.3813	NA
8c1d95ab1b5a206eceaff7176f841f39	1.0225	0.002	0.3017	1.0225	0.002	0.0335	30.5016	0.0611	NA	4e-04	0.8103	NA	0.0048	0.8854	NA
8c225fffcc24eb0b019b0dc53efa6af9	0.199	1.0828	1.8656	0.199	1.0828	0.2073	0.96	5.2238	NA	0.3528	0.0481	NA	0.3869	0.1355	NA
8c24c2fc364ff76b6998dcdb73205cfb	27.9939	0.2279	1.1652	27.9939	0.2279	0.1295	216.2252	1.7602	NA	0	0.2173	NA	1e-04	0.3808	NA
8c2a243202031133901a99bc95b8dcfd	1.6262	0.8021	0.667	1.6262	0.8021	0.0741	21.9434	10.8229	NA	0.0011	0.0094	NA	0.006	0.0442	NA
8c3524219c167e893c591d9694101be1	0.1089	0.0109	0.7708	0.1089	0.0109	0.0856	1.2716	0.1276	NA	0.2886	0.7291	NA	0.3217	0.8319	NA
8c36641b1aaf6a9ac5b5965145f1b170	0.2217	0.236	1.3063	0.2217	0.236	0.1451	1.5275	1.6257	NA	0.2478	0.2342	NA	0.2795	0.399	NA
8c39475fded3aba0f0f6a4647597c662	10.0631	1.7649	9.7883	10.0631	1.7649	1.0876	9.2527	1.6228	NA	0.014	0.2346	NA	0.0207	0.3994	NA
8c51e13329f12eb87f6aea90c38d79c8	3.0603	0.0157	3.7439	3.0603	0.0157	0.416	7.3567	0.0377	NA	0.0239	0.8504	NA	0.0328	0.9104	NA
8c608d15b8cff6028b4924c61049ffdf	2.4469	1.5746	1.5683	2.4469	1.5746	0.1743	14.0421	9.036	NA	0.0046	0.0148	NA	0.0095	0.0609	NA
8c61eac3af82d1e6d372fe8eb061eef5	12.9591	0.552	9.5736	12.9591	0.552	1.0637	12.1827	0.5189	NA	0.0068	0.4896	NA	0.012	0.6535	NA
8c65038809f155e19f1a9f84cf5f18d4	0.4286	0.2148	0.9065	0.4286	0.2148	0.1007	4.2552	2.1325	NA	0.0692	0.1782	NA	0.0852	0.3352	NA
8c6fb74f93f66e2cdd93a752394420bc	0.1979	0.054	2.3801	0.1979	0.054	0.2645	0.7482	0.2042	NA	0.4095	0.662	NA	0.4439	0.789	NA
8c7b5812e8b90353342d65801aad1d1f	7.9447	0.3484	4.6365	7.9447	0.3484	0.5152	15.4215	0.6763	NA	0.0035	0.4321	NA	0.0084	0.5999	NA
8ca085f2f461c9dbef6415aa6f7f5e0a	3.864	1.9831	2.5698	3.864	1.9831	0.2855	13.5325	6.9452	NA	0.0051	0.0271	NA	0.01	0.0929	NA
8cb1ba660fd2449dfcbad88333d85307	5.5703	0.1104	6.7506	5.5703	0.1104	0.7501	7.4263	0.1472	NA	0.0234	0.7101	NA	0.0322	0.8195	NA
8cbb1e9717a373b8e94d287974fdf2e3	1.5187	1.2043	1.8536	1.5187	1.2043	0.206	7.3742	5.8477	NA	0.0238	0.0387	NA	0.0327	0.1163	NA
8cc5b14f7444f0b4548d12938cd1899f	1.5732	1.0001	1.1929	1.5732	1.0001	0.1325	11.8693	7.545	NA	0.0073	0.0226	NA	0.0126	0.0818	NA
8cc7f5a8f024c100c3ac6f66cea0cd21	1.1284	2.4682	1.3536	1.1284	2.4682	0.1504	7.5024	16.4104	NA	0.0229	0.0029	NA	0.0316	0.0192	NA
8cd7f1da78fc51d148d93c216bae13db	8.2913	6.8414	3.8266	8.2913	6.8414	0.4252	19.5009	16.0907	NA	0.0017	0.0031	NA	0.0065	0.0199	NA
8cd8720d98c971b5fb263aa510262577	15.4999	0.0553	10.7723	15.4999	0.0553	1.1969	12.9498	0.0462	NA	0.0058	0.8346	NA	0.0108	0.9029	NA
8cdaa5418ca2b86f43b177f4f3ab7733	3.1279	0.0737	10.2068	3.1279	0.0737	1.1341	2.7581	0.065	NA	0.1311	0.8045	NA	0.1538	0.8813	NA
