treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
85c273fc712809a7e954a0e981530768	20.9696	0.754	2.3543	20.9696	0.754	0.2616	80.1625	2.8822	NA	0	0.1238	NA	0	0.1564	NA
85e69c719cbffff607622d2a080e029c	2.4115	0.2603	1.0319	2.4115	0.2603	0.1147	21.0328	2.2701	NA	0.0013	0.1662	NA	0.0021	0.2041	NA
85f2d1c3600393f5572e045c437b2fb0	10.74	0.8803	0.6849	10.74	0.8803	0.0761	141.126	11.5675	NA	0	0.0079	NA	0	0.0134	NA
860a65d2fd00da2a95d972b99a5e43a8	1.6555	6.1199	0.3858	1.6555	6.1199	0.0429	38.6206	142.7646	NA	2e-04	0	NA	3e-04	0	NA
8623b0279bf5d64ab29db0e9be63cfef	7.5865	6.4502	0.5774	7.5865	6.4502	0.0642	118.2575	100.5453	NA	0	0	NA	0	0	NA
86464946960e1f047bb3f3a0ecd68588	2.1644	0.1207	2.4266	2.1644	0.1207	0.2696	8.0276	0.4478	NA	0.0196	0.5202	NA	0.0254	0.5668	NA
864f6e1a36eec8ba9b684ab459a394d5	2.1565	8.4346	0.9766	2.1565	8.4346	0.1085	19.874	77.7322	NA	0.0016	0	NA	0.0025	0	NA
8659044c42e4e4be271b1eb07aab85ca	1.3441	0.2766	0.4073	1.3441	0.2766	0.0453	29.6982	6.1104	NA	4e-04	0.0355	NA	7e-04	0.0512	NA
86645a8f788b98535014fd2d23aa87fc	1.1526	0.8972	1.3309	1.1526	0.8972	0.1479	7.794	6.0669	NA	0.021	0.036	NA	0.0271	0.0518	NA
8668c3a04af5700c26a4a8c5a0071c54	7.2746	0.8011	1.6117	7.2746	0.8011	0.1791	40.6229	4.4736	NA	1e-04	0.0635	NA	3e-04	0.0864	NA
8670dd187e22383c7779de243812b514	3.7683	0.072	0.4616	3.7683	0.072	0.0513	73.4664	1.4038	NA	0	0.2664	NA	0	0.3143	NA
8683374d33b97aa806b0c08ed9f271f5	3.6521	0.2203	1.6064	3.6521	0.2203	0.1785	20.4608	1.234	NA	0.0014	0.2954	NA	0.0023	0.3451	NA
8683dfa4e285fd71cd2cf5804a979c3c	1.1769	5.946	1.117	1.1769	5.946	0.1241	9.4829	47.9106	NA	0.0132	1e-04	NA	0.0177	2e-04	NA
868c916675cbb26ce571918c571e4f2d	4.1491	0.3534	1.2624	4.1491	0.3534	0.1403	29.579	2.5196	NA	4e-04	0.1469	NA	7e-04	0.1829	NA
86a256bffc07c3fc4eb98dda2e1070ee	0.4529	1.0246	4.0735	0.4529	1.0246	0.4526	1.0006	2.2638	NA	0.3433	0.1667	NA	0.3726	0.2046	NA
86b071c82b30a38fe35ddad5e1b52124	1.9722	3.8134	2.936	1.9722	3.8134	0.3262	6.0456	11.6897	NA	0.0362	0.0076	NA	0.0449	0.0131	NA
86b6bda67e76093212e958c513500592	7.4709	8.6732	1.5719	7.4709	8.6732	0.1747	42.7739	49.6575	NA	1e-04	1e-04	NA	2e-04	2e-04	NA
86cb400d2d8c424408c82864fa20b2ec	0.1475	7.1751	2.8139	0.1475	7.1751	0.3127	0.4718	22.9489	NA	0.5095	0.001	NA	0.536	0.0021	NA
86d03ca0e8a8f860e6b6bc4992c6e4b2	3.3927	1.4267	0.1136	3.3927	1.4267	0.0126	268.7004	112.9943	NA	0	0	NA	0	0	NA
86f33490d78c788ff5f0d12f7ab7ad93	1.1994	2.0738	4.1409	1.1994	2.0738	0.4601	2.6067	4.5074	NA	0.1409	0.0627	NA	0.1613	0.0856	NA
86fb8ed604232d77a9c687675225fbbf	5.2963	1.5869	0.6648	5.2963	1.5869	0.0739	71.7047	21.4842	NA	0	0.0012	NA	0	0.0026	NA
8719fdf572b82a22d0abc7903dc38c54	4.6836	0.7299	1.7441	4.6836	0.7299	0.1938	24.1687	3.7666	NA	8e-04	0.0842	NA	0.0014	0.1106	NA
87346085d9371bca68dc621b66e1cb50	7.1476	6.6709	0.4813	7.1476	6.6709	0.0535	133.6633	124.7493	NA	0	0	NA	0	0	NA
875da65fa205a2a136de5a57e338402c	0.4232	27.8834	2.2094	0.4232	27.8834	0.2455	1.7238	113.5841	NA	0.2217	0	NA	0.2478	0	NA
8779a999b4cd74e3896450cfb09cb775	12.517	3.6062	0.794	12.517	3.6062	0.0882	141.8878	40.8785	NA	0	1e-04	NA	0	4e-04	NA
879a8114a98be52eb5def11516cd5395	9.1054	6.9022	0.6338	9.1054	6.9022	0.0704	129.3053	98.0175	NA	0	0	NA	0	0	NA
879dbf870307c8cfc9607af54f0baf29	17.6753	0.8436	0.2519	17.6753	0.8436	0.028	631.5321	30.1429	NA	0	4e-04	NA	0	9e-04	NA
87a0d34134ed3bf42bdf1c6be096f133	11.1382	1.137	0.6692	11.1382	1.137	0.0744	149.8009	15.2921	NA	0	0.0036	NA	0	0.0066	NA
87ae59a96bec65de651232e193a4e6c5	0.0035	2.8777	1.1162	0.0035	2.8777	0.124	0.0282	23.2027	NA	0.8704	0.001	NA	0.8803	0.0021	NA
87bc078da61a8a5096821910cbae8200	0.5202	9.7849	1.8693	0.5202	9.7849	0.2077	2.5044	47.1105	NA	0.148	1e-04	NA	0.169	2e-04	NA
87c2cbc7e9f7c659768c04315bb2fcd8	1.8136	1.9647	0.8778	1.8136	1.9647	0.0975	18.5947	20.1448	NA	0.002	0.0015	NA	0.003	0.0031	NA
87fd059d5d2d0f89e6ed601acca5adae	3.7384	1.5268	0.4409	3.7384	1.5268	0.049	76.3053	31.1646	NA	0	3e-04	NA	0	8e-04	NA
882201b5d4441764a94e496b2231038d	16.2448	0.9596	4.5718	16.2448	0.9596	0.508	31.9792	1.889	NA	3e-04	0.2026	NA	6e-04	0.2444	NA
883a90bdd93495f057c40fabbeedb34b	6.2954	4.4507	0.6168	6.2954	4.4507	0.0685	91.8595	64.942	NA	0	0	NA	0	1e-04	NA
884fa2ff73bca73aaf2ca0576b6e63cf	44.5556	1.6783	1.4692	44.5556	1.6783	0.1632	272.9352	10.2805	NA	0	0.0107	NA	0	0.0177	NA
8854520a333ad73e1f8c2db2a8ad3ac5	8.3722	1.8294	1.2528	8.3722	1.8294	0.1392	60.146	13.1426	NA	0	0.0055	NA	1e-04	0.0098	NA
8865e2853b7245dbc6be076c64bf9543	33.4343	3e-04	2.9757	33.4343	3e-04	0.3306	101.1215	9e-04	NA	0	0.9767	NA	0	0.9819	NA
8875236eb3c738a472f46d040b198e20	2.0156	2.1478	1.1051	2.0156	2.1478	0.1228	16.4148	17.4915	NA	0.0029	0.0024	NA	0.0043	0.0046	NA
88921221cdf4b4abef09e411e6c43163	6.5226	0.4123	2.4552	6.5226	0.4123	0.2728	23.9102	1.5115	NA	9e-04	0.2501	NA	0.0014	0.2959	NA
88946eeac146da08d2948fd058da7b66	8.6489	2.4887	0.3569	8.6489	2.4887	0.0397	218.1067	62.7589	NA	0	0	NA	0	1e-04	NA
889ad855d47cf1d994a507f8106729e3	2.7938	1.9126	1.8539	2.7938	1.9126	0.206	13.5628	9.285	NA	0.0051	0.0139	NA	0.0072	0.0222	NA
889bb5d479fe707cca8fc97bf187e3f9	1.1286	3.147	1.2455	1.1286	3.147	0.1384	8.155	22.7399	NA	0.0189	0.001	NA	0.0246	0.0022	NA
88b5b786bd785ccd2f0f5eeb49760a01	9.8241	2.229	1.3659	9.8241	2.229	0.1518	64.7337	14.6872	NA	0	0.004	NA	1e-04	0.0074	NA
88b6713e9e16e52a8abf1db31c6a219f	2.0526	17.4206	2.1787	2.0526	17.4206	0.2421	8.4792	71.9623	NA	0.0173	0	NA	0.0226	1e-04	NA
88cb94d716e5beb0095781bd5df25d27	6.6137	0.2201	1.0356	6.6137	0.2201	0.1151	57.4799	1.9125	NA	0	0.2	NA	1e-04	0.2415	NA
88e37f27816754a2bf50fc8313269ca7	11.2274	4.0895	0.6358	11.2274	4.0895	0.0706	158.9327	57.8899	NA	0	0	NA	0	1e-04	NA
89082a0fa7e4f0486f9c0cd445c6a0b3	0.9308	0.1288	0.9452	0.9308	0.1288	0.105	8.8627	1.2261	NA	0.0155	0.2969	NA	0.0205	0.3466	NA
8954692fbd1353c3e9b2340aa1a72499	6.4405	8.2751	0.5701	6.4405	8.2751	0.0633	101.6814	130.6446	NA	0	0	NA	0	0	NA
89787ace440c79c71a873012740d254b	1.0842	16.0737	1.1651	1.0842	16.0737	0.1295	8.3757	124.1688	NA	0.0178	0	NA	0.0233	0	NA
89a4e786041e2e06e3e21d2f8fd86b1c	4.0976	0.0165	0.2656	4.0976	0.0165	0.0295	138.8321	0.5589	NA	0	0.4738	NA	0	0.5238	NA
89c2fd34449e27aae776447540ed7d2b	14.9116	13.145	0.4147	14.9116	13.145	0.0461	323.5812	285.2465	NA	0	0	NA	0	0	NA
89cdb5897cc1c4b83a86634624d8feef	1.897	0.1998	1.6387	1.897	0.1998	0.1821	10.4187	1.0971	NA	0.0104	0.3222	NA	0.0141	0.3721	NA
89ce433cc0dc7248b484dc8f06e64643	42.6718	8.2913	1.8107	42.6718	8.2913	0.2012	212.1028	41.2123	NA	0	1e-04	NA	0	4e-04	NA
89df7ef71c1309614559d47b3df37433	1.8916	0.3012	0.516	1.8916	0.3012	0.0573	32.9947	5.2536	NA	3e-04	0.0476	NA	5e-04	0.0667	NA
89f68af869bc6974aa7b440f4f1c5a8d	0.4103	0.8993	1.2054	0.4103	0.8993	0.1339	3.0635	6.7147	NA	0.114	0.0292	NA	0.1325	0.0431	NA
8a2a298de1ef3e8b287479199faf95eb	8.3544	0.098	1.7416	8.3544	0.098	0.1935	43.1728	0.5062	NA	1e-04	0.4948	NA	2e-04	0.5429	NA
8a5070d35e07068df560b633f72c0366	10.2101	7.6945	0.7983	10.2101	7.6945	0.0887	115.1012	86.7428	NA	0	0	NA	0	0	NA
8a610f3b9487dd9e8398d67f279e377d	5.4258	0.8553	0.4191	5.4258	0.8553	0.0466	116.5043	18.3654	NA	0	0.002	NA	0	0.0041	NA
8a73cb91a5de0eaa57a8163571fcc8da	2.4928	0.1829	1.2612	2.4928	0.1829	0.1401	17.7886	1.3052	NA	0.0022	0.2827	NA	0.0034	0.3315	NA
8a787a826479da5c8a192eb57b973746	18.4267	2.2936	0.4351	18.4267	2.2936	0.0483	381.1302	47.4398	NA	0	1e-04	NA	0	2e-04	NA
8aa35b8035884d9e115cd982533826b1	3.4256	1.8265	0.978	3.4256	1.8265	0.1087	31.5238	16.8083	NA	3e-04	0.0027	NA	6e-04	0.0051	NA
8ab5f32b971a1b153eae251364050db3	5.0258	2.0866	1.2908	5.0258	2.0866	0.1434	35.0424	14.549	NA	2e-04	0.0041	NA	4e-04	0.0076	NA
8ae4e7075a42621a79e474dd7cf3d7ca	10.6874	3.6137	0.513	10.6874	3.6137	0.057	187.5053	63.4	NA	0	0	NA	0	1e-04	NA
8ae6640f89269a173a9db24ff3ef9dec	2.1952	13.9564	0.4649	2.1952	13.9564	0.0517	42.4979	270.1937	NA	1e-04	0	NA	2e-04	0	NA
8b127951aae717bfc03583d9dcd92320	9.7875	1.0666	1.2471	9.7875	1.0666	0.1386	70.6356	7.6976	NA	0	0.0216	NA	0	0.0331	NA
8b20fa1797fffa1ec6866ba721f8be0e	2.3027	1.3058	1.4287	2.3027	1.3058	0.1587	14.5056	8.226	NA	0.0042	0.0185	NA	0.0061	0.0289	NA
8b298cf2b7ad1b6a7cc64b67511a6a08	22.7259	0.1776	0.83	22.7259	0.1776	0.0922	246.4328	1.9259	NA	0	0.1986	NA	0	0.2401	NA
8b4b72e665b929e6d3e702d33249ef90	2.1988	4.5355	1.5926	2.1988	4.5355	0.177	12.4259	25.6305	NA	0.0065	7e-04	NA	0.0091	0.0015	NA
8b53be6545b0aad35855f6c790d9c789	13.2713	5.2662	0.5288	13.2713	5.2662	0.0588	225.8531	89.6214	NA	0	0	NA	0	0	NA
8b5f651f5689d9be847568971d71adee	0.061	6.7336	8.6866	0.061	6.7336	0.9652	0.0632	6.9766	NA	0.8071	0.0269	NA	0.8213	0.0402	NA
8b7f1f6020b0c40bc30112013d8fa46b	1.105	3.8716	0.9217	1.105	3.8716	0.1024	10.7902	37.8059	NA	0.0095	2e-04	NA	0.013	5e-04	NA
8b90c9087b5f8b0cc77751b101eda9f3	1.1935	30.4989	1.7588	1.1935	30.4989	0.1954	6.1072	156.0659	NA	0.0355	0	NA	0.0441	0	NA
8b9c15b4edf7adc7b89d76c04f993f20	7.8383	0.2389	0.6659	7.8383	0.2389	0.074	105.9322	3.2287	NA	0	0.1059	NA	0	0.1359	NA
8ba0c0308cc5aad619e9b4807bfc1e74	9.4135	1.1629	3.268	9.4135	1.1629	0.3631	25.9245	3.2024	NA	7e-04	0.1071	NA	0.0011	0.1374	NA
8bbded0f21ab219f4cfac9a678f59da5	7.2154	1.6048	1.185	7.2154	1.6048	0.1317	54.7985	12.1882	NA	0	0.0068	NA	1e-04	0.0118	NA
8bc01fa9ec25ccbe5dbee480f0d857d6	5.13	6.2105	5.2858	5.13	6.2105	0.5873	8.7347	10.5744	NA	0.0161	0.01	NA	0.0212	0.0166	NA
8bcad7364f328b17c487ec9b38fc7ea1	8.3015	2.689	0.1938	8.3015	2.689	0.0215	385.5478	124.8855	NA	0	0	NA	0	0	NA
8bce07c0875f385db5d000fad898fa1a	15.4793	6.4808	1.1003	15.4793	6.4808	0.1223	126.6097	53.0087	NA	0	0	NA	0	2e-04	NA
8bff4e9f852283de0d1acb8ee2cb5507	0.7111	4.8769	1.3988	0.7111	4.8769	0.1554	4.5753	31.3779	NA	0.0611	3e-04	NA	0.0733	8e-04	NA
8bff6e1209f0e4a732f9ee72274a993a	21.1499	7.4513	2.327	21.1499	7.4513	0.2586	81.7988	28.8184	NA	0	5e-04	NA	0	0.0011	NA
8c1705bed94b5e67f437b63e91222405	7.0006	0.0689	1.3886	7.0006	0.0689	0.1543	45.3731	0.4466	NA	1e-04	0.5207	NA	2e-04	0.5672	NA
8c1a2630061740b611a6e028840c7320	6.8572	14.9845	2.3569	6.8572	14.9845	0.2619	26.1842	57.2187	NA	6e-04	0	NA	0.0011	1e-04	NA
8c1d95ab1b5a206eceaff7176f841f39	4.0091	1.4757	0.2631	4.0091	1.4757	0.0292	137.1255	50.4733	NA	0	1e-04	NA	0	2e-04	NA
8c24c2fc364ff76b6998dcdb73205cfb	26.4454	3.3184	1.8294	26.4454	3.3184	0.2033	130.0998	16.3251	NA	0	0.0029	NA	0	0.0056	NA
8c2a243202031133901a99bc95b8dcfd	5.3378	5.737	0.4458	5.3378	5.737	0.0495	107.7722	115.8328	NA	0	0	NA	0	0	NA
8c324cafb0298b2331dca758b313542f	0.0876	0.9283	1.2049	0.0876	0.9283	0.1339	0.654	6.934	NA	0.4395	0.0272	NA	0.4663	0.0407	NA
8c3524219c167e893c591d9694101be1	0.3367	37.6986	0.6083	0.3367	37.6986	0.0676	4.982	557.8029	NA	0.0525	0	NA	0.0637	0	NA
8c36641b1aaf6a9ac5b5965145f1b170	1.554	3.0111	2.4322	1.554	3.0111	0.2702	5.7505	11.142	NA	0.04	0.0087	NA	0.0492	0.0147	NA
8c51e13329f12eb87f6aea90c38d79c8	3.5816	0.2717	3.5995	3.5816	0.2717	0.3999	8.9551	0.6793	NA	0.0151	0.4311	NA	0.0201	0.4829	NA
8c608d15b8cff6028b4924c61049ffdf	6.4928	6.7019	0.3027	6.4928	6.7019	0.0336	193.0774	199.2949	NA	0	0	NA	0	0	NA
8c65038809f155e19f1a9f84cf5f18d4	1.4614	5.9247	0.4121	1.4614	5.9247	0.0458	31.9128	129.3785	NA	3e-04	0	NA	6e-04	0	NA
8c6fb74f93f66e2cdd93a752394420bc	0.6783	0.7183	5.1955	0.6783	0.7183	0.5773	1.1751	1.2443	NA	0.3065	0.2935	NA	0.336	0.3432	NA
8cb1ba660fd2449dfcbad88333d85307	7.1646	0.0664	0.9861	7.1646	0.0664	0.1096	65.3921	0.6059	NA	0	0.4563	NA	1e-04	0.5068	NA
8cc5b14f7444f0b4548d12938cd1899f	0.4079	2.1919	1.8999	0.4079	2.1919	0.2111	1.932	10.3833	NA	0.198	0.0105	NA	0.2221	0.0173	NA
8cd7f1da78fc51d148d93c216bae13db	11.6455	7.4637	0.7124	11.6455	7.4637	0.0792	147.1165	94.2877	NA	0	0	NA	0	0	NA
8cd8720d98c971b5fb263aa510262577	8.7227	0.4508	1.3384	8.7227	0.4508	0.1487	58.6569	3.0313	NA	0	0.1157	NA	1e-04	0.1472	NA
8cdaa5418ca2b86f43b177f4f3ab7733	3.5111	0.1854	2.6842	3.5111	0.1854	0.2982	11.7726	0.6215	NA	0.0075	0.4508	NA	0.0104	0.5012	NA
8cde6e834d112b47870aa8105c311924	3.7121	1.5872	0.3137	3.7121	1.5872	0.0349	106.4969	45.5339	NA	0	1e-04	NA	0	3e-04	NA
8cee949cbd4520a9a17d634e56ba46eb	7.1305	2.0439	1.1298	7.1305	2.0439	0.1255	56.8036	16.2823	NA	0	0.003	NA	1e-04	0.0056	NA
8d1dd086420075602de23d379408afaa	4.0746	5.7398	1.1186	4.0746	5.7398	0.1243	32.7841	46.1827	NA	3e-04	1e-04	NA	5e-04	2e-04	NA
8d77a3b4aef9f646d7483a5d27714bfc	1.2327	0.3573	0.4595	1.2327	0.3573	0.0511	24.1446	6.999	NA	8e-04	0.0267	NA	0.0014	0.04	NA
8d7d413d05d26a3df7200c239eeed5dd	3.2312	0.0799	0.7648	3.2312	0.0799	0.085	38.0249	0.94	NA	2e-04	0.3576	NA	3e-04	0.4086	NA
8d865514126eb25d1cc3f6c3b4a8ef34	5.2101	0.013	2.4169	5.2101	0.013	0.2685	19.4009	0.0486	NA	0.0017	0.8305	NA	0.0027	0.8546	NA
8dae722994073a51de4ee2c5efdbb78f	3.2622	7.1783	1.2237	3.2622	7.1783	0.136	23.9934	52.7958	NA	8e-04	0	NA	0.0014	2e-04	NA
8dc5442c18042d431799d10443de80b5	1.8592	3.2108	4.5844	1.8592	3.2108	0.5094	3.6499	6.3034	NA	0.0884	0.0333	NA	0.1039	0.0485	NA
8dc7a5d812737af768342f346726f782	6.396	0.198	15.3685	6.396	0.198	1.7076	3.7456	0.1159	NA	0.0849	0.7413	NA	0.1001	0.7758	NA
8dd169fa62fdea1f3a4807bc11776825	12.0284	6.9357	0.5587	12.0284	6.9357	0.0621	193.7476	111.7159	NA	0	0	NA	0	0	NA
8dda4e5f0e6c9ecb7a4f1a4f39faa3a9	0.3144	15.4413	0.4619	0.3144	15.4413	0.0513	6.1267	300.8953	NA	0.0353	0	NA	0.0439	0	NA
8ddcf10e0d0052005fc9a5c2f5e2c7b3	8.6524	2.0509	0.7566	8.6524	2.0509	0.0841	102.9241	24.396	NA	0	8e-04	NA	0	0.0018	NA
8df8674ff3201f471db1acf05e29cd84	38.1734	4.808	0.779	38.1734	4.808	0.0866	441.0025	55.5449	NA	0	0	NA	0	1e-04	NA
8e0259d6edc5f756076700ba67fb659a	0.0635	0.1096	4.8139	0.0635	0.1096	0.5349	0.1186	0.2049	NA	0.7384	0.6615	NA	0.7599	0.703	NA
8e11042166cd8b49881c1bcf3fcdc19e	7.4759	0.7116	2.5834	7.4759	0.7116	0.287	26.0444	2.479	NA	6e-04	0.1498	NA	0.0011	0.1861	NA
8e17158d91c04950ea710c0e11f122ab	5.9193	1.8801	1.0019	5.9193	1.8801	0.1113	53.1709	16.8886	NA	0	0.0026	NA	1e-04	0.0051	NA
8e311feb090033f06300b1f9f0dc27c9	9.8461	1.8203	0.8063	9.8461	1.8203	0.0896	109.9067	20.3195	NA	0	0.0015	NA	0	0.0031	NA
8e59bfd4ac2b5b2fe80ecfc5ace7cce0	1.8524	0.4019	0.6327	1.8524	0.4019	0.0703	26.3479	5.7161	NA	6e-04	0.0405	NA	0.0011	0.0576	NA
8e62ff67a905aca29c2a802337728e63	11.7544	0.4677	0.742	11.7544	0.4677	0.0824	142.5666	5.6721	NA	0	0.0411	NA	0	0.0584	NA
8e799a22b47679bae0551988fbba6b1a	5.76	22.27	1.4933	5.76	22.27	0.1659	34.7148	134.2186	NA	2e-04	0	NA	4e-04	0	NA
8e892dc27703a9887ff9ae79841b2496	6.6338	11.091	0.2522	6.6338	11.091	0.028	236.6866	395.7159	NA	0	0	NA	0	0	NA
8eb41e65264b6bf0dcb6c395f14db6e1	0.1566	2.3757	0.6653	0.1566	2.3757	0.0739	2.118	32.1384	NA	0.1796	3e-04	NA	0.2026	8e-04	NA
8ebfa50d84621f4e884c1f782cce48d5	21.6205	0.0867	7.0068	21.6205	0.0867	0.7785	27.7706	0.1113	NA	5e-04	0.7463	NA	9e-04	0.7797	NA
8f0679b26e7143d8751600c7c30dbe03	0.4729	0.8108	0.4969	0.4729	0.8108	0.0552	8.5657	14.6858	NA	0.0168	0.004	NA	0.0221	0.0074	NA
8f23e4581697b32159d45f0621fca1c4	2.2969	1.9159	0.8655	2.2969	1.9159	0.0962	23.8854	19.9232	NA	9e-04	0.0016	NA	0.0014	0.0032	NA
8f406ec09d457fdc83e6ba6deb7784f8	0.1594	0.4637	0.6651	0.1594	0.4637	0.0739	2.1564	6.2748	NA	0.176	0.0336	NA	0.199	0.0489	NA
8f587a19ed4f82110ac48040680e2e8e	0.3822	11.6613	1.2989	0.3822	11.6613	0.1443	2.648	80.7978	NA	0.1381	0	NA	0.1586	0	NA
8f5e584698f6906f5511f74a1a2d8276	7.1724	15.7663	0.2164	7.1724	15.7663	0.024	298.3552	655.846	NA	0	0	NA	0	0	NA
8f6528e20ac7f7c916e9ce0ea9399f4a	1.1144	4.3037	1.2305	1.1144	4.3037	0.1367	8.1508	31.4767	NA	0.0189	3e-04	NA	0.0246	8e-04	NA
8faf682ebe64bee6a189b46f84144467	4.4729	0.064	0.17	4.4729	0.064	0.0189	236.8513	3.3896	NA	0	0.0987	NA	0	0.1277	NA
8fb1a51ddd5a9ea3cce07452ddbb4dfc	5.6867	11.7065	1.3398	5.6867	11.7065	0.1489	38.201	78.6403	NA	2e-04	0	NA	3e-04	0	NA
8fb855dfe725cfb213c8af9bc239ac57	6.1884	1.811	0.365	6.1884	1.811	0.0406	152.5873	44.653	NA	0	1e-04	NA	0	3e-04	NA
8fdd6af38acf06fe4bde84bf161c72ea	5.006	0.1201	0.4025	5.006	0.1201	0.0447	111.9394	2.6847	NA	0	0.1357	NA	0	0.1702	NA
9004809a98a189f457334d43926c58eb	7.6845	3.1325	0.191	7.6845	3.1325	0.0212	362.1887	147.6403	NA	0	0	NA	0	0	NA
90456529dd4a5c4eeba2fac61dda6ab8	3.3322	12.9404	0.9048	3.3322	12.9404	0.1005	33.1436	128.7114	NA	3e-04	0	NA	5e-04	0	NA
90457b0bdd37980361e948cba8c81780	4.5133	0.1565	1.915	4.5133	0.1565	0.2128	21.2107	0.7354	NA	0.0013	0.4134	NA	0.0021	0.4654	NA
904c087cbc71210b25ad9d98dd138f48	0.7192	0.15	4.7136	0.7192	0.15	0.5237	1.3733	0.2865	NA	0.2713	0.6055	NA	0.3	0.6485	NA
904f1268b25824b8c67af243b3e95f92	8.3795	4.4437	1.3922	8.3795	4.4437	0.1547	54.1713	28.7272	NA	0	5e-04	NA	1e-04	0.0011	NA
905b4fa6f3580a40b0c0a58d254db3a9	6.6762	0.6752	1.4328	6.6762	0.6752	0.1592	41.935	4.2409	NA	1e-04	0.0696	NA	2e-04	0.0935	NA
905e5c8d2702d7e31cb04c2f102a006d	12.9764	0.9764	1.1684	12.9764	0.9764	0.1298	99.9589	7.5211	NA	0	0.0228	NA	0	0.0346	NA
90959c875a3dbba6b363ce3d20ffd3ed	5.7389	31.4508	1.4854	5.7389	31.4508	0.165	34.7712	190.557	NA	2e-04	0	NA	4e-04	0	NA
90ce46cb322d6ee719b5110ffea0e533	5.1311	3.3229	6.7363	5.1311	3.3229	0.7485	6.8553	4.4396	NA	0.0279	0.0644	NA	0.0353	0.0874	NA
90dad3b52a01498be97948d923dd8fc4	9.5576	6.922	2.5793	9.5576	6.922	0.2866	33.3496	24.1532	NA	3e-04	8e-04	NA	5e-04	0.0018	NA
90ea67512e478eb9bffa4184b5c0917c	0.821	1.7913	0.7955	0.821	1.7913	0.0884	9.2882	20.2659	NA	0.0138	0.0015	NA	0.0185	0.0031	NA
90f63a1109b9f2b306dbe1df1fbfc8ed	7.6644	0.3064	1.3373	7.6644	0.3064	0.1486	51.5801	2.0623	NA	1e-04	0.1848	NA	1e-04	0.2249	NA
90fb1c213b7b922ad62b98f612fd2397	1.0564	1.9788	1.7599	1.0564	1.9788	0.1955	5.4024	10.1192	NA	0.0452	0.0112	NA	0.0553	0.0183	NA
910f3a92c99219155f5a1a846e194db8	1.4105	0.29	1.0236	1.4105	0.29	0.1137	12.4021	2.55	NA	0.0065	0.1448	NA	0.0091	0.1804	NA
911fb819cd9d780e48e8c62d77bb5c22	9.0799	0.0041	0.7955	9.0799	0.0041	0.0884	102.7248	0.0464	NA	0	0.8342	NA	0	0.8575	NA
915e19b8656ef8d8a97b3256d6400fb7	0.0495	1.0555	0.311	0.0495	1.0555	0.0346	1.4338	30.544	NA	0.2617	4e-04	NA	0.2898	9e-04	NA
91945882e692ab37a4c65ec447c7431a	6.6242	3.3025	1.1164	6.6242	3.3025	0.124	53.4007	26.6228	NA	0	6e-04	NA	1e-04	0.0014	NA
91ad20cad7718f9eaff151efa332dbfc	2.6741	0.6823	1.7942	2.6741	0.6823	0.1994	13.4139	3.4224	NA	0.0052	0.0974	NA	0.0074	0.1261	NA
91c2c9891910e0c652c00bf3b8c6c8e2	5.3121	10.322	0.9926	5.3121	10.322	0.1103	48.1644	93.5895	NA	1e-04	0	NA	2e-04	0	NA
92009ac0afebb617a9863b96df9dcc30	0.1244	0.254	2.7463	0.1244	0.254	0.3051	0.4078	0.8323	NA	0.539	0.3854	NA	0.5658	0.4372	NA
92234580a8c6fa376e8b5379073f642a	16.8341	0.0541	1.3386	16.8341	0.0541	0.1487	113.1795	0.3636	NA	0	0.5614	NA	0	0.6067	NA
923b7b67c8c078a3bcf3229d75ae2009	9.1029	2.8291	0.645	9.1029	2.8291	0.0717	127.0133	39.4748	NA	0	1e-04	NA	0	4e-04	NA
924dfc3638972104d240824992a6d3d3	6.8129	5.756	0.378	6.8129	5.756	0.042	162.1988	137.0369	NA	0	0	NA	0	0	NA
9268bab2f0d677a44f93db63e2a39b41	4.8522	10.9253	0.6133	4.8522	10.9253	0.0681	71.204	160.3236	NA	0	0	NA	0	0	NA
92712982517ca3b991ba657d131c846e	0.3307	0.202	3.9459	0.3307	0.202	0.4384	0.7542	0.4608	NA	0.4077	0.5143	NA	0.4358	0.5613	NA
927489e2c50c78562a792d8899d27498	4.4221	6.4414	0.9417	4.4221	6.4414	0.1046	42.2622	61.5601	NA	1e-04	0	NA	2e-04	1e-04	NA
9296b637d6407fe01bd18ca0edfe285f	12.2472	0	0.6777	12.2472	0	0.0753	162.6475	0	NA	0	0.998	NA	0	0.9984	NA
92b8ed79bebb5dc5b55d8c96221908bb	5.0724	7.954	1.3075	5.0724	7.954	0.1453	34.9155	54.7509	NA	2e-04	0	NA	4e-04	1e-04	NA
9307d914d5da25d2d61d4903c98962cf	7.049	3.0553	0.2406	7.049	3.0553	0.0267	263.6956	114.2963	NA	0	0	NA	0	0	NA
9329c1bba473e9c1657ed4898041f622	1.9466	9.008	3.5002	1.9466	9.008	0.3889	5.0053	23.1622	NA	0.0521	0.001	NA	0.0632	0.0021	NA
932eeb859d5b88247c0a16674a501ae2	0.3915	5.2114	2.2271	0.3915	5.2114	0.2475	1.5821	21.06	NA	0.2401	0.0013	NA	0.2671	0.0027	NA
