"sample_040Bb"	"sample_040Bo"	"sample_040Db"	"sample_040Do"	"sample_106Bb"	"sample_106Bo"	"sample_18_0_14"	"sample_18_0_17"	"sample_7_1_1"	"sample_7_1_4"	"sample_7_2_1"	"sample_7_2_4"
"8300ec925be9dabe422ddd93627d46e2"	2.78172808077942	5.12067823009352	2.6070062814501	5.05354917908715	1.91310430229442	4.92658353311925	5.84587474318928	4.44599741655302	4.55522839895553	1.31469765617041	1.30489719491473	4.58851637795299
"833cebeb139c3fa91c5fc3c9e261de38"	1.06602022406745	0	1.93081101440333	0.154436353304419	4.24504144450647	1.58488003294957	0	1.56322642062941	1.96960693310419	3.26307293558412	3.497589730939	1.16908027322789
"8344ddbb46b29bea347f8796ccadd837"	0.732404893083884	0.204201553978389	0.681426461211212	0.48156807455283	0.607177987580577	0.255045237925484	0	1.73984583865908	0	0.683351862691644	0.434845900979473	0
"8380e0ff5170d3860eef2148824f85a1"	4.15431799166664	4.85622380248278	4.04091213942463	4.55760676905648	3.05529539099748	3.80130538831375	4.85492373005613	4.344044354346	2.92903756284286	2.11325161000438	2.55810444595243	2.98563471436326
"83a71cd1f3516da4484b7d4348c13bff"	3.11826428771591	3.35046591220469	3.01808985844857	3.29585483511902	2.77398181393679	2.71884835726839	3.8575845669044	3.4432744061558	3.05871106331775	2.51597725366517	1.9516642765505	3.05129563820128
"83b136938c421a5679abce4d750eed2f"	3.53587872946772	4.13325783078476	3.54080992334674	3.81864571360332	2.91186280007213	3.40477418289502	3.95132351361562	3.22258036963366	3.03141089296868	1.99883664152637	1.41825257280526	2.70758594987579
"83cbd3bcf294f68d2c411953de698ac0"	4.1352691869434	5.01101039813402	3.75477529347148	4.75896992430087	3.59874643714487	4.5349182007214	4.70762862636689	3.95307732633339	3.82244550238794	2.50910849156357	2.63304177237708	3.80884931913726
"83d3eff3411f50d73d99c452ed925474"	5.95428331280313	0.66021068031368	6.64764972171389	0.718863659064582	5.96488947473898	4.12435027105851	0.337043501989505	5.02014724504661	3.14938082733706	4.86951088064544	5.95247496124273	3.48672609059809
"83d40b8d4e6f75dfb7fd10d03f68603e"	2.53055829631719	1.11200902953079	2.55449546589123	1.84624645884189	3.53375765707162	2.6128321503872	1.49798112355402	1.67263052286095	0.442651702561981	2.37439632250961	2.20541703840868	1.90952398619445
"83e281a78a05e0c25f6aea5b64552d69"	4.53763155824284	0.612620566713416	4.6486468581856	0.0982354899491871	3.27230587476685	0.2827964070012	0	4.01546728036077	0	1.22993290599547	0.402998735777541	0
"83e87931d597d77b2e6c1043b8e75ef5"	4.0023005427044	4.15405582587746	3.97036360909514	3.91398108713431	3.44859546622712	3.25377490551305	4.36273295284298	4.39126507853226	2.28734505125627	2.0084777560026	2.11325161000438	2.77398181393679
"83ed9eacf04ba441c9df880d57d5925c"	2.50736098695007	3.99617847485991	3.01661764780141	3.75106286039436	2.62955626568374	2.29712973957608	4.41295222088712	4.28440691493419	1.99210033757595	1.66490478531386	1.51707478579952	2.17837412990621
"8407a2515f1761c2d0fd6e1b57090ded"	3.18343515832818	3.69705841503714	2.92863047001326	3.81305092905713	3.26724399524887	3.33113036205604	4.02761163513599	3.69207683703287	2.78897897763922	2.86007290410623	2.5524632681348	3.21516394435558
"841ef8064f1b51c2465eed1edd6c0511"	3.5666796923713	1.73622698224074	3.2777844367942	1.67381327582227	3.00753517371706	2.55741133183916	1.77878605810471	3.86472006389802	2.44348998436916	2.14505138833887	2.39679108055013	2.50540337601269
"8425e61bed5b5781fa04ee61bb1b34d0"	1.34085233567331	1.06602022406745	1.36672920562505	1.27773428788799	0.63962508845754	0.573642664005221	0.750897086100849	1.59760821668052	0.177040972350029	0.0701135765956515	0.370103870920096	0.14614586950682
"8432cb75a6f753d5e577329eea4f0e7b"	3.10049761212907	4.46192663985821	2.34200770884053	4.12046055157487	3.39211052792574	3.90153750329332	4.01201855535937	3.9328035857449	3.24425804580264	1.65731877549825	1.23763884560582	3.40583694679881
"843e96b6bf60016326ff1e558a338905"	0.833034392685517	0.82724872322418	1.12723003138699	0.755354618713758	0.83609534587921	0.719367893303026	0.563680850977048	1.45318086459442	0.510290480602427	0.411056115921325	0.798679931384444	0.683351862691644
"84590bbf79e002aba4492190c1b16d5b"	4.66855804536827	3.49743440454198	5.12247179522142	3.42184279097269	3.54290424304976	0.197119853222468	3.90796277383234	3.65217138163355	0	0.309798198016489	0.216803495568011	0
"8460570b2126b73e28bb1ba8ebf6f176"	3.38914166938142	4.23945161430238	3.56014226519321	4.17942685750729	3.95284051993837	4.66479694539951	4.59608705900493	3.60608191370408	4.14393171030277	2.52473975551887	2.33299256414045	3.75678737058332
"846fca685ea1561992e1a0994e370b17"	3.01987861568216	3.98418390573864	2.98638422820815	3.93342423414917	2.6118010545598	3.1885619050557	4.2603382995584	3.64841258361351	3.05260680567682	2.20822202114867	2.27457745088264	2.90885316428522
"847046c7e9068127ba3b3fa8423d7518"	2.18030445828521	4.34491130364743	1.97116009759435	4.2502265995275	3.22001217897324	5.6426988141643	4.64219425752052	3.59925557660558	4.4088648705966	2.05450955669218	2.3878251938666	4.63022117337893
"84796f57befd02a735b4869ef7f140be"	2.82671153185643	3.41100833031484	2.78197357974216	3.42900065454482	2.12622168325513	2.98768250040074	3.76645890427036	3.45834127717296	2.32533415934245	1.94015774668109	1.68027770282991	1.91352912089125
"8486a55b023bffcfa7e7d50fe7121c2f"	2.22098450578944	3.35591754906322	2.71876591554227	2.83214807097192	2.34234268123487	3.97513460274398	3.9163117954065	2.9304147824314	3.52452663819156	2.82479862766106	2.53726267094803	4.39103010650641
"84929822b47a72b8316ef8edb497170b"	3.30223893658855	4.91416000262887	3.32980282483386	5.0372526853257	5.10049287790483	6.20654680331697	4.73312007015694	3.49868674401533	5.8635870695118	6.06522267503764	5.92371470185087	6.17425442130755
"849a05cdc3f1b77107773a34ec54b7c9"	2.60474984958014	3.86968022694234	2.9144934520329	4.22249454304684	3.07896366121039	3.31806175695925	3.91829062639092	3.03355182338708	3.22290987712693	2.40545435806244	2.204082121651	3.42838184635827
"84a7482d842dd0ad4c99086305960fef"	1.79896676747741	4.16966537002181	1.81812547765826	3.71633410242789	0	2.5420377252913	4.97952226466913	2.91424018269859	2.32710403196744	0	0.0701135765956515	2.53821950765037
"84ac9ec62e6a8553e065fad0b9e6c219"	1.38361577691413	2.27734933292578	1.42059916481188	2.37826753929829	1.59125663004762	1.43694588711816	2.61436935987125	2.6621179492083	1.07732055320049	1.03522865594567	0.327402660646713	1.17165207146304
"84b4f8ee552db846f34c7afd972d450a"	3.59100198163212	3.53854191169557	4.27120121358499	3.29776093971269	2.24465773653466	2.04828492611418	3.36577052937568	3.9964854700322	1.33401505446619	1.37156516716833	0.771070721307639	1.08553042635117
"84b619de402fd87b03a2d821286cf2d0"	1.38361577691413	3.17857869258366	1.50563174370851	3.07921827704374	1.35609027572795	3.39605803112871	3.53902702356403	2.22098450578944	2.97209279996801	0.524719653155948	1.28500333163727	2.30440593425598
"84b6e7e7db13e9a048651ce568a1407f"	4.00169001975609	0.710692359775694	3.78803450564398	1.35387446986378	3.11882862533849	0.870577681796145	0.0488853977298107	4.73437046285704	0.407442419766484	2.37847976711427	1.67982599756844	0.409913618822579
"84cda612e92c525f21c2f6f02c02c20f"	5.06191575308524	5.87734872509488	4.80072830413218	5.66692392191494	4.27509377241565	4.94949203364339	5.56090910261169	5.06238245045218	4.57550844394843	4.18290420530675	3.63420756395716	4.89971743906786
"84ec971fbe43b2a4dbe8317b37b18d61"	2.02107062835351	2.52221849092174	1.96181161930102	2.38597910185622	1.54586425899528	2.36647871873127	3.16879442741577	2.14769580713116	2.38893616869942	0.882231236691572	0.488248671587006	2.49522778647165
"850127375db91c46f28cd5363a875569"	1.47678475097394	2.94161517761414	1.5773095802693	2.89086014981651	2.10148002542821	3.41334760121583	2.91163760335199	1.99747266959025	3.39524654383016	1.38982437328922	1.51441599107932	3.14574088685549
"850989b3fba644bb7631649ed5796b42"	4.77970315700672	5.58798995660454	4.59995561370752	5.76288939632859	4.19629371579521	4.93619259926248	6.51255094858303	5.57869683980948	4.94303712812667	4.22608981898859	3.57698541920374	5.25777249508397
"851522253b21f57c9e3a4bede2b1516e"	3.76702035449788	5.34416320042802	3.67571315758218	4.82508212125142	2.57852069499926	4.6813101493914	4.34599393440304	3.23272350168768	4.65816046967447	2.15198775921515	2.06837490674104	4.29195811210041
"853942220746f7da50b83d1e83d1fd55"	2.83900828560761	4.22928912252133	2.72096642636876	3.4299888993249	3.909377208392	4.98123909530072	4.15641284733738	3.44288620038174	4.54126117333514	3.72402215191568	3.45358566799382	4.85735621209501
"85417ae61b370d98ec47528ca271199b"	2.48951269233524	3.64347143902482	2.32582298946122	3.6765588664201	1.08143391500431	1.61078800065472	3.40257310159206	2.67715791015968	0.524719653155948	0.0813357175297303	0.353241556604199	0.725246442419945
"855ec1e5950625dea7ccd94116a81ddf"	3.01743505519722	3.65735524672841	2.91785721483103	3.4918573721367	5.26317838577957	6.18926535679373	3.49793986855811	3.4299888993249	6.13474087201758	4.4588565329519	4.3681264101263	5.69341803223734
"858cd9a2ebb5ffd8bec651b75d0c6d29"	3.34302080260905	5.36749728720687	2.97742572657135	5.69358869417158	3.2963421087181	5.1560862119259	5.51635912582486	3.94094859752572	4.84818973445587	2.15057952742984	2.52473975551887	5.07909508574362
"85979adee9b997f13a9928c2e45227ba"	1.88876518050313	3.52535413602406	1.76809840773919	3.86863313339739	1.57635361292377	3.46916283664859	3.88455108413501	2.53288696230657	2.99839223272381	0.825547308545849	0.825547308545849	3.29140074465547
"85c195360769e6bfbb4794c2b6c7abe3"	4.70397425504667	5.04131579709331	5.18545433280851	5.49285401442125	3.49741109255324	4.01719584347563	5.1636247285104	4.51411683302666	3.76101975059155	2.49522778647165	2.46378855764721	3.66845414549197
"85da88728bc180344f4c3233058ed7a2"	4.23728261483526	5.29571147415784	4.02283960952817	5.22880864774902	4.13680273746834	5.24527796966304	4.56597811242469	3.8100965865046	5.24252985670729	3.9371460619496	3.47104599800612	4.8998977555338
"85dca88ec1271e6d3c2b3bb435e76115"	3.22033163398956	2.66014918781165	3.1694866318089	2.55990119994405	2.50149486384372	2.94394346163068	2.13821491555113	3.6697650835598	2.10830255443165	1.58220527649801	1.21399304568903	2.65498226014306
"862ad664d9a013af4ab6977e0efcf1d4"	1.98042199065668	3.68497684884667	1.95474245770047	3.84534245845706	0.916698648664787	2.25232442316093	3.2670448437859	2.37361189464198	1.54586425899528	0.480792098861471	0.814886822958823	1.97208667751933
"8632f07f8acc1ecbc3a3113382428f5c"	6.55578004692933	7.06577753459128	6.28030896449728	6.91357043732572	6.02461044750878	6.32185100253592	5.87067619249118	5.72215550396746	6.13853360647672	5.66101539615627	5.5030015154026	5.82409206431559
"863a673756d4db630b5ec8e69a20f2b4"	4.09651129377042	4.18677084817968	4.47202663016096	3.98398636847169	3.32703028426714	3.98615906970441	3.91751324025712	3.2469191532591	3.63706463437153	2.64828366652083	2.30799917379897	3.69833031913102
"863ee05a767ba48308f5c5e377c8d4a6"	2.11600247074141	3.74988517977166	2.14964368170677	3.70940485935888	1.58878816643417	3.40453912514585	3.97004848770004	2.8282067141277	2.96212766054628	0.626772307693485	0.336090020728881	2.89682146927441
"865c1140ddb5217673adfa7144b3224d"	5.2329176747094	4.80436197021812	5.23015040390446	4.76001519614082	4.29707776561535	3.95400193044615	5.05023734478755	5.39440360877437	3.14989973895466	2.40872550445407	3.16329778510844	3.44512606542213
"865e28a37d5ed7c30c844a2c84f231b0"	3.38584996549074	4.9073687391916	3.50270968869186	4.77245108885221	4.43014347697492	5.45778849621887	5.19348703558157	3.79373133861737	5.33003916762589	2.95079688269021	2.98624592004668	5.40746870046651
"866b0962a9fe32152cf3e482e112c7f6"	2.69423521206848	4.63848599948599	2.33717973775854	4.09880626069263	1.79482299414107	3.04726713558533	4.33160795769699	3.34596652066274	2.83738636722105	0.732778953022093	0.764422216285035	2.94582300804881
"867f7391764d14fb3c19973c89f835df"	5.03915407350084	2.08949087753284	4.11037701945494	1.06025253811348	3.18155747706996	1.48743184732784	0.406131552651325	4.10322996981007	0.695501906016622	2.05450955669218	1.54844084626888	0.394875906553896
"8681a815c6da2d52737cdcef1939e8fa"	1.86058566015791	3.40479423854315	1.95946078029246	3.51943660954334	1.19756884266532	1.86740173993402	3.74870611058187	2.44561993445662	2.07599561127554	0.683351862691644	0.613752179745692	2.43557677750234
"8691e2cb5b337a6ecda78f652208b1ab"	5.11567915962572	5.0417475816111	4.65244110144531	4.48441285650187	3.83481372148232	4.62785727666801	4.82922851876213	5.43264981324306	3.70603876248745	3.04842884538703	2.72044374948768	3.81686944335862
"8695a421151039d81ee2049a27b12bcc"	4.06470288988026	0.262825696452914	4.36315849560753	0	4.64195755634732	1.83121493046687	0	4.54456206403553	1.0265934148793	4.08175329048577	4.25776882345007	1.14118634742703
"86a44ede085c88247f9391e5f2cf42b6"	1.93047700757285	3.37396124530508	1.68614442428989	2.6999403339772	1.1939073168425	0.125005777631557	3.69452632854146	2.85527921787948	0.517531091780994	0.798679931384444	0.480792098861471	0.177040972350029
"86b376fb467601b5eaf10ee848404b1e"	3.02033384906473	2.63468458255719	3.02021783840346	2.156338553658	2.02459127085071	2.71725041570502	1.84410282858187	2.93409040888131	1.37463161492011	1.32117833992793	1.12559820458643	1.39283542166327
"86d7d2edfd73d6e9583a94a2b3e587dd"	5.23789728631155	5.39303737223387	5.19271904483881	5.01106320253038	3.38422652112719	4.36643724919609	5.47110402701728	4.88162319786022	4.37637752093469	3.02519374096157	2.64428649083227	4.55916535666955
"86f642a77c74dc44ac434edce08b1791"	4.23462521062573	4.37036515313708	4.00686762232942	3.97507855250304	2.09999878614163	1.6740245574137	3.972881011773	5.19762538077065	0.882231236691572	0.872161190111893	0.798679931384444	1.39283542166327
"87000560b17ca61a2c432f89c7d6ffc5"	2.9196608366027	4.09380608393535	2.85066025765994	3.93345763361945	3.37887695737363	4.83105046903346	3.97476491362277	3.23798016920589	5.28770032974584	3.40895306180582	3.57698541920374	4.56447469388273
"875689dd44434c6deff7d1135e543fdf"	1.58562383083703	2.97219808084198	1.75486938493831	2.67287811773124	0.14614586950682	1.06487796438846	3.29278299337877	2.18942501517728	0.677221030009686	0.245621029377808	0.10340911290936	0.37842958638172
"877de8f85cfd30c549e58dfafae56e34"	1.28635676746268	3.45633804490787	1.05903464061348	3.61645891523403	0.804111465731776	2.50713729112331	3.70328970537196	2.15519648610509	1.95338216389401	0.545980389840366	0.0701135765956515	1.59125663004762
"8786d4cd17f98bdd7b5434032d7b76ab"	3.00758178991114	5.41875598413452	3.00012759993927	5.52651293490663	2.51597725366517	5.50820257315952	5.75286973754458	4.53188418361694	5.29731894328937	2.52667659486112	2.52764360959128	5.44129498092963
"8799bd4c8308682bc74f3beb33d941f9"	4.65419175195349	3.68874194465994	4.69485548486011	3.77471305446354	4.55903859966667	2.50020732843815	3.59054144505752	4.33423903027341	1.93955571663154	3.86900631265191	3.21126836135674	2.30077445477756
"87bfa5b323d6218c53936700f8b31688"	2.12601496497942	3.85987460870267	1.68183298984945	3.56156583387359	0.963964082162872	3.38791337193786	3.60653535025857	2.32908095679801	2.96024809086792	0.633219347180054	0.531856907719062	2.81614437690409
"87c20d99ea0ea48f3ef4e86a0cad84c4"	1.77398003842218	3.08076624285058	1.88467874889212	3.63587171936939	1.84086545653598	3.25564353186042	3.93178466354301	2.53609838975357	2.70760877035266	0.809513657815507	0.63962508845754	2.57576108415269
"87c88e763afe55a066a601d76bd31070"	2.16700589075222	3.72683975790033	2.24072032751724	4.40645457809612	1.10976321864564	2.4851936919208	3.92854181552104	2.72316210557742	2.91338789824124	0.166848294259004	0.510290480602427	2.8168684319669
"87e1dddb633908c1626de64d89d8bc91"	2.00770383514889	2.80118832673414	1.79896676747741	2.57445785423906	1.59862567024205	2.63477998050075	2.483956198252	2.11600247074141	1.81557771593212	1.30160891342195	0.607177987580577	2.26998803492407
"87e2db403d0da24e0b0b34938c97253f"	2.82127173781186	0.262825696452914	2.1319746921281	0.417196030983863	1.79366931098537	0	0	1.06025253811348	0	0	0.0701135765956515	0
"87eca9c32f6fc70899782979dc35f508"	3.63027794068295	4.70276321265903	3.53708516248871	4.57582891008598	3.35253885882762	4.25845391798793	4.94326895622887	4.44010566628189	4.10776748699868	2.45862384643088	2.55810444595243	4.32853500466361
"87f98f7f767c679678b1f321266ae212"	4.16058943920613	4.7983228737357	4.28302502491792	4.63379068408228	3.21710605975736	4.4331671892723	4.98832697016262	3.88042294122826	4.46528148557947	2.50318319491226	2.64772111894296	4.34907411528319
"87fb088f9aa26f228dbc8ce2b21fd47e"	2.52039502644758	2.73711457025253	2.7688872555209	2.89557824672917	2.80302092935998	3.04382481348783	4.16863022793175	3.43018396929159	2.16596206905584	1.48469294869764	1.1939073168425	2.15760093857487
"880e9871f15da6748c0d2924c9aba8b1"	2.31952971034396	4.32553632521106	2.14054332854011	4.94509571562699	2.17199046003817	3.27526938143833	4.2379935062283	3.24596066215066	2.34851590545095	1.2892730975357	0.779079548720861	2.68671059105107
"881159655c61131f123ce778959138a9"	4.05113604165707	4.51557912082593	4.0701355410159	4.29562143755647	3.75774868486149	3.89214432199669	4.52467029048679	3.71917342294749	3.31205520824498	2.19678444743489	1.83871865915885	2.59900288629569
"88129736875f5f76d463854e5f677a3d"	1.53483304409301	2.12443074748528	1.58373942255275	2.15943350001761	3.16432100696423	2.89146171922799	2.72638424161981	2.64762919542443	2.81396906085696	2.50516219737611	2.99355139717094	2.87452491283308
"883817161d21a3d3a081d10aee2bcc4f"	2.29936992989205	3.21879182134	1.85276049078545	3.02476180954527	2.95710760273218	4.35422144083696	3.77356291527553	3.33710320623285	3.77166228882347	2.76639803692892	2.8219221911734	3.71374339349045
"885cf99930a3fe982aadc9ea7f5f7b06"	1.79619959725408	3.6577860249346	1.73330020965506	4.23414128660105	0.991286880910561	1.85042373943771	4.41133176396646	3.09219179261484	1.38982437328922	0.480792098861471	0.245621029377808	1.97880250118421
"8865eb16d3b028f547418ce311d256e8"	2.79347020533604	3.76006799733724	2.72095427487631	3.79276550239218	3.06961198628492	3.84871625656408	4.19774458166485	3.46665736914445	3.66929973432686	2.17834097056185	2.07720757200884	3.24734158094086
"8872ba35196ab18972d225c31ab9608d"	4.47893326674261	5.51393909978338	3.71389396610865	5.04261059173527	5.5794936471548	6.60353479109317	5.29963849347542	5.220178512062	6.4633180736132	5.09916423012158	5.01160618929161	6.33615454134718
"889e4cd9bc35053fecfde305c66ec7fe"	0.66021068031368	2.86978348873088	0.862636758538522	2.85739506576234	1.29167869008851	2.25486697897345	3.22545016644733	2.03861954715958	3.41613410465703	0.954688029190568	0.63962508845754	2.92319760157577
"88fbcd6545241c803ac1f34a6ac61010"	2.16317358920811	3.06995809590596	2.1765228793304	3.03284017937787	2.12488623504473	2.78525071973415	3.21410445998931	2.25483288995653	2.78375551587229	1.45969931835938	1.26811734161206	2.52182744451432
"890cbcc5bce08ab6f73360ea752d11df"	4.44109003842336	3.46819225848643	4.44442967416773	1.87349305425473	3.20243650548157	2.63276830924277	0.642800806123207	3.91797326745464	2.09573102123241	2.24818300546965	2.34736208823713	1.90889871846413
"8915055cb87ed30ed5e1dfec116650a6"	2.04512179912626	3.6029020878055	1.83158897139067	3.7028390637896	1.48194652789455	2.5590415561028	3.61331234100856	2.85739506576234	3.28733956972568	1.47643095369865	1.6740245574137	3.14938082733706
"8940e1e79ab91660f2bdc0307f2edb01"	4.11474994899875	4.02313852921318	3.72240851975864	3.7846259023757	3.37598452543519	3.10262870908277	4.22782887040484	5.0155047523505	3.3211264097003	3.4668983518939	2.56464584986931	3.28326183437646
"895e830100d2923e78e56d10ef3bf9b2"	1.63894274626217	3.27399718524596	1.96272030106212	3.22728196770918	1.34110485507398	2.53831135244443	3.43916149418383	2.30348180382283	2.14783393761781	0.737152846152102	0.545950734089044	2.23636248455205
"8977abb799e016414a75307569ae60a2"	2.56028708219771	3.79537710646794	2.36411663030307	3.98483941935278	3.27230587476685	4.76012153091177	4.3694125853364	3.63958991285592	3.69436935698256	3.5273760382194	2.75491343055977	3.69587306669533
"8983fbd05375c1a4f2ae746a2033a087"	3.31732289765695	2.91061002013716	2.90147653762827	3.77471305446354	3.51196415712643	1.90593080535749	3.15820395193545	4.63119069701875	1.41660288225198	3.1389456441966	2.68886500315729	1.85042373943771
"898c86c3152b54e6393624aaf06da382"	3.13502124043805	4.87223590260529	3.12422266209776	4.87087630500585	3.7227684100893	4.74543057445146	4.09878643125405	3.30803526278802	4.23556234895377	3.09420737083414	3.11381630434061	4.36472448362784
"89a5ae7940c81d4effb3aecbb4b45812"	3.53416528222151	4.22807239388455	3.15536077980027	4.05808678855845	1.15653522500106	2.4565504699395	4.08401135808231	4.02313852921318	1.76920876943714	0.458082858350042	0.524719653155948	1.64407602611471
"89a9075db413a289acd5d2626fea646e"	1.54901175223638	4.18886978762783	1.63824783761497	4.18050458631136	2.14634289413159	4.56434860813442	4.18774439003384	2.79445955962862	3.99069609868483	2.06223625088297	1.30817469904167	4.23067729825102
"89b255f04bac6982b0eb531bb417f31a"	2.34939207506128	3.04899035736638	2.29994243473874	3.10182355983772	2.14916930973081	2.83834983555062	2.98144815538225	2.87053267416695	2.19063401834559	1.47366171640839	1.61561181461756	2.19198699623455
"89b7d6e2d8dc9de9f1e3550948260e49"	2.46183244177011	2.75752433463394	2.48594450606335	2.65512600755612	1.58383288371871	1.90772900964367	3.21578250926477	2.49845519295163	2.09999878614163	0.906971441872821	0.613752179745692	2.22914574341627
"89c1602d8fc2ebd29b9617aa251085ef"	3.67993456763213	3.85103869393113	3.60789442759742	4.01804470245739	4.64463755141251	3.79560985604896	3.18964472892508	4.04032474723554	3.87203462169119	4.74265632329097	3.99270812209745	3.66567044668697
"89cd51333afa4462272e343a5a4f6565"	1.42059916481188	2.65274888531712	1.39609616609215	2.08119001221395	1.40478976181855	2.31282845021772	3.14606424280683	1.89881854152146	1.76920876943714	0.671052378236645	0.216803495568011	2.18927920742713
"89dd0659698267ba170cdcabf999172e"	2.37361189464198	3.53123685128049	2.37671806483527	3.69622987347088	2.88607308739233	3.29768552654833	3.28346059493627	2.72535297433917	2.86560308685787	1.92376897520369	1.36540391736587	2.69050891504555
"8a10230dd647efc7d949022b6463a805"	5.6968062247078	2.8733238444623	7.34011317941476	3.33077742080796	7.89506161969082	3.75513617570149	2.11908792417901	5.28368056375328	3.29790130829189	7.00901088252191	6.44269146257084	1.777749616934
"8a1624b7f239ec3e755e4357b7d8c828"	3.3880141974319	4.49584180876888	3.32816063041818	4.87730730935438	3.90572944244222	5.16075029867258	4.44521385258736	3.90729183105224	4.86335851258212	2.74251603798349	3.03803980411899	4.8455280373756
"8a1b001a1427ba80ea1c68243b256dd7"	2.99496707111781	4.4978837382689	2.99971407340312	4.89460339405	3.28976800296942	4.18059961359479	4.33662591069653	3.57236275633151	3.73380888980608	2.31574965267987	2.44794390953761	3.65514612476336
"8a4f038b063d4c692e492bfef37033ff"	1.51804070614779	3.16406289610263	2.19234847017855	3.77393457153899	1.35609027572795	2.47097463169523	3.60936992308023	2.51637279859108	2.04672269550461	0.804111465731776	0.344702560113685	2.46069293292543
"8a66eb785759dd5ef19571239f8c91f3"	2.45283101631551	3.99402686570723	2.4599904705418	4.1477431389468	2.204082121651	4.04598030734043	4.41133176396646	3.3203451797699	3.45702589305522	1.53549100423196	1.41366265916182	3.63068543068603
"8a6b6ce5077918eadc9ca5b143ff6751"	1.30527409245593	4.62858393239711	1.54201523611667	5.15672211969671	0.524719653155948	4.04767285254256	5.04541024202814	3.62673007669827	3.8369037990725	0.255045237925484	0.300878367083592	3.4189128650678
"8aa2843088cf71f57be7e6af282c2bdb"	6.99282033812341	6.43942640654799	6.39458156728077	6.60787943036793	4.65528628024738	4.86447994404316	5.7706772800743	5.55139052513352	4.32261130090508	4.66468289574172	4.53634563961939	4.30789114291073
"8aae2c1dec7b079a8b39fd9fa9a608db"	3.89615578425308	4.19866854086099	3.14965006912296	3.68707031861474	3.57087461261045	3.49300355079737	4.51557912082593	4.30129504394155	3.07337895921181	2.39336776636406	2.45862384643088	3.3250529270285
"8ad00fbc2a164b13dd216b7289f5ea51"	3.1042502990269	3.64826577122864	3.10200037722919	2.99345468180993	1.16789422948161	3.61614611364409	3.01005422306154	2.80523740607088	3.04267048582339	0.197119853222468	0.892200887582466	3.12733975414606
"8ad1a9bc1fbedc48b4cc3de26ba9ef05"	3.90863326675003	4.36507120027447	3.52633699492758	4.49751704427038	3.70096883220714	4.35655240419982	4.52448927470595	4.15798111420777	4.22183646210385	2.77398181393679	2.95962078175848	4.34169703192973
"8ae7b40c98d00d38085cc2f0a0a4c8b3"	3.88489432803989	1.40433072360599	4.16656289298471	1.42059916481188	2.76105496342597	0.135631685464559	0.8972709980369	3.8030448428584	0.273631321354119	2.069903700741	1.7356352263313	0.114265746128343
"8b7f089acaadbe79b8ce639fe81e31ce"	3.16809187442721	5.43476469120753	3.22412203938815	5.21728516949131	2.15295326657582	3.88940655497621	5.56164578145769	4.21656219494635	3.5724414625978	1.56633210182433	1.44538641990381	3.58795619933163
"8b9d9a71bf5900d3af56cd715490e437"	4.22928912252133	5.45567105412199	4.35268020987865	5.40564190225521	2.57538224024787	5.13839107436416	5.57465129165622	5.02674221177382	4.24370513253191	1.4295614760585	1.38350218423917	4.27048544397103
"8bc03c6d4d91a085db84383e11b9fe7e"	2.24249532811613	4.33116877178806	2.39971180372477	4.0842925428655	2.10443593799721	4.51431950283102	4.68549869896925	3.18895667771022	3.76158271691099	0.626772307693485	1.38377494004226	3.45817000972648
"8bd9e91d72b0a2cb29f3ac711fe98d64"	0.588675158963234	2.87167585129199	0.869660233945842	3.27339052495227	1.03951847373538	3.6994727712764	4.31790269425251	2.40726037393218	4.50245128929171	0.841327932921629	0.458082858350042	3.82059026861637
"8bf2040729de88f46c255dff8185a234"	5.10803238569364	5.46192957320049	5.39113671954454	5.98079432219325	3.65445750843609	3.91397869182624	4.69103131836662	4.26229952302576	2.85937947593555	2.28365096844015	1.99539734915032	2.93484361688342
"8bf32301d502e5e825eff071e98a705a"	3.8485002434406	4.84013925559	3.71944553743729	4.23744697149051	3.35676610372999	4.28731127168096	4.93132775886581	3.64889796389791	3.91083259717331	2.26371535824064	1.88041040418543	3.96966464138637
"8bfa4becd62f3a99732131576c1c5151"	2.27168044578705	3.13636194829008	2.16733556783378	2.75902421641633	1.82179361063836	2.1736997955162	3.77688985937291	3.0350932289181	2.84294148650198	1.38942231520556	1.10697393825623	2.70361777242628
"8c02039e5a9701cd4f3870954713d8c1"	2.93928889813078	3.43376782558465	2.92056142905922	3.43161018807035	2.32971484024734	3.18752128424381	4.02463178881079	4.0615441282317	2.71992754866308	2.17225603975747	1.93052422413924	2.74021238485439
"8c0343df35d9afdcde55440b14bcaf72"	3.7765123281569	2.20459652840915	5.9043447925882	2.14662659455073	7.03670867449432	5.59837933361989	1.9894510924286	3.14311618048045	5.39325585959736	5.95250333471357	6.28626102019732	5.30267438624318
"8c268d9ea419416ecd992f28e2ea6100"	4.04095697008499	5.40113831300465	3.59216921275856	5.75404147311481	4.98381211429192	5.38246755005797	5.46925152455503	4.9158635077161	4.46207416925885	3.67061389991542	3.65852114360081	4.83432865138288
"8c2aec656f3b494a9343aee0d4c984fe"	1.83978590226096	2.74530290054398	1.76203637910125	2.82130065634897	1.274905992181	2.67394690493955	2.85134274471059	1.89768904633206	2.03571820692285	0.458082858350042	0.559907174049794	2.13065317648333
