treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
7167f20521c76a61228d157858dd72bd	2.146	0.333	0.5295	2.146	0.333	0.0662	32.4257	5.0313	NA	5e-04	0.0552	NA	0.0016	0.1283	NA
71950b36a16c2fd1f5b7cb9d64743af0	5.2758	0.5193	1.0556	5.2758	0.5193	0.132	39.9826	3.9355	NA	2e-04	0.0826	NA	0.0011	0.1744	NA
71aa848fe4a9d4629b43695bd71f5303	19.9188	0.1144	3.1372	19.9188	0.1144	0.3922	50.7935	0.2916	NA	1e-04	0.6039	NA	7e-04	0.7186	NA
71bd20fc7ba7d09f5def5065cfa32514	9.8144	0.4843	1.4677	9.8144	0.4843	0.1835	53.4972	2.64	NA	1e-04	0.1429	NA	6e-04	0.2576	NA
71d5be100525584b2fabc7ece03c3ecc	2.0472	0.0563	1.4629	2.0472	0.0563	0.1829	11.1952	0.3077	NA	0.0101	0.5942	NA	0.0173	0.7115	NA
71d97f3530a100f98e746d281681c5d3	5.2526	3.5072	1.6223	5.2526	3.5072	0.2028	25.902	17.2949	NA	9e-04	0.0032	NA	0.0027	0.0192	NA
71e677f3b0ddaf3bf77e6590d46f3523	21.1571	0.8757	2.9017	21.1571	0.8757	0.3627	58.3312	2.4143	NA	1e-04	0.1588	NA	6e-04	0.2766	NA
71fd271734e4aa90232095ff62e2686e	3.0639	4.0235	0.9819	3.0639	4.0235	0.1227	24.9624	32.7807	NA	0.0011	4e-04	NA	0.0029	0.0057	NA
7205fd0c6fad638a97320d968f0229c9	0.142	1.4675	0.5049	0.142	1.4675	0.0631	2.2497	23.253	NA	0.172	0.0013	NA	0.2039	0.011	NA
72087f1bfc4d4700911e9b5c96bcecc9	7.7509	1.2947	0.9089	7.7509	1.2947	0.1136	68.2247	11.3961	NA	0	0.0097	NA	5e-04	0.0393	NA
7212d8d95a6d7498edeabeb45e1eb703	0.0839	9.5298	2.2888	0.0839	9.5298	0.2861	0.2933	33.3099	NA	0.6029	4e-04	NA	0.6361	0.0055	NA
721646ab7e4ed6f5df4292d00ef6e043	11.0366	0.326	1.5279	11.0366	0.326	0.191	57.7865	1.7068	NA	1e-04	0.2277	NA	6e-04	0.3575	NA
721cf1602712f4d18ed805e1d9ff2d7b	20.2024	0.2231	2.3364	20.2024	0.2231	0.292	69.1751	0.764	NA	0	0.4076	NA	4e-04	0.5458	NA
721eef627b74882b0c96de3be01e8cd6	3.7788	0.2196	0.6874	3.7788	0.2196	0.0859	43.9752	2.5556	NA	2e-04	0.1486	NA	9e-04	0.2646	NA
722369f89f566658c28c915f0d36c66a	5.2687	3e-04	0.5881	5.2687	3e-04	0.0735	71.6678	0.0036	NA	0	0.9536	NA	4e-04	0.9723	NA
7232965b7e34fdf95be6193291fcaa63	4.1824	0.9289	3.2039	4.1824	0.9289	0.4005	10.4431	2.3194	NA	0.012	0.1663	NA	0.0199	0.2864	NA
724f680815b027c8ea6cd30fe3522035	2.3037	0.0164	0.7614	2.3037	0.0164	0.0952	24.2055	0.172	NA	0.0012	0.6893	NA	0.0031	0.7826	NA
7267e203c33d275004e35df2f82d84b0	2.0097	4.4	2.3864	2.0097	4.4	0.2983	6.7372	14.7502	NA	0.0318	0.0049	NA	0.0458	0.0255	NA
72698e12d28306db5742d6ae93f37dfa	0.0499	6.9373	0.7484	0.0499	6.9373	0.0936	0.5337	74.1559	NA	0.4859	0	NA	0.5231	0.0011	NA
72758056b570509ff4e9453498b93558	7.5983	1.4616	0.7775	7.5983	1.4616	0.0972	78.1862	15.0402	NA	0	0.0047	NA	4e-04	0.0249	NA
7276eb244cdb74b8e73bf8a850e8682b	3.4119	0.3223	2.5598	3.4119	0.3223	0.32	10.6627	1.0073	NA	0.0114	0.3449	NA	0.0191	0.4855	NA
72779ca3d3af0c8a4f8195fd8c8cb61b	14.4958	0.8615	0.767	14.4958	0.8615	0.0959	151.2044	8.9859	NA	0	0.0171	NA	2e-04	0.0569	NA
727d55254f1743c922b3053e23b85aa5	1.4091	0.0474	2.1055	1.4091	0.0474	0.2632	5.3542	0.1799	NA	0.0494	0.6826	NA	0.0673	0.7776	NA
727d6c5125af02d02b63f7a6356ceee7	6.1799	0.061	0.9658	6.1799	0.061	0.1207	51.1885	0.505	NA	1e-04	0.4975	NA	7e-04	0.6318	NA
727fd46178c453f9ae4cd830f9283e6c	8.8778	15.2582	2.2341	8.8778	15.2582	0.2793	31.7897	54.6367	NA	5e-04	1e-04	NA	0.0017	0.0022	NA
7291bd290060ce4a96b5d805b14bc158	4.5706	0.7098	1.1056	4.5706	0.7098	0.1382	33.0729	5.1362	NA	4e-04	0.0532	NA	0.0016	0.1251	NA
72a5ac292adaa5e8f2bb9ff5a2c8e9e8	0.0123	0.5131	2.9635	0.0123	0.5131	0.3704	0.0333	1.3852	NA	0.8597	0.2731	NA	0.874	0.408	NA
72a7784fa8f908fc85e5e9cdf6f318ef	12.3835	0.5435	5.5834	12.3835	0.5435	0.6979	17.7432	0.7788	NA	0.0029	0.4032	NA	0.0063	0.5416	NA
731261c9ab039dfca5027cbcb7f9086f	8.5709	0.432	1.5082	8.5709	0.432	0.1885	45.4616	2.2915	NA	1e-04	0.1685	NA	8e-04	0.2889	NA
7312ce5e41d53b5855530f60c77f1566	0.9019	0.3531	1.7971	0.9019	0.3531	0.2246	4.0149	1.5719	NA	0.0801	0.2453	NA	0.1028	0.3786	NA
732fa84ed84013e32d47538850e3ca5b	3.323	1.0752	3.9641	3.323	1.0752	0.4955	6.7063	2.1699	NA	0.0321	0.179	NA	0.0461	0.3009	NA
7376d291a78f490655451459b2179ed2	0.5557	3.9874	2.0235	0.5557	3.9874	0.2529	2.1972	15.7645	NA	0.1765	0.0041	NA	0.2086	0.0225	NA
7386c9b47b79ea4ae04bf55fffc4c5f9	9.1232	1.5001	1.5688	9.1232	1.5001	0.1961	46.5244	7.65	NA	1e-04	0.0245	NA	8e-04	0.0727	NA
7394f0ddf43b33ff017331844f81cdd6	0.5528	5.0702	0.998	0.5528	5.0702	0.1247	4.4311	40.6438	NA	0.0684	2e-04	NA	0.0892	0.0036	NA
73a7247a98c17b4805a769c8a80b84b6	0.3475	0.8513	0.8116	0.3475	0.8513	0.1014	3.4254	8.3918	NA	0.1014	0.02	NA	0.1274	0.0636	NA
73b6d252833ce5edc43e4b57d98ccca8	6.2551	9e-04	1.7999	6.2551	9e-04	0.225	27.8027	0.0038	NA	8e-04	0.9524	NA	0.0023	0.9718	NA
73d362840e9477e9918d2f22689c91dc	4.6579	0	2.7044	4.6579	0	0.3381	13.7785	0	NA	0.0059	0.9966	NA	0.0112	0.9981	NA
73d87909742dc0c8d6d0ea7f37b383ed	3.0881	0.2622	4.8797	3.0881	0.2622	0.61	5.0628	0.4299	NA	0.0546	0.5304	NA	0.073	0.6587	NA
73eb189649a54391a52d5211534039fe	0.2768	0.9339	4.1113	0.2768	0.9339	0.5139	0.5386	1.8172	NA	0.484	0.2146	NA	0.5216	0.3424	NA
73ebd80b98405bf2bb0dc3a4236eb583	2.8282	0.8779	1.1779	2.8282	0.8779	0.1472	19.2086	5.9621	NA	0.0023	0.0405	NA	0.0053	0.1036	NA
73f1266151319ec9294cb9fc65d5dfb6	8.0675	2.1742	1.3799	8.0675	2.1742	0.1725	46.7705	12.6049	NA	1e-04	0.0075	NA	8e-04	0.0333	NA
73f53b5bf104a53cc5d18a0152fb83e9	1.3028	0.3708	3.4197	1.3028	0.3708	0.4275	3.0479	0.8674	NA	0.119	0.3789	NA	0.1467	0.5174	NA
74276047ac41c053da40cc7c1a3f2f76	3.3943	31.9799	0.3584	3.3943	31.9799	0.0448	75.764	713.8247	NA	0	0	NA	4e-04	0	NA
743d9a910e6c87c6ed6ab7608b93b7f7	0.275	2.2889	3.2289	0.275	2.2889	0.4036	0.6813	5.6711	NA	0.4331	0.0444	NA	0.4724	0.1109	NA
743e1b0f93c216bed540c697a8580ab1	11.3075	0.4128	1.4527	11.3075	0.4128	0.1816	62.2717	2.2733	NA	0	0.1701	NA	5e-04	0.2901	NA
7456bd2dcb88abb97430fb9fc593cb2a	2.9198	0.0185	0.6129	2.9198	0.0185	0.0766	38.1098	0.241	NA	3e-04	0.6367	NA	0.0012	0.7451	NA
7493599611b05ba06df1ea68b508775c	1.641	0.6672	0.9467	1.641	0.6672	0.1183	13.8673	5.6377	NA	0.0058	0.0449	NA	0.011	0.1114	NA
74ca8b7d8830aa867f5fb958a7f0950d	2.7808	0.0692	0.4289	2.7808	0.0692	0.0536	51.8681	1.29	NA	1e-04	0.2889	NA	7e-04	0.4263	NA
74d9032cee59008c3a95215e8a1969c2	0.2576	0.0172	2.0473	0.2576	0.0172	0.2559	1.0067	0.0674	NA	0.3451	0.8017	NA	0.3832	0.8685	NA
74e71f5d5e582015c0d2aee683b144ce	5.4434	0.0082	3.189	5.4434	0.0082	0.3986	13.6554	0.0206	NA	0.0061	0.8893	NA	0.0114	0.9281	NA
74ecf2fe00793163d7684bb766374d20	0.8509	0.0702	1.1841	0.8509	0.0702	0.148	5.7487	0.4741	NA	0.0433	0.5106	NA	0.06	0.6435	NA
74fced39ea47635fdb55e321b3acbada	0.0042	0.7259	1.178	0.0042	0.7259	0.1472	0.0283	4.9297	NA	0.8706	0.0572	NA	0.8838	0.132	NA
751c2b770528b8cd36db4c0e3d441025	2e-04	1.4076	1.4112	2e-04	1.4076	0.1764	9e-04	7.9799	NA	0.9764	0.0223	NA	0.9792	0.0683	NA
7521a2a579c5be86302bdd2deee7a341	9.7985	0.5001	3.3987	9.7985	0.5001	0.4248	23.0642	1.1771	NA	0.0014	0.3096	NA	0.0035	0.4484	NA
752d180cf39ad378e388c2f3783cc04e	6.7844	4.3766	2.3675	6.7844	4.3766	0.2959	22.9254	14.7889	NA	0.0014	0.0049	NA	0.0035	0.0254	NA
75414f0dbc1b9f2fa733f28e4274a44f	7.628	0.0055	1.7693	7.628	0.0055	0.2212	34.4907	0.0248	NA	4e-04	0.8787	NA	0.0014	0.9212	NA
75700eab057394a1c6fbc4b4e5b1a326	3.135	2.5808	1.7213	3.135	2.5808	0.2152	14.5702	11.9943	NA	0.0051	0.0085	NA	0.0099	0.0361	NA
758f1bc601a7b5b82abe3b9dcb2bbd1c	6.3341	3.6553	1.4946	6.3341	3.6553	0.1868	33.9029	19.565	NA	4e-04	0.0022	NA	0.0015	0.0152	NA
75a796bba9dda90ce0834c675284fa5b	3.6018	3.9467	0.6953	3.6018	3.9467	0.0869	41.4401	45.4079	NA	2e-04	1e-04	NA	0.001	0.003	NA
75b0dec2551206cbfa62a669d901b3c9	3.637	1.3421	1.5132	3.637	1.3421	0.1892	19.228	7.0952	NA	0.0023	0.0286	NA	0.0053	0.0817	NA
75b427e8c679d816e0a778ed966c5492	1.5533	2.7295	0.8047	1.5533	2.7295	0.1006	15.4422	27.1352	NA	0.0044	8e-04	NA	0.0087	0.0084	NA
75bc628a87a2da15fd555cca437da21b	3.7884	0.1207	1.5945	3.7884	0.1207	0.1993	19.0076	0.6056	NA	0.0024	0.4588	NA	0.0055	0.5969	NA
75bfe8a7af53968a9d57c6a0d5ec005f	0.8936	0.0348	1.0466	0.8936	0.0348	0.1308	6.83	0.2657	NA	0.031	0.6202	NA	0.0447	0.7307	NA
75cd1430adf08a605dcf8ee42a8a1bd2	6.0062	4.8205	2.3867	6.0062	4.8205	0.2983	20.1325	16.158	NA	0.002	0.0038	NA	0.0048	0.0217	NA
75d09b7f75bef4a0522b9daa691ddc83	7.0427	0.0251	1.6308	7.0427	0.0251	0.2038	34.5491	0.1229	NA	4e-04	0.7349	NA	0.0014	0.8174	NA
75d88ece00da0377340192ee1e2223bc	6.8282	0.1511	1.2851	6.8282	0.1511	0.1606	42.5055	0.9407	NA	2e-04	0.3605	NA	0.001	0.5003	NA
75e7499f597487d3d95a405b569d8ac0	0.6006	0.0017	0.531	0.6006	0.0017	0.0664	9.0488	0.025	NA	0.0169	0.8782	NA	0.0265	0.9209	NA
75e7f1317502290d640ff9454647b05e	3.2839	0.1942	0.7835	3.2839	0.1942	0.0979	33.5292	1.9827	NA	4e-04	0.1968	NA	0.0015	0.322	NA
760a2ad702b33aaf7bae7e169b82afb8	15.9272	7.2125	4.2536	15.9272	7.2125	0.5317	29.9554	13.565	NA	6e-04	0.0062	NA	0.0019	0.0293	NA
764ed8262d8368aa18ca9f8c3d548ca9	6.1309	8.9676	1.727	6.1309	8.9676	0.2159	28.4008	41.5413	NA	7e-04	2e-04	NA	0.0022	0.0035	NA
766ea0c644d177a57d54727665b68c57	0.155	1.8423	2.6853	0.155	1.8423	0.3357	0.4619	5.4886	NA	0.5159	0.0472	NA	0.5519	0.1155	NA
7694619242c19bc16864fa4552c7315c	16.7619	0.2549	3.2431	16.7619	0.2549	0.4054	41.3473	0.6288	NA	2e-04	0.4507	NA	0.001	0.5892	NA
76a5ef6c355d76c1dd7d4dc528efbbb6	1.6783	1.2366	0.4297	1.6783	1.2366	0.0537	31.2474	23.0248	NA	5e-04	0.0014	NA	0.0018	0.0112	NA
76b7da3b796224ff171fb31ac6bf536e	4.2463	0.1004	0.8166	4.2463	0.1004	0.1021	41.6003	0.9833	NA	2e-04	0.3504	NA	0.001	0.4905	NA
76c2f54313c4c901d991d495ba325a71	0.6987	0.0039	1.4774	0.6987	0.0039	0.1847	3.7836	0.0213	NA	0.0876	0.8877	NA	0.1117	0.9278	NA
76d895d424e5f17a63d414a5679b5c73	6.5756	0.2141	3.5215	6.5756	0.2141	0.4402	14.9382	0.4863	NA	0.0048	0.5053	NA	0.0093	0.6387	NA
76da38435c4dcd999d6590d48e9ebc18	9.5114	0.6439	1.8646	9.5114	0.6439	0.2331	40.8077	2.7628	NA	2e-04	0.1351	NA	0.001	0.2478	NA
76f1512ed0256f3cdd41459589e7f99f	0.8999	6.0062	4.9075	0.8999	6.0062	0.6134	1.467	9.791	NA	0.2604	0.014	NA	0.2969	0.0497	NA
77033bd0dd19c287a2d1d3a787bf256d	0.0952	0.1599	0.5358	0.0952	0.1599	0.067	1.4211	2.3879	NA	0.2674	0.1609	NA	0.3039	0.2792	NA
7715ffb2c02c28a9a7d04fe76bcf2fe9	4.4292	0.995	0.5359	4.4292	0.995	0.067	66.1227	14.8546	NA	0	0.0048	NA	5e-04	0.0252	NA
77366f32d018d5371205c09a185c1a8c	9.4911	1.5044	1.0249	9.4911	1.5044	0.1281	74.0807	11.7424	NA	0	0.009	NA	4e-04	0.0375	NA
773b310f9d37d432286723157cafc22d	3.8977	1.7434	0.875	3.8977	1.7434	0.1094	35.6353	15.939	NA	3e-04	0.004	NA	0.0013	0.022	NA
773f498a5ffca0c2c03a05cac5b80848	6.164	2.6373	1.9814	6.164	2.6373	0.2477	24.8874	10.6481	NA	0.0011	0.0115	NA	0.0029	0.0442	NA
77423121dab8adff9d15706a6f68f04c	1.5681	8.4648	2.3691	1.5681	8.4648	0.2961	5.2953	28.5841	NA	0.0504	7e-04	NA	0.0684	0.0074	NA
7759987ca59046154fb8169b3e2fa0c2	1.3429	0.1107	3.3794	1.3429	0.1107	0.4224	3.1791	0.262	NA	0.1124	0.6226	NA	0.1394	0.7325	NA
77648c49899fd605db878f142636130a	9.459	0.1519	1.1626	9.459	0.1519	0.1453	65.0893	1.0454	NA	0	0.3365	NA	5e-04	0.4771	NA
77a6c91f6c2f5af63b49acf7cc849e69	2.6216	0.6993	1.8893	2.6216	0.6993	0.2362	11.1008	2.961	NA	0.0104	0.1236	NA	0.0176	0.2318	NA
77b2b72c6bee29aa0f82a3876cd93fdb	28.2263	2.0189	1.1237	28.2263	2.0189	0.1405	200.9457	14.3726	NA	0	0.0053	NA	1e-04	0.0266	NA
77c57eb75164074223a9e26966b308c6	3.5583	0.0168	2.0061	3.5583	0.0168	0.2508	14.1895	0.0669	NA	0.0055	0.8025	NA	0.0105	0.8686	NA
7803b7962af420b11c4d0683fcbc7865	9.8513	4.3684	3.2087	9.8513	4.3684	0.4011	24.5613	10.8913	NA	0.0011	0.0109	NA	0.003	0.0427	NA
7803ff704ddb2cbe4faa7968df42eae8	1.4481	0.1409	0.3869	1.4481	0.1409	0.0484	29.9428	2.9142	NA	6e-04	0.1262	NA	0.0019	0.2357	NA
782c1ea38055f82df6536ccd5edcdb36	3.1729	0.0623	1.0507	3.1729	0.0623	0.1313	24.1594	0.4746	NA	0.0012	0.5104	NA	0.0032	0.6435	NA
7838e3d8d983825c7cc239d800e38b13	4.8137	1.0825	0.6527	4.8137	1.0825	0.0816	59.0013	13.2684	NA	1e-04	0.0066	NA	5e-04	0.0304	NA
783ade31c5ae6d0115c124c75191869f	32.0469	0.2361	6.3789	32.0469	0.2361	0.7974	40.1911	0.296	NA	2e-04	0.6012	NA	0.0011	0.7164	NA
7842c9bd4b6bdbc87f657d05fcfff249	1.5027	2.564	2.0124	1.5027	2.564	0.2516	5.9736	10.1927	NA	0.0403	0.0128	NA	0.0564	0.0471	NA
7855c903ac2cfe4f7af12b8efa773feb	4.9413	0.0933	1.2028	4.9413	0.0933	0.1503	32.8663	0.6208	NA	4e-04	0.4535	NA	0.0016	0.5917	NA
7856f9b90359fc4d40369a5d42bf967b	2.5419	0.3712	0.1695	2.5419	0.3712	0.0212	119.998	17.5252	NA	0	0.0031	NA	2e-04	0.0187	NA
7867f2bf9f4f7201694ba58c8067174b	0.8915	0.1145	0.887	0.8915	0.1145	0.1109	8.0404	1.0325	NA	0.022	0.3393	NA	0.0332	0.4801	NA
786ab8fd499b6fa9647afb51a9e10d02	4.9143	0.8911	0.3018	4.9143	0.8911	0.0377	130.2604	23.621	NA	0	0.0013	NA	2e-04	0.0106	NA
789ef9e4b717efe586279b787282d41a	1.8282	1.5319	1.337	1.8282	1.5319	0.1671	10.939	9.1666	NA	0.0107	0.0164	NA	0.0181	0.0553	NA
78cf874c6579182e18a9a196c3c5bbce	9.6956	2.0278	1.6397	9.6956	2.0278	0.205	47.3041	9.8934	NA	1e-04	0.0137	NA	8e-04	0.0489	NA
7915025541b1c823c4a46ddf93e8225b	8.9365	4.2333	0.9597	8.9365	4.2333	0.12	74.498	35.2905	NA	0	3e-04	NA	4e-04	0.0049	NA
79211b5496d2ecbea838f38d85e6a5b6	6.6767	0.0019	3.1364	6.6767	0.0019	0.3921	17.0302	0.0049	NA	0.0033	0.9461	NA	0.0069	0.9676	NA
7938a4800c931dc6079f3abfd5275a3b	13.1048	1.5062	1.4276	13.1048	1.5062	0.1784	73.4379	8.4409	NA	0	0.0197	NA	4e-04	0.0631	NA
7949da376a08b5bf45db534780560857	13.8541	0.0089	2.6523	13.8541	0.0089	0.3315	41.7879	0.0268	NA	2e-04	0.874	NA	0.001	0.9176	NA
795d61994e6c8efd125e8ff120c1b30a	1.3774	6.5522	0.8159	1.3774	6.5522	0.102	13.5052	64.2425	NA	0.0063	0	NA	0.0116	0.0015	NA
7969fa23b00177eb04855085b89f8df0	3.9145	3.9111	3.705	3.9145	3.9111	0.4631	8.4524	8.4451	NA	0.0197	0.0197	NA	0.0302	0.0631	NA
796ca61982240719060c53d3b8d111dd	0.0094	0.2706	1.6832	0.0094	0.2706	0.2104	0.0447	1.2863	NA	0.8379	0.2896	NA	0.8548	0.427	NA
7986e916261c80df8c7bd13243d667c0	5.7414	3.9202	2.145	5.7414	3.9202	0.2681	21.413	14.6206	NA	0.0017	0.0051	NA	0.0042	0.0258	NA
79bfbe9b5c5454ebf7ab8c595de622fe	0.197	0.3187	3.285	0.197	0.3187	0.4106	0.4797	0.7761	NA	0.5082	0.404	NA	0.5446	0.5423	NA
79c94399e1d0729f2b718b58d2fc21a2	18.0793	0.2593	2.5543	18.0793	0.2593	0.3193	56.6233	0.8121	NA	1e-04	0.3938	NA	6e-04	0.5323	NA
79d0a487d8fe27050368d6f8f825af87	10.8887	0.0016	1.9756	10.8887	0.0016	0.2469	44.0934	0.0064	NA	2e-04	0.9381	NA	9e-04	0.9614	NA
79d3c3379ab1c2de3c1aecbe22903d9c	4.5985	6.1276	1.7842	4.5985	6.1276	0.223	20.619	27.4751	NA	0.0019	8e-04	NA	0.0045	0.0081	NA
79e82d1871bb9aa485f79ad7bd59f892	19.9951	6.9327	7.2776	19.9951	6.9327	0.9097	21.9798	7.6209	NA	0.0016	0.0247	NA	0.0039	0.0733	NA
7a1c73c5b10f5f3e4fec6f1d243f03a5	2.5904	3.9061	3.0417	2.5904	3.9061	0.3802	6.8131	10.2734	NA	0.0311	0.0125	NA	0.0448	0.0468	NA
7a2c585d9e799fcb2d4b0d1b73754ef5	2.2864	2.3137	2.4597	2.2864	2.3137	0.3075	7.4363	7.5253	NA	0.026	0.0253	NA	0.0384	0.0747	NA
7a3a02c9f198ca50da6088b59cdd946c	3.0459	16.8784	2.5814	3.0459	16.8784	0.3227	9.4395	52.3078	NA	0.0153	1e-04	NA	0.0244	0.0023	NA
7a440269114127be3822780ae8ec5f38	6.9596	0.7536	1.0007	6.9596	0.7536	0.1251	55.6377	6.0247	NA	1e-04	0.0397	NA	6e-04	0.1022	NA
7a55737c809f1388b5f57c34e7dff570	0.4425	5.1354	6.8831	0.4425	5.1354	0.8604	0.5143	5.9687	NA	0.4937	0.0404	NA	0.5305	0.1036	NA
7a588314ba17a5259ca61c82fcd3cdec	2.0252	6.2919	1.1999	2.0252	6.2919	0.15	13.5026	41.9503	NA	0.0063	2e-04	NA	0.0116	0.0035	NA
7a7469a5a5fd8652ac053e0fe28f46ca	0.2196	2.1723	1.0156	0.2196	2.1723	0.127	1.73	17.1118	NA	0.2249	0.0033	NA	0.2599	0.0196	NA
7a7bfde475e7a48dc9547d4ee8df9911	8.5871	0.6384	1.9813	8.5871	0.6384	0.2477	34.672	2.5778	NA	4e-04	0.147	NA	0.0014	0.2631	NA
7a8c2f1a56e36a641e2008b606ec43d4	2.992	9.0144	2.1836	2.992	9.0144	0.273	10.9618	33.0258	NA	0.0107	4e-04	NA	0.018	0.0056	NA
7a997d96bc19d4b3750599431151d710	6.5072	0.4052	1.7538	6.5072	0.4052	0.2192	29.6834	1.8483	NA	6e-04	0.2111	NA	0.002	0.3387	NA
7a9c744dab2eea19c5c6640d15325208	1.8655	0.2778	1.7237	1.8655	0.2778	0.2155	8.6583	1.2894	NA	0.0186	0.289	NA	0.0288	0.4263	NA
7aa8e427b502eebf0f189f530aa0f2e3	5.2185	6.918	2.6051	5.2185	6.918	0.3256	16.0257	21.2446	NA	0.0039	0.0017	NA	0.0079	0.0131	NA
7aa947d160b82072b357b24c26686773	6.1415	0.9164	3.2836	6.1415	0.9164	0.4105	14.9629	2.2326	NA	0.0048	0.1735	NA	0.0093	0.2943	NA
7ab5eb0f7403e542fa080088e13c0cac	8.4121	2.0504	8.2592	8.4121	2.0504	1.0324	8.1481	1.9861	NA	0.0213	0.1964	NA	0.0324	0.322	NA
7ad54a77c199beab7742732078f2e470	1.6902	9.9602	3.8626	1.6902	9.9602	0.4828	3.5006	20.6291	NA	0.0983	0.0019	NA	0.1239	0.0137	NA
7ad9f7ee7eded04fc89e48b989b069ee	0.8655	3.0866	0.6102	0.8655	3.0866	0.0763	11.3475	40.4658	NA	0.0098	2e-04	NA	0.0168	0.0036	NA
7ae1f3b730f875b476476150a43cc80e	17.5824	0.3654	1.1619	17.5824	0.3654	0.1452	121.0571	2.5162	NA	0	0.1513	NA	2e-04	0.2676	NA
7ae3c1457e2a6a182b898f0bdfa07bf3	1.7687	3.6232	2.7749	1.7687	3.6232	0.3469	5.0992	10.4454	NA	0.0539	0.012	NA	0.0722	0.0457	NA
7ae579ad501725e87942577ff1c1d78a	5.1766	0.7399	0.8094	5.1766	0.7399	0.1012	51.1661	7.3132	NA	1e-04	0.0269	NA	7e-04	0.0777	NA
7af3dccb0722a3360fcb709706103e0e	3.0738	0.2337	1.8503	3.0738	0.2337	0.2313	13.2901	1.0103	NA	0.0065	0.3443	NA	0.012	0.4851	NA
7b022a9912ad83016626125273381d5c	3.8503	9.1908	1.767	3.8503	9.1908	0.2209	17.432	41.6105	NA	0.0031	2e-04	NA	0.0066	0.0035	NA
7b0670cdd344a8422fafd1f189a94a03	0.2554	0.3503	0.404	0.2554	0.3503	0.0505	5.0567	6.9373	NA	0.0547	0.03	NA	0.0731	0.0844	NA
7b0ab2fdac876a9252f9aa9a8d34dda7	0.9289	0.5352	0.6781	0.9289	0.5352	0.0848	10.9598	6.3144	NA	0.0107	0.0362	NA	0.018	0.0966	NA
7b19d6e35716fe76c050c894b8e0d770	0.8219	0.4864	1.1989	0.8219	0.4864	0.1499	5.484	3.2455	NA	0.0473	0.1093	NA	0.0647	0.2121	NA
7b4efc31028ba6d7b61627d72125166e	3.7724	2.0838	2.9447	3.7724	2.0838	0.3681	10.2489	5.6613	NA	0.0126	0.0446	NA	0.0207	0.1111	NA
7b4f8c44a21002648464036f90479363	18.6425	0.3213	10.9847	18.6425	0.3213	1.3731	13.577	0.234	NA	0.0062	0.6416	NA	0.0115	0.7475	NA
7b7fe9c768714b6812c1382e50935491	5.6448	6.7837	2.1919	5.6448	6.7837	0.274	20.6023	24.7588	NA	0.0019	0.0011	NA	0.0045	0.0099	NA
7b8c1383ac8449792567c18fa051f0b7	9.76	3.1296	1.3936	9.76	3.1296	0.1742	56.0277	17.9659	NA	1e-04	0.0028	NA	6e-04	0.0179	NA
7b9238c2c80ab12db0c287eb9cc1840e	23.5711	2.0666	6.0222	23.5711	2.0666	0.7528	31.3123	2.7453	NA	5e-04	0.1361	NA	0.0018	0.2491	NA
7bc0310775dce9925799b938440d2400	2.6328	9.0803	0.7656	2.6328	9.0803	0.0957	27.5118	94.8843	NA	8e-04	0	NA	0.0024	7e-04	NA
7bc473bd09c699274d62568f76c8602a	4.3307	0.8245	0.6283	4.3307	0.8245	0.0785	55.1381	10.4976	NA	1e-04	0.0119	NA	6e-04	0.0452	NA
7be13621ba79a32e32a2056d32dba08e	10.9748	0.5583	1.8088	10.9748	0.5583	0.2261	48.5406	2.4692	NA	1e-04	0.1547	NA	7e-04	0.271	NA
7bfeca18bd47e6ec0699d3484ec824af	1.6986	0.9637	3.595	1.6986	0.9637	0.4494	3.7799	2.1446	NA	0.0878	0.1812	NA	0.1118	0.3043	NA
7c1280f1f87080ace6beb6bb960f2f55	3.2686	1.8866	1.5858	3.2686	1.8866	0.1982	16.4897	9.5176	NA	0.0036	0.015	NA	0.0075	0.052	NA
7c13d9daaa2332d4d9bdd235d3ab3bb5	7.8312	0.0318	2.6112	7.8312	0.0318	0.3264	23.9928	0.0973	NA	0.0012	0.7631	NA	0.0032	0.8411	NA
7c19000b08a82bccf20cc9c69e37134f	0.0696	0.0235	0.5084	0.0696	0.0235	0.0636	1.0955	0.3697	NA	0.3258	0.56	NA	0.3645	0.6858	NA
7c22a5698581f886a2bd95cf406a7f27	0.5701	0.2552	1.3522	0.5701	0.2552	0.169	3.3731	1.5101	NA	0.1036	0.254	NA	0.1298	0.3882	NA
7c37b46fa4f142379688c6e48b056a5e	6.3104	3.9844	1.1443	6.3104	3.9844	0.143	44.1157	27.8547	NA	2e-04	7e-04	NA	9e-04	0.0078	NA
7c3f3d88a60641cb20ae5dd729c5f26c	4.0797	4.1719	1.648	4.0797	4.1719	0.206	19.8039	20.2512	NA	0.0021	0.002	NA	0.0049	0.0142	NA
7c3f846e27f557656842b5b356b2bc60	1.5895	4.4131	1.7149	1.5895	4.4131	0.2144	7.4153	20.5874	NA	0.0261	0.0019	NA	0.0385	0.0138	NA
7c59769210f6e424cbf01df1e1afcf34	6.7495	0.8181	1.474	6.7495	0.8181	0.1842	36.6332	4.4403	NA	3e-04	0.0682	NA	0.0013	0.1505	NA
