treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
8c2a243202031133901a99bc95b8dcfd	2.3414	5.3078	0.8449	2.3414	5.3078	0.0939	24.9407	56.5385	NA	7e-04	0	NA	0.0014	3e-04	NA
8c39475fded3aba0f0f6a4647597c662	17.8415	0.0944	2.9375	17.8415	0.0944	0.3264	54.6626	0.2893	NA	0	0.6037	NA	1e-04	0.6665	NA
8c51e13329f12eb87f6aea90c38d79c8	2.6188	16.5118	3.58	2.6188	16.5118	0.3978	6.5835	41.5099	NA	0.0304	1e-04	NA	0.0387	7e-04	NA
8c61eac3af82d1e6d372fe8eb061eef5	5.5209	2.3628	2.5069	5.5209	2.3628	0.2785	19.821	8.4828	NA	0.0016	0.0172	NA	0.0027	0.0324	NA
8c6fb74f93f66e2cdd93a752394420bc	0.8143	24.0407	4.1178	0.8143	24.0407	0.4575	1.7798	52.5438	NA	0.2149	0	NA	0.2391	4e-04	NA
8ca085f2f461c9dbef6415aa6f7f5e0a	0.708	0.2938	0.5716	0.708	0.2938	0.0635	11.1475	4.6251	NA	0.0087	0.06	NA	0.0122	0.0949	NA
8cb1ba660fd2449dfcbad88333d85307	3.196	3.4085	1.2574	3.196	3.4085	0.1397	22.876	24.3975	NA	0.001	8e-04	NA	0.0018	0.0027	NA
8cc5b14f7444f0b4548d12938cd1899f	0.0051	0.2637	1.1076	0.0051	0.2637	0.1231	0.0417	2.1425	NA	0.8428	0.1773	NA	0.8545	0.2391	NA
8cc7f5a8f024c100c3ac6f66cea0cd21	0.8872	0.9565	4.0727	0.8872	0.9565	0.4525	1.9606	2.1136	NA	0.195	0.18	NA	0.2185	0.2423	NA
8cd7f1da78fc51d148d93c216bae13db	4.3793	5.0873	0.9252	4.3793	5.0873	0.1028	42.6014	49.4888	NA	1e-04	1e-04	NA	3e-04	4e-04	NA
8cd8720d98c971b5fb263aa510262577	9.4508	0.7602	0.2019	9.4508	0.7602	0.0224	421.3463	33.8925	NA	0	3e-04	NA	0	0.0011	NA
8cdaa5418ca2b86f43b177f4f3ab7733	1.2672	3.5959	3.0902	1.2672	3.5959	0.3434	3.6906	10.4727	NA	0.0869	0.0102	NA	0.1029	0.0209	NA
8cde6e834d112b47870aa8105c311924	4.2318	0.01	1.5539	4.2318	0.01	0.1727	24.5097	0.058	NA	8e-04	0.815	NA	0.0015	0.8494	NA
8cee949cbd4520a9a17d634e56ba46eb	1.7595	3.8364	0.9291	1.7595	3.8364	0.1032	17.0447	37.1645	NA	0.0026	2e-04	NA	0.0041	9e-04	NA
8d12e53dad5365ff89cbde1929d75226	7.5333	6.576	0.7363	7.5333	6.576	0.0818	92.0847	80.3833	NA	0	0	NA	0	1e-04	NA
8d1dd086420075602de23d379408afaa	1.662	7.7982	2.1175	1.662	7.7982	0.2353	7.0638	33.1442	NA	0.0261	3e-04	NA	0.0338	0.0012	NA
8d28e78ce7545a886e96cc072758b9ed	6.6174	2.0522	0.4714	6.6174	2.0522	0.0524	126.3353	39.1789	NA	0	1e-04	NA	0	8e-04	NA
8d41205dc9f580e1be8ac6a7de5b2dbe	2.7113	0.7905	1.5697	2.7113	0.7905	0.1744	15.545	4.5323	NA	0.0034	0.0621	NA	0.0052	0.0977	NA
8d77a3b4aef9f646d7483a5d27714bfc	0.0728	2.857	1.0139	0.0728	2.857	0.1127	0.6464	25.3597	NA	0.4421	7e-04	NA	0.4705	0.0024	NA
8d865514126eb25d1cc3f6c3b4a8ef34	4.119	0.7297	0.5375	4.119	0.7297	0.0597	68.9656	12.2168	NA	0	0.0068	NA	1e-04	0.0148	NA
8db83034249b6bc881771114ed133bd9	0.5529	0.3361	4.0499	0.5529	0.3361	0.45	1.2288	0.7469	NA	0.2964	0.4099	NA	0.3242	0.4791	NA
8dd169fa62fdea1f3a4807bc11776825	6.3267	5.643	0.6945	6.3267	5.643	0.0772	81.9843	73.1244	NA	0	0	NA	0	1e-04	NA
8dda4e5f0e6c9ecb7a4f1a4f39faa3a9	1e-04	11.5739	0.8666	1e-04	11.5739	0.0963	0.0012	120.2032	NA	0.9735	0	NA	0.9747	0	NA
8ddcf10e0d0052005fc9a5c2f5e2c7b3	4.4797	0.4188	0.8423	4.4797	0.4188	0.0936	47.8643	4.4753	NA	1e-04	0.0635	NA	2e-04	0.0993	NA
8ddeb61edcc104e40a2eb4cbc674450c	8.6248	9.9665	11.6135	8.6248	9.9665	1.2904	6.6838	7.7236	NA	0.0294	0.0214	NA	0.0376	0.0391	NA
8e11042166cd8b49881c1bcf3fcdc19e	6.8276	0.7409	1.1222	6.8276	0.7409	0.1247	54.7567	5.9417	NA	0	0.0375	NA	1e-04	0.0631	NA
8e13a6824ab7bc785124d3d50f298d65	5.6762	0.056	1.3415	5.6762	0.056	0.1491	38.0804	0.3756	NA	2e-04	0.5552	NA	4e-04	0.6209	NA
8e17158d91c04950ea710c0e11f122ab	6.1249	1.9279	0.6021	6.1249	1.9279	0.0669	91.5501	28.817	NA	0	5e-04	NA	0	0.0018	NA
8e311feb090033f06300b1f9f0dc27c9	7.5348	1.5966	0.5717	7.5348	1.5966	0.0635	118.6162	25.1351	NA	0	7e-04	NA	0	0.0025	NA
8e62ff67a905aca29c2a802337728e63	6.6135	0.7509	0.3852	6.6135	0.7509	0.0428	154.537	17.5467	NA	0	0.0023	NA	0	0.0063	NA
8e799a22b47679bae0551988fbba6b1a	1.5167	4.3811	0.8693	1.5167	4.3811	0.0966	15.7021	45.3557	NA	0.0033	1e-04	NA	0.0051	5e-04	NA
8eb41e65264b6bf0dcb6c395f14db6e1	0.766	0.0277	0.3015	0.766	0.0277	0.0335	22.8649	0.8273	NA	0.001	0.3868	NA	0.0018	0.455	NA
8f23e4581697b32159d45f0621fca1c4	1.0752	0.2257	0.4409	1.0752	0.2257	0.049	21.9501	4.6071	NA	0.0011	0.0604	NA	0.002	0.0954	NA
8f2cca34ee77775ee087f6c07d18a809	38.2952	0.3687	0.4358	38.2952	0.3687	0.0484	790.8792	7.6141	NA	0	0.0221	NA	0	0.0402	NA
8f406ec09d457fdc83e6ba6deb7784f8	0.1574	3.7091	0.1262	0.1574	3.7091	0.014	11.2248	264.5366	NA	0.0085	0	NA	0.012	0	NA
8f587a19ed4f82110ac48040680e2e8e	0.0439	0.0252	0.2114	0.0439	0.0252	0.0235	1.8674	1.0722	NA	0.2049	0.3275	NA	0.2288	0.3972	NA
8f6528e20ac7f7c916e9ce0ea9399f4a	0.005	5.2241	3.3885	0.005	5.2241	0.3765	0.0132	13.8754	NA	0.9111	0.0047	NA	0.9161	0.0111	NA
8f7c651b32244ade456ebb1f51ac5c5c	0.034	1.3806	1.0968	0.034	1.3806	0.1219	0.2794	11.3285	NA	0.6099	0.0083	NA	0.6361	0.0176	NA
8faf682ebe64bee6a189b46f84144467	3.6465	0	0.1716	3.6465	0	0.0191	191.239	0.001	NA	0	0.976	NA	0	0.981	NA
8fb855dfe725cfb213c8af9bc239ac57	4.0404	2.2257	1.483	4.0404	2.2257	0.1648	24.5206	13.5075	NA	8e-04	0.0051	NA	0.0015	0.0118	NA
9004809a98a189f457334d43926c58eb	7.963	3.3237	1.6893	7.963	3.3237	0.1877	42.4241	17.7074	NA	1e-04	0.0023	NA	3e-04	0.0062	NA
902c2c1d77fbc38422e87eef2895ee15	5.4878	6.1771	2.0441	5.4878	6.1771	0.2271	24.1627	27.1977	NA	8e-04	6e-04	NA	0.0016	0.002	NA
9044d8d0496d2bffcaa95d87b9a47664	16.9898	3.6617	2.8004	16.9898	3.6617	0.3112	54.6023	11.768	NA	0	0.0075	NA	1e-04	0.0161	NA
90456529dd4a5c4eeba2fac61dda6ab8	1.7257	2.3111	0.3091	1.7257	2.3111	0.0343	50.251	67.2982	NA	1e-04	0	NA	2e-04	2e-04	NA
90457b0bdd37980361e948cba8c81780	13.4632	0.3452	2.4871	13.4632	0.3452	0.2763	48.7195	1.2492	NA	1e-04	0.2926	NA	2e-04	0.361	NA
90ce46cb322d6ee719b5110ffea0e533	29.3361	0.1794	1.72	29.3361	0.1794	0.1911	153.5037	0.9388	NA	0	0.3579	NA	0	0.4273	NA
90dd8b31948bb424a601ab96cb67a601	6.2785	1.9631	0.7138	6.2785	1.9631	0.0793	79.1671	24.7532	NA	0	8e-04	NA	0	0.0026	NA
90fb1c213b7b922ad62b98f612fd2397	0.3924	13.4355	1.893	0.3924	13.4355	0.2103	1.8655	63.8768	NA	0.2052	0	NA	0.2289	2e-04	NA
910f3a92c99219155f5a1a846e194db8	0.9758	6.2206	0.4086	0.9758	6.2206	0.0454	21.4954	137.024	NA	0.0012	0	NA	0.0021	0	NA
911fb819cd9d780e48e8c62d77bb5c22	11.2413	1.3125	0.6215	11.2413	1.3125	0.0691	162.7787	19.0055	NA	0	0.0018	NA	0	0.0051	NA
912c24e31b5f9a5c03907f0bc8239770	0.5952	3.9868	7.6055	0.5952	3.9868	0.8451	0.7043	4.7178	NA	0.4231	0.0579	NA	0.4516	0.0924	NA
9157215de19ba6af57df74be85b3bd6e	2.7419	0.247	1.7958	2.7419	0.247	0.1995	13.7419	1.2381	NA	0.0049	0.2947	NA	0.0073	0.3631	NA
915e19b8656ef8d8a97b3256d6400fb7	0.0174	0.0458	0.5812	0.0174	0.0458	0.0646	0.2702	0.7098	NA	0.6157	0.4213	NA	0.6414	0.4907	NA
91945882e692ab37a4c65ec447c7431a	4.1466	1.6539	1.387	4.1466	1.6539	0.1541	26.9071	10.7322	NA	6e-04	0.0096	NA	0.0011	0.0199	NA
91ad20cad7718f9eaff151efa332dbfc	1.2436	1.5704	1.8126	1.2436	1.5704	0.2014	6.1748	7.7974	NA	0.0347	0.021	NA	0.0438	0.0385	NA
91cb9b8d497146df3cca6208afb834d7	3.7179	2.5888	2.2289	3.7179	2.5888	0.2477	15.0128	10.4535	NA	0.0038	0.0103	NA	0.0058	0.0209	NA
92009ac0afebb617a9863b96df9dcc30	0.0257	0.1702	3.5572	0.0257	0.1702	0.3952	0.065	0.4306	NA	0.8045	0.5281	NA	0.8211	0.5948	NA
924dfc3638972104d240824992a6d3d3	3.3253	2.2623	0.8114	3.3253	2.2623	0.0902	36.8855	25.0938	NA	2e-04	7e-04	NA	4e-04	0.0025	NA
92712982517ca3b991ba657d131c846e	24.3952	8.7615	18.65	24.3952	8.7615	2.0722	11.7725	4.2281	NA	0.0075	0.0699	NA	0.0107	0.1081	NA
9296b637d6407fe01bd18ca0edfe285f	9.1107	2e-04	1.3805	9.1107	2e-04	0.1534	59.3948	0.0013	NA	0	0.9718	NA	1e-04	0.9779	NA
92c482143293418ba21d52b87fa03905	2.7723	1.7976	1.3917	2.7723	1.7976	0.1546	17.9279	11.6245	NA	0.0022	0.0078	NA	0.0036	0.0166	NA
92f523d2dec4a58c7cfa567161d21fe5	8.3525	1.469	1.6692	8.3525	1.469	0.1855	45.0348	7.9203	NA	1e-04	0.0202	NA	2e-04	0.0373	NA
9307d914d5da25d2d61d4903c98962cf	0.7497	1.766	0.7574	0.7497	1.766	0.0842	8.9087	20.9859	NA	0.0153	0.0013	NA	0.0207	0.004	NA
9329c1bba473e9c1657ed4898041f622	1.38	6.2609	2.2797	1.38	6.2609	0.2533	5.448	24.7174	NA	0.0444	8e-04	NA	0.0551	0.0026	NA
932eeb859d5b88247c0a16674a501ae2	0.8773	4.7059	2.2373	0.8773	4.7059	0.2486	3.529	18.9303	NA	0.093	0.0018	NA	0.1096	0.0052	NA
933b57917a1667484c3987730720c84d	0.7726	0.9587	1.2484	0.7726	0.9587	0.1387	5.5699	6.9116	NA	0.0426	0.0274	NA	0.0529	0.0484	NA
9346c3c1d75803eb97a95c32d8d0831d	0.4266	0.8624	2.6457	0.4266	0.8624	0.294	1.4513	2.9336	NA	0.259	0.1209	NA	0.2856	0.1732	NA
9362dcb9dd7bd36d32437c82c0af7197	0.3908	0.6527	2.8529	0.3908	0.6527	0.317	1.2327	2.0591	NA	0.2957	0.1851	NA	0.3235	0.2476	NA
936360db98e085853bc126a2086e06e8	12.7824	0.0558	2.7696	12.7824	0.0558	0.3077	41.5376	0.1815	NA	1e-04	0.6801	NA	3e-04	0.7342	NA
9377dfee4b064980e96fa1647a4d311d	4.9627	1.0131	0.5121	4.9627	1.0131	0.0569	87.2223	17.8061	NA	0	0.0022	NA	0	0.0061	NA
938f2f01a670a63868b6d8a860024a3a	1.0153	6.0955	1.9461	1.0153	6.0955	0.2162	4.6952	28.1898	NA	0.0584	5e-04	NA	0.0709	0.0019	NA
93b61fa05149c2dad25c087ac9288f45	17.1072	0.006	1.6454	17.1072	0.006	0.1828	93.5719	0.0327	NA	0	0.8606	NA	0	0.8856	NA
9410cd4601c9e1019bea98c087992e5d	5.0196	1.7184	0.6211	5.0196	1.7184	0.069	72.734	24.8995	NA	0	7e-04	NA	1e-04	0.0026	NA
9431373ef3ee6b2332c74cc989993e11	7.5804	1.4929	0.5768	7.5804	1.4929	0.0641	118.2841	23.2943	NA	0	9e-04	NA	0	0.003	NA
9442a500391e105c3a1fb296e7716ffb	0.6826	3.2678	4.0834	0.6826	3.2678	0.4537	1.5044	7.2022	NA	0.2511	0.0251	NA	0.2774	0.0446	NA
9478e40379bd710ce209b78421213f7d	0.0707	1.8011	4.5789	0.0707	1.8011	0.5088	0.139	3.5401	NA	0.7179	0.0926	NA	0.7404	0.1383	NA
94f41ad2222412674ef6d0d913d1ef7f	3.5242	5.467	0.2455	3.5242	5.467	0.0273	129.2086	200.4363	NA	0	0	NA	0	0	NA
94f9d43a428c01a849df80fae8de9726	0.1032	6e-04	0.4609	0.1032	6e-04	0.0512	2.0151	0.0115	NA	0.1894	0.9169	NA	0.2127	0.9351	NA
94ff909959fd9f4f77f676a2386fae45	13.8554	2.1001	1.7221	13.8554	2.1001	0.1913	72.4108	10.9756	NA	0	0.009	NA	1e-04	0.019	NA
9508ca18d769e9bb7bf650d8cc437458	0.3626	4.0212	2.6661	0.3626	4.0212	0.2962	1.224	13.5742	NA	0.2973	0.005	NA	0.325	0.0117	NA
951740492dac9ff41521eb0d69b0157f	3.7971	0.0378	2.9363	3.7971	0.0378	0.3263	11.6384	0.116	NA	0.0077	0.7412	NA	0.011	0.7875	NA
952701f4806d789e8872b816ce3add0a	3.4876	5.1622	0.64	3.4876	5.1622	0.0711	49.0437	72.5927	NA	1e-04	0	NA	2e-04	1e-04	NA
95337b30a51b911c414e3dae6b92c830	0.1295	2.6626	1.0447	0.1295	2.6626	0.1161	1.1153	22.9387	NA	0.3185	0.001	NA	0.3461	0.0031	NA
9535a182be250ae14d0170ed727ba866	1.1072	7.7388	1.495	1.1072	7.7388	0.1661	6.6657	46.5897	NA	0.0296	1e-04	NA	0.0378	5e-04	NA
955709ebbebb4b401fb11289765861a2	0.0075	8.2694	0.6274	0.0075	8.2694	0.0697	0.1081	118.6181	NA	0.7498	0	NA	0.7696	0	NA
955a1dd5c4bb27417dde6db2c4604880	9.4194	4.7088	1.3511	9.4194	4.7088	0.1501	62.7435	31.3655	NA	0	3e-04	NA	1e-04	0.0014	NA
958454ccd9744f0c6532c2674c379da2	3.4231	0.372	1.3423	3.4231	0.372	0.1491	22.9515	2.4945	NA	0.001	0.1487	NA	0.0018	0.2066	NA
95b34548e3c0366c0ca3b4cd28a201ba	0.0076	0.908	2.0142	0.0076	0.908	0.2238	0.0339	4.057	NA	0.858	0.0748	NA	0.8688	0.1149	NA
95d55a5e141a4e9cf2e9323dcab8ff9e	4.5361	0.087	0.6943	4.5361	0.087	0.0771	58.8024	1.1273	NA	0	0.316	NA	1e-04	0.3859	NA
95dd319bf1d67ab6b757180aa5456eb9	11.2268	0.0381	1.2661	11.2268	0.0381	0.1407	79.8028	0.2705	NA	0	0.6155	NA	0	0.6778	NA
95e7b89267d747f888cf384c0d6e9886	0.7775	2.1516	0.9038	0.7775	2.1516	0.1004	7.7425	21.4266	NA	0.0213	0.0012	NA	0.0281	0.0038	NA
961000e489bd7f32a45183766b822faa	16.9636	1.3655	1.4606	16.9636	1.3655	0.1623	104.5282	8.4141	NA	0	0.0176	NA	0	0.0329	NA
96b23e6617f215963a0a50d210217156	4.2584	3.9302	0.7737	4.2584	3.9302	0.086	49.5367	45.7185	NA	1e-04	1e-04	NA	2e-04	5e-04	NA
96c850c5b8341bc7cadedafbd7a8251f	8.422	2e-04	1.3038	8.422	2e-04	0.1449	58.1371	0.0015	NA	0	0.9695	NA	1e-04	0.9767	NA
96cb6cae4a715610150f66306db5d3f9	3.4345	0.0503	1.923	3.4345	0.0503	0.2137	16.0743	0.2355	NA	0.0031	0.6391	NA	0.0048	0.6993	NA
96eda31b0fbd94e620eb6d64fd795918	4.2408	0.2164	0.8745	4.2408	0.2164	0.0972	43.6474	2.227	NA	1e-04	0.1698	NA	3e-04	0.2311	NA
96f20235c3a71d225fdb8095a957b4c1	10.0704	0.0038	1.2938	10.0704	0.0038	0.1438	70.0544	0.0264	NA	0	0.8745	NA	1e-04	0.8977	NA
971c2129b77e3fe78ca322465b862359	5.1436	0.8959	2.3407	5.1436	0.8959	0.2601	19.7777	3.4446	NA	0.0016	0.0964	NA	0.0027	0.1435	NA
975481f97f66ce56252d7b2427f4a69c	0.0157	4.6776	0.6028	0.0157	4.6776	0.067	0.234	69.8405	NA	0.6401	0	NA	0.6652	2e-04	NA
9759aed67b969c1c6b0d7c118ee70195	0.0371	4.7007	2.6369	0.0371	4.7007	0.293	0.1265	16.0439	NA	0.7303	0.0031	NA	0.7514	0.0079	NA
9759e9c8369a9a88a4ac9be3f73726f3	5.0384	1.7032	0.5745	5.0384	1.7032	0.0638	78.9352	26.6842	NA	0	6e-04	NA	0	0.0021	NA
975f4e812284291cf88bcee0e3d09828	1.5039	2.6507	1.7241	1.5039	2.6507	0.1916	7.8502	13.8366	NA	0.0207	0.0048	NA	0.0273	0.0112	NA
976be791b9a094f5def27405ca07cd11	1.4	12.3116	1.4644	1.4	12.3116	0.1627	8.6043	75.665	NA	0.0167	0	NA	0.0224	1e-04	NA
979889403bdea367bbfafec2ea70d33f	71.047	1.6183	5.7443	71.047	1.6183	0.6383	111.314	2.5355	NA	0	0.1458	NA	0	0.203	NA
97b378547fd407c8acbbf6de4839aae8	0.4653	5.3025	1.7009	0.4653	5.3025	0.189	2.4621	28.0566	NA	0.1511	5e-04	NA	0.1721	0.0019	NA
97b452dca84e49baf839742db80fa0ec	1.8159	15.3592	1.1361	1.8159	15.3592	0.1262	14.3853	121.6755	NA	0.0043	0	NA	0.0064	0	NA
97b4953484ceb2c429730f73d57cece2	1.0582	6.2275	0.9281	1.0582	6.2275	0.1031	10.261	60.3874	NA	0.0108	0	NA	0.0149	2e-04	NA
97bc620d58aeee8523adbe3966d09ad2	9.4991	1.1477	1.255	9.4991	1.1477	0.1394	68.1211	8.2306	NA	0	0.0185	NA	1e-04	0.0344	NA
97dc4b292bf7df7d75f6dde6bf457ee8	7.2198	0.1406	1.4127	7.2198	0.1406	0.157	45.9972	0.8958	NA	1e-04	0.3686	NA	2e-04	0.4371	NA
97e717c2d7b1dfecb0aaae585c153695	6.0333	7.4797	2.2814	6.0333	7.4797	0.2535	23.8012	29.5068	NA	9e-04	4e-04	NA	0.0016	0.0016	NA
97ed7edfc1710add9e94e0d051e51d92	0.0012	1.084	1.9087	0.0012	1.084	0.2121	0.0057	5.1115	NA	0.9415	0.0501	NA	0.9455	0.081	NA
981c123a7a1330637e22d0d69fa2f098	8.2024	0.0172	2.6837	8.2024	0.0172	0.2982	27.5071	0.0578	NA	5e-04	0.8154	NA	0.0011	0.8495	NA
98367cb0166a6de0411cf0e155297372	2.2771	3.5097	1.6788	2.2771	3.5097	0.1865	12.2075	18.8153	NA	0.0068	0.0019	NA	0.0098	0.0053	NA
988a79edcd2d77dd8de39bbf1c60b97c	0.2557	5.9315	2.301	0.2557	5.9315	0.2557	1.0003	23.2004	NA	0.3434	0.001	NA	0.3714	0.003	NA
988f38ad3356d339026449031990a3bf	6.6481	2.2752	6.2458	6.6481	2.2752	0.694	9.5797	3.2786	NA	0.0128	0.1036	NA	0.0176	0.1525	NA
98b316edb770cacc2d80d1a0eac9f913	14.9356	0.038	2.1043	14.9356	0.038	0.2338	63.8798	0.1624	NA	0	0.6964	NA	1e-04	0.747	NA
98d81d25e675da1c573cad2822b0b748	4.6226	0.616	1.2187	4.6226	0.616	0.1354	34.1381	4.5494	NA	2e-04	0.0617	NA	6e-04	0.0972	NA
98e2ce41264832ebfd3d24202c69a026	1.9864	3.52	2.2313	1.9864	3.52	0.2479	8.012	14.1978	NA	0.0197	0.0044	NA	0.0261	0.0105	NA
98e724da507d422f041f46947159a96a	4.4888	4.8287	1.4728	4.4888	4.8287	0.1636	27.4308	29.5082	NA	5e-04	4e-04	NA	0.0011	0.0016	NA
98e740ccd06bd739058d814b3b4a8e83	20.5677	1.8744	1.3037	20.5677	1.8744	0.1449	141.9851	12.9394	NA	0	0.0058	NA	0	0.0129	NA
98f372e612ffc08ba9bd01b0009756e7	9.7684	1.228	0.8856	9.7684	1.228	0.0984	99.2712	12.4795	NA	0	0.0064	NA	0	0.0141	NA
9917d8e05e98de0535f8c0b6522b6329	5.8751	1.1955	1.9892	5.8751	1.1955	0.221	26.5816	5.4091	NA	6e-04	0.0451	NA	0.0012	0.0739	NA
992d7cd53ec8d4fe67b678920f488eed	10.6943	2.5823	1.3922	10.6943	2.5823	0.1547	69.1321	16.6926	NA	0	0.0027	NA	1e-04	0.0072	NA
9950a959976c9946f0d4d2f49c97ddd6	24.9356	1.6489	2.0522	24.9356	1.6489	0.228	109.3575	7.2315	NA	0	0.0248	NA	0	0.0443	NA
997abd48404da78ed1adb8a0428a5bf5	1.9919	7.3844	6.9726	1.9919	7.3844	0.7747	2.5711	9.5316	NA	0.1433	0.013	NA	0.1641	0.0254	NA
99f87dd4e3e53a280345693cbe5adad6	6.3471	2.8982	1.1279	6.3471	2.8982	0.1253	50.6476	23.1267	NA	1e-04	0.001	NA	2e-04	0.0031	NA
99fc8718dd8abc5c3cce4915a58ba89c	6.0966	2.5316	0.7696	6.0966	2.5316	0.0855	71.2946	29.6054	NA	0	4e-04	NA	1e-04	0.0016	NA
9a0942bfd2791259fbfd3c1c12f8b872	6.5408	0.0168	0.7569	6.5408	0.0168	0.0841	77.7704	0.2001	NA	0	0.6652	NA	1e-04	0.7202	NA
9a309ac84891ff7969e453fb76903f8b	0.1839	1.869	0.731	0.1839	1.869	0.0812	2.2647	23.0103	NA	0.1666	0.001	NA	0.189	0.0031	NA
9a3b22b54217652faf173b4b5b479914	3.8713	0	0.4028	3.8713	0	0.0448	86.4924	6e-04	NA	0	0.9802	NA	0	0.9836	NA
9a5fbbe1e0b3804108a3454941ed274e	12.8634	2.6596	1.3877	12.8634	2.6596	0.1542	83.426	17.2492	NA	0	0.0025	NA	0	0.0066	NA
9aa20e0d7996a2487b78bbc6b198b184	7.612	2.1762	0.3881	7.612	2.1762	0.0431	176.5089	50.461	NA	0	1e-04	NA	0	4e-04	NA
9ab139e32c2619552e74f87b3f2d4a1c	7.8684	0.282	0.6002	7.8684	0.282	0.0667	117.9812	4.228	NA	0	0.0699	NA	0	0.1081	NA
9ab5396927a2829e0c16aaabb3cbbba9	2.8903	3.4213	2.3155	2.8903	3.4213	0.2573	11.2342	13.2981	NA	0.0085	0.0053	NA	0.012	0.0122	NA
9accb222c7e2e710e8bebdf7bd983f3f	0.471	0.5918	2.0049	0.471	0.5918	0.2228	2.1144	2.6565	NA	0.1799	0.1376	NA	0.2029	0.1927	NA
9adde034c218aaea179b247a97824bc7	11.7156	0.1834	1.0845	11.7156	0.1834	0.1205	97.2247	1.5222	NA	0	0.2485	NA	0	0.3156	NA
9ae2c8b4b261b852ebbbc04980768f38	6.8013	0.355	0.6418	6.8013	0.355	0.0713	95.3811	4.9783	NA	0	0.0526	NA	0	0.0846	NA
9ae6ed02b3867cc98dd0d7c0e943c1d1	8.8736	0.2462	0.7264	8.8736	0.2462	0.0807	109.9413	3.0509	NA	0	0.1146	NA	0	0.1656	NA
9aee770d85671120e5e33beb10ba36ac	4.3586	2.6844	2.2309	4.3586	2.6844	0.2479	17.5836	10.8295	NA	0.0023	0.0094	NA	0.0038	0.0195	NA
9b15e110ac18a680c40e7f3bce394baa	2.2028	1.7687	1.2104	2.2028	1.7687	0.1345	16.3786	13.1512	NA	0.0029	0.0055	NA	0.0046	0.0125	NA
9b4babe71e69e1fa463172571ec6e71b	0.3689	0.2656	0.8543	0.3689	0.2656	0.0949	3.8865	2.7978	NA	0.0802	0.1287	NA	0.0952	0.183	NA
9b4cdf693e7f26fa128735d468bfa4dc	11.3813	0.0957	1.0525	11.3813	0.0957	0.1169	97.3215	0.8183	NA	0	0.3892	NA	0	0.4573	NA
9b920761f35be8130652f25b6d89dad0	11.1136	1.8816	0.8677	11.1136	1.8816	0.0964	115.2684	19.5153	NA	0	0.0017	NA	0	0.0048	NA
9ba31447d51bcdc91b62d20b841408b3	5.0975	1.2198	1.1255	5.0975	1.2198	0.1251	40.7624	9.7545	NA	1e-04	0.0123	NA	3e-04	0.0241	NA
9bb90a2ab09bbb86e088142193fdffba	14.4744	1.1758	1.0072	14.4744	1.1758	0.1119	129.3418	10.5067	NA	0	0.0101	NA	0	0.0208	NA
9bbab67ed34824faad423263e65e6807	29.5652	1.3689	2.5693	29.5652	1.3689	0.2855	103.5633	4.7951	NA	0	0.0563	NA	0	0.09	NA
9bce2f5f157fc03fff10db410858d177	4.7519	1.175	1.2454	4.7519	1.175	0.1384	34.3401	8.491	NA	2e-04	0.0172	NA	5e-04	0.0323	NA
9bd04df4ca530fde0a54eb6306731e21	13.1187	11.4608	5.2815	13.1187	11.4608	0.5868	22.3549	19.5298	NA	0.0011	0.0017	NA	0.0019	0.0048	NA
9bff59e91844341843f02c73ecc78515	2.7829	1.1693	1.8569	2.7829	1.1693	0.2063	13.4879	5.6671	NA	0.0051	0.0412	NA	0.0076	0.0684	NA
9c067c149d64a01c65076fa371daf39e	2.4757	9.8691	0.5897	2.4757	9.8691	0.0655	37.7827	150.6163	NA	2e-04	0	NA	4e-04	0	NA
9c53d06f7062f74c88941913644a196d	3.8361	23.3007	2.4274	3.8361	23.3007	0.2697	14.2229	86.3907	NA	0.0044	0	NA	0.0066	1e-04	NA
9c698f8d542782a758bbd1162cb481b5	8.4313	0.0595	5.354	8.4313	0.0595	0.5949	14.173	0.1	NA	0.0045	0.759	NA	0.0067	0.8031	NA
9c6fc6f032373629c76cf3651be7fd3f	0.5206	0.3551	1.4541	0.5206	0.3551	0.1616	3.2221	2.1981	NA	0.1062	0.1723	NA	0.1244	0.2339	NA
9cb7ef01ec900c57f6357a501b094ce1	7.7746	0.0421	0.1631	7.7746	0.0421	0.0181	429.0267	2.3253	NA	0	0.1616	NA	0	0.2212	NA
9cbae9c73131905a6c6a2abdc478c227	2.8829	1.5221	0.5707	2.8829	1.5221	0.0634	45.4668	24.005	NA	1e-04	8e-04	NA	2e-04	0.0028	NA
9d06311b55c6541d76d1ee4421a70da3	8.9052	3.0132	1.6776	8.9052	3.0132	0.1864	47.7736	16.1646	NA	1e-04	0.003	NA	2e-04	0.0077	NA
9d082cd665cb753476766926cab8e51e	3.8671	8e-04	0.1986	3.8671	8e-04	0.0221	175.2861	0.0378	NA	0	0.8501	NA	0	0.8789	NA
9d2edffedb21ef34ea82bed5faf16d9f	1.3916	4.0575	0.5857	1.3916	4.0575	0.0651	21.3823	62.3439	NA	0.0012	0	NA	0.0022	2e-04	NA
