treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
8872ba35196ab18972d225c31ab9608d	2.256	0.1516	0.9613	2.256	0.1516	0.1202	18.7748	1.2615	NA	0.0025	0.2939	NA	0.005	0.4161	NA
889e4cd9bc35053fecfde305c66ec7fe	9.427	1.0573	1.8179	9.427	1.0573	0.2272	41.4852	4.653	NA	2e-04	0.0631	NA	7e-04	0.1299	NA
88ab9319189e6571421eeab2a898f187	6.8852	4.64	1.9523	6.8852	4.64	0.244	28.213	19.013	NA	7e-04	0.0024	NA	0.0018	0.0131	NA
88d035f0477b1c03228e63b3be3e8175	0.1014	4.3234	2.508	0.1014	4.3234	0.3135	0.3234	13.7906	NA	0.5852	0.0059	NA	0.6204	0.0245	NA
88d7fd3ba10baf36f9dad6358f28837c	4.3572	23.1916	1.1994	4.3572	23.1916	0.1499	29.0621	154.6842	NA	7e-04	0	NA	0.0017	4e-04	NA
88fbcd6545241c803ac1f34a6ac61010	2.8925	5.6653	2.0657	2.8925	5.6653	0.2582	11.2018	21.9402	NA	0.0101	0.0016	NA	0.0164	0.0097	NA
890cbcc5bce08ab6f73360ea752d11df	8.0162	5.2325	0.7931	8.0162	5.2325	0.0991	80.8563	52.7785	NA	0	1e-04	NA	2e-04	0.0018	NA
8915055cb87ed30ed5e1dfec116650a6	8.7998	4.4178	1.1986	8.7998	4.4178	0.1498	58.7344	29.4863	NA	1e-04	6e-04	NA	3e-04	0.0053	NA
8921551dc63c115c923aef31c1055383	50.4666	0.1748	6.2055	50.4666	0.1748	0.7757	65.0602	0.2253	NA	0	0.6477	NA	3e-04	0.742	NA
8939d91a2d25b7e0f8fa1a711b8383d8	1.434	8.4337	5.0266	1.434	8.4337	0.6283	2.2823	13.4225	NA	0.1693	0.0064	NA	0.1991	0.0257	NA
8940e1e79ab91660f2bdc0307f2edb01	0.007	0.2938	4.8484	0.007	0.2938	0.606	0.0116	0.4848	NA	0.9168	0.506	NA	0.9284	0.6258	NA
895e830100d2923e78e56d10ef3bf9b2	7.6531	3.2933	0.8466	7.6531	3.2933	0.1058	72.3177	31.1201	NA	0	5e-04	NA	2e-04	0.0049	NA
8969baf4c9227d6bf832c6163c395f94	7.4162	0.8928	2.9166	7.4162	0.8928	0.3646	20.342	2.449	NA	0.002	0.1562	NA	0.0042	0.2566	NA
896c76ee9eb2cbbf28b5963afcbf15ec	4.1619	0.9775	2.3117	4.1619	0.9775	0.289	14.4032	3.3829	NA	0.0053	0.1032	NA	0.0094	0.1879	NA
8977abb799e016414a75307569ae60a2	4.6828	4.482	2.3128	4.6828	4.482	0.2891	16.1975	15.5029	NA	0.0038	0.0043	NA	0.0072	0.0197	NA
8983fbd05375c1a4f2ae746a2033a087	4.942	1.7499	1.56	4.942	1.7499	0.195	25.3434	8.9739	NA	0.001	0.0172	NA	0.0024	0.0502	NA
898c86c3152b54e6393624aaf06da382	5.2764	1.7376	0.9905	5.2764	1.7376	0.1238	42.618	14.0349	NA	2e-04	0.0057	NA	7e-04	0.0237	NA
89a5ae7940c81d4effb3aecbb4b45812	7.828	4.3134	1.8428	7.828	4.3134	0.2304	33.9827	18.7251	NA	4e-04	0.0025	NA	0.0011	0.0135	NA
89a9075db413a289acd5d2626fea646e	18.2821	0.2006	0.4604	18.2821	0.2006	0.0576	317.6731	3.4849	NA	0	0.0989	NA	0	0.1824	NA
89b255f04bac6982b0eb531bb417f31a	1.1205	2.1582	1.3158	1.1205	2.1582	0.1645	6.8123	13.1217	NA	0.0311	0.0068	NA	0.0436	0.0268	NA
89b7d6e2d8dc9de9f1e3550948260e49	3.0591	0.9829	1.0326	3.0591	0.9829	0.1291	23.7012	7.6156	NA	0.0012	0.0247	NA	0.0029	0.0649	NA
89c1602d8fc2ebd29b9617aa251085ef	0.0895	0.0019	1.6287	0.0895	0.0019	0.2036	0.4394	0.0095	NA	0.5261	0.9249	NA	0.565	0.9487	NA
89cd51333afa4462272e343a5a4f6565	5.3774	1.8431	1.3457	5.3774	1.8431	0.1682	31.969	10.9573	NA	5e-04	0.0107	NA	0.0013	0.0358	NA
89e70d40fdbfc5b56d0771097c8a5378	6.0692	0.5327	1.6145	6.0692	0.5327	0.2018	30.0738	2.6394	NA	6e-04	0.1429	NA	0.0016	0.241	NA
8a07d8215543208407fa368963369954	3.4961	0.1241	1.414	3.4961	0.1241	0.1768	19.7798	0.7023	NA	0.0021	0.4263	NA	0.0044	0.5487	NA
8a0b350381fb6e993d4bfc6729abbedc	0.0983	4.4138	2.1005	0.0983	4.4138	0.2626	0.3746	16.8108	NA	0.5575	0.0034	NA	0.595	0.0168	NA
8a10230dd647efc7d949022b6463a805	53.2495	3.1421	13.9529	53.2495	3.1421	1.7441	30.5311	1.8016	NA	6e-04	0.2164	NA	0.0015	0.3296	NA
8a1624b7f239ec3e755e4357b7d8c828	3.4845	0.2282	2.0451	3.4845	0.2282	0.2556	13.6306	0.8929	NA	0.0061	0.3724	NA	0.0107	0.5002	NA
8a1b001a1427ba80ea1c68243b256dd7	4.2302	0.0055	1.8338	4.2302	0.0055	0.2292	18.4545	0.024	NA	0.0026	0.8807	NA	0.0052	0.9189	NA
8a33631b45be707d14cfabb24f0522d3	8.3908	1.1053	5.0939	8.3908	1.1053	0.6367	13.1778	1.7359	NA	0.0067	0.2241	NA	0.0114	0.3389	NA
8a43778b7f5cb4fdaf9f130c7c3fd297	3.0734	0.7797	6.7764	3.0734	0.7797	0.847	3.6284	0.9205	NA	0.0933	0.3654	NA	0.1159	0.4935	NA
8a472205bfd68f55e4c1fe376c529d0f	7.2283	0.0873	1.6068	7.2283	0.0873	0.2009	35.988	0.4348	NA	3e-04	0.5282	NA	0.001	0.6437	NA
8a4f038b063d4c692e492bfef37033ff	6.2967	0.2002	0.5918	6.2967	0.2002	0.074	85.1246	2.7068	NA	0	0.1385	NA	2e-04	0.2358	NA
8a578f6bd49d0b13aaf9c9f5f017160d	1.3003	0.0266	3.834	1.3003	0.0266	0.4793	2.7132	0.0554	NA	0.1381	0.8198	NA	0.1654	0.8772	NA
8a66eb785759dd5ef19571239f8c91f3	4.4253	0.6529	0.713	4.4253	0.6529	0.0891	49.6562	7.3256	NA	1e-04	0.0268	NA	5e-04	0.0687	NA
8aa2843088cf71f57be7e6af282c2bdb	0.4089	0.0675	0.8222	0.4089	0.0675	0.1028	3.9789	0.6565	NA	0.0812	0.4412	NA	0.1022	0.5621	NA
8aae2c1dec7b079a8b39fd9fa9a608db	0.2417	0.3696	1.9915	0.2417	0.3696	0.2489	0.971	1.4846	NA	0.3533	0.2578	NA	0.3919	0.376	NA
8ac3c49b9fb9d0654c172490828e816f	0.4844	9.7965	1.593	0.4844	9.7965	0.1991	2.4329	49.1985	NA	0.1574	1e-04	NA	0.1864	0.002	NA
8ad00fbc2a164b13dd216b7289f5ea51	2.3083	2.2898	6.9387	2.3083	2.2898	0.8673	2.6613	2.6401	NA	0.1415	0.1429	NA	0.1688	0.241	NA
8ad1a9bc1fbedc48b4cc3de26ba9ef05	3.5651	3.1619	0.7029	3.5651	3.1619	0.0879	40.5786	35.9892	NA	2e-04	3e-04	NA	7e-04	0.0037	NA
8ae7b40c98d00d38085cc2f0a0a4c8b3	11.5528	0.2438	4.0473	11.5528	0.2438	0.5059	22.8355	0.482	NA	0.0014	0.5072	NA	0.0031	0.6267	NA
8b7f089acaadbe79b8ce639fe81e31ce	10.9995	1.221	1.374	10.9995	1.221	0.1717	64.0458	7.1093	NA	0	0.0285	NA	3e-04	0.0718	NA
8b9d9a71bf5900d3af56cd715490e437	27.1736	0.5006	2.4899	27.1736	0.5006	0.3112	87.3073	1.6082	NA	0	0.2404	NA	2e-04	0.356	NA
8ba087bfdf43eb45b001b34061dacb3d	6.0025	1.592	0.8505	6.0025	1.592	0.1063	56.4608	14.9747	NA	1e-04	0.0047	NA	4e-04	0.021	NA
8ba321a4d38f8015911270f178a48104	13.6643	0.0823	1.7163	13.6643	0.0823	0.2145	63.6933	0.3837	NA	0	0.5529	NA	3e-04	0.6646	NA
8bb12d139aea93189e79e24d971cb26c	3.6024	2.6575	1.3545	3.6024	2.6575	0.1693	21.2758	15.6956	NA	0.0017	0.0042	NA	0.0037	0.0193	NA
8bc03c6d4d91a085db84383e11b9fe7e	13.4879	0.123	3.5462	13.4879	0.123	0.4433	30.4281	0.2776	NA	6e-04	0.6126	NA	0.0015	0.7165	NA
8bd9e91d72b0a2cb29f3ac711fe98d64	16.956	0.0217	2.0637	16.956	0.0217	0.258	65.7316	0.0841	NA	0	0.7792	NA	3e-04	0.848	NA
8bf2040729de88f46c255dff8185a234	0.2344	0.1836	2.0252	0.2344	0.1836	0.2531	0.9261	0.7254	NA	0.3641	0.4191	NA	0.4029	0.5436	NA
8bf32301d502e5e825eff071e98a705a	3.3447	0.3617	0.8996	3.3447	0.3617	0.1124	29.7451	3.2166	NA	6e-04	0.1106	NA	0.0016	0.1979	NA
8bfa4becd62f3a99732131576c1c5151	6.9642	0.2828	3.994	6.9642	0.2828	0.4993	13.9492	0.5664	NA	0.0057	0.4732	NA	0.0101	0.5955	NA
8c02039e5a9701cd4f3870954713d8c1	0.9863	0.8821	2.8448	0.9863	0.8821	0.3556	2.7736	2.4806	NA	0.1344	0.1539	NA	0.1613	0.2541	NA
8c0343df35d9afdcde55440b14bcaf72	2.1241	0.6137	1.4138	2.1241	0.6137	0.1767	12.0193	3.4729	NA	0.0085	0.0994	NA	0.014	0.183	NA
8c268d9ea419416ecd992f28e2ea6100	0.0751	6.1905	7.3027	0.0751	6.1905	0.9128	0.0823	6.7816	NA	0.7815	0.0314	NA	0.8058	0.0773	NA
8c2aec656f3b494a9343aee0d4c984fe	4.9721	1.5892	1.4855	4.9721	1.5892	0.1857	26.7765	8.5583	NA	8e-04	0.0191	NA	0.0021	0.0545	NA
8c4024891aa21c7ea7f2d8ab63507a78	2.3358	6.1806	0.8065	2.3358	6.1806	0.1008	23.17	61.3081	NA	0.0013	1e-04	NA	0.003	0.0014	NA
8c446ac7699998a615d161ead74c8436	9.4878	0.2033	1.6754	9.4878	0.2033	0.2094	45.3045	0.9707	NA	1e-04	0.3534	NA	6e-04	0.4806	NA
8c4eda8aaa1a63d24471b53475fc9e10	17.0511	1.4222	3.2969	17.0511	1.4222	0.4121	41.3753	3.4512	NA	2e-04	0.1003	NA	7e-04	0.1842	NA
8c50309699d3bc7f92579535e3a9ca17	10.005	0.0388	0.3663	10.005	0.0388	0.0458	218.5118	0.8472	NA	0	0.3843	NA	1e-04	0.511	NA
8c5b6cf7f8d1b8a7365ce4b065868513	4.6505	0.9938	0.3988	4.6505	0.9938	0.0499	93.2843	19.935	NA	0	0.0021	NA	1e-04	0.0119	NA
8c61fe87d09a05eeb07116fe610b5752	0.8658	5.1166	2.2294	0.8658	5.1166	0.2787	3.1069	18.3609	NA	0.116	0.0027	NA	0.1414	0.0141	NA
8c6c4b4ec624aece35205f09a77da9cd	32.8259	0.01	2.1272	32.8259	0.01	0.2659	123.4495	0.0376	NA	0	0.8512	NA	1e-04	0.9007	NA
8c7fdd3ac34a80a69f2767bebb519601	8.009	0.0374	2.7644	8.009	0.0374	0.3455	23.1777	0.1081	NA	0.0013	0.7508	NA	0.003	0.8261	NA
8c8025e98856eed0d450d5edbbf69643	3.8843	1.1762	1.8051	3.8843	1.1762	0.2256	17.2145	5.2125	NA	0.0032	0.0518	NA	0.0062	0.1122	NA
8c85a11ac2b07a6b88b2a7c09fb2f6e0	2.503	1.2522	1.5779	2.503	1.2522	0.1972	12.6904	6.3488	NA	0.0074	0.0358	NA	0.0125	0.0857	NA
8c8a88252792c6332afd4b8aff04efd2	13.1293	0.0187	1.7527	13.1293	0.0187	0.2191	59.9274	0.0856	NA	1e-04	0.7773	NA	3e-04	0.8468	NA
8c961d1b050dcda13e3cf2e7b8dc5e4e	0.6905	2.3587	1.9566	0.6905	2.3587	0.2446	2.8235	9.6441	NA	0.1314	0.0145	NA	0.1581	0.0448	NA
8cbe7203400803ef5853147b7bab356f	10.3504	0.0704	2.1928	10.3504	0.0704	0.2741	37.7607	0.2569	NA	3e-04	0.626	NA	9e-04	0.7275	NA
8ccd078da6066b448ff8ac0ed2bb277c	6.8047	0.0823	1.158	6.8047	0.0823	0.1447	47.0109	0.5684	NA	1e-04	0.4725	NA	5e-04	0.5948	NA
8ceb75a140d2261f6399239d7629e486	13.7838	0.6042	1.3383	13.7838	0.6042	0.1673	82.3938	3.6114	NA	0	0.0939	NA	2e-04	0.1748	NA
8d001f8435c443798ef0b9ff32686376	0.3121	0.0146	3.6629	0.3121	0.0146	0.4579	0.6817	0.0318	NA	0.4329	0.8629	NA	0.4733	0.9073	NA
8d0f3e3fee4659f7db1f6837f6b8e8e3	0.0121	0.858	2.8831	0.0121	0.858	0.3604	0.0336	2.3808	NA	0.8591	0.1614	NA	0.8767	0.2619	NA
8d1d3698b47b195a0ff648f3835fe081	1.6358	3.9541	2.8894	1.6358	3.9541	0.3612	4.5291	10.9477	NA	0.066	0.0107	NA	0.0848	0.0358	NA
8d25fef301fc2c460dde2a6630b7ff67	2.2826	7.1169	4.0609	2.2826	7.1169	0.5076	4.4968	14.0202	NA	0.0668	0.0057	NA	0.0856	0.0238	NA
8d30406c773bb740f9488bd394dfb4ff	6.7671	0.2444	1.1781	6.7671	0.2444	0.1473	45.953	1.6598	NA	1e-04	0.2336	NA	6e-04	0.3489	NA
8d46f500d35e4eec1564d68a32b40a80	9e-04	0.3916	3.1832	9e-04	0.3916	0.3979	0.0022	0.9842	NA	0.9638	0.3502	NA	0.9696	0.4771	NA
8d4f998cf89709aea5e41f32c71e297c	0.3139	0.111	2.1624	0.3139	0.111	0.2703	1.1614	0.4107	NA	0.3126	0.5395	NA	0.3502	0.6528	NA
8d5aca6a3660e9ba47f2aa498be8aba1	19.8745	0.0799	2.6529	19.8745	0.0799	0.3316	59.9339	0.2409	NA	1e-04	0.6367	NA	3e-04	0.734	NA
8d5df563d9c5678675c8095e7cd2e1fe	12.175	1.9541	2.6505	12.175	1.9541	0.3313	36.747	5.8979	NA	3e-04	0.0413	NA	9e-04	0.0949	NA
8d60c3b871fbc37f49988aeef79f8caa	4.0135	1.5093	3.0455	4.0135	1.5093	0.3807	10.5427	3.9648	NA	0.0118	0.0816	NA	0.0187	0.1564	NA
8d74b4864300dd76f4f71fc1f50f0e67	13.2985	0.4868	0.405	13.2985	0.4868	0.0506	262.6964	9.6153	NA	0	0.0146	NA	0	0.045	NA
8d8b6cb0d69bba750ad200b1b3008f93	1.9697	54.4696	3.9688	1.9697	54.4696	0.4961	3.9705	109.797	NA	0.0814	0	NA	0.1025	5e-04	NA
8d92cd5297844a8b05170bc8494f01f4	5.9045	1.1377	1.2836	5.9045	1.1377	0.1605	36.7987	7.0903	NA	3e-04	0.0287	NA	9e-04	0.072	NA
8dabb2c920fd88792a91820ff4411c97	1.6095	4.7172	2.1506	1.6095	4.7172	0.2688	5.987	17.5471	NA	0.0401	0.003	NA	0.0544	0.0153	NA
8dd5a3cacaf27ecf569d55875d760a53	2.2288	3.0681	2.2247	2.2288	3.0681	0.2781	8.0148	11.0327	NA	0.0221	0.0105	NA	0.0323	0.0355	NA
8dfcd676e238693363387958a603ad73	13.2217	1.508	1.0682	13.2217	1.508	0.1335	99.0232	11.2938	NA	0	0.0099	NA	1e-04	0.0342	NA
8e07e1e23a9a244870d2b5e3cb40dcf6	4.0132	4.0182	1.671	4.0132	4.0182	0.2089	19.213	19.2367	NA	0.0023	0.0023	NA	0.0048	0.0129	NA
8e0c6ba8b4865a88b333dab92e62c9a1	8.8728	11.3611	10.9842	8.8728	11.3611	1.373	6.4622	8.2744	NA	0.0346	0.0206	NA	0.0478	0.057	NA
8e1b55234537debe9a96c493243847f4	1.9158	0.0025	1.6752	1.9158	0.0025	0.2094	9.1486	0.0121	NA	0.0164	0.9152	NA	0.0249	0.942	NA
8e2149dc66a2e078bf7b856027aa7564	0.0922	0.8801	4.1004	0.0922	0.8801	0.5125	0.1799	1.7171	NA	0.6826	0.2264	NA	0.7138	0.3413	NA
8e45084985072d86bec8850fdf80e3f0	8.4122	1.3879	0.8419	8.4122	1.3879	0.1052	79.9337	13.188	NA	0	0.0067	NA	2e-04	0.0266	NA
8e479ff22fdb7279a15c70cd739bedec	24.3263	0.7096	3.7407	24.3263	0.7096	0.4676	52.0244	1.5175	NA	1e-04	0.253	NA	4e-04	0.3703	NA
8e60f2cc09d2d70e861ae41c4faef9c3	12.1104	1.5022	1.4091	12.1104	1.5022	0.1761	68.753	8.5283	NA	0	0.0193	NA	2e-04	0.0548	NA
8e627938bfcc782557a6c8f5f4c7334e	4.1248	2.9585	1.5768	4.1248	2.9585	0.1971	20.9278	15.0105	NA	0.0018	0.0047	NA	0.0039	0.0209	NA
8e689d0ae608802702ac7c9be4ac2b1e	14.5388	1.1535	1.4855	14.5388	1.1535	0.1857	78.2964	6.2119	NA	0	0.0374	NA	2e-04	0.0885	NA
8e840b1577bd28662252f92d7ccd5568	3.6054	0.6744	1.0543	3.6054	0.6744	0.1318	27.3563	5.1168	NA	8e-04	0.0536	NA	0.002	0.1149	NA
8ec86ec7b5bb2a323ced3a74323a7c05	5.0112	0.2037	0.3558	5.0112	0.2037	0.0445	112.6787	4.5792	NA	0	0.0648	NA	1e-04	0.1321	NA
8f1232433e621c003debd963f6c98805	1.3414	0.9168	1.3738	1.3414	0.9168	0.1717	7.8111	5.3386	NA	0.0234	0.0496	NA	0.034	0.1087	NA
8f436c9f9d9568f5c89605ea723cd6f2	22.6699	0.0039	1.9265	22.6699	0.0039	0.2408	94.137	0.0162	NA	0	0.9018	NA	1e-04	0.9338	NA
8f4fa192a98ac8e7f54ca97751e4c796	5.4221	1.6954	0.9977	5.4221	1.6954	0.1247	43.4791	13.5951	NA	2e-04	0.0062	NA	6e-04	0.0251	NA
8f5ba2a0bba932f72cd48d453e3b554e	4.5785	0.28	2.9245	4.5785	0.28	0.3656	12.5245	0.7659	NA	0.0076	0.407	NA	0.0128	0.5328	NA
8f730adb82cf0328b717e9fb97b911f2	8.1673	2.2409	0.812	8.1673	2.2409	0.1015	80.4643	22.0771	NA	0	0.0015	NA	2e-04	0.0095	NA
8f84b9e888d7dd203e4fb1c4c3810d63	6.2085	0.1763	0.9052	6.2085	0.1763	0.1131	54.8713	1.5585	NA	1e-04	0.2472	NA	4e-04	0.364	NA
8f90ed4ce89901dcdd2c77e1ec298bcb	3.2057	1.1665	4.2028	3.2057	1.1665	0.5254	6.1019	2.2203	NA	0.0387	0.1745	NA	0.0528	0.279	NA
8fa3943c8ffe92fc18d82cc91cbb1a17	0.1639	5.5493	1.0893	0.1639	5.5493	0.1362	1.2035	40.7562	NA	0.3045	2e-04	NA	0.3422	0.0029	NA
8fc28c757f6d5a16331e6cd55c3a5cf2	13.3704	1.5775	8.993	13.3704	1.5775	1.1241	11.894	1.4033	NA	0.0087	0.2702	NA	0.0143	0.3906	NA
8fc5c39f425a98752071235ad0a05d6a	3.1056	0.3846	1.0699	3.1056	0.3846	0.1337	23.2229	2.8758	NA	0.0013	0.1284	NA	0.003	0.222	NA
8fc6d1816425b6241c1b5e02c01d27ca	15.3612	4.3746	0.414	15.3612	4.3746	0.0517	296.8415	84.5348	NA	0	0	NA	0	8e-04	NA
8fdf9415ab22be4444f00a0281545ddb	0.6593	6.2812	0.4737	0.6593	6.2812	0.0592	11.134	106.0758	NA	0.0103	0	NA	0.0166	5e-04	NA
8fe10c66f6848167ecdeb8084b3edba9	6.3008	0.0116	1.3065	6.3008	0.0116	0.1633	38.5805	0.071	NA	3e-04	0.7966	NA	8e-04	0.8599	NA
8fe26faec08385742cc92ae96b5b9be3	0.0014	0.8214	3.1798	0.0014	0.8214	0.3975	0.0036	2.0666	NA	0.9535	0.1885	NA	0.9597	0.2984	NA
8ff1d02edc8a2f904798a4d507152c1f	35.8307	0.881	2.9302	35.8307	0.881	0.3663	97.8231	2.4052	NA	0	0.1595	NA	1e-04	0.26	NA
9010ec2111f1703e5eb8e6ab760f3d91	7.8565	0.155	2.3786	7.8565	0.155	0.2973	26.4236	0.5212	NA	9e-04	0.4909	NA	0.0022	0.6123	NA
90152e10506fd6b98cf3f74c10bcbf65	7.2244	1.8032	2.9645	7.2244	1.8032	0.3706	19.4959	4.8661	NA	0.0022	0.0585	NA	0.0046	0.122	NA
9028b5584549bc7a6479c9ac61f4678f	15.4261	6.3197	1.9258	15.4261	6.3197	0.2407	64.0807	26.2523	NA	0	9e-04	NA	3e-04	0.0068	NA
9029473d74f84025d34ed641654bb6b7	2.252	2.414	2.2628	2.252	2.414	0.2829	7.9615	8.5343	NA	0.0224	0.0193	NA	0.0327	0.0547	NA
902b12b5b5efe58b9c6ce7f3c25c5f0f	0.2266	4.4034	0.8525	0.2266	4.4034	0.1066	2.1264	41.3216	NA	0.1829	2e-04	NA	0.2136	0.0029	NA
904097bcc8cc6a01c36f2a841af69944	3.1025	0.0139	0.3888	3.1025	0.0139	0.0486	63.8416	0.2866	NA	0	0.607	NA	3e-04	0.7129	NA
905673b9c99d430ef6d5483dc37abac3	3.5917	0.9399	2.1645	3.5917	0.9399	0.2706	13.2748	3.474	NA	0.0066	0.0993	NA	0.0113	0.183	NA
90818dc6375febf1e0020b66279a11bf	1.1636	1.2791	0.9004	1.1636	1.2791	0.1126	10.3377	11.3638	NA	0.0123	0.0098	NA	0.0194	0.0339	NA
908254175165fbee658b6f460e6d0ec0	5.5422	0.2267	1.1443	5.5422	0.2267	0.143	38.7467	1.5846	NA	3e-04	0.2436	NA	8e-04	0.3596	NA
909abf01c868e866a2848a69046ff7e2	19.9579	5e-04	9.1866	19.9579	5e-04	1.1483	17.3801	4e-04	NA	0.0031	0.9844	NA	0.006	0.9883	NA
90c2d78afa3e9c23ce817431de82e82b	2.4767	0.0201	2.4726	2.4767	0.0201	0.3091	8.0133	0.0649	NA	0.0221	0.8054	NA	0.0323	0.8666	NA
90cf30c1b2dac242d9241953a07e5e35	0.0706	0.9332	3.4968	0.0706	0.9332	0.4371	0.1614	2.1351	NA	0.6984	0.1821	NA	0.7282	0.29	NA
90eeb3cd0cb692d3687bf5045916d522	0.5209	0.4811	8.8349	0.5209	0.4811	1.1044	0.4716	0.4356	NA	0.5116	0.5278	NA	0.551	0.6435	NA
9125321d1ee1265199685e7860c1bbec	3.1008	0.4848	1.5238	3.1008	0.4848	0.1905	16.2796	2.5452	NA	0.0038	0.1493	NA	0.0071	0.2492	NA
9140a7ff82f9c36518726d8c203d54e2	6.894	3.5841	2.7589	6.894	3.5841	0.3449	19.9906	10.3929	NA	0.0021	0.0122	NA	0.0043	0.0393	NA
9153cf6578d51b5d0897da41b3c54473	2.6744	4.3282	3.6646	2.6744	4.3282	0.4581	5.8383	9.4486	NA	0.0421	0.0153	NA	0.0567	0.0462	NA
91541cf84cd0a96ca3ba54086fbefb39	0.0205	1.042	2.5955	0.0205	1.042	0.3244	0.0631	3.2117	NA	0.8079	0.1109	NA	0.8305	0.1979	NA
915943a78a8b43bb1a81b5173f4d66dc	0.0409	2.0421	4.8321	0.0409	2.0421	0.604	0.0677	3.381	NA	0.8012	0.1032	NA	0.8243	0.1879	NA
9168212be0ad8e6d3ea775ab5e532f8f	4.1203	0.0893	1.4871	4.1203	0.0893	0.1859	22.1651	0.4803	NA	0.0015	0.5079	NA	0.0034	0.6271	NA
919fbf56d027f3b25007ce485a6570fc	2.0674	1.2985	10.7164	2.0674	1.2985	1.3395	1.5433	0.9694	NA	0.2493	0.3537	NA	0.2836	0.4808	NA
91ba86dc761139ab914cfcaeba714030	5.5816	8.4733	1.3476	5.5816	8.4733	0.1685	33.1349	50.3014	NA	4e-04	1e-04	NA	0.0012	0.002	NA
91be4837c6a603fb37318b47aed1b655	0.7988	7.2464	4.3353	0.7988	7.2464	0.5419	1.474	13.372	NA	0.2593	0.0064	NA	0.2941	0.0259	NA
91c601bb71e2a2fab45b07c6e57fc95c	1.4675	1.1108	1.1583	1.4675	1.1108	0.1448	10.1348	7.6714	NA	0.0129	0.0243	NA	0.0202	0.0642	NA
91d4f0b5892efbe65865ac1a59de4f23	11.0568	1.5575	3.7657	11.0568	1.5575	0.4707	23.4893	3.3087	NA	0.0013	0.1064	NA	0.0029	0.1924	NA
91e4c4a95d33c85b4eab827e688b5b2f	6.2202	0.0067	1.0438	6.2202	0.0067	0.1305	47.6737	0.051	NA	1e-04	0.827	NA	5e-04	0.8836	NA
91f601b9f5070af87a46abc96a7209be	8.3449	0.0043	3.7001	8.3449	0.0043	0.4625	18.0424	0.0094	NA	0.0028	0.9253	NA	0.0055	0.9487	NA
91f6a2631a393e8337660a5f605fc4b0	2.7621	1.1079	0.5917	2.7621	1.1079	0.074	37.3419	14.9786	NA	3e-04	0.0047	NA	9e-04	0.021	NA
91f6e2dfa79d4be91b20d33e16f711fa	7.5683	0.0119	2.0301	7.5683	0.0119	0.2538	29.8249	0.0469	NA	6e-04	0.834	NA	0.0016	0.8885	NA
920d6be736b647c1e789ced049861cbf	56.3825	1.1155	1.1623	56.3825	1.1155	0.1453	388.0669	7.678	NA	0	0.0243	NA	0	0.0641	NA
92359e6b32507908f02e1726ffff018b	1.642	4.0503	1.1753	1.642	4.0503	0.1469	11.1765	27.5688	NA	0.0102	8e-04	NA	0.0165	0.0061	NA
9237eb04e31aa0e75878a11b272b3e82	6.0932	0.0153	1.4293	6.0932	0.0153	0.1787	34.1054	0.0858	NA	4e-04	0.777	NA	0.0011	0.8467	NA
924bbb31ac78774b686ccbc61f3d4fd5	6.6191	0.3526	3.0665	6.6191	0.3526	0.3833	17.2684	0.9198	NA	0.0032	0.3656	NA	0.0061	0.4935	NA
92524ad2ad25da059a553d3c09471e40	8.5356	2.3945	0.3162	8.5356	2.3945	0.0395	215.9284	60.5756	NA	0	1e-04	NA	1e-04	0.0014	NA
9274d0c078ed28bd76acfa2abf4d40de	2.5888	1.1512	1.0367	2.5888	1.1512	0.1296	19.9781	8.8843	NA	0.0021	0.0176	NA	0.0044	0.0511	NA
927b3b5c94793493dbf289a9aeb63bef	4.5303	1.5853	3.7385	4.5303	1.5853	0.4673	9.6944	3.3923	NA	0.0144	0.1028	NA	0.0222	0.1878	NA
927e1a24ce99b145d06aa93159e0f47f	1.1085	5.0688	0.9441	1.1085	5.0688	0.118	9.3934	42.9508	NA	0.0155	2e-04	NA	0.0237	0.0027	NA
9280ddf202f8b4ad650fd5418c716caa	2.9372	6.4234	2.201	2.9372	6.4234	0.2751	10.6762	23.3477	NA	0.0114	0.0013	NA	0.0182	0.0086	NA
928657b52a48aecdaaee9fe429609fe6	1.9048	0.01	0.7733	1.9048	0.01	0.0967	19.7047	0.103	NA	0.0022	0.7565	NA	0.0045	0.8304	NA
928c56550e3a7fad5f6d8764f4db57ef	22.0139	1.0777	7.4154	22.0139	1.0777	0.9269	23.7494	1.1627	NA	0.0012	0.3123	NA	0.0028	0.436	NA
92a004e942ce66e86414b1d741526c8c	0.1223	15.4775	4.2477	0.1223	15.4775	0.531	0.2304	29.1499	NA	0.6441	6e-04	NA	0.6772	0.0054	NA
92a06bdb580771525600db19acb6f09e	4.6549	6.7434	1.6228	4.6549	6.7434	0.2028	22.9477	33.2434	NA	0.0014	4e-04	NA	0.0031	0.0043	NA
92a6a05560c0105f46f83dc51f2d79a3	2.3211	0.0178	2.4829	2.3211	0.0178	0.3104	7.4787	0.0573	NA	0.0257	0.8168	NA	0.0368	0.8758	NA
