treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
686235159e8d3a7b2792f3b4c388c9fc	7.7577	0.1085	3.5927	7.7577	0.1085	0.3992	19.4338	0.2719	NA	0.0017	0.6146	NA	0.0065	0.7074	NA
6871592e74d989ef64f921b51d896a66	4.0763	12.9205	2.0024	4.0763	12.9205	0.2225	18.3214	58.0722	NA	0.002	0	NA	0.0068	8e-04	NA
689515f45d63c589dd091340e5d9065b	0.0562	11.4735	7.0703	0.0562	11.4735	0.7856	0.0716	14.605	NA	0.7951	0.0041	NA	0.8159	0.0175	NA
689e962da10efca265c2ad470341a57f	1.5273	2.4304	1.3821	1.5273	2.4304	0.1536	9.9453	15.8264	NA	0.0117	0.0032	NA	0.0195	0.0148	NA
68a237df13c79412efc05ea49e0ffbab	3.568	8.0514	1.8601	3.568	8.0514	0.2067	17.2636	38.9567	NA	0.0025	2e-04	NA	0.0074	0.002	NA
68b337596d642809b3d163f446f27223	33.5225	0.0173	4.2657	33.5225	0.0173	0.474	70.7282	0.0364	NA	0	0.8529	NA	0.0011	0.8989	NA
68c02e0a9007cd3fbafb6b480d12d0ee	3.1716	0.0536	1.5552	3.1716	0.0536	0.1728	18.3542	0.3105	NA	0.002	0.591	NA	0.0068	0.6859	NA
68ca45966189e2acb229744d6ab4dff1	1.2199	0.1002	1.3934	1.2199	0.1002	0.1548	7.8792	0.6471	NA	0.0205	0.4419	NA	0.0305	0.551	NA
68ec2bc01436726c628883580f413c61	15.8073	0.0789	7.0879	15.8073	0.0789	0.7875	20.0716	0.1002	NA	0.0015	0.7589	NA	0.0063	0.8293	NA
691fdb32e037192f6b3309977c428128	0.2274	0.9534	0.4738	0.2274	0.9534	0.0526	4.3194	18.1096	NA	0.0674	0.0021	NA	0.087	0.0112	NA
6923e70f2ddc2e401f7293a4426da70e	6.9821	0.1199	3.0757	6.9821	0.1199	0.3417	20.4312	0.3509	NA	0.0014	0.5682	NA	0.0062	0.6651	NA
6929abea00797896c815cdd1ea9fbe7e	2.5723	0.2691	1.5185	2.5723	0.2691	0.1687	15.2456	1.5952	NA	0.0036	0.2383	NA	0.0089	0.3439	NA
6934ee25a766714d071cd41535cb8946	2.653	12.5129	2.3349	2.653	12.5129	0.2594	10.2265	48.2327	NA	0.0109	1e-04	NA	0.0184	0.0012	NA
693fe07b6efe3f9a6d262b603a69ec96	0.0479	1.6241	0.5233	0.0479	1.6241	0.0581	0.8245	27.932	NA	0.3875	5e-04	NA	0.427	0.0045	NA
69412667ccc17ce7996ed4da6338480f	3.2466	4.4001	1.5205	3.2466	4.4001	0.1689	19.2164	26.0445	NA	0.0018	6e-04	NA	0.0066	0.0052	NA
6967c6d42dd7acd223d947f64c7ed5f9	3.3703	0.0015	0.8515	3.3703	0.0015	0.0946	35.6223	0.0154	NA	2e-04	0.9038	NA	0.0035	0.9334	NA
698741a4f8aa3250e3004ee1f386ef94	0.31	2e-04	6.1079	0.31	2e-04	0.6787	0.4568	3e-04	NA	0.5161	0.9875	NA	0.5551	0.9924	NA
698be0c05f93082dd4042d27e3ce000f	0.7546	0.01	0.8042	0.7546	0.01	0.0894	8.4446	0.1117	NA	0.0174	0.7459	NA	0.0267	0.8195	NA
69a5daa25c91e00dd02a5f314a528134	0.4067	3.2299	2.4169	0.4067	3.2299	0.2685	1.5143	12.0274	NA	0.2497	0.0071	NA	0.2844	0.0258	NA
69b2f340044b18ab6097e9d6fd0242aa	6.2366	2.5395	3.0579	6.2366	2.5395	0.3398	18.3552	7.4741	NA	0.002	0.0231	NA	0.0068	0.06	NA
69bad7d915b718cee9617bd7d5c97fbd	6.2522	1.3201	4.1437	6.2522	1.3201	0.4604	13.5797	2.8673	NA	0.005	0.1246	NA	0.0107	0.211	NA
69bbf9ad038b78f2a49f5d1ecc199cb8	6.7822	14.4769	4.7556	6.7822	14.4769	0.5284	12.8353	27.3975	NA	0.0059	5e-04	NA	0.0119	0.0047	NA
69c14e2c92eca02ad6aef5977a4d8d06	2.8036	3.1439	2.2352	2.8036	3.1439	0.2484	11.2887	12.6588	NA	0.0084	0.0061	NA	0.0151	0.0234	NA
69c748a97b8133a89d4c3cfc3d502120	2.5046	1.2919	2.0466	2.5046	1.2919	0.2274	11.0139	5.681	NA	0.009	0.041	NA	0.0159	0.0914	NA
69c805b2bb35977567fe3f4c0dcb1b18	0.4803	0.06	0.8146	0.4803	0.06	0.0905	5.3067	0.6626	NA	0.0467	0.4367	NA	0.0627	0.5463	NA
69e386a747230518ab6067c0672c8542	0.1529	6.6319	1.9771	0.1529	6.6319	0.2197	0.6962	30.1897	NA	0.4257	4e-04	NA	0.4652	0.0037	NA
6a0305f25b9031bc0465893395a0d0bf	5.2335	1.9023	4.002	5.2335	1.9023	0.4447	11.7695	4.278	NA	0.0075	0.0685	NA	0.014	0.135	NA
6a04c16825fec1220f1f6f547a008cbc	1.7506	0.0046	1.4284	1.7506	0.0046	0.1587	11.0303	0.0291	NA	0.0089	0.8684	NA	0.0158	0.9089	NA
6a231c85028b244d9ba845044cab404f	7.8424	1.2217	4.8586	7.8424	1.2217	0.5398	14.5271	2.263	NA	0.0041	0.1668	NA	0.0096	0.2634	NA
6a2f605f94ae9f632d7175580284e6ea	2.4671	1.3107	1.8717	2.4671	1.3107	0.208	11.8625	6.3021	NA	0.0073	0.0333	NA	0.0138	0.0786	NA
6a31c0c2eaa5ee694a3e3caa3e5efdcd	3.3531	1.8043	2.6551	3.3531	1.8043	0.295	11.3659	6.116	NA	0.0082	0.0354	NA	0.0149	0.0823	NA
6a417ef42a2891afbb252ef33ae1a2dc	14.8751	0.3666	7.071	14.8751	0.3666	0.7857	18.933	0.4666	NA	0.0018	0.5118	NA	0.0066	0.6156	NA
6a46f8d2a8bff195e097b6709c56a523	0.1595	0.0091	0.8406	0.1595	0.0091	0.0934	1.7081	0.097	NA	0.2236	0.7625	NA	0.257	0.8305	NA
6a4bd4ad681e911787964a53a2752d77	4.8133	0.5565	1.6508	4.8133	0.5565	0.1834	26.2418	3.0342	NA	6e-04	0.1155	NA	0.0051	0.1996	NA
6a5560e5cd127db254aa06d73491897d	0.8333	0.1077	1.6479	0.8333	0.1077	0.1831	4.5511	0.5884	NA	0.0617	0.4627	NA	0.0804	0.5713	NA
6a7bfc50ed7ba89e9018d3edfc97f6b3	4.959	0.3029	1.8709	4.959	0.3029	0.2079	23.8552	1.4571	NA	9e-04	0.2582	NA	0.0055	0.3654	NA
6a88bbb03dfcc8a1181622ede759804c	1.706	1e-04	0.3173	1.706	1e-04	0.0353	48.3939	0.0033	NA	1e-04	0.9556	NA	0.0023	0.971	NA
6a9badf46fc5f17da73c6ad7828cdb2b	3.8248	1.5997	1.6576	3.8248	1.5997	0.1842	20.7669	8.6857	NA	0.0014	0.0163	NA	0.0061	0.0462	NA
6aa11531a47ac0674076c64830e97738	1.2549	1.8413	1.3505	1.2549	1.8413	0.1501	8.3627	12.2705	NA	0.0178	0.0067	NA	0.0271	0.0248	NA
6aa2fe2e48ed8df0766d93bb2fa41db1	11.7833	5.5045	5.4061	11.7833	5.5045	0.6007	19.6166	9.1637	NA	0.0016	0.0143	NA	0.0064	0.0423	NA
6aa85c3a288619f6339075388aa6b6d9	0.1123	0.3637	3.1848	0.1123	0.3637	0.3539	0.3173	1.0277	NA	0.587	0.3372	NA	0.6228	0.4487	NA
6aacb4567a0f0838663156266c9bcbf8	4.8189	3.5393	4.5579	4.8189	3.5393	0.5064	9.5154	6.9886	NA	0.013	0.0268	NA	0.0212	0.0672	NA
6ac83581ebf766b0df165d314009231c	2.5891	0.1417	2.2203	2.5891	0.1417	0.2467	10.4947	0.5744	NA	0.0102	0.4679	NA	0.0175	0.5751	NA
6ac94c3d3df5bf04ea2215016cf505f8	12.5796	2.5013	7.9634	12.5796	2.5013	0.8848	14.217	2.8268	NA	0.0044	0.127	NA	0.01	0.2142	NA
6ae77abb2e1439674c79367c174935b3	4.3356	0.7215	2.7426	4.3356	0.7215	0.3047	14.2275	2.3678	NA	0.0044	0.1582	NA	0.01	0.2529	NA
6b05ac6d76096c8c7c599fb885265fb7	0.994	0.1868	2.9219	0.994	0.1868	0.3247	3.0617	0.5753	NA	0.1141	0.4676	NA	0.1393	0.5751	NA
6b070c780bed5d99261889a05ec28bce	3.356	2.0071	0.6777	3.356	2.0071	0.0753	44.5704	26.656	NA	1e-04	6e-04	NA	0.0026	0.005	NA
6b152ea3425b2dbf1fc103529da48325	3.5688	0.1675	1.8914	3.5688	0.1675	0.2102	16.9814	0.7968	NA	0.0026	0.3953	NA	0.0075	0.5066	NA
6b1fd706a572aa6bc6214ba1744693f9	1.0723	0.7121	4.0352	1.0723	0.7121	0.4484	2.3917	1.5883	NA	0.1564	0.2393	NA	0.185	0.3447	NA
6b209a0f118d0fe25f14be8f6bebde01	4.042	1.024	2.1154	4.042	1.024	0.235	17.1964	4.3563	NA	0.0025	0.0665	NA	0.0074	0.1319	NA
6b2306599e5604a38de1f0083421d8a9	0.6989	0.668	0.635	0.6989	0.668	0.0706	9.9049	9.4682	NA	0.0118	0.0132	NA	0.0196	0.0401	NA
6b488a71f17cef7237d5b3a5c99f0b19	2.4926	3.4713	2.5081	2.4926	3.4713	0.2787	8.9444	12.4564	NA	0.0152	0.0064	NA	0.024	0.0242	NA
6b5b96d5a2c76a519ab1bffee20c7714	3.1734	0.3303	1.3709	3.1734	0.3303	0.1523	20.8328	2.1684	NA	0.0014	0.175	NA	0.0061	0.2735	NA
6b67f15708704c4141ecff7b5543e402	3.2973	5.4704	0.9577	3.2973	5.4704	0.1064	30.9852	51.407	NA	3e-04	1e-04	NA	0.0041	0.001	NA
6b701a8c3d95521688a119976846cd92	0.2922	0.3694	0.6244	0.2922	0.3694	0.0694	4.2119	5.3253	NA	0.0704	0.0464	NA	0.0902	0.1012	NA
6b8d79f17a209bb839197271f4915539	5.6598	0.5337	2.5002	5.6598	0.5337	0.2778	20.3734	1.9212	NA	0.0015	0.1991	NA	0.0062	0.3011	NA
6bc764c1894b825b186d35c000a578ef	9.9304	1.4918	3.1191	9.9304	1.4918	0.3466	28.6539	4.3046	NA	5e-04	0.0678	NA	0.0045	0.1339	NA
6be3b37b718df74882ef24d6434e9c56	0.0685	2.0479	0.755	0.0685	2.0479	0.0839	0.8162	24.4108	NA	0.3898	8e-04	NA	0.4293	0.006	NA
6c02afd1f339dbb40d81a1322641858e	2.4713	1.6277	1.5654	2.4713	1.6277	0.1739	14.2078	9.3578	NA	0.0044	0.0136	NA	0.01	0.0409	NA
6c4b6df8a06af839415342dbb85e2aa6	0.2109	8.6382	8.1942	0.2109	8.6382	0.9105	0.2316	9.4877	NA	0.6418	0.0131	NA	0.6743	0.04	NA
6c6744fb5a6c5753b9bab68ed0e0e6d9	27.1332	0.3256	3.0421	27.1332	0.3256	0.338	80.2739	0.9632	NA	0	0.352	NA	7e-04	0.4639	NA
6c6cc541d56f1d5813a4ac1722713678	8.8601	4.3669	3.7662	8.8601	4.3669	0.4185	21.1725	10.4353	NA	0.0013	0.0103	NA	0.006	0.0337	NA
6c79917e508374f26e0bf3105cd7c449	8.7276	0.3315	2.9853	8.7276	0.3315	0.3317	26.3113	0.9995	NA	6e-04	0.3436	NA	0.005	0.4558	NA
6c7c34a31eaee0f9eee44e666f758beb	1.9809	17.9322	0.1413	1.9809	17.9322	0.0157	126.1375	1141.8548	NA	0	0	NA	4e-04	0	NA
6c87aeb606049a2fb0b26e26bc0e2d99	2.4405	2.6034	0.6864	2.4405	2.6034	0.0763	31.9997	34.1352	NA	3e-04	2e-04	NA	0.004	0.0028	NA
6cafb69f69c2f2b78a01557787ab32fe	5.4127	18.3991	14.8523	5.4127	18.3991	1.6503	3.2799	11.1493	NA	0.1036	0.0087	NA	0.1275	0.0296	NA
6cb416ed40cc261202c17eff7e6a240b	4.6738	0.9445	3.8146	4.6738	0.9445	0.4238	11.0272	2.2283	NA	0.0089	0.1697	NA	0.0158	0.2671	NA
6ce7b33be041ecd68261de7969feae88	14.8972	2.6586	11.2482	14.8972	2.6586	1.2498	11.9197	2.1272	NA	0.0072	0.1787	NA	0.0137	0.2777	NA
6ce98a0d1de18dc4672fe1a30ad21e10	0.5588	0.0012	1.5032	0.5588	0.0012	0.167	3.3456	0.0072	NA	0.1006	0.9343	NA	0.1244	0.9568	NA
6cfa2142d8eb135df259990b1bf3493e	4.1578	4.0907	2.4829	4.1578	4.0907	0.2759	15.0713	14.8283	NA	0.0037	0.0039	NA	0.0091	0.0169	NA
6cfc22a232ae74ab637a44cd75dbbcbf	0.1102	0.0626	4.0117	0.1102	0.0626	0.4457	0.2472	0.1405	NA	0.631	0.7165	NA	0.6636	0.792	NA
6d1430883e1180dba7d63a51d8dcd1d7	0.1472	1.0801	1.804	0.1472	1.0801	0.2004	0.7343	5.3883	NA	0.4137	0.0454	NA	0.4533	0.0993	NA
6d247a0372dcbffaf952835056b96e66	1.2074	0.9519	0.5456	1.2074	0.9519	0.0606	19.9161	15.7025	NA	0.0016	0.0033	NA	0.0063	0.015	NA
6d30ce8b11c5bb9779757395110ae25a	1.0749	2.083	2.2255	1.0749	2.083	0.2473	4.3471	8.4235	NA	0.0667	0.0175	NA	0.0862	0.0489	NA
6d47d51a4e25378aba5416bfa31ebfa2	7e-04	1.4257	1.2519	7e-04	1.4257	0.1391	0.0049	10.2496	NA	0.9459	0.0108	NA	0.9529	0.0346	NA
6d5450c922caed78ca35f97bc46a96a5	0.0136	2.4392	1.3104	0.0136	2.4392	0.1456	0.0933	16.7525	NA	0.7669	0.0027	NA	0.7883	0.0132	NA
6d6cefe337fff059294ec91c7963cd23	2.8914	0.4234	1.6023	2.8914	0.4234	0.178	16.2408	2.3782	NA	0.003	0.1574	NA	0.0081	0.2522	NA
6d7e8b8cdeaebb98f712695e28a502b5	3.8529	0.0044	2.2331	3.8529	0.0044	0.2481	15.5284	0.0177	NA	0.0034	0.897	NA	0.0087	0.9281	NA
6d99477a8c15fbc1eae73646a1dd17b7	5.8766	0.0059	2.0668	5.8766	0.0059	0.2296	25.5894	0.0259	NA	7e-04	0.8757	NA	0.0052	0.9136	NA
6de096da8735ed14a77a6f87be26f74f	0.1409	2.4151	1.4478	0.1409	2.4151	0.1609	0.876	15.0131	NA	0.3737	0.0038	NA	0.4125	0.0165	NA
6df2758bcc3f4cf133f272b21607c464	4.2821	0	1.9617	4.2821	0	0.218	19.6455	2e-04	NA	0.0016	0.9905	NA	0.0064	0.9937	NA
6df6e9c2241a6cbf54118afe026587d4	0.7168	0.0051	2.6829	0.7168	0.0051	0.2981	2.4045	0.0172	NA	0.1554	0.8986	NA	0.1841	0.9296	NA
6dfa51ca19d594cdfa3a1b545d924449	0.8146	2.6641	1.5862	0.8146	2.6641	0.1762	4.6219	15.1157	NA	0.0601	0.0037	NA	0.0786	0.0163	NA
6e01ad831eee1f44a623e9aa556d0791	0.0259	0.0504	1.767	0.0259	0.0504	0.1963	0.1322	0.2569	NA	0.7246	0.6244	NA	0.7514	0.7159	NA
6e0592c7d5488b073142c1ce4cd4d0a0	3.9255	4.0162	1.8629	3.9255	4.0162	0.207	18.965	19.4032	NA	0.0018	0.0017	NA	0.0066	0.0096	NA
6e1563a7a4c7f9c94335ce4a0cf5e2b1	33.3387	0.6483	3.7133	33.3387	0.6483	0.4126	80.8036	1.5713	NA	0	0.2416	NA	7e-04	0.3471	NA
6e40859fb004f0739a66d93ab834a32b	4.6951	14.0409	0.4986	4.6951	14.0409	0.0554	84.7477	253.4435	NA	0	0	NA	6e-04	0	NA
6e4ac0c0215ccdfa83840d0a9e0cb6ab	3.2733	7e-04	3.4133	3.2733	7e-04	0.3793	8.6308	0.0019	NA	0.0165	0.9665	NA	0.0257	0.9794	NA
6e5e6ff5ac7f424494de6bfab12803d1	0.0454	0.0926	3.8353	0.0454	0.0926	0.4261	0.1066	0.2172	NA	0.7516	0.6523	NA	0.7747	0.7401	NA
6e6e92bb4ad056d3ee2b3883c8faf7f8	4.4173	0.556	2.722	4.4173	0.556	0.3024	14.6056	1.8384	NA	0.0041	0.2082	NA	0.0095	0.3108	NA
6e86a422fc2ec7bf653f7edde7c6f405	4.5197	0.3868	3.9785	4.5197	0.3868	0.4421	10.2243	0.875	NA	0.0109	0.374	NA	0.0184	0.4853	NA
6e9d0f85792407f2620d4709cfc84cee	2.1828	1.4282	1.3864	2.1828	1.4282	0.154	14.1699	9.2715	NA	0.0045	0.0139	NA	0.01	0.0414	NA
6eb8656079153c503c63f2fc47f27d15	0.051	2.4358	4.5678	0.051	2.4358	0.5075	0.1004	4.7994	NA	0.7586	0.0562	NA	0.7809	0.1165	NA
6ed8999da26982f2eadc2c3de8370347	5.6265	0.3964	3.0992	5.6265	0.3964	0.3444	16.339	1.1512	NA	0.0029	0.3112	NA	0.008	0.4221	NA
6ee3d708827ac2d7b07d9b4f9df3bbcc	2.1377	0.0495	2.2999	2.1377	0.0495	0.2555	8.3651	0.1936	NA	0.0178	0.6703	NA	0.0271	0.7548	NA
6ee479eba247c7d6ab5d94a805cd17c1	12.9999	4.4819	1.9121	12.9999	4.4819	0.2125	61.1886	21.0957	NA	0	0.0013	NA	0.0015	0.0081	NA
6ee9fc6feed24ed5fd46289ae77af5eb	12.5082	4.5848	4.5957	12.5082	4.5848	0.5106	24.4957	8.9788	NA	8e-04	0.015	NA	0.0054	0.0439	NA
6ef0c463bd3a963e94561c5e87da9cb1	0.3609	6.5316	1.6369	0.3609	6.5316	0.1819	1.9841	35.9113	NA	0.1926	2e-04	NA	0.2247	0.0025	NA
6ef307433a94bcd365bb21c2cf518ccb	2.6116	1.5782	0.6482	2.6116	1.5782	0.072	36.2643	21.915	NA	2e-04	0.0012	NA	0.0035	0.0075	NA
6f058fdfd9f328999ec8da92bd3f3e34	5.7073	0.0189	5.7965	5.7073	0.0189	0.6441	8.8614	0.0294	NA	0.0155	0.8676	NA	0.0244	0.9084	NA
6f0f684f84fefb58cbc5a3ad80f52386	0.0105	0.5794	0.9811	0.0105	0.5794	0.109	0.0963	5.315	NA	0.7634	0.0466	NA	0.7852	0.1012	NA
6f3618eae825b60d793a77207a80f959	1.8277	6.1531	1.9817	1.8277	6.1531	0.2202	8.3006	27.9447	NA	0.0181	5e-04	NA	0.0275	0.0045	NA
6f4e0ee7a104df535b5e38c7e132af9e	0.8258	9.7113	0.9896	0.8258	9.7113	0.11	7.5098	88.3171	NA	0.0228	0	NA	0.0332	3e-04	NA
6f54b660e7d4ee91cdeac921ac465464	0.3943	1.5812	0.8524	0.3943	1.5812	0.0947	4.1635	16.694	NA	0.0717	0.0027	NA	0.0917	0.0133	NA
6f631833e4d259bede2525f6514baf78	0.4676	0.6158	1.6991	0.4676	0.6158	0.1888	2.4769	3.2619	NA	0.15	0.1044	NA	0.1782	0.1849	NA
6f63957b2951b591299a8290577c4525	9.6717	0.193	3.5624	9.6717	0.193	0.3958	24.4345	0.4876	NA	8e-04	0.5026	NA	0.0054	0.6076	NA
6f75d56a8d90b25cea38957aa24e71c3	1.5257	0.1936	1.0979	1.5257	0.1936	0.122	12.5072	1.5871	NA	0.0063	0.2394	NA	0.0126	0.3448	NA
6f7c3021cde3bc600b4251ba7a13a7a7	4.8206	0	2.2836	4.8206	0	0.2537	18.9987	1e-04	NA	0.0018	0.9906	NA	0.0066	0.9937	NA
6f84401c7a1ff918ba841b8ebccfdf06	3.2072	0.4874	2.7969	3.2072	0.4874	0.3108	10.3201	1.5683	NA	0.0106	0.242	NA	0.0181	0.3473	NA
6f92f878b1cc08404999e72e07713301	5.4819	7.6158	2.8791	5.4819	7.6158	0.3199	17.1364	23.8069	NA	0.0025	9e-04	NA	0.0075	0.0063	NA
6fe09292f698efa72c94e6ac39f00acb	3.9545	6.2774	1.5821	3.9545	6.2774	0.1758	22.4962	35.7106	NA	0.0011	2e-04	NA	0.0057	0.0025	NA
6fe0f8110ec32baa9c2cdc99dd42cff8	0.1809	0.5598	0.676	0.1809	0.5598	0.0751	2.4084	7.4533	NA	0.1551	0.0232	NA	0.1838	0.0603	NA
700668a09501c1d3f13083b6754f25e8	5.3435	15.035	3.9186	5.3435	15.035	0.4354	12.2726	34.5311	NA	0.0067	2e-04	NA	0.013	0.0027	NA
702f516a46d8c1f5a469e867228ffbbc	1.2227	6.6183	1.9476	1.2227	6.6183	0.2164	5.6502	30.5833	NA	0.0414	4e-04	NA	0.0564	0.0035	NA
703b94a3cfc8c9f4e75dd311cfb04d74	0.2629	1.0929	1.7433	0.2629	1.0929	0.1937	1.3572	5.6421	NA	0.274	0.0415	NA	0.3102	0.0924	NA
7045589161953b76c3b61575f7f48d6a	2.5652	4.6765	4.0029	2.5652	4.6765	0.4448	5.7675	10.5144	NA	0.0398	0.0101	NA	0.0544	0.0332	NA
705205b09fe355e17e628c6608896ed9	9.7493	0.0235	6.5948	9.7493	0.0235	0.7328	13.305	0.0321	NA	0.0053	0.8617	NA	0.0112	0.9045	NA
70606398f799276621062ca3166e9255	3.1281	0.0538	2.9756	3.1281	0.0538	0.3306	9.4612	0.1629	NA	0.0132	0.696	NA	0.0215	0.7765	NA
706b41702b98187a8b8d1c6f5ab27381	0.1812	3.2941	0.7414	0.1812	3.2941	0.0824	2.1999	39.9851	NA	0.1722	1e-04	NA	0.2025	0.0019	NA
706d78f17d706af51af44d9115719f65	14.464	0.1311	3.0418	14.464	0.1311	0.338	42.7955	0.388	NA	1e-04	0.5488	NA	0.0028	0.6474	NA
7097738911f259512f18e19825851ef0	3.367	0.0844	1.5732	3.367	0.0844	0.1748	19.2627	0.4829	NA	0.0017	0.5047	NA	0.0066	0.609	NA
70a876910339c479677b611d35174cef	0.7027	0.9338	0.8079	0.7027	0.9338	0.0898	7.8284	10.4034	NA	0.0208	0.0104	NA	0.0308	0.0338	NA
70cf4039212b1770741c2f0d2ec634bf	2.0137	0.2435	4.1996	2.0137	0.2435	0.4666	4.3156	0.5218	NA	0.0676	0.4884	NA	0.0871	0.5934	NA
70e62e0041480c807da7bbe85db22ed0	0.3805	0.0089	1.5519	0.3805	0.0089	0.1724	2.2067	0.0514	NA	0.1716	0.8257	NA	0.2019	0.8795	NA
70ebc2a4ffb1198a236a639d7ea19e15	2.0408	1.0264	3.1733	2.0408	1.0264	0.3526	5.7882	2.911	NA	0.0395	0.1222	NA	0.0541	0.2081	NA
70fe52c93f348d962de4ef38189d8817	3.6784	6.1939	1.3413	3.6784	6.1939	0.149	24.6812	41.5594	NA	8e-04	1e-04	NA	0.0053	0.0018	NA
710cd0d701c4e2ba9ae81b9d09707b12	0	0.6695	1.5364	0	0.6695	0.1707	3e-04	3.9215	NA	0.9872	0.079	NA	0.9888	0.1507	NA
7133b7d3afa907ad790c38bfe94410b4	3.5812	1.8709	5.3724	3.5812	1.8709	0.5969	5.9994	3.1341	NA	0.0368	0.1104	NA	0.0507	0.193	NA
715053431af7b8a6a0dd8aa083cf786b	7.3874	4.61	4.4254	7.3874	4.61	0.4917	15.0237	9.3753	NA	0.0038	0.0135	NA	0.0091	0.0408	NA
7161b2863b466a4dca2a98ad1abcea84	2.4063	1.1402	0.8081	2.4063	1.1402	0.0898	26.8001	12.699	NA	6e-04	0.0061	NA	0.005	0.0233	NA
71887ec0247616ff87a3742d5a2a90de	0.2912	0.2157	0.7263	0.2912	0.2157	0.0807	3.6081	2.6726	NA	0.09	0.1365	NA	0.1126	0.2267	NA
71947534b22cb6a6275d4f697a236897	8.0655	5e-04	2.3937	8.0655	5e-04	0.266	30.3248	0.0019	NA	4e-04	0.9664	NA	0.0042	0.9794	NA
7198f279adbdd050ff8e2f15dcb80dba	5.8347	0.2736	3.3826	5.8347	0.2736	0.3758	15.5244	0.7281	NA	0.0034	0.4156	NA	0.0087	0.5267	NA
71d130464539327d02e158e8099ee250	0.2131	0.0207	4.0952	0.2131	0.0207	0.455	0.4683	0.0454	NA	0.511	0.836	NA	0.55	0.8863	NA
71d265e5f8402f70e0b869435a5b7d56	1.8328	0.2389	2.5737	1.8328	0.2389	0.286	6.4093	0.8353	NA	0.0321	0.3846	NA	0.0451	0.496	NA
71e87c31ed03b4757c0e869de964d856	2.0471	3.8325	2.8481	2.0471	3.8325	0.3165	6.469	12.1108	NA	0.0315	0.0069	NA	0.0444	0.0254	NA
71eb49db979841cb611c47e4c9f17065	0.0215	1.5089	3.8254	0.0215	1.5089	0.425	0.0505	3.55	NA	0.8272	0.0922	NA	0.8455	0.1684	NA
71fe38259c7be81e08aac693c4d6c34b	3.6334	0.0726	1.4366	3.6334	0.0726	0.1596	22.7632	0.4551	NA	0.001	0.5169	NA	0.0056	0.62	NA
7200deff8a2616fd97dc032891e731b1	23.1147	0.8545	3.6903	23.1147	0.8545	0.41	56.3724	2.084	NA	0	0.1827	NA	0.0017	0.2824	NA
720ebcd3d0a5f93525b16741b3887dd5	0.7195	1.5786	0.285	0.7195	1.5786	0.0317	22.7224	49.8531	NA	0.001	1e-04	NA	0.0056	0.0011	NA
7211b6275ebb0730b17ad7ede23c4c3f	18.9115	7.1142	10.4057	18.9115	7.1142	1.1562	16.3568	6.1532	NA	0.0029	0.035	NA	0.008	0.0815	NA
7258e90cb8154490a888fe32ca0cbf85	37.1152	0.6727	2.9139	37.1152	0.6727	0.3238	114.636	2.0777	NA	0	0.1833	NA	4e-04	0.2829	NA
725adceea80dcbdf2d15fde30293738a	2.4733	1.9617	1.4757	2.4733	1.9617	0.164	15.0839	11.9643	NA	0.0037	0.0072	NA	0.0091	0.026	NA
72673581ae4c72c8787e4c4691909bb7	5.5809	0.836	1.4053	5.5809	0.836	0.1561	35.7409	5.3537	NA	2e-04	0.0459	NA	0.0035	0.1003	NA
726f7203a4b68788cdb0f6765808a907	4.0748	1.974	0.8881	4.0748	1.974	0.0987	41.2943	20.0044	NA	1e-04	0.0015	NA	0.0028	0.009	NA
727f2c7e354a90fa832ab773cc4e1484	3.2897	1.3845	2.5749	3.2897	1.3845	0.2861	11.4985	4.8394	NA	0.008	0.0554	NA	0.0146	0.1153	NA
72a2c617bb310f498319be7a02c1b6f7	1.5957	0.2375	1.5386	1.5957	0.2375	0.171	9.3341	1.3893	NA	0.0137	0.2687	NA	0.0221	0.377	NA
72b3ae8c84d00a76fb714be4c311293e	4.7283	0.8047	2.5106	4.7283	0.8047	0.279	16.9503	2.8849	NA	0.0026	0.1236	NA	0.0075	0.2096	NA
72b6495066cf487b255e0104b199d251	3.2481	1.9497	1.69	3.2481	1.9497	0.1878	17.2971	10.3827	NA	0.0025	0.0105	NA	0.0074	0.0339	NA
72bb657c72239fbe5d9d92f89af3ea78	12.4473	4.9518	7.0876	12.4473	4.9518	0.7875	15.8059	6.2879	NA	0.0032	0.0334	NA	0.0084	0.0788	NA
72c557c044d2753df343b0157d305ac2	1.2639	16.0035	1.0444	1.2639	16.0035	0.116	10.8917	137.9079	NA	0.0092	0	NA	0.0163	1e-04	NA
72d29cd8501db44231f6eec6dab3ce10	1.5982	0.3509	0.8282	1.5982	0.3509	0.092	17.367	3.8126	NA	0.0024	0.0826	NA	0.0074	0.1559	NA
72e125018f0fdebabf0760f14915252e	0.014	1.9258	0.7384	0.014	1.9258	0.082	0.1705	23.4719	NA	0.6893	9e-04	NA	0.7191	0.0065	NA
72e7cf505d090cd7c568989de516b2fa	0.0175	0.3798	1.5348	0.0175	0.3798	0.1705	0.1023	2.2272	NA	0.7564	0.1698	NA	0.779	0.2671	NA
7311e340db2c82b0179ca0983aa72057	0.0036	0.1229	0.5113	0.0036	0.1229	0.0568	0.0628	2.1632	NA	0.8077	0.1754	NA	0.8272	0.274	NA
