treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
816c2fbd84e46b560ff633f23757ef96	1.0005	7.1116	0.3582	1.0005	7.1116	0.0512	19.5502	138.9669	NA	0.0031	0	NA	0.0066	8e-04	NA
817048210ea9998add628d3a3fa138aa	1.3141	0.0636	0.2031	1.3141	0.0636	0.029	45.3022	2.1916	NA	3e-04	0.1823	NA	0.0015	0.3347	NA
8180b530f1c71105160a527d6ce07c36	4.9837	0.6335	1.8238	4.9837	0.6335	0.2605	19.1277	2.4314	NA	0.0033	0.1629	NA	0.0069	0.3106	NA
819060d2ba2fd403a23f04206975656a	2.2579	1.4964	0.3326	2.2579	1.4964	0.0475	47.514	31.4887	NA	2e-04	8e-04	NA	0.0014	0.0101	NA
81942640799239aa5c11d1643f82da77	4.1733	2.8228	0.7172	4.1733	2.8228	0.1025	40.7349	27.5525	NA	4e-04	0.0012	NA	0.0018	0.0125	NA
81a9b3f8ae3123eee3304dc6afcc3947	4.3237	0.1726	1.0846	4.3237	0.1726	0.1549	27.9044	1.1138	NA	0.0011	0.3263	NA	0.0033	0.5029	NA
8214a1547d9ac377efb396c178efaece	4.9921	0.3595	4.5429	4.9921	0.3595	0.649	7.6922	0.5539	NA	0.0276	0.481	NA	0.0399	0.6438	NA
822792d0d2320f7d96fee0d00c40f106	5.6785	0.4117	2.9066	5.6785	0.4117	0.4152	13.6755	0.9915	NA	0.0077	0.3525	NA	0.0135	0.5263	NA
822cd65a518637549326d94ed04b2c11	0.424	7e-04	1.5345	0.424	7e-04	0.2192	1.9341	0.003	NA	0.2069	0.9575	NA	0.2402	0.9757	NA
825303352b6c422a94b9936bd713015c	4.7801	0.1163	1.0609	4.7801	0.1163	0.1516	31.5384	0.7676	NA	8e-04	0.41	NA	0.0027	0.5802	NA
825b4d012a7aad40640d466fa88e78ae	0.7786	0.3374	1.9357	0.7786	0.3374	0.2765	2.8157	1.2202	NA	0.1372	0.3058	NA	0.1664	0.4815	NA
8262793f7ad6148bed38fcf76c2180c8	3.9359	1.6555	2.4595	3.9359	1.6555	0.3514	11.2022	4.7118	NA	0.0123	0.0666	NA	0.02	0.1697	NA
82700517a69ac03579c9c06c598efdae	2.8784	0.0372	1.0028	2.8784	0.0372	0.1433	20.0936	0.2595	NA	0.0029	0.6261	NA	0.0063	0.7584	NA
828a9b9fb01feb3c7a9cecbd629ee5d9	1.9345	0.0336	0.8394	1.9345	0.0336	0.1199	16.1319	0.2801	NA	0.0051	0.613	NA	0.0098	0.7501	NA
82a61ddcd96f43e7455e0e5771036a3b	0.2379	0.2716	0.9918	0.2379	0.2716	0.1417	1.6792	1.9169	NA	0.2361	0.2087	NA	0.2717	0.3649	NA
82b6920370746022a4a593e84ad4763f	1.9179	3.6512	0.1815	1.9179	3.6512	0.0259	73.9467	140.7786	NA	1e-04	0	NA	8e-04	8e-04	NA
82c6fbbeb0cc6b18486ec453766b6f5f	1.836	0.2409	0.5415	1.836	0.2409	0.0774	23.7356	3.1144	NA	0.0018	0.121	NA	0.0045	0.2537	NA
82e2482504c80852cd187b908a2c5627	1.215	0.2712	1.5405	1.215	0.2712	0.2201	5.5208	1.2324	NA	0.0511	0.3036	NA	0.0686	0.4796	NA
82eea04c2c37d4ba484dcd2a44b6b7a8	6.5806	0.785	0.908	6.5806	0.785	0.1297	50.7311	6.052	NA	2e-04	0.0435	NA	0.0013	0.1295	NA
8308b6d7d425e646d0adc4e72fc6f5db	0.2207	0.1789	1.1624	0.2207	0.1789	0.1661	1.3288	1.0773	NA	0.2869	0.3338	NA	0.3252	0.5103	NA
8325209aea30784734752dd8af0c75a1	0.747	1.1373	1.1417	0.747	1.1373	0.1631	4.5801	6.9732	NA	0.0696	0.0334	NA	0.0902	0.1078	NA
83365c6eecce94438d988907eff0ec55	1.0547	0.028	1.9257	1.0547	0.028	0.2751	3.8339	0.1016	NA	0.0911	0.7592	NA	0.1147	0.8524	NA
8340641ca2ff95eae74b3238b4a5aa5a	7.4608	0.6594	0.2405	7.4608	0.6594	0.0344	217.1485	19.1923	NA	0	0.0032	NA	2e-04	0.0232	NA
834167a3fca6804f5363b8b1122a03a4	1.0195	2.7676	1.3349	1.0195	2.7676	0.1907	5.3461	14.5133	NA	0.054	0.0066	NA	0.0719	0.037	NA
834436eabc03bcea08127af35f1cadfe	4.6957	0.1575	3.5827	4.6957	0.1575	0.5118	9.1746	0.3077	NA	0.0191	0.5964	NA	0.0291	0.7362	NA
835071d4c396721c41288a8621337b76	2.1939	0.1026	7.1702	2.1939	0.1026	1.0243	2.1419	0.1002	NA	0.1867	0.7608	NA	0.2188	0.853	NA
837cc7f906532a17814245f60b13d148	24.0531	4.782	4.6021	24.0531	4.782	0.6574	36.5861	7.2737	NA	5e-04	0.0308	NA	0.0021	0.1022	NA
83abfcfd121b132eaf570ad8ee96cfed	12.8831	0.3235	1.3822	12.8831	0.3235	0.1975	65.244	1.6383	NA	1e-04	0.2413	NA	9e-04	0.4052	NA
83b7a88d9d16dbb725bd8f16e3213de4	3.2618	0.9732	0.4887	3.2618	0.9732	0.0698	46.7178	13.939	NA	2e-04	0.0073	NA	0.0015	0.0391	NA
83be7848b10e67f63c7a4530258e16ad	1.9763	1.7854	1.0854	1.9763	1.7854	0.1551	12.7458	11.5144	NA	0.0091	0.0115	NA	0.0155	0.0521	NA
83c259f886b9341b37fb3f58c058ad14	0.9193	1.9997	0.9997	0.9193	1.9997	0.1428	6.4375	14.0028	NA	0.0388	0.0072	NA	0.0541	0.0391	NA
83ca17b2544e7275561d748f7cbbb60b	5.2546	0.0764	0.9231	5.2546	0.0764	0.1319	39.8479	0.5796	NA	4e-04	0.4713	NA	0.0018	0.6361	NA
83e8c5b17d0ad99f6d21ae6f74856fd4	4.477	0.0856	0.7153	4.477	0.0856	0.1022	43.8125	0.8377	NA	3e-04	0.3905	NA	0.0016	0.5637	NA
83f6a0fcf9dad277e69fe48e1ba932b1	0.0539	0.1664	1.4377	0.0539	0.1664	0.2054	0.2622	0.8104	NA	0.6243	0.3979	NA	0.6553	0.57	NA
8436dd1ea78d46ce855270ff5798fd1b	0.1161	1.23	0.5048	0.1161	1.23	0.0721	1.61	17.0546	NA	0.245	0.0044	NA	0.2811	0.0285	NA
84820556ef2c39afa30683e6dfb47990	0.1713	0.0023	1.3413	0.1713	0.0023	0.1916	0.8937	0.0122	NA	0.3759	0.9153	NA	0.4134	0.9483	NA
8492104dd8bda6fcfc9a73ce2dc32957	0.4843	0.0964	0.3421	0.4843	0.0964	0.0489	9.91	1.9719	NA	0.0162	0.203	NA	0.0253	0.3594	NA
8493ef69ec3fca1f6bdcfa1b6aa5bc1b	8.5585	0.0046	2.4812	8.5585	0.0046	0.3545	24.1456	0.0129	NA	0.0017	0.9127	NA	0.0043	0.9468	NA
8496008a1f849552b30d71c49b0da553	3.5308	0.0703	2.3069	3.5308	0.0703	0.3296	10.7139	0.2134	NA	0.0136	0.6581	NA	0.0219	0.7846	NA
84ab79d5631a491f25770908d7c56ed6	0.3826	0.6451	0.7872	0.3826	0.6451	0.1125	3.402	5.7365	NA	0.1076	0.0478	NA	0.1328	0.1383	NA
84bd8e3ee5131c10dfa23367b41f6d2b	5.5207	0.1047	0.3171	5.5207	0.1047	0.0453	121.8776	2.3104	NA	0	0.1723	NA	4e-04	0.3229	NA
85199ee6906e2350ed54ac274e1f78e8	3.5081	0.0524	0.6329	3.5081	0.0524	0.0904	38.8029	0.5791	NA	4e-04	0.4715	NA	0.0019	0.6361	NA
851eff920dc9570c76e52f05fb02d298	1.4952	0.1617	0.4778	1.4952	0.1617	0.0683	21.9041	2.3686	NA	0.0023	0.1677	NA	0.0053	0.3172	NA
853badd4a3d3e5f75c0eef754d071e72	3.8646	0.5949	0.3476	3.8646	0.5949	0.0497	77.8361	11.981	NA	0	0.0105	NA	7e-04	0.0494	NA
8542ef4dabfd6479d9a2084c490d0d2a	0.0743	1.9935	3.6379	0.0743	1.9935	0.5197	0.1429	3.8359	NA	0.7166	0.091	NA	0.742	0.2106	NA
8545ca470174d88780c752b32237df2c	0.7703	6e-04	0.906	0.7703	6e-04	0.1294	5.9517	0.0046	NA	0.0448	0.9481	NA	0.0612	0.9695	NA
854c484f08cea7330288f68910833d41	5.3624	0.6896	0.2281	5.3624	0.6896	0.0326	164.589	21.1673	NA	0	0.0025	NA	3e-04	0.0194	NA
854c5930b98becd822c7372411a2a1ab	2.1434	1.6265	2.1415	2.1434	1.6265	0.3059	7.0059	5.3165	NA	0.0331	0.0545	NA	0.0469	0.1502	NA
85a3ca25a4b03218620996ebef3a90d7	1.0913	0.5106	1.3015	1.0913	0.5106	0.1859	5.8696	2.7463	NA	0.0459	0.1414	NA	0.0625	0.2821	NA
85ad0a2f0af5ff3f1c4164a0246a741b	0.0669	0.4083	0.9315	0.0669	0.4083	0.1331	0.503	3.068	NA	0.5011	0.1233	NA	0.5371	0.2568	NA
85b69ac86287ce00fea69657b2e1ca4d	10.2602	0.0033	0.9568	10.2602	0.0033	0.1367	75.0616	0.0244	NA	1e-04	0.8804	NA	8e-04	0.9257	NA
85d1b2c355e643fe9cd7cde6e65419e8	11.6242	0.9354	1.0474	11.6242	0.9354	0.1496	77.6867	6.2511	NA	0	0.041	NA	7e-04	0.1244	NA
85e1ca5d341a4d5d966175543998867f	2.6015	0.7708	0.6991	2.6015	0.7708	0.0999	26.0499	7.7183	NA	0.0014	0.0274	NA	0.0038	0.0952	NA
85e69c719cbffff607622d2a080e029c	0.8522	2.0079	1.3556	0.8522	2.0079	0.1937	4.4006	10.3683	NA	0.0741	0.0147	NA	0.0956	0.0618	NA
85f294febe1d119986f17c935955e46e	4.3124	1.4104	1.1303	4.3124	1.4104	0.1615	26.7077	8.7349	NA	0.0013	0.0212	NA	0.0036	0.079	NA
85f2d1c3600393f5572e045c437b2fb0	5.1364	0.3306	0.165	5.1364	0.3306	0.0236	217.9484	14.0276	NA	0	0.0072	NA	2e-04	0.039	NA
860a65d2fd00da2a95d972b99a5e43a8	3.6891	0.0376	0.6426	3.6891	0.0376	0.0918	40.1866	0.4096	NA	4e-04	0.5425	NA	0.0018	0.6908	NA
8623b0279bf5d64ab29db0e9be63cfef	2.7332	3.0872	0.2312	2.7332	3.0872	0.033	82.7446	93.4628	NA	0	0	NA	7e-04	0.0016	NA
86464946960e1f047bb3f3a0ecd68588	0.2243	0.6866	0.4522	0.2243	0.6866	0.0646	3.4718	10.6289	NA	0.1047	0.0139	NA	0.1298	0.0594	NA
864f6e1a36eec8ba9b684ab459a394d5	0.3596	2.3019	0.7714	0.3596	2.3019	0.1102	3.2631	20.8882	NA	0.1138	0.0026	NA	0.1398	0.0199	NA
8659044c42e4e4be271b1eb07aab85ca	1.4988	0.001	0.7602	1.4988	0.001	0.1086	13.8016	0.0089	NA	0.0075	0.9275	NA	0.0132	0.9563	NA
86645a8f788b98535014fd2d23aa87fc	0.8582	0.7989	0.4922	0.8582	0.7989	0.0703	12.2045	11.361	NA	0.0101	0.0119	NA	0.0169	0.0532	NA
8668c3a04af5700c26a4a8c5a0071c54	1.7393	2.8228	0.7449	1.7393	2.8228	0.1064	16.3439	26.5245	NA	0.0049	0.0013	NA	0.0095	0.0132	NA
8670dd187e22383c7779de243812b514	2.263	0.4773	0.2577	2.263	0.4773	0.0368	61.478	12.966	NA	1e-04	0.0087	NA	0.001	0.0437	NA
8683374d33b97aa806b0c08ed9f271f5	0.2774	8.2316	0.6101	0.2774	8.2316	0.0872	3.1829	94.4465	NA	0.1176	0	NA	0.1441	0.0016	NA
868c916675cbb26ce571918c571e4f2d	0.3101	0.029	1.28	0.3101	0.029	0.1829	1.6957	0.1583	NA	0.2341	0.7026	NA	0.2695	0.8168	NA
869cc3c28e8664e7d2b41d60dd192599	11.9553	7.0087	6.5212	11.9553	7.0087	0.9316	12.8331	7.5233	NA	0.0089	0.0288	NA	0.0153	0.0984	NA
86b071c82b30a38fe35ddad5e1b52124	1.7975	0.0337	0.453	1.7975	0.0337	0.0647	27.778	0.5204	NA	0.0012	0.4941	NA	0.0034	0.6544	NA
86b648e2639e36d5ea28d3c61050b4a9	5.6229	0.034	1.6583	5.6229	0.034	0.2369	23.7355	0.1434	NA	0.0018	0.7162	NA	0.0045	0.8247	NA
86cb400d2d8c424408c82864fa20b2ec	7.9881	3.4706	10.9451	7.9881	3.4706	1.5636	5.1089	2.2196	NA	0.0583	0.1799	NA	0.0769	0.3321	NA
86d03ca0e8a8f860e6b6bc4992c6e4b2	1.7324	0.7838	0.3459	1.7324	0.7838	0.0494	35.0579	15.8616	NA	6e-04	0.0053	NA	0.0022	0.0328	NA
86f33490d78c788ff5f0d12f7ab7ad93	0.7918	2.2124	0.6393	0.7918	2.2124	0.0913	8.6703	24.2248	NA	0.0216	0.0017	NA	0.0322	0.0157	NA
87104c5c8209a1d278ff526ace900b88	1.3212	0.5321	2.2356	1.3212	0.5321	0.3194	4.1369	1.6662	NA	0.0814	0.2378	NA	0.1038	0.401	NA
8719fdf572b82a22d0abc7903dc38c54	3.8648	0.9262	1.4785	3.8648	0.9262	0.2112	18.2982	4.3853	NA	0.0037	0.0745	NA	0.0075	0.1833	NA
87346085d9371bca68dc621b66e1cb50	3.7562	0.0268	0.3125	3.7562	0.0268	0.0446	84.137	0.5995	NA	0	0.4641	NA	7e-04	0.6315	NA
875da65fa205a2a136de5a57e338402c	1.2562	5.1475	0.8567	1.2562	5.1475	0.1224	10.2643	42.0606	NA	0.015	3e-04	NA	0.0237	0.0062	NA
8779a999b4cd74e3896450cfb09cb775	3.4704	2.5063	1.7627	3.4704	2.5063	0.2518	13.7816	9.9532	NA	0.0075	0.016	NA	0.0133	0.0653	NA
87935af32ca6b9e2d97c3eddc2384fd4	0.148	9.1107	2.0051	0.148	9.1107	0.2864	0.5167	31.8072	NA	0.4955	8e-04	NA	0.5321	0.0099	NA
879a8114a98be52eb5def11516cd5395	2.8844	0.2296	1.9847	2.8844	0.2296	0.2835	10.1733	0.8099	NA	0.0153	0.398	NA	0.0241	0.57	NA
879dbf870307c8cfc9607af54f0baf29	8.2398	0.0985	0.7909	8.2398	0.0985	0.113	72.9263	0.8714	NA	1e-04	0.3816	NA	8e-04	0.554	NA
87a0d34134ed3bf42bdf1c6be096f133	6.8156	0.0476	0.4716	6.8156	0.0476	0.0674	101.1592	0.7072	NA	0	0.4282	NA	5e-04	0.597	NA
87a2bec6f8e9b5999caa85710550a27f	0.0029	1e-04	0.9037	0.0029	1e-04	0.1291	0.0221	0.0012	NA	0.886	0.9739	NA	0.9001	0.9846	NA
87ae59a96bec65de651232e193a4e6c5	9e-04	0.151	0.1867	9e-04	0.151	0.0267	0.034	5.6601	NA	0.859	0.0489	NA	0.8755	0.1402	NA
87b5dc1caa538630d1d7188e524cb7c5	0.0319	0.1979	0.8383	0.0319	0.1979	0.1198	0.2662	1.6524	NA	0.6218	0.2395	NA	0.653	0.4031	NA
87bc078da61a8a5096821910cbae8200	0.284	0.0207	0.8499	0.284	0.0207	0.1214	2.3391	0.1702	NA	0.17	0.6922	NA	0.201	0.8096	NA
87c2cbc7e9f7c659768c04315bb2fcd8	1.0028	0.0701	0.2504	1.0028	0.0701	0.0358	28.0306	1.9584	NA	0.0011	0.2044	NA	0.0033	0.3609	NA
87fd059d5d2d0f89e6ed601acca5adae	3.7516	0.0928	1.2114	3.7516	0.0928	0.1731	21.6787	0.5364	NA	0.0023	0.4877	NA	0.0054	0.6493	NA
88123f2608f00bba657ec85f6bc1ffe1	0.087	0.0154	0.4598	0.087	0.0154	0.0657	1.3246	0.2349	NA	0.2876	0.6427	NA	0.3257	0.7722	NA
882201b5d4441764a94e496b2231038d	3.4577	0.6602	4.4637	3.4577	0.6602	0.6377	5.4225	1.0353	NA	0.0527	0.3428	NA	0.0704	0.5192	NA
883a90bdd93495f057c40fabbeedb34b	3.2869	7.3729	1.2184	3.2869	7.3729	0.1741	18.8846	42.3594	NA	0.0034	3e-04	NA	0.0071	0.0062	NA
884fa2ff73bca73aaf2ca0576b6e63cf	8.1606	14.5426	5.7451	8.1606	14.5426	0.8207	9.943	17.7189	NA	0.0161	0.004	NA	0.0251	0.0264	NA
8854520a333ad73e1f8c2db2a8ad3ac5	1.6597	0.2397	0.3408	1.6597	0.2397	0.0487	34.0934	4.9234	NA	6e-04	0.062	NA	0.0023	0.1633	NA
8865e2853b7245dbc6be076c64bf9543	32.9023	5.7757	6.368	32.9023	5.7757	0.9097	36.1679	6.349	NA	5e-04	0.0398	NA	0.0021	0.1219	NA
8875236eb3c738a472f46d040b198e20	2.5297	0.0627	0.7708	2.5297	0.0627	0.1101	22.9749	0.5694	NA	0.002	0.4751	NA	0.0048	0.6393	NA
8887dc42e04dec17089acbaa22717591	3.4335	0.0258	2.994	3.4335	0.0258	0.4277	8.0276	0.0602	NA	0.0253	0.8131	NA	0.0371	0.885	NA
88921221cdf4b4abef09e411e6c43163	2.9834	2.1829	0.7091	2.9834	2.1829	0.1013	29.4489	21.5473	NA	0.001	0.0024	NA	0.003	0.019	NA
8899e52914cee9782af5b41c16f75a7b	1.5603	0.3844	0.6781	1.5603	0.3844	0.0969	16.108	3.9679	NA	0.0051	0.0866	NA	0.0098	0.2029	NA
889ad855d47cf1d994a507f8106729e3	2.2812	0.0977	0.3484	2.2812	0.0977	0.0498	45.8331	1.9636	NA	3e-04	0.2039	NA	0.0015	0.3607	NA
889bb5d479fe707cca8fc97bf187e3f9	0.3714	0.4299	2.0191	0.3714	0.4299	0.2884	1.2877	1.4904	NA	0.2938	0.2617	NA	0.3323	0.4312	NA
88b5b786bd785ccd2f0f5eeb49760a01	15.3938	0.9184	4.35	15.3938	0.9184	0.6214	24.7717	1.4778	NA	0.0016	0.2635	NA	0.0041	0.4334	NA
88cb94d716e5beb0095781bd5df25d27	2.1928	0.3681	0.9629	2.1928	0.3681	0.1376	15.9414	2.676	NA	0.0052	0.1459	NA	0.01	0.288	NA
88ddbe7ddd4f08950ecdf12926ae4e79	1.6764	0.0899	0.3748	1.6764	0.0899	0.0535	31.3124	1.6796	NA	8e-04	0.2361	NA	0.0027	0.3997	NA
88ec7e8618f9d46d66471cb485f3e54d	11.3276	0.0128	1.7232	11.3276	0.0128	0.2462	46.0144	0.0518	NA	3e-04	0.8264	NA	0.0015	0.8945	NA
88f1ed829d94e3ef3acf715e3b10b90f	13.0772	0.1072	3.2734	13.0772	0.1072	0.4676	27.9651	0.2292	NA	0.0011	0.6467	NA	0.0033	0.7753	NA
8940e82b8591480d0fd4e952f087bff2	4.0925	3.6208	0.8785	4.0925	3.6208	0.1255	32.6111	28.8518	NA	7e-04	0.001	NA	0.0025	0.0116	NA
89a4e786041e2e06e3e21d2f8fd86b1c	3.8088	2.5652	0.8741	3.8088	2.5652	0.1249	30.5024	20.5433	NA	9e-04	0.0027	NA	0.0028	0.0206	NA
89c2fd34449e27aae776447540ed7d2b	6.2239	2.8577	1.0909	6.2239	2.8577	0.1558	39.9385	18.3376	NA	4e-04	0.0036	NA	0.0018	0.0251	NA
89c73803d7e6bad251f5e3845b01844f	4.4746	2.2557	1.7907	4.4746	2.2557	0.2558	17.4916	8.8175	NA	0.0041	0.0208	NA	0.0083	0.0777	NA
89ce433cc0dc7248b484dc8f06e64643	6.5885	9.5821	2.3414	6.5885	9.5821	0.3345	19.6969	28.6468	NA	0.003	0.0011	NA	0.0066	0.0117	NA
89df7ef71c1309614559d47b3df37433	0.9319	0.1056	0.5828	0.9319	0.1056	0.0833	11.1918	1.2685	NA	0.0123	0.2972	NA	0.02	0.4723	NA
8a2a298de1ef3e8b287479199faf95eb	7.9276	1.6765	2.9381	7.9276	1.6765	0.4197	18.8874	3.9943	NA	0.0034	0.0858	NA	0.0071	0.2019	NA
8a38fad5030ee7a44da072014b1f6eaf	0.0208	0.5497	2.9312	0.0208	0.5497	0.4187	0.0497	1.3127	NA	0.8299	0.2896	NA	0.8489	0.463	NA
8a5070d35e07068df560b633f72c0366	6.4775	0.2269	2.0268	6.4775	0.2269	0.2895	22.372	0.7836	NA	0.0021	0.4054	NA	0.0051	0.5765	NA
8a610f3b9487dd9e8398d67f279e377d	1.4378	0.0077	0.86	1.4378	0.0077	0.1229	11.7031	0.0623	NA	0.0111	0.8101	NA	0.0183	0.883	NA
8a787a826479da5c8a192eb57b973746	6.9042	0.0044	1.3573	6.9042	0.0044	0.1939	35.6067	0.0226	NA	6e-04	0.8847	NA	0.0021	0.9291	NA
8a8c8a63a8a65f790f6e0fd720360c48	3.1649	0.0025	1.3459	3.1649	0.0025	0.1923	16.4605	0.0132	NA	0.0048	0.9118	NA	0.0094	0.9464	NA
8a95d6e0f12267b574fd9397bebfc230	1.2347	0.0049	0.2065	1.2347	0.0049	0.0295	41.8558	0.166	NA	3e-04	0.6958	NA	0.0017	0.8118	NA
8aa35b8035884d9e115cd982533826b1	1.2415	0.5581	3.5156	1.2415	0.5581	0.5022	2.4721	1.1113	NA	0.1599	0.3268	NA	0.1905	0.5029	NA
8ab5f32b971a1b153eae251364050db3	4.5827	1.5242	1.5201	4.5827	1.5242	0.2172	21.1026	7.0187	NA	0.0025	0.033	NA	0.0057	0.107	NA
8ab9a8cd14ef5d81a31a71a3a299e5ef	8.1451	0.6848	3.5473	8.1451	0.6848	0.5068	16.0732	1.3513	NA	0.0051	0.2831	NA	0.0098	0.4559	NA
8ae4e7075a42621a79e474dd7cf3d7ca	6.8889	1.3111	1.2165	6.8889	1.3111	0.1738	39.6415	7.5448	NA	4e-04	0.0286	NA	0.0018	0.098	NA
8afa340378f26728054b1fc5ee3c389e	11.6131	0.5191	2.656	11.6131	0.5191	0.3794	30.6068	1.3682	NA	9e-04	0.2804	NA	0.0028	0.4522	NA
8b0811f39282442c036b5c1f42f59397	0.3264	0.2348	1.2787	0.3264	0.2348	0.1827	1.7871	1.2852	NA	0.2231	0.2943	NA	0.2579	0.4687	NA
8b127951aae717bfc03583d9dcd92320	5.4797	6.9165	1.2799	5.4797	6.9165	0.1828	29.9687	37.8264	NA	9e-04	5e-04	NA	0.0029	0.0075	NA
8b298cf2b7ad1b6a7cc64b67511a6a08	13.9896	11.3212	2.3125	13.9896	11.3212	0.3304	42.3463	34.2694	NA	3e-04	6e-04	NA	0.0016	0.0088	NA
8b4b72e665b929e6d3e702d33249ef90	1.481	12.7185	0.658	1.481	12.7185	0.094	15.7559	135.3129	NA	0.0054	0	NA	0.0102	9e-04	NA
8b4f84f99140dd8b786a8aff0a2a1a84	1.2851	1.0924	0.8284	1.2851	1.0924	0.1183	10.8591	9.2309	NA	0.0132	0.0189	NA	0.0213	0.0729	NA
8b53be6545b0aad35855f6c790d9c789	4.5688	2.2019	0.4702	4.5688	2.2019	0.0672	68.0134	32.7782	NA	1e-04	7e-04	NA	9e-04	0.0094	NA
8b5b0f48446db80d5c238604d8211a13	3.9619	3.385	0.4287	3.9619	3.385	0.0612	64.6887	55.2689	NA	1e-04	1e-04	NA	9e-04	0.0038	NA
8b5f651f5689d9be847568971d71adee	4.2818	1.3503	2.7424	4.2818	1.3503	0.3918	10.9295	3.4468	NA	0.013	0.1057	NA	0.021	0.2332	NA
8b7ac805977e0370341cded1257e5da3	2.1658	0.0018	0.4548	2.1658	0.0018	0.065	33.3337	0.027	NA	7e-04	0.8741	NA	0.0024	0.9229	NA
8b7f1f6020b0c40bc30112013d8fa46b	0.0837	1.2699	0.796	0.0837	1.2699	0.1137	0.7358	11.1672	NA	0.4194	0.0124	NA	0.4565	0.0549	NA
8b90c9087b5f8b0cc77751b101eda9f3	2.7133	0.3514	2.6539	2.7133	0.3514	0.3791	7.1566	0.9268	NA	0.0318	0.3678	NA	0.0452	0.5415	NA
8b9c15b4edf7adc7b89d76c04f993f20	4.3641	5.5556	1.7288	4.3641	5.5556	0.247	17.6707	22.4953	NA	0.004	0.0021	NA	0.0081	0.0175	NA
8ba0c0308cc5aad619e9b4807bfc1e74	17.3936	1.7418	44.3744	17.3936	1.7418	6.3392	2.7438	0.2748	NA	0.1416	0.6163	NA	0.1708	0.7517	NA
8bbded0f21ab219f4cfac9a678f59da5	4.3135	2.2526	2.4942	4.3135	2.2526	0.3563	12.1059	6.322	NA	0.0103	0.0401	NA	0.0171	0.1226	NA
8bbea59b573ff64dd1c3a6d38ef3a1a7	14.1081	2.1209	3.9543	14.1081	2.1209	0.5649	24.9748	3.7546	NA	0.0016	0.0939	NA	0.0041	0.2157	NA
8bcad7364f328b17c487ec9b38fc7ea1	1.847	0.9297	1.2233	1.847	0.9297	0.1748	10.5692	5.3201	NA	0.014	0.0545	NA	0.0224	0.1501	NA
8bce07c0875f385db5d000fad898fa1a	7.2286	0.272	0.8384	7.2286	0.272	0.1198	60.3566	2.271	NA	1e-04	0.1755	NA	0.001	0.3263	NA
8bff4e9f852283de0d1acb8ee2cb5507	0.3929	3.6573	0.8576	0.3929	3.6573	0.1225	3.2069	29.8506	NA	0.1164	9e-04	NA	0.1428	0.011	NA
8c1705bed94b5e67f437b63e91222405	2.6248	0.0093	0.3966	2.6248	0.0093	0.0567	46.3278	0.1633	NA	3e-04	0.6982	NA	0.0015	0.8137	NA
8c1a2630061740b611a6e028840c7320	3.0736	0.3939	2.7477	3.0736	0.3939	0.3925	7.8304	1.0036	NA	0.0266	0.3498	NA	0.0387	0.5235	NA
8c1d95ab1b5a206eceaff7176f841f39	2.4715	0.1443	0.2278	2.4715	0.1443	0.0325	75.9325	4.4336	NA	1e-04	0.0733	NA	8e-04	0.1818	NA
8c24c2fc364ff76b6998dcdb73205cfb	26.7966	0.0872	1.333	26.7966	0.0872	0.1904	140.7161	0.4577	NA	0	0.5204	NA	4e-04	0.675	NA
8c2a243202031133901a99bc95b8dcfd	1.0281	0.4864	0.3885	1.0281	0.4864	0.0555	18.5244	8.7639	NA	0.0035	0.0211	NA	0.0074	0.0786	NA
8c3524219c167e893c591d9694101be1	0.4921	0.6947	1.194	0.4921	0.6947	0.1706	2.885	4.0726	NA	0.1332	0.0834	NA	0.1619	0.1979	NA
8c36641b1aaf6a9ac5b5965145f1b170	0.3514	0.8098	2.0175	0.3514	0.8098	0.2882	1.2193	2.8096	NA	0.306	0.1376	NA	0.3448	0.2775	NA
8c39475fded3aba0f0f6a4647597c662	14.1257	1.3515	3.7979	14.1257	1.3515	0.5426	26.0353	2.491	NA	0.0014	0.1585	NA	0.0038	0.3057	NA
8c51e13329f12eb87f6aea90c38d79c8	6.7732	0.0054	1.1953	6.7732	0.0054	0.1708	39.667	0.0317	NA	4e-04	0.8637	NA	0.0018	0.9176	NA
8c608d15b8cff6028b4924c61049ffdf	4.973	0.0661	0.5786	4.973	0.0661	0.0827	60.1678	0.7997	NA	1e-04	0.4009	NA	0.001	0.5731	NA
8c61eac3af82d1e6d372fe8eb061eef5	3.2488	9.0121	6.233	3.2488	9.0121	0.8904	3.6486	10.121	NA	0.0977	0.0155	NA	0.1223	0.0641	NA
8c65038809f155e19f1a9f84cf5f18d4	0.9641	2.7452	1.276	0.9641	2.7452	0.1823	5.2888	15.0599	NA	0.055	0.006	NA	0.073	0.0355	NA
8c7b5812e8b90353342d65801aad1d1f	6.3621	0.043	1.482	6.3621	0.043	0.2117	30.0512	0.2031	NA	9e-04	0.6658	NA	0.0029	0.7904	NA
8ca085f2f461c9dbef6415aa6f7f5e0a	0.8065	5.256	1.0189	0.8065	5.256	0.1456	5.5412	36.1102	NA	0.0508	5e-04	NA	0.0683	0.0081	NA
8cb1ba660fd2449dfcbad88333d85307	2.5665	0.4347	1.2127	2.5665	0.4347	0.1732	14.8145	2.5095	NA	0.0063	0.1572	NA	0.0115	0.3036	NA
