treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
8915055cb87ed30ed5e1dfec116650a6	6.9857	2.6895	0.5481	6.9857	2.6895	0.0685	101.9701	39.2589	NA	0	2e-04	NA	1e-04	0.0017	NA
8921551dc63c115c923aef31c1055383	23.2113	1.3989	15.1926	23.2113	1.3989	1.8991	12.2224	0.7366	NA	0.0081	0.4157	NA	0.0126	0.5023	NA
8939d91a2d25b7e0f8fa1a711b8383d8	2.6587	3.567	5.1368	2.6587	3.567	0.6421	4.1406	5.5551	NA	0.0763	0.0462	NA	0.0949	0.083	NA
8940e1e79ab91660f2bdc0307f2edb01	0.0934	1.2775	5.0276	0.0934	1.2775	0.6285	0.1486	2.0328	NA	0.7099	0.1918	NA	0.7323	0.2691	NA
895e830100d2923e78e56d10ef3bf9b2	10.594	3.214	0.4641	10.594	3.214	0.058	182.6097	55.3995	NA	0	1e-04	NA	0	8e-04	NA
8969baf4c9227d6bf832c6163c395f94	7.4897	0.3923	0.6973	7.4897	0.3923	0.0872	85.9307	4.5009	NA	0	0.0667	NA	1e-04	0.1118	NA
896c76ee9eb2cbbf28b5963afcbf15ec	5.6518	7.818	2.4566	5.6518	7.818	0.3071	18.4055	25.4601	NA	0.0027	0.001	NA	0.0047	0.0043	NA
8977abb799e016414a75307569ae60a2	6.2769	7.4584	1.8544	6.2769	7.4584	0.2318	27.0792	32.1764	NA	8e-04	5e-04	NA	0.0017	0.0026	NA
8983fbd05375c1a4f2ae746a2033a087	3.7095	0.8486	2.1884	3.7095	0.8486	0.2736	13.5606	3.1023	NA	0.0062	0.1162	NA	0.0098	0.1777	NA
898a194cad772fe7f2a943032a11da44	12.0477	1.7758	0.8373	12.0477	1.7758	0.1047	115.1118	16.9676	NA	0	0.0033	NA	0	0.0107	NA
898c86c3152b54e6393624aaf06da382	6.2558	0.8718	1	6.2558	0.8718	0.125	50.0455	6.9739	NA	1e-04	0.0297	NA	3e-04	0.0584	NA
89a5ae7940c81d4effb3aecbb4b45812	4.2469	11.9834	0.7351	4.2469	11.9834	0.0919	46.2191	130.4156	NA	1e-04	0	NA	4e-04	1e-04	NA
89a9075db413a289acd5d2626fea646e	17.6052	1.7059	0.2732	17.6052	1.7059	0.0342	515.47	49.9479	NA	0	1e-04	NA	0	0.001	NA
89b255f04bac6982b0eb531bb417f31a	3.1679	0.9026	0.8528	3.1679	0.9026	0.1066	29.7168	8.467	NA	6e-04	0.0196	NA	0.0014	0.042	NA
89b7d6e2d8dc9de9f1e3550948260e49	3.214	9e-04	1.0037	3.214	9e-04	0.1255	25.6174	0.0069	NA	0.001	0.9357	NA	0.002	0.9519	NA
89c1602d8fc2ebd29b9617aa251085ef	0.0398	0.1676	1.5965	0.0398	0.1676	0.1996	0.1995	0.84	NA	0.667	0.3862	NA	0.6917	0.473	NA
89cd51333afa4462272e343a5a4f6565	4.0807	0.4291	0.8226	4.0807	0.4291	0.1028	39.6845	4.1733	NA	2e-04	0.0753	NA	6e-04	0.1243	NA
89e70d40fdbfc5b56d0771097c8a5378	5.5386	0.0158	1.8955	5.5386	0.0158	0.2369	23.3762	0.0666	NA	0.0013	0.8029	NA	0.0026	0.8466	NA
8a07d8215543208407fa368963369954	4.4309	0.1178	1.2642	4.4309	0.1178	0.158	28.0402	0.7457	NA	7e-04	0.413	NA	0.0016	0.4998	NA
8a0b350381fb6e993d4bfc6729abbedc	1.3756	1.3834	1.0151	1.3756	1.3834	0.1269	10.8412	10.9029	NA	0.011	0.0108	NA	0.0165	0.0263	NA
8a10230dd647efc7d949022b6463a805	35.2623	8.9914	19.2313	35.2623	8.9914	2.4039	14.6687	3.7403	NA	0.005	0.0892	NA	0.0082	0.1426	NA
8a1624b7f239ec3e755e4357b7d8c828	6.1668	2.0623	0.6744	6.1668	2.0623	0.0843	73.1488	24.4629	NA	0	0.0011	NA	1e-04	0.0047	NA
8a1b001a1427ba80ea1c68243b256dd7	5.8238	1.7318	1.7695	5.8238	1.7318	0.2212	26.3299	7.8293	NA	9e-04	0.0233	NA	0.0019	0.0481	NA
8a33631b45be707d14cfabb24f0522d3	13.3161	0.8132	3.0664	13.3161	0.8132	0.3833	34.74	2.1216	NA	4e-04	0.1833	NA	9e-04	0.2589	NA
8a3990f278d0e6dedd5b2022a188a9c9	3.3001	0.4115	1.3124	3.3001	0.4115	0.1641	20.1155	2.5084	NA	0.002	0.1519	NA	0.0038	0.2227	NA
8a43778b7f5cb4fdaf9f130c7c3fd297	2.3138	2.8235	5.733	2.3138	2.8235	0.7166	3.2288	3.9399	NA	0.1101	0.0824	NA	0.1323	0.1345	NA
8a472205bfd68f55e4c1fe376c529d0f	8.3768	5.8178	1.4562	8.3768	5.8178	0.182	46.0187	31.9609	NA	1e-04	5e-04	NA	4e-04	0.0026	NA
8a4f038b063d4c692e492bfef37033ff	5.8198	0.0201	0.2153	5.8198	0.0201	0.0269	216.2886	0.7474	NA	0	0.4125	NA	0	0.4994	NA
8a578f6bd49d0b13aaf9c9f5f017160d	0.8469	3.1422	3.4405	0.8469	3.1422	0.4301	1.9692	7.3063	NA	0.1981	0.0269	NA	0.2268	0.0539	NA
8a66eb785759dd5ef19571239f8c91f3	3.2642	2.072	0.6712	3.2642	2.072	0.0839	38.9042	24.6951	NA	2e-04	0.0011	NA	7e-04	0.0047	NA
8aa2843088cf71f57be7e6af282c2bdb	0.0328	13.8865	1.0948	0.0328	13.8865	0.1369	0.2399	101.4698	NA	0.6374	0	NA	0.6628	2e-04	NA
8aae2c1dec7b079a8b39fd9fa9a608db	0.0776	3.8583	2.0755	0.0776	3.8583	0.2594	0.2992	14.8717	NA	0.5993	0.0048	NA	0.6259	0.0143	NA
8ac3c49b9fb9d0654c172490828e816f	0.7506	1.2814	1.7581	0.7506	1.2814	0.2198	3.4156	5.8308	NA	0.1018	0.0422	NA	0.1234	0.0772	NA
8ad00fbc2a164b13dd216b7289f5ea51	7.1568	0.4763	3.8803	7.1568	0.4763	0.485	14.755	0.9819	NA	0.0049	0.3508	NA	0.0081	0.4367	NA
8ad1a9bc1fbedc48b4cc3de26ba9ef05	2.8521	3.1259	0.3289	2.8521	3.1259	0.0411	69.375	76.0351	NA	0	0	NA	1e-04	4e-04	NA
8ae7b40c98d00d38085cc2f0a0a4c8b3	19.0737	0.575	0.8787	19.0737	0.575	0.1098	173.6576	5.2349	NA	0	0.0514	NA	0	0.0902	NA
8b61b07938e4a40ed8ae50152ced34b7	1.3813	0.2758	2.0676	1.3813	0.2758	0.2584	5.3445	1.0672	NA	0.0495	0.3318	NA	0.0639	0.4177	NA
8b7f089acaadbe79b8ce639fe81e31ce	12.5437	0.3042	0.4587	12.5437	0.3042	0.0573	218.7532	5.3048	NA	0	0.0502	NA	0	0.0887	NA
8b9d9a71bf5900d3af56cd715490e437	6.4231	18.3965	4.4429	6.4231	18.3965	0.5554	11.5656	33.1254	NA	0.0093	4e-04	NA	0.0143	0.0024	NA
8ba087bfdf43eb45b001b34061dacb3d	6.5446	2.4251	0.7706	6.5446	2.4251	0.0963	67.9474	25.1773	NA	0	0.001	NA	1e-04	0.0044	NA
8ba321a4d38f8015911270f178a48104	13.1497	0.7156	1.4446	13.1497	0.7156	0.1806	72.8196	3.9626	NA	0	0.0817	NA	1e-04	0.1336	NA
8bb12d139aea93189e79e24d971cb26c	4.4474	0.0104	1.3562	4.4474	0.0104	0.1695	26.2343	0.0611	NA	9e-04	0.8111	NA	0.0019	0.853	NA
8bc03c6d4d91a085db84383e11b9fe7e	13.0885	0.7235	2.5844	13.0885	0.7235	0.3231	40.5152	2.2396	NA	2e-04	0.1729	NA	6e-04	0.2475	NA
8bd9e91d72b0a2cb29f3ac711fe98d64	25.9122	0.0021	0.9177	25.9122	0.0021	0.1147	225.8864	0.0181	NA	0	0.8963	NA	0	0.9205	NA
8bf2040729de88f46c255dff8185a234	0.5433	1.0773	2.5638	0.5433	1.0773	0.3205	1.6954	3.3617	NA	0.2291	0.1041	NA	0.2588	0.1622	NA
8bf32301d502e5e825eff071e98a705a	2.4945	0.0343	0.3287	2.4945	0.0343	0.0411	60.7199	0.8349	NA	1e-04	0.3876	NA	2e-04	0.4741	NA
8bfa4becd62f3a99732131576c1c5151	13.1925	2.3588	0.7484	13.1925	2.3588	0.0936	141.0143	25.2133	NA	0	0.001	NA	0	0.0044	NA
8c0343df35d9afdcde55440b14bcaf72	8.4968	0.8645	1.9429	8.4968	0.8645	0.2429	34.9854	3.5596	NA	4e-04	0.0959	NA	9e-04	0.1513	NA
8c268d9ea419416ecd992f28e2ea6100	3.0006	7.8816	1.7128	3.0006	7.8816	0.2141	14.0148	36.8126	NA	0.0057	3e-04	NA	0.0091	0.0019	NA
8c2aec656f3b494a9343aee0d4c984fe	5.9522	3.2181	1.4654	5.9522	3.2181	0.1832	32.4935	17.568	NA	5e-04	0.003	NA	0.0011	0.0099	NA
8c4024891aa21c7ea7f2d8ab63507a78	4.7674	2.7027	1.4389	4.7674	2.7027	0.1799	26.505	15.0258	NA	9e-04	0.0047	NA	0.0018	0.014	NA
8c446ac7699998a615d161ead74c8436	14.3421	0.1745	1.318	14.3421	0.1745	0.1648	87.0506	1.0594	NA	0	0.3335	NA	1e-04	0.4194	NA
8c4eda8aaa1a63d24471b53475fc9e10	10.4588	0.0304	3.6878	10.4588	0.0304	0.461	22.6886	0.066	NA	0.0014	0.8038	NA	0.0028	0.8473	NA
8c50309699d3bc7f92579535e3a9ca17	6.9564	0.0049	0.4324	6.9564	0.0049	0.054	128.7086	0.0912	NA	0	0.7703	NA	0	0.8197	NA
8c5b6cf7f8d1b8a7365ce4b065868513	3.7944	1.4717	0.6309	3.7944	1.4717	0.0789	48.1165	18.6627	NA	1e-04	0.0025	NA	4e-04	0.0087	NA
8c61fe87d09a05eeb07116fe610b5752	1.4487	1.5859	1.5137	1.4487	1.5859	0.1892	7.6567	8.3816	NA	0.0244	0.02	NA	0.0337	0.0427	NA
8c6c4b4ec624aece35205f09a77da9cd	27.6906	1.4433	1.5483	27.6906	1.4433	0.1935	143.0782	7.4575	NA	0	0.0258	NA	0	0.052	NA
8c7fdd3ac34a80a69f2767bebb519601	6.4557	1.3211	1.5135	6.4557	1.3211	0.1892	34.1233	6.9828	NA	4e-04	0.0296	NA	9e-04	0.0583	NA
8c8025e98856eed0d450d5edbbf69643	2.3684	0.1687	0.8583	2.3684	0.1687	0.1073	22.0763	1.5722	NA	0.0015	0.2453	NA	0.003	0.3273	NA
8c85a11ac2b07a6b88b2a7c09fb2f6e0	0.2512	5.294	1.8566	0.2512	5.294	0.2321	1.0823	22.8116	NA	0.3286	0.0014	NA	0.3612	0.0056	NA
8c8a88252792c6332afd4b8aff04efd2	12.585	2.6748	1.1839	12.585	2.6748	0.148	85.0392	18.0741	NA	0	0.0028	NA	1e-04	0.0093	NA
8c934346038753edf5f28a2e564ad6d1	3.6327	2.5357	1.7968	3.6327	2.5357	0.2246	16.1743	11.29	NA	0.0038	0.0099	NA	0.0065	0.0247	NA
8c95198b2bb89488212d221bd6eb1c13	9.0795	11.4992	2.0716	9.0795	11.4992	0.259	35.0624	44.4066	NA	4e-04	2e-04	NA	9e-04	0.0013	NA
8c961d1b050dcda13e3cf2e7b8dc5e4e	7e-04	0.9253	2.7352	7e-04	0.9253	0.3419	0.002	2.7064	NA	0.9659	0.1386	NA	0.9687	0.205	NA
8cbe7203400803ef5853147b7bab356f	12.5219	1.1346	1.1169	12.5219	1.1346	0.1396	89.6896	8.127	NA	0	0.0215	NA	1e-04	0.0451	NA
8ceb75a140d2261f6399239d7629e486	15.6958	0.1659	0.5866	15.6958	0.1659	0.0733	214.0667	2.2627	NA	0	0.1709	NA	0	0.2452	NA
8d001f8435c443798ef0b9ff32686376	7.5442	0.4681	2.7815	7.5442	0.4681	0.3477	21.6981	1.3463	NA	0.0016	0.2794	NA	0.0031	0.3624	NA
8d0f3e3fee4659f7db1f6837f6b8e8e3	1.0772	1.5419	1.4976	1.0772	1.5419	0.1872	5.7543	8.2364	NA	0.0433	0.0208	NA	0.0566	0.0441	NA
8d1d3698b47b195a0ff648f3835fe081	4.5916	3.3853	2.4109	4.5916	3.3853	0.3014	15.2361	11.2332	NA	0.0045	0.0101	NA	0.0075	0.0249	NA
8d25fef301fc2c460dde2a6630b7ff67	0.6376	1.6075	3.7206	0.6376	1.6075	0.4651	1.3709	3.4564	NA	0.2753	0.1001	NA	0.3062	0.1568	NA
8d30406c773bb740f9488bd394dfb4ff	13.8383	2.9566	2.2249	13.8383	2.9566	0.2781	49.7586	10.6309	NA	1e-04	0.0115	NA	3e-04	0.0275	NA
8d46f500d35e4eec1564d68a32b40a80	0.0427	0.7994	2.4008	0.0427	0.7994	0.3001	0.1422	2.6639	NA	0.7159	0.1413	NA	0.7372	0.2084	NA
8d4f998cf89709aea5e41f32c71e297c	0.2555	0.0142	1.544	0.2555	0.0142	0.193	1.3239	0.0736	NA	0.2831	0.793	NA	0.3142	0.8384	NA
8d5aca6a3660e9ba47f2aa498be8aba1	23.3238	0.6703	1.9044	23.3238	0.6703	0.238	97.9806	2.8158	NA	0	0.1319	NA	1e-04	0.1969	NA
8d5df563d9c5678675c8095e7cd2e1fe	8.1525	0.0845	1.4036	8.1525	0.0845	0.1755	46.4652	0.4815	NA	1e-04	0.5074	NA	4e-04	0.5908	NA
8d60c3b871fbc37f49988aeef79f8caa	10.6303	2.0226	0.6959	10.6303	2.0226	0.087	122.2041	23.2517	NA	0	0.0013	NA	0	0.0053	NA
8d74b4864300dd76f4f71fc1f50f0e67	14.2302	0.053	0.5431	14.2302	0.053	0.0679	209.602	0.7805	NA	0	0.4027	NA	0	0.4899	NA
8d8b6cb0d69bba750ad200b1b3008f93	6.9925	12.0026	0.3859	6.9925	12.0026	0.0482	144.9585	248.819	NA	0	0	NA	0	0	NA
8d92cd5297844a8b05170bc8494f01f4	7.3454	0.6515	1.9849	7.3454	0.6515	0.2481	29.6052	2.6258	NA	6e-04	0.1438	NA	0.0014	0.2115	NA
8dabb2c920fd88792a91820ff4411c97	0.6646	0.6809	1.47	0.6646	0.6809	0.1837	3.617	3.7056	NA	0.0937	0.0904	NA	0.1145	0.1442	NA
8dc77a0aab2bfaff596784743a6ed113	5.3076	0.4713	0.9533	5.3076	0.4713	0.1192	44.5412	3.9553	NA	2e-04	0.0819	NA	5e-04	0.1338	NA
8dd5a3cacaf27ecf569d55875d760a53	0.8163	0.5284	1.6994	0.8163	0.5284	0.2124	3.8427	2.4874	NA	0.0856	0.1534	NA	0.1055	0.2245	NA
8e07e1e23a9a244870d2b5e3cb40dcf6	0.95	1.935	0.6634	0.95	1.935	0.0829	11.457	23.3354	NA	0.0096	0.0013	NA	0.0147	0.0053	NA
8e0c6ba8b4865a88b333dab92e62c9a1	1.0053	18.0169	1.7644	1.0053	18.0169	0.2206	4.558	81.6892	NA	0.0653	0	NA	0.0822	4e-04	NA
8e1b55234537debe9a96c493243847f4	0.0071	0.0854	5.9834	0.0071	0.0854	0.7479	0.0095	0.1142	NA	0.9248	0.7441	NA	0.9303	0.7978	NA
8e45084985072d86bec8850fdf80e3f0	7.0026	0.0707	1.1289	7.0026	0.0707	0.1411	49.6247	0.5007	NA	1e-04	0.4993	NA	3e-04	0.5839	NA
8e479ff22fdb7279a15c70cd739bedec	23.6124	0.9532	2.275	23.6124	0.9532	0.2844	83.0337	3.3521	NA	0	0.1045	NA	1e-04	0.1627	NA
8e60f2cc09d2d70e861ae41c4faef9c3	19.1411	1.4221	0.6436	19.1411	1.4221	0.0805	237.9155	17.6761	NA	0	0.003	NA	0	0.0098	NA
8e627938bfcc782557a6c8f5f4c7334e	2.8669	0.0474	0.956	2.8669	0.0474	0.1195	23.9896	0.3962	NA	0.0012	0.5466	NA	0.0024	0.626	NA
8e689d0ae608802702ac7c9be4ac2b1e	15.6137	0.1237	0.2643	15.6137	0.1237	0.033	472.57	3.7446	NA	0	0.089	NA	0	0.1425	NA
8e840b1577bd28662252f92d7ccd5568	4.3266	3.6336	0.7576	4.3266	3.6336	0.0947	45.6849	38.3678	NA	1e-04	3e-04	NA	4e-04	0.0017	NA
8ec86ec7b5bb2a323ced3a74323a7c05	8.7069	0.1916	0.6121	8.7069	0.1916	0.0765	113.8019	2.5041	NA	0	0.1522	NA	0	0.223	NA
8f1232433e621c003debd963f6c98805	3.6311	7.4872	1.8379	3.6311	7.4872	0.2297	15.8053	32.5898	NA	0.0041	4e-04	NA	0.0069	0.0025	NA
8f436c9f9d9568f5c89605ea723cd6f2	36.2683	0.9846	2.5174	36.2683	0.9846	0.3147	115.2543	3.1289	NA	0	0.1149	NA	0	0.1762	NA
8f4fa192a98ac8e7f54ca97751e4c796	7.5997	2.1567	1.1119	7.5997	2.1567	0.139	54.6801	15.5177	NA	1e-04	0.0043	NA	3e-04	0.0131	NA
8f5ba2a0bba932f72cd48d453e3b554e	7.4341	0.1016	2.5991	7.4341	0.1016	0.3249	22.8825	0.3126	NA	0.0014	0.5914	NA	0.0027	0.6667	NA
8f730adb82cf0328b717e9fb97b911f2	2.8809	13.1353	1.3791	2.8809	13.1353	0.1724	16.7121	76.1977	NA	0.0035	0	NA	0.006	4e-04	NA
8f90ed4ce89901dcdd2c77e1ec298bcb	8.2652	0.524	3.5791	8.2652	0.524	0.4474	18.4743	1.1713	NA	0.0026	0.3107	NA	0.0047	0.3961	NA
8fa3943c8ffe92fc18d82cc91cbb1a17	0.1681	1.5479	1.233	0.1681	1.5479	0.1541	1.0909	10.0429	NA	0.3268	0.0132	NA	0.3593	0.0304	NA
8fc28c757f6d5a16331e6cd55c3a5cf2	26.4955	2.2873	3.3648	26.4955	2.2873	0.4206	62.9945	5.4381	NA	0	0.048	NA	2e-04	0.0859	NA
8fc5c39f425a98752071235ad0a05d6a	7.5414	1.6137	1.4393	7.5414	1.6137	0.1799	41.9176	8.9698	NA	2e-04	0.0172	NA	5e-04	0.0377	NA
8fc6d1816425b6241c1b5e02c01d27ca	18.2957	7.7072	0.9472	18.2957	7.7072	0.1184	154.5261	65.0952	NA	0	0	NA	0	6e-04	NA
8fdf9415ab22be4444f00a0281545ddb	0.0993	4.8592	0.8379	0.0993	4.8592	0.1047	0.9483	46.3938	NA	0.3587	1e-04	NA	0.3911	0.0012	NA
8fe10c66f6848167ecdeb8084b3edba9	9.7913	0.0399	2.015	9.7913	0.0399	0.2519	38.8729	0.1583	NA	2e-04	0.7011	NA	7e-04	0.7617	NA
8fe26faec08385742cc92ae96b5b9be3	0.4488	0.6483	2.7212	0.4488	0.6483	0.3402	1.3195	1.9059	NA	0.2839	0.2048	NA	0.3148	0.2839	NA
8ff1d02edc8a2f904798a4d507152c1f	31.0054	2.2329	2.6379	31.0054	2.2329	0.3297	94.0298	6.7717	NA	0	0.0315	NA	1e-04	0.0611	NA
90152e10506fd6b98cf3f74c10bcbf65	7.7617	1.4747	1.2608	7.7617	1.4747	0.1576	49.2509	9.3575	NA	1e-04	0.0156	NA	3e-04	0.0348	NA
9028b5584549bc7a6479c9ac61f4678f	26.1607	7.2182	2.8864	26.1607	7.2182	0.3608	72.5068	20.0059	NA	0	0.0021	NA	1e-04	0.0074	NA
9029473d74f84025d34ed641654bb6b7	5.4172	0.903	3.3468	5.4172	0.903	0.4184	12.9488	2.1584	NA	0.007	0.18	NA	0.011	0.2553	NA
902b12b5b5efe58b9c6ce7f3c25c5f0f	2.7164	11.43	0.3203	2.7164	11.43	0.04	67.8483	285.4898	NA	0	0	NA	1e-04	0	NA
904097bcc8cc6a01c36f2a841af69944	2.4064	0.003	0.9527	2.4064	0.003	0.1191	20.2081	0.0256	NA	0.002	0.877	NA	0.0038	0.9056	NA
905673b9c99d430ef6d5483dc37abac3	0.629	0.0339	1.3452	0.629	0.0339	0.1682	3.7409	0.2017	NA	0.0891	0.6653	NA	0.1094	0.7317	NA
905a5f7cf90c17caa383181c05d5f4b5	7.0865	1.9901	0.5645	7.0865	1.9901	0.0706	100.4211	28.2017	NA	0	7e-04	NA	1e-04	0.0034	NA
90818dc6375febf1e0020b66279a11bf	0.8447	9.0386	0.3645	0.8447	9.0386	0.0456	18.538	198.3549	NA	0.0026	0	NA	0.0046	1e-04	NA
908254175165fbee658b6f460e6d0ec0	4.9973	1e-04	1.1306	4.9973	1e-04	0.1413	35.361	5e-04	NA	3e-04	0.9835	NA	8e-04	0.9875	NA
908c53d3ac7694096fa4efc90bfbc87e	16.9626	0.4562	0.658	16.9626	0.4562	0.0822	206.2464	5.5474	NA	0	0.0463	NA	0	0.0832	NA
909abf01c868e866a2848a69046ff7e2	24.7351	0.0383	6.1791	24.7351	0.0383	0.7724	32.0244	0.0496	NA	5e-04	0.8293	NA	0.0011	0.8665	NA
90c2d78afa3e9c23ce817431de82e82b	7.0368	1.4645	2.8021	7.0368	1.4645	0.3503	20.0903	4.1813	NA	0.002	0.0751	NA	0.0038	0.1241	NA
90cf30c1b2dac242d9241953a07e5e35	0.3615	22.0031	2.1703	0.3615	22.0031	0.2713	1.3326	81.1061	NA	0.2817	0	NA	0.3128	4e-04	NA
90eeb3cd0cb692d3687bf5045916d522	5.3764	0.0544	3.7275	5.3764	0.0544	0.4659	11.5389	0.1168	NA	0.0094	0.7414	NA	0.0144	0.796	NA
9125321d1ee1265199685e7860c1bbec	0.0087	0.0058	2.353	0.0087	0.0058	0.2941	0.0295	0.0198	NA	0.868	0.8917	NA	0.8787	0.9172	NA
9140a7ff82f9c36518726d8c203d54e2	10.2614	0.7488	1.3132	10.2614	0.7488	0.1641	62.5123	4.5619	NA	0	0.0652	NA	2e-04	0.1097	NA
9153cf6578d51b5d0897da41b3c54473	4.7451	0.44	4.1608	4.7451	0.44	0.5201	9.1233	0.846	NA	0.0165	0.3846	NA	0.0237	0.4713	NA
91541cf84cd0a96ca3ba54086fbefb39	4.108	5.7746	3.6494	4.108	5.7746	0.4562	9.0052	12.6587	NA	0.017	0.0074	NA	0.0244	0.0197	NA
915943a78a8b43bb1a81b5173f4d66dc	1.3137	0.114	3.2976	1.3137	0.114	0.4122	3.187	0.2766	NA	0.1121	0.6132	NA	0.1344	0.6859	NA
9168212be0ad8e6d3ea775ab5e532f8f	0.6177	7.1136	1.6735	0.6177	7.1136	0.2092	2.9528	34.0063	NA	0.1241	4e-04	NA	0.1475	0.0023	NA
919fbf56d027f3b25007ce485a6570fc	1.9263	1.4451	3.7612	1.9263	1.4451	0.4701	4.0973	3.0738	NA	0.0776	0.1177	NA	0.0964	0.1796	NA
91a5ddaf68bec419bf50eade653ad43d	74.3144	2.5546	1.7608	74.3144	2.5546	0.2201	337.6318	11.6062	NA	0	0.0093	NA	0	0.0234	NA
91ba86dc761139ab914cfcaeba714030	4.0925	16.416	1.5739	4.0925	16.416	0.1967	20.802	83.4425	NA	0.0018	0	NA	0.0035	3e-04	NA
91be4837c6a603fb37318b47aed1b655	0.0094	2.5398	1.9187	0.0094	2.5398	0.2398	0.0392	10.5894	NA	0.848	0.0116	NA	0.8603	0.0277	NA
91e4c4a95d33c85b4eab827e688b5b2f	10.2687	0.1564	1.2944	10.2687	0.1564	0.1618	63.4668	0.9669	NA	0	0.3543	NA	2e-04	0.4404	NA
91f601b9f5070af87a46abc96a7209be	11.1832	0.4012	0.6972	11.1832	0.4012	0.0871	128.33	4.6044	NA	0	0.0642	NA	0	0.1085	NA
91f6a2631a393e8337660a5f605fc4b0	0.317	2e-04	1.4448	0.317	2e-04	0.1806	1.7554	0.0012	NA	0.2218	0.9732	NA	0.2513	0.9793	NA
91f6e2dfa79d4be91b20d33e16f711fa	4.6842	1.2449	1.4412	4.6842	1.2449	0.1801	26.0014	6.9106	NA	9e-04	0.0302	NA	0.0019	0.0593	NA
920d6be736b647c1e789ced049861cbf	33.408	0.022	2.4552	33.408	0.022	0.3069	108.8571	0.0718	NA	0	0.7955	NA	0	0.8404	NA
9237eb04e31aa0e75878a11b272b3e82	6.9871	0.0203	1.1186	6.9871	0.0203	0.1398	49.9697	0.1449	NA	1e-04	0.7134	NA	3e-04	0.7718	NA
924bbb31ac78774b686ccbc61f3d4fd5	3.6742	4.0295	2.5048	3.6742	4.0295	0.3131	11.735	12.8697	NA	0.009	0.0071	NA	0.0139	0.0191	NA
92524ad2ad25da059a553d3c09471e40	4.8865	1.6794	0.4686	4.8865	1.6794	0.0586	83.4305	28.6736	NA	0	7e-04	NA	1e-04	0.0033	NA
9274d0c078ed28bd76acfa2abf4d40de	4.0234	0.1672	0.5931	4.0234	0.1672	0.0741	54.2678	2.2558	NA	1e-04	0.1715	NA	3e-04	0.2458	NA
927e1a24ce99b145d06aa93159e0f47f	4.5192	5.1756	1.9539	4.5192	5.1756	0.2442	18.5037	21.1913	NA	0.0026	0.0017	NA	0.0047	0.0065	NA
9280ddf202f8b4ad650fd5418c716caa	4.7384	0.239	2.759	4.7384	0.239	0.3449	13.7393	0.6929	NA	0.006	0.4293	NA	0.0095	0.5151	NA
928657b52a48aecdaaee9fe429609fe6	1.5473	0.0198	0.7238	1.5473	0.0198	0.0905	17.1006	0.2191	NA	0.0033	0.6522	NA	0.0057	0.7195	NA
928c56550e3a7fad5f6d8764f4db57ef	22.7531	1.0964	2.5603	22.7531	1.0964	0.32	71.0945	3.4259	NA	0	0.1013	NA	1e-04	0.1585	NA
92a004e942ce66e86414b1d741526c8c	0.3319	1.9263	3.7953	0.3319	1.9263	0.4744	0.6997	4.0604	NA	0.4272	0.0787	NA	0.4608	0.1291	NA
92a06bdb580771525600db19acb6f09e	4.6847	4.4818	1.3317	4.6847	4.4818	0.1665	28.1418	26.923	NA	7e-04	8e-04	NA	0.0016	0.0038	NA
92a6a05560c0105f46f83dc51f2d79a3	3.4275	1.5454	1.7546	3.4275	1.5454	0.2193	15.6278	7.0465	NA	0.0042	0.0291	NA	0.0071	0.0575	NA
92d7a02bd83c6142ec6b0e4fe2d33a2d	7.7623	0.7479	1.108	7.7623	0.7479	0.1385	56.0472	5.4002	NA	1e-04	0.0486	NA	2e-04	0.0867	NA
92f4d56c6c919b2d7781a3b75a56e411	1.4721	12.1366	3.3313	1.4721	12.1366	0.4164	3.5352	29.1452	NA	0.0969	6e-04	NA	0.1181	0.0032	NA
92f64f4e89156cdc9d886fd08dd72408	6.9112	0.4243	0.2385	6.9112	0.4243	0.0298	231.8211	14.2325	NA	0	0.0054	NA	0	0.0155	NA
92feec3e81f0ffd0ba9198a9298c9566	12.4841	0.6593	0.963	12.4841	0.6593	0.1204	103.7102	5.4775	NA	0	0.0474	NA	1e-04	0.0849	NA
9301a06e2664be6eb01af8ba9b0cd09c	2.9367	0.3812	2.3444	2.9367	0.3812	0.2931	10.0212	1.3008	NA	0.0133	0.2871	NA	0.0196	0.3707	NA
930ab620920d61361286713140c8e2d5	0.091	0.7558	2.2016	0.091	0.7558	0.2752	0.3307	2.7465	NA	0.5811	0.1361	NA	0.6089	0.202	NA
9311f08b4640755d121222babf0f9f7a	2.6293	0.4403	1.051	2.6293	0.4403	0.1314	20.0129	3.3511	NA	0.0021	0.1045	NA	0.0038	0.1627	NA
931cfc61a73b6ee1e73643c477d0252c	0.7896	0.9421	1.1817	0.7896	0.9421	0.1477	5.3454	6.3781	NA	0.0495	0.0355	NA	0.0639	0.0674	NA
932b96a2d7c26b9193952924bb7db28e	0.5738	0.6495	2.8254	0.5738	0.6495	0.3532	1.6246	1.839	NA	0.2382	0.2121	NA	0.2679	0.2917	NA
932ba0de4408aa9307029f11a997d765	22.3411	2.7506	1.5628	22.3411	2.7506	0.1953	114.3672	14.0806	NA	0	0.0056	NA	0	0.0158	NA
