"sample_043Cb"	"sample_043Co"	"sample_056Ab"	"sample_056Ao"	"sample_16_1_1"	"sample_16_1_4"	"sample_16_2_1"	"sample_16_2_4"	"sample_40_2_1"	"sample_40_2_4"
"95b6e3fc372d5592aee75e13b5546fce"	0.503241335624878	2.20410893677117	1.14647154348538	2.72441148893984	2.125058581573	0.788132762233451	2.18009876417423	0.595716253560145	1.92958707821796	0.204982839337034
"95c5f869eb776b7d0de1c04adb520941"	4.27995501023479	1.99743290282933	3.59197687461393	2.31536290789259	0.163539608427769	1.31487998873612	0	1.04237486235363	1.35749794568765	1.60569491615527
"95c7b57b5c0586a524502e586e919251"	2.24409406220266	3.59393318808496	1.9212939264043	3.29344348563464	3.93905457807853	2.34907165352387	3.68216939191558	2.64220138189894	2.26645540569437	0.632110786476946
"95fa8313abf8069a8e2d649352338de0"	1.77811729724354	2.94190173747275	1.35714878986268	4.50486458290437	3.52861104910861	0.872031169013592	3.36569896947622	2.55753920070958	3.78276846113113	1.11902280592801
"9623fdc69ae1fd100ea2076fe8b6c554"	2.67861630972565	3.32052384172244	2.70177602623335	3.61213784390108	4.368485085358	4.13854337686228	4.03673218653353	3.85710153717056	2.34168647210423	1.54083824934488
"96283b38446836a2a49bf1bfa9341428"	1.61422185112994	3.7162951605945	2.29551334703707	3.71352443142342	3.64419312767151	2.18843158761647	3.03331751543754	2.99108458978477	2.93170194326557	1.41438631136084
"96662f0d1225c2e1b2d657de9984a74c"	4.03924802088946	5.65676196820959	4.04137066003329	5.3438299468425	5.9015336852941	3.65420653604616	5.74489968959462	3.39641576794653	4.62808433358847	3.11620814583276
"968dd55202fa7e270059ded79d12d704"	2.05915451958344	0	2.45652860850712	0.293606488391722	0	1.67488064964507	0	2.13210656981032	0.169613652327124	0.39436775968178
"9699da9cd284a8b8fce05b6761d26d3f"	5.39846791737809	4.26827362535418	4.08233407420171	4.31000867883675	3.05840297301921	1.67390231498271	2.01377052117746	1.07185784294716	3.60327058406059	4.16581490889808
"969d18a11b25b502b0c93d5fc58a1d61"	5.23678851979342	6.92215301436518	6.22172383143778	6.82664565343742	6.60852523260488	5.9215010386339	5.68618129878667	6.21299136821794	5.36551369788938	4.84055491542732
"96b3815e01021bcd56f3c93a8d8b949b"	0.854757822689608	3.23865245182637	1.44166118490928	3.17594602715742	3.789148093143	1.56350496253763	3.96802943154051	2.34765730652363	2.17545953910397	0.561674809551913
"96ceef0bc3c7a0729a50e78087a4ee20"	3.30603329785196	4.65987995656881	3.48501927766063	4.60182099369973	3.75057728806745	2.4080704208625	3.80476281987282	3.02903038653049	3.43634522861137	1.51617064446366
"96cfdee3fb93ba25cb466c30c0c131d6"	2.54065808355479	2.12580746021511	3.1976754363588	2.56391936566359	4.37279056317676	3.14454013448096	3.7180373021977	3.37486148294976	3.88431567814855	2.95121727034715
"96defbbcbbe917b444399d50f44e04b1"	3.19651286752253	0.569750543082658	3.26289167679162	0.477113916137753	0.377741673881176	4.4925321645179	0	3.9462343077928	0.365190880203047	1.63937489558341
"96ecffe7186ceb87d14e8f3f128f86e4"	2.4393149650254	4.31153559238214	3.24587539389929	4.30828810965078	4.53217000308614	3.3794114489153	4.58400037852688	2.67333908043466	3.00405811732539	1.72654071678562
"96f3bd86b8786d585319467cd464f6c6"	0	1.45502463146351	0.963542952109095	2.79636371882738	3.1641233332983	0.545513386296905	3.38744951127465	0.293071025923571	1.25348956160551	0
"9733a350c58ec5b400ba003dafeed4a7"	0.630788009613612	2.43314251283093	0.764290253158613	2.82085743169034	3.07354163322291	0.575299257854384	3.30018438292717	0.438820574625421	2.11617709592348	0.342748038395715
"975559633ec3af577b6b8bd73280aa85"	1.93177650413719	3.25731649959205	2.45459314077924	3.09425545446211	3.40733279493385	1.87490325750537	3.06165611568149	1.59129502833902	2.45309005880281	0.898180731268024
"975e59238c327b0c2ab94f5763aac89f"	1.19066231144613	3.37647331191035	1.51304396556635	3.72695980576367	4.74021124599115	1.852317892775	4.70519633718875	1.61781036542912	3.68288638147588	0.884552356086942
"9775eaeee23e53dd0b3d84765d0e87c3"	3.7476186997251	4.36518788026386	4.89393983930934	3.29713191595391	2.125058581573	4.20100592141597	2.05928628221624	3.52947965506717	2.4026867751945	2.12580746021511
"97808908c17519fb7481477a7e9c7b5e"	2.5606292700765	5.03341464993536	3.34638960291353	4.93423618544649	5.17060743060149	3.27194929779727	4.70170712211	3.09484177225173	3.14764500819181	1.29328338611731
"97828e45730ab26c454e83e583f61d95"	1.83084647765769	2.41248498040833	1.9462015206015	2.29155258697513	3.40628488500935	1.6000342361381	3.50308756266831	1.85463786311663	2.4081916774911	0.928346624167014
"97a1640381741bad6ab73f0413e18d3f"	4.10228093573086	4.96526414144009	4.275219712363	5.0101672245688	5.83873382699392	4.45865655618114	5.28666425198119	4.32104040998701	3.60752125864895	2.58558097739827
"97a829d303874a54e624118b699fe712"	2.6130573109562	4.04020534484165	2.79288644754295	3.4422763671574	3.44245013139406	2.61549153906526	3.35023904871262	2.39600658125193	3.14151877092935	2.24860651223953
"97b51d573dbbd38a20c0505dc4ada30d"	1.03171580895361	2.42325523246336	1.20780594843333	2.52782912970968	3.39839739869923	1.82405013523494	3.56067823086399	1.93903111408358	1.03661773625044	0.619474873121311
"97d934574431ee42f9b3bb66a51e108b"	0.958103083828555	2.14762668704385	1.43491189134132	2.42557897303294	3.74008232441335	1.20133192025929	3.84482580647013	1.41683956990638	2.45530884095238	0.431991485478171
"97fa1feb9371e3f5b1ddd4fe8b6036bb"	3.4861406670043	5.67441468621887	3.97978800609404	5.58129265951825	3.28669970376624	2.41758110842017	2.23078325027953	2.7367194381978	3.38036165951952	3.09903383254845
"984797566ad78154f54abb8dad5bf376"	1.35015383930293	2.50297501267873	1.46493131194934	2.16735351301261	2.33483735200066	0.97767628763632	2.27426113002457	0.859573067948515	1.41783663187977	0.193331557022263
"984d893124f0c2b51086804eb082b77f"	1.97598241168652	3.27747999753945	1.54083824934488	3.00194071125892	5.39448183588858	3.31159027504304	5.08650173637758	2.5563911479269	2.70177602623335	0
"9854ccd5a197a15da5c6f310d30a653a"	1.04177770474254	3.36326907832074	1.50990747987741	3.7214696763729	4.54875533563628	2.52013156986976	4.80045122147314	2.46880944891212	2.52484441349139	0.639639330590146
"98619b6b3731da3ea2c59b355dc60932"	6.42465432825052	8.1226954760853	6.72171223925265	7.62940293836467	7.97787850475349	7.28529756027091	7.51456814783747	7.32837742989167	6.49134670144691	5.46219275064516
"9862df490a51f97f93c14ed42f1d57c8"	3.1033134018256	1.91293142267688	4.54442193402977	1.65579884268831	1.94962353162252	2.4199904573416	1.18335715461658	2.5331488860946	0.792365622240539	1.62547916088034
"986c47e8ef2fa193aa2ebcf906445cab"	3.60544192729713	4.6247260682666	3.44639483162034	4.23390324465886	3.91121180098144	2.85538017495179	3.65491934031742	2.9259697287507	2.69522944819862	1.56381007307326
"986c8b948e4b2384c00655248d0f7563"	0.314587357227762	2.7717650080804	1.06655248820283	3.62206792498319	3.63446936018066	0.865821518890863	3.87293034807537	1.46587927171264	3.60906248970847	0.811495389808975
"9896323b4e8668df8d314b87e47ed04e"	1.87222562569603	3.05759349517151	2.40781941068924	2.86429565678229	3.37232474995176	1.93903111408358	0	1.91967734383412	1.60854531418679	1.64762058701171
"98981decb6718580e45423dc4c25c283"	1.83207109353158	3.3210374976793	1.89171399883914	3.30863634283782	3.52207234349562	1.24063139188296	3.47368751725234	1.70493425672692	1.9955017606874	0.39436775968178
"98b60c649a1264be62fd4a7b089adeb1"	1.97858332002648	2.86123326043234	1.83681454015467	3.55757454520134	3.7807419702774	1.44166000223606	3.84830347682461	2.103611578727	2.78705234253591	1.51867035537356
"98c1c930b97b7e77d4bfdf958ff06267"	4.09211975584141	5.74468149341001	4.36933664375192	5.28440310564457	6.07706542105574	4.17630521407965	6.16012883316234	3.77158327940954	4.50119417812355	2.68736417972835
"98cafdd02f51e7d3d4e0c62bd6fa0df3"	2.55953016164734	0	2.58450896880639	0	0	3.59784893846891	0	1.47608204726088	0	3.21495370339562
"98d44309efd7bd6b131df962e3b6154b"	4.272248723899	5.4659273958761	4.26628013480752	5.70528847340393	5.95675860820652	3.91040217258799	5.87144082235671	3.91749536471943	5.4404127452115	3.46253976935244
"98e4daa990d3249a86dc5fdcc113d4d0"	1.61541126394415	2.57233078718674	1.87069474185707	2.68440976339182	3.15279918276216	2.96394465835313	2.75003209867476	3.51240423413985	1.70010462857775	1.47773404778633
"98e5ddfa96cca943489978c7653c158e"	2.43751167021541	1.79352935533875	3.36977529557008	1.59859179876373	0	1.99797121213324	0	0.678772699006797	0.666469696692333	0.642300997469656
"98efeebc4aa4942f03f1abad552f4712"	1.02661275885349	3.09175501760592	1.75152150551749	2.97907160214086	4.01426253988686	2.25891258127384	4.30077162162171	2.35611353757127	2.3606487913847	0.511800947982658
"98f3d41b26ce450491630d6198c0c3be"	1.23298262095099	3.24974316865396	1.74409257395584	4.34288889807795	5.08219219121383	1.83592562579999	4.89398227972526	1.94962353162252	2.72254464725266	1.04678200802398
"990bf10f974a8db191fb985a6fa67d55"	2.95372493725132	3.53155440701014	3.81622919098041	3.86974907714978	4.6676597218884	5.12895635388059	4.28946645515025	4.36397256126595	3.41482785082318	2.30955317304187
"99255f3d0e54af5e76011484463688e2"	2.29948387985305	4.44489924737419	3.18042301070291	4.482369470647	4.75712511035739	2.86763764134609	4.23891005571936	2.40798961186365	3.51399324304709	2.0924101365308
"992e9dd9a3ec6a28a2580c63b72418ac"	1.24533717973108	2.25309869150765	1.97400935678716	2.62239514026348	4.0349007034472	2.87363062610319	3.18639403726416	2.99996998177149	1.75644364207404	1.16438286301633
"9941718f44702cf801c9bf6b0b476b1a"	0.227885888635805	3.01248319029109	1.15993501969077	3.4340546215674	3.17268514644695	1.11236858236146	3.31306897557392	1.27984901448704	1.8411347003077	0
"99504e49afc2a4776f31eacaf7e399a7"	4.38007917710878	4.99275606228849	3.57737996680374	4.5782916119239	3.78585397735716	1.96167245786704	3.72863626567798	1.13501260643336	4.07848914343839	2.9164266400079
"99625c7a98159faede98545b9d093507"	2.88117941525289	3.67173850889711	2.57264039774933	3.2694016628364	3.15669990556488	1.85008424668911	3.46325535269134	1.91858104362132	2.48061662745389	1.23711778987763
"99b4e9d2ff4bbfb397bad497dd004399"	3.96677698871813	4.5002471079738	4.65677889812623	4.53668621713109	4.0437652234339	4.30577759900169	3.88334538523164	3.9157267779867	3.92330777225812	2.98411910094546
"99c3430353366299631ec7104172ee75"	1.91675848795305	3.44251118559168	1.71304911580732	3.46003509016944	5.37100983806755	3.38794975135369	5.03120131620696	3.25894771412984	3.03620721648516	1.1352130152457
"99ce883cb23f142f02f78ad1df36a365"	1.99162825233533	2.26498010585221	3.37111483862568	1.95204486457779	2.38379542641955	1.88880662446522	1.69682698475453	1.30689719503954	0.601416686030339	0.924827390696388
"99d391e26b5202056219c5c1653d0287"	3.60709160176426	3.84758587003586	3.67455345668263	4.11109741970258	3.67618927329742	3.99209671569802	3.23359401890066	3.52119727678732	2.09463741411284	2.38592437529351
"9a0f18da78ed76152bfb144cd20515e5"	4.78070483037374	5.91637372981248	5.4036642911135	5.91453269694579	7.4694773397382	6.64306993769874	7.16836746021706	6.91298812572677	5.0869924739325	4.27165346552305
"9a32a23783d9d7bb0556bd03961ab6ad"	4.12964605075098	0.169613652327124	3.52935110718655	0.0686814896793344	1.63146132142567	3.9684597781835	1.94637391350317	3.82618137931216	0	2.98195900608167
"9a5fd7bd2747a730139d267becc429a9"	5.28912282858794	4.99203846370074	4.72410176480842	4.95435202846969	5.00448464735506	4.70686406758544	4.95319390641035	4.89030437658648	3.91072305225705	5.67208147647333
"9aa402d05052e9974443d3c8b754107f"	1.69048485415733	4.166035521705	1.74657502164243	3.76456922456484	4.65153495411817	2.91780813679012	5.07026752404689	2.98361930688886	2.34168647210423	0.79878295832968
"9ab033fa5af32457352656f1ecaff2e9"	1.42470176285586	2.86834153134203	1.97400935678716	3.32206401874266	4.58882799686352	2.67741847014512	4.3637840968051	3.74254101943275	3.24642884989258	1.52549244890675
"9ab95c0de387e06d8dfbbf963fc45a38"	0.181542920401968	3.9998765626844	0	4.22555232606102	3.58848038786335	0.163539608427769	3.81656027798902	0	4.02431930086121	0.593593660508114
"9ab9b6176dc6cfeb5b3290f11164ba97"	3.87082705870353	5.22563128457238	4.3745478810384	5.36716697440457	7.18645756809211	6.26913334741333	6.19188970697419	6.77028836720837	4.06982045523809	3.57080131526747
"9b391ba2fb4f566514f33e2d7973d3ac"	1.61477675928849	3.17008176246346	2.67734279185214	3.64107276933968	4.01680777783789	2.18593495178788	3.76805965188064	1.96670620613431	2.52968972991421	1.45795218426691
"9b75e7adbadcc901f9967afbeaf48598"	2.73635456214176	4.87498107030725	2.89062821356584	4.45649964005166	5.91084524990531	3.08066231105853	5.79009143445307	2.63691618185067	3.46972284906792	0.850616732482901
"9b7fdebd9efefce259b037150614f6ff"	1.94298382909761	5.06856747679587	3.02152587371573	5.05831584437868	0	0.163539608427769	0	0	4.73782009518677	2.0002679001265
"9b818012077f519f536863bcb97f5fb0"	1.37889798786372	3.64682489821237	1.83206850297845	3.18498488724458	4.19767335532875	2.42524298277323	3.66563723419541	2.27273683286361	2.52824459917089	1.05851615641323
"9b90fcebd917beb6575b68c039dcd4b0"	6.78141228380949	8.38739702943827	7.52043004359884	8.34884082232827	5.28017365434775	4.07127191400789	4.94696218208358	4.02857188583481	6.75278832375941	5.88226910138559
"9b94dd1317c734e2bbecc508ea4b6349"	5.14109515522718	6.09121853853949	4.90622119710963	5.42706334230796	5.48032396541462	4.21924802440315	5.35294945246276	4.03960347136011	5.11735332591193	3.53351200932834
"9bb92c16d3e7ded3d4db311c5ba31411"	0.654528486157006	2.81015313660259	1.18633008275309	2.59305303131545	2.73092092742294	1.75991614278046	1.78755330236432	2.59911634570069	1.40046473544678	0.616881497606269
"9bd92c6ac61e91430877cbb150b4db39"	3.30967566655456	4.62369342659058	3.6494327114179	4.91960026214402	5.51298530108355	4.32731550613981	5.49252968058061	4.46651106328371	4.60864566949249	2.88117941525289
"9beec8477802158ebc75ca95dec1ffde"	2.09029893731842	2.90406392012592	1.87951552215362	2.55526835189027	3.07862016063246	2.55524177560399	2.68046712848754	2.4923533541327	1.31483187332488	1.02224368788886
"9c175f2e91d08451e24266bf2aab2ab7"	3.18422359150151	4.60907066920361	3.70306528276715	4.76483210812428	5.41563954936139	3.3148238375775	5.47177136416328	4.00647943907673	3.24642884989258	1.59996962937722
"9c1c547c92b0a127a653ab47459a6f78"	0.718915312133346	1.48122742437016	1.36841395517194	1.67195739668778	3.05308462969703	2.88444567776217	2.63903361504836	2.91540436688175	1.6338397510465	0.676454631951391
"9c3fdc709d9e3c30616c7b56587b421a"	2.37794040118634	4.09733139718621	2.6598933863247	4.36933664375192	4.69845516235404	2.78120067150806	4.87109241754884	2.85785024543892	3.51083461909434	1.27755536704772
"9c5ff4c3bde8b4d17d2333d4403591d0"	5.8018011619282	7.15931360440661	6.38815292212764	7.00462898856376	8.17212573292121	6.8458131666561	7.36420550693029	7.50813952455331	6.7201696725583	5.84880677548871
"9c67a60caa1387f54a7ba9e2ee05379f"	2.83756808990757	5.00870561646201	2.81902072803032	5.19324182290536	4.40441351794151	2.55524177560399	4.00297070160477	2.54947501423026	3.96313478680877	1.33261987106784
"9c72712f087e9c3a47fbc8526d04ee7a"	1.48228853321845	3.08775724063703	1.39972291265863	2.52377917041308	2.89102545191734	1.57988391706186	2.96851320660517	1.96723395119041	1.41610909360385	0.651008739466619
"9c7ceddcfd7ed047c43ba113e777d8af"	3.11600128328133	4.21047454344766	3.25962072201653	4.27304185095035	3.24635121559596	1.36527039829702	2.99627732498647	1.20133192025929	4.32761667273029	2.84547085407246
"9c80a18da60bc5ab1859d26d0a3aea5f"	2.93170194326557	0.711962555977441	3.63077077715226	0.441180325209062	0.814705303820231	5.02955610787255	0	4.03332818659683	0	3.14151877092935
"9c881a09973e46958d8aa654bda9721d"	1.08241609773146	3.30722302904581	1.83589425036732	3.62699185268015	4.18258995960185	1.7210164556992	4.27407816867126	1.64387533198685	2.28193003422294	0.594495492443504
"9c88a420bb4c8795eec70c59a1c31673"	0.697910318784997	2.10869337933684	0.66189074815939	2.55512160755656	2.92419008388646	1.02127037500925	3.41069440846843	0.270733757726978	2.03714854388958	0.569750543082658
"9c8f5599a14abb6d22c830043ee2c361"	2.75200379902993	0	0.792365622240539	0	0	2.71242063681974	0	2.88527278017634	0	1.29328338611731
"9ca9a32235d42de2b62f817785572dc9"	3.49844038932039	6.09353228853007	3.50144619480128	6.05682021632036	6.25660515780324	3.28311922746258	5.91532892681832	3.94279447015549	5.91010805200189	4.08305335579695
"9ccb5c6e922003faf169a4fd06a68740"	3.25414524192266	4.09069367249392	3.47494397185862	3.89709789806847	2.88609919905742	2.85078776987767	1.76499822683097	2.55409108070405	3.25743412636763	2.51913551733444
"9ce671ccf7442107fc7af3330f752b2c"	2.21813160545049	4.1542754532669	3.02360732899204	4.29519167848482	4.62043908241798	2.67792088753965	4.29963388906138	2.62248726927633	2.96524141608389	1.46163997778986
"9ce8792073d86e85def2bd536b067e49"	7.39063474213005	6.10313183266214	6.25692959784648	5.97425474658446	4.85880917484302	4.56250558056287	3.49899288537948	4.12479936736067	4.58404743756112	6.86687197057557
"9ced5f6994799a997b9c1e2450359bce"	2.25435180865645	3.31153599514729	2.52788091131295	3.17913648817376	1.64636299365975	2.32488148449295	1.52185073783771	2.07619297913877	2.34787212375234	1.54755551877006
"9d3b89992408c447d5d38967abf15e99"	0.272175971851484	2.19623275230701	0.848690889671217	2.13088508727911	4.18582087683607	1.81995054059935	4.46387194859504	2.32380085615206	1.35015383930293	0
"9d4bddb237d2c0125c53642c4fee3ce4"	1.25499179942688	2.82594253325024	1.57547365068476	3.05184150826322	4.1687744397016	2.33340271424087	3.49098000963065	2.76506234498597	2.0971508016746	1.34398091084066
"9d88cb51285518b008fe86eddc48e0bc"	0	3.50015909860378	0.107734495536399	3.54383914438575	5.45463351149097	0.0291820322435157	5.26554636521459	0	2.22890378365295	0
"9d98d9c33bece5a51e01213978976af9"	1.45502463146351	3.08657476079331	2.08952329953966	3.08397453436189	4.6263423260538	2.08721896893249	4.65421704101913	1.86844578127158	2.7699845844143	0.669199203159963
"9d9b0b46aec495a7e453346296b7470e"	1.62547916088034	4.56609423915566	2.62959808887189	4.52319596664631	5.24608109085123	1.87072867783067	5.11054800537834	2.28335843979294	2.96962954221333	0.624525133166383
"9d9cb12b96c8943ce98f80f0910dcdde"	2.42557897303294	0.494607823293157	2.45896368917156	0.616881497606269	1.64389576268037	3.26744615535217	0	2.90734981160226	1.04177770474254	1.84338782414322
"9da20bb9530b264a617fb9384eac9293"	0.664598754101312	2.17604726498717	1.09441942765236	2.57382236787308	3.21518940783447	1.63145892419484	3.18138647077782	2.52650395857398	1.78945179622893	0.428273688403065
"9db6d35af20b93aa2afa7523c5443c94"	4.32366768724649	5.54735509901161	5.26253846236909	5.46832946351439	4.36529081890016	1.92832529496681	3.9324033873606	2.32908641035474	5.6634412187293	3.14886576479173
"9db880a4328294433614f221a68f990f"	1.95406169191327	2.91411508536961	2.8755831095725	3.64721158110599	4.7066688864272	3.38844974131771	4.4678707890575	3.82564081227903	2.10176488635566	0.830266067923065
"9dd8444c69a26581077dcdee10077e62"	1.91557528452078	3.56533564472579	2.66568666940858	2.14011484941861	2.43177007866184	2.86015719402329	1.08329287672693	3.38744951127465	0.954317000556362	0.681005156202825
"9de4069bf7b89984ba2cc2064f7ac8da"	2.21710246155203	4.5985236703229	3.14636217923358	4.61095935443565	3.56109892211711	2.33770046768841	3.75716757732415	2.06868413773078	3.1781234513049	2.36390064409018
"9e1031f98412d5fda45335787f2bedfe"	2.34985724842814	3.12977449818163	2.7646242145839	3.83610027066534	3.87539072179889	3.18148767793925	3.64109179726607	3.75370441859769	2.25757078131304	1.86564417836521
"9e1c76665100d1ccef9a719ab698df7f"	2.9586229099328	1.35383263446746	3.36326907832074	1.95808318467244	0.932094787291107	2.54367480433692	1.02127037500925	2.28937765752993	0.924827390696388	1.33903554883242
"9e2ecf1bf7f4934184d6ceca81c47740"	1.87222562569603	4.46160944430283	2.47225166214593	4.36156621558011	4.27483648268707	1.77199873528879	3.91643344433567	1.99752747348482	4.18914872007952	0.811495389808975
"9e5fa0b6aedd8359ed4b731f88a7424d"	0.585708952396034	1.76134166982073	0.676454631951391	2.3766208411111	2.62089088589753	0.417532009326302	3.20997375879348	0.767729468779444	1.83434470831854	0.304151946407675
"9e6609d810108890dca883dc2d4bb977"	1.44836523073328	2.38451220867043	1.74905132203968	2.14096364299398	2.54565541815631	1.5254274025253	1.67251608427634	0.784251788066455	2.07712999711804	0.79878295832968
"9e694b149eec54cb7d8a9698f74ac205"	0.811495389808975	2.65889819147461	1.2575409642437	2.64283888479983	2.99331335031668	1.38027779784751	3.27082541184865	2.05170388514533	0.985011246275282	0.537048771806268
"9e695cf3067b99b21790b427f59d15bf"	2.93250491084599	4.18896440398109	2.87932943423427	4.45622752186284	5.54159982586463	2.44469783529	5.53572020922228	1.84063661374157	4.34425894335173	1.77502136850453
"9e6d61052acdd87e1fd42320f4e16518"	4.53302506924957	0.120420443525521	6.38081041551125	0.601416686030339	0	2.28637257752736	0	3.45281516339799	0	0.0686814896793344
"9e7782ea80e52e94499b456ce6f61057"	4.37918836058203	5.98543728962957	3.99124415725554	5.85867943880118	6.02005198452355	3.66184150086103	6.14633791716031	3.62346529638518	5.10699083035539	3.15069411001902
"9e954d7a73eb73e9d8c5de716df8ca5d"	3.89159833470306	5.50830579947901	4.70050631091038	5.63353790226127	6.61960720997082	5.64091991719548	6.36901505283688	5.88684706089095	5.39589181278343	4.78890273852586
"9e96ff0fee60a599ef3083b886664129"	4.62787209649402	4.9264295267914	5.15259350117634	5.2814429917327	5.36534900540829	5.24217347437749	5.31538310491937	5.12465018438695	3.53641437369879	2.98411910094546
"9ecca3a72ccd417b5dbd33802f243a74"	1.43152008497497	2.66188080970574	2.38973873486355	2.50993294653702	2.36899838956549	2.45755720428193	2.18833854380061	2.4231953626291	1.28151062353805	1.0060283226969
"9ed02c23cce8cbd61564ed95e3760975"	2.54735956005041	3.87403002630092	3.6699287688121	3.53641437369879	4.61614341924075	2.8168431392523	4.12091774689124	2.50814878004299	2.56282386944218	1.0517613929016
"9ee59629c686521599b7c1473c59e2b6"	2.91112534990539	3.65650853652238	4.62372148913184	3.79010919719363	3.47225654440831	4.26380416575899	3.05504033812504	3.35551198372028	2.78456375358193	1.28894260106206
"9efe4ef1f98f7c5a09c114c05758c76a"	2.34714106752593	2.96816897197598	2.70082167145192	3.26669431711734	5.02236290932993	2.979865661975	4.82867101747014	2.87279383411098	3.25524273903881	1.46493131194934
"9f1664900b45bf8fbff558b428110e83"	0	2.1851008252021	0.503241335624878	2.86348451386295	4.38448977365486	0.407731870393584	3.87631180352967	0.397834737398501	3.16099206096667	0.772862757809082
"9f198793d9f8587a02c3b20e709e7f6f"	0	1.34646146061817	0	1.12362159907191	2.4800309495225	1.52880556429012	1.21019957767193	1.41683956990638	0.79878295832968	0
"9f26b0ef3a9369015a4e5a14033568c3"	2.8092968463872	3.82901858621367	2.86591597142694	3.65533171914808	4.37856442313038	2.90815819282176	4.01506424163544	3.01315176932902	3.18833682038536	1.7315870472372
"9f28d101250e70950dbacf0c18b91245"	2.64316460971961	3.85623837864632	2.60944616792995	4.2711535866389	5.70143466069669	2.28335843979294	5.8523962713405	2.49357728429117	3.6294128283481	1.54415563682679
"9f2bcc19217f26eedf62c8650181b583"	4.85619000289753	6.88420056924476	5.11911407310354	6.66602855245788	5.67638894804584	4.26104925252083	5.70400376350335	3.5839685595836	5.50597848123273	3.10980117615479
"9f2e224cdb4d108cf1edea4d050e84c8"	1.18500153978041	3.24094420675343	2.28710277968446	3.12551611274967	3.8957621107858	1.95382928122099	3.25037642991019	1.1604245970624	1.81865322203875	0.473950543450422
"9f326b1ce3d6e61b39d0666bbdfa4282"	3.41926916550742	5.11505032292224	2.86753366489859	5.31220078434766	5.78609951100555	3.03331751543754	5.79582455640443	2.5517857109735	4.56045986044728	2.01464738787102
"9f465cbac95259724a4e7c9b7220fc19"	3.16640128571726	4.39895488981957	2.71410046130974	4.34639454769226	5.10193618683351	3.84956509165848	4.25686299171975	3.87477619564516	3.96973411650283	2.26645540569437
"9f8b74f400606d3ea27b60a25b505429"	2.15753874269738	4.53118945650791	2.31114247394478	4.04045548063956	3.73018664290841	2.08353938404335	3.72055073224415	2.07241868907767	2.90325661270247	0.746252781727041
"9f8e571537c91964de32c4ac767beb2f"	1.41092404490102	3.56417886916348	1.73660804004637	2.99057152979431	3.55265128559873	1.5126260857222	2.95241529414585	2.43696125370151	1.89171399883914	0.616881497606269
"9f9c16b1aea129c27ba60ac0a45e9ea6"	4.67696451372952	5.0050328295588	5.02195222208318	4.7927998465062	5.45615196668632	5.37492601226686	4.90149650901863	5.91192797674201	2.803282196032	4.26308226086282
"9fa466b2bca672c179b3d37d771380e4"	4.92869562332538	4.7130942569284	4.79244619087652	4.5210329111707	5.92439476102068	5.64023646348429	5.3370525964888	6.02349933012143	3.665571983022	5.23761984863725
"9fb922e3e73e9360a3dd24a95e73bc6a"	3.13349813813419	4.24490114816764	4.07656111999898	4.45419569173887	4.37316407797983	3.56571488268472	4.48554789744262	3.46353767596853	3.60944742660397	2.69603618765349
"9fd51f2567251cc8bd33a48a74a72ae7"	2.46381613351873	2.42557897303294	2.25608230578217	2.30548737728957	3.00804614567527	3.64612658624029	2.01092471757863	3.88456358274639	1.51304396556635	1.95808318467244
"9fe26df18644087d5a0df2e25eb99e46"	1.03169333655148	3.22291585295352	1.53778787093855	3.58844583689014	4.4699069173889	3.05727007829196	4.26209308519434	2.80437126373167	2.23956115762549	0.459308514860155
"9fe3fa001c845e24f3e66f03fbd92346"	0.413356555237524	0.718915312133346	1.73660804004637	0.848690889671217	0.77331793117082	1.10571001431329	0	1.75041922517474	0.639639330590146	1.8411347003077
"9fe47ae9af85ce99213b7bebf6bff644"	2.85315533185721	1.68446978819425	3.83141750512478	0.843929499148556	0.931932146781505	3.6571566357724	0.0625465702519458	3.37679726039335	1.36453170127364	3.72592056887008
"a007c7e8eeb5e34cf921f2f9456394f5"	2.96670626535249	1.23711778987763	1.55894766393992	0	0	0.607252359697265	0	1.96819221567753	0	0.375011398890127
"a03d714823ab7a2067d35ea34fd2b005"	2.70082167145192	4.9040089999009	2.6598933863247	4.51014689002866	4.59198350259104	2.60460459158152	4.2509726279361	0.846957802574099	2.99485013458379	1.65579884268831
"a054e96afe56feb787691fff15f7de6a"	2.90020255007346	4.27914019084342	3.11469196523676	3.91961358074194	3.60873596636226	2.41735381238266	3.32659157278778	3.21355256140885	3.65780821245445	2.14416433288429
"a05cfe500e9335aebcfab46dccdf5e58"	6.68332374857885	7.90101525269954	6.85426410259948	7.46557029049251	5.34525786834435	3.8390146844135	5.09947422498264	3.4626785431248	6.42939145811745	4.71678908007766
"a05fea7c16eaab96b3e8007ceb98fd0a"	0.193331557022263	0	0.365190880203047	0	1.06814414643558	0.417532009326302	1.14169221214711	1.76246041324953	0	0
"a0616a82d308de2437aaedb2ce0e081e"	3.02291568396936	4.58222757550042	3.42622707564559	4.74190552673486	4.83445613012375	3.012423988545	4.90314648559947	2.1303492242287	5.40347231357808	3.34938911259264
"a07cccdaf180cd0e3197dcef21c80574"	3.36031097534528	5.71891949635951	3.83517941179479	5.38022874562864	4.35507610991729	2.71634397911089	4.24970588035955	2.51655178544849	4.95539547152364	2.74654590791215
