treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
9bdd9f971004e0a5af5fa2a130f9d940	0.0197	0.1885	2.3955	0.0197	0.1885	0.3422	0.0576	0.5507	NA	0.8172	0.4822	NA	0.8363	0.6234	NA
9beddba356263e334cb1b8cac9b2d991	4.2669	0.6957	1.4173	4.2669	0.6957	0.2025	21.0738	3.4361	NA	0.0025	0.1062	NA	0.0143	0.2301	NA
9beec8477802158ebc75ca95dec1ffde	0.0383	0.7074	0.323	0.0383	0.7074	0.0461	0.8298	15.3339	NA	0.3926	0.0058	NA	0.4321	0.0374	NA
9c146a7d3030de4c8dd53b8f580f33a4	0.0821	0.1001	0.6406	0.0821	0.1001	0.0915	0.8967	1.0937	NA	0.3752	0.3304	NA	0.4148	0.4881	NA
9c175f2e91d08451e24266bf2aab2ab7	6.5867	1.028	2.3566	6.5867	1.028	0.3367	19.5653	3.0536	NA	0.0031	0.1241	NA	0.0143	0.2577	NA
9c1c547c92b0a127a653ab47459a6f78	0.1568	1.5353	0.7784	0.1568	1.5353	0.1112	1.4102	13.8072	NA	0.2737	0.0075	NA	0.3115	0.0436	NA
9c3f9577e84c8ab4727e35af6620621b	11.5702	0.3808	3.5698	11.5702	0.3808	0.51	22.6883	0.7467	NA	0.0021	0.4162	NA	0.0143	0.5671	NA
9c3fdc709d9e3c30616c7b56587b421a	8.621	0.0515	3.8645	8.621	0.0515	0.5521	15.616	0.0933	NA	0.0055	0.7689	NA	0.0145	0.8443	NA
9c5ff4c3bde8b4d17d2333d4403591d0	0.125	0.1619	1.2147	0.125	0.1619	0.1735	0.7204	0.9332	NA	0.4241	0.3662	NA	0.463	0.5239	NA
9c67a60caa1387f54a7ba9e2ee05379f	6.6377	0.7269	2.9164	6.6377	0.7269	0.4166	15.9321	1.7447	NA	0.0052	0.2281	NA	0.0143	0.3858	NA
9c72712f087e9c3a47fbc8526d04ee7a	6.0065	10.7714	4.4512	6.0065	10.7714	0.6359	9.4459	16.9392	NA	0.018	0.0045	NA	0.0283	0.0318	NA
9c7ceddcfd7ed047c43ba113e777d8af	5.329	0.1704	1.4204	5.329	0.1704	0.2029	26.2621	0.8397	NA	0.0014	0.3899	NA	0.0143	0.5458	NA
9c80a18da60bc5ab1859d26d0a3aea5f	18.6258	3.6028	5.2673	18.6258	3.6028	0.7525	24.7529	4.788	NA	0.0016	0.0649	NA	0.0143	0.1634	NA
9c881a09973e46958d8aa654bda9721d	8.6192	0.5815	2.3721	8.6192	0.5815	0.3389	25.4347	1.716	NA	0.0015	0.2316	NA	0.0143	0.3897	NA
9c887fa890160b2c844bcceabb350758	1.5638	9e-04	0.3762	1.5638	9e-04	0.0537	29.0975	0.0171	NA	0.001	0.8996	NA	0.0143	0.933	NA
9c88a420bb4c8795eec70c59a1c31673	7.4682	0.1615	3.1094	7.4682	0.1615	0.4442	16.8125	0.3636	NA	0.0046	0.5655	NA	0.0143	0.6899	NA
9ca9a32235d42de2b62f817785572dc9	7.6985	6.6226	2.0756	7.6985	6.6226	0.2965	25.9637	22.3353	NA	0.0014	0.0021	NA	0.0143	0.0212	NA
9ccb5c6e922003faf169a4fd06a68740	0.0018	0.8561	1.1038	0.0018	0.8561	0.1577	0.0113	5.4294	NA	0.9183	0.0526	NA	0.9302	0.1427	NA
9cd328fd7769a2eebc32b2b01f06741a	5.5062	4.9867	2.5681	5.5062	4.9867	0.3669	15.0084	13.5922	NA	0.0061	0.0078	NA	0.015	0.0447	NA
9cd84286824c599cf9ca770035494c16	5.1653	0.2232	2.7919	5.1653	0.2232	0.3988	12.9507	0.5597	NA	0.0088	0.4787	NA	0.0177	0.6206	NA
9ce671ccf7442107fc7af3330f752b2c	6.9423	3.2379	5.0464	6.9423	3.2379	0.7209	9.6299	4.4915	NA	0.0172	0.0718	NA	0.0274	0.1759	NA
9ce8792073d86e85def2bd536b067e49	1.2059	11.302	1.5817	1.2059	11.302	0.226	5.3366	50.0183	NA	0.0542	2e-04	NA	0.0721	0.0056	NA
9ced5f6994799a997b9c1e2450359bce	1.9908	0.6974	0.3351	1.9908	0.6974	0.0479	41.5802	14.5656	NA	4e-04	0.0066	NA	0.0128	0.0402	NA
9d3b89992408c447d5d38967abf15e99	6.402	0.1522	2.2982	6.402	0.1522	0.3283	19.4995	0.4636	NA	0.0031	0.5178	NA	0.0143	0.6508	NA
9d3fb363185a29cc10abc19fe9b4ca4c	8.8771	0.9757	5.3299	8.8771	0.9757	0.7614	11.6587	1.2814	NA	0.0112	0.2949	NA	0.0202	0.4527	NA
9d4bddb237d2c0125c53642c4fee3ce4	3.639	0.0596	1.8632	3.639	0.0596	0.2662	13.6718	0.2241	NA	0.0077	0.6504	NA	0.0167	0.7527	NA
9d6f333063ea7806fb8dc0ef4e2b6981	4.8974	0.0235	1.3959	4.8974	0.0235	0.1994	24.5593	0.1179	NA	0.0016	0.7414	NA	0.0143	0.8241	NA
9d74422b9a01248e6c2112ac563590df	1.9283	0.0846	2.167	1.9283	0.0846	0.3096	6.2289	0.2732	NA	0.0412	0.6173	NA	0.0569	0.7285	NA
9d88cb51285518b008fe86eddc48e0bc	29.5619	2.4137	16.4561	29.5619	2.4137	2.3509	12.5749	1.0267	NA	0.0094	0.3447	NA	0.0183	0.5015	NA
9d98d9c33bece5a51e01213978976af9	6.0023	0.0138	3.2263	6.0023	0.0138	0.4609	13.0231	0.0299	NA	0.0086	0.8675	NA	0.0176	0.9088	NA
9d9b0b46aec495a7e453346296b7470e	10.2696	0.0058	4.3513	10.2696	0.0058	0.6216	16.521	0.0094	NA	0.0048	0.9254	NA	0.0143	0.9504	NA
9d9cb12b96c8943ce98f80f0910dcdde	11.9224	0.0488	4.8355	11.9224	0.0488	0.6908	17.259	0.0707	NA	0.0043	0.798	NA	0.0143	0.8623	NA
9da20bb9530b264a617fb9384eac9293	3.3569	2.4006	1.9711	3.3569	2.4006	0.2816	11.9218	8.5256	NA	0.0107	0.0223	NA	0.0195	0.0847	NA
9dab4f0b27d6d529c064107f3714bf34	0.8213	0.0446	0.8775	0.8213	0.0446	0.1254	6.552	0.3561	NA	0.0376	0.5695	NA	0.0525	0.6924	NA
9db6d35af20b93aa2afa7523c5443c94	3.7774	1.4416	1.5679	3.7774	1.4416	0.224	16.8651	6.4361	NA	0.0045	0.0388	NA	0.0143	0.119	NA
9db880a4328294433614f221a68f990f	2.3783	1.1809	5.427	2.3783	1.1809	0.7753	3.0677	1.5231	NA	0.1233	0.257	NA	0.1503	0.4158	NA
9dce35744ed13c9c6629ce6ad00d779d	1.6966	11.9926	5.8216	1.6966	11.9926	0.8317	2.04	14.4203	NA	0.1963	0.0067	NA	0.2288	0.041	NA
9dd134a0a7504c49db02348d86a6cce8	2.6655	0.186	1.2959	2.6655	0.186	0.1851	14.3987	1.0049	NA	0.0068	0.3495	NA	0.0157	0.507	NA
9dd377348967b42f726269eeaeb25037	9.0047	1.3123	3.127	9.0047	1.3123	0.4467	20.1574	2.9376	NA	0.0028	0.1303	NA	0.0143	0.2665	NA
9dd8444c69a26581077dcdee10077e62	2.8684	0.3766	1.8624	2.8684	0.3766	0.2661	10.7811	1.4155	NA	0.0134	0.2729	NA	0.0227	0.4307	NA
9de4069bf7b89984ba2cc2064f7ac8da	2.6552	4.6211	1.7813	2.6552	4.6211	0.2545	10.434	18.1591	NA	0.0144	0.0037	NA	0.024	0.0292	NA
9de6dcf7da30af34e0d18ccdfc1b1c25	9.2264	0.321	4.8103	9.2264	0.321	0.6872	13.4264	0.4671	NA	0.008	0.5163	NA	0.0169	0.6492	NA
9e1031f98412d5fda45335787f2bedfe	0.0801	0.4553	1.3338	0.0801	0.4553	0.1905	0.4204	2.3895	NA	0.5374	0.1661	NA	0.5748	0.311	NA
9e1a22e45ab03cbb419de7fd6c7d5df6	0.6024	8.0196	3.3502	0.6024	8.0196	0.4786	1.2586	16.7562	NA	0.2989	0.0046	NA	0.3379	0.0324	NA
9e1c76665100d1ccef9a719ab698df7f	0.4181	4.2288	4.6071	0.4181	4.2288	0.6582	0.6352	6.4253	NA	0.4516	0.039	NA	0.4907	0.119	NA
9e2ecf1bf7f4934184d6ceca81c47740	4.5778	0.0018	2.1217	4.5778	0.0018	0.3031	15.103	0.006	NA	0.006	0.9403	NA	0.0149	0.9614	NA
9e5fa0b6aedd8359ed4b731f88a7424d	6.796	4.956	3.7683	6.796	4.956	0.5383	12.6244	9.2063	NA	0.0093	0.019	NA	0.0183	0.0768	NA
9e6609d810108890dca883dc2d4bb977	2.1939	14.7138	2.1008	2.1939	14.7138	0.3001	7.3101	49.0264	NA	0.0305	2e-04	NA	0.0438	0.0057	NA
9e694b149eec54cb7d8a9698f74ac205	2.7997	0.1764	1.5835	2.7997	0.1764	0.2262	12.3764	0.78	NA	0.0098	0.4064	NA	0.0187	0.5577	NA
9e695cf3067b99b21790b427f59d15bf	19.4048	3.3521	7.866	19.4048	3.3521	1.1237	17.2685	2.983	NA	0.0043	0.1278	NA	0.0143	0.2627	NA
9e6d61052acdd87e1fd42320f4e16518	27.7115	0.3523	7.415	27.7115	0.3523	1.0593	26.1607	0.3326	NA	0.0014	0.5822	NA	0.0143	0.7009	NA
9e70b95b1f400d4e385a96a42cf18a24	1.8863	0.7013	0.97	1.8863	0.7013	0.1386	13.6117	5.061	NA	0.0078	0.0592	NA	0.0167	0.154	NA
9e71680f1673e3a2b1ff6c277e843a6d	4.7569	0.1955	1.1661	4.7569	0.1955	0.1666	28.5556	1.1735	NA	0.0011	0.3146	NA	0.0143	0.4722	NA
9e7782ea80e52e94499b456ce6f61057	6.6109	1.4253	2.5619	6.6109	1.4253	0.366	18.0635	3.8946	NA	0.0038	0.089	NA	0.0143	0.2035	NA
9e86541743ae24cc34eb088a22c2e12c	6.9692	0.2674	2.977	6.9692	0.2674	0.4253	16.3869	0.6288	NA	0.0049	0.4538	NA	0.0143	0.5976	NA
9e8e52599dedcfb2a40c2ff1c1e3375e	5.9272	0.2379	2.572	5.9272	0.2379	0.3674	16.1316	0.6474	NA	0.0051	0.4475	NA	0.0143	0.5923	NA
9e954d7a73eb73e9d8c5de716df8ca5d	0.2458	3.0339	0.7501	0.2458	3.0339	0.1072	2.2939	28.3143	NA	0.1737	0.0011	NA	0.2045	0.0144	NA
9eab77a069f9cfe72b82a1cdf94bf176	0.9982	4.6561	3.1798	0.9982	4.6561	0.4543	2.1974	10.2499	NA	0.1818	0.015	NA	0.2131	0.0669	NA
9eae1178570f8676f1d6902548b265d2	2.5326	0.2497	2.0788	2.5326	0.2497	0.297	8.5282	0.8407	NA	0.0223	0.3897	NA	0.0337	0.5456	NA
9ecca3a72ccd417b5dbd33802f243a74	0.3508	0.3241	4.9064	0.3508	0.3241	0.7009	0.5004	0.4624	NA	0.5022	0.5183	NA	0.5402	0.6512	NA
9ed02c23cce8cbd61564ed95e3760975	2.919	0.1375	1.2881	2.919	0.1375	0.184	15.8629	0.747	NA	0.0053	0.4161	NA	0.0143	0.5671	NA
9ee59629c686521599b7c1473c59e2b6	1.1133	1.7779	2.6203	1.1133	1.7779	0.3743	2.9742	4.7496	NA	0.1283	0.0657	NA	0.1558	0.1649	NA
9ee7480ff4242b055bfc077b11bf3e1e	3.4226	0.7108	1.4285	3.4226	0.7108	0.2041	16.7712	3.4831	NA	0.0046	0.1042	NA	0.0143	0.2277	NA
9efe4ef1f98f7c5a09c114c05758c76a	1.2679	9.3467	3.4085	1.2679	9.3467	0.4869	2.6039	19.1955	NA	0.1506	0.0032	NA	0.1798	0.0267	NA
9f1664900b45bf8fbff558b428110e83	14.4902	0.004	5.7033	14.4902	0.004	0.8148	17.7847	0.005	NA	0.004	0.9458	NA	0.0143	0.965	NA
9f198793d9f8587a02c3b20e709e7f6f	0.59	0.1878	1.8537	0.59	0.1878	0.2648	2.228	0.7092	NA	0.1792	0.4275	NA	0.2102	0.5778	NA
9f1c6978ba5964f5b83d37a996419122	1.8488	0.3165	1.1262	1.8488	0.3165	0.1609	11.492	1.9676	NA	0.0116	0.2035	NA	0.0206	0.3575	NA
9f26b0ef3a9369015a4e5a14033568c3	2.8164	0.0451	0.7027	2.8164	0.0451	0.1004	28.0549	0.449	NA	0.0011	0.5243	NA	0.0143	0.6559	NA
9f28a7616c1f76fa17b8fb8a795b5db3	0.83	0.0329	0.9579	0.83	0.0329	0.1368	6.0657	0.2402	NA	0.0433	0.6391	NA	0.0595	0.7445	NA
9f28d101250e70950dbacf0c18b91245	7.048	1.9232	6.5408	7.048	1.9232	0.9344	7.5427	2.0582	NA	0.0287	0.1945	NA	0.0416	0.3463	NA
9f2bcc19217f26eedf62c8650181b583	5.2163	0.6036	1.7325	5.2163	0.6036	0.2475	21.0757	2.4387	NA	0.0025	0.1623	NA	0.0143	0.3071	NA
9f2bcf6617983a9d8f08fc3aa0d32714	0.1313	0.0017	1.0067	0.1313	0.0017	0.1438	0.9128	0.0117	NA	0.3712	0.9168	NA	0.4105	0.9442	NA
9f2e224cdb4d108cf1edea4d050e84c8	4.148	5.3431	2.4029	4.148	5.3431	0.3433	12.0836	15.5652	NA	0.0103	0.0056	NA	0.0193	0.0366	NA
9f326b1ce3d6e61b39d0666bbdfa4282	7.9965	9.8099	5.463	7.9965	9.8099	0.7804	10.2463	12.5699	NA	0.015	0.0094	NA	0.0246	0.0502	NA
9f465cbac95259724a4e7c9b7220fc19	2.5223	1.1699	1.4562	2.5223	1.1699	0.208	12.1247	5.6237	NA	0.0102	0.0495	NA	0.0192	0.1371	NA
9f7719dd74482bb6a686d84228fc809c	5.5535	2.0081	2.1303	5.5535	2.0081	0.3043	18.2483	6.5983	NA	0.0037	0.0371	NA	0.0143	0.1149	NA
9f7dd7461c3149beaf764335527cbea5	5.8399	0.0566	2.0919	5.8399	0.0566	0.2988	19.5415	0.1896	NA	0.0031	0.6764	NA	0.0143	0.771	NA
9f8b74f400606d3ea27b60a25b505429	3.2332	0.1221	1.7497	3.2332	0.1221	0.25	12.9354	0.4884	NA	0.0088	0.5072	NA	0.0177	0.6426	NA
9f8e571537c91964de32c4ac767beb2f	1.8368	0.447	1.0816	1.8368	0.447	0.1545	11.888	2.8931	NA	0.0107	0.1328	NA	0.0196	0.2695	NA
9f9c16b1aea129c27ba60ac0a45e9ea6	3.6296	1.2332	2.1931	3.6296	1.2332	0.3133	11.585	3.9361	NA	0.0114	0.0877	NA	0.0204	0.2019	NA
9fa466b2bca672c179b3d37d771380e4	2.8235	0.4267	3.053	2.8235	0.4267	0.4361	6.4739	0.9784	NA	0.0384	0.3555	NA	0.0535	0.513	NA
9fb922e3e73e9360a3dd24a95e73bc6a	0.376	6.8316	1.276	0.376	6.8316	0.1823	2.063	37.4784	NA	0.1941	5e-04	NA	0.2263	0.0088	NA
9fd51f2567251cc8bd33a48a74a72ae7	0.2356	2.6195	4.3392	0.2356	2.6195	0.6199	0.3801	4.2257	NA	0.5571	0.0789	NA	0.5932	0.1876	NA
9fe26df18644087d5a0df2e25eb99e46	3.9997	1.4872	2.3055	3.9997	1.4872	0.3294	12.1441	4.5156	NA	0.0102	0.0712	NA	0.0191	0.1748	NA
9fe3fa001c845e24f3e66f03fbd92346	0.004	2.3566	4.7413	0.004	2.3566	0.6773	0.0059	3.4793	NA	0.9411	0.1044	NA	0.9476	0.2277	NA
9fe47ae9af85ce99213b7bebf6bff644	18.3345	0.8332	4.575	18.3345	0.8332	0.6536	28.0527	1.2749	NA	0.0011	0.2961	NA	0.0143	0.4536	NA
a007c7e8eeb5e34cf921f2f9456394f5	5.364	0.0523	1.8166	5.364	0.0523	0.2595	20.67	0.2014	NA	0.0026	0.6672	NA	0.0143	0.7637	NA
a02e8932791921fd12195ff9c313026c	0.3356	3.9055	1.3508	0.3356	3.9055	0.193	1.739	20.2385	NA	0.2288	0.0028	NA	0.2641	0.0246	NA
a03d714823ab7a2067d35ea34fd2b005	7.1772	0.3222	4.3491	7.1772	0.3222	0.6213	11.5518	0.5185	NA	0.0115	0.4948	NA	0.0205	0.6328	NA
a03eb8004340319edaabdf19408184e3	0.0018	2.6753	1.6136	0.0018	2.6753	0.2305	0.008	11.6059	NA	0.9312	0.0113	NA	0.9408	0.057	NA
a054e96afe56feb787691fff15f7de6a	1.5513	0.2934	1.057	1.5513	0.2934	0.151	10.2738	1.9434	NA	0.015	0.206	NA	0.0245	0.36	NA
a05cfe500e9335aebcfab46dccdf5e58	0.8529	0.0458	3.7227	0.8529	0.0458	0.5318	1.6037	0.0861	NA	0.2459	0.7777	NA	0.2824	0.8497	NA
a05fea7c16eaab96b3e8007ceb98fd0a	0.6943	0.0896	2.5659	0.6943	0.0896	0.3666	1.8941	0.2446	NA	0.2111	0.6361	NA	0.2451	0.7423	NA
a0616a82d308de2437aaedb2ce0e081e	4.9056	0.0913	2.4257	4.9056	0.0913	0.3465	14.1563	0.2635	NA	0.0071	0.6235	NA	0.016	0.7334	NA
a07cccdaf180cd0e3197dcef21c80574	3.0825	1.116	1.2144	3.0825	1.116	0.1735	17.7677	6.4327	NA	0.004	0.0389	NA	0.0143	0.119	NA
a096ddceee12de450f6ad84a89d34988	7.2204	0.6829	2.5768	7.2204	0.6829	0.3681	19.615	1.8551	NA	0.003	0.2154	NA	0.0143	0.3712	NA
a0b1f77f82566b76508fa9868c44b11d	0.3281	0.0182	0.5527	0.3281	0.0182	0.079	4.1553	0.2308	NA	0.0809	0.6455	NA	0.1034	0.7489	NA
a0b6e85fbaf5d041182eb9659b07f930	2.1012	5.3963	0.7885	2.1012	5.3963	0.1126	18.6547	47.9086	NA	0.0035	2e-04	NA	0.0143	0.0059	NA
a0bae7ddfe6ca2026bff831b6ba7e21b	1.2149	25.3532	1.4182	1.2149	25.3532	0.2026	5.9965	125.1433	NA	0.0442	0	NA	0.0606	0.0015	NA
a0bb78ea6a8013bcff2d57b6772b26be	0.138	0.4305	0.5251	0.138	0.4305	0.075	1.8398	5.7382	NA	0.2171	0.0478	NA	0.2516	0.1344	NA
a10941d029d2d0e0e6c6f5e611bd741e	0.819	0.6332	2.9166	0.819	0.6332	0.4167	1.9657	1.5197	NA	0.2037	0.2575	NA	0.2369	0.4161	NA
a10c8e36ce98edb332a9e9a1ff31a40b	2.59	13.4401	0.9186	2.59	13.4401	0.1312	19.737	102.4198	NA	0.003	0	NA	0.0143	0.0017	NA
a111242345672b5c30d912423458e63a	1.8914	4.4402	3.1609	1.8914	4.4402	0.4516	4.1886	9.833	NA	0.0799	0.0165	NA	0.1024	0.0708	NA
a1478d4500e7e170d380bc3b7a80ad94	2.0192	0.0416	1.1037	2.0192	0.0416	0.1577	12.8064	0.264	NA	0.009	0.6232	NA	0.0179	0.7334	NA
a149f0d84726589369faf217b5683817	2.3014	0.414	1.2883	2.3014	0.414	0.184	12.5051	2.2494	NA	0.0095	0.1773	NA	0.0184	0.3262	NA
a160844a212fe8c26891716d685a138f	0.3336	2.9933	6.1048	0.3336	2.9933	0.8721	0.3826	3.4323	NA	0.5558	0.1064	NA	0.592	0.2302	NA
a16c9b01b80982cd46354a867c48dc0b	3.9373	0.8141	3.0557	3.9373	0.8141	0.4365	9.0198	1.865	NA	0.0198	0.2143	NA	0.0306	0.3703	NA
a16dced2075c4e5d8fc68899fba4de8f	2.2291	2.1577	1.5395	2.2291	2.1577	0.2199	10.1354	9.8106	NA	0.0154	0.0166	NA	0.0251	0.0709	NA
a19a4c633667d05f94c6bb57564664ec	2.0915	0	2.5367	2.0915	0	0.3624	5.7714	0	NA	0.0473	0.9968	NA	0.0643	0.9978	NA
a1a351ee9414091874c8b031f3e372ba	4.4805	7.1874	1.5461	4.4805	7.1874	0.2209	20.2849	32.5402	NA	0.0028	7e-04	NA	0.0143	0.011	NA
a1acf71c579496558e1c8139f8d8729a	0.4801	0.011	0.1409	0.4801	0.011	0.0201	23.8522	0.5453	NA	0.0018	0.4843	NA	0.0143	0.6247	NA
a1b9bc7fbd9d66a3cf3fb8d296a95432	6.128	0.3764	2.6309	6.128	0.3764	0.3758	16.3046	1.0015	NA	0.0049	0.3503	NA	0.0143	0.5075	NA
a1c82aa970e8c67f15492c86934ec15d	12.752	5.1297	6.5152	12.752	5.1297	0.9307	13.7008	5.5114	NA	0.0076	0.0513	NA	0.0167	0.1403	NA
a1e455948596e08293032be2a97d71ea	0.5142	0.6988	0.7827	0.5142	0.6988	0.1118	4.5988	6.2501	NA	0.0692	0.041	NA	0.0898	0.1227	NA
a1ed5828992d6134f1f3131a0d3eae83	7.8451	0.059	4.3753	7.8451	0.059	0.625	12.5514	0.0944	NA	0.0094	0.7676	NA	0.0184	0.8439	NA
a20fc9c61b60bf44a6c07c97465601df	0.2906	0.486	0.7659	0.2906	0.486	0.1094	2.6556	4.4421	NA	0.1472	0.073	NA	0.1762	0.178	NA
a21a454f9236a2f91eae05fa4e40930d	1e-04	0.0274	1.199	1e-04	0.0274	0.1713	4e-04	0.16	NA	0.9855	0.701	NA	0.9869	0.7901	NA
a21fc8e705337286743585e4ccfc39ed	1.9175	10.8399	1.1143	1.9175	10.8399	0.1592	12.0455	68.0952	NA	0.0104	1e-04	NA	0.0193	0.0035	NA
a22355e2395088211d53c3eac0053e05	3.1055	23.389	1.5397	3.1055	23.389	0.22	14.1185	106.3337	NA	0.0071	0	NA	0.016	0.0017	NA
a2371421704998a2dc9148b606965359	3.659	0.0379	1.7515	3.659	0.0379	0.2502	14.6234	0.1515	NA	0.0065	0.7087	NA	0.0154	0.796	NA
a2494fb29dd877d9f72729e6cf805eb5	4.8792	0.0137	1.9967	4.8792	0.0137	0.2852	17.1052	0.048	NA	0.0044	0.8329	NA	0.0143	0.885	NA
a24b70b2ca64b01ce6ff2f65c1c98c48	0.116	30.9907	0.8389	0.116	30.9907	0.1198	0.9676	258.5806	NA	0.358	0	NA	0.398	6e-04	NA
a2622b8808910fecbf36ca8ca17da632	0.2635	4.6398	0.4746	0.2635	4.6398	0.0678	3.8869	68.4401	NA	0.0893	1e-04	NA	0.1125	0.0035	NA
a267b5f23995b590ebc3cf6c626d69f3	3.8481	0.3853	1.8248	3.8481	0.3853	0.2607	14.7613	1.4781	NA	0.0064	0.2635	NA	0.0152	0.422	NA
a267f1e1518cab73a36808a8035fc56a	0.2265	2.176	0.6716	0.2265	2.176	0.0959	2.3614	22.682	NA	0.1683	0.0021	NA	0.1989	0.0207	NA
a269bab72f212ade1fef4b5ff1c7d541	0.3123	0.0094	1.9059	0.3123	0.0094	0.2723	1.1471	0.0345	NA	0.3197	0.8579	NA	0.3588	0.904	NA
a277515904861a4134e73685c8d84fb0	3.5877	0.5088	2.0938	3.5877	0.5088	0.2991	11.9944	1.701	NA	0.0105	0.2334	NA	0.0194	0.3915	NA
a27ed9b79b32aabe9212836f1ccf68ff	1.1457	6.3564	2.7755	1.1457	6.3564	0.3965	2.8895	16.0316	NA	0.133	0.0052	NA	0.1609	0.0349	NA
a287f984b12a1cff7ff1dff265383278	6.0134	3.5042	2.7769	6.0134	3.5042	0.3967	15.1587	8.8334	NA	0.0059	0.0207	NA	0.0149	0.0813	NA
a2888db5dc7935d0974ddf4bac876563	0.0553	1.8426	0.4621	0.0553	1.8426	0.066	0.8375	27.9144	NA	0.3906	0.0011	NA	0.43	0.0146	NA
a2984e3e9f90c371d437c32ea0ce0a8a	1.6977	0.012	1.4832	1.6977	0.012	0.2119	8.0122	0.0565	NA	0.0254	0.819	NA	0.0375	0.8762	NA
a2cab4ce2cea1a9ec320c9e287c6396e	1.6276	1.1046	2.8135	1.6276	1.1046	0.4019	4.0495	2.7481	NA	0.0841	0.1413	NA	0.1069	0.28	NA
a2d35e3cf60d28c0ae8bcd4f0571db3b	1.451	0.8117	1.0045	1.451	0.8117	0.1435	10.1113	5.6566	NA	0.0155	0.049	NA	0.0253	0.136	NA
a2d41f64dce3e5bbe70508b1d6874f75	6.3619	1e-04	3.2631	6.3619	1e-04	0.4662	13.6474	3e-04	NA	0.0077	0.9865	NA	0.0167	0.9929	NA
a2d459f15c69d13b7722f4ea61b33c9f	3.849	0.0249	0.8505	3.849	0.0249	0.1215	31.6795	0.205	NA	8e-04	0.6644	NA	0.0143	0.7619	NA
a2db59e53a1aee7c285f19ba69bf568d	8.7506	0.7923	2.6963	8.7506	0.7923	0.3852	22.7179	2.057	NA	0.002	0.1946	NA	0.0143	0.3463	NA
a2dec46c9ce01fa8da35fb74246240e6	19.5552	0.0304	1.4483	19.5552	0.0304	0.2069	94.5165	0.1468	NA	0	0.713	NA	0.0041	0.7995	NA
a2ed210bb9a6eb2129e75a39e3ca5253	2.7309	0.8216	3.1458	2.7309	0.8216	0.4494	6.0769	1.8283	NA	0.0431	0.2184	NA	0.0593	0.3751	NA
a2ed3aa389253e793243a28c8f57ce73	0.0936	0.7605	1.7077	0.0936	0.7605	0.244	0.3837	3.1175	NA	0.5552	0.1208	NA	0.5915	0.2526	NA
a2fc7aaa6935f865628bc3e47a06ed67	0.0212	8.2004	1.126	0.0212	8.2004	0.1609	0.1317	50.9786	NA	0.7274	2e-04	NA	0.7544	0.0055	NA
a304ef957a91e982b750de303fe44634	2.4173	1.265	1.3019	2.4173	1.265	0.186	12.9977	6.8015	NA	0.0087	0.035	NA	0.0176	0.1109	NA
a30c1f20c4bd9b0f1e8145b03b952f00	0.0143	3.5682	1.5643	0.0143	3.5682	0.2235	0.0638	15.9666	NA	0.8079	0.0052	NA	0.8287	0.0351	NA
a33c9a38fc42484607e9a63cf668f8b0	0.0195	14.3259	2.3004	0.0195	14.3259	0.3286	0.0592	43.5932	NA	0.8147	3e-04	NA	0.8346	0.0071	NA
a36301219ac0699aa1aa8f2b5887d60f	18.6179	2.8051	3.25	18.6179	2.8051	0.4643	40.1007	6.0419	NA	4e-04	0.0436	NA	0.0131	0.1273	NA
a36e419984a0b4fdc7550a298ca0fc8a	0.2425	1.6421	0.5429	0.2425	1.6421	0.0776	3.1267	21.1726	NA	0.1203	0.0025	NA	0.1471	0.0229	NA
a399e686cbf7f1761308815babcb47a0	8.4253	0.401	3.0276	8.4253	0.401	0.4325	19.4798	0.9272	NA	0.0031	0.3677	NA	0.0143	0.5244	NA
a3aa9c1519c11fc4d46c7def7331d930	4.6332	0.6884	1.8428	4.6332	0.6884	0.2633	17.5995	2.6149	NA	0.0041	0.1499	NA	0.0143	0.2906	NA
a3b43bebdc304bd3cf156ace98efbaa2	5.959	5.5265	1.9155	5.959	5.5265	0.2736	21.7769	20.1962	NA	0.0023	0.0028	NA	0.0143	0.0246	NA
a3bb3fb4141c3289eaeee98375de3dee	3.7797	10.6195	3.7227	3.7797	10.6195	0.5318	7.1071	19.9683	NA	0.0322	0.0029	NA	0.0458	0.025	NA
a3bb8a0895b2a1a4bc44be929de72e01	2.1459	0.7768	1.9285	2.1459	0.7768	0.2755	7.7892	2.8196	NA	0.0269	0.137	NA	0.0393	0.2744	NA
a3ccac5b79937abb83c341dfa073fae2	1.5868	0.0412	0.6535	1.5868	0.0412	0.0934	16.997	0.4413	NA	0.0044	0.5277	NA	0.0143	0.6579	NA
a3daee38b4a53cfbd4c5a36fbe333e87	15.2329	0.1262	6.016	15.2329	0.1262	0.8594	17.7244	0.1469	NA	0.004	0.7129	NA	0.0143	0.7995	NA
a3f00108e7ce51e1507fb6716026b247	1.3208	0.4373	0.3793	1.3208	0.4373	0.0542	24.3757	8.0701	NA	0.0017	0.025	NA	0.0143	0.0902	NA
a3f05ca244b7f40a31ff33bbc2114b2d	9.1982	0.7435	10.027	9.1982	0.7435	1.4324	6.4214	0.5191	NA	0.039	0.4946	NA	0.0542	0.6327	NA
