treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
7e0a5267f4846580063f8a372afcd9f4	1.1694	3.0068	0.496	1.1694	3.0068	0.0551	21.2197	54.563	NA	0.0013	0	NA	0.0023	2e-04	NA
7e0ef8dc135a4ef23b55e56f29d434b5	0.7509	0.4764	1.1742	0.7509	0.4764	0.1305	5.7554	3.6514	NA	0.04	0.0883	NA	0.0508	0.121	NA
7e1a182a963622853ad240859a4ff3ab	3.6912	7e-04	1.9064	3.6912	7e-04	0.2118	17.426	0.0035	NA	0.0024	0.954	NA	0.004	0.9604	NA
7ed20fbd7e6880fce47430ba1cf2bd19	2.5049	43.3378	1.5707	2.5049	43.3378	0.1745	14.3529	248.3235	NA	0.0043	0	NA	0.0066	0	NA
7edd954592dd5356a7c0bfc2e04fb9d8	1.2537	13.2629	1.9926	1.2537	13.2629	0.2214	5.6627	59.906	NA	0.0413	0	NA	0.0524	2e-04	NA
7ee2132df899f84a8da1c57917f9a379	18.2619	0.4761	2.3867	18.2619	0.4761	0.2652	68.8629	1.7955	NA	0	0.2131	NA	2e-04	0.2649	NA
7ef21619b4637587b79daf473f7eebb2	8.8382	1.148	2.4273	8.8382	1.148	0.2697	32.771	4.2566	NA	3e-04	0.0691	NA	8e-04	0.097	NA
7effd4476c0b32fe0491be288dcfec46	0.0657	2.7455	4.7717	0.0657	2.7455	0.5302	0.1239	5.1785	NA	0.7329	0.0489	NA	0.752	0.072	NA
7f0085abe33387564c7cf781b7adc4f8	6.5457	7.8861	1.1346	6.5457	7.8861	0.1261	51.9226	62.555	NA	1e-04	0	NA	3e-04	2e-04	NA
7f0373c46f013dc76ad3fa9df9e93278	5.0731	0.5054	0.9182	5.0731	0.5054	0.102	49.7257	4.9542	NA	1e-04	0.0531	NA	3e-04	0.0775	NA
7f15fd62520a3dac42cba731863f664a	8.2957	3.0431	2.142	8.2957	3.0431	0.238	34.855	12.7859	NA	2e-04	0.006	NA	7e-04	0.0116	NA
7f25dd421eb9f2953f3bc36953505458	15.7782	0.6842	2.076	15.7782	0.6842	0.2307	68.4022	2.966	NA	0	0.1191	NA	2e-04	0.1582	NA
7f2e2a5148bca5d88a871179be10c29b	3.308	0.086	0.4463	3.308	0.086	0.0496	66.7124	1.7349	NA	0	0.2203	NA	2e-04	0.2724	NA
7f39596939b2b6c93fa3d1392d70be18	1.1116	0.1077	0.3058	1.1116	0.1077	0.034	32.7196	3.1693	NA	3e-04	0.1087	NA	8e-04	0.146	NA
7f7fbdcac097a6e9b54985e8852cd0f7	6.9321	2.5058	12.0525	6.9321	2.5058	1.3392	5.1765	1.8712	NA	0.0489	0.2045	NA	0.0612	0.2556	NA
7f93fa6d150e080731191e95c067179f	0.2354	3.5384	0.2673	0.2354	3.5384	0.0297	7.9271	119.155	NA	0.0202	0	NA	0.027	0	NA
7f9c9959bbb0a3f8c97cd68151171929	5.8535	5.5086	1.5748	5.8535	5.5086	0.175	33.4522	31.4809	NA	3e-04	3e-04	NA	7e-04	0.0011	NA
7fbc618d1e7e8d5391cc568ec558abcf	2.2916	0.0741	1.6257	2.2916	0.0741	0.1806	12.6867	0.41	NA	0.0061	0.5379	NA	0.009	0.5919	NA
7fdb4c9b7b3bfd97f71d24d5055344a5	0.56	3.1283	1.4524	0.56	3.1283	0.1614	3.4701	19.3857	NA	0.0954	0.0017	NA	0.1132	0.004	NA
7fdeba8868c1093359006eb5470bd2ae	2.913	5.0378	1.0755	2.913	5.0378	0.1195	24.3768	42.1581	NA	8e-04	1e-04	NA	0.0016	5e-04	NA
7fee57a4f254ab63b16e625ec96f3b87	10.4028	9.1226	2.2472	10.4028	9.1226	0.2497	41.6636	36.5365	NA	1e-04	2e-04	NA	5e-04	7e-04	NA
8056e2ba31a34439973e61049c6a8740	2.7761	7.8515	1.1162	2.7761	7.8515	0.124	22.385	63.3098	NA	0.0011	0	NA	0.0021	2e-04	NA
806a1e5f49c7ef97b53cc6afc0537136	1.0749	4.2374	0.4658	1.0749	4.2374	0.0518	20.77	81.8746	NA	0.0014	0	NA	0.0025	1e-04	NA
8070621d1c87cd317211e6b0ea59ebf2	0.3149	0.1831	0.867	0.3149	0.1831	0.0963	3.269	1.9011	NA	0.1041	0.2013	NA	0.1227	0.252	NA
80950803ffc330fe786bf9a9fd5bbe4e	0.0348	0.0539	0.7456	0.0348	0.0539	0.0828	0.4203	0.6501	NA	0.533	0.4409	NA	0.5592	0.4964	NA
809b766a10d1dd864f4b12c11b6453f9	5.8847	2.5685	2.4993	5.8847	2.5685	0.2777	21.1911	9.2491	NA	0.0013	0.014	NA	0.0024	0.0238	NA
80a4d05a62bc420763ad3326b5757098	8.5579	0.8848	0.8981	8.5579	0.8848	0.0998	85.7598	8.8666	NA	0	0.0155	NA	2e-04	0.0261	NA
80b315fb24d7b9f6e49381223595cf35	2.1605	21.971	0.7494	2.1605	21.971	0.0833	25.9478	263.8761	NA	7e-04	0	NA	0.0014	0	NA
80ea3cc59749363370708ee18025de29	4.9084	0.1691	0.8173	4.9084	0.1691	0.0908	54.0502	1.862	NA	0	0.2055	NA	3e-04	0.2566	NA
80edc704296be061a20ff07ab7bc5ad1	3.8251	14.1403	0.3861	3.8251	14.1403	0.0429	89.1639	329.614	NA	0	0	NA	1e-04	0	NA
81618b11e69358c5c25cd62f77517584	7.0032	0.4676	1.6326	7.0032	0.4676	0.1814	38.606	2.5779	NA	2e-04	0.1428	NA	5e-04	0.1858	NA
818d8cc2351d37808b86bd938ff09065	4.8518	2.4526	1.9659	4.8518	2.4526	0.2184	22.2118	11.2282	NA	0.0011	0.0085	NA	0.0021	0.0156	NA
818ed6e0763f7adc844fda20ce0df6d0	1.3491	1.1207	0.629	1.3491	1.1207	0.0699	19.3026	16.0353	NA	0.0017	0.0031	NA	0.003	0.0067	NA
81cedc5ff4596ed67965e5577a6a9951	2.0992	2.1863	0.9845	2.0992	2.1863	0.1094	19.1894	19.9856	NA	0.0018	0.0016	NA	0.0031	0.0037	NA
81e67276a86b9f2eb1c11dc6d4e72e52	4.0548	0.135	1.1939	4.0548	0.135	0.1327	30.5662	1.0175	NA	4e-04	0.3395	NA	9e-04	0.3961	NA
81f4c5a268c699a8cc584e33ff2e6f1c	5.3138	0.1763	1.5712	5.3138	0.1763	0.1746	30.4382	1.0098	NA	4e-04	0.3412	NA	9e-04	0.3975	NA
81fa1dddfcaa818b0555a8e2c9806970	3.4801	8.1307	0.5077	3.4801	8.1307	0.0564	61.6932	144.1336	NA	0	0	NA	2e-04	0	NA
8204ad9b6759a877232bfc71ad1e3408	3.3817	0.5175	0.7216	3.3817	0.5175	0.0802	42.1762	6.4548	NA	1e-04	0.0317	NA	5e-04	0.049	NA
822d8095648bbc12dcc6322be7c0f9c6	14.7783	0.7024	1.6252	14.7783	0.7024	0.1806	81.8394	3.8895	NA	0	0.0801	NA	2e-04	0.1106	NA
823509a2eec4e867f012d9d4677864ea	2.5109	9.9507	1.1599	2.5109	9.9507	0.1289	19.4823	77.2099	NA	0.0017	0	NA	0.003	1e-04	NA
8241703d020f970f14f296f43348bcde	0.1294	0.1965	4.2497	0.1294	0.1965	0.4722	0.274	0.4161	NA	0.6133	0.535	NA	0.6372	0.5891	NA
824298d8c213a928c0c5082b41389878	4.3494	2.6228	0.5103	4.3494	2.6228	0.0567	76.7147	46.2611	NA	0	1e-04	NA	2e-04	4e-04	NA
82a2d3aade1aeb0ac0861a4af979f08b	4.6129	0.3694	0.513	4.6129	0.3694	0.057	80.9256	6.4799	NA	0	0.0314	NA	2e-04	0.0487	NA
82b6570bfbcfe789dea3057134a00c54	0.411	8.8916	2.838	0.411	8.8916	0.3153	1.3033	28.1971	NA	0.2831	5e-04	NA	0.3128	0.0015	NA
82b8f7277da829a2bb550c792cd60a72	13.2241	1.5761	3.8299	13.2241	1.5761	0.4255	31.0758	3.7037	NA	3e-04	0.0864	NA	9e-04	0.1187	NA
82ba576f4dfe19d1d633f7d7e5325a5f	9.7834	4.601	2.3155	9.7834	4.601	0.2573	38.0264	17.8833	NA	2e-04	0.0022	NA	6e-04	0.005	NA
82c4cc65b7ba9a50329ba26f00cc48aa	1.1141	4.929	1.3655	1.1141	4.929	0.1517	7.3429	32.4871	NA	0.024	3e-04	NA	0.0317	0.001	NA
82f1dde75bd69cfc65937b2ea447a4e9	14.1923	0.0564	1.7581	14.1923	0.0564	0.1953	72.6539	0.2886	NA	0	0.6041	NA	2e-04	0.6526	NA
8300ec925be9dabe422ddd93627d46e2	18.8658	6.2117	2.834	18.8658	6.2117	0.3149	59.9131	19.7268	NA	0	0.0016	NA	3e-04	0.0038	NA
833cebeb139c3fa91c5fc3c9e261de38	16.8512	0.0747	2.7972	16.8512	0.0747	0.3108	54.2183	0.2405	NA	0	0.6356	NA	3e-04	0.6806	NA
83a71cd1f3516da4484b7d4348c13bff	0.006	0.8713	0.9076	0.006	0.8713	0.1008	0.0592	8.6407	NA	0.8132	0.0165	NA	0.8281	0.0275	NA
83a7a094cc9d03a99e84d2cfff29136c	4.1235	0.0811	0.6273	4.1235	0.0811	0.0697	59.1639	1.1641	NA	0	0.3087	NA	3e-04	0.3659	NA
83b136938c421a5679abce4d750eed2f	1.5149	0.0972	1.0105	1.5149	0.0972	0.1123	13.4921	0.8657	NA	0.0051	0.3764	NA	0.0077	0.4322	NA
83cbd3bcf294f68d2c411953de698ac0	2.1272	0.6191	0.743	2.1272	0.6191	0.0826	25.7678	7.4996	NA	7e-04	0.0229	NA	0.0014	0.0367	NA
83d3eff3411f50d73d99c452ed925474	19.0043	0.1667	2.6424	19.0043	0.1667	0.2936	64.7292	0.5679	NA	0	0.4703	NA	2e-04	0.5268	NA
83d40b8d4e6f75dfb7fd10d03f68603e	7.1987	20.2096	6.1362	7.1987	20.2096	0.6818	10.5582	29.6413	NA	0.01	4e-04	NA	0.0142	0.0013	NA
83de2a8cc9fc73469f3c7bca8959704a	10.1172	0.0568	0.3379	10.1172	0.0568	0.0375	269.4425	1.5126	NA	0	0.2499	NA	0	0.3055	NA
83e281a78a05e0c25f6aea5b64552d69	11.8197	8.8153	1.4763	11.8197	8.8153	0.164	72.0555	53.7396	NA	0	0	NA	2e-04	3e-04	NA
8405f72b7a95e4750faf86bd6397c8ff	1.5622	1.2246	0.3939	1.5622	1.2246	0.0438	35.6926	27.9774	NA	2e-04	5e-04	NA	6e-04	0.0015	NA
8407a2515f1761c2d0fd6e1b57090ded	0.5827	0.0369	0.3965	0.5827	0.0369	0.0441	13.2281	0.8381	NA	0.0054	0.3838	NA	0.0081	0.4397	NA
841ef8064f1b51c2465eed1edd6c0511	0.0141	0.2826	6.2119	0.0141	0.2826	0.6902	0.0205	0.4094	NA	0.8893	0.5382	NA	0.8981	0.5919	NA
8432cb75a6f753d5e577329eea4f0e7b	0.0725	5.476	0.432	0.0725	5.476	0.048	1.5108	114.0869	NA	0.2502	0	NA	0.279	0	NA
84590bbf79e002aba4492190c1b16d5b	26.2402	0.0169	2.4181	26.2402	0.0169	0.2687	97.6625	0.0628	NA	0	0.8077	NA	1e-04	0.8344	NA
8460570b2126b73e28bb1ba8ebf6f176	0.2843	16.3063	1.9547	0.2843	16.3063	0.2172	1.3089	75.0804	NA	0.2821	0	NA	0.3123	1e-04	NA
846fca685ea1561992e1a0994e370b17	1.6176	0.3012	0.7412	1.6176	0.3012	0.0824	19.6421	3.6574	NA	0.0016	0.0881	NA	0.0029	0.1208	NA
84796f57befd02a735b4869ef7f140be	5.8993	16.0968	2.028	5.8993	16.0968	0.2253	26.1801	71.435	NA	6e-04	0	NA	0.0013	1e-04	NA
84929822b47a72b8316ef8edb497170b	1.3881	1.381	2.7777	1.3881	1.381	0.3086	4.4975	4.4745	NA	0.063	0.0635	NA	0.0769	0.0902	NA
849a05cdc3f1b77107773a34ec54b7c9	9.9786	1.2604	0.8245	9.9786	1.2604	0.0916	108.917	13.7572	NA	0	0.0049	NA	1e-04	0.0097	NA
84b4f8ee552db846f34c7afd972d450a	0.443	8.4333	1.1534	0.443	8.4333	0.1282	3.4566	65.8066	NA	0.0959	0	NA	0.1138	1e-04	NA
84b619de402fd87b03a2d821286cf2d0	9.1371	2.9362	1.1258	9.1371	2.9362	0.1251	73.0433	23.4726	NA	0	9e-04	NA	2e-04	0.0024	NA
84cda612e92c525f21c2f6f02c02c20f	1.0846	2.9285	1.0125	1.0846	2.9285	0.1125	9.6405	26.0308	NA	0.0126	6e-04	NA	0.0176	0.0018	NA
84e93632257526f9016830e8d48d8e0c	2.0523	0.5908	4.6407	2.0523	0.5908	0.5156	3.9803	1.1458	NA	0.0772	0.3123	NA	0.0932	0.3689	NA
84ec971fbe43b2a4dbe8317b37b18d61	2.0767	11.6316	0.635	2.0767	11.6316	0.0706	29.4343	164.8588	NA	4e-04	0	NA	0.001	0	NA
850127375db91c46f28cd5363a875569	3.4493	13.5883	0.9121	3.4493	13.5883	0.1013	34.036	134.0835	NA	2e-04	0	NA	7e-04	0	NA
85412a1980dd55b089ffdec0dbe7ce4d	5.0945	1.6972	1.5825	5.0945	1.6972	0.1758	28.9729	9.6524	NA	4e-04	0.0126	NA	0.001	0.0216	NA
855ec1e5950625dea7ccd94116a81ddf	0.0694	0.2875	0.7216	0.0694	0.2875	0.0802	0.8653	3.5859	NA	0.3765	0.0908	NA	0.4071	0.1241	NA
856a84c79c09214a832cce7aa76afded	12.5612	0.8629	1.7266	12.5612	0.8629	0.1918	65.4747	4.4976	NA	0	0.063	NA	2e-04	0.0896	NA
858cd9a2ebb5ffd8bec651b75d0c6d29	40.9561	3.5361	7.7386	40.9561	3.5361	0.8598	47.6321	4.1125	NA	1e-04	0.0732	NA	4e-04	0.102	NA
85cc336ddc16d968cefbf473538c0583	11.148	1.149	1.4115	11.148	1.149	0.1568	71.0805	7.3263	NA	0	0.0241	NA	2e-04	0.0383	NA
85da88728bc180344f4c3233058ed7a2	2.6293	1.4652	1.8877	2.6293	1.4652	0.2097	12.5355	6.9857	NA	0.0063	0.0268	NA	0.0093	0.0422	NA
85dca88ec1271e6d3c2b3bb435e76115	0.0924	5.4681	0.8014	0.0924	5.4681	0.089	1.0382	61.4088	NA	0.3348	0	NA	0.3665	2e-04	NA
860d68a60638c856dbeb9f3a3759ecd2	0.6106	0.0019	0.4147	0.6106	0.0019	0.0461	13.2529	0.0415	NA	0.0054	0.8432	NA	0.0081	0.8645	NA
8632f07f8acc1ecbc3a3113382428f5c	0.0466	18.5863	7.2135	0.0466	18.5863	0.8015	0.0582	23.1894	NA	0.8148	0.001	NA	0.8294	0.0025	NA
863a673756d4db630b5ec8e69a20f2b4	1.3529	0.3901	0.6581	1.3529	0.3901	0.0731	18.5007	5.3339	NA	0.002	0.0463	NA	0.0034	0.0685	NA
863ee05a767ba48308f5c5e377c8d4a6	7.2008	18.1475	1.5888	7.2008	18.1475	0.1765	40.7895	102.7977	NA	1e-04	0	NA	5e-04	0	NA
865c1140ddb5217673adfa7144b3224d	0.0569	6.5229	1.4748	0.0569	6.5229	0.1639	0.3475	39.8068	NA	0.57	1e-04	NA	0.5947	6e-04	NA
865e28a37d5ed7c30c844a2c84f231b0	7.2626	0.0086	1.9742	7.2626	0.0086	0.2194	33.1081	0.0392	NA	3e-04	0.8474	NA	8e-04	0.8667	NA
8691e2cb5b337a6ecda78f652208b1ab	0.4255	3.2522	0.8464	0.4255	3.2522	0.094	4.5251	34.5833	NA	0.0623	2e-04	NA	0.0761	8e-04	NA
8695a421151039d81ee2049a27b12bcc	37.2213	7.399	2.1647	37.2213	7.399	0.2405	154.7529	30.7625	NA	0	4e-04	NA	1e-04	0.0012	NA
8697e54f1ab3714d8bbb1ee6b6ccbbb6	0.1787	28.197	1.9487	0.1787	28.197	0.2165	0.8253	130.228	NA	0.3873	0	NA	0.4175	0	NA
86d7d2edfd73d6e9583a94a2b3e587dd	1.5043	0.8306	0.8729	1.5043	0.8306	0.097	15.5103	8.5638	NA	0.0034	0.0169	NA	0.0054	0.028	NA
875689dd44434c6deff7d1135e543fdf	3.148	6.8727	0.2006	3.148	6.8727	0.0223	141.2574	308.3882	NA	0	0	NA	1e-04	0	NA
8775676eb44c56c9569a907a25529cb5	3.7648	3.2544	1.4108	3.7648	3.2544	0.1568	24.0171	20.7613	NA	8e-04	0.0014	NA	0.0017	0.0034	NA
877de8f85cfd30c549e58dfafae56e34	9.0793	1.6152	1.7567	9.0793	1.6152	0.1952	46.5164	8.2755	NA	1e-04	0.0183	NA	4e-04	0.0301	NA
8786d4cd17f98bdd7b5434032d7b76ab	12.9623	4.9316	2.0198	12.9623	4.9316	0.2244	57.7592	21.9751	NA	0	0.0011	NA	3e-04	0.0029	NA
8799bd4c8308682bc74f3beb33d941f9	1.6268	0.0089	2.0144	1.6268	0.0089	0.2238	7.2683	0.0396	NA	0.0246	0.8466	NA	0.0323	0.8667	NA
87c20d99ea0ea48f3ef4e86a0cad84c4	6.6152	1.6519	1.0778	6.6152	1.6519	0.1198	55.2377	13.7935	NA	0	0.0048	NA	3e-04	0.0097	NA
87c88e763afe55a066a601d76bd31070	22.6611	0.6057	2.0051	22.6611	0.6057	0.2228	101.7151	2.7188	NA	0	0.1336	NA	1e-04	0.1749	NA
87e1dddb633908c1626de64d89d8bc91	2.138	1.1591	1.1792	2.138	1.1591	0.131	16.3174	8.8459	NA	0.0029	0.0156	NA	0.0047	0.0262	NA
87eca9c32f6fc70899782979dc35f508	3.6024	2.8214	0.8301	3.6024	2.8214	0.0922	39.0581	30.5908	NA	1e-04	4e-04	NA	5e-04	0.0012	NA
87f98f7f767c679678b1f321266ae212	5.505	5.8263	1.1496	5.505	5.8263	0.1277	43.0983	45.6139	NA	1e-04	1e-04	NA	4e-04	4e-04	NA
87fb088f9aa26f228dbc8ce2b21fd47e	0.8818	0.9218	0.9009	0.8818	0.9218	0.1001	8.8095	9.2087	NA	0.0158	0.0141	NA	0.0215	0.0241	NA
880e9871f15da6748c0d2924c9aba8b1	5.8988	8.7178	1.9516	5.8988	8.7178	0.2168	27.2024	40.2025	NA	6e-04	1e-04	NA	0.0012	6e-04	NA
881159655c61131f123ce778959138a9	0.0133	6.0918	2.9866	0.0133	6.0918	0.3318	0.04	18.3572	NA	0.846	0.002	NA	0.8577	0.0047	NA
8811a03ec05a90fd95de5e87d9553ee1	0.3952	4.1138	0.4492	0.3952	4.1138	0.0499	7.9195	82.4302	NA	0.0202	0	NA	0.027	1e-04	NA
88129736875f5f76d463854e5f677a3d	2.2317	0.9814	0.92	2.2317	0.9814	0.1022	21.8325	9.6009	NA	0.0012	0.0128	NA	0.0022	0.0219	NA
883817161d21a3d3a081d10aee2bcc4f	1.7008	0	1.1155	1.7008	0	0.1239	13.7223	0	NA	0.0049	0.9953	NA	0.0074	0.9957	NA
885cf99930a3fe982aadc9ea7f5f7b06	9.8176	0.0831	1.4527	9.8176	0.0831	0.1614	60.825	0.5148	NA	0	0.4913	NA	3e-04	0.5469	NA
8865eb16d3b028f547418ce311d256e8	2.7951	3.1994	0.8395	2.7951	3.1994	0.0933	29.9647	34.2996	NA	4e-04	2e-04	NA	0.001	9e-04	NA
8872ba35196ab18972d225c31ab9608d	1.7696	2.2323	1.1029	1.7696	2.2323	0.1225	14.4403	18.2161	NA	0.0042	0.0021	NA	0.0065	0.0047	NA
889e4cd9bc35053fecfde305c66ec7fe	8.2046	10.6762	0.7724	8.2046	10.6762	0.0858	95.5997	124.3985	NA	0	0	NA	1e-04	0	NA
88fbcd6545241c803ac1f34a6ac61010	0.6291	1.7288	0.389	0.6291	1.7288	0.0432	14.5553	39.9952	NA	0.0041	1e-04	NA	0.0064	6e-04	NA
890cbcc5bce08ab6f73360ea752d11df	6.0241	5.8376	2.4315	6.0241	5.8376	0.2702	22.2974	21.607	NA	0.0011	0.0012	NA	0.0021	0.003	NA
8915055cb87ed30ed5e1dfec116650a6	5.5463	5.8818	0.369	5.5463	5.8818	0.041	135.2594	143.4415	NA	0	0	NA	1e-04	0	NA
895e830100d2923e78e56d10ef3bf9b2	4.873	0.0185	1.3393	4.873	0.0185	0.1488	32.7468	0.1245	NA	3e-04	0.7323	NA	8e-04	0.7678	NA
8977abb799e016414a75307569ae60a2	3.135	3.8364	1.6442	3.135	3.8364	0.1827	17.16	20.9991	NA	0.0025	0.0013	NA	0.0041	0.0033	NA
8983fbd05375c1a4f2ae746a2033a087	1.0748	12.9762	2.2087	1.0748	12.9762	0.2454	4.3796	52.8764	NA	0.0659	0	NA	0.0802	3e-04	NA
898491dec2fd0f2432f74619561dc522	5.1399	5.9416	1.5359	5.1399	5.9416	0.1707	30.1189	34.8171	NA	4e-04	2e-04	NA	9e-04	8e-04	NA
898c86c3152b54e6393624aaf06da382	3.1429	0.0268	1.1373	3.1429	0.0268	0.1264	24.8703	0.2124	NA	8e-04	0.6558	NA	0.0015	0.6978	NA
89a5ae7940c81d4effb3aecbb4b45812	2.1014	1.5714	0.7519	2.1014	1.5714	0.0835	25.1547	18.8105	NA	7e-04	0.0019	NA	0.0015	0.0044	NA
89a9075db413a289acd5d2626fea646e	11.2902	21.6007	2.7534	11.2902	21.6007	0.3059	36.9037	70.6052	NA	2e-04	0	NA	6e-04	1e-04	NA
89b7d6e2d8dc9de9f1e3550948260e49	4.0899	1.0968	0.6351	4.0899	1.0968	0.0706	57.9611	15.543	NA	0	0.0034	NA	3e-04	0.0072	NA
89c1602d8fc2ebd29b9617aa251085ef	0.4657	1.9317	0.6188	0.4657	1.9317	0.0688	6.7737	28.0953	NA	0.0286	5e-04	NA	0.0371	0.0015	NA
89cd51333afa4462272e343a5a4f6565	4.1997	0.6925	1.5	4.1997	0.6925	0.1667	25.1986	4.1551	NA	7e-04	0.0719	NA	0.0015	0.1006	NA
89dd0659698267ba170cdcabf999172e	0.5633	0.0429	1.0957	0.5633	0.0429	0.1217	4.6266	0.3521	NA	0.0599	0.5675	NA	0.0735	0.6186	NA
89e70d40fdbfc5b56d0771097c8a5378	5.0671	0.3413	1.1072	5.0671	0.3413	0.123	41.1884	2.7745	NA	1e-04	0.1301	NA	5e-04	0.1709	NA
8a10230dd647efc7d949022b6463a805	48.9273	9.0882	9.8798	48.9273	9.0882	1.0978	44.5703	8.2789	NA	1e-04	0.0183	NA	4e-04	0.0301	NA
8a1624b7f239ec3e755e4357b7d8c828	3.0656	3e-04	1.3225	3.0656	3e-04	0.1469	20.8624	0.0022	NA	0.0014	0.9638	NA	0.0025	0.9691	NA
8a1b001a1427ba80ea1c68243b256dd7	1.5911	8.461	1.0241	1.5911	8.461	0.1138	13.9822	74.3552	NA	0.0046	0	NA	0.0071	1e-04	NA
8a33631b45be707d14cfabb24f0522d3	5.9292	8.9757	2.2178	5.9292	8.9757	0.2464	24.0614	36.4247	NA	8e-04	2e-04	NA	0.0017	7e-04	NA
8a43778b7f5cb4fdaf9f130c7c3fd297	0.119	2.404	0.8548	0.119	2.404	0.095	1.2526	25.3111	NA	0.292	7e-04	NA	0.3223	0.002	NA
8a4f038b063d4c692e492bfef37033ff	7.3304	4.4286	1.1641	7.3304	4.4286	0.1293	56.6726	34.2383	NA	0	2e-04	NA	3e-04	9e-04	NA
8a63391041bcf5d16170920548dd407c	4.6609	0.7085	2.7355	4.6609	0.7085	0.3039	15.3345	2.3309	NA	0.0035	0.1612	NA	0.0056	0.2063	NA
8a66eb785759dd5ef19571239f8c91f3	4.8237	7.7563	1.6477	4.8237	7.7563	0.1831	26.3474	42.365	NA	6e-04	1e-04	NA	0.0013	5e-04	NA
8aa2843088cf71f57be7e6af282c2bdb	0.022	2.3105	1.0825	0.022	2.3105	0.1203	0.1826	19.2097	NA	0.6792	0.0018	NA	0.7014	0.0041	NA
8ac3c49b9fb9d0654c172490828e816f	2.1282	8.48	1.1813	2.1282	8.48	0.1313	16.2139	64.6045	NA	0.003	0	NA	0.0048	2e-04	NA
8ad1a9bc1fbedc48b4cc3de26ba9ef05	2.5026	1.1194	0.7763	2.5026	1.1194	0.0863	29.0142	12.9777	NA	4e-04	0.0057	NA	0.001	0.0113	NA
8af931a97cfeee2633867e979b3e16f8	4.5415	2.4995	0.596	4.5415	2.4995	0.0662	68.5771	37.7427	NA	0	2e-04	NA	2e-04	7e-04	NA
8b61b07938e4a40ed8ae50152ced34b7	0.1023	1.2835	1.1546	0.1023	1.2835	0.1283	0.7975	10.0045	NA	0.3951	0.0115	NA	0.4252	0.02	NA
8b7f089acaadbe79b8ce639fe81e31ce	12.2322	4.8781	2.3979	12.2322	4.8781	0.2664	45.9105	18.3088	NA	1e-04	0.0021	NA	4e-04	0.0047	NA
8ba087bfdf43eb45b001b34061dacb3d	1.2868	10.7934	3.3742	1.2868	10.7934	0.3749	3.4322	28.7889	NA	0.0969	5e-04	NA	0.1149	0.0014	NA
8ba321a4d38f8015911270f178a48104	7.1954	13.1199	1.6174	7.1954	13.1199	0.1797	40.0384	73.0047	NA	1e-04	0	NA	5e-04	1e-04	NA
8bb12d139aea93189e79e24d971cb26c	2.3531	2.7226	0.4973	2.3531	2.7226	0.0553	42.5855	49.2724	NA	1e-04	1e-04	NA	5e-04	3e-04	NA
8bd9e91d72b0a2cb29f3ac711fe98d64	16.866	0.3126	2.5426	16.866	0.3126	0.2825	59.6999	1.1065	NA	0	0.3203	NA	3e-04	0.3777	NA
8bf32301d502e5e825eff071e98a705a	4.7567	0.8526	0.6152	4.7567	0.8526	0.0684	69.5919	12.474	NA	0	0.0064	NA	2e-04	0.0123	NA
8bfa4becd62f3a99732131576c1c5151	4.3083	14.841	1.3567	4.3083	14.841	0.1507	28.5794	98.4495	NA	5e-04	0	NA	0.0011	1e-04	NA
8c0343df35d9afdcde55440b14bcaf72	6.9138	15.8775	6.6751	6.9138	15.8775	0.7417	9.3219	21.4075	NA	0.0137	0.0012	NA	0.0189	0.0031	NA
8c268d9ea419416ecd992f28e2ea6100	3.5939	0.3849	0.662	3.5939	0.3849	0.0736	48.8567	5.233	NA	1e-04	0.048	NA	3e-04	0.0707	NA
8c2e97d1002e718afe6992e88a45fed1	4.0343	10.3637	4.6796	4.0343	10.3637	0.52	7.7588	19.9318	NA	0.0212	0.0016	NA	0.0282	0.0038	NA
8c446ac7699998a615d161ead74c8436	10.2195	1.377	1.1677	10.2195	1.377	0.1297	78.764	10.6131	NA	0	0.0099	NA	2e-04	0.0177	NA
8c4eda8aaa1a63d24471b53475fc9e10	3.7767	5.2449	0.9425	3.7767	5.2449	0.1047	36.0644	50.0847	NA	2e-04	1e-04	NA	6e-04	3e-04	NA
8c50309699d3bc7f92579535e3a9ca17	5.2892	0.1538	0.6427	5.2892	0.1538	0.0714	74.0658	2.1532	NA	0	0.1763	NA	2e-04	0.2236	NA
8c5b6cf7f8d1b8a7365ce4b065868513	0.1449	1.9761	1.7781	0.1449	1.9761	0.1976	0.7334	10.0021	NA	0.414	0.0115	NA	0.444	0.02	NA
8c61fe87d09a05eeb07116fe610b5752	2.0203	1.8811	1.152	2.0203	1.8811	0.128	15.7829	14.6951	NA	0.0032	0.004	NA	0.0052	0.0083	NA
8c6c4b4ec624aece35205f09a77da9cd	8.8885	0.2201	4.556	8.8885	0.2201	0.5062	17.5583	0.4348	NA	0.0023	0.5261	NA	0.0039	0.5816	NA
8c7fdd3ac34a80a69f2767bebb519601	5.4866	2.421	0.7081	5.4866	2.421	0.0787	69.7326	30.7699	NA	0	4e-04	NA	2e-04	0.0012	NA
8c8025e98856eed0d450d5edbbf69643	1.6916	1.637	0.6058	1.6916	1.637	0.0673	25.1299	24.3184	NA	7e-04	8e-04	NA	0.0015	0.0022	NA
