treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
82eea04c2c37d4ba484dcd2a44b6b7a8	7.2512	4.4694	1.8156	7.2512	4.4694	0.2017	35.9446	22.1551	NA	2e-04	0.0011	NA	7e-04	0.0035	NA
8308b6d7d425e646d0adc4e72fc6f5db	0.5798	5.2366	3.5341	0.5798	5.2366	0.3927	1.4765	13.3354	NA	0.2552	0.0053	NA	0.2884	0.0119	NA
8314299bed30e2c8df246ce57649532f	3.4937	0.0369	1.7495	3.4937	0.0369	0.1944	17.9728	0.1899	NA	0.0022	0.6733	NA	0.0043	0.7209	NA
8325209aea30784734752dd8af0c75a1	0.5654	0.6979	1.1295	0.5654	0.6979	0.1255	4.5053	5.5605	NA	0.0628	0.0427	NA	0.0803	0.0656	NA
83365c6eecce94438d988907eff0ec55	2.0587	3.5212	1.3584	2.0587	3.5212	0.1509	13.6398	23.3299	NA	0.005	9e-04	NA	0.0087	0.0031	NA
83397542b402c0c8f010dd92ebc8f166	0.2379	0.2453	5.5078	0.2379	0.2453	0.612	0.3887	0.4008	NA	0.5485	0.5424	NA	0.5817	0.5947	NA
833b27b59ee22daf3f423fc4ef4d2e12	0.9541	0.8283	0.7012	0.9541	0.8283	0.0779	12.2467	10.6318	NA	0.0067	0.0098	NA	0.0113	0.0194	NA
8340641ca2ff95eae74b3238b4a5aa5a	6.6657	0.8574	0.6924	6.6657	0.8574	0.0769	86.6399	11.144	NA	0	0.0087	NA	1e-04	0.0176	NA
835071d4c396721c41288a8621337b76	0.6744	3.356	11.7884	0.6744	3.356	1.3098	0.5149	2.5621	NA	0.4912	0.1439	NA	0.5262	0.1866	NA
837cc7f906532a17814245f60b13d148	21.38	2.0015	4.5442	21.38	2.0015	0.5049	42.344	3.964	NA	1e-04	0.0777	NA	5e-04	0.1098	NA
83abfcfd121b132eaf570ad8ee96cfed	7.8029	1.0561	5.1483	7.8029	1.0561	0.572	13.6407	1.8462	NA	0.005	0.2073	NA	0.0087	0.2572	NA
83b7a88d9d16dbb725bd8f16e3213de4	5.2469	6.2484	0.6927	5.2469	6.2484	0.077	68.1728	81.1852	NA	0	0	NA	2e-04	1e-04	NA
83c259f886b9341b37fb3f58c058ad14	0.7484	2.2817	1.6218	0.7484	2.2817	0.1802	4.1532	12.6623	NA	0.072	0.0061	NA	0.0911	0.0134	NA
83ca17b2544e7275561d748f7cbbb60b	10.9134	0.0215	2.6981	10.9134	0.0215	0.2998	36.4031	0.0718	NA	2e-04	0.7948	NA	7e-04	0.8345	NA
83e8c5b17d0ad99f6d21ae6f74856fd4	5.4818	1.2128	1.0096	5.4818	1.2128	0.1122	48.8647	10.8105	NA	1e-04	0.0094	NA	3e-04	0.0189	NA
83f6a0fcf9dad277e69fe48e1ba932b1	0.0471	0.7254	2.8722	0.0471	0.7254	0.3191	0.1476	2.273	NA	0.7098	0.1659	NA	0.7352	0.2108	NA
8436dd1ea78d46ce855270ff5798fd1b	0.5124	0.9692	0.3976	0.5124	0.9692	0.0442	11.5995	21.9409	NA	0.0078	0.0011	NA	0.0128	0.0036	NA
84820556ef2c39afa30683e6dfb47990	0.1152	1.7332	1.5451	0.1152	1.7332	0.1717	0.6709	10.0956	NA	0.4339	0.0112	NA	0.47	0.0215	NA
848da87b9096f262da473441184ac504	1.5008	0.0045	1.3217	1.5008	0.0045	0.1469	10.2192	0.0303	NA	0.0109	0.8656	NA	0.0171	0.8944	NA
8493ef69ec3fca1f6bdcfa1b6aa5bc1b	5.5186	0.2899	2.9866	5.5186	0.2899	0.3318	16.6302	0.8737	NA	0.0028	0.3743	NA	0.0052	0.4309	NA
84ab79d5631a491f25770908d7c56ed6	2.2472	2.8569	0.7611	2.2472	2.8569	0.0846	26.5716	33.7803	NA	6e-04	3e-04	NA	0.0016	0.0011	NA
84bd8e3ee5131c10dfa23367b41f6d2b	7.9613	1.5917	0.6341	7.9613	1.5917	0.0705	113.0046	22.593	NA	0	0.001	NA	1e-04	0.0034	NA
84d2497775c73497394e2ede5ac800fe	0.1107	3.0499	2.2106	0.1107	3.0499	0.2456	0.4508	12.4167	NA	0.5188	0.0065	NA	0.5535	0.0139	NA
85141ef7bfd72368c9d2dd4b78b38e48	26.1752	2.0773	1.6256	26.1752	2.0773	0.1806	144.9134	11.5006	NA	0	0.008	NA	1e-04	0.0165	NA
85199ee6906e2350ed54ac274e1f78e8	3.8168	1.9382	1.1641	3.8168	1.9382	0.1293	29.5082	14.9844	NA	4e-04	0.0038	NA	0.0012	0.0091	NA
851eff920dc9570c76e52f05fb02d298	6.3778	5e-04	3.0439	6.3778	5e-04	0.3382	18.8575	0.0014	NA	0.0019	0.9705	NA	0.0038	0.9768	NA
853badd4a3d3e5f75c0eef754d071e72	5.2629	6.4218	1.0459	5.2629	6.4218	0.1162	45.2855	55.2578	NA	1e-04	0	NA	4e-04	3e-04	NA
8542ef4dabfd6479d9a2084c490d0d2a	0.0805	3.3266	3.2571	0.0805	3.3266	0.3619	0.2224	9.1922	NA	0.6484	0.0142	NA	0.6775	0.026	NA
8545ca470174d88780c752b32237df2c	1.2129	2.3942	0.8291	1.2129	2.3942	0.0921	13.1671	25.9906	NA	0.0055	6e-04	NA	0.0095	0.0023	NA
85a3ca25a4b03218620996ebef3a90d7	2.8026	0.0467	1.8428	2.8026	0.0467	0.2048	13.6875	0.2279	NA	0.0049	0.6444	NA	0.0086	0.6935	NA
85ad0a2f0af5ff3f1c4164a0246a741b	0.0094	1.659	0.8504	0.0094	1.659	0.0945	0.0991	17.5578	NA	0.7601	0.0023	NA	0.7819	0.0062	NA
85b344c23fe9153531f41390fe35be5f	2.2172	1.7467	1.9012	2.2172	1.7467	0.2112	10.4955	8.2683	NA	0.0102	0.0183	NA	0.016	0.0322	NA
85b69ac86287ce00fea69657b2e1ca4d	13.2707	0.916	0.8919	13.2707	0.916	0.0991	133.9164	9.2436	NA	0	0.014	NA	1e-04	0.0257	NA
85c273fc712809a7e954a0e981530768	8.334	8.5992	3.0891	8.334	8.5992	0.3432	24.2807	25.0535	NA	8e-04	7e-04	NA	0.002	0.0025	NA
85c75ac5edb5e86d66a072d600995178	1.2707	1.6688	3.3737	1.2707	1.6688	0.3749	3.3898	4.4518	NA	0.0987	0.0641	NA	0.1215	0.0932	NA
85e69c719cbffff607622d2a080e029c	1.3224	6.9979	1.6159	1.3224	6.9979	0.1795	7.3653	38.9764	NA	0.0238	2e-04	NA	0.0339	8e-04	NA
85f2d1c3600393f5572e045c437b2fb0	6.1692	6.521	0.4892	6.1692	6.521	0.0544	113.4895	119.9609	NA	0	0	NA	1e-04	0	NA
860a65d2fd00da2a95d972b99a5e43a8	2.0912	6.6063	2.147	2.0912	6.6063	0.2386	8.7664	27.6936	NA	0.0159	5e-04	NA	0.0238	0.002	NA
8623b0279bf5d64ab29db0e9be63cfef	4.3892	2.1136	2.1409	4.3892	2.1136	0.2379	18.4511	8.8851	NA	0.002	0.0154	NA	0.0041	0.0278	NA
86464946960e1f047bb3f3a0ecd68588	0.2992	0.0131	0.3986	0.2992	0.0131	0.0443	6.756	0.2959	NA	0.0288	0.5997	NA	0.0399	0.6496	NA
864f6e1a36eec8ba9b684ab459a394d5	2.7238	0.038	1.956	2.7238	0.038	0.2173	12.5328	0.1746	NA	0.0063	0.6858	NA	0.0107	0.7323	NA
8659044c42e4e4be271b1eb07aab85ca	2.3178	1.5801	2.1247	2.3178	1.5801	0.2361	9.818	6.6931	NA	0.0121	0.0294	NA	0.0185	0.0481	NA
86645a8f788b98535014fd2d23aa87fc	2.1046	5.0883	0.9748	2.1046	5.0883	0.1083	19.4301	46.9771	NA	0.0017	1e-04	NA	0.0035	5e-04	NA
8668c3a04af5700c26a4a8c5a0071c54	2.5353	12.4861	0.6812	2.5353	12.4861	0.0757	33.4949	164.9587	NA	3e-04	0	NA	9e-04	0	NA
8670dd187e22383c7779de243812b514	4.0933	1.6204	2.8568	4.0933	1.6204	0.3174	12.8956	5.1049	NA	0.0058	0.0502	NA	0.01	0.0753	NA
8683374d33b97aa806b0c08ed9f271f5	1.1366	13.6849	2.1945	1.1366	13.6849	0.2438	4.6613	56.1243	NA	0.0592	0	NA	0.076	3e-04	NA
868c916675cbb26ce571918c571e4f2d	0.6001	9.9669	2.429	0.6001	9.9669	0.2699	2.2234	36.9298	NA	0.1701	2e-04	NA	0.1997	9e-04	NA
869cc3c28e8664e7d2b41d60dd192599	4.6752	2.6604	2.0018	4.6752	2.6604	0.2224	21.0194	11.9609	NA	0.0013	0.0072	NA	0.0029	0.0151	NA
86b071c82b30a38fe35ddad5e1b52124	0.812	0.1403	0.5624	0.812	0.1403	0.0625	12.9955	2.2454	NA	0.0057	0.1682	NA	0.0098	0.2133	NA
86b648e2639e36d5ea28d3c61050b4a9	7.6009	0.3078	1.6616	7.6009	0.3078	0.1846	41.169	1.6669	NA	1e-04	0.2289	NA	5e-04	0.2797	NA
86cb400d2d8c424408c82864fa20b2ec	11.7495	7.7346	9.3916	11.7495	7.7346	1.0435	11.2595	7.4121	NA	0.0084	0.0235	NA	0.0137	0.0397	NA
86f33490d78c788ff5f0d12f7ab7ad93	2.3662	3.4098	1.4114	2.3662	3.4098	0.1568	15.0885	21.7429	NA	0.0037	0.0012	NA	0.0067	0.0037	NA
86fb8ed604232d77a9c687675225fbbf	4.4616	8.0499	1.578	4.4616	8.0499	0.1753	25.446	45.9113	NA	7e-04	1e-04	NA	0.0017	5e-04	NA
87104c5c8209a1d278ff526ace900b88	11.1928	3.8758	5.8988	11.1928	3.8758	0.6554	17.0774	5.9135	NA	0.0026	0.0379	NA	0.0049	0.0594	NA
8719fdf572b82a22d0abc7903dc38c54	2.1727	2.6242	0.6421	2.1727	2.6242	0.0713	30.4558	36.7841	NA	4e-04	2e-04	NA	0.0011	9e-04	NA
87346085d9371bca68dc621b66e1cb50	6.2724	4.2547	1.827	6.2724	4.2547	0.203	30.8986	20.9591	NA	4e-04	0.0013	NA	0.0011	0.0041	NA
8779a999b4cd74e3896450cfb09cb775	6.7725	8.7092	1.7779	6.7725	8.7092	0.1975	34.2828	44.0866	NA	2e-04	1e-04	NA	8e-04	6e-04	NA
87935af32ca6b9e2d97c3eddc2384fd4	0.3036	9.2343	0.7735	0.3036	9.2343	0.0859	3.5325	107.4514	NA	0.0929	0	NA	0.1148	1e-04	NA
879dbf870307c8cfc9607af54f0baf29	10.025	2.8334	0.4253	10.025	2.8334	0.0473	212.122	59.952	NA	0	0	NA	0	3e-04	NA
87a0d34134ed3bf42bdf1c6be096f133	10.5975	0.0154	0.5339	10.5975	0.0154	0.0593	178.6539	0.2593	NA	0	0.6228	NA	0	0.6717	NA
87a2bec6f8e9b5999caa85710550a27f	4.1534	4.2329	4.3857	4.1534	4.2329	0.4873	8.5233	8.6863	NA	0.017	0.0163	NA	0.0252	0.0292	NA
87ae59a96bec65de651232e193a4e6c5	0.0216	0.2785	1.1498	0.0216	0.2785	0.1278	0.1694	2.1801	NA	0.6903	0.1739	NA	0.7178	0.22	NA
87bc078da61a8a5096821910cbae8200	0.959	3.1874	2.1342	0.959	3.1874	0.2371	4.0442	13.4412	NA	0.0752	0.0052	NA	0.0948	0.0116	NA
87c2cbc7e9f7c659768c04315bb2fcd8	2.2328	3.0217	2.2752	2.2328	3.0217	0.2528	8.8323	11.9528	NA	0.0157	0.0072	NA	0.0234	0.0151	NA
87fd059d5d2d0f89e6ed601acca5adae	2.6484	3.0782	2.4235	2.6484	3.0782	0.2693	9.8354	11.4315	NA	0.012	0.0081	NA	0.0185	0.0167	NA
88123f2608f00bba657ec85f6bc1ffe1	0.8195	0.7321	0.7796	0.8195	0.7321	0.0866	9.4606	8.4507	NA	0.0132	0.0174	NA	0.0201	0.0309	NA
882201b5d4441764a94e496b2231038d	6.8511	3.2042	4.5132	6.8511	3.2042	0.5015	13.6621	6.3896	NA	0.0049	0.0324	NA	0.0086	0.0521	NA
883a90bdd93495f057c40fabbeedb34b	2.0687	3.0239	1.0964	2.0687	3.0239	0.1218	16.9804	24.8213	NA	0.0026	8e-04	NA	0.005	0.0026	NA
8865e2853b7245dbc6be076c64bf9543	28.8776	2.6259	2.4869	28.8776	2.6259	0.2763	104.509	9.5033	NA	0	0.0131	NA	1e-04	0.0243	NA
8875236eb3c738a472f46d040b198e20	3.9298	0.4226	1.8671	3.9298	0.4226	0.2075	18.9429	2.0371	NA	0.0018	0.1873	NA	0.0038	0.2355	NA
8887dc42e04dec17089acbaa22717591	2.9266	0.9203	4.45	2.9266	0.9203	0.4944	5.9191	1.8612	NA	0.0378	0.2056	NA	0.0509	0.2555	NA
88921221cdf4b4abef09e411e6c43163	6.9242	0.0075	2.0308	6.9242	0.0075	0.2256	30.6863	0.0332	NA	4e-04	0.8595	NA	0.0011	0.8896	NA
8899e52914cee9782af5b41c16f75a7b	3.3241	0.6765	1.2545	3.3241	0.6765	0.1394	23.8471	4.8535	NA	9e-04	0.0551	NA	0.0021	0.0815	NA
889ad855d47cf1d994a507f8106729e3	2.5035	7.4885	1.6159	2.5035	7.4885	0.1795	13.9438	41.7086	NA	0.0047	1e-04	NA	0.0082	7e-04	NA
889bb5d479fe707cca8fc97bf187e3f9	0.3487	0.5502	1.7687	0.3487	0.5502	0.1965	1.7742	2.8	NA	0.2156	0.1286	NA	0.2482	0.1696	NA
88b5b786bd785ccd2f0f5eeb49760a01	16.0011	2.1414	4.0351	16.0011	2.1414	0.4483	35.6892	4.7762	NA	2e-04	0.0567	NA	7e-04	0.0835	NA
88b6713e9e16e52a8abf1db31c6a219f	1.1418	13.6974	1.8979	1.1418	13.6974	0.2109	5.4144	64.9528	NA	0.045	0	NA	0.0594	2e-04	NA
88cb94d716e5beb0095781bd5df25d27	2.6268	2.1061	1.3068	2.6268	2.1061	0.1452	18.0905	14.5048	NA	0.0021	0.0042	NA	0.0043	0.0098	NA
88ddbe7ddd4f08950ecdf12926ae4e79	7.0732	1.5235	2.8972	7.0732	1.5235	0.3219	21.9727	4.7326	NA	0.0011	0.0576	NA	0.0026	0.0847	NA
88f1ed829d94e3ef3acf715e3b10b90f	6.9098	0.7004	2.3123	6.9098	0.7004	0.2569	26.8953	2.7263	NA	6e-04	0.1331	NA	0.0015	0.1747	NA
89787ace440c79c71a873012740d254b	0.317	0.0318	0.3337	0.317	0.0318	0.0371	8.5497	0.8577	NA	0.0169	0.3786	NA	0.025	0.4351	NA
89a4e786041e2e06e3e21d2f8fd86b1c	3.5987	2.0819	1.2382	3.5987	2.0819	0.1376	26.1582	15.1328	NA	6e-04	0.0037	NA	0.0016	0.0089	NA
89c73803d7e6bad251f5e3845b01844f	2.2829	7.2291	2.1506	2.2829	7.2291	0.239	9.5536	30.2529	NA	0.0129	4e-04	NA	0.0197	0.0015	NA
89cdb5897cc1c4b83a86634624d8feef	0.3775	2.1028	1.8781	0.3775	2.1028	0.2087	1.8089	10.0766	NA	0.2116	0.0113	NA	0.2441	0.0216	NA
89ce433cc0dc7248b484dc8f06e64643	12.9482	3.0491	3.06	12.9482	3.0491	0.34	38.0829	8.9679	NA	2e-04	0.0151	NA	6e-04	0.0273	NA
89df7ef71c1309614559d47b3df37433	1.8915	3.3508	1.219	1.8915	3.3508	0.1354	13.9656	24.7394	NA	0.0046	8e-04	NA	0.0082	0.0026	NA
8a5070d35e07068df560b633f72c0366	7.2082	14.7275	2.7357	7.2082	14.7275	0.304	23.7134	48.4503	NA	9e-04	1e-04	NA	0.0021	4e-04	NA
8a610f3b9487dd9e8398d67f279e377d	4.144	1.0878	2.6961	4.144	1.0878	0.2996	13.8331	3.6312	NA	0.0048	0.0891	NA	0.0084	0.1234	NA
8a787a826479da5c8a192eb57b973746	9.8747	0.0013	1.4177	9.8747	0.0013	0.1575	62.689	0.0082	NA	0	0.9298	NA	2e-04	0.9469	NA
8a95d6e0f12267b574fd9397bebfc230	0.641	4.2543	0.9303	0.641	4.2543	0.1034	6.2007	41.1548	NA	0.0344	1e-04	NA	0.0468	7e-04	NA
8aa35b8035884d9e115cd982533826b1	1.8074	5.5877	5.0558	1.8074	5.5877	0.5618	3.2175	9.947	NA	0.1064	0.0117	NA	0.13	0.0222	NA
8ab5f32b971a1b153eae251364050db3	5.8013	5.6759	1.9347	5.8013	5.6759	0.215	26.9873	26.4039	NA	6e-04	6e-04	NA	0.0015	0.0022	NA
8ae6640f89269a173a9db24ff3ef9dec	0.3174	14.6082	2.5413	0.3174	14.6082	0.2824	1.1242	51.7346	NA	0.3166	1e-04	NA	0.3514	4e-04	NA
8afa340378f26728054b1fc5ee3c389e	15.0775	2.461	2.6774	15.0775	2.461	0.2975	50.6823	8.2727	NA	1e-04	0.0183	NA	3e-04	0.0321	NA
8b0811f39282442c036b5c1f42f59397	0.9794	0.7738	1.2477	0.9794	0.7738	0.1386	7.0648	5.5818	NA	0.0261	0.0424	NA	0.0368	0.0652	NA
8b127951aae717bfc03583d9dcd92320	3.9518	0.4377	1.0414	3.9518	0.4377	0.1157	34.152	3.7827	NA	2e-04	0.0836	NA	8e-04	0.117	NA
8b298cf2b7ad1b6a7cc64b67511a6a08	12.8314	0.8681	1.7658	12.8314	0.8681	0.1962	65.3989	4.4246	NA	0	0.0648	NA	2e-04	0.0939	NA
8b4b72e665b929e6d3e702d33249ef90	1.2819	0.8493	1.5944	1.2819	0.8493	0.1772	7.2362	4.7943	NA	0.0248	0.0563	NA	0.0352	0.083	NA
8b53be6545b0aad35855f6c790d9c789	10.291	0.0435	0.9907	10.291	0.0435	0.1101	93.4856	0.3949	NA	0	0.5453	NA	1e-04	0.597	NA
8b5b0f48446db80d5c238604d8211a13	5.8581	6.5195	0.5257	5.8581	6.5195	0.0584	100.2878	111.6123	NA	0	0	NA	1e-04	1e-04	NA
8b5f651f5689d9be847568971d71adee	11.0711	0.3193	2.7305	11.0711	0.3193	0.3034	36.4908	1.0525	NA	2e-04	0.3317	NA	7e-04	0.3876	NA
8b7f1f6020b0c40bc30112013d8fa46b	0.3344	13.7973	1.3625	0.3344	13.7973	0.1514	2.2087	91.1349	NA	0.1714	0	NA	0.2011	1e-04	NA
8b90c9087b5f8b0cc77751b101eda9f3	7.9163	7.0954	2.2285	7.9163	7.0954	0.2476	31.9712	28.6558	NA	3e-04	5e-04	NA	0.001	0.0018	NA
8b9c15b4edf7adc7b89d76c04f993f20	5.2529	1.6067	2.0267	5.2529	1.6067	0.2252	23.327	7.1349	NA	9e-04	0.0256	NA	0.0022	0.0425	NA
8ba0c0308cc5aad619e9b4807bfc1e74	5.5703	13.8144	28.4521	5.5703	13.8144	3.1613	1.762	4.3698	NA	0.2171	0.0661	NA	0.2496	0.0955	NA
8bbded0f21ab219f4cfac9a678f59da5	4.4517	6.1477	1.7851	4.4517	6.1477	0.1983	22.4446	30.9952	NA	0.0011	3e-04	NA	0.0024	0.0014	NA
8bcad7364f328b17c487ec9b38fc7ea1	3.4374	3.0636	1.4286	3.4374	3.0636	0.1587	21.6561	19.3011	NA	0.0012	0.0017	NA	0.0026	0.005	NA
8bce07c0875f385db5d000fad898fa1a	9.053	3.4029	2.1266	9.053	3.4029	0.2363	38.3125	14.4011	NA	2e-04	0.0043	NA	6e-04	0.01	NA
8bff4e9f852283de0d1acb8ee2cb5507	0.5974	13.2494	3.9543	0.5974	13.2494	0.4394	1.3596	30.1554	NA	0.2736	4e-04	NA	0.307	0.0016	NA
8bff6e1209f0e4a732f9ee72274a993a	33.7315	0.0917	8.0823	33.7315	0.0917	0.898	37.5616	0.1022	NA	2e-04	0.7565	NA	7e-04	0.7989	NA
8c1705bed94b5e67f437b63e91222405	3.1698	3.7815	1.3581	3.1698	3.7815	0.1509	21.0059	25.0598	NA	0.0013	7e-04	NA	0.0029	0.0025	NA
8c1d95ab1b5a206eceaff7176f841f39	1.9131	0.0861	0.7749	1.9131	0.0861	0.0861	22.22	0.9995	NA	0.0011	0.3436	NA	0.0025	0.3998	NA
8c24c2fc364ff76b6998dcdb73205cfb	4.2608	15.2892	11.5106	4.2608	15.2892	1.279	3.3315	11.9544	NA	0.1013	0.0072	NA	0.1242	0.0151	NA
8c2a243202031133901a99bc95b8dcfd	1.6885	0.1554	0.7766	1.6885	0.1554	0.0863	19.5675	1.8007	NA	0.0017	0.2125	NA	0.0035	0.2625	NA
8c3524219c167e893c591d9694101be1	0.21	0.5954	2.4524	0.21	0.5954	0.2725	0.7705	2.1852	NA	0.4029	0.1735	NA	0.4388	0.2195	NA
8c39475fded3aba0f0f6a4647597c662	20.4681	0.4016	4.8301	20.4681	0.4016	0.5367	38.1382	0.7483	NA	2e-04	0.4095	NA	6e-04	0.4665	NA
8c61eac3af82d1e6d372fe8eb061eef5	5.0965	8.0721	3.402	5.0965	8.0721	0.378	13.483	21.3552	NA	0.0051	0.0013	NA	0.0089	0.0039	NA
8c64024842e226ddd41274ffb3bafffd	3.7902	2.4882	1.6211	3.7902	2.4882	0.1801	21.042	13.8134	NA	0.0013	0.0048	NA	0.0029	0.0109	NA
8c65038809f155e19f1a9f84cf5f18d4	1.699	10.9177	2.0917	1.699	10.9177	0.2324	7.3107	46.9767	NA	0.0242	1e-04	NA	0.0345	5e-04	NA
8c7b5812e8b90353342d65801aad1d1f	6.5247	4.5907	2.6137	6.5247	4.5907	0.2904	22.4673	15.8078	NA	0.0011	0.0032	NA	0.0024	0.008	NA
8ca085f2f461c9dbef6415aa6f7f5e0a	2.8619	22.6648	1.4839	2.8619	22.6648	0.1649	17.3579	137.4665	NA	0.0024	0	NA	0.0047	0	NA
8cb1ba660fd2449dfcbad88333d85307	1.7481	2.7988	1.7883	1.7481	2.7988	0.1987	8.7976	14.0853	NA	0.0158	0.0045	NA	0.0236	0.0105	NA
8cd7f1da78fc51d148d93c216bae13db	5.9256	2.3877	1.942	5.9256	2.3877	0.2158	27.4613	11.0654	NA	5e-04	0.0088	NA	0.0014	0.0179	NA
8cd8720d98c971b5fb263aa510262577	11.8955	0.3355	1.5801	11.8955	0.3355	0.1756	67.7559	1.9112	NA	0	0.2002	NA	2e-04	0.2498	NA
8cdaa5418ca2b86f43b177f4f3ab7733	3.888	2.0225	2.3575	3.888	2.0225	0.2619	14.8424	7.7208	NA	0.0039	0.0214	NA	0.007	0.0366	NA
8cde6e834d112b47870aa8105c311924	3.1029	0.6444	1.7378	3.1029	0.6444	0.1931	16.0693	3.3374	NA	0.0031	0.101	NA	0.0057	0.1377	NA
8cee949cbd4520a9a17d634e56ba46eb	2.4403	0.0887	1.0906	2.4403	0.0887	0.1212	20.1379	0.7321	NA	0.0015	0.4144	NA	0.0032	0.4706	NA
8d12e53dad5365ff89cbde1929d75226	7.7579	14.8496	1.0446	7.7579	14.8496	0.1161	66.8374	127.9346	NA	0	0	NA	2e-04	0	NA
8d1b145af045538f39a2ad188f3106d8	18.4895	0	3.3064	18.4895	0	0.3674	50.3287	0	NA	1e-04	0.9985	NA	3e-04	0.9989	NA
8d1dd086420075602de23d379408afaa	0.776	29.2427	2.2363	0.776	29.2427	0.2485	3.1228	117.6859	NA	0.111	0	NA	0.135	0	NA
8d2be0124f05c3f8bba631c874db3f79	1.0367	17.2622	2.3539	1.0367	17.2622	0.2615	3.9637	66.0005	NA	0.0777	0	NA	0.0975	2e-04	NA
8d77a3b4aef9f646d7483a5d27714bfc	0.9667	0.3408	1.2387	0.9667	0.3408	0.1376	7.0237	2.4761	NA	0.0265	0.15	NA	0.0371	0.1936	NA
8d7d413d05d26a3df7200c239eeed5dd	2.1724	0.4462	0.6405	2.1724	0.4462	0.0712	30.5275	6.2706	NA	4e-04	0.0336	NA	0.0011	0.0537	NA
8d865514126eb25d1cc3f6c3b4a8ef34	15.3234	0.1172	2.6053	15.3234	0.1172	0.2895	52.934	0.405	NA	0	0.5404	NA	3e-04	0.5931	NA
8dc7a5d812737af768342f346726f782	5.9181	11.5719	7.3514	5.9181	11.5719	0.8168	7.2452	14.1669	NA	0.0247	0.0045	NA	0.0351	0.0103	NA
8dd169fa62fdea1f3a4807bc11776825	6.9024	5.5587	1.4478	6.9024	5.5587	0.1609	42.9069	34.5537	NA	1e-04	2e-04	NA	5e-04	0.0011	NA
8dda4e5f0e6c9ecb7a4f1a4f39faa3a9	0.0663	2.4447	2.0142	0.0663	2.4447	0.2238	0.2961	10.9239	NA	0.5996	0.0092	NA	0.6318	0.0184	NA
8ddcf10e0d0052005fc9a5c2f5e2c7b3	5.3308	1.2876	0.6655	5.3308	1.2876	0.0739	72.089	17.4127	NA	0	0.0024	NA	2e-04	0.0063	NA
8ddeb61edcc104e40a2eb4cbc674450c	0.0417	0.0382	1.8241	0.0417	0.0382	0.2027	0.2055	0.1884	NA	0.661	0.6744	NA	0.69	0.7219	NA
8df8674ff3201f471db1acf05e29cd84	15.0254	1.1931	1.3133	15.0254	1.1931	0.1459	102.9682	8.1763	NA	0	0.0188	NA	1e-04	0.0329	NA
8e0259d6edc5f756076700ba67fb659a	19.6743	0.3099	3.0322	19.6743	0.3099	0.3369	58.3953	0.9198	NA	0	0.3626	NA	2e-04	0.4193	NA
8e11042166cd8b49881c1bcf3fcdc19e	5.4321	11.1717	1.5997	5.4321	11.1717	0.1777	30.5602	62.8507	NA	4e-04	0	NA	0.0011	2e-04	NA
8e13a6824ab7bc785124d3d50f298d65	4.207	2.7836	1.2379	4.207	2.7836	0.1375	30.5875	20.238	NA	4e-04	0.0015	NA	0.0011	0.0044	NA
8e17158d91c04950ea710c0e11f122ab	6.0364	4.5498	1.4569	6.0364	4.5498	0.1619	37.2908	28.1067	NA	2e-04	5e-04	NA	7e-04	0.0019	NA
8e311feb090033f06300b1f9f0dc27c9	4.5349	1.8579	1.1533	4.5349	1.8579	0.1281	35.3899	14.4989	NA	2e-04	0.0042	NA	7e-04	0.0098	NA
8e59bfd4ac2b5b2fe80ecfc5ace7cce0	2.1172	0.354	1.031	2.1172	0.354	0.1146	18.482	3.0903	NA	0.002	0.1126	NA	0.004	0.1511	NA
8e62ff67a905aca29c2a802337728e63	10.5821	13.6218	1.7621	10.5821	13.6218	0.1958	54.0478	69.5731	NA	0	0	NA	3e-04	2e-04	NA
8e892dc27703a9887ff9ae79841b2496	17.193	2.2872	2.3972	17.193	2.2872	0.2664	64.5492	8.587	NA	0	0.0167	NA	2e-04	0.0298	NA
8ebfa50d84621f4e884c1f782cce48d5	1.2243	2.9768	3.0097	1.2243	2.9768	0.3344	3.6611	8.9016	NA	0.088	0.0154	NA	0.1091	0.0278	NA
8ee7b710b8cca5dcc03564d8e8f30ca1	5.7292	5.4203	0.6488	5.7292	5.4203	0.0721	79.4703	75.1857	NA	0	0	NA	1e-04	1e-04	NA
8f1181df5b6b099e36a617dc5d5e57a5	1.9256	6.4547	3.732	1.9256	6.4547	0.4147	4.6438	15.5659	NA	0.0596	0.0034	NA	0.0765	0.0084	NA
8f23e4581697b32159d45f0621fca1c4	0.6345	5.2739	1.1002	0.6345	5.2739	0.1222	5.1905	43.1411	NA	0.0487	1e-04	NA	0.0638	6e-04	NA
8f406ec09d457fdc83e6ba6deb7784f8	8e-04	1.4502	1.2682	8e-04	1.4502	0.1409	0.0058	10.2916	NA	0.9411	0.0107	NA	0.9478	0.0208	NA
8f56559f38bd902097c8ffc9cefb41ba	0.4529	8.3238	1.3298	0.4529	8.3238	0.1478	3.0654	56.3342	NA	0.1139	0	NA	0.1382	3e-04	NA
8f587a19ed4f82110ac48040680e2e8e	0.2915	5.0017	1.7518	0.2915	5.0017	0.1946	1.4974	25.6964	NA	0.2521	7e-04	NA	0.2854	0.0024	NA
