treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
854c5930b98becd822c7372411a2a1ab	1.373	2.2446	2.2525	1.373	2.2446	0.2503	5.486	8.9684	NA	0.0439	0.0151	NA	0.0572	0.0489	NA
859041efa0d1f39ce91043197dc6c0c8	0.0088	0.7833	5.218	0.0088	0.7833	0.5798	0.0152	1.3509	NA	0.9047	0.275	NA	0.9162	0.3911	NA
85a3ca25a4b03218620996ebef3a90d7	1.6765	0.1269	1.3967	1.6765	0.1269	0.1552	10.8029	0.8178	NA	0.0094	0.3894	NA	0.0149	0.5064	NA
85a6e630d2e18e0d12acd05dea62454e	0.7008	1.1706	2.0599	0.7008	1.1706	0.2289	3.0617	5.1145	NA	0.1141	0.0501	NA	0.1377	0.1116	NA
85ad0a2f0af5ff3f1c4164a0246a741b	0.3749	2.0161	2.948	0.3749	2.0161	0.3276	1.1445	6.1549	NA	0.3126	0.0349	NA	0.3492	0.0865	NA
85b69ac86287ce00fea69657b2e1ca4d	11.2955	4.7325	2.8804	11.2955	4.7325	0.32	35.2933	14.7868	NA	2e-04	0.0039	NA	0.003	0.0185	NA
85bee457e6096e853c85d38fbf121117	3.9236	1.1918	1.8404	3.9236	1.1918	0.2045	19.1872	5.8283	NA	0.0018	0.039	NA	0.0048	0.0929	NA
85c75ac5edb5e86d66a072d600995178	0.5072	0.8824	1.9048	0.5072	0.8824	0.2116	2.3965	4.1692	NA	0.156	0.0715	NA	0.1846	0.1448	NA
85d1b2c355e643fe9cd7cde6e65419e8	7.8818	2.1476	1.9362	7.8818	2.1476	0.2151	36.637	9.9826	NA	2e-04	0.0116	NA	0.0029	0.0408	NA
85da91cf5798690bd4ea1c8243a2a877	0.0015	14.0401	3.8124	0.0015	14.0401	0.4236	0.0036	33.1449	NA	0.9536	3e-04	NA	0.9599	0.0032	NA
85e69c719cbffff607622d2a080e029c	2.2883	0.0051	0.9579	2.2883	0.0051	0.1064	21.5	0.0478	NA	0.0012	0.8319	NA	0.0042	0.8835	NA
85f2d1c3600393f5572e045c437b2fb0	8.8996	0.7656	3.1515	8.8996	0.7656	0.3502	25.4151	2.1864	NA	7e-04	0.1734	NA	0.0036	0.2755	NA
860a65d2fd00da2a95d972b99a5e43a8	1.009	0.0128	0.4391	1.009	0.0128	0.0488	20.6828	0.2615	NA	0.0014	0.6214	NA	0.0044	0.7157	NA
861cbb14c648770fb5ff89c41c196f70	5.9361	4.7356	5.2552	5.9361	4.7356	0.5839	10.1661	8.1102	NA	0.011	0.0192	NA	0.0169	0.0578	NA
8623b0279bf5d64ab29db0e9be63cfef	3.3525	1.5684	1.6064	3.3525	1.5684	0.1785	18.7823	8.7868	NA	0.0019	0.0158	NA	0.0049	0.0508	NA
863971fcd51bc66a736d474186f3ce89	5.9655	0.1123	3.2187	5.9655	0.1123	0.3576	16.6802	0.314	NA	0.0027	0.5889	NA	0.006	0.6904	NA
86464946960e1f047bb3f3a0ecd68588	0.0044	0.8871	1.403	0.0044	0.8871	0.1559	0.0279	5.6905	NA	0.8709	0.0409	NA	0.8863	0.0963	NA
864f6e1a36eec8ba9b684ab459a394d5	2.1063	3.0884	0.9455	2.1063	3.0884	0.1051	20.0491	29.3977	NA	0.0015	4e-04	NA	0.0045	0.0043	NA
8659044c42e4e4be271b1eb07aab85ca	0.6088	0.5164	0.4996	0.6088	0.5164	0.0555	10.9659	9.3031	NA	0.0091	0.0138	NA	0.0145	0.0462	NA
86645a8f788b98535014fd2d23aa87fc	4.3185	0.1295	6.0046	4.3185	0.1295	0.6672	6.4727	0.1941	NA	0.0315	0.6699	NA	0.0425	0.7571	NA
8668c3a04af5700c26a4a8c5a0071c54	2.9338	1e-04	1.7792	2.9338	1e-04	0.1977	14.8401	6e-04	NA	0.0039	0.9815	NA	0.0076	0.9877	NA
8670dd187e22383c7779de243812b514	1.4787	0.1685	2.4054	1.4787	0.1685	0.2673	5.5328	0.6305	NA	0.0432	0.4476	NA	0.0563	0.5596	NA
8681ece2eb14d7b99a4259d9ac9ea014	72.5563	0.0168	2.3755	72.5563	0.0168	0.2639	274.8955	0.0637	NA	0	0.8064	NA	1e-04	0.864	NA
8683dfa4e285fd71cd2cf5804a979c3c	0.6408	15.33	1.5905	0.6408	15.33	0.1767	3.626	86.7446	NA	0.0893	0	NA	0.1097	3e-04	NA
868c916675cbb26ce571918c571e4f2d	0.9667	5.7823	0.3853	0.9667	5.7823	0.0428	22.5808	135.0686	NA	0.001	0	NA	0.004	1e-04	NA
869cc3c28e8664e7d2b41d60dd192599	29.3371	3.1124	4.4364	29.3371	3.1124	0.4929	59.5154	6.314	NA	0	0.0332	NA	0.0019	0.0833	NA
86a256bffc07c3fc4eb98dda2e1070ee	2.1971	32.5831	2.5323	2.1971	32.5831	0.2814	7.8087	115.805	NA	0.0209	0	NA	0.0294	2e-04	NA
86b071c82b30a38fe35ddad5e1b52124	0.1854	0.4181	0.9073	0.1854	0.4181	0.1008	1.8388	4.1477	NA	0.2081	0.0722	NA	0.2405	0.1455	NA
86b648e2639e36d5ea28d3c61050b4a9	9.4432	0.053	5.3397	9.4432	0.053	0.5933	15.9162	0.0893	NA	0.0032	0.7718	NA	0.0065	0.8383	NA
86cb400d2d8c424408c82864fa20b2ec	25.7429	7.151	2.9415	25.7429	7.151	0.3268	78.7654	21.88	NA	0	0.0012	NA	0.001	0.008	NA
86d03ca0e8a8f860e6b6bc4992c6e4b2	2.304	3.6508	0.752	2.304	3.6508	0.0836	27.5768	43.6956	NA	5e-04	1e-04	NA	0.0033	0.0017	NA
86f33490d78c788ff5f0d12f7ab7ad93	0.7911	7.3529	1.7537	0.7911	7.3529	0.1949	4.06	37.7348	NA	0.0747	2e-04	NA	0.0928	0.0024	NA
86fb8ed604232d77a9c687675225fbbf	1.7066	1.7413	1.9726	1.7066	1.7413	0.2192	7.7861	7.9448	NA	0.021	0.0201	NA	0.0296	0.0596	NA
86fc699c6e03dc98e2ed43a5afff3f3c	0.6068	0.0058	1.4872	0.6068	0.0058	0.1652	3.6722	0.0348	NA	0.0876	0.8561	NA	0.1079	0.9	NA
87104c5c8209a1d278ff526ace900b88	0	0.1327	3.4427	0	0.1327	0.3825	0	0.3469	NA	0.9958	0.5704	NA	0.9958	0.6745	NA
8719fdf572b82a22d0abc7903dc38c54	1.4169	3.5756	0.8915	1.4169	3.5756	0.0991	14.305	36.0987	NA	0.0043	2e-04	NA	0.0082	0.0026	NA
87346085d9371bca68dc621b66e1cb50	7.0296	0.3349	2.8746	7.0296	0.3349	0.3194	22.0084	1.0484	NA	0.0011	0.3326	NA	0.0041	0.4501	NA
875da65fa205a2a136de5a57e338402c	1.7105	4.0485	0.6546	1.7105	4.0485	0.0727	23.5197	55.6661	NA	9e-04	0	NA	0.0038	9e-04	NA
8764887ece302bc68424c04c780278da	7.04	1.8504	2.1274	7.04	1.8504	0.2364	29.7835	7.8282	NA	4e-04	0.0208	NA	0.0032	0.0607	NA
8779a999b4cd74e3896450cfb09cb775	6.1028	0.0387	2.7752	6.1028	0.0387	0.3084	19.7916	0.1254	NA	0.0016	0.7314	NA	0.0046	0.8066	NA
87935af32ca6b9e2d97c3eddc2384fd4	0.1107	3.3771	0.4643	0.1107	3.3771	0.0516	2.1452	65.458	NA	0.1771	0	NA	0.2072	7e-04	NA
879a8114a98be52eb5def11516cd5395	3.6647	3.409	4.6961	3.6647	3.409	0.5218	7.0233	6.5332	NA	0.0265	0.0309	NA	0.0363	0.0796	NA
879dbf870307c8cfc9607af54f0baf29	9.4362	1.9607	2.3747	9.4362	1.9607	0.2639	35.762	7.4309	NA	2e-04	0.0234	NA	0.003	0.0655	NA
87a0d34134ed3bf42bdf1c6be096f133	4.1608	0.0285	2.0462	4.1608	0.0285	0.2274	18.301	0.1256	NA	0.0021	0.7313	NA	0.0051	0.8066	NA
87a2bec6f8e9b5999caa85710550a27f	0.0418	5.102	2.2412	0.0418	5.102	0.249	0.168	20.4879	NA	0.6915	0.0014	NA	0.7219	0.0093	NA
87ae59a96bec65de651232e193a4e6c5	0.3749	1.7307	1.1416	0.3749	1.7307	0.1268	2.9559	13.6451	NA	0.1197	0.005	NA	0.144	0.0218	NA
87b9de0c0bbaf6a171933a9c88b40cc4	3.1379	2.8876	3.3052	3.1379	2.8876	0.3672	8.5444	7.8628	NA	0.0169	0.0206	NA	0.0246	0.0605	NA
87bc078da61a8a5096821910cbae8200	1.7924	0.1139	1.8819	1.7924	0.1139	0.2091	8.5718	0.5449	NA	0.0168	0.4792	NA	0.0244	0.5902	NA
87c2cbc7e9f7c659768c04315bb2fcd8	2.1862	0.2795	0.8107	2.1862	0.2795	0.0901	24.2701	3.1028	NA	8e-04	0.112	NA	0.0037	0.2019	NA
87fd059d5d2d0f89e6ed601acca5adae	2.8224	3e-04	1.0266	2.8224	3e-04	0.1141	24.7436	0.0031	NA	8e-04	0.9571	NA	0.0037	0.9699	NA
88048f27b5c322e6408d41842b01fed2	0.3078	0.1162	0.8718	0.3078	0.1162	0.0969	3.1778	1.1993	NA	0.1083	0.3019	NA	0.1312	0.4194	NA
88123f2608f00bba657ec85f6bc1ffe1	0.3329	7.4993	2.0045	0.3329	7.4993	0.2227	1.4948	33.6706	NA	0.2525	3e-04	NA	0.287	0.003	NA
882201b5d4441764a94e496b2231038d	1.3746	0.0203	5.3673	1.3746	0.0203	0.5964	2.3049	0.034	NA	0.1633	0.8578	NA	0.1925	0.9007	NA
883a90bdd93495f057c40fabbeedb34b	4.7599	2.6777	2.5709	4.7599	2.6777	0.2857	16.6629	9.3737	NA	0.0027	0.0135	NA	0.006	0.0456	NA
8854520a333ad73e1f8c2db2a8ad3ac5	5.3875	0.1046	2.2062	5.3875	0.1046	0.2451	21.9779	0.4267	NA	0.0011	0.53	NA	0.0041	0.6396	NA
885dc9de93bd2772af9c76c2415be975	0.1833	1.4545	2.571	0.1833	1.4545	0.2857	0.6417	5.0916	NA	0.4437	0.0505	NA	0.4811	0.1121	NA
8865e2853b7245dbc6be076c64bf9543	16.7575	1.9073	6.9549	16.7575	1.9073	0.7728	21.685	2.4681	NA	0.0012	0.1506	NA	0.0042	0.2481	NA
8875236eb3c738a472f46d040b198e20	4.1003	1.6165	2.8241	4.1003	1.6165	0.3138	13.0672	5.1516	NA	0.0056	0.0494	NA	0.0099	0.1107	NA
8887dc42e04dec17089acbaa22717591	6.2965	0.0444	5.492	6.2965	0.0444	0.6102	10.3185	0.0728	NA	0.0106	0.7934	NA	0.0164	0.852	NA
88921221cdf4b4abef09e411e6c43163	9.2876	0.0151	5.1858	9.2876	0.0151	0.5762	16.1186	0.0263	NA	0.003	0.8748	NA	0.0064	0.9137	NA
8899e52914cee9782af5b41c16f75a7b	3.3976	3.0089	1.6672	3.3976	3.0089	0.1852	18.3413	16.2435	NA	0.002	0.003	NA	0.0051	0.0152	NA
889ad855d47cf1d994a507f8106729e3	4.1002	0.5848	2.4003	4.1002	0.5848	0.2667	15.3735	2.1927	NA	0.0035	0.1728	NA	0.007	0.2749	NA
889bb5d479fe707cca8fc97bf187e3f9	0.0354	1.5122	1.7743	0.0354	1.5122	0.1971	0.1797	7.6705	NA	0.6816	0.0218	NA	0.7121	0.0626	NA
88b5b786bd785ccd2f0f5eeb49760a01	5.0808	0.0109	10.0863	5.0808	0.0109	1.1207	4.5336	0.0097	NA	0.0621	0.9235	NA	0.0787	0.9477	NA
88b6713e9e16e52a8abf1db31c6a219f	5.596	3.879	1.8507	5.596	3.879	0.2056	27.2135	18.8638	NA	6e-04	0.0019	NA	0.0034	0.0111	NA
88cb94d716e5beb0095781bd5df25d27	3.8972	0.012	0.9541	3.8972	0.012	0.106	36.7611	0.1129	NA	2e-04	0.7446	NA	0.0029	0.8175	NA
88ddbe7ddd4f08950ecdf12926ae4e79	2.555	0.0798	1.7466	2.555	0.0798	0.1941	13.1653	0.411	NA	0.0055	0.5374	NA	0.0097	0.6467	NA
88e37f27816754a2bf50fc8313269ca7	11.163	1.5829	4.2882	11.163	1.5829	0.4765	23.4288	3.3222	NA	9e-04	0.1017	NA	0.0038	0.188	NA
88f1ed829d94e3ef3acf715e3b10b90f	2.0957	0.1591	4.31	2.0957	0.1591	0.4789	4.3761	0.3323	NA	0.066	0.5785	NA	0.083	0.6819	NA
89082a0fa7e4f0486f9c0cd445c6a0b3	0.3307	2.4444	1.483	0.3307	2.4444	0.1648	2.0067	14.8347	NA	0.1903	0.0039	NA	0.2216	0.0184	NA
89787ace440c79c71a873012740d254b	0.0137	0.0434	3.8618	0.0137	0.0434	0.4291	0.0318	0.1012	NA	0.8623	0.7576	NA	0.8801	0.8273	NA
89a4e786041e2e06e3e21d2f8fd86b1c	3.8677	1.0015	1.1396	3.8677	1.0015	0.1266	30.5465	7.9095	NA	4e-04	0.0203	NA	0.0031	0.0599	NA
89c2fd34449e27aae776447540ed7d2b	4.4292	0.0283	1.7912	4.4292	0.0283	0.199	22.2545	0.1423	NA	0.0011	0.7148	NA	0.004	0.7948	NA
89c73803d7e6bad251f5e3845b01844f	1.5385	0.1584	0.9223	1.5385	0.1584	0.1025	15.0118	1.5456	NA	0.0038	0.2452	NA	0.0074	0.3608	NA
89cdb5897cc1c4b83a86634624d8feef	0.3389	0.4486	0.3405	0.3389	0.4486	0.0378	8.9598	11.8577	NA	0.0151	0.0073	NA	0.0222	0.0293	NA
89ce433cc0dc7248b484dc8f06e64643	23.5557	7.808	10.7885	23.5557	7.808	1.1987	19.6507	6.5136	NA	0.0016	0.0311	NA	0.0046	0.0799	NA
89df7ef71c1309614559d47b3df37433	0.1992	0.6305	2.1978	0.1992	0.6305	0.2442	0.8158	2.5817	NA	0.39	0.1426	NA	0.428	0.2385	NA
89f68af869bc6974aa7b440f4f1c5a8d	4.178	0.001	0.6935	4.178	0.001	0.0771	54.2224	0.0135	NA	0	0.9099	NA	0.0021	0.939	NA
8a38fad5030ee7a44da072014b1f6eaf	0.082	1.0586	1.0054	0.082	1.0586	0.1117	0.7343	9.4763	NA	0.4137	0.0132	NA	0.4509	0.0448	NA
8a5070d35e07068df560b633f72c0366	7.2888	0.2549	2.186	7.2888	0.2549	0.2429	30.0083	1.0493	NA	4e-04	0.3324	NA	0.0031	0.4501	NA
8a51014796f51d1c033f61db7ed3b165	3.4782	1.5929	3.4276	3.4782	1.5929	0.3808	9.1327	4.1825	NA	0.0144	0.0712	NA	0.0213	0.1441	NA
8a610f3b9487dd9e8398d67f279e377d	8.2563	0.0033	3.3396	8.2563	0.0033	0.3711	22.2506	0.0089	NA	0.0011	0.9269	NA	0.004	0.9491	NA
8a787a826479da5c8a192eb57b973746	9.6831	2.9229	4.3346	9.6831	2.9229	0.4816	20.1051	6.0689	NA	0.0015	0.036	NA	0.0045	0.0881	NA
8a8c8a63a8a65f790f6e0fd720360c48	1.3366	1.1341	6.638	1.3366	1.1341	0.7376	1.8123	1.5376	NA	0.2112	0.2463	NA	0.2435	0.3618	NA
8a95d6e0f12267b574fd9397bebfc230	0.0069	0.2977	0.4129	0.0069	0.2977	0.0459	0.1501	6.4894	NA	0.7075	0.0313	NA	0.7363	0.0804	NA
8aa35b8035884d9e115cd982533826b1	1.0066	1.7018	3.9571	1.0066	1.7018	0.4397	2.2894	3.8706	NA	0.1646	0.0807	NA	0.1939	0.1574	NA
8ab5f32b971a1b153eae251364050db3	4.9963	0	2.3611	4.9963	0	0.2623	19.0449	2e-04	NA	0.0018	0.9901	NA	0.0048	0.9942	NA
8ab9a8cd14ef5d81a31a71a3a299e5ef	9.24	0.0267	4.1058	9.24	0.0267	0.4562	20.2542	0.0584	NA	0.0015	0.8144	NA	0.0044	0.8693	NA
8ac60c7d35e026bde5ea4ac29c533679	2.4297	2.2766	2.0552	2.4297	2.2766	0.2284	10.6398	9.9694	NA	0.0098	0.0116	NA	0.0154	0.0409	NA
8ae4e7075a42621a79e474dd7cf3d7ca	4.6486	0.7662	1.5435	4.6486	0.7662	0.1715	27.1064	4.4678	NA	6e-04	0.0637	NA	0.0034	0.133	NA
8ae6640f89269a173a9db24ff3ef9dec	2.7113	0.1177	1.186	2.7113	0.1177	0.1318	20.574	0.8928	NA	0.0014	0.3694	NA	0.0044	0.487	NA
8afa340378f26728054b1fc5ee3c389e	15.7357	6.7169	9.4932	15.7357	6.7169	1.0548	14.9181	6.3679	NA	0.0038	0.0326	NA	0.0075	0.0823	NA
8b0811f39282442c036b5c1f42f59397	0	6.7632	0.256	0	6.7632	0.0284	0.0017	237.7653	NA	0.9679	0	NA	0.9716	0	NA
8b127951aae717bfc03583d9dcd92320	3.0159	0.9545	5.9038	3.0159	0.9545	0.656	4.5976	1.4551	NA	0.0606	0.2585	NA	0.0769	0.3731	NA
8b20fa1797fffa1ec6866ba721f8be0e	0.5371	0.8876	6.0951	0.5371	0.8876	0.6772	0.7931	1.3106	NA	0.3964	0.2818	NA	0.4335	0.3976	NA
8b298cf2b7ad1b6a7cc64b67511a6a08	10.5444	0.5603	5.8515	10.5444	0.5603	0.6502	16.218	0.8618	NA	0.003	0.3775	NA	0.0063	0.4945	NA
8b2b15bcf44b25616b9ceb2934462b8a	5.2753	2.6974	1.853	5.2753	2.6974	0.2059	25.6215	13.1008	NA	7e-04	0.0056	NA	0.0036	0.0238	NA
8b4b72e665b929e6d3e702d33249ef90	0.0891	32.2089	0.3708	0.0891	32.2089	0.0412	2.1626	781.7634	NA	0.1755	0	NA	0.2056	0	NA
8b4f84f99140dd8b786a8aff0a2a1a84	6.6395	4.6333	2.9779	6.6395	4.6333	0.3309	20.0664	14.0033	NA	0.0015	0.0046	NA	0.0045	0.0207	NA
8b53be6545b0aad35855f6c790d9c789	9.3562	4.1078	1.8831	9.3562	4.1078	0.2092	44.7165	19.6329	NA	1e-04	0.0016	NA	0.0026	0.0102	NA
8b5b0f48446db80d5c238604d8211a13	3.8016	1.0516	2.7101	3.8016	1.0516	0.3011	12.6249	3.4922	NA	0.0062	0.0945	NA	0.0107	0.1776	NA
8b5f29d494dc48d5465459f40a68f502	2.9137	1.5054	2.8498	2.9137	1.5054	0.3166	9.202	4.7542	NA	0.0142	0.0571	NA	0.0209	0.1228	NA
8b5f651f5689d9be847568971d71adee	1.861	17.0154	4.8974	1.861	17.0154	0.5442	3.42	31.2693	NA	0.0975	3e-04	NA	0.1189	0.0037	NA
8b7ac805977e0370341cded1257e5da3	2.7733	1.5576	1.2525	2.7733	1.5576	0.1392	19.9276	11.1921	NA	0.0016	0.0086	NA	0.0045	0.0327	NA
8b7f1f6020b0c40bc30112013d8fa46b	6.8288	6.8465	6.0186	6.8288	6.8465	0.6687	10.2116	10.2381	NA	0.0109	0.0108	NA	0.0167	0.039	NA
8b90c9087b5f8b0cc77751b101eda9f3	0.5991	2.4078	1.4768	0.5991	2.4078	0.1641	3.6511	14.6739	NA	0.0884	0.004	NA	0.1088	0.0188	NA
8b9c15b4edf7adc7b89d76c04f993f20	7.1805	1.6904	2.1959	7.1805	1.6904	0.244	29.4297	6.9282	NA	4e-04	0.0273	NA	0.0032	0.0725	NA
8ba0c0308cc5aad619e9b4807bfc1e74	70.713	3.9333	3.6718	70.713	3.9333	0.408	173.3263	9.6411	NA	0	0.0126	NA	3e-04	0.0435	NA
8bbded0f21ab219f4cfac9a678f59da5	5.018	0.2613	1.836	5.018	0.2613	0.204	24.5974	1.2811	NA	8e-04	0.287	NA	0.0037	0.4031	NA
8bbea59b573ff64dd1c3a6d38ef3a1a7	7.2254	0.9795	6.6863	7.2254	0.9795	0.7429	9.7257	1.3184	NA	0.0123	0.2805	NA	0.0186	0.3963	NA
8bc01fa9ec25ccbe5dbee480f0d857d6	2.8027	0.3712	3.8759	2.8027	0.3712	0.4307	6.508	0.8619	NA	0.0311	0.3774	NA	0.0421	0.4945	NA
8bcad7364f328b17c487ec9b38fc7ea1	5.6711	0.2752	0.9677	5.6711	0.2752	0.1075	52.7454	2.5599	NA	0	0.1441	NA	0.0022	0.2401	NA
8bce07c0875f385db5d000fad898fa1a	12.1732	6.7691	5.0224	12.1732	6.7691	0.558	21.8143	12.1301	NA	0.0012	0.0069	NA	0.0041	0.028	NA
8bff4e9f852283de0d1acb8ee2cb5507	1.9893	0.371	0.9935	1.9893	0.371	0.1104	18.0198	3.3609	NA	0.0022	0.1	NA	0.0052	0.1852	NA
8bff6e1209f0e4a732f9ee72274a993a	10.9652	9.0199	7.4618	10.9652	9.0199	0.8291	13.2256	10.8792	NA	0.0054	0.0093	NA	0.0096	0.0346	NA
8c0d51d8b85c76690d7b07ecad59352b	0.3207	0.0247	13.0896	0.3207	0.0247	1.4544	0.2205	0.017	NA	0.6498	0.8991	NA	0.6838	0.9325	NA
8c1705bed94b5e67f437b63e91222405	3.1387	0.0694	2.1504	3.1387	0.0694	0.2389	13.1363	0.2904	NA	0.0055	0.603	NA	0.0098	0.701	NA
8c1d95ab1b5a206eceaff7176f841f39	2.2369	3.084	0.3878	2.2369	3.084	0.0431	51.919	71.58	NA	1e-04	0	NA	0.0022	6e-04	NA
8c225fffcc24eb0b019b0dc53efa6af9	0.2308	6.8495	2.7315	0.2308	6.8495	0.3035	0.7606	22.5683	NA	0.4058	0.001	NA	0.4431	0.0076	NA
8c24c2fc364ff76b6998dcdb73205cfb	29.6796	3.5293	2.5017	29.6796	3.5293	0.278	106.7721	12.6966	NA	0	0.0061	NA	6e-04	0.0254	NA
8c2a243202031133901a99bc95b8dcfd	1.9876	1.042	0.9628	1.9876	1.042	0.107	18.5799	9.7409	NA	0.002	0.0123	NA	0.005	0.0428	NA
8c3524219c167e893c591d9694101be1	0.0075	0.98	1.7489	0.0075	0.98	0.1943	0.0388	5.0435	NA	0.8483	0.0514	NA	0.867	0.1135	NA
8c36641b1aaf6a9ac5b5965145f1b170	0.0168	0.015	1.2443	0.0168	0.015	0.1383	0.1217	0.1088	NA	0.7352	0.7491	NA	0.7627	0.8205	NA
8c39475fded3aba0f0f6a4647597c662	7.172	2.2427	5.104	7.172	2.2427	0.5671	12.6467	3.9546	NA	0.0062	0.078	NA	0.0107	0.1536	NA
8c51e13329f12eb87f6aea90c38d79c8	0.3607	11.6085	4.0984	0.3607	11.6085	0.4554	0.7921	25.4923	NA	0.3966	7e-04	NA	0.4337	0.0059	NA
8c608d15b8cff6028b4924c61049ffdf	4.0362	0.1879	3.2792	4.0362	0.1879	0.3644	11.0776	0.5156	NA	0.0088	0.4909	NA	0.0141	0.6017	NA
8c61eac3af82d1e6d372fe8eb061eef5	10.9901	10.4953	8.0853	10.9901	10.4953	0.8984	12.2335	11.6827	NA	0.0067	0.0077	NA	0.0115	0.0301	NA
8c65038809f155e19f1a9f84cf5f18d4	0.4745	0.664	1.0055	0.4745	0.664	0.1117	4.2476	5.9432	NA	0.0694	0.0375	NA	0.0867	0.0906	NA
8c6fb74f93f66e2cdd93a752394420bc	1.69	11.3998	4.7549	1.69	11.3998	0.5283	3.1988	21.5772	NA	0.1073	0.0012	NA	0.1301	0.0083	NA
8ca085f2f461c9dbef6415aa6f7f5e0a	1.6868	7.4926	3.2217	1.6868	7.4926	0.358	4.7122	20.9306	NA	0.058	0.0013	NA	0.0739	0.0089	NA
8ca3fa6513ff1d9743c51e91bad8866a	0.0584	0.007	0.7803	0.0584	0.007	0.0867	0.6738	0.0806	NA	0.4329	0.7829	NA	0.47	0.8452	NA
8cb1ba660fd2449dfcbad88333d85307	8.3543	4.3472	5.3304	8.3543	4.3472	0.5923	14.1057	7.3399	NA	0.0045	0.024	NA	0.0085	0.0666	NA
8cbb1e9717a373b8e94d287974fdf2e3	0.62	0.8428	1.5974	0.62	0.8428	0.1775	3.4931	4.7484	NA	0.0945	0.0573	NA	0.1154	0.123	NA
8cc5b14f7444f0b4548d12938cd1899f	0.7178	0.0178	0.5389	0.7178	0.0178	0.0599	11.9868	0.2979	NA	0.0071	0.5985	NA	0.012	0.6974	NA
8cc7f5a8f024c100c3ac6f66cea0cd21	0.1163	1.7972	1.5394	0.1163	1.7972	0.171	0.6797	10.5072	NA	0.431	0.0101	NA	0.4681	0.0369	NA
8cd7f1da78fc51d148d93c216bae13db	5.3647	5.3536	2.4678	5.3647	5.3536	0.2742	19.5649	19.5243	NA	0.0017	0.0017	NA	0.0046	0.0103	NA
8cd8720d98c971b5fb263aa510262577	8.6554	1.7836	2.4709	8.6554	1.7836	0.2745	31.5265	6.4967	NA	3e-04	0.0313	NA	0.0031	0.0802	NA
8cdaa5418ca2b86f43b177f4f3ab7733	1.1223	1.732	7.0357	1.1223	1.732	0.7817	1.4357	2.2156	NA	0.2614	0.1708	NA	0.2964	0.2726	NA
8cde6e834d112b47870aa8105c311924	7.4097	0.049	4.266	7.4097	0.049	0.474	15.6322	0.1034	NA	0.0033	0.7551	NA	0.0068	0.825	NA
8ce99df1c20b2aece22b4dddb453373a	2.177	5.1407	0.4287	2.177	5.1407	0.0476	45.7072	107.9327	NA	1e-04	0	NA	0.0026	2e-04	NA
8cee949cbd4520a9a17d634e56ba46eb	1.2189	1.7648	1.055	1.2189	1.7648	0.1172	10.3987	15.0554	NA	0.0104	0.0037	NA	0.0161	0.0179	NA
8d0d30c76ebe2ec4db9e48d49abd5f5f	8.1511	2.3331	5.2551	8.1511	2.3331	0.5839	13.9599	3.9958	NA	0.0047	0.0767	NA	0.0086	0.1513	NA
8d12e53dad5365ff89cbde1929d75226	5.5097	0.1992	1.8005	5.5097	0.1992	0.2001	27.5406	0.9955	NA	5e-04	0.3445	NA	0.0033	0.4616	NA
8d17e8d97ec431b9c936e145cbc425e3	0.9006	0.2574	0.5171	0.9006	0.2574	0.0575	15.6757	4.4802	NA	0.0033	0.0634	NA	0.0068	0.1326	NA
8d1b145af045538f39a2ad188f3106d8	8.5448	1.9155	4.2939	8.5448	1.9155	0.4771	17.9098	4.015	NA	0.0022	0.0761	NA	0.0053	0.1509	NA
8d1dd086420075602de23d379408afaa	1.3229	0.0118	1.2503	1.3229	0.0118	0.1389	9.5224	0.0847	NA	0.013	0.7777	NA	0.0195	0.8421	NA
8d28e78ce7545a886e96cc072758b9ed	5.7222	0.0253	2.1932	5.7222	0.0253	0.2437	23.4815	0.1038	NA	9e-04	0.7547	NA	0.0038	0.8249	NA
8d2c6ff700c7b03a97de1412357de395	0.7333	0.8974	1.3059	0.7333	0.8974	0.1451	5.0538	6.1848	NA	0.0512	0.0346	NA	0.0659	0.0858	NA
8d41205dc9f580e1be8ac6a7de5b2dbe	2.9831	1.3252	1.6422	2.9831	1.3252	0.1825	16.3489	7.2626	NA	0.0029	0.0246	NA	0.0062	0.0676	NA
8d77a3b4aef9f646d7483a5d27714bfc	0.4198	0.2245	2.6103	0.4198	0.2245	0.29	1.4476	0.7741	NA	0.2596	0.4018	NA	0.2946	0.5182	NA
8d7d413d05d26a3df7200c239eeed5dd	2.8442	0.7832	0.7359	2.8442	0.7832	0.0818	34.783	9.578	NA	2e-04	0.0128	NA	0.003	0.0441	NA
8d865514126eb25d1cc3f6c3b4a8ef34	5.7257	0.1392	4.1732	5.7257	0.1392	0.4637	12.348	0.3001	NA	0.0066	0.5971	NA	0.0112	0.6963	NA
8db83034249b6bc881771114ed133bd9	19.0234	17.8173	18.0101	19.0234	17.8173	2.0011	9.5064	8.9036	NA	0.0131	0.0154	NA	0.0195	0.0496	NA
8dc7a5d812737af768342f346726f782	13.5575	0.533	6.9931	13.5575	0.533	0.777	17.4483	0.686	NA	0.0024	0.4289	NA	0.0055	0.5428	NA
8dd169fa62fdea1f3a4807bc11776825	3.2252	4.1581	1.9804	3.2252	4.1581	0.22	14.6572	18.8972	NA	0.004	0.0019	NA	0.0078	0.0111	NA
