treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
8c50309699d3bc7f92579535e3a9ca17	5.2621	2.1012	0.1829	5.2621	2.1012	0.0203	258.9342	103.3967	NA	0	0	NA	0	1e-04	NA
8c5b6cf7f8d1b8a7365ce4b065868513	2.0881	0.0031	0.3311	2.0881	0.0031	0.0368	56.7627	0.0837	NA	0	0.7789	NA	1e-04	0.8231	NA
8c61fe87d09a05eeb07116fe610b5752	1.8552	1.053	0.8069	1.8552	1.053	0.0897	20.6922	11.7442	NA	0.0014	0.0075	NA	0.0025	0.0173	NA
8c6c4b4ec624aece35205f09a77da9cd	10.6481	0.0409	2.0281	10.6481	0.0409	0.2253	47.2521	0.1814	NA	1e-04	0.6801	NA	2e-04	0.7372	NA
8c7fdd3ac34a80a69f2767bebb519601	4.7479	6.4852	0.4277	4.7479	6.4852	0.0475	99.8983	136.4504	NA	0	0	NA	0	0	NA
8c8025e98856eed0d450d5edbbf69643	2.1298	1.3158	0.2202	2.1298	1.3158	0.0245	87.063	53.7878	NA	0	0	NA	1e-04	4e-04	NA
8c85a11ac2b07a6b88b2a7c09fb2f6e0	3.978	0.5781	1.6196	3.978	0.5781	0.18	22.1052	3.2121	NA	0.0011	0.1067	NA	0.0021	0.1549	NA
8c8a88252792c6332afd4b8aff04efd2	8.6146	0.0511	0.6287	8.6146	0.0511	0.0699	123.3143	0.7316	NA	0	0.4146	NA	0	0.4865	NA
8c934346038753edf5f28a2e564ad6d1	3.5008	0.0089	2.6368	3.5008	0.0089	0.293	11.9489	0.0304	NA	0.0072	0.8654	NA	0.0108	0.8945	NA
8c961d1b050dcda13e3cf2e7b8dc5e4e	0.0039	0.11	0.3641	0.0039	0.11	0.0405	0.0969	2.7182	NA	0.7627	0.1336	NA	0.7816	0.1865	NA
8d0f3e3fee4659f7db1f6837f6b8e8e3	0.0443	5.1012	1.0903	0.0443	5.1012	0.1211	0.3658	42.1075	NA	0.5602	1e-04	NA	0.5867	7e-04	NA
8d30406c773bb740f9488bd394dfb4ff	13.0575	0.8631	1.4762	13.0575	0.8631	0.164	79.609	5.262	NA	0	0.0475	NA	1e-04	0.0785	NA
8d46f500d35e4eec1564d68a32b40a80	0.0692	0.3011	1.0734	0.0692	0.3011	0.1193	0.5805	2.5242	NA	0.4656	0.1466	NA	0.4943	0.2016	NA
8d4f998cf89709aea5e41f32c71e297c	1.0575	0.379	0.432	1.0575	0.379	0.048	22.0302	7.8948	NA	0.0011	0.0204	NA	0.0022	0.039	NA
8d60c3b871fbc37f49988aeef79f8caa	6.276	0.1911	1.107	6.276	0.1911	0.123	51.023	1.5535	NA	1e-04	0.2441	NA	2e-04	0.3125	NA
8d74b4864300dd76f4f71fc1f50f0e67	5.4941	1.9389	0.1563	5.4941	1.9389	0.0174	316.3382	111.6349	NA	0	0	NA	0	1e-04	NA
8d8b6cb0d69bba750ad200b1b3008f93	3.766	4.2404	0.9566	3.766	4.2404	0.1063	35.4302	39.8932	NA	2e-04	1e-04	NA	6e-04	8e-04	NA
8d92cd5297844a8b05170bc8494f01f4	5.1727	2.3971	0.5161	5.1727	2.3971	0.0573	90.2053	41.8028	NA	0	1e-04	NA	1e-04	7e-04	NA
8dd5a3cacaf27ecf569d55875d760a53	2.3274	0.2412	0.2982	2.3274	0.2412	0.0331	70.2411	7.2794	NA	0	0.0245	NA	1e-04	0.0451	NA
8dfcd676e238693363387958a603ad73	10.2679	0.1892	0.4947	10.2679	0.1892	0.055	186.8169	3.4419	NA	0	0.0965	NA	0	0.1428	NA
8e07e1e23a9a244870d2b5e3cb40dcf6	0.2573	4.322	0.9991	0.2573	4.322	0.111	2.3181	38.935	NA	0.1622	2e-04	NA	0.1869	8e-04	NA
8e1b55234537debe9a96c493243847f4	1.3622	13.732	1.9229	1.3622	13.732	0.2137	6.3758	64.2726	NA	0.0325	0	NA	0.0425	2e-04	NA
8e2149dc66a2e078bf7b856027aa7564	1.8093	9.9401	1.7199	1.8093	9.9401	0.1911	9.468	52.0152	NA	0.0132	1e-04	NA	0.0187	4e-04	NA
8e45084985072d86bec8850fdf80e3f0	4.1754	0.0116	1.3402	4.1754	0.0116	0.1489	28.0406	0.078	NA	5e-04	0.7864	NA	0.0011	0.8291	NA
8e479ff22fdb7279a15c70cd739bedec	10.8714	26.1422	3.2314	10.8714	26.1422	0.359	30.2785	72.8099	NA	4e-04	0	NA	9e-04	2e-04	NA
8e4c2900bfa740518a0da0ca441482a0	8.4201	0.5112	1.8583	8.4201	0.5112	0.2065	40.7789	2.4759	NA	1e-04	0.1501	NA	4e-04	0.2053	NA
8e627938bfcc782557a6c8f5f4c7334e	3.6857	0.0035	1.9836	3.6857	0.0035	0.2204	16.7226	0.0161	NA	0.0027	0.9019	NA	0.0045	0.9248	NA
8e689d0ae608802702ac7c9be4ac2b1e	9.1717	1.6688	1.6355	9.1717	1.6688	0.1817	50.4705	9.183	NA	1e-04	0.0142	NA	2e-04	0.0288	NA
8e840b1577bd28662252f92d7ccd5568	1.9216	0.0068	0.1435	1.9216	0.0068	0.0159	120.5145	0.4237	NA	0	0.5314	NA	0	0.5971	NA
8ec86ec7b5bb2a323ced3a74323a7c05	2.8329	12.316	1.2597	2.8329	12.316	0.14	20.2404	87.9946	NA	0.0015	0	NA	0.0027	1e-04	NA
8ef1d9d9c0196403a843955a620ee698	0.2281	2.0937	2.2721	0.2281	2.0937	0.2525	0.9036	8.2935	NA	0.3666	0.0182	NA	0.399	0.0355	NA
8f436c9f9d9568f5c89605ea723cd6f2	19.3162	1.8086	5.3373	19.3162	1.8086	0.593	32.5715	3.0497	NA	3e-04	0.1147	NA	7e-04	0.1648	NA
8f730adb82cf0328b717e9fb97b911f2	4.2517	0.0016	0.7555	4.2517	0.0016	0.0839	50.6457	0.0196	NA	1e-04	0.8917	NA	2e-04	0.9164	NA
8f90ed4ce89901dcdd2c77e1ec298bcb	11.4334	1.5629	2.9082	11.4334	1.5629	0.3231	35.3826	4.8366	NA	2e-04	0.0554	NA	6e-04	0.0892	NA
8fa3943c8ffe92fc18d82cc91cbb1a17	0.0104	3.5709	0.19	0.0104	3.5709	0.0211	0.4918	169.1637	NA	0.5008	0	NA	0.5281	0	NA
8fc6d1816425b6241c1b5e02c01d27ca	9.1995	3.3445	1.8145	9.1995	3.3445	0.2016	45.6303	16.589	NA	1e-04	0.0028	NA	3e-04	0.0077	NA
8fc860ddb417a6316df3d0465ca14535	6.867	0.1344	2.5768	6.867	0.1344	0.2863	23.9844	0.4694	NA	9e-04	0.5105	NA	0.0017	0.5794	NA
8fe26faec08385742cc92ae96b5b9be3	0.0257	8.0791	0.699	0.0257	8.0791	0.0777	0.3312	104.0264	NA	0.579	0	NA	0.6046	1e-04	NA
8ff1d02edc8a2f904798a4d507152c1f	12.2275	0.0025	3.8112	12.2275	0.0025	0.4235	28.8744	0.0059	NA	4e-04	0.9403	NA	0.001	0.9536	NA
900e8d2953dca93d3f5a19d55a513bc2	6.1206	0.4059	1.8285	6.1206	0.4059	0.2032	30.1254	1.9978	NA	4e-04	0.1912	NA	9e-04	0.2539	NA
9010ec2111f1703e5eb8e6ab760f3d91	5.3495	6.2459	1.1981	5.3495	6.2459	0.1331	40.1858	46.9199	NA	1e-04	1e-04	NA	4e-04	5e-04	NA
90152e10506fd6b98cf3f74c10bcbf65	26.8653	0.4759	0.9681	26.8653	0.4759	0.1076	249.7475	4.4238	NA	0	0.0648	NA	0	0.1019	NA
9027dc8063ee504959e71c8b990917ac	6.3073	0.686	2.1692	6.3073	0.686	0.241	26.169	2.8463	NA	6e-04	0.1259	NA	0.0013	0.1775	NA
9029473d74f84025d34ed641654bb6b7	0.4907	10.2945	1.6029	0.4907	10.2945	0.1781	2.755	57.8007	NA	0.1313	0	NA	0.154	3e-04	NA
902b12b5b5efe58b9c6ce7f3c25c5f0f	0.1684	1.3733	1.2018	0.1684	1.3733	0.1335	1.2608	10.2843	NA	0.2906	0.0107	NA	0.3215	0.0228	NA
904097bcc8cc6a01c36f2a841af69944	1.6143	1.4361	0.3319	1.6143	1.4361	0.0369	43.7784	38.9451	NA	1e-04	2e-04	NA	3e-04	8e-04	NA
905673b9c99d430ef6d5483dc37abac3	3.0019	3.7597	4.5471	3.0019	3.7597	0.5052	5.9416	7.4416	NA	0.0375	0.0233	NA	0.0487	0.0432	NA
905a5f7cf90c17caa383181c05d5f4b5	3.8952	1.6652	1.6144	3.8952	1.6652	0.1794	21.7154	9.2831	NA	0.0012	0.0139	NA	0.0022	0.0283	NA
906faf77af8c7d7fcd7e07bcdbe53601	1.8412	6.995	0.9396	1.8412	6.995	0.1044	17.6369	67.0051	NA	0.0023	0	NA	0.0039	2e-04	NA
90d1e47a196c24d4a3ba59d3233fcf33	0.0078	0.0383	2.1805	0.0078	0.0383	0.2423	0.0323	0.1582	NA	0.8614	0.7001	NA	0.8744	0.7549	NA
90eeb3cd0cb692d3687bf5045916d522	2.1044	1.6729	1.7769	2.1044	1.6729	0.1974	10.6589	8.4732	NA	0.0098	0.0173	NA	0.0142	0.0339	NA
9125321d1ee1265199685e7860c1bbec	0.0117	0.3243	1.2735	0.0117	0.3243	0.1415	0.0828	2.2918	NA	0.78	0.1644	NA	0.7974	0.2227	NA
9140a7ff82f9c36518726d8c203d54e2	3.2519	0.4737	0.4644	3.2519	0.4737	0.0516	63.0151	9.1787	NA	0	0.0143	NA	1e-04	0.0288	NA
9153cf6578d51b5d0897da41b3c54473	6.5564	4.044	3.7203	6.5564	4.044	0.4134	15.8609	9.7831	NA	0.0032	0.0122	NA	0.0052	0.0253	NA
91541cf84cd0a96ca3ba54086fbefb39	5.2532	1.2809	0.804	5.2532	1.2809	0.0893	58.8072	14.3385	NA	0	0.0043	NA	1e-04	0.0109	NA
919fbf56d027f3b25007ce485a6570fc	1.3703	3.2796	11.3882	1.3703	3.2796	1.2654	1.083	2.5918	NA	0.3252	0.1419	NA	0.3565	0.1958	NA
91e4c4a95d33c85b4eab827e688b5b2f	9.2057	7.2376	0.8161	9.2057	7.2376	0.0907	101.5244	79.8193	NA	0	0	NA	0	1e-04	NA
91f6e2dfa79d4be91b20d33e16f711fa	4.8965	1.2609	1.2467	4.8965	1.2609	0.1385	35.3487	9.1028	NA	2e-04	0.0145	NA	6e-04	0.0293	NA
920d6be736b647c1e789ced049861cbf	40.3628	0.0408	1.7537	40.3628	0.0408	0.1949	207.1408	0.2096	NA	0	0.6579	NA	0	0.7162	NA
92359e6b32507908f02e1726ffff018b	4.4266	0.2847	0.6711	4.4266	0.2847	0.0746	59.3643	3.8182	NA	0	0.0824	NA	1e-04	0.1253	NA
9237eb04e31aa0e75878a11b272b3e82	6.8233	2.4816	0.9133	6.8233	2.4816	0.1015	67.2385	24.4547	NA	0	8e-04	NA	1e-04	0.003	NA
924bbb31ac78774b686ccbc61f3d4fd5	3.0288	6.0119	1.5194	3.0288	6.0119	0.1688	17.9415	35.6118	NA	0.0022	2e-04	NA	0.0037	0.0011	NA
92524ad2ad25da059a553d3c09471e40	1.4251	1.9323	4.0146	1.4251	1.9323	0.4461	3.1948	4.3318	NA	0.1075	0.0671	NA	0.1281	0.1052	NA
9274d0c078ed28bd76acfa2abf4d40de	3.6736	12.0653	8.7896	3.6736	12.0653	0.9766	3.7615	12.3542	NA	0.0844	0.0066	NA	0.1024	0.0153	NA
928c56550e3a7fad5f6d8764f4db57ef	17.1884	3.0718	2.8914	17.1884	3.0718	0.3213	53.5019	9.5615	NA	0	0.0129	NA	2e-04	0.0266	NA
92a004e942ce66e86414b1d741526c8c	0.934	4.1605	1.3488	0.934	4.1605	0.1499	6.2317	27.7605	NA	0.0341	5e-04	NA	0.0444	0.0021	NA
92a6a05560c0105f46f83dc51f2d79a3	5.3338	0.897	1.6238	5.3338	0.897	0.1804	29.5627	4.9713	NA	4e-04	0.0527	NA	9e-04	0.0856	NA
92d7a02bd83c6142ec6b0e4fe2d33a2d	2.4321	0.6428	0.7613	2.4321	0.6428	0.0846	28.7525	7.5996	NA	5e-04	0.0222	NA	0.001	0.0417	NA
92f4d56c6c919b2d7781a3b75a56e411	2.0549	6.1564	1.5204	2.0549	6.1564	0.1689	12.1639	36.4418	NA	0.0069	2e-04	NA	0.0103	0.001	NA
92f64f4e89156cdc9d886fd08dd72408	4.865	2.3769	0.61	4.865	2.3769	0.0678	71.7797	35.0697	NA	0	2e-04	NA	1e-04	0.0011	NA
92feec3e81f0ffd0ba9198a9298c9566	13.3161	0.1792	0.873	13.3161	0.1792	0.097	137.2848	1.8473	NA	0	0.2072	NA	0	0.2727	NA
930ab620920d61361286713140c8e2d5	0.0152	0.466	1.3051	0.0152	0.466	0.145	0.1048	3.214	NA	0.7536	0.1066	NA	0.7726	0.1549	NA
9311f08b4640755d121222babf0f9f7a	2.9649	1.6379	1.7588	2.9649	1.6379	0.1954	15.1717	8.381	NA	0.0036	0.0177	NA	0.0058	0.0347	NA
931cfc61a73b6ee1e73643c477d0252c	4.0995	1.4408	2.0273	4.0995	1.4408	0.2253	18.199	6.3962	NA	0.0021	0.0323	NA	0.0036	0.057	NA
932b96a2d7c26b9193952924bb7db28e	0.6325	2.0186	0.9646	0.6325	2.0186	0.1072	5.9011	18.833	NA	0.038	0.0019	NA	0.0493	0.0056	NA
932ba0de4408aa9307029f11a997d765	4.8332	0.3166	2.0779	4.8332	0.3166	0.2309	20.9344	1.3711	NA	0.0013	0.2717	NA	0.0025	0.342	NA
93682d68f6376841c7582ee5fc014d0f	5.9746	0.0397	0.5862	5.9746	0.0397	0.0651	91.733	0.6088	NA	0	0.4553	NA	1e-04	0.5282	NA
9392ef0084cf8cca1112cbae655419ff	0.5712	9.4943	0.8475	0.5712	9.4943	0.0942	6.0663	100.8285	NA	0.036	0	NA	0.0468	1e-04	NA
93a58982b730faf631141dadb541406c	6.489	3.9951	0.1751	6.489	3.9951	0.0195	333.5556	205.3583	NA	0	0	NA	0	0	NA
9454621fb4b851bc794e098b4bf340fd	5.7779	11.1579	0.5073	5.7779	11.1579	0.0564	102.5104	197.9624	NA	0	0	NA	0	0	NA
946a6ecddb4919e2e0363fd2efac62a5	3.9289	4.3846	0.6807	3.9289	4.3846	0.0756	51.9444	57.9697	NA	1e-04	0	NA	2e-04	3e-04	NA
948572822e47f48b95cbd5add1b7b2dc	5.428	0.6991	0.6991	5.428	0.6991	0.0777	69.8827	9.0003	NA	0	0.015	NA	1e-04	0.03	NA
94bbb351c0f6d83c8d5f02980cabef20	1.1271	1.2441	0.985	1.1271	1.2441	0.1094	10.2989	11.3677	NA	0.0107	0.0082	NA	0.0154	0.0186	NA
94c6c045b8288be6436202461a5f4c49	6.3428	0.4023	0.3193	6.3428	0.4023	0.0355	178.7763	11.3388	NA	0	0.0083	NA	0	0.0187	NA
94ca68d139201f85be3146462dc87362	0.6146	4.805	1.122	0.6146	4.805	0.1247	4.9298	38.5443	NA	0.0535	2e-04	NA	0.0674	8e-04	NA
94d28e2abad7f58c04c364d2c5290e69	3.7169	1.6719	0.2357	3.7169	1.6719	0.0262	141.9141	63.8341	NA	0	0	NA	0	2e-04	NA
94d5ec688a00b3784673c7c05e753599	1.7344	0.0399	1.0388	1.7344	0.0399	0.1154	15.0262	0.3457	NA	0.0038	0.571	NA	0.006	0.6333	NA
94ed091a73b17d340cd93dc0a8afc5cc	18.4607	3.8049	2.6759	18.4607	3.8049	0.2973	62.0903	12.7973	NA	0	0.006	NA	1e-04	0.0141	NA
952dd00c3677361bea426561b0eecc45	0.2923	0.082	0.4636	0.2923	0.082	0.0515	5.6744	1.5916	NA	0.0411	0.2388	NA	0.0529	0.3068	NA
9556bfda392e81b188c3739dc259b309	2.1967	5.4266	0.8793	2.1967	5.4266	0.0977	22.4848	55.5453	NA	0.0011	0	NA	0.002	3e-04	NA
956c042d32c80893b3752eddb67f2ee3	7.959	7.0176	0.9289	7.959	7.0176	0.1032	77.1119	67.9907	NA	0	0	NA	1e-04	2e-04	NA
9571bf5f1a0151a8282aa3c7dd59a815	1.207	4.0039	1.579	1.207	4.0039	0.1754	6.8798	22.8214	NA	0.0277	0.001	NA	0.0368	0.0035	NA
95b4a11235b72a8d182d5cd6cfd47d4f	6.7584	0.1333	0.9034	6.7584	0.1333	0.1004	67.3302	1.3281	NA	0	0.2788	NA	1e-04	0.3496	NA
95b52f13496bd12f911170686fa44a7f	0.0375	6.6292	1.612	0.0375	6.6292	0.1791	0.2092	37.0115	NA	0.6583	2e-04	NA	0.6819	0.001	NA
95b6e3fc372d5592aee75e13b5546fce	3.1571	1.9908	3.2483	3.1571	1.9908	0.3609	8.7473	5.5157	NA	0.016	0.0434	NA	0.0223	0.0727	NA
95c7b57b5c0586a524502e586e919251	2.9895	1.1482	1.2213	2.9895	1.1482	0.1357	22.0303	8.4615	NA	0.0011	0.0173	NA	0.0022	0.034	NA
9603bb08f36a4c57d0ed16f807125009	2.5992	9.4689	0.9468	2.5992	9.4689	0.1052	24.7061	90.0057	NA	8e-04	0	NA	0.0016	1e-04	NA
96283b38446836a2a49bf1bfa9341428	3.3723	5.1586	0.7996	3.3723	5.1586	0.0888	37.9588	58.065	NA	2e-04	0	NA	5e-04	3e-04	NA
9635ac6bb104f2bd6685c31acdc7ad11	3.5297	0.5351	0.8408	3.5297	0.5351	0.0934	37.7821	5.7276	NA	2e-04	0.0403	NA	5e-04	0.0683	NA
96662f0d1225c2e1b2d657de9984a74c	6.4426	1.737	2.2847	6.4426	1.737	0.2539	25.3787	6.8426	NA	7e-04	0.028	NA	0.0014	0.0506	NA
967175d32c5b9262aa9e4314458b6bc3	7.5228	3.2961	0.8168	7.5228	3.2961	0.0908	82.8941	36.32	NA	0	2e-04	NA	1e-04	0.001	NA
9699da9cd284a8b8fce05b6761d26d3f	4.1834	5.5201	0.2446	4.1834	5.5201	0.0272	153.9121	203.09	NA	0	0	NA	0	0	NA
96ca814968354abb4d6bd36e2bec7298	4.9144	4.4838	0.9864	4.9144	4.4838	0.1096	44.8384	40.9098	NA	1e-04	1e-04	NA	3e-04	7e-04	NA
96ceef0bc3c7a0729a50e78087a4ee20	3.0272	1.6785	1.6333	3.0272	1.6785	0.1815	16.6801	9.2489	NA	0.0027	0.014	NA	0.0045	0.0284	NA
96cfdee3fb93ba25cb466c30c0c131d6	10.9824	0.0225	1.2795	10.9824	0.0225	0.1422	77.2495	0.1584	NA	0	0.6999	NA	1e-04	0.7549	NA
96defbbcbbe917b444399d50f44e04b1	33.3242	1.3166	1.18	33.3242	1.3166	0.1311	254.1706	10.0419	NA	0	0.0114	NA	0	0.0241	NA
9733a350c58ec5b400ba003dafeed4a7	10.467	0.6718	1.7556	10.467	0.6718	0.1951	53.6588	3.4438	NA	0	0.0965	NA	2e-04	0.1428	NA
9775eaeee23e53dd0b3d84765d0e87c3	4.386	4.426	2.4161	4.386	4.426	0.2685	16.3381	16.4869	NA	0.0029	0.0028	NA	0.0048	0.0078	NA
97808908c17519fb7481477a7e9c7b5e	4.2886	0.9171	1.4958	4.2886	0.9171	0.1662	25.8045	5.5184	NA	7e-04	0.0434	NA	0.0014	0.0727	NA
97828e45730ab26c454e83e583f61d95	1.5663	0.2792	0.2832	1.5663	0.2792	0.0315	49.7803	8.8718	NA	1e-04	0.0155	NA	2e-04	0.0308	NA
97a1640381741bad6ab73f0413e18d3f	0.3059	4.6119	1.3597	0.3059	4.6119	0.1511	2.0249	30.5264	NA	0.1885	4e-04	NA	0.2154	0.0016	NA
97b51d573dbbd38a20c0505dc4ada30d	4.4873	0.3429	1.1112	4.4873	0.3429	0.1235	36.3449	2.7771	NA	2e-04	0.13	NA	5e-04	0.182	NA
97d934574431ee42f9b3bb66a51e108b	3.9834	5.0071	2.4576	3.9834	5.0071	0.2731	14.5873	18.3361	NA	0.0041	0.002	NA	0.0065	0.006	NA
97f68c6a729f72ef8c9c8e082ed150a8	9.0253	3.456	1.2187	9.0253	3.456	0.1354	66.6493	25.5217	NA	0	7e-04	NA	1e-04	0.0027	NA
97fae44d078b099dd17cbd843eb10296	5.4677	8.6004	0.7741	5.4677	8.6004	0.086	63.5681	99.9899	NA	0	0	NA	1e-04	1e-04	NA
984d84de6e7c2b7f606019f72a255395	2.3133	0.4929	0.8755	2.3133	0.4929	0.0973	23.7809	5.0668	NA	9e-04	0.0509	NA	0.0017	0.0832	NA
984d893124f0c2b51086804eb082b77f	13.9798	0.0171	2.7238	13.9798	0.0171	0.3026	46.1914	0.0564	NA	1e-04	0.8176	NA	3e-04	0.8549	NA
98619b6b3731da3ea2c59b355dc60932	0.8807	5.4974	2.114	0.8807	5.4974	0.2349	3.7496	23.4039	NA	0.0848	9e-04	NA	0.1029	0.0033	NA
9862df490a51f97f93c14ed42f1d57c8	3.1879	1.4098	1.9722	3.1879	1.4098	0.2191	14.5475	6.4333	NA	0.0041	0.0319	NA	0.0065	0.0564	NA
986c47e8ef2fa193aa2ebcf906445cab	1.1904	1.6136	0.3083	1.1904	1.6136	0.0343	34.7449	47.1	NA	2e-04	1e-04	NA	6e-04	5e-04	NA
986c8b948e4b2384c00655248d0f7563	15.9364	0.3804	0.3467	15.9364	0.3804	0.0385	413.7151	9.8758	NA	0	0.0119	NA	0	0.0249	NA
98cafdd02f51e7d3d4e0c62bd6fa0df3	11.6241	1.7397	1.8111	11.6241	1.7397	0.2012	57.764	8.6451	NA	0	0.0165	NA	1e-04	0.0324	NA
98d44309efd7bd6b131df962e3b6154b	11.1097	0.0248	2.0191	11.1097	0.0248	0.2243	49.5217	0.1104	NA	1e-04	0.7473	NA	2e-04	0.7964	NA
98e4daa990d3249a86dc5fdcc113d4d0	0.1518	4.3869	1.1833	0.1518	4.3869	0.1315	1.1543	33.3663	NA	0.3106	3e-04	NA	0.3411	0.0013	NA
98e5ddfa96cca943489978c7653c158e	4.8832	3.2532	5.1369	4.8832	3.2532	0.5708	8.5555	5.6998	NA	0.0169	0.0407	NA	0.0234	0.0689	NA
98efeebc4aa4942f03f1abad552f4712	2.2034	6.6206	1.1347	2.2034	6.6206	0.1261	17.4773	52.5145	NA	0.0024	0	NA	0.004	4e-04	NA
98f20f7b6486db556104e07442c6f874	7.0646	0.4912	3.1481	7.0646	0.4912	0.3498	20.1964	1.4042	NA	0.0015	0.2664	NA	0.0027	0.336	NA
98f3d41b26ce450491630d6198c0c3be	11.3344	0.0357	1.4523	11.3344	0.0357	0.1614	70.2398	0.2212	NA	0	0.6493	NA	1e-04	0.7081	NA
990bf10f974a8db191fb985a6fa67d55	0.4209	6.8981	2.1792	0.4209	6.8981	0.2421	1.7383	28.4891	NA	0.2199	5e-04	NA	0.2487	0.002	NA
99255f3d0e54af5e76011484463688e2	2.6899	5.2746	2.4424	2.6899	5.2746	0.2714	9.9121	19.4366	NA	0.0118	0.0017	NA	0.0168	0.0052	NA
992da2ecd5856869890b1fe69c31ca1c	2.1486	2.6404	0.7423	2.1486	2.6404	0.0825	26.0499	32.0127	NA	6e-04	3e-04	NA	0.0013	0.0014	NA
9941718f44702cf801c9bf6b0b476b1a	12.84	1.3507	1.5113	12.84	1.3507	0.1679	76.4632	8.0437	NA	0	0.0195	NA	1e-04	0.0376	NA
99504e49afc2a4776f31eacaf7e399a7	4.5045	0.7319	2.1294	4.5045	0.7319	0.2366	19.0387	3.0933	NA	0.0018	0.1125	NA	0.0032	0.1621	NA
99625c7a98159faede98545b9d093507	3.0066	0.0737	1.2149	3.0066	0.0737	0.135	22.2733	0.5463	NA	0.0011	0.4787	NA	0.0021	0.5488	NA
99b4e9d2ff4bbfb397bad497dd004399	0.2263	0.4054	0.2318	0.2263	0.4054	0.0258	8.7866	15.7416	NA	0.0159	0.0033	NA	0.0221	0.0087	NA
99c3430353366299631ec7104172ee75	5.1398	0.2771	0.4628	5.1398	0.2771	0.0514	99.9463	5.3889	NA	0	0.0454	NA	0	0.0756	NA
99c58d75a14d54e6af1bb51e0a22139f	4.9712	0.2667	1.4297	4.9712	0.2667	0.1589	31.2931	1.6787	NA	3e-04	0.2273	NA	8e-04	0.2945	NA
99d391e26b5202056219c5c1653d0287	0.4108	0	1.2395	0.4108	0	0.1377	2.983	1e-04	NA	0.1182	0.9935	NA	0.1398	0.9943	NA
9a0f18da78ed76152bfb144cd20515e5	1.8167	4.9739	2.3968	1.8167	4.9739	0.2663	6.8218	18.6774	NA	0.0282	0.0019	NA	0.0374	0.0057	NA
9a5fd7bd2747a730139d267becc429a9	0.0866	6.5163	0.5557	0.0866	6.5163	0.0617	1.4017	105.5278	NA	0.2668	0	NA	0.2969	1e-04	NA
9a68b013689d90b7b70c31dcc999268e	2.3661	0.7756	1.0118	2.3661	0.7756	0.1124	21.0454	6.8985	NA	0.0013	0.0275	NA	0.0024	0.0498	NA
9ab9b6176dc6cfeb5b3290f11164ba97	1.2182	0.0573	5.6172	1.2182	0.0573	0.6241	1.9519	0.0918	NA	0.1959	0.7687	NA	0.2233	0.814	NA
9b391ba2fb4f566514f33e2d7973d3ac	0.8781	4.7009	0.3282	0.8781	4.7009	0.0365	24.0813	128.9133	NA	8e-04	0	NA	0.0017	0	NA
9b54edbe0ca2c8abf9659efae6312697	15.1723	7.9927	5.1382	15.1723	7.9927	0.5709	26.5756	13.9998	NA	6e-04	0.0046	NA	0.0013	0.0115	NA
9b75e7adbadcc901f9967afbeaf48598	7.7598	6.0676	0.9344	7.7598	6.0676	0.1038	74.7394	58.4408	NA	0	0	NA	1e-04	3e-04	NA
9b7a8d29c52fde19bbae0c337acd8849	0.0068	2.7402	0.8898	0.0068	2.7402	0.0989	0.0686	27.716	NA	0.7993	5e-04	NA	0.8161	0.0021	NA
9b89925191037ac4f9f941200c437fdc	10.2098	8.8832	0.7099	10.2098	8.8832	0.0789	129.4433	112.6243	NA	0	0	NA	0	1e-04	NA
9b90fcebd917beb6575b68c039dcd4b0	1.2532	0.9063	1.1188	1.2532	0.9063	0.1243	10.0811	7.2906	NA	0.0113	0.0244	NA	0.0162	0.045	NA
9bb92c16d3e7ded3d4db311c5ba31411	1.944	0.0996	2.5193	1.944	0.0996	0.2799	6.9447	0.3559	NA	0.0271	0.5655	NA	0.0361	0.6294	NA
9bd92c6ac61e91430877cbb150b4db39	3.5787	2.8446	1.9443	3.5787	2.8446	0.216	16.5651	13.1674	NA	0.0028	0.0055	NA	0.0046	0.0132	NA
9beec8477802158ebc75ca95dec1ffde	0.6021	1.6445	1.3091	0.6021	1.6445	0.1455	4.1391	11.3063	NA	0.0724	0.0084	NA	0.0889	0.0188	NA
9c3fdc709d9e3c30616c7b56587b421a	5.3013	4.662	1.4361	5.3013	4.662	0.1596	33.2225	29.2156	NA	3e-04	4e-04	NA	7e-04	0.0018	NA
9c5ff4c3bde8b4d17d2333d4403591d0	1.9344	5.6504	1.1449	1.9344	5.6504	0.1272	15.2071	44.4191	NA	0.0036	1e-04	NA	0.0058	6e-04	NA
9c67a60caa1387f54a7ba9e2ee05379f	5.1281	4.1376	0.8487	5.1281	4.1376	0.0943	54.3795	43.8758	NA	0	1e-04	NA	2e-04	6e-04	NA
9c72712f087e9c3a47fbc8526d04ee7a	6.0046	0.4508	0.2703	6.0046	0.4508	0.03	199.9468	15.0096	NA	0	0.0038	NA	0	0.0098	NA
9c881a09973e46958d8aa654bda9721d	5.0931	0.9284	1.6855	5.0931	0.9284	0.1873	27.1948	4.9573	NA	6e-04	0.053	NA	0.0012	0.086	NA
9ca9a32235d42de2b62f817785572dc9	7.0235	3.8363	1.3657	7.0235	3.8363	0.1517	46.2836	25.2806	NA	1e-04	7e-04	NA	3e-04	0.0027	NA
