treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
927489e2c50c78562a792d8899d27498	5.3719	12.3699	2.5904	5.3719	12.3699	0.2878	18.6641	42.9778	NA	0.0019	1e-04	NA	0.0032	5e-04	NA
9296b637d6407fe01bd18ca0edfe285f	10.1348	0.1468	1.0586	10.1348	0.1468	0.1176	86.1608	1.2484	NA	0	0.2928	NA	0	0.3492	NA
92b8ed79bebb5dc5b55d8c96221908bb	2.9634	1.7092	2.2841	2.9634	1.7092	0.2538	11.6768	6.7349	NA	0.0077	0.029	NA	0.011	0.0474	NA
92c482143293418ba21d52b87fa03905	5.8202	9e-04	1.2742	5.8202	9e-04	0.1416	41.1114	0.0066	NA	1e-04	0.9373	NA	3e-04	0.9502	NA
9307d914d5da25d2d61d4903c98962cf	3.5571	1.3479	0.5091	3.5571	1.3479	0.0566	62.8773	23.8271	NA	0	9e-04	NA	1e-04	0.0025	NA
9329c1bba473e9c1657ed4898041f622	7.9342	0.1868	0.6284	7.9342	0.1868	0.0698	113.6265	2.6754	NA	0	0.1363	NA	0	0.1793	NA
932eeb859d5b88247c0a16674a501ae2	0.019	1.5975	1.2694	0.019	1.5975	0.141	0.1346	11.3264	NA	0.7222	0.0083	NA	0.7477	0.0164	NA
9338e7146768a9ab13c98b7d07f174f0	5.9174	0.284	0.9701	5.9174	0.284	0.1078	54.897	2.6343	NA	0	0.139	NA	1e-04	0.1823	NA
933b57917a1667484c3987730720c84d	3.2093	0.0523	2.0679	3.2093	0.0523	0.2298	13.9681	0.2277	NA	0.0046	0.6446	NA	0.0071	0.69	NA
9346c3c1d75803eb97a95c32d8d0831d	0.8814	4.6161	0.5743	0.8814	4.6161	0.0638	13.8141	72.3458	NA	0.0048	0	NA	0.0073	1e-04	NA
935d335ec437ea75dafd5400d4b9f153	0.9673	9.9343	1.1428	0.9673	9.9343	0.127	7.6178	78.2345	NA	0.0221	0	NA	0.029	1e-04	NA
9362dcb9dd7bd36d32437c82c0af7197	0.0115	0.0079	3.0464	0.0115	0.0079	0.3385	0.034	0.0234	NA	0.8577	0.8818	NA	0.8754	0.9053	NA
936360db98e085853bc126a2086e06e8	6.7152	0.5604	1.2466	6.7152	0.5604	0.1385	48.4796	4.0455	NA	1e-04	0.0752	NA	2e-04	0.1075	NA
93a6407f6b39871a2871d12d320f978b	9.1413	4.9335	2.0992	9.1413	4.9335	0.2332	39.1929	21.152	NA	1e-04	0.0013	NA	4e-04	0.0036	NA
93b61fa05149c2dad25c087ac9288f45	22.9187	5.5628	0.7391	22.9187	5.5628	0.0821	279.0898	67.74	NA	0	0	NA	0	1e-04	NA
93ca5e6511d8181dcf6b9cc6c48e2dc2	4.1173	0	0.5685	4.1173	0	0.0632	65.1855	6e-04	NA	0	0.9815	NA	1e-04	0.9853	NA
93d7dac15473f4b5a1d7fe33f7cbc133	16.5607	6.7023	2.7466	16.5607	6.7023	0.3052	54.266	21.9621	NA	0	0.0011	NA	1e-04	0.0032	NA
93ddf888945c6824da7368bf1631cd7a	0.7697	2.9866	2.245	0.7697	2.9866	0.2494	3.0857	11.9732	NA	0.1129	0.0072	NA	0.1328	0.0144	NA
9410cd4601c9e1019bea98c087992e5d	6.8971	1.4269	0.2162	6.8971	1.4269	0.024	287.1644	59.4092	NA	0	0	NA	0	2e-04	NA
9431373ef3ee6b2332c74cc989993e11	5.9772	2.4653	0.9033	5.9772	2.4653	0.1004	59.5539	24.563	NA	0	8e-04	NA	1e-04	0.0024	NA
9442a500391e105c3a1fb296e7716ffb	0.8174	11.3724	2.4943	0.8174	11.3724	0.2771	2.9493	41.0335	NA	0.12	1e-04	NA	0.1405	6e-04	NA
9478e40379bd710ce209b78421213f7d	0.8242	1.4158	4.0054	0.8242	1.4158	0.445	1.852	3.1814	NA	0.2066	0.1082	NA	0.2326	0.1469	NA
94de99f99c5d662b8f7c2a2a6a637056	19.5021	0.3496	0.3425	19.5021	0.3496	0.0381	512.4271	9.1858	NA	0	0.0142	NA	0	0.0257	NA
94f41ad2222412674ef6d0d913d1ef7f	1.5965	3.9622	1.1471	1.5965	3.9622	0.1275	12.5256	31.0866	NA	0.0063	3e-04	NA	0.0093	0.0012	NA
94f9d43a428c01a849df80fae8de9726	0.904	1.6628	1.2543	0.904	1.6628	0.1394	6.4867	11.9313	NA	0.0314	0.0072	NA	0.0403	0.0145	NA
94ff909959fd9f4f77f676a2386fae45	13.5937	3.3671	1.0173	13.5937	3.3671	0.113	120.2665	29.7897	NA	0	4e-04	NA	0	0.0014	NA
95028c0d54bf94969cda5b77a4ff7b77	0.1376	6.4952	0.7361	0.1376	6.4952	0.0818	1.6818	79.4092	NA	0.2269	0	NA	0.2544	1e-04	NA
952701f4806d789e8872b816ce3add0a	4.7692	5.3522	1.0786	4.7692	5.3522	0.1198	39.7938	44.6583	NA	1e-04	1e-04	NA	3e-04	5e-04	NA
95337b30a51b911c414e3dae6b92c830	2.7371	1.1841	2.9251	2.7371	1.1841	0.325	8.4214	3.6431	NA	0.0175	0.0886	NA	0.0234	0.1236	NA
9535a182be250ae14d0170ed727ba866	0.0864	1.1314	0.5578	0.0864	1.1314	0.062	1.3944	18.2544	NA	0.2679	0.0021	NA	0.2971	0.0052	NA
95452f802d978ae34078abb6338d9e3d	4.4854	0.2836	0.4163	4.4854	0.2836	0.0463	96.9623	6.1313	NA	0	0.0352	NA	0	0.0561	NA
955709ebbebb4b401fb11289765861a2	0.0566	14.4992	0.6246	0.0566	14.4992	0.0694	0.8154	208.9097	NA	0.39	0	NA	0.4229	0	NA
955a1dd5c4bb27417dde6db2c4604880	11.018	0.0819	1.0842	11.018	0.0819	0.1205	91.46	0.68	NA	0	0.4309	NA	0	0.4879	NA
958454ccd9744f0c6532c2674c379da2	6.8765	8.1958	1.2787	6.8765	8.1958	0.1421	48.3997	57.6855	NA	1e-04	0	NA	2e-04	2e-04	NA
95d55a5e141a4e9cf2e9323dcab8ff9e	6.5023	0.0115	0.4542	6.5023	0.0115	0.0505	128.838	0.2276	NA	0	0.6447	NA	0	0.69	NA
95dd319bf1d67ab6b757180aa5456eb9	5.5607	0.2443	1.5959	5.5607	0.2443	0.1773	31.359	1.3779	NA	3e-04	0.2706	NA	7e-04	0.3262	NA
95ef6e3eccce2e0d6b9d222aaec8cb80	45.5183	5.9652	3.2941	45.5183	5.9652	0.366	124.365	16.2982	NA	0	0.0029	NA	0	0.007	NA
9670cd282e88b53ebe1007e5c5b9534a	3.4977	1.9132	0.5687	3.4977	1.9132	0.0632	55.3526	30.2773	NA	0	4e-04	NA	1e-04	0.0013	NA
9673bc21c3a3f32d1b4e526c02a9102a	4.6293	15.5079	9.7042	4.6293	15.5079	1.0782	4.2933	14.3826	NA	0.0681	0.0043	NA	0.083	0.0095	NA
96b23e6617f215963a0a50d210217156	5.1089	1.7279	0.5475	5.1089	1.7279	0.0608	83.9808	28.4033	NA	0	5e-04	NA	0	0.0016	NA
96bde37dfb3720b4b4f8affe270f8920	2.3159	2.7192	3.6232	2.3159	2.7192	0.4026	5.7527	6.7545	NA	0.04	0.0288	NA	0.0505	0.0472	NA
96c850c5b8341bc7cadedafbd7a8251f	3.5212	1.4631	2.9591	3.5212	1.4631	0.3288	10.7098	4.4499	NA	0.0096	0.0641	NA	0.0136	0.0938	NA
96cb6cae4a715610150f66306db5d3f9	5.1602	0.0373	0.2641	5.1602	0.0373	0.0293	175.8363	1.2702	NA	0	0.2889	NA	0	0.3451	NA
96dea043e1263fe0fde5dd0021064982	1.2356	0.2438	3.1171	1.2356	0.2438	0.3463	3.5675	0.7039	NA	0.0915	0.4232	NA	0.109	0.4799	NA
96eda31b0fbd94e620eb6d64fd795918	4.7854	3.2543	0.5719	4.7854	3.2543	0.0635	75.3107	51.2158	NA	0	1e-04	NA	1e-04	3e-04	NA
96f20235c3a71d225fdb8095a957b4c1	8.4429	0.4679	1.5047	8.4429	0.4679	0.1672	50.4998	2.7987	NA	1e-04	0.1287	NA	2e-04	0.1707	NA
971c2129b77e3fe78ca322465b862359	2.7824	0.0533	0.8347	2.7824	0.0533	0.0927	30.0014	0.5745	NA	4e-04	0.4678	NA	8e-04	0.5234	NA
975481f97f66ce56252d7b2427f4a69c	0.4173	9.8299	0.5295	0.4173	9.8299	0.0588	7.093	167.0729	NA	0.0259	0	NA	0.0337	0	NA
9759aed67b969c1c6b0d7c118ee70195	0.6291	0.0017	2.018	0.6291	0.0017	0.2242	2.8058	0.0076	NA	0.1282	0.9325	NA	0.1492	0.9469	NA
9759e9c8369a9a88a4ac9be3f73726f3	6.7835	0.6314	0.5165	6.7835	0.6314	0.0574	118.2126	11.0026	NA	0	0.009	NA	0	0.0175	NA
975f4e812284291cf88bcee0e3d09828	0.0653	0.3267	3.276	0.0653	0.3267	0.364	0.1793	0.8974	NA	0.6819	0.3682	NA	0.7095	0.4255	NA
97618cb20fdc9555aba9e7dc2e5eacbb	2.502	6.5297	1.8444	2.502	6.5297	0.2049	12.2084	31.8618	NA	0.0068	3e-04	NA	0.0099	0.0011	NA
979889403bdea367bbfafec2ea70d33f	108.6394	0.0925	4.661	108.6394	0.0925	0.5179	209.7737	0.1785	NA	0	0.6826	NA	0	0.7256	NA
97b378547fd407c8acbbf6de4839aae8	2.6212	6.4394	1.7288	2.6212	6.4394	0.1921	13.646	33.524	NA	0.005	3e-04	NA	0.0075	0.001	NA
97b452dca84e49baf839742db80fa0ec	0.8133	1.3599	0.8472	0.8133	1.3599	0.0941	8.6401	14.4466	NA	0.0165	0.0042	NA	0.0222	0.0094	NA
97b4953484ceb2c429730f73d57cece2	1.9744	11.8678	0.3182	1.9744	11.8678	0.0354	55.8526	335.7184	NA	0	0	NA	1e-04	0	NA
97bc620d58aeee8523adbe3966d09ad2	10.5649	1.1232	0.5792	10.5649	1.1232	0.0644	164.1529	17.4515	NA	0	0.0024	NA	0	0.0058	NA
97e717c2d7b1dfecb0aaae585c153695	0.7239	0.8806	1.1657	0.7239	0.8806	0.1295	5.5893	6.7987	NA	0.0423	0.0284	NA	0.0532	0.0466	NA
97ed7edfc1710add9e94e0d051e51d92	0.0074	1.8369	1.3052	0.0074	1.8369	0.145	0.0511	12.6663	NA	0.8263	0.0061	NA	0.8459	0.0127	NA
981c123a7a1330637e22d0d69fa2f098	10.4595	5.4359	1.3942	10.4595	5.4359	0.1549	67.5205	35.0908	NA	0	2e-04	NA	1e-04	9e-04	NA
9825aca06595872f4a8387917401b2d0	3.773	0.1189	0.943	3.773	0.1189	0.1048	36.0108	1.1344	NA	2e-04	0.3146	NA	5e-04	0.3721	NA
98367cb0166a6de0411cf0e155297372	3.7862	18.6937	1.3219	3.7862	18.6937	0.1469	25.7781	127.2736	NA	7e-04	0	NA	0.0012	0	NA
987bdcd7a8e1963d734362c1568c333b	2.4347	9.2464	0.7407	2.4347	9.2464	0.0823	29.5847	112.3546	NA	4e-04	0	NA	8e-04	0	NA
988a79edcd2d77dd8de39bbf1c60b97c	1.1608	1.8099	0.4371	1.1608	1.8099	0.0486	23.9038	37.2691	NA	9e-04	2e-04	NA	0.0015	7e-04	NA
988f38ad3356d339026449031990a3bf	0.5941	0.072	0.6282	0.5941	0.072	0.0698	8.5111	1.0312	NA	0.0171	0.3364	NA	0.0229	0.3948	NA
98b316edb770cacc2d80d1a0eac9f913	16.3131	0.1018	0.4785	16.3131	0.1018	0.0532	306.8247	1.9143	NA	0	0.1998	NA	0	0.2499	NA
98d81d25e675da1c573cad2822b0b748	5.6917	0.6726	1.3561	5.6917	0.6726	0.1507	37.7736	4.4641	NA	2e-04	0.0638	NA	4e-04	0.0935	NA
98e2ce41264832ebfd3d24202c69a026	1.2707	6.7606	0.6917	1.2707	6.7606	0.0769	16.5344	87.968	NA	0.0028	0	NA	0.0045	1e-04	NA
98e724da507d422f041f46947159a96a	3.4935	6.4037	1.2023	3.4935	6.4037	0.1336	26.1518	47.937	NA	6e-04	1e-04	NA	0.0012	4e-04	NA
98f372e612ffc08ba9bd01b0009756e7	10.4065	2.6772	1.0222	10.4065	2.6772	0.1136	91.6268	23.5723	NA	0	9e-04	NA	0	0.0026	NA
991c23d702bbb8f77510159cea04dcc3	3.5798	0.4316	1.3262	3.5798	0.4316	0.1474	24.2931	2.9288	NA	8e-04	0.1212	NA	0.0015	0.1623	NA
99241e90cce232f2e71cf95a4c7703d6	3.7787	1.2036	0.5164	3.7787	1.2036	0.0574	65.8607	20.9773	NA	0	0.0013	NA	1e-04	0.0037	NA
992d7cd53ec8d4fe67b678920f488eed	14.9422	0.4811	1.5537	14.9422	0.4811	0.1726	86.5566	2.7871	NA	0	0.1294	NA	0	0.1715	NA
9950a959976c9946f0d4d2f49c97ddd6	27.0653	0.4847	1.0769	27.0653	0.4847	0.1197	226.1948	4.051	NA	0	0.075	NA	0	0.1073	NA
997abd48404da78ed1adb8a0428a5bf5	0.3507	0.5046	6.062	0.3507	0.5046	0.6736	0.5207	0.7492	NA	0.4889	0.4092	NA	0.5217	0.4656	NA
99ad299da3e6f2045ff7a7c26eb8aa54	1.6021	1.0926	2.3748	1.6021	1.0926	0.2639	6.0715	4.1408	NA	0.0359	0.0724	NA	0.0457	0.1041	NA
99b79d2086f375f6adaad39519173534	2.8598	3.3272	1.3933	2.8598	3.3272	0.1548	18.4725	21.4922	NA	0.002	0.0012	NA	0.0033	0.0034	NA
99bf4c562d6ebc0f621c316b628ca7c4	6.3467	4.6899	0.4197	6.3467	4.6899	0.0466	136.0987	100.5697	NA	0	0	NA	0	1e-04	NA
99f87dd4e3e53a280345693cbe5adad6	11.3258	6.9906	0.5763	11.3258	6.9906	0.064	176.8655	109.1667	NA	0	0	NA	0	0	NA
99fc8718dd8abc5c3cce4915a58ba89c	7.6822	0.2779	0.8777	7.6822	0.2779	0.0975	78.7734	2.8497	NA	0	0.1257	NA	0	0.1673	NA
9a0942bfd2791259fbfd3c1c12f8b872	3.0122	0.1556	1.8965	3.0122	0.1556	0.2107	14.2946	0.7383	NA	0.0043	0.4125	NA	0.0067	0.4688	NA
9a309ac84891ff7969e453fb76903f8b	0.1522	1.7407	2.08	0.1522	1.7407	0.2311	0.6584	7.5322	NA	0.4381	0.0227	NA	0.4714	0.0386	NA
9a3b22b54217652faf173b4b5b479914	5.0388	7.3403	0.6108	5.0388	7.3403	0.0679	74.2471	108.161	NA	0	0	NA	1e-04	0	NA
9a5fbbe1e0b3804108a3454941ed274e	16.035	3.9788	0.5942	16.035	3.9788	0.066	242.8592	60.2614	NA	0	0	NA	0	2e-04	NA
9a7b10cc14a2f2f9be77eddcb1868f91	17.6108	4.4966	1.4298	17.6108	4.4966	0.1589	110.8541	28.3047	NA	0	5e-04	NA	0	0.0016	NA
9aa20e0d7996a2487b78bbc6b198b184	6.411	4.38	0.669	6.411	4.38	0.0743	86.2523	58.928	NA	0	0	NA	0	2e-04	NA
9ab139e32c2619552e74f87b3f2d4a1c	7.0314	4e-04	0.9283	7.0314	4e-04	0.1031	68.1695	0.0034	NA	0	0.9545	NA	1e-04	0.9637	NA
9abb60a47485360c82def663b94a0aee	3.9749	5.3047	0.2178	3.9749	5.3047	0.0242	164.2647	219.221	NA	0	0	NA	0	0	NA
9accb222c7e2e710e8bebdf7bd983f3f	2.4954	0.1703	1.7289	2.4954	0.1703	0.1921	12.9905	0.8864	NA	0.0057	0.371	NA	0.0085	0.4283	NA
9adde034c218aaea179b247a97824bc7	12.0669	1.5457	0.8616	12.0669	1.5457	0.0957	126.0489	16.1462	NA	0	0.003	NA	0	0.0071	NA
9ae6ed02b3867cc98dd0d7c0e943c1d1	11.0373	2.7591	1.0118	11.0373	2.7591	0.1124	98.1794	24.5427	NA	0	8e-04	NA	0	0.0024	NA
9b01c3a4da5b381d0acbf63a9a98b110	0.0257	12.3411	0.6573	0.0257	12.3411	0.073	0.3522	168.9847	NA	0.5675	0	NA	0.5997	0	NA
9b15e110ac18a680c40e7f3bce394baa	2.7899	1.6436	0.9544	2.7899	1.6436	0.106	26.3096	15.4991	NA	6e-04	0.0034	NA	0.0012	0.0079	NA
9b4babe71e69e1fa463172571ec6e71b	0.9964	0.3543	1.7743	0.9964	0.3543	0.1971	5.0545	1.7971	NA	0.0512	0.2129	NA	0.0636	0.2645	NA
9b4cdf693e7f26fa128735d468bfa4dc	8.6874	1.3261	1.4096	8.6874	1.3261	0.1566	55.469	8.4671	NA	0	0.0173	NA	1e-04	0.0305	NA
9b6025d016785f4343fec807c6c11ab4	5e-04	0.3013	0.3601	5e-04	0.3013	0.04	0.0125	7.531	NA	0.9133	0.0227	NA	0.9242	0.0386	NA
9b920761f35be8130652f25b6d89dad0	11.5311	1.4714	1.0643	11.5311	1.4714	0.1183	97.5125	12.4429	NA	0	0.0064	NA	0	0.0133	NA
9ba31447d51bcdc91b62d20b841408b3	7.1572	1.1755	1.237	7.1572	1.1755	0.1374	52.0752	8.5526	NA	0	0.0169	NA	1e-04	0.0298	NA
9bb90a2ab09bbb86e088142193fdffba	13.2706	3.1218	1.1134	13.2706	3.1218	0.1237	107.269	25.2338	NA	0	7e-04	NA	0	0.0022	NA
9bce2f5f157fc03fff10db410858d177	6.0363	0.0012	0.7768	6.0363	0.0012	0.0863	69.9347	0.0139	NA	0	0.9088	NA	1e-04	0.9273	NA
9bd04df4ca530fde0a54eb6306731e21	3.55	0.2172	3.6302	3.55	0.2172	0.4034	8.8013	0.5384	NA	0.0158	0.4818	NA	0.0214	0.5372	NA
9bda59de3d691807848f32761d4f0840	0.0031	0.0942	0.9959	0.0031	0.0942	0.1107	0.0283	0.8517	NA	0.87	0.3801	NA	0.8862	0.4378	NA
9bff59e91844341843f02c73ecc78515	3.0258	0.2613	1.3117	3.0258	0.2613	0.1457	20.7615	1.7929	NA	0.0014	0.2134	NA	0.0024	0.265	NA
9c067c149d64a01c65076fa371daf39e	5.7744	3.9743	0.5322	5.7744	3.9743	0.0591	97.6493	67.2072	NA	0	0	NA	0	1e-04	NA
9c2a4a4c9557a8f40a8bb2801e5cc292	2.3555	5.2504	0.3593	2.3555	5.2504	0.0399	58.9949	131.4977	NA	0	0	NA	1e-04	0	NA
9c2e48fa7e8875b724f1b73c9d001470	2.8612	0.7046	0.2894	2.8612	0.7046	0.0322	88.9794	21.9133	NA	0	0.0012	NA	0	0.0032	NA
9c53d06f7062f74c88941913644a196d	6.199	3.2078	0.7137	6.199	3.2078	0.0793	78.1752	40.4528	NA	0	1e-04	NA	0	6e-04	NA
9c698f8d542782a758bbd1162cb481b5	8.1968	5.1086	4.3347	8.1968	5.1086	0.4816	17.0188	10.6067	NA	0.0026	0.0099	NA	0.0041	0.0188	NA
9c6fc6f032373629c76cf3651be7fd3f	0.5129	0.2023	1.1385	0.5129	0.2023	0.1265	4.0541	1.5992	NA	0.0749	0.2378	NA	0.0906	0.2914	NA
9c8dfc976ecb9a1eb30a9762d344e691	8.4405	2.4782	1.8285	8.4405	2.4782	0.2032	41.5458	12.1979	NA	1e-04	0.0068	NA	3e-04	0.0139	NA
9cb7ef01ec900c57f6357a501b094ce1	7.8778	0.8318	0.2021	7.8778	0.8318	0.0225	350.7898	37.0395	NA	0	2e-04	NA	0	8e-04	NA
9cbae9c73131905a6c6a2abdc478c227	1.5218	0.4097	0.4909	1.5218	0.4097	0.0545	27.903	7.5125	NA	5e-04	0.0228	NA	0.001	0.0388	NA
9d06311b55c6541d76d1ee4421a70da3	10.8249	2.4131	1.6285	10.8249	2.4131	0.1809	59.8229	13.3359	NA	0	0.0053	NA	1e-04	0.0113	NA
9d082cd665cb753476766926cab8e51e	5.3237	0.338	0.8695	5.3237	0.338	0.0966	55.1032	3.498	NA	0	0.0943	NA	1e-04	0.1304	NA
9d2edffedb21ef34ea82bed5faf16d9f	5.3842	11.7904	0.6861	5.3842	11.7904	0.0762	70.6235	154.653	NA	0	0	NA	1e-04	0	NA
9d3314924a0d348e5a491e0803118035	2.9888	5.0686	1.2757	2.9888	5.0686	0.1417	21.0861	35.7594	NA	0.0013	2e-04	NA	0.0023	8e-04	NA
9d4d6f91b75626b776e45604a06f7018	12.8167	7.7315	1.5506	12.8167	7.7315	0.1723	74.3893	44.8748	NA	0	1e-04	NA	1e-04	4e-04	NA
9da09ac0715106c07e5f32a3d3fdf4a0	3.6712	0	0.9804	3.6712	0	0.1089	33.7004	0	NA	3e-04	0.9996	NA	6e-04	0.9996	NA
9db148ec4f634651e2f5759e597b0374	0.8393	0.2397	2.543	0.8393	0.2397	0.2826	2.9705	0.8485	NA	0.1189	0.381	NA	0.1394	0.4383	NA
9db8555a03c9db76796b10eeedc3f5b0	4.5569	0.3072	0.5838	4.5569	0.3072	0.0649	70.2452	4.736	NA	0	0.0575	NA	1e-04	0.0856	NA
9dbcc4e2bba922972665ad2b3c29c548	0.6127	12.118	4.0987	0.6127	12.118	0.4554	1.3454	26.609	NA	0.2759	6e-04	NA	0.3056	0.0019	NA
9dde8f9c2697e4ff419c1e456f83bee1	5.6054	2.2457	0.7027	5.6054	2.2457	0.0781	71.7903	28.7616	NA	0	5e-04	NA	1e-04	0.0015	NA
9de8ceb357e784a3a97705941207d360	6.5779	1.2864	0.7382	6.5779	1.2864	0.082	80.2005	15.6846	NA	0	0.0033	NA	0	0.0077	NA
9e347ffbac20b9c634e595a78520bf02	0.8554	1.2607	2.9402	0.8554	1.2607	0.3267	2.6185	3.8589	NA	0.1401	0.0811	NA	0.1614	0.1145	NA
9e3d9a5cae46870ab253d38160ae125c	4.1771	0.459	0.9788	4.1771	0.459	0.1088	38.4071	4.2203	NA	2e-04	0.0701	NA	4e-04	0.1014	NA
9e47b1bab86885d0d2f07c0fdf5d5b91	2.4777	0.8989	2.0118	2.4777	0.8989	0.2235	11.0841	4.0215	NA	0.0088	0.0759	NA	0.0125	0.1084	NA
9e54fa123eab6981e2ee2ad6387b017b	14.0083	6.0594	0.4188	14.0083	6.0594	0.0465	301.0706	130.231	NA	0	0	NA	0	0	NA
9e7683d4055773b6db7e01444d81b9cd	0.6497	0.0109	11.2508	0.6497	0.0109	1.2501	0.5198	0.0087	NA	0.4892	0.9276	NA	0.522	0.9429	NA
9e8a688c2c3dee88e35d76155627c0ab	1.6939	8.3195	2.3741	1.6939	8.3195	0.2638	6.4214	31.5379	NA	0.032	3e-04	NA	0.0411	0.0012	NA
9e90d6fd52d668de920dc5ad693b2a9c	6.5878	6.3121	1.6189	6.5878	6.3121	0.1799	36.6245	35.0916	NA	2e-04	2e-04	NA	4e-04	9e-04	NA
9e943572ac9e2ace88341e9ffd305c00	7.9461	2.1569	0.3016	7.9461	2.1569	0.0335	237.1418	64.3706	NA	0	0	NA	0	2e-04	NA
9ea13367791f434e7c3f94af095ab35f	5e-04	14.4502	1.5156	5e-04	14.4502	0.1684	0.0031	85.8105	NA	0.9567	0	NA	0.9618	1e-04	NA
9f007197edc231b7e9920b9f3c0a4938	7.7065	2.6029	0.8272	7.7065	2.6029	0.0919	83.8459	28.3199	NA	0	5e-04	NA	0	0.0016	NA
9f16e060094067144842766b75b5c147	0.9443	3.3182	2.4513	0.9443	3.3182	0.2724	3.467	12.1831	NA	0.0955	0.0068	NA	0.1134	0.0139	NA
9f44e0b7aba099bf8b9233a236c5a2df	0.0849	0.0026	0.7649	0.0849	0.0026	0.085	0.9993	0.0305	NA	0.3436	0.8652	NA	0.3752	0.8909	NA
9f49f14655754fde95964d347ad3111d	5.7232	1.8821	5.9593	5.7232	1.8821	0.6621	8.6435	2.8424	NA	0.0165	0.1261	NA	0.0222	0.1677	NA
9fd8774b01b15611b88bf80e749803dd	6.2993	2e-04	0.6425	6.2993	2e-04	0.0714	88.2369	0.0024	NA	0	0.9616	NA	0	0.9696	NA
9fdceaab320f867f1c451069f28bcbbc	0.3438	2.4134	2.4407	0.3438	2.4134	0.2712	1.2676	8.8992	NA	0.2893	0.0154	NA	0.3197	0.0275	NA
9ff3d85bc4d2dcb1b0f55af3271c6e58	6.466	1.9126	1.4128	6.466	1.9126	0.157	41.1911	12.1841	NA	1e-04	0.0068	NA	3e-04	0.0139	NA
9ffb202504f9320309d87b48aa7f60aa	0.0873	0.2488	2.8131	0.0873	0.2488	0.3126	0.2794	0.7961	NA	0.6099	0.3955	NA	0.64	0.4524	NA
a0493ad362ac36ab6bf2d0b8891f7cb1	14.0257	13.3908	1.4617	14.0257	13.3908	0.1624	86.3599	82.4505	NA	0	0	NA	0	1e-04	NA
a06693187d653cd5e50b0031fa311c77	11.9667	5.1725	3.7197	11.9667	5.1725	0.4133	28.9537	12.5149	NA	4e-04	0.0063	NA	9e-04	0.0131	NA
a07179fce2fdd3996285e01446124e29	9.2598	8.4962	1.8777	9.2598	8.4962	0.2086	44.3842	40.724	NA	1e-04	1e-04	NA	2e-04	6e-04	NA
a0aba1e12ef6d7abbac8a95b89f3c0da	5.1427	7e-04	1.3921	5.1427	7e-04	0.1547	33.247	0.0043	NA	3e-04	0.9492	NA	6e-04	0.9594	NA
a0aecf38a8d83cdfe5b09fdb051ee0f2	8.7999	0.2679	0.593	8.7999	0.2679	0.0659	133.547	4.065	NA	0	0.0746	NA	0	0.1068	NA
a0b74a1fc573196a82076a50d9e1f4df	6.0828	8.921	2.0066	6.0828	8.921	0.223	27.2821	40.0119	NA	5e-04	1e-04	NA	0.001	6e-04	NA
a0d7637666b6d83b17f325198d343a81	2.1472	0.0114	3.3501	2.1472	0.0114	0.3722	5.7685	0.0305	NA	0.0398	0.8652	NA	0.0503	0.8909	NA
a1346b30859248ad84b78f145e93c3b7	20.0791	1.2669	0.5013	20.0791	1.2669	0.0557	360.4658	22.7442	NA	0	0.001	NA	0	0.0029	NA
a13bd4d0ef3e51934da476be4a42a59d	24.9526	0.1508	3.6556	24.9526	0.1508	0.4062	61.4326	0.3712	NA	0	0.5574	NA	1e-04	0.608	NA
a14431e4694851169e3891e773b1fe1c	1.2424	0.3191	66.1446	1.2424	0.3191	7.3494	0.169	0.0434	NA	0.6906	0.8396	NA	0.7182	0.8675	NA
a1632dce3903d7ca2de6665cac94b850	2.8148	0.1877	0.8744	2.8148	0.1877	0.0972	28.9715	1.9324	NA	4e-04	0.1979	NA	9e-04	0.2482	NA
a163448b04c9f584c411c78890f2b5ab	7.4736	0.7371	0.3549	7.4736	0.7371	0.0394	189.5192	18.6911	NA	0	0.0019	NA	0	0.0048	NA
a16d76b646c4ec8be8919b765d60642d	1.515	14.8029	2.035	1.515	14.8029	0.2261	6.7	65.4665	NA	0.0293	0	NA	0.0378	2e-04	NA
a1797fab9015451d84f4579b9c60ea81	11.4986	1.4964	1.0014	11.4986	1.4964	0.1113	103.3436	13.4487	NA	0	0.0052	NA	0	0.011	NA
a1950f59c9cfeeaceab4f444d13144fb	0.0011	1.8422	3.4779	0.0011	1.8422	0.3864	0.0029	4.7672	NA	0.9585	0.0569	NA	0.9633	0.0848	NA
a1976c704c2a34716caf589ff9fe6885	1.9416	4e-04	1.0241	1.9416	4e-04	0.1138	17.0639	0.0031	NA	0.0026	0.9566	NA	0.0041	0.9649	NA
a1b59de0775207ff767f4239b484cc65	3.224	0.0023	1.3358	3.224	0.0023	0.1484	21.7217	0.0152	NA	0.0012	0.9045	NA	0.0021	0.9241	NA
a1c71db2948f5eb3255b778ad093a6ac	4.2677	0.8275	0.3606	4.2677	0.8275	0.0401	106.5143	20.6538	NA	0	0.0014	NA	0	0.0038	NA
a1e145ec3938b94d82d552356294da1d	3.833	9.3396	4.3543	3.833	9.3396	0.4838	7.9225	19.3045	NA	0.0202	0.0017	NA	0.0266	0.0045	NA
