treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
931ab519cda4e5f61743fb613d838238	9.3042	1.3156	1.6079	9.3042	1.3156	0.1787	52.0803	7.3639	NA	0	0.0239	NA	1e-04	0.0528	NA
931cab972d3046c5743600876b6353f1	4.5867	4.3471	1.8311	4.5867	4.3471	0.2035	22.5441	21.3667	NA	0.001	0.0013	NA	0.0018	0.0056	NA
931cfc61a73b6ee1e73643c477d0252c	0.8014	2.7834	3.1405	0.8014	2.7834	0.3489	2.2965	7.9765	NA	0.164	0.0199	NA	0.1863	0.0464	NA
932b96a2d7c26b9193952924bb7db28e	0.7671	0.6825	2.6433	0.7671	0.6825	0.2937	2.6118	2.3237	NA	0.1405	0.1618	NA	0.1613	0.2454	NA
932ba0de4408aa9307029f11a997d765	17.455	0.014	2.0133	17.455	0.014	0.2237	78.0305	0.0626	NA	0	0.8081	NA	0	0.8574	NA
9363b560fae0eb3e5728b93306444b28	4.0608	1.3937	0.7658	4.0608	1.3937	0.0851	47.722	16.378	NA	1e-04	0.0029	NA	2e-04	0.0107	NA
9367d989178bd96eb3488985cc7d0eb0	1.1141	8.0578	1.907	1.1141	8.0578	0.2119	5.258	38.0279	NA	0.0475	2e-04	NA	0.0587	0.0013	NA
93682d68f6376841c7582ee5fc014d0f	4.2188	0.462	3.445	4.2188	0.462	0.3828	11.0215	1.207	NA	0.0089	0.3004	NA	0.0124	0.402	NA
9392ef0084cf8cca1112cbae655419ff	0.0156	19.8017	3.9083	0.0156	19.8017	0.4343	0.036	45.599	NA	0.8538	1e-04	NA	0.8652	8e-04	NA
939cf25e223d1fa79972b542dec071e2	0.177	1.1407	0.5083	0.177	1.1407	0.0565	3.1343	20.1974	NA	0.1104	0.0015	NA	0.1286	0.0064	NA
93a58982b730faf631141dadb541406c	6.7138	1.459	0.4749	6.7138	1.459	0.0528	127.2452	27.6516	NA	0	5e-04	NA	0	0.0029	NA
93a78550dc005fe29e35b22b1a7984fc	7.1009	0.5966	1.0942	7.1009	0.5966	0.1216	58.4057	4.9067	NA	0	0.054	NA	1e-04	0.1009	NA
93a87b955f7267046cd51fe9cf0ceeca	20.9981	3.25	2.4381	20.9981	3.25	0.2709	77.5112	11.9969	NA	0	0.0071	NA	0	0.0211	NA
940571e268e65b479e874376d1e03383	6.2509	1.3846	1.2113	6.2509	1.3846	0.1346	46.4451	10.2877	NA	1e-04	0.0107	NA	2e-04	0.0285	NA
945717f111eef27970185ea3109ab7e7	9.887	2.456	1.8557	9.887	2.456	0.2062	47.9511	11.9115	NA	1e-04	0.0073	NA	2e-04	0.0214	NA
946a3ca5dbe504d8b1479585bdf75733	1.6027	0.0076	1.3691	1.6027	0.0076	0.1521	10.5352	0.0497	NA	0.0101	0.8286	NA	0.0138	0.8735	NA
946a6ecddb4919e2e0363fd2efac62a5	8.5686	0.8501	0.4201	8.5686	0.8501	0.0467	183.5498	18.2101	NA	0	0.0021	NA	0	0.0083	NA
94a1490c083641307599e89f2d219378	6.5562	11.7554	0.7456	6.5562	11.7554	0.0828	79.134	141.8885	NA	0	0	NA	0	0	NA
94aad011d548ce22c07d68248f558d24	4.1464	0.0251	1.0906	4.1464	0.0251	0.1212	34.2173	0.207	NA	2e-04	0.6599	NA	5e-04	0.7399	NA
94bbb351c0f6d83c8d5f02980cabef20	5.3981	0.0833	1.3736	5.3981	0.0833	0.1526	35.3692	0.5457	NA	2e-04	0.4789	NA	4e-04	0.5802	NA
94c6c045b8288be6436202461a5f4c49	8.6489	2.6933	0.7778	8.6489	2.6933	0.0864	100.0824	31.1657	NA	0	3e-04	NA	0	0.0022	NA
94d2757ba716782b06ff5535a3d388e4	3.2184	1.2315	1.1305	3.2184	1.2315	0.1256	25.6227	9.8047	NA	7e-04	0.0121	NA	0.0012	0.0312	NA
94d28e2abad7f58c04c364d2c5290e69	5.772	3.9646	0.8647	5.772	3.9646	0.0961	60.0796	41.2671	NA	0	1e-04	NA	1e-04	0.001	NA
94d5ec688a00b3784673c7c05e753599	4.981	0.1419	0.4587	4.981	0.1419	0.051	97.7304	2.7846	NA	0	0.1295	NA	0	0.2046	NA
94e6704424aad1fcae4f692b38d09bda	7.321	5.5316	2.0413	7.321	5.5316	0.2268	32.2779	24.3883	NA	3e-04	8e-04	NA	6e-04	0.004	NA
94ed091a73b17d340cd93dc0a8afc5cc	36.5062	8e-04	5.8322	36.5062	8e-04	0.648	56.3343	0.0013	NA	0	0.9723	NA	1e-04	0.9793	NA
95299e9ef086d760918e734a6e6a7653	0.4618	11.2332	0.8644	0.4618	11.2332	0.096	4.8088	116.9601	NA	0.056	0	NA	0.0683	1e-04	NA
952dd00c3677361bea426561b0eecc45	3.8733	0.1218	3.3077	3.8733	0.1218	0.3675	10.5387	0.3314	NA	0.0101	0.5789	NA	0.0138	0.6686	NA
9556bfda392e81b188c3739dc259b309	1.0625	0.4608	0.6907	1.0625	0.4608	0.0767	13.8449	6.0043	NA	0.0048	0.0367	NA	0.007	0.0738	NA
956c042d32c80893b3752eddb67f2ee3	15.5763	2.6211	1.1293	15.5763	2.6211	0.1255	124.1315	20.8885	NA	0	0.0013	NA	0	0.0059	NA
9571bf5f1a0151a8282aa3c7dd59a815	0.4716	0.4121	2.3408	0.4716	0.4121	0.2601	1.8131	1.5844	NA	0.2111	0.2398	NA	0.2357	0.3338	NA
9575af4782a37f3341a212f22df42e74	8.4724	0.0356	1.9641	8.4724	0.0356	0.2182	38.8221	0.1632	NA	2e-04	0.6957	NA	3e-04	0.7693	NA
958e7990a7d8c221fe7101df5912110a	0.6216	0.1831	2.0044	0.6216	0.1831	0.2227	2.7912	0.8223	NA	0.1291	0.3881	NA	0.1492	0.4948	NA
95b4a11235b72a8d182d5cd6cfd47d4f	18.9726	0.022	0.8698	18.9726	0.022	0.0966	196.3169	0.2273	NA	0	0.6449	NA	0	0.7268	NA
95b52f13496bd12f911170686fa44a7f	0.1493	8.0768	1.2375	0.1493	8.0768	0.1375	1.0861	58.7405	NA	0.3245	0	NA	0.353	4e-04	NA
95b6e3fc372d5592aee75e13b5546fce	6.0131	7.103	0.7446	6.0131	7.103	0.0827	72.6857	85.8597	NA	0	0	NA	0	2e-04	NA
95c5f869eb776b7d0de1c04adb520941	21.9631	0.2907	29.6748	21.9631	0.2907	3.2972	6.6611	0.0882	NA	0.0297	0.7733	NA	0.0378	0.8318	NA
95c7b57b5c0586a524502e586e919251	3.9054	0.0235	0.8385	3.9054	0.0235	0.0932	41.9205	0.2523	NA	1e-04	0.6275	NA	3e-04	0.7132	NA
9603bb08f36a4c57d0ed16f807125009	4.8561	0.1806	0.8503	4.8561	0.1806	0.0945	51.3984	1.9118	NA	1e-04	0.2001	NA	1e-04	0.2897	NA
9610f3dc90161fce7ce821aaca0bce58	7.569	2.9086	1.0581	7.569	2.9086	0.1176	64.3774	24.7388	NA	0	8e-04	NA	1e-04	0.0039	NA
961dd9e8fd76b3395ba4e60572fd13f0	6.8656	0.7344	0.9275	6.8656	0.7344	0.1031	66.6203	7.1267	NA	0	0.0256	NA	1e-04	0.0557	NA
9623fdc69ae1fd100ea2076fe8b6c554	0.5455	3.4804	1.1379	0.5455	3.4804	0.1264	4.3146	27.5266	NA	0.0676	5e-04	NA	0.0812	0.003	NA
9635ac6bb104f2bd6685c31acdc7ad11	5.8434	0.0763	1.4014	5.8434	0.0763	0.1557	37.5261	0.4899	NA	2e-04	0.5017	NA	4e-04	0.6012	NA
963839ecb44909b6962838651fc588e1	1.05	0.2242	4.9201	1.05	0.2242	0.5467	1.9207	0.4101	NA	0.1992	0.5379	NA	0.2232	0.6351	NA
96662f0d1225c2e1b2d657de9984a74c	3.711	0.1118	1.3649	3.711	0.1118	0.1517	24.4697	0.7374	NA	8e-04	0.4128	NA	0.0014	0.5182	NA
967175d32c5b9262aa9e4314458b6bc3	10.2062	1.4091	0.9879	10.2062	1.4091	0.1098	92.9853	12.838	NA	0	0.0059	NA	0	0.0182	NA
968dd55202fa7e270059ded79d12d704	2.9446	1.3958	3.6332	2.9446	1.3958	0.4037	7.2942	3.4576	NA	0.0244	0.0959	NA	0.0315	0.1607	NA
9699da9cd284a8b8fce05b6761d26d3f	8.9055	0.6226	0.5368	8.9055	0.6226	0.0596	149.3169	10.4395	NA	0	0.0103	NA	0	0.0277	NA
969d18a11b25b502b0c93d5fc58a1d61	0.0863	25.0657	2.4291	0.0863	25.0657	0.2699	0.3197	92.8711	NA	0.5856	0	NA	0.6106	1e-04	NA
96b3815e01021bcd56f3c93a8d8b949b	4.5145	2.0497	0.652	4.5145	2.0497	0.0724	62.3203	28.2951	NA	0	5e-04	NA	1e-04	0.0028	NA
96ca814968354abb4d6bd36e2bec7298	5.9481	0.4601	1.0488	5.9481	0.4601	0.1165	51.04	3.9484	NA	1e-04	0.0782	NA	1e-04	0.136	NA
96ceef0bc3c7a0729a50e78087a4ee20	2.514	0.1139	0.6458	2.514	0.1139	0.0718	35.0369	1.5868	NA	2e-04	0.2395	NA	5e-04	0.3335	NA
96defbbcbbe917b444399d50f44e04b1	6.608	22.2393	4.1155	6.608	22.2393	0.4573	14.4508	48.6339	NA	0.0042	1e-04	NA	0.0062	7e-04	NA
96ecffe7186ceb87d14e8f3f128f86e4	2.7613	0.081	1.1593	2.7613	0.081	0.1288	21.436	0.6288	NA	0.0012	0.4482	NA	0.0021	0.5515	NA
96f3bd86b8786d585319467cd464f6c6	8.2144	0.3107	1.8081	8.2144	0.3107	0.2009	40.8878	1.5463	NA	1e-04	0.2451	NA	3e-04	0.3394	NA
96f43094ee0a2d8239130b55f747383b	3.0529	2.1275	0.6151	3.0529	2.1275	0.0683	44.6684	31.1289	NA	1e-04	3e-04	NA	2e-04	0.0022	NA
96f590d3982a5c6f9771ca9ed02adc0f	0.6004	0.1504	2.3223	0.6004	0.1504	0.258	2.3267	0.5829	NA	0.1615	0.4647	NA	0.1837	0.567	NA
97129f7c77ea039bfbb46837f58c9dae	4.0981	0.0332	1.2234	4.0981	0.0332	0.1359	30.1479	0.2441	NA	4e-04	0.6331	NA	7e-04	0.718	NA
9733a350c58ec5b400ba003dafeed4a7	18.2812	0.9011	2.0846	18.2812	0.9011	0.2316	78.9281	3.8904	NA	0	0.08	NA	0	0.1385	NA
97405008d71a27e000a4fb865f5d5ed1	3.144	3.8009	0.9345	3.144	3.8009	0.1038	30.2799	36.607	NA	4e-04	2e-04	NA	7e-04	0.0014	NA
975559633ec3af577b6b8bd73280aa85	2.5421	0.006	0.463	2.5421	0.006	0.0514	49.4131	0.1173	NA	1e-04	0.7399	NA	2e-04	0.8051	NA
975e59238c327b0c2ab94f5763aac89f	9.3089	9.4774	2.0792	9.3089	9.4774	0.231	40.2942	41.0233	NA	1e-04	1e-04	NA	3e-04	0.001	NA
9775eaeee23e53dd0b3d84765d0e87c3	10.4843	5.6246	5.8489	10.4843	5.6246	0.6499	16.1328	8.6549	NA	0.003	0.0164	NA	0.0046	0.0397	NA
97808908c17519fb7481477a7e9c7b5e	3.2872	8.1549	1.1556	3.2872	8.1549	0.1284	25.6012	63.5124	NA	7e-04	0	NA	0.0012	3e-04	NA
97828e45730ab26c454e83e583f61d95	6.0223	2.3543	0.827	6.0223	2.3543	0.0919	65.5432	25.6229	NA	0	7e-04	NA	1e-04	0.0036	NA
97a0994f6385297d9167047f4840d89f	11.1252	1.4601	7.3743	11.1252	1.4601	0.8194	13.5778	1.782	NA	0.005	0.2147	NA	0.0074	0.3061	NA
97a1640381741bad6ab73f0413e18d3f	0.2363	4.9356	1.2927	0.2363	4.9356	0.1436	1.6451	34.3628	NA	0.2317	2e-04	NA	0.2571	0.0017	NA
97b51d573dbbd38a20c0505dc4ada30d	7.881	0.3654	0.6012	7.881	0.3654	0.0668	117.9838	5.4699	NA	0	0.0441	NA	0	0.0852	NA
97d934574431ee42f9b3bb66a51e108b	11.2082	0.9145	0.8104	11.2082	0.9145	0.09	124.4739	10.1566	NA	0	0.0111	NA	0	0.0292	NA
97da9853caf74a7b8af38b61db2abd0f	9.7619	0.4299	1.2511	9.7619	0.4299	0.139	70.2267	3.0925	NA	0	0.1125	NA	1e-04	0.1824	NA
97f68c6a729f72ef8c9c8e082ed150a8	13.3894	1.5868	1.2976	13.3894	1.5868	0.1442	92.868	11.0058	NA	0	0.009	NA	0	0.0249	NA
97fa1feb9371e3f5b1ddd4fe8b6036bb	0.2792	12.3649	0.2137	0.2792	12.3649	0.0237	11.7601	520.7784	NA	0.0075	0	NA	0.0106	0	NA
97fae44d078b099dd17cbd843eb10296	14.0825	1.4002	1.3016	14.0825	1.4002	0.1446	97.3744	9.682	NA	0	0.0125	NA	0	0.032	NA
981f12a0f66e74e1f7c403831519bbb3	4.9283	1.2311	0.9307	4.9283	1.2311	0.1034	47.6584	11.9052	NA	1e-04	0.0073	NA	2e-04	0.0214	NA
9838ec7f6079b414de90225facaf7dd3	6.6363	6.2582	0.9081	6.6363	6.2582	0.1009	65.7688	62.0214	NA	0	0	NA	1e-04	4e-04	NA
984797566ad78154f54abb8dad5bf376	2.2271	0.3292	0.5796	2.2271	0.3292	0.0644	34.5808	5.1116	NA	2e-04	0.0501	NA	5e-04	0.0949	NA
984d84de6e7c2b7f606019f72a255395	4.9963	4.1513	1.6733	4.9963	4.1513	0.1859	26.874	22.3288	NA	6e-04	0.0011	NA	0.0011	0.005	NA
984d893124f0c2b51086804eb082b77f	28.0975	0.0736	3.5905	28.0975	0.0736	0.3989	70.4304	0.1845	NA	0	0.6776	NA	1e-04	0.7541	NA
9854ccd5a197a15da5c6f310d30a653a	10.468	0.2196	0.8267	10.468	0.2196	0.0919	113.9636	2.3911	NA	0	0.1564	NA	0	0.2388	NA
9862df490a51f97f93c14ed42f1d57c8	0.0551	5.9319	3.1736	0.0551	5.9319	0.3526	0.1563	16.8223	NA	0.7018	0.0027	NA	0.7243	0.01	NA
986c47e8ef2fa193aa2ebcf906445cab	4.3041	1.0361	0.8154	4.3041	1.0361	0.0906	47.5051	11.4354	NA	1e-04	0.0081	NA	2e-04	0.0231	NA
986c8b948e4b2384c00655248d0f7563	24.0781	0.0309	1.4254	24.0781	0.0309	0.1584	152.0326	0.1949	NA	0	0.6693	NA	0	0.7474	NA
9896323b4e8668df8d314b87e47ed04e	0.84	0.705	1.3918	0.84	0.705	0.1546	5.4319	4.559	NA	0.0447	0.0615	NA	0.0554	0.1122	NA
989680f418cf1a9126265a8b960efdea	8.1755	10.8226	10.1788	8.1755	10.8226	1.131	7.2287	9.5692	NA	0.0249	0.0129	NA	0.0321	0.0327	NA
98981decb6718580e45423dc4c25c283	4.2084	0.2956	0.6094	4.2084	0.2956	0.0677	62.1537	4.3659	NA	0	0.0662	NA	1e-04	0.1192	NA
98a24a8cc72552a18046cb448a03b343	2.876	0.3008	14.7172	2.876	0.3008	1.6352	1.7588	0.184	NA	0.2174	0.6781	NA	0.2425	0.7542	NA
98b60c649a1264be62fd4a7b089adeb1	20.0902	0.1761	3.2682	20.0902	0.1761	0.3631	55.3244	0.4849	NA	0	0.5038	NA	1e-04	0.6029	NA
98c9ae5b1f26b0703f10e549dfb74914	6.0399	0.2108	0.9209	6.0399	0.2108	0.1023	59.0277	2.0602	NA	0	0.185	NA	1e-04	0.2725	NA
98cafdd02f51e7d3d4e0c62bd6fa0df3	21.2968	1.169	1.4911	21.2968	1.169	0.1657	128.5459	7.056	NA	0	0.0262	NA	0	0.0565	NA
98d44309efd7bd6b131df962e3b6154b	7.6428	11.4674	2.8547	7.6428	11.4674	0.3172	24.0957	36.1536	NA	8e-04	2e-04	NA	0.0015	0.0014	NA
98e4daa990d3249a86dc5fdcc113d4d0	0	0.3317	2.395	0	0.3317	0.2661	0	1.2463	NA	0.9945	0.2932	NA	0.9952	0.3943	NA
98e5ddfa96cca943489978c7653c158e	9.2444	8.6383	1.2295	9.2444	8.6383	0.1366	67.6684	63.2315	NA	0	0	NA	1e-04	3e-04	NA
98efeebc4aa4942f03f1abad552f4712	4.4252	3.4973	2.9617	4.4252	3.4973	0.3291	13.4472	10.6274	NA	0.0052	0.0098	NA	0.0075	0.0267	NA
98f20f7b6486db556104e07442c6f874	6.2846	1.5831	0.6033	6.2846	1.5831	0.067	93.7564	23.6172	NA	0	9e-04	NA	0	0.0043	NA
98f3d41b26ce450491630d6198c0c3be	16.2876	1.4225	1.1747	16.2876	1.4225	0.1305	124.7891	10.8986	NA	0	0.0092	NA	0	0.0254	NA
99065231ced9044668738d8fcf08fcc9	0.4643	0	0.0682	0.4643	0	0.0076	61.2926	3e-04	NA	0	0.9855	NA	1e-04	0.9889	NA
99078d78ca44d8e516e776bd2baa51cf	11.746	0.7274	2.1184	11.746	0.7274	0.2354	49.9036	3.0902	NA	1e-04	0.1126	NA	2e-04	0.1824	NA
990bf10f974a8db191fb985a6fa67d55	0.6995	0.5158	1.9233	0.6995	0.5158	0.2137	3.2731	2.4138	NA	0.1039	0.1547	NA	0.1215	0.2369	NA
99255f3d0e54af5e76011484463688e2	4.1846	0.3445	0.7654	4.1846	0.3445	0.085	49.2067	4.051	NA	1e-04	0.075	NA	2e-04	0.1319	NA
9927536e97e5a9556008a97363f72aea	9.8975	4.3856	0.3145	9.8975	4.3856	0.0349	283.2249	125.4973	NA	0	0	NA	0	1e-04	NA
992da2ecd5856869890b1fe69c31ca1c	2.6544	1.3273	0.6342	2.6544	1.3273	0.0705	37.6673	18.8345	NA	2e-04	0.0019	NA	4e-04	0.0076	NA
992e9dd9a3ec6a28a2580c63b72418ac	1.1624	0.0445	0.397	1.1624	0.0445	0.0441	26.3505	1.0085	NA	6e-04	0.3415	NA	0.0011	0.4452	NA
99332ca0b35dd31537c756b28f5be3f9	10.2809	0.4949	1.2709	10.2809	0.4949	0.1412	72.8042	3.5045	NA	0	0.094	NA	0	0.158	NA
9941718f44702cf801c9bf6b0b476b1a	12.4079	0.0085	0.8917	12.4079	0.0085	0.0991	125.2394	0.0862	NA	0	0.7758	NA	0	0.8331	NA
99504e49afc2a4776f31eacaf7e399a7	5.1973	0.3796	0.4776	5.1973	0.3796	0.0531	97.9475	7.1548	NA	0	0.0254	NA	0	0.0554	NA
99625c7a98159faede98545b9d093507	6.9622	0.09	0.7598	6.9622	0.09	0.0844	82.4733	1.0667	NA	0	0.3287	NA	0	0.4317	NA
997a7edccfbc430d5a74fcab8a55bc01	0.7214	0.9306	1.1997	0.7214	0.9306	0.1333	5.4114	6.9807	NA	0.045	0.0268	NA	0.0558	0.0576	NA
99b4e9d2ff4bbfb397bad497dd004399	2e-04	2.6773	0.362	2e-04	2.6773	0.0402	0.0038	66.5691	NA	0.952	0	NA	0.958	3e-04	NA
99c076cad29cc54c48516b58030b3ab3	1.8359	0.948	0.5797	1.8359	0.948	0.0644	28.5011	14.7166	NA	5e-04	0.004	NA	9e-04	0.0135	NA
99c3430353366299631ec7104172ee75	11.7517	0.938	1.2617	11.7517	0.938	0.1402	83.8251	6.6907	NA	0	0.0294	NA	0	0.0617	NA
99c58d75a14d54e6af1bb51e0a22139f	3.264	2.5565	0.87	3.264	2.5565	0.0967	33.7657	26.4469	NA	3e-04	6e-04	NA	5e-04	0.0033	NA
99ce883cb23f142f02f78ad1df36a365	0.1079	1.698	13.9869	0.1079	1.698	1.5541	0.0694	1.0926	NA	0.7981	0.3232	NA	0.8154	0.4264	NA
99d391e26b5202056219c5c1653d0287	0.0618	2.6525	1.0507	0.0618	2.6525	0.1167	0.5293	22.7214	NA	0.4854	0.001	NA	0.513	0.0048	NA
9a05539076d3b35e70a9833401d64819	1.3134	0.0244	2.6198	1.3134	0.0244	0.2911	4.5121	0.0838	NA	0.0626	0.7788	NA	0.0756	0.8354	NA
9a0f18da78ed76152bfb144cd20515e5	1.1255	0.0266	1.9465	1.1255	0.0266	0.2163	5.204	0.123	NA	0.0485	0.7339	NA	0.0597	0.8014	NA
9a19e6024174ed47ec1afeadc86ff0e3	8.4602	2.183	0.7245	8.4602	2.183	0.0805	105.0894	27.1171	NA	0	6e-04	NA	0	0.0031	NA
9a32a23783d9d7bb0556bd03961ab6ad	35.9669	1.4769	2.3852	35.9669	1.4769	0.265	135.7118	5.5728	NA	0	0.0426	NA	0	0.0828	NA
9a4a64c8ac8d49b7cd5f21f39fde2918	2.8417	4.1521	0.4666	2.8417	4.1521	0.0518	54.815	80.0922	NA	0	0	NA	1e-04	2e-04	NA
9a5fd7bd2747a730139d267becc429a9	0.0386	8.966	0.8814	0.0386	8.966	0.0979	0.3938	91.5504	NA	0.5459	0	NA	0.5718	1e-04	NA
9a68b013689d90b7b70c31dcc999268e	0.8628	2.0605	1.6303	0.8628	2.0605	0.1811	4.7629	11.3748	NA	0.057	0.0082	NA	0.0693	0.0234	NA
9a7bbdfcaf759c2cb72ebc276bc81ade	1.8452	0.5194	1.3308	1.8452	0.5194	0.1479	12.4787	3.5125	NA	0.0064	0.0937	NA	0.0092	0.1576	NA
9aa402d05052e9974443d3c8b754107f	13.6907	0.0323	1.2603	13.6907	0.0323	0.14	97.7691	0.2304	NA	0	0.6427	NA	0	0.7255	NA
9ab033fa5af32457352656f1ecaff2e9	4.5721	3e-04	0.5684	4.5721	3e-04	0.0632	72.3914	0.0047	NA	0	0.9468	NA	0	0.9615	NA
9ab9b6176dc6cfeb5b3290f11164ba97	1.3496	4.3381	1.2986	1.3496	4.3381	0.1443	9.3539	30.0658	NA	0.0136	4e-04	NA	0.0182	0.0024	NA
9abda857adb72ff8937f16721a702c28	16.9551	0.5946	0.8092	16.9551	0.5946	0.0899	188.5739	6.6134	NA	0	0.0301	NA	0	0.0628	NA
9afddf9bbc6870a76f5b1be575572f87	5.3055	0.7068	10.2742	5.3055	0.7068	1.1416	4.6475	0.6192	NA	0.0595	0.4516	NA	0.0721	0.5546	NA
9b391ba2fb4f566514f33e2d7973d3ac	0.8409	2.3419	9.3467	0.8409	2.3419	1.0385	0.8097	2.255	NA	0.3916	0.1674	NA	0.4206	0.2525	NA
9b4bb69c837909958364869041978bd8	7.1013	0.4	1.2401	7.1013	0.4	0.1378	51.5395	2.9034	NA	1e-04	0.1226	NA	1e-04	0.195	NA
9b54edbe0ca2c8abf9659efae6312697	16.676	0.9088	0.9721	16.676	0.9088	0.108	154.3913	8.4143	NA	0	0.0176	NA	0	0.042	NA
9b635b9c1f8e2aea8623327c434cdb11	1.8905	0.0195	0.4037	1.8905	0.0195	0.0449	42.1486	0.434	NA	1e-04	0.5265	NA	3e-04	0.6248	NA
9b75e7adbadcc901f9967afbeaf48598	10.2435	0.8876	1.1617	10.2435	0.8876	0.1291	79.3612	6.8765	NA	0	0.0277	NA	0	0.0591	NA
9b7a8d29c52fde19bbae0c337acd8849	0.0101	8.2203	3.0864	0.0101	8.2203	0.3429	0.0294	23.9703	NA	0.8676	9e-04	NA	0.8786	0.0042	NA
9b818012077f519f536863bcb97f5fb0	5.3199	0.0781	0.5087	5.3199	0.0781	0.0565	94.1227	1.3813	NA	0	0.27	NA	0	0.368	NA
9b89925191037ac4f9f941200c437fdc	6.0359	4.3253	0.7538	6.0359	4.3253	0.0838	72.0611	51.639	NA	0	1e-04	NA	0	6e-04	NA
9b90fcebd917beb6575b68c039dcd4b0	0.5716	0.0404	0.7627	0.5716	0.0404	0.0847	6.7444	0.4769	NA	0.0289	0.5073	NA	0.0369	0.6064	NA
9bb92c16d3e7ded3d4db311c5ba31411	3.0056	0.9576	2.8092	3.0056	0.9576	0.3121	9.6292	3.0681	NA	0.0127	0.1138	NA	0.0171	0.1839	NA
9bd92c6ac61e91430877cbb150b4db39	3.7327	0.3999	3.1196	3.7327	0.3999	0.3466	10.7691	1.1539	NA	0.0095	0.3107	NA	0.0131	0.4125	NA
9beddba356263e334cb1b8cac9b2d991	4.6988	0.0054	1.9993	4.6988	0.0054	0.2221	21.1518	0.0243	NA	0.0013	0.8795	NA	0.0022	0.9144	NA
9c030904e36ca8b90345b0fa242e3275	0.1412	0.0866	0.5287	0.1412	0.0866	0.0587	2.4029	1.4735	NA	0.1555	0.2557	NA	0.1772	0.3515	NA
9c146a7d3030de4c8dd53b8f580f33a4	0.1112	0.306	2.563	0.1112	0.306	0.2848	0.3905	1.0744	NA	0.5476	0.327	NA	0.5733	0.4302	NA
9c175f2e91d08451e24266bf2aab2ab7	6.7204	0.3269	0.8828	6.7204	0.3269	0.0981	68.5135	3.3327	NA	0	0.1012	NA	1e-04	0.1675	NA
9c1c547c92b0a127a653ab47459a6f78	0.0265	0.2879	2.2159	0.0265	0.2879	0.2462	0.1075	1.1695	NA	0.7505	0.3076	NA	0.7705	0.4098	NA
9c3dcf1e7a9e1b216c5d6f095a5d4187	20.0445	0.2525	3.525	20.0445	0.2525	0.3917	51.1779	0.6446	NA	1e-04	0.4427	NA	1e-04	0.5467	NA
9c3f9577e84c8ab4727e35af6620621b	15.7328	1.4012	0.9141	15.7328	1.4012	0.1016	154.9029	13.7965	NA	0	0.0048	NA	0	0.0156	NA
9c3fdc709d9e3c30616c7b56587b421a	7.9527	0.9491	1.1452	7.9527	0.9491	0.1272	62.4988	7.4588	NA	0	0.0232	NA	1e-04	0.0518	NA
9c5ff4c3bde8b4d17d2333d4403591d0	0.5124	15.5124	1.613	0.5124	15.5124	0.1792	2.8589	86.5529	NA	0.1251	0	NA	0.1448	1e-04	NA
9c67a60caa1387f54a7ba9e2ee05379f	11.4255	0.3278	0.449	11.4255	0.3278	0.0499	229.0248	6.5716	NA	0	0.0305	NA	0	0.0635	NA
9c72712f087e9c3a47fbc8526d04ee7a	6.9122	0.3931	1.7161	6.9122	0.3931	0.1907	36.2508	2.0615	NA	2e-04	0.1849	NA	4e-04	0.2725	NA
9c881a09973e46958d8aa654bda9721d	8.0881	0.6922	0.3639	8.0881	0.6922	0.0404	200.0207	17.1174	NA	0	0.0025	NA	0	0.0096	NA
9c887fa890160b2c844bcceabb350758	1.1551	0.1118	0.6803	1.1551	0.1118	0.0756	15.2826	1.4797	NA	0.0036	0.2548	NA	0.0054	0.3504	NA
9c88a420bb4c8795eec70c59a1c31673	10.3596	3.3571	0.8753	10.3596	3.3571	0.0973	106.5162	34.5169	NA	0	2e-04	NA	0	0.0017	NA
9ca9a32235d42de2b62f817785572dc9	13.8318	0.1237	0.5976	13.8318	0.1237	0.0664	208.3013	1.8629	NA	0	0.2054	NA	0	0.2961	NA
9cd84286824c599cf9ca770035494c16	9.7838	0.1056	1.4078	9.7838	0.1056	0.1564	62.5492	0.675	NA	0	0.4325	NA	1e-04	0.5373	NA
9ce671ccf7442107fc7af3330f752b2c	3.1497	2.398	1.2468	3.1497	2.398	0.1385	22.7368	17.31	NA	0.001	0.0024	NA	0.0018	0.0093	NA
9ce8792073d86e85def2bd536b067e49	0.7756	20.2083	3.16	0.7756	20.2083	0.3511	2.209	57.555	NA	0.1714	0	NA	0.1938	4e-04	NA
9ced5f6994799a997b9c1e2450359bce	0.013	13.536	1.8994	0.013	13.536	0.211	0.0616	64.138	NA	0.8095	0	NA	0.8254	3e-04	NA
9d3fb363185a29cc10abc19fe9b4ca4c	10.9944	1.4942	0.5397	10.9944	1.4942	0.06	183.3343	24.9162	NA	0	7e-04	NA	0	0.0038	NA
9d4bddb237d2c0125c53642c4fee3ce4	3.3091	6.3881	1.6152	3.3091	6.3881	0.1795	18.4389	35.5952	NA	0.002	2e-04	NA	0.0032	0.0015	NA
9d6f333063ea7806fb8dc0ef4e2b6981	11.7838	0.2701	1.869	11.7838	0.2701	0.2077	56.7427	1.3005	NA	0	0.2836	NA	1e-04	0.3833	NA
