treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
8e11042166cd8b49881c1bcf3fcdc19e	7.2049	0.0466	1.2069	7.2049	0.0466	0.1341	53.7293	0.3475	NA	0	0.5701	NA	2e-04	0.6973	NA
8e13a6824ab7bc785124d3d50f298d65	5.0801	3.8755	0.8078	5.0801	3.8755	0.0898	56.6016	43.1809	NA	0	1e-04	NA	2e-04	0.0019	NA
8e17158d91c04950ea710c0e11f122ab	9.5933	1.4286	2.3669	9.5933	1.4286	0.263	36.4775	5.4321	NA	2e-04	0.0447	NA	7e-04	0.113	NA
8e311feb090033f06300b1f9f0dc27c9	8.9673	0.0356	3.517	8.9673	0.0356	0.3908	22.9474	0.0911	NA	0.001	0.7696	NA	0.0025	0.8455	NA
8e62ff67a905aca29c2a802337728e63	7.4369	1.1685	2.4685	7.4369	1.1685	0.2743	27.1139	4.2602	NA	6e-04	0.069	NA	0.0016	0.1543	NA
8e799a22b47679bae0551988fbba6b1a	2.5763	4.7934	4.8595	2.5763	4.7934	0.5399	4.7713	8.8775	NA	0.0568	0.0155	NA	0.0748	0.0549	NA
8e892dc27703a9887ff9ae79841b2496	10.1961	1.4089	0.9994	10.1961	1.4089	0.111	91.822	12.6883	NA	0	0.0061	NA	1e-04	0.028	NA
8ea362b19a02b7a851291fad368db5af	8.1464	0.4662	0.81	8.1464	0.4662	0.09	90.5127	5.1799	NA	0	0.0489	NA	1e-04	0.121	NA
8eb41e65264b6bf0dcb6c395f14db6e1	1.1381	0.1128	0.6102	1.1381	0.1128	0.0678	16.7856	1.6637	NA	0.0027	0.2293	NA	0.0055	0.3611	NA
8f195e5d92127b898554295ca1347ef2	53.5506	7.9076	10.6214	53.5506	7.9076	1.1802	45.3758	6.7004	NA	1e-04	0.0293	NA	4e-04	0.0835	NA
8f23e4581697b32159d45f0621fca1c4	1.1335	0.0313	1.5669	1.1335	0.0313	0.1741	6.5106	0.1797	NA	0.0311	0.6815	NA	0.044	0.7795	NA
8f2cca34ee77775ee087f6c07d18a809	21.7995	1.6643	8.5442	21.7995	1.6643	0.9494	22.9624	1.7531	NA	0.001	0.2181	NA	0.0025	0.3483	NA
8f406ec09d457fdc83e6ba6deb7784f8	0.0092	9e-04	3.5962	0.0092	9e-04	0.3996	0.0231	0.0023	NA	0.8827	0.9626	NA	0.8932	0.9732	NA
8f587a19ed4f82110ac48040680e2e8e	0.0559	0.2035	2.0514	0.0559	0.2035	0.2279	0.2453	0.8928	NA	0.6323	0.3694	NA	0.6609	0.5082	NA
8f7c651b32244ade456ebb1f51ac5c5c	0.282	1.4253	6.3667	0.282	1.4253	0.7074	0.3986	2.0147	NA	0.5435	0.1895	NA	0.5768	0.3153	NA
8faf682ebe64bee6a189b46f84144467	4.1599	0.0431	0.8797	4.1599	0.0431	0.0977	42.557	0.4407	NA	1e-04	0.5234	NA	5e-04	0.6572	NA
8fb855dfe725cfb213c8af9bc239ac57	6.9556	2.1604	2.0531	6.9556	2.1604	0.2281	30.4899	9.4701	NA	4e-04	0.0132	NA	0.0012	0.049	NA
902c2c1d77fbc38422e87eef2895ee15	3.1674	0.5996	0.5135	3.1674	0.5996	0.0571	55.5126	10.5087	NA	0	0.0101	NA	2e-04	0.0403	NA
90456529dd4a5c4eeba2fac61dda6ab8	1.6384	2.0145	5.0488	1.6384	2.0145	0.561	2.9207	3.5912	NA	0.1216	0.0906	NA	0.147	0.1865	NA
90457b0bdd37980361e948cba8c81780	10.2824	0.4523	1.3114	10.2824	0.4523	0.1457	70.5685	3.1045	NA	0	0.1119	NA	1e-04	0.2178	NA
90ce46cb322d6ee719b5110ffea0e533	13.667	3.3582	6.956	13.667	3.3582	0.7729	17.6829	4.3449	NA	0.0023	0.0668	NA	0.0049	0.1515	NA
90dd8b31948bb424a601ab96cb67a601	12.0671	0.5271	3.6332	12.0671	0.5271	0.4037	29.8923	1.3057	NA	4e-04	0.2827	NA	0.0012	0.4191	NA
90ea67512e478eb9bffa4184b5c0917c	0.033	5.2993	3.1739	0.033	5.2993	0.3527	0.0937	15.0271	NA	0.7665	0.0038	NA	0.7879	0.0198	NA
90fb1c213b7b922ad62b98f612fd2397	1.3525	0.0026	3.9723	1.3525	0.0026	0.4414	3.0643	0.0058	NA	0.114	0.941	NA	0.1388	0.959	NA
9104993371eba8b3b251732357475f95	7.1622	0.2321	3.9769	7.1622	0.2321	0.4419	16.2083	0.5253	NA	0.003	0.487	NA	0.006	0.6227	NA
910f3a92c99219155f5a1a846e194db8	1.032	4.5239	1.0214	1.032	4.5239	0.1135	9.0942	39.8642	NA	0.0146	1e-04	NA	0.0229	0.0023	NA
911fb819cd9d780e48e8c62d77bb5c22	7.745	0.0323	1.3365	7.745	0.0323	0.1485	52.1549	0.2176	NA	0	0.652	NA	3e-04	0.7605	NA
912c24e31b5f9a5c03907f0bc8239770	7.2242	3.6584	2.6146	7.2242	3.6584	0.2905	24.8677	12.5931	NA	8e-04	0.0062	NA	0.002	0.0283	NA
915e19b8656ef8d8a97b3256d6400fb7	0.1525	0.8509	0.3021	0.1525	0.8509	0.0336	4.5451	25.3507	NA	0.0618	7e-04	NA	0.0808	0.0063	NA
91945882e692ab37a4c65ec447c7431a	5.0157	0.4514	1.6562	5.0157	0.4514	0.184	27.2565	2.4532	NA	5e-04	0.1517	NA	0.0016	0.27	NA
91ad20cad7718f9eaff151efa332dbfc	1.3097	0.2964	1.215	1.3097	0.2964	0.135	9.7016	2.1957	NA	0.0124	0.1725	NA	0.02	0.2952	NA
91cb9b8d497146df3cca6208afb834d7	5.6602	0.0083	2.721	5.6602	0.0083	0.3023	18.7218	0.0273	NA	0.0019	0.8723	NA	0.0042	0.916	NA
92009ac0afebb617a9863b96df9dcc30	0.2859	0.0259	2.9703	0.2859	0.0259	0.33	0.8663	0.0785	NA	0.3763	0.7856	NA	0.4112	0.8526	NA
924dfc3638972104d240824992a6d3d3	4.9759	0.5624	1.6078	4.9759	0.5624	0.1786	27.853	3.1483	NA	5e-04	0.1098	NA	0.0015	0.2156	NA
92712982517ca3b991ba657d131c846e	30.5466	8.841	13.0694	30.5466	8.841	1.4522	21.0353	6.0882	NA	0.0013	0.0357	NA	0.0031	0.0958	NA
9296b637d6407fe01bd18ca0edfe285f	11.1689	1.7523	2.915	11.1689	1.7523	0.3239	34.484	5.4103	NA	2e-04	0.045	NA	8e-04	0.1137	NA
92c482143293418ba21d52b87fa03905	3.0327	0.1466	2.954	3.0327	0.1466	0.3282	9.2398	0.4466	NA	0.014	0.5207	NA	0.0221	0.6541	NA
92f523d2dec4a58c7cfa567161d21fe5	9.7788	0.3038	3.0499	9.7788	0.3038	0.3389	28.8564	0.8966	NA	4e-04	0.3684	NA	0.0013	0.5071	NA
9307d914d5da25d2d61d4903c98962cf	2.6669	4.1878	3.1975	2.6669	4.1878	0.3553	7.5065	11.7874	NA	0.0229	0.0075	NA	0.0337	0.032	NA
9329c1bba473e9c1657ed4898041f622	0.1842	29.3846	2.7615	0.1842	29.3846	0.3068	0.6003	95.7671	NA	0.4584	0	NA	0.4938	3e-04	NA
932eeb859d5b88247c0a16674a501ae2	1.7528	1.6519	6.4303	1.7528	1.6519	0.7145	2.4533	2.312	NA	0.1517	0.1627	NA	0.1799	0.2833	NA
9362dcb9dd7bd36d32437c82c0af7197	0.0972	1.4633	1.2566	0.0972	1.4633	0.1396	0.6958	10.4804	NA	0.4258	0.0102	NA	0.4604	0.0405	NA
936360db98e085853bc126a2086e06e8	19.1988	0.0711	0.4864	19.1988	0.0711	0.054	355.256	1.3159	NA	0	0.2809	NA	0	0.4171	NA
9377dfee4b064980e96fa1647a4d311d	7.387	0.0029	1.489	7.387	0.0029	0.1654	44.6507	0.0176	NA	1e-04	0.8973	NA	4e-04	0.9324	NA
93b61fa05149c2dad25c087ac9288f45	9.5591	0.4369	3.7847	9.5591	0.4369	0.4205	22.7317	1.0389	NA	0.001	0.3347	NA	0.0026	0.4724	NA
9410cd4601c9e1019bea98c087992e5d	6.3505	0.0446	3.5478	6.3505	0.0446	0.3942	16.1098	0.1132	NA	0.003	0.7442	NA	0.0061	0.8259	NA
9431373ef3ee6b2332c74cc989993e11	7.4978	0.169	0.4994	7.4978	0.169	0.0555	135.1225	3.0449	NA	0	0.1149	NA	0	0.2226	NA
9442a500391e105c3a1fb296e7716ffb	0.0511	2.0891	2.596	0.0511	2.0891	0.2884	0.177	7.2428	NA	0.6838	0.0247	NA	0.7106	0.0755	NA
9478e40379bd710ce209b78421213f7d	0.2135	0.6697	4.0707	0.2135	0.6697	0.4523	0.4719	1.4807	NA	0.5094	0.2546	NA	0.5444	0.3886	NA
94f41ad2222412674ef6d0d913d1ef7f	4.4559	1.5398	0.7579	4.4559	1.5398	0.0842	52.9122	18.2844	NA	0	0.0021	NA	3e-04	0.0131	NA
94f9d43a428c01a849df80fae8de9726	0.8637	0.8018	2.3004	0.8637	0.8018	0.2556	3.3789	3.1371	NA	0.0992	0.1103	NA	0.1231	0.2162	NA
9508ca18d769e9bb7bf650d8cc437458	0.1803	1.0712	3.9788	0.1803	1.0712	0.4421	0.4078	2.423	NA	0.539	0.154	NA	0.5734	0.2728	NA
951740492dac9ff41521eb0d69b0157f	1.177	0.015	1.7527	1.177	0.015	0.1947	6.0442	0.0769	NA	0.0362	0.7878	NA	0.0504	0.8534	NA
952701f4806d789e8872b816ce3add0a	5.2781	0.1055	0.6948	5.2781	0.1055	0.0772	68.3702	1.3667	NA	0	0.2724	NA	1e-04	0.4068	NA
95337b30a51b911c414e3dae6b92c830	0.6574	0.0302	3.1264	0.6574	0.0302	0.3474	1.8926	0.087	NA	0.2022	0.7747	NA	0.2332	0.8483	NA
9535a182be250ae14d0170ed727ba866	1.9389	6.1829	1.7013	1.9389	6.1829	0.189	10.2566	32.7079	NA	0.0108	3e-04	NA	0.0177	0.0036	NA
955709ebbebb4b401fb11289765861a2	5e-04	5.6173	1.4969	5e-04	5.6173	0.1663	0.0032	33.7747	NA	0.9562	3e-04	NA	0.9608	0.0035	NA
955a1dd5c4bb27417dde6db2c4604880	9.179	0.2078	3.5281	9.179	0.2078	0.392	23.415	0.53	NA	9e-04	0.4851	NA	0.0024	0.6207	NA
958454ccd9744f0c6532c2674c379da2	6.228	3.7644	2.6138	6.228	3.7644	0.2904	21.4447	12.9621	NA	0.0012	0.0057	NA	0.003	0.0267	NA
95a78934bc1c68f578e73efd8fba64a3	5.4997	1.0467	2.0247	5.4997	1.0467	0.225	24.4471	4.6528	NA	8e-04	0.0594	NA	0.0021	0.1394	NA
95b34548e3c0366c0ca3b4cd28a201ba	0.138	4.3196	0.8372	0.138	4.3196	0.093	1.4837	46.4376	NA	0.2542	1e-04	NA	0.2872	0.0016	NA
95d55a5e141a4e9cf2e9323dcab8ff9e	2.8795	1.6727	1.1663	2.8795	1.6727	0.1296	22.2197	12.9073	NA	0.0011	0.0058	NA	0.0027	0.0269	NA
95dd319bf1d67ab6b757180aa5456eb9	5.9924	0.0783	8.8012	5.9924	0.0783	0.9779	6.1278	0.08	NA	0.0353	0.7836	NA	0.0492	0.8518	NA
95e7b89267d747f888cf384c0d6e9886	3.1066	0.8213	1.7322	3.1066	0.8213	0.1925	16.1407	4.2671	NA	0.003	0.0688	NA	0.0061	0.1542	NA
961000e489bd7f32a45183766b822faa	14.8209	5.7793	0.6185	14.8209	5.7793	0.0687	215.6488	84.0909	NA	0	0	NA	0	4e-04	NA
96c850c5b8341bc7cadedafbd7a8251f	6.0584	0.5013	4.038	6.0584	0.5013	0.4487	13.5031	1.1173	NA	0.0051	0.318	NA	0.0093	0.4552	NA
96cb6cae4a715610150f66306db5d3f9	6.7971	0.5639	8.7861	6.7971	0.5639	0.9762	6.9626	0.5777	NA	0.027	0.4667	NA	0.0388	0.6035	NA
96eda31b0fbd94e620eb6d64fd795918	3.0625	0.0109	2.6679	3.0625	0.0109	0.2964	10.3311	0.0366	NA	0.0106	0.8525	NA	0.0174	0.9039	NA
96f20235c3a71d225fdb8095a957b4c1	8.4546	0.1827	0.8301	8.4546	0.1827	0.0922	91.661	1.981	NA	0	0.1929	NA	1e-04	0.3198	NA
975481f97f66ce56252d7b2427f4a69c	0.2533	1.2901	1.8502	0.2533	1.2901	0.2056	1.2319	6.2753	NA	0.2958	0.0336	NA	0.3292	0.0918	NA
9759aed67b969c1c6b0d7c118ee70195	0.0236	3.499	1.5317	0.0236	3.499	0.1702	0.1385	20.56	NA	0.7184	0.0014	NA	0.7428	0.0103	NA
9759e9c8369a9a88a4ac9be3f73726f3	7.143	0.1534	11.1815	7.143	0.1534	1.2424	5.7494	0.1235	NA	0.04	0.7334	NA	0.0551	0.8182	NA
975f4e812284291cf88bcee0e3d09828	0.0537	1.5195	4.9583	0.0537	1.5195	0.5509	0.0975	2.7581	NA	0.762	0.1311	NA	0.7836	0.2434	NA
979889403bdea367bbfafec2ea70d33f	52.9344	1.4863	1.3811	52.9344	1.4863	0.1535	344.9523	9.6857	NA	0	0.0125	NA	0	0.047	NA
97b378547fd407c8acbbf6de4839aae8	0.4759	5.7704	2.3333	0.4759	5.7704	0.2593	1.8355	22.2571	NA	0.2085	0.0011	NA	0.2397	0.0085	NA
97b452dca84e49baf839742db80fa0ec	2.0512	6.1848	3.8284	2.0512	6.1848	0.4254	4.822	14.5396	NA	0.0557	0.0041	NA	0.0736	0.0211	NA
97b4953484ceb2c429730f73d57cece2	2.6561	0.1852	5.2524	2.6561	0.1852	0.5836	4.5512	0.3174	NA	0.0617	0.5869	NA	0.0807	0.7133	NA
97bc620d58aeee8523adbe3966d09ad2	13.3218	0.0045	3.7107	13.3218	0.0045	0.4123	32.3106	0.0109	NA	3e-04	0.919	NA	0.001	0.9447	NA
97dc4b292bf7df7d75f6dde6bf457ee8	7.0951	1.7282	1.4943	7.0951	1.7282	0.166	42.732	10.4088	NA	1e-04	0.0104	NA	5e-04	0.041	NA
97e25118cf352cf76b2e1582ccbc348c	12.5464	0.0644	1.8137	12.5464	0.0644	0.2015	62.2585	0.3198	NA	0	0.5856	NA	2e-04	0.7121	NA
97e717c2d7b1dfecb0aaae585c153695	4.6816	5.5852	5.753	4.6816	5.5852	0.6392	7.3239	8.7374	NA	0.0241	0.0161	NA	0.0353	0.0567	NA
981c123a7a1330637e22d0d69fa2f098	11.9822	1.6032	3.9726	11.9822	1.6032	0.4414	27.1462	3.632	NA	6e-04	0.0891	NA	0.0016	0.1838	NA
98367cb0166a6de0411cf0e155297372	2.6664	2.0628	4.8784	2.6664	2.0628	0.542	4.9191	3.8057	NA	0.0537	0.0829	NA	0.0713	0.1751	NA
988a79edcd2d77dd8de39bbf1c60b97c	0.0045	6.0327	2.8219	0.0045	6.0327	0.3135	0.0144	19.2403	NA	0.9072	0.0018	NA	0.9152	0.0118	NA
988f38ad3356d339026449031990a3bf	6.0852	0.1815	11.7579	6.0852	0.1815	1.3064	4.6579	0.139	NA	0.0592	0.7179	NA	0.0777	0.8061	NA
98b316edb770cacc2d80d1a0eac9f913	15.4356	0.0034	2.9208	15.4356	0.0034	0.3245	47.5615	0.0104	NA	1e-04	0.921	NA	3e-04	0.9459	NA
98d81d25e675da1c573cad2822b0b748	3.3921	0.3293	1.0305	3.3921	0.3293	0.1145	29.6241	2.8759	NA	4e-04	0.1241	NA	0.0012	0.2348	NA
98e2ce41264832ebfd3d24202c69a026	3.9376	10.7824	5.5437	3.9376	10.7824	0.616	6.3925	17.5048	NA	0.0323	0.0024	NA	0.0455	0.0143	NA
98e724da507d422f041f46947159a96a	5.9265	0.001	1.2004	5.9265	0.001	0.1334	44.436	0.0071	NA	1e-04	0.9345	NA	4e-04	0.9545	NA
98e740ccd06bd739058d814b3b4a8e83	18.5468	4.1412	0.9128	18.5468	4.1412	0.1014	182.86	40.8296	NA	0	1e-04	NA	0	0.0022	NA
98f372e612ffc08ba9bd01b0009756e7	9.8308	0.0125	1.2329	9.8308	0.0125	0.137	71.761	0.0911	NA	0	0.7697	NA	1e-04	0.8455	NA
9917d8e05e98de0535f8c0b6522b6329	3.0984	0.0916	1.589	3.0984	0.0916	0.1766	17.5489	0.5187	NA	0.0023	0.4897	NA	0.0049	0.6254	NA
992d7cd53ec8d4fe67b678920f488eed	9.3099	11.5907	1.4886	9.3099	11.5907	0.1654	56.2877	70.078	NA	0	0	NA	2e-04	6e-04	NA
9950a959976c9946f0d4d2f49c97ddd6	27.1718	0.5761	2.6333	27.1718	0.5761	0.2926	92.8675	1.9691	NA	0	0.1941	NA	1e-04	0.3216	NA
997abd48404da78ed1adb8a0428a5bf5	32.5533	7.0548	18.2085	32.5533	7.0548	2.0232	16.0903	3.487	NA	0.0031	0.0947	NA	0.0061	0.1922	NA
99f87dd4e3e53a280345693cbe5adad6	3.7646	1.5301	1.1413	3.7646	1.5301	0.1268	29.6872	12.0662	NA	4e-04	0.007	NA	0.0012	0.0307	NA
99fc8718dd8abc5c3cce4915a58ba89c	8.2721	0.0417	1.2046	8.2721	0.0417	0.1338	61.8037	0.3112	NA	0	0.5905	NA	2e-04	0.7162	NA
9a0942bfd2791259fbfd3c1c12f8b872	7.2339	0.078	0.5384	7.2339	0.078	0.0598	120.9321	1.3044	NA	0	0.2829	NA	0	0.4192	NA
9a309ac84891ff7969e453fb76903f8b	0.9655	0.9724	2.939	0.9655	0.9724	0.3266	2.9568	2.9778	NA	0.1196	0.1185	NA	0.1449	0.2273	NA
9a3b22b54217652faf173b4b5b479914	5.5006	2.2307	0.8712	5.5006	2.2307	0.0968	56.8242	23.0441	NA	0	0.001	NA	2e-04	0.0077	NA
9a5fbbe1e0b3804108a3454941ed274e	11.5878	0.0395	2.5639	11.5878	0.0395	0.2849	40.6763	0.1386	NA	1e-04	0.7183	NA	5e-04	0.8061	NA
9aa20e0d7996a2487b78bbc6b198b184	4.4562	1.1405	1.4383	4.4562	1.1405	0.1598	27.8833	7.1366	NA	5e-04	0.0256	NA	0.0015	0.0769	NA
9ab5396927a2829e0c16aaabb3cbbba9	0.0116	2.1211	2.849	0.0116	2.1211	0.3166	0.0367	6.7004	NA	0.8522	0.0293	NA	0.8647	0.0835	NA
9accb222c7e2e710e8bebdf7bd983f3f	0.8735	0.9693	1.4231	0.8735	0.9693	0.1581	5.5239	6.1301	NA	0.0433	0.0352	NA	0.059	0.0953	NA
9adde034c218aaea179b247a97824bc7	5.7803	2.8284	15.7699	5.7803	2.8284	1.7522	3.2989	1.6142	NA	0.1027	0.2358	NA	0.1267	0.3672	NA
9ae6ed02b3867cc98dd0d7c0e943c1d1	6.9836	0.5249	0.6906	6.9836	0.5249	0.0767	91.0063	6.8399	NA	0	0.028	NA	1e-04	0.0819	NA
9b15e110ac18a680c40e7f3bce394baa	1.443	0.0662	3.423	1.443	0.0662	0.3803	3.794	0.1741	NA	0.0833	0.6862	NA	0.105	0.7833	NA
9b4babe71e69e1fa463172571ec6e71b	0.9712	0.6791	4.4935	0.9712	0.6791	0.4993	1.9452	1.3602	NA	0.1966	0.2735	NA	0.2276	0.4082	NA
9b4cdf693e7f26fa128735d468bfa4dc	13.2357	0.0577	1.3592	13.2357	0.0577	0.151	87.6391	0.3823	NA	0	0.5517	NA	1e-04	0.6827	NA
9b920761f35be8130652f25b6d89dad0	14.3503	1.8636	0.4986	14.3503	1.8636	0.0554	259.0341	33.6386	NA	0	3e-04	NA	0	0.0035	NA
9ba31447d51bcdc91b62d20b841408b3	7.9491	0.8319	5.0205	7.9491	0.8319	0.5578	14.25	1.4912	NA	0.0044	0.253	NA	0.0082	0.3873	NA
9bb90a2ab09bbb86e088142193fdffba	10.4635	1.3119	0.3651	10.4635	1.3119	0.0406	257.9063	32.3367	NA	0	3e-04	NA	0	0.0037	NA
9bce2f5f157fc03fff10db410858d177	5.1124	0.7661	1.3521	5.1124	0.7661	0.1502	34.0292	5.0997	NA	2e-04	0.0503	NA	9e-04	0.1242	NA
9bd04df4ca530fde0a54eb6306731e21	17.0655	0.0282	11.2086	17.0655	0.0282	1.2454	13.7028	0.0227	NA	0.0049	0.8836	NA	0.009	0.9236	NA
9bff59e91844341843f02c73ecc78515	1.4827	0.8028	3.038	1.4827	0.8028	0.3376	4.3923	2.3782	NA	0.0656	0.1574	NA	0.0852	0.2772	NA
9c067c149d64a01c65076fa371daf39e	3.42	1.6158	1.0512	3.42	1.6158	0.1168	29.2804	13.8334	NA	4e-04	0.0048	NA	0.0013	0.0233	NA
9c53d06f7062f74c88941913644a196d	3.3704	2.0709	5.8841	3.3704	2.0709	0.6538	5.1552	3.1675	NA	0.0493	0.1088	NA	0.0662	0.2142	NA
9c698f8d542782a758bbd1162cb481b5	9.2269	3.6773	15.9151	9.2269	3.6773	1.7683	5.2178	2.0795	NA	0.0482	0.1832	NA	0.0649	0.3075	NA
9c6e6e5ef7aa62b6ac59933842c588e0	3.3347	1.573	1.8002	3.3347	1.573	0.2	16.672	7.8642	NA	0.0027	0.0206	NA	0.0056	0.0659	NA
9c6fc6f032373629c76cf3651be7fd3f	7e-04	0.8883	3.0457	7e-04	0.8883	0.3384	0.002	2.6248	NA	0.9654	0.1397	NA	0.9696	0.2545	NA
9cb7ef01ec900c57f6357a501b094ce1	8.2015	0.6889	1.3313	8.2015	0.6889	0.1479	55.4463	4.6571	NA	0	0.0593	NA	2e-04	0.1394	NA
9cbae9c73131905a6c6a2abdc478c227	2.8694	1.2939	4.0926	2.8694	1.2939	0.4547	6.3101	2.8454	NA	0.0332	0.1259	NA	0.0466	0.2376	NA
9ce4c5e9c1aff59af3823170b43fab5d	1.5887	3.0443	0.9956	1.5887	3.0443	0.1106	14.3623	27.5206	NA	0.0043	5e-04	NA	0.0081	0.0052	NA
9d06311b55c6541d76d1ee4421a70da3	7.3012	0.0044	1.9698	7.3012	0.0044	0.2189	33.3597	0.0202	NA	3e-04	0.8902	NA	9e-04	0.9271	NA
9d082cd665cb753476766926cab8e51e	4.4306	0.2317	1.7587	4.4306	0.2317	0.1954	22.6733	1.1856	NA	0.001	0.3045	NA	0.0026	0.441	NA
9d2edffedb21ef34ea82bed5faf16d9f	1.8146	4.2756	1.2972	1.8146	4.2756	0.1441	12.5901	29.6648	NA	0.0062	4e-04	NA	0.011	0.0044	NA
9d3314924a0d348e5a491e0803118035	2.0512	0.0262	3.7133	2.0512	0.0262	0.4126	4.9715	0.0634	NA	0.0527	0.8068	NA	0.0701	0.8651	NA
9d4d6f91b75626b776e45604a06f7018	11.403	8.4497	2.4284	11.403	8.4497	0.2698	42.2621	31.3163	NA	1e-04	3e-04	NA	5e-04	0.0039	NA
9da09ac0715106c07e5f32a3d3fdf4a0	2.3317	0.1432	3.6049	2.3317	0.1432	0.4005	5.8214	0.3575	NA	0.0391	0.5646	NA	0.054	0.6936	NA
9db8555a03c9db76796b10eeedc3f5b0	7.0415	0.3221	1.7455	7.0415	0.3221	0.1939	36.3071	1.6608	NA	2e-04	0.2296	NA	7e-04	0.3614	NA
9dbcc4e2bba922972665ad2b3c29c548	7.1722	1.7811	2.2172	7.1722	1.7811	0.2464	29.1133	7.2299	NA	4e-04	0.0248	NA	0.0013	0.0756	NA
9dde8f9c2697e4ff419c1e456f83bee1	3.7533	1.0424	1.1935	3.7533	1.0424	0.1326	28.3034	7.8604	NA	5e-04	0.0206	NA	0.0014	0.0659	NA
9de8ceb357e784a3a97705941207d360	2.5658	0.0098	2.7464	2.5658	0.0098	0.3052	8.4083	0.032	NA	0.0176	0.8619	NA	0.0269	0.9097	NA
9e2bd2f3942d9fecffecdedc034370c7	15.5539	5.1532	6.4345	15.5539	5.1532	0.7149	21.7556	7.2079	NA	0.0012	0.025	NA	0.0029	0.0759	NA
9e3d9a5cae46870ab253d38160ae125c	5.4799	1e-04	0.7561	5.4799	1e-04	0.084	65.2316	0.0018	NA	0	0.9675	NA	2e-04	0.9756	NA
9e54fa123eab6981e2ee2ad6387b017b	8.0425	0.9901	2.4695	8.0425	0.9901	0.2744	29.311	3.6085	NA	4e-04	0.0899	NA	0.0013	0.1854	NA
9e8a688c2c3dee88e35d76155627c0ab	6.5723	0.0197	0.8826	6.5723	0.0197	0.0981	67.0171	0.2009	NA	0	0.6646	NA	1e-04	0.7677	NA
9e943572ac9e2ace88341e9ffd305c00	7.1194	1.8594	0.8627	7.1194	1.8594	0.0959	74.2743	19.3981	NA	0	0.0017	NA	1e-04	0.0116	NA
9ea13367791f434e7c3f94af095ab35f	0.1018	14.3373	2.0985	0.1018	14.3373	0.2332	0.4366	61.4897	NA	0.5253	0	NA	0.5596	8e-04	NA
9ebbf3650dfebab950e2fcb761f442df	1.4529	0.1041	2.2841	1.4529	0.1041	0.2538	5.725	0.4103	NA	0.0404	0.5378	NA	0.0554	0.6704	NA
9f22bedf60889c5086ec97c6848d29e7	0.0515	2.7993	6.5586	0.0515	2.7993	0.7287	0.0707	3.8414	NA	0.7964	0.0817	NA	0.8149	0.1733	NA
9f44e0b7aba099bf8b9233a236c5a2df	0	0.4189	4.3998	0	0.4189	0.4889	0	0.8568	NA	0.9991	0.3788	NA	0.9995	0.517	NA
9f49f14655754fde95964d347ad3111d	12.2484	0.515	1.6813	12.2484	0.515	0.1868	65.5647	2.757	NA	0	0.1312	NA	2e-04	0.2434	NA
9f97114c1f32131633746fb02642b26a	0.9459	10.0208	0.9909	0.9459	10.0208	0.1101	8.5909	91.0152	NA	0.0167	0	NA	0.0257	3e-04	NA
9fbea03d5f25b65c869f74ca1b3aeb4a	15.5291	4.478	1.2583	15.5291	4.478	0.1398	111.0708	32.0282	NA	0	3e-04	NA	0	0.0038	NA
9fd8774b01b15611b88bf80e749803dd	6.7077	0.2818	1.6915	6.7077	0.2818	0.1879	35.6904	1.4994	NA	2e-04	0.2519	NA	8e-04	0.3862	NA
9fdceaab320f867f1c451069f28bcbbc	0.3802	8.5312	0.9492	0.3802	8.5312	0.1055	3.6048	80.8864	NA	0.0901	0	NA	0.1126	5e-04	NA
a0493ad362ac36ab6bf2d0b8891f7cb1	12.4277	2.7213	2.3097	12.4277	2.7213	0.2566	48.4259	10.6036	NA	1e-04	0.0099	NA	3e-04	0.0397	NA
a07179fce2fdd3996285e01446124e29	7.8203	7.5076	4.4753	7.8203	7.5076	0.4973	15.7267	15.098	NA	0.0033	0.0037	NA	0.0065	0.0197	NA
a0a6f9a095bd451346813c17f228e2a3	12.9805	0.2165	2.4587	12.9805	0.2165	0.2732	47.5152	0.7924	NA	1e-04	0.3965	NA	3e-04	0.5365	NA
a0aba1e12ef6d7abbac8a95b89f3c0da	1.7474	2.4593	3.6278	1.7474	2.4593	0.4031	4.3351	6.101	NA	0.067	0.0356	NA	0.0868	0.0956	NA
a0aecf38a8d83cdfe5b09fdb051ee0f2	7.7779	0.6358	1.2522	7.7779	0.6358	0.1391	55.9013	4.5695	NA	0	0.0613	NA	2e-04	0.1418	NA
a0b74a1fc573196a82076a50d9e1f4df	2.5708	0.2725	2.8884	2.5708	0.2725	0.3209	8.0104	0.849	NA	0.0197	0.3809	NA	0.0296	0.5189	NA
a13bd4d0ef3e51934da476be4a42a59d	1.6548	0.9897	3.8491	1.6548	0.9897	0.4277	3.8692	2.3141	NA	0.0807	0.1625	NA	0.1022	0.2833	NA
a1632dce3903d7ca2de6665cac94b850	1.5722	1.0431	3.3904	1.5722	1.0431	0.3767	4.1734	2.7691	NA	0.0714	0.1305	NA	0.0917	0.2431	NA
a16d76b646c4ec8be8919b765d60642d	7.8349	0.1599	3.5288	7.8349	0.1599	0.3921	19.9825	0.4077	NA	0.0016	0.539	NA	0.0036	0.6709	NA
