treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
77e6466b6f10b40f57935c6f30437593	4.0574	0.7706	1.5335	4.0574	0.7706	0.2191	18.521	3.5178	NA	0.0036	0.1028	NA	0.0063	0.156	NA
77f57f3e9caf6806420771f593362fdf	5.3588	0.0491	0.2638	5.3588	0.0491	0.0377	142.1942	1.3023	NA	0	0.2913	NA	1e-04	0.369	NA
780afaa4499e2f064053e397963af97c	6.4182	0.0157	0.8438	6.4182	0.0157	0.1205	53.2423	0.1301	NA	2e-04	0.7289	NA	6e-04	0.7762	NA
783eaa3ab8a914dfda8d7a76db3f80f6	6.6931	0.0183	1.8409	6.6931	0.0183	0.263	25.4502	0.0694	NA	0.0015	0.7997	NA	0.0031	0.8389	NA
786b2978e635095636c50cfb0195adc6	6.5099	0.9861	0.7858	6.5099	0.9861	0.1123	57.9914	8.7843	NA	1e-04	0.021	NA	5e-04	0.0428	NA
788551b21a44d38893c80c18fccdca65	5.5511	1.5204	0.1422	5.5511	1.5204	0.0203	273.1967	74.8285	NA	0	1e-04	NA	1e-04	9e-04	NA
789d09c3eed6d8fda38e9ee1c2f196c1	4.2672	0.7863	0.2333	4.2672	0.7863	0.0333	128.0411	23.5929	NA	0	0.0018	NA	1e-04	0.0071	NA
78cab12321191bacf32207495979df16	3.114	1.6923	0.2988	3.114	1.6923	0.0427	72.9561	39.6472	NA	1e-04	4e-04	NA	3e-04	0.0027	NA
78dc2a17943078c88185947d22e7da91	2.1338	16.9028	2.9538	2.1338	16.9028	0.422	5.0566	40.056	NA	0.0593	4e-04	NA	0.0759	0.0026	NA
78f95d80960a594118446d52b1ab4245	2.8841	4.4558	0.2609	2.8841	4.4558	0.0373	77.3816	119.5502	NA	0	0	NA	3e-04	4e-04	NA
790b39bfc6bbe4262c78bcdb7a077de4	1.1474	2.0979	0.7479	1.1474	2.0979	0.1068	10.7395	19.636	NA	0.0135	0.003	NA	0.0202	0.0103	NA
793cd7798d8afb358af40df41084c0c4	12.152	0.478	0.8842	12.152	0.478	0.1263	96.2079	3.7847	NA	0	0.0928	NA	2e-04	0.1429	NA
795927484e884cbb254c9e366aa81583	2.8278	2.6066	0.7664	2.8278	2.6066	0.1095	25.8261	23.8065	NA	0.0014	0.0018	NA	0.003	0.007	NA
7960c229e82e9f9927f79ac5169caf58	4.8771	0.0489	0.5571	4.8771	0.0489	0.0796	61.2756	0.6144	NA	1e-04	0.4588	NA	4e-04	0.5357	NA
796d23a841771a63b3cb0941932a3569	0.5819	2.6799	3.25	0.5819	2.6799	0.4643	1.2532	5.772	NA	0.2999	0.0473	NA	0.3317	0.0821	NA
799712fe638df2cb8488c42a8fa44606	0.4521	0.4859	9.6011	0.4521	0.4859	1.3716	0.3296	0.3543	NA	0.5838	0.5704	NA	0.6099	0.6366	NA
79ac599dca755393395a5ba218ac4864	26.0936	0.9092	2.5407	26.0936	0.9092	0.363	71.8927	2.505	NA	1e-04	0.1575	NA	3e-04	0.2204	NA
79b0cd2f2a542b578c64a504248af975	4.0762	3.7407	2.2589	4.0762	3.7407	0.3227	12.6314	11.5918	NA	0.0093	0.0114	NA	0.0144	0.0269	NA
79ba36eedfeef99fcda1868ebccf0ec8	7.6665	1.7076	1.0928	7.6665	1.7076	0.1561	49.1063	10.938	NA	2e-04	0.013	NA	7e-04	0.0297	NA
79d2d78f07b73c4ac48e8f87ab998b8d	3.3422	0.0172	0.4168	3.3422	0.0172	0.0595	56.1368	0.2885	NA	1e-04	0.6078	NA	5e-04	0.6697	NA
7a036e6c3dbc2d2619b810bd6f2e08c9	10.2464	2.2712	1.4408	10.2464	2.2712	0.2058	49.7822	11.0344	NA	2e-04	0.0127	NA	7e-04	0.0293	NA
7a11a758d4a6b18577896c5c84ce938b	0.7324	0.6513	0.6667	0.7324	0.6513	0.0952	7.6898	6.8381	NA	0.0276	0.0347	NA	0.0379	0.0643	NA
7a4cfd0a5661577a6fe3a3e75c396d77	3.0321	0.1091	0.9778	3.0321	0.1091	0.1397	21.706	0.7808	NA	0.0023	0.4062	NA	0.0044	0.4873	NA
7a4fbcf72f4e2ad517ed325290fee807	2.5163	3.8799	0.4602	2.5163	3.8799	0.0657	38.2721	59.0135	NA	5e-04	1e-04	NA	0.0012	0.0013	NA
7a61d19cbee18e619bd547dde9e0b01b	5.0771	0.2704	5.1984	5.0771	0.2704	0.7426	6.8367	0.3642	NA	0.0347	0.5652	NA	0.0466	0.6329	NA
7a66658d0b890eb3f6ef99301623948a	8.2625	2.402	3.1096	8.2625	2.402	0.4442	18.5996	5.4071	NA	0.0035	0.053	NA	0.0063	0.0906	NA
7a7dce2387e5d8954eedd87c2fd627d7	3.9037	5.5133	3.1022	3.9037	5.5133	0.4432	8.8086	12.4405	NA	0.0209	0.0096	NA	0.0296	0.0237	NA
7a8c34a23c91004edda605c46d7084a8	0.0266	4.3901	1.6358	0.0266	4.3901	0.2337	0.1138	18.7865	NA	0.7457	0.0034	NA	0.7659	0.011	NA
7a9bb69842bd5fc912e7e8032549ed96	0.8601	0.3582	0.6521	0.8601	0.3582	0.0932	9.2331	3.8454	NA	0.0189	0.0907	NA	0.027	0.1405	NA
7abf66d28fbbe9e579ff55d8e4c003dd	6.3966	0.0492	1.0627	6.3966	0.0492	0.1518	42.1354	0.3242	NA	3e-04	0.5869	NA	0.001	0.65	NA
7ac270f5e11124c2d393ca565d721b54	5.2327	1.2731	0.4461	5.2327	1.2731	0.0637	82.1098	19.9765	NA	0	0.0029	NA	3e-04	0.0099	NA
7adc0c89581268e843d850e61e8b07ec	2.367	0.0022	1.3359	2.367	0.0022	0.1908	12.403	0.0113	NA	0.0097	0.9183	NA	0.015	0.9382	NA
7ae147c6130a257ba8ddc43c2a57b83f	0.0251	0.2281	1.6094	0.0251	0.2281	0.2299	0.1092	0.9923	NA	0.7507	0.3524	NA	0.7701	0.4333	NA
7aff9c03dbd1567ddd2fd197f4de8160	3.7493	0.8599	2.3981	3.7493	0.8599	0.3426	10.9442	2.5101	NA	0.013	0.1571	NA	0.0194	0.2201	NA
7b07abf96f17dc6fa7b73f71475fc412	9.2012	5.3878	5.8298	9.2012	5.3878	0.8328	11.0482	6.4693	NA	0.0127	0.0385	NA	0.0191	0.0697	NA
7b13a9718fb31ac13aee3297a64fb534	5.3101	0.2867	0.9109	5.3101	0.2867	0.1301	40.8056	2.2034	NA	4e-04	0.1813	NA	0.001	0.2479	NA
7b154a238baa28bf04a4da5be9f8dc0c	1.3274	3.9258	2.2554	1.3274	3.9258	0.3222	4.1197	12.1842	NA	0.0819	0.0101	NA	0.1023	0.0247	NA
7b2d406b33edcde5a3bbbbc45e5dc263	0.3486	0.5005	2.7159	0.3486	0.5005	0.388	0.8985	1.2901	NA	0.3748	0.2934	NA	0.4076	0.3707	NA
7b4a6d674ceffe8bdd352ebf031b0269	0.8184	7.5732	5.5922	0.8184	7.5732	0.7989	1.0244	9.4798	NA	0.3452	0.0178	NA	0.3771	0.038	NA
7b9bb97162da2945266542bae21639e8	3.2485	1.7582	0.516	3.2485	1.7582	0.0737	44.0707	23.8518	NA	3e-04	0.0018	NA	9e-04	0.0069	NA
7baa9d564a2cda4e84a4e24589ee338f	5.0199	1.108	1.5678	5.0199	1.108	0.224	22.4132	4.9468	NA	0.0021	0.0615	NA	0.0041	0.102	NA
7be2ab45fc1cb725962eb4200edf5d92	5.3509	0.0663	0.6124	5.3509	0.0663	0.0875	61.1651	0.758	NA	1e-04	0.4128	NA	4e-04	0.4935	NA
7c03c019c388479d5f6b7b505d76f83c	38.301	0.1942	3.9461	38.301	0.1942	0.5637	67.9426	0.3446	NA	1e-04	0.5756	NA	4e-04	0.6406	NA
7c06f7eb2fb95d7b0530766cac9a621d	8.4122	1.8996	0.7217	8.4122	1.8996	0.1031	81.5892	18.4244	NA	0	0.0036	NA	3e-04	0.0114	NA
7c0dbb9cb53aad8eb07ef84d044e162d	5.8042	1.448	1.5185	5.8042	1.448	0.2169	26.7563	6.6752	NA	0.0013	0.0363	NA	0.0027	0.0666	NA
7c186730a8234ab57503ac2a06bb359c	1.6672	1.7316	0.6013	1.6672	1.7316	0.0859	19.4079	20.1581	NA	0.0031	0.0028	NA	0.0057	0.0097	NA
7c5f64483899ce368361eb67b41f7d18	2.1756	1.4046	1.0386	2.1756	1.4046	0.1484	14.6633	9.4665	NA	0.0065	0.0179	NA	0.0105	0.038	NA
7c64c0873fcdc0a2a457cfda1d4f33c4	1.3438	2.0642	1.2945	1.3438	2.0642	0.1849	7.2665	11.1617	NA	0.0308	0.0124	NA	0.042	0.0288	NA
7c7c014f975188b4503f5ca3d3651d52	5.7478	0.5821	1.1646	5.7478	0.5821	0.1664	34.548	3.4987	NA	6e-04	0.1036	NA	0.0015	0.1566	NA
7c896063aa04099595ee9f1644ac83df	8.5973	8.2962	2.2717	8.5973	8.2962	0.3245	26.4919	25.5641	NA	0.0013	0.0015	NA	0.0028	0.006	NA
7c9201d85ee76e416436fedb84e60481	7.0214	2.1851	0.2714	7.0214	2.1851	0.0388	181.1289	56.3696	NA	0	1e-04	NA	1e-04	0.0014	NA
7ceb3aea620be95dd8e8049bb51ea135	7.6544	0.0871	0.8331	7.6544	0.0871	0.119	64.3114	0.7322	NA	1e-04	0.4205	NA	4e-04	0.5004	NA
7cee1a8441d5b16ac841900fd143d793	1.4235	2.0468	0.474	1.4235	2.0468	0.0677	21.0231	30.2278	NA	0.0025	9e-04	NA	0.0048	0.0044	NA
7d08485359092c5cdf38372401bdab05	0.1739	0.4668	0.8613	0.1739	0.4668	0.123	1.4133	3.7938	NA	0.2733	0.0925	NA	0.3043	0.1426	NA
7d15b0e70e662154a0075e326d33e9fb	4.1864	1.2326	0.5171	4.1864	1.2326	0.0739	56.6761	16.6872	NA	1e-04	0.0047	NA	5e-04	0.0138	NA
7d17af2377803935ce2f505827cd5b97	2.1594	1.4549	3.9048	2.1594	1.4549	0.5578	3.8711	2.6082	NA	0.0898	0.1503	NA	0.1112	0.2127	NA
7d22b427633a108046099221ab3b1552	2.5924	3.5636	0.4361	2.5924	3.5636	0.0623	41.6137	57.2039	NA	3e-04	1e-04	NA	0.001	0.0014	NA
7d326902a319d62a49c7b7fc29570ad5	1e-04	0.0801	3.2115	1e-04	0.0801	0.4588	2e-04	0.1746	NA	0.9882	0.6885	NA	0.99	0.7402	NA
7d35ffd7f9ed8208896bd91a6c80bff4	0.923	0.2296	4.1005	0.923	0.2296	0.5858	1.5758	0.392	NA	0.2497	0.5511	NA	0.2799	0.6204	NA
7d3a453a11b16b7dc83bb184461a3331	4.837	0.3982	1.0724	4.837	0.3982	0.1532	31.5746	2.599	NA	8e-04	0.151	NA	0.0018	0.213	NA
7d444898f2c434ff027f8dd8a54645eb	4.4057	1.3425	0.6534	4.4057	1.3425	0.0933	47.2017	14.3831	NA	2e-04	0.0068	NA	7e-04	0.0181	NA
7d7429ce209d7f0c0d8e4e95e5fcb33a	3.2629	2.7587	1.4865	3.2629	2.7587	0.2124	15.3646	12.9907	NA	0.0058	0.0087	NA	0.0095	0.0221	NA
7d99bde1eb7674ed5cfd899e25b13c93	1.9264	1.277	0.4929	1.9264	1.277	0.0704	27.3566	18.1343	NA	0.0012	0.0038	NA	0.0026	0.0118	NA
7dacaa19050a0b1b34223be5445e6d71	0.3921	7.5546	2.3901	0.3921	7.5546	0.3414	1.1482	22.1255	NA	0.3195	0.0022	NA	0.3517	0.008	NA
7dbe7aecbf5496ecbb8f74b88ae3792a	6.6355	6.1912	2.5256	6.6355	6.1912	0.3608	18.3908	17.1593	NA	0.0036	0.0043	NA	0.0064	0.0132	NA
7dc5543d4db23ddfb78b5c84acd4eb7a	7.755	0.2168	0.3559	7.755	0.2168	0.0508	152.5245	4.2643	NA	0	0.0778	NA	1e-04	0.1237	NA
7dcaa29dcf53077cb52284742e2ee041	3.7404	0.1357	1.165	3.7404	0.1357	0.1664	22.4739	0.8153	NA	0.0021	0.3966	NA	0.0041	0.4785	NA
7dccf575b95773b2f7ecc603fcd43d3f	21.2115	2.9069	4.4264	21.2115	2.9069	0.6323	33.5444	4.5971	NA	7e-04	0.0692	NA	0.0016	0.1125	NA
7ded1a34fe56a0ae20c672a5d8052974	4.2574	7.1751	2.0124	4.2574	7.1751	0.2875	14.8091	24.9581	NA	0.0063	0.0016	NA	0.0103	0.0063	NA
7e12edb78eb66023119ba98fb58b7f73	0.1037	2.2909	1.0967	0.1037	2.2909	0.1567	0.662	14.6225	NA	0.4426	0.0065	NA	0.4741	0.0176	NA
7e1313d84c4359747b523157f6163b34	0.3715	11.0385	0.9647	0.3715	11.0385	0.1378	2.6954	80.0972	NA	0.1446	0	NA	0.1708	8e-04	NA
7e1400e2d5b0faecf4e101a567b2323f	1.7732	3e-04	0.4148	1.7732	3e-04	0.0593	29.9244	0.0046	NA	9e-04	0.9477	NA	0.0021	0.9607	NA
7e65e7840b03076a30b9decc39e38e2a	1.3313	4.2609	1.0712	1.3313	4.2609	0.153	8.6991	27.8425	NA	0.0214	0.0012	NA	0.0302	0.0051	NA
7e7a839c68070ff6fa635846d52bdb2b	2.9608	0.8128	1.9216	2.9608	0.8128	0.2745	10.7858	2.9609	NA	0.0134	0.129	NA	0.02	0.1877	NA
7e853bba1e55ea0c0f2f58b31692edb3	11.976	8.5525	1.4544	11.976	8.5525	0.2078	57.6388	41.162	NA	1e-04	4e-04	NA	5e-04	0.0025	NA
7e9458368eee1df2ed68679932480372	0.3036	1.4881	0.4217	0.3036	1.4881	0.0602	5.0391	24.7024	NA	0.0597	0.0016	NA	0.0763	0.0065	NA
7ebd81f0e7427f2c3701c0c911025043	0.2334	0.0564	0.6262	0.2334	0.0564	0.0895	2.6095	0.6301	NA	0.1503	0.4534	NA	0.1769	0.5312	NA
7ece0369bc07390979600394e9ecab06	24.9791	0.5591	2.0978	24.9791	0.5591	0.2997	83.3511	1.8658	NA	0	0.2142	NA	2e-04	0.2847	NA
7edc8025ceb6b177f3a7597b19c6fe77	0.1753	0.1618	0.0846	0.1753	0.1618	0.0121	14.497	13.3866	NA	0.0066	0.0081	NA	0.0108	0.021	NA
7ee20d9bf573a4a4e6b517242213b5ad	0.0495	0.2127	0.6389	0.0495	0.2127	0.0913	0.5427	2.3304	NA	0.4853	0.1707	NA	0.5146	0.2356	NA
7f2201395e79061089ea6b2ee6c73f27	0.9568	0.2605	1.6924	0.9568	0.2605	0.2418	3.9572	1.0774	NA	0.087	0.3338	NA	0.1079	0.4135	NA
7f2a6825de643260a41db5df29e21d68	1.0968	0.0437	0.9031	1.0968	0.0437	0.129	8.5015	0.3388	NA	0.0225	0.5788	NA	0.0316	0.6433	NA
7f5261fad7071768c2104890f78d9f7d	4.3593	1.8936	0.3887	4.3593	1.8936	0.0555	78.5024	34.0997	NA	0	6e-04	NA	3e-04	0.0036	NA
7f9939351d8efe242dc277a53f06f6b2	9.3904	0.2537	0.2356	9.3904	0.2537	0.0337	278.9964	7.5367	NA	0	0.0287	NA	1e-04	0.055	NA
7f9bbec3b0371ad80d822c88ab53dd4b	0.6094	0.0488	2.4575	0.6094	0.0488	0.3511	1.7358	0.1391	NA	0.2292	0.7202	NA	0.2591	0.7687	NA
7fe17125ee62903d19bdd753e1e59aed	3.8864	2.2321	0.7375	3.8864	2.2321	0.1054	36.8864	21.1853	NA	5e-04	0.0025	NA	0.0013	0.0087	NA
7ffb31bd62789e68eca6ded7f01a8bcd	1.1162	3.4012	2.2247	1.1162	3.4012	0.3178	3.512	10.7017	NA	0.1031	0.0136	NA	0.1257	0.0309	NA
80045edce341c627c47ebe2b79035467	0.447	0.0137	1.4298	0.447	0.0137	0.2043	2.1885	0.067	NA	0.1826	0.8032	NA	0.2102	0.8416	NA
801b9512511368897cd84aa8e4052c27	5.9509	0.1754	4.5779	5.9509	0.1754	0.654	9.0996	0.2682	NA	0.0195	0.6205	NA	0.0278	0.68	NA
80225913b1bd409fb5cf22b9b81e9214	3.01	5.5759	1.9892	3.01	5.5759	0.2842	10.5925	19.6222	NA	0.014	0.003	NA	0.0206	0.0103	NA
804166c4553cfd2a159b65cbeb540509	0.8082	3e-04	1.6043	0.8082	3e-04	0.2292	3.5263	0.0014	NA	0.1025	0.9715	NA	0.1251	0.9794	NA
804ad521479be8fc0fbb332fe18d0bbe	5.2057	0.6563	0.4964	5.2057	0.6563	0.0709	73.4128	9.2548	NA	1e-04	0.0188	NA	3e-04	0.0393	NA
8085eb9591acfe4d6826c526e1e02f82	10.4785	4.6331	2.1802	10.4785	4.6331	0.3115	33.6439	14.8758	NA	7e-04	0.0062	NA	0.0016	0.0171	NA
80b08d613b754b0575d10e353c79c9b2	1.5337	0.0228	0.4263	1.5337	0.0228	0.0609	25.1846	0.3739	NA	0.0015	0.5602	NA	0.0031	0.628	NA
80c32798ecfa0d4d60f053d80984d33d	3.6471	0.055	1.4906	3.6471	0.055	0.2129	17.1277	0.2583	NA	0.0044	0.6269	NA	0.0075	0.6855	NA
80c40de7146555d838b9b9ed769ef1c2	1.3111	0.3981	3.4173	1.3111	0.3981	0.4882	2.6858	0.8155	NA	0.1453	0.3965	NA	0.1713	0.4785	NA
80d6d811b8557aa899e53b9907e0d149	13.2841	1.9746	0.644	13.2841	1.9746	0.092	144.3828	21.4619	NA	0	0.0024	NA	1e-04	0.0085	NA
80d7131bc5bf664a6c544d385efc07c5	0.7924	7.9021	1.5253	0.7924	7.9021	0.2179	3.6365	36.2654	NA	0.0982	5e-04	NA	0.1205	0.0032	NA
80e6ea3c272131fce3ab99a1a9ed459e	23.9862	5.8401	33.4876	23.9862	5.8401	4.7839	5.0139	1.2208	NA	0.0602	0.3057	NA	0.0769	0.3846	NA
810db133b135932b88e148d5b6b1ae14	3.704	0.4338	0.7441	3.704	0.4338	0.1063	34.8473	4.0815	NA	6e-04	0.0831	NA	0.0015	0.1309	NA
816c2fbd84e46b560ff633f23757ef96	2.2784	2.9469	0.3836	2.2784	2.9469	0.0548	41.5783	53.7788	NA	4e-04	2e-04	NA	0.001	0.0015	NA
817048210ea9998add628d3a3fa138aa	3.0927	0.3398	0.1742	3.0927	0.3398	0.0249	124.3103	13.6581	NA	0	0.0077	NA	1e-04	0.0201	NA
8180b530f1c71105160a527d6ce07c36	4.954	0.0661	0.324	4.954	0.0661	0.0463	107.0168	1.4289	NA	0	0.2709	NA	2e-04	0.3473	NA
819060d2ba2fd403a23f04206975656a	2.2981	2.1027	0.6709	2.2981	2.1027	0.0958	23.977	21.9377	NA	0.0018	0.0023	NA	0.0035	0.0082	NA
81942640799239aa5c11d1643f82da77	6.1979	1.9075	0.4744	6.1979	1.9075	0.0678	91.4447	28.1441	NA	0	0.0011	NA	2e-04	0.005	NA
81af264eb11dead70d4e00d1f83991a6	2.6909	0.361	1.8906	2.6909	0.361	0.2701	9.9631	1.3368	NA	0.016	0.2855	NA	0.0234	0.363	NA
822792d0d2320f7d96fee0d00c40f106	3.3025	3.4607	4.1265	3.3025	3.4607	0.5895	5.6022	5.8705	NA	0.0498	0.0459	NA	0.0647	0.0802	NA
825303352b6c422a94b9936bd713015c	10.5817	0.9806	1.3988	10.5817	0.9806	0.1998	52.9551	4.9072	NA	2e-04	0.0623	NA	6e-04	0.103	NA
825b4d012a7aad40640d466fa88e78ae	3.4679	0.7454	0.8926	3.4679	0.7454	0.1275	27.1958	5.8458	NA	0.0012	0.0462	NA	0.0026	0.0806	NA
8262793f7ad6148bed38fcf76c2180c8	6.2775	0.1247	3.0848	6.2775	0.1247	0.4407	14.2449	0.283	NA	0.0069	0.6112	NA	0.0112	0.6718	NA
82700517a69ac03579c9c06c598efdae	6.2113	1.1504	1.6865	6.2113	1.1504	0.2409	25.78	4.7749	NA	0.0014	0.0651	NA	0.003	0.1068	NA
82b6920370746022a4a593e84ad4763f	0.6856	3.0053	0.4565	0.6856	3.0053	0.0652	10.5117	46.0805	NA	0.0142	3e-04	NA	0.021	0.0021	NA
82c6fbbeb0cc6b18486ec453766b6f5f	2.7558	1.1219	0.5388	2.7558	1.1219	0.077	35.8028	14.5752	NA	6e-04	0.0066	NA	0.0014	0.0177	NA
82eea04c2c37d4ba484dcd2a44b6b7a8	8.1634	1.8702	0.1893	8.1634	1.8702	0.027	301.8789	69.1585	NA	0	1e-04	NA	1e-04	0.001	NA
8308b6d7d425e646d0adc4e72fc6f5db	0.3049	3.8842	0.6495	0.3049	3.8842	0.0928	3.2863	41.8602	NA	0.1127	3e-04	NA	0.1361	0.0024	NA
8325209aea30784734752dd8af0c75a1	2.3489	0.0083	0.4073	2.3489	0.0083	0.0582	40.3698	0.142	NA	4e-04	0.7175	NA	0.001	0.7667	NA
83365c6eecce94438d988907eff0ec55	5.3759	0.0085	2.2115	5.3759	0.0085	0.3159	17.0162	0.0268	NA	0.0044	0.8747	NA	0.0076	0.902	NA
8340641ca2ff95eae74b3238b4a5aa5a	6.6037	0.0284	0.2561	6.6037	0.0284	0.0366	180.4643	0.7757	NA	0	0.4077	NA	1e-04	0.4885	NA
834167a3fca6804f5363b8b1122a03a4	1.8739	3.6787	0.628	1.8739	3.6787	0.0897	20.8889	41.0073	NA	0.0026	4e-04	NA	0.0048	0.0026	NA
837cc7f906532a17814245f60b13d148	22.2073	3.5178	4.1658	22.2073	3.5178	0.5951	37.3163	5.9112	NA	5e-04	0.0453	NA	0.0012	0.0793	NA
839247602212f22b406f8bf0f9ce265e	1.7427	5.0831	5.0512	1.7427	5.0831	0.7216	2.415	7.0442	NA	0.1641	0.0327	NA	0.191	0.0612	NA
83abfcfd121b132eaf570ad8ee96cfed	11.3092	0.772	1.6704	11.3092	0.772	0.2386	47.3931	3.2354	NA	2e-04	0.1151	NA	7e-04	0.1705	NA
83be7848b10e67f63c7a4530258e16ad	6.7209	1.9472	0.3384	6.7209	1.9472	0.0483	139.0189	40.2767	NA	0	4e-04	NA	1e-04	0.0026	NA
83c259f886b9341b37fb3f58c058ad14	0.9275	1.9442	0.8777	0.9275	1.9442	0.1254	7.3969	15.505	NA	0.0298	0.0056	NA	0.0407	0.0159	NA
83ca17b2544e7275561d748f7cbbb60b	7.6383	0.4926	0.4384	7.6383	0.4926	0.0626	121.9512	7.8646	NA	0	0.0264	NA	1e-04	0.0513	NA
83e8c5b17d0ad99f6d21ae6f74856fd4	8.184	0.4537	0.5877	8.184	0.4537	0.084	97.485	5.4048	NA	0	0.053	NA	2e-04	0.0906	NA
83f6a0fcf9dad277e69fe48e1ba932b1	0.4175	0.9257	0.6444	0.4175	0.9257	0.0921	4.535	10.056	NA	0.0707	0.0157	NA	0.089	0.0345	NA
8410d583ecbf677d8df25b52e47e7e96	1.365	1.8601	0.6881	1.365	1.8601	0.0983	13.8865	18.9233	NA	0.0074	0.0034	NA	0.0118	0.0109	NA
8436dd1ea78d46ce855270ff5798fd1b	0.4122	1.6167	1.2751	0.4122	1.6167	0.1822	2.2628	8.8754	NA	0.1762	0.0205	NA	0.2037	0.0421	NA
84820556ef2c39afa30683e6dfb47990	1.4162	1.5043	0.189	1.4162	1.5043	0.027	52.4595	55.7211	NA	2e-04	1e-04	NA	6e-04	0.0014	NA
8492104dd8bda6fcfc9a73ce2dc32957	0.0854	0.3688	0.5666	0.0854	0.3688	0.0809	1.0547	4.5562	NA	0.3386	0.0702	NA	0.3702	0.114	NA
8493ef69ec3fca1f6bdcfa1b6aa5bc1b	1.9948	1.1855	2.6841	1.9948	1.1855	0.3834	5.2023	3.0919	NA	0.0566	0.1221	NA	0.0728	0.1795	NA
8496008a1f849552b30d71c49b0da553	3.9201	0.6166	1.6169	3.9201	0.6166	0.231	16.9709	2.6694	NA	0.0045	0.1463	NA	0.0077	0.2076	NA
84ab79d5631a491f25770908d7c56ed6	0.7958	0.123	1.1521	0.7958	0.123	0.1646	4.8349	0.7471	NA	0.0638	0.416	NA	0.0813	0.4956	NA
84f14cf7c1296d4a401424da0330c28c	1.4983	0.0075	0.4663	1.4983	0.0075	0.0666	22.4915	0.1122	NA	0.0021	0.7475	NA	0.0041	0.792	NA
85199ee6906e2350ed54ac274e1f78e8	3.816	0.0996	0.927	3.816	0.0996	0.1324	28.8163	0.7521	NA	0.001	0.4145	NA	0.0023	0.4946	NA
851eff920dc9570c76e52f05fb02d298	0.5066	2.1909	0.4027	0.5066	2.1909	0.0575	8.8041	38.0795	NA	0.0209	5e-04	NA	0.0296	0.0029	NA
853badd4a3d3e5f75c0eef754d071e72	5.3841	0.7357	0.1219	5.3841	0.7357	0.0174	309.0612	42.2335	NA	0	3e-04	NA	1e-04	0.0024	NA
8542ef4dabfd6479d9a2084c490d0d2a	0.1694	10.92	3.5728	0.1694	10.92	0.5104	0.3319	21.3947	NA	0.5826	0.0024	NA	0.6088	0.0085	NA
854c484f08cea7330288f68910833d41	6.2654	3.0055	0.6508	6.2654	3.0055	0.093	67.3891	32.3264	NA	1e-04	7e-04	NA	4e-04	0.0039	NA
85ad0a2f0af5ff3f1c4164a0246a741b	0.8643	0.804	0.4589	0.8643	0.804	0.0656	13.1837	12.2648	NA	0.0084	0.01	NA	0.0132	0.0244	NA
85b69ac86287ce00fea69657b2e1ca4d	13.584	2.338	0.8625	13.584	2.338	0.1232	110.2469	18.9746	NA	0	0.0033	NA	2e-04	0.0109	NA
85bee457e6096e853c85d38fbf121117	5.6098	0.6432	0.3499	5.6098	0.6432	0.05	112.2358	12.8679	NA	0	0.0089	NA	2e-04	0.0225	NA
85e69c719cbffff607622d2a080e029c	2.2863	1.0881	0.8405	2.2863	1.0881	0.1201	19.0413	9.0624	NA	0.0033	0.0197	NA	0.006	0.0405	NA
85f2d1c3600393f5572e045c437b2fb0	5.6396	0.0083	0.341	5.6396	0.0083	0.0487	115.7661	0.1695	NA	0	0.6929	NA	2e-04	0.7433	NA
860a65d2fd00da2a95d972b99a5e43a8	1.8707	12.0577	0.3264	1.8707	12.0577	0.0466	40.1222	258.6102	NA	4e-04	0	NA	0.0011	1e-04	NA
8623b0279bf5d64ab29db0e9be63cfef	4.6092	7.4715	0.7697	4.6092	7.4715	0.11	41.9192	67.9508	NA	3e-04	1e-04	NA	0.001	0.001	NA
86464946960e1f047bb3f3a0ecd68588	2.9489	1.3513	1.3492	2.9489	1.3513	0.1927	15.2994	7.011	NA	0.0058	0.033	NA	0.0096	0.0617	NA
864f6e1a36eec8ba9b684ab459a394d5	0.7273	0.2007	1.255	0.7273	0.2007	0.1793	4.0568	1.1194	NA	0.0839	0.3252	NA	0.1043	0.4048	NA
8659044c42e4e4be271b1eb07aab85ca	0.4882	0.0017	0.2088	0.4882	0.0017	0.0298	16.3683	0.0578	NA	0.0049	0.8168	NA	0.0084	0.852	NA
86645a8f788b98535014fd2d23aa87fc	0.8267	0.8578	0.8081	0.8267	0.8578	0.1154	7.161	7.4306	NA	0.0317	0.0295	NA	0.043	0.0563	NA
8668c3a04af5700c26a4a8c5a0071c54	2.8073	1.2946	0.955	2.8073	1.2946	0.1364	20.578	9.4898	NA	0.0027	0.0178	NA	0.005	0.0379	NA
8670dd187e22383c7779de243812b514	3.3022	0.9089	0.44	3.3022	0.9089	0.0629	52.5391	14.4618	NA	2e-04	0.0067	NA	6e-04	0.018	NA
8683374d33b97aa806b0c08ed9f271f5	3.9479	0.5789	1.4881	3.9479	0.5789	0.2126	18.5704	2.7231	NA	0.0035	0.1429	NA	0.0063	0.2034	NA
868c916675cbb26ce571918c571e4f2d	3.9129	0.6023	1.1477	3.9129	0.6023	0.164	23.8659	3.6736	NA	0.0018	0.0968	NA	0.0036	0.1483	NA
