treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
72e7cf505d090cd7c568989de516b2fa	0.0261	1.5541	1.6879	0.0261	1.5541	0.1875	0.1394	8.2865	NA	0.7176	0.0182	NA	0.7425	0.0317	NA
7311e340db2c82b0179ca0983aa72057	0.037	0.0754	0.6211	0.037	0.0754	0.069	0.5365	1.093	NA	0.4825	0.3231	NA	0.5179	0.3803	NA
7324a3a7fac9248da840ecdb1ce70885	1.8465	0.4849	2.0303	1.8465	0.4849	0.2256	8.1849	2.1495	NA	0.0188	0.1767	NA	0.027	0.2262	NA
7337eaf9d812de50346394376ddb3964	15.4718	0.0122	2.5959	15.4718	0.0122	0.2884	53.6419	0.0422	NA	0	0.8419	NA	0.0017	0.8672	NA
7339065aaf1b4d0a03a4ac91606adb45	2.583	0.3163	0.6467	2.583	0.3163	0.0719	35.9497	4.4017	NA	2e-04	0.0653	NA	0.0025	0.0938	NA
7343204580097de81722b1916b521d56	0.3106	0.7366	0.8797	0.3106	0.7366	0.0977	3.178	7.5355	NA	0.1083	0.0227	NA	0.131	0.0379	NA
735d3cd40d5f5b367434abb52d0b27cb	1.8007	2.3819	1.989	1.8007	2.3819	0.221	8.1479	10.778	NA	0.019	0.0095	NA	0.0272	0.0184	NA
7388c3eb830f3f3fedd49f9a71235483	3.4327	1.7794	1.3335	3.4327	1.7794	0.1482	23.1682	12.0099	NA	0.001	0.0071	NA	0.0037	0.0146	NA
739537094aa48a1e961e119382d1f218	0.5145	4.188	0.7519	0.5145	4.188	0.0835	6.1579	50.1263	NA	0.0349	1e-04	NA	0.0469	4e-04	NA
7399d0e8eeb9371f098e01cbfa16302d	23.9661	9.7762	14.0876	23.9661	9.7762	1.5653	15.3109	6.2456	NA	0.0035	0.0339	NA	0.0073	0.0537	NA
73b1935c3154fc1c583d45d2b99218bd	3.959	2e-04	5.5955	3.959	2e-04	0.6217	6.3677	3e-04	NA	0.0326	0.9857	NA	0.0441	0.9876	NA
73ba1a03b1c31a66f09d470931bbf601	3.0881	7.2397	1.6527	3.0881	7.2397	0.1836	16.8164	39.4243	NA	0.0027	1e-04	NA	0.006	7e-04	NA
73c007d7dd7a5fe7eec4d9e222cac78e	5.0512	35.7628	1.6366	5.0512	35.7628	0.1818	27.7779	196.6693	NA	5e-04	0	NA	0.0029	0	NA
73ecdf1ea70181a607fb44ef810d825b	2.5627	5.6199	5.0747	2.5627	5.6199	0.5639	4.5449	9.9668	NA	0.0618	0.0116	NA	0.0784	0.0219	NA
74056066611a77329ad88f4c0d128a53	3.5736	10.1897	1.3208	3.5736	10.1897	0.1468	24.3503	69.4315	NA	8e-04	0	NA	0.0035	2e-04	NA
740f37233a405776cceff1b1d15e49b3	1.5508	12.1019	0.3966	1.5508	12.1019	0.0441	35.1896	274.5989	NA	2e-04	0	NA	0.0025	0	NA
74197bfc785c4a445aac02d0f645eb2b	0.8139	0.5301	0.9917	0.8139	0.5301	0.1102	7.3863	4.8108	NA	0.0237	0.0559	NA	0.0332	0.0825	NA
742280abfc1c69d862d6798fe313da7c	7.7922	1.5195	2.4193	7.7922	1.5195	0.2688	28.9876	5.6527	NA	4e-04	0.0414	NA	0.0029	0.0637	NA
742e8b9981bb9c4457a2976eb172bb72	0.2562	0.4201	1.7171	0.2562	0.4201	0.1908	1.3429	2.2021	NA	0.2764	0.172	NA	0.3084	0.221	NA
743afbf1165ba6178f37c5975d2320ed	6.3485	2.5654	5.6927	6.3485	2.5654	0.6325	10.0367	4.0558	NA	0.0114	0.0749	NA	0.0177	0.1062	NA
7451732f093d5cd256f214dc4c87fab8	0.237	13.2257	0.7331	0.237	13.2257	0.0815	2.9095	162.3603	NA	0.1222	0	NA	0.1464	0	NA
74625b23525d9a98568cb28571b443b5	0.652	0.3183	1.0707	0.652	0.3183	0.119	5.4806	2.6757	NA	0.0439	0.1363	NA	0.0575	0.1808	NA
74de7e68104ce89f798f36dc73a1351a	3.806	1.2691	6.2601	3.806	1.2691	0.6956	5.4719	1.8246	NA	0.0441	0.2097	NA	0.0576	0.2623	NA
74df85ebcb0982c74ec8ec3893665a6f	3.7576	0.0135	2.3217	3.7576	0.0135	0.258	14.5662	0.0525	NA	0.0041	0.8239	NA	0.008	0.8511	NA
74f8c28e341e03d53f7f2c93d6d23510	2.3036	1.0749	1.2817	2.3036	1.0749	0.1424	16.1759	7.5477	NA	0.003	0.0226	NA	0.0065	0.0378	NA
753c082952baee57ec8f9f902ea55cc1	10.024	8.5942	4.1259	10.024	8.5942	0.4584	21.8659	18.747	NA	0.0012	0.0019	NA	0.0039	0.0051	NA
753ea9c9a60f898c73fcc100bf0da1f3	7.0342	23.9601	9.651	7.0342	23.9601	1.0723	6.5597	22.3438	NA	0.0306	0.0011	NA	0.0416	0.0033	NA
7548852c969c90e74245e7d2a40bdaad	0.0066	0.3031	3.0572	0.0066	0.3031	0.3397	0.0193	0.8922	NA	0.8925	0.3695	NA	0.9048	0.4261	NA
75520bb4900940c16e6dfcdfb89d4060	3.2186	9.6303	1.2304	3.2186	9.6303	0.1367	23.5432	70.4419	NA	9e-04	0	NA	0.0036	2e-04	NA
757a49ed5660b84233451a592209be05	3.1085	3.3836	2.2202	3.1085	3.3836	0.2467	12.6011	13.716	NA	0.0062	0.0049	NA	0.0109	0.0107	NA
75bbc85c8512e003ac51836d720c4d1d	0.0345	0.9394	4.7456	0.0345	0.9394	0.5273	0.0655	1.7817	NA	0.8038	0.2147	NA	0.8233	0.2672	NA
75c1f7fe1fc3514636405ac88afd675c	6.1621	18.333	2.3915	6.1621	18.333	0.2657	23.1894	68.9919	NA	0.001	0	NA	0.0037	2e-04	NA
75e09ac6d08a30bf8372fdb70ee87731	25.9526	7.2126	8.5468	25.9526	7.2126	0.9496	27.3287	7.595	NA	5e-04	0.0223	NA	0.003	0.0374	NA
75e9d77d71d5684ff659bcc7fa503d65	0.103	1.2229	2.4554	0.103	1.2229	0.2728	0.3775	4.4824	NA	0.5542	0.0633	NA	0.5886	0.0913	NA
761fa77be5fd9a29c783deca7418ba6a	15.3095	0.0066	5.9516	15.3095	0.0066	0.6613	23.1509	0.0101	NA	0.001	0.9223	NA	0.0037	0.9343	NA
7654b6159d127070af67345f44934538	3.0713	1.3791	1.8248	3.0713	1.3791	0.2028	15.1474	6.8016	NA	0.0037	0.0284	NA	0.0075	0.0457	NA
765ab34dbbf186b6c04374c55056a171	1.2525	0.0684	1.7394	1.2525	0.0684	0.1933	6.4804	0.354	NA	0.0314	0.5665	NA	0.0426	0.6157	NA
765c52f5888cb098ec1607e4ed505e3a	2.2444	10.1111	0.9469	2.2444	10.1111	0.1052	21.3329	96.1055	NA	0.0013	0	NA	0.004	1e-04	NA
766a0ca22b055428fffe66580eeb92eb	1.4991	10.752	0.9174	1.4991	10.752	0.1019	14.7067	105.48	NA	0.004	0	NA	0.0079	1e-04	NA
766f96833542cf7f51cce672fc2883ab	10.2558	2.734	4.5291	10.2558	2.734	0.5032	20.38	5.4329	NA	0.0015	0.0447	NA	0.0043	0.0676	NA
7671bc6db6e88167a4ad9bca12a13bd8	7.1431	0.0554	2.2635	7.1431	0.0554	0.2515	28.4023	0.2203	NA	5e-04	0.65	NA	0.0029	0.6964	NA
76800b0087831e3930a614026719e330	4.3877	0	4.6808	4.3877	0	0.5201	8.4364	0	NA	0.0175	0.9962	NA	0.0254	0.997	NA
76bcbae4fcfa27dea5b6f70bde9bf7ef	16.1601	5.027	8.01	16.1601	5.027	0.89	18.1574	5.6484	NA	0.0021	0.0415	NA	0.0052	0.0637	NA
76c0cbac2914884d5512510483368a42	1.603	3.4421	1.4959	1.603	3.4421	0.1662	9.644	20.7089	NA	0.0126	0.0014	NA	0.0192	0.0039	NA
76ce62b602eb8f6901134443ea244bdd	10.3905	19.6786	1.5991	10.3905	19.6786	0.1777	58.4782	110.7516	NA	0	0	NA	0.0014	1e-04	NA
77008e9bc8a55b7f78720f7c6b454719	13.817	1.0999	5.6227	13.817	1.0999	0.6247	22.116	1.7605	NA	0.0011	0.2172	NA	0.0039	0.2695	NA
7715dc391d29c0217f38c362c95cec0d	2.2509	4.4457	1.0956	2.2509	4.4457	0.1217	18.4907	36.5205	NA	0.002	2e-04	NA	0.005	9e-04	NA
7716ebcaa0e339671950424b323553d1	1.6811	5.5836	0.9778	1.6811	5.5836	0.1086	15.4732	51.3932	NA	0.0034	1e-04	NA	0.0072	4e-04	NA
773e09f994976353293f45ecb4d73e84	0.2493	2.0711	4.5477	0.2493	2.0711	0.5053	0.4933	4.0987	NA	0.5002	0.0736	NA	0.5362	0.1045	NA
777275cb18ac8176f8fc346ce0e3a982	2.498	5.4379	0.8371	2.498	5.4379	0.093	26.858	58.4679	NA	6e-04	0	NA	0.0031	2e-04	NA
777a91522ed26e0ca348f56c803273df	6.3133	24.2861	4.7295	6.3133	24.2861	0.5255	12.014	46.2155	NA	0.0071	1e-04	NA	0.0121	5e-04	NA
779aff9918cc68b4dc8c2339db38d172	9.6633	0.3801	3.6207	9.6633	0.3801	0.4023	24.0204	0.9447	NA	8e-04	0.3565	NA	0.0035	0.4133	NA
77a74d0ac4e4ccf39ae4384f71d43447	7.4387	10.3428	3.4542	7.4387	10.3428	0.3838	19.3815	26.948	NA	0.0017	6e-04	NA	0.0046	0.002	NA
77acd37ceaed37488731eaa09732e588	1.2979	0.5211	2.3733	1.2979	0.5211	0.2637	4.9221	1.9762	NA	0.0537	0.1934	NA	0.069	0.2453	NA
77c52cedc414967412355287d4344a38	2.2708	1.6073	2.0855	2.2708	1.6073	0.2317	9.7999	6.9364	NA	0.0121	0.0272	NA	0.0186	0.0441	NA
77ca222229b78db6f4cbf27e04e138cd	2.5712	1.8924	1.264	2.5712	1.8924	0.1404	18.3081	13.4748	NA	0.0021	0.0051	NA	0.0051	0.0112	NA
77e6466b6f10b40f57935c6f30437593	3.2825	1.4055	1.7028	3.2825	1.4055	0.1892	17.3498	7.4286	NA	0.0024	0.0234	NA	0.0056	0.0388	NA
77f57f3e9caf6806420771f593362fdf	7.3832	0.831	3.8576	7.3832	0.831	0.4286	17.2256	1.9388	NA	0.0025	0.1972	NA	0.0057	0.2493	NA
780afaa4499e2f064053e397963af97c	1.7953	0.9096	0.9763	1.7953	0.9096	0.1085	16.5496	8.3853	NA	0.0028	0.0177	NA	0.0062	0.031	NA
783eaa3ab8a914dfda8d7a76db3f80f6	9.1687	2.5358	2.505	9.1687	2.5358	0.2783	32.9416	9.1107	NA	3e-04	0.0145	NA	0.0027	0.0265	NA
788551b21a44d38893c80c18fccdca65	8.1031	10.0259	4.9546	8.1031	10.0259	0.5505	14.7193	18.2121	NA	0.004	0.0021	NA	0.0079	0.0054	NA
789d09c3eed6d8fda38e9ee1c2f196c1	5.7232	1.3827	1.3328	5.7232	1.3827	0.1481	38.6468	9.3366	NA	2e-04	0.0137	NA	0.0024	0.0252	NA
78c5a45f8740db8781ef29aeb3ec56f8	8.4186	9.9278	3.2175	8.4186	9.9278	0.3575	23.5486	27.77	NA	9e-04	5e-04	NA	0.0036	0.0018	NA
78c5f47e73e1e5d3e4ea430461733b4f	3.8484	3.464	2.666	3.8484	3.464	0.2962	12.9917	11.6941	NA	0.0057	0.0076	NA	0.0102	0.0155	NA
78dc2a17943078c88185947d22e7da91	0.0855	0.1905	1.8291	0.0855	0.1905	0.2032	0.4207	0.9376	NA	0.5328	0.3582	NA	0.5685	0.415	NA
794ee8d5cdccc7d201373aaab9f6288f	6.8278	9.7158	2.2891	6.8278	9.7158	0.2543	26.8443	38.199	NA	6e-04	2e-04	NA	0.0031	8e-04	NA
795927484e884cbb254c9e366aa81583	2.8847	2.2904	1.2858	2.8847	2.2904	0.1429	20.1914	16.0315	NA	0.0015	0.0031	NA	0.0044	0.0074	NA
7960c229e82e9f9927f79ac5169caf58	7.6693	0.1411	1.4875	7.6693	0.1411	0.1653	46.4014	0.8534	NA	1e-04	0.3797	NA	0.0019	0.4344	NA
79ac599dca755393395a5ba218ac4864	8.7582	0.0576	6.057	8.7582	0.0576	0.673	13.0136	0.0855	NA	0.0057	0.7766	NA	0.0102	0.8091	NA
79b4eed6be83cd51a61b88c198f93840	46.4566	0.4113	6.9411	46.4566	0.4113	0.7712	60.2364	0.5334	NA	0	0.4838	NA	0.0013	0.5362	NA
79ba36eedfeef99fcda1868ebccf0ec8	2.5866	26.196	1.5696	2.5866	26.196	0.1744	14.8315	150.2078	NA	0.0039	0	NA	0.0078	0	NA
79bcddb4b4f5d064996761c10647bff7	0	9.2797	1.1954	0	9.2797	0.1328	0	69.8628	NA	0.9989	0	NA	0.9994	2e-04	NA
79f56a6915d3f2e94f4417600e106cd6	17.9869	10.2783	5.7816	17.9869	10.2783	0.6424	27.9996	15.9998	NA	5e-04	0.0031	NA	0.0029	0.0075	NA
7a036e6c3dbc2d2619b810bd6f2e08c9	8.5874	9.1021	3.857	8.5874	9.1021	0.4286	20.038	21.2391	NA	0.0015	0.0013	NA	0.0044	0.0037	NA
7a4cfd0a5661577a6fe3a3e75c396d77	6.5192	0.4399	7.3745	6.5192	0.4399	0.8194	7.9562	0.5369	NA	0.02	0.4824	NA	0.0285	0.5349	NA
7a4fbcf72f4e2ad517ed325290fee807	4.798	11.7547	2.5588	4.798	11.7547	0.2843	16.8757	41.3439	NA	0.0026	1e-04	NA	0.006	6e-04	NA
7a61d19cbee18e619bd547dde9e0b01b	1.8125	7.8835	1.1417	1.8125	7.8835	0.1269	14.2883	62.1464	NA	0.0043	0	NA	0.0083	2e-04	NA
7a66658d0b890eb3f6ef99301623948a	16.6183	5.4042	2.7723	16.6183	5.4042	0.308	53.9504	17.5445	NA	0	0.0023	NA	0.0016	0.0059	NA
7a86aa4ae13f54871cc1dcd3d5252705	0.4577	8.003	5.0599	0.4577	8.003	0.5622	0.8141	14.2348	NA	0.3904	0.0044	NA	0.4247	0.0099	NA
7aaa3030acbc42ece1067e36f10e02ed	14.779	0.0276	3.6329	14.779	0.0276	0.4037	36.6125	0.0684	NA	2e-04	0.7996	NA	0.0025	0.8294	NA
7adc0c89581268e843d850e61e8b07ec	2.3686	1.144	1.428	2.3686	1.144	0.1587	14.9286	7.2102	NA	0.0038	0.025	NA	0.0077	0.0411	NA
7b13a9718fb31ac13aee3297a64fb534	0.3348	1.0055	5.3817	0.3348	1.0055	0.598	0.56	1.6815	NA	0.4734	0.227	NA	0.5089	0.2792	NA
7b154a238baa28bf04a4da5be9f8dc0c	0.8035	0.2934	2.2897	0.8035	0.2934	0.2544	3.1581	1.1531	NA	0.1093	0.3109	NA	0.1321	0.3676	NA
7b193020defd41fe4f779065f5c948ba	2.9699	1.9867	0.7641	2.9699	1.9867	0.0849	34.979	23.3992	NA	2e-04	9e-04	NA	0.0026	0.0029	NA
7b5547e65aa0b4e2c510c8da6c8b9447	9.6358	1.396	3.3176	9.6358	1.396	0.3686	26.1405	3.787	NA	6e-04	0.0835	NA	0.0031	0.1166	NA
7bc2059bbc54c5412c9e32c58f27956d	0.6774	13.7966	0.7358	0.6774	13.7966	0.0818	8.2863	168.758	NA	0.0182	0	NA	0.0264	0	NA
7be2ab45fc1cb725962eb4200edf5d92	4.8358	0.4798	3.0837	4.8358	0.4798	0.3426	14.1135	1.4004	NA	0.0045	0.267	NA	0.0085	0.3222	NA
7c0dbb9cb53aad8eb07ef84d044e162d	5.5718	0.4214	2.739	5.5718	0.4214	0.3043	18.3083	1.3847	NA	0.0021	0.2695	NA	0.0051	0.3247	NA
7c0e63bfc45b0225790532040988a24d	5.2202	1.821	3.9337	5.2202	1.821	0.4371	11.9434	4.1662	NA	0.0072	0.0716	NA	0.0122	0.1021	NA
7c5f64483899ce368361eb67b41f7d18	0.1423	3.7526	1.435	0.1423	3.7526	0.1594	0.8922	23.5353	NA	0.3695	9e-04	NA	0.4044	0.0028	NA
7c64c0873fcdc0a2a457cfda1d4f33c4	2.5338	2.6912	5.2969	2.5338	2.6912	0.5885	4.3052	4.5726	NA	0.0678	0.0612	NA	0.0852	0.0887	NA
7c7c014f975188b4503f5ca3d3651d52	3.427	3.0558	1.2476	3.427	3.0558	0.1386	24.7226	22.0448	NA	8e-04	0.0011	NA	0.0034	0.0034	NA
7c9201d85ee76e416436fedb84e60481	3.6772	0.067	1.611	3.6772	0.067	0.179	20.5437	0.3744	NA	0.0014	0.5557	NA	0.0043	0.6063	NA
7cc2e3b3e0e795be3cb2cacc226497f5	0.1827	0.4037	2.051	0.1827	0.4037	0.2279	0.8017	1.7714	NA	0.3939	0.2159	NA	0.4281	0.2685	NA
7ceb3aea620be95dd8e8049bb51ea135	5.9262	8.5561	4.5478	5.9262	8.5561	0.5053	11.7278	16.9323	NA	0.0076	0.0026	NA	0.0127	0.0065	NA
7cee1a8441d5b16ac841900fd143d793	0.0251	12.8622	0.8698	0.0251	12.8622	0.0966	0.2593	133.0934	NA	0.6229	0	NA	0.6545	0	NA
7d0d2f6fc3d39e6cce469a7ba47365a6	14.5332	0.8334	8.722	14.5332	0.8334	0.9691	14.9963	0.8599	NA	0.0038	0.378	NA	0.0076	0.4328	NA
7d17af2377803935ce2f505827cd5b97	1.9229	10.2406	0.666	1.9229	10.2406	0.074	25.9839	138.3821	NA	6e-04	0	NA	0.0032	0	NA
7d22b427633a108046099221ab3b1552	4.4844	6.978	3.1924	4.4844	6.978	0.3547	12.6423	19.6724	NA	0.0062	0.0016	NA	0.0108	0.0045	NA
7d326902a319d62a49c7b7fc29570ad5	1.7774	4.0931	4.5933	1.7774	4.0931	0.5104	3.4826	8.02	NA	0.0949	0.0197	NA	0.1163	0.0337	NA
7d35ffd7f9ed8208896bd91a6c80bff4	1.714	2.3901	5.9106	1.714	2.3901	0.6567	2.6099	3.6393	NA	0.1407	0.0888	NA	0.1669	0.123	NA
7d59cd0966b8875932bd97188650a0f7	11.7832	5.8341	4.7473	11.7832	5.8341	0.5275	22.3387	11.0604	NA	0.0011	0.0089	NA	0.0038	0.0174	NA
7d99bde1eb7674ed5cfd899e25b13c93	0.606	1.9973	0.8211	0.606	1.9973	0.0912	6.6428	21.8931	NA	0.0298	0.0012	NA	0.0407	0.0034	NA
7daa81f256759fe266c4011b1284c194	2.8627	18.2219	4.307	2.8627	18.2219	0.4786	5.9819	38.0766	NA	0.037	2e-04	NA	0.0493	8e-04	NA
7dbd6e917e56a4f885f6ec3945bbf2de	5.0862	3.8047	2.444	5.0862	3.8047	0.2716	18.7294	14.0107	NA	0.0019	0.0046	NA	0.0049	0.0102	NA
7dbe7aecbf5496ecbb8f74b88ae3792a	2.5929	1.9887	0.4757	2.5929	1.9887	0.0529	49.0528	37.6218	NA	1e-04	2e-04	NA	0.0017	8e-04	NA
7dc5543d4db23ddfb78b5c84acd4eb7a	5.8672	0.0345	2.0341	5.8672	0.0345	0.226	25.9601	0.1525	NA	6e-04	0.7052	NA	0.0032	0.7443	NA
7dcb4e8634b790ca09d660c4d43fc135	1.6383	0.1528	0.5908	1.6383	0.1528	0.0656	24.9577	2.3279	NA	7e-04	0.1614	NA	0.0034	0.209	NA
7ded1a34fe56a0ae20c672a5d8052974	5.5101	12.6386	1.9188	5.5101	12.6386	0.2132	25.845	59.2808	NA	7e-04	0	NA	0.0032	2e-04	NA
7e1400e2d5b0faecf4e101a567b2323f	0.1701	7.8404	0.8154	0.1701	7.8404	0.0906	1.877	86.5423	NA	0.2039	0	NA	0.2344	1e-04	NA
7e634094dc67009e986e99686c535f88	0.0406	0.7825	1.7511	0.0406	0.7825	0.1946	0.2087	4.0218	NA	0.6586	0.0759	NA	0.6884	0.1073	NA
7e65e7840b03076a30b9decc39e38e2a	0.0652	0.0392	1.541	0.0652	0.0392	0.1712	0.3805	0.229	NA	0.5526	0.6436	NA	0.5873	0.6905	NA
7e8ec51319436855068ed7aa2c4d6029	5.463	2.5654	2.0983	5.463	2.5654	0.2331	23.432	11.0037	NA	9e-04	0.009	NA	0.0036	0.0176	NA
7e9458368eee1df2ed68679932480372	1e-04	0.1039	0.9251	1e-04	0.1039	0.1028	5e-04	1.0107	NA	0.9827	0.341	NA	0.9857	0.3984	NA
7ece0369bc07390979600394e9ecab06	14.4495	6.3459	9.933	14.4495	6.3459	1.1037	13.0923	5.7498	NA	0.0056	0.04	NA	0.0101	0.0619	NA
7edc8025ceb6b177f3a7597b19c6fe77	0.166	9.4341	0.3671	0.166	9.4341	0.0408	4.0705	231.3156	NA	0.0744	0	NA	0.0931	0	NA
7ee20d9bf573a4a4e6b517242213b5ad	0.1953	0.3091	1.8494	0.1953	0.3091	0.2055	0.9504	1.5042	NA	0.3551	0.2512	NA	0.3896	0.3053	NA
7f2201395e79061089ea6b2ee6c73f27	1.4819	2.2702	0.8849	1.4819	2.2702	0.0983	15.0712	23.0893	NA	0.0037	0.001	NA	0.0075	0.003	NA
7f2a6825de643260a41db5df29e21d68	2.7801	1.2357	2.4955	2.7801	1.2357	0.2773	10.0263	4.4565	NA	0.0114	0.064	NA	0.0177	0.0921	NA
7f3fb8d40536d5228201032a2a11325b	9.2452	7.3444	3.8562	9.2452	7.3444	0.4285	21.5777	17.1413	NA	0.0012	0.0025	NA	0.004	0.0063	NA
7f5261fad7071768c2104890f78d9f7d	3.5815	0.0204	1.9127	3.5815	0.0204	0.2125	16.8519	0.0961	NA	0.0027	0.7636	NA	0.006	0.7978	NA
7f9939351d8efe242dc277a53f06f6b2	10.1951	2.2015	5.4944	10.1951	2.2015	0.6105	16.6997	3.606	NA	0.0027	0.09	NA	0.0061	0.1245	NA
7f9bbec3b0371ad80d822c88ab53dd4b	0.0011	0.2637	0.2902	0.0011	0.2637	0.0322	0.0326	8.1794	NA	0.8607	0.0188	NA	0.8757	0.0325	NA
7fa7ecf11a25f67c55cda9b9bff9a87f	0.1651	0.0851	3.9079	0.1651	0.0851	0.4342	0.3803	0.1961	NA	0.5527	0.6683	NA	0.5873	0.7125	NA
7fe17125ee62903d19bdd753e1e59aed	3.4058	2.7214	1.3322	3.4058	2.7214	0.148	23.0086	18.3847	NA	0.001	0.002	NA	0.0037	0.0053	NA
80045edce341c627c47ebe2b79035467	2.6608	9.7021	0.7842	2.6608	9.7021	0.0871	30.5358	111.3429	NA	4e-04	0	NA	0.0029	1e-04	NA
804166c4553cfd2a159b65cbeb540509	1.52	2.2846	1.3625	1.52	2.2846	0.1514	10.0403	15.0907	NA	0.0114	0.0037	NA	0.0177	0.0086	NA
804ad521479be8fc0fbb332fe18d0bbe	5.2722	5.3855	1.4426	5.2722	5.3855	0.1603	32.893	33.6	NA	3e-04	3e-04	NA	0.0027	0.0011	NA
806a5d6fa0c2946709ffe44955c94adc	1.671	7.2601	0.7093	1.671	7.2601	0.0788	21.2033	92.1245	NA	0.0013	0	NA	0.004	1e-04	NA
8081354a022f02533078c6d6e62e0707	1.4578	2.6519	2.1815	1.4578	2.6519	0.2424	6.0143	10.9406	NA	0.0366	0.0091	NA	0.0489	0.0179	NA
80b08d613b754b0575d10e353c79c9b2	1.7968	1.0309	3.4895	1.7968	1.0309	0.3877	4.6344	2.6588	NA	0.0598	0.1374	NA	0.0761	0.1819	NA
80c32798ecfa0d4d60f053d80984d33d	3.4857	0.3138	1.5454	3.4857	0.3138	0.1717	20.3003	1.8277	NA	0.0015	0.2094	NA	0.0043	0.262	NA
80c40de7146555d838b9b9ed769ef1c2	7.5743	11.3011	2.1513	7.5743	11.3011	0.239	31.687	47.2776	NA	3e-04	1e-04	NA	0.0028	4e-04	NA
80d6d811b8557aa899e53b9907e0d149	7.3982	3.4646	3.6032	7.3982	3.4646	0.4004	18.4792	8.6538	NA	0.002	0.0164	NA	0.005	0.0291	NA
80d7131bc5bf664a6c544d385efc07c5	1.0967	6.3715	3.8439	1.0967	6.3715	0.4271	2.5678	14.9179	NA	0.1435	0.0038	NA	0.1702	0.0089	NA
80deca03cfaffed2d2359127bc2a4397	1.2785	1.3268	1.3963	1.2785	1.3268	0.1551	8.2409	8.5523	NA	0.0185	0.0169	NA	0.0266	0.0298	NA
80e6ea3c272131fce3ab99a1a9ed459e	54.4878	1.5948	14.5546	54.4878	1.5948	1.6172	33.6931	0.9862	NA	3e-04	0.3466	NA	0.0026	0.4036	NA
810db133b135932b88e148d5b6b1ae14	0.473	0.1868	0.9661	0.473	0.1868	0.1073	4.4065	1.7398	NA	0.0652	0.2197	NA	0.0824	0.2719	NA
812681afcbfa420c0ff70f687a4a2e23	6.415	1.5878	4.8561	6.415	1.5878	0.5396	11.8891	2.9427	NA	0.0073	0.1204	NA	0.0123	0.1615	NA
816c2fbd84e46b560ff633f23757ef96	2.1318	1.5574	0.9765	2.1318	1.5574	0.1085	19.6488	14.3548	NA	0.0016	0.0043	NA	0.0045	0.0097	NA
817048210ea9998add628d3a3fa138aa	1.0401	4.0148	0.9827	1.0401	4.0148	0.1092	9.5255	36.7685	NA	0.013	2e-04	NA	0.0197	9e-04	NA
819060d2ba2fd403a23f04206975656a	0.9337	2.1898	0.8805	0.9337	2.1898	0.0978	9.5436	22.383	NA	0.0129	0.0011	NA	0.0196	0.0033	NA
81942640799239aa5c11d1643f82da77	5.9768	3.9877	2.4194	5.9768	3.9877	0.2688	22.2332	14.834	NA	0.0011	0.0039	NA	0.0039	0.009	NA
81cd9419c69b566c4ea086f8a8b5b892	5.5604	0.7174	1.4618	5.5604	0.7174	0.1624	34.234	4.4167	NA	2e-04	0.0649	NA	0.0026	0.0934	NA
822792d0d2320f7d96fee0d00c40f106	5.4923	1.4918	4.5597	5.4923	1.4918	0.5066	10.8408	2.9445	NA	0.0093	0.1203	NA	0.015	0.1615	NA
8250a7c7e0a859f451693d2993dff2e9	7.4389	0.0317	4.8146	7.4389	0.0317	0.535	13.9055	0.0592	NA	0.0047	0.8132	NA	0.0088	0.8417	NA
825303352b6c422a94b9936bd713015c	5.9893	2.2654	2.121	5.9893	2.2654	0.2357	25.4138	9.6127	NA	7e-04	0.0127	NA	0.0033	0.0237	NA
825b4d012a7aad40640d466fa88e78ae	1.5029	2.7975	2.7831	1.5029	2.7975	0.3092	4.8602	9.0464	NA	0.0549	0.0148	NA	0.0705	0.0268	NA
8262793f7ad6148bed38fcf76c2180c8	3.075	0.2994	2.1416	3.075	0.2994	0.238	12.9227	1.2581	NA	0.0058	0.291	NA	0.0103	0.3475	NA
82700517a69ac03579c9c06c598efdae	1.4946	6.5354	1.0419	1.4946	6.5354	0.1158	12.9098	56.452	NA	0.0058	0	NA	0.0103	3e-04	NA
82b6920370746022a4a593e84ad4763f	1.2127	13.2958	2.3245	1.2127	13.2958	0.2583	4.6954	51.4781	NA	0.0584	1e-04	NA	0.0746	4e-04	NA
82c6fbbeb0cc6b18486ec453766b6f5f	1.439	9.7014	1.0258	1.439	9.7014	0.114	12.6252	85.1135	NA	0.0062	0	NA	0.0108	1e-04	NA
82eea04c2c37d4ba484dcd2a44b6b7a8	8.1833	5.4763	2.6583	8.1833	5.4763	0.2954	27.7057	18.5408	NA	5e-04	0.002	NA	0.0029	0.0052	NA
8308b6d7d425e646d0adc4e72fc6f5db	0.1573	0.0055	2.6225	0.1573	0.0055	0.2914	0.5398	0.0189	NA	0.4812	0.8936	NA	0.5167	0.9089	NA
8314299bed30e2c8df246ce57649532f	1.6755	6.4268	0.8783	1.6755	6.4268	0.0976	17.1701	65.8593	NA	0.0025	0	NA	0.0058	2e-04	NA
8325209aea30784734752dd8af0c75a1	2.2807	3.912	0.9071	2.2807	3.912	0.1008	22.6291	38.8144	NA	0.001	2e-04	NA	0.0038	7e-04	NA
