treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
936360db98e085853bc126a2086e06e8	18.6698	0.9533	6.285	18.6698	0.9533	0.8979	20.7938	1.0618	NA	0.0026	0.3371	NA	0.0059	0.4508	NA
9377dfee4b064980e96fa1647a4d311d	4.7623	0.4688	0.9486	4.7623	0.4688	0.1355	35.1409	3.4595	NA	6e-04	0.1052	NA	0.003	0.1887	NA
938f2f01a670a63868b6d8a860024a3a	3.1837	0.8516	1.8438	3.1837	0.8516	0.2634	12.0867	3.233	NA	0.0103	0.1152	NA	0.0164	0.2016	NA
9398154cb76d4817a0a61ac97ed7565d	4.4646	1.5942	2.4747	4.4646	1.5942	0.3535	12.6285	4.5094	NA	0.0093	0.0713	NA	0.0151	0.1406	NA
93a6407f6b39871a2871d12d320f978b	3.1999	7.6781	0.4601	3.1999	7.6781	0.0657	48.6827	116.8115	NA	2e-04	0	NA	0.0025	0.001	NA
93b61fa05149c2dad25c087ac9288f45	10.0563	0.0136	3.4759	10.0563	0.0136	0.4966	20.2521	0.0275	NA	0.0028	0.873	NA	0.0062	0.9104	NA
93c8dd304c02a7560c38d65ec5abb6f9	0.3405	2.615	0.5989	0.3405	2.615	0.0856	3.98	30.5634	NA	0.0863	9e-04	NA	0.1062	0.0068	NA
93cfab86afc8fc9e3286d6981eb08eb2	3.9732	0.4781	0.7506	3.9732	0.4781	0.1072	37.056	4.4585	NA	5e-04	0.0726	NA	0.003	0.1427	NA
93ddf888945c6824da7368bf1631cd7a	2.8837	0.1692	1.8652	2.8837	0.1692	0.2665	10.822	0.635	NA	0.0133	0.4517	NA	0.0203	0.5611	NA
9410cd4601c9e1019bea98c087992e5d	2.7165	0.8953	0.1859	2.7165	0.8953	0.0266	102.3053	33.7181	NA	0	7e-04	NA	0.0017	0.0058	NA
9431373ef3ee6b2332c74cc989993e11	2.9812	0.2108	1.2354	2.9812	0.2108	0.1765	16.8917	1.1946	NA	0.0045	0.3106	NA	0.0086	0.4225	NA
9478e40379bd710ce209b78421213f7d	0.631	7.8658	0.9647	0.631	7.8658	0.1378	4.5784	57.0725	NA	0.0697	1e-04	NA	0.0874	0.0026	NA
949343590c5348ac5cc3f1995dc49e66	1.9107	0.2153	1.4251	1.9107	0.2153	0.2036	9.3851	1.0573	NA	0.0182	0.338	NA	0.0266	0.4517	NA
94f41ad2222412674ef6d0d913d1ef7f	2.8452	0.2588	0.6528	2.8452	0.2588	0.0933	30.5105	2.7757	NA	9e-04	0.1396	NA	0.0034	0.2295	NA
94f9d43a428c01a849df80fae8de9726	0.8003	0.3191	1.0649	0.8003	0.3191	0.1521	5.2608	2.0978	NA	0.0555	0.1908	NA	0.071	0.2896	NA
94ff909959fd9f4f77f676a2386fae45	14.7865	0.2454	3.2313	14.7865	0.2454	0.4616	32.0326	0.5316	NA	8e-04	0.4896	NA	0.0033	0.5965	NA
9508ca18d769e9bb7bf650d8cc437458	0.1374	0.019	0.7857	0.1374	0.019	0.1122	1.2239	0.1694	NA	0.3052	0.6929	NA	0.3427	0.7704	NA
951740492dac9ff41521eb0d69b0157f	0.6079	12.4311	2.6593	0.6079	12.4311	0.3799	1.6002	32.7219	NA	0.2464	7e-04	NA	0.2808	0.0061	NA
952701f4806d789e8872b816ce3add0a	1.5036	10.1574	0.7711	1.5036	10.1574	0.1102	13.6488	92.2061	NA	0.0077	0	NA	0.013	0.0012	NA
9535a182be250ae14d0170ed727ba866	0.618	0.1275	2.9154	0.618	0.1275	0.4165	1.4839	0.3062	NA	0.2626	0.5973	NA	0.2982	0.6885	NA
95570810de86eea69811deb85605bb75	0.545	0.8088	0.827	0.545	0.8088	0.1181	4.6132	6.8463	NA	0.0688	0.0346	NA	0.0864	0.0824	NA
955709ebbebb4b401fb11289765861a2	0.6207	21.3614	5.2849	0.6207	21.3614	0.755	0.8221	28.2937	NA	0.3947	0.0011	NA	0.4346	0.008	NA
955a1dd5c4bb27417dde6db2c4604880	3.8411	9.3431	3.0905	3.8411	9.3431	0.4415	8.7002	21.1625	NA	0.0214	0.0025	NA	0.0304	0.0131	NA
958454ccd9744f0c6532c2674c379da2	7.1139	0.0112	1.5055	7.1139	0.0112	0.2151	33.0759	0.0521	NA	7e-04	0.8259	NA	0.0032	0.8782	NA
95a78934bc1c68f578e73efd8fba64a3	3.4715	0.0673	0.4886	3.4715	0.0673	0.0698	49.7322	0.9635	NA	2e-04	0.359	NA	0.0025	0.4727	NA
95b34548e3c0366c0ca3b4cd28a201ba	0.0738	3.111	1.0196	0.0738	3.111	0.1457	0.507	21.3581	NA	0.4995	0.0024	NA	0.5382	0.0129	NA
95d55a5e141a4e9cf2e9323dcab8ff9e	4.6134	0.5023	0.6284	4.6134	0.5023	0.0898	51.3896	5.5949	NA	2e-04	0.0499	NA	0.0024	0.1078	NA
95e7b89267d747f888cf384c0d6e9886	1.2588	0.1184	0.4407	1.2588	0.1184	0.063	19.9948	1.8801	NA	0.0029	0.2127	NA	0.0064	0.3149	NA
95ef6e3eccce2e0d6b9d222aaec8cb80	18.9773	2.1438	11.7584	18.9773	2.1438	1.6798	11.2975	1.2762	NA	0.0121	0.2958	NA	0.0187	0.4069	NA
95f7a6412374e02241b58e33a20712e4	3.512	2.8413	1.0503	3.512	2.8413	0.15	23.4076	18.9373	NA	0.0019	0.0033	NA	0.0049	0.0159	NA
961000e489bd7f32a45183766b822faa	6.3464	0.0305	1.2698	6.3464	0.0305	0.1814	34.986	0.1682	NA	6e-04	0.694	NA	0.003	0.7711	NA
964aabbf85ef1424760a4bad71b6c6ae	4.3106	0.388	0.8055	4.3106	0.388	0.1151	37.4608	3.3715	NA	5e-04	0.109	NA	0.0029	0.1942	NA
964c6346d76bdb6f09eaff9f7168d4e7	65.4357	0.1251	10.755	65.4357	0.1251	1.5364	42.5895	0.0814	NA	3e-04	0.7836	NA	0.0026	0.8436	NA
9670cd282e88b53ebe1007e5c5b9534a	0.6164	6.5086	1.0414	0.6164	6.5086	0.1488	4.1434	43.7509	NA	0.0812	3e-04	NA	0.1005	0.0039	NA
9673bc21c3a3f32d1b4e526c02a9102a	2.7403	2.2764	2.724	2.7403	2.2764	0.3891	7.0419	5.8497	NA	0.0328	0.0462	NA	0.0442	0.1014	NA
96b23e6617f215963a0a50d210217156	1.862	1.7703	1.8255	1.862	1.7703	0.2608	7.14	6.7883	NA	0.0319	0.0351	NA	0.0432	0.0833	NA
96bde37dfb3720b4b4f8affe270f8920	16.5411	0.8987	2.5182	16.5411	0.8987	0.3597	45.9799	2.4982	NA	3e-04	0.158	NA	0.0025	0.2512	NA
96c850c5b8341bc7cadedafbd7a8251f	2.9096	0.6574	0.946	2.9096	0.6574	0.1351	21.5287	4.8643	NA	0.0024	0.0632	NA	0.0056	0.1283	NA
96cb6cae4a715610150f66306db5d3f9	2.4985	0.0042	1.4223	2.4985	0.0042	0.2032	12.2967	0.0207	NA	0.0099	0.8896	NA	0.0159	0.9222	NA
96dea043e1263fe0fde5dd0021064982	2.8935	0.502	1.0802	2.8935	0.502	0.1543	18.7516	3.2531	NA	0.0034	0.1143	NA	0.0071	0.2006	NA
96eda31b0fbd94e620eb6d64fd795918	2.5997	0.861	0.648	2.5997	0.861	0.0926	28.0846	9.3018	NA	0.0011	0.0186	NA	0.0039	0.0527	NA
96f25895235457c5ea143cb6fa155285	1.6556	0.0037	4.9126	1.6556	0.0037	0.7018	2.359	0.0052	NA	0.1684	0.9444	NA	0.1974	0.9573	NA
971c2129b77e3fe78ca322465b862359	0.9016	0.4964	3.2121	0.9016	0.4964	0.4589	1.9648	1.0818	NA	0.2038	0.3329	NA	0.235	0.4462	NA
9734aaaafa56677bc31a93d8e7a695c5	2.6817	19.5944	6.1458	2.6817	19.5944	0.878	3.0544	22.3178	NA	0.124	0.0021	NA	0.1493	0.0119	NA
973efa1c9e7d01e8b895b0dbee6d8d9b	0.1717	1.4307	1.2947	0.1717	1.4307	0.185	0.9284	7.7349	NA	0.3674	0.0273	NA	0.4076	0.0689	NA
975481f97f66ce56252d7b2427f4a69c	0.0276	0.3184	0.1663	0.0276	0.3184	0.0238	1.161	13.4022	NA	0.317	0.0081	NA	0.3551	0.0289	NA
9759e9c8369a9a88a4ac9be3f73726f3	3.562	0.725	1.7907	3.562	0.725	0.2558	13.9241	2.8342	NA	0.0073	0.1362	NA	0.0125	0.2258	NA
975f4e812284291cf88bcee0e3d09828	0.3262	2.1562	3.1414	0.3262	2.1562	0.4488	0.727	4.8047	NA	0.4221	0.0645	NA	0.4616	0.1303	NA
97618cb20fdc9555aba9e7dc2e5eacbb	5.675	2.3714	2.5446	5.675	2.3714	0.3635	15.6116	6.5236	NA	0.0055	0.0379	NA	0.01	0.0879	NA
976be791b9a094f5def27405ca07cd11	1.4474	0.8933	0.5365	1.4474	0.8933	0.0766	18.8852	11.6551	NA	0.0034	0.0112	NA	0.007	0.0371	NA
979889403bdea367bbfafec2ea70d33f	30.3703	0.1061	13.2244	30.3703	0.1061	1.8892	16.0758	0.0562	NA	0.0051	0.8194	NA	0.0095	0.8729	NA
97b378547fd407c8acbbf6de4839aae8	0.8523	1.3872	0.627	0.8523	1.3872	0.0896	9.5144	15.4865	NA	0.0177	0.0056	NA	0.0259	0.0223	NA
97b452dca84e49baf839742db80fa0ec	1.2526	0.2463	0.1635	1.2526	0.2463	0.0234	53.6308	10.5448	NA	2e-04	0.0141	NA	0.0024	0.0433	NA
97b4953484ceb2c429730f73d57cece2	1.2942	0.1181	0.2733	1.2942	0.1181	0.039	33.1439	3.0255	NA	7e-04	0.1255	NA	0.0032	0.2142	NA
97bc620d58aeee8523adbe3966d09ad2	4.7353	0.8649	1.2125	4.7353	0.8649	0.1732	27.3384	4.9936	NA	0.0012	0.0606	NA	0.004	0.1243	NA
97dc4b292bf7df7d75f6dde6bf457ee8	2.7134	0.0013	0.4657	2.7134	0.0013	0.0665	40.7832	0.0189	NA	4e-04	0.8944	NA	0.0027	0.9252	NA
97e54c81848b03890bb4d4ce275fcdf9	2.0142	0.321	2.399	2.0142	0.321	0.3427	5.8773	0.9366	NA	0.0458	0.3654	NA	0.0597	0.4782	NA
97e717c2d7b1dfecb0aaae585c153695	2.8794	7.2236	1.2694	2.8794	7.2236	0.1813	15.8779	39.8334	NA	0.0053	4e-04	NA	0.0097	0.0044	NA
97ed7edfc1710add9e94e0d051e51d92	0.0231	0.076	0.6383	0.0231	0.076	0.0912	0.2536	0.834	NA	0.63	0.3915	NA	0.6604	0.5052	NA
97f130c069b19e67edf73282ff84a5af	0.6439	1e-04	2.0101	0.6439	1e-04	0.2872	2.2422	3e-04	NA	0.178	0.9862	NA	0.2077	0.9892	NA
981c123a7a1330637e22d0d69fa2f098	4.5834	0.6646	2.6371	4.5834	0.6646	0.3767	12.1661	1.7641	NA	0.0102	0.2258	NA	0.0162	0.33	NA
9825aca06595872f4a8387917401b2d0	2.1904	0.156	0.991	2.1904	0.156	0.1416	15.4725	1.1016	NA	0.0057	0.3288	NA	0.0101	0.4419	NA
98367cb0166a6de0411cf0e155297372	1.3221	9.3808	1.1218	1.3221	9.3808	0.1603	8.2502	58.5371	NA	0.0239	1e-04	NA	0.0335	0.0025	NA
987bdcd7a8e1963d734362c1568c333b	0.2679	7.6798	3.5461	0.2679	7.6798	0.5066	0.5288	15.1599	NA	0.4907	0.0059	NA	0.5292	0.0232	NA
988a79edcd2d77dd8de39bbf1c60b97c	0.3935	1.6965	1.2951	0.3935	1.6965	0.185	2.1269	9.1701	NA	0.1881	0.0192	NA	0.2184	0.0539	NA
98b316edb770cacc2d80d1a0eac9f913	9.519	0.283	2.3786	9.519	0.283	0.3398	28.0133	0.8328	NA	0.0011	0.3918	NA	0.0039	0.5054	NA
98bed42ee54a4d03489229351e4e2edc	0.9046	1.428	3.4541	0.9046	1.428	0.4934	1.8333	2.8939	NA	0.2178	0.1327	NA	0.2502	0.2225	NA
98d81d25e675da1c573cad2822b0b748	3.1695	13.8811	0.5891	3.1695	13.8811	0.0842	37.6645	164.9523	NA	5e-04	0	NA	0.0029	6e-04	NA
98e2ce41264832ebfd3d24202c69a026	0.3712	0.1597	0.2781	0.3712	0.1597	0.0397	9.3437	4.0207	NA	0.0184	0.085	NA	0.0268	0.1599	NA
98e740ccd06bd739058d814b3b4a8e83	8.9507	0.2854	3.2314	8.9507	0.2854	0.4616	19.3894	0.6182	NA	0.0031	0.4575	NA	0.0067	0.5664	NA
98f372e612ffc08ba9bd01b0009756e7	7.4942	0.0788	1.6437	7.4942	0.0788	0.2348	31.915	0.3354	NA	8e-04	0.5806	NA	0.0033	0.6746	NA
99089ef1b003f5fddce08e15b3d6ef56	1.9531	1.9555	0.7797	1.9531	1.9555	0.1114	17.5344	17.5566	NA	0.0041	0.0041	NA	0.008	0.018	NA
9917d8e05e98de0535f8c0b6522b6329	6.2293	3.3283	2.5395	6.2293	3.3283	0.3628	17.1705	9.1743	NA	0.0043	0.0191	NA	0.0083	0.0539	NA
991c23d702bbb8f77510159cea04dcc3	4.7156	0.3327	0.7525	4.7156	0.3327	0.1075	43.8681	3.0947	NA	3e-04	0.122	NA	0.0025	0.2094	NA
99241e90cce232f2e71cf95a4c7703d6	3.8245	1.241	1.0113	3.8245	1.241	0.1445	26.4715	8.5897	NA	0.0013	0.022	NA	0.0042	0.0594	NA
992bfc66f734d5717a771e22d08cbf19	0.2044	0.0121	0.9315	0.2044	0.0121	0.1331	1.5363	0.0911	NA	0.2551	0.7716	NA	0.2903	0.8339	NA
992d7cd53ec8d4fe67b678920f488eed	5.3493	3.1575	2.5661	5.3493	3.1575	0.3666	14.5921	8.6131	NA	0.0065	0.0219	NA	0.0114	0.0592	NA
993a72d7a39bc90878cc288eca1359e0	4.0836	1.2661	0.6384	4.0836	1.2661	0.0912	44.774	13.8819	NA	3e-04	0.0074	NA	0.0025	0.0272	NA
994dc5a2e7ced86f22f5a3e6e8d60c83	5.6196	0.2744	1.801	5.6196	0.2744	0.2573	21.8421	1.0666	NA	0.0023	0.3361	NA	0.0055	0.4499	NA
9950a959976c9946f0d4d2f49c97ddd6	19.8652	0.0703	7.9741	19.8652	0.0703	1.1392	17.4385	0.0617	NA	0.0042	0.8109	NA	0.0081	0.8662	NA
997abd48404da78ed1adb8a0428a5bf5	12.037	56.3025	5.1149	12.037	56.3025	0.7307	16.4733	77.0533	NA	0.0048	1e-04	NA	0.009	0.0017	NA
99b79d2086f375f6adaad39519173534	2.1383	1.2161	0.2463	2.1383	1.2161	0.0352	60.7706	34.5615	NA	1e-04	6e-04	NA	0.0024	0.0055	NA
99bf4c562d6ebc0f621c316b628ca7c4	2.6541	0.4272	1.6413	2.6541	0.4272	0.2345	11.3196	1.8221	NA	0.012	0.2191	NA	0.0186	0.3226	NA
99f87dd4e3e53a280345693cbe5adad6	3.1607	1.1857	0.7571	3.1607	1.1857	0.1082	29.2225	10.962	NA	0.001	0.0129	NA	0.0036	0.0409	NA
99fc8718dd8abc5c3cce4915a58ba89c	5.3521	0.0243	1.8356	5.3521	0.0243	0.2622	20.4097	0.0928	NA	0.0027	0.7695	NA	0.0061	0.8321	NA
9a0942bfd2791259fbfd3c1c12f8b872	4.3515	3.9422	1.5382	4.3515	3.9422	0.2197	19.803	17.9405	NA	0.003	0.0039	NA	0.0065	0.0174	NA
9a1f2f027b4346a2a764c1ace7b8d361	4.6501	0.2087	0.8567	4.6501	0.2087	0.1224	37.9946	1.7051	NA	5e-04	0.2329	NA	0.0029	0.3379	NA
9a309ac84891ff7969e453fb76903f8b	0.577	19.1467	4.8627	0.577	19.1467	0.6947	0.8305	27.5624	NA	0.3924	0.0012	NA	0.4324	0.0083	NA
9a3b22b54217652faf173b4b5b479914	4.5665	0.1625	2.1166	4.5665	0.1625	0.3024	15.102	0.5375	NA	0.006	0.4873	NA	0.0106	0.5947	NA
9a5fbbe1e0b3804108a3454941ed274e	9.6274	2.6968	1.9733	9.6274	2.6968	0.2819	34.1509	9.5662	NA	6e-04	0.0175	NA	0.0031	0.0504	NA
9a7b10cc14a2f2f9be77eddcb1868f91	9.7386	0.2312	1.86	9.7386	0.2312	0.2657	36.6506	0.8701	NA	5e-04	0.382	NA	0.003	0.4952	NA
9aa20e0d7996a2487b78bbc6b198b184	5.3893	1.7103	0.9979	5.3893	1.7103	0.1426	37.8064	11.9981	NA	5e-04	0.0105	NA	0.0029	0.0353	NA
9accb222c7e2e710e8bebdf7bd983f3f	2.1223	0.5732	0.4748	2.1223	0.5732	0.0678	31.2875	8.4506	NA	8e-04	0.0228	NA	0.0033	0.0609	NA
9adde034c218aaea179b247a97824bc7	5.9338	2.789	0.7933	5.9338	2.789	0.1133	52.3616	24.6114	NA	2e-04	0.0016	NA	0.0024	0.0101	NA
9ae6ed02b3867cc98dd0d7c0e943c1d1	2.4994	8.5514	1.9081	2.4994	8.5514	0.2726	9.1693	31.3719	NA	0.0192	8e-04	NA	0.0277	0.0066	NA
9b01c3a4da5b381d0acbf63a9a98b110	0.0015	14.4323	6.5487	0.0015	14.4323	0.9355	0.0016	15.4269	NA	0.9689	0.0057	NA	0.9705	0.0224	NA
9b15e110ac18a680c40e7f3bce394baa	0.2687	2.3546	0.5223	0.2687	2.3546	0.0746	3.6014	31.5557	NA	0.0995	8e-04	NA	0.1215	0.0065	NA
9b489cf28bfcae3f91160d2913a07c8a	18.7508	2.3461	5.0735	18.7508	2.3461	0.7248	25.8709	3.237	NA	0.0014	0.115	NA	0.0042	0.2014	NA
9b4babe71e69e1fa463172571ec6e71b	5e-04	0.0807	0.6738	5e-04	0.0807	0.0963	0.0051	0.8381	NA	0.9451	0.3904	NA	0.951	0.5043	NA
9b4cdf693e7f26fa128735d468bfa4dc	6.3537	0.1393	2.697	6.3537	0.1393	0.3853	16.4912	0.3616	NA	0.0048	0.5666	NA	0.009	0.6633	NA
9b87860934a2353bbb771783d3c12d17	0.7851	0.014	2.455	0.7851	0.014	0.3507	2.2384	0.0398	NA	0.1783	0.8475	NA	0.208	0.8932	NA
9b920761f35be8130652f25b6d89dad0	6.5704	1.3842	2.5884	6.5704	1.3842	0.3698	17.7692	3.7435	NA	0.004	0.0943	NA	0.0078	0.1734	NA
9ba31447d51bcdc91b62d20b841408b3	2.8679	4.9124	0.9793	2.8679	4.9124	0.1399	20.4992	35.1135	NA	0.0027	6e-04	NA	0.0061	0.0054	NA
9bb1be532de7a133a1087c2af4d0f666	13.3597	7.8977	7.3354	13.3597	7.8977	1.0479	12.7489	7.5366	NA	0.0091	0.0287	NA	0.0149	0.0716	NA
9bb90a2ab09bbb86e088142193fdffba	8.3868	0.0073	2.0773	8.3868	0.0073	0.2968	28.2614	0.0248	NA	0.0011	0.8794	NA	0.0038	0.9159	NA
9bbab67ed34824faad423263e65e6807	14.8818	3.2751	4.4465	14.8818	3.2751	0.6352	23.4281	5.156	NA	0.0019	0.0574	NA	0.0049	0.1195	NA
9bce2f5f157fc03fff10db410858d177	3.6558	0.0583	0.96	3.6558	0.0583	0.1371	26.6578	0.4252	NA	0.0013	0.5352	NA	0.0041	0.6382	NA
9bd04df4ca530fde0a54eb6306731e21	0.3205	8.9638	3.7968	0.3205	8.9638	0.5424	0.5908	16.5263	NA	0.4672	0.0048	NA	0.5063	0.02	NA
9bda59de3d691807848f32761d4f0840	2.4792	6e-04	1.6662	2.4792	6e-04	0.238	10.4154	0.0024	NA	0.0145	0.962	NA	0.0218	0.9719	NA
9bff59e91844341843f02c73ecc78515	0.3158	0.4617	0.6851	0.3158	0.4617	0.0979	3.2266	4.7176	NA	0.1155	0.0664	NA	0.1395	0.1335	NA
9c067c149d64a01c65076fa371daf39e	6.3888	0.0309	1.9428	6.3888	0.0309	0.2775	23.0196	0.1115	NA	0.002	0.7483	NA	0.005	0.8157	NA
9c2e48fa7e8875b724f1b73c9d001470	0.8725	0.9898	0.3632	0.8725	0.9898	0.0519	16.8143	19.0753	NA	0.0046	0.0033	NA	0.0087	0.0158	NA
9c53d06f7062f74c88941913644a196d	1.1583	6.8949	4.1457	1.1583	6.8949	0.5922	1.9558	11.6421	NA	0.2047	0.0113	NA	0.236	0.0371	NA
9c698f8d542782a758bbd1162cb481b5	7.4767	0.7628	12.5241	7.4767	0.7628	1.7892	4.1789	0.4263	NA	0.0802	0.5346	NA	0.0994	0.6378	NA
9c6b354f012b4e2671fb20e65bc2596a	6.5998	0.4614	1.4823	6.5998	0.4614	0.2118	31.167	2.1791	NA	8e-04	0.1834	NA	0.0033	0.2806	NA
9c6e6e5ef7aa62b6ac59933842c588e0	3.6122	4.1285	0.462	3.6122	4.1285	0.066	54.7331	62.5561	NA	1e-04	1e-04	NA	0.0024	0.0023	NA
9c6fc6f032373629c76cf3651be7fd3f	0.5525	9.7874	1.6174	0.5525	9.7874	0.2311	2.391	42.359	NA	0.166	3e-04	NA	0.1948	0.004	NA
9c70a267e57f5b3d0aba57b6656ec5e4	6.8297	0.1001	2.5948	6.8297	0.1001	0.3707	18.4245	0.27	NA	0.0036	0.6193	NA	0.0074	0.7085	NA
9c8dfc976ecb9a1eb30a9762d344e691	5.5972	1.3921	1.9115	5.5972	1.3921	0.2731	20.4972	5.098	NA	0.0027	0.0585	NA	0.0061	0.1211	NA
9c9b985e7bea6c7df3b1835a9d377d61	5.0151	2.3596	1.0698	5.0151	2.3596	0.1528	32.8146	15.4392	NA	7e-04	0.0057	NA	0.0033	0.0224	NA
9cb7ef01ec900c57f6357a501b094ce1	4.3479	0.9168	2.7176	4.3479	0.9168	0.3882	11.1994	2.3615	NA	0.0123	0.1682	NA	0.019	0.2627	NA
9cbe4f7351c97c2a8ef7a3d0c1009786	9.1919	9.6248	1.2965	9.1919	9.6248	0.1852	49.6284	51.9657	NA	2e-04	2e-04	NA	0.0025	0.003	NA
9ce4c5e9c1aff59af3823170b43fab5d	0.3191	1.4869	1.3447	0.3191	1.4869	0.1921	1.6611	7.7406	NA	0.2384	0.0272	NA	0.2726	0.0689	NA
9d06311b55c6541d76d1ee4421a70da3	3.6351	0.1746	1.2488	3.6351	0.1746	0.1784	20.3755	0.9785	NA	0.0028	0.3555	NA	0.0062	0.4693	NA
9d082cd665cb753476766926cab8e51e	4.5205	0.1371	0.977	4.5205	0.1371	0.1396	32.3886	0.9823	NA	7e-04	0.3546	NA	0.0033	0.4688	NA
9d1a9c55d2779129336b60409d94511c	3.0459	2.3776	1.1154	3.0459	2.3776	0.1593	19.1158	14.9214	NA	0.0033	0.0062	NA	0.0069	0.0239	NA
9d2edffedb21ef34ea82bed5faf16d9f	1.92	1.053	0.8843	1.92	1.053	0.1263	15.1979	8.3351	NA	0.0059	0.0234	NA	0.0105	0.0618	NA
9d3314924a0d348e5a491e0803118035	0.7457	0.004	1.889	0.7457	0.004	0.2699	2.7634	0.0147	NA	0.1404	0.907	NA	0.167	0.9327	NA
9d49f7f51b6bb3730f0526edf99fe34b	2.9754	0.8409	0.7997	2.9754	0.8409	0.1142	26.0454	7.3613	NA	0.0014	0.0301	NA	0.0042	0.0739	NA
9d4d6f91b75626b776e45604a06f7018	17.1245	0.9046	1.8826	17.1245	0.9046	0.2689	63.6743	3.3637	NA	1e-04	0.1093	NA	0.0023	0.1945	NA
9d676d6c3723d0a80d094c3539b2194d	0.161	2.7225	1.9543	0.161	2.7225	0.2792	0.5768	9.7518	NA	0.4723	0.0168	NA	0.5113	0.049	NA
9d824f3c131c046e4e13519d47f309c2	1.9901	2.5084	0.7435	1.9901	2.5084	0.1062	18.7377	23.6174	NA	0.0034	0.0018	NA	0.0071	0.0107	NA
9d91f4d4b54cd4d4229c63cb4fb0384b	0.8895	0.0181	2.5165	0.8895	0.0181	0.3595	2.4742	0.0505	NA	0.1597	0.8286	NA	0.188	0.8795	NA
9da09ac0715106c07e5f32a3d3fdf4a0	0.9473	0.0043	0.5383	0.9473	0.0043	0.0769	12.3192	0.0555	NA	0.0099	0.8205	NA	0.0159	0.8736	NA
9db148ec4f634651e2f5759e597b0374	3.4804	1.2763	1.2055	3.4804	1.2763	0.1722	20.2098	7.4111	NA	0.0028	0.0297	NA	0.0062	0.0732	NA
9db8555a03c9db76796b10eeedc3f5b0	3.4357	2.5381	0.9094	3.4357	2.5381	0.1299	26.4463	19.5376	NA	0.0013	0.0031	NA	0.0042	0.0151	NA
9dbcc4e2bba922972665ad2b3c29c548	4.2429	0.2033	1.5512	4.2429	0.2033	0.2216	19.1469	0.9176	NA	0.0033	0.37	NA	0.0069	0.4834	NA
9dce21d8ce297b8d722225e2d43d6b9a	1.2147	0.1573	0.6096	1.2147	0.1573	0.0871	13.9494	1.8062	NA	0.0073	0.2209	NA	0.0125	0.3249	NA
9dde8f9c2697e4ff419c1e456f83bee1	4.4015	1.4594	0.7541	4.4015	1.4594	0.1077	40.8587	13.5472	NA	4e-04	0.0079	NA	0.0027	0.0283	NA
9de8ceb357e784a3a97705941207d360	4.0279	1.3292	1.305	4.0279	1.3292	0.1864	21.6054	7.1294	NA	0.0023	0.032	NA	0.0056	0.0775	NA
9e2bd2f3942d9fecffecdedc034370c7	6.4975	0.002	4.3875	6.4975	0.002	0.6268	10.3663	0.0031	NA	0.0147	0.9568	NA	0.022	0.968	NA
9e316b67949d67d42e5f067769173bc6	3.73	3.2143	2.1214	3.73	3.2143	0.3031	12.308	10.6063	NA	0.0099	0.0139	NA	0.0159	0.043	NA
9e347ffbac20b9c634e595a78520bf02	0.4489	0.8501	2.1313	0.4489	0.8501	0.3045	1.4743	2.7922	NA	0.264	0.1386	NA	0.2996	0.2286	NA
9e3d9a5cae46870ab253d38160ae125c	4.5483	0.0057	1.1758	4.5483	0.0057	0.168	27.078	0.034	NA	0.0012	0.859	NA	0.004	0.9005	NA
9e528af947dcfee6a9e70b5b816d7181	5.5868	3.6844	1.4354	5.5868	3.6844	0.2051	27.2453	17.9676	NA	0.0012	0.0038	NA	0.004	0.0174	NA
9e54fa123eab6981e2ee2ad6387b017b	2.8636	4.9046	1.7523	2.8636	4.9046	0.2503	11.4395	19.5933	NA	0.0117	0.0031	NA	0.0182	0.015	NA
9e8a688c2c3dee88e35d76155627c0ab	1.4722	0.1568	0.1653	1.4722	0.1568	0.0236	62.3459	6.638	NA	1e-04	0.0367	NA	0.0024	0.086	NA
9e90d6fd52d668de920dc5ad693b2a9c	2.4349	0.3691	1.441	2.4349	0.3691	0.2059	11.8284	1.7931	NA	0.0108	0.2224	NA	0.0171	0.3263	NA
9ebbf3650dfebab950e2fcb761f442df	0.5827	0.0583	0.5509	0.5827	0.0583	0.0787	7.4038	0.7406	NA	0.0297	0.418	NA	0.0405	0.5295	NA
9f007197edc231b7e9920b9f3c0a4938	4.6408	2.3698	0.9369	4.6408	2.3698	0.1338	34.6718	17.7047	NA	6e-04	0.004	NA	0.0031	0.0177	NA
9f16e060094067144842766b75b5c147	0.0588	0.9305	0.569	0.0588	0.9305	0.0813	0.7236	11.4459	NA	0.4231	0.0117	NA	0.4626	0.038	NA
9f22bedf60889c5086ec97c6848d29e7	0.7352	0.7128	0.6715	0.7352	0.7128	0.0959	7.6639	7.4305	NA	0.0278	0.0295	NA	0.0382	0.0732	NA
9f44e0b7aba099bf8b9233a236c5a2df	0.0041	20.1052	1.1608	0.0041	20.1052	0.1658	0.0248	121.2378	NA	0.8792	0	NA	0.8925	0.001	NA
9f49f14655754fde95964d347ad3111d	5.5808	3.589	13.1488	5.5808	3.589	1.8784	2.971	1.9107	NA	0.1284	0.2094	NA	0.1542	0.3113	NA
9f64de5fae40d412457521e312053614	3.6252	1.2537	0.8048	3.6252	1.2537	0.115	31.5318	10.9049	NA	8e-04	0.0131	NA	0.0033	0.0411	NA
