treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
80deca03cfaffed2d2359127bc2a4397	3.2811	0.2599	5.4072	3.2811	0.2599	0.7725	4.2476	0.3365	NA	0.0783	0.58	NA	0.107	0.7033	NA
80e6ea3c272131fce3ab99a1a9ed459e	4.0453	2.9222	42.0905	4.0453	2.9222	6.0129	0.6728	0.486	NA	0.4391	0.5082	NA	0.4777	0.6421	NA
8105780ff44e58e3917c3339b7905b7d	3.7565	0.8973	2.5363	3.7565	0.8973	0.3623	10.3677	2.4766	NA	0.0147	0.1595	NA	0.0273	0.2936	NA
816c2fbd84e46b560ff633f23757ef96	3.4957	1.0683	1.9012	3.4957	1.0683	0.2716	12.8709	3.9336	NA	0.0089	0.0878	NA	0.0184	0.2025	NA
817048210ea9998add628d3a3fa138aa	2.8724	0.8107	1.3602	2.8724	0.8107	0.1943	14.7824	4.1723	NA	0.0063	0.0804	NA	0.0143	0.1925	NA
8180b530f1c71105160a527d6ce07c36	7.9321	2.5467	1.3844	7.9321	2.5467	0.1978	40.1075	12.8771	NA	4e-04	0.0089	NA	0.0022	0.0548	NA
8182a6368c62968212e77d230ea48dd9	6.1622	2.0263	0.6501	6.1622	2.0263	0.0929	66.3521	21.8189	NA	1e-04	0.0023	NA	0.001	0.0275	NA
819060d2ba2fd403a23f04206975656a	0.8702	0.1385	1.0471	0.8702	0.1385	0.1496	5.8174	0.9255	NA	0.0466	0.3681	NA	0.0701	0.5206	NA
81942640799239aa5c11d1643f82da77	7.2293	0.6808	0.1239	7.2293	0.6808	0.0177	408.4857	38.4682	NA	0	4e-04	NA	1e-04	0.0143	NA
81a9b3f8ae3123eee3304dc6afcc3947	6.6932	4.3784	3.5591	6.6932	4.3784	0.5084	13.164	8.6114	NA	0.0084	0.0219	NA	0.0176	0.0892	NA
822792d0d2320f7d96fee0d00c40f106	1.4454	3.7108	6.8348	1.4454	3.7108	0.9764	1.4803	3.8004	NA	0.2632	0.0922	NA	0.3044	0.2092	NA
822cd65a518637549326d94ed04b2c11	0.5768	0.3432	1.2763	0.5768	0.3432	0.1823	3.1636	1.8823	NA	0.1185	0.2124	NA	0.1517	0.3569	NA
825b4d012a7aad40640d466fa88e78ae	2.6396	1.5462	3.2905	2.6396	1.5462	0.4701	5.6154	3.2892	NA	0.0496	0.1126	NA	0.0736	0.2358	NA
8262793f7ad6148bed38fcf76c2180c8	4.2079	0.2039	3.4994	4.2079	0.2039	0.4999	8.4174	0.4078	NA	0.0229	0.5434	NA	0.0387	0.6704	NA
82700517a69ac03579c9c06c598efdae	8.5933	0.5659	3.3396	8.5933	0.5659	0.4771	18.012	1.1863	NA	0.0038	0.3122	NA	0.0098	0.4634	NA
82b6920370746022a4a593e84ad4763f	1.6782	2.247	3.6718	1.6782	2.247	0.5245	3.1993	4.2838	NA	0.1168	0.0772	NA	0.1497	0.1882	NA
82c6fbbeb0cc6b18486ec453766b6f5f	2.0244	1.4164	0.9144	2.0244	1.4164	0.1306	15.4977	10.8434	NA	0.0056	0.0132	NA	0.013	0.069	NA
82eea04c2c37d4ba484dcd2a44b6b7a8	9.2888	2.7917	0.6186	9.2888	2.7917	0.0884	105.108	31.5891	NA	0	8e-04	NA	5e-04	0.0198	NA
8308b6d7d425e646d0adc4e72fc6f5db	0.8192	4.2356	4.4381	0.8192	4.2356	0.634	1.292	6.6806	NA	0.2931	0.0362	NA	0.3345	0.1201	NA
8325209aea30784734752dd8af0c75a1	7.9103	0.0755	1.9343	7.9103	0.0755	0.2763	28.6261	0.2731	NA	0.0011	0.6174	NA	0.004	0.7326	NA
83365c6eecce94438d988907eff0ec55	0.8706	0.1913	5.3847	0.8706	0.1913	0.7692	1.1317	0.2487	NA	0.3227	0.6333	NA	0.3639	0.7439	NA
8340641ca2ff95eae74b3238b4a5aa5a	6.7379	0.8668	0.3516	6.7379	0.8668	0.0502	134.1373	17.2571	NA	0	0.0043	NA	4e-04	0.039	NA
835071d4c396721c41288a8621337b76	5.2084	2.5629	3.6387	5.2084	2.5629	0.5198	10.0196	4.9303	NA	0.0158	0.0618	NA	0.029	0.1667	NA
837cc7f906532a17814245f60b13d148	15.9719	7.9717	3.6904	15.9719	7.9717	0.5272	30.2962	15.1211	NA	9e-04	0.006	NA	0.0036	0.0457	NA
83abfcfd121b132eaf570ad8ee96cfed	3.8194	5.0471	3.3895	3.8194	5.0471	0.4842	7.8878	10.4232	NA	0.0262	0.0145	NA	0.043	0.0721	NA
83b7a88d9d16dbb725bd8f16e3213de4	3.6699	3.047	1.2647	3.6699	3.047	0.1807	20.3133	16.8656	NA	0.0028	0.0045	NA	0.0077	0.0407	NA
83be7848b10e67f63c7a4530258e16ad	4.2005	3.2051	2.1816	4.2005	3.2051	0.3117	13.4776	10.2837	NA	0.008	0.0149	NA	0.0169	0.073	NA
83c0d81f31dbff025c6a7d01a72c3b13	4.1116	1.1808	2.1617	4.1116	1.1808	0.3088	13.3141	3.8237	NA	0.0082	0.0914	NA	0.0173	0.208	NA
83c259f886b9341b37fb3f58c058ad14	1.6373	2.455	1.8218	1.6373	2.455	0.2603	6.2908	9.4327	NA	0.0405	0.018	NA	0.062	0.0801	NA
83ca17b2544e7275561d748f7cbbb60b	7.8937	0.3145	0.499	7.8937	0.3145	0.0713	110.7409	4.412	NA	0	0.0738	NA	5e-04	0.1835	NA
83e8c5b17d0ad99f6d21ae6f74856fd4	10.8235	0.4272	1.0391	10.8235	0.4272	0.1484	72.9115	2.8781	NA	1e-04	0.1336	NA	9e-04	0.2602	NA
83f6a0fcf9dad277e69fe48e1ba932b1	0.0426	2.9441	2.8056	0.0426	2.9441	0.4008	0.1064	7.3457	NA	0.7538	0.0302	NA	0.7781	0.1082	NA
8436dd1ea78d46ce855270ff5798fd1b	0.2599	1.6417	2.4311	0.2599	1.6417	0.3473	0.7482	4.7272	NA	0.4157	0.0662	NA	0.4556	0.1725	NA
84820556ef2c39afa30683e6dfb47990	1.3871	0.1251	1.3519	1.3871	0.1251	0.1931	7.1819	0.6479	NA	0.0315	0.4473	NA	0.05	0.5899	NA
8492104dd8bda6fcfc9a73ce2dc32957	0.662	0.226	1.4015	0.662	0.226	0.2002	3.3063	1.1286	NA	0.1118	0.3234	NA	0.1447	0.4751	NA
8493ef69ec3fca1f6bdcfa1b6aa5bc1b	8.6288	0.2874	1.4135	8.6288	0.2874	0.2019	42.7327	1.4234	NA	3e-04	0.2717	NA	0.002	0.4212	NA
8496008a1f849552b30d71c49b0da553	4.3933	4.0022	1.1255	4.3933	4.0022	0.1608	27.3244	24.8918	NA	0.0012	0.0016	NA	0.0044	0.0239	NA
84ab79d5631a491f25770908d7c56ed6	0.9483	0.7444	1.4086	0.9483	0.7444	0.2012	4.7125	3.699	NA	0.0665	0.0959	NA	0.093	0.2141	NA
84bd8e3ee5131c10dfa23367b41f6d2b	9.7603	2e-04	1.5562	9.7603	2e-04	0.2223	43.9044	9e-04	NA	3e-04	0.9775	NA	0.0019	0.9882	NA
84f14cf7c1296d4a401424da0330c28c	1.7937	3.132	1.8615	1.7937	3.132	0.2659	6.7449	11.7772	NA	0.0356	0.011	NA	0.0554	0.0621	NA
85199ee6906e2350ed54ac274e1f78e8	3.1631	3.6396	1.9799	3.1631	3.6396	0.2828	11.1835	12.8681	NA	0.0123	0.0089	NA	0.0237	0.0548	NA
851eff920dc9570c76e52f05fb02d298	3.067	0.9906	3.1569	3.067	0.9906	0.451	6.8005	2.1966	NA	0.035	0.1819	NA	0.0546	0.3236	NA
853badd4a3d3e5f75c0eef754d071e72	7.5921	0.1531	1.2599	7.5921	0.1531	0.18	42.1821	0.8506	NA	3e-04	0.3871	NA	0.002	0.5384	NA
8542ef4dabfd6479d9a2084c490d0d2a	0.2358	2.0689	6.9186	0.2358	2.0689	0.9884	0.2386	2.0932	NA	0.6402	0.1912	NA	0.6719	0.3343	NA
854c484f08cea7330288f68910833d41	6.8401	1.1463	0.4821	6.8401	1.1463	0.0689	99.3261	16.6455	NA	0	0.0047	NA	5e-04	0.041	NA
854c5930b98becd822c7372411a2a1ab	1.4985	1.8106	0.903	1.4985	1.8106	0.129	11.6159	14.0358	NA	0.0113	0.0072	NA	0.0222	0.0502	NA
85a3ca25a4b03218620996ebef3a90d7	3.5146	0.0632	1.3067	3.5146	0.0632	0.1867	18.8279	0.3385	NA	0.0034	0.579	NA	0.009	0.7023	NA
85ad0a2f0af5ff3f1c4164a0246a741b	1.3051	0.0502	2.8239	1.3051	0.0502	0.4034	3.2352	0.1244	NA	0.1151	0.7347	NA	0.148	0.8245	NA
85b69ac86287ce00fea69657b2e1ca4d	9.0389	2.2175	1.5901	9.0389	2.2175	0.2272	39.7904	9.7616	NA	4e-04	0.0167	NA	0.0022	0.0777	NA
85bee457e6096e853c85d38fbf121117	4.9663	3.5165	1.7601	4.9663	3.5165	0.2514	19.7513	13.9851	NA	0.003	0.0073	NA	0.0082	0.0503	NA
85d1b2c355e643fe9cd7cde6e65419e8	12.5156	0.0048	3.7122	12.5156	0.0048	0.5303	23.6002	0.0091	NA	0.0018	0.9266	NA	0.0058	0.9574	NA
85e69c719cbffff607622d2a080e029c	0.788	2.9715	0.9198	0.788	2.9715	0.1314	5.9966	22.6136	NA	0.0442	0.0021	NA	0.0668	0.026	NA
85f294febe1d119986f17c935955e46e	7.0078	3.915	2.6099	7.0078	3.915	0.3728	18.7957	10.5004	NA	0.0034	0.0142	NA	0.009	0.0717	NA
85f2d1c3600393f5572e045c437b2fb0	7.3409	1.5807	2.089	7.3409	1.5807	0.2984	24.5989	5.2969	NA	0.0016	0.0549	NA	0.0054	0.1548	NA
860a65d2fd00da2a95d972b99a5e43a8	3.3701	1.1228	2.2311	3.3701	1.1228	0.3187	10.5735	3.5227	NA	0.014	0.1026	NA	0.0263	0.2225	NA
8623b0279bf5d64ab29db0e9be63cfef	5.2166	1.9387	3.9564	5.2166	1.9387	0.5652	9.2295	3.4301	NA	0.0189	0.1064	NA	0.0332	0.228	NA
864f6e1a36eec8ba9b684ab459a394d5	1.1555	0.0729	3.5515	1.1555	0.0729	0.5074	2.2776	0.1437	NA	0.175	0.7158	NA	0.2121	0.8103	NA
8659044c42e4e4be271b1eb07aab85ca	0.6467	0.0188	2.7038	0.6467	0.0188	0.3863	1.6744	0.0488	NA	0.2367	0.8315	NA	0.2764	0.8915	NA
8668c3a04af5700c26a4a8c5a0071c54	6.2562	0.1861	2.7228	6.2562	0.1861	0.389	16.0842	0.4784	NA	0.0051	0.5114	NA	0.0121	0.644	NA
8670dd187e22383c7779de243812b514	6.8345	0.3709	5.6384	6.8345	0.3709	0.8055	8.485	0.4604	NA	0.0226	0.5192	NA	0.0382	0.65	NA
8683374d33b97aa806b0c08ed9f271f5	3.0769	0.0015	2.7863	3.0769	0.0015	0.398	7.7301	0.0037	NA	0.0273	0.9534	NA	0.0444	0.9758	NA
868c916675cbb26ce571918c571e4f2d	2.9063	1.2936	1.4622	2.9063	1.2936	0.2089	13.9137	6.1931	NA	0.0074	0.0417	NA	0.016	0.1306	NA
869cc3c28e8664e7d2b41d60dd192599	10.4858	12.2745	7.7998	10.4858	12.2745	1.1143	9.4105	11.0158	NA	0.0181	0.0128	NA	0.0321	0.0675	NA
86b071c82b30a38fe35ddad5e1b52124	1.715	0.107	0.621	1.715	0.107	0.0887	19.3325	1.2057	NA	0.0032	0.3085	NA	0.0085	0.4591	NA
86b648e2639e36d5ea28d3c61050b4a9	6.7067	0.0514	1.3488	6.7067	0.0514	0.1927	34.807	0.267	NA	6e-04	0.6213	NA	0.0029	0.736	NA
86b6bda67e76093212e958c513500592	2.1208	0.5824	0.3835	2.1208	0.5824	0.0548	38.7108	10.6313	NA	4e-04	0.0139	NA	0.0024	0.0708	NA
86cb400d2d8c424408c82864fa20b2ec	1.3515	1.6908	10.5242	1.3515	1.6908	1.5035	0.8989	1.1246	NA	0.3746	0.3241	NA	0.4153	0.4761	NA
86d03ca0e8a8f860e6b6bc4992c6e4b2	3.3491	3.8746	2.5211	3.3491	3.8746	0.3602	9.299	10.7582	NA	0.0186	0.0135	NA	0.0328	0.0698	NA
86f33490d78c788ff5f0d12f7ab7ad93	2.007	1.9113	2.422	2.007	1.9113	0.346	5.8005	5.524	NA	0.0469	0.0511	NA	0.0703	0.1476	NA
87104c5c8209a1d278ff526ace900b88	13.4324	0.3615	10.3796	13.4324	0.3615	1.4828	9.0589	0.2438	NA	0.0197	0.6366	NA	0.0342	0.7461	NA
8719fdf572b82a22d0abc7903dc38c54	6.2117	6.4437	3.623	6.2117	6.4437	0.5176	12.0016	12.4498	NA	0.0105	0.0096	NA	0.0209	0.0577	NA
87346085d9371bca68dc621b66e1cb50	7.4178	4.0421	1.0686	7.4178	4.0421	0.1527	48.5934	26.4797	NA	2e-04	0.0013	NA	0.0016	0.0218	NA
87935af32ca6b9e2d97c3eddc2384fd4	1.9069	0.8072	4.5795	1.9069	0.8072	0.6542	2.9148	1.2338	NA	0.1315	0.3034	NA	0.1657	0.4541	NA
879a8114a98be52eb5def11516cd5395	5.4311	0.5573	3.2917	5.4311	0.5573	0.4702	11.5495	1.185	NA	0.0115	0.3124	NA	0.0224	0.4635	NA
879dbf870307c8cfc9607af54f0baf29	15.1869	0.1405	2.3072	15.1869	0.1405	0.3296	46.0757	0.4263	NA	3e-04	0.5346	NA	0.0017	0.6631	NA
87a0d34134ed3bf42bdf1c6be096f133	8.5732	1.5472	2.8876	8.5732	1.5472	0.4125	20.783	3.7507	NA	0.0026	0.094	NA	0.0074	0.2116	NA
87ae59a96bec65de651232e193a4e6c5	1.0757	0.3406	3.1895	1.0757	0.3406	0.4556	2.3608	0.7476	NA	0.1683	0.4159	NA	0.2051	0.5658	NA
87bc078da61a8a5096821910cbae8200	1.1597	4.9901	1.5286	1.1597	4.9901	0.2184	5.3108	22.8509	NA	0.0546	0.002	NA	0.0793	0.0257	NA
87c2cbc7e9f7c659768c04315bb2fcd8	3.2676	0.03	5.3921	3.2676	0.03	0.7703	4.242	0.039	NA	0.0784	0.849	NA	0.1072	0.9027	NA
87fd059d5d2d0f89e6ed601acca5adae	3.3073	1.7566	1.1092	3.3073	1.7566	0.1585	20.8727	11.0862	NA	0.0026	0.0126	NA	0.0073	0.0674	NA
88123f2608f00bba657ec85f6bc1ffe1	0.5536	5e-04	9.9123	0.5536	5e-04	1.416	0.391	3e-04	NA	0.5516	0.9861	NA	0.5873	0.9919	NA
882201b5d4441764a94e496b2231038d	3.9059	2.4995	6.4313	3.9059	2.4995	0.9188	4.2513	2.7206	NA	0.0782	0.1431	NA	0.1069	0.273	NA
883a90bdd93495f057c40fabbeedb34b	5.6415	7.2775	1.1502	5.6415	7.2775	0.1643	34.3333	44.29	NA	6e-04	3e-04	NA	0.0029	0.0121	NA
884fa2ff73bca73aaf2ca0576b6e63cf	9.3924	17.6464	3.7087	9.3924	17.6464	0.5298	17.7278	33.3069	NA	0.004	7e-04	NA	0.01	0.0176	NA
8875236eb3c738a472f46d040b198e20	1.6	0.0771	1.7495	1.6	0.0771	0.2499	6.4017	0.3084	NA	0.0392	0.5959	NA	0.0603	0.7149	NA
88946eeac146da08d2948fd058da7b66	0.3147	1.1774	3.3272	0.3147	1.1774	0.4753	0.662	2.4771	NA	0.4426	0.1595	NA	0.4807	0.2936	NA
889ad855d47cf1d994a507f8106729e3	4.4282	2.8044	5.7106	4.4282	2.8044	0.8158	5.428	3.4376	NA	0.0526	0.1061	NA	0.0771	0.228	NA
889bb5d479fe707cca8fc97bf187e3f9	0	1.7715	2.0439	0	1.7715	0.292	1e-04	6.0669	NA	0.9934	0.0433	NA	0.9944	0.1327	NA
88b5b786bd785ccd2f0f5eeb49760a01	0.1185	4.1801	6.7977	0.1185	4.1801	0.9711	0.122	4.3045	NA	0.7372	0.0767	NA	0.7637	0.1875	NA
88cb94d716e5beb0095781bd5df25d27	5.1842	0.1753	1.7803	5.1842	0.1753	0.2543	20.3834	0.6894	NA	0.0027	0.4338	NA	0.0077	0.5805	NA
88ddbe7ddd4f08950ecdf12926ae4e79	1.8042	0.0862	1.837	1.8042	0.0862	0.2624	6.875	0.3284	NA	0.0343	0.5846	NA	0.0537	0.7066	NA
88e37f27816754a2bf50fc8313269ca7	6.4971	0.0025	1.5204	6.4971	0.0025	0.2172	29.9124	0.0117	NA	9e-04	0.917	NA	0.0037	0.9494	NA
88ec7e8618f9d46d66471cb485f3e54d	17.8587	0.0349	2.3226	17.8587	0.0349	0.3318	53.8232	0.1051	NA	2e-04	0.7553	NA	0.0013	0.8396	NA
88f1ed829d94e3ef3acf715e3b10b90f	5.7721	0.8366	7.2874	5.7721	0.8366	1.0411	5.5445	0.8036	NA	0.0507	0.3998	NA	0.0749	0.551	NA
89a4e786041e2e06e3e21d2f8fd86b1c	6.6299	1.7269	2.3949	6.6299	1.7269	0.3421	19.3787	5.0476	NA	0.0031	0.0595	NA	0.0085	0.1622	NA
89c2fd34449e27aae776447540ed7d2b	8.4562	0.0543	3.1183	8.4562	0.0543	0.4455	18.9825	0.1219	NA	0.0033	0.7372	NA	0.0088	0.8265	NA
89c73803d7e6bad251f5e3845b01844f	0.1973	5.0902	24.6097	0.1973	5.0902	3.5157	0.0561	1.4479	NA	0.8195	0.268	NA	0.8377	0.4171	NA
89ce433cc0dc7248b484dc8f06e64643	11.9709	2.4197	1.8816	11.9709	2.4197	0.2688	44.5337	9.0016	NA	3e-04	0.0199	NA	0.0019	0.0853	NA
89df7ef71c1309614559d47b3df37433	0.9026	2.655	1.6248	0.9026	2.655	0.2321	3.8887	11.4381	NA	0.0892	0.0117	NA	0.1195	0.0649	NA
8a2a298de1ef3e8b287479199faf95eb	3.6059	1.1694	1.6139	3.6059	1.1694	0.2306	15.6397	5.072	NA	0.0055	0.059	NA	0.0128	0.1612	NA
8a38fad5030ee7a44da072014b1f6eaf	0.225	0.271	3.92	0.225	0.271	0.56	0.4017	0.4839	NA	0.5463	0.5091	NA	0.5823	0.6424	NA
8a5070d35e07068df560b633f72c0366	11.2448	0.8148	4.7006	11.2448	0.8148	0.6715	16.7454	1.2133	NA	0.0046	0.3071	NA	0.0112	0.4581	NA
8a610f3b9487dd9e8398d67f279e377d	3.3257	0.9137	0.8042	3.3257	0.9137	0.1149	28.9498	7.9534	NA	0.001	0.0258	NA	0.0039	0.0979	NA
8a787a826479da5c8a192eb57b973746	4.8304	1.4104	0.6767	4.8304	1.4104	0.0967	49.9648	14.5888	NA	2e-04	0.0065	NA	0.0015	0.0477	NA
8a95d6e0f12267b574fd9397bebfc230	2.5882	0.0479	2.8811	2.5882	0.0479	0.4116	6.2884	0.1164	NA	0.0405	0.7429	NA	0.062	0.8311	NA
8aa35b8035884d9e115cd982533826b1	0.4299	4.0555	9.3611	0.4299	4.0555	1.3373	0.3215	3.0326	NA	0.5884	0.1251	NA	0.6221	0.2503	NA
8ab5f32b971a1b153eae251364050db3	5.5597	0.0031	1.3144	5.5597	0.0031	0.1878	29.6098	0.0165	NA	0.001	0.9014	NA	0.0037	0.94	NA
8ab9a8cd14ef5d81a31a71a3a299e5ef	9.7453	0.1145	1.5396	9.7453	0.1145	0.2199	44.3075	0.5207	NA	3e-04	0.4939	NA	0.0019	0.6314	NA
8ae4e7075a42621a79e474dd7cf3d7ca	7.6098	0.2129	1.7359	7.6098	0.2129	0.248	30.6864	0.8584	NA	9e-04	0.385	NA	0.0035	0.5369	NA
8b0811f39282442c036b5c1f42f59397	0.2107	1.8979	3.7067	0.2107	1.8979	0.5295	0.3979	3.5842	NA	0.5482	0.1002	NA	0.5839	0.2192	NA
8b127951aae717bfc03583d9dcd92320	6.2532	6.9452	0.3368	6.2532	6.9452	0.0481	129.9547	144.3364	NA	0	0	NA	4e-04	0.0019	NA
8b298cf2b7ad1b6a7cc64b67511a6a08	6.0803	16.3981	12.2288	6.0803	16.3981	1.747	3.4804	9.3866	NA	0.1044	0.0182	NA	0.1365	0.0805	NA
8b3c2ee9cfd29ad2fb0081a240e801ac	5.2456	0.0658	1.9153	5.2456	0.0658	0.2736	19.1711	0.2406	NA	0.0032	0.6388	NA	0.0087	0.7475	NA
8b4b72e665b929e6d3e702d33249ef90	3.6521	5.3541	5.3938	3.6521	5.3541	0.7705	4.7396	6.9484	NA	0.0659	0.0336	NA	0.0923	0.1152	NA
8b4f84f99140dd8b786a8aff0a2a1a84	5.9483	0.7389	2.9043	5.9483	0.7389	0.4149	14.3364	1.781	NA	0.0068	0.2238	NA	0.0151	0.3697	NA
8b53be6545b0aad35855f6c790d9c789	3.6846	0.3694	2.8485	3.6846	0.3694	0.4069	9.0546	0.9079	NA	0.0197	0.3724	NA	0.0342	0.5252	NA
8b5cbf6baecf728551730ad44fae067b	0.0679	0.4991	3.2503	0.0679	0.4991	0.4643	0.1463	1.0749	NA	0.7135	0.3343	NA	0.7417	0.4854	NA
8b5f29d494dc48d5465459f40a68f502	6.2903	4.7247	1.2957	6.2903	4.7247	0.1851	33.9827	25.5248	NA	6e-04	0.0015	NA	0.003	0.0227	NA
8b5f651f5689d9be847568971d71adee	0.6587	7.2834	2.9428	0.6587	7.2834	0.4204	1.5669	17.3248	NA	0.2509	0.0042	NA	0.2917	0.0388	NA
8b7ac805977e0370341cded1257e5da3	3.5781	0.2706	4.8732	3.5781	0.2706	0.6962	5.1397	0.3887	NA	0.0577	0.5527	NA	0.0828	0.6783	NA
8b7f1f6020b0c40bc30112013d8fa46b	0.4763	10.3233	0.9044	0.4763	10.3233	0.1292	3.6866	79.8971	NA	0.0963	0	NA	0.1278	0.0057	NA
8b90c9087b5f8b0cc77751b101eda9f3	2.1846	1.3912	4.8775	2.1846	1.3912	0.6968	3.1353	1.9966	NA	0.1199	0.2005	NA	0.153	0.3439	NA
8b9c15b4edf7adc7b89d76c04f993f20	7.5589	2.7344	2.2156	7.5589	2.7344	0.3165	23.8815	8.6389	NA	0.0018	0.0217	NA	0.0057	0.0889	NA
8ba0c0308cc5aad619e9b4807bfc1e74	2.7608	1.4354	41.9319	2.7608	1.4354	5.9903	0.4609	0.2396	NA	0.519	0.6394	NA	0.5561	0.7477	NA
8bbded0f21ab219f4cfac9a678f59da5	6.4429	2.4669	4.3634	6.4429	2.4669	0.6233	10.3362	3.9575	NA	0.0148	0.087	NA	0.0275	0.2018	NA
8bbea59b573ff64dd1c3a6d38ef3a1a7	11.1896	4.0897	3.5949	11.1896	4.0897	0.5136	21.7886	7.9637	NA	0.0023	0.0257	NA	0.0068	0.0979	NA
8bcad7364f328b17c487ec9b38fc7ea1	0.2153	4.1021	3.4023	0.2153	4.1021	0.486	0.443	8.4397	NA	0.527	0.0228	NA	0.564	0.0913	NA
8bce07c0875f385db5d000fad898fa1a	7.811	0.2551	1.3098	7.811	0.2551	0.1871	41.7433	1.3632	NA	3e-04	0.2812	NA	0.002	0.4315	NA
8bff4e9f852283de0d1acb8ee2cb5507	3.5315	0.0441	3.0972	3.5315	0.0441	0.4425	7.9814	0.0998	NA	0.0256	0.7613	NA	0.0422	0.8442	NA
8c1705bed94b5e67f437b63e91222405	4.004	0.5289	1.4888	4.004	0.5289	0.2127	18.8254	2.4866	NA	0.0034	0.1588	NA	0.009	0.2936	NA
8c1a2630061740b611a6e028840c7320	5.3606	2.0947	5.0413	5.3606	2.0947	0.7202	7.4433	2.9085	NA	0.0294	0.1319	NA	0.0472	0.2582	NA
8c1d95ab1b5a206eceaff7176f841f39	3.4994	1.3067	0.8532	3.4994	1.3067	0.1219	28.7101	10.7205	NA	0.0011	0.0136	NA	0.004	0.0702	NA
8c24c2fc364ff76b6998dcdb73205cfb	16.1928	3.0335	3.0392	16.1928	3.0335	0.4342	37.2956	6.9868	NA	5e-04	0.0333	NA	0.0025	0.1146	NA
8c2a243202031133901a99bc95b8dcfd	2.5848	9e-04	0.4263	2.5848	9e-04	0.0609	42.4432	0.0152	NA	3e-04	0.9053	NA	0.002	0.9426	NA
8c3524219c167e893c591d9694101be1	1.2154	0.1093	9.8408	1.2154	0.1093	1.4058	0.8646	0.0777	NA	0.3834	0.7885	NA	0.4238	0.8658	NA
8c36641b1aaf6a9ac5b5965145f1b170	0.5044	2.5312	3.8448	0.5044	2.5312	0.5493	0.9183	4.6085	NA	0.3699	0.0689	NA	0.4112	0.1771	NA
8c51e13329f12eb87f6aea90c38d79c8	0.5372	2.4753	5.5609	0.5372	2.4753	0.7944	0.6762	3.1159	NA	0.438	0.1209	NA	0.4767	0.2448	NA
8c608d15b8cff6028b4924c61049ffdf	5.3819	0.0272	0.3414	5.3819	0.0272	0.0488	110.3478	0.558	NA	0	0.4794	NA	5e-04	0.6184	NA
8c61eac3af82d1e6d372fe8eb061eef5	5.1076	21.3796	4.9675	5.1076	21.3796	0.7096	7.1975	30.1275	NA	0.0314	9e-04	NA	0.0499	0.02	NA
8c65038809f155e19f1a9f84cf5f18d4	2.2102	15.9742	6.0192	2.2102	15.9742	0.8599	2.5704	18.5771	NA	0.1529	0.0035	NA	0.1892	0.0353	NA
8c7b5812e8b90353342d65801aad1d1f	9.185	0.2333	0.535	9.185	0.2333	0.0764	120.1771	3.053	NA	0	0.1241	NA	4e-04	0.2492	NA
8ca085f2f461c9dbef6415aa6f7f5e0a	3.189	0.3535	6.807	3.189	0.3535	0.9724	3.2794	0.3635	NA	0.1131	0.5656	NA	0.146	0.6896	NA
8cb1ba660fd2449dfcbad88333d85307	6.1034	1.8015	2.2217	6.1034	1.8015	0.3174	19.2301	5.6758	NA	0.0032	0.0487	NA	0.0086	0.1438	NA
8cc5b14f7444f0b4548d12938cd1899f	0.1554	0.023	2.5289	0.1554	0.023	0.3613	0.4301	0.0635	NA	0.5329	0.8082	NA	0.5696	0.8782	NA
8cc7f5a8f024c100c3ac6f66cea0cd21	2.804	11.1406	2.7437	2.804	11.1406	0.392	7.1538	28.4233	NA	0.0318	0.0011	NA	0.0503	0.0205	NA
8cd7f1da78fc51d148d93c216bae13db	8.417	3.5363	1.0664	8.417	3.5363	0.1523	55.2519	23.2136	NA	1e-04	0.0019	NA	0.0013	0.0251	NA
8cd8720d98c971b5fb263aa510262577	10.358	0.2058	1.0063	10.358	0.2058	0.1438	72.0552	1.4314	NA	1e-04	0.2705	NA	9e-04	0.4199	NA
8cdaa5418ca2b86f43b177f4f3ab7733	0.5963	0.7967	5.6457	0.5963	0.7967	0.8065	0.7393	0.9878	NA	0.4183	0.3534	NA	0.4584	0.5059	NA
8cde6e834d112b47870aa8105c311924	3.455	0.9707	1.3851	3.455	0.9707	0.1979	17.4612	4.9058	NA	0.0041	0.0623	NA	0.0103	0.1673	NA
8cee949cbd4520a9a17d634e56ba46eb	3.7823	1.5	2.7846	3.7823	1.5	0.3978	9.508	3.7707	NA	0.0177	0.0933	NA	0.0316	0.2106	NA
8d12e53dad5365ff89cbde1929d75226	10.0448	0.3436	1.3008	10.0448	0.3436	0.1858	54.054	1.8492	NA	2e-04	0.2161	NA	0.0013	0.3608	NA
8d1b145af045538f39a2ad188f3106d8	16.8062	7e-04	1.9011	16.8062	7e-04	0.2716	61.8822	0.0026	NA	1e-04	0.9606	NA	0.0011	0.9791	NA
8d1dd086420075602de23d379408afaa	0.921	1.5913	9.1635	0.921	1.5913	1.3091	0.7036	1.2156	NA	0.4293	0.3067	NA	0.4683	0.4577	NA
8d28e78ce7545a886e96cc072758b9ed	3.8759	7.3379	0.3886	3.8759	7.3379	0.0555	69.8212	132.186	NA	1e-04	0	NA	9e-04	0.0021	NA
