treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
81f1142e0ff8a4f60bae80150525c5dd	8.1911	0.5791	2.7744	8.1911	0.5791	0.3963	20.6667	1.4612	NA	0.0026	0.266	NA	0.0044	0.3357	NA
81f4c5a268c699a8cc584e33ff2e6f1c	10.5111	1.718	0.1563	10.5111	1.718	0.0223	470.738	76.9413	NA	0	1e-04	NA	0	4e-04	NA
81fa1dddfcaa818b0555a8e2c9806970	4.406	2.1721	1.155	4.406	2.1721	0.165	26.7031	13.1645	NA	0.0013	0.0084	NA	0.0024	0.019	NA
81fc2648f770c13deb6495474aa6e9c7	2.7184	1.1149	1.7498	2.7184	1.1149	0.25	10.8751	4.4603	NA	0.0132	0.0726	NA	0.0185	0.1119	NA
823509a2eec4e867f012d9d4677864ea	6.2714	5.6335	0.3878	6.2714	5.6335	0.0554	113.2163	101.7007	NA	0	0	NA	1e-04	2e-04	NA
8241703d020f970f14f296f43348bcde	7.1982	1.1431	0.9943	7.1982	1.1431	0.142	50.6755	8.0476	NA	2e-04	0.0252	NA	5e-04	0.0468	NA
824298d8c213a928c0c5082b41389878	5.207	0.8587	0.9294	5.207	0.8587	0.1328	39.2167	6.4675	NA	4e-04	0.0385	NA	9e-04	0.0657	NA
82a2d3aade1aeb0ac0861a4af979f08b	9.4014	0.0725	0.8559	9.4014	0.0725	0.1223	76.8855	0.5929	NA	1e-04	0.4665	NA	2e-04	0.5381	NA
82b6570bfbcfe789dea3057134a00c54	5.1346	3.5795	0.6639	5.1346	3.5795	0.0948	54.1348	37.7388	NA	2e-04	5e-04	NA	4e-04	0.002	NA
82b8f7277da829a2bb550c792cd60a72	21.6395	3.5257	0.4184	21.6395	3.5257	0.0598	362.0092	58.9822	NA	0	1e-04	NA	0	7e-04	NA
82ba576f4dfe19d1d633f7d7e5325a5f	6.9666	2.4136	0.5668	6.9666	2.4136	0.081	86.0317	29.8054	NA	0	9e-04	NA	1e-04	0.0035	NA
82c4cc65b7ba9a50329ba26f00cc48aa	0.8568	3.2801	2.5714	0.8568	3.2801	0.3673	2.3324	8.9292	NA	0.1705	0.0203	NA	0.1963	0.039	NA
82e6008bbb6f0ffd2a2840adac4305e9	1.7946	6.101	0.2553	1.7946	6.101	0.0365	49.2015	167.2674	NA	2e-04	0	NA	5e-04	1e-04	NA
82f6d796e83d7b9ad907696ae602153d	1.9544	0.0049	1.6019	1.9544	0.0049	0.2288	8.5399	0.0212	NA	0.0223	0.8883	NA	0.03	0.912	NA
8300ec925be9dabe422ddd93627d46e2	27.4505	0.2873	1.768	27.4505	0.2873	0.2526	108.6854	1.1374	NA	0	0.3216	NA	1e-04	0.3916	NA
831fbcc44730872b84f37f17c4052dd0	1.5755	1.1888	0.8559	1.5755	1.1888	0.1223	12.8849	9.7226	NA	0.0089	0.0169	NA	0.0131	0.0337	NA
833cebeb139c3fa91c5fc3c9e261de38	38.8031	0.0731	1.6012	38.8031	0.0731	0.2287	169.6391	0.3196	NA	0	0.5895	NA	0	0.6537	NA
8380e0ff5170d3860eef2148824f85a1	4.0392	0.2721	0.2952	4.0392	0.2721	0.0422	95.7947	6.4524	NA	0	0.0387	NA	1e-04	0.0659	NA
838a369cf38dabf7dcce039467ae5ae9	7.925	1.7058	0.416	7.925	1.7058	0.0594	133.365	28.7066	NA	0	0.0011	NA	1e-04	0.0037	NA
83a71cd1f3516da4484b7d4348c13bff	0.0751	0.7983	0.8965	0.0751	0.7983	0.1281	0.5862	6.2326	NA	0.4689	0.0412	NA	0.4987	0.0697	NA
83b136938c421a5679abce4d750eed2f	2.5746	4.9796	0.6452	2.5746	4.9796	0.0922	27.9332	54.0262	NA	0.0011	2e-04	NA	0.0022	9e-04	NA
83bfa135d683a346e0af00466360fb7b	2.3727	0.215	0.9925	2.3727	0.215	0.1418	16.7333	1.5161	NA	0.0046	0.258	NA	0.0073	0.3276	NA
83d3eff3411f50d73d99c452ed925474	2.0368	22.5544	2.9566	2.0368	22.5544	0.4224	4.8224	53.4001	NA	0.0641	2e-04	NA	0.0795	9e-04	NA
83d40b8d4e6f75dfb7fd10d03f68603e	0.0557	0.308	0.5939	0.0557	0.308	0.0848	0.6566	3.6307	NA	0.4444	0.0984	NA	0.4741	0.1436	NA
83de2a8cc9fc73469f3c7bca8959704a	2.5823	33.7608	3.0423	2.5823	33.7608	0.4346	5.9416	77.6787	NA	0.0449	0	NA	0.057	4e-04	NA
83e87931d597d77b2e6c1043b8e75ef5	0.3122	0.2567	1.0193	0.3122	0.2567	0.1456	2.1438	1.763	NA	0.1866	0.2259	NA	0.2134	0.2936	NA
83ed9eacf04ba441c9df880d57d5925c	2.4114	2.562	0.9721	2.4114	2.562	0.1389	17.3638	18.448	NA	0.0042	0.0036	NA	0.0067	0.0096	NA
84043feeef6e02733ad08628dedd6cff	10.6197	0.8133	1.2472	10.6197	0.8133	0.1782	59.602	4.5643	NA	1e-04	0.07	NA	3e-04	0.1086	NA
8405f72b7a95e4750faf86bd6397c8ff	1.5485	4.8257	2.2722	1.5485	4.8257	0.3246	4.7703	14.8664	NA	0.0652	0.0062	NA	0.0808	0.0149	NA
8407a2515f1761c2d0fd6e1b57090ded	1.4452	4e-04	0.9008	1.4452	4e-04	0.1287	11.2307	0.0028	NA	0.0122	0.9592	NA	0.0174	0.9699	NA
841ef8064f1b51c2465eed1edd6c0511	1.2642	2.7252	1.3789	1.2642	2.7252	0.197	6.4181	13.835	NA	0.039	0.0075	NA	0.0501	0.0172	NA
8432cb75a6f753d5e577329eea4f0e7b	2.4954	8.7245	2.8738	2.4954	8.7245	0.4105	6.0783	21.2507	NA	0.0431	0.0025	NA	0.0549	0.0071	NA
843e96b6bf60016326ff1e558a338905	0.0299	0.0012	6.4395	0.0299	0.0012	0.9199	0.0325	0.0013	NA	0.862	0.9721	NA	0.8722	0.9799	NA
84590bbf79e002aba4492190c1b16d5b	9.5678	0.0068	1.1037	9.5678	0.0068	0.1577	60.6812	0.0433	NA	1e-04	0.8411	NA	3e-04	0.8771	NA
845ce8b7858c0f19b4cad0ee36553f50	5.2013	0.1014	1.1066	5.2013	0.1014	0.1581	32.903	0.6413	NA	7e-04	0.4496	NA	0.0015	0.5215	NA
8460570b2126b73e28bb1ba8ebf6f176	3.2774	0.4415	0.1451	3.2774	0.4415	0.0207	158.0859	21.2934	NA	0	0.0024	NA	0	0.007	NA
846fca685ea1561992e1a0994e370b17	1.0545	13.9719	1.6847	1.0545	13.9719	0.2407	4.3815	58.055	NA	0.0746	1e-04	NA	0.0913	8e-04	NA
8486a55b023bffcfa7e7d50fe7121c2f	4.6243	0.0082	0.5943	4.6243	0.0082	0.0849	54.4671	0.0961	NA	2e-04	0.7656	NA	4e-04	0.8134	NA
84929822b47a72b8316ef8edb497170b	5.9512	7.1611	2.5586	5.9512	7.1611	0.3655	16.2822	19.5922	NA	0.005	0.0031	NA	0.0077	0.0085	NA
849a05cdc3f1b77107773a34ec54b7c9	11.1316	0.1072	2.3736	11.1316	0.1072	0.3391	32.8289	0.3161	NA	7e-04	0.5915	NA	0.0015	0.6551	NA
84b4f8ee552db846f34c7afd972d450a	0.4212	0.3944	1.4568	0.4212	0.3944	0.2081	2.024	1.8954	NA	0.1978	0.211	NA	0.225	0.2767	NA
84b619de402fd87b03a2d821286cf2d0	7.6975	1.0114	0.3808	7.6975	1.0114	0.0544	141.4801	18.5898	NA	0	0.0035	NA	1e-04	0.0095	NA
84b6e7e7db13e9a048651ce568a1407f	13.1303	1.9774	1.1111	13.1303	1.9774	0.1587	82.7199	12.4572	NA	0	0.0096	NA	2e-04	0.0212	NA
84cda612e92c525f21c2f6f02c02c20f	1.9461	1.0749	2.3857	1.9461	1.0749	0.3408	5.7101	3.1539	NA	0.0482	0.119	NA	0.0609	0.1698	NA
84ec971fbe43b2a4dbe8317b37b18d61	6.2794	7.2522	0.5361	6.2794	7.2522	0.0766	81.9859	94.6868	NA	0	0	NA	2e-04	3e-04	NA
850127375db91c46f28cd5363a875569	4.8463	1.7185	0.5257	4.8463	1.7185	0.0751	64.5281	22.8817	NA	1e-04	0.002	NA	3e-04	0.006	NA
853942220746f7da50b83d1e83d1fd55	2.4818	0.2713	0.4718	2.4818	0.2713	0.0674	36.8238	4.0248	NA	5e-04	0.0848	NA	0.0011	0.1273	NA
855ec1e5950625dea7ccd94116a81ddf	1.23	0.6952	1.5335	1.23	0.6952	0.2191	5.6146	3.1736	NA	0.0496	0.118	NA	0.0626	0.1688	NA
856a84c79c09214a832cce7aa76afded	2.3782	2.2047	1.9296	2.3782	2.2047	0.2757	8.6272	7.9979	NA	0.0218	0.0255	NA	0.0295	0.0472	NA
858cd9a2ebb5ffd8bec651b75d0c6d29	32.3945	3.3968	0.7273	32.3945	3.3968	0.1039	311.7852	32.6932	NA	0	7e-04	NA	0	0.0028	NA
85c195360769e6bfbb4794c2b6c7abe3	2.6529	0.0363	0.7976	2.6529	0.0363	0.1139	23.2824	0.3188	NA	0.0019	0.59	NA	0.0034	0.6539	NA
85da88728bc180344f4c3233058ed7a2	7.7856	1.7231	0.2166	7.7856	1.7231	0.0309	251.6139	55.6878	NA	0	1e-04	NA	0	8e-04	NA
8632f07f8acc1ecbc3a3113382428f5c	2.2548	15.0559	0.4559	2.2548	15.0559	0.0651	34.6203	231.1665	NA	6e-04	0	NA	0.0013	1e-04	NA
863a673756d4db630b5ec8e69a20f2b4	1.8559	0.2223	0.2165	1.8559	0.2223	0.0309	60.0033	7.1884	NA	1e-04	0.0315	NA	3e-04	0.0557	NA
863ee05a767ba48308f5c5e377c8d4a6	9.8731	0.079	0.4059	9.8731	0.079	0.058	170.2538	1.3629	NA	0	0.2813	NA	0	0.3515	NA
865c1140ddb5217673adfa7144b3224d	1.507	1.571	1.2305	1.507	1.571	0.1758	8.5724	8.9364	NA	0.0221	0.0202	NA	0.0298	0.039	NA
865e28a37d5ed7c30c844a2c84f231b0	12.4755	1.6813	1.025	12.4755	1.6813	0.1464	85.1944	11.4816	NA	0	0.0116	NA	2e-04	0.0248	NA
866b0962a9fe32152cf3e482e112c7f6	13.2341	1.6292	0.6901	13.2341	1.6292	0.0986	134.2447	16.5263	NA	0	0.0048	NA	1e-04	0.012	NA
8695a421151039d81ee2049a27b12bcc	23.9399	0.7302	4.3621	23.9399	0.7302	0.6232	38.4174	1.1719	NA	4e-04	0.3149	NA	0.001	0.3848	NA
86a44ede085c88247f9391e5f2cf42b6	0.8998	2.6273	0.5786	0.8998	2.6273	0.0827	10.887	31.7875	NA	0.0131	8e-04	NA	0.0185	0.003	NA
86b376fb467601b5eaf10ee848404b1e	0.1153	1.5085	2.0271	0.1153	1.5085	0.2896	0.3983	5.2093	NA	0.548	0.0564	NA	0.5753	0.0905	NA
86d7d2edfd73d6e9583a94a2b3e587dd	2.5602	9.3999	0.5469	2.5602	9.3999	0.0781	32.7716	120.3207	NA	7e-04	0	NA	0.0015	2e-04	NA
86f642a77c74dc44ac434edce08b1791	0.2194	0.6575	0.9161	0.2194	0.6575	0.1309	1.6765	5.0238	NA	0.2365	0.06	NA	0.2656	0.0952	NA
87000560b17ca61a2c432f89c7d6ffc5	7.6059	5.1003	0.9974	7.6059	5.1003	0.1425	53.3776	35.7937	NA	2e-04	6e-04	NA	4e-04	0.0023	NA
87376e31b91460c7ac2113fdbd47bc5d	0.0207	11.6076	9.6316	0.0207	11.6076	1.3759	0.0151	8.4361	NA	0.9057	0.0228	NA	0.9114	0.0431	NA
875689dd44434c6deff7d1135e543fdf	4.5453	1.5233	1.5301	4.5453	1.5233	0.2186	20.7939	6.9688	NA	0.0026	0.0334	NA	0.0044	0.0584	NA
8775676eb44c56c9569a907a25529cb5	6.9841	6.2944	0.7341	6.9841	6.2944	0.1049	66.5945	60.0178	NA	1e-04	1e-04	NA	3e-04	7e-04	NA
8786d4cd17f98bdd7b5434032d7b76ab	16.7032	4.6971	1.8498	16.7032	4.6971	0.2643	63.2075	17.7748	NA	1e-04	0.004	NA	3e-04	0.0103	NA
8799bd4c8308682bc74f3beb33d941f9	0.189	3.3068	1.2803	0.189	3.3068	0.1829	1.0334	18.0801	NA	0.3432	0.0038	NA	0.3749	0.01	NA
87b5fd17cab88168a5c58e2f07590c5c	4.4624	4.0211	0.631	4.4624	4.0211	0.0901	49.5051	44.6093	NA	2e-04	3e-04	NA	5e-04	0.0014	NA
87bfa5b323d6218c53936700f8b31688	12.8069	0.1319	2.4911	12.8069	0.1319	0.3559	35.9874	0.3707	NA	5e-04	0.5619	NA	0.0012	0.628	NA
87c20d99ea0ea48f3ef4e86a0cad84c4	9.5365	4.2933	0.6669	9.5365	4.2933	0.0953	100.1053	45.0674	NA	0	3e-04	NA	1e-04	0.0013	NA
87eca9c32f6fc70899782979dc35f508	3.8566	0.4335	0.4064	3.8566	0.4335	0.0581	66.4334	7.4683	NA	1e-04	0.0292	NA	3e-04	0.0527	NA
87f98f7f767c679678b1f321266ae212	3.8994	0.0032	0.375	3.8994	0.0032	0.0536	72.7971	0.0598	NA	1e-04	0.8138	NA	2e-04	0.8549	NA
87fb088f9aa26f228dbc8ce2b21fd47e	1.9807	0.712	0.5965	1.9807	0.712	0.0852	23.2454	8.3565	NA	0.0019	0.0233	NA	0.0034	0.0438	NA
880e9871f15da6748c0d2924c9aba8b1	8.3852	1.881	0.4244	8.3852	1.881	0.0606	138.3153	31.0271	NA	0	8e-04	NA	1e-04	0.0032	NA
881159655c61131f123ce778959138a9	1.8095	7.7789	0.5892	1.8095	7.7789	0.0842	21.4963	92.4113	NA	0.0024	0	NA	0.0041	3e-04	NA
8811a03ec05a90fd95de5e87d9553ee1	2.2649	0.6953	0.6082	2.2649	0.6953	0.0869	26.0664	8.0023	NA	0.0014	0.0254	NA	0.0026	0.0472	NA
88129736875f5f76d463854e5f677a3d	5.8819	1.3338	0.4644	5.8819	1.3338	0.0663	88.6539	20.1031	NA	0	0.0029	NA	1e-04	0.008	NA
8865eb16d3b028f547418ce311d256e8	5.0465	2.188	0.2539	5.0465	2.188	0.0363	139.143	60.3265	NA	0	1e-04	NA	1e-04	7e-04	NA
8872ba35196ab18972d225c31ab9608d	1.8323	3.9537	0.5249	1.8323	3.9537	0.075	24.4375	52.7295	NA	0.0017	2e-04	NA	0.003	9e-04	NA
889e9b5d07802461202fa545a7524ade	12.2378	2e-04	3.4292	12.2378	2e-04	0.4899	24.9811	3e-04	NA	0.0016	0.9865	NA	0.0028	0.9896	NA
88ab9319189e6571421eeab2a898f187	1.5813	2.5191	3.1561	1.5813	2.5191	0.4509	3.5071	5.587	NA	0.1033	0.0501	NA	0.1232	0.0819	NA
88d035f0477b1c03228e63b3be3e8175	0.0478	4.9873	3.0147	0.0478	4.9873	0.4307	0.111	11.5803	NA	0.7488	0.0114	NA	0.7677	0.0244	NA
88f757e5e95ffae7a0227c7604eb4859	7.8378	0.2677	0.4656	7.8378	0.2677	0.0665	117.8341	4.0239	NA	0	0.0849	NA	1e-04	0.1273	NA
88fbcd6545241c803ac1f34a6ac61010	2.9142	3.4762	0.5059	2.9142	3.4762	0.0723	40.3254	48.1028	NA	4e-04	2e-04	NA	9e-04	0.0011	NA
890cbcc5bce08ab6f73360ea752d11df	22.3235	4.2624	0.9956	22.3235	4.2624	0.1422	156.9626	29.9701	NA	0	9e-04	NA	1e-04	0.0034	NA
8915055cb87ed30ed5e1dfec116650a6	7.9904	1.1464	0.8401	7.9904	1.1464	0.12	66.582	9.5523	NA	1e-04	0.0176	NA	3e-04	0.0347	NA
894be765ab566f1d2e42c5079e31ee36	0.1345	0.0032	6.6684	0.1345	0.0032	0.9526	0.1412	0.0033	NA	0.7182	0.9556	NA	0.7381	0.9673	NA
895e830100d2923e78e56d10ef3bf9b2	9.06	7.2209	0.4542	9.06	7.2209	0.0649	139.6202	111.278	NA	0	0	NA	1e-04	2e-04	NA
8977abb799e016414a75307569ae60a2	3.4295	7.1896	2.4576	3.4295	7.1896	0.3511	9.7685	20.4786	NA	0.0167	0.0027	NA	0.0231	0.0077	NA
8983fbd05375c1a4f2ae746a2033a087	0.151	17.9777	2.8495	0.151	17.9777	0.4071	0.371	44.1639	NA	0.5617	3e-04	NA	0.5875	0.0014	NA
898c86c3152b54e6393624aaf06da382	7.8546	4.5784	0.2999	7.8546	4.5784	0.0428	183.322	106.8577	NA	0	0	NA	0	2e-04	NA
89a5ae7940c81d4effb3aecbb4b45812	4.2974	0.1321	1.3548	4.2974	0.1321	0.1935	22.2035	0.6823	NA	0.0022	0.436	NA	0.0038	0.5076	NA
89b255f04bac6982b0eb531bb417f31a	4.0409	4.7408	0.4281	4.0409	4.7408	0.0612	66.0709	77.515	NA	1e-04	0	NA	3e-04	4e-04	NA
89c1602d8fc2ebd29b9617aa251085ef	0.5454	0.0023	0.3836	0.5454	0.0023	0.0548	9.9533	0.0417	NA	0.016	0.8439	NA	0.0223	0.8795	NA
89cd51333afa4462272e343a5a4f6565	4.6352	6.3295	0.3306	4.6352	6.3295	0.0472	98.1363	134.0076	NA	0	0	NA	1e-04	1e-04	NA
89e70d40fdbfc5b56d0771097c8a5378	12.2097	0.3189	0.2753	12.2097	0.3189	0.0393	310.4437	8.1095	NA	0	0.0248	NA	0	0.0463	NA
8a0b350381fb6e993d4bfc6729abbedc	6.7259	9.5781	1.1308	6.7259	9.5781	0.1615	41.6336	59.2886	NA	3e-04	1e-04	NA	8e-04	7e-04	NA
8a10230dd647efc7d949022b6463a805	15.7297	3.9011	4.1446	15.7297	3.9011	0.5921	26.5665	6.5888	NA	0.0013	0.0372	NA	0.0024	0.064	NA
8a1624b7f239ec3e755e4357b7d8c828	7.2515	2.7145	0.611	7.2515	2.7145	0.0873	83.077	31.0987	NA	0	8e-04	NA	2e-04	0.0032	NA
8a1b001a1427ba80ea1c68243b256dd7	4.6863	0.3658	0.4899	4.6863	0.3658	0.07	66.9562	5.2262	NA	1e-04	0.0561	NA	3e-04	0.0902	NA
8a43778b7f5cb4fdaf9f130c7c3fd297	1.8549	0.6765	0.6602	1.8549	0.6765	0.0943	19.6675	7.1735	NA	0.003	0.0316	NA	0.005	0.0558	NA
8a472205bfd68f55e4c1fe376c529d0f	12.3319	0.1615	0.3697	12.3319	0.1615	0.0528	233.4736	3.0576	NA	0	0.1238	NA	0	0.1758	NA
8a4f038b063d4c692e492bfef37033ff	9.6093	0.6019	0.8735	9.6093	0.6019	0.1248	77.0102	4.8238	NA	1e-04	0.0641	NA	2e-04	0.1007	NA
8a578f6bd49d0b13aaf9c9f5f017160d	3.1695	1.6441	0.6757	3.1695	1.6441	0.0965	32.8362	17.0328	NA	7e-04	0.0044	NA	0.0015	0.0113	NA
8aa2843088cf71f57be7e6af282c2bdb	0.5712	0.0012	0.3887	0.5712	0.0012	0.0555	10.2857	0.0219	NA	0.0149	0.8866	NA	0.0208	0.9108	NA
8aae2c1dec7b079a8b39fd9fa9a608db	0.7952	4.2232	0.5476	0.7952	4.2232	0.0782	10.1648	53.986	NA	0.0153	2e-04	NA	0.0213	9e-04	NA
8ac3c49b9fb9d0654c172490828e816f	3.0988	4.8674	0.6786	3.0988	4.8674	0.0969	31.9662	50.2099	NA	8e-04	2e-04	NA	0.0016	0.001	NA
8ad00fbc2a164b13dd216b7289f5ea51	1.0166	13.7259	1.1416	1.0166	13.7259	0.1631	6.2338	84.1658	NA	0.0412	0	NA	0.0526	3e-04	NA
8ad1a9bc1fbedc48b4cc3de26ba9ef05	0.0078	7.9441	4.1045	0.0078	7.9441	0.5864	0.0132	13.548	NA	0.9117	0.0079	NA	0.9161	0.0179	NA
8ae7b40c98d00d38085cc2f0a0a4c8b3	0.9787	1.5284	0.5734	0.9787	1.5284	0.0819	11.9466	18.6571	NA	0.0106	0.0035	NA	0.0153	0.0094	NA
8b267aebb2792225252ff9356e57c979	2.1408	3e-04	4.45	2.1408	3e-04	0.6357	3.3676	4e-04	NA	0.1091	0.9847	NA	0.1293	0.9881	NA
8b61b07938e4a40ed8ae50152ced34b7	0.1308	0.2607	5.3324	0.1308	0.2607	0.7618	0.1717	0.3423	NA	0.691	0.5769	NA	0.7124	0.6416	NA
8b7f089acaadbe79b8ce639fe81e31ce	11.44	1.0846	3.8645	11.44	1.0846	0.5521	20.7222	1.9646	NA	0.0026	0.2038	NA	0.0044	0.2687	NA
8bf2040729de88f46c255dff8185a234	1.3682	0.6484	0.4333	1.3682	0.6484	0.0619	22.1029	10.4749	NA	0.0022	0.0143	NA	0.0038	0.0295	NA
8bf32301d502e5e825eff071e98a705a	4.6449	4.3902	0.3222	4.6449	4.3902	0.046	100.9205	95.3853	NA	0	0	NA	1e-04	3e-04	NA
8c02039e5a9701cd4f3870954713d8c1	0.2593	1.5383	3.4959	0.2593	1.5383	0.4994	0.5192	3.0801	NA	0.4945	0.1227	NA	0.5239	0.1743	NA
8c0343df35d9afdcde55440b14bcaf72	0.0959	0.1991	0.7527	0.0959	0.1991	0.1075	0.8922	1.8513	NA	0.3763	0.2158	NA	0.4087	0.2827	NA
8c268d9ea419416ecd992f28e2ea6100	10.6552	10.2395	0.6535	10.6552	10.2395	0.0934	114.1398	109.6862	NA	0	0	NA	1e-04	2e-04	NA
8c2aec656f3b494a9343aee0d4c984fe	3.646	7.233	1.3485	3.646	7.233	0.1926	18.9265	37.547	NA	0.0034	5e-04	NA	0.0055	0.002	NA
8c4024891aa21c7ea7f2d8ab63507a78	7.4532	0.3964	0.9362	7.4532	0.3964	0.1337	55.7278	2.9638	NA	1e-04	0.1288	NA	4e-04	0.1816	NA
8c446ac7699998a615d161ead74c8436	10.4592	1.5618	0.5008	10.4592	1.5618	0.0715	146.1899	21.8303	NA	0	0.0023	NA	1e-04	0.0067	NA
8c4eda8aaa1a63d24471b53475fc9e10	10.117	4.5621	1.5672	10.117	4.5621	0.2239	45.1898	20.3775	NA	3e-04	0.0028	NA	7e-04	0.0078	NA
8c50309699d3bc7f92579535e3a9ca17	8.5157	0.1344	0.2853	8.5157	0.1344	0.0408	208.9738	3.299	NA	0	0.1122	NA	0	0.1613	NA
8c5b6cf7f8d1b8a7365ce4b065868513	6.7472	0.8579	0.4183	6.7472	0.8579	0.0598	112.9193	14.358	NA	0	0.0068	NA	1e-04	0.016	NA
8c61fe87d09a05eeb07116fe610b5752	5.5825	2.0953	0.1777	5.5825	2.0953	0.0254	219.9583	82.5589	NA	0	0	NA	0	4e-04	NA
8c6c4b4ec624aece35205f09a77da9cd	21.1959	1.1427	1.7135	21.1959	1.1427	0.2448	86.5904	4.6681	NA	0	0.0675	NA	1e-04	0.1054	NA
8c7fdd3ac34a80a69f2767bebb519601	7.4545	3.3561	0.3282	7.4545	3.3561	0.0469	159.0133	71.5892	NA	0	1e-04	NA	0	5e-04	NA
8c8025e98856eed0d450d5edbbf69643	5.2616	0.5161	1.0031	5.2616	0.5161	0.1433	36.7164	3.6015	NA	5e-04	0.0995	NA	0.0011	0.1448	NA
8c836dfb39609469049cde331d86573c	1.4574	0.207	2.5951	1.4574	0.207	0.3707	3.931	0.5583	NA	0.0878	0.4793	NA	0.1063	0.5502	NA
8c85a11ac2b07a6b88b2a7c09fb2f6e0	5.4382	6.6697	0.7727	5.4382	6.6697	0.1104	49.2641	60.4206	NA	2e-04	1e-04	NA	5e-04	7e-04	NA
8c8a88252792c6332afd4b8aff04efd2	13.1406	2.6002	1.7394	13.1406	2.6002	0.2485	52.8833	10.4641	NA	2e-04	0.0144	NA	5e-04	0.0295	NA
8c934346038753edf5f28a2e564ad6d1	6.3496	8.4491	0.3647	6.3496	8.4491	0.0521	121.8905	162.1921	NA	0	0	NA	1e-04	1e-04	NA
8cbe7203400803ef5853147b7bab356f	8.3907	1.0515	2.205	8.3907	1.0515	0.315	26.6365	3.3381	NA	0.0013	0.1104	NA	0.0024	0.1591	NA
8ccd078da6066b448ff8ac0ed2bb277c	7.7279	2.2714	0.0991	7.7279	2.2714	0.0142	545.8715	160.4453	NA	0	0	NA	0	1e-04	NA
8ceb75a140d2261f6399239d7629e486	14.1253	0.3078	1.1134	14.1253	0.3078	0.1591	88.8049	1.9352	NA	0	0.2068	NA	1e-04	0.272	NA
8d30406c773bb740f9488bd394dfb4ff	6.774	11.6213	2.5757	6.774	11.6213	0.368	18.4099	31.5836	NA	0.0036	8e-04	NA	0.0058	0.0031	NA
8d46f500d35e4eec1564d68a32b40a80	0.0961	1.3423	0.8167	0.0961	1.3423	0.1167	0.8237	11.5055	NA	0.3943	0.0116	NA	0.425	0.0247	NA
8d4f998cf89709aea5e41f32c71e297c	0.4567	0.1378	0.1527	0.4567	0.1378	0.0218	20.9337	6.3173	NA	0.0026	0.0402	NA	0.0043	0.0682	NA
8d5aca6a3660e9ba47f2aa498be8aba1	10.6767	0.2215	1.1874	10.6767	0.2215	0.1696	62.9415	1.306	NA	1e-04	0.2907	NA	3e-04	0.3611	NA
8d60c3b871fbc37f49988aeef79f8caa	10.2367	3.7688	0.2165	10.2367	3.7688	0.0309	331.0185	121.8705	NA	0	0	NA	0	2e-04	NA
8d8b6cb0d69bba750ad200b1b3008f93	8.4779	9.4113	0.3418	8.4779	9.4113	0.0488	173.6349	192.7516	NA	0	0	NA	0	1e-04	NA
8d92cd5297844a8b05170bc8494f01f4	4.2322	4.6048	0.3534	4.2322	4.6048	0.0505	83.8251	91.2061	NA	0	0	NA	2e-04	3e-04	NA
8dc77a0aab2bfaff596784743a6ed113	8.084	3.2113	0.9123	8.084	3.2113	0.1303	62.027	24.6398	NA	1e-04	0.0016	NA	3e-04	0.0052	NA
8dd5a3cacaf27ecf569d55875d760a53	5.6982	0.0712	1.6282	5.6982	0.0712	0.2326	24.4988	0.3062	NA	0.0017	0.5973	NA	0.003	0.6594	NA
8dfcd676e238693363387958a603ad73	6.0008	0.0028	1.7086	6.0008	0.0028	0.2441	24.5842	0.0114	NA	0.0016	0.9179	NA	0.0029	0.936	NA
8e0c6ba8b4865a88b333dab92e62c9a1	4.2332	6.1442	5.0713	4.2332	6.1442	0.7245	5.8432	8.4809	NA	0.0463	0.0226	NA	0.0586	0.0428	NA
8e110cb143e936cd1ea950e0c10c6db6	2.5897	10.2162	1.8794	2.5897	10.2162	0.2685	9.6455	38.05	NA	0.0172	5e-04	NA	0.0237	0.002	NA
8e1b55234537debe9a96c493243847f4	0.0045	1.1328	6.6677	0.0045	1.1328	0.9525	0.0047	1.1893	NA	0.9474	0.3116	NA	0.95	0.3818	NA
8e2149dc66a2e078bf7b856027aa7564	2.6218	16.1714	1.6393	2.6218	16.1714	0.2342	11.1953	69.0521	NA	0.0123	1e-04	NA	0.0175	5e-04	NA
8e29f0cad1da26f600e23c94d1b597ad	2.1463	2.0148	0.8684	2.1463	2.0148	0.1241	17.301	16.2407	NA	0.0042	0.005	NA	0.0067	0.0124	NA
8e3d18ac51d67ce3fe73578126633297	3.0917	4.1277	0.6775	3.0917	4.1277	0.0968	31.9441	42.6489	NA	8e-04	3e-04	NA	0.0016	0.0015	NA
8e45084985072d86bec8850fdf80e3f0	4.0723	0.0166	0.1842	4.0723	0.0166	0.0263	154.766	0.6292	NA	0	0.4537	NA	1e-04	0.5252	NA
8e479ff22fdb7279a15c70cd739bedec	31.2562	0.0327	4.5982	31.2562	0.0327	0.6569	47.582	0.0498	NA	2e-04	0.8298	NA	6e-04	0.8679	NA
8e51a5ab966ad1d72f062181a1b3e0a1	1.284	10.3385	5.9208	1.284	10.3385	0.8458	1.5181	12.2229	NA	0.2577	0.01	NA	0.2878	0.022	NA
