treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
96eda31b0fbd94e620eb6d64fd795918	2.5533	0.0734	0.4766	2.5533	0.0734	0.0681	37.5043	1.0787	NA	5e-04	0.3335	NA	0.0205	0.4588	NA
96f20235c3a71d225fdb8095a957b4c1	2.4507	6.7739	1.4043	2.4507	6.7739	0.2006	12.2155	33.7647	NA	0.0101	7e-04	NA	0.0245	0.0092	NA
96f25895235457c5ea143cb6fa155285	4.5426	0.0459	2.061	4.5426	0.0459	0.2944	15.4288	0.156	NA	0.0057	0.7047	NA	0.022	0.7859	NA
9734aaaafa56677bc31a93d8e7a695c5	3.8632	11.7041	6.66	3.8632	11.7041	0.9514	4.0604	12.3016	NA	0.0837	0.0099	NA	0.1087	0.0443	NA
975481f97f66ce56252d7b2427f4a69c	0.0123	0.3695	0.5837	0.0123	0.3695	0.0834	0.1475	4.4314	NA	0.7124	0.0733	NA	0.7451	0.1611	NA
9759e9c8369a9a88a4ac9be3f73726f3	4.3912	3.4234	1.0806	4.3912	3.4234	0.1544	28.4444	22.1753	NA	0.0011	0.0022	NA	0.022	0.0187	NA
975f4e812284291cf88bcee0e3d09828	0.1603	2.0706	0.4281	0.1603	2.0706	0.0612	2.6214	33.8531	NA	0.1495	7e-04	NA	0.1823	0.0092	NA
97618cb20fdc9555aba9e7dc2e5eacbb	3.4714	4.086	3.5313	3.4714	4.086	0.5045	6.8813	8.0996	NA	0.0342	0.0248	NA	0.0517	0.0788	NA
976be791b9a094f5def27405ca07cd11	1.3792	0.2569	0.9887	1.3792	0.2569	0.1412	9.7643	1.8185	NA	0.0167	0.2195	NA	0.0311	0.3421	NA
979889403bdea367bbfafec2ea70d33f	17.1079	1.3407	11.9107	17.1079	1.3407	1.7015	10.0544	0.788	NA	0.0157	0.4042	NA	0.0299	0.5295	NA
97b378547fd407c8acbbf6de4839aae8	0.2158	2.9551	1.5857	0.2158	2.9551	0.2265	0.9528	13.0449	NA	0.3615	0.0086	NA	0.4021	0.0406	NA
97b452dca84e49baf839742db80fa0ec	1.4267	4.3305	0.2638	1.4267	4.3305	0.0377	37.8572	114.9052	NA	5e-04	0	NA	0.0205	0.0016	NA
97b4953484ceb2c429730f73d57cece2	0.6172	0	0.2682	0.6172	0	0.0383	16.1056	0	NA	0.0051	0.9978	NA	0.022	0.9985	NA
97bc620d58aeee8523adbe3966d09ad2	5.6205	0.0371	2.5529	5.6205	0.0371	0.3647	15.4115	0.1017	NA	0.0057	0.7591	NA	0.022	0.8322	NA
97bdbfa5eb0a624d2ab48c0287139f65	0.8318	5.648	0.2705	0.8318	5.648	0.0386	21.5281	146.184	NA	0.0024	0	NA	0.022	0.0013	NA
97dc4b292bf7df7d75f6dde6bf457ee8	3.0562	0.2728	1.2059	3.0562	0.2728	0.1723	17.7401	1.5836	NA	0.004	0.2486	NA	0.022	0.3755	NA
97e717c2d7b1dfecb0aaae585c153695	2.7325	0.0531	1.4136	2.7325	0.0531	0.2019	13.5314	0.2631	NA	0.0079	0.6238	NA	0.0229	0.7225	NA
97ed7edfc1710add9e94e0d051e51d92	1.8789	0.3101	4.2853	1.8789	0.3101	0.6122	3.0691	0.5065	NA	0.1233	0.4997	NA	0.1525	0.614	NA
981c123a7a1330637e22d0d69fa2f098	3.8566	0.7966	2.2027	3.8566	0.7966	0.3147	12.256	2.5316	NA	0.01	0.1556	NA	0.0245	0.2702	NA
9825aca06595872f4a8387917401b2d0	1.4946	1.1854	1.8434	1.4946	1.1854	0.2633	5.6754	4.5016	NA	0.0487	0.0715	NA	0.0686	0.1583	NA
98367cb0166a6de0411cf0e155297372	0.2642	9.6541	2.7728	0.2642	9.6541	0.3961	0.667	24.3716	NA	0.441	0.0017	NA	0.4813	0.0163	NA
987bdcd7a8e1963d734362c1568c333b	0.2136	4.9741	3.4246	0.2136	4.9741	0.4892	0.4367	10.1672	NA	0.5299	0.0153	NA	0.5694	0.0578	NA
988a79edcd2d77dd8de39bbf1c60b97c	0.2332	2.3251	1.5013	0.2332	2.3251	0.2145	1.0872	10.8406	NA	0.3318	0.0133	NA	0.372	0.0529	NA
98b316edb770cacc2d80d1a0eac9f913	7.8236	2.4874	4.1435	7.8236	2.4874	0.5919	13.2173	4.2023	NA	0.0083	0.0795	NA	0.0233	0.17	NA
98bed42ee54a4d03489229351e4e2edc	0.998	1.8323	3.1944	0.998	1.8323	0.4563	2.1871	4.0151	NA	0.1827	0.0851	NA	0.2185	0.1783	NA
98d81d25e675da1c573cad2822b0b748	3.1671	1.528	2.2807	3.1671	1.528	0.3258	9.7207	4.6899	NA	0.0169	0.067	NA	0.0312	0.1507	NA
98e2ce41264832ebfd3d24202c69a026	0.0435	0.0111	0.2838	0.0435	0.0111	0.0405	1.0726	0.2732	NA	0.3348	0.6173	NA	0.3751	0.7163	NA
98e724da507d422f041f46947159a96a	0.8009	5.34	0.3578	0.8009	5.34	0.0511	15.6681	104.4674	NA	0.0055	0	NA	0.022	0.0017	NA
98e740ccd06bd739058d814b3b4a8e83	12.7994	0.0119	7.6328	12.7994	0.0119	1.0904	11.7383	0.0109	NA	0.011	0.9197	NA	0.0251	0.9448	NA
98f372e612ffc08ba9bd01b0009756e7	6.1978	1.6963	3.9834	6.1978	1.6963	0.5691	10.8915	2.9809	NA	0.0131	0.1279	NA	0.0271	0.2348	NA
99089ef1b003f5fddce08e15b3d6ef56	2.9729	3.997	1.9265	2.9729	3.997	0.2752	10.8021	14.5232	NA	0.0134	0.0066	NA	0.0273	0.0343	NA
9917d8e05e98de0535f8c0b6522b6329	1.5022	0.1079	0.8832	1.5022	0.1079	0.1262	11.9069	0.8555	NA	0.0107	0.3858	NA	0.025	0.511	NA
991c23d702bbb8f77510159cea04dcc3	3.309	1.0337	2.3729	3.309	1.0337	0.339	9.7617	3.0496	NA	0.0167	0.1243	NA	0.0311	0.2293	NA
99241e90cce232f2e71cf95a4c7703d6	2.6583	0.4504	2.4586	2.6583	0.4504	0.3512	7.5686	1.2822	NA	0.0285	0.2948	NA	0.045	0.4239	NA
992bfc66f734d5717a771e22d08cbf19	2.4734	6.5492	4.1436	2.4734	6.5492	0.5919	4.1785	11.0638	NA	0.0802	0.0127	NA	0.1048	0.0517	NA
992d7cd53ec8d4fe67b678920f488eed	10.0669	1.7329	5.8182	10.0669	1.7329	0.8312	12.1117	2.0849	NA	0.0103	0.192	NA	0.0246	0.3121	NA
993a72d7a39bc90878cc288eca1359e0	3.383	0.4145	0.7264	3.383	0.4145	0.1038	32.6022	3.9946	NA	7e-04	0.0858	NA	0.022	0.1792	NA
994dc5a2e7ced86f22f5a3e6e8d60c83	3.5082	0.8406	1.9987	3.5082	0.8406	0.2855	12.2865	2.9441	NA	0.0099	0.1299	NA	0.0244	0.2371	NA
9950a959976c9946f0d4d2f49c97ddd6	15.9627	0.0563	10.1754	15.9627	0.0563	1.4536	10.9813	0.0387	NA	0.0129	0.8496	NA	0.0269	0.8962	NA
997abd48404da78ed1adb8a0428a5bf5	3.9577	58.2561	5.1798	3.9577	58.2561	0.74	5.3484	78.7279	NA	0.054	0	NA	0.0746	0.0022	NA
99ad299da3e6f2045ff7a7c26eb8aa54	1.2936	0.8929	1.9214	1.2936	0.8929	0.2745	4.7128	3.2531	NA	0.0665	0.1143	NA	0.0897	0.2163	NA
99b79d2086f375f6adaad39519173534	4.0878	1.2516	2.9923	4.0878	1.2516	0.4275	9.563	2.9281	NA	0.0175	0.1308	NA	0.0319	0.2382	NA
99bf4c562d6ebc0f621c316b628ca7c4	1.5725	2.6298	1.1851	1.5725	2.6298	0.1693	9.2882	15.5335	NA	0.0186	0.0056	NA	0.0334	0.0315	NA
99f87dd4e3e53a280345693cbe5adad6	2.2328	0.103	1.1846	2.2328	0.103	0.1692	13.1942	0.6084	NA	0.0084	0.4609	NA	0.0233	0.5802	NA
99fc8718dd8abc5c3cce4915a58ba89c	8.8646	0	6.411	8.8646	0	0.9159	9.679	0	NA	0.0171	0.9947	NA	0.0314	0.9966	NA
9a0942bfd2791259fbfd3c1c12f8b872	2.2442	1.1738	1.895	2.2442	1.1738	0.2707	8.2898	4.336	NA	0.0237	0.0758	NA	0.0394	0.165	NA
9a1f2f027b4346a2a764c1ace7b8d361	4.7443	3.5588	3.2503	4.7443	3.5588	0.4643	10.2177	7.6646	NA	0.0151	0.0278	NA	0.0293	0.085	NA
9a309ac84891ff7969e453fb76903f8b	0.0853	12.8979	1.3212	0.0853	12.8979	0.1887	0.4522	68.3369	NA	0.5229	1e-04	NA	0.562	0.0029	NA
9a3b22b54217652faf173b4b5b479914	5.3599	5.3344	3.0479	5.3599	5.3344	0.4354	12.3099	12.2515	NA	0.0099	0.01	NA	0.0244	0.0445	NA
9a5fbbe1e0b3804108a3454941ed274e	12.4187	4.0794	7.6115	12.4187	4.0794	1.0874	11.4209	3.7517	NA	0.0118	0.094	NA	0.0256	0.1904	NA
9a7b10cc14a2f2f9be77eddcb1868f91	11.7878	0.0401	4.9136	11.7878	0.0401	0.7019	16.7929	0.0572	NA	0.0046	0.8179	NA	0.022	0.8757	NA
9aa20e0d7996a2487b78bbc6b198b184	5.5581	3.0729	2.2277	5.5581	3.0729	0.3182	17.4651	9.656	NA	0.0041	0.0171	NA	0.022	0.062	NA
9ab5396927a2829e0c16aaabb3cbbba9	5.5587	0.1605	3.3075	5.5587	0.1605	0.4725	11.7646	0.3397	NA	0.011	0.5783	NA	0.0251	0.6846	NA
9accb222c7e2e710e8bebdf7bd983f3f	0.4438	0.9855	0.792	0.4438	0.9855	0.1131	3.9224	8.7105	NA	0.0881	0.0214	NA	0.1135	0.0719	NA
9adde034c218aaea179b247a97824bc7	3.8327	7.2322	2.0145	3.8327	7.2322	0.2878	13.3178	25.1304	NA	0.0082	0.0015	NA	0.0233	0.0153	NA
9ae2c8b4b261b852ebbbc04980768f38	6.4172	2.5004	2.7613	6.4172	2.5004	0.3945	16.2681	6.3386	NA	0.005	0.0399	NA	0.022	0.1069	NA
9ae6ed02b3867cc98dd0d7c0e943c1d1	2.1061	9.1986	2.4802	2.1061	9.1986	0.3543	5.9442	25.9621	NA	0.0449	0.0014	NA	0.0643	0.0145	NA
9b01c3a4da5b381d0acbf63a9a98b110	0.1743	3.3659	6.873	0.1743	3.3659	0.9819	0.1775	3.428	NA	0.6862	0.1065	NA	0.7194	0.2066	NA
9b15e110ac18a680c40e7f3bce394baa	0.142	0.3505	0.7103	0.142	0.3505	0.1015	1.3997	3.4536	NA	0.2754	0.1055	NA	0.3145	0.2052	NA
9b489cf28bfcae3f91160d2913a07c8a	9.4745	3.5812	6.51	9.4745	3.5812	0.93	10.1877	3.8508	NA	0.0152	0.0905	NA	0.0294	0.1852	NA
9b4babe71e69e1fa463172571ec6e71b	0.1715	0.4519	0.5128	0.1715	0.4519	0.0733	2.3407	6.1685	NA	0.1699	0.042	NA	0.2046	0.1107	NA
9b4cdf693e7f26fa128735d468bfa4dc	8.8704	0.8959	3.4297	8.8704	0.8959	0.49	18.1042	1.8286	NA	0.0038	0.2184	NA	0.022	0.3413	NA
9b87860934a2353bbb771783d3c12d17	0.8695	0.7474	6.824	0.8695	0.7474	0.9749	0.8919	0.7667	NA	0.3764	0.4103	NA	0.418	0.5339	NA
9b920761f35be8130652f25b6d89dad0	11.7261	0.17	5.7255	11.7261	0.17	0.8179	14.3364	0.2079	NA	0.0068	0.6623	NA	0.0225	0.7528	NA
9ba31447d51bcdc91b62d20b841408b3	3.9856	7.5607	2.8283	3.9856	7.5607	0.404	9.8644	18.7127	NA	0.0164	0.0035	NA	0.0306	0.0237	NA
9bb90a2ab09bbb86e088142193fdffba	6.5099	0.3193	2.779	6.5099	0.3193	0.397	16.398	0.8043	NA	0.0049	0.3996	NA	0.022	0.5239	NA
9bbab67ed34824faad423263e65e6807	12.0155	0.2739	6.4616	12.0155	0.2739	0.9231	13.0168	0.2967	NA	0.0086	0.6029	NA	0.0234	0.7043	NA
9bce2f5f157fc03fff10db410858d177	2.9064	0.1366	0.8442	2.9064	0.1366	0.1206	24.1005	1.1325	NA	0.0017	0.3226	NA	0.022	0.4491	NA
9bd04df4ca530fde0a54eb6306731e21	1.1505	0.0392	9.2115	1.1505	0.0392	1.3159	0.8743	0.0298	NA	0.3809	0.8679	NA	0.4222	0.9084	NA
9bda59de3d691807848f32761d4f0840	0.0187	2.473	0.7979	0.0187	2.473	0.114	0.1645	21.6954	NA	0.6972	0.0023	NA	0.7303	0.0193	NA
9bff59e91844341843f02c73ecc78515	1.1009	1.0794	0.5837	1.1009	1.0794	0.0834	13.202	12.9435	NA	0.0084	0.0088	NA	0.0233	0.0413	NA
9c067c149d64a01c65076fa371daf39e	6.8357	0.2315	2.8539	6.8357	0.2315	0.4077	16.7663	0.5678	NA	0.0046	0.4757	NA	0.022	0.5931	NA
9c2e48fa7e8875b724f1b73c9d001470	0.4707	0.8784	0.6155	0.4707	0.8784	0.0879	5.3534	9.9903	NA	0.0539	0.0159	NA	0.0745	0.0589	NA
9c53d06f7062f74c88941913644a196d	1.524	0.1731	3.0532	1.524	0.1731	0.4362	3.4942	0.397	NA	0.1038	0.5487	NA	0.1311	0.6582	NA
9c698f8d542782a758bbd1162cb481b5	9.6988	0.5497	14.7207	9.6988	0.5497	2.103	4.612	0.2614	NA	0.0689	0.6249	NA	0.0922	0.7232	NA
9c6b354f012b4e2671fb20e65bc2596a	3.738	0.0852	1.3023	3.738	0.0852	0.186	20.0913	0.458	NA	0.0029	0.5203	NA	0.022	0.6316	NA
9c6e6e5ef7aa62b6ac59933842c588e0	2.2041	4.5093	0.7346	2.2041	4.5093	0.1049	21.0037	42.9704	NA	0.0025	3e-04	NA	0.022	0.0063	NA
9c8dfc976ecb9a1eb30a9762d344e691	3.023	3.3992	2.9438	3.023	3.3992	0.4205	7.1884	8.0828	NA	0.0315	0.0249	NA	0.0485	0.079	NA
9c9b985e7bea6c7df3b1835a9d377d61	2.1129	0.4641	1.2515	2.1129	0.4641	0.1788	11.8179	2.5956	NA	0.0109	0.1512	NA	0.025	0.2638	NA
9cb7ef01ec900c57f6357a501b094ce1	4.4	0.0413	2.867	4.4	0.0413	0.4096	10.7429	0.1008	NA	0.0135	0.7602	NA	0.0275	0.8328	NA
9cbe4f7351c97c2a8ef7a3d0c1009786	0.4204	10.0444	7.731	0.4204	10.0444	1.1044	0.3806	9.0946	NA	0.5568	0.0195	NA	0.5961	0.0675	NA
9ce4c5e9c1aff59af3823170b43fab5d	0.9409	0.1918	1.8761	0.9409	0.1918	0.268	3.5104	0.7156	NA	0.1031	0.4255	NA	0.1304	0.5494	NA
9d06311b55c6541d76d1ee4421a70da3	4.8909	0.824	2.9649	4.8909	0.824	0.4236	11.5472	1.9454	NA	0.0115	0.2057	NA	0.0253	0.3272	NA
9d082cd665cb753476766926cab8e51e	2.7241	0.0106	0.7335	2.7241	0.0106	0.1048	25.9955	0.1013	NA	0.0014	0.7595	NA	0.022	0.8324	NA
9d1a9c55d2779129336b60409d94511c	2.0377	6.8184	0.7892	2.0377	6.8184	0.1127	18.0735	60.4777	NA	0.0038	1e-04	NA	0.022	0.0036	NA
9d2edffedb21ef34ea82bed5faf16d9f	1.6755	0.5108	1.0126	1.6755	0.5108	0.1447	11.582	3.5309	NA	0.0114	0.1023	NA	0.0253	0.2007	NA
9d3314924a0d348e5a491e0803118035	0.0706	1.0873	1.7613	0.0706	1.0873	0.2516	0.2805	4.321	NA	0.6128	0.0762	NA	0.6508	0.1655	NA
9d49f7f51b6bb3730f0526edf99fe34b	0.9536	2.7078	0.7461	0.9536	2.7078	0.1066	8.9471	25.4049	NA	0.0202	0.0015	NA	0.0352	0.0151	NA
9d4d6f91b75626b776e45604a06f7018	9.8432	3.856	2.4057	9.8432	3.856	0.3437	28.6418	11.2201	NA	0.0011	0.0123	NA	0.022	0.051	NA
9d676d6c3723d0a80d094c3539b2194d	0.0074	0.823	1.8502	0.0074	0.823	0.2643	0.0278	3.1135	NA	0.8722	0.121	NA	0.8864	0.225	NA
9d824f3c131c046e4e13519d47f309c2	1.3946	0.161	0.4872	1.3946	0.161	0.0696	20.0398	2.3137	NA	0.0029	0.172	NA	0.022	0.2887	NA
9d91f4d4b54cd4d4229c63cb4fb0384b	3.4309	0.006	2.2073	3.4309	0.006	0.3153	10.8802	0.0192	NA	0.0131	0.8937	NA	0.0271	0.9264	NA
9da09ac0715106c07e5f32a3d3fdf4a0	2.6237	0.0418	1.0102	2.6237	0.0418	0.1443	18.1802	0.29	NA	0.0037	0.6069	NA	0.022	0.7075	NA
9db8555a03c9db76796b10eeedc3f5b0	5.1759	3.0337	1.7058	5.1759	3.0337	0.2437	21.2397	12.4491	NA	0.0025	0.0096	NA	0.022	0.0438	NA
9dbcc4e2bba922972665ad2b3c29c548	11.1812	1.5212	6.0816	11.1812	1.5212	0.8688	12.8698	1.7509	NA	0.0089	0.2273	NA	0.0237	0.3515	NA
9dce21d8ce297b8d722225e2d43d6b9a	0.1758	0.0526	0.9417	0.1758	0.0526	0.1345	1.3066	0.3907	NA	0.2906	0.5517	NA	0.3299	0.6606	NA
9dde8f9c2697e4ff419c1e456f83bee1	3.5525	2.5902	1.2404	3.5525	2.5902	0.1772	20.0489	14.6182	NA	0.0029	0.0065	NA	0.022	0.034	NA
9de8ceb357e784a3a97705941207d360	2.3057	0.5315	1.0833	2.3057	0.5315	0.1548	14.8985	3.4342	NA	0.0062	0.1063	NA	0.0222	0.2063	NA
9e2bd2f3942d9fecffecdedc034370c7	6.9754	0.0256	4.1232	6.9754	0.0256	0.589	11.8421	0.0434	NA	0.0108	0.8409	NA	0.025	0.8887	NA
9e316b67949d67d42e5f067769173bc6	2.0152	8.4326	1.5734	2.0152	8.4326	0.2248	8.9656	37.5159	NA	0.0201	5e-04	NA	0.0351	0.0079	NA
9e347ffbac20b9c634e595a78520bf02	0.0096	0.0467	1.3886	0.0096	0.0467	0.1984	0.0486	0.2354	NA	0.8318	0.6424	NA	0.8536	0.7377	NA
9e3d9a5cae46870ab253d38160ae125c	4.4145	1.3375	1.7136	4.4145	1.3375	0.2448	18.0332	5.4635	NA	0.0038	0.052	NA	0.022	0.1277	NA
9e528af947dcfee6a9e70b5b816d7181	3.2227	9.0958	1.5925	3.2227	9.0958	0.2275	14.166	39.982	NA	0.007	4e-04	NA	0.0225	0.0071	NA
9e54fa123eab6981e2ee2ad6387b017b	7.4523	1.0106	3.7134	7.4523	1.0106	0.5305	14.048	1.905	NA	0.0072	0.21	NA	0.0225	0.3316	NA
9e8a688c2c3dee88e35d76155627c0ab	2.5041	0.1538	1.0361	2.5041	0.1538	0.148	16.9177	1.0388	NA	0.0045	0.342	NA	0.022	0.4674	NA
9e90d6fd52d668de920dc5ad693b2a9c	1.223	2.9377	1.5922	1.223	2.9377	0.2275	5.377	12.9154	NA	0.0535	0.0088	NA	0.0741	0.0414	NA
9ebbf3650dfebab950e2fcb761f442df	1.1176	0.0531	0.4245	1.1176	0.0531	0.0606	18.4317	0.8759	NA	0.0036	0.3805	NA	0.022	0.5058	NA
9f007197edc231b7e9920b9f3c0a4938	3.724	0.2408	2.5886	3.724	0.2408	0.3698	10.0704	0.6512	NA	0.0156	0.4462	NA	0.0298	0.5673	NA
9f16e060094067144842766b75b5c147	0.0108	0.2586	1.1433	0.0108	0.2586	0.1633	0.066	1.5835	NA	0.8047	0.2486	NA	0.8285	0.3755	NA
9f22bedf60889c5086ec97c6848d29e7	0.0582	17.503	1.4791	0.0582	17.503	0.2113	0.2753	82.8334	NA	0.616	0	NA	0.654	0.0021	NA
9f44e0b7aba099bf8b9233a236c5a2df	0.0805	0.5685	1.078	0.0805	0.5685	0.154	0.5227	3.6916	NA	0.4931	0.0961	NA	0.5321	0.193	NA
9f49f14655754fde95964d347ad3111d	5.3026	2.8352	15.1524	5.3026	2.8352	2.1646	2.4496	1.3098	NA	0.1615	0.2901	NA	0.1955	0.4197	NA
9f64de5fae40d412457521e312053614	2.1233	0.1779	0.6793	2.1233	0.1779	0.097	21.8781	1.8333	NA	0.0023	0.2178	NA	0.022	0.3411	NA
9f7986ae12a53381c0dde628969e5485	6.5295	4.9119	3.8514	6.5295	4.9119	0.5502	11.8674	8.9274	NA	0.0108	0.0203	NA	0.025	0.0693	NA
9f97114c1f32131633746fb02642b26a	0.562	1.6576	0.5988	0.562	1.6576	0.0855	6.5703	19.3785	NA	0.0374	0.0031	NA	0.0554	0.0225	NA
9fbea03d5f25b65c869f74ca1b3aeb4a	8.4756	0.1737	3.0155	8.4756	0.1737	0.4308	19.6747	0.4032	NA	0.003	0.5456	NA	0.022	0.6566	NA
9fd8774b01b15611b88bf80e749803dd	5.2509	0.1828	1.8595	5.2509	0.1828	0.2656	19.7664	0.688	NA	0.003	0.4342	NA	0.022	0.5558	NA
9fdceaab320f867f1c451069f28bcbbc	0.0489	0.1861	0.5554	0.0489	0.1861	0.0793	0.6166	2.3456	NA	0.458	0.1695	NA	0.4982	0.2854	NA
a025d35e38009176ba9ee998cac30e18	1.0365	0.4141	2.5054	1.0365	0.4141	0.3579	2.8959	1.1571	NA	0.1326	0.3177	NA	0.1631	0.4457	NA
a0493ad362ac36ab6bf2d0b8891f7cb1	8.9325	0.3025	4.5337	8.9325	0.3025	0.6477	13.7916	0.4671	NA	0.0075	0.5163	NA	0.0226	0.6284	NA
a05ba4329d86a8308eb51f2046feb317	3.7544	0.022	1.4341	3.7544	0.022	0.2049	18.3253	0.1076	NA	0.0037	0.7525	NA	0.022	0.8267	NA
a07179fce2fdd3996285e01446124e29	1.3244	1.6206	1.2141	1.3244	1.6206	0.1734	7.6362	9.3436	NA	0.028	0.0184	NA	0.0444	0.065	NA
a0aba1e12ef6d7abbac8a95b89f3c0da	1.565	0.3023	5.4802	1.565	0.3023	0.7829	1.999	0.3862	NA	0.2003	0.554	NA	0.2366	0.6628	NA
a0aecf38a8d83cdfe5b09fdb051ee0f2	7.0928	0.0192	4.5466	7.0928	0.0192	0.6495	10.9202	0.0296	NA	0.013	0.8683	NA	0.0271	0.9084	NA
a0b74a1fc573196a82076a50d9e1f4df	1.2645	2.6187	1.2647	1.2645	2.6187	0.1807	6.9989	14.4948	NA	0.0332	0.0067	NA	0.0506	0.0344	NA
a0d7637666b6d83b17f325198d343a81	6.9539	3.8825	2.8557	6.9539	3.8825	0.408	17.046	9.517	NA	0.0044	0.0177	NA	0.022	0.0635	NA
a0fc4b9bd4c4b509c24c6b60f0a4acc3	1.7284	3.9289	1.7218	1.7284	3.9289	0.246	7.0268	15.9727	NA	0.0329	0.0052	NA	0.0502	0.0304	NA
a0ffae5c1776969fefe956731ff1605e	4.1364	3.6879	1.0869	4.1364	3.6879	0.1553	26.6385	23.7502	NA	0.0013	0.0018	NA	0.022	0.017	NA
a13bd4d0ef3e51934da476be4a42a59d	1.6065	1.6505	5.0332	1.6065	1.6505	0.719	2.2342	2.2955	NA	0.1786	0.1735	NA	0.2139	0.2904	NA
a1632dce3903d7ca2de6665cac94b850	0.3645	0.4006	0.1865	0.3645	0.4006	0.0266	13.6816	15.0353	NA	0.0077	0.0061	NA	0.0227	0.0325	NA
a163448b04c9f584c411c78890f2b5ab	2.5744	1.2433	0.8966	2.5744	1.2433	0.1281	20.0994	9.7068	NA	0.0029	0.0169	NA	0.022	0.0616	NA
a16d76b646c4ec8be8919b765d60642d	0.38	17.5857	2.4	0.38	17.5857	0.3429	1.1083	51.2913	NA	0.3274	2e-04	NA	0.3679	0.0047	NA
a1797fab9015451d84f4579b9c60ea81	3.1951	3.8948	1.8323	3.1951	3.8948	0.2618	12.2063	14.8792	NA	0.0101	0.0062	NA	0.0245	0.0329	NA
a18a26cfca62dd3c12fab03c5e4948e6	0.1206	0.4713	1.6296	0.1206	0.4713	0.2328	0.5179	2.0245	NA	0.4951	0.1978	NA	0.5339	0.3183	NA
a190772be08b16cdda797dd33d986942	1.7341	3.09	0.7632	1.7341	3.09	0.109	15.9045	28.3411	NA	0.0053	0.0011	NA	0.022	0.0127	NA
a1950f59c9cfeeaceab4f444d13144fb	0.4192	0.1499	0.8819	0.4192	0.1499	0.126	3.3273	1.1898	NA	0.1109	0.3115	NA	0.1388	0.4407	NA
a1976c704c2a34716caf589ff9fe6885	0.525	7.3549	0.3957	0.525	7.3549	0.0565	9.2865	130.1059	NA	0.0187	0	NA	0.0334	0.0014	NA
a1b59de0775207ff767f4239b484cc65	3.2266	1.8194	1.0789	3.2266	1.8194	0.1541	20.9335	11.8043	NA	0.0026	0.0109	NA	0.022	0.0471	NA
a1c71db2948f5eb3255b778ad093a6ac	0.0197	0.2806	0.7588	0.0197	0.2806	0.1084	0.1818	2.5888	NA	0.6826	0.1517	NA	0.7167	0.2645	NA
a1e145ec3938b94d82d552356294da1d	0.4673	9.2529	1.8299	0.4673	9.2529	0.2614	1.7877	35.3954	NA	0.223	6e-04	NA	0.2601	0.0086	NA
a1eb1b1943bbaf9b95f1b230e1eea1cb	35.8013	2.6076	5.6126	35.8013	2.6076	0.8018	44.651	3.2522	NA	3e-04	0.1143	NA	0.0165	0.2163	NA
a20aad2fd38bcc6fe34e5f7701a85784	1.2852	3.5659	2.7704	1.2852	3.5659	0.3958	3.2475	9.0102	NA	0.1145	0.0199	NA	0.1429	0.0685	NA
a212ab9da04f09db316fa580a5fcf160	2.9964	1.5212	2.243	2.9964	1.5212	0.3204	9.3513	4.7475	NA	0.0184	0.0657	NA	0.033	0.1488	NA
a212bb6fdf7fc8c8725700a06e241aae	5.0127	4.3236	3.2903	5.0127	4.3236	0.47	10.6643	9.1983	NA	0.0138	0.019	NA	0.0277	0.0665	NA
a216855a4438807440114b0c2b52f9af	2.8661	1.194	3.7325	2.8661	1.194	0.5332	5.3752	2.2392	NA	0.0535	0.1782	NA	0.0741	0.2962	NA
a220bc89c22ceec8d324711170c39f60	2.9581	0.044	1.7262	2.9581	0.044	0.2466	11.9953	0.1783	NA	0.0105	0.6855	NA	0.0248	0.7718	NA
a231109653016c2977a4398f9873b008	1.6734	1.4838	1.755	1.6734	1.4838	0.2507	6.6747	5.9182	NA	0.0363	0.0452	NA	0.054	0.1162	NA
a25743c4846a403fe62a045d8ce1fd4c	4.053	0.901	1.5834	4.053	0.901	0.2262	17.9176	3.9831	NA	0.0039	0.0862	NA	0.022	0.1798	NA
a25c83aab3d7ff4211c917c92c812877	7.9146	4.1305	4.181	7.9146	4.1305	0.5973	13.2508	6.9154	NA	0.0083	0.0339	NA	0.0233	0.0963	NA
a26e78782712704eb31509e6f737577f	0.537	1.2066	2.9034	0.537	1.2066	0.4148	1.2946	2.9089	NA	0.2926	0.1319	NA	0.332	0.2393	NA
a2751b9f43351b79e37be6748e2491a7	2.7548	0.5356	1.1044	2.7548	0.5356	0.1578	17.4602	3.3946	NA	0.0041	0.108	NA	0.022	0.2084	NA
a2c4bd23475a3061950350b59baebd28	5.0158	0.317	1.7051	5.0158	0.317	0.2436	20.5913	1.3013	NA	0.0027	0.2915	NA	0.022	0.421	NA
a2ce9f153c658448cc2cb1aa6b8e105c	8.3929	3.8847	6.8631	8.3929	3.8847	0.9804	8.5603	3.9622	NA	0.0222	0.0868	NA	0.0375	0.1804	NA
a2da6ed14bbf2d9e0448c088098d7478	4.7008	1.0035	0.4302	4.7008	1.0035	0.0615	76.4846	16.3269	NA	1e-04	0.0049	NA	0.0114	0.0292	NA
a2edb42fb303ed89accc87a4bcc2acfd	0.3483	0.0282	1.835	0.3483	0.0282	0.2621	1.3285	0.1077	NA	0.2869	0.7523	NA	0.326	0.8267	NA
